MOF	molecule	H	H_predict
KAYBUJ	propyl alcohol	53.88044992	54.23759341289607
KAYBUJ	methyl isopropyl ether	54.57379756	55.65500695734558
KAYBUJ	neopentane	56.08708187	54.51723927850443
KAYBUJ	2-pentene	56.64934299	54.02016303778776
KAYBUJ	isopentane	58.94660755	59.12302938724704
KAYBUJ	methyl tert-butyl ether	62.068802600000005	62.76112572985785
KAYBUJ	3-methylpentane	69.17391811	68.98966714064206
KAYBUJ	2,3-dimethylbutane	69.84473127	70.0295610712948
KAYBUJ	4-methyl-4-penten-2-one	71.01729641	70.71300213481625
KAYBUJ	4-hexen-2-one	71.63721261	73.53681856256475
KEFBEE	methane	13.63545656	14.164459736779055
KEFBEE	ethene	20.16549048	20.73343453779783
KEFBEE	ethane	22.29210839	22.955194441960483
KEFBEE	propane	29.13613628	31.053825008200647
KEFBEE	hydrogen cyanide	29.89985422	29.220278360852543
KEFBEE	isobutane	35.36244862	34.486297698178845
KEFBEE	dimethylamine	38.22044257	39.5120965720335
KEFBEE	neopentane	38.56831676	40.16607290382731
KEFBEE	methyl propyl ether	39.42512715	41.181809703865476
KEFBEE	acetonitrile	41.15345429	42.37521182640548
KEFBEE	2-pentene	39.84276968	41.67004851139397
KEFBEE	isopentane	40.09003682	40.7905979468259
KEFBEE	2,3-dimethylbutane	43.09816375	42.924665922606444
KEFBEE	ethylamine	44.02586969	41.587980808440115
KEFBEE	acetone	44.78721088	46.89928320744275
KEFBEE	propionitrile	44.945620399999996	45.20430610093786
KEFBEE	3-methylpentane	45.20506637	44.23242208715891
KEFBEE	4,4-dimethyl-1-pentene	48.3800083	47.33798677187517
KEFBEE	methyl tert-butyl ether	48.55279284	51.07909063285612
KEFBEE	1,5-heptadiene	49.00856898	49.41742035827198
KEFBEE	isopropyl alcohol	49.41926806	48.16314651265512
KEFBEE	dimethyl ether	49.70720369	45.01371404012359
KEFBEE	4-methyl-1-hexene	49.90865247	49.547757141334564
KEFBEE	methyl isopropyl ether	53.582147899999995	50.507213357141424
KEFBEE	methyl propyl ketone	55.77156239	53.60799908406599
KEFBEE	4-methyl-4-penten-2-one	56.46328745	56.8879094132569
KEWZOD	methane	15.78191324	17.065508858240516
KEWZOD	ethene	21.65016095	22.060801695206884
KEWZOD	ethane	23.7913367	24.723179580898098
KEWZOD	propene	29.35100798	29.265628924249356
KEWZOD	hydrogen cyanide	34.66263425	31.95535185943373
KEWZOD	isobutane	37.70379248	38.369219350674136
KEWZOD	dimethyl ether	40.15296598	39.59256989574566
KEWZOD	neopentane	42.78040512	41.784253889816284
KEWZOD	methyl propyl ether	43.11286268	46.43891913493355
KEWZOD	2-pentene	44.37141726	47.11783849270222
KEWZOD	dimethylamine	44.89402581	44.129186492628705
KEWZOD	isopentane	44.93281294	46.36449149830161
KEWZOD	acetaldehyde	45.68509836	42.67643623048043
KEWZOD	ethylamine	46.00683677	46.22931101437294
KEWZOD	acetone	50.29537554	51.67931726303531
KEWZOD	propionitrile	51.27920239	50.20097393466698
KEWZOD	2,3-dimethylbutane	51.5209073	52.876492199459186
KEWZOD	methyl isopropyl ether	53.53919387	53.34707983208131
KEWZOD	4-methyl-1-hexene	57.5217956	58.97195597052131
KEWZOD	methyl propyl ketone	62.57737862	64.54040307765295
KEWZOD	propyl alcohol	67.93692713	61.43601640895016
KEWZOD	4-methyl-4-penten-2-one	69.00248736	68.62395379757339
KEWZOD	4-hexen-2-one	69.57008809	69.43661176542345
KEXKAB	isopropyl alcohol	-1.782281831	1.5162917376316765
KEXKAB	methane	17.54201761	18.112333857500005
KEXKAB	acetone	21.60007714	20.255816110062487
KEXKAB	ethene	24.96287945	24.871811006781765
KEXKAB	propyl alcohol	32.61761454	29.999789479073403
KEXKAB	ethylamine	33.8165766	35.84228864926537
KEXKAB	methyl propyl ether	34.15376869	31.331365391732362
KEXKAB	acetonitrile	41.72935188	41.480023393060904
KEXKAB	acetaldehyde	41.44534357	41.89543396068968
KEXKAB	propionitrile	41.53969641	42.4845130996364
KEXKAB	dimethyl ether	42.47470536	41.72913865658318
KEXKEF	propyl alcohol	-44.45859449	-41.37413843451771
KEXKEF	acetone	-22.03310837	-18.599687933708267
KEXKEF	propane	-5.574763764	-7.5819843776406595
KEXKEF	dimethylamine	3.091726369	4.479361003151489
KEXKEF	propene	6.820771334	9.9612109669675
KEXKEF	ethylamine	9.61611867	9.559964751679576
KEXKEF	dimethyl ether	13.93201908	13.797514881374289
KEXKEF	propionitrile	15.33330573	15.772684904242313
KEXKEF	ethane	22.26181822	18.33931298568417
KEXKEF	ethene	25.20904201	24.864038979858588
KEXKEF	acetaldehyde	28.97449512	29.138367464184842
KEXKEF	hydrogen cyanide	35.38663897	34.98085845685951
KEXKEF	acetonitrile	36.84265797	31.70304489671223
KIDDIM	methane	22.24389917	24.402083945320673
KIDDIM	ethene	31.21024205	32.44860393197728
KIDDIM	ethane	34.58628825	38.01306779972823
KIDDIM	propene	43.52848097	45.90329798041904
KIDDIM	propane	46.42928448	52.61250053961579
KIDDIM	neopentane	52.79808022	53.58698859357647
KIDDIM	hydrogen cyanide	54.01936586	51.54318303603034
KIDDIM	isobutane	56.19970883	55.04938395849476
KIDDIM	methyl propyl ether	65.72875544	71.87071679665316
KIDDIM	2-pentene	68.49495647	72.54155756982131
KIDDIM	dimethyl ether	69.96218731	64.72265243789825
KIDDIM	2,3-dimethylbutane	70.90042511	72.10748534063877
KIDDIM	ethylamine	72.15879892	72.04479696944134
KIDDIM	acetaldehyde	73.09153020000001	69.30291069231455
KIDDIM	acetonitrile	74.79733897	69.49222732989674
KIDDIM	4,4-dimethyl-1-pentene	75.43906751	71.15053028416939
KIDDIM	3-methylpentane	81.62081365	81.87624706638744
KIDDIM	acetone	82.05846392	79.10635192323136
KIDDIM	methyl tert-butyl ether	83.9267768	82.70028510302602
KIDDIM	isopropyl alcohol	85.16439113	85.68951598982677
KIDDIM	methyl isopropyl ether	85.21373119	80.66785907469733
KIDDIM	1,5-heptadiene	85.55295316	89.77234198410582
KIDDIM	propyl alcohol	86.31792814	88.48473784413021
KIDDIM	4-methyl-1-hexene	89.03559327	90.0608215929252
KIDDIM	4-hexen-2-one	113.65352890000001	108.39145471396566
KINHAS	methane	22.61035615	21.605109350939834
KINHAS	hydrogen cyanide	30.13844254	31.29904018650345
KINHAS	ethene	31.69823166	30.873022971265332
KINHAS	ethane	35.18664463	34.484262922744804
KINHAS	acetaldehyde	41.24637668	43.28386548156349
KINHAS	4,4-dimethyl-1-pentene	41.49646456	49.253644913385415
KINHAS	propene	44.01373311	44.022867970714195
KINHAS	dimethyl ether	44.15918093	44.52497343449521
KINHAS	propane	46.56963118	45.49746040469118
KINHAS	propionitrile	47.46802622	52.74379692875149
KINHAS	dimethylamine	49.90209074	52.21177938354393
KINHAS	ethylamine	54.99409696	52.61197392248975
KINHAS	isobutane	56.09898374	54.49706996214113
KINHAS	2-pentene	60.51294287	62.20313682249598
KINHAS	methyl propyl ether	61.08436345	60.89180346939259
KINHAS	isopropyl alcohol	63.03144081	64.89950742371683
KINHAS	methyl isopropyl ether	64.91205247	62.01181416048786
KINHAS	isopentane	65.15229636	65.46424293221615
KINHAS	2,3-dimethylbutane	68.10934272	66.49884613761368
KINHAS	methyl propyl ketone	71.67413849	74.74300107315847
KINHAS	1,5-heptadiene	74.61905300000001	75.51925337529673
KINHAS	3-methylpentane	75.13898775	72.39942993257556
KINHAS	4-methyl-1-hexene	75.97032687	72.49646374855855
KINHAS	propyl alcohol	76.72873453	69.50125888549795
KINHAS	4-methyl-4-penten-2-one	78.31350479	77.61074369814601
KINKAV	ethene	30.06828534	32.164089325537724
KINKAV	neopentane	37.656386	29.096271615076038
KINKAV	propene	41.55363666	44.402794259058666
KINKAV	propane	43.72131901	47.07555303852799
KINKAV	hydrogen cyanide	44.83797271	43.016021387142665
KINKAV	4,4-dimethyl-1-pentene	50.07135905	42.73638085519598
KINKAV	dimethyl ether	51.71436099	50.0411161306302
KINKAV	dimethylamine	53.48723206	57.60786328139576
KINKAV	2,3-dimethylbutane	58.81716307	61.101561870835695
KINKAV	acetaldehyde	60.52147978	58.111972262358776
KINKAV	isopentane	61.64369729	64.7780415646332
KINKAV	methyl propyl ether	62.085303700000004	65.03503046840314
KINKAV	ethylamine	62.22489136	60.805017490583886
KINKAV	2-pentene	63.88063424	66.6238455341868
KINKAV	acetonitrile	66.14958196	63.74500707283744
KINKAV	acetone	67.33002455	68.84389390836441
KINKAV	3-methylpentane	70.42682371	70.90608735801155
KINKAV	isopropyl alcohol	73.10502901	72.6450923097835
KINKAV	propionitrile	74.13867749	70.98364014320646
KINKAV	propyl alcohol	74.56136222	75.12629557030405
KINKAV	4-methyl-1-hexene	77.924123	81.50192875902846
KINKAV	1,5-heptadiene	81.38389491	82.17944812525644
KINKAV	methyl propyl ketone	89.36954243	89.03708346435353
KINKAV	4-hexen-2-one	97.85075736	96.33187303656337
KIXXOG	isopropyl alcohol	-32.366248399999996	-29.696527670279753
KIXXOG	propene	-5.893335095	-3.634277397840046
KIXXOG	ethane	-2.857761065	0.12862187960058202
KIXXOG	dimethylamine	2.601485394	4.931622745984174
KIXXOG	ethene	4.392642931	3.6323099683064926
KIXXOG	methane	7.28697816	4.792194560380745
KIXXOG	propyl alcohol	8.966963913999999	6.389685075766947
KIXXOG	ethylamine	15.32414028	16.024308209733377
KIXXOG	acetone	20.16231283	17.281350555989327
KIXXOG	propionitrile	40.17726509	39.011551870319764
KIXXOG	hydrogen cyanide	48.26476301	46.6310674115264
KIYMAI	1,5-heptadiene	-16.66988919	-13.505663006159411
KIYMAI	isopentane	-15.39965638	-13.409695999026294
KIYMAI	isobutane	-10.02343954	-3.597411982844491
KIYMAI	methane	15.14931399	18.274671657507977
KIYMAI	ethane	19.60509349	21.552766393983017
KIYMAI	propane	20.90167261	19.967025657584422
KIYMAI	ethene	20.96917987	19.58368123069505
KIYMAI	propene	26.12461664	20.813823902442707
KIYMAI	2-pentene	26.55017932	26.954373397664018
KIYMAI	methyl propyl ether	30.45575477	33.21315094466053
KIYMAI	methyl propyl ketone	33.18447529	35.31412680792392
KIYMAI	methyl isopropyl ether	38.69736989	33.36053078267503
KIYMAI	isopropyl alcohol	51.84537787	55.738846246300646
KIYMAI	dimethylamine	57.29017492	56.679075006809676
KIYMAI	4-methyl-4-penten-2-one	58.33013334	54.34705950946011
KIYMAI	hydrogen cyanide	63.21308861	64.53582139928011
KIYMAI	propyl alcohol	66.22611346	63.02769051375036
KIYMAI	acetone	67.85681464	64.85690021105161
KIYMAI	acetonitrile	72.40997577	71.329740817735
KIYMAI	acetaldehyde	73.31577381	70.97811794682904
KOMHAW	neopentane	-17.16125784	-4.572681592980844
KOMHAW	methyl tert-butyl ether	-4.208387049	-4.538088142857199
KOMHAW	4-methyl-1-hexene	8.752347978	9.480255760500087
KOMHAW	1,5-heptadiene	14.28552073	18.875281526103908
KOMHAW	3-methylpentane	33.80629092	35.039458896278674
KOMHAW	ethane	36.69934534	41.340037971058855
KOMHAW	2,3-dimethylbutane	38.529666299999995	30.926538511101608
KOMHAW	isobutane	40.10198102	31.073207521031453
KOMHAW	methyl isopropyl ether	43.83949797	45.096333125502724
KOMHAW	methyl propyl ketone	45.57211726	47.34007839239678
KOMHAW	propene	46.09185796	45.84059547720092
KOMHAW	propane	47.68244004	50.4689375010541
KOMHAW	hydrogen cyanide	49.06067149	50.666610985325015
KOMHAW	isopentane	51.52132057	39.43567632036186
KOMHAW	methyl propyl ether	51.71394946	55.66679514691025
KOMHAW	2-pentene	54.27748859	55.63159662925354
KOMHAW	4-hexen-2-one	55.47815776	59.00725583182113
KOMHAW	acetone	57.86113476	57.5661523402731
KOMHAW	dimethylamine	58.15083337	61.75312638387747
KOMHAW	acetaldehyde	67.78497787	62.8718719818433
KOMHAW	acetonitrile	70.13055577	68.7713284593767
KOMHAW	isopropyl alcohol	70.13220737	71.77635169631083
KOMHAW	ethylamine	70.70196687	71.91867120491177
KOMHAW	propionitrile	77.73722772	73.380478953711
KOMHAW	propyl alcohol	91.13046553	82.42037730747013
KUNWEW	methane	20.03657214	20.76703158588813
KUNWEW	ethene	27.84283509	28.464311434615194
KUNWEW	hydrogen cyanide	37.02092029	38.20631846355599
KUNWEW	propene	38.80271815	39.0295874758495
KUNWEW	propane	41.3845768	42.068996692210746
KUNWEW	acetonitrile	47.320072100000004	49.473553702606914
KUNWEW	isobutane	51.3536389	50.98988967913918
KUNWEW	propionitrile	55.21730816	57.096030340151586
KUNWEW	methyl propyl ether	58.57042134	61.613104854440394
KUNWEW	acetone	59.36298152	58.21401299490737
KUNWEW	2-pentene	60.82618696	63.636440746556744
KUNWEW	ethylamine	61.727279700000004	58.43085183540679
KUNWEW	methyl isopropyl ether	63.74435043	65.3508855080345
KUNWEW	dimethylamine	65.92643177	59.30875817874519
KUNWEW	methyl tert-butyl ether	66.22100615	66.76253596349237
KUNWEW	3-methylpentane	73.39473444	73.54072635898454
KUNWEW	isopropyl alcohol	73.81386042	67.64286424969788
KUNWEW	4,4-dimethyl-1-pentene	74.58739659	70.68991740405585
KUNWEW	1,5-heptadiene	79.88804090000001	82.94143459384858
KUNWEW	4-methyl-1-hexene	80.83925569	81.65999500363752
KUNWEW	4-methyl-4-penten-2-one	88.28043659	89.98379212857718
LABJUV	methane	18.67982846	19.499082499994998
LABJUV	ethene	25.65626201	26.534940033927228
LABJUV	propene	35.55177017	34.98061255586643
LABJUV	propane	37.85107025	36.72838160055088
LABJUV	dimethyl ether	40.8688541	41.24459118169337
LABJUV	acetaldehyde	42.18702958	42.69257085346919
LABJUV	ethylamine	43.32621695	44.37028252112835
LABJUV	acetonitrile	45.011801899999995	43.52221377785632
LABJUV	dimethylamine	43.74903153	42.537795594280595
LABJUV	isobutane	46.60410704	44.968072963028334
LABJUV	propionitrile	49.87853708	49.51053099996339
LABJUV	propyl alcohol	52.04116441	53.585164387985444
LABJUV	acetone	52.38393925	52.267286301657336
LABJUV	2-pentene	54.5370826	56.843796460783814
LABJUV	isopentane	55.64154556	57.31705277420968
LABJUV	methyl isopropyl ether	57.01866006	56.39172525896145
LABJUV	2,3-dimethylbutane	62.92124759	64.77136823655752
LABJUV	3-methylpentane	64.08185484	64.47817777991948
LABJUV	4,4-dimethyl-1-pentene	65.84733702	64.48409666727842
LABJUV	1,5-heptadiene	71.25777581	70.61577528761754
LABJUV	4-methyl-1-hexene	71.71015799	71.46426503478739
LABJUV	methyl propyl ketone	73.24875939	71.6610989166819
LACJAC	methyl tert-butyl ether	-24.3604795	-14.008077523795949
LACJAC	methane	24.27516265	25.106099253929774
LACJAC	ethene	34.37948606	34.81678026149047
LACJAC	hydrogen cyanide	37.96503896	39.55387624807445
LACJAC	ethane	38.5133414	38.13553903384682
LACJAC	isobutane	41.43663939	44.28698471783613
LACJAC	propene	48.16051756	47.17905637443401
LACJAC	2,3-dimethylbutane	48.53213647	44.207391283707906
LACJAC	dimethyl ether	49.84547406	50.38353021965604
LACJAC	propane	49.84665137	47.227209311061436
LACJAC	3-methylpentane	51.77188933	51.67182441616756
LACJAC	acetonitrile	54.51665041	54.06804806770546
LACJAC	acetaldehyde	54.40173541	53.87925329056895
LACJAC	methyl isopropyl ether	56.24169297	54.92224641245486
LACJAC	dimethylamine	58.83816748	57.9889279008444
LACJAC	acetone	59.49858896	61.46497793679845
LACJAC	methyl propyl ether	60.25682641	57.58802551249152
LACJAC	ethylamine	60.78552189	60.27364598125225
LACJAC	2-pentene	61.28365141	60.01501324538092
LACJAC	isopropyl alcohol	62.78350602	61.330333517027206
LACJAC	propionitrile	63.12382771	61.27692051595522
LACJAC	propyl alcohol	67.9038585	66.2340444275092
LACJAC	1,5-heptadiene	70.04988576	73.9369460469826
LACJAC	methyl propyl ketone	71.43673445	70.09552021734581
LACJAC	4-hexen-2-one	71.85910384	75.96398660179881
LACJAC	4-methyl-4-penten-2-one	78.44064388	74.8105677002549
LAGCED	methane	16.66291894	18.314733761311818
LAGCED	ethene	23.6004632	24.122774779442814
LAGCED	ethane	26.4617596	26.458253481293802
LAGCED	hydrogen cyanide	32.40702894	32.23944576602218
LAGCED	propene	33.07597249	32.24543524226191
LAGCED	propane	35.13373375	34.63534752791032
LAGCED	dimethylamine	43.97634113	44.6666092333502
LAGCED	isobutane	44.01067753	42.07385306145104
LAGCED	2-pentene	44.46105025	48.32717899684569
LAGCED	methyl propyl ether	44.98154271	46.48449668663856
LAGCED	ethylamine	45.16664256	45.02955727826474
LAGCED	isopentane	45.67676689	48.38859848815635
LAGCED	neopentane	47.94225225	45.157594387869835
LAGCED	acetonitrile	49.28983865	44.52809430444728
LAGCED	3-methylpentane	50.29315403	53.37296114281292
LAGCED	methyl tert-butyl ether	51.91691091	54.95886881555589
LAGCED	2,3-dimethylbutane	52.16814044	54.07182965797798
LAGCED	propyl alcohol	52.848719700000004	55.86821359798258
LAGCED	propionitrile	52.98660847	48.99042204277785
LAGCED	acetone	53.51458916	49.11052230940878
LAGCED	isopropyl alcohol	54.44370077	54.324751724425276
LAGCED	4-methyl-1-hexene	55.06633917	57.859604650715546
LAGCED	4,4-dimethyl-1-pentene	55.8351973	56.12516226157067
LAGCED	1,5-heptadiene	55.87832506	59.541360698805406
LAGCED	methyl isopropyl ether	58.51895598	53.38356568296233
LAGCED	methyl propyl ketone	63.38095396	61.7026177229112
LAGCED	4-methyl-4-penten-2-one	67.64996427	65.984493381968
LAGCED	4-hexen-2-one	68.30385851	67.08766640231335
LAGNUE	ethene	24.62437191	22.379109067447665
LAGNUE	hydrogen cyanide	24.91115428	25.450046144441323
LAGNUE	acetonitrile	34.0642778	34.73554076252336
LAGNUE	dimethyl ether	32.9767203	37.7052125382235
LAGNUE	propene	34.15731021	33.573971565014794
LAGNUE	acetaldehyde	34.46475518	36.16410463625404
LAGNUE	propane	36.5608843	35.76460350110033
LAGNUE	dimethylamine	37.44358852	38.2188973925696
LAGNUE	propionitrile	40.41160753	40.80097753529374
LAGNUE	acetone	45.62560774	47.03978031309668
LAGNUE	isobutane	46.08415334	46.25769755654235
LAGNUE	isopropyl alcohol	48.80966434	49.226114473795704
LAGNUE	methyl propyl ether	50.35525769	45.38487544775837
LAGNUE	methyl isopropyl ether	51.39630524	53.00049473855968
LAGNUE	2-pentene	52.86042356	49.409068939499825
LAGNUE	neopentane	53.90075361	51.08017884347535
LAGNUE	isopentane	55.43051501	56.57522261934246
LAGNUE	methyl tert-butyl ether	59.05453489	58.90609627343457
LAGNUE	methyl propyl ketone	61.85173559	63.31373667525634
LAGNUE	3-methylpentane	64.63324142	63.32852954886677
LAGNUE	2,3-dimethylbutane	65.03631005	64.87393445322968
LAGNUE	4-hexen-2-one	67.27018204	69.18490625696796
LAGNUE	1,5-heptadiene	69.17741174	67.14682152911648
LAGWEX	methane	16.3693408	16.032598342269957
LAGWEX	ethene	22.28622813	21.76105468709428
LAGWEX	ethane	24.53033096	23.970327864890272
LAGWEX	dimethyl ether	29.16012314	32.68293071557378
LAGWEX	propene	30.54613965	29.757784132419207
LAGWEX	propane	32.48889327	31.165296002485203
LAGWEX	dimethylamine	33.50694764	34.96024465219308
LAGWEX	ethylamine	35.039322	38.975310932423895
LAGWEX	hydrogen cyanide	35.832412700000006	33.248528673810895
LAGWEX	isobutane	40.44022616	37.358941504599045
LAGWEX	acetone	40.68038339	45.59300306972212
LAGWEX	acetaldehyde	43.59840387	42.10210113040233
LAGWEX	methyl propyl ether	44.69057318	42.040510627439126
LAGWEX	methyl isopropyl ether	44.83118087	46.299197278340046
LAGWEX	isopentane	48.67818931	47.16428234902742
LAGWEX	propionitrile	49.35984474	48.9457970384102
LAGWEX	propyl alcohol	51.04431787	51.850282148985556
LAGWEX	methyl tert-butyl ether	51.26436869	50.27682980822648
LAGWEX	3-methylpentane	56.83701467	56.26339465982097
LAGWEX	2,3-dimethylbutane	56.99207377	55.246748566912565
LAGWEX	4-methyl-4-penten-2-one	58.88339119	58.93534293437225
LAGWEX	4-hexen-2-one	59.75559075	61.58471369992732
LAGWEX	1,5-heptadiene	60.95622084	60.33146774508443
LAGWEX	4-methyl-1-hexene	62.97188851	62.94503242732672
LASYOU	methane	15.49996848	14.436433464152296
LASYOU	hydrogen cyanide	20.84649568	20.57804710265937
LASYOU	ethene	21.56419252	21.846322846496953
LASYOU	ethane	23.78134486	23.210355409118907
LASYOU	acetonitrile	28.73308169	30.77030466353581
LASYOU	acetaldehyde	28.94268007	30.458302427131034
LASYOU	propene	29.502885600000003	29.891923091359534
LASYOU	propane	31.12683984	30.239334131205332
LASYOU	dimethyl ether	31.13447691	32.16098375840956
LASYOU	dimethylamine	33.10606899	32.98976605871095
LASYOU	propionitrile	33.19433029	33.535249936979035
LASYOU	ethylamine	33.37073236	33.463747791611546
LASYOU	isobutane	38.15938006	37.348148949948474
LASYOU	propyl alcohol	38.52346777	39.13194200713619
LASYOU	acetone	39.12231306	37.6689485692204
LASYOU	neopentane	42.939474600000004	43.390152619865525
LASYOU	methyl isopropyl ether	43.94270758	44.611603916553456
LASYOU	2,3-dimethylbutane	50.01419776	49.60603718336348
LASYOU	3-methylpentane	51.26669158	50.95732217739969
LASYOU	methyl propyl ketone	52.84187239999999	52.86496415019709
LASYOU	4-methyl-4-penten-2-one	55.34460092	56.885606399198096
LASYOU	4-hexen-2-one	56.54597603	57.35660375134736
LASYOU	4-methyl-1-hexene	57.06582431	55.9227294349738
LASYOU	1,5-heptadiene	57.8341275	54.58623282283142
LAVSUY	methane	18.76390314	17.53235131931129
LAVSUY	ethene	25.877588	24.975113986215543
LAVSUY	hydrogen cyanide	26.360330600000005	25.86728851090103
LAVSUY	ethane	28.55586921	27.493112661059666
LAVSUY	acetonitrile	36.05900636	37.45473528685025
LAVSUY	propene	35.71520187	35.310778590208045
LAVSUY	acetaldehyde	36.52793638	38.98171692996223
LAVSUY	propane	37.88659518	36.200279821115465
LAVSUY	ethylamine	39.9412218	41.69931166312532
LAVSUY	propionitrile	42.60271912	41.78943290457324
LAVSUY	isobutane	47.04251271	46.81386020237521
LAVSUY	acetone	48.95571125	49.56428535292004
LAVSUY	isopropyl alcohol	50.75794442	49.752879668177535
LAVSUY	methyl propyl ether	52.45728708	48.28769549014889
LAVSUY	methyl isopropyl ether	54.20329353	56.047516912345884
LAVSUY	neopentane	54.62853744	54.20795321526661
LAVSUY	isopentane	56.43939299	58.08536856952464
LAVSUY	methyl tert-butyl ether	60.33300404	61.156584676255505
LAVSUY	3-methylpentane	66.03180028	66.01782449927371
LAVSUY	2,3-dimethylbutane	66.15564226	68.22586109679021
LAVSUY	4,4-dimethyl-1-pentene	71.75302543	73.28348375433764
LAVSUY	1,5-heptadiene	71.80684156	69.42321705649158
LAVSUY	4-methyl-1-hexene	73.35801418	71.8605461061785
LAVSUY	4-methyl-4-penten-2-one	73.54749844	73.74409812620925
LAVSUY	4-hexen-2-one	73.76861878	75.89685287351043
LAWGEW	methane	10.04932562	9.680495840228858
LAWGEW	ethene	13.79779941	14.003999188581789
LAWGEW	ethane	15.13055544	15.339447412601825
LAWGEW	hydrogen cyanide	17.68629886	17.12414345290485
LAWGEW	propene	18.67833897	19.27145391665498
LAWGEW	dimethyl ether	20.00756542	19.55581097664283
LAWGEW	dimethylamine	21.47374867	21.524110510958703
LAWGEW	ethylamine	21.70577521	21.55696140505187
LAWGEW	acetonitrile	25.69943806	23.619168239920036
LAWGEW	acetaldehyde	24.73489071	24.317620713291912
LAWGEW	neopentane	24.84039005	25.526945038720722
LAWGEW	propionitrile	25.72833534	26.131324631024082
LAWGEW	methyl propyl ether	26.36590369	26.60135398420322
LAWGEW	methyl isopropyl ether	26.37707264	27.848125970247875
LAWGEW	propyl alcohol	26.44463355	26.267566142215326
LAWGEW	2-pentene	27.19325091	28.50327475693814
LAWGEW	isopentane	27.20331036	28.54944972683533
LAWGEW	methyl tert-butyl ether	27.25129507	27.33637370778675
LAWGEW	3-methylpentane	31.23058087	31.23440500027511
LAWGEW	4,4-dimethyl-1-pentene	31.79900554	30.972887468140726
LAWGEW	acetone	32.15604215	31.04816669078616
LAWGEW	4-methyl-1-hexene	34.21640319	34.681643791079786
LAWGEW	4-methyl-4-penten-2-one	36.74893739	36.91454337929443
LAWGEW	methyl propyl ketone	37.99917942	37.620327599735774
LAWGEW	4-hexen-2-one	38.75018909	38.23474326536234
LAWGIA	methane	10.04880703	9.07665684244129
LAWGIA	ethene	13.7968244	13.646024898662459
LAWGIA	ethane	15.13058052	15.019421099249442
LAWGIA	hydrogen cyanide	17.33227011	17.023922561279814
LAWGIA	propene	18.67561082	19.216892296131263
LAWGIA	propane	19.529653600000003	19.462737956718456
LAWGIA	dimethyl ether	20.004842	19.998743416870056
LAWGIA	dimethylamine	21.41638842	21.741964513366366
LAWGIA	ethylamine	21.67159946	21.868420427268674
LAWGIA	isobutane	23.08606743	23.58577603734283
LAWGIA	acetaldehyde	24.30332073	23.985827595129127
LAWGIA	methyl isopropyl ether	26.33593721	27.675961724533312
LAWGIA	methyl propyl ether	26.36886052	26.719477980161678
LAWGIA	propyl alcohol	26.57009246	26.307757079054042
LAWGIA	propionitrile	26.68219838	26.006511194069336
LAWGIA	isopropyl alcohol	26.76672162	26.187649452799914
LAWGIA	isopentane	27.22735251	28.10418853733283
LAWGIA	methyl tert-butyl ether	27.24150092	27.594746951826384
LAWGIA	acetone	32.02638267	30.762836107036357
LAWGIA	4-methyl-1-hexene	34.23162845	34.566685484222894
LAWGIA	1,5-heptadiene	34.61133572	34.83086611513902
LAWGIA	4-methyl-4-penten-2-one	36.55285041	36.24855932247502
LAWGIA	4-hexen-2-one	38.47271861	37.47545256715282
LAWGOG	methane	10.0495114	9.507061235412733
LAWGOG	ethane	15.10939228	15.100221195873166
LAWGOG	hydrogen cyanide	17.23411644	17.267132974760784
LAWGOG	propene	18.67795009	19.208739383423456
LAWGOG	propane	19.53716673	19.382967924610863
LAWGOG	dimethyl ether	19.84647376	19.947571732827782
LAWGOG	ethylamine	21.61981635	21.767284113023223
LAWGOG	acetonitrile	25.08306953	23.92915278815373
LAWGOG	acetaldehyde	24.295254999999997	23.97322438519503
LAWGOG	propyl alcohol	25.84228496	26.81609076641664
LAWGOG	methyl propyl ether	26.33798625	26.66590538900089
LAWGOG	propionitrile	26.62032469	26.473495777190355
LAWGOG	isopropyl alcohol	26.69422572	26.65972722133535
LAWGOG	2-pentene	27.16861966	28.28539862966315
LAWGOG	2,3-dimethylbutane	30.72304571	30.609512987286898
LAWGOG	3-methylpentane	31.20079948	31.532264245273925
LAWGOG	4,4-dimethyl-1-pentene	31.8067581	31.12289535292498
LAWGOG	4-methyl-1-hexene	34.20347602	34.51470628262772
LAWGOG	4-methyl-4-penten-2-one	36.46550426	37.06689592541837
LAWGOG	4-hexen-2-one	38.36180157	38.13086860756768
LAWGUM	methane	10.04611778	9.653939053527688
LAWGUM	ethene	13.79013255	13.908064764332218
LAWGUM	ethane	15.10995281	15.343931653827427
LAWGUM	hydrogen cyanide	17.22475786	17.341361015299768
LAWGUM	propane	19.54525134	19.440678326157194
LAWGUM	dimethyl ether	19.81905907	19.311575503346695
LAWGUM	dimethylamine	21.35621182	21.166964339281506
LAWGUM	ethylamine	21.59384279	21.186570712594563
LAWGUM	acetonitrile	23.18450032	24.122641719282534
LAWGUM	isobutane	23.09384307	23.12565047811967
LAWGUM	acetaldehyde	24.42833903	24.234249034123923
LAWGUM	neopentane	24.82611194	24.656929492631832
LAWGUM	propyl alcohol	25.93573965	26.390337929788586
LAWGUM	methyl propyl ether	26.36433563	26.10038049511222
LAWGUM	isopropyl alcohol	26.6952451	26.14402106278201
LAWGUM	propionitrile	26.83066033	26.483992862661594
LAWGUM	methyl tert-butyl ether	27.20539906	27.678461279515886
