MOF	molecule	H	H_predict
OFUYUL	isobutane	45.09068681	44.705742627417536
OFUYUL	isopropyl alcohol	47.81215582	48.899352218761415
OFUYUL	propyl alcohol	52.065121999999995	50.60323267325791
OFUYUL	neopentane	52.51196666	49.13434117130229
OFUYUL	2-pentene	52.70291178	50.58946651023146
OFUYUL	methyl isopropyl ether	54.61728287	52.93095905369192
OFUYUL	methyl tert-butyl ether	61.00481164	59.476984124567764
OFUYUL	2,3-dimethylbutane	63.13627533	61.927501311674646
OFUYUL	3-methylpentane	63.43624926	63.05462048438036
OFUYUL	methyl propyl ketone	65.06146211	66.40615819684676
OFUYUL	1,5-heptadiene	68.29383744	68.25096887256963
OFUYUL	4,4-dimethyl-1-pentene	69.06744679	67.11092775094663
OFUYUL	4-methyl-4-penten-2-one	70.31447967	68.71574053486799
OFUYUL	4-hexen-2-one	70.51194723	70.86965324443895
OHAKIS	methane	22.6909964	23.822968912875556
OHAKIS	neopentane	31.39569049	43.40999591528472
OHAKIS	methyl propyl ether	31.83586764	46.115567089599
OHAKIS	ethene	32.11035845	31.195037256685577
OHAKIS	hydrogen cyanide	32.74496389	34.7923002257879
OHAKIS	ethane	35.76121587	33.46939558080529
OHAKIS	acetaldehyde	46.77019748	50.08113295348306
OHAKIS	dimethyl ether	47.24944742	43.38274330569641
OHAKIS	propane	48.05256088	45.132513952254534
OHAKIS	ethylamine	52.74768664	55.83244808352354
OHAKIS	dimethylamine	54.19162488	54.25905662470319
OHAKIS	isobutane	58.94607087	52.1545016341418
OHAKIS	acetone	62.11990493	62.95667495771243
OHAKIS	propionitrile	62.23390254	59.69939896288097
OHAKIS	isopropyl alcohol	64.81605037	65.45377413015423
OHAKIS	propyl alcohol	68.18201323	68.68921652565452
OHAKIS	2-pentene	69.37482908	66.03291913347948
OHAKIS	methyl tert-butyl ether	71.10329334	68.57487536859084
OHAKIS	2,3-dimethylbutane	76.16898852	74.23633599169658
OHAKIS	4,4-dimethyl-1-pentene	82.765038	77.29436055200898
OHAKIS	3-methylpentane	83.08190089	81.62304811165845
OHAKIS	methyl propyl ketone	87.73582854	84.81044411700357
OHAKIS	1,5-heptadiene	90.6032053	87.93957809099793
OHAKIS	4-methyl-1-hexene	92.11609682	95.14181610079604
OHAKIS	4-methyl-4-penten-2-one	93.86064945	93.42324863353086
OHOLIH	methane	20.66955968	19.78554359882926
OHOLIH	hydrogen cyanide	27.09423977	28.665761928970145
OHOLIH	ethane	32.03127341	31.128717495712245
OHOLIH	acetonitrile	38.33955306	41.25900153525786
OHOLIH	propene	40.33168559	38.59315571251683
OHOLIH	propane	43.17160607	41.461317042407465
OHOLIH	dimethylamine	45.77315027	46.7658375661816
OHOLIH	propionitrile	46.42124172	48.38777315980483
OHOLIH	isopropyl alcohol	53.04095865	53.87357609199657
OHOLIH	propyl alcohol	54.48018464	56.83449218251823
OHOLIH	neopentane	59.3432798	56.718582080357045
OHOLIH	methyl isopropyl ether	60.62818061	61.367007033830234
OHOLIH	methyl propyl ether	60.81550567	57.62664287497768
OHOLIH	isopentane	64.83028967	65.3367536341633
OHOLIH	methyl tert-butyl ether	65.40625734	65.01383079094586
OHOLIH	3-methylpentane	76.28595033	74.9361899932677
OHOLIH	methyl propyl ketone	76.45002568	76.96659454483118
OHOLIH	4,4-dimethyl-1-pentene	79.32455975	77.92017373584923
OHOLIH	4-methyl-4-penten-2-one	80.27819458	81.31636195905823
OHOLIH	1,5-heptadiene	83.37703241	81.79948059675827
OJICUG	methane	11.70604384	17.389376590769718
OJICUG	ethane	18.13844824	23.3151832812031
OJICUG	propene	22.58539074	23.053418715288323
OJICUG	propane	23.76565367	30.31994226692646
OJICUG	isobutane	28.806410800000002	28.89557350224714
OJICUG	neopentane	32.53755096	30.941937288452078
OJICUG	methyl propyl ether	32.64143704	43.555677468097166
OJICUG	2-pentene	34.06278072	37.52255795764499
OJICUG	isopentane	34.50542117	35.7926008513633
OJICUG	3-methylpentane	40.48040577	42.929061910291786
OJICUG	4,4-dimethyl-1-pentene	43.40854412	40.51022545733508
OJICUG	1,5-heptadiene	43.94709712	45.82538248232605
OJICUG	hydrogen cyanide	49.11351868	48.615803675353
OJICUG	methyl tert-butyl ether	53.60871146	53.08619902703304
OJICUG	acetaldehyde	54.16696441	51.47249302306496
OJICUG	acetone	54.49680823	54.37330109615998
OJICUG	dimethylamine	54.914810200000005	54.60387216956531
OJICUG	acetonitrile	56.71584779	53.674178062651215
OJICUG	propionitrile	55.76626667	55.206663085935524
OJICUG	methyl propyl ketone	58.971087399999995	60.29008809124502
OJICUG	propyl alcohol	63.41811865	60.13871813030755
OJICUG	4-methyl-4-penten-2-one	63.56846472	61.12159310824922
OJICUG	dimethyl ether	64.09531798	57.94486827709675
OJICUG	ethylamine	65.55215754	62.24138270368158
OJICUG	methyl isopropyl ether	67.1325536	56.22268568541658
OSAXAI	methane	21.61981352	18.483916131968684
OSAXAI	2,3-dimethylbutane	27.73175796	34.94228474647482
OSAXAI	isobutane	28.77713297	36.515830194135766
OSAXAI	ethane	31.51425443	28.39491345561885
OSAXAI	hydrogen cyanide	37.84547569	36.6151347336315
OSAXAI	propane	38.2062266	37.94649676067197
OSAXAI	propene	38.66124266	37.22029743497599
OSAXAI	isopentane	39.54293667	45.099760862967706
OSAXAI	3-methylpentane	43.02268997	40.21386342651668
OSAXAI	dimethyl ether	43.21943602	41.97918941261726
OSAXAI	ethylamine	45.23554837	48.99194448155709
OSAXAI	acetaldehyde	46.13396957	47.274513705361116
OSAXAI	acetonitrile	47.68825347	48.06347835536803
OSAXAI	4-methyl-1-hexene	46.545654799999994	46.410166092175814
OSAXAI	methyl propyl ether	52.61828181	49.555575828502676
OSAXAI	propyl alcohol	53.25784693	56.131303504745176
OSAXAI	acetone	55.01655603	54.88003068924184
OSAXAI	propionitrile	56.39230288	54.29171136332487
OSAXAI	1,5-heptadiene	61.4915182	59.868828113968945
OSAXAI	methyl propyl ketone	66.21001126	63.028582021966905
OSAXAI	4-methyl-4-penten-2-one	70.66830925	68.33385871583216
OSAXAI	4-hexen-2-one	72.99342868	71.28623777538974
OTAVOV	methane	15.86378295	16.303307701857467
OTAVOV	ethene	21.43878275	20.80362722947958
OTAVOV	hydrogen cyanide	28.52838162	26.479693013533435
OTAVOV	propene	29.26892483	28.11417542237676
OTAVOV	acetonitrile	31.51836506	33.691716331549166
OTAVOV	propane	30.99768705	29.232285589288946
OTAVOV	dimethyl ether	31.43686918	33.41408486165844
OTAVOV	acetaldehyde	35.78437854	36.714185772365596
OTAVOV	propionitrile	36.57084808	38.61409989854044
OTAVOV	isobutane	37.13911593	37.06042583405697
OTAVOV	acetone	38.19321684	40.4989019772808
OTAVOV	dimethylamine	39.85028629999999	39.93895014278648
OTAVOV	ethylamine	40.47379237	41.680058878378155
OTAVOV	methyl propyl ether	42.59412866	41.7744961344356
OTAVOV	2-pentene	44.16942548	43.00595742936508
OTAVOV	methyl tert-butyl ether	47.50207469	45.903364785023534
OTAVOV	2,3-dimethylbutane	48.31909803	49.082760059632115
OTAVOV	isopropyl alcohol	50.12086053	49.72457343353288
OTAVOV	3-methylpentane	51.38350258	49.77327789476757
OTAVOV	4,4-dimethyl-1-pentene	52.08452436	49.991416218085504
OTAVOV	propyl alcohol	53.91477015	52.1936622003525
OTAVOV	4-methyl-4-penten-2-one	55.36440175	57.07457382351973
OTAVOV	4-hexen-2-one	56.16119564	57.58925762087939
OTAVOV	4-methyl-1-hexene	57.21107853	57.60339400672598
OVICUS	methane	22.29370354	23.06322717836932
OVICUS	hydrogen cyanide	28.26511895	28.02396743179277
OVICUS	ethane	34.76724083	33.95627156572759
OVICUS	acetaldehyde	40.77355731	41.105815084546485
OVICUS	dimethyl ether	42.32091901	43.29778636113766
OVICUS	propene	43.84265641	45.40713481886176
OVICUS	propane	47.02502762	45.75999215761362
OVICUS	ethylamine	47.57671739	49.03585947739061
OVICUS	propionitrile	47.60067458	49.41031472299521
OVICUS	dimethylamine	47.8580638	47.051229235782685
OVICUS	isopropyl alcohol	55.1299817	55.798048959915555
OVICUS	propyl alcohol	56.32604342	58.59901665406735
OVICUS	methyl propyl ether	65.21967099	65.81353304961586
OVICUS	methyl isopropyl ether	66.89627836	63.76543861217061
OVICUS	2-pentene	68.45445991	69.88105296357104
OVICUS	neopentane	69.15913843	63.90153056573227
OVICUS	isopentane	70.96420798	74.6986325024085
OVICUS	methyl tert-butyl ether	76.17856327	74.64227207881851
OVICUS	methyl propyl ketone	80.27254636	81.56923917625672
OVICUS	3-methylpentane	83.03829645	82.34560038151984
OVICUS	4-methyl-4-penten-2-one	86.9852067	85.19382461042528
OVICUS	4-hexen-2-one	88.09988615	87.50215027656613
OVICUS	1,5-heptadiene	89.85089076	92.71361419432013
OVICUS	4,4-dimethyl-1-pentene	89.9666532	85.66664481544251
OVICUS	4-methyl-1-hexene	91.94887993	92.06964402436328
PAKXIK	methane	19.81611369	20.367047247026544
PAKXIK	ethene	27.86080194	28.636127690656632
PAKXIK	ethane	30.64120587	31.22550128913557
PAKXIK	propane	39.08883358	38.97610548207017
PAKXIK	hydrogen cyanide	42.6524929	43.74124749874645
PAKXIK	dimethyl ether	44.73991531	49.083149795989925
PAKXIK	neopentane	44.80387575	42.84326521118411
PAKXIK	dimethylamine	49.31199219	53.06566592488011
PAKXIK	methyl propyl ether	52.65549629	51.81978002697227
PAKXIK	isopentane	52.97274446	51.29946330030611
PAKXIK	2-pentene	54.05516893	53.68451922179941
PAKXIK	acetonitrile	55.62559835	58.463331237747056
PAKXIK	2,3-dimethylbutane	54.76062227	55.20450964599394
PAKXIK	methyl tert-butyl ether	56.23321101	59.15884583902372
PAKXIK	acetone	58.0138889	61.01960410633448
PAKXIK	methyl isopropyl ether	58.53265878	60.29415579934633
PAKXIK	3-methylpentane	59.447687300000005	59.16918890445027
PAKXIK	4,4-dimethyl-1-pentene	59.90639591	61.582388454714945
PAKXIK	acetaldehyde	61.86185759	56.50518790135003
PAKXIK	propionitrile	63.33838381	63.73483904284335
PAKXIK	ethylamine	64.77830322	58.19455980540676
PAKXIK	1,5-heptadiene	71.24402959999999	67.59689555506532
PAKXIK	methyl propyl ketone	71.38341014	74.62789554825916
PAKXIK	propyl alcohol	72.83838333	69.58987275733745
PAKXIK	isopropyl alcohol	74.32461156	66.60604330553393
PAKXIK	4-methyl-4-penten-2-one	76.62386761	80.26831394302074
PAMVEG	methane	21.44752562	21.082770926760737
PAMVEG	ethane	32.48447346	33.694508149941534
PAMVEG	2,3-dimethylbutane	35.85032682	35.95522229675901
PAMVEG	acetonitrile	37.25721434	38.84885424500408
PAMVEG	propene	40.51299709	40.487130013309624
PAMVEG	dimethyl ether	41.98605385	41.502490394388325
PAMVEG	propane	42.050442499999996	42.47052210517196
PAMVEG	propionitrile	45.34600506	44.94442536328139
PAMVEG	isobutane	46.25677216	45.63752214911682
PAMVEG	acetone	50.55460235	50.01448855943456
PAMVEG	isopentane	56.4203573	55.45897279196664
PAMVEG	methyl isopropyl ether	57.48304781	56.50895015528103
PAMVEG	methyl propyl ether	58.0171639	58.59966434489233
PAMVEG	isopropyl alcohol	58.42789717	58.93006893846709
PAMVEG	2-pentene	61.16912146	61.00351382934821
PAMVEG	4-methyl-1-hexene	71.26527376	71.8455809420698
PAMVEG	4-hexen-2-one	76.73095986	76.66848126664901
PAPXUB	hydrogen cyanide	33.45736639	32.512910218991195
PAPXUB	ethene	34.6033849	34.02976372637019
PAPXUB	ethane	38.21271336	37.563570975310256
PAPXUB	acetonitrile	46.30721115	43.1962897730004
PAPXUB	propene	47.76607624	48.357008859833876
PAPXUB	acetaldehyde	47.898101000000004	46.743165140959135
PAPXUB	dimethyl ether	48.58150928	48.280990525952
PAPXUB	propane	49.91238029	49.826012553668996
PAPXUB	dimethylamine	53.8199692	53.59495845185724
PAPXUB	propionitrile	55.2323469	54.7996152534371
PAPXUB	isopropyl alcohol	57.03053152	56.26411769240769
PAPXUB	propyl alcohol	61.09207541	62.6869893877224
PAPXUB	methyl isopropyl ether	63.01428205	63.598874541498624
PAPXUB	isopentane	63.23355882	63.299455257946995
PAPXUB	3-methylpentane	68.95694232	68.19091089412734
PAPXUB	methyl propyl ether	70.14620759	72.35534852518947
PAPXUB	2-pentene	70.54680879	72.8894759762592
PAPXUB	4-methyl-4-penten-2-one	87.21124864	85.06950108433087
PAPXUB	methyl propyl ketone	87.22232841	87.40745625542239
PAPXUB	4-hexen-2-one	90.41192849	92.53542670621032
PAPXUB	1,5-heptadiene	90.86148042	92.20033269551185
PASKAX	neopentane	-27.81131436	-19.43976359944653
PASKAX	methyl tert-butyl ether	-8.638098336	-4.736792040195525
PASKAX	methane	23.69497683	24.52086393087093
PASKAX	ethene	32.94920919	33.27300844209971
PASKAX	2,3-dimethylbutane	36.07405187	42.47933054372503
PASKAX	ethane	36.57384975	37.88484623870462
PASKAX	hydrogen cyanide	43.2757198	45.19484619359974
PASKAX	isobutane	46.9462899	44.385918152268545
PASKAX	propane	48.74038987	48.99633649018332
PASKAX	dimethyl ether	53.25527791	51.90028739167564
PASKAX	isopentane	59.47634256	54.085215135017954
PASKAX	acetaldehyde	60.08766119	60.87830796688789
PASKAX	acetonitrile	63.07086429	62.1996766297224
PASKAX	acetone	66.24218492	67.67874389411355
PASKAX	ethylamine	66.75180405	67.66698431294213
PASKAX	2-pentene	67.30191624	67.22303094303928
PASKAX	3-methylpentane	67.4982274	62.810843253349425
PASKAX	methyl isopropyl ether	68.16469487	64.88161535876375
PASKAX	dimethylamine	71.14414707	67.16345736201056
PASKAX	propionitrile	72.14923329999999	71.1211824187935
PASKAX	isopropyl alcohol	72.18644961	75.64751941952247
PASKAX	4-methyl-1-hexene	72.48462345	70.7316783888145
PASKAX	propyl alcohol	82.87027041	80.9205604594198
PASKAX	4-hexen-2-one	92.917378	90.37157406870958
PASTOU	methane	20.31386793	20.61375493997158
PASTOU	hydrogen cyanide	26.25119207	27.360534049087043
PASTOU	ethene	28.10708104	27.535069115163317
PASTOU	ethane	31.31647443	30.60973229844911
PASTOU	acetaldehyde	38.42138387	39.494002701708546
PASTOU	propene	39.31268742	39.28110212421754
PASTOU	propane	42.06998845	41.060051992215364
PASTOU	ethylamine	44.74164673	43.695631161425666
PASTOU	propionitrile	44.91911624	49.33342284522548
PASTOU	methyl isopropyl ether	58.134787	61.863077143928685
PASTOU	2-pentene	61.43004278	61.150541836711795
PASTOU	neopentane	62.03570814	56.38032224023979
PASTOU	isopentane	63.09291842	66.34662683377638
PASTOU	propyl alcohol	63.86573124	61.21193319771389
PASTOU	methyl tert-butyl ether	66.54420503	64.63159938401121
PASTOU	2,3-dimethylbutane	69.92201490000001	72.09609504173527
PASTOU	methyl propyl ketone	70.69540978	74.50910649528305
PASTOU	3-methylpentane	73.68278936	72.15934946868693
PASTOU	4-methyl-4-penten-2-one	76.57132613	74.91986759905308
PASTOU	4,4-dimethyl-1-pentene	79.81953023	75.27161380116786
PASTOU	1,5-heptadiene	80.29302408	81.19563196942448
PEGBUA	ethene	28.93097369	31.132083098901642
PEGBUA	ethane	31.22738942	35.025652278271004
PEGBUA	3-methylpentane	33.57042163	31.149682669447056
PEGBUA	hydrogen cyanide	37.10950523	38.91328344657582
PEGBUA	propene	38.42179855	38.22382338380773
PEGBUA	methyl isopropyl ether	40.35967584	42.33464976063173
PEGBUA	isopentane	40.60785105	32.31893872885924
PEGBUA	4-methyl-4-penten-2-one	41.15505895	42.20915108603954
PEGBUA	methyl propyl ketone	42.08617556	42.955876010925785
PEGBUA	2-pentene	42.17367678	49.44547699632322
PEGBUA	methyl propyl ether	43.9290368	48.410319244109694
PEGBUA	dimethyl ether	44.76110955	43.78073241206788
PEGBUA	acetonitrile	46.48485045	48.35315225996982
PEGBUA	acetaldehyde	48.92605306	47.954792883862744
PEGBUA	1,5-heptadiene	50.36899866	53.80472894817196
PEGBUA	propyl alcohol	52.5409353	54.210533343013594
PEGBUA	acetone	52.81080045	49.12987429145149
PEGBUA	ethylamine	54.49923013	52.71587523817668
PEGBUA	isopropyl alcohol	54.65433005	51.71830760123053
PEGBUA	dimethylamine	55.86681312	52.20319961666863
PEGBUA	propionitrile	57.65500046	52.31853336165822
PELNEA01	isopropyl alcohol	9.24331243	8.173684892259617
PELNEA01	propane	15.2366018	13.163320191608863
PELNEA01	propyl alcohol	16.53215114	19.461766751575603
PELNEA01	methane	19.25737145	19.59337323410894
PELNEA01	propene	22.00476738	24.047407757083324
PELNEA01	dimethyl ether	24.82310575	27.863267101614685
PELNEA01	ethane	27.02452782	23.61596436295999
PELNEA01	acetone	28.15758413	24.254047863944145
PELNEA01	propionitrile	35.60119723	36.39062973691996
PELNEA01	hydrogen cyanide	38.50371445	40.6518693059269
PELNEA01	acetonitrile	41.608214700000005	40.99143618186267
PELNEA01	ethylamine	42.08076365	42.401185368634
PELNEA01	acetaldehyde	45.27538348	44.71167035030916
PEMRIK	methane	20.92287727	19.25712227465566
PEMRIK	ethene	29.32915954	27.96065150735894
PEMRIK	ethane	32.56569426	32.11350628349253
PEMRIK	hydrogen cyanide	33.74878837	34.553102648435825
PEMRIK	propene	41.09233124	40.60884349926986
PEMRIK	propane	43.56871149	42.874146812812675
PEMRIK	dimethyl ether	43.61761658	45.60396838392067
PEMRIK	acetaldehyde	46.85998671	48.783160200119575
PEMRIK	ethylamine	47.73962048	52.60178632830045
PEMRIK	dimethylamine	47.81515434	49.283245606993916
PEMRIK	acetonitrile	51.67451435	50.404390305380055
PEMRIK	neopentane	54.82275392	53.46508260337819
PEMRIK	isopropyl alcohol	56.900510600000004	57.43292075854874
PEMRIK	propionitrile	59.15579076	57.52083843122978
PEMRIK	methyl propyl ether	59.37894841	58.055190158973744
PEMRIK	propyl alcohol	59.38543962	62.448555373296315
PEMRIK	2-pentene	61.3545473	60.85723787544323
PEMRIK	isopentane	62.514175	61.76070409975082
PEMRIK	methyl isopropyl ether	62.97707795	64.9623264595708
PEMRIK	methyl tert-butyl ether	68.38499294	68.4809278797305
PEMRIK	2,3-dimethylbutane	70.20772514	66.65039023583248
PEMRIK	3-methylpentane	71.76489557	71.057300859124
PEMRIK	methyl propyl ketone	78.58314399999999	77.89086986407638
PEMRIK	1,5-heptadiene	78.79278649	78.06697812562415
PEMRIK	4-methyl-1-hexene	78.86141168	79.54799764721878
PEPXIS	hydrogen cyanide	-9.413745513	-9.617026257714514
PEVPUD	methane	9.439524387999999	9.074881324249032
PEVPUD	ethane	14.06362091	15.094533579983285
PEVPUD	propene	17.30657199	19.037059999856684
PEVPUD	propane	18.06186569	18.458447363800573
PEVPUD	hydrogen cyanide	18.30353298	18.20992026731135
PEVPUD	dimethyl ether	19.74376386	18.741850348604647
PEVPUD	dimethylamine	21.02354143	22.014923470970093
PEVPUD	isobutane	21.28896123	20.620486038292942
PEVPUD	ethylamine	21.66465759	21.912717447735012
PEVPUD	neopentane	22.90758087	23.649785207840093
PEVPUD	methyl propyl ether	24.42559305	27.343343278710297
PEVPUD	isopentane	25.04589481	25.66255193375633
PEVPUD	acetonitrile	26.67817829	25.42297342060694
PEVPUD	methyl isopropyl ether	25.55788454	26.043018682314393
PEVPUD	acetaldehyde	25.93369352	24.317685099364343
PEVPUD	methyl tert-butyl ether	26.04538802	26.721080601044825
PEVPUD	propyl alcohol	26.66326103	26.72511946280021
PEVPUD	isopropyl alcohol	27.41109274	27.171947163212053
PEVPUD	propionitrile	27.83862625	28.40857155146314
PEVPUD	2,3-dimethylbutane	28.18164608	26.898716526611157
PEVPUD	3-methylpentane	28.64981437	28.731289801295027
PEVPUD	4,4-dimethyl-1-pentene	29.21682076	26.213647965249532
PEVPUD	4-methyl-1-hexene	31.3828142	31.167373571701848
PEVPUD	1,5-heptadiene	31.73854868	33.77367190923476
PEVPUD	acetone	33.63925314	31.513304183072574
PEVPUD	4-methyl-4-penten-2-one	36.27559808	33.5860098538064
PEVPUD	methyl propyl ketone	38.60202262	38.6323060433466
PEVPUD	4-hexen-2-one	38.60633371	40.52599054694431
PEVQEO	methane	10.0474523	10.394110549390211
PEVQEO	ethene	13.82026415	14.630253595592448
PEVQEO	ethane	15.12941529	15.957207786452626
PEVQEO	propene	18.70184218	20.18020288936412
PEVQEO	propane	19.55666649	19.707109200145084
PEVQEO	hydrogen cyanide	20.17464051	20.749311988172224
PEVQEO	dimethyl ether	21.76728886	21.002427855413792
PEVQEO	dimethylamine	22.16173079	22.33742755559391
PEVQEO	ethylamine	22.40364981	22.300390540234538
PEVQEO	neopentane	24.83707587	25.665123973156454
PEVQEO	methyl propyl ether	26.36416808	26.971390395202828
PEVQEO	2-pentene	27.177156800000002	28.393389242049185
PEVQEO	isopentane	27.22277905	28.573113789588458
PEVQEO	methyl isopropyl ether	27.63492427	28.83572405280322
PEVQEO	acetaldehyde	28.40713432	25.608527329820177
PEVQEO	acetonitrile	30.5425473	27.627316098960925
PEVQEO	isopropyl alcohol	29.89350018	29.687083994461158
PEVQEO	2,3-dimethylbutane	30.70265518	30.428758611819156
PEVQEO	3-methylpentane	31.25510064	31.513529384851232
PEVQEO	propionitrile	31.78365486	30.33136206236352
PEVQEO	4,4-dimethyl-1-pentene	31.77753681	31.441727327671746
PEVQEO	4-methyl-1-hexene	34.22556434	35.05258773129256
PEVQEO	acetone	36.55266938	34.91185175466029
PEVQEO	4-methyl-4-penten-2-one	39.60210552	41.03161642069812
PEVQEO	4-hexen-2-one	41.98653778	41.91823458731379
PEVQEO	methyl propyl ketone	42.15001284	41.160797328094304
PIFPIE	methane	18.5727182	18.064033647699237
PIFPIE	ethane	27.71567869	26.628008505147744
PIFPIE	hydrogen cyanide	32.71047861	32.36962638431506
PIFPIE	propene	33.40502373	32.624240950200125
PIFPIE	propane	34.97473082	34.136206959328995
PIFPIE	dimethyl ether	40.13418784	40.40203142143209
PIFPIE	isobutane	41.1459482	41.621894811734805
PIFPIE	acetonitrile	44.33352	43.78806204749187
PIFPIE	acetaldehyde	44.44430704	42.618443317140894
PIFPIE	ethylamine	44.68890922	44.63932880061182
PIFPIE	neopentane	45.64007154	44.82389145565987
PIFPIE	isopropyl alcohol	48.21494716	51.22059659041501
PIFPIE	acetone	48.74434322	49.65215600488626
PIFPIE	propionitrile	49.341049700000006	48.02257718939098
PIFPIE	methyl propyl ether	49.37774	48.151480873904944
PIFPIE	methyl isopropyl ether	52.75494953	53.49410074402092
PIFPIE	propyl alcohol	52.90743636	53.701238702614
PIFPIE	2,3-dimethylbutane	54.90768805	57.160281838885
PIFPIE	methyl tert-butyl ether	56.10610316	56.776607284752366
PIFPIE	3-methylpentane	57.55292005	58.891333157122794
PIFPIE	1,5-heptadiene	64.25328364	64.9471926266158
PIFPIE	methyl propyl ketone	66.2599103	64.87751408599244
PIFPIE	4-methyl-4-penten-2-one	69.24746857	68.98209304395043
PIHNUQ	2,3-dimethylbutane	5.844655507000001	9.56557384338403
PIHNUQ	3-methylpentane	9.785009862999999	12.53828561773011
PIHNUQ	isobutane	25.00527332	27.5913227828197
PIHNUQ	methane	26.02692733	27.240861592114662
PIHNUQ	methyl isopropyl ether	31.28036099	38.10522708883658
PIHNUQ	4-methyl-4-penten-2-one	31.53344894	33.97839115708595
PIHNUQ	isopentane	32.72566743	26.43553641206762
PIHNUQ	ethene	35.69097785	35.639776827518304
PIHNUQ	hydrogen cyanide	37.27312156	40.411242194441506
PIHNUQ	methyl propyl ketone	39.25579692	39.641684993656675
PIHNUQ	ethane	39.56085019	39.79605136678959
PIHNUQ	dimethyl ether	46.60195213	48.55677229754099
PIHNUQ	isopropyl alcohol	47.43890563	49.51373016441461
PIHNUQ	methyl propyl ether	47.70660182	49.42425855688386
PIHNUQ	acetonitrile	50.04002149	51.237585934284496
PIHNUQ	4-hexen-2-one	49.01156895	51.86857910746471
PIHNUQ	propene	49.57466378	44.3920172357881
PIHNUQ	propane	50.37251099	45.04295831572812
PIHNUQ	2-pentene	50.4841021	48.11743658619553
PIHNUQ	ethylamine	53.89771343	55.65054037643907
PIHNUQ	1,5-heptadiene	54.24788652	52.29320773158384
PIHNUQ	dimethylamine	56.82019694	55.76544869803575
PIHNUQ	acetone	57.59945589	54.21226591741603
PIHNUQ	propionitrile	60.21838537	58.9423490662031
PIHNUQ	propyl alcohol	72.37454631	63.50476934588594
PIJJOI	methane	21.21372013	20.236658061729184
PIJJOI	ethene	29.31572782	28.87134583441028
PIJJOI	hydrogen cyanide	31.18686389	31.475913049594833
PIJJOI	ethane	32.26449205	33.469520914002786
PIJJOI	propene	40.30090356	41.05960071007392
PIJJOI	acetonitrile	41.7190745	47.628050595234654
PIJJOI	dimethyl ether	41.16326324	44.1974384797278
PIJJOI	propane	42.76633303	43.715110069946945
PIJJOI	acetaldehyde	47.04836342	47.605184451611386
PIJJOI	dimethylamine	48.73379153	49.93537445871037
PIJJOI	isobutane	52.98622443	51.780813059511125
PIJJOI	ethylamine	56.89175198	54.5015205415346
PIJJOI	methyl propyl ether	59.29791555	59.32458967889753
PIJJOI	neopentane	60.69708592	55.43735728712879
PIJJOI	methyl isopropyl ether	61.31803456	62.38301990671786
PIJJOI	2-pentene	62.5327262	63.46461822496501
PIJJOI	isopentane	64.6201267	68.19542573192017
PIJJOI	methyl tert-butyl ether	68.72954399999999	69.68668960835267
PIJJOI	isopropyl alcohol	69.7207865	66.26372340289177
PIJJOI	3-methylpentane	75.48903024	76.71350008976145
PIJJOI	2,3-dimethylbutane	75.59219481	72.41155017194785
PIJJOI	propyl alcohol	77.11292187	70.79530109887367
PIJJOI	1,5-heptadiene	79.10208225	80.3040597821034
PIJJOI	4,4-dimethyl-1-pentene	80.43696598	74.06700719930664
PIJJOI	4-hexen-2-one	81.66761805	85.86371087051702
PIJJOI	4-methyl-1-hexene	83.30090498	86.84478911791335
PORVUO	methane	22.90683805	24.13312548324754
PORVUO	ethene	32.10912512	31.993291876676956
PORVUO	ethane	35.51302704	35.8922707300194
PORVUO	methyl tert-butyl ether	37.86292659	44.56511976840839
PORVUO	4,4-dimethyl-1-pentene	37.88977385	44.36352766802959
PORVUO	hydrogen cyanide	40.87454964	41.136210990308285
PORVUO	propene	44.217569899999994	44.60251769621052
PORVUO	dimethyl ether	52.78630868	52.280149138197196
PORVUO	isobutane	54.09966436	57.45501610890799
PORVUO	acetonitrile	59.75011962	56.56087304506335
PORVUO	ethylamine	60.29209062	59.44303419794182
PORVUO	isopentane	63.67688856	62.85703527693718
PORVUO	methyl propyl ether	63.73423351	64.90272037811216
PORVUO	2-pentene	64.12733416	65.96141571075385
PORVUO	propionitrile	65.51163169	63.86577017156527
PORVUO	2,3-dimethylbutane	65.96868298	61.084339006716824
PORVUO	isopropyl alcohol	68.97384292	68.06834069564015
PORVUO	acetone	69.19592292	67.372324060185
PORVUO	methyl isopropyl ether	70.64942288	70.54641315633066
PORVUO	propyl alcohol	71.78661309	71.97905003651499
PORVUO	4-methyl-1-hexene	79.04846165	76.98424761884436
PORVUO	1,5-heptadiene	84.2423073	82.9172485280929
PORVUO	methyl propyl ketone	91.04296550000001	87.26524237848152
PUQXUV	methane	27.59092331	30.811694851923804
PUQXUV	ethene	39.31446648	40.78621980848327
PUQXUV	ethane	43.54688071	47.385507909795216
PUQXUV	propene	52.2773908	54.611604477651
PUQXUV	neopentane	52.72461169	51.393277836983
PUQXUV	methyl propyl ether	54.65689767	62.63296956340532
PUQXUV	propane	55.08539204	56.563500521122656
PUQXUV	hydrogen cyanide	56.22629356	57.41735282146769
PUQXUV	2-pentene	56.90808506	65.76267869300682
PUQXUV	isopentane	57.02374969	59.67734822594833
PUQXUV	methyl tert-butyl ether	59.57906971	59.23399689208971
PUQXUV	isobutane	62.07460285	59.412873700442645
PUQXUV	4,4-dimethyl-1-pentene	63.30103322	59.10113817431909
