MOF	molecule	H	H_predict
LAWGIA	1,5-heptadiene	34.61133572	34.83086611513903
LAWGIA	4-methyl-4-penten-2-one	36.55285041	36.24855932247503
LAWGIA	4-hexen-2-one	38.47271861	37.475452567152836
LAWGOG	methane	10.0495114	9.507061235412765
LAWGOG	ethane	15.10939228	15.100221195873202
LAWGOG	hydrogen cyanide	17.23411644	17.26713297476079
LAWGOG	propene	18.67795009	19.208739383423435
LAWGOG	propane	19.53716673	19.382967924610867
LAWGOG	dimethyl ether	19.84647376	19.947571732827786
LAWGOG	ethylamine	21.61981635	21.767284113023234
LAWGOG	acetonitrile	25.08306953	23.92915278815374
LAWGOG	acetaldehyde	24.295254999999997	23.973224385195007
LAWGOG	propyl alcohol	25.84228496	26.81609076641667
LAWGOG	methyl propyl ether	26.33798625	26.665905389000905
LAWGOG	propionitrile	26.62032469	26.47349577719036
LAWGOG	isopropyl alcohol	26.69422572	26.659727221335366
LAWGOG	2-pentene	27.16861966	28.285398629663135
LAWGOG	2,3-dimethylbutane	30.72304571	30.609512987286873
LAWGOG	3-methylpentane	31.20079948	31.532264245273947
LAWGOG	4,4-dimethyl-1-pentene	31.8067581	31.122895352924935
LAWGOG	4-methyl-1-hexene	34.20347602	34.51470628262776
LAWGOG	4-methyl-4-penten-2-one	36.46550426	37.06689592541839
LAWGOG	4-hexen-2-one	38.36180157	38.1308686075677
LAWGUM	methane	10.04611778	9.653939053527711
LAWGUM	ethene	13.79013255	13.908064764332243
LAWGUM	ethane	15.10995281	15.34393165382745
LAWGUM	hydrogen cyanide	17.22475786	17.341361015299782
LAWGUM	propane	19.54525134	19.440678326157194
LAWGUM	dimethyl ether	19.81905907	19.3115755033467
LAWGUM	dimethylamine	21.35621182	21.166964339281495
LAWGUM	ethylamine	21.59384279	21.186570712594552
LAWGUM	acetonitrile	23.18450032	24.122641719282544
LAWGUM	isobutane	23.09384307	23.125650478119617
LAWGUM	acetaldehyde	24.42833903	24.234249034123916
LAWGUM	neopentane	24.82611194	24.65692949263178
LAWGUM	propyl alcohol	25.93573965	26.390337929788622
LAWGUM	methyl propyl ether	26.36433563	26.10038049511223
LAWGUM	isopropyl alcohol	26.6952451	26.144021062782027
LAWGUM	propionitrile	26.83066033	26.483992862661605
LAWGUM	methyl tert-butyl ether	27.20539906	27.678461279515858
LAWGUM	isopentane	27.24803766	27.773454224353664
LAWGUM	4,4-dimethyl-1-pentene	31.70555173	30.95617618323174
LAWGUM	1,5-heptadiene	34.68982275	34.37323967222735
LAWGUM	4-methyl-4-penten-2-one	36.39992983	37.10265501184725
LAWGUM	methyl propyl ketone	37.35860581	37.44843702204242
LAWGUM	4-hexen-2-one	38.22558048	37.85444077483797
LEDCAA	methyl propyl ether	-49.46608525	-47.20648978494671
LEDCAA	isopropyl alcohol	-0.988159517	0.8620577454444968
LEDCAA	propane	23.08826064	19.870907159780497
LEDCAA	propyl alcohol	26.87468535	24.881079431868336
LEDCAA	ethane	30.01720361	29.187990542163533
LEDCAA	propene	30.5588151	30.949839158552955
LEDCAA	hydrogen cyanide	34.90926293	41.34985004971636
LEDCAA	dimethylamine	36.63285885	38.06137875221804
LEDCAA	dimethyl ether	37.14248501	37.75504183688668
LEDCAA	acetonitrile	45.65864057	43.83345422659348
LEDCAA	propionitrile	44.52892643	44.00680961633696
LEDCAA	acetaldehyde	49.12815631	44.33950205091869
LEGGEK	3-methylpentane	-14.32126367	-15.237162107134685
LEGGEK	isopentane	-6.762279722000001	0.23727801845567217
LEGGEK	isobutane	-4.624120511	5.574203320153453
LEGGEK	methyl isopropyl ether	23.64646194	31.790314210819506
LEGGEK	methane	28.48350892	29.156728754207204
LEGGEK	ethene	38.35433805	37.11635944320704
LEGGEK	propane	49.959086	43.13792226023355
LEGGEK	4-methyl-4-penten-2-one	65.59393667	75.03452179589284
LEGGEK	2-pentene	67.94272609	65.85162998983053
LEGGEK	1,5-heptadiene	76.63643603	75.82919145878412
LEGGEK	isopropyl alcohol	79.72167324	85.69392813228453
LEGGEK	dimethylamine	90.80525256	90.45897242425909
LEGGEK	acetone	104.2309698	103.10031717330514
LEGGEK	propyl alcohol	104.34384770000001	105.15235033736164
LEGGEK	acetaldehyde	109.0141524	104.51396327083025
LEGGEK	acetonitrile	114.5478136	116.01852320312253
LEGGEK	methyl propyl ketone	116.38745729999998	104.6222329487948
LEGGEK	4-hexen-2-one	125.6935215	121.71067072309445
LEGGEK	propionitrile	132.0574686	122.74039223891825
LELMIA01	ethene	24.66049259	26.08200197117488
LELMIA01	ethane	27.054003100000003	27.56813326714967
LELMIA01	dimethylamine	40.16336643	41.09389673370026
LELMIA01	isobutane	44.467192100000005	43.03209404774969
LELMIA01	hydrogen cyanide	48.95022555	49.86835320123119
LELMIA01	methyl propyl ether	49.50413969	50.59123387194062
LELMIA01	dimethyl ether	50.79434035	50.67551120797046
LELMIA01	2-pentene	51.79896439	52.986587259178144
LELMIA01	methyl isopropyl ether	52.79190291	54.60826787603001
LELMIA01	isopentane	53.95027618	52.2789020673045
LELMIA01	ethylamine	55.76193817	56.55798868646526
LELMIA01	acetonitrile	63.1502809	62.931704887258014
LELMIA01	acetaldehyde	62.00579448	61.0948551335467
LELMIA01	3-methylpentane	63.29385219	63.332355980777386
LELMIA01	2,3-dimethylbutane	63.69023129	63.2804986559401
LELMIA01	4,4-dimethyl-1-pentene	68.88623577	68.328117348867
LELMIA01	4-methyl-1-hexene	70.12644437	71.13662380407834
LELMIA01	isopropyl alcohol	70.26662209	69.967881841052
LELMIA01	acetone	70.27198423	66.10274087377366
LELMIA01	propyl alcohol	71.29219245	71.59283863136696
LELMIA01	4-methyl-4-penten-2-one	81.50520294	82.65179069230865
LELMIA01	methyl propyl ketone	83.26043805	82.03672810614336
LEMNOH	isopropyl alcohol	-14.88687392	-15.649836071297447
LEMNOH	propane	-2.084997614	-3.306797534136703
LEMNOH	acetone	5.257942513	2.1995874190009506
LEMNOH	ethane	6.2806480879999995	9.819573234202618
LEMNOH	propene	6.765452569	8.647705206088363
LEMNOH	methane	9.119933993	9.194499195190197
LEMNOH	ethene	10.72310554	11.30371539287831
LEMNOH	dimethylamine	13.28830336	15.63035004928125
LEMNOH	ethylamine	21.79476267	20.256514153067627
LEMNOH	dimethyl ether	22.54134885	23.610660613411998
LEMNOH	propionitrile	25.91243106	24.35885399255411
LEMNOH	acetonitrile	27.25746787	28.345492937416275
LEMNOH	hydrogen cyanide	34.19663086	31.46729510468066
LIFWEE	methane	20.33182701	21.728845438811003
LIFWEE	2,3-dimethylbutane	21.491569100000003	39.19917583569654
LIFWEE	ethane	30.37476885	32.23611914381963
LIFWEE	propene	36.80160897	38.64752778426432
LIFWEE	hydrogen cyanide	37.54665734	36.754575611600316
LIFWEE	isopentane	45.80111409	44.87977509993408
LIFWEE	acetonitrile	47.75384014	48.90541621470003
LIFWEE	3-methylpentane	48.505027399999996	45.65539582343681
LIFWEE	acetaldehyde	48.64078092	48.3316855078022
LIFWEE	dimethylamine	49.12036127	49.32071529737355
LIFWEE	4,4-dimethyl-1-pentene	49.19000870000001	41.41510092510603
LIFWEE	dimethyl ether	49.92727733	44.47732698820804
LIFWEE	ethylamine	51.11859033	49.7484893027096
LIFWEE	methyl tert-butyl ether	52.36111361	47.349100277886386
LIFWEE	4-methyl-1-hexene	53.53971711	55.256237512213275
LIFWEE	acetone	55.06641395	55.417265774387154
LIFWEE	methyl propyl ether	56.14478489	54.991983010335474
LIFWEE	isopropyl alcohol	56.41677418	56.6906701979994
LIFWEE	methyl propyl ketone	66.8753257	65.09849078648753
LIFWEE	4-methyl-4-penten-2-one	68.42354713	68.37691906272643
LIFWEE	1,5-heptadiene	69.73156051	66.86527059653847
LIFWEE	4-hexen-2-one	71.07406971	74.00618452231815
LIFWOO	methane	22.55897138	22.90767662335779
LIFWOO	neopentane	30.08532608	37.1836749602529
LIFWOO	ethene	31.399439	29.9088406991335
LIFWOO	hydrogen cyanide	33.43080385	35.944398806725246
LIFWOO	ethane	34.77970998	33.381360352403775
LIFWOO	propene	43.84470547	41.17964897352982
LIFWOO	propane	46.25514846	44.30907790673893
LIFWOO	dimethyl ether	46.66460338	49.15112572608699
LIFWOO	4,4-dimethyl-1-pentene	49.90660233	53.01632725033666
LIFWOO	isobutane	52.52166719	53.09355618078373
LIFWOO	propionitrile	53.65900877	56.80198474575946
LIFWOO	acetone	56.67399778	61.672589037627496
LIFWOO	isopentane	64.58869036	61.37417013351186
LIFWOO	methyl isopropyl ether	64.73748757	68.21048512238849
LIFWOO	dimethylamine	64.98878984	60.551906618709744
LIFWOO	methyl propyl ether	65.9903868	61.829368100486285
LIFWOO	2-pentene	67.55659158	63.1308454183599
LIFWOO	2,3-dimethylbutane	70.01673072	69.85083449252144
LIFWOO	3-methylpentane	77.23771189	77.15463565057576
LIFWOO	isopropyl alcohol	79.73616776	77.4551701409823
LIFWOO	propyl alcohol	80.51362669	78.36246646786125
LIFWOO	methyl propyl ketone	81.34885655	80.01323845834162
LIFWOO	4-methyl-4-penten-2-one	86.95508055	87.50772027292382
LIFWOO	4-hexen-2-one	87.61918986	88.77275613837939
LIHSEB	hydrogen cyanide	5.477723978999999	5.32093486527643
LIKFOB	isobutane	-66.59279699	-61.61615943241943
LIKFOB	propane	4.413914167	-3.035422177701684
LIKFOB	isopropyl alcohol	4.81679192	1.4107470618756346
LIKFOB	propyl alcohol	8.565658083999999	12.348672044027213
LIKFOB	dimethyl ether	14.534846900000002	19.117509407666937
LIKFOB	methane	15.03443644	12.245574500359416
LIKFOB	ethene	21.39248299	17.302443184538646
LIKFOB	ethylamine	26.91136284	24.21273491384399
LIKFOB	hydrogen cyanide	30.59702315	31.890046756970907
LIKFOB	propionitrile	31.62527762	31.958345343716697
LIKFOB	acetonitrile	33.69592225	36.5800145482821
LIKFOB	acetaldehyde	36.44467972	37.28841767369319
LOFZUB	methane	26.02750557	26.834022151914777
LOFZUB	ethene	36.89588841	37.67020239075509
LOFZUB	ethane	41.0186278	41.33019358160247
LOFZUB	propene	52.50802098	53.49320596771702
LOFZUB	hydrogen cyanide	55.76686428	54.73995332258681
LOFZUB	propane	56.25193742	55.79407110225451
LOFZUB	dimethylamine	61.30443278	62.843471998661116
LOFZUB	dimethyl ether	62.92940114	62.079882807514956
LOFZUB	ethylamine	65.28837849	65.56726558238465
LOFZUB	isobutane	72.30528426	72.92994325183751
LOFZUB	acetaldehyde	73.56573739	71.06716472964112
LOFZUB	acetonitrile	78.99861456	78.64324770396021
LOFZUB	2-pentene	82.61399403	82.88883134086322
LOFZUB	isopropyl alcohol	83.27628663	84.38908838775416
LOFZUB	methyl isopropyl ether	84.64710457	87.50808169028313
LOFZUB	neopentane	85.70084365	84.73972789492005
LOFZUB	propyl alcohol	88.43879572	86.96706509993889
LOFZUB	acetone	89.63295221	86.61496065592216
LOFZUB	3-methylpentane	101.52732409999999	102.39830559167065
LOFZUB	2,3-dimethylbutane	102.15632679999999	100.6042909747772
LOFZUB	4,4-dimethyl-1-pentene	107.10811000000001	107.64177662052683
LOFZUB	4-methyl-1-hexene	107.39130120000002	107.65299975826483
LOFZUB	4-hexen-2-one	119.4117367	121.15922083804432
LOQLEJ	methane	21.43496988	20.163948987247963
LOQLEJ	hydrogen cyanide	31.37857549	33.021891398448275
LOQLEJ	ethene	31.624326899999996	31.124570344153824
LOQLEJ	neopentane	33.08565214	36.22841865470117
LOQLEJ	ethane	34.99672435	32.21111159330806
LOQLEJ	2,3-dimethylbutane	40.73332998	44.108635228858695
LOQLEJ	methyl tert-butyl ether	40.74687701	42.94995312363915
LOQLEJ	acetonitrile	44.47547198	46.438185126736904
LOQLEJ	propene	44.20103944	44.17128805877834
LOQLEJ	4,4-dimethyl-1-pentene	45.62339045	48.628547951785436
LOQLEJ	propane	46.13937237	44.3171631545205
LOQLEJ	dimethyl ether	46.1406986	47.47369095850529
LOQLEJ	ethylamine	50.38874776	51.23813193317317
LOQLEJ	dimethylamine	50.81889266	49.488062074948964
LOQLEJ	propionitrile	52.14186166	53.94890706067136
LOQLEJ	methyl isopropyl ether	56.19358916	60.47618410717216
LOQLEJ	3-methylpentane	56.74017397	57.23469148938932
LOQLEJ	propyl alcohol	56.87375502	61.029845519270786
LOQLEJ	isopropyl alcohol	60.00609006	57.88324644655582
LOQLEJ	acetone	60.82140749999999	61.66610308967617
LOQLEJ	methyl propyl ether	68.66554491	62.03400834803322
LOQLEJ	2-pentene	69.08739631	65.44420288298006
LOQLEJ	4-methyl-1-hexene	73.45542354	70.72799498167502
LOQLEJ	4-methyl-4-penten-2-one	80.05101865	82.68208820182285
LOQLEJ	methyl propyl ketone	85.37724171	83.78369825191702
LOQLEJ	1,5-heptadiene	89.82047977	87.18762714216646
LOQLEJ	4-hexen-2-one	93.58850662	89.07343041362053
LUVTEC	ethene	21.15625669	20.49928346511517
LUVTEC	hydrogen cyanide	21.89472221	22.167828055265964
LUVTEC	ethane	23.49046337	21.981802721963362
LUVTEC	propene	29.52526261	28.152139916883463
LUVTEC	dimethyl ether	30.50912007	31.273905287878105
LUVTEC	propane	31.37722598	29.556012425632144
LUVTEC	dimethylamine	33.90509439	36.25200840860668
LUVTEC	propionitrile	34.78022858	36.41838178780705
LUVTEC	methyl propyl ether	40.81383317	40.303978929525144
LUVTEC	acetone	41.99448597	41.11828891508852
LUVTEC	propyl alcohol	42.35869051	47.228507818902855
LUVTEC	2-pentene	43.36550612	42.02950541808549
LUVTEC	neopentane	43.79966474	41.90871762809505
LUVTEC	isopentane	45.104029499999996	44.889106023192696
LUVTEC	methyl tert-butyl ether	48.1489605	49.10664554157083
LUVTEC	2,3-dimethylbutane	51.69080856	49.41366401712255
LUVTEC	4,4-dimethyl-1-pentene	53.7507165	54.36525642850919
LUVTEC	1,5-heptadiene	53.87064684	53.008433949467545
LUVTEC	4-methyl-1-hexene	54.30978129	55.03451096907863
LUVTEC	4-methyl-4-penten-2-one	54.79520422	56.61446821817813
LUVTEC	4-hexen-2-one	57.98646557	56.13825299197743
MADVUJ	methane	21.42406223	21.22674874827822
MADVUJ	hydrogen cyanide	28.442796899999998	28.663904876341643
MADVUJ	ethene	29.91480892	29.20244496584363
MADVUJ	ethane	33.07956428	32.08348583347403
MADVUJ	acetonitrile	38.03042494	38.1012299633647
MADVUJ	acetaldehyde	39.97104683	40.86855995241326
MADVUJ	dimethyl ether	40.8937314	43.225252504427814
MADVUJ	propene	41.14390145	41.04032163525872
MADVUJ	propane	43.69751141	41.36520324526446
MADVUJ	propionitrile	44.67310153	46.74587610214005
MADVUJ	dimethylamine	46.67541544	45.92438883276835
MADVUJ	neopentane	47.28868378	44.754179818155706
MADVUJ	isobutane	48.32871097	50.28838115322075
MADVUJ	isopropyl alcohol	53.10423116	55.88751137009769
MADVUJ	propyl alcohol	55.60254383	56.03807289704877
MADVUJ	methyl tert-butyl ether	57.36748203	57.40108911578678
MADVUJ	methyl isopropyl ether	58.59303811	61.27303309404128
MADVUJ	2,3-dimethylbutane	61.82404904	66.23497425137336
MADVUJ	methyl propyl ether	62.62481069	58.65156941017861
MADVUJ	2-pentene	64.4236344	62.587232815599066
MADVUJ	3-methylpentane	69.4559125	68.45834035645697
MADVUJ	methyl propyl ketone	75.46810472	72.92376440940593
MADVUJ	4-methyl-4-penten-2-one	75.87073312	78.09823055255991
MADVUJ	4-hexen-2-one	79.60641268	80.57802525558601
MADVUJ	4-methyl-1-hexene	80.18206262	78.18793995500769
MADVUJ	1,5-heptadiene	83.89233693	80.68675527122627
MADWAQ	methane	23.21562612	23.510845650319236
MADWAQ	ethene	32.24820863	32.463772639696465
MADWAQ	hydrogen cyanide	32.53356349	29.520230097924717
MADWAQ	neopentane	35.0397287	36.456787719377495
MADWAQ	ethane	35.50944061	35.12711903416961
MADWAQ	acetonitrile	41.91749535	40.33806938530053
MADWAQ	acetaldehyde	43.92543622	45.07449245629874
MADWAQ	propene	44.12639475	43.8588356808284
MADWAQ	dimethyl ether	44.75583249	45.65429383747425
MADWAQ	propane	46.50270723	44.82788955311315
MADWAQ	methyl tert-butyl ether	48.37110003	48.519900244917324
MADWAQ	propionitrile	48.88722119	50.00481462707968
MADWAQ	isobutane	49.06230307	51.40293558424992
MADWAQ	ethylamine	50.19121443	52.129958550482435
MADWAQ	dimethylamine	51.54216961	51.603235057587305
MADWAQ	4,4-dimethyl-1-pentene	55.65161931	54.623339109383394
MADWAQ	2,3-dimethylbutane	57.16149271	60.984237828530574
MADWAQ	methyl isopropyl ether	61.78950691	62.298896485399496
MADWAQ	isopropyl alcohol	64.17714285	61.704002278624735
MADWAQ	propyl alcohol	64.36625027	64.42052483864887
MADWAQ	methyl propyl ether	67.58440387	62.71144952051246
MADWAQ	2-pentene	68.78120843	67.48726600209253
MADWAQ	3-methylpentane	69.06964548	68.99051151415865
MADWAQ	4-methyl-1-hexene	78.13945477	79.546393616977
MADWAQ	4-methyl-4-penten-2-one	79.16903602	80.48983914474464
MADWAQ	4-hexen-2-one	82.90382921	84.42276766633483
MADWAQ	1,5-heptadiene	88.78767452	86.61301191944432
MAKXAZ	ethene	31.58539044	29.876454797471823
MAKXAZ	neopentane	33.18088774	45.690638364722304
MAKXAZ	hydrogen cyanide	33.73001325	33.67816592347691
MAKXAZ	propene	44.05937311	42.567427922305825
MAKXAZ	dimethyl ether	45.3867224	45.60209457240481
MAKXAZ	acetonitrile	46.97196123	47.33504435846008
MAKXAZ	methyl tert-butyl ether	46.12472495	53.51969349797374
MAKXAZ	propane	46.75921392	45.07320763091439
MAKXAZ	acetaldehyde	48.37643553	46.97124227749115
MAKXAZ	ethylamine	50.81765827	53.49690408488859
MAKXAZ	dimethylamine	53.88129318	54.28510472212707
MAKXAZ	4,4-dimethyl-1-pentene	54.83108732	64.47868913092982
MAKXAZ	propionitrile	55.16443009	57.332822244077136
MAKXAZ	isobutane	56.73488232	53.74329084718209
MAKXAZ	isopropyl alcohol	62.50441991	63.94143743951046
MAKXAZ	acetone	63.50926475	63.95602371689318
MAKXAZ	methyl propyl ether	66.57174458	64.01200181062255
MAKXAZ	methyl isopropyl ether	66.94045873	64.48564549182632
MAKXAZ	2-pentene	68.42362059999999	66.86910151020224
MAKXAZ	isopentane	68.97388848	63.16189577297194
MAKXAZ	3-methylpentane	80.86517031	77.33206014286483
MAKXAZ	1,5-heptadiene	89.57191315	88.88864557373704
MAKXAZ	methyl propyl ketone	89.87065417	85.54199582298435
MAKXAZ	4-methyl-1-hexene	90.10133733	86.62144979233132
MAKXAZ	4-methyl-4-penten-2-one	94.53380114	91.90980729703998
MAKXAZ	4-hexen-2-one	94.98696962	94.23439946319722
MATTUX	methane	17.96038153	16.69898577029261
MATTUX	ethene	24.94789033	24.658440948540576
MATTUX	ethane	27.4406632	26.856288940822214
MATTUX	hydrogen cyanide	28.26587872	27.15941272221113
MATTUX	propene	34.06882979	34.97318972060155
MATTUX	acetonitrile	37.37265083	37.62435757873952
MATTUX	acetaldehyde	38.2420298	39.31579020910186
MATTUX	dimethyl ether	39.04009262	38.85966688764742
MATTUX	ethylamine	40.61819138	40.994669710322675
MATTUX	dimethylamine	41.81338937	40.596193267696776
MATTUX	propionitrile	43.69914417	43.38055292594773
MATTUX	isobutane	44.34996946	44.44051985946218
MATTUX	isopropyl alcohol	46.02217366	45.06545197073554
MATTUX	propyl alcohol	46.63175112	45.32529336851083
MATTUX	methyl propyl ether	46.81373488	46.18023192033573
MATTUX	acetone	46.81595101	46.417057123629576
MATTUX	2-pentene	48.64200669	49.54947239055519
MATTUX	neopentane	49.41122315	50.35538849515738
MATTUX	isopentane	50.54490942	53.964078168161365
MATTUX	methyl isopropyl ether	53.23344846	53.294677385265246
MATTUX	3-methylpentane	57.91467201	58.82096784400727
MATTUX	methyl propyl ketone	60.81164073	61.085162678669576
MATTUX	4,4-dimethyl-1-pentene	61.90538792	62.52214136755848
MATTUX	1,5-heptadiene	63.36381356	62.84297007083958
MATTUX	4-methyl-1-hexene	64.19978118	64.53891078037466
MATTUX	4-methyl-4-penten-2-one	66.37470007	65.12976494889014
MATVAF	methane	15.57047445	15.435971419280445
MATVAF	ethene	21.53700031	21.156100682623524
MATVAF	ethane	23.77791517	23.853093477264654
MATVAF	propene	29.74804067	29.159865442742827
MATVAF	hydrogen cyanide	30.01882198	29.557841742043177
MATVAF	propane	31.66665168	32.4056216401312
MATVAF	dimethyl ether	36.11762671	37.95768607827237
MATVAF	ethylamine	39.00288049	41.420740721046535
MATVAF	acetaldehyde	39.05258207	40.69583704094686
MATVAF	isobutane	39.87199116	37.60063062572608
MATVAF	acetonitrile	41.22821092	44.40673891975485
MATVAF	2-pentene	45.41849941	46.34952273070866
MATVAF	neopentane	46.35599873	42.364223646863046
MATVAF	propionitrile	47.28081743	48.72297501822027
MATVAF	isopentane	47.29189368	45.972262484929836
MATVAF	isopropyl alcohol	48.45247684	52.29322197198808
MATVAF	methyl isopropyl ether	50.982373100000004	50.26156292877126
MATVAF	3-methylpentane	54.94908134	54.95616983594318
MATVAF	2,3-dimethylbutane	54.96040463	53.96323658592186
MATVAF	1,5-heptadiene	59.07383302	58.40946085135709
MATVAF	4,4-dimethyl-1-pentene	59.78941337	57.41863644556893
MATVAF	4-methyl-1-hexene	60.77615776	59.28764968219795
MATVAF	methyl propyl ketone	61.97822959	62.659445995099055
MATVAF	4-methyl-4-penten-2-one	67.00788257	66.59106733716438
MATVAF	4-hexen-2-one	67.15929017	66.61574558046806
MATVEJ	methane	13.14997123	12.055625370292764
MATVEJ	ethene	18.26531432	18.00991509864641
MATVEJ	hydrogen cyanide	24.831689100000002	25.51397131480746
MATVEJ	propane	26.20978761	27.438406184703275
MATVEJ	dimethyl ether	32.03879654	34.167423909783565
MATVEJ	acetaldehyde	33.50527036	34.583937263113974
MATVEJ	ethylamine	34.03973531	36.01557046219199
MATVEJ	acetonitrile	35.90004803	36.228856937410896
MATVEJ	neopentane	35.31987925	32.605431256627085
MATVEJ	2-pentene	37.4427662	37.43235505381644
MATVEJ	propionitrile	39.65583694	40.19088686638401
MATVEJ	acetone	41.21011353	42.37605215193934
MATVEJ	2,3-dimethylbutane	41.48153138	42.23555941643703
MATVEJ	methyl isopropyl ether	42.62676106	43.48405795664517
MATVEJ	3-methylpentane	42.82569824	43.00793601614596
MATVEJ	methyl tert-butyl ether	43.06745474	42.54992710432416
MATVEJ	4,4-dimethyl-1-pentene	44.94098614	44.0845718922723
MATVEJ	propyl alcohol	45.15369662	46.4335980378293
MATVEJ	4-methyl-1-hexene	47.33570988	47.850522468669176
MATVEJ	isopropyl alcohol	47.4343381	45.83893268707717
MATVEJ	1,5-heptadiene	48.66968415	46.49149243881612
MATVEJ	methyl propyl ketone	52.72365362	51.49039408691187
MATVEJ	4-methyl-4-penten-2-one	54.54149628	53.696514150268854
MATVEJ	4-hexen-2-one	55.69027744	54.3810586748185
MEJQEZ	methane	24.18093619	25.61495342704143
MEJQEZ	ethene	33.61451227	34.10516532574039
MEJQEZ	hydrogen cyanide	34.85813265	35.06475389361476
MEJQEZ	ethane	37.19002288	36.92658631635546
MEJQEZ	2,3-dimethylbutane	41.55972217	46.0175783834951
MEJQEZ	acetonitrile	46.41554597	46.7372063089739
MEJQEZ	propene	46.72201551	46.456917371073416
MEJQEZ	acetaldehyde	46.93642018	48.69372513170869
MEJQEZ	propane	49.16466785	48.27752136276106
MEJQEZ	methyl tert-butyl ether	50.80028396	47.60743615098312
MEJQEZ	dimethyl ether	51.44652936	51.91788149681516
MEJQEZ	isobutane	52.73937589	51.44981490132659
MEJQEZ	propionitrile	53.50953894	54.063189976154106
MEJQEZ	dimethylamine	56.06013619	55.508124557979954
MEJQEZ	3-methylpentane	56.28044461	58.49343865243093
MEJQEZ	ethylamine	59.80446086	57.35468210672854
MEJQEZ	acetone	60.6109078	61.164552092164286
MEJQEZ	methyl isopropyl ether	60.80212213	62.73990189804005
MEJQEZ	methyl propyl ketone	63.39753392	67.58414892871083
MEJQEZ	4-methyl-1-hexene	63.74576815	61.79676098661684
MEJQEZ	isopropyl alcohol	65.93060649	65.24084653459501
MEJQEZ	1,5-heptadiene	74.98315792	75.15878364515295
MEJQEZ	4-hexen-2-one	76.10504126	75.22840004865161
MEJQEZ	propyl alcohol	76.55759153	69.09203496265405
MIBQAR	methane	10.05450726	9.04043230862444
MIBQAR	ethane	15.13430941	15.15617070814857
MIBQAR	hydrogen cyanide	17.42734119	17.53031846510876
MIBQAR	propane	19.5517998	19.145583112108
MIBQAR	dimethyl ether	19.91634877	20.161378063725603
MIBQAR	dimethylamine	21.41659369	22.07151309960696
MIBQAR	ethylamine	21.66972109	21.95449757606364
MIBQAR	isobutane	23.08585734	23.67946314630161
MIBQAR	acetaldehyde	24.5020097	24.19865347365571
MIBQAR	neopentane	24.81813211	25.511559633323245
MIBQAR	propionitrile	25.95564758	26.483288161012258
MIBQAR	propyl alcohol	26.01985162	26.67662741761687
MIBQAR	methyl isopropyl ether	26.36683719	27.81859821139032
MIBQAR	methyl propyl ether	26.37799097	26.346274950413687
MIBQAR	isopentane	27.19119699	28.229979939434003
MIBQAR	methyl tert-butyl ether	27.24145178	27.952151881675547
MIBQAR	isopropyl alcohol	27.58330601	26.530777632519353
MIBQAR	2,3-dimethylbutane	30.68743828	29.856923590397823
MIBQAR	4,4-dimethyl-1-pentene	31.78745464	30.298891184205544
MIBQAR	4-methyl-1-hexene	34.20100976	34.5284457340026
MIBQAR	1,5-heptadiene	34.68196049	34.55029685286316
MIBQAR	methyl propyl ketone	37.96199443	37.088027751322244
MIBQAR	4-hexen-2-one	38.46689620000001	37.69179630455542
MIBQAR16	methane	10.04538027	9.865065875526286
MIBQAR16	ethene	13.8062579	14.068379234108296
MIBQAR16	ethane	15.13707308	15.409634804591352
MIBQAR16	propene	18.69971317	19.160884886614927
MIBQAR16	propane	19.53988275	19.21130388681498
MIBQAR16	dimethyl ether	20.60982303	19.837447722730573
MIBQAR16	ethylamine	21.90452315	21.349838524794343
MIBQAR16	isobutane	23.08418001	23.649439724062187
MIBQAR16	neopentane	24.81004945	25.25128631360065
MIBQAR16	methyl propyl ether	26.36816005	26.102161220399065
MIBQAR16	methyl isopropyl ether	26.7608078	26.88685146591041
MIBQAR16	acetaldehyde	26.80103338	27.08368635222118
MIBQAR16	2-pentene	27.180624800000004	27.921036268562567
MIBQAR16	isopentane	27.22155117	28.014495190888976
MIBQAR16	methyl tert-butyl ether	27.41533844	26.78726498484452
MIBQAR16	propyl alcohol	27.62566402	26.84340047837031
MIBQAR16	propionitrile	29.20393238	28.772028405714696
MIBQAR16	2,3-dimethylbutane	30.74215276	30.170099676649905
MIBQAR16	3-methylpentane	31.24365334	31.199910840254887
MIBQAR16	4,4-dimethyl-1-pentene	31.75517067	30.525872012357034
MIBQAR16	acetone	33.49949735	33.93912797585489
MIBQAR16	4-methyl-1-hexene	34.23211902	34.71235258912122
MIBQAR16	1,5-heptadiene	34.62387158	34.91518147497016
MIBQAR16	4-hexen-2-one	39.81778981	39.13902924840027
MIBQAR18	methane	10.05629532	9.569909300027968
MIBQAR18	ethene	13.79673693	14.257914871867676
MIBQAR18	ethane	15.12268811	15.608867506253064
MIBQAR18	hydrogen cyanide	18.58629471	18.3980669883942
MIBQAR18	propene	18.70156622	19.503535214976754
MIBQAR18	propane	19.53565777	19.500975308513485
MIBQAR18	dimethyl ether	20.7456965	20.651041463025734
MIBQAR18	ethylamine	21.97026689	21.84945041627966
MIBQAR18	neopentane	24.8202018	25.54629676601008
MIBQAR18	acetaldehyde	25.86000456	24.960586068511308
MIBQAR18	methyl propyl ether	26.36866336	26.385008597318993
MIBQAR18	propyl alcohol	26.76067169	27.160080283889872
MIBQAR18	isopentane	27.23683242	28.346121851782158
MIBQAR18	methyl tert-butyl ether	27.49556356	28.438988179893265
