MOF	molecule	H	H_predict
LABJUV	propyl alcohol	52.04116441	53.585164387985415
LABJUV	acetone	52.38393925	52.26728630165734
LABJUV	2-pentene	54.5370826	56.843796460783786
LABJUV	isopentane	55.64154556	57.31705277420965
LABJUV	methyl isopropyl ether	57.01866006	56.39172525896141
LABJUV	2,3-dimethylbutane	62.92124759	64.77136823655754
LABJUV	3-methylpentane	64.08185484	64.4781777799195
LABJUV	4,4-dimethyl-1-pentene	65.84733702	64.48409666727838
LABJUV	1,5-heptadiene	71.25777581	70.6157752876175
LABJUV	4-methyl-1-hexene	71.71015799	71.46426503478737
LABJUV	methyl propyl ketone	73.24875939	71.66109891668182
LACJAC	methyl tert-butyl ether	-24.3604795	-14.00807752379596
LACJAC	methane	24.27516265	25.106099253929788
LACJAC	ethene	34.37948606	34.816780261490536
LACJAC	hydrogen cyanide	37.96503896	39.55387624807453
LACJAC	ethane	38.5133414	38.135539033846825
LACJAC	isobutane	41.43663939	44.286984717836134
LACJAC	propene	48.16051756	47.17905637443401
LACJAC	2,3-dimethylbutane	48.53213647	44.20739128370784
LACJAC	dimethyl ether	49.84547406	50.383530219656045
LACJAC	propane	49.84665137	47.22720931106143
LACJAC	3-methylpentane	51.77188933	51.67182441616754
LACJAC	acetonitrile	54.51665041	54.06804806770548
LACJAC	acetaldehyde	54.40173541	53.879253290568975
LACJAC	methyl isopropyl ether	56.24169297	54.922246412454825
LACJAC	dimethylamine	58.83816748	57.98892790084442
LACJAC	acetone	59.49858896	61.464977936798476
LACJAC	methyl propyl ether	60.25682641	57.58802551249152
LACJAC	ethylamine	60.78552189	60.273645981252265
LACJAC	2-pentene	61.28365141	60.0150132453809
LACJAC	isopropyl alcohol	62.78350602	61.33033351702718
LACJAC	propionitrile	63.12382771	61.27692051595524
LACJAC	propyl alcohol	67.9038585	66.23404442750916
LACJAC	1,5-heptadiene	70.04988576	73.9369460469825
LACJAC	methyl propyl ketone	71.43673445	70.09552021734578
LACJAC	4-hexen-2-one	71.85910384	75.96398660179878
LACJAC	4-methyl-4-penten-2-one	78.44064388	74.81056770025484
LAGCED	methane	16.66291894	18.314733761311793
LAGCED	ethene	23.6004632	24.12277477944282
LAGCED	ethane	26.4617596	26.458253481293795
LAGCED	hydrogen cyanide	32.40702894	32.239445766022094
LAGCED	propene	33.07597249	32.24543524226189
LAGCED	propane	35.13373375	34.63534752791029
LAGCED	dimethylamine	43.97634113	44.66660923335021
LAGCED	isobutane	44.01067753	42.07385306145105
LAGCED	2-pentene	44.46105025	48.32717899684568
LAGCED	methyl propyl ether	44.98154271	46.48449668663857
LAGCED	ethylamine	45.16664256	45.02955727826473
LAGCED	isopentane	45.67676689	48.38859848815634
LAGCED	neopentane	47.94225225	45.15759438786983
LAGCED	acetonitrile	49.28983865	44.52809430444728
LAGCED	3-methylpentane	50.29315403	53.37296114281291
LAGCED	methyl tert-butyl ether	51.91691091	54.958868815555874
LAGCED	2,3-dimethylbutane	52.16814044	54.07182965797797
LAGCED	propyl alcohol	52.848719700000004	55.86821359798257
LAGCED	propionitrile	52.98660847	48.99042204277784
LAGCED	acetone	53.51458916	49.1105223094088
LAGCED	isopropyl alcohol	54.44370077	54.324751724425276
LAGCED	4-methyl-1-hexene	55.06633917	57.859604650715504
LAGCED	4,4-dimethyl-1-pentene	55.8351973	56.125162261570665
LAGCED	1,5-heptadiene	55.87832506	59.54136069880543
LAGCED	methyl isopropyl ether	58.51895598	53.38356568296232
LAGCED	methyl propyl ketone	63.38095396	61.70261772291123
LAGCED	4-methyl-4-penten-2-one	67.64996427	65.98449338196798
LAGCED	4-hexen-2-one	68.30385851	67.08766640231332
LAGNUE	ethene	24.62437191	22.3791090674477
LAGNUE	hydrogen cyanide	24.91115428	25.45004614444129
LAGNUE	acetonitrile	34.0642778	34.73554076252335
LAGNUE	dimethyl ether	32.9767203	37.705212538223506
LAGNUE	propene	34.15731021	33.573971565014816
LAGNUE	acetaldehyde	34.46475518	36.164104636254045
LAGNUE	propane	36.5608843	35.764603501100325
LAGNUE	dimethylamine	37.44358852	38.21889739256957
LAGNUE	propionitrile	40.41160753	40.800977535293725
LAGNUE	acetone	45.62560774	47.03978031309668
LAGNUE	isobutane	46.08415334	46.257697556542375
LAGNUE	isopropyl alcohol	48.80966434	49.22611447379569
LAGNUE	methyl propyl ether	50.35525769	45.38487544775835
LAGNUE	methyl isopropyl ether	51.39630524	53.00049473855965
LAGNUE	2-pentene	52.86042356	49.40906893949979
LAGNUE	neopentane	53.90075361	51.08017884347535
LAGNUE	isopentane	55.43051501	56.575222619342426
LAGNUE	methyl tert-butyl ether	59.05453489	58.90609627343452
LAGNUE	methyl propyl ketone	61.85173559	63.31373667525633
LAGNUE	3-methylpentane	64.63324142	63.32852954886668
LAGNUE	2,3-dimethylbutane	65.03631005	64.8739344532297
LAGNUE	4-hexen-2-one	67.27018204	69.18490625696789
LAGNUE	1,5-heptadiene	69.17741174	67.14682152911647
LAGWEX	methane	16.3693408	16.032598342270038
LAGWEX	ethene	22.28622813	21.761054687094287
LAGWEX	ethane	24.53033096	23.970327864890276
LAGWEX	dimethyl ether	29.16012314	32.68293071557379
LAGWEX	propene	30.54613965	29.757784132419225
LAGWEX	propane	32.48889327	31.165296002485178
LAGWEX	dimethylamine	33.50694764	34.960244652193104
LAGWEX	ethylamine	35.039322	38.97531093242393
LAGWEX	hydrogen cyanide	35.832412700000006	33.248528673810924
LAGWEX	isobutane	40.44022616	37.35894150459904
LAGWEX	acetone	40.68038339	45.59300306972217
LAGWEX	acetaldehyde	43.59840387	42.10210113040234
LAGWEX	methyl propyl ether	44.69057318	42.04051062743914
LAGWEX	methyl isopropyl ether	44.83118087	46.299197278340024
LAGWEX	isopentane	48.67818931	47.16428234902742
LAGWEX	propionitrile	49.35984474	48.9457970384102
LAGWEX	propyl alcohol	51.04431787	51.85028214898555
LAGWEX	methyl tert-butyl ether	51.26436869	50.27682980822648
LAGWEX	3-methylpentane	56.83701467	56.26339465982096
LAGWEX	2,3-dimethylbutane	56.99207377	55.24674856691258
LAGWEX	4-methyl-4-penten-2-one	58.88339119	58.935342934372315
LAGWEX	4-hexen-2-one	59.75559075	61.584713699927285
LAGWEX	1,5-heptadiene	60.95622084	60.3314677450844
LAGWEX	4-methyl-1-hexene	62.97188851	62.94503242732669
LASYOU	methane	15.49996848	14.436433464152366
LASYOU	hydrogen cyanide	20.84649568	20.578047102659355
LASYOU	ethene	21.56419252	21.84632284649693
LASYOU	ethane	23.78134486	23.2103554091189
LASYOU	acetonitrile	28.73308169	30.770304663535843
LASYOU	acetaldehyde	28.94268007	30.458302427131038
LASYOU	propene	29.502885600000003	29.891923091359534
LASYOU	propane	31.12683984	30.239334131205325
LASYOU	dimethyl ether	31.13447691	32.16098375840954
LASYOU	dimethylamine	33.10606899	32.989766058710956
LASYOU	propionitrile	33.19433029	33.53524993697904
LASYOU	ethylamine	33.37073236	33.46374779161155
LASYOU	isobutane	38.15938006	37.34814894994851
LASYOU	propyl alcohol	38.52346777	39.1319420071362
LASYOU	acetone	39.12231306	37.66894856922042
LASYOU	neopentane	42.939474600000004	43.39015261986557
LASYOU	methyl isopropyl ether	43.94270758	44.611603916553456
LASYOU	2,3-dimethylbutane	50.01419776	49.60603718336348
LASYOU	3-methylpentane	51.26669158	50.95732217739968
LASYOU	methyl propyl ketone	52.84187239999999	52.86496415019706
LASYOU	4-methyl-4-penten-2-one	55.34460092	56.8856063991981
LASYOU	4-hexen-2-one	56.54597603	57.356603751347336
LASYOU	4-methyl-1-hexene	57.06582431	55.922729434973796
LASYOU	1,5-heptadiene	57.8341275	54.586232822831384
LAVSUY	methane	18.76390314	17.5323513193113
LAVSUY	ethene	25.877588	24.97511398621555
LAVSUY	hydrogen cyanide	26.360330600000005	25.86728851090096
LAVSUY	ethane	28.55586921	27.493112661059683
LAVSUY	acetonitrile	36.05900636	37.45473528685029
LAVSUY	propene	35.71520187	35.310778590208045
LAVSUY	acetaldehyde	36.52793638	38.98171692996223
LAVSUY	propane	37.88659518	36.200279821115465
LAVSUY	ethylamine	39.9412218	41.69931166312532
LAVSUY	propionitrile	42.60271912	41.78943290457324
LAVSUY	isobutane	47.04251271	46.8138602023752
LAVSUY	acetone	48.95571125	49.564285352920066
LAVSUY	isopropyl alcohol	50.75794442	49.752879668177506
LAVSUY	methyl propyl ether	52.45728708	48.28769549014888
LAVSUY	methyl isopropyl ether	54.20329353	56.04751691234585
LAVSUY	neopentane	54.62853744	54.20795321526658
LAVSUY	isopentane	56.43939299	58.0853685695246
LAVSUY	methyl tert-butyl ether	60.33300404	61.15658467625548
LAVSUY	3-methylpentane	66.03180028	66.01782449927377
LAVSUY	2,3-dimethylbutane	66.15564226	68.2258610967903
LAVSUY	4,4-dimethyl-1-pentene	71.75302543	73.2834837543377
LAVSUY	1,5-heptadiene	71.80684156	69.42321705649161
LAVSUY	4-methyl-1-hexene	73.35801418	71.86054610617853
LAVSUY	4-methyl-4-penten-2-one	73.54749844	73.7440981262093
LAVSUY	4-hexen-2-one	73.76861878	75.89685287351045
LAWGEW	methane	10.04932562	9.680495840228904
LAWGEW	ethene	13.79779941	14.003999188581828
LAWGEW	ethane	15.13055544	15.339447412601892
LAWGEW	hydrogen cyanide	17.68629886	17.124143452904846
LAWGEW	propene	18.67833897	19.271453916654973
LAWGEW	dimethyl ether	20.00756542	19.555810976642846
LAWGEW	dimethylamine	21.47374867	21.52411051095868
LAWGEW	ethylamine	21.70577521	21.556961405051855
LAWGEW	acetonitrile	25.69943806	23.619168239920015
LAWGEW	acetaldehyde	24.73489071	24.317620713291873
LAWGEW	neopentane	24.84039005	25.526945038720697
LAWGEW	propionitrile	25.72833534	26.131324631024068
LAWGEW	methyl propyl ether	26.36590369	26.601353984203243
LAWGEW	methyl isopropyl ether	26.37707264	27.84812597024785
LAWGEW	propyl alcohol	26.44463355	26.267566142215315
LAWGEW	2-pentene	27.19325091	28.503274756938108
LAWGEW	isopentane	27.20331036	28.549449726835313
LAWGEW	methyl tert-butyl ether	27.25129507	27.33637370778671
LAWGEW	3-methylpentane	31.23058087	31.23440500027511
LAWGEW	4,4-dimethyl-1-pentene	31.79900554	30.972887468140723
LAWGEW	acetone	32.15604215	31.04816669078614
LAWGEW	4-methyl-1-hexene	34.21640319	34.68164379107982
LAWGEW	4-methyl-4-penten-2-one	36.74893739	36.91454337929445
LAWGEW	methyl propyl ketone	37.99917942	37.620327599735795
LAWGEW	4-hexen-2-one	38.75018909	38.23474326536237
LAWGIA	methane	10.04880703	9.076656842441333
LAWGIA	ethene	13.7968244	13.646024898662496
LAWGIA	ethane	15.13058052	15.019421099249506
LAWGIA	hydrogen cyanide	17.33227011	17.02392256127979
LAWGIA	propene	18.67561082	19.21689229613125
LAWGIA	propane	19.529653600000003	19.462737956718456
LAWGIA	dimethyl ether	20.004842	19.998743416870063
LAWGIA	dimethylamine	21.41638842	21.741964513366337
LAWGIA	ethylamine	21.67159946	21.868420427268656
LAWGIA	isobutane	23.08606743	23.5857760373428
LAWGIA	acetaldehyde	24.30332073	23.985827595129084
LAWGIA	methyl isopropyl ether	26.33593721	27.67596172453329
LAWGIA	methyl propyl ether	26.36886052	26.719477980161695
LAWGIA	propyl alcohol	26.57009246	26.307757079054028
LAWGIA	propionitrile	26.68219838	26.00651119406933
LAWGIA	isopropyl alcohol	26.76672162	26.18764945279989
LAWGIA	isopentane	27.22735251	28.104188537332817
LAWGIA	methyl tert-butyl ether	27.24150092	27.59474695182634
LAWGIA	acetone	32.02638267	30.762836107036332
LAWGIA	4-methyl-1-hexene	34.23162845	34.56668548422292
LAWGIA	1,5-heptadiene	34.61133572	34.83086611513906
LAWGIA	4-methyl-4-penten-2-one	36.55285041	36.24855932247505
LAWGIA	4-hexen-2-one	38.47271861	37.47545256715285
LAWGOG	methane	10.0495114	9.507061235412785
LAWGOG	ethane	15.10939228	15.10022119587324
LAWGOG	hydrogen cyanide	17.23411644	17.267132974760774
LAWGOG	propene	18.67795009	19.208739383423445
LAWGOG	propane	19.53716673	19.38296792461086
LAWGOG	dimethyl ether	19.84647376	19.947571732827793
LAWGOG	ethylamine	21.61981635	21.767284113023216
LAWGOG	acetonitrile	25.08306953	23.929152788153708
LAWGOG	acetaldehyde	24.295254999999997	23.97322438519499
LAWGOG	propyl alcohol	25.84228496	26.81609076641663
LAWGOG	methyl propyl ether	26.33798625	26.66590538900091
LAWGOG	propionitrile	26.62032469	26.473495777190344
LAWGOG	isopropyl alcohol	26.69422572	26.65972722133533
LAWGOG	2-pentene	27.16861966	28.285398629663117
LAWGOG	2,3-dimethylbutane	30.72304571	30.609512987286873
LAWGOG	3-methylpentane	31.20079948	31.53226424527393
LAWGOG	4,4-dimethyl-1-pentene	31.8067581	31.122895352924967
LAWGOG	4-methyl-1-hexene	34.20347602	34.51470628262775
LAWGOG	4-methyl-4-penten-2-one	36.46550426	37.06689592541841
LAWGOG	4-hexen-2-one	38.36180157	38.13086860756772
LAWGUM	methane	10.04611778	9.653939053527742
LAWGUM	ethene	13.79013255	13.908064764332266
LAWGUM	ethane	15.10995281	15.343931653827502
LAWGUM	hydrogen cyanide	17.22475786	17.34136101529976
LAWGUM	propane	19.54525134	19.44067832615719
LAWGUM	dimethyl ether	19.81905907	19.31157550334671
LAWGUM	dimethylamine	21.35621182	21.166964339281485
LAWGUM	ethylamine	21.59384279	21.18657071259455
LAWGUM	acetonitrile	23.18450032	24.122641719282516
LAWGUM	isobutane	23.09384307	23.125650478119628
LAWGUM	acetaldehyde	24.42833903	24.23424903412389
LAWGUM	neopentane	24.82611194	24.656929492631807
LAWGUM	propyl alcohol	25.93573965	26.39033792978858
LAWGUM	methyl propyl ether	26.36433563	26.100380495112237
LAWGUM	isopropyl alcohol	26.6952451	26.144021062782002
LAWGUM	propionitrile	26.83066033	26.48399286266159
LAWGUM	methyl tert-butyl ether	27.20539906	27.67846127951585
LAWGUM	isopentane	27.24803766	27.77345422435366
LAWGUM	4,4-dimethyl-1-pentene	31.70555173	30.95617618323177
LAWGUM	1,5-heptadiene	34.68982275	34.373239672227356
LAWGUM	4-methyl-4-penten-2-one	36.39992983	37.102655011847226
LAWGUM	methyl propyl ketone	37.35860581	37.448437022042384
LAWGUM	4-hexen-2-one	38.22558048	37.854440774837975
LEDCAA	methyl propyl ether	-49.46608525	-47.206489784946704
LEDCAA	isopropyl alcohol	-0.988159517	0.8620577454444769
LEDCAA	propane	23.08826064	19.87090715978047
LEDCAA	propyl alcohol	26.87468535	24.881079431868255
LEDCAA	ethane	30.01720361	29.187990542163472
LEDCAA	propene	30.5588151	30.949839158552923
LEDCAA	hydrogen cyanide	34.90926293	41.34985004971641
LEDCAA	dimethylamine	36.63285885	38.06137875221808
LEDCAA	dimethyl ether	37.14248501	37.755041836886704
LEDCAA	acetonitrile	45.65864057	43.83345422659353
LEDCAA	propionitrile	44.52892643	44.00680961633697
LEDCAA	acetaldehyde	49.12815631	44.339502050918725
LEGGEK	3-methylpentane	-14.32126367	-15.237162107134598
LEGGEK	isopentane	-6.762279722000001	0.23727801845570537
LEGGEK	isobutane	-4.624120511	5.574203320153477
LEGGEK	methyl isopropyl ether	23.64646194	31.790314210819474
LEGGEK	methane	28.48350892	29.156728754207165
LEGGEK	ethene	38.35433805	37.116359443207045
LEGGEK	propane	49.959086	43.137922260233545
LEGGEK	4-methyl-4-penten-2-one	65.59393667	75.03452179589283
LEGGEK	2-pentene	67.94272609	65.85162998983063
LEGGEK	1,5-heptadiene	76.63643603	75.8291914587841
LEGGEK	isopropyl alcohol	79.72167324	85.6939281322846
LEGGEK	dimethylamine	90.80525256	90.4589724242591
LEGGEK	acetone	104.2309698	103.10031717330513
LEGGEK	propyl alcohol	104.34384770000001	105.1523503373617
LEGGEK	acetaldehyde	109.0141524	104.51396327083033
LEGGEK	acetonitrile	114.5478136	116.0185232031225
LEGGEK	methyl propyl ketone	116.38745729999998	104.62223294879486
LEGGEK	4-hexen-2-one	125.6935215	121.71067072309452
LEGGEK	propionitrile	132.0574686	122.74039223891823
LELMIA01	ethene	24.66049259	26.082001971174876
LELMIA01	ethane	27.054003100000003	27.568133267149665
LELMIA01	dimethylamine	40.16336643	41.09389673370032
LELMIA01	isobutane	44.467192100000005	43.032094047749695
LELMIA01	hydrogen cyanide	48.95022555	49.868353201231265
LELMIA01	methyl propyl ether	49.50413969	50.59123387194065
LELMIA01	dimethyl ether	50.79434035	50.67551120797047
LELMIA01	2-pentene	51.79896439	52.98658725917813
LELMIA01	methyl isopropyl ether	52.79190291	54.60826787603003
LELMIA01	isopentane	53.95027618	52.278902067304514
LELMIA01	ethylamine	55.76193817	56.5579886864653
LELMIA01	acetonitrile	63.1502809	62.93170488725811
LELMIA01	acetaldehyde	62.00579448	61.09485513354672
LELMIA01	3-methylpentane	63.29385219	63.332355980777294
LELMIA01	2,3-dimethylbutane	63.69023129	63.28049865594015
LELMIA01	4,4-dimethyl-1-pentene	68.88623577	68.328117348867
LELMIA01	4-methyl-1-hexene	70.12644437	71.13662380407833
LELMIA01	isopropyl alcohol	70.26662209	69.9678818410519
LELMIA01	acetone	70.27198423	66.1027408737737
LELMIA01	propyl alcohol	71.29219245	71.59283863136683
LELMIA01	4-methyl-4-penten-2-one	81.50520294	82.65179069230861
LELMIA01	methyl propyl ketone	83.26043805	82.03672810614331
LEMNOH	isopropyl alcohol	-14.88687392	-15.649836071297464
LEMNOH	propane	-2.084997614	-3.306797534136677
LEMNOH	acetone	5.257942513	2.1995874190009683
LEMNOH	ethane	6.2806480879999995	9.819573234202666
LEMNOH	propene	6.765452569	8.647705206088427
LEMNOH	methane	9.119933993	9.19449919519023
LEMNOH	ethene	10.72310554	11.303715392878335
LEMNOH	dimethylamine	13.28830336	15.630350049281198
LEMNOH	ethylamine	21.79476267	20.256514153067585
LEMNOH	dimethyl ether	22.54134885	23.610660613412
LEMNOH	propionitrile	25.91243106	24.35885399255405
LEMNOH	acetonitrile	27.25746787	28.345492937416235
LEMNOH	hydrogen cyanide	34.19663086	31.467295104680602
LIFWEE	methane	20.33182701	21.72884543881102
LIFWEE	2,3-dimethylbutane	21.491569100000003	39.1991758356965
LIFWEE	ethane	30.37476885	32.23611914381966
LIFWEE	propene	36.80160897	38.6475277842643
LIFWEE	hydrogen cyanide	37.54665734	36.75457561160032
LIFWEE	isopentane	45.80111409	44.87977509993405
LIFWEE	acetonitrile	47.75384014	48.90541621470003
LIFWEE	3-methylpentane	48.505027399999996	45.65539582343678
LIFWEE	acetaldehyde	48.64078092	48.33168550780218
LIFWEE	dimethylamine	49.12036127	49.32071529737353
LIFWEE	4,4-dimethyl-1-pentene	49.19000870000001	41.415100925105975
LIFWEE	dimethyl ether	49.92727733	44.47732698820802
LIFWEE	ethylamine	51.11859033	49.74848930270959
LIFWEE	methyl tert-butyl ether	52.36111361	47.34910027788634
LIFWEE	4-methyl-1-hexene	53.53971711	55.25623751221323
LIFWEE	acetone	55.06641395	55.41726577438715
LIFWEE	methyl propyl ether	56.14478489	54.99198301033542
LIFWEE	isopropyl alcohol	56.41677418	56.69067019799936
LIFWEE	methyl propyl ketone	66.8753257	65.09849078648755
LIFWEE	4-methyl-4-penten-2-one	68.42354713	68.37691906272649
LIFWEE	1,5-heptadiene	69.73156051	66.86527059653844
LIFWEE	4-hexen-2-one	71.07406971	74.00618452231818
LIFWOO	methane	22.55897138	22.90767662335776
LIFWOO	neopentane	30.08532608	37.18367496025293
LIFWOO	ethene	31.399439	29.908840699133474
LIFWOO	hydrogen cyanide	33.43080385	35.944398806725275
LIFWOO	ethane	34.77970998	33.38136035240378
LIFWOO	propene	43.84470547	41.1796489735298
LIFWOO	propane	46.25514846	44.30907790673897
LIFWOO	dimethyl ether	46.66460338	49.151125726087
LIFWOO	4,4-dimethyl-1-pentene	49.90660233	53.01632725033676
LIFWOO	isobutane	52.52166719	53.09355618078376
LIFWOO	propionitrile	53.65900877	56.80198474575949
LIFWOO	acetone	56.67399778	61.67258903762751
LIFWOO	isopentane	64.58869036	61.37417013351197
LIFWOO	methyl isopropyl ether	64.73748757	68.21048512238842
LIFWOO	dimethylamine	64.98878984	60.55190661870977
LIFWOO	methyl propyl ether	65.9903868	61.829368100486356
LIFWOO	2-pentene	67.55659158	63.13084541835999
LIFWOO	2,3-dimethylbutane	70.01673072	69.85083449252144
LIFWOO	3-methylpentane	77.23771189	77.15463565057574
LIFWOO	isopropyl alcohol	79.73616776	77.45517014098229
LIFWOO	propyl alcohol	80.51362669	78.36246646786121
LIFWOO	methyl propyl ketone	81.34885655	80.01323845834165
LIFWOO	4-methyl-4-penten-2-one	86.95508055	87.50772027292382
LIFWOO	4-hexen-2-one	87.61918986	88.77275613837945
LIHSEB	hydrogen cyanide	5.477723978999999	5.320934865276425
LIKFOB	isobutane	-66.59279699	-61.61615943241944
LIKFOB	propane	4.413914167	-3.0354221777016392
LIKFOB	isopropyl alcohol	4.81679192	1.41074706187565
LIKFOB	propyl alcohol	8.565658083999999	12.348672044027268
LIKFOB	dimethyl ether	14.534846900000002	19.117509407666912
LIKFOB	methane	15.03443644	12.245574500359451
LIKFOB	ethene	21.39248299	17.302443184538635
LIKFOB	ethylamine	26.91136284	24.212734913843928
LIKFOB	hydrogen cyanide	30.59702315	31.89004675697088
LIKFOB	propionitrile	31.62527762	31.95834534371666
LIKFOB	acetonitrile	33.69592225	36.58001454828207
LIKFOB	acetaldehyde	36.44467972	37.28841767369311
LOFZUB	methane	26.02750557	26.8340221519148
LOFZUB	ethene	36.89588841	37.67020239075502
LOFZUB	ethane	41.0186278	41.33019358160241
LOFZUB	propene	52.50802098	53.49320596771695
LOFZUB	hydrogen cyanide	55.76686428	54.73995332258673
LOFZUB	propane	56.25193742	55.794071102254485
LOFZUB	dimethylamine	61.30443278	62.843471998661094
LOFZUB	dimethyl ether	62.92940114	62.07988280751493
LOFZUB	ethylamine	65.28837849	65.56726558238461
LOFZUB	isobutane	72.30528426	72.92994325183756
LOFZUB	acetaldehyde	73.56573739	71.06716472964112
LOFZUB	acetonitrile	78.99861456	78.64324770396018
LOFZUB	2-pentene	82.61399403	82.88883134086328
LOFZUB	isopropyl alcohol	83.27628663	84.3890883877542
LOFZUB	methyl isopropyl ether	84.64710457	87.50808169028316
LOFZUB	neopentane	85.70084365	84.73972789492008
LOFZUB	propyl alcohol	88.43879572	86.96706509993888
LOFZUB	acetone	89.63295221	86.61496065592208
LOFZUB	3-methylpentane	101.52732409999999	102.39830559167072
LOFZUB	2,3-dimethylbutane	102.15632679999999	100.60429097477726
LOFZUB	4,4-dimethyl-1-pentene	107.10811000000001	107.64177662052684
LOFZUB	4-methyl-1-hexene	107.39130120000002	107.65299975826484
LOFZUB	4-hexen-2-one	119.4117367	121.15922083804432
LOQLEJ	methane	21.43496988	20.163948987247966
LOQLEJ	hydrogen cyanide	31.37857549	33.02189139844828
LOQLEJ	ethene	31.624326899999996	31.12457034415382
LOQLEJ	neopentane	33.08565214	36.22841865470116
LOQLEJ	ethane	34.99672435	32.211111593308054
LOQLEJ	2,3-dimethylbutane	40.73332998	44.10863522885867
LOQLEJ	methyl tert-butyl ether	40.74687701	42.94995312363914
LOQLEJ	acetonitrile	44.47547198	46.43818512673688
LOQLEJ	propene	44.20103944	44.17128805877831
LOQLEJ	4,4-dimethyl-1-pentene	45.62339045	48.62854795178538
LOQLEJ	propane	46.13937237	44.317163154520465
LOQLEJ	dimethyl ether	46.1406986	47.47369095850528
LOQLEJ	ethylamine	50.38874776	51.23813193317315
LOQLEJ	dimethylamine	50.81889266	49.48806207494894
LOQLEJ	propionitrile	52.14186166	53.948907060671324
LOQLEJ	methyl isopropyl ether	56.19358916	60.476184107172166
LOQLEJ	3-methylpentane	56.74017397	57.23469148938928
LOQLEJ	propyl alcohol	56.87375502	61.02984551927078
LOQLEJ	isopropyl alcohol	60.00609006	57.88324644655584
LOQLEJ	acetone	60.82140749999999	61.66610308967617
LOQLEJ	methyl propyl ether	68.66554491	62.034008348033204
LOQLEJ	2-pentene	69.08739631	65.44420288298012
LOQLEJ	4-methyl-1-hexene	73.45542354	70.72799498167507
LOQLEJ	4-methyl-4-penten-2-one	80.05101865	82.6820882018229
LOQLEJ	methyl propyl ketone	85.37724171	83.78369825191713
LOQLEJ	1,5-heptadiene	89.82047977	87.1876271421665
LOQLEJ	4-hexen-2-one	93.58850662	89.07343041362063
LUVTEC	ethene	21.15625669	20.49928346511516
LUVTEC	hydrogen cyanide	21.89472221	22.16782805526595
LUVTEC	ethane	23.49046337	21.981802721963362
LUVTEC	propene	29.52526261	28.1521399168835
LUVTEC	dimethyl ether	30.50912007	31.273905287878158
LUVTEC	propane	31.37722598	29.556012425632176
LUVTEC	dimethylamine	33.90509439	36.25200840860667
LUVTEC	propionitrile	34.78022858	36.41838178780705
LUVTEC	methyl propyl ether	40.81383317	40.30397892952512
LUVTEC	acetone	41.99448597	41.11828891508854
LUVTEC	propyl alcohol	42.35869051	47.22850781890287
LUVTEC	2-pentene	43.36550612	42.02950541808547
LUVTEC	neopentane	43.79966474	41.90871762809503
LUVTEC	isopentane	45.104029499999996	44.88910602319268
LUVTEC	methyl tert-butyl ether	48.1489605	49.106645541570785
LUVTEC	2,3-dimethylbutane	51.69080856	49.41366401712256
LUVTEC	4,4-dimethyl-1-pentene	53.7507165	54.36525642850918
LUVTEC	1,5-heptadiene	53.87064684	53.00843394946758
LUVTEC	4-methyl-1-hexene	54.30978129	55.03451096907864
LUVTEC	4-methyl-4-penten-2-one	54.79520422	56.61446821817813
LUVTEC	4-hexen-2-one	57.98646557	56.138252991977424
MADVUJ	methane	21.42406223	21.226748748278172
MADVUJ	hydrogen cyanide	28.442796899999998	28.66390487634159
MADVUJ	ethene	29.91480892	29.202444965843576
MADVUJ	ethane	33.07956428	32.083485833473965
MADVUJ	acetonitrile	38.03042494	38.101229963364716
MADVUJ	acetaldehyde	39.97104683	40.86855995241327
MADVUJ	dimethyl ether	40.8937314	43.225252504427836
MADVUJ	propene	41.14390145	41.04032163525873
MADVUJ	propane	43.69751141	41.36520324526449
MADVUJ	propionitrile	44.67310153	46.745876102140066
MADVUJ	dimethylamine	46.67541544	45.92438883276838
MADVUJ	neopentane	47.28868378	44.75417981815574
MADVUJ	isobutane	48.32871097	50.288381153220776
MADVUJ	isopropyl alcohol	53.10423116	55.88751137009774
MADVUJ	propyl alcohol	55.60254383	56.03807289704882
MADVUJ	methyl tert-butyl ether	57.36748203	57.40108911578684
MADVUJ	methyl isopropyl ether	58.59303811	61.273033094041324
MADVUJ	2,3-dimethylbutane	61.82404904	66.23497425137322
MADVUJ	methyl propyl ether	62.62481069	58.651569410178666
MADVUJ	2-pentene	64.4236344	62.587232815599116
MADVUJ	3-methylpentane	69.4559125	68.45834035645684
MADVUJ	methyl propyl ketone	75.46810472	72.92376440940586
MADVUJ	4-methyl-4-penten-2-one	75.87073312	78.09823055255987
MADVUJ	4-hexen-2-one	79.60641268	80.57802525558594
MADVUJ	4-methyl-1-hexene	80.18206262	78.18793995500764
MADVUJ	1,5-heptadiene	83.89233693	80.68675527122619
MADWAQ	methane	23.21562612	23.510845650319204
MADWAQ	ethene	32.24820863	32.46377263969651
MADWAQ	hydrogen cyanide	32.53356349	29.520230097924657
MADWAQ	neopentane	35.0397287	36.45678771937751
MADWAQ	ethane	35.50944061	35.12711903416962
MADWAQ	acetonitrile	41.91749535	40.33806938530049
MADWAQ	acetaldehyde	43.92543622	45.07449245629873
MADWAQ	propene	44.12639475	43.858835680828385
MADWAQ	dimethyl ether	44.75583249	45.654293837474235
MADWAQ	propane	46.50270723	44.82788955311317
MADWAQ	methyl tert-butyl ether	48.37110003	48.519900244917324
MADWAQ	propionitrile	48.88722119	50.00481462707965
