MOF	molecule	H	H_predict
PASKAX	2,3-dimethylbutane	36.07405187	36.201873102026404
PASKAX	ethane	36.57384975	36.472358910169376
PASKAX	hydrogen cyanide	43.2757198	43.35762682154498
PASKAX	isobutane	46.9462899	46.80915482684115
PASKAX	propane	48.74038987	48.92506590335615
PASKAX	dimethyl ether	53.25527791	53.264592208702176
PASKAX	isopentane	59.47634256	59.14288161871579
PASKAX	acetaldehyde	60.08766119	60.09202149946366
PASKAX	acetonitrile	63.07086429	62.9536458064418
PASKAX	acetone	66.24218492	66.22218270790044
PASKAX	ethylamine	66.75180405	66.84113827907447
PASKAX	2-pentene	67.30191624	67.43628787076238
PASKAX	3-methylpentane	67.4982274	67.427370654858
PASKAX	methyl isopropyl ether	68.16469487	68.02500705633159
PASKAX	dimethylamine	71.14414707	71.10512726328754
PASKAX	propionitrile	72.14923329999999	72.19226554966535
PASKAX	isopropyl alcohol	72.18644961	72.25426948233326
PASKAX	4-methyl-1-hexene	72.48462345	72.49930047336886
PASKAX	propyl alcohol	82.87027041	82.79890461084607
PASKAX	4-hexen-2-one	92.917378	92.89732546011386
PASTOU	methane	20.31386793	20.308424282378805
PASTOU	hydrogen cyanide	26.25119207	26.24444569471635
PASTOU	ethene	28.10708104	28.10217584115418
PASTOU	ethane	31.31647443	31.197622518971155
PASTOU	acetaldehyde	38.42138387	38.4886079367564
PASTOU	propene	39.31268742	39.400123489753554
PASTOU	propane	42.06998845	41.929806998352426
PASTOU	ethylamine	44.74164673	44.68823786117483
PASTOU	propionitrile	44.91911624	45.05634002193742
PASTOU	methyl isopropyl ether	58.134787	58.253538517518415
PASTOU	2-pentene	61.43004278	61.31939355840974
PASTOU	neopentane	62.03570814	61.93976769307196
PASTOU	isopentane	63.09291842	63.24282585551259
PASTOU	propyl alcohol	63.86573124	63.81625080469586
PASTOU	methyl tert-butyl ether	66.54420503	66.47615802118821
PASTOU	2,3-dimethylbutane	69.92201490000001	70.07273675991905
PASTOU	methyl propyl ketone	70.69540978	70.68988985192831
PASTOU	3-methylpentane	73.68278936	73.60644494569422
PASTOU	4-methyl-4-penten-2-one	76.57132613	76.56795539577325
PASTOU	4,4-dimethyl-1-pentene	79.81953023	79.74415929499173
PASTOU	1,5-heptadiene	80.29302408	80.35547119118779
PEGBUA	ethene	28.93097369	28.804142926511446
PEGBUA	ethane	31.22738942	31.40241396234525
PEGBUA	3-methylpentane	33.57042163	33.56836506750383
PEGBUA	hydrogen cyanide	37.10950523	37.11823732898664
PEGBUA	propene	38.42179855	38.54735034007592
PEGBUA	methyl isopropyl ether	40.35967584	40.251853909390825
PEGBUA	isopentane	40.60785105	40.41288497260331
PEGBUA	4-methyl-4-penten-2-one	41.15505895	41.16873286120429
PEGBUA	methyl propyl ketone	42.08617556	42.08272283508092
PEGBUA	2-pentene	42.17367678	42.46203182850438
PEGBUA	methyl propyl ether	43.9290368	44.108482148569955
PEGBUA	dimethyl ether	44.76110955	44.674880482807104
PEGBUA	acetonitrile	46.48485045	46.659725886219015
PEGBUA	acetaldehyde	48.92605306	48.86200972799271
PEGBUA	1,5-heptadiene	50.36899866	50.3326998447162
PEGBUA	propyl alcohol	52.5409353	52.67236525001689
PEGBUA	acetone	52.81080045	52.68893828334369
PEGBUA	ethylamine	54.49923013	54.412621905283004
PEGBUA	isopropyl alcohol	54.65433005	54.5365144251557
PEGBUA	dimethylamine	55.86681312	55.89718683938227
PEGBUA	propionitrile	57.65500046	57.44696965873985
PELNEA01	isopropyl alcohol	9.24331243	9.249611257592425
PELNEA01	propane	15.2366018	15.149947068210043
PELNEA01	propyl alcohol	16.53215114	16.51991708727074
PELNEA01	methane	19.25737145	19.27597478160496
PELNEA01	propene	22.00476738	22.0753721762272
PELNEA01	dimethyl ether	24.82310575	24.86607040575158
PELNEA01	ethane	27.02452782	26.934392386482237
PELNEA01	acetone	28.15758413	28.1053484035354
PELNEA01	propionitrile	35.60119723	35.64960324549673
PELNEA01	hydrogen cyanide	38.50371445	38.553080840926036
PELNEA01	acetonitrile	41.608214700000005	41.619397925975264
PELNEA01	ethylamine	42.08076365	42.052877062512486
PELNEA01	acetaldehyde	45.27538348	45.28107733929219
PEMRIK	methane	20.92287727	20.813736972998434
PEMRIK	ethene	29.32915954	29.427033009478365
PEMRIK	ethane	32.56569426	32.47565838670601
PEMRIK	hydrogen cyanide	33.74878837	33.72778223426361
PEMRIK	propene	41.09233124	41.15792185597286
PEMRIK	propane	43.56871149	43.37149851750584
PEMRIK	dimethyl ether	43.61761658	43.72204118805075
PEMRIK	acetaldehyde	46.85998671	46.903504216490184
PEMRIK	ethylamine	47.73962048	47.78678140612492
PEMRIK	dimethylamine	47.81515434	47.872815940930245
PEMRIK	acetonitrile	51.67451435	51.654161288076324
PEMRIK	neopentane	54.82275392	55.05390945517317
PEMRIK	isopropyl alcohol	56.900510600000004	56.829998337647964
PEMRIK	propionitrile	59.15579076	58.984961400016154
PEMRIK	methyl propyl ether	59.37894841	59.202757404676134
PEMRIK	propyl alcohol	59.38543962	59.54468914753778
PEMRIK	2-pentene	61.3545473	61.33667301396751
PEMRIK	isopentane	62.514175	62.30636681777006
PEMRIK	methyl isopropyl ether	62.97707795	63.13737645590142
PEMRIK	methyl tert-butyl ether	68.38499294	68.37101074361759
PEMRIK	2,3-dimethylbutane	70.20772514	70.25808637141185
PEMRIK	3-methylpentane	71.76489557	71.7784041232463
PEMRIK	methyl propyl ketone	78.58314399999999	78.69855458238894
PEMRIK	1,5-heptadiene	78.79278649	78.76394303440331
PEMRIK	4-methyl-1-hexene	78.86141168	78.8757533297903
PEPXIS	hydrogen cyanide	-9.413745513	-9.421215368492
PEVPUD	methane	9.439524387999999	9.415529732872482
PEVPUD	ethane	14.06362091	14.059887231345265
PEVPUD	propene	17.30657199	17.378023543101815
PEVPUD	propane	18.06186569	18.146677447538742
PEVPUD	hydrogen cyanide	18.30353298	18.31174718777481
PEVPUD	dimethyl ether	19.74376386	19.72736216062376
PEVPUD	dimethylamine	21.02354143	21.034591046424268
PEVPUD	isobutane	21.28896123	21.218123466902476
PEVPUD	ethylamine	21.66465759	21.69509473744626
PEVPUD	neopentane	22.90758087	22.89083562486643
PEVPUD	methyl propyl ether	24.42559305	24.437443099290313
PEVPUD	isopentane	25.04589481	25.10574777554867
PEVPUD	acetonitrile	26.67817829	26.6401731621327
PEVPUD	methyl isopropyl ether	25.55788454	25.548208640264907
PEVPUD	acetaldehyde	25.93369352	25.923867012767374
PEVPUD	methyl tert-butyl ether	26.04538802	26.06510432044774
PEVPUD	propyl alcohol	26.66326103	26.713942571618915
PEVPUD	isopropyl alcohol	27.41109274	27.38364234809931
PEVPUD	propionitrile	27.83862625	27.82817314409611
PEVPUD	2,3-dimethylbutane	28.18164608	28.23095148907117
PEVPUD	3-methylpentane	28.64981437	28.581156194578753
PEVPUD	4,4-dimethyl-1-pentene	29.21682076	29.100959358150572
PEVPUD	4-methyl-1-hexene	31.3828142	31.437562968364134
PEVPUD	1,5-heptadiene	31.73854868	31.742767907872462
PEVPUD	acetone	33.63925314	33.6160200635509
PEVPUD	4-methyl-4-penten-2-one	36.27559808	36.3067356601519
PEVPUD	methyl propyl ketone	38.60202262	38.57909530002953
PEVPUD	4-hexen-2-one	38.60633371	38.56116915146299
PEVQEO	methane	10.0474523	10.081694994965341
PEVQEO	ethene	13.82026415	13.828588888994515
PEVQEO	ethane	15.12941529	15.280184053797015
PEVQEO	propene	18.70184218	18.669813052868204
PEVQEO	propane	19.55666649	19.43271473232676
PEVQEO	hydrogen cyanide	20.17464051	20.125201541860758
PEVQEO	dimethyl ether	21.76728886	21.7322987013709
PEVQEO	dimethylamine	22.16173079	22.232288341570165
PEVQEO	ethylamine	22.40364981	22.41236912763056
PEVQEO	neopentane	24.83707587	24.74512796939397
PEVQEO	methyl propyl ether	26.36416808	26.542916113313854
PEVQEO	2-pentene	27.177156800000002	27.200491591005015
PEVQEO	isopentane	27.22277905	27.327179740125008
PEVQEO	methyl isopropyl ether	27.63492427	27.524078036620644
PEVQEO	acetaldehyde	28.40713432	28.400577738223998
PEVQEO	acetonitrile	30.5425473	30.472175153585326
PEVQEO	isopropyl alcohol	29.89350018	29.842674948604298
PEVQEO	2,3-dimethylbutane	30.70265518	30.717481309053746
PEVQEO	3-methylpentane	31.25510064	31.29417396716642
PEVQEO	propionitrile	31.78365486	31.806450191151054
PEVQEO	4,4-dimethyl-1-pentene	31.77753681	31.726721837881342
PEVQEO	4-methyl-1-hexene	34.22556434	34.23593417140815
PEVQEO	acetone	36.55266938	36.45586859566059
PEVQEO	4-methyl-4-penten-2-one	39.60210552	39.64769634889066
PEVQEO	4-hexen-2-one	41.98653778	41.99682096211005
PEVQEO	methyl propyl ketone	42.15001284	42.11998847756995
PIFPIE	methane	18.5727182	18.50241442281243
PIFPIE	ethane	27.71567869	27.637451783477648
PIFPIE	hydrogen cyanide	32.71047861	32.794996789668815
PIFPIE	propene	33.40502373	33.48132316350961
PIFPIE	propane	34.97473082	34.67079214260245
PIFPIE	dimethyl ether	40.13418784	40.235453961505904
PIFPIE	isobutane	41.1459482	41.37732091666479
PIFPIE	acetonitrile	44.33352	44.298620873393844
PIFPIE	acetaldehyde	44.44430704	44.41712720588442
PIFPIE	ethylamine	44.68890922	44.8216803825847
PIFPIE	neopentane	45.64007154	45.560154054854856
PIFPIE	isopropyl alcohol	48.21494716	48.34463558113027
PIFPIE	acetone	48.74434322	48.83913010470936
PIFPIE	propionitrile	49.341049700000006	49.07375084503147
PIFPIE	methyl propyl ether	49.37774	49.21415098912114
PIFPIE	methyl isopropyl ether	52.75494953	52.66622204799142
PIFPIE	propyl alcohol	52.90743636	52.90947528047123
PIFPIE	2,3-dimethylbutane	54.90768805	54.926819014365456
PIFPIE	methyl tert-butyl ether	56.10610316	56.15889858515862
PIFPIE	3-methylpentane	57.55292005	57.571281774319246
PIFPIE	1,5-heptadiene	64.25328364	64.33732727364506
PIFPIE	methyl propyl ketone	66.2599103	66.32092373014088
PIFPIE	4-methyl-4-penten-2-one	69.24746857	69.27312409107569
PIHNUQ	2,3-dimethylbutane	5.844655507000001	5.795647248426875
PIHNUQ	3-methylpentane	9.785009862999999	9.826531615399128
PIHNUQ	isobutane	25.00527332	25.111144974498963
PIHNUQ	methane	26.02692733	25.986918335524052
PIHNUQ	methyl isopropyl ether	31.28036099	31.37163505848497
PIHNUQ	4-methyl-4-penten-2-one	31.53344894	31.539443183040397
PIHNUQ	isopentane	32.72566743	32.71279250142232
PIHNUQ	ethene	35.69097785	35.75325740635976
PIHNUQ	hydrogen cyanide	37.27312156	37.30849627497426
PIHNUQ	methyl propyl ketone	39.25579692	39.11325841032185
PIHNUQ	ethane	39.56085019	39.616548910236354
PIHNUQ	dimethyl ether	46.60195213	46.62906931064374
PIHNUQ	isopropyl alcohol	47.43890563	47.52101013316679
PIHNUQ	methyl propyl ether	47.70660182	47.692336993260405
PIHNUQ	acetonitrile	50.04002149	50.119974783882185
PIHNUQ	4-hexen-2-one	49.01156895	49.14597851884154
PIHNUQ	propene	49.57466378	49.41758971652222
PIHNUQ	propane	50.37251099	50.29301490789795
PIHNUQ	2-pentene	50.4841021	50.453974054050455
PIHNUQ	ethylamine	53.89771343	53.92028750264385
PIHNUQ	1,5-heptadiene	54.24788652	54.25371735505856
PIHNUQ	dimethylamine	56.82019694	56.76671442851754
PIHNUQ	acetone	57.59945589	57.59211150952701
PIHNUQ	propionitrile	60.21838537	60.24404788295507
PIHNUQ	propyl alcohol	72.37454631	72.17086637978069
PIJJOI	methane	21.21372013	21.116356355894222
PIJJOI	ethene	29.31572782	29.384719336888995
PIJJOI	hydrogen cyanide	31.18686389	31.205106438235546
PIJJOI	ethane	32.26449205	32.37757400959353
PIJJOI	propene	40.30090356	40.18458406988696
PIJJOI	acetonitrile	41.7190745	41.774936922378
PIJJOI	dimethyl ether	41.16326324	41.13496265036591
PIJJOI	propane	42.76633303	42.768158615976915
PIJJOI	acetaldehyde	47.04836342	47.03953358577052
PIJJOI	dimethylamine	48.73379153	48.80817056768996
PIJJOI	isobutane	52.98622443	53.157658708050974
PIJJOI	ethylamine	56.89175198	56.820758785148584
PIJJOI	methyl propyl ether	59.29791555	59.30697716586479
PIJJOI	neopentane	60.69708592	60.59489267056249
PIJJOI	methyl isopropyl ether	61.31803456	61.35179055779938
PIJJOI	2-pentene	62.5327262	62.33742120293583
PIJJOI	isopentane	64.6201267	64.81476052475847
PIJJOI	methyl tert-butyl ether	68.72954399999999	68.77569873475512
PIJJOI	isopropyl alcohol	69.7207865	69.7300761108902
PIJJOI	3-methylpentane	75.48903024	75.5311019235703
PIJJOI	2,3-dimethylbutane	75.59219481	75.4758983078068
PIJJOI	propyl alcohol	77.11292187	76.94166090725011
PIJJOI	1,5-heptadiene	79.10208225	79.06466932567257
PIJJOI	4,4-dimethyl-1-pentene	80.43696598	80.41035042975635
PIJJOI	4-hexen-2-one	81.66761805	81.77040912716922
PIJJOI	4-methyl-1-hexene	83.30090498	83.31254100033844
PORVUO	methane	22.90683805	22.91325348718982
PORVUO	ethene	32.10912512	32.01973833994656
PORVUO	ethane	35.51302704	35.61560781868191
PORVUO	methyl tert-butyl ether	37.86292659	37.887811972565075
PORVUO	4,4-dimethyl-1-pentene	37.88977385	37.921845768234206
PORVUO	hydrogen cyanide	40.87454964	40.944168896594825
PORVUO	propene	44.217569899999994	44.215345056349165
PORVUO	dimethyl ether	52.78630868	52.77428065543421
PORVUO	isobutane	54.09966436	54.161840592037656
PORVUO	acetonitrile	59.75011962	59.651099585185655
PORVUO	ethylamine	60.29209062	60.16175272700169
PORVUO	isopentane	63.67688856	63.732670871184446
PORVUO	methyl propyl ether	63.73423351	63.817415485587055
PORVUO	2-pentene	64.12733416	64.24681967127188
PORVUO	propionitrile	65.51163169	65.58642532804349
PORVUO	2,3-dimethylbutane	65.96868298	65.88577726249244
PORVUO	isopropyl alcohol	68.97384292	68.97554230586987
PORVUO	acetone	69.19592292	69.29403369260102
PORVUO	methyl isopropyl ether	70.64942288	70.51688639876305
PORVUO	propyl alcohol	71.78661309	71.80113126346177
PORVUO	4-methyl-1-hexene	79.04846165	79.07287601771223
PORVUO	1,5-heptadiene	84.2423073	84.16067456986815
PORVUO	methyl propyl ketone	91.04296550000001	90.93174898823275
PUQXUV	methane	27.59092331	27.624099344857758
PUQXUV	ethene	39.31446648	39.23462910689274
PUQXUV	ethane	43.54688071	43.63338891644589
PUQXUV	propene	52.2773908	52.3357478421684
PUQXUV	neopentane	52.72461169	52.679582342442615
PUQXUV	methyl propyl ether	54.65689767	54.76433111192943
PUQXUV	propane	55.08539204	55.20157126109763
PUQXUV	hydrogen cyanide	56.22629356	56.11559931500329
PUQXUV	2-pentene	56.90808506	57.11932997549856
PUQXUV	isopentane	57.02374969	57.00954223149174
PUQXUV	methyl tert-butyl ether	59.57906971	59.686584344692214
PUQXUV	isobutane	62.07460285	61.9515987723346
PUQXUV	4,4-dimethyl-1-pentene	63.30103322	63.21699555659582
PUQXUV	2,3-dimethylbutane	64.57443124	64.50387665160895
PUQXUV	3-methylpentane	66.85964191	66.88339116890776
PUQXUV	methyl propyl ketone	71.12321781	71.11182093986119
PUQXUV	dimethylamine	74.48398957	74.57447758074603
PUQXUV	4-methyl-4-penten-2-one	75.16701568	75.12760369084961
PUQXUV	1,5-heptadiene	75.29057939	75.29035214265033
PUQXUV	4-hexen-2-one	76.66764371	76.77750627550074
PUQXUV	acetaldehyde	79.44216241	79.38649651022422
PUQXUV	methyl isopropyl ether	80.76103228	80.54712911022578
PUQXUV	acetonitrile	83.51821682	83.69284889104588
PUQXUV	acetone	86.31921113	86.30323242625342
PUQXUV	ethylamine	88.64793265	88.58956153127167
PUQXUV	propionitrile	97.66184609	97.48596474388172
PUQXUV	isopropyl alcohol	98.66431965	98.63960924338946
PUQXUV	propyl alcohol	98.85732159999999	98.80042016617746
PUQYAC	methane	27.60661634	27.577108978623638
PUQYAC	hydrogen cyanide	34.31919457	34.38879753167542
PUQYAC	ethene	39.35227087	39.35518464378147
PUQYAC	ethane	43.53550309	43.48750854011664
PUQYAC	acetonitrile	48.15450915	47.9965645933277
PUQYAC	acetaldehyde	49.57822858	49.629280889636725
PUQYAC	propene	52.52354686	52.57753508309344
PUQYAC	neopentane	53.18282742	53.217856162564246
PUQYAC	methyl isopropyl ether	54.15741224	54.32646001273001
PUQYAC	methyl propyl ether	55.34534354	55.249844977952456
PUQYAC	propane	55.34658873	55.15452622987869
PUQYAC	propionitrile	55.68185736	55.83511415384207
PUQYAC	methyl tert-butyl ether	56.10655295	55.978671704551815
PUQYAC	isopentane	57.52418162	57.417613034819276
PUQYAC	ethylamine	58.24176665	58.285781848335304
PUQYAC	dimethylamine	58.48328895	58.460981794575495
PUQYAC	propyl alcohol	61.66229038	61.74877312969144
PUQYAC	isopropyl alcohol	61.79383947	61.82228586169657
PUQYAC	isobutane	61.99285403	62.04711083797911
PUQYAC	4,4-dimethyl-1-pentene	62.245528099999994	62.334988747246264
PUQYAC	2,3-dimethylbutane	64.4644361	64.56020660318046
PUQYAC	acetone	65.5272538	65.47665229384228
PUQYAC	3-methylpentane	67.05060209	67.04633351922357
PUQYAC	methyl propyl ketone	67.73536316	67.75735949591049
PUQYAC	4-hexen-2-one	72.57478722	72.49959395560147
PUQYAC	4-methyl-1-hexene	74.99468865	74.98300550941929
PUQYAC	1,5-heptadiene	76.54600096	76.50795867582477
PUSDOX	ethene	22.80186304	22.789496685430805
PUSDOX	ethane	24.95315719	24.87282775433365
PUSDOX	hydrogen cyanide	26.36942503	26.405232453975838
PUSDOX	propene	30.9083462	30.895945958080596
PUSDOX	propane	32.63880372	32.75979337334208
PUSDOX	dimethyl ether	33.20351272	33.248343598088795
PUSDOX	acetaldehyde	35.48319774	35.5863604708457
PUSDOX	propionitrile	39.77734941	39.91135578357089
PUSDOX	ethylamine	40.21457015	40.172368348785255
PUSDOX	isobutane	40.27119595	40.363168111169465
PUSDOX	dimethylamine	41.16158185	41.05923940400666
PUSDOX	neopentane	46.89188938	46.84180017708714
PUSDOX	2-pentene	47.25506634	46.91991767805167
PUSDOX	isopropyl alcohol	54.40606279	54.44485824821326
PUSDOX	3-methylpentane	57.12595222	57.25052554766115
PUSDOX	propyl alcohol	57.18983263	57.03381418795946
PUSDOX	2,3-dimethylbutane	57.55017142	57.498705879701745
PUSDOX	methyl propyl ketone	58.57913388	58.641258701792225
PUSDOX	1,5-heptadiene	60.80185422	60.77483919606492
PUSDOX	4,4-dimethyl-1-pentene	62.04370057	62.28072503688487
PUSDOX	4-hexen-2-one	62.98885095	63.01366972228625
PUSDOX	4-methyl-1-hexene	63.21992297	63.09191567727419
PUWCUF	methane	18.97296202	18.971510207763288
PUWCUF	ethene	26.39103616	26.3904545885796
PUWCUF	ethane	29.32381062	29.42248375568652
PUWCUF	propene	36.90243438	36.904077330059906
PUWCUF	hydrogen cyanide	41.06513647	41.09705808166993
PUWCUF	neopentane	45.01126852	45.17754406057716
PUWCUF	isobutane	49.01835054	48.859899998296754
PUWCUF	methyl propyl ether	54.3024677	54.35130944782312
PUWCUF	ethylamine	55.01319733	55.013781020882305
PUWCUF	acetaldehyde	55.86746415	55.81525042215521
PUWCUF	2-pentene	56.61175725	56.71652710620788
PUWCUF	dimethylamine	56.6396522	56.64496666056345
PUWCUF	acetonitrile	58.49072685	58.41801393019199
PUWCUF	methyl tert-butyl ether	57.85560458	57.87199186129121
PUWCUF	isopentane	59.5041747	59.330001898313824
PUWCUF	dimethyl ether	60.26954572	60.2178899724848
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	63.509720252227126
PUWCUF	propionitrile	63.48333927	63.52285390309836
PUWCUF	isopropyl alcohol	65.34304569	65.39075493903584
PUWCUF	acetone	65.53345762	65.52737337157497
PUWCUF	propyl alcohol	67.97527965	67.96736108210015
PUWCUF	3-methylpentane	69.03060371	69.0661826581325
PUWCUF	2,3-dimethylbutane	70.76321214	70.6895371166531
PUWCUF	4-methyl-1-hexene	75.62415421	75.60986947522653
PUWCUF	methyl propyl ketone	82.82414547	82.852969491102
PUWCUF	4-methyl-4-penten-2-one	91.06881177	91.08546435840616
PUWCUF	4-hexen-2-one	94.22834154	94.14523000510114
QARTEK	methane	21.64340268	21.67310243188099
QARTEK	ethene	30.19720571	30.164245041191005
QARTEK	hydrogen cyanide	30.93045593	30.849779777918997
QARTEK	4,4-dimethyl-1-pentene	33.27484532	33.29435623952707
QARTEK	neopentane	34.37265265	34.32422967882475
QARTEK	acetonitrile	42.14440696	42.228946679986144
QARTEK	dimethyl ether	41.72284123	41.79505860669999
QARTEK	propene	41.72722652	41.70677375662465
QARTEK	propane	44.19140963	44.217712685437036
QARTEK	acetaldehyde	45.16991776	45.244937466942986
QARTEK	dimethylamine	46.72908418	46.72736424620973
QARTEK	methyl tert-butyl ether	49.75683678	49.80258762013219
QARTEK	2-pentene	52.18692229	52.056315097353476
QARTEK	methyl propyl ether	53.60652372	53.63230277716721
QARTEK	1,5-heptadiene	54.39704529	54.32383984846442
QARTEK	methyl propyl ketone	54.61906928	54.75606266578422
QARTEK	acetone	54.818382299999996	54.72389836766048
QARTEK	3-methylpentane	55.13740704	55.27974339312385
QARTEK	isopentane	56.79624056	57.10604286437641
QARTEK	methyl isopropyl ether	60.63962022	60.452551283835255
QARTEK	isopropyl alcohol	62.63418511	62.724666165853286
QARTEK	2,3-dimethylbutane	65.79660034	65.58432502449183
QARTEK	4-hexen-2-one	66.67838473	66.72960291945024
QARTEK	4-methyl-4-penten-2-one	67.39977748	67.34679224739784
QARTEK	propyl alcohol	68.05174974	67.89677028724496
QATHOK	methane	14.97649394	15.047494041774884
QATHOK	ethene	20.80191295	20.67563272912058
QATHOK	ethane	22.78464493	22.818862797197124
QATHOK	propane	29.21257232	29.4001579349049
QATHOK	hydrogen cyanide	32.94732861	33.014979355292375
QATHOK	methyl propyl ether	39.12970855	39.27102754576052
QATHOK	isopentane	41.24959693	41.32966591345671
QATHOK	acetonitrile	42.90945197	42.87309377378314
QATHOK	dimethyl ether	41.635023600000004	41.600407805191
QATHOK	2,3-dimethylbutane	46.13243058	45.89477138370549
QATHOK	3-methylpentane	47.1126669	47.24054267682607
QATHOK	propionitrile	47.31882671	47.25277794680374
QATHOK	acetone	47.69550665	47.99941791625234
QATHOK	4,4-dimethyl-1-pentene	48.83284389	48.95528099909743
QATHOK	4-methyl-1-hexene	51.07134445	51.060546670574716
QATHOK	1,5-heptadiene	52.35792622	52.25702299120985
QATHOK	ethylamine	54.54376276	54.587508220742194
QATHOK	methyl isopropyl ether	54.62464091	54.341942636163715
QATHOK	methyl tert-butyl ether	55.52839605	55.49892043605698
QATHOK	dimethylamine	61.45915279	61.33050303388643
QATHOK	methyl propyl ketone	61.80744625	61.64901703803066
QATHOK	4-methyl-4-penten-2-one	65.41765262	65.47326859308286
QAVWAN	methane	19.61767155	19.513827464458355
QAVWAN	ethene	26.06240126	26.145730293308667
QAVWAN	ethane	28.40534401	28.354277277161135
QAVWAN	hydrogen cyanide	30.27550836	30.2779221341295
QAVWAN	propene	35.49891425	35.48850368735896
QAVWAN	propane	37.83406387	37.88613152030132
QAVWAN	dimethyl ether	39.38481108	39.430922765865134
QAVWAN	acetaldehyde	39.98701496	40.004695488339884
QAVWAN	acetonitrile	42.34270134	42.35234027384261
QAVWAN	ethylamine	41.84564643	41.88599051798509
QAVWAN	dimethylamine	42.31722785	42.29848367414479
QAVWAN	isobutane	47.56115964	47.644609169513004
QAVWAN	propyl alcohol	50.15795714	50.2743341423573
QAVWAN	methyl propyl ether	52.45967306	52.448782022676305
QAVWAN	2-pentene	54.75340772	54.677082400652296
QAVWAN	neopentane	55.64823703	55.63854655879458
QAVWAN	methyl isopropyl ether	58.58836048	58.471775422294215
QAVWAN	4,4-dimethyl-1-pentene	71.7078001	71.75209864604257
QAVWAN	1,5-heptadiene	72.23795109999999	72.23592589579187
QAVWAN	4-methyl-1-hexene	72.81748069	72.81000836085758
QAVWAN	4-methyl-4-penten-2-one	76.03040190000002	76.05451333786998
QAVWAN	4-hexen-2-one	77.57398823	77.47057424450242
QEFNAQ	methane	25.48952834	25.52894912772868
QEFNAQ	ethane	33.56453941	33.52078677464754
QEFNAQ	ethene	34.05912205	34.05312295329816
QEFNAQ	isobutane	36.72048969	36.792513576252745
QEFNAQ	hydrogen cyanide	37.84670919	37.86904710574746
QEFNAQ	propane	39.69910317	39.644652205456374
QEFNAQ	dimethylamine	42.58345414	42.651985747558484
QEFNAQ	neopentane	42.783707	42.72441155683511
QEFNAQ	methyl isopropyl ether	43.62431354	43.66310771001508
QEFNAQ	2,3-dimethylbutane	46.121387899999995	46.2071713110245
QEFNAQ	methyl tert-butyl ether	47.59570249	47.55739814196744
QEFNAQ	acetone	48.23329061	48.359822756323574
QEFNAQ	4-methyl-4-penten-2-one	52.49287143	52.565229076451665
QEFNAQ	3-methylpentane	52.82932226	52.75047778828159
QEFNAQ	acetaldehyde	54.50085928	54.434783863913644
QEFNAQ	4,4-dimethyl-1-pentene	56.30360493	56.31798391225063
QEFNAQ	2-pentene	56.87166126	56.878561415778584
QEFNAQ	acetonitrile	58.85398818	58.76623507698788
QEFNAQ	ethylamine	58.39394511	58.363044536945935
QEFNAQ	methyl propyl ketone	61.45272917	61.340672317430915
QEFNAQ	4-methyl-1-hexene	61.47029799	61.503863360479286
QEFNAQ	propyl alcohol	63.14849364	63.215026789291045
QEFNAQ	isopropyl alcohol	63.51747739	63.46975918133343
QEFNAQ	1,5-heptadiene	73.29031307	73.24220214891382
QESYOD	methane	18.6076451	18.561846488381406
QESYOD	ethene	23.52408009	23.56446989643964
QESYOD	ethane	24.662648899999997	24.696228048117757
QESYOD	dimethylamine	34.07479329	34.08994771174275
QESYOD	isobutane	36.01783958	36.02367159228077
QESYOD	isopropyl alcohol	36.16389243	36.18632964992097
QESYOD	dimethyl ether	37.97600988	37.96577819759732
QESYOD	hydrogen cyanide	38.51411573	38.59018103068713
QESYOD	methyl propyl ether	42.81918686	42.796167821208826
QESYOD	2-pentene	43.63647723	43.68549174625813
QESYOD	isopentane	43.81882947	43.81089494267451
QESYOD	acetaldehyde	44.52348636	44.52289095790868
QESYOD	propionitrile	46.94139318	47.08112035826441
QESYOD	acetonitrile	48.46601177	48.32063437534058
QESYOD	propyl alcohol	47.48215887	47.419175574985715
QESYOD	acetone	47.81562985	47.74632723282556
QESYOD	methyl tert-butyl ether	48.68208574	48.719826970437225
QESYOD	2,3-dimethylbutane	51.46875801	51.40810084514589
QESYOD	3-methylpentane	51.66360154	51.71453280061762
QESYOD	4,4-dimethyl-1-pentene	56.6083892	56.539392381913295
QESYOD	4-methyl-1-hexene	58.18278454	58.20129149887835
QESYOD	methyl propyl ketone	62.20516163	62.23895352830212
QESYOD	4-hexen-2-one	67.52225837	67.52539040105817
QESYOD	4-methyl-4-penten-2-one	68.3318043	68.32230760037612
QEVKOS	methane	22.710469500000002	22.804314856874733
QEVKOS	ethene	31.80980349	31.76593147749235
QEVKOS	neopentane	34.21580017	34.26061155032719
QEVKOS	ethane	35.10308685	35.16061230723759
QEVKOS	hydrogen cyanide	36.89901985	36.85316686062553
QEVKOS	propene	42.93589768	42.85232600838723
QEVKOS	propane	45.5257153	45.550270235100214
QEVKOS	dimethyl ether	49.34916609	49.34450708989593
QEVKOS	acetaldehyde	50.83512325	50.767120639591816
QEVKOS	dimethylamine	51.83714316	51.85482588001073
QEVKOS	ethylamine	52.98631002	52.97937802240621
QEVKOS	methyl tert-butyl ether	55.41974558	55.45546400615839
QEVKOS	4,4-dimethyl-1-pentene	56.081748	56.11739024900962
QEVKOS	acetone	56.26136441	56.39729725316804
QEVKOS	propionitrile	57.22902937	57.24820051356
