MOF	molecule	H	H_predict
KINHAS	methyl isopropyl ether	64.91205247	62.011814160487816
KINHAS	isopentane	65.15229636	65.4642429322163
KINHAS	2,3-dimethylbutane	68.10934272	66.49884613761381
KINHAS	methyl propyl ketone	71.67413849	74.74300107315847
KINHAS	1,5-heptadiene	74.61905300000001	75.51925337529677
KINHAS	3-methylpentane	75.13898775	72.39942993257564
KINHAS	4-methyl-1-hexene	75.97032687	72.49646374855855
KINHAS	propyl alcohol	76.72873453	69.50125888549798
KINHAS	4-methyl-4-penten-2-one	78.31350479	77.61074369814602
KINKAV	ethene	30.06828534	32.164089325537745
KINKAV	neopentane	37.656386	29.096271615075988
KINKAV	propene	41.55363666	44.40279425905864
KINKAV	propane	43.72131901	47.07555303852795
KINKAV	hydrogen cyanide	44.83797271	43.0160213871427
KINKAV	4,4-dimethyl-1-pentene	50.07135905	42.736380855196
KINKAV	dimethyl ether	51.71436099	50.04111613063026
KINKAV	dimethylamine	53.48723206	57.60786328139576
KINKAV	2,3-dimethylbutane	58.81716307	61.10156187083572
KINKAV	acetaldehyde	60.52147978	58.11197226235879
KINKAV	isopentane	61.64369729	64.77804156463324
KINKAV	methyl propyl ether	62.085303700000004	65.03503046840316
KINKAV	ethylamine	62.22489136	60.805017490583914
KINKAV	2-pentene	63.88063424	66.62384553418684
KINKAV	acetonitrile	66.14958196	63.74500707283745
KINKAV	acetone	67.33002455	68.84389390836441
KINKAV	3-methylpentane	70.42682371	70.90608735801155
KINKAV	isopropyl alcohol	73.10502901	72.64509230978355
KINKAV	propionitrile	74.13867749	70.98364014320649
KINKAV	propyl alcohol	74.56136222	75.12629557030402
KINKAV	4-methyl-1-hexene	77.924123	81.50192875902844
KINKAV	1,5-heptadiene	81.38389491	82.17944812525647
KINKAV	methyl propyl ketone	89.36954243	89.0370834643536
KINKAV	4-hexen-2-one	97.85075736	96.33187303656342
KIXXOG	isopropyl alcohol	-32.366248399999996	-29.696527670279742
KIXXOG	propene	-5.893335095	-3.634277397840039
KIXXOG	ethane	-2.857761065	0.12862187960055108
KIXXOG	dimethylamine	2.601485394	4.931622745984157
KIXXOG	ethene	4.392642931	3.6323099683064766
KIXXOG	methane	7.28697816	4.792194560380688
KIXXOG	propyl alcohol	8.966963913999999	6.389685075766955
KIXXOG	ethylamine	15.32414028	16.02430820973341
KIXXOG	acetone	20.16231283	17.281350555989363
KIXXOG	propionitrile	40.17726509	39.011551870319735
KIXXOG	hydrogen cyanide	48.26476301	46.63106741152643
KIYMAI	1,5-heptadiene	-16.66988919	-13.505663006159397
KIYMAI	isopentane	-15.39965638	-13.409695999026292
KIYMAI	isobutane	-10.02343954	-3.597411982844487
KIYMAI	methane	15.14931399	18.274671657507984
KIYMAI	ethane	19.60509349	21.55276639398305
KIYMAI	propane	20.90167261	19.967025657584465
KIYMAI	ethene	20.96917987	19.583681230695067
KIYMAI	propene	26.12461664	20.813823902442746
KIYMAI	2-pentene	26.55017932	26.95437339766403
KIYMAI	methyl propyl ether	30.45575477	33.21315094466055
KIYMAI	methyl propyl ketone	33.18447529	35.31412680792395
KIYMAI	methyl isopropyl ether	38.69736989	33.36053078267498
KIYMAI	isopropyl alcohol	51.84537787	55.73884624630065
KIYMAI	dimethylamine	57.29017492	56.67907500680965
KIYMAI	4-methyl-4-penten-2-one	58.33013334	54.347059509460074
KIYMAI	hydrogen cyanide	63.21308861	64.53582139928007
KIYMAI	propyl alcohol	66.22611346	63.027690513750386
KIYMAI	acetone	67.85681464	64.85690021105165
KIYMAI	acetonitrile	72.40997577	71.32974081773501
KIYMAI	acetaldehyde	73.31577381	70.97811794682906
KOMHAW	neopentane	-17.16125784	-4.5726815929807785
KOMHAW	methyl tert-butyl ether	-4.208387049	-4.538088142857168
KOMHAW	4-methyl-1-hexene	8.752347978	9.480255760500077
KOMHAW	1,5-heptadiene	14.28552073	18.875281526103876
KOMHAW	3-methylpentane	33.80629092	35.03945889627861
KOMHAW	ethane	36.69934534	41.34003797105884
KOMHAW	2,3-dimethylbutane	38.529666299999995	30.92653851110163
KOMHAW	isobutane	40.10198102	31.073207521031424
KOMHAW	methyl isopropyl ether	43.83949797	45.09633312550271
KOMHAW	methyl propyl ketone	45.57211726	47.34007839239673
KOMHAW	propene	46.09185796	45.84059547720092
KOMHAW	propane	47.68244004	50.46893750105408
KOMHAW	hydrogen cyanide	49.06067149	50.66661098532503
KOMHAW	isopentane	51.52132057	39.43567632036183
KOMHAW	methyl propyl ether	51.71394946	55.666795146910246
KOMHAW	2-pentene	54.27748859	55.631596629253515
KOMHAW	4-hexen-2-one	55.47815776	59.00725583182104
KOMHAW	acetone	57.86113476	57.56615234027306
KOMHAW	dimethylamine	58.15083337	61.75312638387743
KOMHAW	acetaldehyde	67.78497787	62.87187198184325
KOMHAW	acetonitrile	70.13055577	68.77132845937676
KOMHAW	isopropyl alcohol	70.13220737	71.77635169631085
KOMHAW	ethylamine	70.70196687	71.91867120491187
KOMHAW	propionitrile	77.73722772	73.38047895371095
KOMHAW	propyl alcohol	91.13046553	82.42037730747018
KUNWEW	methane	20.03657214	20.767031585888123
KUNWEW	ethene	27.84283509	28.464311434615194
KUNWEW	hydrogen cyanide	37.02092029	38.20631846355602
KUNWEW	propene	38.80271815	39.02958747584949
KUNWEW	propane	41.3845768	42.06899669221072
KUNWEW	acetonitrile	47.320072100000004	49.47355370260694
KUNWEW	isobutane	51.3536389	50.989889679139175
KUNWEW	propionitrile	55.21730816	57.09603034015159
KUNWEW	methyl propyl ether	58.57042134	61.61310485444031
KUNWEW	acetone	59.36298152	58.2140129949074
KUNWEW	2-pentene	60.82618696	63.636440746556765
KUNWEW	ethylamine	61.727279700000004	58.43085183540679
KUNWEW	methyl isopropyl ether	63.74435043	65.35088550803452
KUNWEW	dimethylamine	65.92643177	59.30875817874519
KUNWEW	methyl tert-butyl ether	66.22100615	66.76253596349245
KUNWEW	3-methylpentane	73.39473444	73.54072635898456
KUNWEW	isopropyl alcohol	73.81386042	67.64286424969791
KUNWEW	4,4-dimethyl-1-pentene	74.58739659	70.68991740405585
KUNWEW	1,5-heptadiene	79.88804090000001	82.9414345938486
KUNWEW	4-methyl-1-hexene	80.83925569	81.65999500363753
KUNWEW	4-methyl-4-penten-2-one	88.28043659	89.98379212857724
LABJUV	methane	18.67982846	19.499082499995
LABJUV	ethene	25.65626201	26.53494003392724
LABJUV	propene	35.55177017	34.980612555866415
LABJUV	propane	37.85107025	36.728381600550854
LABJUV	dimethyl ether	40.8688541	41.244591181693366
LABJUV	acetaldehyde	42.18702958	42.69257085346917
LABJUV	ethylamine	43.32621695	44.3702825211283
LABJUV	acetonitrile	45.011801899999995	43.52221377785628
LABJUV	dimethylamine	43.74903153	42.53779559428059
LABJUV	isobutane	46.60410704	44.96807296302832
LABJUV	propionitrile	49.87853708	49.510530999963365
LABJUV	propyl alcohol	52.04116441	53.58516438798535
LABJUV	acetone	52.38393925	52.26728630165729
LABJUV	2-pentene	54.5370826	56.84379646078373
LABJUV	isopentane	55.64154556	57.31705277420962
LABJUV	methyl isopropyl ether	57.01866006	56.39172525896143
LABJUV	2,3-dimethylbutane	62.92124759	64.77136823655759
LABJUV	3-methylpentane	64.08185484	64.47817777991948
LABJUV	4,4-dimethyl-1-pentene	65.84733702	64.48409666727832
LABJUV	1,5-heptadiene	71.25777581	70.61577528761754
LABJUV	4-methyl-1-hexene	71.71015799	71.46426503478739
LABJUV	methyl propyl ketone	73.24875939	71.66109891668187
LACJAC	methyl tert-butyl ether	-24.3604795	-14.008077523795986
LACJAC	methane	24.27516265	25.10609925392983
LACJAC	ethene	34.37948606	34.81678026149051
LACJAC	hydrogen cyanide	37.96503896	39.553876248074516
LACJAC	ethane	38.5133414	38.13553903384685
LACJAC	isobutane	41.43663939	44.28698471783614
LACJAC	propene	48.16051756	47.17905637443404
LACJAC	2,3-dimethylbutane	48.53213647	44.20739128370788
LACJAC	dimethyl ether	49.84547406	50.38353021965606
LACJAC	propane	49.84665137	47.227209311061465
LACJAC	3-methylpentane	51.77188933	51.67182441616756
LACJAC	acetonitrile	54.51665041	54.0680480677055
LACJAC	acetaldehyde	54.40173541	53.879253290568954
LACJAC	methyl isopropyl ether	56.24169297	54.92224641245487
LACJAC	dimethylamine	58.83816748	57.988927900844416
LACJAC	acetone	59.49858896	61.464977936798476
LACJAC	methyl propyl ether	60.25682641	57.588025512491555
LACJAC	ethylamine	60.78552189	60.27364598125225
LACJAC	2-pentene	61.28365141	60.015013245380885
LACJAC	isopropyl alcohol	62.78350602	61.33033351702716
LACJAC	propionitrile	63.12382771	61.27692051595526
LACJAC	propyl alcohol	67.9038585	66.2340444275092
LACJAC	1,5-heptadiene	70.04988576	73.93694604698254
LACJAC	methyl propyl ketone	71.43673445	70.0955202173458
LACJAC	4-hexen-2-one	71.85910384	75.9639866017988
LACJAC	4-methyl-4-penten-2-one	78.44064388	74.81056770025491
LAGCED	methane	16.66291894	18.314733761311803
LAGCED	ethene	23.6004632	24.122774779442807
LAGCED	ethane	26.4617596	26.458253481293795
LAGCED	hydrogen cyanide	32.40702894	32.23944576602211
LAGCED	propene	33.07597249	32.24543524226195
LAGCED	propane	35.13373375	34.635347527910334
LAGCED	dimethylamine	43.97634113	44.666609233350236
LAGCED	isobutane	44.01067753	42.07385306145107
LAGCED	2-pentene	44.46105025	48.3271789968457
LAGCED	methyl propyl ether	44.98154271	46.484496686638586
LAGCED	ethylamine	45.16664256	45.029557278264775
LAGCED	isopentane	45.67676689	48.388598488156376
LAGCED	neopentane	47.94225225	45.15759438786988
LAGCED	acetonitrile	49.28983865	44.52809430444731
LAGCED	3-methylpentane	50.29315403	53.37296114281291
LAGCED	methyl tert-butyl ether	51.91691091	54.958868815555896
LAGCED	2,3-dimethylbutane	52.16814044	54.071829657977965
LAGCED	propyl alcohol	52.848719700000004	55.868213597982574
LAGCED	propionitrile	52.98660847	48.9904220427779
LAGCED	acetone	53.51458916	49.110522309408815
LAGCED	isopropyl alcohol	54.44370077	54.32475172442529
LAGCED	4-methyl-1-hexene	55.06633917	57.859604650715525
LAGCED	4,4-dimethyl-1-pentene	55.8351973	56.12516226157069
LAGCED	1,5-heptadiene	55.87832506	59.54136069880544
LAGCED	methyl isopropyl ether	58.51895598	53.383565682962356
LAGCED	methyl propyl ketone	63.38095396	61.70261772291127
LAGCED	4-methyl-4-penten-2-one	67.64996427	65.98449338196806
LAGCED	4-hexen-2-one	68.30385851	67.08766640231335
LAGNUE	ethene	24.62437191	22.37910906744769
LAGNUE	hydrogen cyanide	24.91115428	25.450046144441338
LAGNUE	acetonitrile	34.0642778	34.73554076252334
LAGNUE	dimethyl ether	32.9767203	37.70521253822348
LAGNUE	propene	34.15731021	33.57397156501478
LAGNUE	acetaldehyde	34.46475518	36.16410463625404
LAGNUE	propane	36.5608843	35.764603501100304
LAGNUE	dimethylamine	37.44358852	38.21889739256957
LAGNUE	propionitrile	40.41160753	40.800977535293725
LAGNUE	acetone	45.62560774	47.039780313096664
LAGNUE	isobutane	46.08415334	46.25769755654237
LAGNUE	isopropyl alcohol	48.80966434	49.226114473795676
LAGNUE	methyl propyl ether	50.35525769	45.38487544775836
LAGNUE	methyl isopropyl ether	51.39630524	53.000494738559674
LAGNUE	2-pentene	52.86042356	49.40906893949977
LAGNUE	neopentane	53.90075361	51.08017884347537
LAGNUE	isopentane	55.43051501	56.575222619342455
LAGNUE	methyl tert-butyl ether	59.05453489	58.90609627343455
LAGNUE	methyl propyl ketone	61.85173559	63.313736675256365
LAGNUE	3-methylpentane	64.63324142	63.32852954886673
LAGNUE	2,3-dimethylbutane	65.03631005	64.87393445322972
LAGNUE	4-hexen-2-one	67.27018204	69.18490625696796
LAGNUE	1,5-heptadiene	69.17741174	67.14682152911644
LAGWEX	methane	16.3693408	16.032598342270013
LAGWEX	ethene	22.28622813	21.761054687094244
LAGWEX	ethane	24.53033096	23.970327864890244
LAGWEX	dimethyl ether	29.16012314	32.68293071557378
LAGWEX	propene	30.54613965	29.757784132419175
LAGWEX	propane	32.48889327	31.165296002485157
LAGWEX	dimethylamine	33.50694764	34.96024465219308
LAGWEX	ethylamine	35.039322	38.97531093242391
LAGWEX	hydrogen cyanide	35.832412700000006	33.248528673810924
LAGWEX	isobutane	40.44022616	37.35894150459903
LAGWEX	acetone	40.68038339	45.59300306972215
LAGWEX	acetaldehyde	43.59840387	42.10210113040233
LAGWEX	methyl propyl ether	44.69057318	42.04051062743913
LAGWEX	methyl isopropyl ether	44.83118087	46.29919727834002
LAGWEX	isopentane	48.67818931	47.16428234902743
LAGWEX	propionitrile	49.35984474	48.945797038410205
LAGWEX	propyl alcohol	51.04431787	51.85028214898555
LAGWEX	methyl tert-butyl ether	51.26436869	50.27682980822647
LAGWEX	3-methylpentane	56.83701467	56.263394659820975
LAGWEX	2,3-dimethylbutane	56.99207377	55.24674856691261
LAGWEX	4-methyl-4-penten-2-one	58.88339119	58.93534293437224
LAGWEX	4-hexen-2-one	59.75559075	61.58471369992726
LAGWEX	1,5-heptadiene	60.95622084	60.331467745084396
LAGWEX	4-methyl-1-hexene	62.97188851	62.945032427326716
LASYOU	methane	15.49996848	14.436433464152314
LASYOU	hydrogen cyanide	20.84649568	20.57804710265937
LASYOU	ethene	21.56419252	21.84632284649692
LASYOU	ethane	23.78134486	23.2103554091189
LASYOU	acetonitrile	28.73308169	30.77030466353582
LASYOU	acetaldehyde	28.94268007	30.458302427131027
LASYOU	propene	29.502885600000003	29.891923091359516
LASYOU	propane	31.12683984	30.23933413120534
LASYOU	dimethyl ether	31.13447691	32.16098375840955
LASYOU	dimethylamine	33.10606899	32.98976605871095
LASYOU	propionitrile	33.19433029	33.53524993697904
LASYOU	ethylamine	33.37073236	33.46374779161153
LASYOU	isobutane	38.15938006	37.348148949948495
LASYOU	propyl alcohol	38.52346777	39.13194200713622
LASYOU	acetone	39.12231306	37.668948569220404
LASYOU	neopentane	42.939474600000004	43.39015261986556
LASYOU	methyl isopropyl ether	43.94270758	44.61160391655345
LASYOU	2,3-dimethylbutane	50.01419776	49.606037183363505
LASYOU	3-methylpentane	51.26669158	50.9573221773997
LASYOU	methyl propyl ketone	52.84187239999999	52.86496415019705
LASYOU	4-methyl-4-penten-2-one	55.34460092	56.88560639919812
LASYOU	4-hexen-2-one	56.54597603	57.35660375134735
LASYOU	4-methyl-1-hexene	57.06582431	55.92272943497385
LASYOU	1,5-heptadiene	57.8341275	54.58623282283143
LAVSUY	methane	18.76390314	17.532351319311267
LAVSUY	ethene	25.877588	24.975113986215533
LAVSUY	hydrogen cyanide	26.360330600000005	25.867288510901016
LAVSUY	ethane	28.55586921	27.49311266105969
LAVSUY	acetonitrile	36.05900636	37.45473528685022
LAVSUY	propene	35.71520187	35.31077859020808
LAVSUY	acetaldehyde	36.52793638	38.98171692996222
LAVSUY	propane	37.88659518	36.20027982111549
LAVSUY	ethylamine	39.9412218	41.69931166312529
LAVSUY	propionitrile	42.60271912	41.78943290457321
LAVSUY	isobutane	47.04251271	46.81386020237524
LAVSUY	acetone	48.95571125	49.56428535292004
LAVSUY	isopropyl alcohol	50.75794442	49.752879668177464
LAVSUY	methyl propyl ether	52.45728708	48.28769549014886
LAVSUY	methyl isopropyl ether	54.20329353	56.047516912345884
LAVSUY	neopentane	54.62853744	54.20795321526659
LAVSUY	isopentane	56.43939299	58.08536856952462
LAVSUY	methyl tert-butyl ether	60.33300404	61.15658467625542
LAVSUY	3-methylpentane	66.03180028	66.01782449927377
LAVSUY	2,3-dimethylbutane	66.15564226	68.2258610967903
LAVSUY	4,4-dimethyl-1-pentene	71.75302543	73.28348375433765
LAVSUY	1,5-heptadiene	71.80684156	69.42321705649161
LAVSUY	4-methyl-1-hexene	73.35801418	71.86054610617853
LAVSUY	4-methyl-4-penten-2-one	73.54749844	73.74409812620937
LAVSUY	4-hexen-2-one	73.76861878	75.89685287351048
LAWGEW	methane	10.04932562	9.680495840228852
LAWGEW	ethene	13.79779941	14.00399918858179
LAWGEW	ethane	15.13055544	15.339447412601835
LAWGEW	hydrogen cyanide	17.68629886	17.124143452904864
LAWGEW	propene	18.67833897	19.271453916654988
LAWGEW	dimethyl ether	20.00756542	19.555810976642864
LAWGEW	dimethylamine	21.47374867	21.52411051095871
LAWGEW	ethylamine	21.70577521	21.556961405051876
LAWGEW	acetonitrile	25.69943806	23.619168239920047
LAWGEW	acetaldehyde	24.73489071	24.317620713291884
LAWGEW	neopentane	24.84039005	25.52694503872069
LAWGEW	propionitrile	25.72833534	26.131324631024093
LAWGEW	methyl propyl ether	26.36590369	26.601353984203243
LAWGEW	methyl isopropyl ether	26.37707264	27.848125970247892
LAWGEW	propyl alcohol	26.44463355	26.267566142215358
LAWGEW	2-pentene	27.19325091	28.503274756938154
LAWGEW	isopentane	27.20331036	28.549449726835327
LAWGEW	methyl tert-butyl ether	27.25129507	27.33637370778672
LAWGEW	3-methylpentane	31.23058087	31.234405000275068
LAWGEW	4,4-dimethyl-1-pentene	31.79900554	30.9728874681407
LAWGEW	acetone	32.15604215	31.048166690786164
LAWGEW	4-methyl-1-hexene	34.21640319	34.681643791079814
LAWGEW	4-methyl-4-penten-2-one	36.74893739	36.91454337929439
LAWGEW	methyl propyl ketone	37.99917942	37.62032759973575
LAWGEW	4-hexen-2-one	38.75018909	38.23474326536233
LAWGIA	methane	10.04880703	9.076656842441276
LAWGIA	ethene	13.7968244	13.64602489866246
LAWGIA	ethane	15.13058052	15.019421099249453
LAWGIA	hydrogen cyanide	17.33227011	17.02392256127982
LAWGIA	propene	18.67561082	19.21689229613127
LAWGIA	propane	19.529653600000003	19.462737956718478
LAWGIA	dimethyl ether	20.004842	19.99874341687009
LAWGIA	dimethylamine	21.41638842	21.741964513366373
LAWGIA	ethylamine	21.67159946	21.86842042726868
LAWGIA	isobutane	23.08606743	23.58577603734281
LAWGIA	acetaldehyde	24.30332073	23.985827595129095
LAWGIA	methyl isopropyl ether	26.33593721	27.67596172453334
LAWGIA	methyl propyl ether	26.36886052	26.7194779801617
LAWGIA	propyl alcohol	26.57009246	26.30775707905407
LAWGIA	propionitrile	26.68219838	26.006511194069354
LAWGIA	isopropyl alcohol	26.76672162	26.187649452799942
LAWGIA	isopentane	27.22735251	28.104188537332835
LAWGIA	methyl tert-butyl ether	27.24150092	27.59474695182636
LAWGIA	acetone	32.02638267	30.762836107036367
LAWGIA	4-methyl-1-hexene	34.23162845	34.56668548422291
LAWGIA	1,5-heptadiene	34.61133572	34.83086611513903
LAWGIA	4-methyl-4-penten-2-one	36.55285041	36.24855932247499
LAWGIA	4-hexen-2-one	38.47271861	37.4754525671528
LAWGOG	methane	10.0495114	9.507061235412733
LAWGOG	ethane	15.10939228	15.100221195873186
LAWGOG	hydrogen cyanide	17.23411644	17.267132974760788
LAWGOG	propene	18.67795009	19.208739383423467
LAWGOG	propane	19.53716673	19.38296792461088
LAWGOG	dimethyl ether	19.84647376	19.947571732827825
LAWGOG	ethylamine	21.61981635	21.76728411302324
LAWGOG	acetonitrile	25.08306953	23.929152788153743
LAWGOG	acetaldehyde	24.295254999999997	23.973224385195
LAWGOG	propyl alcohol	25.84228496	26.81609076641667
LAWGOG	methyl propyl ether	26.33798625	26.66590538900092
LAWGOG	propionitrile	26.62032469	26.473495777190376
LAWGOG	isopropyl alcohol	26.69422572	26.659727221335384
LAWGOG	2-pentene	27.16861966	28.285398629663163
LAWGOG	2,3-dimethylbutane	30.72304571	30.60951298728688
LAWGOG	3-methylpentane	31.20079948	31.53226424527389
LAWGOG	4,4-dimethyl-1-pentene	31.8067581	31.12289535292497
LAWGOG	4-methyl-1-hexene	34.20347602	34.514706282627756
LAWGOG	4-methyl-4-penten-2-one	36.46550426	37.06689592541838
LAWGOG	4-hexen-2-one	38.36180157	38.130868607567685
LAWGUM	methane	10.04611778	9.653939053527683
LAWGUM	ethene	13.79013255	13.908064764332218
LAWGUM	ethane	15.10995281	15.343931653827434
LAWGUM	hydrogen cyanide	17.22475786	17.34136101529978
LAWGUM	propane	19.54525134	19.44067832615721
LAWGUM	dimethyl ether	19.81905907	19.311575503346738
LAWGUM	dimethylamine	21.35621182	21.166964339281517
LAWGUM	ethylamine	21.59384279	21.186570712594566
LAWGUM	acetonitrile	23.18450032	24.122641719282544
LAWGUM	isobutane	23.09384307	23.12565047811964
LAWGUM	acetaldehyde	24.42833903	24.234249034123902
LAWGUM	neopentane	24.82611194	24.65692949263181
LAWGUM	propyl alcohol	25.93573965	26.390337929788622
LAWGUM	methyl propyl ether	26.36433563	26.100380495112237
LAWGUM	isopropyl alcohol	26.6952451	26.144021062782052
LAWGUM	propionitrile	26.83066033	26.48399286266162
LAWGUM	methyl tert-butyl ether	27.20539906	27.678461279515865
LAWGUM	isopentane	27.24803766	27.773454224353678
LAWGUM	4,4-dimethyl-1-pentene	31.70555173	30.956176183231776
LAWGUM	1,5-heptadiene	34.68982275	34.37323967222735
LAWGUM	4-methyl-4-penten-2-one	36.39992983	37.102655011847204
LAWGUM	methyl propyl ketone	37.35860581	37.448437022042356
LAWGUM	4-hexen-2-one	38.22558048	37.85444077483795
LEDCAA	methyl propyl ether	-49.46608525	-47.20648978494671
LEDCAA	isopropyl alcohol	-0.988159517	0.8620577454444939
LEDCAA	propane	23.08826064	19.87090715978047
LEDCAA	propyl alcohol	26.87468535	24.881079431868297
LEDCAA	ethane	30.01720361	29.187990542163526
LEDCAA	propene	30.5588151	30.94983915855295
LEDCAA	hydrogen cyanide	34.90926293	41.34985004971633
LEDCAA	dimethylamine	36.63285885	38.06137875221801
LEDCAA	dimethyl ether	37.14248501	37.755041836886654
LEDCAA	acetonitrile	45.65864057	43.833454226593474
LEDCAA	propionitrile	44.52892643	44.00680961633693
LEDCAA	acetaldehyde	49.12815631	44.33950205091868
LEGGEK	3-methylpentane	-14.32126367	-15.237162107134658
LEGGEK	isopentane	-6.762279722000001	0.23727801845572782
LEGGEK	isobutane	-4.624120511	5.574203320153513
LEGGEK	methyl isopropyl ether	23.64646194	31.790314210819485
LEGGEK	methane	28.48350892	29.156728754207172
LEGGEK	ethene	38.35433805	37.11635944320697
LEGGEK	propane	49.959086	43.13792226023353
LEGGEK	4-methyl-4-penten-2-one	65.59393667	75.03452179589281
LEGGEK	2-pentene	67.94272609	65.85162998983057
LEGGEK	1,5-heptadiene	76.63643603	75.82919145878404
LEGGEK	isopropyl alcohol	79.72167324	85.69392813228461
LEGGEK	dimethylamine	90.80525256	90.4589724242591
LEGGEK	acetone	104.2309698	103.10031717330516
LEGGEK	propyl alcohol	104.34384770000001	105.15235033736168
LEGGEK	acetaldehyde	109.0141524	104.51396327083032
LEGGEK	acetonitrile	114.5478136	116.01852320312247
LEGGEK	methyl propyl ketone	116.38745729999998	104.62223294879482
LEGGEK	4-hexen-2-one	125.6935215	121.7106707230945
LEGGEK	propionitrile	132.0574686	122.7403922389182
LELMIA01	ethene	24.66049259	26.082001971174858
LELMIA01	ethane	27.054003100000003	27.568133267149662
LELMIA01	dimethylamine	40.16336643	41.09389673370032
LELMIA01	isobutane	44.467192100000005	43.0320940477497
LELMIA01	hydrogen cyanide	48.95022555	49.86835320123123
LELMIA01	methyl propyl ether	49.50413969	50.59123387194061
LELMIA01	dimethyl ether	50.79434035	50.675511207970494
LELMIA01	2-pentene	51.79896439	52.986587259178144
LELMIA01	methyl isopropyl ether	52.79190291	54.608267876030034
LELMIA01	isopentane	53.95027618	52.278902067304564
LELMIA01	ethylamine	55.76193817	56.55798868646525
LELMIA01	acetonitrile	63.1502809	62.93170488725801
LELMIA01	acetaldehyde	62.00579448	61.09485513354671
LELMIA01	3-methylpentane	63.29385219	63.3323559807773
LELMIA01	2,3-dimethylbutane	63.69023129	63.28049865594022
LELMIA01	4,4-dimethyl-1-pentene	68.88623577	68.32811734886694
LELMIA01	4-methyl-1-hexene	70.12644437	71.13662380407831
LELMIA01	isopropyl alcohol	70.26662209	69.96788184105199
LELMIA01	acetone	70.27198423	66.10274087377368
LELMIA01	propyl alcohol	71.29219245	71.59283863136694
LELMIA01	4-methyl-4-penten-2-one	81.50520294	82.65179069230864
LELMIA01	methyl propyl ketone	83.26043805	82.03672810614334
LEMNOH	isopropyl alcohol	-14.88687392	-15.649836071297495
LEMNOH	propane	-2.084997614	-3.306797534136699
LEMNOH	acetone	5.257942513	2.199587419000966
LEMNOH	ethane	6.2806480879999995	9.819573234202629
LEMNOH	propene	6.765452569	8.647705206088409
LEMNOH	methane	9.119933993	9.1944991951902
LEMNOH	ethene	10.72310554	11.303715392878352
LEMNOH	dimethylamine	13.28830336	15.630350049281288
LEMNOH	ethylamine	21.79476267	20.256514153067666
LEMNOH	dimethyl ether	22.54134885	23.610660613412023
LEMNOH	propionitrile	25.91243106	24.35885399255412
LEMNOH	acetonitrile	27.25746787	28.345492937416285
LEMNOH	hydrogen cyanide	34.19663086	31.467295104680673
LIFWEE	methane	20.33182701	21.72884543881101
LIFWEE	2,3-dimethylbutane	21.491569100000003	39.19917583569651
LIFWEE	ethane	30.37476885	32.236119143819636
LIFWEE	propene	36.80160897	38.647527784264305
LIFWEE	hydrogen cyanide	37.54665734	36.75457561160034
LIFWEE	isopentane	45.80111409	44.87977509993406
LIFWEE	acetonitrile	47.75384014	48.905416214700054
LIFWEE	3-methylpentane	48.505027399999996	45.6553958234368
LIFWEE	acetaldehyde	48.64078092	48.331685507802206
LIFWEE	dimethylamine	49.12036127	49.32071529737357
LIFWEE	4,4-dimethyl-1-pentene	49.19000870000001	41.415100925105996
LIFWEE	dimethyl ether	49.92727733	44.477326988208056
LIFWEE	ethylamine	51.11859033	49.748489302709615
LIFWEE	methyl tert-butyl ether	52.36111361	47.34910027788635
LIFWEE	4-methyl-1-hexene	53.53971711	55.25623751221325
LIFWEE	acetone	55.06641395	55.41726577438716
LIFWEE	methyl propyl ether	56.14478489	54.991983010335474
LIFWEE	isopropyl alcohol	56.41677418	56.69067019799941
LIFWEE	methyl propyl ketone	66.8753257	65.09849078648762
LIFWEE	4-methyl-4-penten-2-one	68.42354713	68.37691906272646
LIFWEE	1,5-heptadiene	69.73156051	66.8652705965384
LIFWEE	4-hexen-2-one	71.07406971	74.00618452231814
LIFWOO	methane	22.55897138	22.907676623357826
LIFWOO	neopentane	30.08532608	37.183674960252944
LIFWOO	ethene	31.399439	29.90884069913355
LIFWOO	hydrogen cyanide	33.43080385	35.944398806725275
LIFWOO	ethane	34.77970998	33.38136035240377
LIFWOO	propene	43.84470547	41.17964897352979
LIFWOO	propane	46.25514846	44.30907790673896
LIFWOO	dimethyl ether	46.66460338	49.151125726086995
LIFWOO	4,4-dimethyl-1-pentene	49.90660233	53.016327250336786
LIFWOO	isobutane	52.52166719	53.09355618078376
LIFWOO	propionitrile	53.65900877	56.80198474575947
LIFWOO	acetone	56.67399778	61.672589037627496
LIFWOO	isopentane	64.58869036	61.37417013351196
LIFWOO	methyl isopropyl ether	64.73748757	68.21048512238848
LIFWOO	dimethylamine	64.98878984	60.55190661870979
LIFWOO	methyl propyl ether	65.9903868	61.82936810048634
LIFWOO	2-pentene	67.55659158	63.13084541836001
LIFWOO	2,3-dimethylbutane	70.01673072	69.85083449252144
LIFWOO	3-methylpentane	77.23771189	77.15463565057573
LIFWOO	isopropyl alcohol	79.73616776	77.45517014098236
LIFWOO	propyl alcohol	80.51362669	78.36246646786124
LIFWOO	methyl propyl ketone	81.34885655	80.01323845834162
LIFWOO	4-methyl-4-penten-2-one	86.95508055	87.50772027292376
LIFWOO	4-hexen-2-one	87.61918986	88.7727561383794
LIHSEB	hydrogen cyanide	5.477723978999999	5.320934865276415
LIKFOB	isobutane	-66.59279699	-61.61615943241946
LIKFOB	propane	4.413914167	-3.0354221777016543
LIKFOB	isopropyl alcohol	4.81679192	1.4107470618756428
