MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
MIHHOA	2-methylpentane	87.37246144	85.88309120779235	85.87001130655854	79.47399515072702	85.90683996710169	85.86582069365603	85.87092047579083	85.89052481194173	85.86215316410565	84.21259033544389	85.85729394277305	85.06932410558908
MIHHOA	2,2-dimethylbutane	54.7408389	74.24505968858985	76.27011314477363	56.66032249117384	75.34074793061305	77.13428584800636	78.0367688968941	77.31400302069866	76.18942125715637	76.38527340315348	76.5226133498191	74.40986090308783
MIHHOA	4-methyl-4-pentenal	98.27556017	99.18156126795414	96.77747877991885	94.34202074158739	97.09631431511433	99.4765017688787	96.65063218647829	98.10699187819597	98.09832236802072	98.6990740695549	96.78425260575713	97.52131499814605
MIHHOA	5-hexen-2-one	84.07231803	101.2240139997699	99.53514087751522	98.9673886407146	94.47357529519707	95.70527466389439	96.24849583979682	96.4425996875967	93.30108163304507	97.83957946840673	98.94029289533046	97.2677443001267
MIHHOA	dimethylethylamine	84.84534669	66.72829462250134	67.80110515208246	66.65496958940112	69.13721332149761	72.93676838396864	66.23098747852931	70.15574029679432	69.09253195713374	68.75724512472839	71.58759164525797	68.90824475718946
MIHHOA	isobutene	65.78982636	60.61168388330786	55.45493421397288	60.714169983504064	59.208045824530295	58.143503020535256	56.56457881295906	56.81362232843905	53.85678263353077	56.868798606202574	55.14536124702678	57.33814805540087
MIHHOA	methyldiethylamine	72.32769146	48.35153940399094	68.88659272176048	63.799755768610034	70.49689307270594	70.58590668932344	68.63959226745139	68.23361657047391	66.27918131067031	63.175926923549376	68.86451193554626	65.7313516664082
MIHHOA	propionaldehyde	70.64349726	69.51892584317646	66.83908049324366	65.53594564228234	67.36407879955082	71.44419720468004	67.26098941643768	72.69849694395138	71.08339161526709	70.4001744827102	70.16291466696485	69.23081951082645
MIHHOA	3-methyl-1-butanol	99.86008189	91.02951273588374	90.8317426021949	84.74144193596783	89.16452996434467	90.93413881826324	90.69132057204077	91.94794189068637	86.0488798425164	81.72969106549805	82.08959847237814	87.92087978997742
MIHHOA	1,5-hexadiene	76.42530827	59.863482299889185	66.54570245598546	65.99256553365223	74.49477715491518	73.24515871295463	71.72328202486719	65.62793281024518	65.33903129489745	65.29974959552318	77.38053478799132	68.55122166709211
MIHHOA	propylamine	76.08662563	72.53251188283953	66.23526853830396	67.99766172703735	68.0162066159274	70.3309889821723	67.41903467209848	69.2098162006742	68.56536363327719	68.64276989264009	70.6365913606931	68.95862135056636
MIKJAR	1-butene	55.96883308	54.47827205053775	50.36719803429662	52.89346071048679	53.476969323362134	52.694420528414604	54.77080910343173	52.47228401170299	52.29457642861409	55.165849435024064	52.951847718118316	53.15656873439891
MIKJAR	1-methyl-3-buten-1-ol	121.12866729999999	102.42939336357303	94.42080816174818	102.10248162747281	93.65129371697728	95.96802095852331	100.46749596871743	101.80079549420203	98.26856946487446	91.37019659471329	91.49084506334145	97.19699004141432
MIKJAR	1,3,5-heptatriene	87.98260745	92.8503893743298	90.06257355999786	92.56366860814806	89.48086509137708	90.73588763702404	92.11184898389968	92.97954983342817	92.41918385716708	95.20077308192181	88.66899287845743	91.7073732905751
MIKJAR	2-hexene	81.69271852	80.9424673161701	82.56515198070979	82.91972723005568	81.51643923626315	80.79332811139982	81.87419113880657	82.66211260231975	82.5880739834884	83.08942053495772	79.25785967270906	81.820877180688
MIKJAR	2-methylpentane	83.72391576	81.84527978018264	81.85784670928874	84.26213136797261	81.84430062053752	81.82934012104226	87.44813192615199	81.86252305260477	81.83193678124013	81.8323944392773	81.80007234799221	82.64139571462901
MIKJAR	2,2-dimethylbutane	78.78556528	76.66495772820494	77.8399516555195	80.15350994374533	77.43159113596039	77.68957407445059	77.05979291655004	78.89576494659225	76.65154864191491	78.78538835017426	70.54205152581488	77.17141309189272
MIKJAR	4-methyl-4-pentenal	99.21686822	93.17452454200023	93.10650097811993	92.45021049678417	91.5423382210212	91.25705208665006	91.91062578600607	92.91612894430396	92.32864167375925	93.88427296388147	93.66113990756381	92.623143560009
MIKJAR	5-hexen-2-one	98.16155102	102.29574392670169	97.83677492027235	97.2151654112081	91.26523509602002	98.39232741346298	95.20867786671893	100.15139737859458	95.08556341074215	95.81937905003942	95.5947696367972	96.88650341105573
MIKJAR	dimethylethylamine	72.53195904	80.3738809282052	78.94658553149644	73.50315683848973	82.24987536581298	75.67481476666394	67.33612989190821	80.40626252692941	78.53865761516074	74.84694278542437	66.71502807054534	75.85913343206364
MIKJAR	isobutene	55.9230715	56.67979719333776	53.0554061767626	54.32521358653058	54.41333538911071	55.907053021153466	54.2214083980225	53.59021961836126	54.74876567204504	56.63195649541332	54.11507171726735	54.76882272680045
MIKJAR	methyldiethylamine	83.26249114	91.4419588547146	85.60327595248387	80.31258384827017	90.79578655839813	87.8032688846978	76.81979947863417	88.82377897248855	89.31269828133568	88.58157908498865	77.27652956036385	85.67712594763755
MIKJAR	propionaldehyde	77.19723304	75.95960964105258	74.4173968364925	73.0246501024743	73.3391424997811	73.31463926698508	74.06317500897472	78.21790407852652	74.49427647733813	74.29879132590253	78.07439148932346	74.92039767268508
MIKJAR	3-methyl-1-butanol	115.67456750000001	113.85582629793723	109.23929996947834	112.98355533607275	106.53111638480745	104.23610486421252	110.47141059289434	109.56022972392992	114.68068836391325	104.90147651725349	105.05435990346088	109.15140679539601
MIKJAR	1,5-hexadiene	78.37858404	72.20289943074557	69.30559935365358	77.4997256677693	72.12410882628689	71.02511401329393	75.3992325833879	71.9731522809017	72.73571277749774	75.13650773260728	70.0830254960134	72.74850781621572
MIKJAR	propylamine	84.30691762	82.63092095585617	80.07796624187841	77.08473061482256	81.64717040855885	81.3367579102365	70.23815810369322	80.50709361014857	76.99134811309042	74.00756088674294	79.2337215056461	78.37554283506738
MIMVEJ	1-butene	64.99784322	49.690559089380464	42.58307249659616	44.28963597456237	44.590951282649854	43.9072182067355	48.8234143944718	56.80773520841697	44.18669219756234	46.754325702514734	44.96527747612922	46.659888202901946
MIMVEJ	1-methyl-3-buten-1-ol	90.71587978	80.46393328230413	83.53446402275678	77.04717727366794	76.33609338472134	76.23165747081295	78.73725412091967	81.70520466142608	85.30707848520473	80.53344420303979	79.7879811841088	79.96842880889622
MIMVEJ	1,3,5-heptatriene	102.3542688	84.85917857914754	95.55399116225568	73.53015242366037	83.56002474694941	89.77745712887521	99.24467399522496	104.64479178331794	85.18394396710751	94.98936450606313	72.92824365732797	88.42718219499297
MIMVEJ	2-hexene	95.33239193	62.63008090069959	68.88803780055291	60.715849994111345	57.50473649123202	62.663071522575564	67.14604279771883	70.22476906192034	67.46345280471367	79.15734493370296	63.010655297735234	65.94040416049624
MIMVEJ	2-methylpentane	65.58510686	60.612834707518246	60.6160223700801	60.65757690418694	60.61320518512526	60.71550152161709	60.65975191139373	60.643992917673714	60.7049740395478	63.39868147800398	60.63732789310522	60.9259868928252
MIMVEJ	2,2-dimethylbutane	-11.56810349	18.80264563985238	25.220426159594258	22.587783592229645	25.06592225562186	34.22464063370263	19.4084599005534	55.30489388335007	33.09603254434025	36.065894132020304	21.819252397696708	29.15959511389615
MIMVEJ	4-methyl-4-pentenal	75.69411435	86.79191841411934	86.06170065652285	78.35186296761378	88.08943719275179	86.07979907515579	81.6622050964354	86.72911780600126	82.33856213155296	83.29112177165366	84.9966152944269	84.43923404062338
MIMVEJ	5-hexen-2-one	97.60781293	91.65393611269847	90.5180024095756	81.86781672414423	91.5486973056015	89.17529339265184	90.02238215080317	90.55674052780103	88.71756545338182	90.7416132839549	89.27304003578583	89.40750873963984
MIMVEJ	dimethylethylamine	48.05278453	65.51269096940159	64.94922012890001	70.63492057242946	50.90620185592915	56.888719334638324	69.85173960601227	56.746462579092565	60.023352524717104	65.93540989019392	65.79891999479537	62.724763745610986
MIMVEJ	isobutene	47.42773198	54.03141373776245	45.06891342387307	45.02059646974579	48.12109251871565	45.094964889525514	51.23618277356981	57.55975604194255	38.735988964954565	47.478700267570886	47.58519416481887	47.99328032524791
MIMVEJ	methyldiethylamine	50.9736065	35.94089485959099	39.184143019286786	40.69935212660396	32.099942892419875	31.792295636295453	38.585713822249055	47.26514426608558	50.457632793467475	36.23555327913258	38.016952648202455	39.02776253433343
MIMVEJ	propionaldehyde	58.78678607	60.4532646209779	60.56355844543895	63.10146938548201	61.525328268381195	63.734958074685146	65.54960455487885	62.69653581439193	63.927018555184574	63.398171049629845	65.15996809261411	63.01098768616646
MIMVEJ	3-methyl-1-butanol	57.24603520000001	67.88414532695813	74.42964827430941	66.55244936080219	79.22289072729347	74.24678395476553	70.39073219864244	71.75251430409457	73.43837459805708	68.70784282509393	67.72656748675087	71.43519490567675
MIMVEJ	1,5-hexadiene	90.54672976	59.51941065756114	62.925136909166966	42.51309507663082	66.15811699592172	62.27874414516071	76.3238719205652	84.89329805657046	57.84098578181201	75.54683884130866	62.291560437842115	65.02910588225397
MIMVEJ	propylamine	72.34083409	68.22761613181873	63.26463926688249	70.35053805151351	66.28829454541479	66.91109912110784	71.46558994431132	67.97003305552282	68.58032090936055	69.29882104727702	65.45291687395503	67.7809868947164
MOCKEV	1-butene	34.49319367	31.9843764977821	31.054086184974533	33.03524806180206	32.25771469546195	32.43994697553652	31.052581037092928	32.776432493434086	32.31995314888425	33.47224339070346	32.94785285550396	32.33404353411758
MOCKEV	1-methyl-3-buten-1-ol	57.961715500000004	53.06687136545103	55.12672266479751	54.797611563051525	52.09513385521861	53.22999610233174	52.5538789072709	54.39212083460062	57.253045102023655	54.29571074474941	55.01492990997832	54.18260210494734
MOCKEV	1,3,5-heptatriene	50.68188052	53.97911163030119	52.77415184857769	58.32057992998421	56.23283841113262	55.762357307009644	57.17880774443499	52.567296646162866	55.06892362457864	52.4574181830686	54.85299852499597	54.919448385024644
MOCKEV	2-hexene	46.57561262	47.38258831624411	48.187016938867814	47.682741453648525	48.48177303964973	48.469386675672965	49.030710412532635	46.5716339478058	48.966160214888944	46.5466468339633	46.78459858111673	47.81032564143906
MOCKEV	2-methylpentane	48.422397	46.66949294910018	47.29600431829316	47.3476240591153	47.220346900655215	46.67441040218531	47.2872975546376	46.62493106564194	46.64880876415792	47.247317130204536	47.24792139123302	47.02641545352242
MOCKEV	2,2-dimethylbutane	45.91460822	46.06295224310444	46.13011899770638	46.155635184070924	45.634672118740646	45.00561619126037	44.9685437861593	45.855418202710474	45.54316261450851	46.39864006189302	45.90903556088851	45.76637949610426
MOCKEV	4-methyl-4-pentenal	65.11165041	63.43277033077795	58.628463770395655	62.9144322585516	60.77009324668374	61.82681480023765	61.76321885500218	57.26296738825656	58.17661269494802	60.80020342810531	60.242414060175314	60.5817990833134
MOCKEV	5-hexen-2-one	64.23463417	63.751252531315814	64.20823785467357	63.55095189618065	63.87840463938623	62.84007446427083	63.7887946025256	62.8776097900551	62.16142375782977	63.80668236022978	63.933091224172685	63.479652312064005
MOCKEV	dimethylethylamine	49.30150837	46.90879337988842	47.53434410259803	47.725994210052654	50.12039279698061	47.94857921506492	44.2862082649645	47.24240353567781	43.14729265745458	46.4155489508806	45.21706438494847	46.65466214985105
MOCKEV	isobutene	36.04941004	34.606492712488276	32.62314984511226	34.88644534335412	34.13718024188579	34.4629724676739	33.9592816557435	34.30464932873222	33.75993210757853	35.89423816025438	34.29701374675483	34.29313556095778
MOCKEV	methyldiethylamine	54.98069811	49.06393883864111	49.594319155551055	50.847070306928174	51.238705595386826	50.66008080439495	49.55265742868704	48.8435967214916	46.93357554278744	52.59099189684128	47.816137770261875	49.714107406097135
MOCKEV	propionaldehyde	49.08555518	45.8370612690858	45.10573649461542	45.514950583887426	47.41418293295962	48.291161065919866	43.78694551325068	43.780314739028306	46.97852171013649	45.72126057921759	43.959520613985646	45.63896555020868
MOCKEV	3-methyl-1-butanol	61.85171962	55.76453210649033	53.4406676949679	55.56037890776649	54.81108750058782	56.72148619823055	58.198088642395156	54.757322092284866	56.44717425212327	55.86097100690635	54.03256024200615	55.55942686437588
MOCKEV	1,5-hexadiene	45.08342191	42.82219300047061	42.17580578135373	44.09747030458073	41.24542631810557	42.260267616313314	41.13760154696744	42.32861536459786	43.742815448747095	41.58688021686879	42.82431751835559	42.42213931163607
MOCKEV	propylamine	48.10833482	44.056336804505854	43.800086771544734	44.217941963411036	50.5296057107232	45.000687144186756	44.551681656418125	45.352696034398114	45.00605225777283	46.09438599304345	41.92745238540364	45.05369267214077
MODNIC	1-butene	32.41209732	28.848758348704813	18.99494598991202	28.978742947793666	30.324220728652445	28.03419525421523	30.149388470613534	31.038414223758853	30.048366146081552	29.024181035474054	28.80278020900372	28.424399335420986
MODNIC	1-methyl-3-buten-1-ol	46.20908882	46.66808382612045	46.29739864852354	50.946161825523475	46.271981806269494	48.118820594299265	47.97269506042546	47.151536398930226	45.462251327400026	47.269921001487226	44.22577860129491	47.03846290902741
MODNIC	1,3,5-heptatriene	49.96708162	44.67580153710059	47.47857833789395	49.06613850146907	54.326779551499875	50.481679660453246	51.69990541234527	49.77066842967763	46.51011020091804	50.075237805241386	48.130091599920874	49.22149910365199
MODNIC	2-hexene	46.513494	42.8966322432526	43.5045449118379	43.98461252231313	45.688404988878894	44.27557895612316	45.166967128094086	44.52880784441971	45.58227259175071	43.586465924391845	42.29541372742977	44.15097008384918
MODNIC	2-methylpentane	46.252739299999995	45.21434087010242	45.2405407659154	45.22282235975074	44.71744204484862	43.714481993658396	45.204072933526895	45.459842282205294	45.25571366203819	45.26300546776624	45.21345744914842	45.05057198289605
MODNIC	2,2-dimethylbutane	41.29473675	41.672767443373864	42.94720011354803	42.59781800703504	42.7131577186229	41.5525791031637	42.38807320317434	47.086123700305706	43.34954934737466	40.995322324746816	42.75839309396941	42.80609840553145
MODNIC	4-methyl-4-pentenal	51.74803731	48.523604482912184	48.045310288891685	48.51787511838438	50.66887331266813	49.944232486924555	44.15967185369225	47.364265656632504	49.08548268341673	50.85647430029841	48.627473782142616	48.57932639659634
MODNIC	5-hexen-2-one	52.45836938	52.220389060590705	51.64156641291073	52.89743187953492	52.07203767972812	52.0689379280857	48.6361729875264	53.12303812207349	52.48614308166087	53.39051624766932	51.83700303749347	52.03732364372737
MODNIC	dimethylethylamine	46.54289241	42.04895908235004	40.33621903381228	41.4109684659671	40.3885810354148	42.744544959442386	37.892026318242245	41.87523880003732	40.666720030291415	41.97137880827433	40.29709173083175	40.96317282646636
MODNIC	isobutene	32.29643657	31.200373857137766	28.617876572422055	29.07397744689194	31.151267439260447	29.884243276126274	31.876086438370162	31.84566372353407	31.753904767849875	31.138517565156636	29.954408750620235	30.649631983736946
MODNIC	methyldiethylamine	50.22415476	41.58062786663691	39.86565370181579	41.64208958117745	41.42246623817632	42.369081078958345	40.23839100129362	40.896740205211565	42.04757813426258	39.462990700961605	39.71312476727022	40.92387432757645
MODNIC	propionaldehyde	35.38440505	35.91041488530699	37.65104728250219	38.15915739241388	38.95357438211809	36.74803675710612	38.35409775637219	34.717343024385926	36.40498301940688	39.335807584418845	36.95754107301524	37.319200315704634
MODNIC	3-methyl-1-butanol	45.49020369	47.29001411138874	44.09441905480848	48.99648313169409	48.701707408660845	50.184834279083034	47.53051078642334	50.559114677399855	46.26689564704244	46.392854612319844	43.71013569649783	47.37269694053185
MODNIC	1,5-hexadiene	44.90283753	40.27511707695963	39.482920593386574	41.77821018513136	40.28735857704021	42.000494412731534	43.47177110928031	42.27008059006105	37.374834430040025	40.29070414618883	41.14483639305034	40.83763275138699
MODNIC	propylamine	39.05791604	39.66210385136751	43.19729410514281	47.07680625271435	40.06992008526538	36.30706371722158	37.90436651699454	35.943250371425144	42.31068694477945	35.811236705509955	35.95291174721563	39.42356402976363
MOGVAG	1-butene	58.56793397	33.66344712726969	42.819624941875375	46.687796186130804	50.64145199333501	42.36409998556896	35.24777008398864	44.87483379968118	42.558760844666686	25.595106646565018	45.16468334778606	40.96175749568674
MOGVAG	1,3,5-heptatriene	32.34569293	41.57962581585319	28.685775746645493	51.855341686200084	28.48606259448136	53.10834187551305	42.705664107722114	23.27389273580205	23.730321382133265	30.885707246750012	48.267170302859995	37.25779034939606
MOGVAG	propionaldehyde	66.20345082	65.42003525980276	68.48602492656195	66.21631250902473	61.38772418111695	66.6437425938635	67.62964666540707	69.41593141628222	64.1987981803977	72.72916406603845	70.77701521049809	67.29043950089934
MOGVAG	1,5-hexadiene	31.48125174	48.02482850242292	30.840693320499582	51.74980895911022	48.024057052378154	41.34746630269409	53.46021785373587	44.27316525839569	47.40859729298083	36.86157336960419	46.558105530099056	44.854851344192056
MOGVAG	propylamine	75.14171064	66.6352390271824	69.96190127251703	70.28467538842277	59.38929635789408	68.97043456710537	66.16922751458594	65.01687012705935	62.08522465325253	63.58440109338988	67.34425208506083	65.94415220864701
MOYYEF	1-butene	42.94943737	40.57093071122879	38.33962210799642	39.41599986356566	39.53162054008094	39.705066637004926	38.59841692786272	37.44737524381969	40.12100122676072	40.59682888693742	40.03520619034106	39.43620683355984
MOYYEF	1-methyl-3-buten-1-ol	56.66644603	54.46690003803778	51.45839964473526	61.311658646302554	49.54050203730577	52.40088403770043	50.82024791730057	50.50591877440931	49.66826300691988	52.38473381213877	50.47545731977834	52.30329652346287
MOYYEF	1,3,5-heptatriene	62.75872562	63.80572459717054	60.89863520011536	66.02740271620954	66.666260665802	64.54794388905063	66.62760216887825	62.55249643110531	64.21623989411648	65.49519249303677	64.73415441503668	64.55716524705215
MOYYEF	2-hexene	59.78794852	56.74146381398812	56.89592392893696	57.77251606098816	55.72241837130068	57.685124067059235	56.671254808511264	56.12972612498679	55.4580974075188	55.72082217626856	57.27335740763853	56.60707041671971
MOYYEF	2-methylpentane	61.93598565	61.15209420840452	59.42942462022362	61.27098735657376	61.2053521734582	61.30177988556132	61.184804574406286	61.26536068184551	58.353721233424146	60.05163989537491	61.19424568087089	60.640941031014314
MOYYEF	2,2-dimethylbutane	54.56536884	59.24225803648834	58.2053158210492	59.15652949123392	58.1595140931199	57.46049480033486	57.63059110942013	58.18927727086795	58.64868251217346	57.647991049312004	57.79589605524222	58.2136550239242
MOYYEF	4-methyl-4-pentenal	65.5610601	62.13276832359876	64.50201355909579	65.16972878315768	64.61281132525026	63.2167185733119	62.449090470679984	63.25550601341706	60.98645386556859	63.28340616309676	63.415334983155574	63.30238320603324
MOYYEF	5-hexen-2-one	64.03353067	66.45494683446755	67.35602600062994	67.98090543868713	66.82599079988138	66.39283222662893	66.28482153813727	65.990694056156	64.17277386455089	65.65570011734968	66.65479111278732	66.37694819892761
MOYYEF	dimethylethylamine	58.13148166	50.376691456318085	49.03567505212754	50.98324410270676	50.40766963936551	50.43410765893268	51.09599550669481	53.85946603060297	51.362858075322215	50.921039827998484	49.2752429328717	50.775199028294075
MOYYEF	isobutene	43.73288086	42.08186445420456	39.30034600501712	40.525692640834	40.5706946767907	40.877696541688955	40.25730121329647	38.576662885538866	40.53472248541729	41.313083527680476	41.76873757677059	40.580680200723904
MOYYEF	methyldiethylamine	65.94032567	55.99249936798823	52.376507859148134	54.615854655003815	53.375827411089894	52.83063107625916	52.36485084458981	55.72018479553083	54.196019874027726	52.70341240072044	52.185230394685746	53.63610186790438
MOYYEF	propionaldehyde	41.20442412	40.94461066468895	41.57617486641431	44.566012427005965	42.15173434022496	41.65362261471896	38.776755594772965	40.80935462082413	39.80100543883005	39.53346827252257	39.75837937722048	40.95711182172233
MOYYEF	3-methyl-1-butanol	58.97113393	59.87234776478412	56.57441008783734	66.63557299691452	58.121804506313566	57.709492484690934	56.67585081482136	58.18436381648822	55.45619426094055	58.69370100414001	59.867924873400774	58.77916626103314
MOYYEF	1,5-hexadiene	57.67885594	58.67751716942353	55.25875213825665	58.54021184380517	57.3097051277012	57.566524343633446	58.07761802739364	56.16451558830698	60.32086081249689	55.36327064704756	55.43389888657669	57.27128745846418
MOYYEF	propylamine	48.48890533	48.13591167656146	44.06036173974186	47.78873274024002	44.36037625734146	46.43315746089946	42.909314676980564	44.374147076803006	45.793809507870776	45.080284722857435	46.15177325167651	45.50878691109725
MOYYIJ	1-butene	38.99906055	35.20159575438129	34.81700107186189	33.86212447574008	34.33947631974699	34.24753928073223	32.147970289281	34.558490818181745	35.33105905288271	35.378468668496794	34.522933206946135	34.440665893825084
MOYYIJ	1-methyl-3-buten-1-ol	48.86838722	45.633867680951695	46.9389615480844	47.80895412122066	46.612256761011075	47.67832039351819	47.41632803723245	47.26057784241716	47.66741971826024	48.84609517773339	47.80430205565694	47.36670833360862
MOYYIJ	1,3,5-heptatriene	59.51989668	62.418233290451745	64.32152218072426	64.6261434148723	62.15750219884793	63.84337860175583	63.250799100915486	61.63401258958664	63.05264377561707	64.91581324709352	62.02074479005835	63.22407931899231
MOYYIJ	2-hexene	53.87363825	46.43437541510352	47.2646335851414	44.634153830254895	47.07551013247512	48.21081396414648	48.875283323016646	47.007812076762896	46.23277676488805	45.13879072036173	48.34825769218185	46.92224075043326
MOYYIJ	2-methylpentane	50.9438514	45.30256206126708	45.30312388297567	45.15826112700057	45.78845100733966	45.37383545605142	45.45972333412132	45.34006997990795	45.45412423472547	45.14493081810261	45.517388486752694	45.384247038824434
MOYYIJ	2,2-dimethylbutane	36.69786267	36.85793393956439	36.17252921136141	37.293949051960084	35.7023332299679	37.792738091057025	41.30272395764	37.08159798881171	43.143052980051806	37.480943467352674	42.29156583497979	38.51193677527468
MOYYIJ	4-methyl-4-pentenal	65.73635695	64.34227836288882	64.14226834380007	63.22578506608909	61.073969531412764	64.73166109343558	61.01366691869254	60.77340182416881	61.29395807424999	63.689451208368645	63.46537009774722	62.77518105208535
MOYYIJ	5-hexen-2-one	65.1208517	64.61679084511563	64.56961812716006	64.94395270377095	62.633289456591605	65.02222307025596	61.72615316459619	62.60686268553118	64.69559615989661	67.25811018594183	66.32774992505784	64.44003463239179
MOYYIJ	dimethylethylamine	43.03217224	46.00464488085214	43.13796563860562	45.71717536465367	45.23102183948969	42.84040125685105	44.52020840924252	46.166266333529585	43.359016444502345	41.58135867288883	46.08693700608698	44.46449958467024
MOYYIJ	isobutene	40.86265922	36.79197436466962	36.11460143017704	35.18264232376969	35.97372116320334	37.03488989594118	34.23601918448613	35.82174612986106	36.507240253221774	36.8274429374528	36.43000311961016	36.09202808023928
MOYYIJ	methyldiethylamine	47.70252629	41.259649151969185	39.87863449078488	40.060184978935744	40.644013060387046	40.411861146379245	40.101896747216855	42.01801275741838	43.141895061763	36.3529642400433	43.46659030396895	40.733570193886656
MOYYIJ	propionaldehyde	39.56917472	41.58197056524773	39.7067319803509	41.03125005075115	43.122154032697956	42.47122212874823	41.19818707334726	41.7034135848203	41.16378312443047	40.39671784304568	41.14698915261523	41.352241953605485
MOYYIJ	3-methyl-1-butanol	47.27851725	47.002064168782034	49.14601914888752	48.63355866435972	48.76541991980278	48.33610793994004	50.197929464522524	52.347244837526986	49.00679807497399	53.827869714422384	51.844374480856985	49.91073864140749
MOYYIJ	1,5-hexadiene	52.94707781	49.38529115863493	49.974445856185945	49.20286584182643	46.96157132913979	47.887956199888535	49.978879101174435	48.343845884572396	50.69432521165908	51.49578322257779	47.91660305773851	49.18415668633978
MOYYIJ	propylamine	42.49774797	45.45418246704838	43.958416795594886	44.75169112795014	44.54096962484606	45.222183817983684	44.68625085621331	44.504125038850205	44.314575314879775	41.071549646721586	44.517297108078665	44.302124179816666
MUVGOA	1-butene	60.16471292	51.76962723618723	51.22560954517143	52.117342838692224	53.11919330739989	53.10084600319536	53.62795211991925	53.53848199839829	52.61431709208798	52.32548381367747	52.61393821512227	52.60527921698514
MUVGOA	1-methyl-3-buten-1-ol	72.26597283	64.9914744370244	63.64454130399961	65.18436052181389	63.30918086660308	64.68852315784689	65.00939423449766	72.3862709022484	67.77339618560738	63.1521732023713	71.75867797832863	66.18979927903412
MUVGOA	1,3,5-heptatriene	74.67238159	79.15515439426844	77.71413503280276	82.10979902252183	79.76335261626927	78.95620919117492	80.44676580148904	73.67024541577219	77.0522210916941	74.12017740764092	79.47060217840975	78.24586621520433
MUVGOA	2-hexene	72.02294507	67.79542744032005	65.15964803729018	67.10850378272292	68.4434535630383	67.2279846354553	67.75425272720197	66.1102874568504	68.4222882632082	65.92643482732085	67.16302405450541	67.11113047879135
MUVGOA	2-methylpentane	61.83739097	72.06163486339487	71.24439934854702	71.98076499974961	75.7102183324387	72.07817419487404	74.01855913412503	72.06818755751304	74.295048613982	72.09007588882103	76.19431428634098	73.17413772197864
MUVGOA	2,2-dimethylbutane	56.39017824	73.03069983640587	71.57418279779584	69.27113043150933	73.64375753033107	71.03169777676219	69.17923893481654	72.72885762765144	73.02608569569004	71.64333439418768	68.80798486003553	71.39369698851856
MUVGOA	4-methyl-4-pentenal	89.96631098	87.84822461166262	88.32144361866042	81.1424827461053	85.73415492957598	87.93611364578759	88.37419063047092	84.88942175435562	84.46650669081285	78.970640725997	88.29537903450165	85.597855838793
MUVGOA	5-hexen-2-one	86.20170421	86.30091722785366	87.36751839753836	78.89682093846457	85.60134688754806	87.51846318452769	87.08936264071862	85.66298577332587	83.48796094820149	81.25606973673456	89.39876569267253	85.25802114275854
MUVGOA	dimethylethylamine	64.33008845	68.51214962622981	66.8037800327633	69.52811669269697	64.53059224070851	66.38096421660276	66.36589256317409	65.77252664763016	66.6586252426124	66.7150120592798	68.84836869484676	67.01160280165446
MUVGOA	isobutene	63.05129752	53.64265223905636	52.58002146742091	54.35022020905842	53.561470973981464	53.82759604506898	53.16427595455408	52.46436933680596	51.39431234600703	51.272162370496105	53.438545627137586	52.96956265695869
MUVGOA	methyldiethylamine	57.04040857	71.11908888843615	70.46423780783576	70.69081470861823	70.2703210788072	65.35473081345289	68.45225498484959	69.8666592120169	68.07324496330106	69.55945677258103	66.00853654563484	68.98593457755335
MUVGOA	propionaldehyde	68.74879756	67.30050267846784	68.60888849168684	65.06553660668186	67.65517913410015	68.91272074242343	66.15787400684765	67.71350537259397	66.7245061412534	69.11486331848813	66.35119529291907	67.36047717854623
MUVGOA	3-methyl-1-butanol	72.75425891	76.51623065396151	72.56801702665692	73.60714807415383	74.39455877064667	74.18924270559206	71.73841474931949	79.48213589595412	77.24672759844314	71.801334954582	83.6714553020156	75.52152657313253
MUVGOA	1,5-hexadiene	76.94513392	69.28598696763584	66.30683686765188	70.79212727235229	67.90510447648217	66.78809831374063	66.80984288406304	65.10713171091056	67.31295419072201	68.85080050535277	65.37883991795434	67.45377231068656
MUVGOA	propylamine	66.36445617	65.23743660163451	70.0319114491256	64.73830047696518	65.42503841874914	65.14222531105237	63.905073629950216	65.14236984393915	66.76898652779785	64.69077908562942	66.95400584208917	65.80361271869326
NADZEZ	1-butene	52.40281268	24.44951062412407	7.172113881295977	21.49796048009194	28.419180047046158	18.443742018350036	14.092265162227154	38.54424242674386	26.764432529404854	18.53982592286912	19.291809240157434	21.72150823323106
NADZEZ	1-methyl-3-buten-1-ol	60.34311631	56.45083153621031	66.21336814186286	64.76562926052235	61.305166245586705	66.50928686456051	67.69904389681531	70.83779124838082	65.53705161024007	77.19484858882407	72.5505004986994	66.90635178917026
NADZEZ	1,3,5-heptatriene	86.77049048	37.409817620275405	64.43369498689574	61.06147847592134	61.50994369517967	69.40695547797046	81.42299478418755	61.912406312022256	76.75221251400734	28.57813235189121	63.726873994679174	60.62145102130302
NADZEZ	2-hexene	74.16607641	30.927091402909056	21.53708995631868	-2.0016303303876346	38.87960347181425	47.62986344343727	44.36702080266688	6.199760768281159	44.43281216933371	0.4810992786417164	-16.993351354731132	21.545935960828395
NADZEZ	2-methylpentane	35.25771414	-13.677498692044018	17.768962067724868	17.78436948387043	17.71956148208015	17.857829780843705	17.733131174290317	17.720845806197097	17.787777661877495	17.694182437183485	-54.66178971834899	7.372737148367454
