MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
QARTEK	isobutene	49.39234481	43.21838765896296	43.86485372759124	42.704151833496915	44.21007549944135	43.79943643000721	42.91146646522536	44.88518052775231	44.63357365411413	45.0806977875135	43.185991317726426	43.849381490183134
QARTEK	methyldiethylamine	44.98312435	47.09223357645917	48.71259527644359	47.20410157023069	47.512884111848734	48.638084854632574	47.263440420105205	47.469641092602664	47.17819199910531	48.66270647006413	48.88932662435718	47.86232059958492
QARTEK	propionaldehyde	58.01678617	53.166655787303156	53.12784488356218	53.16828645942195	53.199712809903794	53.12784488356218	53.202485319264476	53.17819380781619	53.261124250479455	53.24497418606796	53.082583507398034	53.175970589477934
QARTEK	3-methyl-1-butanol	79.6517411	76.31144819958708	76.45015696220902	76.02683630389903	76.89835882841304	76.32027733018863	76.06229713146647	75.86804425342471	76.05371524268419	76.4042712622756	75.91023968805523	76.23056452022031
QARTEK	1,5-hexadiene	55.90426698	41.93043625171705	43.36543289373351	43.59930137849889	43.866566329180316	43.679055096548474	42.307784197949694	42.456187363085384	44.456979035743764	42.51331433028971	45.641678823270134	43.381673570001695
QARTEK	propylamine	64.59348775	53.90448239640343	55.37917643431824	53.78268530472125	53.820667238844514	55.4009889154853	53.90448239640344	53.84437529937233	53.927305742035585	55.46210687698149	55.37917643431826	54.480544703888384
QATHOK	1-butene	34.30318695	32.84280526948263	32.514287251719786	33.463955784477406	33.62494265035396	32.813434385605994	33.101932780102594	32.53496634406911	33.17344550986394	34.23028205185657	33.66363739722307	33.1963689424755
QATHOK	1-methyl-3-buten-1-ol	89.3372728	60.17114556956758	58.910373953946795	59.82894148957505	59.822715734277175	59.79770510253901	59.433283695692204	59.274793323005845	59.82769329945046	59.65935943938922	58.916377184187674	59.5642388791631
QATHOK	1,3,5-heptatriene	51.13340421	54.693427641667306	55.70308724373677	54.748262930608874	55.21552110048512	55.72549935774194	55.52841234837952	55.36674501752808	55.57119945075313	54.38721333529899	55.776079295442365	55.27154477216421
QATHOK	2-hexene	46.93022952	51.24162708194688	51.285170459257756	51.33070023976793	51.33542397301323	51.33070023976792	51.33070023976792	51.289894192503084	51.05933824664107	51.33070023976793	51.33070023976793	51.28649551522017
QATHOK	2-methylpentane	46.64880462	47.63483348656994	47.634833486569924	47.634833486569946	47.63483348656993	47.63483348656993	47.634833486569924	47.63483348656993	47.634833486569946	47.63483348656995	47.63483348656998	47.63483348656994
QATHOK	2,2-dimethylbutane	44.65953135	45.12169265736781	44.643541091932626	44.83739501155961	45.07383743627725	44.85505439748625	45.809029844666355	44.856437651867985	45.1499622553954	45.575532623384866	44.967664142757236	45.08901471126954
QATHOK	4-methyl-4-pentenal	66.9313541	60.72295429351243	60.90465080605428	60.90465080605428	60.722954293512416	60.72295429351242	60.72295429351242	60.90465080605427	60.72295429351244	60.722954293512444	60.90465080605426	60.79563289852918
QATHOK	5-hexen-2-one	66.44199043	65.87915591251262	65.50167292478994	65.50167292478991	65.5567194286905	65.87915591251266	65.5169734260457	65.69193681138371	65.55671942869049	65.87915591251263	65.55671942869051	65.65198821106186
QATHOK	dimethylethylamine	51.57024401	53.018073205877606	53.17458591684569	53.128110229895405	54.35367326235492	52.87849213431286	53.511920074751295	53.08254870267909	52.92379222880174	53.444819875895476	54.33125708892405	53.38472727203381
QATHOK	isobutene	34.1135348	34.45130051672665	34.16928260435949	35.277569283821826	35.35362537750846	34.333936672095845	34.83589401087828	34.23123449176924	34.98705900920838	36.052174508537995	35.308195170063875	34.900027164497
QATHOK	methyldiethylamine	55.35421792	58.619599832526504	58.46141164795905	58.236732002502904	59.79493012021213	58.327307239263334	58.83816214053949	58.6849089344689	58.42823825309576	58.87943134148059	59.60570596870948	58.78764274807581
QATHOK	propionaldehyde	51.95611592	48.84948352903084	49.04307616303521	48.99781478687107	48.850317134171725	48.916007350344096	48.850317134171725	49.07727502287774	48.89557851033589	48.95020621018662	48.99781478687108	48.9427890627896
QATHOK	3-methyl-1-butanol	90.24481371	62.35841135575685	61.59347092912423	61.42674068135416	61.960751367032245	62.12992867775075	61.46305163739319	62.063389307773335	61.884728497756555	62.328050971251294	61.63216929872329	61.88406927239159
QATHOK	1,5-hexadiene	45.00353867	41.892653455312164	43.24762324410574	41.832381093780114	42.68030917156221	43.02771078573484	43.336255087607995	43.08962031317804	42.949729290248335	42.68329889943461	43.19958449467797	42.793916583564204
QATHOK	propylamine	61.8524959	56.638554476761875	56.65914408524888	56.65914408524891	56.6591440852489	56.6208273694242	56.620827369424184	56.60023776093715	56.65914408524888	56.63855447676187	56.638554476761854	56.63941322710669
QAVWAN	1-butene	44.81389559	41.5166855398413	40.94408490961747	42.36346535382874	42.69053439411996	41.05859852894191	41.531655926484795	41.14239483111825	41.5756790626856	42.968530624180865	42.15311442095109	41.794474359176995
QAVWAN	1-methyl-3-buten-1-ol	66.24945124	62.82401279571032	62.05689543464443	63.08200161474645	62.9515750243415	62.70000727742328	62.560644915055576	62.40437741737906	62.94903200235529	62.367521239626875	61.94672739805323	62.584279511933595
QAVWAN	1,3,5-heptatriene	70.13301593	74.6798979551741	75.68946123070243	74.33278521171266	75.47009770463744	75.82101349173325	75.68473749745718	75.69830023251748	75.80688414926179	74.31984955903135	75.72255464018464	75.32255816724123
QAVWAN	2-hexene	64.96506443	63.961534658446745	64.4356902896833	63.99214238307622	64.10826062055165	64.31136013277195	63.99214238307625	64.00980176900289	64.10353688730635	64.42275463700194	64.31136013277192	64.16485838936892
QAVWAN	2-methylpentane	66.31895581	66.02053834723354	66.02053834723353	66.02053834723351	66.02053834723351	66.02053834723351	66.02053834723353	66.02053834723348	66.02053834723351	66.02053834723351	66.02053834723348	66.0205383472335
QAVWAN	2,2-dimethylbutane	64.73014254	65.16319426649363	65.43706802069597	65.54846252492594	65.26228290322393	65.27994228915057	65.56612191085257	65.54846252492591	65.27994228915058	65.16319426649363	65.44548110545999	65.36941521013726
QAVWAN	4-methyl-4-pentenal	74.10853525	75.24936610882534	75.26189369244926	75.12067910758127	75.26189369244928	74.98253414155904	75.12067910758128	74.97000655793511	75.234772436431	75.12067910758127	74.98253414155906	75.13050380939521
QAVWAN	5-hexen-2-one	77.20526715	76.55167436135525	76.64301703232445	76.54226786806645	76.56697486261096	76.5449531394986	76.76618976201009	76.56025364075437	76.5602536407544	76.79344274856953	76.56697486261098	76.6096001918555
QAVWAN	dimethylethylamine	61.35570037	55.33243736792086	55.262472573670415	55.50599540300597	55.5540152064167	55.34926553501212	55.56061051963515	55.47179749773475	55.41843932994956	55.50599540300598	55.336662900286804	55.42976917366383
QAVWAN	isobutene	45.33748874	41.734642545257714	42.014065861625966	42.97067473955005	43.811806823123796	41.767798728380356	42.17146228602901	41.99931110198203	42.68427064839676	43.96935555439216	42.70218979689984	42.58255780856377
QAVWAN	methyldiethylamine	73.05271584	61.70158374970767	61.88199179335805	61.96970812193148	62.115408044637256	62.025525232648754	62.029046971806	62.09256809548162	61.72346453318674	62.17753136739731	62.124317102153455	61.98411450123084
QAVWAN	propionaldehyde	50.66452589	50.29928032033174	50.340241113028604	50.4331247028866	50.29497973686441	50.340241113028576	50.4331247028866	50.327713529404654	50.47838607905077	50.47838607905079	50.2949797368644	50.37204571133971
QAVWAN	3-methyl-1-butanol	68.97618467	71.6214404168215	71.41593759621259	71.1887564064297	71.73043549271235	71.08670392266546	71.09298447597772	71.61709300404426	71.72841318769244	71.54128571541645	71.37977331716255	71.4402823535135
QAVWAN	1,5-hexadiene	62.19101564	61.90835814417577	62.98065839049181	61.99470548937118	61.95329708800039	62.87973321447356	63.40167007181863	62.65802320227971	62.20343573648098	62.33174352399328	62.88258019011562	62.519420505120095
QAVWAN	propylamine	51.67035001	50.613966191456136	50.75763270858816	50.59215371028906	50.54720520174906	50.86642295144485	50.6139661914561	50.50517594859946	50.50517594859945	50.844610470277765	50.84461047027775	50.66909197927377
QEFNAQ	1-butene	47.28083568	40.649812272406244	40.224023902995455	41.98446068712086	41.94144802493547	40.194396200474536	41.321313692046395	40.168628569668236	40.49677189878923	42.247147308335514	41.19687097915266	41.042487353592456
QEFNAQ	1-methyl-3-buten-1-ol	80.51173402	65.43574085352314	63.68403315056251	65.46092001442723	65.51750237519445	64.68737160085763	64.90799376523005	63.95298350752588	64.80373144104506	64.57835450396021	63.9450440363136	64.69736752486398
QEFNAQ	1,3,5-heptatriene	69.30394712	65.44277730457529	65.29488338978838	63.4258515361034	65.34882465217731	65.6482764931475	65.57458260992308	65.54813266176484	65.47631481392648	63.42640419199676	65.56126890450601	65.07473165579091
QEFNAQ	2-hexene	67.32095921	55.98537038364556	56.3481315106522	55.98656399686131	55.908297443303596	56.30578174655707	56.10977931298137	56.156852810321844	56.139193424395174	56.305781746557074	56.42899706267716	56.16747494379522
QEFNAQ	2-methylpentane	55.04715096	53.34940095363197	53.349400953631964	53.34940095363198	53.34940095363199	53.349400953631964	53.349400953631964	53.34940095363195	53.349400953631964	53.349400953631985	53.34940095363197	53.34940095363197
QEFNAQ	2,2-dimethylbutane	48.66979171	47.27778574852491	47.26485009584356	47.264850095843585	47.264850095843585	47.282509481770205	47.28250948177022	47.264850095843585	47.28250948177022	47.27778574852492	47.33665379384971	47.279915411958456
QEFNAQ	4-methyl-4-pentenal	55.20159417	60.66675403927817	60.66675403927815	61.23545040556486	60.6667540392782	60.666754039278175	61.23545040556491	60.66675403927817	60.666754039278175	61.235450405564904	61.513881189708336	60.92207566420719
QEFNAQ	5-hexen-2-one	62.38912548	60.797316291038584	60.79731629103856	60.78790979774983	60.84456900652614	60.79731629103858	60.8959763750388	60.92792858927055	60.84456900652616	60.83986977885379	60.84456900652614	60.83773404336072
QEFNAQ	dimethylethylamine	42.63245241	50.615847080144654	50.58822320761501	51.26846208814569	51.41716600481649	50.588223207615	50.5818173640889	50.53809935376535	50.538099353765325	51.31260312301195	50.636368411831874	50.808490919480036
QEFNAQ	isobutene	35.0984097	40.592593601971515	40.413157619734775	42.24453707577571	42.18305433518159	40.209990737855364	41.673478645307796	40.363558214562886	40.85602763391463	42.62511945805113	41.525091009308184	41.26866083316636
QEFNAQ	methyldiethylamine	48.27528776	50.620429325329184	50.83700913428389	50.51180856560474	50.76658534027942	51.13903674076132	50.5602503091736	50.61444650634579	50.51653229885003	50.83102631530051	50.992516012487144	50.73896405484157
QEFNAQ	propionaldehyde	59.29149512	56.23201720119137	56.4871508963888	55.711526785844335	55.567756742383025	56.26045041026425	56.215189034100085	56.487150896388776	56.34338085292749	55.61301811854722	56.21518903410007	56.11328299721354
QEFNAQ	3-methyl-1-butanol	54.82741425	67.85248693016297	67.60720361786561	67.77984532871422	67.80076347300358	64.23398642909261	65.72052249157714	68.63735023011515	68.54488209215552	64.52900326785866	64.87398114376859	66.7580025004314
QEFNAQ	1,5-hexadiene	64.68459828	57.925257875407986	58.1077123833913	57.37343336730272	58.07445035529251	58.35295520663738	58.60788918928633	58.51125598096586	57.71286430506247	57.41049591084365	58.3534320386308	58.042974661282095
QEFNAQ	propylamine	69.75025425	62.1807223967584	62.47812766528708	62.15890991559133	62.263652839421646	62.49994014645415	62.1807223967584	62.1589099155913	62.241840358254564	62.561058107950366	62.47812766528709	62.32020114073542
QESYOD	1-butene	35.37792916	34.2911681565858	33.76332350870291	35.16398644080097	35.21786038497453	34.1143110764284	34.80073825483101	34.293512317045376	34.376859931748456	35.96371876612727	35.12984923422692	34.711532807147165
QESYOD	1-methyl-3-buten-1-ol	47.90331983	49.13044452677624	46.494923246017876	48.611634690117256	46.941140955308256	46.46916709473482	48.10004899396449	46.34072581429627	48.47324526571629	47.90917709877982	47.289855027026256	47.57603627127376
QESYOD	1,3,5-heptatriene	57.62971132	62.30182668855343	62.52265365860773	60.911277199166214	62.66772458118697	63.27055285843668	62.78782778611971	63.578857877832874	63.115419346307014	61.20408812641318	62.88016883351562	62.52403969561394
QESYOD	2-hexene	51.63082852	51.87908083993987	51.84691773054385	51.80456796644871	51.72630141289099	51.89288893892309	51.721577679645684	51.85697214946056	51.76360627682701	51.8802744531556	51.797284166352576	51.816947161418796
QESYOD	2-methylpentane	52.56085711	51.75003200028428	51.750032000284264	51.75003200028428	51.75003200028428	51.75003200028427	51.75003200028427	51.750032000284286	51.750032000284286	51.75003200028429	51.75003200028431	51.750032000284286
QESYOD	2,2-dimethylbutane	50.08402865	50.4567904121548	49.916498313734586	50.53956557671931	50.16881766655309	50.573538434811795	50.57353843481178	50.360013909165716	50.64260713367838	50.27353975820292	50.01909052989941	50.35240001697318
QESYOD	4-methyl-4-pentenal	73.39135833	67.37522594363338	67.37522594363342	67.33990180636482	67.80614887232271	67.7708247350541	67.33990180636481	67.37522594363338	67.37522594363335	67.37522594363332	67.33990180636478	67.4472808744638
QESYOD	5-hexen-2-one	67.27418037	70.42970380603764	69.99878087734835	69.99878087734832	70.4450043072934	70.422982584181	70.4450043072934	70.00736015674747	70.43828308543677	70.4297038060376	70.01408137860409	70.2629685186328
QESYOD	dimethylethylamine	43.82570159	38.761504380633916	39.068273025014754	39.57374817859588	39.396563234316005	39.69277751708	38.968731344418686	38.97792393325083	38.67844553313806	40.045421715936016	38.48886083596171	39.16522496983459
QESYOD	isobutene	35.18937438	35.06836530176422	34.56875932950815	36.11665713210481	36.10668549044528	36.171575888060744	36.996288716514194	35.22094691584347	35.32364189784478	36.9391166595938	35.934549385383974	35.84465867170634
QESYOD	methyldiethylamine	53.88239516	45.851212478478324	45.284169606929765	45.69893777100647	45.394609437873285	46.12611603462228	45.88790815959396	46.1935453970478	46.02382183584295	45.825234410394785	45.52774783029757	45.781330296208715
QESYOD	propionaldehyde	50.56924733	47.11470771117053	46.8198365238845	46.18981780269117	46.34916176069647	46.62006501528377	46.774575147720356	46.965441913235644	46.96544191323564	45.88970228090345	46.615231189715054	46.63039812585366
QESYOD	3-methyl-1-butanol	58.41581565	50.76175389254928	49.061290549459244	49.42807382138089	50.07871914072917	49.208201395840184	52.21218363160029	50.20404289503826	51.15441961227671	51.812933918531996	50.656002267901286	50.45776211253073
QESYOD	1,5-hexadiene	49.62420434	45.861839647181455	46.71491470071893	45.18192991264847	46.7191978286125	47.03639816777386	46.991687690692935	47.532311823009685	46.88999677357423	46.36090539100181	47.23193540928817	46.65211173445021
QESYOD	propylamine	43.57919265	45.68044412899669	45.55484933390045	45.510289588178686	46.133460792558154	45.49380745348172	45.79152950342104	45.903315530538116	45.83782783247299	45.47199497231464	45.68396977087147	45.7061488906734
QEVKOS	1-butene	53.40994759	42.73594965433322	42.313244699494504	43.16561644592463	43.63294602688261	42.91027791777343	42.86367719813972	43.64058361821897	43.276859465729615	44.4315152124246	42.58673505609812	43.15574052950194
QEVKOS	1-methyl-3-buten-1-ol	74.47771245	71.0728976838678	70.63793306182228	72.02500093346504	70.97769228336892	72.23065141479421	70.88926248785071	71.0197239207373	71.00791598618981	71.67762563594599	70.82261234073896	71.2361315748781
QEVKOS	1,3,5-heptatriene	79.43273604	84.36980008545946	84.67222259037858	83.17209605011665	84.94590545143869	84.93296979875736	84.7800434595234	84.9338034038982	83.56940377149924	84.63610463222447	85.05845005382882	84.50707992971249
QEVKOS	2-hexene	72.24025422	71.40465741164043	71.6868572160098	71.38375513541037	71.30548858185264	71.70297288510615	71.30076484860736	71.28937291275628	71.27171352682967	71.70297288510615	71.61998259830311	71.4668538001622
QEVKOS	2-methylpentane	76.89409211	73.85463742084477	73.85463742084478	73.85463742084478	73.85463742084478	73.85463742084477	73.85463742084478	73.85463742084477	73.85463742084475	73.85463742084474	73.8546374208447	73.85463742084475
QEVKOS	2,2-dimethylbutane	43.39090902	68.53574825146627	68.36062222781803	68.4577146309934	68.60327883631109	68.48200655152009	69.06089506779793	68.36062222781804	68.36448395408173	69.17207901023733	68.36817446704958	68.57656252250936
QEVKOS	4-methyl-4-pentenal	90.59092907	88.712740945841	88.71274094584106	88.71274094584103	88.71274094584102	88.71274094584105	88.71274094584106	88.71274094584099	88.712740945841	88.71274094584105	88.71274094584105	88.71274094584103
QEVKOS	5-hexen-2-one	86.46530968	89.63305795449484	89.63305795449489	89.66167881621264	89.68031066998239	89.63305795449484	89.64835845575064	89.68031066998236	89.6803106699824	89.63305795449486	89.68031066998242	89.65635117698723
QEVKOS	dimethylethylamine	77.53661147	60.27869895366632	60.25431428402818	60.23886322888173	60.32053809299651	60.15762853948089	60.11746188242358	60.27786534852543	60.33554897342902	60.18697388815781	60.320538092996536	60.2488431284586
QEVKOS	isobutene	54.79413482	44.97716648614764	44.690546500939924	45.289366153885695	46.62483260269644	46.21527755713476	46.457048101483096	45.749057258237904	46.26891344002474	46.80798772479091	44.91318351407291	45.799337933941395
QEVKOS	methyldiethylamine	77.63619615	58.35082342986649	59.0301572931838	58.64120347553213	58.6026415306024	58.67476491280757	58.66987875922429	58.76594645310306	58.67882049396491	58.69938652823918	59.13256068051529	58.72461835570391
QEVKOS	propionaldehyde	59.16402914	59.39918115113282	59.29240212073985	59.292402120739865	59.4000147562737	59.36581589643119	59.4000147562737	59.32660098058238	59.326600980582356	59.32660098058238	59.365815896431194	59.34954496397694
QEVKOS	3-methyl-1-butanol	82.96732922	77.76159242271795	77.69462125597215	78.10956259100044	77.81443550067257	77.53412388873795	77.82628811549615	77.64703032477485	77.98039634581744	77.86604979295748	77.8671486220954	77.81012488602424
QEVKOS	1,5-hexadiene	70.32275128	64.04699989506739	65.48616423747485	65.40521548750606	66.00402796634741	65.85393831514995	63.14153454627154	64.60705657231205	65.50038780142718	63.645214224337856	66.28299610999555	64.99735351558898
QEVKOS	propylamine	64.04527129	61.04055988480529	61.272477455268884	60.9187627931231	60.87508757622504	61.359777634501064	61.017008820308035	61.01874740363821	60.95325970557308	61.33796515333404	61.31441408883676	61.11080605156136
QIFLUO	1-butene	48.30552162	38.32214919372774	38.882790193585606	38.99250361703843	40.44859680610819	37.87078542589538	38.56092561918421	39.39636498656892	39.21419507213774	41.04860143610118	38.835811988055646	39.157272433840305
QIFLUO	1-methyl-3-buten-1-ol	67.86966374	64.23632206310427	64.72390940160248	64.36965590389111	64.14137855936227	64.73694261443863	64.06174216717551	65.29281162233376	64.00379350838944	64.93200678061952	64.76074820538727	64.52593108263042
QIFLUO	1,3,5-heptatriene	74.32218890000001	72.57679650231341	73.1705263586137	71.67540038774699	72.1154407904958	72.18563110157736	73.70867792393628	73.70867792393622	72.3331006431818	68.6045591414335	73.70966180655073	72.37884725797856
QIFLUO	2-hexene	65.33841447	64.22551876090812	63.14503673978618	64.97465952209177	62.85386852126587	64.49478291259624	63.286074587445114	64.95605745740691	64.02473436691152	63.16836253771635	65.19718124145115	64.03262766475792
QIFLUO	2-methylpentane	64.09159954	67.41716961324353	67.41716961324353	67.41716961324353	67.41716961324353	67.41716961324353	67.41716961324354	67.41716961324353	67.41716961324353	67.41716961324353	67.41716961324349	67.41716961324353
QIFLUO	2,2-dimethylbutane	18.295177399999996	55.6004586450539	55.38691974262649	55.38691974262648	55.58752299237257	55.544747798574306	55.40457912855312	55.38691974262649	55.60518237829922	56.96600970093612	55.659326690378684	55.65285865620474
QIFLUO	4-methyl-4-pentenal	76.59703465	77.86552714322309	77.86552714322312	77.86552714322312	77.86552714322308	77.86552714322313	77.8655271432231	77.86552714322309	77.86552714322306	77.8655271432231	77.86552714322309	77.86552714322309
QIFLUO	5-hexen-2-one	77.74770336	78.98383099500822	77.73061565517997	78.16795460962284	79.03108371049574	78.98383099500825	78.99913149626401	77.77786837066752	77.77786837066753	78.98383099500822	79.03108371049578	78.54670989084181
QIFLUO	dimethylethylamine	61.29425578	51.15633980319104	51.19283110883339	52.15642503717528	51.9977299876143	51.192831108833374	51.34413664634807	51.21750643493246	51.262164399487006	52.14161100785857	51.37545336698609	51.50370289012595
QIFLUO	isobutene	48.69877718	41.381170704260725	42.51033085867764	42.22465003711064	43.80694577124981	40.47683354301256	41.77661654612795	42.29336568860986	42.6580841545919	44.2624942824935	42.358038997719234	42.37485305838538
QIFLUO	methyldiethylamine	61.25074826	44.89586314017343	44.78080565354344	44.68045451178834	45.120431188422074	44.785529386788724	45.10273691195811	44.63579654723379	44.596079507471494	45.29798291402944	45.09520734086134	44.89908871022702
QIFLUO	propionaldehyde	53.34725526	54.16482745238744	54.21092243369252	53.435298323148025	53.43529832314803	54.2109224336925	54.16566105752834	54.21092243369251	54.210922433692495	53.48055969931219	54.16566105752835	53.96909956478224
QIFLUO	3-methyl-1-butanol	70.65615133	69.5119186704943	68.13409596482789	70.40601489890818	68.00495717237321	68.44906715733187	68.89063184470136	68.83344738073666	68.99527991850961	68.26996132428481	69.71026478135711	68.9205639113525
QIFLUO	1,5-hexadiene	64.20880582	53.12659763847164	54.69343552652395	52.49365233741586	54.661645714491925	52.940349348736525	50.61919178464225	53.59008884624051	54.43085532290823	50.31670157920053	53.58937413269433	53.04618922313257
QIFLUO	propylamine	57.31433841	56.57551366647707	56.830982301437885	56.553701185310004	56.533577032909186	56.89473141617285	56.575513666477065	56.553701185310004	56.51176455174209	56.87291893500578	56.87291893500578	56.67753228758478
QOCRUW	1-butene	38.39850807	34.40858424763232	34.7704479267294	35.855993848758466	35.93270768982301	35.06174002617758	35.60402110660385	34.44673701180434	35.10582492286388	36.26402572543915	35.63388800758121	35.308397051341316
QOCRUW	1-methyl-3-buten-1-ol	84.08106734	70.93833477848193	69.67686659265819	70.13731455786258	70.87020839466247	70.22222466146494	70.7227877925823	70.26554822082453	70.29499402076213	70.42654864830362	70.13833814810937	70.36931658157121
QOCRUW	1,3,5-heptatriene	59.36902292	67.36561387596092	67.9923609829516	67.07233522227396	67.61668367820242	67.91376537552387	68.12190714634562	67.82443354161093	67.72466691608473	67.05939956959261	68.10015158710746	67.67913178956542
QOCRUW	2-hexene	54.95098921	59.33314071795461	59.37668409526548	59.51364801726316	59.51837175050846	59.51364801726314	59.51364801726315	59.3814078285108	59.36374844258414	59.51364801726316	59.513648017263144	59.45415929211392
QOCRUW	2-methylpentane	56.60841577	57.60172106588636	57.601721065886345	57.60172106588637	57.60172106588635	57.60172106588635	57.601721065886366	57.601721065886345	57.60172106588636	57.60172106588637	57.60172106588639	57.601721065886366
QOCRUW	2,2-dimethylbutane	55.33441904	55.86408505642982	55.660130975428864	55.987761402662024	55.792683970557	55.810343356483635	56.091581985115475	55.465053543323826	56.06388622178016	55.50568495934051	56.05095056909884	55.82921620402201
QOCRUW	4-methyl-4-pentenal	84.84872247	76.58365586366642	77.12429041515527	76.46614432469033	76.58365586366651	77.24180195413145	77.24180195413143	76.58365586366644	76.4661443246903	76.58365586366645	76.58365586366646	76.7458462291131
QOCRUW	5-hexen-2-one	80.27549109	80.43858760411506	80.23549965008586	80.43858760411511	80.45388810537086	80.43186638225849	80.45388810537086	80.44716688351421	80.24407892948498	80.43858760411509	80.45388810537088	80.40360389738015
QOCRUW	dimethylethylamine	49.34685568	46.339910939571965	45.80622617731436	45.54881789224131	46.430794521928455	45.91914948338819	46.33047685981148	44.85336885101559	47.19836125591722	46.743905843099874	46.05960251617093	46.12306143404594
QOCRUW	isobutene	38.40925484	37.41467507903573	35.36025288380488	36.63533264894238	36.74386074213522	35.54796761350692	36.33978507720886	35.22547548466217	35.8851637230478	37.2044659462681	36.28457168123824	36.26415508798503
QOCRUW	methyldiethylamine	57.69548799	56.603321692694294	55.72920494790333	55.92272295845177	56.804699588138945	56.151420775931534	56.470478012334105	55.14974964422551	56.06959746290155	55.81234916480688	56.08994296074633	56.080348720813426
QOCRUW	propionaldehyde	60.57785872	57.295099169995	57.1249164163532	57.124916416353216	57.381112710402604	57.25637780964456	57.29593277513589	57.276626815171866	57.15911527619571	57.31307521812107	57.26173391529337	57.24889065226665
QOCRUW	3-methyl-1-butanol	91.54296381	78.20569828123814	77.93962879579709	77.65516361183917	78.58389246974002	78.265036942938	77.66759473183237	78.55953695914177	77.93186992308128	78.87652821999946	78.2077692149004	78.18927191505078
QOCRUW	1,5-hexadiene	52.57835088	48.59911027580034	49.643516124672814	49.446829059643996	49.647528007265755	49.89193161985807	49.929462023964106	49.63572413952858	49.72967732119963	49.64752800726577	49.832272647606835	49.60035792268059
QOCRUW	propylamine	57.82119337	55.057215376181595	55.03122427514531	55.031224275145334	55.05053023510938	55.01221351928466	55.01221351928464	54.999592700392846	55.03122427514531	55.05721537618159	55.057215376181574	55.03398689280522
QOJVAM	1-butene	53.46064914	41.51876706563893	41.84344145108932	42.49478172699767	43.04114604050378	40.94128634225613	41.87501886538328	40.767857061910966	41.9996544855592	42.72881648174349	41.38179418333386	41.859256370441656
QOJVAM	1-methyl-3-buten-1-ol	74.32735533	62.98024410753254	61.57918474867861	63.64357925441639	63.32690029405019	62.43381550553887	62.9803771083539	61.844451067434036	63.36473533967186	61.78619634083078	61.67260410231462	62.561208786882176
QOJVAM	1,3,5-heptatriene	86.74855302	76.4890862303563	74.02704457821955	74.46450792477941	76.01808158172824	76.59701259082341	75.90775040839478	77.63270829479798	76.84691216946045	77.67312644539489	75.06807192589744	76.07243021498525
QOJVAM	2-hexene	77.85636391	57.434074431577294	58.55836138235834	57.34008810205327	55.678463400189536	58.48258392693024	57.069796366712424	57.347135151165986	57.37254618603719	57.37202761931125	57.15759593915702	57.38126725054925
QOJVAM	2-methylpentane	69.84912597	65.0174774728071	65.01747747280713	65.0174774728071	65.0174774728071	65.01747747280713	65.01747747280714	65.01747747280713	65.01747747280714	65.0174774728071	65.0174774728071	65.0174774728071
QOJVAM	2,2-dimethylbutane	29.43638878	49.2800681143018	47.36247061733302	48.099679925688655	49.631181562232776	48.23984859570983	48.09967992568866	47.711879332890355	48.239848595709844	49.32941522880756	49.63118156223277	48.56252534605952
QOJVAM	4-methyl-4-pentenal	76.83437098	75.01113216791812	74.76484557425476	74.72952143698618	74.88235711323088	74.84703297596234	74.84703297596234	74.88235711323094	74.89362062894203	74.88235711323091	74.84703297596235	74.85872900756809
QOJVAM	5-hexen-2-one	80.36156926	78.90983170144554	78.90983170144557	78.90983170144553	78.94178391567732	78.90983170144553	78.90983170144557	78.94178391567736	78.56575783577465	78.90983170144554	78.94178391567733	78.885009979148
QOJVAM	dimethylethylamine	61.81593362	51.273846770500946	51.36518586599691	51.49329152572836	50.585420053357446	51.43779000446686	51.305481075295	51.50937273473472	51.11648791604421	51.2982536413599	51.47515919679849	51.28602887842828
QOJVAM	isobutene	49.59305785	44.073511239794165	44.09520893176861	45.56486111747521	46.103260121585656	43.54358757795868	44.26654043802593	44.39361815023901	45.043007646371606	45.82147347744681	44.046580346396766	44.69516490470624
QOJVAM	methyldiethylamine	65.40992965	46.45394499802702	48.31049727323753	46.88217639265469	47.40184487526601	48.66791533410781	47.51724460471055	47.236188102729	46.68663296192062	48.52837897100086	48.97087423238896	47.6655697746043
QOJVAM	propionaldehyde	49.26278277	51.27084631497789	51.08075460545126	51.08075460545128	52.30103260684692	51.27167992011875	51.27167992011877	51.19826614442742	51.08075460545131	51.198266144427386	51.27167992011877	51.30257147873898
QOJVAM	3-methyl-1-butanol	72.37221861	67.46629266907824	67.60895479000524	67.34282913295094	68.86466476177833	68.310557185894	66.90519500253367	68.09303879550394	67.95314454184215	67.68829151870075	67.30276605951077	67.75357344577981
QOJVAM	1,5-hexadiene	73.47793285	57.38734100730159	58.66911241844413	57.791174237965265	58.353993824301234	58.90849460367243	58.211096320507245	58.657174387259616	58.324116329855705	57.64368110250425	58.6719855509221	58.26181697827335
QOJVAM	propylamine	57.71124563	55.33117490046023	56.50520627256208	55.30936241929315	55.198926212688036	56.59250645179431	55.307623835962985	55.30936241929315	55.24387472122804	56.57069397062722	56.547142906130006	55.791587411003924
QOKCID	1-butene	59.45381153	46.62306005502842	45.96385153388091	48.913180360496455	48.28760355758774	47.36313867315562	47.298227316457734	47.49204836975132	48.013123427655486	48.69129834448588	45.899939403724446	47.4545471042224
