MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
QEVKOS	1-butene	53.40994759	46.56746314140606	46.4994790627637	46.008092048134664	47.0813140304725	45.10470300684962	44.460175623318094	48.866722144976436	43.80820323902179	44.55070287289274	46.152063056943156	45.909891822677885
QEVKOS	1-methyl-3-buten-1-ol	74.47771245	69.15705619668361	68.82342881019908	68.94787041356625	71.16093752646425	69.38108935165454	67.04226189668883	70.28771704337866	76.48325042468463	67.96977068653793	68.58329582440457	69.78366781742623
QEVKOS	1,3,5-heptatriene	79.43273604	82.13824978582652	80.80131252376206	83.76951242681235	80.75967501430571	83.24972465770333	85.17030888499166	82.74376099514652	84.70998858947435	83.7851766075483	83.67876967140806	83.0806479156979
QEVKOS	2-hexene	72.24025422	71.5237539609887	71.17299349796754	71.471253460673	72.23480349560336	74.02828222183493	72.34256164419686	70.76518078040299	70.26828564064819	70.24626443709143	68.63916949589408	71.26925486353011
QEVKOS	2-methylpentane	76.89409211	73.37756757873419	73.11383374568021	74.40592914706788	74.14494795690305	73.38228043498545	74.08111905282732	75.25276045334475	74.42012378095409	72.96453835176676	72.75642214783039	73.7899522650094
QEVKOS	2,2-dimethylbutane	43.39090902	67.5522790739477	64.22251652865823	66.53318300517061	66.96316218959171	65.96852735369853	66.2360906213163	67.07760585859137	67.38372922525288	67.45245410443067	68.32547476344935	66.77150227241074
QEVKOS	4-methyl-4-pentenal	90.59092907	88.4335940356893	85.94064638449363	87.87920734687185	85.84284962891834	89.02653908114107	88.30550541918718	85.02114952741651	86.95551113388522	89.71476796689187	84.15545295950854	87.12752234840035
QEVKOS	5-hexen-2-one	86.46530968	88.70200416240061	85.10728289475583	89.07686478267976	88.64903000080662	89.91893821779313	88.48121638846938	90.67652152131717	89.29988852019821	88.88624710279645	84.62477170003666	88.34227652912539
QEVKOS	dimethylethylamine	77.53661147	60.912347207145906	64.41235987113404	63.172762698869136	64.17639472663393	63.570826745431724	62.6436194548152	63.17761200455603	60.85361082544634	63.924572375866205	60.862893409713166	62.77069993196117
QEVKOS	isobutene	54.79413482	50.35683503004744	49.942700289189695	49.49372643009589	48.44211181143872	47.85254924115919	50.03755570150464	49.97757606417768	47.88730280448391	49.68648443415747	48.23594759776554	49.191278940402015
QEVKOS	methyldiethylamine	77.63619615	57.629094570248185	57.94611901534504	60.17760250162472	60.28313782032774	60.867356840941184	60.51715278955572	63.54976770147569	56.8136007945428	53.60982600929105	58.83048948407105	59.022414752742314
QEVKOS	propionaldehyde	59.16402914	59.28587858890984	59.93632000684516	61.037978469206	61.077503994953915	59.09220922323453	57.707016475477616	58.92990173557897	61.095945201166714	60.61159608618518	59.49971279799446	59.827406257955246
QEVKOS	3-methyl-1-butanol	82.96732922	74.55105472821917	79.88576548265549	74.44615951537544	79.3171001754488	78.54246832731067	73.13304933651301	77.60113392468087	84.26006414086653	74.47318742718406	80.94466116699945	77.71546442252534
QEVKOS	1,5-hexadiene	70.32275128	66.4346219858953	60.55500805377693	63.53731942645297	63.15072553096842	69.1894152649992	69.31536342770433	67.82254030141344	67.11079405948061	71.09920794717037	67.84675655062563	66.60617525484872
QEVKOS	propylamine	64.04527129	61.88261186531206	63.32639136958442	65.96550970823809	64.83438461199698	62.58914820756904	63.71639955745836	59.47165470473599	59.772649328527166	64.54161353591536	60.926079769629744	62.70264426589672
QIFLUO	1-butene	48.30552162	38.682695853546505	38.313860190049944	43.04199074801317	39.906604648112136	39.74368998533915	39.30852139341296	39.49388661793829	34.76084198872267	43.43374630858892	43.79171246471777	40.04775501984416
QIFLUO	1-methyl-3-buten-1-ol	67.86966374	62.517797119808996	61.74931493383114	59.4287496639092	58.39914200731564	63.08504392662999	62.407245910777185	62.55441367428672	60.6828057377346	61.39038386141921	63.36649268334399	61.55813895190566
QIFLUO	1,3,5-heptatriene	74.32218890000001	76.21328898602447	68.78432456109368	65.44163024858564	72.01299897221186	72.01027219651178	73.283247021396	70.42522315591036	75.57187784739669	72.3692263737001	72.6290220507524	71.8741111413583
QIFLUO	2-hexene	65.33841447	63.96373698142413	65.04265077294559	59.13119873771712	58.42183925242837	62.122003177847475	60.295886313654435	61.510080793877044	61.431465430490945	55.060550693790745	60.85731077791549	60.783672293209136
QIFLUO	2-methylpentane	64.09159954	66.57315427094528	67.09159718492809	68.18227442005193	65.2286776032232	66.90750816116412	65.71167243858292	66.05547153954686	66.69710499143532	56.8981575328345	66.48528660657462	65.5830904749287
QIFLUO	2,2-dimethylbutane	18.295177399999996	59.58120000706302	58.925334374794	58.58108400071461	48.01528563485132	57.03966269736265	58.97495108163729	59.55566165194891	63.353246771890745	44.068529261930124	60.542912686774336	56.8637868168967
QIFLUO	4-methyl-4-pentenal	76.59703465	79.32726107178638	78.83058923582342	76.99027769000521	76.82377034752491	79.64318059710743	79.86254386668003	77.4945617578185	79.0310111724522	77.03964392960744	77.45871092003142	78.25015505888369
QIFLUO	5-hexen-2-one	77.74770336	78.8841946823802	78.12716868594916	77.66079683708003	77.67249015244198	79.1759105572228	81.0214318433133	77.9889696213719	79.3989908523801	78.21644504812348	79.290210401944	78.74366086822069
QIFLUO	dimethylethylamine	61.29425578	52.812184989339535	50.816814416691315	56.17287534826347	51.830070972787176	54.153140792469046	54.242521430388564	56.09822561087685	54.693493408006184	54.043084633311764	54.32893985043675	53.919135145257066
QIFLUO	isobutene	48.69877718	41.83372188183837	41.653185985157364	44.47056673052723	42.17282703403882	43.699401268879896	43.90241740661598	41.14142451395069	41.59862054912744	46.29549301749734	44.148436041457984	43.09160944290911
QIFLUO	methyldiethylamine	61.25074826	47.33771265494723	45.31128456121043	52.243190685315255	46.443538720075075	49.363042635946854	48.80479881459728	50.029941324643474	49.00198267470574	49.382109021169946	55.037117478923584	49.29547185715349
QIFLUO	propionaldehyde	53.34725526	54.52412546861638	53.17122938051365	54.60937193972342	57.91148145253622	55.86149588948468	53.78776613377201	55.46046156629033	55.678915949123144	53.90692149376488	53.99189220661455	54.890366148043924
QIFLUO	3-methyl-1-butanol	70.65615133	68.29050486666566	68.69163745829582	63.85127559362987	63.81870365942076	66.93742010590422	67.47655400177271	66.3231757034918	69.3273270304089	66.14218300336088	70.91757298116532	67.17763544041159
QIFLUO	1,5-hexadiene	64.20880582	60.34519758461298	60.77537976675953	59.934236590079415	57.5107530262621	59.1784154335473	63.315440676332436	58.18819200082513	62.77994489698978	57.14224620184934	59.68861472950771	59.885842090676576
QIFLUO	propylamine	57.31433841	58.464831837139386	55.438635322390475	55.72220736678866	56.337532872221345	58.82844943447331	56.37615453156328	56.43210926939451	55.13178232390362	56.00238182493248	57.68162436171053	56.641570914451755
QOCRUW	1-butene	38.39850807	36.3245646003588	34.240404477192826	35.591910416572176	35.83939408921485	34.94773805133133	33.08572766301146	35.83561100410689	33.402377883322885	35.31536693460098	34.7077461918115	34.92908413115237
QOCRUW	1-methyl-3-buten-1-ol	84.08106734	70.41895299826243	71.08335211564885	69.44871567941728	68.6103910196438	71.84644240348797	66.63673000014778	69.36854535525914	70.835176749993	71.49244640543472	70.58603284987642	70.03267855771715
QOCRUW	1,3,5-heptatriene	59.36902292	65.5992326416065	62.734584085459204	67.61902848981032	64.42093623366954	63.93568348781993	66.82775959187927	66.07480612772895	63.47373834872473	62.615692041168515	63.27752216782092	64.65789832156878
QOCRUW	2-hexene	54.95098921	55.15069967069312	56.101798161941545	54.671180830511	56.37003802179203	56.379394904230644	56.54691648679327	54.48639616444484	56.54151955335232	55.87243876440586	55.70511230785734	55.78254948660219
QOCRUW	2-methylpentane	56.60841577	56.57817917380368	56.5930065494203	56.020328523019195	57.81032541161219	56.47953801805783	56.36775897544282	56.24695855626058	57.594930905429464	55.90836999652861	57.90745241113526	56.75068485207099
QOCRUW	2,2-dimethylbutane	55.33441904	57.6456463090146	55.87799294027245	57.32643879849317	55.89594416848655	55.47655694717508	54.82408442021381	54.487564435097624	55.309211702130256	55.03612617148555	56.274040188514306	55.81536060808834
QOCRUW	4-methyl-4-pentenal	84.84872247	71.64798708928812	69.25061621319622	73.67623289623829	76.75596493987295	72.37604645048067	73.5151033264526	72.36160627642867	70.1561784436554	70.98431622294507	73.16580233903066	72.38898541975887
QOCRUW	5-hexen-2-one	80.27549109	76.62064510820727	77.62823271639829	78.75063629862743	77.75299650641381	76.48693818763043	76.19780003637145	76.0531120614752	77.37143924617239	77.13966249391763	76.89621405036026	77.08976767055742
QOCRUW	dimethylethylamine	49.34685568	49.32117818727071	46.3798057557985	45.385454147321795	46.07913594281891	50.69096068457283	45.68957856402761	46.930773747322405	45.744626712167275	47.73771580248316	46.42963531160745	47.03888648553907
QOCRUW	isobutene	38.40925484	37.442674427571006	35.17622506228366	36.77331103487906	36.31397635254637	36.80398398004352	35.02530142204955	36.159535974554295	33.47587705475494	36.64799867589709	36.2436697400227	36.00625537246022
QOCRUW	methyldiethylamine	57.69548799	56.30449542743701	53.37698779286794	54.27411932547044	54.962989648227335	59.951414617562186	54.713824746468205	52.78661831920809	55.507442589682434	55.724638677807654	53.83251220028111	55.143504334501245
QOCRUW	propionaldehyde	60.57785872	55.573489886549986	56.02403377099182	56.47312198588522	56.188556892310025	54.93468442910214	56.90308461061565	55.71048510379144	57.437769520602465	53.753059117168675	57.505822905075384	56.05041082220928
QOCRUW	3-methyl-1-butanol	91.54296381	73.68533154454525	78.27099643216962	80.02194600419973	75.1223028364661	78.71394536237747	75.49010444447796	75.61668244610634	74.24381374089769	73.97496750917574	76.65609346640461	76.17961837868205
QOCRUW	1,5-hexadiene	52.57835088	49.56842208703238	46.42585627347344	47.72067596876577	49.836761210648376	50.31447961825198	46.163379821270645	49.39451448947037	52.16924507548893	50.964519300800895	49.35542147747882	49.191327532268154
QOCRUW	propylamine	57.82119337	56.921927724583306	53.95653087766456	58.790732187850416	56.49895762306769	56.783648156226946	55.93417339773546	56.20870493003664	62.71385976468906	56.62415721154734	55.21430740097001	56.96469992743714
QOJVAM	1-butene	53.46064914	42.43830396892073	42.803581484893904	44.30579555300689	45.1999491339415	47.07347245373774	47.91847293865905	45.326487330163594	39.44483298528898	44.63879821675597	44.055625943941834	44.320532000931024
QOJVAM	1-methyl-3-buten-1-ol	74.32735533	63.12082594599662	67.49075081544096	64.48230276224011	62.927014275898856	66.62357702278146	64.53830083903932	62.72017971736902	65.5484925086626	62.53101592720835	64.82209077773892	64.48045505923763
QOJVAM	1,3,5-heptatriene	86.74855302	78.76190861449405	70.29948986523434	76.27549221267404	75.4892956179664	83.92069768648335	79.54090273866456	65.9613806493795	80.4828997261501	81.39918031774896	81.92381722601247	77.40550646548077
QOJVAM	2-hexene	77.85636391	59.93624074249183	59.12947451193505	59.23681859023097	59.81805256261351	63.56007654455217	59.56893134297366	52.24460866465177	59.64419567134276	63.2878722593969	55.110947998488825	59.15372188886774
QOJVAM	2-methylpentane	69.84912597	66.69130097888502	66.5364406457457	65.63958195539087	65.98233276424101	56.086434777042484	61.953396492968444	64.47455929726314	67.34397706943406	62.59119008563289	66.54813273904958	64.38473468056532
QOJVAM	2,2-dimethylbutane	29.43638878	42.447214484904904	50.64802383157546	51.15758628133953	47.28502993490553	43.387009054721894	48.098944136281204	45.1216679105952	43.36727157238315	46.397203731396715	43.09847061008469	46.10084215481883
QOJVAM	4-methyl-4-pentenal	76.83437098	75.8815933507175	74.99614323231697	76.29021933031724	77.52921701186918	83.27777097419002	76.03827573676523	74.13943095959772	76.27198765729963	77.72606462480829	77.05174996722477	76.92024528451066
QOJVAM	5-hexen-2-one	80.36156926	78.05751064452897	76.52061354390547	79.92687989212642	79.62934813777021	85.1063864963207	78.93462439905842	79.88116078247788	79.73420900239933	78.7689118359139	79.03920544522023	79.55988501797215
QOJVAM	dimethylethylamine	61.81593362	51.66260912575688	54.5875198998719	55.63060140248007	54.286861615128274	56.425089825673716	57.89494872582776	56.64755730290698	56.42835257445994	58.97347082050397	55.08055933360748	55.7617570626217
QOJVAM	isobutene	49.59305785	46.01277079235957	45.50201930984984	48.681701184287405	46.43410514358416	50.140936428652516	49.85789406413095	45.409386151839435	45.03264147049792	48.12058297749562	45.836786263862535	47.102882378656
QOJVAM	methyldiethylamine	65.40992965	44.53042571370569	48.17269110582093	50.38480407650398	45.44733205904946	53.36359294962009	48.44283726745607	49.01717459847454	40.69943566840205	53.55295894153824	43.94565253359156	47.75569049141625
QOJVAM	propionaldehyde	49.26278277	53.110361165006516	52.13139564971104	53.69864092696199	54.03884371999675	52.62348008399735	52.69825634495488	53.42519902819613	52.466177868654725	55.99203856458119	53.24903661033918	53.34334299623997
QOJVAM	3-methyl-1-butanol	72.37221861	57.87339469470756	67.96412183609874	69.37110725232705	64.37294780237687	70.55688710386154	60.247590306672805	61.86037964509165	59.85417459651683	67.83846585601711	63.3079087520394	64.32469778457097
QOJVAM	1,5-hexadiene	73.47793285	61.94800980934259	54.1741529712677	58.0239746812008	65.2162029870538	70.16684169545914	69.99058293971984	43.999694507072824	64.1216975945459	66.57924305084256	65.32540667533117	61.95458069118364
QOJVAM	propylamine	57.71124563	58.968300650131305	55.16440851717388	55.18114937361414	58.233067418449735	53.98980254658498	54.9442935315573	58.402595077798935	52.66804129666828	58.53921385294186	55.15217075703893	56.12430430219594
QOKCID	1-butene	59.45381153	44.08554089332718	45.023182832837975	49.60515107899151	48.19075879211497	52.066314898736444	48.3980160130213	51.12006989517313	43.688724740023346	36.00555144021239	45.28005321150526	46.34633637959435
QOKCID	1-methyl-3-buten-1-ol	89.19245962	80.16298873124758	83.67088942178675	80.05956004059168	81.57990379438027	77.1874449116676	79.85536453328353	81.92988400802906	77.06577687560358	80.73480186658723	79.20062192516372	80.1447236108341
QOKCID	1,3,5-heptatriene	94.09333279	93.05862713797043	88.77966358435364	90.65614466621997	87.44859083182277	95.20377151359848	91.8007809946926	87.74775129704317	91.54380001247392	84.8638314927842	92.28273011944087	90.33856916504001
QOKCID	2-hexene	87.23228189	82.83982840223088	75.12515202933534	78.04011317522712	84.46915838958778	81.745242200361	79.13476901591143	80.6950686669234	79.63603860822482	79.733688020631	77.86083645182447	79.92798949602573
QOKCID	2-methylpentane	83.66388196	81.0586533461911	79.71488591623708	82.05709753399674	81.71223928353913	81.54307150088727	81.48661165464151	80.57725492122644	82.00738595350616	78.5939284733381	81.76895241224902	81.05200809958126
QOKCID	5-hexen-2-one	97.73325279999999	100.42839299475912	93.52109135864187	96.22686450088158	97.24960816596956	100.36641189203615	97.5882923273273	92.21980192042967	94.66433027099711	98.79293368164349	96.01070231564174	96.70684294283275
QOKCID	propionaldehyde	60.81409587	61.32071460276031	62.90206004869169	63.54006649995825	59.8014289155424	59.82439423416977	60.44143252096812	62.25167127658928	63.7966844448006	63.40175621510363	59.77117740769902	61.705138616628304
QOKCID	1,5-hexadiene	83.46007335	71.95546548397951	76.33442272640151	70.60488867237454	65.3029179686578	67.60293670377358	76.74002279568872	72.052294112038	72.9448599699756	62.60940327340854	65.59866687566738	70.17458785819653
QOKCID	propylamine	67.08566435	68.32764033398087	64.38178989517196	65.61695766977518	68.54245090933443	63.47012176618442	66.03318254028922	60.27823202413018	66.27418452553512	67.41636895755944	61.749767341612745	65.20906959635735
QOMDUS	1-butene	44.66909023	43.34963653722482	39.47154316757998	40.94232513666243	40.2218751843478	39.51469677527012	41.49866298537005	42.007608813067804	39.02619640588329	41.216185136515435	41.07470249981479	40.83234326417365
QOMDUS	1-methyl-3-buten-1-ol	65.77741458	59.5098797740945	59.92233802210909	59.31353114771019	56.05527727384027	59.935120285538474	57.318801282339116	56.94720564371572	58.98600491954354	56.10464743505009	58.48978837172709	58.258259415566805
QOMDUS	1,3,5-heptatriene	69.06479395	71.35350596334014	69.61713171551128	71.6653524932247	64.83693509089281	69.97792566235158	71.29050412266696	67.48803643811519	71.00853051390759	71.20018704765755	69.60478368732747	69.80428927349952
QOMDUS	2-hexene	64.27182627	61.867246273712375	62.72928682931773	61.130149452020696	61.58368619707961	60.98202281724019	61.20783568387604	62.122646795649544	60.14452800092939	61.07108159407922	59.87411544884998	61.27125990927548
QOMDUS	2-methylpentane	67.0200399	67.11202254400439	67.26481442188948	66.92110883495656	65.96981556209619	66.82819088413137	66.37406964243398	66.08130526014091	66.6203844838635	66.33828116660771	66.77618944366746	66.62861822437915
QOMDUS	2,2-dimethylbutane	65.21854599999999	66.0512910156847	65.3828822011815	66.7802121703163	66.75634707366645	66.94678909282842	65.83094485627225	61.821442757614804	66.70650305660918	66.3623951707325	65.37112016672044	65.80099275616266
QOMDUS	4-methyl-4-pentenal	71.25444786	69.30872387473414	70.15729914858626	69.75753926977727	69.66283494025943	69.47235991244695	69.81763233790728	67.39065687200116	67.11674262426085	69.23396066955878	70.52765608895534	69.24454057384875
QOMDUS	5-hexen-2-one	71.02243424	71.30323952687496	71.8246197452463	70.51380315010768	71.14314801321518	70.13948937152601	71.9413333811541	70.37070260509235	71.3581936545489	71.07095139602775	70.3638271159427	71.0029307959736
QOMDUS	dimethylethylamine	57.8001769	54.454377218205906	53.60419655579695	52.87115548799697	51.35451381597425	53.066511414150526	53.623503321744884	52.42677470213613	52.433140761765294	54.220617670594926	53.160603671235954	53.12153946196018
QOMDUS	isobutene	45.36235961	43.30228562857995	40.632476977280454	41.91972557001873	41.06999170276906	41.10733567516914	43.4860109839222	42.92923571269202	39.45199153880968	42.805837898276174	42.184080393337716	41.88889720808551
QOMDUS	methyldiethylamine	69.23453785	58.76935837167821	58.819972159198215	61.09477492857439	59.54073509924391	58.717833312260076	59.36722220151112	56.45741101342727	57.220304218814974	59.0434985265916	58.868636753555066	58.789974658485484
QOMDUS	propionaldehyde	44.41579378	43.555895338607385	45.18173751822114	46.984845593750016	45.384873660242334	45.67431757894015	43.49906140202983	45.42168133200485	44.0776013810687	46.0685930899025	47.08745696380204	45.2936063858569
QOMDUS	3-methyl-1-butanol	73.67104313	69.7565772339174	68.28982346057	68.592513016407	66.76270254796296	69.96291825573314	65.88169136227854	62.07576402325675	69.73761473018348	65.75271869880977	67.33512244648703	67.41474457756061
QOMDUS	1,5-hexadiene	61.581698200000005	60.98009556513738	57.21095147424102	63.07542625505612	58.91241896585892	61.039431921111074	62.65614269327495	61.31964980038995	62.168742518638254	61.90460027026882	62.15748525840327	61.14249447223798
QOMDUS	propylamine	50.07293598	55.725193831535954	52.20170906545111	52.51562589815103	48.82943229230826	46.79336652578076	48.67695272121684	47.93253180235505	47.84243038395852	52.4329838177884	48.265392850712146	50.121561918925806
QOMFAA	1-butene	51.17451168	48.201011355208806	45.52053025353685	46.254933533956205	44.72854266328113	46.09873088789709	46.36859228478271	44.84850213361751	43.011644680461536	47.130727162526654	44.93895415519398	45.710216911046246
QOMFAA	1-methyl-3-buten-1-ol	84.06259517	73.86397311315041	77.29060543515742	74.18655635593493	73.62752056793066	76.64624230874676	71.73267739616976	77.21796822728665	75.43355270959086	73.51757476888723	73.42135439794744	74.69380252808021
QOMFAA	1,3,5-heptatriene	78.06664841	81.9441620001765	85.02370320951132	84.21523421133573	83.10409849196982	83.57129065330471	83.84306598708167	82.25079682685723	83.50126903753775	85.21978781557945	84.14555736171442	83.68189655950687
QOMFAA	2-hexene	72.57756207	69.67047087536733	68.99790151501813	69.4341725893504	70.26695299732765	71.75611754270119	69.86792006096427	70.71923196395056	69.41318034626029	69.12035336151408	69.49827184605095	69.87445730985048
QOMFAA	2-methylpentane	72.41946969	72.13100343647766	71.58698928058517	71.82402775817411	73.06733475556901	71.649225136697	70.33484941547353	71.24041673964669	72.08405943126047	71.5116565014895	71.58582072050017	71.70153831758732
QOMFAA	2,2-dimethylbutane	59.50052684	65.03275327602438	66.01816435832143	66.01073461863307	68.09853168297363	63.46914073862144	65.05090118897778	64.24648588741303	66.36863893029476	65.92373402244343	66.55562439481167	65.67747090985146
QOMFAA	4-methyl-4-pentenal	91.92884866	85.64722591663234	87.10613660035423	85.4066914583804	86.89020917131813	85.42085995978408	86.43176063625708	84.4203514147986	85.43266322200749	89.9275005467372	87.66304704126273	86.43464459675323
QOMFAA	5-hexen-2-one	86.75856172	86.33244012088876	87.31214411841387	85.20312651414318	85.79620497113348	85.77937552386787	86.09300506976676	85.04033002221884	85.57643633285866	88.82886862116678	85.68854801122083	86.16504793056791
QOMFAA	dimethylethylamine	65.01811278	63.53958953034484	63.08193032251406	65.4479949610976	64.03190478194371	66.52124018463283	64.70961026933003	65.23361212971318	66.11449549720187	63.8441540017607	62.81767234368936	64.53422040222281
QOMFAA	isobutene	49.28091215	49.108221108551035	48.09237412909765	47.329228173721944	46.21584135744657	48.12668946218962	48.75145386638883	46.86578589918617	44.347010949271066	47.95925039972811	46.107830089039396	47.29036854346204
QOMFAA	methyldiethylamine	72.69068787	66.48255759779518	64.61174126979614	66.94722298209169	68.40382432055571	67.87271808309845	66.45104154207034	68.62470911047946	69.56132695382499	66.36028457227881	69.47493209337928	67.47903585253701
QOMFAA	propionaldehyde	65.62055829	63.39620149107558	64.17893394438325	60.91017256683417	63.892817551585516	63.9216860619984	65.26762874428874	63.57831885789355	62.73930216253897	64.38128974866045	64.73730219393114	63.700365332318974
QOMFAA	3-methyl-1-butanol	87.89433684	78.8437075468476	87.14518931136297	83.85541839256571	82.53101884519188	79.30482023207182	78.76765065578965	82.70717826035525	84.07285929109706	82.09737174056437	83.44647736687011	82.27716916427164
QOMFAA	1,5-hexadiene	69.80938	65.82301815203093	65.85152860352878	64.18844590273295	65.78699376824669	64.78528584339523	67.60229503814884	62.48490065585318	67.05697167298845	66.33015670717174	65.01039225058062	65.49199885946774
QOMFAA	propylamine	68.50443309999999	66.37971012859363	65.23560129990788	67.9204652237471	67.81473709770695	67.56767981928202	66.75153525430767	65.43718486423892	67.08452879067929	67.03827940961988	68.19949732649744	66.94292192145808
QUGNOV	1-butene	16.2431871	6.387633522846832	13.548747778825517	2.7359447719209946	6.803212569302527	4.087431554474948	-3.781103736998733	12.050943821309444	9.423482379223655	-2.7564763982440867	-0.7962717340979324	4.770354452856315
QUGNOV	1,3,5-heptatriene	20.91938478	2.2319935661243515	11.086222718682718	5.535535827866576	6.908651805505279	2.850362747585819	5.544445515907575	-59.09244801624916	-2.9763288416041207	-32.587865404335986	4.632600058067078	-5.586683002244987
QUGNOV	5-hexen-2-one	3.377722395	-3.875923130320329	1.335637201611725	6.445262405881738	-3.0124711628637675	2.7515043534263928	-1.8288271600003596	3.811352345616928	-0.6375631771237794	-27.143620454051206	-4.134220191006597	-2.6288868968829258
QUGNOV	propionaldehyde	13.713508	26.336407563697275	20.17305978709429	18.91433391563674	19.55488615093469	16.81545502900613	16.638427578669262	21.03922617356211	17.36245374086352	19.761814218004943	25.560477683126052	20.215654184059503
QUGNOV	1,5-hexadiene	3.543814928	1.4827013203431905	3.0744628701852603	-2.910974754710799	-4.652375275351753	-26.60987824555566	-5.2543615507207475	-11.594367000059803	-10.31510762454737	-10.710859782441618	-10.678270643443648	-7.816903068630294
QUGNOV	propylamine	27.35956923	26.26588556389981	23.602409333841717	20.19511280124766	23.813367099055373	23.511415086578985	19.631721799222465	33.92387526327278	33.34452618406775	21.404117038842408	19.208892857988374	24.490132302801733
QUJFUX	1-butene	35.56224152	33.050164680812344	31.356008576366712	30.617904113535964	28.48749086340015	33.30631471102734	27.162852456698012	35.2837217560534	30.754234653061083	32.541504124655056	29.288762558491985	31.184895849410207
QUJFUX	1-methyl-3-buten-1-ol	36.01323202	52.15288391889589	58.66411190454333	56.386653974227215	56.29227291164685	55.991416907440815	58.56032989832612	57.58923449238225	63.079392717314	58.57327283185132	62.1674111684726	57.94569807251005
QUJFUX	1,3,5-heptatriene	65.13471476	55.78897285394586	55.93694193910525	50.591153514423844	54.315142072126534	52.459647097064774	53.59505170617797	53.133053694964694	61.39483078400798	49.560885863929066	53.788938733631454	54.056461825937745
QUJFUX	5-hexen-2-one	61.77404224	61.642768634415404	64.13576486517361	61.46061178786441	64.89024317112003	56.027465621536635	64.15974877523973	63.930340740751994	63.52135514706212	64.11364647697819	59.49300107370935	62.33749462938515
QUJFUX	propionaldehyde	45.74020028	54.996054308869134	53.583425859810276	54.83246842858841	51.34429782919663	52.917584473729256	52.12818384524912	51.08083124497292	54.886630384540794	54.43593510196636	51.62122055565043	53.182663203257334
QUJFUX	1,5-hexadiene	44.05499098	41.770340164419466	30.61258610067903	32.4798739624256	36.76749917505982	14.859166341761986	41.77695486003826	34.2124417479097	41.29341178328559	39.290276583147566	30.087422054855136	34.314997277358216
QUJFUX	propylamine	57.69248539	58.61157512327489	59.131701700998164	63.48043966458549	59.60783697211697	60.490104473758954	58.87432611373805	59.12796414923727	58.02262225719366	60.9380575182467	55.277420348363954	59.35620483215142
QUNMUI	1-butene	37.46428996	35.36118645185968	33.78984709006966	34.07507992597664	35.32598379993143	33.77635543768419	35.24903371196391	34.499432844560246	32.86988110367474	34.803542137967874	34.194594451470095	34.39449369551585
QUNMUI	1-methyl-3-buten-1-ol	47.53952919	38.490111868628176	39.60540211043281	43.38852310238364	40.41526463525761	43.2207582896973	40.1958450140332	39.99219499446897	40.60295906889969	45.72733371825838	43.23578706517922	41.4874179867239
QUNMUI	1,3,5-heptatriene	59.05646189	57.87987057969152	56.843963145676376	62.88577638861254	58.49947262787378	60.58536774064975	55.77064363832477	56.84916948274962	59.783568502476705	62.29082166961367	57.05399575189089	58.844264952755964
QUNMUI	2-hexene	54.78332969	50.47441342822291	51.569747289867934	52.00923463626985	51.97074976551203	51.965863139196266	53.11065471007986	51.64914199197089	53.226839850262145	50.04975570649253	51.93843526985528	51.79648357877297
QUNMUI	2-methylpentane	55.70868745	53.824722081034	54.751435156754546	54.27218344046407	53.68239599620715	54.65027658623066	55.22861373313246	54.233683504352285	54.51254725844098	53.93663288483461	54.48076748852112	54.35732581299719
QUNMUI	2,2-dimethylbutane	50.12485068	47.73548534956681	48.25404673462344	52.41563147229047	50.44242846173543	49.19069218347152	48.53585331323082	48.0432421837469	46.98871735821797	49.55525808962256	48.90247877268128	49.00638339191872
QUNMUI	4-methyl-4-pentenal	55.90727437	53.94594203425586	53.78018357671307	54.78032945809718	56.57993796868285	54.71799457342988	55.360113486837875	55.00121202204806	54.484606481861434	58.84474417143272	57.15691861561805	55.465198238897685
QUNMUI	5-hexen-2-one	56.59661992	54.77450593460034	55.690423031521306	56.68436438781043	56.54536452227564	54.676227969624534	54.790115035432144	56.573102357709	56.20026869843843	57.73142925400649	57.51338698825996	56.11791881796783
QUNMUI	dimethylethylamine	44.62807382	45.993721513178414	41.556713911212434	45.88508671085329	44.67947584141058	43.87692375293973	44.36717294853781	46.717739653513846	45.35696501080802	44.38705606197277	45.07231161186852	44.789316701629545
QUNMUI	isobutene	35.69636051	36.960445868659555	34.261589537553164	35.939848981448996	35.40800107219423	35.11319580423108	37.256518378677704	35.33152004450202	34.73779848685826	35.10376308824059	34.4548514358494	35.4567532698215
QUNMUI	methyldiethylamine	51.98722653	46.20477837029363	45.34157717772686	44.035268651701514	43.71565828340012	46.81424521482934	43.59668172784123	45.224867727554575	47.427092960896026	43.278073197860195	47.72974017886048	45.33679834909639
QUNMUI	propionaldehyde	32.96786097	34.923041621966085	35.56246051283054	34.28745947819664	36.3093553140008	35.073961016886265	34.746134359885836	33.84702893654655	35.78740306330737	35.32281819909051	36.44932699400347	35.230898949671406
QUNMUI	3-methyl-1-butanol	48.05821436	45.82200158269323	45.89881994022653	52.43146276045221	43.37106869714253	49.42263252610937	44.22539494936993	47.570834195260375	48.29453071055134	52.22409710824704	48.14778871718184	47.74086311872344
QUNMUI	1,5-hexadiene	52.66904065	49.213875754364736	47.08459049036111	54.5838449193754	52.258274357198935	51.59525571440966	48.321012462980875	50.76936819440519	51.07494827370232	50.42017324046291	50.30593035089477	50.562727375815584
