MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
MUVGOA	3-methyl-1-butanol	72.75425891	79.7007483428069	77.1690336703164	74.72012298681794	76.77303979029811	77.21395990047989	75.5771900315584	81.81149618116001	79.22366321493075	74.51201308976948	84.7196032859241	78.14208704940621
MUVGOA	1,5-hexadiene	76.94513392	70.36827126697007	68.29035912420258	69.53473494427271	68.14034967972141	68.71317005095999	67.75444582245997	66.32500769423179	68.52498889347504	69.04687492078124	66.85626946707072	68.35544718641454
MUVGOA	propylamine	66.36445617	65.79659510314754	68.50959737465563	66.9172235449906	66.68370924124123	65.189411146359	65.75120425557363	65.77924703156326	66.7594373031501	66.02201079144903	67.21683482036494	66.4625270612495
NADZEZ	1-butene	52.40281268	28.790477501993042	7.174720723274654	28.4213195491781	30.525444800026953	15.572671662707553	6.321650271678516	38.07163434470343	15.50857129553822	22.965797410624646	26.1929961907672	21.95452837504923
NADZEZ	1-methyl-3-buten-1-ol	60.34311631	55.9680851014626	66.7059741957965	64.85849339707384	61.90638347457995	66.82123893434029	67.42274133224456	71.682057109863	65.5027703694097	76.79011244125098	72.64476004164572	67.03026163976672
NADZEZ	1,3,5-heptatriene	86.77049048	52.748079141754474	66.37399196430006	41.954430984422295	73.66084036718827	65.48689338265375	80.38704192546973	60.26811667734552	75.61414782429407	34.275195328786346	65.23171720774683	61.60004548039613
NADZEZ	2-hexene	74.16607641	5.623598635092029	25.489879793783114	-5.3040470057265825	30.629578553167104	44.876987752444485	45.2325276813159	7.257116345646347	52.780533035776855	2.697178632603312	-16.22512816343255	19.305822526067004
NADZEZ	2-methylpentane	35.25771414	-19.25795683758897	15.345851465241399	15.858215761452152	15.39396886246706	15.53737157651788	16.418041138457863	15.768502877495171	17.623442639882178	15.078718395761538	-40.50302767441761	6.726312820526866
NADZEZ	2,2-dimethylbutane	-253.5029746	-95.93720777127432	-33.08363554768707	-48.90730915989506	-42.1193976927771	-76.8116201491529	-28.650343801961576	-31.898820104707788	0.6301058590202643	-56.60526701250516	-68.90203380482856	-48.22855291857693
NADZEZ	4-methyl-4-pentenal	67.99258684	71.71821648113954	76.39258510535048	77.70690264009153	76.29116326064295	77.57889981968275	76.37639000285712	76.34254017827553	75.12356687121061	80.38149057265363	80.42227907551874	76.8334034007423
NADZEZ	5-hexen-2-one	84.33550357	79.92733006185232	80.33054371250162	82.45278929012102	79.76382997397397	81.90783872712036	76.63562775299452	83.43525814230368	73.69631442281498	85.25190424820488	80.3509177427263	80.37523540746137
NADZEZ	dimethylethylamine	4.569015516	39.29052401275497	13.63673575383826	42.692206216918514	50.01835281638294	44.948527849495754	23.344759974785394	41.63206657444843	35.882560608906935	43.066519916557944	34.68669125890764	36.919894498299676
NADZEZ	isobutene	41.23268987	33.89620342448677	31.99386919792705	37.26056402502911	33.926812011265525	17.37976434838024	24.328913335209105	39.44419892925548	21.66707860340806	30.743696801408827	28.42461107419211	29.90657117505623
NADZEZ	methyldiethylamine	-17.91273512	-137.86344002873355	-60.3450395168761	-52.79785237415637	-71.60036597450654	-47.43772976433671	-55.89191549762329	-63.79749490954279	-80.92964779928496	-77.04460266411552	-118.41573795924232	-76.6123826488418
NADZEZ	propionaldehyde	55.78673917	59.19121650012223	54.12928121227531	56.66276360017672	56.94183148498435	57.30949123769058	57.472773670515785	54.958948991446285	59.48619433939834	55.58452315269308	61.29529941776205	57.30323236070647
NADZEZ	3-methyl-1-butanol	29.73986998	-1.6001081576207328	43.931764901138976	24.093302173900874	10.941351135115271	33.21765111427053	47.436572833131564	33.14705198913099	35.425881722518895	-4.263315712904167	23.922236719364314	24.625238871804658
NADZEZ	1,5-hexadiene	73.3630541	-22.11242157723916	-65.00805519448144	-25.27905406587494	1.7660774460161661	-25.571328011341496	-4.562193449752373	-32.49732807641724	15.015247856108823	-29.61241361392232	-28.767496282804956	-21.662896496970895
NADZEZ	propylamine	56.2333751	60.422561672202264	51.36644595196082	61.04758455979947	64.86201022687808	62.59359474490657	55.60602987471096	60.22978621741584	59.676068989631325	56.55356046753594	57.97131286199929	59.032895556704055
NAKLIW	1-butene	49.92448002	45.906018425332924	43.81251897420151	44.906302527504295	45.33462917810568	45.04206247732758	46.229563326343694	45.049841419601165	45.68157646575078	45.904204783844875	43.675783016962946	45.15425005949754
NAKLIW	1-methyl-3-buten-1-ol	71.02674993	65.97141089097609	63.23377297003224	63.0757981560017	62.01651478052456	65.03902446032397	60.449620996322956	66.21807024148403	61.29937145326346	60.9904167374365	63.35541184315895	63.16494125295244
NAKLIW	1,3,5-heptatriene	77.48075199	81.19945496543794	79.59670198098735	79.94437749346496	82.6190563923678	81.3654732389744	80.24835676866527	79.86306841807361	82.44218457072606	84.17282119470983	81.03203298340414	81.24835280068113
NAKLIW	2-hexene	71.56195728	65.53824538969596	65.16940501221967	64.62385291937568	67.17990030542298	66.70046165588067	67.1696191244608	66.3965366543918	65.1864990686638	63.49308231404802	67.36815189444431	65.88257543386037
NAKLIW	2-methylpentane	70.81425956	69.04735910491698	68.04856381375984	68.70495148553904	69.07683460785428	68.54371421310954	67.57851452048746	68.21186848034925	68.42828778482865	67.97084069074262	69.09639821643201	68.47073329180196
NAKLIW	2,2-dimethylbutane	62.20096958	65.75441429247627	63.53662156118631	65.30663159622544	64.72769263347533	63.607063620122	65.37794081963813	62.83583995016582	65.11502473590043	63.29590490537154	63.43263931399011	64.29897734285514
NAKLIW	4-methyl-4-pentenal	77.20058403	78.51112179214459	80.09331441691302	78.8471899043624	82.15087927833147	77.89918319649713	80.11700074313153	79.12095673437362	79.12374303258082	78.4372281906315	80.02183732032357	79.43224546092895
NAKLIW	5-hexen-2-one	80.38296399	81.97503979645313	81.86610431630399	81.83652893026897	83.00384935373094	80.96390984734568	82.25635430521247	81.69507021562653	81.8262262788128	82.12137102230248	81.46274912397385	81.90072031900309
NAKLIW	dimethylethylamine	64.08999879	55.44991608280093	54.95308784389915	56.84897442205425	56.333705726117756	56.38549344646069	54.51949123565103	58.03600856503153	58.16781035427529	55.61763807372257	54.12702090339743	56.04391466534106
NAKLIW	isobutene	49.627340000000004	47.73886852553065	47.3739242994831	46.58179520635586	46.50934032257359	46.30184240353169	47.646032598899765	46.29959685739175	46.167929441528244	46.089038309295354	44.92937053875682	46.56377385033468
NAKLIW	methyldiethylamine	70.42728476	62.095100475080265	58.29216782683612	57.82843288958563	62.19540868706364	60.270720867484656	58.56052923011303	62.37101424843516	59.28743752549429	58.67246115415175	59.46615776679931	59.903943067104386
NAKLIW	propionaldehyde	48.85337499	51.65100490323959	49.48211251044101	50.10856514571017	52.063541022177525	51.42419376822924	49.620188231265416	52.29182453542886	50.504187498770435	49.45062389100051	49.631203857627135	50.62274453638899
NAKLIW	3-methyl-1-butanol	67.39911956	72.25383009456057	72.70790774084242	71.25878589812028	72.9107014049812	70.40259977344748	67.30602027698235	73.05313806900654	71.6832760565167	72.04177002691347	72.61870832827204	71.6236737669643
NAKLIW	1,5-hexadiene	68.81093114	65.67117347835787	65.12848977594642	67.75426834225847	65.87413745908057	66.58957818876453	69.06222086203499	64.38428446170253	67.78234963589327	67.40484761022418	64.96842574652537	66.46197755607882
NAKLIW	propylamine	54.935706599999996	54.892655990213115	51.91681195020953	52.2453490531511	53.26456267195035	52.86217165170845	51.82238873460322	54.103332050540885	53.68953656965398	52.064367037693465	52.33086360118689	52.919203931091104
NALWOO	1-butene	37.61083514	37.75133695657889	37.53085292091134	34.90386817413974	37.22685827897134	38.09155587434998	37.20510606732681	36.950268804700634	36.58902595052007	37.46629816952267	36.40449937748556	37.011967057450704
NALWOO	1-methyl-3-buten-1-ol	71.80371746	62.60637755336252	58.16533701527912	62.25090803217197	63.77169161042117	61.73581102146923	56.5493933507972	61.85795543569497	61.060843861197945	61.61075782197747	61.81065843031681	61.14197341326885
NALWOO	1,3,5-heptatriene	52.53303742	58.24645370246733	55.467563305388936	59.2640498962774	65.53722656115282	57.30679621876153	56.82987264838604	57.561845591691075	57.771609743783685	58.23688842635483	57.2053551614618	58.34276612557254
NALWOO	2-hexene	49.26658321	48.45931769665916	47.78464623157654	48.02343878099756	49.6832884026019	47.74727371146378	49.86516051907567	47.965572441362085	49.730526299785886	48.05291060053942	48.47526697040898	48.5787401654471
NALWOO	2-methylpentane	50.34453336	50.229570495066525	50.90653767036486	49.46942644103601	50.75674699424243	49.85629213127377	50.8976670131866	49.77767095652897	49.028851694267146	50.48247993261551	49.826551484423604	50.12317948130054
NALWOO	2,2-dimethylbutane	48.20830529999999	49.43027406980284	47.94588921852428	48.99187193700339	48.66799415116663	48.05247473477311	47.053011632174986	48.97498567453834	48.22971847866197	50.13210079288235	48.81937482777592	48.62976955173038
NALWOO	4-methyl-4-pentenal	66.08524858	62.675106262477286	59.58521876027609	64.5120403124033	72.05915608210765	59.16144873499343	59.36918523230092	58.291423948438776	57.688058532820136	58.76441995400701	58.552464261089405	61.06585220809141
NALWOO	5-hexen-2-one	67.62961839	66.37835114832484	63.64766377906049	67.24691091110552	72.17803537210935	61.76330348688709	62.21970499035511	61.84888421356366	61.06244880841275	63.59680943475376	62.07341837886358	64.20155305234361
NALWOO	dimethylethylamine	46.42544835	46.81383965339904	43.965610047222974	43.903831984579135	42.01118396868219	44.55918119975649	43.42918773650422	45.96501427160415	45.4161193420468	45.595670668928165	45.14939409941019	44.680903297213334
NALWOO	isobutene	38.56412346	38.714803714973925	38.45750381685614	36.70433612470964	38.467970554102	39.98623059541575	38.47031868371338	38.237998878036514	37.182606195791024	38.2281149928514	38.6400694497947	38.308995300624446
NALWOO	methyldiethylamine	52.53532143	48.86237361602191	48.20897816213597	49.14489062258023	49.02798586745501	49.51435726777309	48.21249314336519	48.33203755281567	48.355607787450644	49.55308860527212	50.53125107110072	48.97430636959706
NALWOO	propionaldehyde	52.33309497	46.8538810301882	50.28495902021388	48.029412121329585	51.61340915913305	52.208286562968986	48.33840194581911	48.64616897764375	49.24890175254314	49.49643284279613	48.554124568834226	49.32739779814701
NALWOO	3-methyl-1-butanol	74.97962825	68.09649998130507	64.00631717756029	68.68237667238617	71.33993165788164	63.72753077668829	60.275827546780874	67.28933604742264	65.83924973588991	68.21359468664154	70.52700235954445	66.79976666421008
NALWOO	1,5-hexadiene	48.09436009	47.747343411747984	44.96907078505243	46.67803948609735	48.41612851437582	47.985440548362476	46.27554617130811	47.89134406181411	47.53885303934023	49.2561878630895	46.12293779410888	47.28808916752969
NALWOO	propylamine	59.35226273	47.99405184187111	52.07858433292336	50.551943685904384	50.16935093489316	54.09511386855816	49.39371997231224	48.14031440568441	53.77130133341015	53.39795902362905	53.529139780613306	51.31214791797993
NARTUX	1-butene	49.83885678	48.4235658805209	43.76557794962249	45.26582355703784	46.39012700834116	47.7889925683326	48.65006532150069	46.19137567815551	45.522273088441075	45.19086162793413	46.78180140893582	46.39704640888222
NARTUX	1-methyl-3-buten-1-ol	97.93476942	85.10889325826315	85.06917258882339	85.38383861844105	86.08485438089376	85.1590577574374	84.42795843387918	85.22412681395792	85.49424532738206	87.46181999811553	85.61406652583125	85.50280337030247
NARTUX	1,3,5-heptatriene	76.55238593	82.63262437506165	83.57458826600164	85.71488789680222	83.72797907668816	80.69316816181941	83.95472888048172	84.9688340780259	87.47615729719662	74.53683107362153	87.35014482481732	83.46299439305162
NARTUX	2-hexene	70.94778976	68.11377295828153	68.041829427744	75.06540441713759	69.7952997098204	73.13461931096617	68.81355718932728	70.81821789840458	73.30698636558584	62.05447421568304	73.86575003090748	70.3009911523858
NARTUX	2-methylpentane	74.11360159	71.31806403578686	73.35570170870432	74.92037128350469	75.06317631725786	73.82077770734249	74.5790619616708	74.29506295414112	72.96377602584012	74.34050107254241	73.37911507521989	73.80356081420106
NARTUX	2,2-dimethylbutane	53.67340633	68.08190125861687	68.29655880837984	69.12141840253246	69.79112068094005	70.20606057589693	67.42079895293354	68.94698012315929	64.67184796673055	72.18004804450695	67.67577899971334	68.63925138134098
NARTUX	4-methyl-4-pentenal	105.53334509999999	92.67611838606946	92.0136177899525	93.15058908765864	95.64200014717727	95.52571753706248	91.41343849798858	93.07656971187382	91.79822721158088	98.01224087271049	95.25746600326686	93.8565985245341
NARTUX	5-hexen-2-one	96.64100987	100.56457875434988	98.96663103165979	99.9495454589868	101.12646324722398	101.30819087748533	99.6408611847143	100.69810900835316	99.9357161177887	101.18008692033062	100.75283919989877	100.41230218007914
NARTUX	dimethylethylamine	61.96671305	63.74262507529446	64.50206757430276	64.28512426525333	59.52971804953006	65.02521564636137	64.93869983800016	64.71231304925507	63.18293612757093	66.41443683868435	66.20392132602814	64.25370577902807
NARTUX	isobutene	50.96502644	49.405590655299925	46.90234697492357	47.51730818905633	48.16149793795141	49.164982691180164	49.14547609240873	47.95098042999304	46.69644500414118	46.764360770684	46.74248640132431	47.845147514696265
NARTUX	methyldiethylamine	62.1332078	63.21050789684006	62.9003094939632	66.07761562081767	67.8843446325281	67.40856603997683	64.0250514606689	64.5575575680079	61.468168600331	68.86908767502835	64.80300526625406	65.1204214254416
NARTUX	propionaldehyde	75.42199442	72.41171759040552	71.71613458984753	74.87864958961194	70.71768849146352	74.09663589951458	71.8781265816404	72.53286344292995	72.29163817905876	73.38570858716798	75.28338045492171	72.9192543406562
NARTUX	3-methyl-1-butanol	107.73347759999999	92.91880528115188	95.78853034878958	96.5367177407147	97.45957807860574	92.39251850794807	95.28148877715171	92.88382378305224	94.64638501802092	97.14122190855997	91.57964954089582	94.66287189848906
NARTUX	1,5-hexadiene	68.25703256	63.614273434212286	59.86963113379422	64.79731013305869	60.33597642829024	63.70458431304358	63.350569271327906	62.84959322500508	62.040545305241785	66.61287527380911	62.77018118593379	62.99455397037167
NARTUX	propylamine	82.24199297	73.28758050044746	73.67941236446504	71.53904218405182	75.02094281099473	77.8413146189365	73.76391189835516	70.08182277692991	69.90861288550786	76.94648918881983	76.38910414623712	73.84582333747453
NASCIV	1-butene	22.54638834	12.185666978454863	26.94558203750709	16.105782940861285	30.307154167532627	24.963805452701695	7.484333523151575	19.31063755401056	12.454251849476801	6.216297500234486	27.791119217630293	18.376463122156128
NASCIV	1-methyl-3-buten-1-ol	-58.34753779	-54.47501478360079	-36.59725381004665	-24.75213275427364	-49.02308819010103	-38.25305902810973	-36.55007547688665	-48.87056281955774	-13.547146317082907	-42.081090941670055	-42.91259385441724	-38.70620179757464
NASCIV	1,3,5-heptatriene	41.394830400000004	1.8719132294045675	25.53652497881566	7.993351103791434	1.4753672084752771	19.39840184147427	17.073496759061342	-128.0829622432403	-6.863767448824439	4.144191997667628	9.701730085817053	-4.775175248755752
NASCIV	5-hexen-2-one	-43.02255516	-52.88568237566973	-50.78357412798427	-24.769827233967114	-51.3965977645452	-45.726653340863216	-47.71626017411126	-53.88614822546763	-49.13033697270146	-50.449628153263625	-55.09718407486834	-48.18418924434418
NASCIV	propionaldehyde	26.47440975	28.804468870963778	19.510066131830875	23.432860478771488	28.44008497059584	19.0719500647249	18.789324230976874	17.14492583550046	18.505303601137175	13.139942112653943	24.097642575527242	21.09365688726826
NASCIV	1,5-hexadiene	18.10854126	7.343108346036471	26.557151462249415	14.04598297057204	18.32870567272341	-12.872609309600652	22.555102827933332	-11.869897035023033	-4.7319507379696475	-8.894093442573045	18.851532941080404	6.93130336954287
NASCIV	propylamine	-8.240987752999999	13.32691033795833	9.492986402902243	14.773152318276056	14.656501983707747	9.448613754998897	13.10791187235595	30.919195228226137	18.011082825498857	9.20106388630941	10.81618818257918	14.375360679281277
NEHZIK	1-butene	39.34172659	37.2816598948733	34.08967783420633	33.61910416269595	36.768446863099214	35.49861097470049	36.96278801656893	35.837651509084104	35.93917043642613	34.45318190502877	34.835940139092166	35.528623173577536
NEHZIK	1-methyl-3-buten-1-ol	65.08793992	55.36939212146399	55.40900066543722	55.45886424900509	54.07390177875879	55.575834158105046	54.189087681796174	53.524388033774294	53.95013903910561	55.08498528407563	56.08455624729296	54.87201492588149
NEHZIK	1,3,5-heptatriene	58.48161419	61.44767168778271	59.699395276772215	61.32285946228362	61.76645034408541	62.99083986260451	61.82925960108493	60.19512160388747	60.25328927012119	62.60350906758975	59.6074046352946	61.17158008115064
NEHZIK	2-hexene	54.56354249	53.55903837362787	52.65088690942619	53.285866577324725	52.079858628700705	52.73838346271718	54.90496980461639	54.69461536255569	54.96957874937655	53.002179984128745	54.30958611048037	53.61949639629544
NEHZIK	2-methylpentane	56.08223999	54.87432695629764	55.96390697640876	56.00344974765475	55.55521977027039	54.88131447000705	55.497053973646864	56.414563857821136	54.912006278690214	55.37587912685231	55.755630412105596	55.52333515697546
NEHZIK	2,2-dimethylbutane	50.82503394	54.99900141410936	55.6775092290578	55.8766557176283	54.75754482359198	53.34621302077338	53.56152470101268	55.37667653000508	55.35445656413759	55.014619180574044	54.49946049696551	54.846366167785575
NEHZIK	4-methyl-4-pentenal	66.07190741	63.00821753166221	60.9058912241206	63.050080333920654	62.55264266518064	63.62784486649456	62.089416782147474	61.4872889218558	59.3008373373709	62.25162473194999	61.480305499667246	61.975414989437
NEHZIK	5-hexen-2-one	65.59858695	64.25145788475548	64.2902935836162	65.7495594841177	65.38325596299751	65.44112309119859	65.45221558253577	64.33054070175514	62.621307144525915	65.18991315500615	64.99724730577263	64.7706913896281
NEHZIK	dimethylethylamine	47.88083885	46.35582378751184	45.78755298613691	47.33964041063639	43.581884294570294	46.12332883688509	44.47411900935936	48.19204242714398	46.93882584736748	46.53179991896861	45.843402517576074	46.1168420036156
NEHZIK	isobutene	39.66289073	38.50654479683937	34.96115825994116	35.219988549783224	38.586601359127215	36.774583706216745	38.06689249026945	37.423080232501356	36.70707569110387	35.07435597037517	35.99568298361681	36.731596403977434
NEHZIK	methyldiethylamine	55.15461688	52.05508670309178	50.457577209416726	51.73485120584322	49.62616077390469	51.079956741573596	51.01714284859659	50.226043486116595	51.44829755435509	49.23698219216014	51.292953983438956	50.81750526984975
NEHZIK	propionaldehyde	42.80088221	43.70327278376451	41.43802536757623	42.07939940394608	43.918580283239386	43.28961707469801	41.78947397471382	42.930202532880195	42.21599566424583	42.44372523855274	42.20665507870956	42.60149474023264
NEHZIK	3-methyl-1-butanol	63.81443429	62.06854144425154	60.18922355154359	61.39393508964246	59.60985131040762	61.62587855023309	59.294710051505646	59.44834982266163	57.29605173584422	61.989784296749164	61.84885076971932	60.47651766225583
NEHZIK	1,5-hexadiene	52.46686449	52.91598803015676	52.08215831196346	53.013025545715564	53.38854149298758	52.34996362030183	52.70733577454364	53.22715973913466	54.2768726037202	52.999419258261774	51.675898713195274	52.86363630899807
NEHZIK	propylamine	46.49877133	45.60147758645648	44.14000697320232	46.726104706812464	45.500402807839706	44.5439705107175	45.156752967349775	46.14571530256083	47.261203021930314	46.81693325678132	47.08379097019789	45.897635810384855
NEVJEF	1-butene	44.70176024	45.65073404317268	42.544973243192985	41.63058712044428	44.004830452181274	43.05119189425133	44.40400572767256	43.944586632434344	42.48329209184869	43.64273459519905	42.78585547113428	43.414279127153144
NEVJEF	1-methyl-3-buten-1-ol	78.77596166	70.27314489369044	69.89611094143513	69.70675688474176	70.21578968529434	70.96367256300692	68.58522845932085	69.52393977598588	70.69455953658918	70.24059793309432	71.73808402627289	70.18378846994317
NEVJEF	1,3,5-heptatriene	66.27160301	74.59957177880607	71.58708399330568	69.23641538784159	72.579667703603	71.47393217476801	71.78152394225093	69.78715055967736	72.94486092172923	68.34432951920215	70.02127073197859	71.23558067131626
NEVJEF	2-hexene	61.80605491	62.16722294834828	61.12741855379595	57.955454858117	59.662997312858444	59.24514305518888	61.024377825963064	58.19079126303663	58.763277819212476	59.57935151203822	61.45137847884086	59.916741362739984
NEVJEF	2-methylpentane	64.12600032	64.20850128642209	64.45419039889323	63.967135169163555	64.00481892519505	61.84856805207115	64.2377176763247	63.70655068900944	61.49270217226303	63.98612716016232	64.34512192153153	63.62514334510361
NEVJEF	2,2-dimethylbutane	62.11325399	62.739118851728136	61.448399791089976	61.425049442961495	63.511868046329944	60.12963292463426	61.77688921072381	60.377310022695944	59.94446398900214	61.88988971996996	60.17906441627161	61.34216864154072
NEVJEF	4-methyl-4-pentenal	81.67801359	75.6127408753174	74.88113468332062	72.59727404002159	74.9773002425466	75.1401044918891	74.2382935503107	74.802159818566	74.86878374554072	73.73232094424236	74.7048279902879	74.55549403820429
NEVJEF	5-hexen-2-one	76.2382246	76.08155010148683	77.17114689888832	75.09399685189017	76.84731494552652	76.22989480531804	75.67628230113137	77.63914857905625	76.88847556115208	74.7017691296418	76.78405947970901	76.31136386538003
NEVJEF	dimethylethylamine	57.92666641	59.06203588549596	57.25170542394576	56.77362740710111	55.07006388538369	57.22893721211401	56.0221137282907	55.640108762545744	54.47934225563204	56.462659691657535	56.445707902500885	56.44363021546675
NEVJEF	isobutene	45.73375172	46.27548255903777	44.47434631506968	42.530267708692406	45.08448672943959	44.86919208525054	44.33435918997382	44.55573953394797	43.383791269320994	44.227103686636866	43.68387056832652	44.34186396456961
NEVJEF	methyldiethylamine	67.34619512	64.17681140754787	61.25195001687474	60.34456713334251	65.39014987443181	63.01992315812181	61.90616557910516	62.28691069960618	58.70946168308233	63.74359467630855	61.2262406380886	62.20557748665095
NEVJEF	propionaldehyde	57.44426042	59.01950646511582	58.680411434504926	59.523488521278104	58.937943093825645	56.466117569250656	58.64420512020245	60.82167012726701	58.98578324927313	58.99541443122186	57.6149415727308	58.76894815846704
NEVJEF	3-methyl-1-butanol	87.15383585	80.89214834226406	77.15695257379852	74.92033461055806	79.72796512897152	78.93972748795116	76.69231068165236	77.56596560705256	78.33939599152151	78.46108836923739	80.56916586256679	78.3265054655574
NEVJEF	1,5-hexadiene	59.579496400000004	57.664485512008504	55.82164957650881	57.43461227854989	57.68243954592013	57.070244583855725	58.89930671982612	56.73726572848864	56.81870492617256	54.4874246754938	54.44280031583929	56.70589338626635
NEVJEF	propylamine	65.42233984	65.33286949062524	65.45071915809214	66.19820728960897	65.74391707042159	66.12187049205873	65.52265597044259	65.25797254940791	64.54785456741882	66.52500571925232	70.87756243788101	66.15786347452095
NIRDOI	1-butene	27.41459358	19.003597902946865	20.19324277532351	17.13200716494478	17.24503539933384	21.76195082202976	13.060701900345524	18.065974349291924	10.606603087160648	11.93088220521329	19.395648228759928	16.83956438353501
NIRDOI	1,3,5-heptatriene	11.99013715	-18.291506445813987	-1.7031782794030785	-5.968901534936615	-9.170251487597922	15.704904443420363	8.055706254646191	-34.98764609050755	-32.034720841758066	-4.218525843989797	6.614096603888878	-7.6000023222051585
NIRDOI	propionaldehyde	23.56735932	28.9961913866273	24.598828138461084	28.514069158363203	29.19484689653069	25.523134173756755	27.879342619596454	27.753304231433386	30.054274242859158	20.68371813836861	23.241785357314726	26.643949434331137
NIRDOI	propylamine	21.91695851	26.49476757983739	30.14459464105078	28.073662680896387	27.480453396803302	28.911345208330108	29.127615576817572	32.56863262686944	30.866232496674417	27.548441934102907	22.832643998709568	28.404839014009184
NISCOJ	1-butene	53.21850051	44.838246494770935	45.66491925930325	49.91111084236583	47.96416346826909	48.576209346396745	44.87127530068359	46.40723725088345	45.537812156703716	44.07787754314017	46.85682876082926	46.4705680423346
NISCOJ	1-methyl-3-buten-1-ol	81.53537864	66.64861961248015	55.573916876229546	63.843220565960536	62.05681970213354	57.87121011328397	62.81883982984379	58.76524060940736	65.49744456987663	66.83134158210086	59.774039565992176	61.96806930273086
NISCOJ	1,3,5-heptatriene	57.51024509	56.23187443382857	53.2097420159058	52.476490672177626	49.47615125471345	49.571728352627574	49.824467499096144	50.3024191717639	56.38021125325899	46.78130778915196	54.251436245375814	51.85058286878999
NISCOJ	2-hexene	60.71368409	59.201566493204886	55.40231008599735	60.18160463941661	55.88649254780192	56.64995712203855	53.58668341059507	54.105244318877794	55.00810801925151	51.76881890864279	52.0879466743766	55.3878732220203
NISCOJ	2-methylpentane	63.10694037	64.76279519547707	64.69141818854435	62.932481113561614	65.60637990066427	63.797924031090304	63.772551157588794	61.43765455109902	64.20618242661172	62.97733872844881	48.21747922817395	62.24022045212598
NISCOJ	2,2-dimethylbutane	22.42643181	48.80345517735216	52.76509108862019	51.94991280138033	52.3423180551925	52.48527825601679	52.71048242483523	50.0388174258242	52.155169150137056	53.13104851717289	46.973883163587516	51.335545606011884
NISCOJ	4-methyl-4-pentenal	62.50176743	63.30424262377418	60.86738963249676	62.321575537337424	61.49600663512574	64.83073737430992	64.34089392579763	58.922624882417765	65.63515045681791	65.21386586066684	62.08338420120828	62.90158711299525
NISCOJ	5-hexen-2-one	61.41579552	65.72284070199215	60.775426169242515	61.919139996314556	62.539238991121366	62.00265237203638	63.455515764769146	58.42252433264269	61.3507272857916	66.14275092050922	62.45696157240565	62.47877781068253
NISCOJ	dimethylethylamine	68.75543474	57.429315483215184	63.108471238661	60.32953744161512	55.79612058930766	60.52960239482989	60.191110877668976	58.1743260327271	56.20030111739635	58.17822438873634	57.03121436061537	58.6968223924773
NISCOJ	isobutene	59.01036322	50.717811905732276	49.14476455045415	50.93518818585064	50.20206016446978	49.183272232219416	48.07488596946634	47.599547755021966	48.12933610848333	47.16740942830821	50.57809300508603	49.17323693050921
NISCOJ	methyldiethylamine	59.82900696	43.428213604097465	46.118609131561	48.38833408556728	48.81604522084421	45.31783376687961	46.21701133367061	48.10021085455417	48.037905579441976	46.70713827793476	41.87219683902642	46.30034986935775
NISCOJ	propionaldehyde	62.66062086	58.41607303020195	57.564661624672915	57.46858345922837	56.68656455352538	58.781615404513275	58.110025007777566	59.86450973437181	59.320381417996614	58.75592283738387	59.986788157603435	58.495512522727516
NISCOJ	3-methyl-1-butanol	73.95064084	71.16204297266663	60.34583211957551	62.21440603273073	67.44545308587738	62.1454396619617	66.13532139192225	61.92276420553914	72.35621366133564	69.37115868310066	56.49705370369456	64.95956855184042
NISCOJ	1,5-hexadiene	66.70834524	53.51451193592285	56.45960535448106	43.06545979672714	42.3602698087522	52.469283503178026	48.70616346123121	49.99502810850477	48.63227062926716	46.99393997502768	50.33403123422884	49.2530563807321
NISCOJ	propylamine	68.22988629	60.19492220088919	60.851260640867125	61.690164260088466	61.672436121128804	60.944853642673635	63.810896167024154	61.690131792185724	61.03765660071867	61.37787943101359	60.65249802639245	61.39226988829817
NOCKUM	1-butene	39.44498836	39.80716619985494	36.48617535526131	35.32826879682959	38.64498162068401	38.77195778010783	39.22402322496448	38.00065076799051	38.17475073292915	35.81432080034578	37.36596624071236	37.761826151968
NOCKUM	1-methyl-3-buten-1-ol	88.92994408	74.19267960210861	73.7535636625449	75.93914952402191	75.31222757260639	76.67554597447038	78.08511927337544	76.98087829812782	74.41417268588812	73.88020744404345	74.26500717202288	75.34985512092098
NOCKUM	1,3,5-heptatriene	61.28659137	67.22280400546185	68.70515072135068	70.6506697274925	69.16288053148973	70.38354267196581	70.11515334431668	68.2908525431762	67.52488912577637	66.46044690192636	65.62950546157924	68.41458950345354
NOCKUM	2-hexene	56.338413100000004	56.743157122280046	56.0330506836877	58.94308528786483	55.988405286683225	57.404226026973106	57.075864777982495	58.493872765845694	56.52816456695259	55.60870718339562	57.036521768292474	56.985505546995775
NOCKUM	2-methylpentane	58.07359966	58.46025234275913	58.91601996092305	57.771027413840706	58.16410921930168	58.33790803814806	57.444961522554	59.287805823197516	56.95428435364833	57.53214933721141	57.83122377177856	58.069974178336246
NOCKUM	2,2-dimethylbutane	56.799718000000006	57.033301875668876	56.58822210897437	56.57474723850707	56.56404196135754	52.1097704793342	56.29705801121857	53.790119118138186	56.06724789012429	56.37849123578978	56.29774945433732	55.77007493734502
NOCKUM	4-methyl-4-pentenal	91.61237309	77.68878293902632	78.19095360307608	77.60397200667403	81.40933468844925	80.7751800045271	80.34335217462271	82.45848470777966	77.37618010727884	76.12704946656413	76.69219943235125	78.86654891303495
