MOF	molecule	K	K_predict
MODNIC	methyldiethylamine	0.000481437	3.607128867911599e-05
MODNIC	propionaldehyde	0.00011876600000000001	0.00011578553464259173
MODNIC	3-methyl-1-butanol	0.000452861	3.2588430274565964e-05
MODNIC	1,5-hexadiene	0.00064229	0.0008557548010733505
MODNIC	propylamine	0.000278176	0.00016653047341052852
MOGVAG	1-butene	0.000708858	1.1270497342849454e-06
MOGVAG	1,3,5-heptatriene	2.24e-12	9.3493403991148e-11
MOGVAG	propionaldehyde	0.064927	0.025260973070871297
MOGVAG	1,5-hexadiene	2.0800000000000002e-11	2.393096421737893e-09
MOGVAG	propylamine	0.06966839999999999	0.002488007052195656
MOYYEF	1-butene	0.013888299999999998	0.0026094629520817345
MOYYEF	1-methyl-3-buten-1-ol	0.612813	0.061015318657185354
MOYYEF	1,3,5-heptatriene	5.01125	1.741400740247041
MOYYEF	2-hexene	1.50166	0.42895209504147064
MOYYEF	2-methylpentane	1.54045	0.5473015341102679
MOYYEF	2,2-dimethylbutane	0.19004400000000002	0.582412507046149
MOYYEF	4-methyl-4-pentenal	4.38066	2.3862945543627836
MOYYEF	5-hexen-2-one	4.314	3.4770923566554153
MOYYEF	dimethylethylamine	0.346159	0.05810004718286093
MOYYEF	isobutene	0.0153615	0.004458694011728537
MOYYEF	methyldiethylamine	3.66247	0.09836791768938075
MOYYEF	propionaldehyde	0.00866922	0.012053169453929676
MOYYEF	3-methyl-1-butanol	0.9649700000000001	0.08846839397691698
MOYYEF	1,5-hexadiene	0.804589	3.602637665088576
MOYYEF	propylamine	0.045096	0.012207227121898808
MOYYIJ	1-butene	0.000977446	0.000452443677008845
MOYYIJ	1-methyl-3-buten-1-ol	0.00789932	0.0017595315051446762
MOYYIJ	1,3,5-heptatriene	0.123615	0.047151957868130194
MOYYIJ	2-hexene	0.026853199999999997	0.008651729191124832
MOYYIJ	2-methylpentane	0.00986481	0.009279383104569223
MOYYIJ	2,2-dimethylbutane	0.0009425910000000001	0.010053979670224549
MOYYIJ	4-methyl-4-pentenal	0.148964	0.09413209330302333
MOYYIJ	5-hexen-2-one	0.185341	0.13043143266668894
MOYYIJ	dimethylethylamine	0.00168785	0.0023008567700697705
MOYYIJ	isobutene	0.00104333	0.0008415065393149203
MOYYIJ	methyldiethylamine	0.00345133	0.0027497347111284185
MOYYIJ	propionaldehyde	0.00122381	0.0008077033012692137
MOYYIJ	3-methyl-1-butanol	0.00685264	0.002381014634674997
MOYYIJ	1,5-hexadiene	0.019319799999999998	0.06507262531513058
MOYYIJ	propylamine	0.00177281	0.0008008143564016864
MUVGOA	1-butene	0.09074360000000001	0.006503512726513391
MUVGOA	1-methyl-3-buten-1-ol	0.0897977	0.36936504908168294
MUVGOA	1,3,5-heptatriene	0.050905900000000004	1.6334684499023837
MUVGOA	2-hexene	0.0461377	0.28559712265595893
MUVGOA	2-methylpentane	0.00272888	0.03906175489549179
MUVGOA	2,2-dimethylbutane	0.0005760709999999999	0.014247333585851455
MUVGOA	4-methyl-4-pentenal	40.3201	4.9342418338235765
MUVGOA	5-hexen-2-one	4.25298	8.636966298078319
MUVGOA	dimethylethylamine	0.0224594	0.10845382720945923
MUVGOA	isobutene	0.37294099999999997	0.013213149754366878
MUVGOA	methyldiethylamine	0.00636502	0.011109701020321683
MUVGOA	propionaldehyde	1.9139400000000002	0.3453830994167666
MUVGOA	3-methyl-1-butanol	0.33505	0.04350682231864636
MUVGOA	1,5-hexadiene	0.158924	3.3183358158316927
MUVGOA	propylamine	0.289979	0.3281137326320508
NADZEZ	1-butene	0.000565259	3.886911340864293e-05
NADZEZ	1-methyl-3-buten-1-ol	2.35e-05	0.00035785448692024203
NADZEZ	1,3,5-heptatriene	0.656129	0.00014109331511254642
NADZEZ	2-hexene	0.03772519999999999	2.8465420476542247e-08
NADZEZ	2-methylpentane	9.22e-10	6.0628837588913525e-12
NADZEZ	2,2-dimethylbutane	2.2599999999999997e-56	4.139590663230716e-12
NADZEZ	4-methyl-4-pentenal	0.000266006	6.500833922740598e-05
NADZEZ	5-hexen-2-one	0.232328	7.186861043230008e-05
NADZEZ	dimethylethylamine	1.39e-14	0.00020108617815255074
NADZEZ	isobutene	1.27e-06	8.441018137105184e-05
NADZEZ	methyldiethylamine	2.44e-18	2.0873154737509148e-11
NADZEZ	propionaldehyde	0.00334327	0.0019969194202209242
NADZEZ	3-methyl-1-butanol	1.94e-10	3.2755408113990573e-07
NADZEZ	1,5-hexadiene	0.019276400000000003	0.0003811090216791821
NADZEZ	propylamine	8.290000000000001e-05	0.0005833800438691224
NAKLIW	1-butene	0.02624	0.0015968814524396945
NAKLIW	1-methyl-3-buten-1-ol	1.23251	0.05481186718719706
NAKLIW	1,3,5-heptatriene	25.5661	6.1329146860572505
NAKLIW	2-hexene	3.84447	0.5415438358116808
NAKLIW	2-methylpentane	0.616109	0.10508197092110214
NAKLIW	2,2-dimethylbutane	0.00644154	0.03868415269482062
NAKLIW	4-methyl-4-pentenal	5.07899	5.256676022519187
NAKLIW	5-hexen-2-one	26.877	11.205213123708536
NAKLIW	dimethylethylamine	0.15842799999999999	0.07495845363504143
NAKLIW	isobutene	0.0187212	0.0051221810430258415
NAKLIW	methyldiethylamine	0.740452	0.02011189338060779
NAKLIW	propionaldehyde	0.0212945	0.02877132792327774
NAKLIW	3-methyl-1-butanol	0.39832199999999995	0.020529094927974587
NAKLIW	1,5-hexadiene	2.0893599999999997	6.678005027366266
NAKLIW	propylamine	0.07267610000000001	0.029736512911192774
NALWOO	1-butene	0.00207511	0.0013226078404340528
NALWOO	1-methyl-3-buten-1-ol	6.01848	0.016252100970929072
NALWOO	1,3,5-heptatriene	0.168899	0.3241715856033937
NALWOO	2-hexene	0.061670100000000005	0.11942459711481196
NALWOO	2-methylpentane	0.0881405	0.21137044844435163
NALWOO	2,2-dimethylbutane	0.0679438	0.19333189017911745
NALWOO	4-methyl-4-pentenal	1.3099100000000001	0.4553237570484193
NALWOO	5-hexen-2-one	0.843744	0.9616383902846943
NALWOO	dimethylethylamine	0.0171736	0.0152208895265079
NALWOO	isobutene	0.00238184	0.0023382120838542834
NALWOO	methyldiethylamine	0.0934508	0.021524303125370046
NALWOO	propionaldehyde	0.015271700000000001	0.002314950642454761
NALWOO	3-methyl-1-butanol	11.8276	0.02352736042323515
NALWOO	1,5-hexadiene	0.0391899	0.9092030886283591
NALWOO	propylamine	0.053150699999999995	0.0031087021273529763
NARTUX	1-butene	0.016544299999999998	0.0027381696283553837
NARTUX	1-methyl-3-buten-1-ol	6147.82	112.60808033743706
NARTUX	1,3,5-heptatriene	8.78392	26.54879071204341
NARTUX	2-hexene	2.08187	3.3699965914560845
NARTUX	2-methylpentane	3.2511099999999997	1.0527909043974872
NARTUX	2,2-dimethylbutane	0.000245359	0.014733574101085268
NARTUX	4-methyl-4-pentenal	29119.6	621.9576224639441
NARTUX	5-hexen-2-one	2429.17	566.3687484480271
NARTUX	dimethylethylamine	0.0448718	0.26878883301352535
NARTUX	isobutene	0.0202815	0.0052819340589327305
NARTUX	methyldiethylamine	0.10041599999999999	0.2126890774500818
NARTUX	propionaldehyde	9.43649	4.430321899572817
NARTUX	3-methyl-1-butanol	58130.9	6.0894387624595145
NARTUX	1,5-hexadiene	1.28609	6.767686917782007
NARTUX	propylamine	11.6802	5.308519811481767
NASCIV	1-butene	1.2399999999999999e-10	1.5463386140080662e-11
NASCIV	1-methyl-3-buten-1-ol	1.3899999999999998e-26	5.0717849712969204e-14
NASCIV	1,3,5-heptatriene	1.85e-09	2.068159371235281e-14
NASCIV	5-hexen-2-one	1.73e-24	3.743792787434653e-17
NASCIV	propionaldehyde	2.41e-09	8.54813107601438e-08
NASCIV	1,5-hexadiene	1.92e-12	2.9013591397884626e-14
NASCIV	propylamine	9.079999999999999e-17	1.6977195844186049e-09
NEHZIK	1-butene	0.00662307	0.0013594269353490742
NEHZIK	1-methyl-3-buten-1-ol	1.7471400000000001	0.031698389791201355
NEHZIK	1,3,5-heptatriene	2.79136	2.1774231447108026
NEHZIK	2-hexene	0.7596569999999999	0.6138329288728998
NEHZIK	2-methylpentane	0.965917	1.166845674649084
NEHZIK	2,2-dimethylbutane	0.24494899999999997	0.983497723323143
NEHZIK	4-methyl-4-pentenal	6.84582	3.463705473688882
NEHZIK	5-hexen-2-one	7.78499	5.544603043697665
NEHZIK	dimethylethylamine	0.055869	0.03466813826059623
NEHZIK	isobutene	0.00640609	0.0021434024319027384
NEHZIK	methyldiethylamine	0.485641	0.13816031368901935
NEHZIK	propionaldehyde	0.010622399999999999	0.005507964394088265
NEHZIK	3-methyl-1-butanol	2.66183	0.15789123261357368
NEHZIK	1,5-hexadiene	0.384774	2.5904592796509647
NEHZIK	propylamine	0.0237531	0.006355555128738895
NEVJEF	1-butene	0.0153644	0.0031895969162444074
NEVJEF	1-methyl-3-buten-1-ol	59.3602	0.8227416863902552
NEVJEF	1,3,5-heptatriene	8.07263	18.590807991130994
NEVJEF	2-hexene	2.1567	3.3688692670684453
NEVJEF	2-methylpentane	4.61215	4.5552190289208125
NEVJEF	2,2-dimethylbutane	5.0498	2.5090780888598774
NEVJEF	4-methyl-4-pentenal	369.903	49.29308194688226
NEVJEF	5-hexen-2-one	87.8917	64.40320600795208
NEVJEF	dimethylethylamine	0.70011	0.31334414418427375
NEVJEF	isobutene	0.0201128	0.005426240305195817
NEVJEF	methyldiethylamine	8.040189999999999	0.7395921220214204
NEVJEF	propionaldehyde	0.264435	0.098323329649483
NEVJEF	3-methyl-1-butanol	645.6759999999999	1.6052418441211127
NEVJEF	1,5-hexadiene	1.0789	21.240105642053415
NEVJEF	propylamine	0.742001	0.0901242927958431
NIRDOI	1-butene	4.86e-10	1.6611805176674224e-11
NIRDOI	1,3,5-heptatriene	2.95e-14	5.739160429606257e-14
NIRDOI	propionaldehyde	8.33e-10	6.272759719500773e-08
NIRDOI	propylamine	1.2900000000000002e-11	3.268187544719042e-09
NISCOJ	1-butene	0.00414302	0.0006235703460912928
NISCOJ	1-methyl-3-buten-1-ol	0.182329	0.0072038362333774805
NISCOJ	1,3,5-heptatriene	7.66e-06	8.90630521844624e-06
NISCOJ	2-hexene	7.65e-05	0.0003707666286433401
NISCOJ	2-methylpentane	0.000161927	9.31761053525853e-06
NISCOJ	2,2-dimethylbutane	1.52e-11	9.173359695004863e-07
NISCOJ	4-methyl-4-pentenal	0.000322638	0.00012191708202018748
NISCOJ	5-hexen-2-one	3.3600000000000004e-05	9.813049878637373e-05
NISCOJ	dimethylethylamine	0.028036500000000002	0.000899954578354934
NISCOJ	isobutene	0.0307779	0.001475761759347495
NISCOJ	methyldiethylamine	0.000498894	3.4917435278147927e-06
NISCOJ	propionaldehyde	0.0918609	0.021501065016304177
NISCOJ	3-methyl-1-butanol	0.042524900000000004	5.763575836549828e-05
NISCOJ	1,5-hexadiene	0.00106032	0.00028196976598375
NISCOJ	propylamine	0.0938203	0.008277697407263796
NOCKUM	1-butene	0.027393099999999997	0.01219529987632522
NOCKUM	1-methyl-3-buten-1-ol	643.094	5.484121828463575
NOCKUM	1,3,5-heptatriene	18.3404	51.5576531660406
NOCKUM	2-hexene	4.56398	8.087454410728286
NOCKUM	2-methylpentane	9.24475	19.1418460979313
NOCKUM	2,2-dimethylbutane	10.2713	17.192986331599275
NOCKUM	4-methyl-4-pentenal	19056.9	306.18568374186293
NOCKUM	5-hexen-2-one	509.092	520.1168511708868
NOCKUM	dimethylethylamine	0.746325	0.6272265107206023
NOCKUM	isobutene	0.031029900000000003	0.02186896850442136
NOCKUM	methyldiethylamine	11.4151	11.06269361594272
NOCKUM	propionaldehyde	2.05967	0.17902063607290797
NOCKUM	3-methyl-1-butanol	149154.0	24.227900236978904
NOCKUM	1,5-hexadiene	2.2048900000000002	55.3687835327497
NOCKUM	propylamine	6.7042399999999995	0.3949371780186893
NUTQAV	1-butene	0.00144527	0.0010643645928875161
NUTQAV	1-methyl-3-buten-1-ol	0.0332536	0.004306941552226751
NUTQAV	1,3,5-heptatriene	0.108297	0.042129180702529634
NUTQAV	2-hexene	0.040657599999999995	0.031477157864103045
NUTQAV	2-methylpentane	0.0570506	0.02352618470463344
NUTQAV	2,2-dimethylbutane	0.0327315	0.023219114676817226
NUTQAV	4-methyl-4-pentenal	0.222759	0.06205124951004981
NUTQAV	5-hexen-2-one	0.187437	0.0847657385822936
NUTQAV	dimethylethylamine	0.012115100000000002	0.009976261209149538
NUTQAV	isobutene	0.00171971	0.0015061273266240994
NUTQAV	methyldiethylamine	0.0568399	0.009315004138390601
NUTQAV	propionaldehyde	0.00265381	0.002022326246929966
NUTQAV	3-methyl-1-butanol	0.06042809999999999	0.004061374103964712
NUTQAV	1,5-hexadiene	0.026489	0.06916495734390721
NUTQAV	propylamine	0.0036103000000000003	0.00228278818259453
NUTQEZ	1-butene	0.00197331	0.0009183886832633737
NUTQEZ	1-methyl-3-buten-1-ol	0.050745099999999994	0.0036405700110848454
NUTQEZ	1,3,5-heptatriene	0.295325	0.07264823111827774
NUTQEZ	2-hexene	0.09081900000000001	0.04291463607845769
NUTQEZ	2-methylpentane	0.08158330000000001	0.03828559166161981
NUTQEZ	2,2-dimethylbutane	0.0220907	0.03467325158223396
NUTQEZ	4-methyl-4-pentenal	0.35584899999999997	0.09766589837360254
NUTQEZ	5-hexen-2-one	0.5017189999999999	0.1401804709088701
NUTQEZ	dimethylethylamine	0.0148136	0.007371931505602408
NUTQEZ	isobutene	0.00166998	0.0014383100659103513
NUTQEZ	methyldiethylamine	0.0620831	0.008184885522174999
NUTQEZ	propionaldehyde	0.00242942	0.002074575261024663
NUTQEZ	3-methyl-1-butanol	0.0682751	0.0046367894574858475
NUTQEZ	1,5-hexadiene	0.05353530000000001	0.07826668119604374
NUTQEZ	propylamine	0.00476827	0.0019220186271060083
NUVWIL	1-butene	0.00022161700000000002	0.00016713977272004682
NUVWIL	1-methyl-3-buten-1-ol	0.0144015	0.0012452796953284012
NUVWIL	1,3,5-heptatriene	0.0144494	0.014055582854404385
NUVWIL	2-hexene	0.00703132	0.011397773879495343
NUVWIL	2-methylpentane	0.0142185	0.010424990380875892
NUVWIL	2,2-dimethylbutane	0.015212100000000001	0.01012705314114596
NUVWIL	4-methyl-4-pentenal	0.0406221	0.025007156176229162
NUVWIL	5-hexen-2-one	0.019300599999999998	0.027843503248021734
NUVWIL	dimethylethylamine	0.00218305	0.0013757070883041256
NUVWIL	isobutene	0.000238958	0.00022302487454815045
NUVWIL	methyldiethylamine	0.0129	0.001759178921097968
NUVWIL	propionaldehyde	0.000244791	0.0003168372013323045
NUVWIL	3-methyl-1-butanol	0.21826199999999998	0.0023496794993051458
NUVWIL	1,5-hexadiene	0.00434583	0.021132640355913404
NUVWIL	propylamine	0.00147242	0.00029668621999752383
NUYWOU	1-butene	0.486098	0.060912738093365504
NUYWOU	1-methyl-3-buten-1-ol	0.198992	1.2197823014632698
NUYWOU	1,3,5-heptatriene	2.56e-08	2.462360853016318e-05
NUYWOU	2-hexene	3.74e-06	0.020747041313808477
NUYWOU	2-methylpentane	1.89e-06	0.00039641119434812396
NUYWOU	5-hexen-2-one	4.23e-05	0.0002265285705225858
NUYWOU	isobutene	2.87201	0.11696397355334898
NUYWOU	propionaldehyde	73.2819	1.9662252576738777
NUYWOU	1,5-hexadiene	8.41e-05	0.0010492583972508207
NUYWOU	propylamine	44.0961	2.0051613562023562
ODIXEG	1-butene	0.00241079	0.0008189799469738359
ODIXEG	1-methyl-3-buten-1-ol	0.0901932	0.0039198833627837725
ODIXEG	1,3,5-heptatriene	0.165431	0.12435845422867323
ODIXEG	2-hexene	0.0724153	0.02835071876432348
ODIXEG	2-methylpentane	0.0659115	0.024426537240507508
ODIXEG	2,2-dimethylbutane	0.012604700000000002	0.025325785742715445
ODIXEG	4-methyl-4-pentenal	0.196008	0.2006990527823323
ODIXEG	5-hexen-2-one	0.203431	0.29569040672596725
ODIXEG	dimethylethylamine	0.0192607	0.005075293076141726
ODIXEG	isobutene	0.00224256	0.0013364557329685594
ODIXEG	methyldiethylamine	0.057833800000000005	0.007776982620588567
ODIXEG	propionaldehyde	0.00305859	0.0023034357175852707
ODIXEG	3-methyl-1-butanol	0.11103199999999999	0.004801012529658516
ODIXEG	1,5-hexadiene	0.0455661	0.13329128904172277
ODIXEG	propylamine	0.00734133	0.00185191537449155
ODODIW	1-butene	0.011426299999999999	0.006916705485828492
ODODIW	1-methyl-3-buten-1-ol	2799.24	0.7422867144147198
ODODIW	1,3,5-heptatriene	6.31251	34.42106468093295
ODODIW	2-hexene	1.51575	2.876881086650856
ODODIW	2-methylpentane	1.1797600000000001	3.207627867759583
ODODIW	2,2-dimethylbutane	0.365237	2.456088821175679
ODODIW	4-methyl-4-pentenal	660.192	84.69231524323976
ODODIW	5-hexen-2-one	1264.99	212.433581554369
ODODIW	dimethylethylamine	0.172684	0.5419510528466019
ODODIW	isobutene	0.0088756	0.018847877254873063
ODODIW	methyldiethylamine	0.915118	1.5063006206132081
ODODIW	propionaldehyde	2.3237900000000002	0.10525221433241955
ODODIW	3-methyl-1-butanol	734.3589999999999	1.6810539722269764
ODODIW	1,5-hexadiene	0.7912819999999999	16.699779643627934
ODODIW	propylamine	0.44168	0.1087004207653432
OFERUN02	1-butene	0.000901442	0.0004098203364699319
OFERUN02	1-methyl-3-buten-1-ol	0.0178083	0.0017452438168379103
OFERUN02	1,3,5-heptatriene	0.103797	0.031127964221873094
OFERUN02	2-hexene	0.039374599999999996	0.027420704698087175
OFERUN02	2-methylpentane	0.05329	0.028175506978376754
OFERUN02	2,2-dimethylbutane	0.0317955	0.021333266953996642
OFERUN02	4-methyl-4-pentenal	0.1082	0.028839135406440123
OFERUN02	5-hexen-2-one	0.10335799999999999	0.022934139057039667
OFERUN02	dimethylethylamine	0.00625467	0.0027049308729407092
OFERUN02	isobutene	0.0008644639999999999	0.0006153287789480702
OFERUN02	methyldiethylamine	0.039260500000000004	0.004860299201471701
OFERUN02	propionaldehyde	0.000622805	0.001050677879013469
OFERUN02	3-methyl-1-butanol	0.0330213	0.00429187639159335
OFERUN02	1,5-hexadiene	0.0234505	0.05710541492644865
OFERUN02	propylamine	0.00124945	0.0007141988907559053
OFORUX	1-butene	0.170801	0.028514262704796258
OFORUX	1-methyl-3-buten-1-ol	51.7819	1.6318094015111642
OFORUX	1,3,5-heptatriene	1317.55	1249.3155594330908
OFORUX	2-hexene	223.916	68.62708663916013
OFORUX	2-methylpentane	182.002	17.2526271360207
OFORUX	2,2-dimethylbutane	4.31755	3.6242279104147825
OFORUX	4-methyl-4-pentenal	528.931	554.829963408396
OFORUX	5-hexen-2-one	894.4	733.2341059985754
OFORUX	dimethylethylamine	2.4043099999999997	0.910628165315521
OFORUX	isobutene	0.10346099999999998	0.053543091476558786
OFORUX	methyldiethylamine	40.5197	0.26335856320734263
OFORUX	propionaldehyde	0.0643543	0.0960523402601676
OFORUX	3-methyl-1-butanol	29.5245	1.8373445251443794
OFORUX	1,5-hexadiene	89.6895	683.4848790413497
OFORUX	propylamine	0.479099	0.03807654266189386
OFUYUL	1-butene	0.0363505	0.005954973744715036
OFUYUL	1-methyl-3-buten-1-ol	12.1385	0.2606043694421495
OFUYUL	1,3,5-heptatriene	22.116999999999997	26.799078761254464
OFUYUL	2-hexene	5.72518	2.463769319234409
OFUYUL	2-methylpentane	10.4562	4.972588810957437
OFUYUL	2,2-dimethylbutane	11.3814	5.0690585916869
OFUYUL	4-methyl-4-pentenal	58.6103	37.98870991978309
OFUYUL	5-hexen-2-one	50.216	84.42301217858983
OFUYUL	dimethylethylamine	1.69875	0.42496522054165087
OFUYUL	isobutene	0.041941	0.010540373564706901
OFUYUL	methyldiethylamine	20.4325	1.138480716431165
OFUYUL	propionaldehyde	0.0486834	0.046549390583989256
OFUYUL	3-methyl-1-butanol	35.6437	0.6587852020480682
OFUYUL	1,5-hexadiene	2.8677099999999998	20.095329301913356
OFUYUL	propylamine	0.19472899999999999	0.042231869326611875
OHAKIS	1-butene	1.15743	0.022831515071398113
OHAKIS	1-methyl-3-buten-1-ol	1280.18	37.427320199047905
OHAKIS	1,3,5-heptatriene	9556.68	5540.381321583569
OHAKIS	2-hexene	1481.23	188.66102348151227
OHAKIS	2-methylpentane	424.45300000000003	80.96942097108021
OHAKIS	2,2-dimethylbutane	4.0703	10.12991528561149
OHAKIS	4-methyl-4-pentenal	10411.0	8331.227742664358
OHAKIS	5-hexen-2-one	25716.0	21889.738001178
OHAKIS	dimethylethylamine	23.6483	12.470654803334808
OHAKIS	isobutene	0.584688	0.060441522312759725
OHAKIS	methyldiethylamine	264.947	4.436694996082439
OHAKIS	propionaldehyde	2.19709	4.0107149526887875
OHAKIS	3-methyl-1-butanol	1387.83	18.18226845796258
OHAKIS	1,5-hexadiene	591.67	3848.001928144673
OHAKIS	propylamine	11.2268	5.018355680916756
OHOLIH	1-butene	0.24919499999999997	0.021898881476099634
OHOLIH	1-methyl-3-buten-1-ol	88.1952	0.7942508126632455
OHOLIH	1,3,5-heptatriene	1679.42	192.56701672097867
OHOLIH	2-hexene	269.055	17.195532600466723
OHOLIH	2-methylpentane	191.666	26.096668841380477
OHOLIH	2,2-dimethylbutane	7.19602	19.015134289790588
OHOLIH	4-methyl-4-pentenal	705.893	190.01210589017955
OHOLIH	5-hexen-2-one	1835.26	502.4264561932138
OHOLIH	dimethylethylamine	2.98402	2.055827903363345
OHOLIH	isobutene	0.147743	0.06067488492528568
OHOLIH	methyldiethylamine	60.8335	3.0648821816830227
OHOLIH	propionaldehyde	0.161775	0.13142951329822755
OHOLIH	3-methyl-1-butanol	109.007	3.190459173237189
OHOLIH	1,5-hexadiene	102.084	330.42825343269874
OHOLIH	propylamine	0.861809	0.16551063001757643
OJICUG	1-butene	0.000618464	0.001479197455850899
OJICUG	1-methyl-3-buten-1-ol	211.235	0.02325391032496195
OJICUG	1,3,5-heptatriene	0.0454792	0.13712549481765804
OJICUG	2-hexene	0.0185174	0.10638678960164842
OJICUG	2-methylpentane	0.031152600000000003	0.09404877776266343
OJICUG	2,2-dimethylbutane	0.0225893	0.060197785410409654
OJICUG	4-methyl-4-pentenal	30.4987	0.344495851246674
OJICUG	5-hexen-2-one	2.40128	0.5364127330336252
OJICUG	dimethylethylamine	0.0061340000000000006	0.01678378492442814
OJICUG	isobutene	0.0006376390000000001	0.0020916991002716207
OJICUG	methyldiethylamine	0.0371128	0.0497624626306382
OJICUG	propionaldehyde	0.364663	0.015007720412932836
OJICUG	3-methyl-1-butanol	432.211	0.03301516885228331
OJICUG	1,5-hexadiene	0.0120471	0.12252403803349157
OJICUG	propylamine	0.720125	0.024777235005857295
OSAXAI	1-butene	3.53e-05	6.263669150216824e-06
OSAXAI	1-methyl-3-buten-1-ol	5.22e-06	7.014697204536513e-05
OSAXAI	1,3,5-heptatriene	0.000310024	7.610315463863306e-05
OSAXAI	2-hexene	2.8300000000000003e-05	1.5792427054965715e-05
OSAXAI	2-methylpentane	1.6899999999999997e-09	7.032278781457779e-08
OSAXAI	5-hexen-2-one	0.00173223	0.0003154379916027841
OSAXAI	isobutene	0.000228177	1.4353213964927486e-05
OSAXAI	propionaldehyde	0.0007833310000000001	0.0003477875001275708
OSAXAI	1,5-hexadiene	5.15e-05	0.00012076976903031211
OSAXAI	propylamine	7.03e-05	0.00026323556548550695
OTAVOV	1-butene	0.0009520589999999999	0.00037841259954752784
OTAVOV	1-methyl-3-buten-1-ol	0.038711300000000004	0.0024795333197467195
OTAVOV	1,3,5-heptatriene	0.183777	0.023682296436710548
OTAVOV	2-hexene	0.0511176	0.014024259337286965
OTAVOV	2-methylpentane	0.0301012	0.009859153067319621
OTAVOV	2,2-dimethylbutane	0.000750627	0.0066452435212796465
OTAVOV	4-methyl-4-pentenal	0.214533	0.03912470354803689
OTAVOV	5-hexen-2-one	0.12486300000000002	0.06464079346666989
OTAVOV	dimethylethylamine	0.00365739	0.0016423553650230416
OTAVOV	isobutene	0.0008254460000000001	0.0005609853110648103
OTAVOV	methyldiethylamine	0.013171299999999999	0.0019763022951393844
OTAVOV	propionaldehyde	0.00166924	0.0007146723043630382
OTAVOV	3-methyl-1-butanol	0.09245139999999999	0.0022542344651617315
OTAVOV	1,5-hexadiene	0.030382799999999998	0.028416786696253596
OTAVOV	propylamine	0.00432657	0.0018058994886567816
OVICUS	1-butene	1.60353	0.034242410053790286
OVICUS	1-methyl-3-buten-1-ol	702.821	5.965292996161946
OVICUS	1,3,5-heptatriene	24881.6	24950.429453699515
OVICUS	2-hexene	3598.12	761.9402457613346
OVICUS	2-methylpentane	4406.44	2412.198560338947
OVICUS	2,2-dimethylbutane	1408.23	370.1430287024567
OVICUS	4-methyl-4-pentenal	12329.0	10150.679303245843
OVICUS	5-hexen-2-one	21553.9	15140.802694675567
OVICUS	dimethylethylamine	144.99200000000002	54.33704183992897
OVICUS	isobutene	1.6870900000000002	0.08539633391651795
OVICUS	methyldiethylamine	4305.12	32.49695431350339
OVICUS	propionaldehyde	0.730615	0.838895144913161
OVICUS	3-methyl-1-butanol	1071.51	61.41157159355224
OVICUS	1,5-hexadiene	1162.64	30404.061520037565
OVICUS	propylamine	5.90658	0.9867596015129461
PAKXIK	1-butene	0.00632203	0.002719439109952239
PAKXIK	1-methyl-3-buten-1-ol	23.6307	0.1921458303771706
PAKXIK	1,3,5-heptatriene	3.3529199999999997	3.6841540067807896
PAKXIK	2-hexene	0.575515	0.822772348247576
PAKXIK	2-methylpentane	0.27773000000000003	0.6365693731404675
PAKXIK	2,2-dimethylbutane	0.0193517	0.5663588682310605
PAKXIK	4-methyl-4-pentenal	22.3889	11.9294210567685
PAKXIK	5-hexen-2-one	13.1526	30.279831168382678
PAKXIK	dimethylethylamine	0.048944800000000004	0.11978126115600563
PAKXIK	isobutene	0.00513599	0.005761467514385281
PAKXIK	methyldiethylamine	0.188802	0.27719608779906185
PAKXIK	propionaldehyde	0.9776729999999999	0.03667277205507358
PAKXIK	3-methyl-1-butanol	34.8904	0.3632564696044344
PAKXIK	1,5-hexadiene	0.299725	4.271065101689387
PAKXIK	propylamine	1.28233	0.05481770642244941
PAMVEG	1-butene	0.00106434	5.756709026834709e-05
PAMVEG	1-methyl-3-buten-1-ol	0.00904929	0.0020905880607959594
PAMVEG	1,3,5-heptatriene	0.5443399999999999	0.005538124548532131
PAMVEG	2-hexene	0.057341199999999995	0.0009254096203792508
PAMVEG	2-methylpentane	0.000338509	7.5913046192205856e-06
PAMVEG	5-hexen-2-one	0.0705195	0.006417387198065232
PAMVEG	propionaldehyde	0.000879008	0.004970007451569196
PAMVEG	1,5-hexadiene	0.0233015	0.007804198932228476
PAMVEG	propylamine	0.00313977	0.0007604321394198791
PAPXUB	1-butene	0.0381532	0.005879053111820135
PAPXUB	1-methyl-3-buten-1-ol	0.29686599999999996	0.3515462718012943
PAPXUB	1,3,5-heptatriene	215.555	22.282506067365635
PAPXUB	2-hexene	10.0739	1.4344665013044235
PAPXUB	2-methylpentane	0.10334700000000001	0.00484297576954789
PAPXUB	5-hexen-2-one	77.9259	29.659916349490363
PAPXUB	propionaldehyde	0.0423709	0.02333810438828156
PAPXUB	1,5-hexadiene	3.31394	9.080881955435222
PAPXUB	propylamine	0.0369407	0.020234859742764365
PASKAX	1-butene	0.011698100000000001	0.0022247653062824353
PASKAX	1-methyl-3-buten-1-ol	46.2437	0.13547850531907019
PASKAX	1,3,5-heptatriene	0.132651	0.08185134657149924
PASKAX	2-hexene	0.19637000000000002	0.0680799576534456
PASKAX	2-methylpentane	0.000520071	0.0002969004584448883
PASKAX	2,2-dimethylbutane	1.93e-19	3.165243421705064e-05
PASKAX	4-methyl-4-pentenal	5.95554	0.289922673381153
PASKAX	5-hexen-2-one	29.1664	0.20167532802668003
