MOF	molecule	K	K_predict
MATTUX	1,3,5-heptatriene	10.6003	11.769394669010708
MATTUX	2-hexene	2.4591	1.5906616178957118
MATTUX	2-methylpentane	3.78689	4.427820399961909
MATTUX	2,2-dimethylbutane	1.54178	8.383743153588307
MATTUX	4-methyl-4-pentenal	34.4798	8.49996620267826
MATTUX	5-hexen-2-one	24.3854	16.261568803595708
MATTUX	dimethylethylamine	0.582607	0.27192828540228303
MATTUX	isobutene	0.023028599999999996	0.016266226883284732
MATTUX	methyldiethylamine	5.25609	0.7416301365146422
MATTUX	propionaldehyde	0.0388777	0.015968324987605347
MATTUX	3-methyl-1-butanol	7.4516	0.2610170294458818
MATTUX	1,5-hexadiene	1.19894	15.169412136627404
MATTUX	propylamine	0.081428	0.012011712082479623
MATVAF	1-butene	0.00935423	0.0022918309984951693
MATVAF	1-methyl-3-buten-1-ol	4.22575	0.14146669037860582
MATVAF	1,3,5-heptatriene	4.1833800000000005	3.5845841768544275
MATVAF	2-hexene	1.25696	1.3703926799265276
MATVAF	2-methylpentane	2.32864	2.502308438971801
MATVAF	2,2-dimethylbutane	1.47717	1.7083964101260096
MATVAF	4-methyl-4-pentenal	58.7971	24.628992861512916
MATVAF	5-hexen-2-one	34.8759	32.116473611858304
MATVAF	dimethylethylamine	0.36505	0.13401725738470743
MATVAF	isobutene	0.0114816	0.005757772864422411
MATVAF	methyldiethylamine	3.56164	0.2901808323103551
MATVAF	propionaldehyde	0.061988699999999994	0.0353605083842142
MATVAF	3-methyl-1-butanol	11.6173	0.6658033879884178
MATVAF	1,5-hexadiene	0.632703	1.8577146343886317
MATVAF	propylamine	0.0676437	0.013938957048145547
MATVEJ	1-butene	0.00107313	0.0005309030988707188
MATVEJ	1-methyl-3-buten-1-ol	0.21743200000000001	0.004588731720176486
MATVEJ	1,3,5-heptatriene	0.10543800000000002	0.07025759077378008
MATVEJ	2-hexene	0.0364981	0.024290995383118318
MATVEJ	2-methylpentane	0.041597800000000004	0.04799813793094885
MATVEJ	2,2-dimethylbutane	0.0219491	0.03321187135909616
MATVEJ	4-methyl-4-pentenal	0.510108	0.32103748885472766
MATVEJ	5-hexen-2-one	0.491767	0.478257434903811
MATVEJ	dimethylethylamine	0.00878217	0.00833013604661174
MATVEJ	isobutene	0.00106514	0.0010917283790115163
MATVEJ	methyldiethylamine	0.040112800000000004	0.009616551683435648
MATVEJ	propionaldehyde	0.00476171	0.00306223762942319
MATVEJ	3-methyl-1-butanol	0.297309	0.014480918122172348
MATVEJ	1,5-hexadiene	0.02248	0.05425825919327204
MATVEJ	propylamine	0.00558961	0.0015661391247503776
MEJQEZ	1-butene	0.0252323	0.0006840149619737287
MEJQEZ	1-methyl-3-buten-1-ol	0.8396170000000001	0.05450508217435958
MEJQEZ	1,3,5-heptatriene	0.33470500000000003	0.0574473262017616
MEJQEZ	2-hexene	0.0101184	0.010786466882510535
MEJQEZ	2-methylpentane	0.00014455	0.0001482983862970983
MEJQEZ	2,2-dimethylbutane	3.17e-08	6.634777088181934e-06
MEJQEZ	4-methyl-4-pentenal	0.042132499999999996	0.06715599645349345
MEJQEZ	5-hexen-2-one	0.11028800000000001	0.06444392328406731
MEJQEZ	dimethylethylamine	0.0242016	0.005104002291174923
MEJQEZ	isobutene	0.0131416	0.004993605913168988
MEJQEZ	methyldiethylamine	0.00017696599999999997	3.705330804452235e-06
MEJQEZ	propionaldehyde	0.0869596	0.05818963212348833
MEJQEZ	3-methyl-1-butanol	0.847668	7.087826531127576e-05
MEJQEZ	1,5-hexadiene	0.002687	0.3220431293398386
MEJQEZ	propylamine	0.983791	0.07164095330766973
MIBQAR	1-butene	0.000131005	7.909479173982885e-05
MIBQAR	1-methyl-3-buten-1-ol	0.00108717	4.9918429557048025e-05
MIBQAR	1,3,5-heptatriene	0.00314182	0.0017603498325125468
MIBQAR	2-hexene	0.00149851	0.0004100681840536561
MIBQAR	2-methylpentane	0.00160503	0.0014939369810009432
MIBQAR	2,2-dimethylbutane	0.00100249	0.0012492874525832575
MIBQAR	4-methyl-4-pentenal	0.00384619	0.0012575527838415465
MIBQAR	5-hexen-2-one	0.00441016	0.0019748939081661258
MIBQAR	dimethylethylamine	0.00055768	0.0005511063622156532
MIBQAR	isobutene	0.000131871	0.00011775443952461444
MIBQAR	methyldiethylamine	0.00167592	0.0004784743158978057
MIBQAR	propionaldehyde	0.000163703	9.938326779436358e-05
MIBQAR	3-methyl-1-butanol	0.00157381	0.0002007697452470373
MIBQAR	1,5-hexadiene	0.00107148	0.006454528906532719
MIBQAR	propylamine	0.00021972900000000002	7.504157604437514e-05
MIBQAR16	1-butene	0.000130903	8.001555836820485e-05
MIBQAR16	1-methyl-3-buten-1-ol	0.00118542	4.594926741379556e-05
MIBQAR16	1,3,5-heptatriene	0.00303397	0.0018815041744036733
MIBQAR16	2-hexene	0.0014976	0.0004161729371700883
MIBQAR16	2-methylpentane	0.00160822	0.001549593561032666
MIBQAR16	2,2-dimethylbutane	0.00100197	0.0014111567292891026
MIBQAR16	4-methyl-4-pentenal	0.00426551	0.0013206616760099055
MIBQAR16	5-hexen-2-one	0.00493844	0.002091411275469514
MIBQAR16	dimethylethylamine	0.000565865	0.0005384107227288992
MIBQAR16	isobutene	0.000132233	0.0001191252549205762
MIBQAR16	methyldiethylamine	0.00168994	0.0005031639006468793
MIBQAR16	propionaldehyde	0.000186443	9.357888173284316e-05
MIBQAR16	3-methyl-1-butanol	0.00168803	0.0002160817984822958
MIBQAR16	1,5-hexadiene	0.00107125	0.006604128440377477
MIBQAR16	propylamine	0.000225032	6.851678486947678e-05
MIBQAR18	1-butene	0.000130981	7.763062236361725e-05
MIBQAR18	1-methyl-3-buten-1-ol	0.00119803	4.725033567305835e-05
MIBQAR18	1,3,5-heptatriene	0.00313004	0.0017949482538339146
MIBQAR18	2-hexene	0.00149398	0.00038961327082056435
MIBQAR18	2-methylpentane	0.00160839	0.001349452645461756
MIBQAR18	2,2-dimethylbutane	0.000999559	0.0011986624054972546
MIBQAR18	4-methyl-4-pentenal	0.00428876	0.00137379805035919
MIBQAR18	5-hexen-2-one	0.00496879	0.0018836552285726618
MIBQAR18	dimethylethylamine	0.000575662	0.0005184628410503695
MIBQAR18	isobutene	0.00013236200000000002	0.00011599892374077553
MIBQAR18	methyldiethylamine	0.00169403	0.0004464394027132335
MIBQAR18	propionaldehyde	0.00018984	0.00010743501455319402
MIBQAR18	3-methyl-1-butanol	0.0017024000000000002	0.00019687629319834976
MIBQAR18	1,5-hexadiene	0.00107322	0.006175117492864874
MIBQAR18	propylamine	0.00022496700000000002	6.997995871796103e-05
MIDRAT	1-butene	5.28e-07	1.4906925022938772e-09
MIDRAT	1-methyl-3-buten-1-ol	1.79e-09	4.44587302213628e-09
MIDRAT	1,3,5-heptatriene	2.1600000000000003e-05	4.324044952856657e-08
MIDRAT	2-hexene	5.49e-07	8.073342995475162e-10
MIDRAT	2-methylpentane	5.639999999999999e-13	1.104088113110702e-16
MIDRAT	5-hexen-2-one	1.97e-08	1.0402201020517969e-09
MIDRAT	propionaldehyde	7.38e-06	9.565631079508725e-06
MIDRAT	1,5-hexadiene	4.6299999999999995e-07	2.7058222080249977e-06
MIDRAT	propylamine	5.6e-08	1.4885333104140044e-06
MIHHOA	1-butene	0.4642	0.008585914712372798
MIHHOA	1-methyl-3-buten-1-ol	25.2666	1.9059070395995203
MIHHOA	1,3,5-heptatriene	0.09287460000000002	0.012295408913926349
MIHHOA	2-hexene	0.27536	53.68629780963644
MIHHOA	2-methylpentane	3.6303699999999997	3.892113348700428
MIHHOA	2,2-dimethylbutane	4.67e-06	0.729478993539293
MIHHOA	4-methyl-4-pentenal	372.54900000000004	24.022282538465035
MIHHOA	5-hexen-2-one	0.436325	15.804370457675287
MIHHOA	dimethylethylamine	24.3701	1.2978651698943775
MIHHOA	isobutene	1.21018	0.1457112383192747
MIHHOA	methyldiethylamine	0.854131	0.12192289200082843
MIHHOA	propionaldehyde	5.23602	0.7351681796972321
MIHHOA	3-methyl-1-butanol	446.18	0.12757719950404242
MIHHOA	1,5-hexadiene	0.360531	0.2103987562046009
MIHHOA	propylamine	7.1662	1.1765443157787476
MIKJAR	1-butene	0.351139	0.2065051059192754
MIKJAR	1-methyl-3-buten-1-ol	146687000.0	162036.1526079868
MIKJAR	1,3,5-heptatriene	4996.88	5060.957574050024
MIKJAR	2-hexene	835.025	276.08551698726757
MIKJAR	2-methylpentane	503.274	112.98098053143269
MIKJAR	2,2-dimethylbutane	41.7781	19.458691706033196
MIKJAR	4-methyl-4-pentenal	145804.0	2226.308077469312
MIKJAR	5-hexen-2-one	57393.6	51192.300311139945
MIKJAR	dimethylethylamine	8.07431	434.94785991749086
MIKJAR	isobutene	0.294097	0.7409670595367389
MIKJAR	methyldiethylamine	107.25	193.49310926185055
MIKJAR	propionaldehyde	104.40299999999999	17.419577596093237
MIKJAR	3-methyl-1-butanol	21688600.0	756737.5322728407
MIKJAR	1,5-hexadiene	296.755	446.60850795549584
MIKJAR	propylamine	272.32599999999996	63.039055985992206
MIMVEJ	1-butene	2.28907	0.0038081204549221684
MIMVEJ	1-methyl-3-buten-1-ol	60.8691	0.5295891612331287
MIMVEJ	1,3,5-heptatriene	105075.0	1486.5315365839588
MIMVEJ	2-hexene	8770.62	0.12480938564749097
MIMVEJ	2-methylpentane	0.00484579	8.15102083293679e-05
MIMVEJ	2,2-dimethylbutane	5.949999999999999e-17	3.286846702533335e-10
MIMVEJ	4-methyl-4-pentenal	0.328941	0.3143358070676576
MIMVEJ	5-hexen-2-one	1977.06	3.292044546482073
MIMVEJ	dimethylethylamine	0.000117316	0.09639160748399384
MIMVEJ	isobutene	0.00028549099999999997	0.008091697019086444
MIMVEJ	methyldiethylamine	9.73e-06	1.1314658329232179e-07
MIMVEJ	propionaldehyde	0.43032	0.9705765219725693
MIMVEJ	3-methyl-1-butanol	0.0009550260000000001	1.681150636298954e-06
MIMVEJ	1,5-hexadiene	2546.92	439.48088446607267
MIMVEJ	propylamine	7.68951	4.655449583511904
MOCKEV	1-butene	0.00206175	0.0020835447801800635
MOCKEV	1-methyl-3-buten-1-ol	1.7408	0.06338891563842856
MOCKEV	1,3,5-heptatriene	0.236537	0.18378605614134813
MOCKEV	2-hexene	0.08018360000000001	0.08253541407179353
MOCKEV	2-methylpentane	0.113678	0.15856994366543775
MOCKEV	2,2-dimethylbutane	0.06425850000000001	0.0781846671692075
MOCKEV	4-methyl-4-pentenal	8.23473	2.074555492961407
MOCKEV	5-hexen-2-one	7.56922	3.2002536958099874
MOCKEV	dimethylethylamine	0.0855931	0.07524881463783228
MOCKEV	isobutene	0.00244912	0.0035047262052025218
MOCKEV	methyldiethylamine	0.409984	0.14499800305384486
MOCKEV	propionaldehyde	0.08231139999999999	0.010881860785984267
MOCKEV	3-methyl-1-butanol	3.68329	0.15954783003615874
MOCKEV	1,5-hexadiene	0.048933	0.1944955036160504
MOCKEV	propylamine	0.0549087	0.008899143954666192
MODNIC	1-butene	6.790000000000001e-05	2.7688492859573815e-05
MODNIC	1-methyl-3-buten-1-ol	0.00084868	0.00011058603770809477
MODNIC	1,3,5-heptatriene	0.00190662	0.0007426675193323494
MODNIC	2-hexene	0.0008417289999999999	0.0007314789967165834
MODNIC	2-methylpentane	0.000373446	0.0006054666712316091
MODNIC	2,2-dimethylbutane	2.84e-05	9.987007760415451e-05
MODNIC	4-methyl-4-pentenal	0.00139815	0.0011254462408806596
MODNIC	5-hexen-2-one	0.00251612	0.0008751990031424363
MODNIC	dimethylethylamine	0.000322011	0.0002196435375578377
MODNIC	isobutene	4.970000000000001e-05	3.7034907930442436e-05
MODNIC	methyldiethylamine	0.000481437	0.0001290158742334561
MODNIC	propionaldehyde	0.00011876600000000001	0.00022467700183658427
MODNIC	3-methyl-1-butanol	0.000452861	9.737960676377623e-05
MODNIC	1,5-hexadiene	0.00064229	0.0008907200424027032
MODNIC	propylamine	0.000278176	8.994414992135065e-05
MOGVAG	1-butene	0.000708858	7.1575417818660526e-06
MOGVAG	1,3,5-heptatriene	2.24e-12	1.6928608520772708e-10
MOGVAG	propionaldehyde	0.064927	0.01529757718256731
MOGVAG	1,5-hexadiene	2.0800000000000002e-11	8.571090358587096e-08
MOGVAG	propylamine	0.06966839999999999	0.029438923856198555
MOYYEF	1-butene	0.013888299999999998	0.0020095447081630107
MOYYEF	1-methyl-3-buten-1-ol	0.612813	0.019914751644337557
MOYYEF	1,3,5-heptatriene	5.01125	1.6242279290215205
MOYYEF	2-hexene	1.50166	0.4461996445981269
MOYYEF	2-methylpentane	1.54045	1.0939116403271985
MOYYEF	2,2-dimethylbutane	0.19004400000000002	0.8586662455152017
MOYYEF	4-methyl-4-pentenal	4.38066	1.3311339182042938
MOYYEF	5-hexen-2-one	4.314	2.9886626455117375
MOYYEF	dimethylethylamine	0.346159	0.08814006534619377
MOYYEF	isobutene	0.0153615	0.0049439958163206696
MOYYEF	methyldiethylamine	3.66247	0.10615910955232204
MOYYEF	propionaldehyde	0.00866922	0.005818263700121352
MOYYEF	3-methyl-1-butanol	0.9649700000000001	0.03663721155013859
MOYYEF	1,5-hexadiene	0.804589	4.441403073507217
MOYYEF	propylamine	0.045096	0.005966594086885724
MOYYIJ	1-butene	0.000977446	0.00018365096404367317
MOYYIJ	1-methyl-3-buten-1-ol	0.00789932	0.0010326130614997761
MOYYIJ	1,3,5-heptatriene	0.123615	0.05851717032187176
MOYYIJ	2-hexene	0.026853199999999997	0.0068095278325216325
MOYYIJ	2-methylpentane	0.00986481	0.006549874476851713
MOYYIJ	2,2-dimethylbutane	0.0009425910000000001	0.003167523131492325
MOYYIJ	4-methyl-4-pentenal	0.148964	0.055691012418754786
MOYYIJ	5-hexen-2-one	0.185341	0.10474532055059686
MOYYIJ	dimethylethylamine	0.00168785	0.0035863863058767814
MOYYIJ	isobutene	0.00104333	0.0004932993921654278
MOYYIJ	methyldiethylamine	0.00345133	0.0010046569984561878
MOYYIJ	propionaldehyde	0.00122381	0.0009769593781792456
MOYYIJ	3-methyl-1-butanol	0.00685264	0.001017472919729136
MOYYIJ	1,5-hexadiene	0.019319799999999998	0.05840470294628022
MOYYIJ	propylamine	0.00177281	0.0005438319990469261
MUVGOA	1-butene	0.09074360000000001	0.0049538944388005214
MUVGOA	1-methyl-3-buten-1-ol	0.0897977	0.1110674894167827
MUVGOA	1,3,5-heptatriene	0.050905900000000004	0.04130253168473721
MUVGOA	2-hexene	0.0461377	0.1438693958120063
MUVGOA	2-methylpentane	0.00272888	0.054955783657327235
MUVGOA	2,2-dimethylbutane	0.0005760709999999999	0.036718913460554475
MUVGOA	4-methyl-4-pentenal	40.3201	0.6212727182772032
MUVGOA	5-hexen-2-one	4.25298	0.595582402552838
MUVGOA	dimethylethylamine	0.0224594	0.09264597077292475
MUVGOA	isobutene	0.37294099999999997	0.024632379200710566
MUVGOA	methyldiethylamine	0.00636502	0.016931475503187528
MUVGOA	propionaldehyde	1.9139400000000002	0.3515151856171043
MUVGOA	3-methyl-1-butanol	0.33505	0.06629076201420081
MUVGOA	1,5-hexadiene	0.158924	0.28188616935563354
MUVGOA	propylamine	0.289979	0.2105377644566412
NADZEZ	1-butene	0.000565259	2.2451261473548318e-07
NADZEZ	1-methyl-3-buten-1-ol	2.35e-05	5.311907620973963e-05
NADZEZ	1,3,5-heptatriene	0.656129	4.612329138448782e-11
NADZEZ	2-hexene	0.03772519999999999	3.1223657204236774e-07
NADZEZ	2-methylpentane	9.22e-10	4.661063679174716e-13
NADZEZ	2,2-dimethylbutane	2.2599999999999997e-56	8.637208407299086e-22
NADZEZ	4-methyl-4-pentenal	0.000266006	0.007794907652967771
NADZEZ	5-hexen-2-one	0.232328	0.02814573383826748
NADZEZ	dimethylethylamine	1.39e-14	4.40053060900533e-05
NADZEZ	isobutene	1.27e-06	4.4569161272502986e-07
NADZEZ	methyldiethylamine	2.44e-18	4.624340575529908e-25
NADZEZ	propionaldehyde	0.00334327	0.01328766216501305
NADZEZ	3-methyl-1-butanol	1.94e-10	3.0097394805706163e-23
NADZEZ	1,5-hexadiene	0.019276400000000003	0.005200943728450298
NADZEZ	propylamine	8.290000000000001e-05	0.004322371039125619
NAKLIW	1-butene	0.02624	0.001117601651298233
NAKLIW	1-methyl-3-buten-1-ol	1.23251	0.10168516728373043
NAKLIW	1,3,5-heptatriene	25.5661	9.217584916618652
NAKLIW	2-hexene	3.84447	0.33339611736685076
NAKLIW	2-methylpentane	0.616109	0.24392038624543394
NAKLIW	2,2-dimethylbutane	0.00644154	0.03211800295969864
NAKLIW	4-methyl-4-pentenal	5.07899	7.532706804188335
NAKLIW	5-hexen-2-one	26.877	26.89037834189147
NAKLIW	dimethylethylamine	0.15842799999999999	0.030413508009887878
NAKLIW	isobutene	0.0187212	0.003322703079988663
NAKLIW	methyldiethylamine	0.740452	0.013977069340660892
NAKLIW	propionaldehyde	0.0212945	0.03610177205498976
NAKLIW	3-methyl-1-butanol	0.39832199999999995	0.05143357617427078
NAKLIW	1,5-hexadiene	2.0893599999999997	6.925627223483209
NAKLIW	propylamine	0.07267610000000001	0.021161909774073846
NALWOO	1-butene	0.00207511	0.0004479797400177453
NALWOO	1-methyl-3-buten-1-ol	6.01848	0.01629872792182476
NALWOO	1,3,5-heptatriene	0.168899	0.264629619741997
NALWOO	2-hexene	0.061670100000000005	0.060204507747208716
NALWOO	2-methylpentane	0.0881405	0.07200201911997522
NALWOO	2,2-dimethylbutane	0.0679438	0.03371698489985568
NALWOO	4-methyl-4-pentenal	1.3099100000000001	0.38258072268193866
NALWOO	5-hexen-2-one	0.843744	0.8836349357451502
NALWOO	dimethylethylamine	0.0171736	0.015398889129902706
NALWOO	isobutene	0.00238184	0.001818922698580465
NALWOO	methyldiethylamine	0.0934508	0.013069316310717023
NALWOO	propionaldehyde	0.015271700000000001	0.0037743220201834882
NALWOO	3-methyl-1-butanol	11.8276	0.020133795857056973
NALWOO	1,5-hexadiene	0.0391899	0.4021651454944029
NALWOO	propylamine	0.053150699999999995	0.00477427631828694
NARTUX	1-butene	0.016544299999999998	0.0017490636929110785
NARTUX	1-methyl-3-buten-1-ol	6147.82	223.55133015853622
NARTUX	1,3,5-heptatriene	8.78392	2.9023831111520457
NARTUX	2-hexene	2.08187	66.35554686633219
NARTUX	2-methylpentane	3.2511099999999997	4.118650762947502
NARTUX	2,2-dimethylbutane	0.000245359	0.42962818396252356
NARTUX	4-methyl-4-pentenal	29119.6	193.2601726937211
NARTUX	5-hexen-2-one	2429.17	776.1386502228419
NARTUX	dimethylethylamine	0.0448718	0.4673033672183526
NARTUX	isobutene	0.0202815	0.004862682779242547
NARTUX	methyldiethylamine	0.10041599999999999	0.802370414677395
NARTUX	propionaldehyde	9.43649	1.9395266108161486
NARTUX	3-methyl-1-butanol	58130.9	56.91103828968106
NARTUX	1,5-hexadiene	1.28609	3.09036756902384
NARTUX	propylamine	11.6802	4.6510476834991055
NASCIV	1-butene	1.2399999999999999e-10	1.2443695472038139e-11
NASCIV	1-methyl-3-buten-1-ol	1.3899999999999998e-26	4.5908776381446865e-17
NASCIV	1,3,5-heptatriene	1.85e-09	1.1594427266632867e-13
NASCIV	5-hexen-2-one	1.73e-24	3.116446056150751e-26
NASCIV	propionaldehyde	2.41e-09	5.286183147185474e-09
NASCIV	1,5-hexadiene	1.92e-12	1.302039242800085e-11
NASCIV	propylamine	9.079999999999999e-17	3.8808561909143144e-11
NEHZIK	1-butene	0.00662307	0.0009136441350111513
NEHZIK	1-methyl-3-buten-1-ol	1.7471400000000001	0.02921912349180049
NEHZIK	1,3,5-heptatriene	2.79136	2.10438573394879
NEHZIK	2-hexene	0.7596569999999999	0.6921468396389657
NEHZIK	2-methylpentane	0.965917	0.5913353071471127
NEHZIK	2,2-dimethylbutane	0.24494899999999997	0.476409225906637
NEHZIK	4-methyl-4-pentenal	6.84582	1.0954419102269075
NEHZIK	5-hexen-2-one	7.78499	3.036536475566193
NEHZIK	dimethylethylamine	0.055869	0.06079343850374693
NEHZIK	isobutene	0.00640609	0.0035182464948499666
NEHZIK	methyldiethylamine	0.485641	0.061803888220194156
NEHZIK	propionaldehyde	0.010622399999999999	0.003246997452838432
NEHZIK	3-methyl-1-butanol	2.66183	0.10636017075046819
NEHZIK	1,5-hexadiene	0.384774	4.20084095047153
NEHZIK	propylamine	0.0237531	0.004337692851015678
NEVJEF	1-butene	0.0153644	0.0019311772971183714
NEVJEF	1-methyl-3-buten-1-ol	59.3602	0.6265056463539981
NEVJEF	1,3,5-heptatriene	8.07263	16.128659076652422
NEVJEF	2-hexene	2.1567	5.18330191022664
NEVJEF	2-methylpentane	4.61215	7.415856706179404
NEVJEF	2,2-dimethylbutane	5.0498	6.006750412145999
NEVJEF	4-methyl-4-pentenal	369.903	37.82439985258329
NEVJEF	5-hexen-2-one	87.8917	25.515162814940393
NEVJEF	dimethylethylamine	0.70011	0.23062632230134633
NEVJEF	isobutene	0.0201128	0.007551399839551868
NEVJEF	methyldiethylamine	8.040189999999999	2.092895582608802
NEVJEF	propionaldehyde	0.264435	0.08066573459164174
NEVJEF	3-methyl-1-butanol	645.6759999999999	2.0643290009434527
NEVJEF	1,5-hexadiene	1.0789	23.61293410335012
NEVJEF	propylamine	0.742001	0.08733104840464397
NIRDOI	1-butene	4.86e-10	3.979788091091766e-11
NIRDOI	1,3,5-heptatriene	2.95e-14	3.1467940663365534e-18
NIRDOI	propionaldehyde	8.33e-10	2.9279474323081285e-08
NIRDOI	propylamine	1.2900000000000002e-11	4.503912798282685e-09
NISCOJ	1-butene	0.00414302	0.00010832423100885338
NISCOJ	1-methyl-3-buten-1-ol	0.182329	0.0014769946450414256
NISCOJ	1,3,5-heptatriene	7.66e-06	1.0824007254946738e-07
NISCOJ	2-hexene	7.65e-05	0.0005100636368270791
NISCOJ	2-methylpentane	0.000161927	0.00010583163672286407
NISCOJ	2,2-dimethylbutane	1.52e-11	5.439794558308408e-06
NISCOJ	4-methyl-4-pentenal	0.000322638	1.8558021151637937e-05
NISCOJ	5-hexen-2-one	3.3600000000000004e-05	1.4571335837264218e-05
NISCOJ	dimethylethylamine	0.028036500000000002	0.0014180129346622135
NISCOJ	isobutene	0.0307779	0.0007154424606397775
NISCOJ	methyldiethylamine	0.000498894	2.3175620296214446e-06
NISCOJ	propionaldehyde	0.0918609	0.026297960818408853
NISCOJ	3-methyl-1-butanol	0.042524900000000004	4.838564333131631e-05
NISCOJ	1,5-hexadiene	0.00106032	1.3473471533129689e-05
NISCOJ	propylamine	0.0938203	0.03184842560452972
NOCKUM	1-butene	0.027393099999999997	0.006738291270588235
NOCKUM	1-methyl-3-buten-1-ol	643.094	3.7730989566130235
NOCKUM	1,3,5-heptatriene	18.3404	33.686808678830815
NOCKUM	2-hexene	4.56398	8.829905159181918
NOCKUM	2-methylpentane	9.24475	12.442276755406457
NOCKUM	2,2-dimethylbutane	10.2713	9.822301445745962
NOCKUM	4-methyl-4-pentenal	19056.9	130.32001854014868
NOCKUM	5-hexen-2-one	509.092	218.3711735997048
NOCKUM	dimethylethylamine	0.746325	0.3702763363597345
NOCKUM	isobutene	0.031029900000000003	0.025777365875693906
NOCKUM	methyldiethylamine	11.4151	1.9628201786357342
NOCKUM	propionaldehyde	2.05967	0.4750453280669697
NOCKUM	3-methyl-1-butanol	149154.0	27.915000715734788
NOCKUM	1,5-hexadiene	2.2048900000000002	16.814204408831227
NOCKUM	propylamine	6.7042399999999995	0.3123185461350699
NUTQAV	1-butene	0.00144527	0.0006316220905982714
NUTQAV	1-methyl-3-buten-1-ol	0.0332536	0.0020983306250815523
NUTQAV	1,3,5-heptatriene	0.108297	0.06376475214427053
NUTQAV	2-hexene	0.040657599999999995	0.03146460150338899
NUTQAV	2-methylpentane	0.0570506	0.0404717133635547
NUTQAV	2,2-dimethylbutane	0.0327315	0.022954848801553927
NUTQAV	4-methyl-4-pentenal	0.222759	0.08040362578625351
NUTQAV	5-hexen-2-one	0.187437	0.10743788294491495
NUTQAV	dimethylethylamine	0.012115100000000002	0.011113647400173824
NUTQAV	isobutene	0.00171971	0.0012242426749227216
NUTQAV	methyldiethylamine	0.0568399	0.009771371487162056
NUTQAV	propionaldehyde	0.00265381	0.0012726811757676456
NUTQAV	3-methyl-1-butanol	0.06042809999999999	0.005246937591892722
NUTQAV	1,5-hexadiene	0.026489	0.1455041939689379
NUTQAV	propylamine	0.0036103000000000003	0.0015951838858847096
NUTQEZ	1-butene	0.00197331	0.000829665604556875
NUTQEZ	1-methyl-3-buten-1-ol	0.050745099999999994	0.0025532925836131673
NUTQEZ	1,3,5-heptatriene	0.295325	0.11822054967633193
NUTQEZ	2-hexene	0.09081900000000001	0.02309699365846494
NUTQEZ	2-methylpentane	0.08158330000000001	0.058955772878386624
NUTQEZ	2,2-dimethylbutane	0.0220907	0.03390681620923174
NUTQEZ	4-methyl-4-pentenal	0.35584899999999997	0.13325723510015178
NUTQEZ	5-hexen-2-one	0.5017189999999999	0.22718727446354914
NUTQEZ	dimethylethylamine	0.0148136	0.01215645367580766
NUTQEZ	isobutene	0.00166998	0.0015609711397680406
NUTQEZ	methyldiethylamine	0.0620831	0.010405542338572035
NUTQEZ	propionaldehyde	0.00242942	0.0013380032279988383
NUTQEZ	3-methyl-1-butanol	0.0682751	0.006094987061637538
NUTQEZ	1,5-hexadiene	0.05353530000000001	0.17200375412543908
NUTQEZ	propylamine	0.00476827	0.0020035509362257343
NUVWIL	1-butene	0.00022161700000000002	6.926780912130372e-05
NUVWIL	1-methyl-3-buten-1-ol	0.0144015	0.0003974309138006832
NUVWIL	1,3,5-heptatriene	0.0144494	0.013113246186216726
NUVWIL	2-hexene	0.00703132	0.01283015611598173
NUVWIL	2-methylpentane	0.0142185	0.040882220849161766
NUVWIL	2,2-dimethylbutane	0.015212100000000001	0.014605590228525166
NUVWIL	4-methyl-4-pentenal	0.0406221	0.020061951520157814
NUVWIL	5-hexen-2-one	0.019300599999999998	0.015503359219233855
NUVWIL	dimethylethylamine	0.00218305	0.0016087060449762839
NUVWIL	isobutene	0.000238958	0.000156026388238442
NUVWIL	methyldiethylamine	0.0129	0.002177664171138021
NUVWIL	propionaldehyde	0.000244791	0.00014927449034044576
NUVWIL	3-methyl-1-butanol	0.21826199999999998	0.002415432120752814
NUVWIL	1,5-hexadiene	0.00434583	0.06520754903896807
NUVWIL	propylamine	0.00147242	0.0003953165314433367
NUYWOU	1-butene	0.486098	0.011880910697071955
NUYWOU	1-methyl-3-buten-1-ol	0.198992	0.09713924724311855
NUYWOU	1,3,5-heptatriene	2.56e-08	3.2954473976662135e-08
NUYWOU	2-hexene	3.74e-06	0.012609526618635056
NUYWOU	2-methylpentane	1.89e-06	0.0026669673472794766
NUYWOU	5-hexen-2-one	4.23e-05	1.7073805075572113e-05
NUYWOU	isobutene	2.87201	0.058072188342398585
NUYWOU	propionaldehyde	73.2819	5.354089959669828
NUYWOU	1,5-hexadiene	8.41e-05	0.0001327168122566178
NUYWOU	propylamine	44.0961	9.71420461103428
ODIXEG	1-butene	0.00241079	0.0004978607634093232
ODIXEG	1-methyl-3-buten-1-ol	0.0901932	0.0026638161346464817
ODIXEG	1,3,5-heptatriene	0.165431	0.10307850567405737
ODIXEG	2-hexene	0.0724153	0.020011082060716036
ODIXEG	2-methylpentane	0.0659115	0.03371650839642208
ODIXEG	2,2-dimethylbutane	0.012604700000000002	0.015528703734154823
ODIXEG	4-methyl-4-pentenal	0.196008	0.14221891207588735
ODIXEG	5-hexen-2-one	0.203431	0.14691067174659667
ODIXEG	dimethylethylamine	0.0192607	0.012599448906271614
ODIXEG	isobutene	0.00224256	0.0013234335888549318
ODIXEG	methyldiethylamine	0.057833800000000005	0.009619912966522677
