MOF	molecule	K	K_predict
PASTOU	2,2-dimethylbutane	6.63127	2.136062748152796
PASTOU	4-methyl-4-pentenal	10.0069	7.5631513027927255
PASTOU	5-hexen-2-one	31.5015	18.478384810796538
PASTOU	dimethylethylamine	0.984799	0.5702150958775088
PASTOU	isobutene	0.061235300000000006	0.013574285502493958
PASTOU	methyldiethylamine	6.746560000000001	0.2923198821823693
PASTOU	propionaldehyde	0.044652199999999996	0.02115436404649607
PASTOU	3-methyl-1-butanol	150.468	1.3626708880413296
PASTOU	1,5-hexadiene	5.04136	28.569737114506857
PASTOU	propylamine	0.14507899999999999	0.026054053226740547
PEGBUA	1-butene	7.57e-06	1.7931340861706754e-07
PEGBUA	1-methyl-3-buten-1-ol	1.44e-06	7.953036768771897e-07
PEGBUA	1,3,5-heptatriene	2.92e-06	4.600418593908993e-09
PEGBUA	2-hexene	5.429999999999999e-07	4.2386006683601006e-08
PEGBUA	2-methylpentane	2.52e-11	4.085067984133001e-10
PEGBUA	5-hexen-2-one	1.22e-08	7.021422624193188e-10
PEGBUA	propionaldehyde	0.00090216	0.0011350316912992315
PEGBUA	1,5-hexadiene	7.4e-08	1.4583403203773354e-07
PEGBUA	propylamine	0.000429584	0.00019534289952115197
PELNEA01	1,3,5-heptatriene	3.22e-18	6.3021406548495736e-24
PELNEA01	propionaldehyde	8.04e-11	1.1921369052320057e-08
PELNEA01	propylamine	4.6e-12	2.321713129238874e-11
PEMRIK	1-butene	0.191045	0.05434868828370327
PEMRIK	1-methyl-3-buten-1-ol	206.58700000000002	3.0342793505863783
PEMRIK	1,3,5-heptatriene	420.079	760.2774376648525
PEMRIK	2-hexene	83.8221	32.763185627466044
PEMRIK	2-methylpentane	101.59200000000001	47.23767384951711
PEMRIK	2,2-dimethylbutane	17.5362	31.353135459020816
PEMRIK	4-methyl-4-pentenal	4111.8	1021.4500975774474
PEMRIK	5-hexen-2-one	4234.5	3308.886982346399
PEMRIK	dimethylethylamine	8.91362	2.619923150265273
PEMRIK	isobutene	0.216725	0.07876995565748891
PEMRIK	methyldiethylamine	115.478	5.570842820154686
PEMRIK	propionaldehyde	1.07587	0.38007594159654623
PEMRIK	3-methyl-1-butanol	463.972	7.130084116492682
PEMRIK	1,5-hexadiene	36.2657	147.94627428507803
PEMRIK	propylamine	1.40479	0.22027308007384352
PEVPUD	1-butene	8.68e-05	9.538590700910486e-05
PEVPUD	1-methyl-3-buten-1-ol	0.000819611	9.550072634687732e-05
PEVPUD	1,3,5-heptatriene	0.00150569	0.0008559194219227448
PEVPUD	2-hexene	0.0007728339999999999	0.0007722963478637921
PEVPUD	2-methylpentane	0.000811735	0.0006975775717749848
PEVPUD	2,2-dimethylbutane	0.0005166659999999999	0.0006586395095055319
PEVPUD	4-methyl-4-pentenal	0.00264143	0.0012720920930196632
PEVPUD	5-hexen-2-one	0.00294846	0.0015976946864454341
PEVPUD	dimethylethylamine	0.00034406599999999997	0.0005545712793103577
PEVPUD	isobutene	8.65e-05	0.00012285731394977187
PEVPUD	methyldiethylamine	0.0009303369999999999	0.00044270556224346934
PEVPUD	propionaldehyde	0.000166847	0.0001039175775600607
PEVPUD	3-methyl-1-butanol	0.0011478	4.56897743655412e-05
PEVPUD	1,5-hexadiene	0.000574705	0.0019047504385674358
PEVPUD	propylamine	0.000180637	8.134588915834765e-05
PEVQEO	1-butene	0.000131099	8.276651550022043e-05
PEVQEO	1-methyl-3-buten-1-ol	0.00136904	0.00010653413752702469
PEVQEO	1,3,5-heptatriene	0.00311384	0.00196504819593979
PEVQEO	2-hexene	0.00150039	0.0013968388889506308
PEVQEO	2-methylpentane	0.00161093	0.001605072506552868
PEVQEO	2,2-dimethylbutane	0.0010031	0.0021705639955786503
PEVQEO	4-methyl-4-pentenal	0.00538699	0.002383420852825852
PEVQEO	5-hexen-2-one	0.00649316	0.002679922255617289
PEVQEO	dimethylethylamine	0.000606452	0.0005267221582842783
PEVQEO	isobutene	0.000131958	9.867250385968614e-05
PEVQEO	methyldiethylamine	0.00171152	0.0003790085173552223
PEVQEO	propionaldehyde	0.000246055	0.00014083396794841287
PEVQEO	3-methyl-1-butanol	0.00189835	6.436476026058595e-05
PEVQEO	1,5-hexadiene	0.00107329	0.005475482998989079
PEVQEO	propylamine	0.00023365900000000002	0.00012344562090109456
PIFPIE	1-butene	0.0120427	0.0037746213434285587
PIFPIE	1-methyl-3-buten-1-ol	3.92317	0.09073240115269565
PIFPIE	1,3,5-heptatriene	6.358569999999999	10.23478155780826
PIFPIE	2-hexene	1.80089	1.2018659708520374
PIFPIE	2-methylpentane	2.99385	1.5642172373806191
PIFPIE	2,2-dimethylbutane	0.8992680000000001	1.2234371609351562
PIFPIE	4-methyl-4-pentenal	123.887	12.880254725990943
PIFPIE	5-hexen-2-one	27.7682	15.569177780851515
PIFPIE	dimethylethylamine	0.24303699999999998	0.14038520890343892
PIFPIE	isobutene	0.0106986	0.006136718534287738
PIFPIE	methyldiethylamine	2.35296	0.17248928423795418
PIFPIE	propionaldehyde	0.07035369999999999	0.03342061394735049
PIFPIE	3-methyl-1-butanol	17.7516	0.08722896144815415
PIFPIE	1,5-hexadiene	1.00795	5.164525443977444
PIFPIE	propylamine	0.105183	0.021284930479802656
PIHNUQ	1-butene	0.0009049489999999999	6.712081775926024e-07
PIHNUQ	1-methyl-3-buten-1-ol	1.24e-07	1.1762864987721309e-07
PIHNUQ	1,3,5-heptatriene	2.33e-05	1.4388856967476704e-09
PIHNUQ	2-hexene	3.14e-08	2.090455113231406e-08
PIHNUQ	2-methylpentane	6.19e-14	3.3984077465653374e-15
PIHNUQ	5-hexen-2-one	1.46e-08	2.4574201118750117e-11
PIHNUQ	isobutene	4.19e-07	5.458318144727495e-07
PIHNUQ	propionaldehyde	0.0114266	0.023243279085610257
PIHNUQ	1,5-hexadiene	1.01e-08	1.2016276603603755e-06
PIHNUQ	propylamine	0.00559979	0.0005792320952515127
PIJJOI	1-butene	0.16841099999999998	0.04983069324759529
PIJJOI	1-methyl-3-buten-1-ol	779.5210000000001	13.220956018291593
PIJJOI	1,3,5-heptatriene	60.3419	56.67611129862843
PIJJOI	2-hexene	16.336	25.09058958955836
PIJJOI	2-methylpentane	65.7122	130.85394592878774
PIJJOI	2,2-dimethylbutane	76.0622	52.97260490328826
PIJJOI	4-methyl-4-pentenal	1542.45	199.08167971768046
PIJJOI	5-hexen-2-one	105.181	252.20976741422152
PIJJOI	dimethylethylamine	8.73926	3.0941360761283034
PIJJOI	isobutene	0.18679500000000002	0.07301187619356109
PIJJOI	methyldiethylamine	115.323	3.6331777628629043
PIJJOI	propionaldehyde	0.337102	0.17606465906794994
PIJJOI	3-methyl-1-butanol	20242.2	26.71474111113398
PIJJOI	1,5-hexadiene	9.91027	129.88545638754013
PIJJOI	propylamine	2.7326799999999998	0.2049109232327891
PORVUO	1-butene	0.0879172	0.005903667757844921
PORVUO	1-methyl-3-buten-1-ol	134.524	5.0681565948583955
PORVUO	1,3,5-heptatriene	137.76	145.03485183547392
PORVUO	2-hexene	10.1102	7.799000305430964
PORVUO	2-methylpentane	0.6639970000000001	2.548798073708669
PORVUO	2,2-dimethylbutane	5.98e-08	0.005491861432260916
PORVUO	4-methyl-4-pentenal	2601.16	486.5448999405647
PORVUO	5-hexen-2-one	3778.35	1971.4149290370444
PORVUO	dimethylethylamine	0.0984778	0.5451373324490976
PORVUO	isobutene	0.0650591	0.028241694327805364
PORVUO	methyldiethylamine	0.0205335	0.0030152830026264625
PORVUO	propionaldehyde	4.7285	1.2816774742577752
PORVUO	3-methyl-1-butanol	138.12	0.28450223417269976
PORVUO	1,5-hexadiene	3.9003699999999997	2.4106406240312483
PORVUO	propylamine	2.93897	0.7790056499639945
PUQXUV	1-butene	0.0400926	0.07948436749073821
PUQXUV	1-methyl-3-buten-1-ol	2.4898	476.96801563064696
PUQXUV	1,3,5-heptatriene	9.00004	0.6260699912938676
PUQXUV	2-hexene	2.4851	1.4162652582763722
PUQXUV	2-methylpentane	0.569121	0.14569345384004906
PUQXUV	2,2-dimethylbutane	0.00214212	0.002494519411774284
PUQXUV	4-methyl-4-pentenal	1.99984	0.9348606364761977
PUQXUV	5-hexen-2-one	19.028	1.1434418657167533
PUQXUV	dimethylethylamine	0.0925824	4.9217762535055645
PUQXUV	isobutene	0.112078	0.09477971386989906
PUQXUV	methyldiethylamine	0.06016849999999999	0.2427086234652967
PUQXUV	propionaldehyde	5488.97	493.915626047256
PUQXUV	3-methyl-1-butanol	1.18834	4.190270015912988
PUQXUV	1,5-hexadiene	1.12234	0.5736906554730291
PUQXUV	propylamine	727.7919999999999	458.7734324846191
PUQYAC	1-butene	0.0469349	0.07283509467113414
PUQYAC	1-methyl-3-buten-1-ol	0.236395	0.1585424752304869
PUQYAC	1,3,5-heptatriene	12.7232	1.4283861387018846
PUQYAC	2-hexene	3.2461599999999997	0.6961754869898926
PUQYAC	2-methylpentane	0.609252	0.12745524552953486
PUQYAC	2,2-dimethylbutane	0.00168951	0.023734108814335124
PUQYAC	4-methyl-4-pentenal	1.21442	0.7900086299801226
PUQYAC	5-hexen-2-one	7.27946	0.6811454831285287
PUQYAC	dimethylethylamine	0.029114599999999997	0.09117073676044278
PUQYAC	isobutene	0.1148	0.11533043332420698
PUQYAC	methyldiethylamine	0.20122	0.0046613737602399855
PUQYAC	propionaldehyde	0.25364899999999996	0.2442956669192954
PUQYAC	3-methyl-1-butanol	0.0991687	0.004938468176197651
PUQYAC	1,5-hexadiene	1.42206	8.485247476510274
PUQYAC	propylamine	0.401825	0.12282337164264587
PUSDOX	1-butene	0.014072	0.004777294343365222
PUSDOX	1-methyl-3-buten-1-ol	4.4704	0.06720866797240697
PUSDOX	1,3,5-heptatriene	8.23965	11.970858138219269
PUSDOX	2-hexene	2.13306	2.282799493826192
PUSDOX	2-methylpentane	4.1393	4.0113630805664595
PUSDOX	2,2-dimethylbutane	4.070869999999999	5.150154165874962
PUSDOX	4-methyl-4-pentenal	22.7613	12.909306234657075
PUSDOX	5-hexen-2-one	12.6618	14.215683752731419
PUSDOX	dimethylethylamine	0.383081	0.1165524615919664
PUSDOX	isobutene	0.0145298	0.006138004406719395
PUSDOX	methyldiethylamine	5.34045	0.2515360176836395
PUSDOX	propionaldehyde	0.0172898	0.014165818779249637
PUSDOX	3-methyl-1-butanol	33.5272	0.11240644070833032
PUSDOX	1,5-hexadiene	1.07501	7.495344521118268
PUSDOX	propylamine	0.071796	0.012020404630449306
PUWCUF	1-butene	0.033488199999999996	0.007883196777436671
PUWCUF	1-methyl-3-buten-1-ol	143.14700000000002	3.193130048004577
PUWCUF	1,3,5-heptatriene	7.30087	31.454128241595527
PUWCUF	2-hexene	2.19385	2.0123155920915416
PUWCUF	2-methylpentane	3.03895	4.575875742756912
PUWCUF	2,2-dimethylbutane	0.00507968	0.9004408859273644
PUWCUF	4-methyl-4-pentenal	2404.62	134.88675702759636
PUWCUF	5-hexen-2-one	1552.58	309.6133122087053
PUWCUF	dimethylethylamine	1.0369700000000002	0.27024161536122543
PUWCUF	isobutene	0.0318906	0.01585405464773446
PUWCUF	methyldiethylamine	1.60628	0.2529157878567003
PUWCUF	propionaldehyde	0.9367120000000001	0.20856168627593677
PUWCUF	3-methyl-1-butanol	3556.97	0.22582933621434637
PUWCUF	1,5-hexadiene	1.35075	18.193168603129944
PUWCUF	propylamine	1.04811	0.15806955004109
QARTEK	1-butene	0.00120777	0.00035335126406319174
QARTEK	1-methyl-3-buten-1-ol	0.0108421	0.0007393139283454437
QARTEK	1,3,5-heptatriene	8.269999999999999e-08	3.512986819761623e-07
QARTEK	2-hexene	8e-06	0.00014029345285584448
QARTEK	2-methylpentane	8.659999999999999e-07	6.056889169548241e-05
QARTEK	2,2-dimethylbutane	1e-07	3.328606526325365e-05
QARTEK	4-methyl-4-pentenal	0.00199373	2.504989853036633e-05
QARTEK	5-hexen-2-one	0.00013698899999999999	2.1612719141003666e-05
QARTEK	dimethylethylamine	0.000485955	0.0002829196630421942
QARTEK	isobutene	0.00157809	0.0005722433402364132
QARTEK	methyldiethylamine	9.13e-06	8.348051690778652e-06
QARTEK	propionaldehyde	0.0211792	0.005475369715622719
QARTEK	3-methyl-1-butanol	0.0906635	4.838534001990894e-05
QARTEK	1,5-hexadiene	1.98e-05	1.587762937970936e-06
QARTEK	propylamine	0.0491979	0.003651627869244055
QATHOK	1-butene	0.00108246	0.0006752958104410947
QATHOK	1-methyl-3-buten-1-ol	854.227	0.11567318455490049
QATHOK	1,3,5-heptatriene	0.110767	0.21536333999740812
QATHOK	2-hexene	0.0381598	0.07458237171117534
QATHOK	2-methylpentane	0.044681599999999995	0.055466373790746856
QATHOK	2,2-dimethylbutane	0.03301319999999999	0.05010322606491895
QATHOK	4-methyl-4-pentenal	5.6623	0.992795929867378
QATHOK	5-hexen-2-one	3.7210099999999997	2.177594132846104
QATHOK	dimethylethylamine	0.035549199999999996	0.026325840011433205
QATHOK	isobutene	0.00105974	0.001098737259506751
QATHOK	methyldiethylamine	0.131962	0.02459035328880254
QATHOK	propionaldehyde	0.0584953	0.02091456196240315
QATHOK	3-methyl-1-butanol	1499.0	0.06830374438653962
QATHOK	1,5-hexadiene	0.0223716	0.07058878038571983
QATHOK	propylamine	0.25484	0.01960939518587423
QAVWAN	1-butene	0.029939	0.009482474385336925
QAVWAN	1-methyl-3-buten-1-ol	10.7012	0.2563799880044694
QAVWAN	1,3,5-heptatriene	33.0317	77.96512662280756
QAVWAN	2-hexene	7.67185	6.504523039314576
QAVWAN	2-methylpentane	8.03164	9.168895727376817
QAVWAN	2,2-dimethylbutane	6.87997	10.99338091199856
QAVWAN	4-methyl-4-pentenal	74.4337	70.9462842669404
QAVWAN	5-hexen-2-one	207.165	98.37014915417096
QAVWAN	dimethylethylamine	1.8227900000000001	0.3750474674291407
QAVWAN	isobutene	0.035657999999999995	0.013824898940891533
QAVWAN	methyldiethylamine	19.0917	0.9993163110357602
QAVWAN	propionaldehyde	0.12351300000000001	0.03805658486146139
QAVWAN	3-methyl-1-butanol	16.6061	0.45005702723176744
QAVWAN	1,5-hexadiene	3.3937800000000005	64.79042077939049
QAVWAN	propylamine	0.165142	0.02596493992394552
QEFNAQ	1-butene	0.00402324	0.00033604894343399985
QEFNAQ	1-methyl-3-buten-1-ol	7.486510000000001	0.03190768646791894
QEFNAQ	1,3,5-heptatriene	1.0539399999999999	0.12620346797186122
QEFNAQ	2-hexene	0.456201	0.011264135155918696
QEFNAQ	2-methylpentane	0.00705541	0.0015410462217242415
QEFNAQ	2,2-dimethylbutane	0.00045094	0.00020858725504032508
QEFNAQ	4-methyl-4-pentenal	0.00298011	0.017143643108989484
QEFNAQ	5-hexen-2-one	0.0605497	0.003173538127479036
QEFNAQ	dimethylethylamine	0.00023574799999999998	0.016038526458512475
QEFNAQ	isobutene	7.77e-05	0.0006531606110731004
QEFNAQ	methyldiethylamine	0.000446838	0.0011083250863804907
QEFNAQ	propionaldehyde	0.42271099999999995	0.04293082932524677
QEFNAQ	3-methyl-1-butanol	0.00511052	0.004118982728716632
QEFNAQ	1,5-hexadiene	0.25869200000000003	0.5500954746558406
QEFNAQ	propylamine	0.38460300000000003	0.03191772418647525
QESYOD	1-butene	0.000567207	0.0002299016215059597
QESYOD	1-methyl-3-buten-1-ol	0.0199739	0.00199082755430766
QESYOD	1,3,5-heptatriene	0.0793858	0.3576570383737853
QESYOD	2-hexene	0.029079200000000003	0.03506631691008448
QESYOD	2-methylpentane	0.048927	0.05615431658715224
QESYOD	2,2-dimethylbutane	0.0493889	0.06736737325769582
QESYOD	4-methyl-4-pentenal	2.66887	0.3693699360170889
QESYOD	5-hexen-2-one	0.435357	0.3527823519060404
QESYOD	dimethylethylamine	0.00592268	0.0023528555080188974
QESYOD	isobutene	0.0005728780000000001	0.00031924829580718913
QESYOD	methyldiethylamine	0.0512758	0.003948585821075721
QESYOD	propionaldehyde	0.00304689	0.0006637068467245173
QESYOD	3-methyl-1-butanol	0.157903	0.0016901133064049791
QESYOD	1,5-hexadiene	0.0183109	0.200279597800373
QESYOD	propylamine	0.00187677	0.0009201127519976391
QEVKOS	1-butene	0.013584899999999999	0.0003578163246340196
QEVKOS	1-methyl-3-buten-1-ol	0.648857	0.07725195148181106
QEVKOS	1,3,5-heptatriene	3.8296099999999997	7.3068034280690535
QEVKOS	2-hexene	0.38744	0.3858496709061377
QEVKOS	2-methylpentane	0.388388	0.22490428791142014
QEVKOS	2,2-dimethylbutane	1.91e-07	0.004832384664374789
QEVKOS	4-methyl-4-pentenal	27.5591	12.174840940691297
QEVKOS	5-hexen-2-one	11.2515	15.598704507639422
QEVKOS	dimethylethylamine	0.644534	0.06784783667908702
QEVKOS	isobutene	0.0140138	0.0011958022364503
QEVKOS	methyldiethylamine	0.5412560000000001	0.0003800761026396154
QEVKOS	propionaldehyde	0.055456200000000004	0.02800953791854982
QEVKOS	3-methyl-1-butanol	6.29557	0.0015881715377837307
QEVKOS	1,5-hexadiene	0.270465	1.1737752944056494
QEVKOS	propylamine	0.122056	0.026616584279824673
QIFLUO	1-butene	0.00267674	6.212376881039608e-05
QIFLUO	1-methyl-3-buten-1-ol	0.037944599999999995	0.007006715049903088
QIFLUO	1,3,5-heptatriene	0.404446	0.21001076608452007
QIFLUO	2-hexene	0.046063400000000004	0.04582687399120276
QIFLUO	2-methylpentane	0.00760489	0.01872273664273137
QIFLUO	2,2-dimethylbutane	3.3700000000000004e-11	0.00021695071027879315
QIFLUO	4-methyl-4-pentenal	0.7474850000000001	0.541822707929093
QIFLUO	5-hexen-2-one	1.08636	0.2787558898265037
QIFLUO	dimethylethylamine	0.00647723	0.004484620937048131
QIFLUO	isobutene	0.00293672	0.0005191363012790151
QIFLUO	methyldiethylamine	0.00827283	7.967772994883143e-06
QIFLUO	propionaldehyde	0.0118794	0.013704182050245034
QIFLUO	3-methyl-1-butanol	0.0838424	0.00019637405695056137
QIFLUO	1,5-hexadiene	0.037217900000000005	0.030035342136198438
QIFLUO	propylamine	0.012127299999999999	0.008440583436541554
QOCRUW	1-butene	0.011614399999999999	0.00249214541828322
QOCRUW	1-methyl-3-buten-1-ol	183.05599999999998	1.9843015337462253
QOCRUW	1,3,5-heptatriene	5.16386	6.351570885290552
QOCRUW	2-hexene	1.50722	2.849148875761936
QOCRUW	2-methylpentane	2.78867	4.427269635621952
QOCRUW	2,2-dimethylbutane	3.02113	1.4369814903543143
QOCRUW	4-methyl-4-pentenal	333.94599999999997	47.03907529752547
QOCRUW	5-hexen-2-one	94.4661	84.89315200631115
QOCRUW	dimethylethylamine	0.28999400000000003	0.2536078777583363
QOCRUW	isobutene	0.012443700000000002	0.003516779363103378
QOCRUW	methyldiethylamine	3.3064400000000003	0.8404834011821065
QOCRUW	propionaldehyde	0.26979699999999995	0.0796383292835719
QOCRUW	3-methyl-1-butanol	3417.63	1.1740536470098146
QOCRUW	1,5-hexadiene	0.749322	3.431570767019955
QOCRUW	propylamine	0.189985	0.08455935922614452
QOJVAM	1-butene	0.023624799999999998	0.00045114081635108346
QOJVAM	1-methyl-3-buten-1-ol	0.261096	0.023935318883430944
QOJVAM	1,3,5-heptatriene	82.5944	5.147893172913291
QOJVAM	2-hexene	6.9229899999999995	0.19215176944327148
QOJVAM	2-methylpentane	0.060705499999999996	0.007184061151560852
QOJVAM	2,2-dimethylbutane	4.31e-10	1.0199162999032478e-05
QOJVAM	4-methyl-4-pentenal	2.52889	2.1447830903252934
QOJVAM	5-hexen-2-one	7.63353	2.5425843191696793
QOJVAM	dimethylethylamine	0.0126433	0.0052368127229056385
QOJVAM	isobutene	0.00553182	0.0012714277112443914
QOJVAM	methyldiethylamine	0.013725399999999999	8.165251891045794e-06
QOJVAM	propionaldehyde	0.010503100000000001	0.009284938636934699
QOJVAM	3-methyl-1-butanol	0.09090830000000001	0.00012464409576262852
QOJVAM	1,5-hexadiene	2.77362	4.0366158982322045
QOJVAM	propylamine	0.044108999999999995	0.008754395272969617
QOKCID	1-butene	0.631844	0.01058668555643509
QOKCID	1-methyl-3-buten-1-ol	895.133	63.31698219384164
QOKCID	1,3,5-heptatriene	16459.4	16997.47016618706
QOKCID	2-hexene	2206.47	255.01099786693908
QOKCID	2-methylpentane	64.9774	26.14207370990304
QOKCID	5-hexen-2-one	24313.5	4437.807562536896
QOKCID	propionaldehyde	0.612111	0.3217166199784906
QOKCID	1,5-hexadiene	779.612	381.8836638390594
QOKCID	propylamine	3.50765	0.20091438915369933
QOMDUS	1-butene	0.0399265	0.007449950095109892
QOMDUS	1-methyl-3-buten-1-ol	9.851180000000001	0.16757099755644808
QOMDUS	1,3,5-heptatriene	56.6619	8.781945296994028
QOMDUS	2-hexene	12.8258	8.735151689539938
QOMDUS	2-methylpentane	19.32	11.944427556315665
QOMDUS	2,2-dimethylbutane	6.74377	13.386201578821229
QOMDUS	4-methyl-4-pentenal	64.0446	16.53867667096868
QOMDUS	5-hexen-2-one	78.2473	18.951427070275347
QOMDUS	dimethylethylamine	0.966298	0.3915581104057267
QOMDUS	isobutene	0.0476302	0.015208056630599195
QOMDUS	methyldiethylamine	11.4789	0.9834123011052833
QOMDUS	propionaldehyde	0.0322741	0.01476382679700279
QOMDUS	3-methyl-1-butanol	24.193	0.6795491160563092
QOMDUS	1,5-hexadiene	5.50068	12.926872804641334
QOMDUS	propylamine	0.117426	0.014991379317692975
QOMFAA	1-butene	0.0745527	0.012719295375067429
QOMFAA	1-methyl-3-buten-1-ol	187.73	14.274158580559412
QOMFAA	1,3,5-heptatriene	112.779	210.50902999344572
QOMFAA	2-hexene	24.1665	7.485808688144154
QOMFAA	2-methylpentane	7.47815	4.103248795050364
QOMFAA	2,2-dimethylbutane	0.0180615	0.2673983699509276
QOMFAA	4-methyl-4-pentenal	5367.92	461.4131274585909
QOMFAA	5-hexen-2-one	821.154	742.3010140057388
QOMFAA	dimethylethylamine	0.594626	1.18392030064124
QOMFAA	isobutene	0.031057799999999997	0.020024519718935315
QOMFAA	methyldiethylamine	4.38261	0.10070337566071842
QOMFAA	propionaldehyde	4.75467	0.8071203966667355
QOMFAA	3-methyl-1-butanol	561.163	1.583048547737631
QOMFAA	1,5-hexadiene	11.4711	31.50150042064657
QOMFAA	propylamine	2.90515	0.406603139688659
QUGNOV	1-butene	1.06e-11	6.928891991868319e-13
QUGNOV	1,3,5-heptatriene	1.2700000000000001e-13	2.319359105802352e-15
QUGNOV	5-hexen-2-one	2.46e-16	5.3027557502627145e-15
QUGNOV	propionaldehyde	2.34e-11	1.895071438118156e-09
QUGNOV	1,5-hexadiene	9.039999999999999e-16	3.2365194845431983e-15
QUGNOV	propylamine	2.71e-10	4.568025131695759e-11
QUJFUX	1-butene	1.7899999999999997e-07	4.391367461532326e-09
QUJFUX	1-methyl-3-buten-1-ol	3.6e-09	9.179188460598733e-07
QUJFUX	1,3,5-heptatriene	4.66e-06	1.8044091459859117e-07
QUJFUX	5-hexen-2-one	6.91e-06	3.9185106231209545e-06
QUJFUX	propionaldehyde	1.91e-05	0.00014735737413450173
QUJFUX	1,5-hexadiene	2.63e-08	3.6307979907658e-08
QUJFUX	propylamine	5.02e-05	2.4991498035961818e-05
QUNMUI	1-butene	0.000698317	0.0006027416356595858
QUNMUI	1-methyl-3-buten-1-ol	0.00680435	0.0006054979581690392
QUNMUI	1,3,5-heptatriene	0.165232	0.061899006047712875
QUNMUI	2-hexene	0.051937199999999996	0.019242571467251945
QUNMUI	2-methylpentane	0.0412181	0.012576573477928028
QUNMUI	2,2-dimethylbutane	0.00692809	0.005845973365130545
QUNMUI	4-methyl-4-pentenal	0.0445427	0.01661224107223292
QUNMUI	5-hexen-2-one	0.05887130000000001	0.021426564720181524
QUNMUI	dimethylethylamine	0.00266794	0.002290057800966105
QUNMUI	isobutene	0.000412449	0.0007614953774881515
QUNMUI	methyldiethylamine	0.0129494	0.0009553032618103188
QUNMUI	propionaldehyde	0.000265167	0.0003188059537373546
QUNMUI	3-methyl-1-butanol	0.00701473	0.00013865712129214916
QUNMUI	1,5-hexadiene	0.0309175	0.1675972522719259
QUNMUI	propylamine	0.000940113	0.00018723702581959035
QUPHUF	1-butene	0.806825	0.07632279396205253
QUPHUF	1-methyl-3-buten-1-ol	429.465	10.495340497265472
QUPHUF	1,3,5-heptatriene	221.065	1585.923814521069
QUPHUF	2-hexene	134.455	755.8604475845202
QUPHUF	2-methylpentane	520.418	1157.3653382926257
QUPHUF	2,2-dimethylbutane	94.1015	191.520666000477
QUPHUF	4-methyl-4-pentenal	1352.67	378.3002340184526
QUPHUF	5-hexen-2-one	251.03	439.39366154678135
QUPHUF	dimethylethylamine	85.9327	8.592070994978265
QUPHUF	isobutene	0.923212	0.1679204449398684
QUPHUF	methyldiethylamine	1426.23	3.589620209259905
QUPHUF	propionaldehyde	0.656302	0.20309040449254576
QUPHUF	3-methyl-1-butanol	1762.69	28.764041769414284
QUPHUF	1,5-hexadiene	76.4087	1017.4073881020923
QUPHUF	propylamine	7.26952	1.0695044815716295
QUQFIS	1-butene	0.00929795	0.0028143018857595434
QUQFIS	1-methyl-3-buten-1-ol	0.371894	0.01596304701050449
QUQFIS	1,3,5-heptatriene	5.60381	1.8321278827420173
QUQFIS	2-hexene	1.20323	0.617906797962067
QUQFIS	2-methylpentane	1.07846	0.7241553586924826
QUQFIS	2,2-dimethylbutane	0.319898	0.457607195121529
QUQFIS	4-methyl-4-pentenal	3.4307300000000005	1.8970553525056182
QUQFIS	5-hexen-2-one	4.514480000000001	2.7159320516024397
QUQFIS	dimethylethylamine	0.09973710000000001	0.07588159757529425
QUQFIS	isobutene	0.010186	0.003162883272575948
QUQFIS	methyldiethylamine	0.7863100000000001	0.11300278953249898
QUQFIS	propionaldehyde	0.00628226	0.004789047671483115
QUQFIS	3-methyl-1-butanol	0.69457	0.015163846880600178
QUQFIS	1,5-hexadiene	0.599299	1.7596654338850257
QUQFIS	propylamine	0.0191009	0.013186646402284737
QUQPIC	1-butene	8.47e-05	2.440235676847031e-05
QUQPIC	1-methyl-3-buten-1-ol	0.000160019	1.425490386782966e-05
QUQPIC	1,3,5-heptatriene	6.64e-06	1.3621233344383417e-06
QUQPIC	2-hexene	1.39e-06	2.2475156570375297e-07
QUQPIC	2-methylpentane	3.72e-08	6.521648272262884e-08
QUQPIC	2,2-dimethylbutane	8.46e-12	1.6571753598235962e-10
QUQPIC	4-methyl-4-pentenal	4.95e-06	1.8422936702325089e-06
QUQPIC	5-hexen-2-one	5.17e-06	2.6097590303930193e-06
QUQPIC	dimethylethylamine	1.17e-06	3.994881636255551e-05
QUQPIC	isobutene	7.52e-05	0.00011368123130910914
QUQPIC	methyldiethylamine	7.57e-09	1.1105686302011696e-08
QUQPIC	propionaldehyde	0.000571168	0.0009883750106533696
QUQPIC	3-methyl-1-butanol	4.0799999999999996e-05	5.281262662034162e-09
QUQPIC	1,5-hexadiene	2.66e-06	2.972397063518043e-07
QUQPIC	propylamine	0.000381035	0.00019137822819557327
QUQPOI	1-butene	0.0100152	0.0033130449398898515
QUQPOI	1-methyl-3-buten-1-ol	5.93195	0.4850406552870151
QUQPOI	1,3,5-heptatriene	4.84136	12.972874742489209
QUQPOI	2-hexene	1.13452	1.1128704582985702
QUQPOI	2-methylpentane	1.0767	0.6920789271410199
QUQPOI	2,2-dimethylbutane	0.281195	0.6975388295525999
QUQPOI	4-methyl-4-pentenal	3701.54	209.4757489760157
QUQPOI	5-hexen-2-one	2477.73	312.81193251477254
QUQPOI	dimethylethylamine	0.149835	0.8779770256031845
QUQPOI	isobutene	0.0115988	0.007336459560357846
QUQPOI	methyldiethylamine	1.1085	0.6676410268405343
QUQPOI	propionaldehyde	2.4661	0.6672314517028926
QUQPOI	3-methyl-1-butanol	34.2475	0.261418359866021
