MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
LEMNOH	5-hexen-2-one	6.260000000000001e-29	-22.986555068071876	-20.273743438768346	-21.04976818797586	-21.124632487741447	-19.871039689672937	-23.653280906269163	-23.622358642340533	-25.931975768167863	-24.602491978149285	-23.55007994145501	-22.666592610861237	2.1548020951146518e-23
LEMNOH	propionaldehyde	1.02e-11	-11.074177713613715	-10.256567871134976	-10.884618132127251	-9.592398557464263	-10.584683146593655	-10.48408232327013	-9.790558152655379	-9.99007656685092	-10.326924254926606	-9.877041941922174	-10.286112866055905	5.1747233185100546e-11
LEMNOH	propylamine	3.14e-16	-13.476486180509063	-12.882413333135297	-12.949219752366314	-13.678626490020083	-12.814962946524133	-12.821884666395695	-12.15798340084484	-13.097207122891573	-13.086183382447595	-13.979789390621397	-13.0944756665756	8.044968230696009e-14
LIFWEE	1-butene	0.0003213	-3.569551249258746	-3.64790444795734	-3.8157477107396227	-3.6347333526407066	-3.5478796930790963	-3.6551877687412317	-3.7608125712290055	-4.29451077839133	-3.1593157971264336	-3.472407662668315	-3.655805103183183	0.00022089958339559446
LIFWEE	1-methyl-3-buten-1-ol	0.0160339	-2.42987829938079	-2.415476874151761	-2.6444691948029195	-2.4738484325927814	-2.7968318654115274	-2.5862594920231725	-2.596947413211066	-2.3929348539410054	-2.571851886328532	-2.7381904342669108	-2.564668874611047	0.0027247780079844575
LIFWEE	1,3,5-heptatriene	0.0270012	-2.006599113045675	-1.7877599306284642	-1.6135746913978837	-1.9734184680989129	-1.9985537785993837	-1.9680276573772824	-2.350945622158414	-1.7155229708261186	-1.8799275500955996	-2.2081866572281568	-1.9502516439455893	0.01121368509673575
LIFWEE	2-hexene	0.0104193	-4.507939555604706	-2.670864965471876	-4.516195254424696	-2.8960640394099837	-3.238102378362574	-2.6310225999391683	-2.831934180120728	-2.504865474076037	-3.1776789711925555	-2.9392751403312976	-3.1913942558933623	0.0006435847490226578
LIFWEE	2-methylpentane	0.00138398	-7.826940849586231	-3.9356819664137284	-5.6437544064566865	-3.3850217805108587	-5.947820150998005	-3.858973089694359	-5.10854564287625	-3.522908534676087	-5.832872323995287	-4.012106680174019	-4.907462542538151	1.2374779165572572e-05
LIFWEE	2,2-dimethylbutane	4.52e-07	-9.138418230056281	-4.633092352584773	-7.773117880108094	-3.971251825593688	-8.894384467279258	-4.236376447428804	-7.120856053605897	-3.7032863918085495	-6.505801982065605	-4.504577453642713	-6.048116308417366	8.951250099925517e-07
LIFWEE	4-methyl-4-pentenal	0.0284505	-2.080914922798535	-1.6751347467561564	-2.3505184478979504	-1.8744611725300198	-2.2303040573383126	-1.987869713098577	-2.4151554745566437	-1.7063050967838853	-2.117354419588652	-2.2437613489727246	-2.068177940032146	0.008547164449461207
LIFWEE	5-hexen-2-one	0.059977699999999995	-1.612641006025917	-1.5831717585316758	-1.829397355149291	-1.7695934818036323	-2.023596777590557	-1.8516730113948194	-2.130709462571627	-1.8005477704600608	-1.8354026031965418	-1.9904679716656888	-1.8427201198389809	0.014364148296380117
LIFWEE	dimethylethylamine	5.14e-05	-2.6483891538052555	-3.0683931691953488	-3.176936279955953	-3.16407633182113	-2.6530062734862963	-2.5751200975075257	-2.593168962285174	-2.4595314794638123	-2.982948632658234	-2.7958357550114528	-2.811740613519018	0.001542621523137124
LIFWEE	isobutene	0.000314843	-3.349287569886126	-3.2285778479220792	-3.4097252599340475	-3.40183918457751	-3.5055862007747467	-3.222651619061032	-3.3393001699916725	-3.3335947929134164	-3.2587676198299436	-3.2014493789613985	-3.325077964385197	0.00047306632664573597
LIFWEE	methyldiethylamine	2.55e-07	-5.423375838013858	-4.716501360210249	-5.14176213340655	-3.913057525581658	-4.75950350690033	-4.5115504009548495	-5.6017902021745005	-4.087287299551978	-6.549571480270218	-4.681895922463474	-4.938629566952766	1.1517823870333397e-05
LIFWEE	propionaldehyde	0.00646553	-1.9295993473324575	-2.287584305968986	-2.2018080570545346	-2.271866204534992	-2.0246418025285773	-2.3777286114876603	-2.137563887734014	-2.5657490639642853	-2.403525847726172	-2.705322018188951	-2.290538914652063	0.005122253706135483
LIFWEE	3-methyl-1-butanol	0.00028425200000000003	-4.564045884693151	-4.457886592453519	-4.125444096698216	-3.5827074189306307	-5.018856373217645	-4.087849702318083	-5.342702029373506	-3.223690282479315	-5.001663467367204	-3.9902500208837632	-4.339509586841503	4.576046333729719e-05
LIFWEE	1,5-hexadiene	0.0101282	-2.8713533785395526	-1.701761560159488	-4.523175953614751	-2.2096016027126844	-3.150910632254171	-1.7317823674421935	-2.1759022777652937	-1.333637064755897	-2.4448814128822893	-2.132203819764016	-2.4275210069890334	0.0037366205076966993
LIFWEE	propylamine	0.00135043	-2.3536358662340326	-2.793571712912767	-2.516171756978883	-2.7482925694791946	-2.441137898391254	-2.618421534127965	-2.460688824937493	-2.687230616217784	-2.5954959256700256	-3.0287335516910217	-2.6243380256640423	0.0023749910334991244
LIFWOO	1-butene	0.167755	-2.4822043102600215	-1.867068184702226	-2.7226501856065646	-1.901700079342555	-1.933437989538371	-1.733108578420938	-2.9732128770394217	-2.90062921691222	-2.3201005585053607	-2.1700163109221204	-2.30041282912498	0.005007110443415423
LIFWOO	1-methyl-3-buten-1-ol	4909.01	1.4837813089629934	0.5859684119905819	1.5753385602748762	0.8133782411887938	0.3969543660719749	0.9417166720882393	0.5782972166196436	0.4266344207318796	0.7040881837037979	0.19745325948130077	0.7703610641114081	5.893334122477658
LIFWOO	1,3,5-heptatriene	915.315	2.464822915274425	2.5353356541146868	2.3352875571207075	1.5763175036214903	2.1456498912880773	2.057618363018797	2.5858046264186507	1.788255490163686	1.726954673788833	1.8716392874174892	2.108768596222684	128.46020070691964
LIFWOO	2-hexene	109.976	0.7570596445159062	0.8565888513782423	0.6462371090177358	0.5210932321964707	0.42758450870993975	0.5419218247426334	0.963084202314967	0.8073946124392053	0.6240946142499576	0.35416549658656604	0.6499224096151625	4.466037954751127
LIFWOO	2-methylpentane	6.67254	0.3086422193011539	0.12661437545434154	0.3484798453211768	-0.08675943862100333	0.43254010609227167	0.07508181977933656	-0.5166318619326632	0.1819539483260625	0.08861746025867204	-0.43890596170090423	0.05196325122784443	1.127102079946447
LIFWOO	2,2-dimethylbutane	9.38e-08	-1.812863042963042	-0.6806593183958103	-2.0208225340030155	-0.9753561982745798	-1.192555067839961	-1.0594310974545393	-2.005879807797242	-0.8599155282236322	-1.8644513478795086	-1.283664270915035	-1.3755598213746365	0.04211532715042302
LIFWOO	4-methyl-4-pentenal	565.674	2.3907411112458012	2.709377605576982	2.0408240137009037	1.9786421019040148	2.234454653021929	1.9804173713813515	2.174417992977556	1.9438869487620305	1.8803059021680235	2.15869575669431	2.14917634574329	140.98611578558203
LIFWOO	5-hexen-2-one	271.96299999999997	2.875352854504926	2.9205854782569833	2.35826922351418	2.5851988120654656	2.269429059983367	2.1754037498241394	2.3097867782631853	2.1385250510865665	2.4423598711154737	2.081056201645002	2.4155967080259293	260.3734562424666
LIFWOO	dimethylethylamine	0.435093	-0.38983183707801744	0.09850340575859139	-0.07508775149048595	-0.3943590670833559	-0.1399759495962306	0.0481547587943824	-0.599500994725214	-0.06374058520511112	-0.8774782629201834	-0.6503649635349111	-0.3043681247080536	0.4961715690453417
LIFWOO	isobutene	0.0497837	-1.7732207439170695	-1.430166226525825	-1.6189090052790287	-1.7195701675612596	-1.6932470178647578	-1.4186224436909165	-2.056035728141538	-1.7245165459392373	-1.7852002277079986	-1.6927012920968523	-1.6912189398724482	0.020360154072039126
LIFWOO	methyldiethylamine	1.35083	-2.8112745963576127	-0.4317624921570074	-1.7622174136845894	-0.9362873368726898	-2.1609541466650857	-1.1246409640465072	-2.4997148560024844	-0.8834220139481956	-2.6959193403311947	-1.9148955975549222	-1.7221088757620286	0.01896230484777375
LIFWOO	propionaldehyde	0.40869099999999997	-0.7891348975681359	-0.5639816483647823	-0.8752751860169193	-0.4119770973964497	-1.0364908174363072	-0.37448806106303995	-0.36264329884913693	-0.3916985343871932	-0.17639587169129187	-0.5515912945943549	-0.5533676707367612	0.27966127239608335
LIFWOO	3-methyl-1-butanol	452.77	0.0770898745702759	-0.15992086117694418	-0.3082215096994779	-0.05018111793723657	0.039093004048183194	0.024844160708703964	-0.9191430858594858	-0.2858830204313516	-0.7952167574604706	-0.873344531586234	-0.32508838448240374	0.47305497642559985
LIFWOO	1,5-hexadiene	38.9436	1.3844178674748129	1.9110481715662269	1.1506616877278346	0.8373421291511529	0.6924604713641814	1.5737039474041903	1.745088280533444	1.3610406909227586	0.6214572873737233	0.9442837082352028	1.2221504241753527	16.678247877578375
LIFWOO	propylamine	3.72681	-0.3100094172748042	-0.6607606476418917	-0.10722881110400087	-0.3701303602437536	-0.634606940060912	-0.23838342714770336	-0.4476394855729796	-0.2627536487535862	-0.32351572734489753	-0.44549570501160396	-0.3800524170156133	0.4168190726068698
LIKFOB	1-butene	1.04e-16	-17.738173967763245	-16.625230033850816	-16.71626576710158	-16.817856015302578	-17.254181753559376	-14.985798224710189	-17.909826997743977	-17.893052103026054	-16.594980203592897	-15.409685839759497	-16.794505090641024	1.6050734439029523e-17
LIKFOB	1,3,5-heptatriene	6.579999999999999e-33	-22.235335368063176	-23.868016433196384	-20.86112044075633	-17.99992011041155	-18.629968500963326	-20.51413604839232	-26.111510222831	-19.295086536323698	-23.492234232920403	-22.64085767141786	-21.564818556527605	2.7238390604830376e-22
LIKFOB	propionaldehyde	3.36e-12	-9.622277373880033	-9.99723179781285	-10.304313100160229	-9.2586156528843	-10.4095077307325	-9.227327238974544	-10.351392321815888	-10.359796631290449	-10.38468684260198	-9.32907405900936	-9.924422274916214	1.1900842978457252e-10
LIKFOB	1,5-hexadiene	2.4100000000000002e-29	-20.35138248226886	-21.69882321763474	-18.520471111069	-17.179695491287937	-17.516733530221597	-19.159938079222535	-23.02738885594286	-17.645572951273603	-20.329640275682678	-20.866590007898733	-19.62962360025025	2.346261421436699e-20
LIKFOB	propylamine	3.7400000000000005e-21	-13.739459807443755	-13.201121615641819	-14.108524749025865	-13.518901214114928	-13.798387924432795	-13.094435379589404	-12.923514414992884	-13.735016509188176	-13.495353822746296	-13.051064678183124	-13.466578011535905	3.4152459772723156e-14
LOFZUB	1-butene	119.228	1.8616019783872506	1.0967777135752763	1.3447096632875837	0.901368505835462	1.1178135543060235	2.01635547874869	0.8552000448061737	1.4748606713276657	1.7214388184694798	1.0980551295758065	1.3488181558319412	22.326371958406767
LOFZUB	1-methyl-3-buten-1-ol	4973600.0	4.534068890775825	4.710268043226604	4.426207798088298	4.878856698467651	4.507103637888137	5.359806687526184	4.573710745451237	5.618537237943447	4.562656763504314	5.586625428937876	4.875784193180958	75124.94951879396
LOFZUB	1,3,5-heptatriene	1451290.0	6.286885583842586	7.471128044542002	6.42146121188896	6.867621968794902	6.43775214160504	8.73595577303116	5.994183602308799	7.069919055328846	5.9822783523514165	6.963862766636666	6.823104850033038	6654337.899104337
LOFZUB	2-hexene	151779.0	5.5392247516671285	6.46750737912219	6.53171853415961	6.54015197355978	6.0337214147310805	6.266955595602829	5.91715058039734	5.934261531481418	6.260067733353225	6.015215037720431	6.150597453179503	1414482.0910928142
LOFZUB	2-methylpentane	597623.0	6.285168596325442	6.701425981245137	6.354134460121795	6.953008699442271	5.9256717330329955	6.818672253026062	6.434180577746078	6.261404452863582	6.653234030978988	6.269537232925333	6.465643801770767	2921755.039354931
LOFZUB	2,2-dimethylbutane	2707280.0	6.4796407384226145	6.180473717559236	6.519547988485592	6.136358161815162	5.352667368385204	6.134415064117869	6.289841998442981	6.164385488701766	6.209380996240498	6.025317562418883	6.149202908458981	1409947.391708542
LOFZUB	4-methyl-4-pentenal	939608000.0	7.166830599816153	7.621693101785102	7.80174310326537	7.5285140490609015	7.025723540957386	7.632503219935704	7.152027231046664	7.791574222242685	6.381983882770848	7.335427523103311	7.3438020473984125	22069985.478073172
LOFZUB	5-hexen-2-one	51766200.0	7.451940633133202	7.935465443461846	7.7832791469618	8.069708100510127	7.396680517902381	8.044330102906606	7.414660296693467	8.207792265192971	6.45824798914726	7.602679600379172	7.636478409628883	43299054.16554723
LOFZUB	dimethylethylamine	98506.3	3.3247438651724113	4.194636797492285	3.388787253842458	4.00831679711539	4.092969345770897	4.2347611891271155	3.926756777378175	4.932139453074985	4.1787029238633355	4.134157372111457	4.041597177494851	11005.180690662306
LOFZUB	isobutene	189.01	2.195117998526208	1.9338458456562688	2.0555912776730243	1.4991579951588903	1.59599936635533	2.293570952572173	1.4535821608988446	2.3419525722408503	2.522858469920293	1.6443040218011653	1.9535980660803047	89.8665493267999
LOFZUB	methyldiethylamine	5757730.0	4.811059940046196	4.388710548553834	4.5367790441143345	4.503403979032652	4.785108338804915	4.56839394079756	5.061907166335587	4.54884977624137	4.865731844306343	4.75340158131195	4.682334615954474	48120.996913240204
LOFZUB	propionaldehyde	4376.74	2.6687431864003632	2.609236529527397	2.968285906246606	2.775747162045856	2.8428118583098247	2.6019015160584322	2.806509341167773	2.6511363547564892	3.2175447667764336	2.580560111290587	2.772247673257976	591.8990913362762
LOFZUB	3-methyl-1-butanol	701854000.0	5.115543168378836	4.685485821080797	4.99670690293744	5.502260907316025	5.373425052985652	5.2988945301283765	5.481775706396417	5.840821301389291	5.197914649857092	5.868164298785809	5.336099233925573	216819.9470002414
LOFZUB	1,5-hexadiene	60598.2	5.323174240787034	7.121599103714172	5.973601191207036	6.7896048827070095	5.607449477433227	8.624947156898404	5.289523993947832	6.877738889110427	5.897397057118542	6.391399220689589	6.389643521361327	2452694.862326216
LOFZUB	propylamine	3940.71	2.602234818841684	2.2918527595634615	2.0551276033319295	3.0555708137808244	2.534101994812681	2.7734894125544653	2.3255943377586203	2.5161555686148915	2.4015941008812067	2.951244210579675	2.5506965620719435	355.382928720358
LOQLEJ	1-butene	0.0510973	-2.1210530861684327	-2.6550872928213094	-2.278197986351072	-2.3876122703572684	-2.346232492502533	-2.4162921303822418	-2.624307443883016	-2.740076665267161	-2.3306293738512096	-2.1430282960825764	-2.404251703766682	0.0039422875295308645
LOQLEJ	1-methyl-3-buten-1-ol	7.34996	-0.8274601447314137	-0.5955930734834505	-0.2326177313467128	-0.6774589331343781	-0.35794543121702344	-1.1738806823086598	-0.22212843311665292	-0.8907900657458724	-0.7815280171908605	-1.0043886366469794	-0.6763791148922003	0.21067882381975053
LOQLEJ	1,3,5-heptatriene	241.084	1.5546023609182467	0.4210311608547873	2.1026784039948097	0.005135758874675284	2.271091353297463	0.6106273824090894	1.6429299027425146	1.0579588307690944	1.46952119041561	0.49442939689914617	1.1630005741175438	14.554610046339159
LOQLEJ	2-hexene	28.1148	-0.8265177044998914	-0.3135141643358222	0.3676666028979383	-0.3977463951214559	-0.42125670355645156	-0.4480246511937095	-0.279633871488685	-0.3573859692025355	-0.34147945211826997	-0.4599209441949748	-0.34778132528138583	0.44897139782638323
LOQLEJ	2-methylpentane	0.253625	-1.1301151535173208	-0.7723494192338921	-1.2742716054823928	-0.7456061214744434	-1.1456130838205563	-0.9511877801569115	-1.0816221440090577	-0.8359223477443735	-0.6648597256008286	-0.5026301190114706	-0.9104177500051248	0.12290859381885717
LOQLEJ	2,2-dimethylbutane	0.00845047	-1.6880774131454679	-1.3685526436542519	-1.9751886715129279	-1.1581655908267778	-1.6806939356935666	-1.236072900833571	-1.7584563361322993	-1.3167409132066241	-1.4630362317474157	-0.8812437126618687	-1.4526228349414771	0.03526770220808247
LOQLEJ	4-methyl-4-pentenal	5.2435599999999996	0.9891594624536113	0.4508148786804233	1.0076364005322342	0.4297078487907674	1.1252623952953247	0.5612774702733493	1.1351747428166516	0.8050484995212982	1.109569527202821	0.5830671393188271	0.8196718364885308	6.601944004810275
LOQLEJ	5-hexen-2-one	315.42900000000003	1.3788526002230692	0.6942225721146107	1.4461588588017207	0.5696465172282179	1.6689741723805567	0.7764572926807692	1.3576814698723751	0.9074706316154663	1.5075262186262774	0.6324792013182112	1.0939469534861275	12.415006563356329
LOQLEJ	dimethylethylamine	0.0092977	-1.1592831444521148	-1.0387790602876963	-0.8727077176155411	-1.1336722767632352	-0.9777722465471441	-1.1368491795151423	-1.3748006432993936	-1.0631359616029936	-0.9822179803762807	-1.0746682254803162	-1.0813886435939857	0.08291084787362113
LOQLEJ	isobutene	0.00355044	-1.9977835102055563	-2.3052409822217275	-2.3247388596641945	-2.2199226335315925	-2.270905706981602	-2.39072283496599	-2.33739997100625	-2.3675615318153223	-2.015763626304375	-1.875593270851872	-2.210563292754848	0.00615795778374591
LOQLEJ	methyldiethylamine	0.026156799999999997	-1.5619399086884622	-1.2748422953346217	-1.9121575847831784	-1.11843938752081	-1.4897268503369496	-1.5125078232002183	-1.8231650446519982	-1.5527670217267768	-1.5673019396734325	-1.4362220673251425	-1.524906992324159	0.029860220312165675
LOQLEJ	propionaldehyde	0.043715699999999996	-1.4970784922568814	-1.356792828252852	-1.3040889034817593	-1.207629911593639	-1.4511878398391391	-1.4384905439877134	-1.1633840310920427	-1.266307259881919	-1.5164078482585526	-1.535152751214153	-1.3736520409858652	0.042300739427171455
LOQLEJ	3-methyl-1-butanol	0.126728	-1.4085379498678476	-1.1382207892343519	-1.912305700987639	-0.9916977882826602	-1.3533633720754055	-1.2915257620965575	-1.315757108187386	-1.2356314653849034	-1.245451039348326	-1.1726070264144852	-1.3065098001879565	0.04937307767104549
LOQLEJ	1,5-hexadiene	12.6151	1.4701768267304753	-0.2460517502175582	1.1299028289095814	-0.1339941547804022	1.099170656950434	0.28380983662834	1.1359927427203071	0.6797093999650042	0.8179687097627686	-0.007527849797721747	0.6229157246871229	4.196775372098595
LOQLEJ	propylamine	0.14241900000000002	-1.5738183823351444	-1.5676265163297274	-1.5053310843489442	-1.3929633612473382	-1.6206497135572129	-1.5220670356699937	-1.6002607747421655	-1.3689164444468525	-1.467217721068969	-1.5246287640090648	-1.5143479797755415	0.030595110088070084
LUVTEC	1-butene	0.00232286	-2.636479061343048	-2.952735562481451	-2.7705807055360707	-2.7948653541930835	-2.9932393626066016	-2.9170983429240125	-2.915978213583276	-3.080674783036045	-3.0227037717515333	-2.798368953962052	-2.8882724111417173	0.0012933843118656707
LUVTEC	1-methyl-3-buten-1-ol	0.0847387	-2.375903672937182	-1.9676677444414559	-2.0098364039055596	-2.143834861633099	-2.1530635875099144	-2.0957154026480174	-2.3755785889742738	-1.8918796957927844	-2.040206540820221	-2.21330093223067	-2.126698743089318	0.007469667269040003
LUVTEC	1,3,5-heptatriene	0.31114400000000003	-0.9049036055051941	-0.513018697966027	-0.7319861585926397	-0.6305592914937779	-0.8060794303907172	-0.5487088537636883	-0.5934581558733377	-0.7693884857778457	-0.8613062949187319	-0.7259490279602523	-0.7085358002242211	0.19564294868131868
LUVTEC	2-hexene	0.10066599999999999	-1.2942681631236657	-0.9310598730490072	-1.0770341266442949	-0.9296505511807062	-1.0640432518575318	-1.1822827380525802	-1.056831260692507	-0.8107659546760815	-1.0126445047361134	-0.9428701602087675	-1.0301450584221257	0.09329426371770722
LUVTEC	2-methylpentane	0.128925	-0.9998224216520253	-0.6755847413335685	-0.9881385633253857	-0.8651476875712849	-0.8691069624082965	-0.8498480690808116	-0.8379000579936622	-0.5014823312480217	-0.8270227414927311	-0.6540768704938393	-0.8068130446599626	0.1560224004415218
LUVTEC	2,2-dimethylbutane	0.15325999999999998	-0.8984184417971834	-0.7085040632634038	-0.866824061145788	-0.8937955811500957	-0.6517174516091742	-0.8876785241238638	-0.7259067844506458	-0.8312197302963513	-0.9084284462172717	-0.7229601741432432	-0.8095453258197021	0.15504389643737684
LUVTEC	4-methyl-4-pentenal	0.40627399999999997	-0.6889117242866187	-0.540747386235555	-0.6394266602681559	-0.5084822758859636	-0.7634939124462979	-0.6758748993732978	-0.8086134070719623	-0.6613671441534008	-0.8338484356675129	-0.7891659224171285	-0.6909931767805894	0.20370740820134173
LUVTEC	5-hexen-2-one	0.386876	-0.6430179839017448	-0.5095792211209642	-0.5212818023211581	-0.6717727075809496	-0.5006654291810547	-0.6609464030391983	-0.6323909635593564	-0.9148328825962038	-0.849909789550716	-0.899586322220247	-0.6803983505071594	0.20873806319709168
LUVTEC	dimethylethylamine	0.0330413	-1.9674236796121762	-1.6009321406492412	-2.0864206046438065	-1.761824684323451	-2.0214992286909306	-1.892391108510521	-1.923581966561044	-1.815469300043581	-1.9183716881912578	-1.733085815353763	-1.8721000216579775	0.013424557467254773
LUVTEC	isobutene	0.00263216	-2.49165943192473	-2.8435200390254938	-2.7827590717227872	-2.5699286419052485	-3.030484307230286	-2.9304024603184167	-2.7357812749158867	-2.9240724708818577	-2.8704950596619443	-2.513249602664105	-2.769235236025075	0.0017012367822463155
LUVTEC	methyldiethylamine	0.20336600000000002	-1.5964102968383083	-1.4283212202150397	-1.9684837531857955	-1.479180885176161	-1.8183255604238233	-1.5246445210637065	-1.8371188359660944	-1.4555548251207533	-1.603185524831019	-1.5767457719459796	-1.628797119476668	0.023507307074608116
LUVTEC	propionaldehyde	0.00256081	-2.9223602198533847	-2.6880072286306076	-2.8713012781711957	-2.562742131329346	-2.9163865824150594	-2.5888530171293787	-2.782182962300676	-2.8685410971740293	-2.9286356145081847	-2.890057038779829	-2.8019067170291696	0.001577950164339206
LUVTEC	3-methyl-1-butanol	0.20259100000000002	-1.9883045704932225	-1.6195035473708908	-2.0419367205787795	-1.8641410297496455	-2.0784662608130895	-1.4790600113673826	-2.2043342752848143	-1.5003830192512868	-1.8544633321755775	-1.8766605174516664	-1.8507253284536354	0.014101803915329872
LUVTEC	1,5-hexadiene	0.0567182	-0.7277043364767475	-0.3076948729810789	-0.4262333002324497	-0.0999279601792152	-0.20422752370079325	-0.20977582740246806	-0.2046247985046772	-0.27440489731757844	-0.5621356143995309	-0.36393857483722786	-0.3380667706031767	0.4591274188673138
LUVTEC	propylamine	0.00701682	-2.8869063957037713	-2.752290367193056	-2.739097130752775	-2.7203743822461384	-2.8555353732674855	-2.579323910363248	-2.82445526929987	-2.7592773416480028	-2.8022220141171057	-2.8905758062852107	-2.781005799087666	0.0016557478542982937
MADVUJ	1-butene	0.0396827	-2.077951832708385	-2.7354940590945946	-2.3877849631196817	-2.929697536772529	-2.324099285621739	-2.9164815820966568	-2.1965971178096977	-3.2021196622599573	-2.5200585440206114	-2.621033113088073	-2.5911317696591922	0.0025637060622576676
MADVUJ	1-methyl-3-buten-1-ol	3.79958	-1.1285934135761402	-0.8485892167519095	-1.1584738085479986	-0.8031757141146626	-1.3242723979051325	-0.5499132212356804	-1.4241022160062382	-0.5657519844489188	-1.1898168358427814	-0.7375041742671758	-0.9730192982696637	0.10640957331135943
MADVUJ	1,3,5-heptatriene	127.39299999999999	0.1979283040645798	1.0300712426662317	1.0596652067956582	0.7319142921047359	1.4522683290826524	0.996503166282351	1.413365490231972	1.0549049611731165	1.3958795382581624	0.9133328128046752	1.0245833343464137	10.58237955895907
MADVUJ	2-hexene	23.844	-1.2913084583751027	-0.5299972239656296	-0.34561861115469594	-0.08583679204026794	-0.12122149684909155	-0.14949472432485544	-0.2113134696361591	-0.10340012892221431	0.08293317023775867	-0.236291481770857	-0.2991549216801115	0.5021634256550255
MADVUJ	2-methylpentane	1.77338	-1.4147139337627783	-1.4065757551785993	-0.9302443877851502	-1.239829371956856	-1.0336278026292522	-1.0333013790493983	-1.1867507347586164	-1.0776149157813795	-0.7140762037120856	-1.37326249620885	-1.1409996980822967	0.07227703060655541
MADVUJ	2,2-dimethylbutane	0.001577	-2.1893767840692564	-1.868148944627727	-2.608029858941727	-1.9857841430175451	-2.2774430584646304	-1.837938442135503	-1.8465099869836026	-1.824901205921697	-1.224346855358801	-1.4947298182134587	-1.9157209097733947	0.01214168859924463
MADVUJ	4-methyl-4-pentenal	14.7561	0.196571938373155	1.1677973828800154	0.435481752800446	1.3390957467088318	0.8705798765346358	1.297470812331626	0.9763346546586806	1.1085621034426187	0.8835285913030275	1.0716234434456013	0.9347046302478639	8.604083773733585
MADVUJ	5-hexen-2-one	34.9069	1.0774220254158848	1.251671899014185	0.9572764800229779	0.9347066348884426	0.8202850356089559	1.3490377120287311	1.143366107024444	1.0369406472106988	1.311638988288331	0.7563268234250682	1.063867235292772	11.584231696989
MADVUJ	dimethylethylamine	0.016473500000000002	-1.1773758913674104	-1.409219384518052	-1.1300232394303589	-1.3719431135673805	-0.936010357042578	-1.2906153340601374	-1.5604821213798885	-1.3219379550515657	-0.8196865719456401	-1.1373329460169443	-1.2154626914379956	0.06088878507188688
MADVUJ	isobutene	0.00460742	-1.9806429787989812	-2.4944842280534383	-2.3055535096447572	-2.5948963811886205	-2.2230680316753544	-2.622563223134484	-2.1071357115901983	-2.6103560404621406	-2.153458214280899	-2.527793827530118	-2.3619952146358996	0.004345150119392505
MADVUJ	methyldiethylamine	0.033125999999999996	-2.748173191028319	-2.8322887393077782	-2.968847573992072	-2.613751899938748	-2.7820470745656545	-2.477851089269331	-2.7355889754358484	-2.3714191486963547	-2.757907359587172	-2.2885980681772633	-2.657647311999854	0.0021996454668267128
MADVUJ	propionaldehyde	0.0210024	-2.189492579511282	-1.4679669259630779	-1.891497672240407	-1.3319182599966302	-2.1237818975067118	-1.424190830366297	-1.7115895401309302	-1.4494876572704947	-1.9299684829205244	-1.524881709460663	-1.7044775555367018	0.019747969348437724
MADVUJ	3-methyl-1-butanol	0.435884	-1.6876117318238544	-1.8225394766155285	-2.8085043356143466	-2.1870609549151605	-2.1047979226443982	-1.385726500675404	-2.5770074859450083	-1.5666659316549816	-2.459390884584748	-1.9310467229619799	-2.0530351947435412	0.008850438839490058
MADVUJ	1,5-hexadiene	10.0833	-0.34374125185798055	1.360940885872113	0.4485076809542086	1.397754309508952	1.0135505352554548	1.0557032219937654	0.8241872681251146	1.1411915678423812	1.9930351006876392	1.050520376588109	0.9941649694969756	9.866542012764054
MADVUJ	propylamine	0.0902738	-1.7589587677692784	-1.7148604291729455	-1.7070126944083939	-1.6121928108517796	-1.8463111412904343	-1.505459138097013	-1.7476661710066286	-1.451645427990918	-1.729661591365864	-1.564049398925288	-1.6637817570878544	0.02168793699471298
MADWAQ	1-butene	0.067037	-2.8967008322268457	-2.7018836847526546	-2.9393265799827635	-2.8454037083597723	-2.845566496752993	-2.697907690798232	-3.334256305473292	-3.3915338364009684	-2.7243257003058496	-2.696842548478452	-2.9073747383531825	0.0012377281309370678
MADWAQ	1-methyl-3-buten-1-ol	11.8179	-0.5172405158412335	-0.7103125143712461	-0.6044750498753586	-0.9133450650168549	-0.3053415234830383	-0.7809597500552551	-0.8611255728050169	-0.25769587049273246	-0.8268259018394036	-0.41350991980973045	-0.6190831683589868	0.2403902403269269
MADWAQ	1,3,5-heptatriene	266.892	1.613669758083663	1.7200325845996147	1.4820514565021032	0.8186734482986827	1.5977752923286122	0.9856942213694202	2.0790445484117885	1.27003378979917	1.2929556220592977	1.711901622754357	1.457183234420671	28.653866583467153
MADWAQ	2-hexene	43.1214	0.10706393223675896	-0.15892220494579878	0.06158588306831638	-0.05197654241529935	-0.21953338928205146	-0.15198043612678538	0.2461439977567013	-0.07258210997234762	0.1760059441671019	-0.14302585854734667	-0.020722078406075078	0.953406089745376
MADWAQ	2-methylpentane	1.1123100000000001	-1.3681329113904914	-1.6260727201453435	-1.1409742603680706	-1.4259401747738123	-1.2988345101139802	-1.0109728851512112	-1.477297836789073	-1.3073916509579746	-1.3123137831925973	-1.2250561664615474	-1.3192986899344104	0.04794036210783287
MADWAQ	2,2-dimethylbutane	2.82e-06	-3.545618972409827	-2.961052121402925	-3.936693474393079	-3.0178533527576485	-3.516823874061084	-2.667096018236397	-3.2306406155353318	-2.614440709402951	-3.2352550171551666	-2.3601971238827284	-3.108567127923714	0.0007788124259604244
