MOF	molecule	K	K_predict
MADWAQ	dimethylethylamine	0.00209614	0.05443954722941113
MADWAQ	isobutene	0.00283718	0.010328057961328106
MADWAQ	methyldiethylamine	0.0334319	0.000425347270086718
MADWAQ	propionaldehyde	0.038229400000000004	0.036943594824871064
MADWAQ	3-methyl-1-butanol	0.442147	0.001732329083082848
MADWAQ	1,5-hexadiene	17.3447	68.40357078683068
MADWAQ	propylamine	0.14105399999999998	0.03532057087188623
MAKXAZ	1-butene	0.343895	0.007206278562116108
MAKXAZ	1-methyl-3-buten-1-ol	338.914	15.466907475375816
MAKXAZ	1,3,5-heptatriene	3614.68	1045.8536527729614
MAKXAZ	2-hexene	489.18800000000005	90.11192794064175
MAKXAZ	2-methylpentane	208.498	22.911655631161356
MAKXAZ	2,2-dimethylbutane	1.84e-05	0.4236330580143138
MAKXAZ	4-methyl-4-pentenal	15425.6	4575.436904331352
MAKXAZ	5-hexen-2-one	32394.6	8802.785084042946
MAKXAZ	dimethylethylamine	0.653345	0.9085164874165802
MAKXAZ	isobutene	0.29755	0.03743836963161278
MAKXAZ	methyldiethylamine	9.19534	0.08931633428245637
MAKXAZ	propionaldehyde	1.03552	0.4415529511245185
MAKXAZ	3-methyl-1-butanol	336.458	1.8636616365859926
MAKXAZ	1,5-hexadiene	179.265	577.1232398001029
MAKXAZ	propylamine	1.7271299999999998	0.45585158924858304
MATTUX	1-butene	0.0164562	0.00695409679828176
MATTUX	1-methyl-3-buten-1-ol	2.72903	0.03196474134307383
MATTUX	1,3,5-heptatriene	10.6003	13.096140423800676
MATTUX	2-hexene	2.4591	1.6863375843791315
MATTUX	2-methylpentane	3.78689	4.427820399961924
MATTUX	2,2-dimethylbutane	1.54178	6.898187696645661
MATTUX	4-methyl-4-pentenal	34.4798	8.499966202678264
MATTUX	5-hexen-2-one	24.3854	16.572040903772553
MATTUX	dimethylethylamine	0.582607	0.26246892247465375
MATTUX	isobutene	0.023028599999999996	0.019140813566728466
MATTUX	methyldiethylamine	5.25609	0.7342431850074406
MATTUX	propionaldehyde	0.0388777	0.01616266136704452
MATTUX	3-methyl-1-butanol	7.4516	0.28232495283612635
MATTUX	1,5-hexadiene	1.19894	15.286631744645415
MATTUX	propylamine	0.081428	0.01201171208247963
MATVAF	1-butene	0.00935423	0.002746958808657021
MATVAF	1-methyl-3-buten-1-ol	4.22575	0.09247699346072631
MATVAF	1,3,5-heptatriene	4.1833800000000005	3.8650241321908156
MATVAF	2-hexene	1.25696	1.4731128829110158
MATVAF	2-methylpentane	2.32864	2.502308438971804
MATVAF	2,2-dimethylbutane	1.47717	1.4331984746961983
MATVAF	4-methyl-4-pentenal	58.7971	24.628992861512966
MATVAF	5-hexen-2-one	34.8759	33.156671910946685
MATVAF	dimethylethylamine	0.36505	0.1316839574233265
MATVAF	isobutene	0.0114816	0.006394768434909257
MATVAF	methyldiethylamine	3.56164	0.287053170966568
MATVAF	propionaldehyde	0.061988699999999994	0.03590256616561742
MATVAF	3-methyl-1-butanol	11.6173	0.7013333676114086
MATVAF	1,5-hexadiene	0.632703	1.800592953306565
MATVAF	propylamine	0.0676437	0.013938957048145654
MATVEJ	1-butene	0.00107313	0.0005610901315231125
MATVEJ	1-methyl-3-buten-1-ol	0.21743200000000001	0.0047675558510173865
MATVEJ	1,3,5-heptatriene	0.10543800000000002	0.0646095972598893
MATVEJ	2-hexene	0.0364981	0.02530943221206513
MATVEJ	2-methylpentane	0.041597800000000004	0.047998137930948453
MATVEJ	2,2-dimethylbutane	0.0219491	0.030543485552346948
MATVEJ	4-methyl-4-pentenal	0.510108	0.32103748885472855
MATVEJ	5-hexen-2-one	0.491767	0.49397564766014196
MATVEJ	dimethylethylamine	0.00878217	0.008122601079732105
MATVEJ	isobutene	0.00106514	0.0009842333370011927
MATVEJ	methyldiethylamine	0.040112800000000004	0.00957325640217005
MATVEJ	propionaldehyde	0.00476171	0.0031331053144702742
MATVEJ	3-methyl-1-butanol	0.297309	0.014996276645731407
MATVEJ	1,5-hexadiene	0.02248	0.04900061059812342
MATVEJ	propylamine	0.00558961	0.001566139124750376
MEJQEZ	1-butene	0.0252323	0.0007183520217852122
MEJQEZ	1-methyl-3-buten-1-ol	0.8396170000000001	0.05758030310695407
MEJQEZ	1,3,5-heptatriene	0.33470500000000003	0.05568834273711411
MEJQEZ	2-hexene	0.0101184	0.00948044544636996
MEJQEZ	2-methylpentane	0.00014455	0.0001482983862970968
MEJQEZ	2,2-dimethylbutane	3.17e-08	7.164955045696643e-06
MEJQEZ	4-methyl-4-pentenal	0.042132499999999996	0.06715599645349389
MEJQEZ	5-hexen-2-one	0.11028800000000001	0.06444392328406794
MEJQEZ	dimethylethylamine	0.0242016	0.005866662224940838
MEJQEZ	isobutene	0.0131416	0.004527896657066825
MEJQEZ	methyldiethylamine	0.00017696599999999997	3.7297315057997498e-06
MEJQEZ	propionaldehyde	0.0869596	0.05517482677284366
MEJQEZ	3-methyl-1-butanol	0.847668	4.922610817391381e-05
MEJQEZ	1,5-hexadiene	0.002687	0.2859851488240597
MEJQEZ	propylamine	0.983791	0.07164095330767009
MIBQAR	1-butene	0.000131005	6.43321891491701e-05
MIBQAR	1-methyl-3-buten-1-ol	0.00108717	5.186376441705576e-05
MIBQAR	1,3,5-heptatriene	0.00314182	0.0013114294780200743
MIBQAR	2-hexene	0.00149851	0.00041569198011922806
MIBQAR	2-methylpentane	0.00160503	0.0014939369810009493
MIBQAR	2,2-dimethylbutane	0.00100249	0.001171054079303474
MIBQAR	4-methyl-4-pentenal	0.00384619	0.0012575527838415465
MIBQAR	5-hexen-2-one	0.00441016	0.002054791052739599
MIBQAR	dimethylethylamine	0.00055768	0.0006796910944088793
MIBQAR	isobutene	0.000131871	8.357959419424716e-05
MIBQAR	methyldiethylamine	0.00167592	0.0004763201466314137
MIBQAR	propionaldehyde	0.000163703	7.887845855273274e-05
MIBQAR	3-methyl-1-butanol	0.00157381	0.00020825130887583535
MIBQAR	1,5-hexadiene	0.00107148	0.004827881459442944
MIBQAR	propylamine	0.00021972900000000002	7.504157604437468e-05
MIBQAR16	1-butene	0.000130903	6.508109981188193e-05
MIBQAR16	1-methyl-3-buten-1-ol	0.00118542	4.773992293892011e-05
MIBQAR16	1,3,5-heptatriene	0.00303397	0.001401687319053506
MIBQAR16	2-hexene	0.0014976	0.00042188045562108884
MIBQAR16	2-methylpentane	0.00160822	0.0015495935610326708
MIBQAR16	2,2-dimethylbutane	0.00100197	0.0013227867141012678
MIBQAR16	4-methyl-4-pentenal	0.00426551	0.0013206616760099055
MIBQAR16	5-hexen-2-one	0.00493844	0.002176022296014884
MIBQAR16	dimethylethylamine	0.000565865	0.0006310832393601534
MIBQAR16	isobutene	0.000132233	8.45525697777775e-05
MIBQAR16	methyldiethylamine	0.00168994	0.0004885033224848225
MIBQAR16	propionaldehyde	0.000186443	7.427163654397199e-05
MIBQAR16	3-methyl-1-butanol	0.00168803	0.00022413395655213416
MIBQAR16	1,5-hexadiene	0.00107125	0.004939779450179254
MIBQAR16	propylamine	0.000225032	6.851678486947636e-05
MIBQAR18	1-butene	0.000130981	6.314129883661069e-05
MIBQAR18	1-methyl-3-buten-1-ol	0.00119803	4.9091694184283375e-05
MIBQAR18	1,3,5-heptatriene	0.00313004	0.001337204689728439
MIBQAR18	2-hexene	0.00149398	0.00039495654217089256
MIBQAR18	2-methylpentane	0.00160839	0.0013494526454617601
MIBQAR18	2,2-dimethylbutane	0.000999559	0.0011235992939517072
MIBQAR18	4-methyl-4-pentenal	0.00428876	0.00137379805035919
MIBQAR18	5-hexen-2-one	0.00496879	0.001959861182473038
MIBQAR18	dimethylethylamine	0.000575662	0.0006394311515967706
MIBQAR18	isobutene	0.00013236200000000002	8.23335664656351e-05
MIBQAR18	methyldiethylamine	0.00169403	0.0004444294598413221
MIBQAR18	propionaldehyde	0.00018984	8.526896459151045e-05
MIBQAR18	3-methyl-1-butanol	0.0017024000000000002	0.00020421276968166118
MIBQAR18	1,5-hexadiene	0.00107322	0.004618886317715644
MIBQAR18	propylamine	0.00022496700000000002	6.997995871796073e-05
MIDRAT	1-butene	5.28e-07	2.900700304072165e-09
MIDRAT	1-methyl-3-buten-1-ol	1.79e-09	1.6044712359991363e-09
MIDRAT	1,3,5-heptatriene	2.1600000000000003e-05	6.38964960343789e-08
MIDRAT	2-hexene	5.49e-07	6.46036259683446e-10
MIDRAT	2-methylpentane	5.639999999999999e-13	1.1040881131107112e-16
MIDRAT	5-hexen-2-one	1.97e-08	1.1901780811837536e-09
MIDRAT	propionaldehyde	7.38e-06	6.617307583242225e-06
MIDRAT	1,5-hexadiene	4.6299999999999995e-07	2.333012314729433e-06
MIDRAT	propylamine	5.6e-08	1.4885333104140229e-06
MIHHOA	1-butene	0.4642	0.009216534787264344
MIHHOA	1-methyl-3-buten-1-ol	25.2666	1.012057224420054
MIHHOA	1,3,5-heptatriene	0.09287460000000002	0.012065739619695716
MIHHOA	2-hexene	0.27536	39.789351720079864
MIHHOA	2-methylpentane	3.6303699999999997	3.892113348700448
MIHHOA	2,2-dimethylbutane	4.67e-06	0.8655352690473158
MIHHOA	4-methyl-4-pentenal	372.54900000000004	24.02228253846496
MIHHOA	5-hexen-2-one	0.436325	15.804370457675198
MIHHOA	dimethylethylamine	24.3701	1.5474821327870265
MIHHOA	isobutene	1.21018	0.14102707769987102
MIHHOA	methyldiethylamine	0.854131	0.1296267694340067
MIHHOA	propionaldehyde	5.23602	0.6844370756700949
MIHHOA	3-methyl-1-butanol	446.18	0.13977508808939304
MIHHOA	1,5-hexadiene	0.360531	0.11955635180376585
MIHHOA	propylamine	7.1662	1.1765443157787452
MIKJAR	1-butene	0.351139	0.2133722289572658
MIKJAR	1-methyl-3-buten-1-ol	146687000.0	185312.15217138545
MIKJAR	1,3,5-heptatriene	4996.88	5153.054446870779
MIKJAR	2-hexene	835.025	273.84333008290673
MIKJAR	2-methylpentane	503.274	112.98098053143269
MIKJAR	2,2-dimethylbutane	41.7781	16.72949318214541
MIKJAR	4-methyl-4-pentenal	145804.0	2226.3080774692917
MIKJAR	5-hexen-2-one	57393.6	51192.300311139734
MIKJAR	dimethylethylamine	8.07431	449.2145162570851
MIKJAR	isobutene	0.294097	0.6968587726145299
MIKJAR	methyldiethylamine	107.25	194.89240749732622
MIKJAR	propionaldehyde	104.40299999999999	17.316742356826268
MIKJAR	3-methyl-1-butanol	21688600.0	731404.9020348979
MIKJAR	1,5-hexadiene	296.755	440.89169418426604
MIKJAR	propylamine	272.32599999999996	63.039055985993045
MIMVEJ	1-butene	2.28907	0.005737787156445859
MIMVEJ	1-methyl-3-buten-1-ol	60.8691	0.6678074846750155
MIMVEJ	1,3,5-heptatriene	105075.0	1104.6617676545545
MIMVEJ	2-hexene	8770.62	0.11978400413997972
MIMVEJ	2-methylpentane	0.00484579	8.151020832936774e-05
MIMVEJ	2,2-dimethylbutane	5.949999999999999e-17	4.5327081341291765e-10
MIMVEJ	4-methyl-4-pentenal	0.328941	0.3143358070676576
MIMVEJ	5-hexen-2-one	1977.06	3.7666252111212386
MIMVEJ	dimethylethylamine	0.000117316	0.10058263616206829
MIMVEJ	isobutene	0.00028549099999999997	0.005828917115109664
MIMVEJ	methyldiethylamine	9.73e-06	1.0706163055395803e-07
MIMVEJ	propionaldehyde	0.43032	1.0013144411377046
MIMVEJ	3-methyl-1-butanol	0.0009550260000000001	1.392737887640634e-06
MIMVEJ	1,5-hexadiene	2546.92	379.4656846983625
MIMVEJ	propylamine	7.68951	4.655449583511894
MOCKEV	1-butene	0.00206175	0.0022348617788377867
MOCKEV	1-methyl-3-buten-1-ol	1.7408	0.06585919902722458
MOCKEV	1,3,5-heptatriene	0.236537	0.17981342237012848
MOCKEV	2-hexene	0.08018360000000001	0.0814103874675879
MOCKEV	2-methylpentane	0.113678	0.15856994366543828
MOCKEV	2,2-dimethylbutane	0.06425850000000001	0.07010586270108525
MOCKEV	4-methyl-4-pentenal	8.23473	2.0745554929614176
MOCKEV	5-hexen-2-one	7.56922	3.3685404938890833
MOCKEV	dimethylethylamine	0.0855931	0.07061029831202086
MOCKEV	isobutene	0.00244912	0.0032067715818968126
MOCKEV	methyldiethylamine	0.409984	0.14517630446636234
MOCKEV	propionaldehyde	0.08231139999999999	0.01113369371870576
MOCKEV	3-methyl-1-butanol	3.68329	0.17719752943657777
MOCKEV	1,5-hexadiene	0.048933	0.17129927732928787
MOCKEV	propylamine	0.0549087	0.008899143954666164
MODNIC	1-butene	6.790000000000001e-05	2.9558585865427427e-05
MODNIC	1-methyl-3-buten-1-ol	0.00084868	0.00011738855885889586
MODNIC	1,3,5-heptatriene	0.00190662	0.0006098478182314368
MODNIC	2-hexene	0.0008417289999999999	0.0007842948589743965
MODNIC	2-methylpentane	0.000373446	0.0004450906417868853
MODNIC	2,2-dimethylbutane	2.84e-05	8.248742801374321e-05
MODNIC	4-methyl-4-pentenal	0.00139815	0.0011254462408806583
MODNIC	5-hexen-2-one	0.00251612	0.0008919086377330639
MODNIC	dimethylethylamine	0.000322011	0.00020218487702082096
MODNIC	isobutene	4.970000000000001e-05	3.343361356032636e-05
MODNIC	methyldiethylamine	0.000481437	0.0001426669192214331
MODNIC	propionaldehyde	0.00011876600000000001	0.0002298765783980156
MODNIC	3-methyl-1-butanol	0.000452861	9.938497997364502e-05
MODNIC	1,5-hexadiene	0.00064229	0.0009392229602581643
MODNIC	propylamine	0.000278176	8.994414992135175e-05
MOGVAG	1-butene	0.000708858	2.0735758379610027e-05
MOGVAG	1,3,5-heptatriene	2.24e-12	1.409194117343581e-10
MOGVAG	propionaldehyde	0.064927	0.011643175738808357
MOGVAG	1,5-hexadiene	2.0800000000000002e-11	2.2303345443566614e-07
MOGVAG	propylamine	0.06966839999999999	0.029438923856198403
MOYYEF	1-butene	0.013888299999999998	0.0022433407233751856
MOYYEF	1-methyl-3-buten-1-ol	0.612813	0.013924221271357685
MOYYEF	1,3,5-heptatriene	5.01125	1.4907489296053988
MOYYEF	2-hexene	1.50166	0.4590743577901452
MOYYEF	2-methylpentane	1.54045	1.0939116403272036
MOYYEF	2,2-dimethylbutane	0.19004400000000002	0.8904235759634362
MOYYEF	4-methyl-4-pentenal	4.38066	1.331133918204304
MOYYEF	5-hexen-2-one	4.314	3.0457233374707684
MOYYEF	dimethylethylamine	0.346159	0.08672993432627948
MOYYEF	isobutene	0.0153615	0.005051937434628822
MOYYEF	methyldiethylamine	3.66247	0.10731342724046071
MOYYEF	propionaldehyde	0.00866922	0.005914936513042518
MOYYEF	3-methyl-1-butanol	0.9649700000000001	0.03827152366634801
MOYYEF	1,5-hexadiene	0.804589	4.436347934889086
MOYYEF	propylamine	0.045096	0.005966594086885724
MOYYIJ	1-butene	0.000977446	0.00022644081654096032
MOYYIJ	1-methyl-3-buten-1-ol	0.00789932	0.0010728542750808028
MOYYIJ	1,3,5-heptatriene	0.123615	0.05798506559388033
MOYYIJ	2-hexene	0.026853199999999997	0.007041683556543376
MOYYIJ	2-methylpentane	0.00986481	0.006549874476851699
MOYYIJ	2,2-dimethylbutane	0.0009425910000000001	0.0030086506279253258
MOYYIJ	4-methyl-4-pentenal	0.148964	0.05569101241875516
MOYYIJ	5-hexen-2-one	0.185341	0.10898294161207366
MOYYIJ	dimethylethylamine	0.00168785	0.003401794260612397
MOYYIJ	isobutene	0.00104333	0.0005456442342758697
MOYYIJ	methyldiethylamine	0.00345133	0.0009832476911993734
MOYYIJ	propionaldehyde	0.00122381	0.0009888490878740127
MOYYIJ	3-methyl-1-butanol	0.00685264	0.0010573771311911692
MOYYIJ	1,5-hexadiene	0.019319799999999998	0.05885601749453794
MOYYIJ	propylamine	0.00177281	0.0005438319990469227
MUVGOA	1-butene	0.09074360000000001	0.0064143424693472876
MUVGOA	1-methyl-3-buten-1-ol	0.0897977	0.07340599221705368
MUVGOA	1,3,5-heptatriene	0.050905900000000004	0.03594320289703362
MUVGOA	2-hexene	0.0461377	0.13993423725423731
MUVGOA	2-methylpentane	0.00272888	0.05495578365732707
MUVGOA	2,2-dimethylbutane	0.0005760709999999999	0.04373876346667057
MUVGOA	4-methyl-4-pentenal	40.3201	0.621272718277203
MUVGOA	5-hexen-2-one	4.25298	0.5955824025528386
MUVGOA	dimethylethylamine	0.0224594	0.09991562650164446
MUVGOA	isobutene	0.37294099999999997	0.03073445554094044
MUVGOA	methyldiethylamine	0.00636502	0.016574092152457025
MUVGOA	propionaldehyde	1.9139400000000002	0.35579316646629705
MUVGOA	3-methyl-1-butanol	0.33505	0.05769808211150582
MUVGOA	1,5-hexadiene	0.158924	0.2938549349975241
MUVGOA	propylamine	0.289979	0.2105377644566411
NADZEZ	1-butene	0.000565259	3.661849829074631e-07
NADZEZ	1-methyl-3-buten-1-ol	2.35e-05	5.3196974250983006e-05
NADZEZ	1,3,5-heptatriene	0.656129	4.511637903593032e-15
NADZEZ	2-hexene	0.03772519999999999	2.6931961388755744e-07
NADZEZ	2-methylpentane	9.22e-10	4.661063679174793e-13
NADZEZ	2,2-dimethylbutane	2.2599999999999997e-56	1.1953082065947613e-21
NADZEZ	4-methyl-4-pentenal	0.000266006	0.007794907652967628
NADZEZ	5-hexen-2-one	0.232328	0.032203218748669285
NADZEZ	dimethylethylamine	1.39e-14	4.621562280840176e-05
NADZEZ	isobutene	1.27e-06	3.930954971939802e-07
NADZEZ	methyldiethylamine	2.44e-18	4.72156021663164e-25
NADZEZ	propionaldehyde	0.00334327	0.013078800514739234
NADZEZ	3-methyl-1-butanol	1.94e-10	2.879177521317831e-23
NADZEZ	1,5-hexadiene	0.019276400000000003	0.006128393399635383
NADZEZ	propylamine	8.290000000000001e-05	0.0043223710391255875
NAKLIW	1-butene	0.02624	0.0013989228255767048
NAKLIW	1-methyl-3-buten-1-ol	1.23251	0.06095380148480598
NAKLIW	1,3,5-heptatriene	25.5661	9.781764310203412
NAKLIW	2-hexene	3.84447	0.3032620262862325
NAKLIW	2-methylpentane	0.616109	0.24392038624543533
NAKLIW	2,2-dimethylbutane	0.00644154	0.031941059343966405
NAKLIW	4-methyl-4-pentenal	5.07899	7.532706804188385
NAKLIW	5-hexen-2-one	26.877	26.890378341891555
NAKLIW	dimethylethylamine	0.15842799999999999	0.03028430945113105
NAKLIW	isobutene	0.0187212	0.004380551811749646
NAKLIW	methyldiethylamine	0.740452	0.014306132423807526
NAKLIW	propionaldehyde	0.0212945	0.036541134835867045
NAKLIW	3-methyl-1-butanol	0.39832199999999995	0.043902484030903535
NAKLIW	1,5-hexadiene	2.0893599999999997	6.979144083668989
NAKLIW	propylamine	0.07267610000000001	0.021161909774073943
NALWOO	1-butene	0.00207511	0.0005248988352063043
NALWOO	1-methyl-3-buten-1-ol	6.01848	0.017578718242695072
NALWOO	1,3,5-heptatriene	0.168899	0.2938199350878834
NALWOO	2-hexene	0.061670100000000005	0.06293310401371785
NALWOO	2-methylpentane	0.0881405	0.07200201911997552
NALWOO	2,2-dimethylbutane	0.0679438	0.028610954417399234
NALWOO	4-methyl-4-pentenal	1.3099100000000001	0.3825807226819409
NALWOO	5-hexen-2-one	0.843744	0.9369368697376349
NALWOO	dimethylethylamine	0.0171736	0.01496750619718632
NALWOO	isobutene	0.00238184	0.00206143953270774
NALWOO	methyldiethylamine	0.0934508	0.01301190998069289
NALWOO	propionaldehyde	0.015271700000000001	0.0038370339124880457
NALWOO	3-methyl-1-butanol	11.8276	0.002676712447390413
NALWOO	1,5-hexadiene	0.0391899	0.41720041623463067
NALWOO	propylamine	0.053150699999999995	0.004774276318286901
NARTUX	1-butene	0.016544299999999998	0.0024935280281088027
NARTUX	1-methyl-3-buten-1-ol	6147.82	144.15768369926192
NARTUX	1,3,5-heptatriene	8.78392	2.768861483467613
NARTUX	2-hexene	2.08187	64.98680323705665
NARTUX	2-methylpentane	3.2511099999999997	4.118650762947537
NARTUX	2,2-dimethylbutane	0.000245359	0.48956475013565587
NARTUX	4-methyl-4-pentenal	29119.6	193.2601726937203
NARTUX	5-hexen-2-one	2429.17	776.1386502228364
NARTUX	dimethylethylamine	0.0448718	0.48207937163856895
NARTUX	isobutene	0.0202815	0.005512894737733059
NARTUX	methyldiethylamine	0.10041599999999999	0.7897916693882489
NARTUX	propionaldehyde	9.43649	2.0073178439513244
NARTUX	3-methyl-1-butanol	58130.9	54.240233905576005
NARTUX	1,5-hexadiene	1.28609	3.4260562366103704
NARTUX	propylamine	11.6802	4.651047683499106
NASCIV	1-butene	1.2399999999999999e-10	2.5133629363948657e-11
NASCIV	1-methyl-3-buten-1-ol	1.3899999999999998e-26	5.149517847360033e-16
NASCIV	1,3,5-heptatriene	1.85e-09	1.318725157583688e-13
NASCIV	5-hexen-2-one	1.73e-24	3.5657124678766327e-26
NASCIV	propionaldehyde	2.41e-09	2.8320032883178824e-09
NASCIV	1,5-hexadiene	1.92e-12	6.870319299582713e-10
NASCIV	propylamine	9.079999999999999e-17	3.880856190914394e-11
NEHZIK	1-butene	0.00662307	0.0010466010432342424
NEHZIK	1-methyl-3-buten-1-ol	1.7471400000000001	0.020964377677523245
NEHZIK	1,3,5-heptatriene	2.79136	2.2179679901988214
NEHZIK	2-hexene	0.7596569999999999	0.6881583921843505
NEHZIK	2-methylpentane	0.965917	0.5913353071471145
NEHZIK	2,2-dimethylbutane	0.24494899999999997	0.42947603231103787
NEHZIK	4-methyl-4-pentenal	6.84582	1.095441910226914
NEHZIK	5-hexen-2-one	7.78499	3.0945111930254594
NEHZIK	dimethylethylamine	0.055869	0.06034364404547664
NEHZIK	isobutene	0.00640609	0.003767780395254773
NEHZIK	methyldiethylamine	0.485641	0.06323940518047368
NEHZIK	propionaldehyde	0.010622399999999999	0.00330094763342363
NEHZIK	3-methyl-1-butanol	2.66183	0.1126624402890716
NEHZIK	1,5-hexadiene	0.384774	4.196059616067525
NEHZIK	propylamine	0.0237531	0.004337692851015638
NEVJEF	1-butene	0.0153644	0.0022092525457223723
NEVJEF	1-methyl-3-buten-1-ol	59.3602	0.3942709724638022
NEVJEF	1,3,5-heptatriene	8.07263	16.907506427782618
NEVJEF	2-hexene	2.1567	5.297180135073114
NEVJEF	2-methylpentane	4.61215	7.4158567061794285
NEVJEF	2,2-dimethylbutane	5.0498	5.115828168028698
NEVJEF	4-methyl-4-pentenal	369.903	37.82439985258329
NEVJEF	5-hexen-2-one	87.8917	26.002308076334742
NEVJEF	dimethylethylamine	0.70011	0.2273659275972773
NEVJEF	isobutene	0.0201128	0.008996600411286594
NEVJEF	methyldiethylamine	8.040189999999999	1.931644868276713
NEVJEF	propionaldehyde	0.264435	0.08001299137933544
NEVJEF	3-methyl-1-butanol	645.6759999999999	2.3707480495680033
NEVJEF	1,5-hexadiene	1.0789	24.21841987083103
NEVJEF	propylamine	0.742001	0.08733104840464459
NIRDOI	1-butene	4.86e-10	6.244895224367725e-11
NIRDOI	1,3,5-heptatriene	2.95e-14	3.1369202233785637e-18
NIRDOI	propionaldehyde	8.33e-10	1.56860943433891e-08
NIRDOI	propylamine	1.2900000000000002e-11	4.503912798282759e-09
NISCOJ	1-butene	0.00414302	9.864379404611364e-05
NISCOJ	1-methyl-3-buten-1-ol	0.182329	0.0015903199496729364
NISCOJ	1,3,5-heptatriene	7.66e-06	6.805923551995557e-08
NISCOJ	2-hexene	7.65e-05	0.0004607472158775049
NISCOJ	2-methylpentane	0.000161927	0.00010583163672286451
NISCOJ	2,2-dimethylbutane	1.52e-11	6.266616577018812e-06
NISCOJ	4-methyl-4-pentenal	0.000322638	1.855802115163805e-05
NISCOJ	5-hexen-2-one	3.3600000000000004e-05	1.4571335837264157e-05
NISCOJ	dimethylethylamine	0.028036500000000002	0.0021948864540776154
NISCOJ	isobutene	0.0307779	0.0005216239023126431
NISCOJ	methyldiethylamine	0.000498894	2.2979920115244483e-06
NISCOJ	propionaldehyde	0.0918609	0.019019384283542738
NISCOJ	3-methyl-1-butanol	0.042524900000000004	4.5393357131269575e-05
NISCOJ	1,5-hexadiene	0.00106032	9.812706698778835e-06
NISCOJ	propylamine	0.0938203	0.031848425604529655
NOCKUM	1-butene	0.027393099999999997	0.008990240971756073
NOCKUM	1-methyl-3-buten-1-ol	643.094	2.4910826977044613
NOCKUM	1,3,5-heptatriene	18.3404	34.41339748956364
NOCKUM	2-hexene	4.56398	9.869004198047381
NOCKUM	2-methylpentane	9.24475	12.442276755406445
NOCKUM	2,2-dimethylbutane	10.2713	8.654242293963849
NOCKUM	4-methyl-4-pentenal	19056.9	130.3200185401472
NOCKUM	5-hexen-2-one	509.092	222.54039968756948
NOCKUM	dimethylethylamine	0.746325	0.35877260609037903
NOCKUM	isobutene	0.031029900000000003	0.032611808118550786
NOCKUM	methyldiethylamine	11.4151	1.95111751792638
NOCKUM	propionaldehyde	2.05967	0.47120128431030106
NOCKUM	3-methyl-1-butanol	149154.0	31.47495222287713
NOCKUM	1,5-hexadiene	2.2048900000000002	18.15857419359234
NOCKUM	propylamine	6.7042399999999995	0.3123185461350697
NUTQAV	1-butene	0.00144527	0.000647130264242857
NUTQAV	1-methyl-3-buten-1-ol	0.0332536	0.0021801031437487842
NUTQAV	1,3,5-heptatriene	0.108297	0.060957703176211846
NUTQAV	2-hexene	0.040657599999999995	0.030846420946168705
NUTQAV	2-methylpentane	0.0570506	0.040471713363554415
NUTQAV	2,2-dimethylbutane	0.0327315	0.020542951045099834
NUTQAV	4-methyl-4-pentenal	0.222759	0.08040362578625351
NUTQAV	5-hexen-2-one	0.187437	0.1109688923531792
NUTQAV	dimethylethylamine	0.012115100000000002	0.010357117872867852
NUTQAV	isobutene	0.00171971	0.0010699611660949693
NUTQAV	methyldiethylamine	0.0568399	0.009764384867117937
NUTQAV	propionaldehyde	0.00265381	0.0013111180705119836
NUTQAV	3-methyl-1-butanol	0.06042809999999999	0.005468678479878634
NUTQAV	1,5-hexadiene	0.026489	0.12770668612638325
NUTQAV	propylamine	0.0036103000000000003	0.001595183885884708
NUTQEZ	1-butene	0.00197331	0.0008768402071323746
NUTQEZ	1-methyl-3-buten-1-ol	0.050745099999999994	0.002652795094304636
NUTQEZ	1,3,5-heptatriene	0.295325	0.10871682359596489
NUTQEZ	2-hexene	0.09081900000000001	0.02376343786690528
NUTQEZ	2-methylpentane	0.08158330000000001	0.05895577287838647
NUTQEZ	2,2-dimethylbutane	0.0220907	0.03157879376384757
NUTQEZ	4-methyl-4-pentenal	0.35584899999999997	0.13325723510015258
NUTQEZ	5-hexen-2-one	0.5017189999999999	0.2391340207586457
NUTQEZ	dimethylethylamine	0.0148136	0.011277613565952506
NUTQEZ	isobutene	0.00166998	0.001407272965870433
NUTQEZ	methyldiethylamine	0.0620831	0.01039810228056509
NUTQEZ	propionaldehyde	0.00242942	0.001384686120697577
NUTQEZ	3-methyl-1-butanol	0.0682751	0.0067692343357179845
NUTQEZ	1,5-hexadiene	0.05353530000000001	0.15533651655306152
NUTQEZ	propylamine	0.00476827	0.0020035509362257343
NUVWIL	1-butene	0.00022161700000000002	7.573996966676939e-05
NUVWIL	1-methyl-3-buten-1-ol	0.0144015	0.000389498284293723
NUVWIL	1,3,5-heptatriene	0.0144494	0.014341126087248197
NUVWIL	2-hexene	0.00703132	0.012743320930583474
NUVWIL	2-methylpentane	0.0142185	0.04088222084916154
NUVWIL	2,2-dimethylbutane	0.015212100000000001	0.01286648558849632
NUVWIL	4-methyl-4-pentenal	0.0406221	0.020061951520157884
NUVWIL	5-hexen-2-one	0.019300599999999998	0.015503359219233903
NUVWIL	dimethylethylamine	0.00218305	0.0015083024553468305
NUVWIL	isobutene	0.000238958	0.00015776002486706122
NUVWIL	methyldiethylamine	0.0129	0.0017742441747585834
NUVWIL	propionaldehyde	0.000244791	0.00015272906795564
NUVWIL	3-methyl-1-butanol	0.21826199999999998	0.0025826427878816627
