MOF	molecule	K	K_predict
NEHZIK	4-methyl-4-pentenal	6.84582	1.0954419102269108
NEHZIK	5-hexen-2-one	7.78499	2.842277697536539
NEHZIK	dimethylethylamine	0.055869	0.06123753559634352
NEHZIK	isobutene	0.00640609	0.0032947955822852856
NEHZIK	methyldiethylamine	0.485641	0.062011860787911044
NEHZIK	propionaldehyde	0.010622399999999999	0.0032329441979805943
NEHZIK	3-methyl-1-butanol	2.66183	0.1151778279372903
NEHZIK	1,5-hexadiene	0.384774	4.030642577173823
NEHZIK	propylamine	0.0237531	0.004337692851015642
NEVJEF	1-butene	0.0153644	0.0024462552699734603
NEVJEF	1-methyl-3-buten-1-ol	59.3602	0.6192231115900252
NEVJEF	1,3,5-heptatriene	8.07263	16.517896891552915
NEVJEF	2-hexene	2.1567	5.026092326608375
NEVJEF	2-methylpentane	4.61215	7.415856706179406
NEVJEF	2,2-dimethylbutane	5.0498	5.85648448821902
NEVJEF	4-methyl-4-pentenal	369.903	37.82439985258325
NEVJEF	5-hexen-2-one	87.8917	23.88286088491544
NEVJEF	dimethylethylamine	0.70011	0.23497103270350828
NEVJEF	isobutene	0.0201128	0.00891421784941628
NEVJEF	methyldiethylamine	8.040189999999999	2.0696089960474864
NEVJEF	propionaldehyde	0.264435	0.07940738578602388
NEVJEF	3-methyl-1-butanol	645.6759999999999	2.150348398783505
NEVJEF	1,5-hexadiene	1.0789	24.54563530078836
NEVJEF	propylamine	0.742001	0.08733104840464449
NIRDOI	1-butene	4.86e-10	3.423806435587962e-11
NIRDOI	1,3,5-heptatriene	2.95e-14	1.0233963489163357e-17
NIRDOI	propionaldehyde	8.33e-10	3.020034673428505e-08
NIRDOI	propylamine	1.2900000000000002e-11	4.503912798282649e-09
NISCOJ	1-butene	0.00414302	0.000110787272483685
NISCOJ	1-methyl-3-buten-1-ol	0.182329	0.0015670805620897309
NISCOJ	1,3,5-heptatriene	7.66e-06	1.1767881153236502e-07
NISCOJ	2-hexene	7.65e-05	0.00039906544360578263
NISCOJ	2-methylpentane	0.000161927	0.00010583163672286559
NISCOJ	2,2-dimethylbutane	1.52e-11	5.729195107019793e-06
NISCOJ	4-methyl-4-pentenal	0.000322638	1.8558021151637822e-05
NISCOJ	5-hexen-2-one	3.3600000000000004e-05	1.2646730604896837e-05
NISCOJ	dimethylethylamine	0.028036500000000002	0.0014439822173995423
NISCOJ	isobutene	0.0307779	0.0006258574869069484
NISCOJ	methyldiethylamine	0.000498894	2.191521993802215e-06
NISCOJ	propionaldehyde	0.0918609	0.02641654259139451
NISCOJ	3-methyl-1-butanol	0.042524900000000004	4.521112740360185e-05
NISCOJ	1,5-hexadiene	0.00106032	1.419341300617783e-05
NISCOJ	propylamine	0.0938203	0.03184842560452951
NOCKUM	1-butene	0.027393099999999997	0.007057486499632956
NOCKUM	1-methyl-3-buten-1-ol	643.094	3.8766261062184073
NOCKUM	1,3,5-heptatriene	18.3404	34.94466460570029
NOCKUM	2-hexene	4.56398	8.399852566844123
NOCKUM	2-methylpentane	9.24475	12.442276755406521
NOCKUM	2,2-dimethylbutane	10.2713	9.277061225870012
NOCKUM	4-methyl-4-pentenal	19056.9	130.320018540148
NOCKUM	5-hexen-2-one	509.092	218.37117359970347
NOCKUM	dimethylethylamine	0.746325	0.37489563698107425
NOCKUM	isobutene	0.031029900000000003	0.02613440889911827
NOCKUM	methyldiethylamine	11.4151	1.9867054604043104
NOCKUM	propionaldehyde	2.05967	0.46763483680678497
NOCKUM	3-methyl-1-butanol	149154.0	23.855964410565115
NOCKUM	1,5-hexadiene	2.2048900000000002	17.877206458755563
NOCKUM	propylamine	6.7042399999999995	0.31231854613507015
NUTQAV	1-butene	0.00144527	0.0005545226113407441
NUTQAV	1-methyl-3-buten-1-ol	0.0332536	0.0021435918871907287
NUTQAV	1,3,5-heptatriene	0.108297	0.059912241845532316
NUTQAV	2-hexene	0.040657599999999995	0.023913692537247653
NUTQAV	2-methylpentane	0.0570506	0.040471713363554436
NUTQAV	2,2-dimethylbutane	0.0327315	0.02237283498294038
NUTQAV	4-methyl-4-pentenal	0.222759	0.08040362578625389
NUTQAV	5-hexen-2-one	0.187437	0.11589047892429556
NUTQAV	dimethylethylamine	0.012115100000000002	0.010943361436985611
NUTQAV	isobutene	0.00171971	0.0010141040758206903
NUTQAV	methyldiethylamine	0.0568399	0.009903005387105307
NUTQAV	propionaldehyde	0.00265381	0.0012776611950550084
NUTQAV	3-methyl-1-butanol	0.06042809999999999	0.004689819796031391
NUTQAV	1,5-hexadiene	0.026489	0.12014580039165214
NUTQAV	propylamine	0.0036103000000000003	0.0015951838858847276
NUTQEZ	1-butene	0.00197331	0.0007618118433867392
NUTQEZ	1-methyl-3-buten-1-ol	0.050745099999999994	0.002608367433823598
NUTQEZ	1,3,5-heptatriene	0.295325	0.11019899571057244
NUTQEZ	2-hexene	0.09081900000000001	0.01988144834064738
NUTQEZ	2-methylpentane	0.08158330000000001	0.05895577287838641
NUTQEZ	2,2-dimethylbutane	0.0220907	0.02917866624532532
NUTQEZ	4-methyl-4-pentenal	0.35584899999999997	0.13325723510015286
NUTQEZ	5-hexen-2-one	0.5017189999999999	0.23015134860493125
NUTQEZ	dimethylethylamine	0.0148136	0.012052776604969208
NUTQEZ	isobutene	0.00166998	0.001352360797513757
NUTQEZ	methyldiethylamine	0.0620831	0.009864054525510245
NUTQEZ	propionaldehyde	0.00242942	0.0013340348253921997
NUTQEZ	3-methyl-1-butanol	0.0682751	0.005999197527640518
NUTQEZ	1,5-hexadiene	0.05353530000000001	0.14010322514933188
NUTQEZ	propylamine	0.00476827	0.0020035509362257547
NUVWIL	1-butene	0.00022161700000000002	7.559772929111285e-05
NUVWIL	1-methyl-3-buten-1-ol	0.0144015	0.0003898226562638991
NUVWIL	1,3,5-heptatriene	0.0144494	0.012604946762764645
NUVWIL	2-hexene	0.00703132	0.011633319569006925
NUVWIL	2-methylpentane	0.0142185	0.04088222084916162
NUVWIL	2,2-dimethylbutane	0.015212100000000001	0.015341002947634326
NUVWIL	4-methyl-4-pentenal	0.0406221	0.020061951520157956
NUVWIL	5-hexen-2-one	0.019300599999999998	0.01541575251516702
NUVWIL	dimethylethylamine	0.00218305	0.001599463403469802
NUVWIL	isobutene	0.000238958	0.00016864294334341046
NUVWIL	methyldiethylamine	0.0129	0.0021405766017876
NUVWIL	propionaldehyde	0.000244791	0.00014883175502846966
NUVWIL	3-methyl-1-butanol	0.21826199999999998	0.001914181117143357
NUVWIL	1,5-hexadiene	0.00434583	0.06140352899362508
NUVWIL	propylamine	0.00147242	0.0003953165314433371
NUYWOU	1-butene	0.486098	0.010849072014585945
NUYWOU	1-methyl-3-buten-1-ol	0.198992	0.10652829015197497
NUYWOU	1,3,5-heptatriene	2.56e-08	3.9559042753127365e-08
NUYWOU	2-hexene	3.74e-06	0.009501506355130557
NUYWOU	2-methylpentane	1.89e-06	0.0026669673472794436
NUYWOU	5-hexen-2-one	4.23e-05	1.6035447700962116e-05
NUYWOU	isobutene	2.87201	0.05807836878500003
NUYWOU	propionaldehyde	73.2819	5.6870765256712845
NUYWOU	1,5-hexadiene	8.41e-05	0.0001832937984387212
NUYWOU	propylamine	44.0961	9.714204611034306
ODIXEG	1-butene	0.00241079	0.0004555132947484111
ODIXEG	1-methyl-3-buten-1-ol	0.0901932	0.002534589677170248
ODIXEG	1,3,5-heptatriene	0.165431	0.09555478803573192
ODIXEG	2-hexene	0.0724153	0.01654305769244014
ODIXEG	2-methylpentane	0.0659115	0.03371650839642188
ODIXEG	2,2-dimethylbutane	0.012604700000000002	0.013991404224557052
ODIXEG	4-methyl-4-pentenal	0.196008	0.14221891207588888
ODIXEG	5-hexen-2-one	0.203431	0.1496771521104562
ODIXEG	dimethylethylamine	0.0192607	0.01249199372307287
ODIXEG	isobutene	0.00224256	0.0010593481085406063
ODIXEG	methyldiethylamine	0.057833800000000005	0.009983198100167958
ODIXEG	propionaldehyde	0.00305859	0.0016180769917284803
ODIXEG	3-methyl-1-butanol	0.11103199999999999	0.005564874203857311
ODIXEG	1,5-hexadiene	0.0455661	0.14109193240912288
ODIXEG	propylamine	0.00734133	0.0018665544084653111
ODODIW	1-butene	0.011426299999999999	0.003338465269568629
ODODIW	1-methyl-3-buten-1-ol	2799.24	2.7649533069565035
ODODIW	1,3,5-heptatriene	6.31251	27.33922556413711
ODODIW	2-hexene	1.51575	1.821479442265128
ODODIW	2-methylpentane	1.1797600000000001	1.7379516526173213
ODODIW	2,2-dimethylbutane	0.365237	1.0554763424376783
ODODIW	4-methyl-4-pentenal	660.192	92.16921015939944
ODODIW	5-hexen-2-one	1264.99	700.8267537678147
ODODIW	dimethylethylamine	0.172684	0.4425036514516468
ODODIW	isobutene	0.0088756	0.00695580478984296
ODODIW	methyldiethylamine	0.915118	0.6142658456085649
ODODIW	propionaldehyde	2.3237900000000002	0.23919663711078643
ODODIW	3-methyl-1-butanol	734.3589999999999	3.9769132799043074
ODODIW	1,5-hexadiene	0.7912819999999999	6.362901165798733
ODODIW	propylamine	0.44168	0.20176407191872964
OFERUN02	1-butene	0.000901442	0.0002477937746577745
OFERUN02	1-methyl-3-buten-1-ol	0.0178083	0.0011692080105356834
OFERUN02	1,3,5-heptatriene	0.103797	0.04926465562573708
OFERUN02	2-hexene	0.039374599999999996	0.02652770657004759
OFERUN02	2-methylpentane	0.05329	0.030401941452680277
OFERUN02	2,2-dimethylbutane	0.0317955	0.03298891339314348
OFERUN02	4-methyl-4-pentenal	0.1082	0.035151685014558655
OFERUN02	5-hexen-2-one	0.10335799999999999	0.029951564839021595
OFERUN02	dimethylethylamine	0.00625467	0.00440837349158414
OFERUN02	isobutene	0.0008644639999999999	0.0004839923401142585
OFERUN02	methyldiethylamine	0.039260500000000004	0.007757699773013245
OFERUN02	propionaldehyde	0.000622805	0.00037225352782183785
OFERUN02	3-methyl-1-butanol	0.0330213	0.003932961320382921
OFERUN02	1,5-hexadiene	0.0234505	0.15295289825571223
OFERUN02	propylamine	0.00124945	0.00041882468241275737
OFORUX	1-butene	0.170801	0.014541348661286018
OFORUX	1-methyl-3-buten-1-ol	51.7819	0.706724516009477
OFORUX	1,3,5-heptatriene	1317.55	720.0558133026734
OFORUX	2-hexene	223.916	41.278135463160574
OFORUX	2-methylpentane	182.002	28.24680166899658
OFORUX	2,2-dimethylbutane	4.31755	24.24771173341234
OFORUX	4-methyl-4-pentenal	528.931	10.105536770486912
OFORUX	5-hexen-2-one	894.4	25.504947411747107
OFORUX	dimethylethylamine	2.4043099999999997	1.5872733388229534
OFORUX	isobutene	0.10346099999999998	0.044127479987490205
OFORUX	methyldiethylamine	40.5197	0.4167009518902697
OFORUX	propionaldehyde	0.0643543	0.03644217638136572
OFORUX	3-methyl-1-butanol	29.5245	2.1245795876510987
OFORUX	1,5-hexadiene	89.6895	2673.6377369256516
OFORUX	propylamine	0.479099	0.057873446143465734
OFUYUL	1-butene	0.0363505	0.004391693848154985
OFUYUL	1-methyl-3-buten-1-ol	12.1385	0.13232115356601007
OFUYUL	1,3,5-heptatriene	22.116999999999997	25.394308961881283
OFUYUL	2-hexene	5.72518	2.831683445423233
OFUYUL	2-methylpentane	10.4562	9.006064793169903
OFUYUL	2,2-dimethylbutane	11.3814	6.212568778677003
OFUYUL	4-methyl-4-pentenal	58.6103	28.996455522024885
OFUYUL	5-hexen-2-one	50.216	79.13221072311136
OFUYUL	dimethylethylamine	1.69875	0.5850235939517349
OFUYUL	isobutene	0.041941	0.010734337646655276
OFUYUL	methyldiethylamine	20.4325	0.8023420952229784
OFUYUL	propionaldehyde	0.0486834	0.02040224302187536
OFUYUL	3-methyl-1-butanol	35.6437	0.5327795959300511
OFUYUL	1,5-hexadiene	2.8677099999999998	33.131491232957
OFUYUL	propylamine	0.19472899999999999	0.01926071659288802
OHAKIS	1-butene	1.15743	0.014980358134674644
OHAKIS	1-methyl-3-buten-1-ol	1280.18	156.01220583639787
OHAKIS	1,3,5-heptatriene	9556.68	19612.690860553543
OHAKIS	2-hexene	1481.23	119.06918059483142
OHAKIS	2-methylpentane	424.45300000000003	108.99606657083599
OHAKIS	2,2-dimethylbutane	4.0703	29.536924012278728
OHAKIS	4-methyl-4-pentenal	10411.0	14686.162520260132
OHAKIS	5-hexen-2-one	25716.0	36148.63364116866
OHAKIS	dimethylethylamine	23.6483	2.661075246981647
OHAKIS	isobutene	0.584688	0.07592522204468187
OHAKIS	methyldiethylamine	264.947	4.322116083753594
OHAKIS	propionaldehyde	2.19709	1.6230728732130004
OHAKIS	3-methyl-1-butanol	1387.83	175.4641960808843
OHAKIS	1,5-hexadiene	591.67	4375.790152475171
OHAKIS	propylamine	11.2268	1.091280212210235
OHOLIH	1-butene	0.24919499999999997	0.01006726860217144
OHOLIH	1-methyl-3-buten-1-ol	88.1952	1.2691823782109724
OHOLIH	1,3,5-heptatriene	1679.42	558.4273533029822
OHOLIH	2-hexene	269.055	24.770465190279314
OHOLIH	2-methylpentane	191.666	96.77501995897379
OHOLIH	2,2-dimethylbutane	7.19602	18.23730088038648
OHOLIH	4-methyl-4-pentenal	705.893	156.3834838010076
OHOLIH	5-hexen-2-one	1835.26	492.9501966570603
OHOLIH	dimethylethylamine	2.98402	2.409720368669501
OHOLIH	isobutene	0.147743	0.035338101647585794
OHOLIH	methyldiethylamine	60.8335	1.2033368324267018
OHOLIH	propionaldehyde	0.161775	0.13058261084698217
OHOLIH	3-methyl-1-butanol	109.007	1.8514953636636458
OHOLIH	1,5-hexadiene	102.084	776.5419525435794
OHOLIH	propylamine	0.861809	0.10308072207135648
OJICUG	1-butene	0.000618464	0.0006538404678934723
OJICUG	1-methyl-3-buten-1-ol	211.235	0.04772568033447088
OJICUG	1,3,5-heptatriene	0.0454792	0.08210523823836811
OJICUG	2-hexene	0.0185174	0.02527237546627302
OJICUG	2-methylpentane	0.031152600000000003	0.04297558062983866
OJICUG	2,2-dimethylbutane	0.0225893	0.0190078346056031
OJICUG	4-methyl-4-pentenal	30.4987	0.4179286359848008
OJICUG	5-hexen-2-one	2.40128	0.974098490998655
OJICUG	dimethylethylamine	0.0061340000000000006	0.042232260095633085
OJICUG	isobutene	0.0006376390000000001	0.0009949011352284388
OJICUG	methyldiethylamine	0.0371128	0.04683454226168323
OJICUG	propionaldehyde	0.364663	0.03200321760107166
OJICUG	3-methyl-1-butanol	432.211	0.20415985809090162
OJICUG	1,5-hexadiene	0.0120471	0.06730363669684623
OJICUG	propylamine	0.720125	0.12637691618208685
OSAXAI	1-butene	3.53e-05	1.8883741010346241e-06
OSAXAI	1-methyl-3-buten-1-ol	5.22e-06	6.349066989969267e-05
OSAXAI	1,3,5-heptatriene	0.000310024	1.8012513636436046e-05
OSAXAI	2-hexene	2.8300000000000003e-05	1.3567202699305956e-05
OSAXAI	2-methylpentane	1.6899999999999997e-09	1.2991594318928168e-08
OSAXAI	5-hexen-2-one	0.00173223	0.000242345411358855
OSAXAI	isobutene	0.000228177	4.579065176532035e-06
OSAXAI	propionaldehyde	0.0007833310000000001	0.0030894359468486014
OSAXAI	1,5-hexadiene	5.15e-05	2.5224897914474254e-05
OSAXAI	propylamine	7.03e-05	0.00018593084205215866
OTAVOV	1-butene	0.0009520589999999999	0.00013646909327924705
OTAVOV	1-methyl-3-buten-1-ol	0.038711300000000004	0.0027798994226191365
OTAVOV	1,3,5-heptatriene	0.183777	0.13258698007963357
OTAVOV	2-hexene	0.0511176	0.0335307329302838
OTAVOV	2-methylpentane	0.0301012	0.0179993239870703
OTAVOV	2,2-dimethylbutane	0.000750627	0.0036613663427151177
OTAVOV	4-methyl-4-pentenal	0.214533	0.05280394621182533
OTAVOV	5-hexen-2-one	0.12486300000000002	0.06882200974300932
OTAVOV	dimethylethylamine	0.00365739	0.004163455670412752
OTAVOV	isobutene	0.0008254460000000001	0.0005778531273764815
OTAVOV	methyldiethylamine	0.013171299999999999	0.0008220731800418892
OTAVOV	propionaldehyde	0.00166924	0.0009096314957787702
OTAVOV	3-methyl-1-butanol	0.09245139999999999	0.003357722726507972
OTAVOV	1,5-hexadiene	0.030382799999999998	0.16886694096156393
OTAVOV	propylamine	0.00432657	0.0009257474485582034
OVICUS	1-butene	1.60353	0.16080006588812773
OVICUS	1-methyl-3-buten-1-ol	702.821	6.747575955246073
OVICUS	1,3,5-heptatriene	24881.6	21952.973746292948
OVICUS	2-hexene	3598.12	917.1950648210358
OVICUS	2-methylpentane	4406.44	1589.744804750054
OVICUS	2,2-dimethylbutane	1408.23	985.1645622240242
OVICUS	4-methyl-4-pentenal	12329.0	4581.705285987386
OVICUS	5-hexen-2-one	21553.9	7559.969286991357
OVICUS	dimethylethylamine	144.99200000000002	65.37356672842819
OVICUS	isobutene	1.6870900000000002	0.5689951546021423
OVICUS	methyldiethylamine	4305.12	102.31399974252787
OVICUS	propionaldehyde	0.730615	0.12513340950158264
OVICUS	3-methyl-1-butanol	1071.51	17.187685809500003
OVICUS	1,5-hexadiene	1162.64	71705.40676423523
OVICUS	propylamine	5.90658	0.21890264682344798
PAKXIK	1-butene	0.00632203	0.0010169916526887692
PAKXIK	1-methyl-3-buten-1-ol	23.6307	0.17588445716477266
PAKXIK	1,3,5-heptatriene	3.3529199999999997	2.6694191255232846
PAKXIK	2-hexene	0.575515	0.2288064617609476
PAKXIK	2-methylpentane	0.27773000000000003	0.15934864600426465
PAKXIK	2,2-dimethylbutane	0.0193517	0.09615409132119238
PAKXIK	4-methyl-4-pentenal	22.3889	9.180148828151275
PAKXIK	5-hexen-2-one	13.1526	11.927192539740966
PAKXIK	dimethylethylamine	0.048944800000000004	0.08365583404280616
PAKXIK	isobutene	0.00513599	0.0040710575692380225
PAKXIK	methyldiethylamine	0.188802	0.12613817153644943
PAKXIK	propionaldehyde	0.9776729999999999	0.08824622794996986
PAKXIK	3-methyl-1-butanol	34.8904	0.41053029218823495
PAKXIK	1,5-hexadiene	0.299725	1.2070578018587712
PAKXIK	propylamine	1.28233	0.0472179523439789
PAMVEG	1-butene	0.00106434	3.109964298838234e-05
PAMVEG	1-methyl-3-buten-1-ol	0.00904929	0.006088063944551239
PAMVEG	1,3,5-heptatriene	0.5443399999999999	0.0018025444878424085
PAMVEG	2-hexene	0.057341199999999995	0.02228697216109379
PAMVEG	2-methylpentane	0.000338509	1.112296260482174e-05
PAMVEG	5-hexen-2-one	0.0705195	0.0063225628473933156
PAMVEG	propionaldehyde	0.000879008	0.0016197076857572504
PAMVEG	1,5-hexadiene	0.0233015	0.11181091281988939
PAMVEG	propylamine	0.00313977	0.007729760653800228
PAPXUB	1-butene	0.0381532	0.0003574702854934326
PAPXUB	1-methyl-3-buten-1-ol	0.29686599999999996	0.08890562913910693
PAPXUB	1,3,5-heptatriene	215.555	31.414432615026975
PAPXUB	2-hexene	10.0739	2.0845915445246184
PAPXUB	2-methylpentane	0.10334700000000001	0.0052161818314018765
PAPXUB	5-hexen-2-one	77.9259	25.408420986484256
PAPXUB	propionaldehyde	0.0423709	0.03053144224824704
PAPXUB	1,5-hexadiene	3.31394	125.26395628192448
PAPXUB	propylamine	0.0369407	0.015190141086625905
PASKAX	1-butene	0.011698100000000001	3.731574442565543e-05
PASKAX	1-methyl-3-buten-1-ol	46.2437	8.512886234444755
PASKAX	1,3,5-heptatriene	0.132651	0.0174830697823597
PASKAX	2-hexene	0.19637000000000002	0.18829967024136052
PASKAX	2-methylpentane	0.000520071	7.915654744863136e-05
PASKAX	2,2-dimethylbutane	1.93e-19	8.596133883865868e-08
PASKAX	4-methyl-4-pentenal	5.95554	0.22962711499088262
PASKAX	5-hexen-2-one	29.1664	0.07154049295982384
PASKAX	dimethylethylamine	9.29e-07	0.004338143197104348
PASKAX	isobutene	0.000359995	0.00030445463587169586
PASKAX	methyldiethylamine	3.8100000000000004e-07	4.821069864679768e-08
PASKAX	propionaldehyde	2.17136	0.9109078302687765
PASKAX	3-methyl-1-butanol	5.23475	1.0355374209117494e-05
PASKAX	1,5-hexadiene	0.204754	0.019763269623311992
PASKAX	propylamine	0.50808	0.44372220054583383
PASTOU	1-butene	0.0413302	0.004879800661852907
PASTOU	1-methyl-3-buten-1-ol	23.7893	0.17876571619914972
PASTOU	1,3,5-heptatriene	61.4296	28.03566375015656
PASTOU	2-hexene	11.2991	7.8347033276130915
PASTOU	2-methylpentane	9.583089999999999	4.621245619465596
PASTOU	2,2-dimethylbutane	6.63127	5.032512198230446
PASTOU	4-methyl-4-pentenal	10.0069	5.9885516188081755
PASTOU	5-hexen-2-one	31.5015	5.172038980305123
PASTOU	dimethylethylamine	0.984799	1.3901236086937474
PASTOU	isobutene	0.061235300000000006	0.010835330233293104
PASTOU	methyldiethylamine	6.746560000000001	1.2274479125135649
PASTOU	propionaldehyde	0.044652199999999996	0.022653700354764213
PASTOU	3-methyl-1-butanol	150.468	0.35140264564317963
PASTOU	1,5-hexadiene	5.04136	459.2878634569931
PASTOU	propylamine	0.14507899999999999	0.050607765015032925
PEGBUA	1-butene	7.57e-06	9.140626526718221e-08
PEGBUA	1-methyl-3-buten-1-ol	1.44e-06	2.3699033563923468e-06
PEGBUA	1,3,5-heptatriene	2.92e-06	8.654602424458506e-09
PEGBUA	2-hexene	5.429999999999999e-07	1.9181546091095895e-07
PEGBUA	2-methylpentane	2.52e-11	1.2846743735003302e-10
PEGBUA	5-hexen-2-one	1.22e-08	2.0365118872345946e-09
PEGBUA	propionaldehyde	0.00090216	0.0006328275942757036
PEGBUA	1,5-hexadiene	7.4e-08	7.363202847860034e-06
PEGBUA	propylamine	0.000429584	6.675347947448753e-05
PELNEA01	1,3,5-heptatriene	3.22e-18	2.1206527129241256e-24
PELNEA01	propionaldehyde	8.04e-11	1.3221297546225454e-08
PELNEA01	propylamine	4.6e-12	4.2844706679068696e-11
PEMRIK	1-butene	0.191045	0.017070680913472115
PEMRIK	1-methyl-3-buten-1-ol	206.58700000000002	2.4533988361881556
PEMRIK	1,3,5-heptatriene	420.079	497.04873302120393
PEMRIK	2-hexene	83.8221	44.013321987509194
PEMRIK	2-methylpentane	101.59200000000001	43.77378487563156
PEMRIK	2,2-dimethylbutane	17.5362	24.30779680098438
PEMRIK	4-methyl-4-pentenal	4111.8	891.6173913663989
PEMRIK	5-hexen-2-one	4234.5	2508.403981842693
PEMRIK	dimethylethylamine	8.91362	4.495801633383231
PEMRIK	isobutene	0.216725	0.10925845602435437
PEMRIK	methyldiethylamine	115.478	8.701930668217038
PEMRIK	propionaldehyde	1.07587	0.3565751318459447
PEMRIK	3-methyl-1-butanol	463.972	8.49829441298519
PEMRIK	1,5-hexadiene	36.2657	723.8066121667467
PEMRIK	propylamine	1.40479	0.329177169166498
PEVPUD	1-butene	8.68e-05	5.765288358781291e-05
PEVPUD	1-methyl-3-buten-1-ol	0.000819611	6.841358142627348e-05
PEVPUD	1,3,5-heptatriene	0.00150569	0.002879728405326433
PEVPUD	2-hexene	0.0007728339999999999	0.00010698106706441836
PEVPUD	2-methylpentane	0.000811735	0.000874496437538897
PEVPUD	2,2-dimethylbutane	0.0005166659999999999	0.00039214693997661364
PEVPUD	4-methyl-4-pentenal	0.00264143	0.001253043090945875
PEVPUD	5-hexen-2-one	0.00294846	0.0010032317509106616
PEVPUD	dimethylethylamine	0.00034406599999999997	0.000725193871883917
PEVPUD	isobutene	8.65e-05	7.285198284792965e-05
PEVPUD	methyldiethylamine	0.0009303369999999999	0.00026618060138568455
PEVPUD	propionaldehyde	0.000166847	0.0001516059297955258
PEVPUD	3-methyl-1-butanol	0.0011478	3.475078705889364e-05
PEVPUD	1,5-hexadiene	0.000574705	0.007351061609270612
PEVPUD	propylamine	0.000180637	0.00010807331520982633
PEVQEO	1-butene	0.000131099	6.81580444138928e-05
PEVQEO	1-methyl-3-buten-1-ol	0.00136904	6.326449975151228e-05
PEVQEO	1,3,5-heptatriene	0.00311384	0.002135165342957464
PEVQEO	2-hexene	0.00150039	0.000350980097149599
PEVQEO	2-methylpentane	0.00161093	0.0015604421562563054
PEVQEO	2,2-dimethylbutane	0.0010031	0.0013849051382965269
PEVQEO	4-methyl-4-pentenal	0.00538699	0.0020471555774825728
PEVQEO	5-hexen-2-one	0.00649316	0.0034255291597804004
PEVQEO	dimethylethylamine	0.000606452	0.0006572920614386809
PEVQEO	isobutene	0.000131958	0.00011249595003830326
PEVQEO	methyldiethylamine	0.00171152	0.0005264992818139493
PEVQEO	propionaldehyde	0.000246055	0.00011843010208842378
PEVQEO	3-methyl-1-butanol	0.00189835	0.0002180535134357123
PEVQEO	1,5-hexadiene	0.00107329	0.005976902552728451
PEVQEO	propylamine	0.00023365900000000002	7.840205287338734e-05
PIFPIE	1-butene	0.0120427	0.001996848806988172
PIFPIE	1-methyl-3-buten-1-ol	3.92317	0.08188106610240815
PIFPIE	1,3,5-heptatriene	6.358569999999999	6.398705140404055
PIFPIE	2-hexene	1.80089	0.802717457848015
PIFPIE	2-methylpentane	2.99385	1.270668055644466
PIFPIE	2,2-dimethylbutane	0.8992680000000001	0.6828047959332236
PIFPIE	4-methyl-4-pentenal	123.887	7.835970531120669
PIFPIE	5-hexen-2-one	27.7682	20.689023687939535
PIFPIE	dimethylethylamine	0.24303699999999998	0.17358750543923093
PIFPIE	isobutene	0.0106986	0.006406405185308132
PIFPIE	methyldiethylamine	2.35296	0.21942022962161514
PIFPIE	propionaldehyde	0.07035369999999999	0.024708054538295342
PIFPIE	3-methyl-1-butanol	17.7516	0.2140869797305782
PIFPIE	1,5-hexadiene	1.00795	7.8763382868241045
PIFPIE	propylamine	0.105183	0.018693533890672208
PIHNUQ	1-butene	0.0009049489999999999	1.8791825427136016e-07
PIHNUQ	1-methyl-3-buten-1-ol	1.24e-07	4.5131076378293394e-07
PIHNUQ	1,3,5-heptatriene	2.33e-05	1.257615596472527e-08
PIHNUQ	2-hexene	3.14e-08	8.433049040509595e-09
PIHNUQ	2-methylpentane	6.19e-14	1.048793573762227e-14
PIHNUQ	5-hexen-2-one	1.46e-08	8.4043597048551e-11
PIHNUQ	isobutene	4.19e-07	2.6721857322951776e-07
PIHNUQ	propionaldehyde	0.0114266	0.004979017091270444
PIHNUQ	1,5-hexadiene	1.01e-08	5.424159246785942e-06
PIHNUQ	propylamine	0.00559979	0.0008295637652495468
PIJJOI	1-butene	0.16841099999999998	0.023748254847194356
PIJJOI	1-methyl-3-buten-1-ol	779.5210000000001	7.748758316856798
PIJJOI	1,3,5-heptatriene	60.3419	107.97872832209579
PIJJOI	2-hexene	16.336	27.153357258179902
PIJJOI	2-methylpentane	65.7122	218.78237221728543
PIJJOI	2,2-dimethylbutane	76.0622	115.0424205262806
PIJJOI	4-methyl-4-pentenal	1542.45	280.48700896738535
PIJJOI	5-hexen-2-one	105.181	368.2066981410655
PIJJOI	dimethylethylamine	8.73926	3.0665776967413554
PIJJOI	isobutene	0.18679500000000002	0.08508825735183856
PIJJOI	methyldiethylamine	115.323	7.0201633294265395
PIJJOI	propionaldehyde	0.337102	0.10918833647211862
PIJJOI	3-methyl-1-butanol	20242.2	24.05087032092309
PIJJOI	1,5-hexadiene	9.91027	696.2384664139043
PIJJOI	propylamine	2.7326799999999998	0.2455948162368302
PORVUO	1-butene	0.0879172	0.004905390933253596
PORVUO	1-methyl-3-buten-1-ol	134.524	5.737884998894662
PORVUO	1,3,5-heptatriene	137.76	99.18370365700723
PORVUO	2-hexene	10.1102	1.2990313886253073
PORVUO	2-methylpentane	0.6639970000000001	1.25930639116516
PORVUO	2,2-dimethylbutane	5.98e-08	0.007213460596365212
PORVUO	4-methyl-4-pentenal	2601.16	97.66763610027205
PORVUO	5-hexen-2-one	3778.35	395.38651472061326
PORVUO	dimethylethylamine	0.0984778	0.5425172242786275
PORVUO	isobutene	0.0650591	0.03590430500352919
PORVUO	methyldiethylamine	0.0205335	0.008784255324492144
