MOF	molecule	K	K_predict
MIMVEJ	1-methyl-3-buten-1-ol	60.8691	0.722079306361378
MIMVEJ	1,3,5-heptatriene	105075.0	1282.1616117575454
MIMVEJ	2-hexene	8770.62	0.12225544409705458
MIMVEJ	2-methylpentane	0.00484579	8.151020832936673e-05
MIMVEJ	2,2-dimethylbutane	5.949999999999999e-17	3.603077324218545e-10
MIMVEJ	4-methyl-4-pentenal	0.328941	0.31433580706765796
MIMVEJ	5-hexen-2-one	1977.06	3.7012961928371575
MIMVEJ	dimethylethylamine	0.000117316	0.09468731011670493
MIMVEJ	isobutene	0.00028549099999999997	0.006627779204297858
MIMVEJ	methyldiethylamine	9.73e-06	1.0828305841725725e-07
MIMVEJ	propionaldehyde	0.43032	0.9730962360359552
MIMVEJ	3-methyl-1-butanol	0.0009550260000000001	1.6971945752133593e-06
MIMVEJ	1,5-hexadiene	2546.92	372.6865727479898
MIMVEJ	propylamine	7.68951	4.6554495835119125
MOCKEV	1-butene	0.00206175	0.002044519231151808
MOCKEV	1-methyl-3-buten-1-ol	1.7408	0.06602313429437141
MOCKEV	1,3,5-heptatriene	0.236537	0.18276192743656605
MOCKEV	2-hexene	0.08018360000000001	0.06897848108425787
MOCKEV	2-methylpentane	0.113678	0.15856994366543836
MOCKEV	2,2-dimethylbutane	0.06425850000000001	0.07725926281126332
MOCKEV	4-methyl-4-pentenal	8.23473	2.0745554929614043
MOCKEV	5-hexen-2-one	7.56922	3.280268241945753
MOCKEV	dimethylethylamine	0.0855931	0.07094733384459383
MOCKEV	isobutene	0.00244912	0.0030319535099313276
MOCKEV	methyldiethylamine	0.409984	0.13965112731000537
MOCKEV	propionaldehyde	0.08231139999999999	0.010886379000367447
MOCKEV	3-methyl-1-butanol	3.68329	0.16960479452262295
MOCKEV	1,5-hexadiene	0.048933	0.18662113207494524
MOCKEV	propylamine	0.0549087	0.008899143954666228
MODNIC	1-butene	6.790000000000001e-05	3.288146981831458e-05
MODNIC	1-methyl-3-buten-1-ol	0.00084868	0.000127468994590147
MODNIC	1,3,5-heptatriene	0.00190662	0.0006286693127978478
MODNIC	2-hexene	0.0008417289999999999	0.0007229124695634379
MODNIC	2-methylpentane	0.000373446	0.0006786842712464526
MODNIC	2,2-dimethylbutane	2.84e-05	0.00017802961397218902
MODNIC	4-methyl-4-pentenal	0.00139815	0.0011254462408806665
MODNIC	5-hexen-2-one	0.00251612	0.0008621997052347947
MODNIC	dimethylethylamine	0.000322011	0.00020581342534847435
MODNIC	isobutene	4.970000000000001e-05	3.843836158457366e-05
MODNIC	methyldiethylamine	0.000481437	0.00012799509432507642
MODNIC	propionaldehyde	0.00011876600000000001	0.00022477028908600433
MODNIC	3-methyl-1-butanol	0.000452861	0.00010678913260299064
MODNIC	1,5-hexadiene	0.00064229	0.0009413879278920034
MODNIC	propylamine	0.000278176	8.994414992135157e-05
MOGVAG	1-butene	0.000708858	1.4041073123181184e-05
MOGVAG	1,3,5-heptatriene	2.24e-12	9.026372739518033e-10
MOGVAG	propionaldehyde	0.064927	0.011395709255327258
MOGVAG	1,5-hexadiene	2.0800000000000002e-11	1.4221803563380016e-07
MOGVAG	propylamine	0.06966839999999999	0.029438923856198524
MOYYEF	1-butene	0.013888299999999998	0.001829207646696451
MOYYEF	1-methyl-3-buten-1-ol	0.612813	0.020457925676479576
MOYYEF	1,3,5-heptatriene	5.01125	1.650534397006087
MOYYEF	2-hexene	1.50166	0.43697681344034767
MOYYEF	2-methylpentane	1.54045	1.0939116403271982
MOYYEF	2,2-dimethylbutane	0.19004400000000002	0.7946050634158397
MOYYEF	4-methyl-4-pentenal	4.38066	1.3311339182042945
MOYYEF	5-hexen-2-one	4.314	2.9442721515384065
MOYYEF	dimethylethylamine	0.346159	0.09251299988605603
MOYYEF	isobutene	0.0153615	0.0034798739031688297
MOYYEF	methyldiethylamine	3.66247	0.10533879296725358
MOYYEF	propionaldehyde	0.00866922	0.005415311292233859
MOYYEF	3-methyl-1-butanol	0.9649700000000001	0.03989285941917558
MOYYEF	1,5-hexadiene	0.804589	3.914817555654074
MOYYEF	propylamine	0.045096	0.005966594086885736
MOYYIJ	1-butene	0.000977446	0.00017164911842047672
MOYYIJ	1-methyl-3-buten-1-ol	0.00789932	0.001075524800304208
MOYYIJ	1,3,5-heptatriene	0.123615	0.058057718425682844
MOYYIJ	2-hexene	0.026853199999999997	0.005831352021546215
MOYYIJ	2-methylpentane	0.00986481	0.00654987447685174
MOYYIJ	2,2-dimethylbutane	0.0009425910000000001	0.0031381690401937577
MOYYIJ	4-methyl-4-pentenal	0.148964	0.05569101241875476
MOYYIJ	5-hexen-2-one	0.185341	0.10550207789223903
MOYYIJ	dimethylethylamine	0.00168785	0.0034581457086840907
MOYYIJ	isobutene	0.00104333	0.00038632837668179016
MOYYIJ	methyldiethylamine	0.00345133	0.0009882493838685427
MOYYIJ	propionaldehyde	0.00122381	0.0009794956627779574
MOYYIJ	3-methyl-1-butanol	0.00685264	0.0009782343310320036
MOYYIJ	1,5-hexadiene	0.019319799999999998	0.055652300228440026
MOYYIJ	propylamine	0.00177281	0.0005438319990469277
MUVGOA	1-butene	0.09074360000000001	0.006410451560162413
MUVGOA	1-methyl-3-buten-1-ol	0.0897977	0.12363310027264869
MUVGOA	1,3,5-heptatriene	0.050905900000000004	0.04332796594333807
MUVGOA	2-hexene	0.0461377	0.1392699626892643
MUVGOA	2-methylpentane	0.00272888	0.0549557836573271
MUVGOA	2,2-dimethylbutane	0.0005760709999999999	0.034285064117513954
MUVGOA	4-methyl-4-pentenal	40.3201	0.6212727182772038
MUVGOA	5-hexen-2-one	4.25298	0.5765597817045472
MUVGOA	dimethylethylamine	0.0224594	0.08696775398588917
MUVGOA	isobutene	0.37294099999999997	0.026750187873448916
MUVGOA	methyldiethylamine	0.00636502	0.015827836197111
MUVGOA	propionaldehyde	1.9139400000000002	0.35242775431894435
MUVGOA	3-methyl-1-butanol	0.33505	0.06408834192673482
MUVGOA	1,5-hexadiene	0.158924	0.2530358970352643
MUVGOA	propylamine	0.289979	0.2105377644566411
NADZEZ	1-butene	0.000565259	3.772174845524329e-07
NADZEZ	1-methyl-3-buten-1-ol	2.35e-05	5.990872741554576e-05
NADZEZ	1,3,5-heptatriene	0.656129	2.0422886578539542e-18
NADZEZ	2-hexene	0.03772519999999999	2.9712332792711494e-07
NADZEZ	2-methylpentane	9.22e-10	4.661063679174774e-13
NADZEZ	2,2-dimethylbutane	2.2599999999999997e-56	1.017709433551911e-21
NADZEZ	4-methyl-4-pentenal	0.000266006	0.007794907652967739
NADZEZ	5-hexen-2-one	0.232328	0.03388541156994547
NADZEZ	dimethylethylamine	1.39e-14	4.740374276776062e-05
NADZEZ	isobutene	1.27e-06	4.4894791737793103e-07
NADZEZ	methyldiethylamine	2.44e-18	4.654382349280078e-25
NADZEZ	propionaldehyde	0.00334327	0.012309093293199678
NADZEZ	3-methyl-1-butanol	1.94e-10	2.8361690061972206e-23
NADZEZ	1,5-hexadiene	0.019276400000000003	0.006089414921768816
NADZEZ	propylamine	8.290000000000001e-05	0.004322371039125619
NAKLIW	1-butene	0.02624	0.0012097460171668296
NAKLIW	1-methyl-3-buten-1-ol	1.23251	0.0978845712695952
NAKLIW	1,3,5-heptatriene	25.5661	10.336768484051872
NAKLIW	2-hexene	3.84447	0.3263964371452313
NAKLIW	2-methylpentane	0.616109	0.24392038624543513
NAKLIW	2,2-dimethylbutane	0.00644154	0.029215063589744964
NAKLIW	4-methyl-4-pentenal	5.07899	7.532706804188384
NAKLIW	5-hexen-2-one	26.877	26.03151234875201
NAKLIW	dimethylethylamine	0.15842799999999999	0.03313259410090305
NAKLIW	isobutene	0.0187212	0.003491093643964704
NAKLIW	methyldiethylamine	0.740452	0.014305015494894593
NAKLIW	propionaldehyde	0.0212945	0.03389972594366707
NAKLIW	3-methyl-1-butanol	0.39832199999999995	0.047343731590041016
NAKLIW	1,5-hexadiene	2.0893599999999997	6.1857343851901385
NAKLIW	propylamine	0.07267610000000001	0.021161909774073832
NALWOO	1-butene	0.00207511	0.0004577227041174069
NALWOO	1-methyl-3-buten-1-ol	6.01848	0.01909188041228978
NALWOO	1,3,5-heptatriene	0.168899	0.30090748415135793
NALWOO	2-hexene	0.061670100000000005	0.05400250765522884
NALWOO	2-methylpentane	0.0881405	0.07200201911997534
NALWOO	2,2-dimethylbutane	0.0679438	0.02978131400099377
NALWOO	4-methyl-4-pentenal	1.3099100000000001	0.38258072268193793
NALWOO	5-hexen-2-one	0.843744	0.9193836450400955
NALWOO	dimethylethylamine	0.0171736	0.016479468510770465
NALWOO	isobutene	0.00238184	0.0014230191721678605
NALWOO	methyldiethylamine	0.0934508	0.013227783293550843
NALWOO	propionaldehyde	0.015271700000000001	0.0035129257988083685
NALWOO	3-methyl-1-butanol	11.8276	0.013065035319948702
NALWOO	1,5-hexadiene	0.0391899	0.35648897970947346
NALWOO	propylamine	0.053150699999999995	0.004774276318286931
NARTUX	1-butene	0.016544299999999998	0.002108340649165567
NARTUX	1-methyl-3-buten-1-ol	6147.82	248.212236735834
NARTUX	1,3,5-heptatriene	8.78392	3.1645549354967373
NARTUX	2-hexene	2.08187	66.35429355082921
NARTUX	2-methylpentane	3.2511099999999997	4.118650762947541
NARTUX	2,2-dimethylbutane	0.000245359	0.38375530953459397
NARTUX	4-methyl-4-pentenal	29119.6	193.2601726937225
NARTUX	5-hexen-2-one	2429.17	815.8699061834031
NARTUX	dimethylethylamine	0.0448718	0.5130387521022529
NARTUX	isobutene	0.0202815	0.004535700223810262
NARTUX	methyldiethylamine	0.10041599999999999	0.7350406457401871
NARTUX	propionaldehyde	9.43649	1.789720047195854
NARTUX	3-methyl-1-butanol	58130.9	33.587737382175106
NARTUX	1,5-hexadiene	1.28609	3.045541608920739
NARTUX	propylamine	11.6802	4.651047683499077
NASCIV	1-butene	1.2399999999999999e-10	2.5160972750737003e-11
NASCIV	1-methyl-3-buten-1-ol	1.3899999999999998e-26	1.3690695996800587e-16
NASCIV	1,3,5-heptatriene	1.85e-09	1.588125025056724e-13
NASCIV	5-hexen-2-one	1.73e-24	1.3752043262769278e-26
NASCIV	propionaldehyde	2.41e-09	3.5932450442710755e-09
NASCIV	1,5-hexadiene	1.92e-12	1.2702525797315561e-11
NASCIV	propylamine	9.079999999999999e-17	3.880856190914346e-11
NEHZIK	1-butene	0.00662307	0.0009226349381838086
NEHZIK	1-methyl-3-buten-1-ol	1.7471400000000001	0.0350040646082574
NEHZIK	1,3,5-heptatriene	2.79136	2.0935762206456574
NEHZIK	2-hexene	0.7596569999999999	0.6552735073835593
NEHZIK	2-methylpentane	0.965917	0.591335307147113
NEHZIK	2,2-dimethylbutane	0.24494899999999997	0.47851670312912886
NEHZIK	4-methyl-4-pentenal	6.84582	1.0954419102269075
NEHZIK	5-hexen-2-one	7.78499	2.991434913393937
NEHZIK	dimethylethylamine	0.055869	0.06525294411723086
NEHZIK	isobutene	0.00640609	0.0026293452779185852
NEHZIK	methyldiethylamine	0.485641	0.06280119907745221
NEHZIK	propionaldehyde	0.010622399999999999	0.0030221218697674074
NEHZIK	3-methyl-1-butanol	2.66183	0.11441766895318023
NEHZIK	1,5-hexadiene	0.384774	3.702777169564577
NEHZIK	propylamine	0.0237531	0.004337692851015655
NEVJEF	1-butene	0.0153644	0.002170940221029485
NEVJEF	1-methyl-3-buten-1-ol	59.3602	0.6754537967418333
NEVJEF	1,3,5-heptatriene	8.07263	18.3562572850678
NEVJEF	2-hexene	2.1567	5.050443873749522
NEVJEF	2-methylpentane	4.61215	7.415856706179432
NEVJEF	2,2-dimethylbutane	5.0498	5.291451188223862
NEVJEF	4-methyl-4-pentenal	369.903	37.824399852583156
NEVJEF	5-hexen-2-one	87.8917	25.13618706039476
NEVJEF	dimethylethylamine	0.70011	0.25037832624808737
NEVJEF	isobutene	0.0201128	0.0069922554953771665
NEVJEF	methyldiethylamine	8.040189999999999	1.9391934103702024
NEVJEF	propionaldehyde	0.264435	0.07422918012469834
NEVJEF	3-methyl-1-butanol	645.6759999999999	2.2007078598310854
NEVJEF	1,5-hexadiene	1.0789	21.090268607448827
NEVJEF	propylamine	0.742001	0.08733104840464423
NIRDOI	1-butene	4.86e-10	4.7535717085584e-11
NIRDOI	1,3,5-heptatriene	2.95e-14	4.420066251176188e-18
NIRDOI	propionaldehyde	8.33e-10	2.064960847725868e-08
NIRDOI	propylamine	1.2900000000000002e-11	4.503912798282685e-09
NISCOJ	1-butene	0.00414302	0.00011033477772026773
NISCOJ	1-methyl-3-buten-1-ol	0.182329	0.0016049284416663984
NISCOJ	1,3,5-heptatriene	7.66e-06	8.39806666342757e-08
NISCOJ	2-hexene	7.65e-05	0.0005205289158907264
NISCOJ	2-methylpentane	0.000161927	0.00010583163672286375
NISCOJ	2,2-dimethylbutane	1.52e-11	4.795819174757475e-06
NISCOJ	4-methyl-4-pentenal	0.000322638	1.855802115163767e-05
NISCOJ	5-hexen-2-one	3.3600000000000004e-05	1.4105934247664685e-05
NISCOJ	dimethylethylamine	0.028036500000000002	0.001967735742571813
NISCOJ	isobutene	0.0307779	0.0005210304657112129
NISCOJ	methyldiethylamine	0.000498894	2.3081982384134113e-06
NISCOJ	propionaldehyde	0.0918609	0.01883513572699089
NISCOJ	3-methyl-1-butanol	0.042524900000000004	4.221034140959675e-05
NISCOJ	1,5-hexadiene	0.00106032	9.922894309724668e-06
NISCOJ	propylamine	0.0938203	0.03184842560452975
NOCKUM	1-butene	0.027393099999999997	0.008271933499799987
NOCKUM	1-methyl-3-buten-1-ol	643.094	4.102191653681879
NOCKUM	1,3,5-heptatriene	18.3404	36.98233648372049
NOCKUM	2-hexene	4.56398	8.7022570278756
NOCKUM	2-methylpentane	9.24475	12.442276755406457
NOCKUM	2,2-dimethylbutane	10.2713	9.330136369303837
NOCKUM	4-methyl-4-pentenal	19056.9	130.320018540148
NOCKUM	5-hexen-2-one	509.092	218.37117359970347
NOCKUM	dimethylethylamine	0.746325	0.39285437765384834
NOCKUM	isobutene	0.031029900000000003	0.024913428886448343
NOCKUM	methyldiethylamine	11.4151	1.934179066115793
NOCKUM	propionaldehyde	2.05967	0.4371400744441112
NOCKUM	3-methyl-1-butanol	149154.0	26.582497157269493
NOCKUM	1,5-hexadiene	2.2048900000000002	15.813137657771128
NOCKUM	propylamine	6.7042399999999995	0.3123185461350696
NUTQAV	1-butene	0.00144527	0.0005920143620662384
NUTQAV	1-methyl-3-buten-1-ol	0.0332536	0.002185529808460131
NUTQAV	1,3,5-heptatriene	0.108297	0.06311307959864779
NUTQAV	2-hexene	0.040657599999999995	0.025719829366780477
NUTQAV	2-methylpentane	0.0570506	0.040471713363554436
NUTQAV	2,2-dimethylbutane	0.0327315	0.022584079895265664
NUTQAV	4-methyl-4-pentenal	0.222759	0.08040362578625294
NUTQAV	5-hexen-2-one	0.187437	0.10821409334039313
NUTQAV	dimethylethylamine	0.012115100000000002	0.010730942914874085
NUTQAV	isobutene	0.00171971	0.0010116319264351758
NUTQAV	methyldiethylamine	0.0568399	0.009553904317525756
NUTQAV	propionaldehyde	0.00265381	0.0012687967679538615
NUTQAV	3-methyl-1-butanol	0.06042809999999999	0.0056290329458170895
NUTQAV	1,5-hexadiene	0.026489	0.13114934375399853
NUTQAV	propylamine	0.0036103000000000003	0.0015951838858847178
NUTQEZ	1-butene	0.00197331	0.0008011066948080608
NUTQEZ	1-methyl-3-buten-1-ol	0.050745099999999994	0.0026593983734045207
NUTQEZ	1,3,5-heptatriene	0.295325	0.11304542464792704
NUTQEZ	2-hexene	0.09081900000000001	0.019814018883147235
NUTQEZ	2-methylpentane	0.08158330000000001	0.05895577287838668
NUTQEZ	2,2-dimethylbutane	0.0220907	0.03332897100694945
NUTQEZ	4-methyl-4-pentenal	0.35584899999999997	0.13325723510015242
NUTQEZ	5-hexen-2-one	0.5017189999999999	0.23286753871191868
NUTQEZ	dimethylethylamine	0.0148136	0.011697157268102165
NUTQEZ	isobutene	0.00166998	0.0013288079865823004
NUTQEZ	methyldiethylamine	0.0620831	0.010173961352845194
NUTQEZ	propionaldehyde	0.00242942	0.0013385587750278257
NUTQEZ	3-methyl-1-butanol	0.0682751	0.007084378879657822
NUTQEZ	1,5-hexadiene	0.05353530000000001	0.16316654073523604
NUTQEZ	propylamine	0.00476827	0.0020035509362257425
NUVWIL	1-butene	0.00022161700000000002	7.433166115663671e-05
NUVWIL	1-methyl-3-buten-1-ol	0.0144015	0.0004032252268593953
NUVWIL	1,3,5-heptatriene	0.0144494	0.014347023441833289
NUVWIL	2-hexene	0.00703132	0.011691351328431724
NUVWIL	2-methylpentane	0.0142185	0.04088222084916162
NUVWIL	2,2-dimethylbutane	0.015212100000000001	0.014358916736615737
NUVWIL	4-methyl-4-pentenal	0.0406221	0.020061951520157852
NUVWIL	5-hexen-2-one	0.019300599999999998	0.016070905540980857
NUVWIL	dimethylethylamine	0.00218305	0.001487478009071794
NUVWIL	isobutene	0.000238958	0.00015242414816037385
NUVWIL	methyldiethylamine	0.0129	0.0018919622387924486
NUVWIL	propionaldehyde	0.000244791	0.00015263348497652172
NUVWIL	3-methyl-1-butanol	0.21826199999999998	0.0023960068116381412
NUVWIL	1,5-hexadiene	0.00434583	0.06285468610289882
NUVWIL	propylamine	0.00147242	0.0003953165314433375
NUYWOU	1-butene	0.486098	0.015360337949644724
NUYWOU	1-methyl-3-buten-1-ol	0.198992	0.11771445960028641
NUYWOU	1,3,5-heptatriene	2.56e-08	3.748382022621116e-08
NUYWOU	2-hexene	3.74e-06	0.012501188332287165
NUYWOU	2-methylpentane	1.89e-06	0.002666967347279457
NUYWOU	5-hexen-2-one	4.23e-05	1.6528475799559025e-05
NUYWOU	isobutene	2.87201	0.06150530220681471
NUYWOU	propionaldehyde	73.2819	5.044630682331465
NUYWOU	1,5-hexadiene	8.41e-05	0.00015450275175869657
NUYWOU	propylamine	44.0961	9.714204611034312
ODIXEG	1-butene	0.00241079	0.0004706910751475917
ODIXEG	1-methyl-3-buten-1-ol	0.0901932	0.002558760479029188
ODIXEG	1,3,5-heptatriene	0.165431	0.09856622624324102
ODIXEG	2-hexene	0.0724153	0.016862860184546018
ODIXEG	2-methylpentane	0.0659115	0.033716508396422
ODIXEG	2,2-dimethylbutane	0.012604700000000002	0.014861629209665387
ODIXEG	4-methyl-4-pentenal	0.196008	0.14221891207588847
ODIXEG	5-hexen-2-one	0.203431	0.15058381514072716
ODIXEG	dimethylethylamine	0.0192607	0.012303557037159244
ODIXEG	isobutene	0.00224256	0.0009870656747600877
ODIXEG	methyldiethylamine	0.057833800000000005	0.009717592083452657
ODIXEG	propionaldehyde	0.00305859	0.0016235641789276696
ODIXEG	3-methyl-1-butanol	0.11103199999999999	0.006672729119281551
ODIXEG	1,5-hexadiene	0.0455661	0.16338512360125407
ODIXEG	propylamine	0.00734133	0.001866554408465315
ODODIW	1-butene	0.011426299999999999	0.003139250496919078
ODODIW	1-methyl-3-buten-1-ol	2799.24	2.9803577549765947
ODODIW	1,3,5-heptatriene	6.31251	26.15012073012613
ODODIW	2-hexene	1.51575	1.7987659854888287
ODODIW	2-methylpentane	1.1797600000000001	1.7379516526173238
ODODIW	2,2-dimethylbutane	0.365237	1.0912036491940564
ODODIW	4-methyl-4-pentenal	660.192	92.16921015939921
ODODIW	5-hexen-2-one	1264.99	690.417400328007
ODODIW	dimethylethylamine	0.172684	0.4685816304937415
ODODIW	isobutene	0.0088756	0.0052224197131220335
ODODIW	methyldiethylamine	0.915118	0.6063403560831259
ODODIW	propionaldehyde	2.3237900000000002	0.2235984736881208
ODODIW	3-methyl-1-butanol	734.3589999999999	4.411941456483834
ODODIW	1,5-hexadiene	0.7912819999999999	6.0298553592536415
ODODIW	propylamine	0.44168	0.20176407191872964
OFERUN02	1-butene	0.000901442	0.00023091587387003682
OFERUN02	1-methyl-3-buten-1-ol	0.0178083	0.0012036523169745201
OFERUN02	1,3,5-heptatriene	0.103797	0.04451548993248609
OFERUN02	2-hexene	0.039374599999999996	0.02546461325280243
OFERUN02	2-methylpentane	0.05329	0.030401941452680433
OFERUN02	2,2-dimethylbutane	0.0317955	0.043808953696782345
OFERUN02	4-methyl-4-pentenal	0.1082	0.03515168501455855
OFERUN02	5-hexen-2-one	0.10335799999999999	0.030132995178625166
OFERUN02	dimethylethylamine	0.00625467	0.00425152092934849
OFERUN02	isobutene	0.0008644639999999999	0.0004333792383322932
OFERUN02	methyldiethylamine	0.039260500000000004	0.008199035742297068
OFERUN02	propionaldehyde	0.000622805	0.0003729635477591715
OFERUN02	3-methyl-1-butanol	0.0330213	0.004464360581624738
OFERUN02	1,5-hexadiene	0.0234505	0.15784666584494889
OFERUN02	propylamine	0.00124945	0.00041882468241275905
OFORUX	1-butene	0.170801	0.029656427485239133
OFORUX	1-methyl-3-buten-1-ol	51.7819	1.0325145535963722
OFORUX	1,3,5-heptatriene	1317.55	705.6714661051108
OFORUX	2-hexene	223.916	47.26426908150814
OFORUX	2-methylpentane	182.002	28.246801668996536
OFORUX	2,2-dimethylbutane	4.31755	22.102538415608542
OFORUX	4-methyl-4-pentenal	528.931	10.105536770486902
OFORUX	5-hexen-2-one	894.4	25.372458015042973
OFORUX	dimethylethylamine	2.4043099999999997	1.6573877113378785
OFORUX	isobutene	0.10346099999999998	0.056865819109315034
OFORUX	methyldiethylamine	40.5197	0.42948333077851164
OFORUX	propionaldehyde	0.0643543	0.03618761841221969
OFORUX	3-methyl-1-butanol	29.5245	2.3902083982768607
OFORUX	1,5-hexadiene	89.6895	2524.3126396977336
OFORUX	propylamine	0.479099	0.05787344614346576
OFUYUL	1-butene	0.0363505	0.005172517323214797
OFUYUL	1-methyl-3-buten-1-ol	12.1385	0.14125184845265115
OFUYUL	1,3,5-heptatriene	22.116999999999997	24.5750687665676
OFUYUL	2-hexene	5.72518	2.923850894687717
OFUYUL	2-methylpentane	10.4562	9.006064793169923
OFUYUL	2,2-dimethylbutane	11.3814	6.408803692497717
OFUYUL	4-methyl-4-pentenal	58.6103	28.99645552202481
OFUYUL	5-hexen-2-one	50.216	76.95287180105619
OFUYUL	dimethylethylamine	1.69875	0.5742705646680433
OFUYUL	isobutene	0.041941	0.010676240743117354
OFUYUL	methyldiethylamine	20.4325	0.7837408700008205
OFUYUL	propionaldehyde	0.0486834	0.020363387473733407
OFUYUL	3-methyl-1-butanol	35.6437	0.5321541175462978
OFUYUL	1,5-hexadiene	2.8677099999999998	29.53169342917294
OFUYUL	propylamine	0.19472899999999999	0.01926071659288801
OHAKIS	1-butene	1.15743	0.01613379543800747
OHAKIS	1-methyl-3-buten-1-ol	1280.18	242.5558514881758
OHAKIS	1,3,5-heptatriene	9556.68	20314.473929005493
OHAKIS	2-hexene	1481.23	139.42004177763638
OHAKIS	2-methylpentane	424.45300000000003	108.99606657083645
OHAKIS	2,2-dimethylbutane	4.0703	24.51441596302
OHAKIS	4-methyl-4-pentenal	10411.0	14686.16252026022
OHAKIS	5-hexen-2-one	25716.0	40549.74412105853
OHAKIS	dimethylethylamine	23.6483	2.691021642746526
OHAKIS	isobutene	0.584688	0.06816795268082233
OHAKIS	methyldiethylamine	264.947	4.143413473885396
OHAKIS	propionaldehyde	2.19709	1.6199817725876757
OHAKIS	3-methyl-1-butanol	1387.83	169.8258984607973
OHAKIS	1,5-hexadiene	591.67	4166.940513763221
OHAKIS	propylamine	11.2268	1.0912802122102323
OHOLIH	1-butene	0.24919499999999997	0.009470085382160641
OHOLIH	1-methyl-3-buten-1-ol	88.1952	1.2496861338688374
OHOLIH	1,3,5-heptatriene	1679.42	566.1203206705926
OHOLIH	2-hexene	269.055	28.423686168045794
OHOLIH	2-methylpentane	191.666	96.77501995897309
OHOLIH	2,2-dimethylbutane	7.19602	16.29329594776624
OHOLIH	4-methyl-4-pentenal	705.893	156.3834838010087
OHOLIH	5-hexen-2-one	1835.26	477.20560002710323
OHOLIH	dimethylethylamine	2.98402	2.611693376992636
OHOLIH	isobutene	0.147743	0.02779251352832058
OHOLIH	methyldiethylamine	60.8335	1.1493311875292853
OHOLIH	propionaldehyde	0.161775	0.12206723651416392
OHOLIH	3-methyl-1-butanol	109.007	2.5927876458621597
OHOLIH	1,5-hexadiene	102.084	714.679402524573
OHOLIH	propylamine	0.861809	0.1030807220713565
OJICUG	1-butene	0.000618464	0.0007182926813377149
OJICUG	1-methyl-3-buten-1-ol	211.235	0.048399534740332296
OJICUG	1,3,5-heptatriene	0.0454792	0.08887474205266858
OJICUG	2-hexene	0.0185174	0.024225483136505046
OJICUG	2-methylpentane	0.031152600000000003	0.04297558062983857
OJICUG	2,2-dimethylbutane	0.0225893	0.021150696975205795
OJICUG	4-methyl-4-pentenal	30.4987	0.41792863598479923
OJICUG	5-hexen-2-one	2.40128	0.963001773454938
OJICUG	dimethylethylamine	0.0061340000000000006	0.03991747464670725
OJICUG	isobutene	0.0006376390000000001	0.0010267439621515324
OJICUG	methyldiethylamine	0.0371128	0.046447019173003104
OJICUG	propionaldehyde	0.364663	0.031574312090875176
OJICUG	3-methyl-1-butanol	432.211	0.22245183919781153
OJICUG	1,5-hexadiene	0.0120471	0.07793792892879155
OJICUG	propylamine	0.720125	0.12637691618208757
OSAXAI	1-butene	3.53e-05	2.5429475957147774e-06
OSAXAI	1-methyl-3-buten-1-ol	5.22e-06	6.754247408268259e-05
OSAXAI	1,3,5-heptatriene	0.000310024	2.8646855110365217e-05
OSAXAI	2-hexene	2.8300000000000003e-05	1.674622320232399e-05
OSAXAI	2-methylpentane	1.6899999999999997e-09	1.2991594318928036e-08
OSAXAI	5-hexen-2-one	0.00173223	0.00024921641208283814
OSAXAI	isobutene	0.000228177	3.184854916243216e-06
OSAXAI	propionaldehyde	0.0007833310000000001	0.00222898039636306
OSAXAI	1,5-hexadiene	5.15e-05	4.4430407454392186e-05
OSAXAI	propylamine	7.03e-05	0.00018593084205215904
OTAVOV	1-butene	0.0009520589999999999	0.00015125900643379167
OTAVOV	1-methyl-3-buten-1-ol	0.038711300000000004	0.0030087280281032576
OTAVOV	1,3,5-heptatriene	0.183777	0.14561192072275905
OTAVOV	2-hexene	0.0511176	0.033554540638743774
OTAVOV	2-methylpentane	0.0301012	0.01799932398707043
OTAVOV	2,2-dimethylbutane	0.000750627	0.00357078595286342
OTAVOV	4-methyl-4-pentenal	0.214533	0.05280394621182536
OTAVOV	5-hexen-2-one	0.12486300000000002	0.07845647773203707
OTAVOV	dimethylethylamine	0.00365739	0.00414056782897371
OTAVOV	isobutene	0.0008254460000000001	0.0005763078936256834
OTAVOV	methyldiethylamine	0.013171299999999999	0.000832231376311236
OTAVOV	propionaldehyde	0.00166924	0.0008647039515829514
OTAVOV	3-methyl-1-butanol	0.09245139999999999	0.003305768794269926
OTAVOV	1,5-hexadiene	0.030382799999999998	0.1529760211451797
OTAVOV	propylamine	0.00432657	0.0009257474485582025
OVICUS	1-butene	1.60353	0.28642926339738783
OVICUS	1-methyl-3-buten-1-ol	702.821	16.975822387946383
OVICUS	1,3,5-heptatriene	24881.6	18749.940171864964
OVICUS	2-hexene	3598.12	1172.5823076787178
OVICUS	2-methylpentane	4406.44	1589.7448047500604
OVICUS	2,2-dimethylbutane	1408.23	933.0491642664811
OVICUS	4-methyl-4-pentenal	12329.0	4581.7052859874275
OVICUS	5-hexen-2-one	21553.9	7386.67206294943
OVICUS	dimethylethylamine	144.99200000000002	67.93512664035818
OVICUS	isobutene	1.6870900000000002	0.6577534495911291
OVICUS	methyldiethylamine	4305.12	104.89172448935
OVICUS	propionaldehyde	0.730615	0.12489509613516289
OVICUS	3-methyl-1-butanol	1071.51	25.246820033868005
OVICUS	1,5-hexadiene	1162.64	65618.39476450742
OVICUS	propylamine	5.90658	0.21890264682344765
