MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
QARTEK	4-methyl-4-pentenal	0.00199373	-3.6929254996032483	-4.587769078891134	-3.692925499603246	-3.6929254996032483	-4.18438489485768	-3.6929254996032466	-4.605135784459173	-4.1843848948576765	-4.587769078891139	-4.61803950393112	-4.153918523430092	7.015869085035484e-05
QARTEK	5-hexen-2-one	0.00013698899999999999	-4.052721891424666	-4.488511213184152	-4.052721891424663	-4.0527218914246665	-3.6803617424528703	-4.052721891424665	-4.45594522509205	-3.718565855709297	-4.428483098731549	-4.486333686113895	-4.146908838698248	7.13002678426742e-05
QARTEK	dimethylethylamine	0.000485955	-2.9157239439889606	-3.5388853243631053	-2.9440820883249628	-2.9440820883249645	-3.241334392620437	-2.9157239439889593	-3.5071375746943767	-3.2151551948790376	-3.566081001854137	-3.7907967045352082	-3.2579002257574152	0.0005522042873953269
QARTEK	isobutene	0.00157809	-4.350928568574282	-3.0060978241435388	-4.4047599505283195	-4.333732464139558	-4.128837882066998	-4.761418214590682	-2.9574516865910607	-4.299850564255149	-3.169746306944157	-3.258898220943072	-3.867172168277682	0.00013577750742430137
QARTEK	methyldiethylamine	9.13e-06	-5.624146042971832	-5.07558134903269	-5.624126465225724	-5.608693995732329	-4.785772322053566	-5.610926888562681	-5.047300374355269	-4.7588172966133	-5.056096802576424	-5.076403453123564	-5.226786499024739	5.932168807971508e-06
QARTEK	propionaldehyde	0.0211792	-1.996614877985287	-2.242250537372107	-1.9682567336492822	-1.9682567336492829	-2.3928923071994435	-1.9966148779852861	-2.2594358423139074	-2.41615766669552	-2.2466909618535764	-2.2410431240062447	-2.1728213662709934	0.006717050814182107
QARTEK	3-methyl-1-butanol	0.0906635	-4.989525139104142	-4.24577907457424	-4.989525139104146	-4.9342255999183005	-3.447255210867355	-4.989525139104149	-4.2462270029735265	-3.4145752251398562	-4.510796585791474	-4.195900639972075	-4.3963334756549255	4.014824117534046e-05
QARTEK	1,5-hexadiene	1.98e-05	-4.816071759889637	-5.202525209305548	-4.787713615553631	-4.835306204731398	-4.332044667393561	-4.891837901459098	-5.589699357250344	-4.36283138777842	-5.126832117642491	-5.435556147322268	-4.93804183683264	1.1533421477134782e-05
QARTEK	propylamine	0.0491979	-1.8462041471999444	-2.4325576902330646	-1.846204147199942	-1.8462041471999435	-2.210983596803325	-1.8462041471999424	-2.4376158989623677	-2.2143419968341855	-2.4478222010169697	-2.4375134870436774	-2.1565651459693362	0.006973243874924533
QATHOK	1-butene	0.00108246	-3.1918281901863677	-3.0641564146306375	-3.048876631303802	-3.237646616356964	-2.9426860052280714	-3.1536307724457737	-3.1029010756439566	-3.0512100246715947	-3.1026593222797336	-3.096462117525892	-3.099205717027279	0.0007957823141960811
QATHOK	1-methyl-3-buten-1-ol	854.227	-1.6760485782912942	-1.0574678210073056	-1.6096411501715158	-1.592253967323794	-1.308613977213323	-1.6875876490688162	-0.8828863783982451	-1.4293609715361562	-1.12788057714254	-1.0201828902479053	-1.3391923960400895	0.045793897102726015
QATHOK	1,3,5-heptatriene	0.110767	-0.2378696049606145	-0.6428974450909617	-0.24617636969132753	-0.2608852344143831	-0.4922203861144087	-0.223377047731934	-0.6693332541516105	-0.49977594005335196	-0.6662819315986256	-0.6871653059050344	-0.4625982519712252	0.3446686221550312
QATHOK	2-hexene	0.0381598	-0.9164567041849891	-1.0961677335876325	-0.9164567041849891	-0.9484840786485339	-1.1372560701220389	-0.9462161625836071	-1.1153565017138563	-1.1337089766037607	-1.1313717333205484	-1.1116399226247198	-1.0453114587574677	0.09009247983777446
QATHOK	2-methylpentane	0.044681599999999995	-0.9066146872434507	-1.255970225939207	-0.9066146872434513	-0.9066146872434506	-1.0656849827563766	-0.9066146872434518	-1.2559702259392065	-1.0656849827563781	-1.2559702259392074	-1.2559702259392072	-1.078170961824339	0.08352741443724043
QATHOK	2,2-dimethylbutane	0.03301319999999999	-0.9144119501911607	-1.263382440572299	-0.8923795850541006	-0.9097010448205194	-1.213828201446153	-0.8899211502599216	-1.3313254434016637	-1.2287809769289126	-1.2565127907842446	-1.2773358969812336	-1.1177579480440207	0.07625038695088596
QATHOK	4-methyl-4-pentenal	5.6623	-0.0737656841424883	-0.003140011968394178	-0.07376568414248835	-0.07376568414248887	-0.0359455024512056	-0.07376568414248832	0.0294852964668564	-0.03594550245120591	-0.003140011968393002	-0.030080907701983274	-0.03738293766442794	0.9175232167641768
QATHOK	5-hexen-2-one	3.7210099999999997	0.012576521083117825	0.2904350880421926	0.012576521083117425	0.012576521083117027	0.3695913687434172	0.01257652108311772	0.3098577016497358	0.3481321369365642	0.33584520519804206	0.308247199745846	0.2012414784648268	1.589430265454214
QATHOK	dimethylethylamine	0.035549199999999996	-1.6247056501380486	-1.5913580065346478	-1.5879601195503856	-1.587960119550385	-1.537190368416186	-1.624705650138049	-1.5774935296286237	-1.5394529608713274	-1.5958321415651522	-1.5830965936509322	-1.584975514004374	0.02600306167124564
QATHOK	isobutene	0.00105974	-2.734333439789293	-2.76502290566046	-2.6525394354449605	-2.765159333130635	-2.7533141697764716	-2.7003559989957577	-2.9744835420381	-2.674845537182952	-2.8322866311645614	-2.8661827117510885	-2.7718523704934284	0.0016910156600638653
QATHOK	methyldiethylamine	0.131962	-1.551589113082487	-1.5713569640913139	-1.5515695353363743	-1.5468782077118446	-1.5279587239682553	-1.549111100542195	-1.570298179619762	-1.519412309852801	-1.5734666967617204	-1.5559639452550573	-1.551760477622181	0.028069813193036648
QATHOK	propionaldehyde	0.0584953	-2.193246067574398	-1.6720982152499013	-2.2299915981620595	-2.229991598162063	-2.048250951918052	-2.193246067574396	-1.6856214502337774	-2.049346759493769	-1.6608695364838246	-1.6807600107330845	-1.9643422255585328	0.010855698536754048
QATHOK	3-methyl-1-butanol	1499.0	-1.0891301453770492	-1.227909088470145	-1.0986027460133676	-1.0720152018557139	-1.3539046823462917	-1.047976966860493	-1.178885007337506	-1.3324454505394376	-1.1822043596266092	-1.1810273078674678	-1.1764100956294083	0.06661774140527953
QATHOK	1,5-hexadiene	0.0223716	-0.1728192465992578	-1.1548123485563977	-0.2122040872887683	-0.3115080148805737	-0.4167613343329432	-0.18924815034199116	-1.171549329382268	-0.47329906672705374	-1.1859654871099565	-1.1465738373201235	-0.6434740902539333	0.22726152140753972
QATHOK	propylamine	0.25484	-2.1976430646116847	-1.7136060244242088	-2.197643064611682	-2.197643064611685	-1.990377899447599	-2.197643064611682	-1.7136060244242057	-1.9937362994784544	-1.6925677473117104	-1.7136060244242062	-1.9608072277957116	0.010944420532861498
QAVWAN	1-butene	0.029939	-2.3181723550611215	-1.9247046226793172	-2.3337303841532537	-2.404911298016315	-2.0019858224679803	-2.404905746555818	-1.9708726682921742	-2.09751595824676	-2.0302433981770265	-2.0309566952023888	-2.1517998948852157	0.007050178374934739
QAVWAN	1-methyl-3-buten-1-ol	10.7012	-0.9112544166270994	-0.7341695176160944	-0.8994641884433474	-0.8678799568529253	-0.5237017993145532	-0.7396270031767155	-0.5167602030139752	-0.6916310827475851	-0.7931378908495518	-0.7025830550800207	-0.7380209113721868	0.1828012194845496
QAVWAN	1,3,5-heptatriene	33.0317	0.9052169670280518	1.921523404326233	0.7949064273563498	0.7968065080170248	1.3828043688363452	0.8286530071729022	1.8255896874046216	1.3792861859191765	1.793944808507884	1.7546443833080887	1.3383375747876678	21.794031526028743
QAVWAN	2-hexene	7.67185	0.4348389584121716	0.8275304596039444	0.43483895841217046	0.43390923765353606	0.6887383332660924	0.40507950001355536	0.8231369251707311	0.7294415429794527	0.8021006009049271	0.8289393439322227	0.6408553860348803	4.373764406933601
QAVWAN	2-methylpentane	8.03164	0.9694747632323859	1.0204741790515226	0.9694747632323847	0.9694747632323854	0.810421785737296	0.9694747632323852	0.9623170337741503	0.8104217857372947	1.020474179051523	1.0204741790515222	0.9522482195332851	8.958766545047963
QAVWAN	2,2-dimethylbutane	6.87997	0.8360043425366899	1.1566355515068456	0.858036707673749	0.8350535603807623	0.9029196388389441	0.8604951424679286	1.0094598757648978	0.8508107471611019	1.1874293426969056	1.1519013529837066	0.9648746262011532	9.223051341313383
QAVWAN	4-methyl-4-pentenal	74.4337	1.0684200789193956	1.8509296546966383	1.0684200789193952	1.0684200789193945	1.6106931715218535	1.0684200789193954	1.7777533739133244	1.6106931715218527	1.8509296546966392	1.8239887589630481	1.4798668100990935	30.19025700349427
QAVWAN	5-hexen-2-one	207.165	1.2330336148981482	1.945321480203793	1.233033614898147	1.2330336148981473	1.9468130636032892	1.233033614898148	1.9074587980668651	1.925353831796436	1.9907315973596418	1.963790701626052	1.6611603932248666	45.83111184885918
QAVWAN	dimethylethylamine	1.8227900000000001	-0.241144144742307	-0.4294101777675017	-0.10239483921365475	-0.10239483921365428	-0.44819805823995174	-0.2411441447423061	-0.4312528334265716	-0.43325565777048003	-0.37570303387736564	-0.37553595906913184	-0.31804336880629247	0.48079133405339436
QAVWAN	isobutene	0.035657999999999995	-1.88354989932719	-1.6684807194592846	-1.8713750489351062	-1.896998652482571	-1.8492348255839646	-1.9526318786163357	-1.859905523269536	-1.7345329572490786	-1.8057995867784011	-1.7943304156110689	-1.8316839507312532	0.014733843388597826
QAVWAN	methyldiethylamine	19.0917	0.03636138069895214	0.05166174288943616	0.03638095844506363	0.03541059854302424	-0.2690930692216458	0.03883939323924478	0.046202744175785064	-0.2865305978656239	0.04888690699320496	0.07823042793112668	-0.018364951417143206	0.958594755408236
QAVWAN	propionaldehyde	0.12351300000000001	-1.3221747502937231	-1.3826607143816103	-1.4609240558223764	-1.4609240558223764	-1.3820749402217212	-1.3221747502937244	-1.4146143903989028	-1.3854333402525811	-1.4264778880298383	-1.416057062068453	-1.3973515947585309	0.040054231654439075
QAVWAN	3-methyl-1-butanol	16.6061	-0.23763680166806575	-0.38049211067385064	-0.21601174859947517	-0.2160117485994749	-0.5290893372904059	-0.19648362315150836	-0.3983024220678089	-0.5090795296681495	-0.3907178948804525	-0.4360837383048674	-0.35099089549040585	0.4456655911920561
QAVWAN	1,5-hexadiene	3.3937800000000005	1.494976065487854	1.7900140093797527	1.3846851035622636	1.2963284338276166	1.4305751447549448	1.3566117504376283	1.7500128543382323	1.3780747833826097	1.7222729835076243	1.717526826537213	1.532107795521574	34.049269234655846
QAVWAN	propylamine	0.165142	-1.445606171816747	-1.5806568811005677	-1.4456061718167479	-1.4456061718167474	-1.506241876483919	-1.4456061718167488	-1.5806568811005686	-1.4946578760453073	-1.5856126779111792	-1.5856126779111794	-1.511586355781971	0.030790280419630663
QEFNAQ	1-butene	0.00402324	-2.7629706514449097	-3.3805260634638628	-2.7814160650856636	-2.9257277587697454	-2.7361528783802243	-2.8489346252808105	-3.3256668963830514	-2.999350275556268	-3.275431861556075	-3.3853706005364264	-3.042154767645704	0.0009074970717413558
QEFNAQ	1-methyl-3-buten-1-ol	7.486510000000001	-2.114173915593415	-1.6093206474792114	-2.0663100261824217	-2.0722773198757576	-1.4767147739439965	-1.9472060518424357	-1.6887019018240927	-1.6166458844995746	-1.786628772659965	-1.5846284796132597	-1.796260777351413	0.01598597843040928
QEFNAQ	1,3,5-heptatriene	1.0539399999999999	-1.6190235652002816	-0.8746676274264892	-1.7293341048719844	-1.7297075561850652	-1.628099172401485	-1.6955875250554324	-1.0175323451041611	-1.5799849988439265	-0.9310057921249124	-0.9714793946306071	-1.3776422081844344	0.04191387287249531
QEFNAQ	2-hexene	0.456201	-1.892931217945561	-1.953362895712013	-1.8929312179455624	-1.8938609387041956	-1.8091389031872813	-1.9193025207913654	-2.0894684000441397	-1.8149571425038762	-2.00750483449839	-1.9801376930042096	-1.9253595764336595	0.0118751860792874
QEFNAQ	2-methylpentane	0.00705541	-2.5346383334889526	-2.812184334974809	-2.534638333488953	-2.5346383334889513	-3.166546505222295	-2.5346383334889517	-2.8121843349748086	-3.1665465052222954	-2.812184334974809	-2.8121843349748095	-2.7720383684299637	0.0016902915935737741
QEFNAQ	2,2-dimethylbutane	0.00045094	-2.448996490259459	-3.5540602547262057	-2.426964125122398	-2.4476737404416284	-3.3404923607711763	-2.4278938458810337	-3.5716157662087658	-3.3418484745675214	-3.646289997089895	-3.583379273309166	-3.0789214328377246	0.0008338320175054406
QEFNAQ	4-methyl-4-pentenal	0.00298011	-2.1911757642226615	-1.655782118359719	-2.191175764222664	-2.191175764222663	-2.224007463160731	-2.1911757642226637	-1.6688931224706884	-2.2240074631607323	-1.6791297433528265	-1.7328815814289993	-1.9949404548824348	0.0101171815910084
QEFNAQ	5-hexen-2-one	0.0605497	-2.067792834322065	-2.429327284128096	-2.0677928343220677	-2.067792834322067	-2.0278860256002207	-2.0677928343220673	-2.4290279708190066	-2.0493452574070767	-2.500588012154567	-2.439822798522016	-2.2147168685919247	0.006099344047252872
QEFNAQ	dimethylethylamine	0.00023574799999999998	-1.9240919097410358	-1.7733875439144917	-1.8066971972675319	-1.797213258320875	-2.6335101786491113	-1.9359625638495281	-1.6517465513269023	-2.6185677781796417	-1.5386262025675015	-1.743570111272305	-1.9423373295088926	0.01141990971682016
QEFNAQ	isobutene	7.77e-05	-2.200055217759102	-2.9965885914740893	-2.22493865996364	-2.271420761627957	-2.456062388173277	-2.2799068501669773	-3.0552805669650054	-2.5350295949452177	-2.924179028049225	-2.991179760529841	-2.593464141965433	0.0025499746207606824
QEFNAQ	methyldiethylamine	0.000446838	-3.132236612883079	-2.971009729582178	-3.132217035136964	-3.130913863065251	-2.93020262533191	-3.1331467558956003	-2.8072158410116583	-2.901118704945932	-2.732275796924747	-2.7835453720516914	-2.965388233682901	0.0010829583801838824
QEFNAQ	propionaldehyde	0.42271099999999995	-1.9612819466501057	-1.329695008072962	-2.0786766591236114	-2.0881605980702695	-1.7761657886175646	-1.949411292541613	-1.348092917415546	-1.7761657886175628	-1.3138554127309165	-1.321128189159198	-1.694263360099935	0.020217927734490146
QEFNAQ	3-methyl-1-butanol	0.00511052	-2.6119596981452657	-2.5829036182400524	-2.6119596981452635	-2.5853721539876116	-2.6496879268163225	-2.6119596981452635	-2.48904810999651	-2.6337245728498577	-2.516317590919029	-2.547968047520209	-2.584090111476539	0.002605612857008084
QEFNAQ	1,5-hexadiene	0.25869200000000003	-0.19783779171834878	-0.16571382284790115	-0.3081287536439374	-0.39648542337858345	-0.9460792405570839	-0.33620210676857454	-0.37558484097783856	-0.9483829309106478	-0.3981688150406269	-0.3013392600465113	-0.43739229858900536	0.36526469862411287
QEFNAQ	propylamine	0.38460300000000003	-2.385734649348181	-1.4047200706685767	-2.385734649348178	-2.3857346493481817	-2.08187522965176	-2.3857346493481786	-1.5083237709811879	-2.066932829182289	-1.5132763182204256	-1.5083237709811887	-1.9626390587078149	0.01089835477177682
QESYOD	1-butene	0.000567207	-3.9357923786905813	-3.5709778683172364	-3.797264662688574	-3.9642333753920926	-3.5102799967801706	-3.9020188038305457	-3.547527158123382	-3.709851904051224	-3.590666823859326	-3.588929716959826	-3.7117542688692957	0.00019419843742484643
QESYOD	1-methyl-3-buten-1-ol	0.0199739	-2.536168126264352	-2.8445286105597405	-2.446032902250778	-2.442423701590676	-2.777229663019936	-2.522441433849584	-2.7928715574800087	-2.872073807550418	-2.951176023207449	-2.794721980792136	-2.697966780656508	0.0020046253560264226
QESYOD	1,3,5-heptatriene	0.0793858	-0.7032397147488231	-0.3769687590225857	-0.7115464794795381	-0.7262553442025905	-0.5560903184044794	-0.6887471575201444	-0.5310291625003661	-0.5413332522113368	-0.4597646340653802	-0.4647181892113888	-0.5759693011366634	0.26547932140343933
QESYOD	2-hexene	0.029079200000000003	-1.1740170041101943	-1.4998323243709044	-1.1740170041101938	-1.1749467248688288	-1.431166432490048	-1.203776462508813	-1.4988113109888468	-1.4369846718066441	-1.5363698566654185	-1.437182389662961	-1.3567104181582854	0.04398347937319359
QESYOD	2-methylpentane	0.048927	-1.0188306770259314	-1.2506168538651061	-1.0188306770259308	-1.018830677025931	-1.4430338544332209	-1.018830677025932	-1.2506168538651052	-1.4430338544332217	-1.2506168538651052	-1.2506168538651066	-1.196385783243059	0.06362301074113587
QESYOD	2,2-dimethylbutane	0.0493889	-1.5249557240840048	-1.0577853606334675	-1.5029233589469444	-1.520244818713362	-1.5425847194693454	-1.500464924152766	-1.1552061335845254	-1.5941242180159414	-1.0268493294260599	-1.0894712226281091	-1.3514609809654528	0.04451834584741993
QESYOD	4-methyl-4-pentenal	2.66887	-0.3200372110432259	-0.4613699424950532	-0.32003721104322796	-0.3200372110432254	-0.23073775399782281	-0.3200372110432276	-0.516516648221607	-0.23073775399782068	-0.49236355712483354	-0.4227981761406765	-0.3634672676150721	0.43304470469842227
QESYOD	5-hexen-2-one	0.435357	-0.5824405860929406	-0.4742296291437803	-0.582440586092942	-0.5824405860929404	-0.14686014893852825	-0.5824405860929421	-0.46718743475155694	-0.1217514294810071	-0.4833675661985392	-0.526435710775675	-0.4549594263660852	0.35078464421218586
QESYOD	dimethylethylamine	0.00592268	-2.2397210251658084	-2.6305174904066595	-2.2148461486866333	-2.2148461486866333	-2.3957564414624994	-2.2515916792743	-2.636100785417242	-2.3927854578370655	-2.6079037721828504	-2.6290225391243687	-2.421309148824406	0.0037904506891556266
QESYOD	isobutene	0.0005728780000000001	-3.5137244179907317	-3.35062477673979	-3.4501322387145748	-3.527172881862989	-3.502327315513861	-3.499486769563867	-3.456861636997847	-3.555648098828834	-3.3534317818893316	-3.368583533866763	-3.4577993451968587	0.0003484982926848516
QESYOD	methyldiethylamine	0.0512758	-2.018003932723151	-2.4060702830966316	-2.017984354977035	-2.0132930273525083	-2.1737664954219884	-2.015525920182857	-2.4102810088680737	-2.1652200813065354	-2.3471653055609782	-2.3840014546404054	-2.195131186413016	0.0063807071640926815
QESYOD	propionaldehyde	0.00304689	-2.843650894153283	-3.152348319280824	-2.8685257706324543	-2.8685257706324565	-2.9150162449810972	-2.8317802400447905	-3.1750043055480046	-2.910291229169308	-3.172171380238954	-3.1610675086710507	-2.989838166335222	0.0010236743789220006
QESYOD	3-methyl-1-butanol	0.157903	-2.0587622195204656	-2.727419267145148	-2.058762219520461	-2.0300502244922716	-2.251772638230131	-2.0587622195204625	-2.769855140685535	-2.2369964066884482	-2.786286840377356	-2.7515209090254706	-2.373018808520575	0.004236246192244355
QESYOD	1,5-hexadiene	0.0183109	-0.3862760060911905	-0.6073257487919619	-0.39456319307579346	-0.4938671206675975	-0.6779592794080934	-0.40793100155355017	-0.9584395845056509	-0.7003654669554837	-0.6239218332612706	-0.6711162158684014	-0.5921765450178993	0.2557546007719851
QESYOD	propylamine	0.00187677	-3.010019528756298	-3.023875212823458	-3.0100195287562963	-3.010019528756299	-3.0051308538723385	-3.0100195287562967	-3.0156053109252148	-3.0667915911910946	-3.0071398944921053	-2.814170547417698	-2.99727915257471	0.0010062846487737442
QEVKOS	1-butene	0.013584899999999999	-3.174728730233349	-3.529618034794545	-3.431768845858924	-3.2270570815605324	-3.200359793832981	-3.1785759716196313	-3.4648885985103526	-3.40853098792358	-3.5957117158904346	-3.5450796029001483	-3.3756319363124483	0.00042108334448054483
QEVKOS	1-methyl-3-buten-1-ol	0.648857	-0.41386944237249335	-1.1825809405361076	-0.41870352499565316	-0.4166322916340441	-0.6920073245257956	-0.4001427499577279	-1.1535372255595664	-0.7781849599951395	-1.3914363831875354	-1.0487189951559424	-0.7895813837920006	0.16233741128596643
QEVKOS	1,3,5-heptatriene	3.8296099999999997	0.8732042129755372	0.9326545252487971	0.8648974482448232	0.8501885835217683	0.571590281839848	0.8592384266011537	0.9714779403263069	0.5844570592475379	0.9046806451872413	0.9191185820927202	0.8331507705285734	6.8100573695487805
QEVKOS	2-hexene	0.38744	-0.447642981459258	-0.4880891498670099	-0.4476429814592561	-0.4485727022178925	-0.3733607798884164	-0.4774024398578742	-0.5341032978086705	-0.36023660282358677	-0.39889574554239254	-0.47160009527449087	-0.44475467761988485	0.3591247381820842
QEVKOS	2-methylpentane	0.388388	-1.2662704849033075	-0.6480022644464648	-1.2662704849033068	-1.2662704849033084	-0.7836001537010843	-1.2662704849033062	-0.648002264446464	-0.783600153701082	-0.6480022644464646	-0.6480022644464648	-0.9224291304801253	0.11955586047158467
QEVKOS	2,2-dimethylbutane	1.91e-07	-2.6883322914315535	-2.3727459997775204	-2.6662999262944935	-2.6836213860609117	-2.3458150633794066	-2.663841491500314	-2.412496247408222	-2.3269732381378416	-2.4281789406395307	-2.453644729162539	-2.504194931379233	0.003131879676848766
QEVKOS	4-methyl-4-pentenal	27.5591	1.0752819873162147	1.1393077480671647	1.075281987316213	1.0752819873162143	0.906231156692587	1.075281987316215	1.1372902663589544	0.9062311566925856	1.1393077480671654	1.1123668523335766	1.064186287747689	11.592745126618757
QEVKOS	5-hexen-2-one	11.2515	1.0836354430329147	1.2414951563442924	1.0836354430329131	1.0836354430329136	1.3790022221263383	1.0836354430329147	1.24425839173604	1.261866603380062	1.2469329831628575	1.1942612435054127	1.1902358372386659	15.496579094300138
QEVKOS	dimethylethylamine	0.644534	-1.8360365329569985	-1.158524914695101	-1.8396200000808869	-1.8396200000808876	-1.327555794579058	-1.8479071870654906	-1.176187121308884	-1.313255938791156	-1.154287437696683	-1.1629951729417076	-1.4655990100196852	0.03422953425821485
QEVKOS	isobutene	0.0140138	-2.87647702168529	-2.958244587369188	-2.874765715902857	-2.9138128401832204	-3.07764136622901	-2.8841011417801634	-2.9256454093982645	-3.1458704022057877	-2.961399728823167	-3.0201771914603532	-2.96381354050373	0.0010868921684978018
QEVKOS	methyldiethylamine	0.5412560000000001	-2.983160052092354	-3.409887156054396	-2.9831404743462415	-2.978449146721714	-2.8832310481837755	-2.980682039552062	-3.4004415389211666	-2.8746846340683203	-3.320977292286278	-3.4005455135794307	-3.1215198895805742	0.0007559274399957165
QEVKOS	propionaldehyde	0.055456200000000004	-1.1563978550991734	-1.5021157080775744	-1.1528143879752835	-1.1528143879752821	-1.6002909583596443	-1.1445272009906837	-1.5447188623341805	-1.5978285350029966	-1.5223845777074805	-1.5223377187418166	-1.3896230192264116	0.040773404975295795
QEVKOS	3-methyl-1-butanol	6.29557	-1.8530513463437386	-2.808071636162441	-1.8530513463437375	-1.7977518071578926	-1.7573177117605177	-1.8530513463437357	-2.840217896778559	-1.7326653435447328	-2.8186564115058603	-2.8689012712818327	-2.2182736117223043	0.006049596214728751
QEVKOS	1,5-hexadiene	0.270465	0.6002376868494232	-0.0954707599286083	0.5919504998648223	0.5810032420076641	0.30941837071692097	0.5244715452799639	-0.06606695765176622	0.2689128241460623	-0.08765827002531097	-0.033196239235873226	0.25936019420232986	1.817022035750772
QEVKOS	propylamine	0.122056	-1.266868951544541	-1.5698918817128071	-1.2668689515445408	-1.2668689515445402	-1.386762287194638	-1.2668689515445426	-1.5616219798145652	-1.38429986383799	-1.5718282818691671	-1.5748476785234178	-1.411672777913075	0.0387549536738711
QIFLUO	1-butene	0.00267674	-3.8801336115756926	-4.25899481561133	-4.288244904252056	-4.024201997336951	-3.8058526414858185	-3.988332510119294	-4.271419633550331	-3.9755939514639596	-4.256859305636935	-4.280158303123833	-4.10297916741562	7.88897959197977e-05
QIFLUO	1-methyl-3-buten-1-ol	0.037944599999999995	-2.331676274758972	-2.1929535036127747	-2.366908015358428	-2.3575593595656525	-2.225063606171127	-2.1660806634125556	-2.1536510855486286	-2.2059954303762463	-2.1728946373403817	-2.1308407409779253	-2.230362331712269	0.005883525882068694
QIFLUO	1,3,5-heptatriene	0.404446	-0.8784599615117498	-0.8084775430121351	-0.9887705011834513	-0.9925321080493464	-1.4138545746899653	-0.9834822649699627	-0.7758703897522052	-1.3615090722808685	-0.6655357071336234	-0.8314395972403211	-0.9699931719823628	0.10715361518947346
QIFLUO	2-hexene	0.046063400000000004	-2.0319583897458786	-1.3576967971997493	-2.031958389745881	-2.0328881105045142	-1.6678563444332386	-2.0617178481444944	-1.386300052210629	-1.654732167368407	-1.613167201326733	-1.5803779364560175	-1.7418653237135544	0.018119018828225284
QIFLUO	2-methylpentane	0.00760489	-2.767974613492854	-1.7276306715181775	-2.767974613492851	-2.767974613492855	-2.398218018487394	-2.767974613492853	-1.7276306715181768	-2.398218018487394	-1.727630671518177	-1.7276306715181764	-2.277885717701891	0.005273686174306377
QIFLUO	2,2-dimethylbutane	3.3700000000000004e-11	-4.242826962120373	-3.672054311206685	-4.22079459698331	-4.23811605674973	-4.41514346982042	-4.218336162189132	-3.7732442675840554	-4.3567187194439	-3.6094567157416275	-3.9023797655848167	-4.064907102742405	8.611779417535817e-05
QIFLUO	4-methyl-4-pentenal	0.7474850000000001	-1.0398458031134339	-0.2661427975279531	-1.0398458031134348	-1.0398458031134343	-0.989957183916138	-1.039845803113434	-0.2681602792361649	-0.989957183916139	-0.2661427975279531	-0.293083693261542	-0.7232827147839627	0.18911121514177098
QIFLUO	5-hexen-2-one	1.08636	-1.0863544034936916	-0.5777358056094226	-1.0863544034936932	-1.0863544034936923	-0.908233810461545	-1.0863544034936925	-0.588588900565416	-0.9296930422684002	-0.5743431678169401	-0.3570935306727919	-0.8281105871369284	0.14855573173131442
QIFLUO	dimethylethylamine	0.00647723	-2.738446473478096	-2.3573172474597173	-2.6281555115525044	-2.6281555115525053	-2.4096288269358	-2.738446473478095	-2.3516171163303623	-2.4096288269358004	-2.398658888367981	-2.4833471432961645	-2.5143402019387024	0.003059565802481607
QIFLUO	isobutene	0.00293672	-3.650068068917626	-3.2731702147314556	-3.744619459293234	-3.702744891222903	-3.3278469669701294	-3.7368386765470896	-3.366531290880844	-3.345401664487348	-3.3246447358438305	-3.3541256972349136	-3.4825991666129377	0.00032915528557722824
QIFLUO	methyldiethylamine	0.00827283	-4.3733492215953	-4.953389098056987	-4.373329643849188	-4.368638316224655	-4.398193753383518	-4.370871209055007	-5.0862082680568825	-4.384052233467004	-4.949994822962668	-5.096325406129668	-4.6354351972780865	2.315073601130645e-05
QIFLUO	propionaldehyde	0.0118794	-1.6405453920906914	-1.8540729961224658	-1.750836354016281	-1.75083635401628	-1.9172091253183547	-1.6405453920906925	-1.8659475642993157	-1.9205675253492143	-1.8154205833002612	-1.771129472445634	-1.792711075904919	0.01611717509632234
QIFLUO	3-methyl-1-butanol	0.0838424	-4.00915943773936	-3.478005210547039	-3.9875343846707643	-3.960946840513115	-3.260301701668145	-3.968006259222803	-3.7469424840709222	-3.17113471437138	-3.881176983418582	-3.993299120467287	-3.7456507136689394	0.00017961776425950082
QIFLUO	1,5-hexadiene	0.037217900000000005	-0.6795068469617888	-1.652988724727866	-0.7897978088873807	-0.7897978088873794	-1.5658934406159273	-0.84632950561508	-1.392463222578446	-1.6655364901754481	-1.4988692775010122	-1.590330057778451	-1.247151318372878	0.05660420323695623
QIFLUO	propylamine	0.012127299999999999	-1.8905908943076373	-2.0736275326974414	-1.8905908943076386	-1.8905908943076384	-2.162210757011658	-1.8905908943076382	-2.0736275326974427	-2.1655691570425195	-2.0736275326974405	-2.073627532697441	-2.0184653622074498	0.009583731497126668
QOCRUW	1-butene	0.011614399999999999	-2.6514051442625135	-2.471264961255925	-2.399293483808341	-2.6521031155455024	-2.477397832784347	-2.552801992827104	-2.4407202213332924	-2.520760280383558	-2.551498654169434	-2.550728900464166	-2.5267974586834185	0.002973052246731741
QOCRUW	1-methyl-3-buten-1-ol	183.05599999999998	-0.08272341899143991	0.224475302501601	-0.007248848156299598	-0.00724884815630126	0.2745176933065552	-0.08897222576219184	0.4049787547681642	0.07137583563870754	0.20062575959386386	0.2551653501828155	0.12449453549254748	1.3319702827004316
QOCRUW	1,3,5-heptatriene	5.16386	1.4518216896610256	0.8127582190793329	1.4435149249303134	1.4288060602072588	1.0135903423790684	1.4378559032866436	0.8014596421735927	1.0647371769276315	0.7814167242012235	0.7812716928035431	1.1017232375649633	12.639306268890367
