MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
OFORUX	2-methylpentane	182.002	1.565517168850048	1.6716952875996596	1.3078005120018106	1.429523363006334	1.531422868059512	1.948182669170445	1.27050861595658	2.010791505033139	1.7821566270196036	1.5460703774405335	1.6063668994137665	40.39865435909561
OFORUX	2,2-dimethylbutane	4.31755	1.051117206563432	0.8704354841065168	0.9460113919096567	0.6077932039550838	0.6292782493875122	0.9202715473997483	0.6666636646018609	1.0269189564360057	0.6228790649432736	0.9779443783731873	0.8319313147676277	6.790962226167343
OFORUX	4-methyl-4-pentenal	528.931	2.373961363556348	2.8022292516288427	2.282927780132411	1.8737248394319435	2.634883856062029	2.88599964721219	2.8058323299571506	2.2626335178670436	2.0864157727981745	2.762629798571552	2.477123815721769	300.00176908279815
OFORUX	5-hexen-2-one	894.4	2.5471766517357737	2.499934079381758	2.6053288960016427	1.673650125435443	2.871448953468955	2.892405094384045	2.457002622896239	2.233602438576517	2.637133365237225	2.719596507265403	2.5137278734383006	326.38325811109576
OFORUX	dimethylethylamine	2.4043099999999997	-0.48033483702844404	0.04281554794362097	0.014318207041185907	-0.16834179399166263	0.06555373217244742	-0.1005732331052175	-0.21607699456485613	-0.13095509144425535	-0.142066552507283	0.14195799889071337	-0.09737030165937507	0.799152566127725
OFORUX	isobutene	0.10346099999999998	-1.2857780185839516	-1.2685377623211125	-1.12920227899425	-1.5066189521425133	-1.5902665062666936	-1.078863344457949	-1.1578746554098638	-1.278848911457699	-0.928214707888075	-1.3638690349514575	-1.2588074172473567	0.05510519997280026
OFORUX	methyldiethylamine	40.5197	0.07117910935476363	-0.02534073939265006	-0.09421900680937854	-0.5197502303792854	-0.27265010119847805	-0.263889907156257	-0.39913985997251517	0.007399381615109271	-1.0558526830229957	-0.1140670554909169	-0.2666331092452604	0.541211343691834
OFORUX	propionaldehyde	0.0643543	-1.329965638556794	-0.8070818531378564	-1.6560787031787298	-0.7891608180312861	-1.3165940875136626	-0.9523902558154048	-1.063944476683211	-1.0423525932899311	-1.4300764476220065	-1.2150990603762053	-1.1602743934205089	0.0691394000344375
OFORUX	3-methyl-1-butanol	29.5245	-0.07276259862742118	0.5808193551787573	0.41286009480031166	-0.1287536501346288	-0.026199175769325424	0.4224285187782133	0.2618204460952638	0.540321199670715	0.06550772687079456	0.33361270496427364	0.23896546218269538	1.7336661202834664
OFORUX	1,5-hexadiene	89.6895	2.6044080992929506	3.0320657011737375	2.307726403923372	2.330898292481495	2.8263115002708084	2.783129020372146	2.751784479942459	2.7380091545915164	2.7909570586624466	2.90974387697427	2.7075033587685198	509.9215412164973
OFORUX	propylamine	0.479099	-0.8178380151033912	-1.041839905931767	-1.1763348664011	-0.7135978298426238	-1.0425834471381719	-0.9011910405888013	-1.1892846556243777	-0.8953512971764572	-1.408711980641667	-1.0749563313153268	-1.0261689369763685	0.09415232804793038
OFUYUL	1-butene	0.0363505	-2.1143139541823808	-2.0105098356504563	-2.1982936360221945	-2.046100140759277	-1.9192607905942414	-2.062947842845535	-2.2065168466430745	-2.0899371054006317	-1.8057958102781326	-2.042527108992652	-2.0496203071368577	0.008920304773767351
OFUYUL	1-methyl-3-buten-1-ol	12.1385	-0.7354696765866324	-0.43468505297125054	-0.6996798670748234	-0.47822684861092396	-0.7827646721917636	-0.6354748334155522	-0.589118225061944	-0.7300548954923893	-0.7771896114287928	-0.7356799919184951	-0.6598343674752567	0.21885961581309024
OFUYUL	1,3,5-heptatriene	22.116999999999997	1.4588436087995214	1.3157230015400652	1.532129094763804	1.2037796027702365	1.394647861974728	1.3729223626005511	1.590616419229034	1.6164234682729204	1.3745806628975632	1.5486438672692637	1.4408309950117686	27.595037908558275
OFUYUL	2-hexene	5.72518	0.5054001833914766	0.2826547689536055	0.8989783566613894	0.6029478637132908	0.9675282984879082	0.36053312873900295	0.5670014035465945	0.687633351403616	0.6026912318074398	0.7020285950679285	0.6177397181772253	4.147054264517603
OFUYUL	2-methylpentane	10.4562	0.6898471729676405	0.3725494012888417	1.0846525525826276	0.674102433606642	1.1601477043123052	0.6030389073930756	0.779130530771345	0.8977385780952505	0.960720233784239	0.7587406356666785	0.7980668150468647	6.28154991348608
OFUYUL	2,2-dimethylbutane	11.3814	0.6139198517293157	0.36392306973607164	0.9585399974242336	0.46966254697296694	0.9732685121123976	0.5146671885276252	0.6668351131057917	0.5791836111248008	0.8971220170099656	0.5554381904758874	0.6592560098219056	4.563058218490109
OFUYUL	4-methyl-4-pentenal	58.6103	1.4448838390207062	1.2411642086487613	1.3620801799202669	1.3458533715293561	1.3561817151164572	1.4462019238141417	1.6224886216618857	1.5630634930751504	1.402305425722752	1.5017082551591114	1.4285931033668586	26.828296867658256
OFUYUL	5-hexen-2-one	50.216	1.630748711306129	1.4629549152119776	1.6884139199749695	1.6640631292097419	1.7415045571613956	1.6737208470047487	1.7295287796274996	1.7529152905258523	1.580615889658324	1.7701195892313524	1.6694585628911986	46.71523768837542
OFUYUL	dimethylethylamine	1.69875	-0.25805084041397136	-0.3865731691811003	-0.2702987184793324	-0.5021336542798214	-0.4375815053719117	-0.3057022507078697	-0.34323608969364233	-0.4746474724288504	-0.4791500761963214	-0.4383601501106559	-0.3895733926863477	0.4077806439122902
OFUYUL	isobutene	0.041941	-1.6649715806546401	-1.6973630068511345	-2.0164601903355486	-1.8358384726518715	-1.816774192141414	-1.7793864198914313	-1.7897028550040934	-1.8272551581153098	-1.763317114788326	-1.8567596655778027	-1.8047828656011569	0.015675345951676585
OFUYUL	methyldiethylamine	20.4325	-0.14730073440463917	-0.5165198946935118	0.09687415084550334	-0.11146360259380879	0.31966661030055954	-0.07238325999363246	0.16638873799567716	-0.035326909772866344	-0.11131297672630677	-0.10465706868243048	-0.05160349477254559	0.8879663438219322
OFUYUL	propionaldehyde	0.0486834	-1.25075702461924	-1.2240895832242968	-1.6628686151769503	-1.2152748428258027	-1.6309429608450647	-1.3546132612027992	-1.258434923092263	-1.2791831561546743	-1.5440727139069208	-1.38994277417519	-1.3810179855223201	0.04158933866632136
OFUYUL	3-methyl-1-butanol	35.6437	-0.5246254248293449	-0.4385542791374892	-0.31206343497761185	-0.18748188898803694	0.10367246824727609	-0.36576606071176193	-0.004166093417660733	-0.29278323801476597	-0.2102706536580684	-0.4830248276697604	-0.27150634331572243	0.5351723369740835
OFUYUL	1,5-hexadiene	2.8677099999999998	1.3483252289682546	1.2251666783311979	1.209146455072831	0.7271354504047383	0.905874664204166	1.2275915818713001	0.7808665231454882	1.1486628017695333	1.2815184912205295	1.1325657726965996	1.0986853647684638	12.551203316905829
OFUYUL	propylamine	0.19472899999999999	-1.4761922520025208	-1.5841056970403737	-1.5732750327448686	-1.3704701527362149	-1.7975457224041658	-1.452983632905283	-1.3113357088561306	-1.3170771995121586	-1.704572748867296	-1.4941041807807056	-1.5081662327849719	0.031033714983599817
OHAKIS	1-butene	1.15743	-1.5215212653829802	-1.4251722220412848	-1.211385581392603	-1.6537686831058613	-0.964471203149332	-1.7201786582961303	-1.2480210612991298	-1.9194306258843672	-1.6054568437608545	-1.4921986350251477	-1.4761604779337691	0.03340715730601229
OHAKIS	1-methyl-3-buten-1-ol	1280.18	1.8545103250774249	1.9035899588981449	2.4193175704223546	2.025153114710405	1.904790900561724	1.767274215424516	1.8600952815977343	1.4778889668779294	2.0969932756321947	2.045288726707155	1.9354902335909585	86.19661946024752
OHAKIS	1,3,5-heptatriene	9556.68	4.045956886352436	3.9130331122184785	4.112344476882383	3.4489597448637275	4.046775626008271	4.2975094073805336	3.7657762564709003	3.7258195043016604	3.935349974690578	3.0764280600390483	3.836795304920802	6867.446818359769
OHAKIS	2-hexene	1481.23	1.9514653340143877	2.3464631704666914	2.4910873712549346	2.1216536336802108	2.186320370200084	1.8441047143396583	2.2333431455024413	2.187162957232588	2.081712559954393	1.6225388005549723	2.1065852057200365	127.81599515417352
OHAKIS	2-methylpentane	424.45300000000003	1.6959364850533483	1.632514618338276	2.1893144494309706	1.8572088934985536	2.1989866437180607	1.91180730867344	1.8106765406736565	2.093819021545238	2.105307313456886	1.5435597938509862	1.9039131068239414	80.15176805421979
OHAKIS	2,2-dimethylbutane	4.0703	0.6997305564856171	1.0209564852905524	0.7789704709450531	1.1232804860536851	0.752730721014695	0.8065429594333758	1.0106679755755836	1.2005806943915778	1.401507521096003	0.8596117572895458	0.9654579627575689	9.23544790195945
OHAKIS	4-methyl-4-pentenal	10411.0	4.234043445099241	4.3004058588099205	3.910084532518223	3.984542637470792	4.170065905642302	3.4603590341203154	3.8488050854522866	4.001080040800836	4.066628076352665	3.642332134246371	3.9618346750512963	9158.717744824628
OHAKIS	5-hexen-2-one	25716.0	4.783544458249232	4.438990806170966	4.486464882640353	4.2327496308670645	4.601160358213231	3.9095867578703714	4.076532782225355	4.2901671742259495	4.608780314104573	3.9967658365730916	4.342474300114018	22002.61502726555
OHAKIS	dimethylethylamine	23.6483	0.5566204172085986	0.6054335963986641	1.1785582493486455	0.5960778488008146	0.6770010125752254	0.8036540468188245	0.7302461672303319	0.5573716441619915	0.5092289930045187	0.6134421524401723	0.6827634127987787	4.816853222004036
OHAKIS	isobutene	0.584688	-0.7557578867898814	-0.9150092504881848	-0.5929215463044377	-1.4052499296359446	-0.9901239034132565	-1.1035133471021616	-0.9236946514012424	-1.0811513309442256	-0.9391020926436818	-1.4279368014839136	-1.013446074020693	0.09695136455177637
OHAKIS	methyldiethylamine	264.947	-0.12774458988073767	0.3243295260724972	0.5888457595145158	0.8442523368368713	0.15028449412863393	0.4417934964335259	0.2548216290575999	0.7166273735570123	0.049109527923577326	0.05699813518939353	0.32993176888328896	2.137626225040612
OHAKIS	propionaldehyde	2.19709	0.13221307796198362	0.36539400822218815	0.09107136985483685	0.28434449216165886	0.11746050683270452	0.37813299345989715	0.31841618509676206	0.1745108794632645	0.15557174034484936	0.2361509176353732	0.22532661710335183	1.6800670605237942
OHAKIS	3-methyl-1-butanol	1387.83	1.1838337051658288	1.4705896888609136	1.9583503197842407	1.7165345847265483	1.6665224474610227	1.2540688795397654	1.24338940646468	1.5742083359888877	1.3123229795060387	1.088343929768094	1.4468164277266018	27.977984660448275
OHAKIS	1,5-hexadiene	591.67	2.7018762893997814	3.511254931232996	2.5408199020488054	2.4858644136781773	2.4155528263520876	3.4928621318293085	3.180432857229301	3.2988205253922245	2.7268467051363445	2.4130007742100927	2.876733135650912	752.892785608029
OHAKIS	propylamine	11.2268	0.09750291083981806	0.15775094098268888	0.21313294426983895	0.34726573757711343	0.1584168678940657	0.3812511154609826	0.3184130598960456	0.3280801397062783	0.25255887140075367	0.3330463916349224	0.2587418979662508	1.8144370189254424
OHOLIH	1-butene	0.24919499999999997	-1.6733790420095003	-1.8847467515021163	-1.3191462325997085	-1.558967435761509	-1.1962176852573845	-1.5579051837071787	-1.9091848360893295	-1.7067722075200547	-0.877295998208451	-1.5315510596663102	-1.5215166432321543	0.030094238381439202
OHOLIH	1-methyl-3-buten-1-ol	88.1952	0.5241194291876276	0.24851141586325118	0.14294130618425827	0.6105211485147922	0.2802689397043143	0.5091750059742737	0.2707143800402346	0.2305854149310859	0.3390493678099055	0.36913555833327455	0.3525021966543018	2.2516568055586728
OHOLIH	1,3,5-heptatriene	1679.42	2.669873160791832	2.6007292118422245	2.6910743385109033	2.4804222651257732	3.33625529724985	2.541547356134955	2.7060237068245803	3.157962933693693	2.469126877436444	2.450055735454546	2.71030708830648	513.2241549572194
OHOLIH	2-hexene	269.055	1.365740876451159	1.1074585233249785	1.7770035437381442	1.3531876771994102	1.8759881010045614	1.2000420606028896	1.164672630525636	1.2129273445076387	1.2256050401164413	0.7943769708284201	1.307700276829928	20.309548878081454
OHOLIH	2-methylpentane	191.666	1.528841501821909	1.0254031602148805	1.5451578286743297	1.2264834353882867	1.7652016595806501	1.5686429292843518	1.3866249667677801	1.2720278619417653	1.6227009045026666	0.8757076969953974	1.3816791945172018	24.081259324334013
OHOLIH	2,2-dimethylbutane	7.19602	1.171439035810733	0.9773056001870294	1.3782662413851967	0.8915751703470496	1.293763997875384	1.0372611117196375	1.1085703316858098	0.9641700233000817	1.3418447264857987	0.6378284457542414	1.0802024684550962	12.028250619868786
OHOLIH	4-methyl-4-pentenal	705.893	2.544730530388104	2.5637325258718895	2.4671233401548593	2.4328841827037206	2.839157594081556	2.4163670528312613	2.561666692722915	2.604453735401556	2.135124700792781	2.3538586600278806	2.4919099014976522	310.3915584651184
OHOLIH	5-hexen-2-one	1835.26	2.9461944367618673	2.7790638060915067	2.835075240824531	2.6997896745848626	2.9804734259963217	2.600634549869839	2.8164697014956217	2.864624803460643	2.5594135074835975	2.647526209314924	2.7729265355883714	592.825034965551
OHOLIH	dimethylethylamine	2.98402	0.12016768664376716	-0.04151367379708069	0.32490003951787105	0.22055620435836198	0.12082523294040928	0.33656990426885	0.2684508081810056	0.21289824163850135	0.08279619123635437	0.1809975101583899	0.182664814514643	1.5228769541902487
OHOLIH	isobutene	0.147743	-1.2428900672100553	-1.4916189909279216	-1.0674369274955822	-1.2768491371664508	-1.1480838308830472	-1.232092999852068	-1.3511039789279393	-1.1164102420791038	-0.6820770152765013	-1.3914952474579276	-1.2000058437276597	0.0630948854577067
OHOLIH	methyldiethylamine	60.8335	-0.0677894545778948	-0.08952290161275794	0.2686850503855147	0.11314791890796082	0.17414787192432485	0.4964453657594375	0.38219625981132843	0.15995097897277621	-0.21112302676470424	-0.21025104494575209	0.10158870178602335	1.2635391469989772
OHOLIH	propionaldehyde	0.161775	-0.9436444312125619	-0.9041194769694896	-1.1890899351450315	-0.6128574475955009	-0.9399617906790579	-0.7045520582726006	-0.857309791567183	-0.8243006261878821	-1.0961687486850709	-0.554061851976329	-0.8626066158290706	0.13721240741488733
OHOLIH	3-methyl-1-butanol	109.007	0.4139586840802437	0.18230709350397417	0.5464584247444284	0.6027567646569645	0.7295978015262916	0.7938542451839861	0.7690782772434754	0.6196187747362675	0.505137254473084	0.07825377250457746	0.5241021092653293	3.342736236216589
OHOLIH	1,5-hexadiene	102.084	2.6435888453736847	2.6377802659926157	2.3870042161212632	1.9597528182759554	2.5606201167394453	2.146646818804287	2.130301647166727	2.3836263513556966	2.0393896407629497	2.0507685862905585	2.2939479306883186	196.76503660501376
OHOLIH	propylamine	0.861809	-0.95908841792723	-1.1228070968737525	-1.0356335832684829	-0.7773219554065273	-0.9696561053240255	-0.7673292566518917	-0.8353810925904818	-0.7271245156648657	-1.0715167456823833	-0.7285863925950874	-0.8994445161984729	0.1260536668950239
OJICUG	1-butene	0.000618464	-2.9440312429477817	-2.600317168045151	-3.158817511972455	-2.5554520132004255	-3.237219646919894	-2.562406849432522	-2.780373333856889	-2.6031047418630204	-2.6424150398487214	-2.8700707997818458	-2.7954208347868708	0.0016016925856914875
OJICUG	1-methyl-3-buten-1-ol	211.235	-1.4513952094078657	-1.3700144031738237	-0.819000170481899	-1.8156302986768045	-0.6354328280287616	-1.8039779800506264	-1.3733581275555744	-1.3068713298218049	-0.7823581770350053	-2.0135338088554846	-1.3371572333087651	0.04600899710376095
OJICUG	1,3,5-heptatriene	0.0454792	-1.0895598212209334	-1.0777669364339424	-1.3753679565405086	-0.9254160443124136	-1.2499992164937275	-0.3946402886414652	-0.5895272681921492	-0.63992500625229	-0.78608229597402	-0.5841159061885868	-0.8712400740250036	0.1345116580332934
OJICUG	2-hexene	0.0185174	-1.5884134427472048	-1.3314717617545546	-1.5667778618389774	-1.2675370079044757	-1.4484898115878826	-1.296548132277717	-1.2384272667343124	-1.1122946967886183	-1.2488380980231517	-1.254404357909451	-1.3353202437566343	0.046204019262844426
OJICUG	2-methylpentane	0.031152600000000003	-1.3692141234179214	-1.2338572217775923	-1.4434528560507551	-1.0769697467152786	-1.569859783595546	-1.0357051178495096	-0.9746937915896816	-1.0504353272917506	-1.2453967541642295	-1.1121686528237265	-1.211175337527599	0.06149285577405108
OJICUG	2,2-dimethylbutane	0.0225893	-1.6483103496413252	-1.4011417761851082	-1.632345971408903	-1.2553850538104212	-1.6838469187837282	-1.2944163282557755	-1.1524964794582557	-1.3334804094627208	-1.3786389473778835	-1.1634139671491535	-1.3943476201533276	0.04033224343800738
OJICUG	4-methyl-4-pentenal	30.4987	-0.40606762679351427	-0.8405163848682823	-0.5242948801824617	-0.6743133438651855	-0.497995366819531	-0.25088635844182655	-0.1519983182839288	-0.3509674503427396	-0.20128748511886393	-0.379717100754487	-0.42780443154708203	0.37341827504550223
OJICUG	5-hexen-2-one	2.40128	-0.2771207837366848	-0.6846585555556282	-0.6921050153015392	-0.646481486032182	-0.25410432400551647	-0.20295076885425703	-0.2701540174975265	-0.4240174719798011	-0.06976965908587354	-0.37554350596135705	-0.3896905588010366	0.407670645670636
OJICUG	dimethylethylamine	0.0061340000000000006	-1.6854761237808786	-1.5334147292030726	-1.5956762901095594	-1.5380697168717594	-1.1519624404119821	-1.5955679844108155	-1.5483874245661693	-1.2956473297549589	-1.31825401557719	-1.67136116220161	-1.4933817216887995	0.03210837143399088
OJICUG	isobutene	0.0006376390000000001	-2.6630613373077363	-2.4839745909616906	-3.1429180867595727	-2.41584420415817	-3.027054325217303	-2.368457074902885	-2.424914859389217	-2.405984482651806	-2.4726091011029645	-2.7683102014510266	-2.617312826390237	0.0024137215818171636
OJICUG	methyldiethylamine	0.0371128	-1.8589053435526373	-1.5624380498852277	-1.5791326891985524	-1.4542726045690395	-1.264367357144135	-1.3641150631483994	-1.287502209631547	-1.5282508588317676	-1.278680850963523	-1.5932022796934941	-1.4770867306618325	0.033335983258022894
OJICUG	propionaldehyde	0.364663	-1.666617924121339	-2.2334625186979262	-0.9423626676133052	-1.957951546317807	-1.0667444098312155	-1.618907624680888	-1.4068499753224577	-1.7606407383821778	-1.2529051041957942	-2.109033516447464	-1.6015476025610371	0.025029512874911463
OJICUG	3-methyl-1-butanol	432.211	-1.741665065485445	-1.4175856421432795	-1.1599499627663885	-1.6759942686111908	-0.6482766079731663	-1.4634006111791162	-1.0270158553032185	-1.3633295358052233	-1.0058255375549603	-1.778862498687072	-1.328190558550906	0.0469687974973668
OJICUG	1,5-hexadiene	0.0120471	-1.1590887744158351	-0.7647260207763286	-1.6297175813756912	-0.5899077499707099	-1.4205437832354373	-0.4285106545084446	-0.8043942184953682	-0.5601580142961707	-0.8074162325119633	-0.7595299532750972	-0.8923992982861046	0.12811521263059025
OJICUG	propylamine	0.720125	-2.3303385182671774	-2.2429971457059614	-0.4952943705228312	-1.6120518409450715	-0.5929870885234088	-1.6666955094984777	-1.7907011275515936	-1.6232689784119794	-0.7323410119666467	-2.478524918547218	-1.5565200509940365	0.027763866598176333
OSAXAI	1-butene	3.53e-05	-5.863647373739958	-5.079691451801405	-5.4596565633375125	-6.690892052341745	-5.355959447991443	-6.27364324171893	-6.290696711185214	-6.443599188999688	-6.040990280345366	-5.137693994777633	-5.86364703062389	1.3688408881382214e-06
OSAXAI	1-methyl-3-buten-1-ol	5.22e-06	-4.263534656018479	-3.7331657355722934	-4.541084928452069	-3.9560434705580767	-4.68887819751779	-4.2057664171616285	-4.055945373154976	-3.876998903836853	-4.583048292785996	-4.116409937392524	-4.202087591245068	6.279317008227982e-05
OSAXAI	1,3,5-heptatriene	0.000310024	-4.321059945482447	-6.20554628493049	-4.223940651615221	-4.928824763420194	-4.404467549760316	-5.251617579111833	-4.44478104789439	-4.347205334437235	-4.807928125430496	-4.5651992952833	-4.750057057736592	1.778045794514294e-05
OSAXAI	2-hexene	2.8300000000000003e-05	-4.734566974493611	-5.107985907398503	-4.9039959207804715	-5.231437491884327	-6.322246264236562	-5.570149235095931	-4.8395767209476	-4.477658252391828	-5.445442963666547	-4.271407533790271	-5.090446726468565	8.11994847668337e-06
OSAXAI	2-methylpentane	1.6899999999999997e-09	-8.089457009571516	-7.712719729373014	-7.6942333991203045	-7.892007398649654	-7.556779999455971	-7.166530293974973	-7.374165687248955	-7.292127428124368	-7.668313834814055	-7.113616534260615	-7.555995131459342	2.779744429156635e-08
OSAXAI	5-hexen-2-one	0.00173223	-3.480958216451436	-5.191478746748434	-2.807318937081662	-4.452747956151367	-2.598535781354478	-5.005886378668648	-4.481375345476764	-4.158889565047328	-3.5258425433131997	-4.759269504299966	-4.046230297459329	8.99020722850489e-05
OSAXAI	isobutene	0.000228177	-5.626943428125244	-5.046922314919765	-5.476606217496579	-5.314160459176617	-5.421156608912536	-4.930258964964684	-5.2701387504923645	-4.666626726614937	-4.940577623493501	-5.3080508928626156	-5.2001441987058845	6.307478826209417e-06
OSAXAI	propionaldehyde	0.0007833310000000001	-3.0460833803725946	-2.800041606261379	-2.920036707494856	-2.8483412515036055	-3.328117236114423	-3.1308822857432594	-2.8187638268784534	-2.9360168943365474	-3.038831078414247	-2.889667428503847	-2.975678169562321	0.0010576009455845537
OSAXAI	1,5-hexadiene	5.15e-05	-5.133227149078061	-5.428152071526799	-5.324611786979431	-4.44931988849041	-5.000968759622667	-4.976764547492289	-4.002417775859975	-3.9354774137667405	-4.506031581989865	-4.014992040260168	-4.6771963015066405	2.1028277448437535e-05
OSAXAI	propylamine	7.03e-05	-3.764744466618654	-3.4306667063199088	-4.106526906758231	-3.8342480514685646	-3.754369598968246	-4.0380965645667475	-3.7104679569506525	-3.75454333896347	-3.626137776687038	-3.545856723965288	-3.7565658091266796	0.00017515969926540373
OTAVOV	1-butene	0.0009520589999999999	-3.365664060551306	-3.2799325087662434	-3.8116373310432743	-3.6046137717099813	-3.6275965793895937	-3.531559016891648	-3.4344553381929566	-3.5976565891859726	-3.3684431416924747	-3.4626489295127345	-3.5084207266936183	0.00031015534743811105
OTAVOV	1-methyl-3-buten-1-ol	0.038711300000000004	-2.4446754268419633	-2.224464916058425	-2.385976325399101	-2.209965993910247	-2.4407047599439515	-2.8721370617593016	-2.4516902183289386	-2.0589731593051908	-2.415344572079713	-2.3609019466207424	-2.3864834380247575	0.004106923014738483
OTAVOV	1,3,5-heptatriene	0.183777	-1.2688503835613816	-1.1540856003881512	-1.2220887127717421	-0.957090571905645	-0.9631548755583851	-1.0855271441553291	-1.3227386287739475	-1.1844325426600406	-1.4354469505488578	-1.194544907309274	-1.1787960317632753	0.06625275895238242
OTAVOV	2-hexene	0.0511176	-1.8525707259233528	-2.0503856541897147	-1.7527686604009172	-1.6445166172657664	-1.9388944511007018	-1.9498549132661758	-1.9034109273921669	-2.017688127238952	-1.932740816915263	-1.8071949285196847	-1.8850025822212697	0.0130315903012689
OTAVOV	2-methylpentane	0.0301012	-1.7404843668513381	-2.1579769917968363	-1.7840875318815042	-2.202349070550248	-1.7359689088191208	-1.9296426050041628	-2.0935893117354922	-2.216931144201416	-1.7791017108564455	-1.8139967981238228	-1.945412843982039	0.011339323775256274
OTAVOV	2,2-dimethylbutane	0.000750627	-2.061663209807417	-2.4633026016187536	-2.164889700301396	-2.1878785210502705	-2.312246636728513	-2.0981318351328917	-2.1172518644558798	-2.4934113590705262	-2.2326548040283254	-2.2356022053189903	-2.236703273751296	0.005798247190776767
OTAVOV	4-methyl-4-pentenal	0.214533	-1.0668761995292357	-1.2261303828734647	-1.2310148793220173	-0.7186389269856026	-1.1632514300865937	-1.0432789936408553	-1.3019779101897406	-1.0733277931721412	-1.3487370434302053	-1.245396205250148	-1.1418629764480002	0.07213350305366856
OTAVOV	5-hexen-2-one	0.12486300000000002	-1.0639952940158686	-1.2256422144832808	-1.1646775442777448	-0.8737955639396853	-1.0433967020148565	-0.99624357124333	-1.2800893567956406	-1.0513818127193222	-1.3725397432445399	-1.4486311538845937	-1.152039295661886	0.07046293100915849
OTAVOV	dimethylethylamine	0.00365739	-2.4960327909390667	-2.1817581990319135	-2.5213755785324325	-2.5235509654382113	-2.603525641860861	-2.580332788561134	-2.421579468665433	-2.6922394226715176	-2.4527698668729294	-2.475334823288424	-2.4948499545861926	0.003200000494366173
OTAVOV	isobutene	0.0008254460000000001	-3.0985145813627084	-3.259184632119073	-3.486754990758166	-3.4662196300564942	-3.5856060893699455	-3.327136159140218	-3.036239172504661	-3.3345227120356298	-3.2984396169724124	-3.3930111809421586	-3.3285628765261466	0.00046928548692547146
OTAVOV	methyldiethylamine	0.013171299999999999	-2.8512256770706745	-2.851238337414193	-2.6496328515169636	-2.975662332269369	-2.844514306632411	-2.6874978389630124	-2.8760501343180134	-2.860936257924136	-2.3133671214704106	-2.7759153152595784	-2.768604017283876	0.00170371121687657
OTAVOV	propionaldehyde	0.00166924	-3.17029797586544	-2.9942582867871885	-3.0326684033910976	-2.839033290306795	-2.782504927647441	-2.8854523122394	-2.8969010406352056	-2.7266356443155444	-3.0980256194774753	-2.824004480309322	-2.924978198097491	0.001188561892620841
OTAVOV	3-methyl-1-butanol	0.09245139999999999	-2.5302009434389303	-2.5733636411513663	-2.304297992946327	-2.8768441654503194	-2.8074526405182882	-2.5894629613053692	-2.605694459929412	-2.3288839298933937	-2.3323065368226894	-2.590968778018867	-2.553947604947496	0.0027928807654067226
OTAVOV	1,5-hexadiene	0.030382799999999998	-1.0125244610144184	-1.3296283206273278	-1.4381650749305945	-0.8395942832382534	-1.1111368443249305	-1.2507783393232348	-1.40232810804546	-1.357158188928167	-1.5904528813161698	-1.319548068230948	-1.2651314569979504	0.054308591943198634
OTAVOV	propylamine	0.00432657	-3.247408704931717	-2.9299956004683745	-3.1189284210674497	-2.963185426223658	-2.8658909116558937	-2.9398055312817903	-2.920777619630785	-2.7445040050732636	-3.071274821832441	-2.9524254999857624	-2.9754196542151137	0.0010582306737440678
OVICUS	1-butene	1.60353	-0.5769481202626149	-1.030611609657717	-0.42867286726252346	-0.9620754639596765	-0.2992671674474129	-0.4995653498758252	-1.3866111146278168	-1.4993025536692328	-0.7280505582744594	-1.3688940122280482	-0.8779998817265329	0.1324341895858898
OVICUS	1-methyl-3-buten-1-ol	702.821	1.4698284356081053	1.305249746146063	0.5681534747364235	1.418899679986343	1.5529066113536383	1.60280374583825	1.6961103275968255	1.0558475172696564	1.3116982476183072	1.6372913890810048	1.3618789175234618	23.008002586415806
OVICUS	1,3,5-heptatriene	24881.6	4.784318851899133	3.9901110784961356	4.974910505370456	4.28869800976962	4.6419175990012755	4.430188686268841	4.068489075314756	4.490803651489918	4.699212659044525	4.66351707958015	4.503216719623481	31857.868817691164
OVICUS	2-hexene	3598.12	2.812625307763505	2.968062397826185	3.2981344058611475	2.9778992046687605	2.955704826019969	2.952516987424534	2.9916075211897946	3.0416995753858114	3.203562489088365	3.0759003609934856	3.027771307622156	1066.0346169933403
OVICUS	2-methylpentane	4406.44	3.217703348424611	3.118451592297188	3.882022756328109	2.926546996742226	3.2371043036021376	3.162560192272049	3.137536479084861	3.068650163799665	3.2282836870972216	2.813372776692356	3.1792232296340424	1510.8565427743836
OVICUS	2,2-dimethylbutane	1408.23	2.611040228364541	2.8439730941174792	3.585773325083992	2.49306246000293	3.016045016921678	2.8231153943990357	2.8000117703434224	2.53531013149949	2.9990152500900558	2.710478696658442	2.8417825367481067	694.6763868176067
OVICUS	4-methyl-4-pentenal	12329.0	3.9952396699981816	4.113828877182372	3.688615349710058	4.269832107437174	4.021575033466008	4.328694500772979	4.208011086436739	4.24042917176382	4.188183568889561	4.574140081739782	4.162854944739668	14549.730353961204
OVICUS	5-hexen-2-one	21553.9	4.231346836492159	4.126650918558194	4.222858804556279	4.151683909289129	4.368907503762095	4.442840477845256	4.19820203462351	4.166555614316978	4.4969880812025504	4.625281736623056	4.303131591726921	20097.016622753505
OVICUS	dimethylethylamine	144.99200000000002	1.2443922928808642	1.4259951657240095	1.2469362722482178	1.3494154825802307	1.1021536180566698	1.0171379031904595	1.1912974700479257	1.0871250770674157	1.203740322141878	1.7351285020786298	1.26033221060163	18.21093358893581
