MOF	molecule	K	K_predict
MIKJAR	1,5-hexadiene	296.755	469.07073751307666
MIKJAR	propylamine	272.32599999999996	63.03905598599311
MIMVEJ	1-butene	2.28907	0.006242802921969112
MIMVEJ	1-methyl-3-buten-1-ol	60.8691	0.5738074183193196
MIMVEJ	1,3,5-heptatriene	105075.0	1400.057300266118
MIMVEJ	2-hexene	8770.62	0.1232331255886981
MIMVEJ	2-methylpentane	0.00484579	8.15102083293674e-05
MIMVEJ	2,2-dimethylbutane	5.949999999999999e-17	3.993686136795511e-10
MIMVEJ	4-methyl-4-pentenal	0.328941	0.3143358070676588
MIMVEJ	5-hexen-2-one	1977.06	4.537976471368388
MIMVEJ	dimethylethylamine	0.000117316	0.09847350590389511
MIMVEJ	isobutene	0.00028549099999999997	0.00827799434416026
MIMVEJ	methyldiethylamine	9.73e-06	1.2321895310632437e-07
MIMVEJ	propionaldehyde	0.43032	0.9764806322056282
MIMVEJ	3-methyl-1-butanol	0.0009550260000000001	9.401595281091963e-07
MIMVEJ	1,5-hexadiene	2546.92	438.4094591775371
MIMVEJ	propylamine	7.68951	4.65544958351189
MOCKEV	1-butene	0.00206175	0.002586898048040049
MOCKEV	1-methyl-3-buten-1-ol	1.7408	0.07709130442861849
MOCKEV	1,3,5-heptatriene	0.236537	0.1786191701209832
MOCKEV	2-hexene	0.08018360000000001	0.08078624066914081
MOCKEV	2-methylpentane	0.113678	0.15856994366543747
MOCKEV	2,2-dimethylbutane	0.06425850000000001	0.07179055884570566
MOCKEV	4-methyl-4-pentenal	8.23473	2.0745554929614123
MOCKEV	5-hexen-2-one	7.56922	3.0784765110630263
MOCKEV	dimethylethylamine	0.0855931	0.0708921177688555
MOCKEV	isobutene	0.00244912	0.0038362818272389926
MOCKEV	methyldiethylamine	0.409984	0.15100475016243933
MOCKEV	propionaldehyde	0.08231139999999999	0.010835370744843916
MOCKEV	3-methyl-1-butanol	3.68329	0.14273943629596972
MOCKEV	1,5-hexadiene	0.048933	0.17421303729900378
MOCKEV	propylamine	0.0549087	0.008899143954666192
MODNIC	1-butene	6.790000000000001e-05	3.4821207907176004e-05
MODNIC	1-methyl-3-buten-1-ol	0.00084868	0.00015189348033962341
MODNIC	1,3,5-heptatriene	0.00190662	0.0006294802228643364
MODNIC	2-hexene	0.0008417289999999999	0.0007575161264840701
MODNIC	2-methylpentane	0.000373446	0.0004450906417868889
MODNIC	2,2-dimethylbutane	2.84e-05	0.00010130107897133483
MODNIC	4-methyl-4-pentenal	0.00139815	0.0011254462408806676
MODNIC	5-hexen-2-one	0.00251612	0.0008146881978623029
MODNIC	dimethylethylamine	0.000322011	0.00020250771923184456
MODNIC	isobutene	4.970000000000001e-05	4.354738900648236e-05
MODNIC	methyldiethylamine	0.000481437	0.0001350022229632467
MODNIC	propionaldehyde	0.00011876600000000001	0.00022371712528016597
MODNIC	3-methyl-1-butanol	0.000452861	8.720761680120247e-05
MODNIC	1,5-hexadiene	0.00064229	0.0008861611014928127
MODNIC	propylamine	0.000278176	8.994414992135194e-05
MOGVAG	1-butene	0.000708858	4.413860249686851e-06
MOGVAG	1,3,5-heptatriene	2.24e-12	4.890152148180667e-10
MOGVAG	propionaldehyde	0.064927	0.01598939055356632
MOGVAG	1,5-hexadiene	2.0800000000000002e-11	1.9015254921095493e-07
MOGVAG	propylamine	0.06966839999999999	0.029438923856198538
MOYYEF	1-butene	0.013888299999999998	0.0023981731246711445
MOYYEF	1-methyl-3-buten-1-ol	0.612813	0.01587802060137194
MOYYEF	1,3,5-heptatriene	5.01125	1.6424078435753946
MOYYEF	2-hexene	1.50166	0.45013305768999523
MOYYEF	2-methylpentane	1.54045	1.0939116403271991
MOYYEF	2,2-dimethylbutane	0.19004400000000002	0.8405402477665525
MOYYEF	4-methyl-4-pentenal	4.38066	1.3311339182042994
MOYYEF	5-hexen-2-one	4.314	2.988662645511751
MOYYEF	dimethylethylamine	0.346159	0.08830519078189801
MOYYEF	isobutene	0.0153615	0.005714167265754128
MOYYEF	methyldiethylamine	3.66247	0.1109177354249605
MOYYEF	propionaldehyde	0.00866922	0.005802158804649911
MOYYEF	3-methyl-1-butanol	0.9649700000000001	0.035762343310383984
MOYYEF	1,5-hexadiene	0.804589	4.4380335558164195
MOYYEF	propylamine	0.045096	0.005966594086885742
MOYYIJ	1-butene	0.000977446	0.00023813149817263925
MOYYIJ	1-methyl-3-buten-1-ol	0.00789932	0.0012558266233029915
MOYYIJ	1,3,5-heptatriene	0.123615	0.06203437069314717
MOYYIJ	2-hexene	0.026853199999999997	0.006981039000267737
MOYYIJ	2-methylpentane	0.00986481	0.006549874476851706
MOYYIJ	2,2-dimethylbutane	0.0009425910000000001	0.002846249004048115
MOYYIJ	4-methyl-4-pentenal	0.148964	0.05569101241875538
MOYYIJ	5-hexen-2-one	0.185341	0.10474532055059745
MOYYIJ	dimethylethylamine	0.00168785	0.0034273435848529233
MOYYIJ	isobutene	0.00104333	0.0005930421147255245
MOYYIJ	methyldiethylamine	0.00345133	0.0010306775756084169
MOYYIJ	propionaldehyde	0.00122381	0.0009829023159398523
MOYYIJ	3-methyl-1-butanol	0.00685264	0.0009505852119918325
MOYYIJ	1,5-hexadiene	0.019319799999999998	0.061154151226356514
MOYYIJ	propylamine	0.00177281	0.0005438319990469272
MUVGOA	1-butene	0.09074360000000001	0.005718195873211319
MUVGOA	1-methyl-3-buten-1-ol	0.0897977	0.07582241427602841
MUVGOA	1,3,5-heptatriene	0.050905900000000004	0.04214565403590682
MUVGOA	2-hexene	0.0461377	0.13887976730322754
MUVGOA	2-methylpentane	0.00272888	0.05495578365732726
MUVGOA	2,2-dimethylbutane	0.0005760709999999999	0.041741013508730156
MUVGOA	4-methyl-4-pentenal	40.3201	0.6212727182772068
MUVGOA	5-hexen-2-one	4.25298	0.5544041440541955
MUVGOA	dimethylethylamine	0.0224594	0.09215411171614124
MUVGOA	isobutene	0.37294099999999997	0.02684603891568843
MUVGOA	methyldiethylamine	0.00636502	0.01712925917551215
MUVGOA	propionaldehyde	1.9139400000000002	0.35365348626367143
MUVGOA	3-methyl-1-butanol	0.33505	0.05805379932292182
MUVGOA	1,5-hexadiene	0.158924	0.30526923057280203
MUVGOA	propylamine	0.289979	0.21053776445664063
NADZEZ	1-butene	0.000565259	2.7383267980787714e-07
NADZEZ	1-methyl-3-buten-1-ol	2.35e-05	5.695663524897919e-05
NADZEZ	1,3,5-heptatriene	0.656129	1.824598872319128e-18
NADZEZ	2-hexene	0.03772519999999999	2.5468753301875157e-07
NADZEZ	2-methylpentane	9.22e-10	4.661063679174755e-13
NADZEZ	2,2-dimethylbutane	2.2599999999999997e-56	1.2134733151062537e-21
NADZEZ	4-methyl-4-pentenal	0.000266006	0.007794907652967811
NADZEZ	5-hexen-2-one	0.232328	0.036115507625433294
NADZEZ	dimethylethylamine	1.39e-14	4.489900501451503e-05
NADZEZ	isobutene	1.27e-06	4.053095877193042e-07
NADZEZ	methyldiethylamine	2.44e-18	4.865000588734719e-25
NADZEZ	propionaldehyde	0.00334327	0.012774735970566428
NADZEZ	3-methyl-1-butanol	1.94e-10	1.805682026914766e-23
NADZEZ	1,5-hexadiene	0.019276400000000003	0.006251187239923265
NADZEZ	propylamine	8.290000000000001e-05	0.004322371039125605
NAKLIW	1-butene	0.02624	0.001486595378184583
NAKLIW	1-methyl-3-buten-1-ol	1.23251	0.08380344890474424
NAKLIW	1,3,5-heptatriene	25.5661	9.386170310278317
NAKLIW	2-hexene	3.84447	0.3068612766561051
NAKLIW	2-methylpentane	0.616109	0.24392038624543477
NAKLIW	2,2-dimethylbutane	0.00644154	0.03525359803751671
NAKLIW	4-methyl-4-pentenal	5.07899	7.532706804188366
NAKLIW	5-hexen-2-one	26.877	25.776598243565214
NAKLIW	dimethylethylamine	0.15842799999999999	0.031070389204446176
NAKLIW	isobutene	0.0187212	0.004035649240605647
NAKLIW	methyldiethylamine	0.740452	0.014821267597347887
NAKLIW	propionaldehyde	0.0212945	0.03632138260294379
NAKLIW	3-methyl-1-butanol	0.39832199999999995	0.04171588502191407
NAKLIW	1,5-hexadiene	2.0893599999999997	6.999055961246004
NAKLIW	propylamine	0.07267610000000001	0.021161909774073933
NALWOO	1-butene	0.00207511	0.0005674474719817927
NALWOO	1-methyl-3-buten-1-ol	6.01848	0.020430297764727125
NALWOO	1,3,5-heptatriene	0.168899	0.2714222504060256
NALWOO	2-hexene	0.061670100000000005	0.06486605272634612
NALWOO	2-methylpentane	0.0881405	0.07200201911997527
NALWOO	2,2-dimethylbutane	0.0679438	0.029065899141827185
NALWOO	4-methyl-4-pentenal	1.3099100000000001	0.38258072268194077
NALWOO	5-hexen-2-one	0.843744	0.917591023845751
NALWOO	dimethylethylamine	0.0171736	0.015307229847239362
NALWOO	isobutene	0.00238184	0.002302797380154075
NALWOO	methyldiethylamine	0.0934508	0.013421361983763529
NALWOO	propionaldehyde	0.015271700000000001	0.0037638747347486005
NALWOO	3-methyl-1-butanol	11.8276	0.015328663755233157
NALWOO	1,5-hexadiene	0.0391899	0.4197203791297329
NALWOO	propylamine	0.053150699999999995	0.004774276318286921
NARTUX	1-butene	0.016544299999999998	0.0023290253387483503
NARTUX	1-methyl-3-buten-1-ol	6147.82	135.88049391034994
NARTUX	1,3,5-heptatriene	8.78392	3.301287906705199
NARTUX	2-hexene	2.08187	67.69272283056071
NARTUX	2-methylpentane	3.2511099999999997	4.118650762947525
NARTUX	2,2-dimethylbutane	0.000245359	0.41195403371389183
NARTUX	4-methyl-4-pentenal	29119.6	193.2601726937223
NARTUX	5-hexen-2-one	2429.17	755.331817418338
NARTUX	dimethylethylamine	0.0448718	0.47873323265855977
NARTUX	isobutene	0.0202815	0.005538157405139095
NARTUX	methyldiethylamine	0.10041599999999999	0.8149809557281419
NARTUX	propionaldehyde	9.43649	2.007317843951324
NARTUX	3-methyl-1-butanol	58130.9	31.91440644399798
NARTUX	1,5-hexadiene	1.28609	3.850503252213281
NARTUX	propylamine	11.6802	4.651047683499078
NASCIV	1-butene	1.2399999999999999e-10	8.406376536647455e-12
NASCIV	1-methyl-3-buten-1-ol	1.3899999999999998e-26	1.972440563024869e-16
NASCIV	1,3,5-heptatriene	1.85e-09	9.040412653064455e-14
NASCIV	5-hexen-2-one	1.73e-24	9.877775922694877e-27
NASCIV	propionaldehyde	2.41e-09	5.107406016655341e-09
NASCIV	1,5-hexadiene	1.92e-12	9.266168404144108e-12
NASCIV	propylamine	9.079999999999999e-17	3.880856190914283e-11
NEHZIK	1-butene	0.00662307	0.0011531688033767987
NEHZIK	1-methyl-3-buten-1-ol	1.7471400000000001	0.022907966476047946
NEHZIK	1,3,5-heptatriene	2.79136	2.12264656593659
NEHZIK	2-hexene	0.7596569999999999	0.7031508838058697
NEHZIK	2-methylpentane	0.965917	0.5913353071471144
NEHZIK	2,2-dimethylbutane	0.24494899999999997	0.47104192520571536
NEHZIK	4-methyl-4-pentenal	6.84582	1.0954419102269108
NEHZIK	5-hexen-2-one	7.78499	2.9487260257524768
NEHZIK	dimethylethylamine	0.055869	0.061230484506441994
NEHZIK	isobutene	0.00640609	0.003969011784521235
NEHZIK	methyldiethylamine	0.485641	0.06514121363454355
NEHZIK	propionaldehyde	0.010622399999999999	0.003238009796508426
NEHZIK	3-methyl-1-butanol	2.66183	0.1156836448984737
NEHZIK	1,5-hexadiene	0.384774	4.197653937794552
NEHZIK	propylamine	0.0237531	0.004337692851015642
NEVJEF	1-butene	0.0153644	0.0022276703884574972
NEVJEF	1-methyl-3-buten-1-ol	59.3602	0.4076078182847824
NEVJEF	1,3,5-heptatriene	8.07263	16.027086529058845
NEVJEF	2-hexene	2.1567	5.395466524832576
NEVJEF	2-methylpentane	4.61215	7.415856706179381
NEVJEF	2,2-dimethylbutane	5.0498	5.786314783752732
NEVJEF	4-methyl-4-pentenal	369.903	37.82439985258345
NEVJEF	5-hexen-2-one	87.8917	23.75105768771528
NEVJEF	dimethylethylamine	0.70011	0.22813121893235414
NEVJEF	isobutene	0.0201128	0.009052466844748235
NEVJEF	methyldiethylamine	8.040189999999999	2.065748150092076
NEVJEF	propionaldehyde	0.264435	0.07953180671997957
NEVJEF	3-methyl-1-butanol	645.6759999999999	2.230494013584885
NEVJEF	1,5-hexadiene	1.0789	24.287516339652463
NEVJEF	propylamine	0.742001	0.08733104840464471
NIRDOI	1-butene	4.86e-10	2.227647572576588e-11
NIRDOI	1,3,5-heptatriene	2.95e-14	1.5200825035075148e-18
NIRDOI	propionaldehyde	8.33e-10	2.8289251272316017e-08
NIRDOI	propylamine	1.2900000000000002e-11	4.5039127982826304e-09
NISCOJ	1-butene	0.00414302	0.0001118850635132117
NISCOJ	1-methyl-3-buten-1-ol	0.182329	0.0015982295665173205
NISCOJ	1,3,5-heptatriene	7.66e-06	9.823691414868311e-08
NISCOJ	2-hexene	7.65e-05	0.00048025223537104765
NISCOJ	2-methylpentane	0.000161927	0.00010583163672286429
NISCOJ	2,2-dimethylbutane	1.52e-11	5.779572037686866e-06
NISCOJ	4-methyl-4-pentenal	0.000322638	1.855802115163786e-05
NISCOJ	5-hexen-2-one	3.3600000000000004e-05	1.3563881232820658e-05
NISCOJ	dimethylethylamine	0.028036500000000002	0.0014652084291090167
NISCOJ	isobutene	0.0307779	0.0006046305516646418
NISCOJ	methyldiethylamine	0.000498894	2.4584904848292733e-06
NISCOJ	propionaldehyde	0.0918609	0.026015124026206767
NISCOJ	3-methyl-1-butanol	0.042524900000000004	3.897444000453469e-05
NISCOJ	1,5-hexadiene	0.00106032	1.3680962461637743e-05
NISCOJ	propylamine	0.0938203	0.03184842560452975
NOCKUM	1-butene	0.027393099999999997	0.01221451695543033
NOCKUM	1-methyl-3-buten-1-ol	643.094	3.0815926147995456
NOCKUM	1,3,5-heptatriene	18.3404	32.40973119752724
NOCKUM	2-hexene	4.56398	9.339908888447233
NOCKUM	2-methylpentane	9.24475	12.442276755406521
NOCKUM	2,2-dimethylbutane	10.2713	10.136586458649036
NOCKUM	4-methyl-4-pentenal	19056.9	130.32001854014695
NOCKUM	5-hexen-2-one	509.092	220.20516802962985
NOCKUM	dimethylethylamine	0.746325	0.36049203498792654
NOCKUM	isobutene	0.031029900000000003	0.04477554401207194
NOCKUM	methyldiethylamine	11.4151	2.043111389580506
NOCKUM	propionaldehyde	2.05967	0.4683675591168026
NOCKUM	3-methyl-1-butanol	149154.0	31.19377840389737
NOCKUM	1,5-hexadiene	2.2048900000000002	17.251908803087566
NOCKUM	propylamine	6.7042399999999995	0.31231854613507043
NUTQAV	1-butene	0.00144527	0.0007516716953443486
NUTQAV	1-methyl-3-buten-1-ol	0.0332536	0.002551913743607038
NUTQAV	1,3,5-heptatriene	0.108297	0.06197209598001351
NUTQAV	2-hexene	0.040657599999999995	0.03171325741512073
NUTQAV	2-methylpentane	0.0570506	0.040471713363554554
NUTQAV	2,2-dimethylbutane	0.0327315	0.02046909428855602
NUTQAV	4-methyl-4-pentenal	0.222759	0.08040362578625385
NUTQAV	5-hexen-2-one	0.187437	0.10334961864970167
NUTQAV	dimethylethylamine	0.012115100000000002	0.010612210012052424
NUTQAV	isobutene	0.00171971	0.0011189091977969294
NUTQAV	methyldiethylamine	0.0568399	0.010076425577848155
NUTQAV	propionaldehyde	0.00265381	0.0012759871739954195
NUTQAV	3-methyl-1-butanol	0.06042809999999999	0.004777017424786619
NUTQAV	1,5-hexadiene	0.026489	0.13033066111961344
NUTQAV	propylamine	0.0036103000000000003	0.0015951838858847178
NUTQEZ	1-butene	0.00197331	0.0010408949217014048
NUTQEZ	1-methyl-3-buten-1-ol	0.050745099999999994	0.003105222007289301
NUTQEZ	1,3,5-heptatriene	0.295325	0.11489694549075262
NUTQEZ	2-hexene	0.09081900000000001	0.023300602106698567
NUTQEZ	2-methylpentane	0.08158330000000001	0.05895577287838659
NUTQEZ	2,2-dimethylbutane	0.0220907	0.030207732758898397
NUTQEZ	4-methyl-4-pentenal	0.35584899999999997	0.13325723510015286
NUTQEZ	5-hexen-2-one	0.5017189999999999	0.2185422639974314
NUTQEZ	dimethylethylamine	0.0148136	0.011688053738954051
NUTQEZ	isobutene	0.00166998	0.001726547821573813
NUTQEZ	methyldiethylamine	0.0620831	0.010730394715780219
NUTQEZ	propionaldehyde	0.00242942	0.0013322869423066225
NUTQEZ	3-methyl-1-butanol	0.0682751	0.006087758027120314
NUTQEZ	1,5-hexadiene	0.05353530000000001	0.15406678239810395
NUTQEZ	propylamine	0.00476827	0.0020035509362257425
NUVWIL	1-butene	0.00022161700000000002	0.00010396895882963429
NUVWIL	1-methyl-3-buten-1-ol	0.0144015	0.0004705256122927389
NUVWIL	1,3,5-heptatriene	0.0144494	0.013268266010918149
NUVWIL	2-hexene	0.00703132	0.012791983535437559
NUVWIL	2-methylpentane	0.0142185	0.04088222084916162
NUVWIL	2,2-dimethylbutane	0.015212100000000001	0.014215546464354658
NUVWIL	4-methyl-4-pentenal	0.0406221	0.020061951520157946
NUVWIL	5-hexen-2-one	0.019300599999999998	0.015055033649092131
NUVWIL	dimethylethylamine	0.00218305	0.0015198208117065254
NUVWIL	isobutene	0.000238958	0.0002275306910488726
NUVWIL	methyldiethylamine	0.0129	0.001844544596133025
NUVWIL	propionaldehyde	0.000244791	0.00014863675224274079
NUVWIL	3-methyl-1-butanol	0.21826199999999998	0.0021158327227696525
NUVWIL	1,5-hexadiene	0.00434583	0.06363692733816072
NUVWIL	propylamine	0.00147242	0.00039531653144333627
NUYWOU	1-butene	0.486098	0.010998779343070081
NUYWOU	1-methyl-3-buten-1-ol	0.198992	0.12470986492149723
NUYWOU	1,3,5-heptatriene	2.56e-08	2.890511805561744e-08
NUYWOU	2-hexene	3.74e-06	0.010271518551551145
NUYWOU	2-methylpentane	1.89e-06	0.0026669673472794436
NUYWOU	5-hexen-2-one	4.23e-05	1.5893331045540832e-05
NUYWOU	isobutene	2.87201	0.05581892374823536
NUYWOU	propionaldehyde	73.2819	5.611938516781244
NUYWOU	1,5-hexadiene	8.41e-05	0.0001611017121177496
NUYWOU	propylamine	44.0961	9.714204611034258
ODIXEG	1-butene	0.00241079	0.0006348385992878884
ODIXEG	1-methyl-3-buten-1-ol	0.0901932	0.0030173907030651773
ODIXEG	1,3,5-heptatriene	0.165431	0.11769935454321502
ODIXEG	2-hexene	0.0724153	0.019342172899718613
ODIXEG	2-methylpentane	0.0659115	0.03371650839642208
ODIXEG	2,2-dimethylbutane	0.012604700000000002	0.014162459244830878
ODIXEG	4-methyl-4-pentenal	0.196008	0.14221891207588905
ODIXEG	5-hexen-2-one	0.203431	0.14132037494043767
ODIXEG	dimethylethylamine	0.0192607	0.01266289403271648
ODIXEG	isobutene	0.00224256	0.001458593967927715
ODIXEG	methyldiethylamine	0.057833800000000005	0.010507631359715887
ODIXEG	propionaldehyde	0.00305859	0.0016159569500690221
ODIXEG	3-methyl-1-butanol	0.11103199999999999	0.005652629519522576
ODIXEG	1,5-hexadiene	0.0455661	0.1582143585057412
ODIXEG	propylamine	0.00734133	0.0018665544084653094
ODODIW	1-butene	0.011426299999999999	0.00415195662292044
ODODIW	1-methyl-3-buten-1-ol	2799.24	2.587054414447137
ODODIW	1,3,5-heptatriene	6.31251	26.373205588434757
ODODIW	2-hexene	1.51575	1.9305693180847026
ODODIW	2-methylpentane	1.1797600000000001	1.7379516526173227
ODODIW	2,2-dimethylbutane	0.365237	1.0738695421653337
ODODIW	4-methyl-4-pentenal	660.192	92.16921015939977
ODODIW	5-hexen-2-one	1264.99	680.5602715486685
ODODIW	dimethylethylamine	0.172684	0.447268927919388
ODODIW	isobutene	0.0088756	0.007275432665742953
ODODIW	methyldiethylamine	0.915118	0.6384532924580947
ODODIW	propionaldehyde	2.3237900000000002	0.23957142679431181
ODODIW	3-methyl-1-butanol	734.3589999999999	4.16158386360758
ODODIW	1,5-hexadiene	0.7912819999999999	6.625973859107643
ODODIW	propylamine	0.44168	0.2017640719187292
OFERUN02	1-butene	0.000901442	0.00030469168263226517
OFERUN02	1-methyl-3-buten-1-ol	0.0178083	0.00111476828671915
OFERUN02	1,3,5-heptatriene	0.103797	0.04198760414509839
OFERUN02	2-hexene	0.039374599999999996	0.031194286579574442
OFERUN02	2-methylpentane	0.05329	0.030401941452680496
OFERUN02	2,2-dimethylbutane	0.0317955	0.03863516940817559
OFERUN02	4-methyl-4-pentenal	0.1082	0.03515168501455871
OFERUN02	5-hexen-2-one	0.10335799999999999	0.02710799999949678
OFERUN02	dimethylethylamine	0.00625467	0.004060617657154754
OFERUN02	isobutene	0.0008644639999999999	0.0005612796099576635
OFERUN02	methyldiethylamine	0.039260500000000004	0.008669130792175647
OFERUN02	propionaldehyde	0.000622805	0.00036554378221272175
OFERUN02	3-methyl-1-butanol	0.0330213	0.003724278640690266
OFERUN02	1,5-hexadiene	0.0234505	0.13966594496330867
OFERUN02	propylamine	0.00124945	0.0004188246824127599
OFORUX	1-butene	0.170801	0.02251103728386925
OFORUX	1-methyl-3-buten-1-ol	51.7819	0.7529737429943771
OFORUX	1,3,5-heptatriene	1317.55	642.2387202303647
OFORUX	2-hexene	223.916	48.26340985163177
OFORUX	2-methylpentane	182.002	28.246801668996593
OFORUX	2,2-dimethylbutane	4.31755	23.8664943186551
OFORUX	4-methyl-4-pentenal	528.931	46.586215898207
OFORUX	5-hexen-2-one	894.4	139.25952542171973
OFORUX	dimethylethylamine	2.4043099999999997	1.6974414421973474
OFORUX	isobutene	0.10346099999999998	0.05485617325915515
OFORUX	methyldiethylamine	40.5197	0.4575120724454804
OFORUX	propionaldehyde	0.0643543	0.03552907528912281
OFORUX	3-methyl-1-butanol	29.5245	1.5667462208426037
OFORUX	1,5-hexadiene	89.6895	2688.6634112898064
OFORUX	propylamine	0.479099	0.057873446143465936
OFUYUL	1-butene	0.0363505	0.0073400764764555764
OFUYUL	1-methyl-3-buten-1-ol	12.1385	0.10785315162261332
OFUYUL	1,3,5-heptatriene	22.116999999999997	25.448942343962823
OFUYUL	2-hexene	5.72518	3.1380940452933017
OFUYUL	2-methylpentane	10.4562	9.006064793169909
OFUYUL	2,2-dimethylbutane	11.3814	6.364393621226761
OFUYUL	4-methyl-4-pentenal	58.6103	28.99645552202494
OFUYUL	5-hexen-2-one	50.216	76.84386837179656
OFUYUL	dimethylethylamine	1.69875	0.585164621939292
OFUYUL	isobutene	0.041941	0.0167637296716023
OFUYUL	methyldiethylamine	20.4325	0.825249274381789
OFUYUL	propionaldehyde	0.0486834	0.020434210654438026
OFUYUL	3-methyl-1-butanol	35.6437	0.5158122521204487
OFUYUL	1,5-hexadiene	2.8677099999999998	33.67325294686275
OFUYUL	propylamine	0.19472899999999999	0.019260716592887982
OHAKIS	1-butene	1.15743	0.014469736952396372
OHAKIS	1-methyl-3-buten-1-ol	1280.18	125.92659910259356
OHAKIS	1,3,5-heptatriene	9556.68	17934.08895793289
OHAKIS	2-hexene	1481.23	147.96895387813825
OHAKIS	2-methylpentane	424.45300000000003	108.99606657083622
OHAKIS	2,2-dimethylbutane	4.0703	23.38980996652309
OHAKIS	4-methyl-4-pentenal	10411.0	14686.16252026028
OHAKIS	5-hexen-2-one	25716.0	41887.61476758533
OHAKIS	dimethylethylamine	23.6483	2.5902840714433673
OHAKIS	isobutene	0.584688	0.08109352980747243
OHAKIS	methyldiethylamine	264.947	4.255662769274657
OHAKIS	propionaldehyde	2.19709	1.6256160150223367
OHAKIS	3-methyl-1-butanol	1387.83	180.9093166370414
OHAKIS	1,5-hexadiene	591.67	4327.543622566411
OHAKIS	propylamine	11.2268	1.091280212210229
OHOLIH	1-butene	0.24919499999999997	0.013635012959634648
OHOLIH	1-methyl-3-buten-1-ol	88.1952	0.8681894915012733
OHOLIH	1,3,5-heptatriene	1679.42	482.1154028670249
OHOLIH	2-hexene	269.055	29.807060456315927
OHOLIH	2-methylpentane	191.666	96.77501995897393
OHOLIH	2,2-dimethylbutane	7.19602	17.022648245065614
OHOLIH	4-methyl-4-pentenal	705.893	156.38348380100777
OHOLIH	5-hexen-2-one	1835.26	478.69508105001216
OHOLIH	dimethylethylamine	2.98402	2.4198304335457745
OHOLIH	isobutene	0.147743	0.05013572749876394
OHOLIH	methyldiethylamine	60.8335	1.212411916951139
OHOLIH	propionaldehyde	0.161775	0.13078721663067705
OHOLIH	3-methyl-1-butanol	109.007	2.0055134024554957
OHOLIH	1,5-hexadiene	102.084	808.6479019524801
OHOLIH	propylamine	0.861809	0.10308072207135659
OJICUG	1-butene	0.000618464	0.000908844439788993
OJICUG	1-methyl-3-buten-1-ol	211.235	0.06006168176375441
OJICUG	1,3,5-heptatriene	0.0454792	0.08642825305512294
OJICUG	2-hexene	0.0185174	0.030478915030159568
OJICUG	2-methylpentane	0.031152600000000003	0.04297558062983862
OJICUG	2,2-dimethylbutane	0.0225893	0.017917954243442887
OJICUG	4-methyl-4-pentenal	30.4987	0.4179286359848
OJICUG	5-hexen-2-one	2.40128	0.9197126083428946
OJICUG	dimethylethylamine	0.0061340000000000006	0.04335278943458449
OJICUG	isobutene	0.0006376390000000001	0.0012690692330598323
OJICUG	methyldiethylamine	0.0371128	0.04831730240971366
OJICUG	propionaldehyde	0.364663	0.03142637028404886
OJICUG	3-methyl-1-butanol	432.211	0.19142849734458522
OJICUG	1,5-hexadiene	0.0120471	0.0727559798213313
OJICUG	propylamine	0.720125	0.12637691618208757
OSAXAI	1-butene	3.53e-05	8.536304641480812e-07
OSAXAI	1-methyl-3-buten-1-ol	5.22e-06	3.294289098234553e-05
OSAXAI	1,3,5-heptatriene	0.000310024	1.536530860582459e-05
OSAXAI	2-hexene	2.8300000000000003e-05	1.4504660828248263e-05
OSAXAI	2-methylpentane	1.6899999999999997e-09	1.2991594318928142e-08
OSAXAI	5-hexen-2-one	0.00173223	0.0002467759553843214
OSAXAI	isobutene	0.000228177	2.294060959004975e-06
OSAXAI	propionaldehyde	0.0007833310000000001	0.003085388096872955
OSAXAI	1,5-hexadiene	5.15e-05	3.026372225273296e-05
OSAXAI	propylamine	7.03e-05	0.00018593084205215714
OTAVOV	1-butene	0.0009520589999999999	0.00017228602069798216
OTAVOV	1-methyl-3-buten-1-ol	0.038711300000000004	0.003448452283125512
OTAVOV	1,3,5-heptatriene	0.183777	0.10741735175606566
OTAVOV	2-hexene	0.0511176	0.03553882860095147
OTAVOV	2-methylpentane	0.0301012	0.01799932398707029
OTAVOV	2,2-dimethylbutane	0.000750627	0.003583136484620153
OTAVOV	4-methyl-4-pentenal	0.214533	0.052803946211825284
OTAVOV	5-hexen-2-one	0.12486300000000002	0.07837120453662695
OTAVOV	dimethylethylamine	0.00365739	0.004011120202766018
OTAVOV	isobutene	0.0008254460000000001	0.0007352863549428459
OTAVOV	methyldiethylamine	0.013171299999999999	0.000889588504640231
OTAVOV	propionaldehyde	0.00166924	0.0009084396756888391
OTAVOV	3-methyl-1-butanol	0.09245139999999999	0.003083766902793225
OTAVOV	1,5-hexadiene	0.030382799999999998	0.11915912368046837
OTAVOV	propylamine	0.00432657	0.0009257474485582072
OVICUS	1-butene	1.60353	0.3269864573456758
OVICUS	1-methyl-3-buten-1-ol	702.821	10.185298828284065
OVICUS	1,3,5-heptatriene	24881.6	18174.353002691303
OVICUS	2-hexene	3598.12	1211.9812632983396
OVICUS	2-methylpentane	4406.44	1589.744804750054
OVICUS	2,2-dimethylbutane	1408.23	867.4769399912681
OVICUS	4-methyl-4-pentenal	12329.0	4581.705285987414
OVICUS	5-hexen-2-one	21553.9	7580.181179904819
OVICUS	dimethylethylamine	144.99200000000002	69.23667482469571
OVICUS	isobutene	1.6870900000000002	0.9928407248965874
OVICUS	methyldiethylamine	4305.12	104.38309268329004
OVICUS	propionaldehyde	0.730615	0.12532947710316752
OVICUS	3-methyl-1-butanol	1071.51	18.5766090527616
