MOF	molecule	K	K_predict
MATVEJ	propylamine	0.00558961	0.001566139124750384
MEJQEZ	1-butene	0.0252323	0.0007269821660763924
MEJQEZ	1-methyl-3-buten-1-ol	0.8396170000000001	0.05709891659841912
MEJQEZ	1,3,5-heptatriene	0.33470500000000003	0.05529527691001917
MEJQEZ	2-hexene	0.0101184	0.00907948086727244
MEJQEZ	2-methylpentane	0.00014455	0.00014829838629709693
MEJQEZ	2,2-dimethylbutane	3.17e-08	7.708173770582494e-06
MEJQEZ	4-methyl-4-pentenal	0.042132499999999996	0.06715599645349359
MEJQEZ	5-hexen-2-one	0.11028800000000001	0.05426128914221574
MEJQEZ	dimethylethylamine	0.0242016	0.005893673783508472
MEJQEZ	isobutene	0.0131416	0.004468370208461392
MEJQEZ	methyldiethylamine	0.00017696599999999997	3.917666456091948e-06
MEJQEZ	propionaldehyde	0.0869596	0.05499524092814067
MEJQEZ	3-methyl-1-butanol	0.847668	9.777552892467853e-05
MEJQEZ	1,5-hexadiene	0.002687	0.28835385968942806
MEJQEZ	propylamine	0.983791	0.07164095330766991
MIBQAR	1-butene	0.000131005	5.9522597149079686e-05
MIBQAR	1-methyl-3-buten-1-ol	0.00108717	6.091207219228369e-05
MIBQAR	1,3,5-heptatriene	0.00314182	0.001249274938671829
MIBQAR	2-hexene	0.00149851	0.00039810331945989687
MIBQAR	2-methylpentane	0.00160503	0.0014939369810009523
MIBQAR	2,2-dimethylbutane	0.00100249	0.0012517728591552467
MIBQAR	4-methyl-4-pentenal	0.00384619	0.001257552783841549
MIBQAR	5-hexen-2-one	0.00441016	0.0019891619962879945
MIBQAR	dimethylethylamine	0.00055768	0.0007004051064937772
MIBQAR	isobutene	0.000131871	8.2385264298417e-05
MIBQAR	methyldiethylamine	0.00167592	0.0004880059854466229
MIBQAR	propionaldehyde	0.000163703	7.98045071231357e-05
MIBQAR	3-methyl-1-butanol	0.00157381	0.00020779867114993224
MIBQAR	1,5-hexadiene	0.00107148	0.004505591912373201
MIBQAR	propylamine	0.00021972900000000002	7.50415760443739e-05
MIBQAR16	1-butene	0.000130903	6.021551788233642e-05
MIBQAR16	1-methyl-3-buten-1-ol	0.00118542	5.606877297077326e-05
MIBQAR16	1,3,5-heptatriene	0.00303397	0.0013792985979627884
MIBQAR16	2-hexene	0.0014976	0.00040402994965127177
MIBQAR16	2-methylpentane	0.00160822	0.0015495935610326738
MIBQAR16	2,2-dimethylbutane	0.00100197	0.0014139641682030435
MIBQAR16	4-methyl-4-pentenal	0.00426551	0.0013206616760099068
MIBQAR16	5-hexen-2-one	0.00493844	0.0021065211708689957
MIBQAR16	dimethylethylamine	0.000565865	0.0006842701254150303
MIBQAR16	isobutene	0.000132233	8.334433632284885e-05
MIBQAR16	methyldiethylamine	0.00168994	0.0005131874105208848
MIBQAR16	propionaldehyde	0.000186443	7.514360012065691e-05
MIBQAR16	3-methyl-1-butanol	0.00168803	0.00022364679762411097
MIBQAR16	1,5-hexadiene	0.00107125	0.0046100200526056415
MIBQAR16	propylamine	0.000225032	6.851678486947565e-05
MIBQAR18	1-butene	0.000130981	5.842073997212517e-05
MIBQAR18	1-methyl-3-buten-1-ol	0.00119803	5.7656378278843354e-05
MIBQAR18	1,3,5-heptatriene	0.00313004	0.0012738285472080934
MIBQAR18	2-hexene	0.00149398	0.00037824523445349555
MIBQAR18	2-methylpentane	0.00160839	0.001349452645461763
MIBQAR18	2,2-dimethylbutane	0.000999559	0.0012010470955972452
MIBQAR18	4-methyl-4-pentenal	0.00428876	0.0013737980503591885
MIBQAR18	5-hexen-2-one	0.00496879	0.0018972641412749358
MIBQAR18	dimethylethylamine	0.000575662	0.0006589182166923569
MIBQAR18	isobutene	0.00013236200000000002	8.115704197053314e-05
MIBQAR18	methyldiethylamine	0.00169403	0.00045533290591465197
MIBQAR18	propionaldehyde	0.00018984	8.627003895590007e-05
MIBQAR18	3-methyl-1-butanol	0.0017024000000000002	0.00020376890978868832
MIBQAR18	1,5-hexadiene	0.00107322	0.004310548428351858
MIBQAR18	propylamine	0.00022496700000000002	6.997995871796003e-05
MIDRAT	1-butene	5.28e-07	1.7831768317792527e-09
MIDRAT	1-methyl-3-buten-1-ol	1.79e-09	1.875085151821852e-09
MIDRAT	1,3,5-heptatriene	2.1600000000000003e-05	3.3036263857925314e-08
MIDRAT	2-hexene	5.49e-07	7.289445363234519e-10
MIDRAT	2-methylpentane	5.639999999999999e-13	1.1040881131107066e-16
MIDRAT	5-hexen-2-one	1.97e-08	9.45229783836349e-10
MIDRAT	propionaldehyde	7.38e-06	7.059638178862152e-06
MIDRAT	1,5-hexadiene	4.6299999999999995e-07	1.4217198150824655e-06
MIDRAT	propylamine	5.6e-08	1.4885333104140167e-06
MIHHOA	1-butene	0.4642	0.005829029632794702
MIHHOA	1-methyl-3-buten-1-ol	25.2666	0.7876691950199065
MIHHOA	1,3,5-heptatriene	0.09287460000000002	0.013115341597399478
MIHHOA	2-hexene	0.27536	45.808459671986924
MIHHOA	2-methylpentane	3.6303699999999997	3.89211334870043
MIHHOA	2,2-dimethylbutane	4.67e-06	0.7795823699604156
MIHHOA	4-methyl-4-pentenal	372.54900000000004	24.02228253846474
MIHHOA	5-hexen-2-one	0.436325	15.46476820187598
MIHHOA	dimethylethylamine	24.3701	1.5753552499215404
MIHHOA	isobutene	1.21018	0.10382248166874221
MIHHOA	methyldiethylamine	0.854131	0.13027814213125266
MIHHOA	propionaldehyde	5.23602	0.6994335798220068
MIHHOA	3-methyl-1-butanol	446.18	0.14347628687360506
MIHHOA	1,5-hexadiene	0.360531	0.17292153657834555
MIHHOA	propylamine	7.1662	1.1765443157787463
MIKJAR	1-butene	0.351139	0.1620443429416318
MIKJAR	1-methyl-3-buten-1-ol	146687000.0	205781.75746006443
MIKJAR	1,3,5-heptatriene	4996.88	4850.17927337389
MIKJAR	2-hexene	835.025	272.4841454283142
MIKJAR	2-methylpentane	503.274	112.98098053143234
MIKJAR	2,2-dimethylbutane	41.7781	18.613859777445555
MIKJAR	4-methyl-4-pentenal	145804.0	2226.3080774693144
MIKJAR	5-hexen-2-one	57393.6	50726.894494814245
MIKJAR	dimethylethylamine	8.07431	423.6753398705065
MIKJAR	isobutene	0.294097	0.22395354528904352
MIKJAR	methyldiethylamine	107.25	204.26927053456959
MIKJAR	propionaldehyde	104.40299999999999	17.5541720876932
MIKJAR	3-methyl-1-butanol	21688600.0	691597.335070462
MIKJAR	1,5-hexadiene	296.755	399.88832335312713
MIKJAR	propylamine	272.32599999999996	63.03905598599256
MIMVEJ	1-butene	2.28907	0.0060412439813455066
MIMVEJ	1-methyl-3-buten-1-ol	60.8691	0.7328434756192792
MIMVEJ	1,3,5-heptatriene	105075.0	1354.957213699478
MIMVEJ	2-hexene	8770.62	0.10964476347995422
MIMVEJ	2-methylpentane	0.00484579	8.151020832936758e-05
MIMVEJ	2,2-dimethylbutane	5.949999999999999e-17	4.326557138836197e-10
MIMVEJ	4-methyl-4-pentenal	0.328941	0.31433580706765735
MIMVEJ	5-hexen-2-one	1977.06	5.307266242402809
MIMVEJ	dimethylethylamine	0.000117316	0.10568242595749781
MIMVEJ	isobutene	0.00028549099999999997	0.006579310857070766
MIMVEJ	methyldiethylamine	9.73e-06	1.1638426483666068e-07
MIMVEJ	propionaldehyde	0.43032	0.9980553117440513
MIMVEJ	3-methyl-1-butanol	0.0009550260000000001	1.1845757753753177e-06
MIMVEJ	1,5-hexadiene	2546.92	336.38752235255555
MIMVEJ	propylamine	7.68951	4.655449583511916
MOCKEV	1-butene	0.00206175	0.0020718121733808038
MOCKEV	1-methyl-3-buten-1-ol	1.7408	0.07734919226867927
MOCKEV	1,3,5-heptatriene	0.236537	0.1715881233229445
MOCKEV	2-hexene	0.08018360000000001	0.07646425809972453
MOCKEV	2-methylpentane	0.113678	0.1585699436654382
MOCKEV	2,2-dimethylbutane	0.06425850000000001	0.07946747198718818
MOCKEV	4-methyl-4-pentenal	8.23473	2.0745554929614047
MOCKEV	5-hexen-2-one	7.56922	3.2269690685016994
MOCKEV	dimethylethylamine	0.0855931	0.06929114217947598
MOCKEV	isobutene	0.00244912	0.003175852470479691
MOCKEV	methyldiethylamine	0.409984	0.14853677666969922
MOCKEV	propionaldehyde	0.08231139999999999	0.011264405466129335
MOCKEV	3-methyl-1-butanol	3.68329	0.18041885655202436
MOCKEV	1,5-hexadiene	0.048933	0.18340715472167524
MOCKEV	propylamine	0.0549087	0.008899143954666245
MODNIC	1-butene	6.790000000000001e-05	3.246496377290547e-05
MODNIC	1-methyl-3-buten-1-ol	0.00084868	0.00013724758784299952
MODNIC	1,3,5-heptatriene	0.00190662	0.0006830672352457563
MODNIC	2-hexene	0.0008417289999999999	0.000672566802109039
MODNIC	2-methylpentane	0.000373446	0.0016365355902626469
MODNIC	2,2-dimethylbutane	2.84e-05	0.00032640547457455163
MODNIC	4-methyl-4-pentenal	0.00139815	0.0011254462408806607
MODNIC	5-hexen-2-one	0.00251612	0.0008025876646717589
MODNIC	dimethylethylamine	0.000322011	0.00019199187607369143
MODNIC	isobutene	4.970000000000001e-05	3.962028638687225e-05
MODNIC	methyldiethylamine	0.000481437	0.00012570734158833986
MODNIC	propionaldehyde	0.00011876600000000001	0.00023257537450408475
MODNIC	3-methyl-1-butanol	0.000452861	0.00010236417361653064
MODNIC	1,5-hexadiene	0.00064229	0.0008715927610247158
MODNIC	propylamine	0.000278176	8.994414992135101e-05
MOGVAG	1-butene	0.000708858	7.400365867400005e-06
MOGVAG	1,3,5-heptatriene	2.24e-12	5.550019762287483e-11
MOGVAG	propionaldehyde	0.064927	0.011921948171083305
MOGVAG	1,5-hexadiene	2.0800000000000002e-11	1.2499811241875326e-07
MOGVAG	propylamine	0.06966839999999999	0.02943892385619842
MOYYEF	1-butene	0.013888299999999998	0.0021333726497059745
MOYYEF	1-methyl-3-buten-1-ol	0.612813	0.02377886740978483
MOYYEF	1,3,5-heptatriene	5.01125	1.636554262969432
MOYYEF	2-hexene	1.50166	0.4488282731628941
MOYYEF	2-methylpentane	1.54045	1.0939116403272022
MOYYEF	2,2-dimethylbutane	0.19004400000000002	0.8334115053742412
MOYYEF	4-methyl-4-pentenal	4.38066	1.3311339182042947
MOYYEF	5-hexen-2-one	4.314	2.9442721515384136
MOYYEF	dimethylethylamine	0.346159	0.08587335636063832
MOYYEF	isobutene	0.0153615	0.004312730172218582
MOYYEF	methyldiethylamine	3.66247	0.10892115177057198
MOYYEF	propionaldehyde	0.00866922	0.005895684275524316
MOYYEF	3-methyl-1-butanol	0.9649700000000001	0.041292730680787766
MOYYEF	1,5-hexadiene	0.804589	4.4440597132950925
MOYYEF	propylamine	0.045096	0.005966594086885754
MOYYIJ	1-butene	0.000977446	0.0001923109459740716
MOYYIJ	1-methyl-3-buten-1-ol	0.00789932	0.0012600276472417608
MOYYIJ	1,3,5-heptatriene	0.123615	0.05992192518842116
MOYYIJ	2-hexene	0.026853199999999997	0.006861917089235002
MOYYIJ	2-methylpentane	0.00986481	0.006549874476851773
MOYYIJ	2,2-dimethylbutane	0.0009425910000000001	0.0030513216876598987
MOYYIJ	4-methyl-4-pentenal	0.148964	0.05569101241875453
MOYYIJ	5-hexen-2-one	0.185341	0.10550207789223863
MOYYIJ	dimethylethylamine	0.00168785	0.0034729467390467424
MOYYIJ	isobutene	0.00104333	0.0004950527113321479
MOYYIJ	methyldiethylamine	0.00345133	0.0010067191748936292
MOYYIJ	propionaldehyde	0.00122381	0.000985630531348945
MOYYIJ	3-methyl-1-butanol	0.00685264	0.0011851221787718583
MOYYIJ	1,5-hexadiene	0.019319799999999998	0.054972354273625915
MOYYIJ	propylamine	0.00177281	0.0005438319990469282
MUVGOA	1-butene	0.09074360000000001	0.00598304021626372
MUVGOA	1-methyl-3-buten-1-ol	0.0897977	0.116056622623991
MUVGOA	1,3,5-heptatriene	0.050905900000000004	0.04145174406688847
MUVGOA	2-hexene	0.0461377	0.13271425414500523
MUVGOA	2-methylpentane	0.00272888	0.05495578365732692
MUVGOA	2,2-dimethylbutane	0.0005760709999999999	0.036690319498108345
MUVGOA	4-methyl-4-pentenal	40.3201	0.6212727182772038
MUVGOA	5-hexen-2-one	4.25298	0.5014758150350643
MUVGOA	dimethylethylamine	0.0224594	0.09876654876431103
MUVGOA	isobutene	0.37294099999999997	0.026377413503433596
MUVGOA	methyldiethylamine	0.00636502	0.016065706157486526
MUVGOA	propionaldehyde	1.9139400000000002	0.35463511269292775
MUVGOA	3-methyl-1-butanol	0.33505	0.0761705194195666
MUVGOA	1,5-hexadiene	0.158924	0.26049557970824927
MUVGOA	propylamine	0.289979	0.21053776445664169
NADZEZ	1-butene	0.000565259	3.431848295748045e-07
NADZEZ	1-methyl-3-buten-1-ol	2.35e-05	5.284051900496059e-05
NADZEZ	1,3,5-heptatriene	0.656129	1.9103615251999696e-18
NADZEZ	2-hexene	0.03772519999999999	2.5981589064609447e-07
NADZEZ	2-methylpentane	9.22e-10	4.661063679174812e-13
NADZEZ	2,2-dimethylbutane	2.2599999999999997e-56	1.2504765642632121e-21
NADZEZ	4-methyl-4-pentenal	0.000266006	0.007794907652967628
NADZEZ	5-hexen-2-one	0.232328	0.048620440601117726
NADZEZ	dimethylethylamine	1.39e-14	4.741197173963168e-05
NADZEZ	isobutene	1.27e-06	4.3421161413691906e-07
NADZEZ	methyldiethylamine	2.44e-18	4.8038856357118725e-25
NADZEZ	propionaldehyde	0.00334327	0.013232348197357332
NADZEZ	3-methyl-1-butanol	1.94e-10	1.9747043894092866e-23
NADZEZ	1,5-hexadiene	0.019276400000000003	0.006367464058344611
NADZEZ	propylamine	8.290000000000001e-05	0.004322371039125605
NAKLIW	1-butene	0.02624	0.0014579209013564221
NAKLIW	1-methyl-3-buten-1-ol	1.23251	0.11415249116049923
NAKLIW	1,3,5-heptatriene	25.5661	9.222676144805305
NAKLIW	2-hexene	3.84447	0.30457103036551486
NAKLIW	2-methylpentane	0.616109	0.24392038624543538
NAKLIW	2,2-dimethylbutane	0.00644154	0.0353989522280122
NAKLIW	4-methyl-4-pentenal	5.07899	7.532706804188312
NAKLIW	5-hexen-2-one	26.877	24.95330586110991
NAKLIW	dimethylethylamine	0.15842799999999999	0.030902622686089717
NAKLIW	isobutene	0.0187212	0.0036702772719155743
NAKLIW	methyldiethylamine	0.740452	0.014811509777721976
NAKLIW	propionaldehyde	0.0212945	0.03642219888355421
NAKLIW	3-methyl-1-butanol	0.39832199999999995	0.05102651294138032
NAKLIW	1,5-hexadiene	2.0893599999999997	6.481944188829141
NAKLIW	propylamine	0.07267610000000001	0.0211619097740738
NALWOO	1-butene	0.00207511	0.0005074328377290988
NALWOO	1-methyl-3-buten-1-ol	6.01848	0.02065257578656515
NALWOO	1,3,5-heptatriene	0.168899	0.2636770855760629
NALWOO	2-hexene	0.061670100000000005	0.06438829452756858
NALWOO	2-methylpentane	0.0881405	0.07200201911997522
NALWOO	2,2-dimethylbutane	0.0679438	0.03270731710510489
NALWOO	4-methyl-4-pentenal	1.3099100000000001	0.3825807226819395
NALWOO	5-hexen-2-one	0.843744	0.9547134750257195
NALWOO	dimethylethylamine	0.0171736	0.015168487662832278
NALWOO	isobutene	0.00238184	0.0018002621660654474
NALWOO	methyldiethylamine	0.0934508	0.013493231435311793
NALWOO	propionaldehyde	0.015271700000000001	0.0038245449385006314
NALWOO	3-methyl-1-butanol	11.8276	0.01096333964895696
NALWOO	1,5-hexadiene	0.0391899	0.4202902939512035
NALWOO	propylamine	0.053150699999999995	0.004774276318286951
NARTUX	1-butene	0.016544299999999998	0.0023389762489016367
NARTUX	1-methyl-3-buten-1-ol	6147.82	223.3236883348124
NARTUX	1,3,5-heptatriene	8.78392	3.0099210267038896
NARTUX	2-hexene	2.08187	60.939216764718985
NARTUX	2-methylpentane	3.2511099999999997	4.118650762947514
NARTUX	2,2-dimethylbutane	0.000245359	0.443945968955959
NARTUX	4-methyl-4-pentenal	29119.6	193.2601726937199
NARTUX	5-hexen-2-one	2429.17	736.890302165608
NARTUX	dimethylethylamine	0.0448718	0.463293822316758
NARTUX	isobutene	0.0202815	0.004990454821302786
NARTUX	methyldiethylamine	0.10041599999999999	0.8159630935677119
NARTUX	propionaldehyde	9.43649	2.0249161680888057
NARTUX	3-methyl-1-butanol	58130.9	6.1604052155861835
NARTUX	1,5-hexadiene	1.28609	3.4740204654174485
NARTUX	propylamine	11.6802	4.651047683499101
NASCIV	1-butene	1.2399999999999999e-10	8.323696670310433e-12
NASCIV	1-methyl-3-buten-1-ol	1.3899999999999998e-26	2.3429628083178835e-15
NASCIV	1,3,5-heptatriene	1.85e-09	8.366728790224256e-14
NASCIV	5-hexen-2-one	1.73e-24	1.0546540403776092e-26
NASCIV	propionaldehyde	2.41e-09	2.801412055315035e-09
NASCIV	1,5-hexadiene	1.92e-12	6.41373577779072e-12
NASCIV	propylamine	9.079999999999999e-17	3.880856190914283e-11
NEHZIK	1-butene	0.00662307	0.0010228360111027674
NEHZIK	1-methyl-3-buten-1-ol	1.7471400000000001	0.03810659017718279
NEHZIK	1,3,5-heptatriene	2.79136	2.116840948729847
NEHZIK	2-hexene	0.7596569999999999	0.6835375312629476
NEHZIK	2-methylpentane	0.965917	0.5913353071471142
NEHZIK	2,2-dimethylbutane	0.24494899999999997	0.4846114847190685
NEHZIK	4-methyl-4-pentenal	6.84582	1.0954419102269093
NEHZIK	5-hexen-2-one	7.78499	2.9049287088918008
NEHZIK	dimethylethylamine	0.055869	0.0601001456259035
NEHZIK	isobutene	0.00640609	0.0029293743273841075
NEHZIK	methyldiethylamine	0.485641	0.06406146024332701
NEHZIK	propionaldehyde	0.010622399999999999	0.003290203540442441
NEHZIK	3-methyl-1-butanol	2.66183	0.1178178504120765
NEHZIK	1,5-hexadiene	0.384774	4.203353697238007
NEHZIK	propylamine	0.0237531	0.004337692851015647
NEVJEF	1-butene	0.0153644	0.0017842231759308174
NEVJEF	1-methyl-3-buten-1-ol	59.3602	0.6242332377406816
NEVJEF	1,3,5-heptatriene	8.07263	16.457540925832593
NEVJEF	2-hexene	2.1567	5.261528025497297
NEVJEF	2-methylpentane	4.61215	7.415856706179425
NEVJEF	2,2-dimethylbutane	5.0498	5.990165290099385
NEVJEF	4-methyl-4-pentenal	369.903	37.82439985258298
NEVJEF	5-hexen-2-one	87.8917	21.86276305246123
NEVJEF	dimethylethylamine	0.70011	0.23367538260615814
NEVJEF	isobutene	0.0201128	0.006461074911377233
NEVJEF	methyldiethylamine	8.040189999999999	2.215278846297332
NEVJEF	propionaldehyde	0.264435	0.07975256100765037
NEVJEF	3-methyl-1-butanol	645.6759999999999	2.8607492826564056
NEVJEF	1,5-hexadiene	1.0789	22.952554328354253
NEVJEF	propylamine	0.742001	0.08733104840464415
NIRDOI	1-butene	4.86e-10	2.0339909555053045e-11
NIRDOI	1,3,5-heptatriene	2.95e-14	2.303972207433034e-18
NIRDOI	propionaldehyde	8.33e-10	1.645454654914915e-08
NIRDOI	propylamine	1.2900000000000002e-11	4.503912798282667e-09
NISCOJ	1-butene	0.00414302	9.73389870301926e-05
NISCOJ	1-methyl-3-buten-1-ol	0.182329	0.0014978442532829382
NISCOJ	1,3,5-heptatriene	7.66e-06	7.386995195730682e-08
NISCOJ	2-hexene	7.65e-05	0.00046603296050668375
NISCOJ	2-methylpentane	0.000161927	0.00010583163672286451
NISCOJ	2,2-dimethylbutane	1.52e-11	6.036838024797882e-06
NISCOJ	4-methyl-4-pentenal	0.000322638	1.85580211516379e-05
NISCOJ	5-hexen-2-one	3.3600000000000004e-05	1.2268953017787335e-05
NISCOJ	dimethylethylamine	0.028036500000000002	0.0021707427535698244
NISCOJ	isobutene	0.0307779	0.000546841630650528
NISCOJ	methyldiethylamine	0.000498894	2.4559236757351993e-06
NISCOJ	propionaldehyde	0.0918609	0.019280158925715468
NISCOJ	3-methyl-1-butanol	0.042524900000000004	5.249494589997108e-05
NISCOJ	1,5-hexadiene	0.00106032	1.064984851496175e-05
NISCOJ	propylamine	0.0938203	0.03184842560452959
NOCKUM	1-butene	0.027393099999999997	0.008404094617441111
NOCKUM	1-methyl-3-buten-1-ol	643.094	4.60405661943342
NOCKUM	1,3,5-heptatriene	18.3404	32.66399372600569
NOCKUM	2-hexene	4.56398	9.075515629589043
NOCKUM	2-methylpentane	9.24475	12.442276755406438
NOCKUM	2,2-dimethylbutane	10.2713	10.711442506288297
NOCKUM	4-methyl-4-pentenal	19056.9	130.3200185401488
NOCKUM	5-hexen-2-one	509.092	220.20516802963323
NOCKUM	dimethylethylamine	0.746325	0.3695116097245816
NOCKUM	isobutene	0.031029900000000003	0.02876318533966201
NOCKUM	methyldiethylamine	11.4151	2.0261997316403617
NOCKUM	propionaldehyde	2.05967	0.46966759429952387
NOCKUM	3-methyl-1-butanol	149154.0	26.595900539434446
NOCKUM	1,5-hexadiene	2.2048900000000002	18.398418189019907
NOCKUM	propylamine	6.7042399999999995	0.3123185461350705
NUTQAV	1-butene	0.00144527	0.0005999173514519145
NUTQAV	1-methyl-3-buten-1-ol	0.0332536	0.0025604504719480576
NUTQAV	1,3,5-heptatriene	0.108297	0.05952470120941508
NUTQAV	2-hexene	0.040657599999999995	0.02991659826228845
NUTQAV	2-methylpentane	0.0570506	0.04047171336355435
NUTQAV	2,2-dimethylbutane	0.0327315	0.022657953958471574
NUTQAV	4-methyl-4-pentenal	0.222759	0.08040362578625311
NUTQAV	5-hexen-2-one	0.187437	0.10645578538975395
NUTQAV	dimethylethylamine	0.012115100000000002	0.010233746881520255
NUTQAV	isobutene	0.00171971	0.0010596447941109912
NUTQAV	methyldiethylamine	0.0568399	0.009712093946232465
NUTQAV	propionaldehyde	0.00265381	0.0013174214479403925
NUTQAV	3-methyl-1-butanol	0.06042809999999999	0.005432759182742307
NUTQAV	1,5-hexadiene	0.026489	0.13673332606272132
NUTQAV	propylamine	0.0036103000000000003	0.001595183885884721
NUTQEZ	1-butene	0.00197331	0.0008090533416848795
NUTQEZ	1-methyl-3-buten-1-ol	0.050745099999999994	0.0031156096768495093
NUTQEZ	1,3,5-heptatriene	0.295325	0.10911561489473237
NUTQEZ	2-hexene	0.09081900000000001	0.023589787629867055
NUTQEZ	2-methylpentane	0.08158330000000001	0.0589557728783862
NUTQEZ	2,2-dimethylbutane	0.0220907	0.03181298447065392
NUTQEZ	4-methyl-4-pentenal	0.35584899999999997	0.13325723510015203
NUTQEZ	5-hexen-2-one	0.5017189999999999	0.22908380932766054
NUTQEZ	dimethylethylamine	0.0148136	0.011066922867121866
NUTQEZ	isobutene	0.00166998	0.0013871634141199558
NUTQEZ	methyldiethylamine	0.0620831	0.01030806047905717
NUTQEZ	propionaldehyde	0.00242942	0.0014009426072727163
NUTQEZ	3-methyl-1-butanol	0.0682751	0.006892294280096493
NUTQEZ	1,5-hexadiene	0.05353530000000001	0.15981376185174279
NUTQEZ	propylamine	0.00476827	0.0020035509362257425
NUVWIL	1-butene	0.00022161700000000002	7.251503648582279e-05
NUVWIL	1-methyl-3-buten-1-ol	0.0144015	0.0004927427335505173
NUVWIL	1,3,5-heptatriene	0.0144494	0.012537597976656139
NUVWIL	2-hexene	0.00703132	0.011533905309468035
NUVWIL	2-methylpentane	0.0142185	0.04088222084916158
NUVWIL	2,2-dimethylbutane	0.015212100000000001	0.016569560441689626
NUVWIL	4-methyl-4-pentenal	0.0406221	0.020061951520157804
NUVWIL	5-hexen-2-one	0.019300599999999998	0.01567551388751335
NUVWIL	dimethylethylamine	0.00218305	0.0014857730096399042
NUVWIL	isobutene	0.000238958	0.00015370450947537213
NUVWIL	methyldiethylamine	0.0129	0.0018095840635479893
NUVWIL	propionaldehyde	0.000244791	0.00015452213716153645
NUVWIL	3-methyl-1-butanol	0.21826199999999998	0.002021593573249649
NUVWIL	1,5-hexadiene	0.00434583	0.0626476370150786
NUVWIL	propylamine	0.00147242	0.0003953165314433379
NUYWOU	1-butene	0.486098	0.012216611477103217
NUYWOU	1-methyl-3-buten-1-ol	0.198992	0.10388764201093198
NUYWOU	1,3,5-heptatriene	2.56e-08	2.984331695688434e-08
NUYWOU	2-hexene	3.74e-06	0.010690439646335287
NUYWOU	2-methylpentane	1.89e-06	0.0026669673472794245
NUYWOU	5-hexen-2-one	4.23e-05	1.4376012923355026e-05
NUYWOU	isobutene	2.87201	0.05251177759542363
NUYWOU	propionaldehyde	73.2819	5.416965880593099
NUYWOU	1,5-hexadiene	8.41e-05	0.00014034125209165687
NUYWOU	propylamine	44.0961	9.71420461103432
ODIXEG	1-butene	0.00241079	0.0004837605984959787
ODIXEG	1-methyl-3-buten-1-ol	0.0901932	0.0033155058882071192
ODIXEG	1,3,5-heptatriene	0.165431	0.09363752895852531
ODIXEG	2-hexene	0.0724153	0.019595513962770178
ODIXEG	2-methylpentane	0.0659115	0.03371650839642195
ODIXEG	2,2-dimethylbutane	0.012604700000000002	0.01543999641771646
ODIXEG	4-methyl-4-pentenal	0.196008	0.142218912075888
ODIXEG	5-hexen-2-one	0.203431	0.1481370661893994
ODIXEG	dimethylethylamine	0.0192607	0.011879940184475095
ODIXEG	isobutene	0.00224256	0.0010866101277752836
ODIXEG	methyldiethylamine	0.057833800000000005	0.010301562488362928
ODIXEG	propionaldehyde	0.00305859	0.0016992307520110337
ODIXEG	3-methyl-1-butanol	0.11103199999999999	0.006416249644399405
ODIXEG	1,5-hexadiene	0.0455661	0.1490447507211082
ODIXEG	propylamine	0.00734133	0.0018665544084653055
ODODIW	1-butene	0.011426299999999999	0.0034332747676353178
ODODIW	1-methyl-3-buten-1-ol	2799.24	2.9371163414919805
ODODIW	1,3,5-heptatriene	6.31251	25.422327035693474
ODODIW	2-hexene	1.51575	1.8821914335450636
ODODIW	2-methylpentane	1.1797600000000001	1.7379516526173209
ODODIW	2,2-dimethylbutane	0.365237	1.1356263041797283
ODODIW	4-methyl-4-pentenal	660.192	92.16921015939836
ODODIW	5-hexen-2-one	1264.99	670.4519354077466
ODODIW	dimethylethylamine	0.172684	0.44073927241221705
ODODIW	isobutene	0.0088756	0.006276970186318719
ODODIW	methyldiethylamine	0.915118	0.6269607624048249
ODODIW	propionaldehyde	2.3237900000000002	0.24023639873257815
ODODIW	3-methyl-1-butanol	734.3589999999999	5.009932313964206
ODODIW	1,5-hexadiene	0.7912819999999999	6.3950950858582045
ODODIW	propylamine	0.44168	0.20176407191872903
OFERUN02	1-butene	0.000901442	0.00024987110256734994
OFERUN02	1-methyl-3-buten-1-ol	0.0178083	0.0013347821876545248
OFERUN02	1,3,5-heptatriene	0.103797	0.04242855118290804
OFERUN02	2-hexene	0.039374599999999996	0.031071381352037384
OFERUN02	2-methylpentane	0.05329	0.030401941452680322
OFERUN02	2,2-dimethylbutane	0.0317955	0.04113640792594651
OFERUN02	4-methyl-4-pentenal	0.1082	0.035151685014558336
OFERUN02	5-hexen-2-one	0.10335799999999999	0.028415574129917142
OFERUN02	dimethylethylamine	0.00625467	0.004442232323209899
OFERUN02	isobutene	0.0008644639999999999	0.0004333342663542758
OFERUN02	methyldiethylamine	0.039260500000000004	0.008434284953743208
OFERUN02	propionaldehyde	0.000622805	0.0003607247210712996
OFERUN02	3-methyl-1-butanol	0.0330213	0.005138900813212522
OFERUN02	1,5-hexadiene	0.0234505	0.1621486025117595
OFERUN02	propylamine	0.00124945	0.0004188246824127595
OFORUX	1-butene	0.170801	0.014210138230227602
OFORUX	1-methyl-3-buten-1-ol	51.7819	0.7327728896416045
OFORUX	1,3,5-heptatriene	1317.55	547.0124582264166
OFORUX	2-hexene	223.916	51.518235298296986
OFORUX	2-methylpentane	182.002	28.24680166899642
OFORUX	2,2-dimethylbutane	4.31755	23.281308530074288
OFORUX	4-methyl-4-pentenal	528.931	10.105536770486804
OFORUX	5-hexen-2-one	894.4	35.329337816797754
