MOF	molecule	H	H_valid
NUYWOU	1,3,5-heptatriene	49.09678221	46.64033499745639
NUYWOU	2-hexene	54.82195414	62.04247022424195
NUYWOU	2-methylpentane	50.95366017	70.32978656257745
NUYWOU	5-hexen-2-one	63.75945279	60.760881509059864
NUYWOU	isobutene	69.08924628	62.95361896848844
NUYWOU	propionaldehyde	79.26036397	74.58490240107716
NUYWOU	1,5-hexadiene	59.35830003	43.73344764548204
NUYWOU	propylamine	80.56365739	71.9311201372063
ODIXEG	1-butene	37.84915304	34.37427365028231
ODIXEG	1-methyl-3-buten-1-ol	50.765313899999995	49.10778487067124
ODIXEG	1,3,5-heptatriene	51.79815323	53.891384375932226
ODIXEG	2-hexene	50.27149669	49.78362645273991
ODIXEG	2-methylpentane	51.6670571	49.89937627695584
ODIXEG	2,2-dimethylbutane	44.15258568	48.608403134422744
ODIXEG	4-methyl-4-pentenal	54.39365031	52.83683145040146
ODIXEG	5-hexen-2-one	53.49241984	54.187819123410655
ODIXEG	dimethylethylamine	48.83899265	43.31360469254356
ODIXEG	isobutene	37.65469651	34.16989813096884
ODIXEG	methyldiethylamine	52.80387964	44.20413787690337
ODIXEG	propionaldehyde	37.84460852	37.22764425910599
ODIXEG	3-methyl-1-butanol	51.30230206	52.72698297648807
ODIXEG	1,5-hexadiene	48.53254376	44.709052062056855
ODIXEG	propylamine	41.81500661	43.2001225077015
ODODIW	1-butene	41.13394504	37.76073761572224
ODODIW	1-methyl-3-buten-1-ol	94.43829579999999	76.74441550725446
ODODIW	1,3,5-heptatriene	64.64415287	73.54287551730891
ODODIW	2-hexene	59.32723417	56.626584038328566
ODODIW	2-methylpentane	57.05674921	55.001785879200106
ODODIW	2,2-dimethylbutane	50.9500154	52.80836114073473
ODODIW	4-methyl-4-pentenal	88.50326877	81.6585222953151
ODODIW	5-hexen-2-one	89.09117225	85.2421414724753
ODODIW	dimethylethylamine	53.97913074	55.91753047207598
ODODIW	isobutene	39.92826172	39.40275149958482
ODODIW	methyldiethylamine	56.12787216	57.75255127024051
ODODIW	propionaldehyde	67.92969251	66.87188765268739
ODODIW	3-methyl-1-butanol	89.0696494	76.75218442765411
ODODIW	1,5-hexadiene	57.08351802	54.4278632720048
ODODIW	propylamine	63.26553084	65.06340084867107
OFERUN02	1-butene	30.42607318	27.998450003881374
OFERUN02	1-methyl-3-buten-1-ol	39.72006941	37.87755908179109
OFERUN02	1,3,5-heptatriene	46.86379435	47.23271052356321
OFERUN02	2-hexene	43.1590642	46.546131826946585
OFERUN02	2-methylpentane	43.47119878	43.31635832015168
OFERUN02	2,2-dimethylbutane	40.3736884	41.7436897231025
OFERUN02	4-methyl-4-pentenal	47.19596688	44.20344501538077
OFERUN02	5-hexen-2-one	47.80013199	45.36364452553146
OFERUN02	dimethylethylamine	36.84663615	35.32238471216078
OFERUN02	isobutene	30.25564053	27.940013724748205
OFERUN02	methyldiethylamine	43.02035352	38.567980912435154
OFERUN02	propionaldehyde	30.3006934	29.951656630238656
OFERUN02	3-methyl-1-butanol	41.62180934	41.521699104219444
OFERUN02	1,5-hexadiene	41.42714223	45.02274319870682
OFERUN02	propylamine	32.01763243	30.35083552828946
OFORUX	1-butene	52.92938494	50.25879873615349
OFORUX	1-methyl-3-buten-1-ol	73.73627912	64.73717973069479
OFORUX	1,3,5-heptatriene	82.52202302	84.95446631285844
OFORUX	2-hexene	76.89477081	70.03194740390313
OFORUX	2-methylpentane	79.01110489	75.90893236211619
OFORUX	2,2-dimethylbutane	71.89499571	75.0167305447967
OFORUX	4-methyl-4-pentenal	82.60219162	80.67685099282582
OFORUX	5-hexen-2-one	82.19003746	81.57948435485858
OFORUX	dimethylethylamine	66.04022233	60.738154062772495
OFORUX	isobutene	52.29912366	47.61972367062664
OFORUX	methyldiethylamine	77.07595167	62.31907652350865
OFORUX	propionaldehyde	49.46888518	49.24907688746476
OFORUX	3-methyl-1-butanol	73.29103368	74.57890243518173
OFORUX	1,5-hexadiene	73.95405299	71.70243278782169
OFORUX	propylamine	56.73957165	55.39768927970961
OFUYUL	1-butene	43.19929894	41.23888948773358
OFUYUL	1-methyl-3-buten-1-ol	65.1694783	56.684476975447645
OFUYUL	1,3,5-heptatriene	67.33737729	68.96939985563057
OFUYUL	2-hexene	61.83166851	60.396059216164915
OFUYUL	2-methylpentane	63.71041114	63.435570772670104
OFUYUL	2,2-dimethylbutane	61.84109276	62.0607260124973
OFUYUL	4-methyl-4-pentenal	69.35021171	68.85555815590261
OFUYUL	5-hexen-2-one	70.16861349	71.52324209281744
OFUYUL	dimethylethylamine	56.75533662	54.44230097804653
OFUYUL	isobutene	43.23467958	40.50011570793015
OFUYUL	methyldiethylamine	66.08644943	59.67732025365277
OFUYUL	propionaldehyde	44.69117997	43.99042689181547
OFUYUL	3-methyl-1-butanol	69.31481762	65.59206320399662
OFUYUL	1,5-hexadiene	59.42882434	57.47078858744689
OFUYUL	propylamine	50.27620014	48.18001280550576
OHAKIS	1-butene	57.09219801	49.141426599390456
OHAKIS	1-methyl-3-buten-1-ol	87.97065635	76.72034673260637
OHAKIS	1,3,5-heptatriene	87.98911366	93.36007121674227
OHAKIS	2-hexene	81.75179279999999	74.53040352985047
OHAKIS	2-methylpentane	83.19891497	83.07512383714047
OHAKIS	2,2-dimethylbutane	73.10193985	76.24216964800178
OHAKIS	4-methyl-4-pentenal	94.42155315	95.77292740650076
OHAKIS	5-hexen-2-one	94.18098055	96.20214535303084
OHAKIS	dimethylethylamine	73.51800187	59.7160054174767
OHAKIS	isobutene	56.90145072	55.670532183637015
OHAKIS	methyldiethylamine	81.29231538	71.05774123428738
OHAKIS	propionaldehyde	59.91983304	59.09095301011712
OHAKIS	3-methyl-1-butanol	89.88616970000001	86.94789544650442
OHAKIS	1,5-hexadiene	78.55974784	73.41378069108016
OHAKIS	propylamine	66.40495362	61.206635106403105
OHOLIH	1-butene	51.69633531	47.804356230611326
OHOLIH	1-methyl-3-buten-1-ol	73.74916558	62.50811040189629
OHOLIH	1,3,5-heptatriene	81.00164303	84.75246542158764
OHOLIH	2-hexene	75.04231751	69.77817858857885
OHOLIH	2-methylpentane	76.97110816	76.28607372310404
OHOLIH	2,2-dimethylbutane	70.44252537	71.6477973016447
OHOLIH	4-methyl-4-pentenal	81.9778855	82.14238297046673
OHOLIH	5-hexen-2-one	82.71425932	82.40537485728476
OHOLIH	dimethylethylamine	63.76951773	60.830422080985265
OHOLIH	isobutene	51.14629681	47.88948332644972
OHOLIH	methyldiethylamine	76.13632998	66.24849410932254
OHOLIH	propionaldehyde	50.45040585	52.660471290703285
OHOLIH	3-methyl-1-butanol	75.58222944	74.53789517484505
OHOLIH	1,5-hexadiene	71.92382185	71.67670926372854
OHOLIH	propylamine	56.57567732	56.8596893821068
OJICUG	1-butene	27.94023493	25.922040075901425
OJICUG	1-methyl-3-buten-1-ol	80.5885635	60.69062473908534
OJICUG	1,3,5-heptatriene	43.64837871	47.991346001349655
OJICUG	2-hexene	39.75159268	45.83958796163489
OJICUG	2-methylpentane	40.86886947	40.47952321329238
OJICUG	2,2-dimethylbutane	38.33465975	36.80426641794555
OJICUG	4-methyl-4-pentenal	74.7016064	56.74287566122617
OJICUG	5-hexen-2-one	66.97892041	62.14077083188847
OJICUG	dimethylethylamine	36.1756939	47.94517511361594
OJICUG	isobutene	28.08961983	30.460892567505198
OJICUG	methyldiethylamine	41.02460318	49.19961560286283
OJICUG	propionaldehyde	61.18072299	55.69784000188535
OJICUG	3-methyl-1-butanol	79.88238954	59.697621229560404
OJICUG	1,5-hexadiene	38.25760086	32.31049904600969
OJICUG	propylamine	63.54353097	59.02918278898259
OSAXAI	1-butene	45.57775277	35.009460413969705
OSAXAI	1-methyl-3-buten-1-ol	56.49941714	58.71736878904242
OSAXAI	1,3,5-heptatriene	66.94790293	65.17991657102928
OSAXAI	2-hexene	58.84543805	44.670845095727174
OSAXAI	2-methylpentane	33.96358312	43.011778511659855
OSAXAI	5-hexen-2-one	71.55107037	74.40865931093417
OSAXAI	isobutene	48.84208009	34.970726475223096
OSAXAI	propionaldehyde	51.43689598	51.18711840986987
OSAXAI	1,5-hexadiene	57.43408838	47.77449950407628
OSAXAI	propylamine	56.94514381	47.774264245556964
OTAVOV	1-butene	36.6126283	33.768022988618775
OTAVOV	1-methyl-3-buten-1-ol	58.98115201	55.72010342974865
OTAVOV	1,3,5-heptatriene	56.15633716	56.466875137378544
OTAVOV	2-hexene	51.76941161	49.799820698795926
OTAVOV	2-methylpentane	52.13305633	51.3818044978149
OTAVOV	2,2-dimethylbutane	46.44211478	47.84747055398865
OTAVOV	4-methyl-4-pentenal	63.48823371	54.90134434133487
OTAVOV	5-hexen-2-one	56.45000712	57.80508296511377
OTAVOV	dimethylethylamine	45.98484422	42.2491631302976
OTAVOV	isobutene	36.48672632	34.18531236317586
OTAVOV	methyldiethylamine	52.37803302	45.599315160876024
OTAVOV	propionaldehyde	44.47463996	39.37407767438261
OTAVOV	3-methyl-1-butanol	63.35272412	60.944370217045
OTAVOV	1,5-hexadiene	49.82255019	46.45973913937123
OTAVOV	propylamine	48.53783892	44.60115151311018
OVICUS	1-butene	55.924377500000006	52.83484216379379
OVICUS	1-methyl-3-buten-1-ol	76.27966184	66.50053991993529
OVICUS	1,3,5-heptatriene	86.74944194	92.48714683518152
OVICUS	2-hexene	80.89507349	73.77955244276461
OVICUS	2-methylpentane	83.47565585	83.04023550143044
OVICUS	2,2-dimethylbutane	80.94041567	75.49304219016629
OVICUS	4-methyl-4-pentenal	87.18855061	87.87524181639773
OVICUS	5-hexen-2-one	87.45144398	88.18482634937767
OVICUS	dimethylethylamine	72.52466937	68.10605989278646
OVICUS	isobutene	56.10059264	53.22821381267922
OVICUS	methyldiethylamine	85.38502152	71.15296888027102
OVICUS	propionaldehyde	54.07030458	51.81921745349368
OVICUS	3-methyl-1-butanol	78.47943691	81.04523984609283
OVICUS	1,5-hexadiene	77.31514421	74.18086529036064
OVICUS	propylamine	60.89605204	59.05965087812989
PAKXIK	1-butene	45.34722017	42.298892230135195
PAKXIK	1-methyl-3-buten-1-ol	86.19226572	79.155868435349
PAKXIK	1,3,5-heptatriene	70.46476894	74.2499939298299
PAKXIK	2-hexene	63.33787453	58.83162622325983
PAKXIK	2-methylpentane	62.33149895	59.44176128937875
PAKXIK	2,2-dimethylbutane	52.61669153	54.907625860778474
PAKXIK	4-methyl-4-pentenal	84.06752623	79.92003488875824
PAKXIK	5-hexen-2-one	79.27749205	78.12033497358138
PAKXIK	dimethylethylamine	56.54346372	52.749802523914845
PAKXIK	isobutene	46.05612166	43.90662365624657
PAKXIK	methyldiethylamine	62.89154333	56.11483919968893
PAKXIK	propionaldehyde	70.46477294	64.41272605325676
PAKXIK	3-methyl-1-butanol	90.36121094	83.73325210366593
PAKXIK	1,5-hexadiene	60.72952738	56.134731516565246
PAKXIK	propylamine	78.08817632	68.41868832836226
PAMVEG	1-butene	50.31579128	45.170625605099
PAMVEG	1-methyl-3-buten-1-ol	71.22386782	71.38258045109694
PAMVEG	1,3,5-heptatriene	76.86222682	70.10615134123823
PAMVEG	2-hexene	71.91088754	54.585797787880715
PAMVEG	2-methylpentane	63.9240834	53.78007201572446
PAMVEG	5-hexen-2-one	75.14487439	74.65571564850808
PAMVEG	propionaldehyde	49.67598526	51.85273905700192
PAMVEG	1,5-hexadiene	66.68183926	60.092065023081254
PAMVEG	propylamine	61.55286393	56.47979435664979
PAPXUB	1-butene	58.14610763	44.1181753487542
PAPXUB	1-methyl-3-buten-1-ol	74.52017394	72.64578631219464
PAPXUB	1,3,5-heptatriene	88.38036540000002	89.02435368545088
PAPXUB	2-hexene	82.23230626	68.88473574306445
PAPXUB	2-methylpentane	73.64175789	68.95753888546729
PAPXUB	5-hexen-2-one	91.52122632	92.56646342595724
PAPXUB	propionaldehyde	56.68455359	60.19370296824969
PAPXUB	1,5-hexadiene	77.93206538	61.652939906308674
PAPXUB	propylamine	62.73320019	61.28888427395226
PASKAX	1-butene	56.85029591	41.4834716749931
PASKAX	1-methyl-3-buten-1-ol	95.73367687	82.51038021327756
PASKAX	1,3,5-heptatriene	76.87790359	80.40422670947339
PASKAX	2-hexene	76.81784924	62.36348656635848
PASKAX	2-methylpentane	66.69443253	67.49966782160993
PASKAX	2,2-dimethylbutane	-23.04618408	39.627436735805084
PASKAX	4-methyl-4-pentenal	92.39021014	79.93803784450394
PASKAX	5-hexen-2-one	94.94982516	83.8466300681979
PASKAX	dimethylethylamine	43.97641038	65.1644074958399
PASKAX	isobutene	51.61444035	50.19875162453388
PASKAX	methyldiethylamine	37.92567893	22.063896469302918
PASKAX	propionaldehyde	70.98955114	68.29856326617147
PASKAX	3-methyl-1-butanol	92.425313	76.86695311974375
PASKAX	1,5-hexadiene	74.59263526	56.00029284914635
PASKAX	propylamine	72.63255478	67.68023720735228
PASTOU	1-butene	49.98846154	49.30269045844964
PASTOU	1-methyl-3-buten-1-ol	79.2349722	70.26524114474034
PASTOU	1,3,5-heptatriene	77.05371493	80.52552427968881
PASTOU	2-hexene	72.29353072	67.68095722188856
PASTOU	2-methylpentane	74.19558429	73.68040210290647
PASTOU	2,2-dimethylbutane	71.48922308	69.73530268831445
PASTOU	4-methyl-4-pentenal	73.25105729	75.71552038411609
PASTOU	5-hexen-2-one	77.15445865	79.5975337297672
PASTOU	dimethylethylamine	63.94006408	58.70301572131613
PASTOU	isobutene	50.3853066	46.54751858244115
PASTOU	methyldiethylamine	74.73864383	63.143694373981624
PASTOU	propionaldehyde	49.572179799999994	47.64646649949487
PASTOU	3-methyl-1-butanol	88.06798285	81.38552691189479
PASTOU	1,5-hexadiene	69.44682861	68.13686012243346
PASTOU	propylamine	55.77001066	56.506418660887604
PEGBUA	1-butene	43.10842857	37.702733121230814
PEGBUA	1-methyl-3-buten-1-ol	58.01256996	51.09768117333876
PEGBUA	1,3,5-heptatriene	54.64073811	43.0229199823967
PEGBUA	2-hexene	53.6809215	37.38753926420954
PEGBUA	2-methylpentane	30.55214791	33.57214705476978
PEGBUA	5-hexen-2-one	44.34341006	42.96257084319462
PEGBUA	propionaldehyde	55.21893906	54.064464409977
PEGBUA	1,5-hexadiene	42.78097541	41.695561849883795
PEGBUA	propylamine	59.55444845	53.36727438192823
PELNEA01	1,3,5-heptatriene	-1.958894504	-21.326067335400648
PELNEA01	propionaldehyde	21.17335485	30.52282827278385
PELNEA01	propylamine	22.62572347	24.70823421630767
PEMRIK	1-butene	51.2139903	46.5272309241308
PEMRIK	1-methyl-3-buten-1-ol	75.17289635	63.325878591613
PEMRIK	1,3,5-heptatriene	76.02282996	82.22302174214033
PEMRIK	2-hexene	71.27902439	66.56412891250899
PEMRIK	2-methylpentane	72.90317935	71.76297422894774
PEMRIK	2,2-dimethylbutane	64.86703963	70.49176476708875
PEMRIK	4-methyl-4-pentenal	86.53037331	85.72809891772339
PEMRIK	5-hexen-2-one	84.91243616	86.21576520756888
PEMRIK	dimethylethylamine	66.25983315	61.44693283712667
PEMRIK	isobutene	52.7264174	47.63615209787733
PEMRIK	methyldiethylamine	73.29705594	65.00822619800175
PEMRIK	propionaldehyde	56.96742853	55.404853385548996
PEMRIK	3-methyl-1-butanol	79.76486294	76.00710482996296
PEMRIK	1,5-hexadiene	68.53820117	66.95301265640707
PEMRIK	propylamine	59.41562763	57.01861884926109
PEVPUD	1-butene	21.12686161	16.041921132888508
PEVPUD	1-methyl-3-buten-1-ol	32.00805676	33.75479442339867
PEVPUD	1,3,5-heptatriene	31.37769187	32.83961681104447
PEVPUD	2-hexene	28.81110732	28.961274335391458
PEVPUD	2-methylpentane	28.75301554	28.64732330871366
PEVPUD	2,2-dimethylbutane	26.50940929	27.75051331886755
PEVPUD	4-methyl-4-pentenal	37.08971936	34.513974745714826
PEVPUD	5-hexen-2-one	38.86370982	37.04559690400974
PEVPUD	dimethylethylamine	27.25906965	23.478995701550062
PEVPUD	isobutene	21.21830712	16.757039312474646
PEVPUD	methyldiethylamine	29.46192858	27.991576686948274
PEVPUD	propionaldehyde	28.63063733	28.80192142247907
PEVPUD	3-methyl-1-butanol	32.29408121	36.33680295617386
PEVPUD	1,5-hexadiene	27.79363491	23.560578328742118
PEVPUD	propylamine	25.54782688	24.104678894113157
PEVQEO	1-butene	22.85791803	20.794667057748054
PEVQEO	1-methyl-3-buten-1-ol	34.63613864	36.59639003028645
PEVQEO	1,3,5-heptatriene	33.50869693	35.77412234073934
PEVQEO	2-hexene	31.379430100000004	31.214736474865607
PEVQEO	2-methylpentane	31.27538053	31.25581499542302
PEVQEO	2,2-dimethylbutane	28.77535616	30.75487905154575
PEVQEO	4-methyl-4-pentenal	40.81489939	38.76633704309428
PEVQEO	5-hexen-2-one	42.95505558	40.92306572333243
PEVQEO	dimethylethylamine	29.80217359	26.655621325802777
PEVQEO	isobutene	22.99706285	20.990994156013866
PEVQEO	methyldiethylamine	32.849760700000004	31.50599580759126
PEVQEO	propionaldehyde	32.04382971	31.143111756848185
PEVQEO	3-methyl-1-butanol	34.78106544	36.27745755568639
PEVQEO	1,5-hexadiene	30.20643729	28.518263670224233
PEVQEO	propylamine	26.64906571	28.950742326180446
PIFPIE	1-butene	41.11853847	38.01673883675812
PIFPIE	1-methyl-3-buten-1-ol	63.95997353	54.548671383826495
PIFPIE	1,3,5-heptatriene	62.59185113	68.83897506995542
PIFPIE	2-hexene	58.79733076	56.31161575234296
PIFPIE	2-methylpentane	59.801164799999995	57.55167550826487
PIFPIE	2,2-dimethylbutane	53.07908612	54.11944329238486
PIFPIE	4-methyl-4-pentenal	78.49010896	70.33267238521712
PIFPIE	5-hexen-2-one	70.83186463	69.55665012624439
PIFPIE	dimethylethylamine	52.18901987	53.590552531276316
PIFPIE	isobutene	40.409433299999996	39.16545915744334
PIFPIE	methyldiethylamine	60.6920021	55.78368099049322
PIFPIE	propionaldehyde	51.01583718	49.63910372630932
PIFPIE	3-methyl-1-butanol	69.25259342	61.78111206598789
PIFPIE	1,5-hexadiene	56.97580915	53.093301715866296
PIFPIE	propylamine	51.84885098	51.218260657828
PIHNUQ	1-butene	55.26063793	42.72923894163552
PIHNUQ	1-methyl-3-buten-1-ol	49.15229294	46.36272861404797
PIHNUQ	1,3,5-heptatriene	68.17040365	42.40730460091016
PIHNUQ	2-hexene	44.7485346	32.4978389703619
PIHNUQ	2-methylpentane	12.43036324	9.78462451743153
PIHNUQ	5-hexen-2-one	48.14989388	34.197134560746164
PIHNUQ	isobutene	38.043870899999995	39.11353094938268
PIHNUQ	propionaldehyde	58.15159158	58.68413992593502
PIHNUQ	1,5-hexadiene	43.73497774	42.234658749682794
PIHNUQ	propylamine	66.51243243	57.44117373608988
PIJJOI	1-butene	51.187837	47.548588798280484
PIJJOI	1-methyl-3-buten-1-ol	91.18476499	78.2049650202946
PIJJOI	1,3,5-heptatriene	79.07159425	82.38850481016509
PIJJOI	2-hexene	71.69515485	70.8100718920451
PIJJOI	2-methylpentane	74.66725687	75.49304528207956
PIJJOI	2,2-dimethylbutane	72.28198167	73.41911299450523
PIJJOI	4-methyl-4-pentenal	88.33045552	85.72102801415755
PIJJOI	5-hexen-2-one	79.82722585	83.7666590061311
PIJJOI	dimethylethylamine	65.39059942	58.73876655188913
PIJJOI	isobutene	51.120594	47.80763027844387
PIJJOI	methyldiethylamine	78.06481351	66.68640176153389
PIJJOI	propionaldehyde	56.39224993	59.8504216756864
PIJJOI	3-methyl-1-butanol	100.1664809	91.09440404153402
PIJJOI	1,5-hexadiene	68.90548836	68.02669678474528
PIJJOI	propylamine	67.14813388	63.34763159572618
PORVUO	1-butene	54.57444349	48.45128866220082
PORVUO	1-methyl-3-buten-1-ol	88.29211256	75.41406064104851
PORVUO	1,3,5-heptatriene	84.79113296	87.11035087684269
PORVUO	2-hexene	75.55177628	70.41469463674665
PORVUO	2-methylpentane	72.08807274	77.0630515042877
PORVUO	2,2-dimethylbutane	33.29111599	64.40058134759367
PORVUO	4-methyl-4-pentenal	98.3286527	94.05678696981442
PORVUO	5-hexen-2-one	96.84500656	97.28113477150143
PORVUO	dimethylethylamine	65.81863216	66.00300069344112
PORVUO	isobutene	53.94153121	50.87619334885605
PORVUO	methyldiethylamine	61.85174373	59.60854770240651
PORVUO	propionaldehyde	68.30285897	65.46779656279375
PORVUO	3-methyl-1-butanol	94.06647895	84.0861299030064
PORVUO	1,5-hexadiene	71.54193143	64.71841529936424
PORVUO	propylamine	70.89421633	68.35849610810136
PUQXUV	1-butene	58.59566603	57.687470666210665
PUQXUV	1-methyl-3-buten-1-ol	81.18695531	91.41241659366689
PUQXUV	1,3,5-heptatriene	71.74507342	69.23158609928437
PUQXUV	2-hexene	67.92297299	67.33664353395424
PUQXUV	2-methylpentane	67.76754338	66.86309425476355
PUQXUV	2,2-dimethylbutane	54.88125581	62.92859461023027
PUQXUV	4-methyl-4-pentenal	71.71599836	76.04570791383661
PUQXUV	5-hexen-2-one	76.35169231	73.2412475790443
PUQXUV	dimethylethylamine	69.48316364	72.47476838798588
PUQXUV	isobutene	60.79480611	62.18073018334723
PUQXUV	methyldiethylamine	63.48315983	71.93911538829332
PUQXUV	propionaldehyde	91.12948375	87.88014737559112
PUQXUV	3-methyl-1-butanol	84.29792359999999	89.06039275806901
PUQXUV	1,5-hexadiene	65.02378301	59.255405867741345
PUQXUV	propylamine	88.76092088	90.5495008330121
PUQYAC	1-butene	59.19305658	57.48875216213922
PUQYAC	1-methyl-3-buten-1-ol	60.33367918	64.55163858390306
PUQYAC	1,3,5-heptatriene	73.32120475	72.11736141501333
PUQYAC	2-hexene	68.69619777	64.05369142818124
PUQYAC	2-methylpentane	68.53715216	67.04885237530571
PUQYAC	2,2-dimethylbutane	54.75536877	64.01161428712497
PUQYAC	4-methyl-4-pentenal	69.94747012	69.5290126381289
PUQYAC	5-hexen-2-one	72.6555058	71.22473129005145
PUQYAC	dimethylethylamine	65.06384407	57.8195207535525
PUQYAC	isobutene	60.91658979	59.548527833672836
PUQYAC	methyldiethylamine	66.75944658	64.23329204836632
PUQYAC	propionaldehyde	62.33087903	61.49117149488271
PUQYAC	3-methyl-1-butanol	60.95047895	67.33313311580302
PUQYAC	1,5-hexadiene	65.88220642	65.52000147802075
PUQYAC	propylamine	70.07361761	63.062091645559256
PUSDOX	1-butene	38.7673269	36.497370525392206
PUSDOX	1-methyl-3-buten-1-ol	65.25548716	58.17547006484804
PUSDOX	1,3,5-heptatriene	59.51504738	62.21101052147973
PUSDOX	2-hexene	55.00148541	53.70912294779913
PUSDOX	2-methylpentane	56.84840035	57.133718066875986
PUSDOX	2,2-dimethylbutane	55.81756286	57.489452185379584
PUSDOX	4-methyl-4-pentenal	64.79260822	62.039239509876154
PUSDOX	5-hexen-2-one	62.59051757	63.86966733736972
PUSDOX	dimethylethylamine	49.69715769	50.91714272637254
PUSDOX	isobutene	38.8218099	36.355277084657445
PUSDOX	methyldiethylamine	58.48377976	56.383137376530506
PUSDOX	propionaldehyde	42.22715748	43.29557782663473
PUSDOX	3-methyl-1-butanol	73.71206362	63.907139788292014
PUSDOX	1,5-hexadiene	52.86824102	52.72482776714193
PUSDOX	propylamine	48.92818926	48.1983303407395
PUWCUF	1-butene	46.90994103	44.346033736983195
PUWCUF	1-methyl-3-buten-1-ol	84.39922759999999	75.03574428641042
PUWCUF	1,3,5-heptatriene	70.17807312	75.52571511079937
PUWCUF	2-hexene	65.50810474	66.96806037516976
PUWCUF	2-methylpentane	68.79059373	69.03256199208198
PUWCUF	2,2-dimethylbutane	54.57849829	69.22919530018741
PUWCUF	4-methyl-4-pentenal	94.94214722	89.26155695761888
PUWCUF	5-hexen-2-one	94.79512464	93.56238844221843
PUWCUF	dimethylethylamine	67.90630452	60.793960804248535
PUWCUF	isobutene	47.32942812	46.70103517790853
PUWCUF	methyldiethylamine	68.3182277	66.33157600848315
PUWCUF	propionaldehyde	63.75006094	62.19805575876112
PUWCUF	3-methyl-1-butanol	94.27426646	81.24700327604258
PUWCUF	1,5-hexadiene	62.9564294	58.89985195760636
PUWCUF	propylamine	65.84657669	63.131879954175766
QARTEK	1-butene	49.58350019	43.70731666509216
QARTEK	1-methyl-3-buten-1-ol	74.13502115	62.608624676164624
QARTEK	1,3,5-heptatriene	46.91332535	55.211501980979
QARTEK	2-hexene	51.71873498	55.089068420416716
QARTEK	2-methylpentane	49.36892114	55.14476829339385
QARTEK	2,2-dimethylbutane	40.84672207	62.86420866971151
QARTEK	4-methyl-4-pentenal	70.4481209	63.5520985903114
QARTEK	5-hexen-2-one	65.47719899	66.10366928098128
QARTEK	dimethylethylamine	56.30616843	51.93944041014434
QARTEK	isobutene	49.39234481	45.47155693425049
QARTEK	methyldiethylamine	44.98312435	46.95664524511445
QARTEK	propionaldehyde	58.01678617	52.22406968496749
QARTEK	3-methyl-1-butanol	79.6517411	73.93874311468667
QARTEK	1,5-hexadiene	55.90426698	46.10495662154021
QARTEK	propylamine	64.59348775	54.67952382963325
QATHOK	1-butene	34.30318695	32.85792027980438
QATHOK	1-methyl-3-buten-1-ol	89.3372728	61.704091933022795
QATHOK	1,3,5-heptatriene	51.13340421	56.58998578015376
QATHOK	2-hexene	46.93022952	50.984003826455655
QATHOK	2-methylpentane	46.64880462	47.11912872454152
QATHOK	2,2-dimethylbutane	44.65953135	45.82635306853478
QATHOK	4-methyl-4-pentenal	66.9313541	61.099330834388674
QATHOK	5-hexen-2-one	66.44199043	67.06440938118519
QATHOK	dimethylethylamine	51.57024401	56.8691606195381
QATHOK	isobutene	34.1135348	35.01669546210773
QATHOK	methyldiethylamine	55.35421792	61.769589055989705
QATHOK	propionaldehyde	51.95611592	47.425408043669655
QATHOK	3-methyl-1-butanol	90.24481371	64.60194036119519
QATHOK	1,5-hexadiene	45.00353867	42.6307623421313
QATHOK	propylamine	61.8524959	55.809453096395146
QAVWAN	1-butene	44.81389559	43.01895063699579
QAVWAN	1-methyl-3-buten-1-ol	66.24945124	62.91758177594342
QAVWAN	1,3,5-heptatriene	70.13301593	76.16832311999343
QAVWAN	2-hexene	64.96506443	64.47053641506733
QAVWAN	2-methylpentane	66.31895581	66.11324104852275
QAVWAN	2,2-dimethylbutane	64.73014254	64.92761816045218
QAVWAN	4-methyl-4-pentenal	74.10853525	74.44971074778351
QAVWAN	5-hexen-2-one	77.20526715	77.97631512955083
QAVWAN	dimethylethylamine	61.35570037	55.940607791202005
QAVWAN	isobutene	45.33748874	43.37783614833701
QAVWAN	methyldiethylamine	73.05271584	62.22231197063633
QAVWAN	propionaldehyde	50.66452589	48.869589709410434
QAVWAN	3-methyl-1-butanol	68.97618467	70.89887016234235
QAVWAN	1,5-hexadiene	62.19101564	62.842615133294004
QAVWAN	propylamine	51.67035001	49.85352677107691
QEFNAQ	1-butene	47.28083568	40.48911247269427
QEFNAQ	1-methyl-3-buten-1-ol	80.51173402	67.50276274141311
QEFNAQ	1,3,5-heptatriene	69.30394712	68.03721989214343
QEFNAQ	2-hexene	67.32095921	56.693098091586364
QEFNAQ	2-methylpentane	55.04715096	52.82691061440684
QEFNAQ	2,2-dimethylbutane	48.66979171	47.56134653778867
QEFNAQ	4-methyl-4-pentenal	55.20159417	60.72406027403534
QEFNAQ	5-hexen-2-one	62.38912548	60.05817811539909
QEFNAQ	dimethylethylamine	42.63245241	51.26912147092939
QEFNAQ	isobutene	35.0984097	39.679772118410874
QEFNAQ	methyldiethylamine	48.27528776	50.36606211970328
QEFNAQ	propionaldehyde	59.29149512	57.13930206744258
QEFNAQ	3-methyl-1-butanol	54.82741425	67.14669586290391
QEFNAQ	1,5-hexadiene	64.68459828	60.07328475869793
QEFNAQ	propylamine	69.75025425	63.9615088378092
QESYOD	1-butene	35.37792916	33.873894253773024
QESYOD	1-methyl-3-buten-1-ol	47.90331983	47.666559325589084
