MOF	molecule	H	H_valid
MUVGOA	3-methyl-1-butanol	72.75425891	75.5180160858028
MUVGOA	1,5-hexadiene	76.94513392	69.07974698660144
MUVGOA	propylamine	66.36445617	63.08332475433315
NADZEZ	1-butene	52.40281268	39.06264195689169
NADZEZ	1-methyl-3-buten-1-ol	60.34311631	57.25338325354402
NADZEZ	1,3,5-heptatriene	86.77049048	22.293084831330894
NADZEZ	2-hexene	74.16607641	29.164650099532594
NADZEZ	2-methylpentane	35.25771414	13.386721953455712
NADZEZ	2,2-dimethylbutane	-253.5029746	-40.185869605368225
NADZEZ	4-methyl-4-pentenal	67.99258684	70.91698335374537
NADZEZ	5-hexen-2-one	84.33550357	82.74566109226878
NADZEZ	dimethylethylamine	4.569015516	45.056635936740825
NADZEZ	isobutene	41.23268987	37.24899918822997
NADZEZ	methyldiethylamine	-17.91273512	-56.816811481713515
NADZEZ	propionaldehyde	55.78673917	53.41400205354899
NADZEZ	3-methyl-1-butanol	29.73986998	-22.718571564721532
NADZEZ	1,5-hexadiene	73.3630541	44.762152493629536
NADZEZ	propylamine	56.2333751	60.37909053347207
NAKLIW	1-butene	49.92448002	41.889034394697575
NAKLIW	1-methyl-3-buten-1-ol	71.02674993	61.16653332802238
NAKLIW	1,3,5-heptatriene	77.48075199	76.82681721899706
NAKLIW	2-hexene	71.56195728	62.137179732278604
NAKLIW	2-methylpentane	70.81425956	66.18541095506028
NAKLIW	2,2-dimethylbutane	62.20096958	63.23349520669645
NAKLIW	4-methyl-4-pentenal	77.20058403	78.14139540452318
NAKLIW	5-hexen-2-one	80.38296399	82.10737404998771
NAKLIW	dimethylethylamine	64.08999879	57.967734565298244
NAKLIW	isobutene	49.627340000000004	42.97243232913399
NAKLIW	methyldiethylamine	70.42728476	59.27482566280837
NAKLIW	propionaldehyde	48.85337499	50.70633887622625
NAKLIW	3-methyl-1-butanol	67.39911956	69.81028491586099
NAKLIW	1,5-hexadiene	68.81093114	63.87424338858746
NAKLIW	propylamine	54.935706599999996	54.92383563151428
NALWOO	1-butene	37.61083514	35.22540042014914
NALWOO	1-methyl-3-buten-1-ol	71.80371746	58.067326998646685
NALWOO	1,3,5-heptatriene	52.53303742	57.29890849787849
NALWOO	2-hexene	49.26658321	47.14102223110518
NALWOO	2-methylpentane	50.34453336	48.93084958061738
NALWOO	2,2-dimethylbutane	48.20830529999999	46.74978863893413
NALWOO	4-methyl-4-pentenal	66.08524858	61.174985378734036
NALWOO	5-hexen-2-one	67.62961839	62.7109327081902
NALWOO	dimethylethylamine	46.42544835	45.5748452053828
NALWOO	isobutene	38.56412346	36.632050573675976
NALWOO	methyldiethylamine	52.53532143	47.74635250355926
NALWOO	propionaldehyde	52.33309497	46.514202640870025
NALWOO	3-methyl-1-butanol	74.97962825	61.96138849683318
NALWOO	1,5-hexadiene	48.09436009	49.821903865805496
NALWOO	propylamine	59.35226273	51.97862343729331
NARTUX	1-butene	49.83885678	47.09968050411324
NARTUX	1-methyl-3-buten-1-ol	97.93476942	87.93607762802293
NARTUX	1,3,5-heptatriene	76.55238593	82.71185482598578
NARTUX	2-hexene	70.94778976	78.50872155037462
NARTUX	2-methylpentane	74.11360159	75.42968217704835
NARTUX	2,2-dimethylbutane	53.67340633	64.2724596783821
NARTUX	4-methyl-4-pentenal	105.53334509999999	95.34880217231428
NARTUX	5-hexen-2-one	96.64100987	98.42247334653429
NARTUX	dimethylethylamine	61.96671305	66.1754086369857
NARTUX	isobutene	50.96502644	47.97178222192989
NARTUX	methyldiethylamine	62.1332078	68.37370902018202
NARTUX	propionaldehyde	75.42199442	72.60644081720046
NARTUX	3-methyl-1-butanol	107.73347759999999	90.64432174459327
NARTUX	1,5-hexadiene	68.25703256	63.65517458176606
NARTUX	propylamine	82.24199297	78.90998690660541
NASCIV	1-butene	22.54638834	16.121098341329027
NASCIV	1-methyl-3-buten-1-ol	-58.34753779	-14.059933106396361
NASCIV	1,3,5-heptatriene	41.394830400000004	6.931165532253846
NASCIV	5-hexen-2-one	-43.02255516	-56.09840544581254
NASCIV	propionaldehyde	26.47440975	25.21723095911735
NASCIV	1,5-hexadiene	18.10854126	-1.9520516901915423
NASCIV	propylamine	-8.240987752999999	12.028638460755772
NEHZIK	1-butene	39.34172659	33.272702147427104
NEHZIK	1-methyl-3-buten-1-ol	65.08793992	55.0975499008214
NEHZIK	1,3,5-heptatriene	58.48161419	60.32934755878747
NEHZIK	2-hexene	54.56354249	53.97023446861684
NEHZIK	2-methylpentane	56.08223999	54.473321864474784
NEHZIK	2,2-dimethylbutane	50.82503394	54.15141754220865
NEHZIK	4-methyl-4-pentenal	66.07190741	60.461348088912295
NEHZIK	5-hexen-2-one	65.59858695	64.13075167980075
NEHZIK	dimethylethylamine	47.88083885	47.53473375457472
NEHZIK	isobutene	39.66289073	34.34263306860068
NEHZIK	methyldiethylamine	55.15461688	50.16068931664687
NEHZIK	propionaldehyde	42.80088221	42.540943147154984
NEHZIK	3-methyl-1-butanol	63.81443429	61.1052910902011
NEHZIK	1,5-hexadiene	52.46686449	54.10135394139165
NEHZIK	propylamine	46.49877133	44.673815784651886
NEVJEF	1-butene	44.70176024	40.327410050317305
NEVJEF	1-methyl-3-buten-1-ol	78.77596166	70.60413042607382
NEVJEF	1,3,5-heptatriene	66.27160301	72.04776365263439
NEVJEF	2-hexene	61.80605491	61.38650977178387
NEVJEF	2-methylpentane	64.12600032	63.955250023788196
NEVJEF	2,2-dimethylbutane	62.11325399	58.88751733487226
NEVJEF	4-methyl-4-pentenal	81.67801359	75.22551485429615
NEVJEF	5-hexen-2-one	76.2382246	75.27598663934249
NEVJEF	dimethylethylamine	57.92666641	56.87193013956178
NEVJEF	isobutene	45.73375172	41.9859565007716
NEVJEF	methyldiethylamine	67.34619512	62.34471361414675
NEVJEF	propionaldehyde	57.44426042	57.25476389808066
NEVJEF	3-methyl-1-butanol	87.15383585	78.52717008951602
NEVJEF	1,5-hexadiene	59.579496400000004	56.81339219271721
NEVJEF	propylamine	65.42233984	62.31368077312285
NIRDOI	1-butene	27.41459358	15.170683429508564
NIRDOI	1,3,5-heptatriene	11.99013715	-27.892550471608505
NIRDOI	propionaldehyde	23.56735932	27.86913550765931
NIRDOI	propylamine	21.91695851	29.639892970536064
NISCOJ	1-butene	53.21850051	44.1313294520969
NISCOJ	1-methyl-3-buten-1-ol	81.53537864	62.64153191435463
NISCOJ	1,3,5-heptatriene	57.51024509	52.145682952920474
NISCOJ	2-hexene	60.71368409	56.48150096881909
NISCOJ	2-methylpentane	63.10694037	57.9437700432746
NISCOJ	2,2-dimethylbutane	22.42643181	50.05725692882634
NISCOJ	4-methyl-4-pentenal	62.50176743	59.18549429257371
NISCOJ	5-hexen-2-one	61.41579552	61.57159322350775
NISCOJ	dimethylethylamine	68.75543474	55.649299462376
NISCOJ	isobutene	59.01036322	48.0180410330256
NISCOJ	methyldiethylamine	59.82900696	44.1271742345456
NISCOJ	propionaldehyde	62.66062086	56.49617244230115
NISCOJ	3-methyl-1-butanol	73.95064084	61.877259598800784
NISCOJ	1,5-hexadiene	66.70834524	50.91457974835459
NISCOJ	propylamine	68.22988629	61.988173763242926
NOCKUM	1-butene	39.44498836	35.763289311486375
NOCKUM	1-methyl-3-buten-1-ol	88.92994408	74.34636909842014
NOCKUM	1,3,5-heptatriene	61.28659137	68.19689859952665
NOCKUM	2-hexene	56.338413100000004	58.2277913994122
NOCKUM	2-methylpentane	58.07359966	59.06166716611425
NOCKUM	2,2-dimethylbutane	56.799718000000006	56.87958313140547
NOCKUM	4-methyl-4-pentenal	91.61237309	84.85494245336209
NOCKUM	5-hexen-2-one	84.25426691	80.67880215160174
NOCKUM	dimethylethylamine	49.70261855	51.98425535470939
NOCKUM	isobutene	39.66213873	36.969040739790024
NOCKUM	methyldiethylamine	58.80616795	57.66523129722326
NOCKUM	propionaldehyde	66.050718	65.50549410419768
NOCKUM	3-methyl-1-butanol	103.1489222	81.23960719936288
NOCKUM	1,5-hexadiene	53.90126389	56.731388168264395
NOCKUM	propylamine	74.07085772	68.99915258533196
NUTQAV	1-butene	34.12347875	30.68264193118259
NUTQAV	1-methyl-3-buten-1-ol	45.07430286	42.97368293522703
NUTQAV	1,3,5-heptatriene	48.20363875	51.32930142575843
NUTQAV	2-hexene	45.07892303	43.62933512634061
NUTQAV	2-methylpentane	46.9112467	44.06970186066005
NUTQAV	2,2-dimethylbutane	43.89010295	42.57110608857549
NUTQAV	4-methyl-4-pentenal	52.93605336	53.36853071951166
NUTQAV	5-hexen-2-one	52.88441828	55.002665317083526
NUTQAV	dimethylethylamine	42.84590425	41.10823942093615
NUTQAV	isobutene	35.70281733	31.586304230506766
NUTQAV	methyldiethylamine	46.78210718	41.55276417057009
NUTQAV	propionaldehyde	39.34802786	38.82511770329638
NUTQAV	3-methyl-1-butanol	46.28577581	46.46983142611233
NUTQAV	1,5-hexadiene	43.88845978	45.08130513648931
NUTQAV	propylamine	38.84672351	38.280329995002404
NUTQEZ	1-butene	34.46751068	30.45878400953224
NUTQEZ	1-methyl-3-buten-1-ol	46.50648855	47.06017786555764
NUTQEZ	1,3,5-heptatriene	52.72390671	51.857409592966576
NUTQEZ	2-hexene	48.40725909	46.174786240674024
NUTQEZ	2-methylpentane	48.83198372	46.354026652647
NUTQEZ	2,2-dimethylbutane	42.952619	44.07176002666248
NUTQEZ	4-methyl-4-pentenal	56.35575243	52.96393686468438
NUTQEZ	5-hexen-2-one	56.76390446	54.78301532076561
NUTQEZ	dimethylethylamine	44.06033998	40.349918395452086
NUTQEZ	isobutene	34.30852318	30.618955954721322
NUTQEZ	methyldiethylamine	48.51765145	42.16869052781083
NUTQEZ	propionaldehyde	36.3773805	37.53614080886398
NUTQEZ	3-methyl-1-butanol	47.08911936	49.02773915244146
NUTQEZ	1,5-hexadiene	46.37699126	43.60722813570896
NUTQEZ	propylamine	38.46685115	39.049420648404414
NUVWIL	1-butene	28.29116838	25.40477726451773
NUVWIL	1-methyl-3-buten-1-ol	47.86821081	47.36292704834321
NUVWIL	1,3,5-heptatriene	43.10384068	44.433204017029716
NUVWIL	2-hexene	40.08990156	44.475419963308184
NUVWIL	2-methylpentane	41.69765108	38.94913620281197
NUVWIL	2,2-dimethylbutane	40.44253939	36.88079848952412
NUVWIL	4-methyl-4-pentenal	48.47733123	44.93464085538033
NUVWIL	5-hexen-2-one	44.74175365	45.989198181694306
NUVWIL	dimethylethylamine	36.37895228	33.5799762879684
NUVWIL	isobutene	28.38675874	25.96173105022897
NUVWIL	methyldiethylamine	41.8249565	30.580230417588172
NUVWIL	propionaldehyde	31.27082198	32.91359574548068
NUVWIL	3-methyl-1-butanol	59.92023602	45.98426703890364
NUVWIL	1,5-hexadiene	38.49359542	38.79534590354966
NUVWIL	propylamine	42.36767209	37.74643850291588
NUYWOU	1-butene	64.86322862	55.11121418481849
NUYWOU	1-methyl-3-buten-1-ol	78.54622093	72.29600411623113
NUYWOU	1,3,5-heptatriene	49.09678221	53.053974380313726
NUYWOU	2-hexene	54.82195414	66.57917841985203
NUYWOU	2-methylpentane	50.95366017	70.8772756312262
NUYWOU	5-hexen-2-one	63.75945279	58.618932021221426
NUYWOU	isobutene	69.08924628	58.91892382562442
NUYWOU	propionaldehyde	79.26036397	74.04438265880081
NUYWOU	1,5-hexadiene	59.35830003	55.86746961963662
NUYWOU	propylamine	80.56365739	74.91914936874937
ODIXEG	1-butene	37.84915304	33.11640154618277
ODIXEG	1-methyl-3-buten-1-ol	50.765313899999995	48.091114331585864
ODIXEG	1,3,5-heptatriene	51.79815323	52.76248986174538
ODIXEG	2-hexene	50.27149669	46.89766734584086
ODIXEG	2-methylpentane	51.6670571	49.41037959021325
ODIXEG	2,2-dimethylbutane	44.15258568	47.438114487794216
ODIXEG	4-methyl-4-pentenal	54.39365031	54.46989262493723
ODIXEG	5-hexen-2-one	53.49241984	55.844781880082365
ODIXEG	dimethylethylamine	48.83899265	43.335715213190795
ODIXEG	isobutene	37.65469651	33.74736993949642
ODIXEG	methyldiethylamine	52.80387964	44.42918889575677
ODIXEG	propionaldehyde	37.84460852	38.956325750893434
ODIXEG	3-methyl-1-butanol	51.30230206	50.842317722126225
ODIXEG	1,5-hexadiene	48.53254376	45.42385582685613
ODIXEG	propylamine	41.81500661	42.05633064469708
ODODIW	1-butene	41.13394504	35.987089063815645
ODODIW	1-methyl-3-buten-1-ol	94.43829579999999	74.12666601073089
ODODIW	1,3,5-heptatriene	64.64415287	71.43709984120134
ODODIW	2-hexene	59.32723417	59.107426968795444
ODODIW	2-methylpentane	57.05674921	57.5601906634796
ODODIW	2,2-dimethylbutane	50.9500154	53.93032465053657
ODODIW	4-methyl-4-pentenal	88.50326877	81.33388246467193
ODODIW	5-hexen-2-one	89.09117225	83.84170316349075
ODODIW	dimethylethylamine	53.97913074	55.509578131489796
ODODIW	isobutene	39.92826172	36.539790312310075
ODODIW	methyldiethylamine	56.12787216	61.95841413583135
ODODIW	propionaldehyde	67.92969251	59.96048421964839
ODODIW	3-methyl-1-butanol	89.0696494	78.33881657459807
ODODIW	1,5-hexadiene	57.08351802	56.055044554767
ODODIW	propylamine	63.26553084	64.82601195773111
OFERUN02	1-butene	30.42607318	26.317435680667078
OFERUN02	1-methyl-3-buten-1-ol	39.72006941	39.180181414005
OFERUN02	1,3,5-heptatriene	46.86379435	46.737081850807726
OFERUN02	2-hexene	43.1590642	41.15837166862779
OFERUN02	2-methylpentane	43.47119878	42.21805874393789
OFERUN02	2,2-dimethylbutane	40.3736884	43.688621298202044
OFERUN02	4-methyl-4-pentenal	47.19596688	44.30514908551862
OFERUN02	5-hexen-2-one	47.80013199	44.05314215652971
OFERUN02	dimethylethylamine	36.84663615	34.533415584776385
OFERUN02	isobutene	30.25564053	27.316943191920025
OFERUN02	methyldiethylamine	43.02035352	36.05976236541819
OFERUN02	propionaldehyde	30.3006934	29.64213073501648
OFERUN02	3-methyl-1-butanol	41.62180934	42.179492099757134
OFERUN02	1,5-hexadiene	41.42714223	42.70168713092236
OFERUN02	propylamine	32.01763243	28.905610873308216
OFORUX	1-butene	52.92938494	46.49939092229805
OFORUX	1-methyl-3-buten-1-ol	73.73627912	63.79340773768412
OFORUX	1,3,5-heptatriene	82.52202302	83.40120487135621
OFORUX	2-hexene	76.89477081	74.28437140467894
OFORUX	2-methylpentane	79.01110489	76.2409289474887
OFORUX	2,2-dimethylbutane	71.89499571	71.94082935959304
OFORUX	4-methyl-4-pentenal	82.60219162	70.25332630295783
OFORUX	5-hexen-2-one	82.19003746	73.08494182569041
OFORUX	dimethylethylamine	66.04022233	62.88461268725055
OFORUX	isobutene	52.29912366	48.49995897265149
OFORUX	methyldiethylamine	77.07595167	57.01534009938922
OFORUX	propionaldehyde	49.46888518	50.226285384895725
OFORUX	3-methyl-1-butanol	73.29103368	73.73373271253261
OFORUX	1,5-hexadiene	73.95405299	74.86273514410026
OFORUX	propylamine	56.73957165	52.812958906074535
OFUYUL	1-butene	43.19929894	38.18573349316599
OFUYUL	1-methyl-3-buten-1-ol	65.1694783	56.9172659143602
OFUYUL	1,3,5-heptatriene	67.33737729	67.30796147591934
OFUYUL	2-hexene	61.83166851	59.072037774602784
OFUYUL	2-methylpentane	63.71041114	63.05462048438036
OFUYUL	2,2-dimethylbutane	61.84109276	58.93900295931145
OFUYUL	4-methyl-4-pentenal	69.35021171	68.86222249707059
OFUYUL	5-hexen-2-one	70.16861349	71.01446930623287
OFUYUL	dimethylethylamine	56.75533662	49.90357870321334
OFUYUL	isobutene	43.23467958	38.630856082485444
OFUYUL	methyldiethylamine	66.08644943	56.71282877261968
OFUYUL	propionaldehyde	44.69117997	45.23825687430687
OFUYUL	3-methyl-1-butanol	69.31481762	66.316495103431
OFUYUL	1,5-hexadiene	59.42882434	57.41959308385636
OFUYUL	propylamine	50.27620014	47.05488041517314
OHAKIS	1-butene	57.09219801	42.24136400712289
OHAKIS	1-methyl-3-buten-1-ol	87.97065635	77.21252482808427
OHAKIS	1,3,5-heptatriene	87.98911366	90.19312794705517
OHAKIS	2-hexene	81.75179279999999	72.55073441791934
OHAKIS	2-methylpentane	83.19891497	81.62304811165845
OHAKIS	2,2-dimethylbutane	73.10193985	73.74671562790613
OHAKIS	4-methyl-4-pentenal	94.42155315	93.76773512481412
OHAKIS	5-hexen-2-one	94.18098055	95.07200840895706
OHAKIS	dimethylethylamine	73.51800187	59.7126198333582
OHAKIS	isobutene	56.90145072	49.139278055304985
OHAKIS	methyldiethylamine	81.29231538	65.37841552434256
OHAKIS	propionaldehyde	59.91983304	59.259681443827695
OHAKIS	3-methyl-1-butanol	89.88616970000001	86.22648832071403
OHAKIS	1,5-hexadiene	78.55974784	74.76922348771008
OHAKIS	propylamine	66.40495362	61.987707559119784
OHOLIH	1-butene	51.69633531	44.13547888207744
OHOLIH	1-methyl-3-buten-1-ol	73.74916558	63.82256730480276
OHOLIH	1,3,5-heptatriene	81.00164303	80.97216163056295
OHOLIH	2-hexene	75.04231751	71.95379451334766
OHOLIH	2-methylpentane	76.97110816	74.9361899932677
OHOLIH	2,2-dimethylbutane	70.44252537	71.86058532535851
OHOLIH	4-methyl-4-pentenal	81.9778855	82.3383941478297
OHOLIH	5-hexen-2-one	82.71425932	83.29295846934919
OHOLIH	dimethylethylamine	63.76951773	60.25167146009394
OHOLIH	isobutene	51.14629681	44.87674814472004
OHOLIH	methyldiethylamine	76.13632998	63.321301962061284
OHOLIH	propionaldehyde	50.45040585	54.52212192676722
OHOLIH	3-methyl-1-butanol	75.58222944	75.18229075344968
OHOLIH	1,5-hexadiene	71.92382185	70.37118571675008
OHOLIH	propylamine	56.57567732	56.34074484745396
OJICUG	1-butene	27.94023493	26.050454501056176
OJICUG	1-methyl-3-buten-1-ol	80.5885635	61.18017879172906
OJICUG	1,3,5-heptatriene	43.64837871	46.22934248093175
OJICUG	2-hexene	39.75159268	42.130779927959374
OJICUG	2-methylpentane	40.86886947	42.929061910291786
OJICUG	2,2-dimethylbutane	38.33465975	37.37568387421215
OJICUG	4-methyl-4-pentenal	74.7016064	56.30957228442645
OJICUG	5-hexen-2-one	66.97892041	62.31795686508858
OJICUG	dimethylethylamine	36.1756939	49.42695235530874
OJICUG	isobutene	28.08961983	26.552687608060314
OJICUG	methyldiethylamine	41.02460318	50.84352604324234
OJICUG	propionaldehyde	61.18072299	51.87810352811429
OJICUG	3-methyl-1-butanol	79.88238954	59.46635825627171
OJICUG	1,5-hexadiene	38.25760086	33.860464339714255
OJICUG	propylamine	63.54353097	60.504631594513626
OSAXAI	1-butene	45.57775277	36.63795484380501
OSAXAI	1-methyl-3-buten-1-ol	56.49941714	58.86925490051399
OSAXAI	1,3,5-heptatriene	66.94790293	63.96376677278197
OSAXAI	2-hexene	58.84543805	51.84042239058475
OSAXAI	2-methylpentane	33.96358312	40.21386342651668
OSAXAI	5-hexen-2-one	71.55107037	71.45440619978541
OSAXAI	isobutene	48.84208009	39.17998780799457
OSAXAI	propionaldehyde	51.43689598	51.87153534842988
OSAXAI	1,5-hexadiene	57.43408838	52.36981830253039
OSAXAI	propylamine	56.94514381	52.64432194155031
OTAVOV	1-butene	36.6126283	31.84112426409083
OTAVOV	1-methyl-3-buten-1-ol	58.98115201	55.246873032915175
OTAVOV	1,3,5-heptatriene	56.15633716	53.542786665034726
OTAVOV	2-hexene	51.76941161	51.03087125124817
OTAVOV	2-methylpentane	52.13305633	49.77327789476757
OTAVOV	2,2-dimethylbutane	46.44211478	45.95998626030317
OTAVOV	4-methyl-4-pentenal	63.48823371	56.2415134607779
OTAVOV	5-hexen-2-one	56.45000712	58.268833804315925
OTAVOV	dimethylethylamine	45.98484422	42.11165897331168
OTAVOV	isobutene	36.48672632	32.408646483503986
OTAVOV	methyldiethylamine	52.37803302	43.16294139989937
OTAVOV	propionaldehyde	44.47463996	40.0131519177588
OTAVOV	3-methyl-1-butanol	63.35272412	57.45551983407124
OTAVOV	1,5-hexadiene	49.82255019	48.03440203294797
OTAVOV	propylamine	48.53783892	43.17047966783584
OVICUS	1-butene	55.924377500000006	51.54677054926158
OVICUS	1-methyl-3-buten-1-ol	76.27966184	68.01125248143018
OVICUS	1,3,5-heptatriene	86.74944194	88.8780644384101
OVICUS	2-hexene	80.89507349	78.74740778744513
OVICUS	2-methylpentane	83.47565585	82.34560038151984
OVICUS	2,2-dimethylbutane	80.94041567	78.10459591940425
OVICUS	4-methyl-4-pentenal	87.18855061	85.44920689261284
OVICUS	5-hexen-2-one	87.45144398	87.57256382301894
OVICUS	dimethylethylamine	72.52466937	67.01940173590427
OVICUS	isobutene	56.10059264	52.23030124089248
OVICUS	methyldiethylamine	85.38502152	70.48233457931563
OVICUS	propionaldehyde	54.07030458	54.39536646536049
OVICUS	3-methyl-1-butanol	78.47943691	80.6377202352551
OVICUS	1,5-hexadiene	77.31514421	80.95081619930187
OVICUS	propylamine	60.89605204	59.49631597015148
PAKXIK	1-butene	45.34722017	39.32049481385263
PAKXIK	1-methyl-3-buten-1-ol	86.19226572	72.84105870922497
PAKXIK	1,3,5-heptatriene	70.46476894	72.64503850490127
PAKXIK	2-hexene	63.33787453	58.02181664083921
PAKXIK	2-methylpentane	62.33149895	59.16918890445027
PAKXIK	2,2-dimethylbutane	52.61669153	55.38092883830549
PAKXIK	4-methyl-4-pentenal	84.06752623	79.99107591053401
PAKXIK	5-hexen-2-one	79.27749205	81.80993167743878
PAKXIK	dimethylethylamine	56.54346372	56.83572050851382
PAKXIK	isobutene	46.05612166	42.09345475705277
PAKXIK	methyldiethylamine	62.89154333	60.00944338733271
PAKXIK	propionaldehyde	70.46477294	60.16961628935914
PAKXIK	3-methyl-1-butanol	90.36121094	77.87954811325382
PAKXIK	1,5-hexadiene	60.72952738	57.070181019397936
PAKXIK	propylamine	78.08817632	61.710635103993496
PAMVEG	1-butene	50.31579128	43.0592019930575
PAMVEG	1-methyl-3-buten-1-ol	71.22386782	68.03795904290625
PAMVEG	1,3,5-heptatriene	76.86222682	63.88610248374259
PAMVEG	2-hexene	71.91088754	60.59403068251559
PAMVEG	2-methylpentane	63.9240834	52.589177408479024
PAMVEG	5-hexen-2-one	75.14487439	75.25100467500239
PAMVEG	propionaldehyde	49.67598526	49.270275717051646
PAMVEG	1,5-hexadiene	66.68183926	59.91670946382519
PAMVEG	propylamine	61.55286393	68.68055580875401
PAPXUB	1-butene	58.14610763	47.200892427934406
PAPXUB	1-methyl-3-buten-1-ol	74.52017394	72.02256957933233
PAPXUB	1,3,5-heptatriene	88.38036540000002	89.12507209241099
PAPXUB	2-hexene	82.23230626	78.81121204199256
PAPXUB	2-methylpentane	73.64175789	68.19091089412734
PAPXUB	5-hexen-2-one	91.52122632	92.84889435385581
PAPXUB	propionaldehyde	56.68455359	56.46894095972432
PAPXUB	1,5-hexadiene	77.93206538	74.24197019426663
PAPXUB	propylamine	62.73320019	56.1953444519005
PASKAX	1-butene	56.85029591	44.687213951723635
PASKAX	1-methyl-3-buten-1-ol	95.73367687	84.15992118395566
PASKAX	1,3,5-heptatriene	76.87790359	81.8210722973704
PASKAX	2-hexene	76.81784924	71.0331683997406
PASKAX	2-methylpentane	66.69443253	62.810843253349425
PASKAX	2,2-dimethylbutane	-23.04618408	45.26922847293802
PASKAX	4-methyl-4-pentenal	92.39021014	85.49214076732571
PASKAX	5-hexen-2-one	94.94982516	85.677538223447
PASKAX	dimethylethylamine	43.97641038	62.466457370112735
PASKAX	isobutene	51.61444035	47.96917190065459
PASKAX	methyldiethylamine	37.92567893	30.564986044553294
PASKAX	propionaldehyde	70.98955114	69.45668775595111
PASKAX	3-methyl-1-butanol	92.425313	73.06488661696164
PASKAX	1,5-hexadiene	74.59263526	62.55088836574341
PASKAX	propylamine	72.63255478	71.52535338559694
PASTOU	1-butene	49.98846154	45.6213706165101
PASTOU	1-methyl-3-buten-1-ol	79.2349722	70.33577260120869
PASTOU	1,3,5-heptatriene	77.05371493	79.14964794036423
PASTOU	2-hexene	72.29353072	69.15350269800405
PASTOU	2-methylpentane	74.19558429	72.15934946868693
PASTOU	2,2-dimethylbutane	71.48922308	69.46805049952818
PASTOU	4-methyl-4-pentenal	73.25105729	73.91894070791294
PASTOU	5-hexen-2-one	77.15445865	77.89268255397666
PASTOU	dimethylethylamine	63.94006408	63.52105680142045
PASTOU	isobutene	50.3853066	46.205972003688416
PASTOU	methyldiethylamine	74.73864383	62.211455938161706
PASTOU	propionaldehyde	49.572179799999994	49.04538918131058
PASTOU	3-methyl-1-butanol	88.06798285	82.80021164973049
PASTOU	1,5-hexadiene	69.44682861	69.67381808757644
PASTOU	propylamine	55.77001066	55.10262445251679
PEGBUA	1-butene	43.10842857	34.91048629740336
PEGBUA	1-methyl-3-buten-1-ol	58.01256996	51.01191573948976
PEGBUA	1,3,5-heptatriene	54.64073811	48.59911753008445
PEGBUA	2-hexene	53.6809215	41.32322533813443
PEGBUA	2-methylpentane	30.55214791	31.149682669447056
PEGBUA	5-hexen-2-one	44.34341006	46.22800127739842
PEGBUA	propionaldehyde	55.21893906	51.1289137922708
PEGBUA	1,5-hexadiene	42.78097541	52.48415718359171
PEGBUA	propylamine	59.55444845	55.42077348046587
PELNEA01	1,3,5-heptatriene	-1.958894504	-33.14272062096277
PELNEA01	propionaldehyde	21.17335485	31.789823963203418
PELNEA01	propylamine	22.62572347	27.891856081571685
PEMRIK	1-butene	51.2139903	43.565376147853485
PEMRIK	1-methyl-3-buten-1-ol	75.17289635	68.30212087010183
PEMRIK	1,3,5-heptatriene	76.02282996	77.63243404586301
PEMRIK	2-hexene	71.27902439	68.76902280531505
PEMRIK	2-methylpentane	72.90317935	71.057300859124
PEMRIK	2,2-dimethylbutane	64.86703963	66.34829193624849
PEMRIK	4-methyl-4-pentenal	86.53037331	80.79930511342293
PEMRIK	5-hexen-2-one	84.91243616	82.86744845970571
PEMRIK	dimethylethylamine	66.25983315	61.77904730951782
PEMRIK	isobutene	52.7264174	46.18896574482443
PEMRIK	methyldiethylamine	73.29705594	67.8447691847902
PEMRIK	propionaldehyde	56.96742853	56.41396242829741
PEMRIK	3-methyl-1-butanol	79.76486294	77.21717842986945
PEMRIK	1,5-hexadiene	68.53820117	64.32524404369954
PEMRIK	propylamine	59.41562763	60.54214482632703
PEVPUD	1-butene	21.12686161	20.306620114856536
PEVPUD	1-methyl-3-buten-1-ol	32.00805676	32.026083408400304
PEVPUD	1,3,5-heptatriene	31.37769187	36.16631661782635
PEVPUD	2-hexene	28.81110732	28.8933458910668
PEVPUD	2-methylpentane	28.75301554	28.731289801295027
PEVPUD	2,2-dimethylbutane	26.50940929	28.17138469540212
PEVPUD	4-methyl-4-pentenal	37.08971936	30.942866165588107
PEVPUD	5-hexen-2-one	38.86370982	33.35460347483833
PEVPUD	dimethylethylamine	27.25906965	28.066723733862993
PEVPUD	isobutene	21.21830712	20.669899291009028
PEVPUD	methyldiethylamine	29.46192858	28.48792101538249
PEVPUD	propionaldehyde	28.63063733	27.77276416540433
PEVPUD	3-methyl-1-butanol	32.29408121	30.181471805948224
PEVPUD	1,5-hexadiene	27.79363491	29.366396460227143
PEVPUD	propylamine	25.54782688	26.529878483248627
PEVQEO	1-butene	22.85791803	22.00187117018863
PEVQEO	1-methyl-3-buten-1-ol	34.63613864	34.33348402896155
PEVQEO	1,3,5-heptatriene	33.50869693	35.539715802439055
PEVQEO	2-hexene	31.379430100000004	31.349593142536275
PEVQEO	2-methylpentane	31.27538053	31.513529384851232
PEVQEO	2,2-dimethylbutane	28.77535616	30.636131894420686
PEVQEO	4-methyl-4-pentenal	40.81489939	40.27359853812962
PEVQEO	5-hexen-2-one	42.95505558	42.134943854133375
PEVQEO	dimethylethylamine	29.80217359	27.50709690067317
PEVQEO	isobutene	22.99706285	22.394380191086597
