MOF	molecule	H	H_valid
NEHZIK	4-methyl-4-pentenal	66.07190741	60.46134808891229
NEHZIK	5-hexen-2-one	65.59858695	64.1307516798007
NEHZIK	dimethylethylamine	47.88083885	47.668257350344895
NEHZIK	isobutene	39.66289073	35.742679079333264
NEHZIK	methyldiethylamine	55.15461688	50.350125553092916
NEHZIK	propionaldehyde	42.80088221	42.51810807615502
NEHZIK	3-methyl-1-butanol	63.81443429	60.92852563205682
NEHZIK	1,5-hexadiene	52.46686449	53.91013817041371
NEHZIK	propylamine	46.49877133	44.67381578465191
NEVJEF	1-butene	44.70176024	40.78301494963069
NEVJEF	1-methyl-3-buten-1-ol	78.77596166	70.12811485364664
NEVJEF	1,3,5-heptatriene	66.27160301	71.97073581493795
NEVJEF	2-hexene	61.80605491	61.14671971418507
NEVJEF	2-methylpentane	64.12600032	63.95525002378826
NEVJEF	2,2-dimethylbutane	62.11325399	59.20478943755502
NEVJEF	4-methyl-4-pentenal	81.67801359	75.22551485429626
NEVJEF	5-hexen-2-one	76.2382246	75.27598663934258
NEVJEF	dimethylethylamine	57.92666641	56.926355871608195
NEVJEF	isobutene	45.73375172	42.34808218596893
NEVJEF	methyldiethylamine	67.34619512	62.450115126006594
NEVJEF	propionaldehyde	57.44426042	57.23192882708072
NEVJEF	3-methyl-1-butanol	87.15383585	78.57076241160831
NEVJEF	1,5-hexadiene	59.579496400000004	56.62217642173932
NEVJEF	propylamine	65.42233984	62.313680773122876
NIRDOI	1-butene	27.41459358	16.710013294024698
NIRDOI	1,3,5-heptatriene	11.99013715	-26.110392428032956
NIRDOI	propionaldehyde	23.56735932	28.657402071763737
NIRDOI	propylamine	21.91695851	28.849152884836066
NISCOJ	1-butene	53.21850051	44.68350338426642
NISCOJ	1-methyl-3-buten-1-ol	81.53537864	62.19262756393814
NISCOJ	1,3,5-heptatriene	57.51024509	51.81772466211732
NISCOJ	2-hexene	60.71368409	56.75966906192907
NISCOJ	2-methylpentane	63.10694037	57.943770043274675
NISCOJ	2,2-dimethylbutane	22.42643181	50.09609714697336
NISCOJ	4-methyl-4-pentenal	62.50176743	59.18549429257372
NISCOJ	5-hexen-2-one	61.41579552	61.57159322350771
NISCOJ	dimethylethylamine	68.75543474	55.78112163861991
NISCOJ	isobutene	59.01036322	48.127936549548416
NISCOJ	methyldiethylamine	59.82900696	44.088455606000636
NISCOJ	propionaldehyde	62.66062086	56.47333737130119
NISCOJ	3-methyl-1-butanol	73.95064084	61.63432814022165
NISCOJ	1,5-hexadiene	66.70834524	50.4126880479414
NISCOJ	propylamine	68.22988629	61.98817376324293
NOCKUM	1-butene	39.44498836	37.66700180595869
NOCKUM	1-methyl-3-buten-1-ol	88.92994408	73.02668037354367
NOCKUM	1,3,5-heptatriene	61.28659137	68.12388686132346
NOCKUM	2-hexene	56.338413100000004	57.90895801007525
NOCKUM	2-methylpentane	58.07359966	59.06166716611429
NOCKUM	2,2-dimethylbutane	56.799718000000006	56.93038780139624
NOCKUM	4-methyl-4-pentenal	91.61237309	84.85494245336211
NOCKUM	5-hexen-2-one	84.25426691	80.67880215160174
NOCKUM	dimethylethylamine	49.70261855	51.88319365720129
NOCKUM	isobutene	39.66213873	39.16975931613678
NOCKUM	methyldiethylamine	58.80616795	57.599101775983556
NOCKUM	propionaldehyde	66.050718	65.48712994907306
NOCKUM	3-methyl-1-butanol	103.1489222	81.52355240413942
NOCKUM	1,5-hexadiene	53.90126389	56.690917807120826
NOCKUM	propylamine	74.07085772	68.9991525853319
NUTQAV	1-butene	34.12347875	31.686361361682764
NUTQAV	1-methyl-3-buten-1-ol	45.07430286	41.672919732196256
NUTQAV	1,3,5-heptatriene	48.20363875	51.26502134941102
NUTQAV	2-hexene	45.07892303	43.50895152114868
NUTQAV	2-methylpentane	46.9112467	44.069701860660025
NUTQAV	2,2-dimethylbutane	43.89010295	42.75333389618414
NUTQAV	4-methyl-4-pentenal	52.93605336	53.3685307195117
NUTQAV	5-hexen-2-one	52.88441828	55.00266531708355
NUTQAV	dimethylethylamine	42.84590425	41.20546751589016
NUTQAV	isobutene	35.70281733	32.58715739515057
NUTQAV	methyldiethylamine	46.78210718	41.61398003014692
NUTQAV	propionaldehyde	39.34802786	38.80675354817173
NUTQAV	3-methyl-1-butanol	46.28577581	46.613596310628964
NUTQAV	1,5-hexadiene	43.88845978	45.040834775345694
NUTQAV	propylamine	38.84672351	38.2803299950024
NUTQEZ	1-butene	34.46751068	31.444771972266974
NUTQEZ	1-methyl-3-buten-1-ol	46.50648855	45.75941466252683
NUTQEZ	1,3,5-heptatriene	52.72390671	51.749840224713665
NUTQEZ	2-hexene	48.40725909	46.054402635482106
NUTQEZ	2-methylpentane	48.83198372	46.354026652647
NUTQEZ	2,2-dimethylbutane	42.952619	44.186249043828354
NUTQEZ	4-methyl-4-pentenal	56.35575243	52.96393686468441
NUTQEZ	5-hexen-2-one	56.76390446	54.783015320765635
NUTQEZ	dimethylethylamine	44.06033998	40.51304388805921
NUTQEZ	isobutene	34.30852318	31.621727218364704
NUTQEZ	methyldiethylamine	48.51765145	42.29580378504077
NUTQEZ	propionaldehyde	36.3773805	37.51777665373932
NUTQEZ	3-methyl-1-butanol	47.08911936	49.1855619841152
NUTQEZ	1,5-hexadiene	46.37699126	43.56675777456534
NUTQEZ	propylamine	38.46685115	39.0494206484044
NUVWIL	1-butene	28.29116838	26.643381647090298
NUVWIL	1-methyl-3-buten-1-ol	47.86821081	46.00769926655016
NUVWIL	1,3,5-heptatriene	43.10384068	44.34444352810064
NUVWIL	2-hexene	40.08990156	44.14077769621976
NUVWIL	2-methylpentane	41.69765108	38.949136202812014
NUVWIL	2,2-dimethylbutane	40.44253939	37.28248658416174
NUVWIL	4-methyl-4-pentenal	48.47733123	44.93464085538038
NUVWIL	5-hexen-2-one	44.74175365	45.98919818169436
NUVWIL	dimethylethylamine	36.37895228	33.661764931287735
NUVWIL	isobutene	28.38675874	27.16887606433033
NUVWIL	methyldiethylamine	41.8249565	30.71506598530093
NUVWIL	propionaldehyde	31.27082198	32.89076067448067
NUVWIL	3-methyl-1-butanol	59.92023602	46.05185521485366
NUVWIL	1,5-hexadiene	38.49359542	38.75040462653071
NUVWIL	propylamine	42.36767209	36.43760173492324
NUYWOU	1-butene	64.86322862	56.17346352307508
NUYWOU	1-methyl-3-buten-1-ol	78.54622093	71.98516826461554
NUYWOU	1,3,5-heptatriene	49.09678221	53.54120873295952
NUYWOU	2-hexene	54.82195414	66.32977429366701
NUYWOU	2-methylpentane	50.95366017	70.87727563122625
NUYWOU	5-hexen-2-one	63.75945279	58.26798639669928
NUYWOU	isobutene	69.08924628	59.24509668649802
NUYWOU	propionaldehyde	79.26036397	74.0215475878008
NUYWOU	1,5-hexadiene	59.35830003	55.67625384865875
NUYWOU	propylamine	80.56365739	74.91914936874933
ODIXEG	1-butene	37.84915304	34.0731997212245
ODIXEG	1-methyl-3-buten-1-ol	50.765313899999995	46.81308919680582
ODIXEG	1,3,5-heptatriene	51.79815323	52.65492049349247
ODIXEG	2-hexene	50.27149669	46.80881181055475
ODIXEG	2-methylpentane	51.6670571	49.410379590213246
ODIXEG	2,2-dimethylbutane	44.15258568	47.55260350496007
ODIXEG	4-methyl-4-pentenal	54.39365031	54.46989262493729
ODIXEG	5-hexen-2-one	53.49241984	55.8447818800824
ODIXEG	dimethylethylamine	48.83899265	44.090872695031145
ODIXEG	isobutene	37.65469651	34.85502803760113
ODIXEG	methyldiethylamine	52.80387964	44.48564038530373
ODIXEG	propionaldehyde	37.84460852	38.93796159576879
ODIXEG	3-methyl-1-butanol	51.30230206	50.926684027833424
ODIXEG	1,5-hexadiene	48.53254376	45.38338546571251
ODIXEG	propylamine	41.81500661	42.056330644697084
ODODIW	1-butene	41.13394504	38.26012749333676
ODODIW	1-methyl-3-buten-1-ol	94.43829579999999	72.33981153430405
ODODIW	1,3,5-heptatriene	64.64415287	71.3465076317984
ODODIW	2-hexene	59.32723417	58.90166592624114
ODODIW	2-methylpentane	57.05674921	57.56019066347967
ODODIW	2,2-dimethylbutane	50.9500154	54.160699356367
ODODIW	4-methyl-4-pentenal	88.50326877	81.33388246467192
ODODIW	5-hexen-2-one	89.09117225	83.84170316349073
ODODIW	dimethylethylamine	53.97913074	55.67694206899637
ODODIW	isobutene	39.92826172	39.13345077388841
ODODIW	methyldiethylamine	56.12787216	62.18354532060622
ODODIW	propionaldehyde	67.92969251	59.96495513552375
ODODIW	3-methyl-1-butanol	89.0696494	78.48647755620341
ODODIW	1,5-hexadiene	57.08351802	56.059515470642374
ODODIW	propylamine	63.26553084	64.82601195773111
OFERUN02	1-butene	30.42607318	27.600482413862807
OFERUN02	1-methyl-3-buten-1-ol	39.72006941	37.676642693627215
OFERUN02	1,3,5-heptatriene	46.86379435	46.613107032324265
OFERUN02	2-hexene	43.1590642	41.097239088229365
OFERUN02	2-methylpentane	43.47119878	42.21805874393788
OFERUN02	2,2-dimethylbutane	40.3736884	43.687383148069
OFERUN02	4-methyl-4-pentenal	47.19596688	44.30514908551865
OFERUN02	5-hexen-2-one	47.80013199	44.05314215652972
OFERUN02	dimethylethylamine	36.84663615	34.785144922018446
OFERUN02	isobutene	30.25564053	28.405904021034473
OFERUN02	methyldiethylamine	43.02035352	36.3231647895165
OFERUN02	propionaldehyde	30.3006934	29.642130735016483
OFERUN02	3-methyl-1-butanol	41.62180934	42.02324726147114
OFERUN02	1,5-hexadiene	41.42714223	42.656745853903345
OFERUN02	propylamine	32.01763243	28.90561087330822
OFORUX	1-butene	52.92938494	49.788973428141745
OFORUX	1-methyl-3-buten-1-ol	73.73627912	62.7791021308788
OFORUX	1,3,5-heptatriene	82.52202302	83.46985243143453
OFORUX	2-hexene	76.89477081	74.0158657027156
OFORUX	2-methylpentane	79.01110489	76.24092894748871
OFORUX	2,2-dimethylbutane	71.89499571	72.08451786681694
OFORUX	4-methyl-4-pentenal	82.60219162	75.91496113395246
OFORUX	5-hexen-2-one	82.19003746	78.74657665668505
OFORUX	dimethylethylamine	66.04022233	62.860318696681695
OFORUX	isobutene	52.29912366	51.723873249970325
OFORUX	methyldiethylamine	77.07595167	56.90857450866842
OFORUX	propionaldehyde	49.46888518	50.203450313895765
OFORUX	3-methyl-1-butanol	73.29103368	73.68607909468412
OFORUX	1,5-hexadiene	73.95405299	74.81511088191277
OFORUX	propylamine	56.73957165	52.71753878041995
OFUYUL	1-butene	43.19929894	40.405584904773804
OFUYUL	1-methyl-3-buten-1-ol	65.1694783	55.654957917153446
OFUYUL	1,3,5-heptatriene	67.33737729	67.16184430478492
OFUYUL	2-hexene	61.83166851	59.851066876411686
OFUYUL	2-methylpentane	63.71041114	63.054620484380415
OFUYUL	2,2-dimethylbutane	61.84109276	59.96194321739704
OFUYUL	4-methyl-4-pentenal	69.35021171	68.86222249707055
OFUYUL	5-hexen-2-one	70.16861349	71.01446930623285
OFUYUL	dimethylethylamine	56.75533662	50.260511540140904
OFUYUL	isobutene	43.23467958	40.80372928975822
OFUYUL	methyldiethylamine	66.08644943	57.037867912568
OFUYUL	propionaldehyde	44.69117997	45.21989271918225
OFUYUL	3-methyl-1-butanol	69.31481762	66.67465612191
OFUYUL	1,5-hexadiene	59.42882434	57.77492643787326
OFUYUL	propylamine	50.27620014	47.054880415173145
OHAKIS	1-butene	57.09219801	43.910530404577756
OHAKIS	1-methyl-3-buten-1-ol	87.97065635	77.1422689920705
OHAKIS	1,3,5-heptatriene	87.98911366	90.1261895900436
OHAKIS	2-hexene	81.75179279999999	72.48679708374313
OHAKIS	2-methylpentane	83.19891497	81.62304811165846
OHAKIS	2,2-dimethylbutane	73.10193985	73.63374810551821
OHAKIS	4-methyl-4-pentenal	94.42155315	93.76773512481407
OHAKIS	5-hexen-2-one	94.18098055	95.072008408957
OHAKIS	dimethylethylamine	73.51800187	59.76632804170967
OHAKIS	isobutene	56.90145072	50.35250443433798
OHAKIS	methyldiethylamine	81.29231538	65.35634795918226
OHAKIS	propionaldehyde	59.91983304	59.23684637282782
OHAKIS	3-methyl-1-butanol	89.88616970000001	86.38232862139616
OHAKIS	1,5-hexadiene	78.55974784	74.68556644039539
OHAKIS	propylamine	66.40495362	61.98770755911985
OHOLIH	1-butene	51.69633531	46.633895534264816
OHOLIH	1-methyl-3-buten-1-ol	73.74916558	62.93316612380297
OHOLIH	1,3,5-heptatriene	81.00164303	81.55763626234723
OHOLIH	2-hexene	75.04231751	71.31538046876062
OHOLIH	2-methylpentane	76.97110816	74.93618999326766
OHOLIH	2,2-dimethylbutane	70.44252537	71.86182601937543
OHOLIH	4-methyl-4-pentenal	81.9778855	82.33839414782972
OHOLIH	5-hexen-2-one	82.71425932	83.29295846934923
OHOLIH	dimethylethylamine	63.76951773	60.124785627194264
OHOLIH	isobutene	51.14629681	47.15964369018367
OHOLIH	methyldiethylamine	76.13632998	63.12726211133082
OHOLIH	propionaldehyde	50.45040585	54.5037577716426
OHOLIH	3-methyl-1-butanol	75.58222944	75.76048167193319
OHOLIH	1,5-hexadiene	71.92382185	70.37565663262536
OHOLIH	propylamine	56.57567732	56.340744847453955
OJICUG	1-butene	27.94023493	27.081474368579766
OJICUG	1-methyl-3-buten-1-ol	80.5885635	59.914001920398206
OJICUG	1,3,5-heptatriene	43.64837871	46.1449378002514
OJICUG	2-hexene	39.75159268	42.010396322767456
OJICUG	2-methylpentane	40.86886947	42.92906191029179
OJICUG	2,2-dimethylbutane	38.33465975	37.55791168182081
OJICUG	4-methyl-4-pentenal	74.7016064	56.309572284426494
OJICUG	5-hexen-2-one	66.97892041	62.3179568650886
OJICUG	dimethylethylamine	36.1756939	49.49740589052229
OJICUG	isobutene	28.08961983	27.586819450668763
OJICUG	methyldiethylamine	41.02460318	50.8779673430787
OJICUG	propionaldehyde	61.18072299	51.859739372989615
OJICUG	3-methyl-1-butanol	79.88238954	59.60053864643707
OJICUG	1,5-hexadiene	38.25760086	33.819993978570636
OJICUG	propylamine	63.54353097	60.50463159451362
OSAXAI	1-butene	45.57775277	38.035468719121056
OSAXAI	1-methyl-3-buten-1-ol	56.49941714	58.54815249551278
OSAXAI	1,3,5-heptatriene	66.94790293	63.86238589334722
OSAXAI	2-hexene	58.84543805	51.98968297259383
OSAXAI	2-methylpentane	33.96358312	40.213863426516724
OSAXAI	5-hexen-2-one	71.55107037	72.44026585348792
OSAXAI	isobutene	48.84208009	39.280842574325305
OSAXAI	propionaldehyde	51.43689598	51.8487002774299
OSAXAI	1,5-hexadiene	57.43408838	51.82298532509826
OSAXAI	propylamine	56.94514381	52.64432194155032
OTAVOV	1-butene	36.6126283	32.69919209697901
OTAVOV	1-methyl-3-buten-1-ol	58.98115201	53.820188554068366
OTAVOV	1,3,5-heptatriene	56.15633716	53.550448211058274
OTAVOV	2-hexene	51.76941161	50.881049396497126
OTAVOV	2-methylpentane	52.13305633	49.773277894767574
OTAVOV	2,2-dimethylbutane	46.44211478	45.95330880670953
OTAVOV	4-methyl-4-pentenal	63.48823371	56.241513460777895
OTAVOV	5-hexen-2-one	56.45000712	58.268833804315896
OTAVOV	dimethylethylamine	45.98484422	42.11339000456321
OTAVOV	isobutene	36.48672632	33.390800258604
OTAVOV	methyldiethylamine	52.37803302	43.07075123867601
OTAVOV	propionaldehyde	44.47463996	40.07391811107986
OTAVOV	3-methyl-1-butanol	63.35272412	57.59085390643688
OTAVOV	1,5-hexadiene	49.82255019	48.07306202025001
OTAVOV	propylamine	48.53783892	43.07505954218131
OVICUS	1-butene	55.924377500000006	53.36595931677586
OVICUS	1-methyl-3-buten-1-ol	76.27966184	66.76043258409815
OVICUS	1,3,5-heptatriene	86.74944194	89.016924690674
OVICUS	2-hexene	80.89507349	78.76274068099946
OVICUS	2-methylpentane	83.47565585	82.34560038151973
OVICUS	2,2-dimethylbutane	80.94041567	78.18864896816955
OVICUS	4-methyl-4-pentenal	87.18855061	85.44920689261276
OVICUS	5-hexen-2-one	87.45144398	87.5725638230189
OVICUS	dimethylethylamine	72.52466937	66.86724790814979
OVICUS	isobutene	56.10059264	53.82629674380832
OVICUS	methyldiethylamine	85.38502152	70.41540735112628
OVICUS	propionaldehyde	54.07030458	54.45765655957748
OVICUS	3-methyl-1-butanol	78.47943691	79.61102742144243
OVICUS	1,5-hexadiene	77.31514421	80.7253555739034
OVICUS	propylamine	60.89605204	59.49631597015151
PAKXIK	1-butene	45.34722017	40.67101536327354
PAKXIK	1-methyl-3-buten-1-ol	86.19226572	71.62955888415361
PAKXIK	1,3,5-heptatriene	70.46476894	72.53894416719987
PAKXIK	2-hexene	63.33787453	58.02456585006528
PAKXIK	2-methylpentane	62.33149895	59.16918890445034
PAKXIK	2,2-dimethylbutane	52.61669153	55.4358758918538
PAKXIK	4-methyl-4-pentenal	84.06752623	79.99107591053402
PAKXIK	5-hexen-2-one	79.27749205	81.80993167743878
PAKXIK	dimethylethylamine	56.54346372	56.82207718222158
PAKXIK	isobutene	46.05612166	43.327230661227745
PAKXIK	methyldiethylamine	62.89154333	59.87610032493668
PAKXIK	propionaldehyde	70.46477294	60.151252134234525
PAKXIK	3-methyl-1-butanol	90.36121094	77.96260622110185
PAKXIK	1,5-hexadiene	60.72952738	57.074651935273295
PAKXIK	propylamine	78.08817632	61.71063510399354
PAMVEG	1-butene	50.31579128	46.02278732451398
PAMVEG	1-methyl-3-buten-1-ol	71.22386782	67.5731295838047
PAMVEG	1,3,5-heptatriene	76.86222682	63.41367236664359
PAMVEG	2-hexene	71.91088754	60.35983635339328
PAMVEG	2-methylpentane	63.9240834	52.58917740847911
PAMVEG	5-hexen-2-one	75.14487439	75.05837083883618
PAMVEG	propionaldehyde	49.67598526	49.247440646051686
PAMVEG	1,5-hexadiene	66.68183926	59.77187488946993
PAMVEG	propylamine	61.55286393	68.44915057407493
PAPXUB	1-butene	58.14610763	47.2635368164003
PAPXUB	1-methyl-3-buten-1-ol	74.52017394	72.18238447390083
PAPXUB	1,3,5-heptatriene	88.38036540000002	89.67166386674053
PAPXUB	2-hexene	82.23230626	78.5770177128702
PAPXUB	2-methylpentane	73.64175789	68.19091089412728
PAPXUB	5-hexen-2-one	91.52122632	92.84889435385585
PAPXUB	propionaldehyde	56.68455359	56.44610588872434
PAPXUB	1,5-hexadiene	77.93206538	73.74007849385333
PAPXUB	propylamine	62.73320019	56.0999243262459
PASKAX	1-butene	56.85029591	46.251386888172995
PASKAX	1-methyl-3-buten-1-ol	95.73367687	83.56747444786576
PASKAX	1,3,5-heptatriene	76.87790359	82.05634222785575
PASKAX	2-hexene	76.81784924	71.05590868561933
PASKAX	2-methylpentane	66.69443253	62.81084325334951
PASKAX	2,2-dimethylbutane	-23.04618408	45.50257216536711
PASKAX	4-methyl-4-pentenal	92.39021014	85.49214076732575
PASKAX	5-hexen-2-one	94.94982516	85.32659259892495
PASKAX	dimethylethylamine	43.97641038	62.58137943306204
PASKAX	isobutene	51.61444035	48.16628184415893
PASKAX	methyldiethylamine	37.92567893	30.48982438491922
PASKAX	propionaldehyde	70.98955114	69.4338526849511
PASKAX	3-methyl-1-butanol	92.425313	73.87627833749043
PASKAX	1,5-hexadiene	74.59263526	62.048996665330115
PASKAX	propylamine	72.63255478	71.4299332599424
PASTOU	1-butene	49.98846154	47.90550791237373
PASTOU	1-methyl-3-buten-1-ol	79.2349722	69.46656827905207
PASTOU	1,3,5-heptatriene	77.05371493	78.97642909310412
PASTOU	2-hexene	72.29353072	69.25362576476043
PASTOU	2-methylpentane	74.19558429	72.15934946868684
PASTOU	2,2-dimethylbutane	71.48922308	69.42394927146151
PASTOU	4-methyl-4-pentenal	73.25105729	73.91894070791294
PASTOU	5-hexen-2-one	77.15445865	77.89268255397666
PASTOU	dimethylethylamine	63.94006408	63.496326414268786
PASTOU	isobutene	50.3853066	47.57616524541933
PASTOU	methyldiethylamine	74.73864383	62.08616981496287
PASTOU	propionaldehyde	49.572179799999994	49.02255411031058
PASTOU	3-methyl-1-butanol	88.06798285	82.97207674913088
PASTOU	1,5-hexadiene	69.44682861	69.12698511014415
PASTOU	propylamine	55.77001066	55.00720432686221
PEGBUA	1-butene	43.10842857	36.455535945822355
PEGBUA	1-methyl-3-buten-1-ol	58.01256996	49.703423804473545
PEGBUA	1,3,5-heptatriene	54.64073811	48.535853950597755
PEGBUA	2-hexene	53.6809215	41.07382121194948
PEGBUA	2-methylpentane	30.55214791	31.149682669447007
PEGBUA	5-hexen-2-one	44.34341006	46.86291530657876
PEGBUA	propionaldehyde	55.21893906	51.91718035637522
PEGBUA	1,5-hexadiene	42.78097541	51.93732420615959
PEGBUA	propylamine	59.55444845	55.42077348046586
PELNEA01	1,3,5-heptatriene	-1.958894504	-38.516620810318145
PELNEA01	propionaldehyde	21.17335485	32.5780905273079
PELNEA01	propylamine	22.62572347	27.101115995871687
PEMRIK	1-butene	51.2139903	45.17337445320209
PEMRIK	1-methyl-3-buten-1-ol	75.17289635	68.57523211474907
PEMRIK	1,3,5-heptatriene	76.02282996	77.65458122400382
PEMRIK	2-hexene	71.27902439	68.89608948043242
PEMRIK	2-methylpentane	72.90317935	71.05730085912396
PEMRIK	2,2-dimethylbutane	64.86703963	66.13901956233846
PEMRIK	4-methyl-4-pentenal	86.53037331	80.7993051134229
PEMRIK	5-hexen-2-one	84.91243616	82.86744845970571
PEMRIK	dimethylethylamine	66.25983315	61.79893134528938
PEMRIK	isobutene	52.7264174	46.896949917956086
PEMRIK	methyldiethylamine	73.29705594	67.50170115020639
PEMRIK	propionaldehyde	56.96742853	56.39112735729747
PEMRIK	3-methyl-1-butanol	79.76486294	77.24218842442467
PEMRIK	1,5-hexadiene	68.53820117	64.1789695497405
PEMRIK	propylamine	59.41562763	60.54214482632703
PEVPUD	1-butene	21.12686161	21.167031914640383
PEVPUD	1-methyl-3-buten-1-ol	32.00805676	30.347094181583135
PEVPUD	1,3,5-heptatriene	31.37769187	36.03057666161591
PEVPUD	2-hexene	28.81110732	28.893179630133318
PEVPUD	2-methylpentane	28.75301554	28.73128980129499
PEVPUD	2,2-dimethylbutane	26.50940929	28.264923228658088
PEVPUD	4-methyl-4-pentenal	37.08971936	30.942866165588118
PEVPUD	5-hexen-2-one	38.86370982	33.354603474838406
PEVPUD	dimethylethylamine	27.25906965	28.627188199475267
PEVPUD	isobutene	21.21830712	21.877260170258992
PEVPUD	methyldiethylamine	29.46192858	28.72213083944529
PEVPUD	propionaldehyde	28.63063733	27.835054259621288
PEVPUD	3-methyl-1-butanol	32.29408121	30.1505938084803
PEVPUD	1,5-hexadiene	27.79363491	29.37938382480695
PEVPUD	propylamine	25.54782688	26.5298784832486
PEVQEO	1-butene	22.85791803	23.113854393003972
PEVQEO	1-methyl-3-buten-1-ol	34.63613864	33.03512988569461
PEVQEO	1,3,5-heptatriene	33.50869693	35.50876884748219
PEVQEO	2-hexene	31.379430100000004	31.260737607250153
PEVQEO	2-methylpentane	31.27538053	31.5135293848512
PEVQEO	2,2-dimethylbutane	28.77535616	30.818359702029305
PEVQEO	4-methyl-4-pentenal	40.81489939	40.27359853812966
PEVQEO	5-hexen-2-one	42.95505558	42.13494385413338
PEVQEO	dimethylethylamine	29.80217359	27.70733645810357
PEVQEO	isobutene	22.99706285	23.50349714804543
PEVQEO	methyldiethylamine	32.849760700000004	31.84947249848849
PEVQEO	propionaldehyde	32.04382971	29.786443785310627
PEVQEO	3-methyl-1-butanol	34.78106544	36.26969603738004
PEVQEO	1,5-hexadiene	30.20643729	30.50221381053664
PEVQEO	propylamine	26.64906571	29.305960600313966
PIFPIE	1-butene	41.11853847	37.087737000413476
PIFPIE	1-methyl-3-buten-1-ol	63.95997353	56.85025791053664
PIFPIE	1,3,5-heptatriene	62.59185113	66.47438381285157
PIFPIE	2-hexene	58.79733076	55.946120035045446
PIFPIE	2-methylpentane	59.801164799999995	58.891333157122865
PIFPIE	2,2-dimethylbutane	53.07908612	55.340433984493146
PIFPIE	4-methyl-4-pentenal	78.49010896	70.03073562521665
PIFPIE	5-hexen-2-one	70.83186463	70.63378896493262
PIFPIE	dimethylethylamine	52.18901987	52.25456858635047
PIFPIE	isobutene	40.409433299999996	38.40140909031742
PIFPIE	methyldiethylamine	60.6920021	56.14919894825178
PIFPIE	propionaldehyde	51.01583718	49.308870469805214
PIFPIE	3-methyl-1-butanol	69.25259342	65.97165222328982
PIFPIE	1,5-hexadiene	56.97580915	54.471109263033576
PIFPIE	propylamine	51.84885098	50.56765747851173
PIHNUQ	1-butene	55.26063793	37.32680178023654
PIHNUQ	1-methyl-3-buten-1-ol	49.15229294	47.63943030829841
PIHNUQ	1,3,5-heptatriene	68.17040365	48.910877531402356
PIHNUQ	2-hexene	44.7485346	36.27375083262987
PIHNUQ	2-methylpentane	12.43036324	12.538285617730114
PIHNUQ	5-hexen-2-one	48.14989388	38.13586094589337
PIHNUQ	isobutene	38.043870899999995	35.20496668970044
PIHNUQ	propionaldehyde	58.15159158	59.00109513732605
PIHNUQ	1,5-hexadiene	43.73497774	46.218729780115304
PIHNUQ	propylamine	66.51243243	55.92839164307719
PIJJOI	1-butene	51.187837	45.85104474881254
PIJJOI	1-methyl-3-buten-1-ol	91.18476499	77.3814496373173
PIJJOI	1,3,5-heptatriene	79.07159425	81.57764902638738
PIJJOI	2-hexene	71.69515485	73.4621304127743
PIJJOI	2-methylpentane	74.66725687	76.71350008976148
PIJJOI	2,2-dimethylbutane	72.28198167	70.5561754849624
PIJJOI	4-methyl-4-pentenal	88.33045552	84.05141530076351
PIJJOI	5-hexen-2-one	79.82722585	83.46941254797575
PIJJOI	dimethylethylamine	65.39059942	62.478510475784304
PIJJOI	isobutene	51.120594	46.72713278208211
PIJJOI	methyldiethylamine	78.06481351	68.83799869362976
PIJJOI	propionaldehyde	56.39224993	57.758638074264674
PIJJOI	3-methyl-1-butanol	100.1664809	89.19375987640645
PIJJOI	1,5-hexadiene	68.90548836	67.43381026648797
PIJJOI	propylamine	67.14813388	60.45246847663522
PORVUO	1-butene	54.57444349	48.3319166542555
PORVUO	1-methyl-3-buten-1-ol	88.29211256	75.83425022711619
PORVUO	1,3,5-heptatriene	84.79113296	84.77061035268832
PORVUO	2-hexene	75.55177628	74.11343762258132
PORVUO	2-methylpentane	72.08807274	75.14222960671346
PORVUO	2,2-dimethylbutane	33.29111599	60.55175135502635
PORVUO	4-methyl-4-pentenal	98.3286527	85.10885049677304
PORVUO	5-hexen-2-one	96.84500656	90.30103229253066
PORVUO	dimethylethylamine	65.81863216	66.76365850006158
PORVUO	isobutene	53.94153121	52.285098301181165
PORVUO	methyldiethylamine	61.85174373	59.42548053043464
PORVUO	propionaldehyde	68.30285897	61.609025765906374
PORVUO	3-methyl-1-butanol	94.06647895	78.92945215064924
PORVUO	1,5-hexadiene	71.54193143	69.60865367428211
PORVUO	propylamine	70.89421633	68.77201164214061
PUQXUV	1-butene	58.59566603	56.73787599965047
PUQXUV	1-methyl-3-buten-1-ol	81.18695531	92.01672346043206
PUQXUV	1,3,5-heptatriene	71.74507342	73.62238000131269
PUQXUV	2-hexene	67.92297299	70.24464543791188
PUQXUV	2-methylpentane	67.76754338	67.1720330154559
PUQXUV	2,2-dimethylbutane	54.88125581	59.81654891034565
PUQXUV	4-methyl-4-pentenal	71.71599836	74.81611419931367
PUQXUV	5-hexen-2-one	76.35169231	73.62839992979318
PUQXUV	dimethylethylamine	69.48316364	73.2976994374747
PUQXUV	isobutene	60.79480611	57.6016517809414
PUQXUV	methyldiethylamine	63.48315983	75.09007987054476
PUQXUV	propionaldehyde	91.12948375	83.97018759199126
PUQXUV	3-methyl-1-butanol	84.29792359999999	93.56408553197745
PUQXUV	1,5-hexadiene	65.02378301	63.14396057448827
PUQXUV	propylamine	88.76092088	91.63894946687358
PUQYAC	1-butene	59.19305658	53.00514797242755
