MOF	molecule	H	H_valid
PAKXIK	2-hexene	63.33787453	57.98897534083279
PAKXIK	2-methylpentane	62.33149895	59.16918890445035
PAKXIK	2,2-dimethylbutane	52.61669153	55.206555277002465
PAKXIK	4-methyl-4-pentenal	84.06752623	79.99107591053397
PAKXIK	5-hexen-2-one	79.27749205	81.80993167743873
PAKXIK	dimethylethylamine	56.54346372	57.36309706115853
PAKXIK	isobutene	46.05612166	42.24498842871292
PAKXIK	methyldiethylamine	62.89154333	59.88223806476409
PAKXIK	propionaldehyde	70.46477294	59.63813845549106
PAKXIK	3-methyl-1-butanol	90.36121094	77.65767411662478
PAKXIK	1,5-hexadiene	60.72952738	57.00225862033697
PAKXIK	propylamine	78.08817632	61.710635103993575
PAMVEG	1-butene	50.31579128	46.2733365036716
PAMVEG	1-methyl-3-buten-1-ol	71.22386782	67.58920456006703
PAMVEG	1,3,5-heptatriene	76.86222682	63.87564370089717
PAMVEG	2-hexene	71.91088754	59.860007476059025
PAMVEG	2-methylpentane	63.9240834	52.58917740847911
PAMVEG	5-hexen-2-one	75.14487439	74.38249337325075
PAMVEG	propionaldehyde	49.67598526	49.27027571705169
PAMVEG	1,5-hexadiene	66.68183926	59.61414608381203
PAMVEG	propylamine	61.55286393	68.58513568309947
PAPXUB	1-butene	58.14610763	49.08405211790874
PAPXUB	1-methyl-3-buten-1-ol	74.52017394	72.16996537403585
PAPXUB	1,3,5-heptatriene	88.38036540000002	89.67328282886506
PAPXUB	2-hexene	82.23230626	78.3611359174496
PAPXUB	2-methylpentane	73.64175789	68.19091089412728
PAPXUB	5-hexen-2-one	91.52122632	92.70510188850797
PAPXUB	propionaldehyde	56.68455359	56.46894095972433
PAPXUB	1,5-hexadiene	77.93206538	74.37038271011627
PAPXUB	propylamine	62.73320019	56.09992432624593
PASKAX	1-butene	56.85029591	44.893773001441986
PASKAX	1-methyl-3-buten-1-ol	95.73367687	83.68238610544884
PASKAX	1,3,5-heptatriene	76.87790359	82.32869888136807
PASKAX	2-hexene	76.81784924	70.44578828816915
PASKAX	2-methylpentane	66.69443253	62.8108432533496
PASKAX	2,2-dimethylbutane	-23.04618408	45.40013942515694
PASKAX	4-methyl-4-pentenal	92.39021014	85.67187432434189
PASKAX	5-hexen-2-one	94.94982516	85.18280013357702
PASKAX	dimethylethylamine	43.97641038	62.47736616754126
PASKAX	isobutene	51.61444035	47.88380314441497
PASKAX	methyldiethylamine	37.92567893	30.763155213009686
PASKAX	propionaldehyde	70.98955114	69.45668775595108
PASKAX	3-methyl-1-butanol	92.425313	73.96918109538039
PASKAX	1,5-hexadiene	74.59263526	62.15803243372016
PASKAX	propylamine	72.63255478	71.42993325994235
PASTOU	1-butene	49.98846154	46.95272697984642
PASTOU	1-methyl-3-buten-1-ol	79.2349722	69.2917526444437
PASTOU	1,3,5-heptatriene	77.05371493	79.08735691786075
PASTOU	2-hexene	72.29353072	69.1311978700195
PASTOU	2-methylpentane	74.19558429	72.15934946868683
PASTOU	2,2-dimethylbutane	71.48922308	69.25634191908358
PASTOU	4-methyl-4-pentenal	73.25105729	73.91894070791295
PASTOU	5-hexen-2-one	77.15445865	77.56915653161256
PASTOU	dimethylethylamine	63.94006408	63.50532393327014
PASTOU	isobutene	50.3853066	47.20640784187676
PASTOU	methyldiethylamine	74.73864383	62.10977070526743
PASTOU	propionaldehyde	49.572179799999994	49.04538918131054
PASTOU	3-methyl-1-butanol	88.06798285	82.58432708673399
PASTOU	1,5-hexadiene	69.44682861	69.52444020204467
PASTOU	propylamine	55.77001066	55.00720432686225
PEGBUA	1-butene	43.10842857	36.3321838814371
PEGBUA	1-methyl-3-buten-1-ol	58.01256996	49.65519836391402
PEGBUA	1,3,5-heptatriene	54.64073811	49.266939294803066
PEGBUA	2-hexene	53.6809215	41.29899462969956
PEGBUA	2-methylpentane	30.55214791	31.149682669447053
PEGBUA	5-hexen-2-one	44.34341006	45.55352963051215
PEGBUA	propionaldehyde	55.21893906	51.940015427375165
PEGBUA	1,5-hexadiene	42.78097541	53.218274248100656
PEGBUA	propylamine	59.55444845	55.42077348046587
PELNEA01	1,3,5-heptatriene	-1.958894504	-28.347180478299
PELNEA01	propionaldehyde	21.17335485	32.600925598307875
PELNEA01	propylamine	22.62572347	27.101115995871755
PEMRIK	1-butene	51.2139903	44.51508485839087
PEMRIK	1-methyl-3-buten-1-ol	75.17289635	67.93411158259364
PEMRIK	1,3,5-heptatriene	76.02282996	77.63342992916569
PEMRIK	2-hexene	71.27902439	68.83593802343343
PEMRIK	2-methylpentane	72.90317935	71.05730085912404
PEMRIK	2,2-dimethylbutane	64.86703963	65.92720004852332
PEMRIK	4-methyl-4-pentenal	86.53037331	80.79930511342302
PEMRIK	5-hexen-2-one	84.91243616	82.86744845970577
PEMRIK	dimethylethylamine	66.25983315	61.86743101923457
PEMRIK	isobutene	52.7264174	46.796319196714805
PEMRIK	methyldiethylamine	73.29705594	67.58480419545484
PEMRIK	propionaldehyde	56.96742853	56.41396242829739
PEMRIK	3-methyl-1-butanol	79.76486294	76.28685411816024
PEMRIK	1,5-hexadiene	68.53820117	64.17586615816786
PEMRIK	propylamine	59.41562763	60.54214482632707
PEVPUD	1-butene	21.12686161	19.90994116111906
PEVPUD	1-methyl-3-buten-1-ol	32.00805676	30.357179308398457
PEVPUD	1,3,5-heptatriene	31.37769187	36.15393347208594
PEVPUD	2-hexene	28.81110732	28.889408686911587
PEVPUD	2-methylpentane	28.75301554	28.731289801294956
PEVPUD	2,2-dimethylbutane	26.50940929	27.99168506761926
PEVPUD	4-methyl-4-pentenal	37.08971936	30.942866165588097
PEVPUD	5-hexen-2-one	38.86370982	33.35460347483835
PEVPUD	dimethylethylamine	27.25906965	27.811317116601025
PEVPUD	isobutene	21.21830712	20.257003493480962
PEVPUD	methyldiethylamine	29.46192858	28.508057960825816
PEVPUD	propionaldehyde	28.63063733	27.761669139354826
PEVPUD	3-methyl-1-butanol	32.29408121	29.260902149114962
PEVPUD	1,5-hexadiene	27.79363491	29.29847406116618
PEVPUD	propylamine	25.54782688	26.529878483248634
PEVQEO	1-butene	22.85791803	21.583409366534283
PEVQEO	1-methyl-3-buten-1-ol	34.63613864	33.09015215623377
PEVQEO	1,3,5-heptatriene	33.50869693	35.527332656698654
PEVQEO	2-hexene	31.379430100000004	31.256966664028408
PEVQEO	2-methylpentane	31.27538053	31.513529384851147
PEVQEO	2,2-dimethylbutane	28.77535616	30.545121540990472
PEVQEO	4-methyl-4-pentenal	40.81489939	40.27359853812963
PEVQEO	5-hexen-2-one	42.95505558	42.13494385413337
PEVQEO	dimethylethylamine	29.80217359	27.376344396109463
PEVQEO	isobutene	22.99706285	21.956016532864258
PEVQEO	methyldiethylamine	32.849760700000004	31.53823913317462
PEVQEO	propionaldehyde	32.04382971	29.793712914385754
PEVQEO	3-methyl-1-butanol	34.78106544	35.26158824189995
PEVQEO	1,5-hexadiene	30.20643729	30.42130404689582
PEVQEO	propylamine	26.64906571	29.305960600313963
PIFPIE	1-butene	41.11853847	36.23274610576126
PIFPIE	1-methyl-3-buten-1-ol	63.95997353	56.48096903930498
PIFPIE	1,3,5-heptatriene	62.59185113	66.44348785425268
PIFPIE	2-hexene	58.79733076	55.95292003078971
PIFPIE	2-methylpentane	59.801164799999995	58.89133315712284
PIFPIE	2,2-dimethylbutane	53.07908612	55.15605464666074
PIFPIE	4-methyl-4-pentenal	78.49010896	70.03073562521661
PIFPIE	5-hexen-2-one	70.83186463	70.63378896493255
PIFPIE	dimethylethylamine	52.18901987	52.35672035343198
PIFPIE	isobutene	40.409433299999996	37.72973706913061
PIFPIE	methyldiethylamine	60.6920021	56.24132229991772
PIFPIE	propionaldehyde	51.01583718	49.32061051475569
PIFPIE	3-methyl-1-butanol	69.25259342	64.84289125285521
PIFPIE	1,5-hexadiene	56.97580915	54.44365722511621
PIFPIE	propylamine	51.84885098	50.56765747851174
PIHNUQ	1-butene	55.26063793	41.20928331356527
PIHNUQ	1-methyl-3-buten-1-ol	49.15229294	47.533084122125146
PIHNUQ	1,3,5-heptatriene	68.17040365	52.52875217429828
PIHNUQ	2-hexene	44.7485346	36.001710578611515
PIHNUQ	2-methylpentane	12.43036324	12.538285617730091
PIHNUQ	5-hexen-2-one	48.14989388	37.329734849207114
PIHNUQ	isobutene	38.043870899999995	40.395372557253346
PIHNUQ	propionaldehyde	58.15159158	59.023930208326
PIHNUQ	1,5-hexadiene	43.73497774	47.22915973561966
PIHNUQ	propylamine	66.51243243	55.92839164307716
PIJJOI	1-butene	51.187837	45.781588106281916
PIJJOI	1-methyl-3-buten-1-ol	91.18476499	76.7505105088014
PIJJOI	1,3,5-heptatriene	79.07159425	82.42512201936266
PIJJOI	2-hexene	71.69515485	73.40310145432855
PIJJOI	2-methylpentane	74.66725687	76.71350008976148
PIJJOI	2,2-dimethylbutane	72.28198167	69.82670586064452
PIJJOI	4-methyl-4-pentenal	88.33045552	84.05141530076354
PIJJOI	5-hexen-2-one	79.82722585	83.3732288842552
PIJJOI	dimethylethylamine	65.39059942	62.46952346867298
PIJJOI	isobutene	51.120594	47.187625990590284
PIJJOI	methyldiethylamine	78.06481351	68.84298455544258
PIJJOI	propionaldehyde	56.39224993	57.78147314526463
PIJJOI	3-methyl-1-butanol	100.1664809	88.6251844186877
PIJJOI	1,5-hexadiene	68.90548836	67.43070687491529
PIJJOI	propylamine	67.14813388	60.45246847663527
PORVUO	1-butene	54.57444349	47.16210860492517
PORVUO	1-methyl-3-buten-1-ol	88.29211256	75.95375654707938
PORVUO	1,3,5-heptatriene	84.79113296	84.72729898965345
PORVUO	2-hexene	75.55177628	74.09446285539288
PORVUO	2-methylpentane	72.08807274	75.14222960671354
PORVUO	2,2-dimethylbutane	33.29111599	60.61772224259242
PORVUO	4-methyl-4-pentenal	98.3286527	85.10885049677312
PORVUO	5-hexen-2-one	96.84500656	90.30103229253064
PORVUO	dimethylethylamine	65.81863216	66.53935474357323
PORVUO	isobutene	53.94153121	50.94016310378762
PORVUO	methyldiethylamine	61.85174373	59.431389365801515
PORVUO	propionaldehyde	68.30285897	61.63186083690631
PORVUO	3-methyl-1-butanol	94.06647895	77.78850928236635
PORVUO	1,5-hexadiene	71.54193143	69.88334068409084
PORVUO	propylamine	70.89421633	68.77201164214073
PUQXUV	1-butene	58.59566603	56.579404393619754
PUQXUV	1-methyl-3-buten-1-ol	81.18695531	91.85308899547258
PUQXUV	1,3,5-heptatriene	71.74507342	74.09536544671947
PUQXUV	2-hexene	67.92297299	70.32548710542602
PUQXUV	2-methylpentane	67.76754338	67.17203301545595
PUQXUV	2,2-dimethylbutane	54.88125581	59.01966859489499
PUQXUV	4-methyl-4-pentenal	71.71599836	74.81611419931365
PUQXUV	5-hexen-2-one	76.35169231	73.53221626607264
PUQXUV	dimethylethylamine	69.48316364	73.28582876062676
PUQXUV	isobutene	60.79480611	57.58185728153461
PUQXUV	methyldiethylamine	63.48315983	75.27803901747316
PUQXUV	propionaldehyde	91.12948375	83.99302266299131
PUQXUV	3-methyl-1-butanol	84.29792359999999	93.51559830323305
PUQXUV	1,5-hexadiene	65.02378301	63.84897014321318
PUQXUV	propylamine	88.76092088	91.63894946687365
PUQYAC	1-butene	59.19305658	53.12631772003775
PUQYAC	1-methyl-3-buten-1-ol	60.33367918	65.3637587815251
PUQYAC	1,3,5-heptatriene	73.32120475	68.82311714370236
PUQYAC	2-hexene	68.69619777	65.92084237952193
PUQYAC	2-methylpentane	68.53715216	67.16356270640216
PUQYAC	2,2-dimethylbutane	54.75536877	62.46775444145345
PUQYAC	4-methyl-4-pentenal	69.94747012	67.76560102908545
PUQYAC	5-hexen-2-one	72.6555058	65.86854008003729
PUQYAC	dimethylethylamine	65.06384407	59.98958293995487
PUQYAC	isobutene	60.91658979	55.42681530047484
PUQYAC	methyldiethylamine	66.75944658	61.940788940842424
PUQYAC	propionaldehyde	62.33087903	62.193716180264545
PUQYAC	3-methyl-1-butanol	60.95047895	68.97149992983867
PUQYAC	1,5-hexadiene	65.88220642	67.09743918842261
PUQYAC	propylamine	70.07361761	65.17501132945078
PUSDOX	1-butene	38.7673269	34.26904006485825
PUSDOX	1-methyl-3-buten-1-ol	65.25548716	55.10825923135764
PUSDOX	1,3,5-heptatriene	59.51504738	61.62094512193316
PUSDOX	2-hexene	55.00148541	52.1849630201929
PUSDOX	2-methylpentane	56.84840035	55.1112366307877
PUSDOX	2,2-dimethylbutane	55.81756286	54.338502980808215
PUSDOX	4-methyl-4-pentenal	64.79260822	64.83329182090402
PUSDOX	5-hexen-2-one	62.59051757	66.61927965888269
PUSDOX	dimethylethylamine	49.69715769	46.56679074498265
PUSDOX	isobutene	38.8218099	35.0327228198145
PUSDOX	methyldiethylamine	58.48377976	51.40998954255903
PUSDOX	propionaldehyde	42.22715748	46.850195327314985
PUSDOX	3-methyl-1-butanol	73.71206362	63.96529043418138
PUSDOX	1,5-hexadiene	52.86824102	53.12019046065729
PUSDOX	propylamine	48.92818926	46.332043636015904
PUWCUF	1-butene	46.90994103	44.10668268627611
PUWCUF	1-methyl-3-buten-1-ol	84.39922759999999	75.94172179599114
PUWCUF	1,3,5-heptatriene	70.17807312	81.82158246452671
PUWCUF	2-hexene	65.50810474	68.11517151640487
PUWCUF	2-methylpentane	68.79059373	68.04715347185048
PUWCUF	2,2-dimethylbutane	54.57849829	63.732764647856584
PUWCUF	4-methyl-4-pentenal	94.94214722	88.29327735013844
PUWCUF	5-hexen-2-one	94.79512464	91.41913298914673
PUWCUF	dimethylethylamine	67.90630452	60.57743122020417
PUWCUF	isobutene	47.32942812	44.93154187722021
PUWCUF	methyldiethylamine	68.3182277	64.84167902899483
PUWCUF	propionaldehyde	63.75006094	60.95210761918723
PUWCUF	3-methyl-1-butanol	94.27426646	80.39790887898222
PUWCUF	1,5-hexadiene	62.9564294	64.60323238774393
PUWCUF	propylamine	65.84657669	65.45883678703832
QARTEK	1-butene	49.58350019	42.03159113005375
QARTEK	1-methyl-3-buten-1-ol	74.13502115	58.87955703253107
QARTEK	1,3,5-heptatriene	46.91332535	59.28040430714048
QARTEK	2-hexene	51.71873498	56.59395206728997
QARTEK	2-methylpentane	49.36892114	58.2291568000344
QARTEK	2,2-dimethylbutane	40.84672207	58.00593932907721
QARTEK	4-methyl-4-pentenal	70.4481209	64.70538049136718
QARTEK	5-hexen-2-one	65.47719899	66.50141002488955
QARTEK	dimethylethylamine	56.30616843	53.69785026083513
QARTEK	isobutene	49.39234481	42.03845078925138
QARTEK	methyldiethylamine	44.98312435	46.117418547895774
QARTEK	propionaldehyde	58.01678617	51.65310827958039
QARTEK	3-methyl-1-butanol	79.6517411	61.918364007795674
QARTEK	1,5-hexadiene	55.90426698	57.2140127556369
QARTEK	propylamine	64.59348775	60.832429798920366
QATHOK	1-butene	34.30318695	32.43827244041564
QATHOK	1-methyl-3-buten-1-ol	89.3372728	58.942297008504745
QATHOK	1,3,5-heptatriene	51.13340421	55.28833979155128
QATHOK	2-hexene	46.93022952	49.512908401394284
QATHOK	2-methylpentane	46.64880462	48.351988894066146
QATHOK	2,2-dimethylbutane	44.65953135	44.98429124003666
QATHOK	4-methyl-4-pentenal	66.9313541	61.78234295039315
QATHOK	5-hexen-2-one	66.44199043	64.02693304243908
QATHOK	dimethylethylamine	51.57024401	52.32800465163879
QATHOK	isobutene	34.1135348	33.37297102345286
QATHOK	methyldiethylamine	55.35421792	54.271316388160095
QATHOK	propionaldehyde	51.95611592	49.6196943408764
QATHOK	3-methyl-1-butanol	90.24481371	62.0760271151765
QATHOK	1,5-hexadiene	45.00353867	46.72167561808768
QATHOK	propylamine	61.8524959	53.216492729822534
QAVWAN	1-butene	44.81389559	41.92471116141276
QAVWAN	1-methyl-3-buten-1-ol	66.24945124	61.394622791964565
QAVWAN	1,3,5-heptatriene	70.13301593	71.85384209650014
QAVWAN	2-hexene	64.96506443	64.3012085203581
QAVWAN	2-methylpentane	66.31895581	65.4115025244273
QAVWAN	2,2-dimethylbutane	64.73014254	64.28479471724108
QAVWAN	4-methyl-4-pentenal	74.10853525	76.02101905627698
QAVWAN	5-hexen-2-one	77.20526715	76.87913922557286
QAVWAN	dimethylethylamine	61.35570037	56.859395665547616
QAVWAN	isobutene	45.33748874	42.50239419172303
QAVWAN	methyldiethylamine	73.05271584	61.9784997666582
QAVWAN	propionaldehyde	50.66452589	48.77161900474175
QAVWAN	3-methyl-1-butanol	68.97618467	72.07037290195264
QAVWAN	1,5-hexadiene	62.19101564	62.02010253896574
QAVWAN	propylamine	51.67035001	50.37147777896235
QEFNAQ	1-butene	47.28083568	40.24163312469614
QEFNAQ	1-methyl-3-buten-1-ol	80.51173402	66.88955104224331
QEFNAQ	1,3,5-heptatriene	69.30394712	64.72955462787873
QEFNAQ	2-hexene	67.32095921	56.97882172686869
QEFNAQ	2-methylpentane	55.04715096	51.787867297581464
QEFNAQ	2,2-dimethylbutane	48.66979171	48.13658524469167
QEFNAQ	4-methyl-4-pentenal	55.20159417	59.864595386520904
QEFNAQ	5-hexen-2-one	62.38912548	60.54614176815647
QEFNAQ	dimethylethylamine	42.63245241	53.88190855817844
QEFNAQ	isobutene	35.0984097	40.042634027037415
QEFNAQ	methyldiethylamine	48.27528776	53.140270911989774
QEFNAQ	propionaldehyde	59.29149512	55.27285737981645
QEFNAQ	3-methyl-1-butanol	54.82741425	64.15132676488675
QEFNAQ	1,5-hexadiene	64.68459828	61.69774703225902
QEFNAQ	propylamine	69.75025425	60.53983296361272
QESYOD	1-butene	35.37792916	34.25522773915935
QESYOD	1-methyl-3-buten-1-ol	47.90331983	44.09926112692163
QESYOD	1,3,5-heptatriene	57.62971132	62.2043789350322
QESYOD	2-hexene	51.63082852	54.1624022593058
QESYOD	2-methylpentane	52.56085711	52.5311664706149
QESYOD	2,2-dimethylbutane	50.08402865	47.67504037095563
QESYOD	4-methyl-4-pentenal	73.39135833	68.76502254675013
QESYOD	5-hexen-2-one	67.27418037	69.78487340543717
QESYOD	dimethylethylamine	43.82570159	40.76048451922645
QESYOD	isobutene	35.18937438	33.74448359533572
QESYOD	methyldiethylamine	53.88239516	46.80312007367595
QESYOD	propionaldehyde	50.56924733	43.63017722945887
QESYOD	3-methyl-1-butanol	58.41581565	47.00333516719707
QESYOD	1,5-hexadiene	49.62420434	50.04845547558895
QESYOD	propylamine	43.57919265	47.810183407918736
QEVKOS	1-butene	53.40994759	45.51889751247254
QEVKOS	1-methyl-3-buten-1-ol	74.47771245	65.33688404401643
QEVKOS	1,3,5-heptatriene	79.43273604	83.7396089603446
QEVKOS	2-hexene	72.24025422	76.30655034977049
QEVKOS	2-methylpentane	76.89409211	74.419916580813
QEVKOS	2,2-dimethylbutane	43.39090902	63.78720189257948
QEVKOS	4-methyl-4-pentenal	90.59092907	86.2354476468468
QEVKOS	5-hexen-2-one	86.46530968	87.77656283594881
QEVKOS	dimethylethylamine	77.53661147	63.110750703229975
QEVKOS	isobutene	54.79413482	46.315942390143164
QEVKOS	methyldiethylamine	77.63619615	54.820491564349496
QEVKOS	propionaldehyde	59.16402914	57.80387096970482
QEVKOS	3-methyl-1-butanol	82.96732922	68.17594368015051
QEVKOS	1,5-hexadiene	70.32275128	69.31172407107547
QEVKOS	propylamine	64.04527129	63.8590098204796
QIFLUO	1-butene	48.30552162	39.28729141489366
QIFLUO	1-methyl-3-buten-1-ol	67.86966374	60.98469940993722
QIFLUO	1,3,5-heptatriene	74.32218890000001	72.015140690078
QIFLUO	2-hexene	65.33841447	63.00149327803175
QIFLUO	2-methylpentane	64.09159954	67.3258643160105
QIFLUO	2,2-dimethylbutane	18.295177399999996	51.810495958813235
QIFLUO	4-methyl-4-pentenal	76.59703465	75.96023381398601
QIFLUO	5-hexen-2-one	77.74770336	77.69021082223317
QIFLUO	dimethylethylamine	61.29425578	48.57524551563419
QIFLUO	isobutene	48.69877718	40.33113754319406
QIFLUO	methyldiethylamine	61.25074826	47.977049326689986
QIFLUO	propionaldehyde	53.34725526	54.46776597604618
QIFLUO	3-methyl-1-butanol	70.65615133	64.60405109192762
QIFLUO	1,5-hexadiene	64.20880582	59.61572536512606
QIFLUO	propylamine	57.31433841	57.04426645814016
QOCRUW	1-butene	38.39850807	34.20124466405636
QOCRUW	1-methyl-3-buten-1-ol	84.08106734	71.4773100560081
QOCRUW	1,3,5-heptatriene	59.36902292	64.46372660169722
QOCRUW	2-hexene	54.95098921	57.313666736785216
QOCRUW	2-methylpentane	56.60841577	57.98576420131286
QOCRUW	2,2-dimethylbutane	55.33441904	54.25291361927005
QOCRUW	4-methyl-4-pentenal	84.84872247	78.92820169149357
QOCRUW	5-hexen-2-one	80.27549109	81.66179900056774
QOCRUW	dimethylethylamine	49.34685568	47.00150676342213
QOCRUW	isobutene	38.40925484	35.01842764906363
QOCRUW	methyldiethylamine	57.69548799	57.54060333914944
QOCRUW	propionaldehyde	60.57785872	54.167684749406426
QOCRUW	3-methyl-1-butanol	91.54296381	76.58554090733278
QOCRUW	1,5-hexadiene	52.57835088	51.87238165178263
QOCRUW	propylamine	57.82119337	57.852088089228886
QOJVAM	1-butene	53.46064914	40.721128268758896
QOJVAM	1-methyl-3-buten-1-ol	74.32735533	65.62461409798779
QOJVAM	1,3,5-heptatriene	86.74855302	80.04897429184801
QOJVAM	2-hexene	77.85636391	59.04416819328382
QOJVAM	2-methylpentane	69.84912597	65.31560355147865
QOJVAM	2,2-dimethylbutane	29.43638878	47.393984102834715
QOJVAM	4-methyl-4-pentenal	76.83437098	70.09901989959835
QOJVAM	5-hexen-2-one	80.36156926	73.02532179482172
QOJVAM	dimethylethylamine	61.81593362	46.63059454373898
QOJVAM	isobutene	49.59305785	44.91679631671025
QOJVAM	methyldiethylamine	65.40992965	46.91802196667549
QOJVAM	propionaldehyde	49.26278277	50.77607551760242
QOJVAM	3-methyl-1-butanol	72.37221861	62.77712163404232
QOJVAM	1,5-hexadiene	73.47793285	62.92769352194804
QOJVAM	propylamine	57.71124563	53.2253990233162
QOKCID	1-butene	59.45381153	53.098780245138144
QOKCID	1-methyl-3-buten-1-ol	89.19245962	80.37061447478898
QOKCID	1,3,5-heptatriene	94.09333279	91.83373757806993
QOKCID	2-hexene	87.23228189	81.94727321908137
QOKCID	2-methylpentane	83.66388196	83.80306095455423
QOKCID	5-hexen-2-one	97.73325279999999	93.94100717948098
QOKCID	propionaldehyde	60.81409587	60.13178649370527
QOKCID	1,5-hexadiene	83.46007335	75.25466576266987
QOKCID	propylamine	67.08566435	67.91010988697786
QOMDUS	1-butene	44.66909023	39.18925393541708
QOMDUS	1-methyl-3-buten-1-ol	65.77741458	56.88526333255486
QOMDUS	1,3,5-heptatriene	69.06479395	64.42523024780773
QOMDUS	2-hexene	64.27182627	62.4729274414721
QOMDUS	2-methylpentane	67.0200399	66.21117969748822
QOMDUS	2,2-dimethylbutane	65.21854599999999	67.00438462775017
QOMDUS	4-methyl-4-pentenal	71.25444786	69.65049348796364
QOMDUS	5-hexen-2-one	71.02243424	69.75600045451706
QOMDUS	dimethylethylamine	57.8001769	54.12022915571232
QOMDUS	isobutene	45.36235961	39.73614476557251
QOMDUS	methyldiethylamine	69.23453785	58.737632946484204
QOMDUS	propionaldehyde	44.41579378	46.14126457239268
QOMDUS	3-methyl-1-butanol	73.67104313	67.51403041192671
QOMDUS	1,5-hexadiene	61.581698200000005	59.87332542602815
QOMDUS	propylamine	50.07293598	48.2521680833246
QOMFAA	1-butene	51.17451168	45.968703655290064
QOMFAA	1-methyl-3-buten-1-ol	84.06259517	72.7847210427765
QOMFAA	1,3,5-heptatriene	78.06664841	84.36143226996641
QOMFAA	2-hexene	72.57756207	71.0200609077202
QOMFAA	2-methylpentane	72.41946969	70.87269843289545
QOMFAA	2,2-dimethylbutane	59.50052684	65.19453608102941
QOMFAA	4-methyl-4-pentenal	91.92884866	88.25457134289074
QOMFAA	5-hexen-2-one	86.75856172	89.96733531240784
QOMFAA	dimethylethylamine	65.01811278	66.07971646423094
QOMFAA	isobutene	49.28091215	47.31066571027341
QOMFAA	methyldiethylamine	72.69068787	67.53957452461076
QOMFAA	propionaldehyde	65.62055829	62.21914618973255
QOMFAA	3-methyl-1-butanol	87.89433684	79.47006131512612
QOMFAA	1,5-hexadiene	69.80938	69.44835085907737
QOMFAA	propylamine	68.50443309999999	67.75798921101257
QUGNOV	1-butene	16.2431871	3.040936046229875
QUGNOV	1,3,5-heptatriene	20.91938478	-5.670878896045841
QUGNOV	5-hexen-2-one	3.377722395	-4.843832762468674
QUGNOV	propionaldehyde	13.713508	22.3968791988981
QUGNOV	1,5-hexadiene	3.543814928	-9.259353525614697
QUGNOV	propylamine	27.35956923	24.398153237585714
QUJFUX	1-butene	35.56224152	34.63609057336501
QUJFUX	1-methyl-3-buten-1-ol	36.01323202	59.644390269886415
QUJFUX	1,3,5-heptatriene	65.13471476	56.55001540054794
QUJFUX	5-hexen-2-one	61.77404224	61.85275574299134
QUJFUX	propionaldehyde	45.74020028	48.94019230796613
QUJFUX	1,5-hexadiene	44.05499098	40.94559058917388
QUJFUX	propylamine	57.69248539	56.423004202726204
QUNMUI	1-butene	37.46428996	32.0554124995578
QUNMUI	1-methyl-3-buten-1-ol	47.53952919	41.18016031745967
QUNMUI	1,3,5-heptatriene	59.05646189	63.48533831135684
QUNMUI	2-hexene	54.78332969	52.77997358537094
QUNMUI	2-methylpentane	55.70868745	52.564305457033406
QUNMUI	2,2-dimethylbutane	50.12485068	48.264628781069284
QUNMUI	4-methyl-4-pentenal	55.90727437	55.9746341392339
QUNMUI	5-hexen-2-one	56.59661992	56.21300791894951
QUNMUI	dimethylethylamine	44.62807382	47.53266986333212
QUNMUI	isobutene	35.69636051	34.654925745270795
QUNMUI	methyldiethylamine	51.98722653	37.73243371944127
QUNMUI	propionaldehyde	32.96786097	37.77580707230185
QUNMUI	3-methyl-1-butanol	48.05821436	45.9868252493253
QUNMUI	1,5-hexadiene	52.66904065	52.516955392033005
QUNMUI	propylamine	38.70885697	32.59667825535865
QUPHUF	1-butene	57.1175475	52.58783503678599
QUPHUF	1-methyl-3-buten-1-ol	84.12729859999999	74.31226447873789
QUPHUF	1,3,5-heptatriene	84.45576503	90.75553204002017
QUPHUF	2-hexene	80.16966473	81.81127316608416
QUPHUF	2-methylpentane	85.31441958	90.30102531217561
QUPHUF	2,2-dimethylbutane	80.10869785	79.58147973888539
QUPHUF	4-methyl-4-pentenal	88.73529306	90.00625063301605
QUPHUF	5-hexen-2-one	83.43965989	87.17615255421914
QUPHUF	dimethylethylamine	76.22237914	65.80309263896727
QUPHUF	isobutene	57.97953623	54.29506376591011
QUPHUF	methyldiethylamine	89.80146498	68.28172641868186
QUPHUF	propionaldehyde	57.38462572	57.91679609315399
QUPHUF	3-methyl-1-butanol	88.48942839	88.3484225719007
QUPHUF	1,5-hexadiene	76.78757981	80.28811611153915
QUPHUF	propylamine	66.95193254	61.19539966727847
QUQFIS	1-butene	38.18285288	32.82138237767941
QUQFIS	1-methyl-3-buten-1-ol	50.69133108	50.12409640960302
QUQFIS	1,3,5-heptatriene	62.64186081	60.01815684337147
QUQFIS	2-hexene	55.75357336	50.25448131580234
QUQFIS	2-methylpentane	53.86556593	52.427691828994675
QUQFIS	2,2-dimethylbutane	47.93875565	48.6884786414557
QUQFIS	4-methyl-4-pentenal	61.76806146	53.49924750967034
QUQFIS	5-hexen-2-one	62.88751257	56.55830330867052
QUQFIS	dimethylethylamine	45.31373243	44.71605968073129
QUQFIS	isobutene	40.14441599	33.81414185603479
QUQFIS	methyldiethylamine	52.70196578	43.300221527234136
QUQFIS	propionaldehyde	38.10423456	40.41110853112989
QUQFIS	3-methyl-1-butanol	53.42307629	53.57613743471288
QUQFIS	1,5-hexadiene	52.94864035	52.94740651092338
