MOF	molecule	H	H_valid
OTAVOV	4-methyl-4-pentenal	63.48823371	56.24151346077779
OTAVOV	5-hexen-2-one	56.45000712	57.9954782454492
OTAVOV	dimethylethylamine	45.98484422	42.19430083305384
OTAVOV	isobutene	36.48672632	31.971619415420246
OTAVOV	methyldiethylamine	52.37803302	43.19628211968174
OTAVOV	propionaldehyde	44.47463996	40.015958590479116
OTAVOV	3-methyl-1-butanol	63.35272412	57.30959795720442
OTAVOV	1,5-hexadiene	49.82255019	47.90729240349123
OTAVOV	propylamine	48.53783892	43.17047966783588
OVICUS	1-butene	55.924377500000006	50.93777837581162
OVICUS	1-methyl-3-buten-1-ol	76.27966184	66.53083773089585
OVICUS	1,3,5-heptatriene	86.74944194	89.1334181505712
OVICUS	2-hexene	80.89507349	78.62894940314497
OVICUS	2-methylpentane	83.47565585	82.34560038151984
OVICUS	2,2-dimethylbutane	80.94041567	78.50783875177127
OVICUS	4-methyl-4-pentenal	87.18855061	85.44920689261285
OVICUS	5-hexen-2-one	87.45144398	87.57256382301897
OVICUS	dimethylethylamine	72.52466937	66.58347606625975
OVICUS	isobutene	56.10059264	51.611600695216325
OVICUS	methyldiethylamine	85.38502152	70.06509246341865
OVICUS	propionaldehyde	54.07030458	54.398173138080836
OVICUS	3-methyl-1-butanol	78.47943691	79.84334176882186
OVICUS	1,5-hexadiene	77.31514421	80.95528711517717
OVICUS	propylamine	60.89605204	59.49631597015151
PAKXIK	1-butene	45.34722017	39.24628317555431
PAKXIK	1-methyl-3-buten-1-ol	86.19226572	71.83934573023586
PAKXIK	1,3,5-heptatriene	70.46476894	72.4301894161999
PAKXIK	2-hexene	63.33787453	57.98537698802094
PAKXIK	2-methylpentane	62.33149895	59.16918890445027
PAKXIK	2,2-dimethylbutane	52.61669153	55.49595831429494
PAKXIK	4-methyl-4-pentenal	84.06752623	79.99107591053408
PAKXIK	5-hexen-2-one	79.27749205	81.80993167743885
PAKXIK	dimethylethylamine	56.54346372	56.83107733220617
PAKXIK	isobutene	46.05612166	41.569553210857386
PAKXIK	methyldiethylamine	62.89154333	59.946632410486544
PAKXIK	propionaldehyde	70.46477294	60.17242296207945
PAKXIK	3-methyl-1-butanol	90.36121094	77.93639065516852
PAKXIK	1,5-hexadiene	60.72952738	57.074651935273245
PAKXIK	propylamine	78.08817632	61.71063510399353
PAMVEG	1-butene	50.31579128	45.85425094080204
PAMVEG	1-methyl-3-buten-1-ol	71.22386782	66.63763050471009
PAMVEG	1,3,5-heptatriene	76.86222682	63.875386481263064
PAMVEG	2-hexene	71.91088754	60.153427360575385
PAMVEG	2-methylpentane	63.9240834	52.58917740847901
PAMVEG	5-hexen-2-one	75.14487439	75.21597400823622
PAMVEG	propionaldehyde	49.67598526	49.27308238977193
PAMVEG	1,5-hexadiene	66.68183926	59.889356623040825
PAMVEG	propylamine	61.55286393	68.68055580875415
PAPXUB	1-butene	58.14610763	49.10682852683129
PAPXUB	1-methyl-3-buten-1-ol	74.52017394	71.54626695042641
PAPXUB	1,3,5-heptatriene	88.38036540000002	89.79976600591351
PAPXUB	2-hexene	82.23230626	78.37060872005249
PAPXUB	2-methylpentane	73.64175789	68.19091089412733
PAPXUB	5-hexen-2-one	91.52122632	92.23826180170988
PAPXUB	propionaldehyde	56.68455359	56.47174763244457
PAPXUB	1,5-hexadiene	77.93206538	74.03125930048886
PAPXUB	propylamine	62.73320019	56.19534445190048
PASKAX	1-butene	56.85029591	45.35412116899208
PASKAX	1-methyl-3-buten-1-ol	95.73367687	83.29764041127375
PASKAX	1,3,5-heptatriene	76.87790359	82.19630609861805
PASKAX	2-hexene	76.81784924	70.58858833239088
PASKAX	2-methylpentane	66.69443253	62.81084325334944
PASKAX	2,2-dimethylbutane	-23.04618408	45.31256132510049
PASKAX	4-methyl-4-pentenal	92.39021014	85.4921407673257
PASKAX	5-hexen-2-one	94.94982516	85.06690567130099
PASKAX	dimethylethylamine	43.97641038	62.61797421719316
PASKAX	isobutene	51.61444035	47.5808307441897
PASKAX	methyldiethylamine	37.92567893	30.861772949733787
PASKAX	propionaldehyde	70.98955114	69.45668775595112
PASKAX	3-methyl-1-butanol	92.425313	73.25320192499727
PASKAX	1,5-hexadiene	74.59263526	62.277722197918486
PASKAX	propylamine	72.63255478	71.525353385597
PASTOU	1-butene	49.98846154	45.60941195488131
PASTOU	1-methyl-3-buten-1-ol	79.2349722	69.10126534565762
PASTOU	1,3,5-heptatriene	77.05371493	78.6504685706191
PASTOU	2-hexene	72.29353072	69.21809285682069
PASTOU	2-methylpentane	74.19558429	72.15934946868686
PASTOU	2,2-dimethylbutane	71.48922308	69.54900570952509
PASTOU	4-methyl-4-pentenal	73.25105729	73.91894070791284
PASTOU	5-hexen-2-one	77.15445865	77.61932699510996
PASTOU	dimethylethylamine	63.94006408	63.41086212724466
PASTOU	isobutene	50.3853066	45.92620195229969
PASTOU	methyldiethylamine	74.73864383	62.09463182244391
PASTOU	propionaldehyde	49.572179799999994	49.048195854030844
PASTOU	3-methyl-1-butanol	88.06798285	82.9054000300257
PASTOU	1,5-hexadiene	69.44682861	69.5048346567237
PASTOU	propylamine	55.77001066	55.10262445251681
PEGBUA	1-butene	43.10842857	37.44666077969747
PEGBUA	1-methyl-3-buten-1-ol	58.01256996	49.732685581379336
PEGBUA	1,3,5-heptatriene	54.64073811	48.56293343475519
PEGBUA	2-hexene	53.6809215	40.97972401244649
PEGBUA	2-methylpentane	30.55214791	31.14968266944704
PEGBUA	5-hexen-2-one	44.34341006	46.60322837895482
PEGBUA	propionaldehyde	55.21893906	51.94001542737518
PEGBUA	1,5-hexadiene	42.78097541	52.155337573201344
PEGBUA	propylamine	59.55444845	55.42077348046587
PELNEA01	1,3,5-heptatriene	-1.958894504	-36.67420635355487
PELNEA01	propionaldehyde	21.17335485	32.600925598307846
PELNEA01	propylamine	22.62572347	27.101115995871776
PEMRIK	1-butene	51.2139903	43.27120814085155
PEMRIK	1-methyl-3-buten-1-ol	75.17289635	67.42387949290502
PEMRIK	1,3,5-heptatriene	76.02282996	77.40784358032103
PEMRIK	2-hexene	71.27902439	68.80285542393516
PEMRIK	2-methylpentane	72.90317935	71.05730085912403
PEMRIK	2,2-dimethylbutane	64.86703963	66.40595539908998
PEMRIK	4-methyl-4-pentenal	86.53037331	80.79930511342288
PEMRIK	5-hexen-2-one	84.91243616	82.86744845970568
PEMRIK	dimethylethylamine	66.25983315	61.8845126468294
PEMRIK	isobutene	52.7264174	45.92086525521947
PEMRIK	methyldiethylamine	73.29705594	67.81922383320925
PEMRIK	propionaldehyde	56.96742853	56.41676910101774
PEMRIK	3-methyl-1-butanol	79.76486294	77.27259964718313
PEMRIK	1,5-hexadiene	68.53820117	64.32524404369954
PEMRIK	propylamine	59.41562763	60.54214482632705
PEVPUD	1-butene	21.12686161	19.834769620290576
PEVPUD	1-methyl-3-buten-1-ol	32.00805676	30.186617489370633
PEVPUD	1,3,5-heptatriene	31.37769187	36.08533357975877
PEVPUD	2-hexene	28.81110732	28.830081586169243
PEVPUD	2-methylpentane	28.75301554	28.731289801295055
PEVPUD	2,2-dimethylbutane	26.50940929	28.226433834733747
PEVPUD	4-methyl-4-pentenal	37.08971936	30.942866165588196
PEVPUD	5-hexen-2-one	38.86370982	33.35460347483842
PEVPUD	dimethylethylamine	27.25906965	28.074174084559644
PEVPUD	isobutene	21.21830712	20.584404152040793
PEVPUD	methyldiethylamine	29.46192858	28.69856888791119
PEVPUD	propionaldehyde	28.63063733	27.722113112401225
PEVPUD	3-methyl-1-butanol	32.29408121	30.428069007410365
PEVPUD	1,5-hexadiene	27.79363491	29.287861092752983
PEVPUD	propylamine	25.54782688	26.529878483248645
PEVQEO	1-butene	22.85791803	21.637117487247153
PEVQEO	1-methyl-3-buten-1-ol	34.63613864	33.061275843331536
PEVQEO	1,3,5-heptatriene	33.50869693	35.45873276437149
PEVQEO	2-hexene	31.379430100000004	31.286328837638703
PEVQEO	2-methylpentane	31.27538053	31.513529384851218
PEVQEO	2,2-dimethylbutane	28.77535616	30.69118103375228
PEVQEO	4-methyl-4-pentenal	40.81489939	40.2735985381296
PEVQEO	5-hexen-2-one	42.95505558	42.1349438541334
PEVQEO	dimethylethylamine	29.80217359	27.47086521308526
PEVQEO	isobutene	22.99706285	21.97750582636031
PEVQEO	methyldiethylamine	32.849760700000004	31.56041390927718
PEVQEO	propionaldehyde	32.04382971	29.75415688743213
PEVQEO	3-methyl-1-butanol	34.78106544	36.431485515081164
PEVQEO	1,5-hexadiene	30.20643729	30.410691078482593
PEVQEO	propylamine	26.64906571	29.305960600313984
PIFPIE	1-butene	41.11853847	34.80292480779539
PIFPIE	1-methyl-3-buten-1-ol	63.95997353	56.69514927345349
PIFPIE	1,3,5-heptatriene	62.59185113	66.38320953305131
PIFPIE	2-hexene	58.79733076	55.92345563174809
PIFPIE	2-methylpentane	59.801164799999995	58.89133315712279
PIFPIE	2,2-dimethylbutane	53.07908612	55.42893322520628
PIFPIE	4-methyl-4-pentenal	78.49010896	70.03073562521665
PIFPIE	5-hexen-2-one	70.83186463	70.6337889649326
PIFPIE	dimethylethylamine	52.18901987	52.26615408286374
PIFPIE	isobutene	40.409433299999996	36.12360888720807
PIFPIE	methyldiethylamine	60.6920021	56.21026283745865
PIFPIE	propionaldehyde	51.01583718	49.33451221352549
PIFPIE	3-methyl-1-butanol	69.25259342	65.97337290249838
PIFPIE	1,5-hexadiene	56.97580915	54.51605054005251
PIFPIE	propylamine	51.84885098	50.567657478511734
PIHNUQ	1-butene	55.26063793	41.1684993953974
PIHNUQ	1-methyl-3-buten-1-ol	49.15229294	47.61238999754622
PIHNUQ	1,3,5-heptatriene	68.17040365	48.97224486638182
PIHNUQ	2-hexene	44.7485346	36.00877754824883
PIHNUQ	2-methylpentane	12.43036324	12.538285617730041
PIHNUQ	5-hexen-2-one	48.14989388	38.486806570415425
PIHNUQ	isobutene	38.043870899999995	39.997310450302635
PIHNUQ	propionaldehyde	58.15159158	59.023930208326
PIHNUQ	1,5-hexadiene	43.73497774	46.44745531270346
PIHNUQ	propylamine	66.51243243	55.9283916430772
PIJJOI	1-butene	51.187837	44.59904563132238
PIJJOI	1-methyl-3-buten-1-ol	91.18476499	76.86515721872324
PIJJOI	1,3,5-heptatriene	79.07159425	81.48888012584796
PIJJOI	2-hexene	71.69515485	73.51542097733198
PIJJOI	2-methylpentane	74.66725687	76.7135000897615
PIJJOI	2,2-dimethylbutane	72.28198167	70.61688243272425
PIJJOI	4-methyl-4-pentenal	88.33045552	84.0514153007634
PIJJOI	5-hexen-2-one	79.82722585	83.61282273620525
PIJJOI	dimethylethylamine	65.39059942	62.43521726757325
PIJJOI	isobutene	51.120594	45.80430777968776
PIJJOI	methyldiethylamine	78.06481351	68.77345932832164
PIJJOI	propionaldehyde	56.39224993	57.7842798179849
PIJJOI	3-methyl-1-butanol	100.1664809	89.24006193635935
PIJJOI	1,5-hexadiene	68.90548836	67.580084760447
PIJJOI	propylamine	67.14813388	60.45246847663525
PORVUO	1-butene	54.57444349	46.34039191166777
PORVUO	1-methyl-3-buten-1-ol	88.29211256	75.8723953382538
PORVUO	1,3,5-heptatriene	84.79113296	84.52641684213879
PORVUO	2-hexene	75.55177628	74.11268299268606
PORVUO	2-methylpentane	72.08807274	75.14222960671357
PORVUO	2,2-dimethylbutane	33.29111599	60.72620776517582
PORVUO	4-methyl-4-pentenal	98.3286527	85.1088504967731
PORVUO	5-hexen-2-one	96.84500656	90.30103229253069
PORVUO	dimethylethylamine	65.81863216	66.76674077404991
PORVUO	isobutene	53.94153121	50.127258279821014
PORVUO	methyldiethylamine	61.85174373	59.56802475928372
PORVUO	propionaldehyde	68.30285897	61.634667509626574
PORVUO	3-methyl-1-butanol	94.06647895	78.82357690321592
PORVUO	1,5-hexadiene	71.54193143	69.75492816824122
PORVUO	propylamine	70.89421633	68.7720116421408
PUQXUV	1-butene	58.59566603	57.951179308816315
PUQXUV	1-methyl-3-buten-1-ol	81.18695531	92.07084834254213
PUQXUV	1,3,5-heptatriene	71.74507342	73.28981111918617
PUQXUV	2-hexene	67.92297299	70.26801632225522
PUQXUV	2-methylpentane	67.76754338	67.17203301545605
PUQXUV	2,2-dimethylbutane	54.88125581	59.92413776062215
PUQXUV	4-methyl-4-pentenal	71.71599836	74.81611419931372
PUQXUV	5-hexen-2-one	76.35169231	73.77181011802286
PUQXUV	dimethylethylamine	69.48316364	73.34571005283921
PUQXUV	isobutene	60.79480611	58.54470291964284
PUQXUV	methyldiethylamine	63.48315983	75.10621388668116
PUQXUV	propionaldehyde	91.12948375	83.99582933571155
PUQXUV	3-methyl-1-butanol	84.29792359999999	93.62804541544027
PUQXUV	1,5-hexadiene	65.02378301	64.30098278058105
PUQXUV	propylamine	88.76092088	91.63894946687368
PUQYAC	1-butene	59.19305658	52.632520623430494
PUQYAC	1-methyl-3-buten-1-ol	60.33367918	65.60728687732737
PUQYAC	1,3,5-heptatriene	73.32120475	68.5398169413878
PUQYAC	2-hexene	68.69619777	65.68169451742342
PUQYAC	2-methylpentane	68.53715216	67.16356270640229
PUQYAC	2,2-dimethylbutane	54.75536877	63.27410608701628
PUQYAC	4-methyl-4-pentenal	69.94747012	67.76560102908553
PUQYAC	5-hexen-2-one	72.6555058	66.1081339319875
PUQYAC	dimethylethylamine	65.06384407	60.20878058182946
PUQYAC	isobutene	60.91658979	54.69899753187094
PUQYAC	methyldiethylamine	66.75944658	61.979582896503786
PUQYAC	propionaldehyde	62.33087903	62.19652285298482
PUQYAC	3-methyl-1-butanol	60.95047895	68.6254647393846
PUQYAC	1,5-hexadiene	65.88220642	67.5494518257906
PUQYAC	propylamine	70.07361761	65.17501132945088
PUSDOX	1-butene	38.7673269	33.74538514889781
PUSDOX	1-methyl-3-buten-1-ol	65.25548716	54.837721167117515
PUSDOX	1,3,5-heptatriene	59.51504738	61.54308632953193
PUSDOX	2-hexene	55.00148541	52.15549862115131
PUSDOX	2-methylpentane	56.84840035	55.111236630787666
PUSDOX	2,2-dimethylbutane	55.81756286	54.61138155935376
PUSDOX	4-methyl-4-pentenal	64.79260822	64.83329182090404
PUSDOX	5-hexen-2-one	62.59051757	66.61927965888272
PUSDOX	dimethylethylamine	49.69715769	46.561187595840565
PUSDOX	isobutene	38.8218099	34.6612230144557
PUSDOX	methyldiethylamine	58.48377976	51.45279817547663
PUSDOX	propionaldehyde	42.22715748	46.85300200003531
PUSDOX	3-methyl-1-butanol	73.71206362	65.00261930117316
PUSDOX	1,5-hexadiene	52.86824102	53.19258377559361
PUSDOX	propylamine	48.92818926	46.332043636015904
PUWCUF	1-butene	46.90994103	42.664039837743495
PUWCUF	1-methyl-3-buten-1-ol	84.39922759999999	75.98153107750743
PUWCUF	1,3,5-heptatriene	70.17807312	82.07189057116157
PUWCUF	2-hexene	65.50810474	68.06993947471923
PUWCUF	2-methylpentane	68.79059373	68.0471534718505
PUWCUF	2,2-dimethylbutane	54.57849829	64.02192062225073
PUWCUF	4-methyl-4-pentenal	94.94214722	88.29327735013842
PUWCUF	5-hexen-2-one	94.79512464	91.41913298914676
PUWCUF	dimethylethylamine	67.90630452	60.54110764965086
PUWCUF	isobutene	47.32942812	43.284055432502136
PUWCUF	methyldiethylamine	68.3182277	64.9744983413863
PUWCUF	propionaldehyde	63.75006094	60.97957763813806
PUWCUF	3-methyl-1-butanol	94.27426646	81.39109568350975
PUWCUF	1,5-hexadiene	62.9564294	64.67562570268029
PUWCUF	propylamine	65.84657669	65.55425691269286
QARTEK	1-butene	49.58350019	41.60882826513555
QARTEK	1-methyl-3-buten-1-ol	74.13502115	58.86070846138921
QARTEK	1,3,5-heptatriene	46.91332535	59.60025123009484
QARTEK	2-hexene	51.71873498	56.495996208257814
QARTEK	2-methylpentane	49.36892114	58.229156800034346
QARTEK	2,2-dimethylbutane	40.84672207	57.976116423622145
QARTEK	4-methyl-4-pentenal	70.4481209	64.7053804913672
QARTEK	5-hexen-2-one	65.47719899	66.50141002488958
QARTEK	dimethylethylamine	56.30616843	53.52552496327595
QARTEK	isobutene	49.39234481	41.61782141600336
QARTEK	methyldiethylamine	44.98312435	45.87754056832761
QARTEK	propionaldehyde	58.01678617	51.6559149523007
QARTEK	3-methyl-1-butanol	79.6517411	62.61661345623984
QARTEK	1,5-hexadiene	55.90426698	57.50368068133773
QARTEK	propylamine	64.59348775	60.83242979892034
QATHOK	1-butene	34.30318695	32.46996076161958
QATHOK	1-methyl-3-buten-1-ol	89.3372728	59.03556261046219
QATHOK	1,3,5-heptatriene	51.13340421	55.23875143067031
QATHOK	2-hexene	46.93022952	49.38017426431776
QATHOK	2-methylpentane	46.64880462	48.35198889406614
QATHOK	2,2-dimethylbutane	44.65953135	45.24916284174731
QATHOK	4-methyl-4-pentenal	66.9313541	61.782342950393115
QATHOK	5-hexen-2-one	66.44199043	64.07710350593665
QATHOK	dimethylethylamine	51.57024401	52.1005700600986
QATHOK	isobutene	34.1135348	33.33204808638902
QATHOK	methyldiethylamine	55.35421792	54.034439687357
QATHOK	propionaldehyde	51.95611592	49.62250101359672
QATHOK	3-methyl-1-butanol	90.24481371	62.43128670969127
QATHOK	1,5-hexadiene	45.00353867	46.7880472202698
QATHOK	propylamine	61.8524959	53.21649272982252
QAVWAN	1-butene	44.81389559	39.55346651691021
QAVWAN	1-methyl-3-buten-1-ol	66.24945124	61.05297491664364
QAVWAN	1,3,5-heptatriene	70.13301593	71.26577862131958
QAVWAN	2-hexene	64.96506443	64.27174412131657
QAVWAN	2-methylpentane	66.31895581	65.41150252442748
QAVWAN	2,2-dimethylbutane	64.73014254	64.5373978643141
QAVWAN	4-methyl-4-pentenal	74.10853525	76.02101905627704
QAVWAN	5-hexen-2-one	77.20526715	76.87913922557291
QAVWAN	dimethylethylamine	61.35570037	56.79844340936624
QAVWAN	isobutene	45.33748874	40.490889941708474
QAVWAN	methyldiethylamine	73.05271584	61.96595929253653
QAVWAN	propionaldehyde	50.66452589	48.774425677462055
QAVWAN	3-methyl-1-butanol	68.97618467	73.01540483826462
QAVWAN	1,5-hexadiene	62.19101564	61.35837878939304
QAVWAN	propylamine	51.67035001	50.37147777896232
QEFNAQ	1-butene	47.28083568	39.454079021192854
QEFNAQ	1-methyl-3-buten-1-ol	80.51173402	66.85430378066494
QEFNAQ	1,3,5-heptatriene	69.30394712	64.80688780904855
QEFNAQ	2-hexene	67.32095921	56.81501002020159
QEFNAQ	2-methylpentane	55.04715096	51.78786729758142
QEFNAQ	2,2-dimethylbutane	48.66979171	49.03540812444315
QEFNAQ	4-methyl-4-pentenal	55.20159417	59.864595386520804
QEFNAQ	5-hexen-2-one	62.38912548	60.54614176815646
QEFNAQ	dimethylethylamine	42.63245241	53.94593598892432
QEFNAQ	isobutene	35.0984097	39.4409156599526
QEFNAQ	methyldiethylamine	48.27528776	53.2912971061638
QEFNAQ	propionaldehyde	59.29149512	55.275664052536726
QEFNAQ	3-methyl-1-butanol	54.82741425	65.1753547011948
QEFNAQ	1,5-hexadiene	64.68459828	61.77014034719531
QEFNAQ	propylamine	69.75025425	60.63525308926725
QESYOD	1-butene	35.37792916	34.194691731287676
QESYOD	1-methyl-3-buten-1-ol	47.90331983	43.99227674062647
QESYOD	1,3,5-heptatriene	57.62971132	61.851944916623175
QESYOD	2-hexene	51.63082852	53.90368951715624
QESYOD	2-methylpentane	52.56085711	52.53116647061484
QESYOD	2,2-dimethylbutane	50.08402865	48.39256583250513
QESYOD	4-methyl-4-pentenal	73.39135833	68.76502254675017
QESYOD	5-hexen-2-one	67.27418037	69.83965262748512
QESYOD	dimethylethylamine	43.82570159	40.69319432249964
QESYOD	isobutene	35.18937438	33.818980097240164
QESYOD	methyldiethylamine	53.88239516	46.66141085699693
QESYOD	propionaldehyde	50.56924733	43.632983902179184
QESYOD	3-methyl-1-butanol	58.41581565	47.962392400100406
QESYOD	1,5-hexadiene	49.62420434	50.037842507175675
QESYOD	propylamine	43.57919265	47.81018340791879
QEVKOS	1-butene	53.40994759	44.37112070120403
QEVKOS	1-methyl-3-buten-1-ol	74.47771245	65.2437835566342
QEVKOS	1,3,5-heptatriene	79.43273604	83.33338158787794
QEVKOS	2-hexene	72.24025422	76.20859449073852
QEVKOS	2-methylpentane	76.89409211	74.4199165808131
QEVKOS	2,2-dimethylbutane	43.39090902	63.958520150528955
QEVKOS	4-methyl-4-pentenal	90.59092907	86.55216017628261
QEVKOS	5-hexen-2-one	86.46530968	88.06632715139642
QEVKOS	dimethylethylamine	77.53661147	63.01664435708501
QEVKOS	isobutene	54.79413482	45.39719533356646
QEVKOS	methyldiethylamine	77.63619615	54.65883253619555
QEVKOS	propionaldehyde	59.16402914	57.80667764242509
QEVKOS	3-methyl-1-butanol	82.96732922	68.88744289898483
QEVKOS	1,5-hexadiene	70.32275128	69.2287177877259
QEVKOS	propylamine	64.04527129	63.85900982047961
QIFLUO	1-butene	48.30552162	38.33006416000545
QIFLUO	1-methyl-3-buten-1-ol	67.86966374	61.20760518840498
QIFLUO	1,3,5-heptatriene	74.32218890000001	72.03896151409994
QIFLUO	2-hexene	65.33841447	62.758888028874175
QIFLUO	2-methylpentane	64.09159954	67.32586431601048
QIFLUO	2,2-dimethylbutane	18.295177399999996	51.97605148292483
QIFLUO	4-methyl-4-pentenal	76.59703465	75.960233813986
QIFLUO	5-hexen-2-one	77.74770336	78.04115644675528
QIFLUO	dimethylethylamine	61.29425578	48.624468144957454
QIFLUO	isobutene	48.69877718	39.14224227513208
QIFLUO	methyldiethylamine	61.25074826	48.14728690691698
QIFLUO	propionaldehyde	53.34725526	54.47057264876644
QIFLUO	3-methyl-1-butanol	70.65615133	65.22407921958005
QIFLUO	1,5-hexadiene	64.20880582	59.31505781920537
QIFLUO	propylamine	57.31433841	57.04426645814013
QOCRUW	1-butene	38.39850807	34.39988541839857
QOCRUW	1-methyl-3-buten-1-ol	84.08106734	71.5656692879014
QOCRUW	1,3,5-heptatriene	59.36902292	64.77000099195085
QOCRUW	2-hexene	54.95098921	57.107148203453725
QOCRUW	2-methylpentane	56.60841577	57.98576420131276
QOCRUW	2,2-dimethylbutane	55.33441904	54.54915820694983
QOCRUW	4-methyl-4-pentenal	84.84872247	78.92820169149368
QOCRUW	5-hexen-2-one	80.27549109	81.66179900056783
QOCRUW	dimethylethylamine	49.34685568	47.150440887881665
QOCRUW	isobutene	38.40925484	35.32048540627099
QOCRUW	methyldiethylamine	57.69548799	57.72127204415662
QOCRUW	propionaldehyde	60.57785872	54.1704914221267
QOCRUW	3-methyl-1-butanol	91.54296381	76.547697974935
QOCRUW	1,5-hexadiene	52.57835088	52.245901866023985
QOCRUW	propylamine	57.82119337	57.852088089228836
QOJVAM	1-butene	53.46064914	39.77284404698179
QOJVAM	1-methyl-3-buten-1-ol	74.32735533	65.3285916973814
QOJVAM	1,3,5-heptatriene	86.74855302	80.03754850068316
QOJVAM	2-hexene	77.85636391	58.8911013460208
QOJVAM	2-methylpentane	69.84912597	65.31560355147865
QOJVAM	2,2-dimethylbutane	29.43638878	47.624089046978234
QOJVAM	4-methyl-4-pentenal	76.83437098	70.09901989959818
QOJVAM	5-hexen-2-one	80.36156926	73.26491564677173
QOJVAM	dimethylethylamine	61.81593362	46.81083961982752
QOJVAM	isobutene	49.59305785	44.42322410861557
QOJVAM	methyldiethylamine	65.40992965	46.6537586945786
QOJVAM	propionaldehyde	49.26278277	50.77888219032275
QOJVAM	3-methyl-1-butanol	72.37221861	63.355335852257575
QOJVAM	1,5-hexadiene	73.47793285	62.79468975043927
QOJVAM	propylamine	57.71124563	53.225399023316236
QOKCID	1-butene	59.45381153	51.03358557602493
QOKCID	1-methyl-3-buten-1-ol	89.19245962	79.91546261948639
QOKCID	1,3,5-heptatriene	94.09333279	91.55125134437901
QOKCID	2-hexene	87.23228189	82.1756549469397
QOKCID	2-methylpentane	83.66388196	83.8030609545543
QOKCID	5-hexen-2-one	97.73325279999999	93.47416709268288
QOKCID	propionaldehyde	60.81409587	60.134593166425546
QOKCID	1,5-hexadiene	83.46007335	75.33230109723034
QOKCID	propylamine	67.08566435	67.9101098869779
QOMDUS	1-butene	44.66909023	37.707192966175924
QOMDUS	1-methyl-3-buten-1-ol	65.77741458	56.819877757204544
QOMDUS	1,3,5-heptatriene	69.06479395	64.42656283593783
QOMDUS	2-hexene	64.27182627	62.21656085487423
QOMDUS	2-methylpentane	67.0200399	66.2111796974882
QOMDUS	2,2-dimethylbutane	65.21854599999999	67.525060117365
QOMDUS	4-methyl-4-pentenal	71.25444786	69.65049348796354
QOMDUS	5-hexen-2-one	71.02243424	69.75600045451695
QOMDUS	dimethylethylamine	57.8001769	54.16838188923975
QOMDUS	isobutene	45.36235961	38.46823415878457
QOMDUS	methyldiethylamine	69.23453785	58.88550019886269
QOMDUS	propionaldehyde	44.41579378	46.14407124511302
QOMDUS	3-methyl-1-butanol	73.67104313	68.46537780712588
QOMDUS	1,5-hexadiene	61.581698200000005	59.94571874096453
QOMDUS	propylamine	50.07293598	48.25216808332462
QOMFAA	1-butene	51.17451168	44.031857743331166
QOMFAA	1-methyl-3-buten-1-ol	84.06259517	72.89139934110352
QOMFAA	1,3,5-heptatriene	78.06664841	84.26333805412548
QOMFAA	2-hexene	72.57756207	71.02718000359279
QOMFAA	2-methylpentane	72.41946969	70.87269843289546
QOMFAA	2,2-dimethylbutane	59.50052684	65.58699525334704
QOMFAA	4-methyl-4-pentenal	91.92884866	88.25457134289066
QOMFAA	5-hexen-2-one	86.75856172	89.9673353124078
QOMFAA	dimethylethylamine	65.01811278	66.08068551898802
QOMFAA	isobutene	49.28091215	45.224516929163734
QOMFAA	methyldiethylamine	72.69068787	67.60503265449263
QOMFAA	propionaldehyde	65.62055829	62.221952862452845
QOMFAA	3-methyl-1-butanol	87.89433684	80.60445904909027
QOMFAA	1,5-hexadiene	69.80938	69.52074417401367
QOMFAA	propylamine	68.50443309999999	67.75798921101256
QUGNOV	1-butene	16.2431871	3.1311486614700668
QUGNOV	1,3,5-heptatriene	20.91938478	-10.633419891480443
QUGNOV	5-hexen-2-one	3.377722395	-4.6557547329929045
QUGNOV	propionaldehyde	13.713508	22.396879198898123
QUGNOV	1,5-hexadiene	3.543814928	-9.725933016138248
QUGNOV	propylamine	27.35956923	24.49357336324028
QUJFUX	1-butene	35.56224152	34.39521763115921
QUJFUX	1-methyl-3-buten-1-ol	36.01323202	59.36161970492674
QUJFUX	1,3,5-heptatriene	65.13471476	56.597168519271506
QUJFUX	5-hexen-2-one	61.77404224	61.21603176441398
QUJFUX	propionaldehyde	45.74020028	48.94299898068644
QUJFUX	1,5-hexadiene	44.05499098	41.794997922856616
QUJFUX	propylamine	57.69248539	56.4230042027262
QUNMUI	1-butene	37.46428996	30.659156546575986
QUNMUI	1-methyl-3-buten-1-ol	47.53952919	40.87596419675656
QUNMUI	1,3,5-heptatriene	59.05646189	63.43172228247229
QUNMUI	2-hexene	54.78332969	52.66585977481597
QUNMUI	2-methylpentane	55.70868745	52.56430545703335
QUNMUI	2,2-dimethylbutane	50.12485068	48.65788498378801
QUNMUI	4-methyl-4-pentenal	55.90727437	55.97463413923389
QUNMUI	5-hexen-2-one	56.59661992	56.21300791894951
QUNMUI	dimethylethylamine	44.62807382	47.02036781823024
QUNMUI	isobutene	35.69636051	33.1041516384963
QUNMUI	methyldiethylamine	51.98722653	37.4153286357089
QUNMUI	propionaldehyde	32.96786097	37.72515601929872
QUNMUI	3-methyl-1-butanol	48.05821436	45.63342636771334
QUNMUI	1,5-hexadiene	52.66904065	52.46164409654118
QUNMUI	propylamine	38.70885697	32.6920983810132
QUPHUF	1-butene	57.1175475	49.753097388688836
QUPHUF	1-methyl-3-buten-1-ol	84.12729859999999	73.85124501159406
QUPHUF	1,3,5-heptatriene	84.45576503	90.0878700271649
