MOF	molecule	H	H_valid
LIFWOO	1,3,5-heptatriene	86.27862098	84.00500827407379
LIFWOO	2-hexene	79.66391154	70.56744698887982
LIFWOO	2-methylpentane	77.62296716	77.20491108417903
LIFWOO	2,2-dimethylbutane	37.62762687	69.68881743962496
LIFWOO	4-methyl-4-pentenal	92.12608636	88.8537866925644
LIFWOO	5-hexen-2-one	86.5512402	88.76355694713047
LIFWOO	dimethylethylamine	68.66350933	63.959212388074384
LIFWOO	isobutene	53.64231948	47.90044233097892
LIFWOO	methyldiethylamine	73.31999337	68.82270339298692
LIFWOO	propionaldehyde	60.82768917	63.37303863788067
LIFWOO	3-methyl-1-butanol	94.94124444	91.60488373002055
LIFWOO	1,5-hexadiene	75.59028607	64.53835956799988
LIFWOO	propylamine	71.35276658	68.54301155211836
LIKFOB	1-butene	-5.130833936	-12.436563432579964
LIKFOB	1,3,5-heptatriene	-69.93732494	-55.56378846121848
LIKFOB	propionaldehyde	13.62921337	21.00733223994658
LIKFOB	1,5-hexadiene	-68.98026973	-54.49053645537902
LIKFOB	propylamine	-35.0600269	13.144519092604208
LOFZUB	1-butene	67.81103201	58.86273179539426
LOFZUB	1-methyl-3-buten-1-ol	112.15696070000001	97.37693166530913
LOFZUB	1,3,5-heptatriene	97.39128659999999	106.01000832559448
LOFZUB	2-hexene	91.81018183	93.86730154850433
LOFZUB	2-methylpentane	97.51279505	101.54698879231772
LOFZUB	2,2-dimethylbutane	101.0245812	104.3378305587679
LOFZUB	4-methyl-4-pentenal	126.0601666	117.13303692947362
LOFZUB	5-hexen-2-one	120.1340405	119.80443613017073
LOFZUB	dimethylethylamine	91.51110669	79.51470495603165
LOFZUB	isobutene	68.88362709	61.78353282895938
LOFZUB	methyldiethylamine	109.36937569999999	95.40471024578476
LOFZUB	propionaldehyde	85.36905432	83.2891094095992
LOFZUB	3-methyl-1-butanol	124.36170359999998	115.84003634579236
LOFZUB	1,5-hexadiene	89.01393449	89.42391644153034
LOFZUB	propylamine	81.44728525	78.52785836443587
LOQLEJ	1-butene	55.8747886	47.217929103445975
LOQLEJ	1-methyl-3-buten-1-ol	82.5031312	73.94327395932173
LOQLEJ	1,3,5-heptatriene	87.76888889	89.01744955678367
LOQLEJ	2-hexene	81.177524	66.74371961532852
LOQLEJ	2-methylpentane	71.05816324	56.751525042810435
LOQLEJ	2,2-dimethylbutane	38.3579242	40.95233507664582
LOQLEJ	4-methyl-4-pentenal	83.38394586	83.94984153019053
LOQLEJ	5-hexen-2-one	91.45586498	89.64794258596478
LOQLEJ	dimethylethylamine	48.95521201	57.080991257480704
LOQLEJ	isobutene	47.18084914	48.081215504527194
LOQLEJ	methyldiethylamine	44.59159539	46.77270373840646
LOQLEJ	propionaldehyde	54.90874053	59.14130305655835
LOQLEJ	3-methyl-1-butanol	63.756220299999995	65.41324252333075
LOQLEJ	1,5-hexadiene	77.81582988	68.51516224386158
LOQLEJ	propylamine	61.52361055	60.09997499574563
LUVTEC	1-butene	36.64184854	34.00000572220952
LUVTEC	1-methyl-3-buten-1-ol	50.2813675	49.85057925653224
LUVTEC	1,3,5-heptatriene	53.96519908	53.75624675278896
LUVTEC	2-hexene	49.42725126	49.354017235926506
LUVTEC	2-methylpentane	49.53804014	51.028353953984805
LUVTEC	2,2-dimethylbutane	50.20099135	50.56850029238071
LUVTEC	4-methyl-4-pentenal	54.93530129	53.56216028370868
LUVTEC	5-hexen-2-one	55.86628492	56.608260837224776
LUVTEC	dimethylethylamine	47.20938064	43.063028247479025
LUVTEC	isobutene	37.32795	34.2895003719477
LUVTEC	methyldiethylamine	54.20886481	47.0050165165729
LUVTEC	propionaldehyde	38.89438022	39.510295721577286
LUVTEC	3-methyl-1-butanol	54.21494676	54.832810978709816
LUVTEC	1,5-hexadiene	47.46253986	44.32591642130586
LUVTEC	propylamine	43.0095706	45.69861091163252
MADVUJ	1-butene	52.3807951	44.49441416578854
MADVUJ	1-methyl-3-buten-1-ol	73.61601549	63.315897010404726
MADVUJ	1,3,5-heptatriene	80.7251574	86.4339391579554
MADVUJ	2-hexene	75.63916139	67.2847891745314
MADVUJ	2-methylpentane	73.58058155	69.53432484941783
MADVUJ	2,2-dimethylbutane	58.31827823	61.727159644711804
MADVUJ	4-methyl-4-pentenal	79.94694864	78.41217165892138
MADVUJ	5-hexen-2-one	79.13196704	80.56790081732342
MADVUJ	dimethylethylamine	59.44041913	58.12843763156557
MADVUJ	isobutene	48.29909566	44.49851903766315
MADVUJ	methyldiethylamine	64.82702745	57.30894675422675
MADVUJ	propionaldehyde	50.87889251	50.735320259173605
MADVUJ	3-methyl-1-butanol	69.25624644	71.80024660157694
MADVUJ	1,5-hexadiene	72.49744117	69.20415816777422
MADVUJ	propylamine	57.2856669	57.28015396670198
MADWAQ	1-butene	55.70776116	45.1348643166966
MADWAQ	1-methyl-3-buten-1-ol	83.23473455	72.68909660426834
MADWAQ	1,3,5-heptatriene	87.18752867	85.98799584041555
MADWAQ	2-hexene	79.97405716	67.79073342651552
MADWAQ	2-methylpentane	76.30556417	68.95918672330978
MADWAQ	2,2-dimethylbutane	44.67254325	59.5982738626765
MADWAQ	4-methyl-4-pentenal	85.5155585	81.48488817181835
MADWAQ	5-hexen-2-one	82.96585357	82.7690695746018
MADWAQ	dimethylethylamine	58.04367347	57.67004728727486
MADWAQ	isobutene	50.75531696	46.98774997502771
MADWAQ	methyldiethylamine	71.94687228	55.789548315230476
MADWAQ	propionaldehyde	55.20488943	58.45153934332222
MADWAQ	3-methyl-1-butanol	75.63995543	78.75073040791405
MADWAQ	1,5-hexadiene	76.54804146	65.30573162206784
MADWAQ	propylamine	61.6840877	59.89699352605018
MAKXAZ	1-butene	55.53499251	48.17151032209732
MAKXAZ	1-methyl-3-buten-1-ol	84.00103618	73.7172816481274
MAKXAZ	1,3,5-heptatriene	86.88990678	91.36965527969761
MAKXAZ	2-hexene	81.11686678	73.1226363482285
MAKXAZ	2-methylpentane	82.75833517	80.83400148820719
MAKXAZ	2,2-dimethylbutane	45.32353428	70.51659961146707
MAKXAZ	4-methyl-4-pentenal	97.16319445	95.15321250617696
MAKXAZ	5-hexen-2-one	95.67881778	97.49755525186873
MAKXAZ	dimethylethylamine	65.9640306	60.638168258324775
MAKXAZ	isobutene	56.39835357	53.32755243300108
MAKXAZ	methyldiethylamine	74.52453849	62.39398957744078
MAKXAZ	propionaldehyde	59.79188018	61.926891714277296
MAKXAZ	3-methyl-1-butanol	86.89503719	84.6884834897936
MAKXAZ	1,5-hexadiene	77.41135802	70.05804926295528
MAKXAZ	propylamine	63.60243042	64.48867969972888
MATTUX	1-butene	41.22819847	39.98379652625014
MATTUX	1-methyl-3-buten-1-ol	58.05855005	52.67979648093012
MATTUX	1,3,5-heptatriene	61.25699052	64.44333777829294
MATTUX	2-hexene	57.04607886	55.739887131967045
MATTUX	2-methylpentane	58.67522632	57.831832234468415
MATTUX	2,2-dimethylbutane	55.89157118	57.563618492315484
MATTUX	4-methyl-4-pentenal	67.13314090000001	65.5361176969725
MATTUX	5-hexen-2-one	65.82024505	67.06446470930867
MATTUX	dimethylethylamine	55.04017414	53.347508713491216
MATTUX	isobutene	43.30990076	40.13940334226133
MATTUX	methyldiethylamine	62.48751882	56.85346150513242
MATTUX	propionaldehyde	45.65280576	44.98497469298398
MATTUX	3-methyl-1-butanol	61.69909447	59.071100555415335
MATTUX	1,5-hexadiene	54.73254789999999	55.50880171446653
MATTUX	propylamine	48.40378254	46.958655559194604
MATVAF	1-butene	37.43448533	35.01216802617036
MATVAF	1-methyl-3-buten-1-ol	59.05692604	56.453385368919236
MATVAF	1,3,5-heptatriene	57.42044205	62.335316470909376
MATVAF	2-hexene	53.32569476	54.595698158219314
MATVAF	2-methylpentane	55.41969488	54.97733181346181
MATVAF	2,2-dimethylbutane	53.7314128	55.03019842478783
MATVAF	4-methyl-4-pentenal	68.93728886	65.50298464490375
MATVAF	5-hexen-2-one	67.52423403	67.96083542886437
MATVAF	dimethylethylamine	51.46322279	47.45710873842634
MATVAF	isobutene	38.26868343	35.572025875110455
MATVAF	methyldiethylamine	59.37518253	51.83891317645686
MATVAF	propionaldehyde	46.74328304	43.35991778089809
MATVAF	3-methyl-1-butanol	63.08278029	62.032061767109845
MATVAF	1,5-hexadiene	51.11926797	49.84926668864999
MATVAF	propylamine	46.70195037	43.77111406481802
MATVEJ	1-butene	30.88909804	28.642789199649897
MATVEJ	1-methyl-3-buten-1-ol	56.69528287	52.70717024466147
MATVEJ	1,3,5-heptatriene	47.62252598	48.4956077654157
MATVEJ	2-hexene	44.01570061	44.8570985610942
MATVEJ	2-methylpentane	44.02269718	42.73158910910788
MATVEJ	2,2-dimethylbutane	40.57256922	41.19631241594822
MATVEJ	4-methyl-4-pentenal	55.84789252	50.26357493064228
MATVEJ	5-hexen-2-one	56.39528862	56.28141319092839
MATVEJ	dimethylethylamine	39.59498406	38.893557559256244
MATVEJ	isobutene	30.88257941	30.166229758918778
MATVEJ	methyldiethylamine	44.76726103	41.89273276747334
MATVEJ	propionaldehyde	39.09427836	38.210230038689915
MATVEJ	3-methyl-1-butanol	56.28153313	51.4569407529776
MATVEJ	1,5-hexadiene	42.33390334	38.02678930419857
MATVEJ	propylamine	40.49524126	38.45965930406533
MEJQEZ	1-butene	55.85346013	49.19139486844511
MEJQEZ	1-methyl-3-buten-1-ol	83.71086607	66.47961004325191
MEJQEZ	1,3,5-heptatriene	75.70943737	70.07177212251273
MEJQEZ	2-hexene	65.47409328	58.97991947022516
MEJQEZ	2-methylpentane	57.99578224	56.29457730839062
MEJQEZ	2,2-dimethylbutane	37.14612269	45.29800959776054
MEJQEZ	4-methyl-4-pentenal	72.92029944	71.33049016810553
MEJQEZ	5-hexen-2-one	74.17937157	74.46996585380512
MEJQEZ	dimethylethylamine	65.82323757	55.13045765605341
MEJQEZ	isobutene	53.11855603	52.07215911496444
MEJQEZ	methyldiethylamine	61.42594875	52.16953954755397
MEJQEZ	propionaldehyde	58.46737607	58.853454349474084
MEJQEZ	3-methyl-1-butanol	84.5771973	72.45527739618905
MEJQEZ	1,5-hexadiene	59.79186783	56.23429528561944
MEJQEZ	propylamine	75.13219367	67.07204605064811
MIBQAR	1-butene	22.85324854	19.527270611803022
MIBQAR	1-methyl-3-buten-1-ol	32.00873375	33.28602860406512
MIBQAR	1,3,5-heptatriene	34.31534536	34.15554335097497
MIBQAR	2-hexene	31.35386682	31.31412235562869
MIBQAR	2-methylpentane	31.33422504	31.298574423905276
MIBQAR	2,2-dimethylbutane	28.75845431	30.599234182986347
MIBQAR	4-methyl-4-pentenal	37.67964949	35.2909491205905
MIBQAR	5-hexen-2-one	39.33381114	37.483244495356516
MIBQAR	dimethylethylamine	28.94155987	25.454710479256185
MIBQAR	isobutene	22.99175091	19.565820762309382
MIBQAR	methyldiethylamine	32.63320909	28.019439910927595
MIBQAR	propionaldehyde	28.12644483	26.897280577113182
MIBQAR	3-methyl-1-butanol	32.76635907	32.70488405207241
MIBQAR	1,5-hexadiene	30.187565799999998	27.419112651420253
MIBQAR	propylamine	25.96927395	26.152594899152106
MIBQAR16	1-butene	22.85145464	19.41428295169016
MIBQAR16	1-methyl-3-buten-1-ol	33.21828696	32.674014399243575
MIBQAR16	1,3,5-heptatriene	33.90311493	34.56808556172431
MIBQAR16	2-hexene	31.37772838	31.43908905755822
MIBQAR16	2-methylpentane	31.30977505	31.268983474005505
MIBQAR16	2,2-dimethylbutane	28.75781768	30.79109151599452
MIBQAR16	4-methyl-4-pentenal	38.88937517	36.36559242636132
MIBQAR16	5-hexen-2-one	40.51706213	38.69721994961264
MIBQAR16	dimethylethylamine	29.340250399999995	26.124113211812297
MIBQAR16	isobutene	23.00648807	19.258298215322462
MIBQAR16	methyldiethylamine	32.59493343	28.61523875399687
MIBQAR16	propionaldehyde	29.63286431	29.418776745731883
MIBQAR16	3-methyl-1-butanol	33.60346723	32.62214020531535
MIBQAR16	1,5-hexadiene	30.172258000000003	27.726712227808758
MIBQAR16	propylamine	26.24186503	26.051982310960636
MIBQAR18	1-butene	22.85243492	19.515376445411743
MIBQAR18	1-methyl-3-buten-1-ol	33.23822406	33.196658464246106
MIBQAR18	1,3,5-heptatriene	33.87186908	34.7249950470794
MIBQAR18	2-hexene	31.375812100000005	31.612115411908665
MIBQAR18	2-methylpentane	31.30394559	31.4109957987912
MIBQAR18	2,2-dimethylbutane	28.73726815	30.58295104243539
MIBQAR18	4-methyl-4-pentenal	38.91549336	36.39188124661491
MIBQAR18	5-hexen-2-one	40.59239779	38.764844854062396
MIBQAR18	dimethylethylamine	29.07770484	26.02371183530239
MIBQAR18	isobutene	23.00283047	19.661960396924858
MIBQAR18	methyldiethylamine	32.25523609	28.57503374165286
MIBQAR18	propionaldehyde	29.832511699999998	28.11380483907205
MIBQAR18	3-methyl-1-butanol	33.70987018	32.70968812341463
MIBQAR18	1,5-hexadiene	30.17863241	27.50392790838393
MIBQAR18	propylamine	26.24701105	26.73148707502035
MIDRAT	1-butene	38.99152285	25.309917861406294
MIDRAT	1-methyl-3-buten-1-ol	38.20604434	37.483776540891725
MIDRAT	1,3,5-heptatriene	64.26539456	46.600730910393736
MIDRAT	2-hexene	51.43371631	34.538434520786765
MIDRAT	2-methylpentane	20.60128124	3.4189503776139305
MIDRAT	5-hexen-2-one	46.65064559	40.13712285868617
MIDRAT	propionaldehyde	45.05569991	49.43354842357254
MIDRAT	1,5-hexadiene	49.17459528	38.428174373362076
MIDRAT	propylamine	33.53872413	46.43826794050342
MIHHOA	1-butene	62.88640252	54.285066114778864
MIHHOA	1-methyl-3-buten-1-ol	89.91671078	73.30979610273276
MIHHOA	1,3,5-heptatriene	81.05311505	82.04177591754697
MIHHOA	2-hexene	78.60704889	77.74426285962062
MIHHOA	2-methylpentane	87.37246144	85.91438811463284
MIHHOA	2,2-dimethylbutane	54.7408389	77.8891680808628
MIHHOA	4-methyl-4-pentenal	98.27556017	97.95322090220384
MIHHOA	5-hexen-2-one	84.07231803	95.76629651365937
MIHHOA	dimethylethylamine	84.84534669	68.27627259227108
MIHHOA	isobutene	65.78982636	59.26064505562204
MIHHOA	methyldiethylamine	72.32769146	68.85849316465631
MIHHOA	propionaldehyde	70.64349726	73.09487462697996
MIHHOA	3-methyl-1-butanol	99.86008189	87.96182794200998
MIHHOA	1,5-hexadiene	76.42530827	59.69233604721825
MIHHOA	propylamine	76.08662563	70.29119663814437
MIKJAR	1-butene	55.96883308	52.42627322807234
MIKJAR	1-methyl-3-buten-1-ol	121.12866729999999	98.99504172621997
MIKJAR	1,3,5-heptatriene	87.98260745	92.03295854080399
MIKJAR	2-hexene	81.69271852	83.0899802716632
MIKJAR	2-methylpentane	83.72391576	81.83854952304293
MIKJAR	2,2-dimethylbutane	78.78556528	79.17152194110484
MIKJAR	4-methyl-4-pentenal	99.21686822	92.06399520731496
MIKJAR	5-hexen-2-one	98.16155102	99.43860028098561
MIKJAR	dimethylethylamine	72.53195904	84.17994439023079
MIKJAR	isobutene	55.9230715	53.09521276434909
MIKJAR	methyldiethylamine	83.26249114	88.46600414859539
MIKJAR	propionaldehyde	77.19723304	76.54825741470005
MIKJAR	3-methyl-1-butanol	115.67456750000001	108.38809457143718
MIKJAR	1,5-hexadiene	78.37858404	71.77163377262126
MIKJAR	propylamine	84.30691762	83.85832005482435
MIMVEJ	1-butene	64.99784322	53.87793983939517
MIMVEJ	1-methyl-3-buten-1-ol	90.71587978	77.66310548568423
MIMVEJ	1,3,5-heptatriene	102.3542688	98.8607196391457
MIMVEJ	2-hexene	95.33239193	61.86285815828374
MIMVEJ	2-methylpentane	65.58510686	60.62157692767078
MIMVEJ	2,2-dimethylbutane	-11.56810349	24.792405002623624
MIMVEJ	4-methyl-4-pentenal	75.69411435	81.72207470218062
MIMVEJ	5-hexen-2-one	97.60781293	88.62371889873396
MIMVEJ	dimethylethylamine	48.05278453	66.80351317951188
MIMVEJ	isobutene	47.42773198	52.111738792761486
MIMVEJ	methyldiethylamine	50.9736065	40.65627733681203
MIMVEJ	propionaldehyde	58.78678607	63.73844626703039
MIMVEJ	3-methyl-1-butanol	57.24603520000001	66.05876611939769
MIMVEJ	1,5-hexadiene	90.54672976	73.47994267705523
MIMVEJ	propylamine	72.34083409	68.84674956987524
MOCKEV	1-butene	34.49319367	32.04711960483329
MOCKEV	1-methyl-3-buten-1-ol	57.961715500000004	52.12273236141613
MOCKEV	1,3,5-heptatriene	50.68188052	55.06503421497377
MOCKEV	2-hexene	46.57561262	50.03393881877324
MOCKEV	2-methylpentane	48.422397	47.01142111740158
MOCKEV	2,2-dimethylbutane	45.91460822	45.814398256334776
MOCKEV	4-methyl-4-pentenal	65.11165041	61.83494297995985
MOCKEV	5-hexen-2-one	64.23463417	62.80382295924185
MOCKEV	dimethylethylamine	49.30150837	45.975134375286
MOCKEV	isobutene	36.04941004	33.121512588506256
MOCKEV	methyldiethylamine	54.98069811	49.32608411097884
MOCKEV	propionaldehyde	49.08555518	45.91973614570745
MOCKEV	3-methyl-1-butanol	61.85171962	54.346704394745466
MOCKEV	1,5-hexadiene	45.08342191	40.520734775685085
MOCKEV	propylamine	48.10833482	44.83603252972743
MODNIC	1-butene	32.41209732	27.624890431901346
MODNIC	1-methyl-3-buten-1-ol	46.20908882	45.050476596295056
MODNIC	1,3,5-heptatriene	49.96708162	50.8301721448696
MODNIC	2-hexene	46.513494	44.9963950945572
MODNIC	2-methylpentane	46.252739299999995	43.640143813201725
MODNIC	2,2-dimethylbutane	41.29473675	43.73035650021182
MODNIC	4-methyl-4-pentenal	51.74803731	47.66632197246654
MODNIC	5-hexen-2-one	52.45836938	52.7214200382513
MODNIC	dimethylethylamine	46.54289241	40.488175951324976
MODNIC	isobutene	32.29643657	29.00512662235232
MODNIC	methyldiethylamine	50.22415476	41.11137052345655
MODNIC	propionaldehyde	35.38440505	36.68604860668679
MODNIC	3-methyl-1-butanol	45.49020369	46.32311968611413
MODNIC	1,5-hexadiene	44.90283753	41.59139568635977
MODNIC	propylamine	39.05791604	37.20256368746675
MOGVAG	1-butene	58.56793397	51.1614754529539
MOGVAG	1,3,5-heptatriene	32.34569293	29.854722428639693
MOGVAG	propionaldehyde	66.20345082	58.846677913530236
MOGVAG	1,5-hexadiene	31.48125174	32.664390721755275
MOGVAG	propylamine	75.14171064	60.35366756229431
MOYYEF	1-butene	42.94943737	38.56086550714099
MOYYEF	1-methyl-3-buten-1-ol	56.66644603	47.19671153529693
MOYYEF	1,3,5-heptatriene	62.75872562	66.46820955967583
MOYYEF	2-hexene	59.78794852	57.36943127002258
MOYYEF	2-methylpentane	61.93598565	61.19591123805806
MOYYEF	2,2-dimethylbutane	54.56536884	58.10273329139665
MOYYEF	4-methyl-4-pentenal	65.5610601	64.79383899312981
MOYYEF	5-hexen-2-one	64.03353067	66.06982104689573
MOYYEF	dimethylethylamine	58.13148166	53.01862432391554
MOYYEF	isobutene	43.73288086	39.09194252588075
MOYYEF	methyldiethylamine	65.94032567	55.21438731246005
MOYYEF	propionaldehyde	41.20442412	42.61890082933706
MOYYEF	3-methyl-1-butanol	58.97113393	54.72914427167914
MOYYEF	1,5-hexadiene	57.67885594	57.991618571426336
MOYYEF	propylamine	48.48890533	46.88196039756006
MOYYIJ	1-butene	38.99906055	33.79737976310042
MOYYIJ	1-methyl-3-buten-1-ol	48.86838722	47.1923755220149
MOYYIJ	1,3,5-heptatriene	59.51989668	63.73375997862748
MOYYIJ	2-hexene	53.87363825	49.24332532560759
MOYYIJ	2-methylpentane	50.9438514	45.52503625910289
MOYYIJ	2,2-dimethylbutane	36.69786267	41.22928504833563
MOYYIJ	4-methyl-4-pentenal	65.73635695	60.63544151425388
MOYYIJ	5-hexen-2-one	65.1208517	62.04615993701848
MOYYIJ	dimethylethylamine	43.03217224	44.11384752935601
MOYYIJ	isobutene	40.86265922	33.90789517217567
MOYYIJ	methyldiethylamine	47.70252629	39.89446224612557
MOYYIJ	propionaldehyde	39.56917472	40.34620207719761
MOYYIJ	3-methyl-1-butanol	47.27851725	48.38354336045946
MOYYIJ	1,5-hexadiene	52.94707781	48.717365583220634
MOYYIJ	propylamine	42.49774797	43.91791716828635
MUVGOA	1-butene	60.16471292	54.542169306325285
MUVGOA	1-methyl-3-buten-1-ol	72.26597283	63.659855801360806
MUVGOA	1,3,5-heptatriene	74.67238159	78.16526743401947
MUVGOA	2-hexene	72.02294507	66.19648595524544
MUVGOA	2-methylpentane	61.83739097	71.92418035221887
MUVGOA	2,2-dimethylbutane	56.39017824	70.77536307929756
MUVGOA	4-methyl-4-pentenal	89.96631098	88.43540903397019
MUVGOA	5-hexen-2-one	86.20170421	84.15339768169963
MUVGOA	dimethylethylamine	64.33008845	67.73684432474046
MUVGOA	isobutene	63.05129752	54.40762877311026
MUVGOA	methyldiethylamine	57.04040857	72.98266781401121
MUVGOA	propionaldehyde	68.74879756	65.12751311918049
MUVGOA	3-methyl-1-butanol	72.75425891	76.78713960782845
MUVGOA	1,5-hexadiene	76.94513392	65.10539003815101
MUVGOA	propylamine	66.36445617	66.39880214201578
NADZEZ	1-butene	52.40281268	43.1631768808223
NADZEZ	1-methyl-3-buten-1-ol	60.34311631	60.58335376153523
NADZEZ	1,3,5-heptatriene	86.77049048	57.35499367666331
NADZEZ	2-hexene	74.16607641	39.125847014123636
NADZEZ	2-methylpentane	35.25771414	17.79163198768018
NADZEZ	2,2-dimethylbutane	-253.5029746	-41.77828926534434
NADZEZ	4-methyl-4-pentenal	67.99258684	68.23270135099195
NADZEZ	5-hexen-2-one	84.33550357	84.90862464424534
NADZEZ	dimethylethylamine	4.569015516	48.94031574030841
NADZEZ	isobutene	41.23268987	39.764742930335636
NADZEZ	methyldiethylamine	-17.91273512	-46.347829021313
NADZEZ	propionaldehyde	55.78673917	51.63190233718147
NADZEZ	3-methyl-1-butanol	29.73986998	4.402104071185149
NADZEZ	1,5-hexadiene	73.3630541	24.660695424750177
NADZEZ	propylamine	56.2333751	55.337790918779696
NAKLIW	1-butene	49.92448002	44.40549023751416
NAKLIW	1-methyl-3-buten-1-ol	71.02674993	63.10247330715689
NAKLIW	1,3,5-heptatriene	77.48075199	81.29540391405497
NAKLIW	2-hexene	71.56195728	66.31426936656075
NAKLIW	2-methylpentane	70.81425956	67.75571158375745
NAKLIW	2,2-dimethylbutane	62.20096958	61.855385992101
NAKLIW	4-methyl-4-pentenal	77.20058403	80.11286201132907
NAKLIW	5-hexen-2-one	80.38296399	84.03488908317946
NAKLIW	dimethylethylamine	64.08999879	55.46012379274708
NAKLIW	isobutene	49.627340000000004	45.24109404261521
NAKLIW	methyldiethylamine	70.42728476	59.35756204888501
NAKLIW	propionaldehyde	48.85337499	47.93912227838418
NAKLIW	3-methyl-1-butanol	67.39911956	73.5482342841054
NAKLIW	1,5-hexadiene	68.81093114	63.98348194008782
NAKLIW	propylamine	54.935706599999996	52.308233943679845
NALWOO	1-butene	37.61083514	35.160093888763214
NALWOO	1-methyl-3-buten-1-ol	71.80371746	62.50484491064421
NALWOO	1,3,5-heptatriene	52.53303742	57.02537758864323
NALWOO	2-hexene	49.26658321	46.830997697544085
NALWOO	2-methylpentane	50.34453336	47.41126935957291
NALWOO	2,2-dimethylbutane	48.20830529999999	46.063870223662214
NALWOO	4-methyl-4-pentenal	66.08524858	56.30446330157569
NALWOO	5-hexen-2-one	67.62961839	61.97894128949633
NALWOO	dimethylethylamine	46.42544835	42.48707981534639
NALWOO	isobutene	38.56412346	35.017918465317145
NALWOO	methyldiethylamine	52.53532143	46.435854970139225
NALWOO	propionaldehyde	52.33309497	49.002811504413735
NALWOO	3-methyl-1-butanol	74.97962825	68.20005647643033
NALWOO	1,5-hexadiene	48.09436009	45.94270328365966
NALWOO	propylamine	59.35226273	59.08616915377013
NARTUX	1-butene	49.83885678	44.27803645211597
NARTUX	1-methyl-3-buten-1-ol	97.93476942	80.73406240500181
NARTUX	1,3,5-heptatriene	76.55238593	82.33958851099536
NARTUX	2-hexene	70.94778976	68.11523694688057
NARTUX	2-methylpentane	74.11360159	73.4384861061371
NARTUX	2,2-dimethylbutane	53.67340633	71.77799983820405
NARTUX	4-methyl-4-pentenal	105.53334509999999	92.31422168678053
NARTUX	5-hexen-2-one	96.64100987	96.09388186404978
NARTUX	dimethylethylamine	61.96671305	59.97125499415348
NARTUX	isobutene	50.96502644	47.72608479533668
NARTUX	methyldiethylamine	62.1332078	63.9528983661098
NARTUX	propionaldehyde	75.42199442	74.60644129864716
NARTUX	3-methyl-1-butanol	107.73347759999999	90.87636111245689
NARTUX	1,5-hexadiene	68.25703256	56.92773640583026
NARTUX	propylamine	82.24199297	77.54806319141632
NASCIV	1-butene	22.54638834	23.977122765513716
NASCIV	1-methyl-3-buten-1-ol	-58.34753779	-16.610494918506134
NASCIV	1,3,5-heptatriene	41.394830400000004	6.387528404119121
NASCIV	5-hexen-2-one	-43.02255516	-49.11069410519025
NASCIV	propionaldehyde	26.47440975	21.474828145229505
NASCIV	1,5-hexadiene	18.10854126	10.055396195083109
NASCIV	propylamine	-8.240987752999999	11.122926381143781
NEHZIK	1-butene	39.34172659	34.10383104590712
NEHZIK	1-methyl-3-buten-1-ol	65.08793992	55.29336669588258
NEHZIK	1,3,5-heptatriene	58.48161419	62.52977860500494
NEHZIK	2-hexene	54.56354249	54.37318333899451
NEHZIK	2-methylpentane	56.08223999	56.191079964947214
NEHZIK	2,2-dimethylbutane	50.82503394	53.81442959209025
NEHZIK	4-methyl-4-pentenal	66.07190741	62.21017644974274
NEHZIK	5-hexen-2-one	65.59858695	66.4192930391643
NEHZIK	dimethylethylamine	47.88083885	47.983515672330675
NEHZIK	isobutene	39.66289073	34.29896310952131
NEHZIK	methyldiethylamine	55.15461688	50.50169038400247
NEHZIK	propionaldehyde	42.80088221	42.142502479044815
NEHZIK	3-methyl-1-butanol	63.81443429	62.26214323406857
NEHZIK	1,5-hexadiene	52.46686449	50.963437519061216
NEHZIK	propylamine	46.49877133	45.382860030254214
NEVJEF	1-butene	44.70176024	38.987688382457286
NEVJEF	1-methyl-3-buten-1-ol	78.77596166	70.6594762091362
NEVJEF	1,3,5-heptatriene	66.27160301	69.42057193530206
NEVJEF	2-hexene	61.80605491	61.34497344065427
NEVJEF	2-methylpentane	64.12600032	64.02752132990912
NEVJEF	2,2-dimethylbutane	62.11325399	63.07833406921055
NEVJEF	4-methyl-4-pentenal	81.67801359	73.64786671247725
NEVJEF	5-hexen-2-one	76.2382246	76.4200180371336
NEVJEF	dimethylethylamine	57.92666641	54.13458337084508
NEVJEF	isobutene	45.73375172	40.82561255816247
NEVJEF	methyldiethylamine	67.34619512	61.446555020642556
NEVJEF	propionaldehyde	57.44426042	58.28013289083069
NEVJEF	3-methyl-1-butanol	87.15383585	77.06804560128433
NEVJEF	1,5-hexadiene	59.579496400000004	55.27490156041647
NEVJEF	propylamine	65.42233984	69.66097437513459
NIRDOI	1-butene	27.41459358	19.009756770580207
NIRDOI	1,3,5-heptatriene	11.99013715	-1.5010410263094338
NIRDOI	propionaldehyde	23.56735932	26.070594960264103
NIRDOI	propylamine	21.91695851	29.96156869872116
NISCOJ	1-butene	53.21850051	48.14572267666327
NISCOJ	1-methyl-3-buten-1-ol	81.53537864	62.97700555178175
NISCOJ	1,3,5-heptatriene	57.51024509	52.36328929228489
NISCOJ	2-hexene	60.71368409	57.31608648852818
NISCOJ	2-methylpentane	63.10694037	65.97020046770892
NISCOJ	2,2-dimethylbutane	22.42643181	57.06881984714562
NISCOJ	4-methyl-4-pentenal	62.50176743	63.313768351876796
NISCOJ	5-hexen-2-one	61.41579552	61.78932057628399
NISCOJ	dimethylethylamine	68.75543474	57.61371288921855
NISCOJ	isobutene	59.01036322	52.417634023467286
NISCOJ	methyldiethylamine	59.82900696	49.922364485365364
