MOF	molecule	H	H_valid
NOCKUM	methyldiethylamine	58.80616795	57.498610505589745
NOCKUM	propionaldehyde	66.050718	65.50830077691795
NOCKUM	3-methyl-1-butanol	103.1489222	81.61059979665757
NOCKUM	1,5-hexadiene	53.90126389	56.45141950887192
NOCKUM	propylamine	74.07085772	68.99915258533193
NUTQAV	1-butene	34.12347875	30.511840964237717
NUTQAV	1-methyl-3-buten-1-ol	45.07430286	40.53201844283921
NUTQAV	1,3,5-heptatriene	48.20363875	51.28640557922519
NUTQAV	2-hexene	45.07892303	43.7782128351245
NUTQAV	2-methylpentane	46.9112467	44.06970186066005
NUTQAV	2,2-dimethylbutane	43.89010295	42.668212329938136
NUTQAV	4-methyl-4-pentenal	52.93605336	53.3685307195117
NUTQAV	5-hexen-2-one	52.88441828	55.00266531708354
NUTQAV	dimethylethylamine	42.84590425	41.41212399341156
NUTQAV	isobutene	35.70281733	31.7773742749375
NUTQAV	methyldiethylamine	46.78210718	41.79047652433706
NUTQAV	propionaldehyde	39.34802786	38.74894799023573
NUTQAV	3-methyl-1-butanol	46.28577581	46.640569704263356
NUTQAV	1,5-hexadiene	43.88845978	45.06366984634575
NUTQAV	propylamine	38.84672351	38.28032999500246
NUTQEZ	1-butene	34.46751068	30.27025157482191
NUTQEZ	1-methyl-3-buten-1-ol	46.50648855	44.61851337316977
NUTQEZ	1,3,5-heptatriene	52.72390671	51.814513746433306
NUTQEZ	2-hexene	48.40725909	46.32366394945789
NUTQEZ	2-methylpentane	48.83198372	46.354026652646986
NUTQEZ	2,2-dimethylbutane	42.952619	44.07796279000974
NUTQEZ	4-methyl-4-pentenal	56.35575243	52.963936864684406
NUTQEZ	5-hexen-2-one	56.76390446	54.783015320765635
NUTQEZ	dimethylethylamine	44.06033998	40.312009563191594
NUTQEZ	isobutene	34.30852318	30.66419615017343
NUTQEZ	methyldiethylamine	48.51765145	42.14358586262286
NUTQEZ	propionaldehyde	36.3773805	37.5389474815843
NUTQEZ	3-methyl-1-butanol	47.08911936	49.159909421410646
NUTQEZ	1,5-hexadiene	46.37699126	43.58959284556537
NUTQEZ	propylamine	38.46685115	39.049420648404414
NUVWIL	1-butene	28.29116838	24.227459026696067
NUVWIL	1-methyl-3-buten-1-ol	47.86821081	45.11060715981197
NUVWIL	1,3,5-heptatriene	43.10384068	44.345019696493004
NUVWIL	2-hexene	40.08990156	44.46775002483164
NUVWIL	2-methylpentane	41.69765108	38.949136202811964
NUVWIL	2,2-dimethylbutane	40.44253939	36.32208162032141
NUVWIL	4-methyl-4-pentenal	48.47733123	44.934640855380366
NUVWIL	5-hexen-2-one	44.74175365	45.989198181694356
NUVWIL	dimethylethylamine	36.37895228	33.626028996148506
NUVWIL	isobutene	28.38675874	25.11640341712832
NUVWIL	methyldiethylamine	41.8249565	30.581537149348843
NUVWIL	propionaldehyde	31.27082198	32.83742603242
NUVWIL	3-methyl-1-butanol	59.92023602	46.11284677431481
NUVWIL	1,5-hexadiene	38.49359542	38.77323969753073
NUVWIL	propylamine	42.36767209	36.53302186057785
NUYWOU	1-butene	64.86322862	56.30070025783811
NUYWOU	1-methyl-3-buten-1-ol	78.54622093	71.40753804035883
NUYWOU	1,3,5-heptatriene	49.09678221	53.719631962416734
NUYWOU	2-hexene	54.82195414	64.92509816171957
NUYWOU	2-methylpentane	50.95366017	70.87727563122614
NUYWOU	5-hexen-2-one	63.75945279	58.33783966033951
NUYWOU	isobutene	69.08924628	60.11228986271986
NUYWOU	propionaldehyde	79.26036397	74.04718933152108
NUYWOU	1,5-hexadiene	59.35830003	55.99196690678012
NUYWOU	propylamine	80.56365739	74.87950412413606
ODIXEG	1-butene	37.84915304	32.13789547328618
ODIXEG	1-methyl-3-buten-1-ol	50.765313899999995	45.67218790744872
ODIXEG	1,3,5-heptatriene	51.79815323	52.71959401521205
ODIXEG	2-hexene	50.27149669	47.08893555960145
ODIXEG	2-methylpentane	51.6670571	49.41037959021322
ODIXEG	2,2-dimethylbutane	44.15258568	47.44431725114146
ODIXEG	4-methyl-4-pentenal	54.39365031	54.4698926249372
ODIXEG	5-hexen-2-one	53.49241984	55.84478188008234
ODIXEG	dimethylethylamine	48.83899265	43.464703800410874
ODIXEG	isobutene	37.65469651	33.13671311891681
ODIXEG	methyldiethylamine	52.80387964	44.333422462885814
ODIXEG	propionaldehyde	37.84460852	38.959132423613745
ODIXEG	3-methyl-1-butanol	51.30230206	51.05286985155195
ODIXEG	1,5-hexadiene	48.53254376	45.406220536712496
ODIXEG	propylamine	41.81500661	42.056330644697084
ODODIW	1-butene	41.13394504	35.79277408081014
ODODIW	1-methyl-3-buten-1-ol	94.43829579999999	71.96130296280667
ODODIW	1,3,5-heptatriene	64.64415287	71.35378845246832
ODODIW	2-hexene	59.32723417	59.31537238406814
ODODIW	2-methylpentane	57.05674921	57.560190663479645
ODODIW	2,2-dimethylbutane	50.9500154	53.96479148939079
ODODIW	4-methyl-4-pentenal	88.50326877	81.33388246467192
ODODIW	5-hexen-2-one	89.09117225	83.84170316349075
ODODIW	dimethylethylamine	53.97913074	55.431962578351396
ODODIW	isobutene	39.92826172	35.9937079673057
ODODIW	methyldiethylamine	56.12787216	61.87692554825346
ODODIW	propionaldehyde	67.92969251	59.96329089236874
ODODIW	3-methyl-1-butanol	89.0696494	78.4480066184107
ODODIW	1,5-hexadiene	57.08351802	56.05951547064237
ODODIW	propylamine	63.26553084	64.82601195773113
OFERUN02	1-butene	30.42607318	26.37717945293336
OFERUN02	1-methyl-3-buten-1-ol	39.72006941	36.86205429491241
OFERUN02	1,3,5-heptatriene	46.86379435	46.71327791337343
OFERUN02	2-hexene	43.1590642	41.15804144677841
OFERUN02	2-methylpentane	43.47119878	42.21805874393792
OFERUN02	2,2-dimethylbutane	40.3736884	43.666924682079
OFERUN02	4-methyl-4-pentenal	47.19596688	44.30514908551869
OFERUN02	5-hexen-2-one	47.80013199	44.05314215652978
OFERUN02	dimethylethylamine	36.84663615	34.66986839380938
OFERUN02	isobutene	30.25564053	27.478574039926293
OFERUN02	methyldiethylamine	43.02035352	36.24606567384619
OFERUN02	propionaldehyde	30.3006934	29.644937407736723
OFERUN02	3-methyl-1-butanol	41.62180934	41.44105174652368
OFERUN02	1,5-hexadiene	41.42714223	42.65674585390342
OFERUN02	propylamine	32.01763243	28.905610873308223
OFORUX	1-butene	52.92938494	46.996705192308056
OFORUX	1-methyl-3-buten-1-ol	73.73627912	62.009841750023874
OFORUX	1,3,5-heptatriene	82.52202302	84.11929379103492
OFORUX	2-hexene	76.89477081	74.35498392007126
OFORUX	2-methylpentane	79.01110489	76.24092894748871
OFORUX	2,2-dimethylbutane	71.89499571	71.49330008307426
OFORUX	4-methyl-4-pentenal	82.60219162	70.52946676351917
OFORUX	5-hexen-2-one	82.19003746	73.53998228730195
OFORUX	dimethylethylamine	66.04022233	63.06448618491429
OFORUX	isobutene	52.29912366	49.21099798559654
OFORUX	methyldiethylamine	77.07595167	57.24223521119947
OFORUX	propionaldehyde	49.46888518	50.22909205761606
OFORUX	3-methyl-1-butanol	73.29103368	72.81144304165743
OFORUX	1,5-hexadiene	73.95405299	75.7939219704086
OFORUX	propylamine	56.73957165	52.81295890607459
OFUYUL	1-butene	43.19929894	37.96922167637155
OFUYUL	1-methyl-3-buten-1-ol	65.1694783	54.69110145098779
OFUYUL	1,3,5-heptatriene	67.33737729	67.24748515818631
OFUYUL	2-hexene	61.83166851	60.12162675934961
OFUYUL	2-methylpentane	63.71041114	63.054620484380386
OFUYUL	2,2-dimethylbutane	61.84109276	59.85365696357845
OFUYUL	4-methyl-4-pentenal	69.35021171	68.86222249707055
OFUYUL	5-hexen-2-one	70.16861349	71.01446930623285
OFUYUL	dimethylethylamine	56.75533662	50.02771414147116
OFUYUL	isobutene	43.23467958	38.20237138167746
OFUYUL	methyldiethylamine	66.08644943	56.77491053056701
OFUYUL	propionaldehyde	44.69117997	45.16208716124621
OFUYUL	3-methyl-1-butanol	69.31481762	66.82118598562397
OFUYUL	1,5-hexadiene	59.42882434	57.401957793712754
OFUYUL	propylamine	50.27620014	47.05488041517319
OHAKIS	1-butene	57.09219801	42.40534608752489
OHAKIS	1-methyl-3-buten-1-ol	87.97065635	76.72089246004208
OHAKIS	1,3,5-heptatriene	87.98911366	90.09619884881359
OHAKIS	2-hexene	81.75179279999999	72.76696500734406
OHAKIS	2-methylpentane	83.19891497	81.62304811165843
OHAKIS	2,2-dimethylbutane	73.10193985	73.75595705592436
OHAKIS	4-methyl-4-pentenal	94.42155315	93.76773512481405
OHAKIS	5-hexen-2-one	94.18098055	95.2154185971866
OHAKIS	dimethylethylamine	73.51800187	59.63035002812167
OHAKIS	isobutene	56.90145072	49.101256994362025
OHAKIS	methyldiethylamine	81.29231538	65.41729669186662
OHAKIS	propionaldehyde	59.91983304	59.26248811654804
OHAKIS	3-methyl-1-butanol	89.88616970000001	85.51231709757438
OHAKIS	1,5-hexadiene	78.55974784	74.66275626847032
OHAKIS	propylamine	66.40495362	61.987707559119876
OHOLIH	1-butene	51.69633531	43.74714639952987
OHOLIH	1-methyl-3-buten-1-ol	73.74916558	61.66863566953643
OHOLIH	1,3,5-heptatriene	81.00164303	81.19929496033544
OHOLIH	2-hexene	75.04231751	71.37411055153336
OHOLIH	2-methylpentane	76.97110816	74.93618999326775
OHOLIH	2,2-dimethylbutane	70.44252537	72.44019260923288
OHOLIH	4-methyl-4-pentenal	81.9778855	82.33839414782975
OHOLIH	5-hexen-2-one	82.71425932	83.36281173298941
OHOLIH	dimethylethylamine	63.76951773	60.14932318289896
OHOLIH	isobutene	51.14629681	44.927635668377775
OHOLIH	methyldiethylamine	76.13632998	63.68523711880654
OHOLIH	propionaldehyde	50.45040585	54.52492859948754
OHOLIH	3-methyl-1-butanol	75.58222944	74.43416462816761
OHOLIH	1,5-hexadiene	71.92382185	70.5764355601466
OHOLIH	propylamine	56.57567732	56.340744847454
OJICUG	1-butene	27.94023493	26.288937980067082
OJICUG	1-methyl-3-buten-1-ol	80.5885635	58.954014328356685
OJICUG	1,3,5-heptatriene	43.64837871	46.186446634398486
OJICUG	2-hexene	39.75159268	42.32204814172001
OJICUG	2-methylpentane	40.86886947	42.929061910291786
OJICUG	2,2-dimethylbutane	38.33465975	37.4727901155748
OJICUG	4-methyl-4-pentenal	74.7016064	56.3095722844265
OJICUG	5-hexen-2-one	66.97892041	62.31795686508861
OJICUG	dimethylethylamine	36.1756939	50.32236996871995
OJICUG	isobutene	28.08961983	26.777036330455815
OJICUG	methyldiethylamine	41.02460318	51.6727714379451
OJICUG	propionaldehyde	61.18072299	51.80193381505362
OJICUG	3-methyl-1-butanol	79.88238954	59.52880423471348
OJICUG	1,5-hexadiene	38.25760086	33.842829049570675
OJICUG	propylamine	63.54353097	60.50463159451363
OSAXAI	1-butene	45.57775277	37.356298996715836
OSAXAI	1-methyl-3-buten-1-ol	56.49941714	57.584211413312914
OSAXAI	1,3,5-heptatriene	66.94790293	64.06397381037694
OSAXAI	2-hexene	58.84543805	50.22873263742957
OSAXAI	2-methylpentane	33.96358312	40.21386342651666
OSAXAI	5-hexen-2-one	71.55107037	71.7767163890653
OSAXAI	isobutene	48.84208009	38.95143497479601
OSAXAI	propionaldehyde	51.43689598	51.87153534842986
OSAXAI	1,5-hexadiene	57.43408838	52.34771209651142
OSAXAI	propylamine	56.94514381	52.604676696937
OTAVOV	1-butene	36.6126283	31.584497521114365
OTAVOV	1-methyl-3-buten-1-ol	58.98115201	53.62157447864858
OTAVOV	1,3,5-heptatriene	56.15633716	53.61677795887394
OTAVOV	2-hexene	51.76941161	51.1601804094248
OTAVOV	2-methylpentane	52.13305633	49.77327789476756
OTAVOV	2,2-dimethylbutane	46.44211478	45.851128815437015
OTAVOV	4-methyl-4-pentenal	63.48823371	56.24151346077786
OTAVOV	5-hexen-2-one	56.45000712	58.26883380431586
OTAVOV	dimethylethylamine	45.98484422	42.11627564260357
OTAVOV	isobutene	36.48672632	32.519050389890545
OTAVOV	methyldiethylamine	52.37803302	43.20034781162942
OTAVOV	propionaldehyde	44.47463996	40.01595859047915
OTAVOV	3-methyl-1-butanol	63.35272412	56.88818387868394
OTAVOV	1,5-hexadiene	49.82255019	47.83356372200123
OTAVOV	propylamine	48.53783892	43.17047966783592
OVICUS	1-butene	55.924377500000006	51.69502334406986
OVICUS	1-methyl-3-buten-1-ol	76.27966184	65.88693638049304
OVICUS	1,3,5-heptatriene	86.74944194	88.81793265969158
OVICUS	2-hexene	80.89507349	78.95678155872812
OVICUS	2-methylpentane	83.47565585	82.34560038151982
OVICUS	2,2-dimethylbutane	80.94041567	78.35462096148474
OVICUS	4-methyl-4-pentenal	87.18855061	85.44920689261279
OVICUS	5-hexen-2-one	87.45144398	87.82215064367534
OVICUS	dimethylethylamine	72.52466937	66.921823631662
OVICUS	isobutene	56.10059264	52.42628056528638
OVICUS	methyldiethylamine	85.38502152	70.38778357434532
OVICUS	propionaldehyde	54.07030458	54.39817313808082
OVICUS	3-methyl-1-butanol	78.47943691	80.53261616094267
OVICUS	1,5-hexadiene	77.31514421	80.90279440541651
OVICUS	propylamine	60.89605204	59.45667072553827
PAKXIK	1-butene	45.34722017	38.696160749100244
PAKXIK	1-methyl-3-buten-1-ol	86.19226572	71.28699876120969
PAKXIK	1,3,5-heptatriene	70.46476894	72.602142658368
PAKXIK	2-hexene	63.33787453	58.09064303094466
PAKXIK	2-methylpentane	62.33149895	59.169188904450266
PAKXIK	2,2-dimethylbutane	52.61669153	55.47686147905804
PAKXIK	4-methyl-4-pentenal	84.06752623	79.99107591053402
PAKXIK	5-hexen-2-one	79.27749205	81.80993167743878
PAKXIK	dimethylethylamine	56.54346372	56.86601379530007
PAKXIK	isobutene	46.05612166	41.59410573781198
PAKXIK	methyldiethylamine	62.89154333	59.86120493918559
PAKXIK	propionaldehyde	70.46477294	60.09344657629846
PAKXIK	3-methyl-1-butanol	90.36121094	77.90792457324869
PAKXIK	1,5-hexadiene	60.72952738	57.27543086279446
PAKXIK	propylamine	78.08817632	61.71063510399354
PAMVEG	1-butene	50.31579128	46.00774552863978
PAMVEG	1-methyl-3-buten-1-ol	71.22386782	66.00737552736044
PAMVEG	1,3,5-heptatriene	76.86222682	64.6882389953735
PAMVEG	2-hexene	71.91088754	58.98234092936044
PAMVEG	2-methylpentane	63.9240834	52.58917740847909
PAMVEG	5-hexen-2-one	75.14487439	76.14244525610562
PAMVEG	propionaldehyde	49.67598526	49.37074430071927
PAMVEG	1,5-hexadiene	66.68183926	60.57783391286631
PAMVEG	propylamine	61.55286393	68.5445706997295
PAPXUB	1-butene	58.14610763	48.939722893545124
PAPXUB	1-methyl-3-buten-1-ol	74.52017394	70.16634652627847
PAPXUB	1,3,5-heptatriene	88.38036540000002	89.69793308761935
PAPXUB	2-hexene	82.23230626	77.15713178386054
PAPXUB	2-methylpentane	73.64175789	68.19091089412728
PAPXUB	5-hexen-2-one	91.52122632	93.09848117451229
PAPXUB	propionaldehyde	56.68455359	56.5694095433919
PAPXUB	1,5-hexadiene	77.93206538	74.18041575253896
PAPXUB	propylamine	62.73320019	56.19534445190051
PASKAX	1-butene	56.85029591	45.7626997986779
PASKAX	1-methyl-3-buten-1-ol	95.73367687	83.15818592288564
PASKAX	1,3,5-heptatriene	76.87790359	81.89451054387185
PASKAX	2-hexene	76.81784924	69.51513474683863
PASKAX	2-methylpentane	66.69443253	62.8108432533495
PASKAX	2,2-dimethylbutane	-23.04618408	45.510076868312844
PASKAX	4-methyl-4-pentenal	92.39021014	85.49214076732561
PASKAX	5-hexen-2-one	94.94982516	85.57617941958124
PASKAX	dimethylethylamine	43.97641038	62.45646385567234
PASKAX	isobutene	51.61444035	48.21432409634794
PASKAX	methyldiethylamine	37.92567893	30.546577596079807
PASKAX	propionaldehyde	70.98955114	69.45668775595104
PASKAX	3-methyl-1-butanol	92.425313	73.81583515950967
PASKAX	1,5-hexadiene	74.59263526	63.03289954524782
PASKAX	propylamine	72.63255478	71.48570814098356
PASTOU	1-butene	49.98846154	43.83874919553336
PASTOU	1-methyl-3-buten-1-ol	79.2349722	68.90803896063359
PASTOU	1,3,5-heptatriene	77.05371493	78.4549237696121
PASTOU	2-hexene	72.29353072	69.51856444624204
PASTOU	2-methylpentane	74.19558429	72.15934946868687
PASTOU	2,2-dimethylbutane	71.48922308	69.39596575782012
PASTOU	4-methyl-4-pentenal	73.25105729	73.91894070791288
PASTOU	5-hexen-2-one	77.15445865	77.89268255397661
PASTOU	dimethylethylamine	63.94006408	63.47310878385683
PASTOU	isobutene	50.3853066	44.21212154693514
PASTOU	methyldiethylamine	74.73864383	62.172359247534686
PASTOU	propionaldehyde	49.572179799999994	49.04819585403087
PASTOU	3-methyl-1-butanol	88.06798285	82.41406808385686
PASTOU	1,5-hexadiene	69.44682861	69.51708312273676
PASTOU	propylamine	55.77001066	55.10262445251683
PEGBUA	1-butene	43.10842857	37.41842862828379
PEGBUA	1-methyl-3-buten-1-ol	58.01256996	48.7682068170322
PEGBUA	1,3,5-heptatriene	54.64073811	48.81175025945494
PEGBUA	2-hexene	53.6809215	39.71153558497927
PEGBUA	2-methylpentane	30.55214791	31.149682669447053
PEGBUA	5-hexen-2-one	44.34341006	45.94690891651651
PEGBUA	propionaldehyde	55.21893906	51.94001542737516
PEGBUA	1,5-hexadiene	42.78097541	52.46205097757276
PEGBUA	propylamine	59.55444845	55.42077348046585
PELNEA01	1,3,5-heptatriene	-1.958894504	-33.631878667053876
PELNEA01	propionaldehyde	21.17335485	32.413468212418316
PELNEA01	propylamine	22.62572347	27.852210836958413
PEMRIK	1-butene	51.2139903	43.8331549538553
PEMRIK	1-methyl-3-buten-1-ol	75.17289635	66.81297618356614
PEMRIK	1,3,5-heptatriene	76.02282996	77.69365854047633
PEMRIK	2-hexene	71.27902439	68.66913970589898
PEMRIK	2-methylpentane	72.90317935	71.05730085912407
PEMRIK	2,2-dimethylbutane	64.86703963	66.46172567803725
PEMRIK	4-methyl-4-pentenal	86.53037331	80.79930511342293
PEMRIK	5-hexen-2-one	84.91243616	82.97649519711577
PEMRIK	dimethylethylamine	66.25983315	61.80277407451221
PEMRIK	isobutene	52.7264174	46.531059614722984
PEMRIK	methyldiethylamine	73.29705594	67.74445888505738
PEMRIK	propionaldehyde	56.96742853	56.41676910101771
PEMRIK	3-methyl-1-butanol	79.76486294	77.10980597866617
PEMRIK	1,5-hexadiene	68.53820117	64.5260229712208
PEMRIK	propylamine	59.41562763	60.54214482632713
PEVPUD	1-butene	21.12686161	19.84925186395603
PEVPUD	1-methyl-3-buten-1-ol	32.00805676	29.577890919316978
PEVPUD	1,3,5-heptatriene	31.37769187	35.850978727804424
PEVPUD	2-hexene	28.81110732	29.0846141048274
PEVPUD	2-methylpentane	28.75301554	28.73128980129501
PEVPUD	2,2-dimethylbutane	26.50940929	28.268490936764724
PEVPUD	4-methyl-4-pentenal	37.08971936	30.94286616558812
PEVPUD	5-hexen-2-one	38.86370982	33.35460347483842
PEVPUD	dimethylethylamine	27.25906965	28.246043784779012
PEVPUD	isobutene	21.21830712	20.263348467911644
PEVPUD	methyldiethylamine	29.46192858	28.89286594899231
PEVPUD	propionaldehyde	28.63063733	27.696594452343618
PEVPUD	3-methyl-1-butanol	32.29408121	30.059969805938195
PEVPUD	1,5-hexadiene	27.79363491	29.268106920741925
PEVPUD	propylamine	25.54782688	26.529878483248616
PEVQEO	1-butene	22.85791803	21.355287682656908
PEVQEO	1-methyl-3-buten-1-ol	34.63613864	32.09756302062467
PEVQEO	1,3,5-heptatriene	33.50869693	35.40982516301231
PEVQEO	2-hexene	31.379430100000004	31.540861356296855
PEVQEO	2-methylpentane	31.27538053	31.513529384851175
PEVQEO	2,2-dimethylbutane	28.77535616	30.73323813578327
PEVQEO	4-methyl-4-pentenal	40.81489939	40.2735985381297
PEVQEO	5-hexen-2-one	42.95505558	42.134943854133404
PEVQEO	dimethylethylamine	29.80217359	27.76421325808977
PEVQEO	isobutene	22.99706285	21.727683705998096
PEVQEO	methyldiethylamine	32.849760700000004	31.876189315143446
PEVQEO	propionaldehyde	32.04382971	29.728638227374542
PEVQEO	3-methyl-1-butanol	34.78106544	36.39639428053262
PEVQEO	1,5-hexadiene	30.20643729	30.471591155813158
PEVQEO	propylamine	26.64906571	29.305960600313963
PIFPIE	1-butene	41.11853847	34.252802381341276
PIFPIE	1-methyl-3-buten-1-ol	63.95997353	55.574971683464426
PIFPIE	1,3,5-heptatriene	62.59185113	66.48627956722837
PIFPIE	2-hexene	58.79733076	56.28431875446187
PIFPIE	2-methylpentane	59.801164799999995	58.891333157122794
PIFPIE	2,2-dimethylbutane	53.07908612	55.23825399322055
PIFPIE	4-methyl-4-pentenal	78.49010896	70.03073562521664
PIFPIE	5-hexen-2-one	70.83186463	70.6337889649326
PIFPIE	dimethylethylamine	52.18901987	52.4835010882168
PIFPIE	isobutene	40.409433299999996	36.10395815909863
PIFPIE	methyldiethylamine	60.6920021	56.20607391244906
PIFPIE	propionaldehyde	51.01583718	49.10306109498533
PIFPIE	3-methyl-1-butanol	69.25259342	65.98739802835688
PIFPIE	1,5-hexadiene	56.97580915	54.493944334033536
PIFPIE	propylamine	51.84885098	50.56765747851172
PIHNUQ	1-butene	55.26063793	40.02142361917648
PIHNUQ	1-methyl-3-buten-1-ol	49.15229294	46.887144906174065
PIHNUQ	1,3,5-heptatriene	68.17040365	50.448445352327774
PIHNUQ	2-hexene	44.7485346	34.74058912078161
PIHNUQ	2-methylpentane	12.43036324	12.538285617730098
PIHNUQ	5-hexen-2-one	48.14989388	37.50863485025744
PIHNUQ	isobutene	38.043870899999995	39.180654303085035
PIHNUQ	propionaldehyde	58.15159158	59.12159211927329
PIHNUQ	1,5-hexadiene	43.73497774	47.20263266003283
PIHNUQ	propylamine	66.51243243	55.92839164307722
PIJJOI	1-butene	51.187837	44.285635393829544
PIJJOI	1-methyl-3-buten-1-ol	91.18476499	75.63073989080054
PIJJOI	1,3,5-heptatriene	79.07159425	82.36546874350663
PIJJOI	2-hexene	71.69515485	73.62457398374166
PIJJOI	2-methylpentane	74.66725687	76.71350008976151
PIJJOI	2,2-dimethylbutane	72.28198167	70.1122374504088
PIJJOI	4-methyl-4-pentenal	88.33045552	84.05141530076344
PIJJOI	5-hexen-2-one	79.82722585	83.72186947361533
PIJJOI	dimethylethylamine	65.39059942	62.40913439716192
PIJJOI	isobutene	51.120594	46.06225084453663
PIJJOI	methyldiethylamine	78.06481351	68.74994014072774
PIJJOI	propionaldehyde	56.39224993	57.78427981798492
PIJJOI	3-methyl-1-butanol	100.1664809	88.83112857570289
PIJJOI	1,5-hexadiene	68.90548836	67.78086368796819
PIJJOI	propylamine	67.14813388	60.452468476635254
PORVUO	1-butene	54.57444349	46.90182916348409
PORVUO	1-methyl-3-buten-1-ol	88.29211256	74.80716889245782
PORVUO	1,3,5-heptatriene	84.79113296	84.69598742744618
PORVUO	2-hexene	75.55177628	72.36604802466233
PORVUO	2-methylpentane	72.08807274	75.1422296067135
PORVUO	2,2-dimethylbutane	33.29111599	60.91580289017067
PORVUO	4-methyl-4-pentenal	98.3286527	85.10885049677312
PORVUO	5-hexen-2-one	96.84500656	90.30103229253069
PORVUO	dimethylethylamine	65.81863216	66.51749983780488
PORVUO	isobutene	53.94153121	51.16666474972879
PORVUO	methyldiethylamine	61.85174373	59.63239592132565
PORVUO	propionaldehyde	68.30285897	61.63466750962659
PORVUO	3-methyl-1-butanol	94.06647895	78.91019443297925
PORVUO	1,5-hexadiene	71.54193143	69.86674675513675
PORVUO	propylamine	70.89421633	68.77201164214077
PUQXUV	1-butene	58.59566603	57.94246513727433
PUQXUV	1-methyl-3-buten-1-ol	81.18695531	91.67132032835953
PUQXUV	1,3,5-heptatriene	71.74507342	74.40436810361939
PUQXUV	2-hexene	67.92297299	70.6500938994467
PUQXUV	2-methylpentane	67.76754338	67.17203301545594
PUQXUV	2,2-dimethylbutane	54.88125581	58.845595205891776
PUQXUV	4-methyl-4-pentenal	71.71599836	74.81611419931363
PUQXUV	5-hexen-2-one	76.35169231	73.95071011907302
PUQXUV	dimethylethylamine	69.48316364	73.0929208739323
PUQXUV	isobutene	60.79480611	58.78602628956881
PUQXUV	methyldiethylamine	63.48315983	75.11489746488358
PUQXUV	propionaldehyde	91.12948375	83.99582933571155
PUQXUV	3-methyl-1-butanol	84.29792359999999	93.12776222338042
PUQXUV	1,5-hexadiene	65.02378301	63.70035670846373
PUQXUV	propylamine	88.76092088	91.63894946687363
PUQYAC	1-butene	59.19305658	52.51060326959622
PUQYAC	1-methyl-3-buten-1-ol	60.33367918	65.12827735813231
PUQYAC	1,3,5-heptatriene	73.32120475	69.45690989161835
PUQYAC	2-hexene	68.69619777	66.07667835290519
PUQYAC	2-methylpentane	68.53715216	67.16356270640219
PUQYAC	2,2-dimethylbutane	54.75536877	62.14027972945745
PUQYAC	4-methyl-4-pentenal	69.94747012	67.76560102908549
PUQYAC	5-hexen-2-one	72.6555058	66.21718066939754
PUQYAC	dimethylethylamine	65.06384407	59.888717978239214
PUQYAC	isobutene	60.91658979	54.81189509540721
PUQYAC	methyldiethylamine	66.75944658	61.936969456100044
PUQYAC	propionaldehyde	62.33087903	62.294184763932165
PUQYAC	3-methyl-1-butanol	60.95047895	68.57911618350936
PUQYAC	1,5-hexadiene	65.88220642	66.725940620133
PUQYAC	propylamine	70.07361761	65.17501132945077
PUSDOX	1-butene	38.7673269	33.19961772156651
PUSDOX	1-methyl-3-buten-1-ol	65.25548716	54.098139648812534
PUSDOX	1,3,5-heptatriene	59.51504738	61.701493626835706
PUSDOX	2-hexene	55.00148541	52.51636174386511
PUSDOX	2-methylpentane	56.84840035	55.11123663078767
PUSDOX	2,2-dimethylbutane	55.81756286	54.420702327368055
PUSDOX	4-methyl-4-pentenal	64.79260822	64.83329182090402
PUSDOX	5-hexen-2-one	62.59051757	66.61927965888269
PUSDOX	dimethylethylamine	49.69715769	46.616085351535595
PUSDOX	isobutene	38.8218099	34.31519293581174
PUSDOX	methyldiethylamine	58.48377976	51.51761111934916
PUSDOX	propionaldehyde	42.22715748	46.85300200003529
PUSDOX	3-methyl-1-butanol	73.71206362	64.92297990528142
PUSDOX	1,5-hexadiene	52.86824102	53.17047756957468
PUSDOX	propylamine	48.92818926	46.33204363601589
PUWCUF	1-butene	46.90994103	42.1484674265405
PUWCUF	1-methyl-3-buten-1-ol	84.39922759999999	74.89380250121194
PUWCUF	1,3,5-heptatriene	70.17807312	81.94123931110424
PUWCUF	2-hexene	65.50810474	68.34975454456074
PUWCUF	2-methylpentane	68.79059373	68.04715347185048
PUWCUF	2,2-dimethylbutane	54.57849829	63.646189706226195
PUWCUF	4-methyl-4-pentenal	94.94214722	88.29327735013835
PUWCUF	5-hexen-2-one	94.79512464	91.41913298914673
PUWCUF	dimethylethylamine	67.90630452	60.63610834706848
PUWCUF	isobutene	47.32942812	43.36025912141556
PUWCUF	methyldiethylamine	68.3182277	65.18663001973829
PUWCUF	propionaldehyde	63.75006094	60.954914291907556
PUWCUF	3-methyl-1-butanol	94.27426646	81.3298125610734
PUWCUF	1,5-hexadiene	62.9564294	64.65351949666126
PUWCUF	propylamine	65.84657669	65.55425691269281
QARTEK	1-butene	49.58350019	41.64717169753143
QARTEK	1-methyl-3-buten-1-ol	74.13502115	57.805107967847725
QARTEK	1,3,5-heptatriene	46.91332535	59.69156653226803
QARTEK	2-hexene	51.71873498	55.33696093906906
QARTEK	2-methylpentane	49.36892114	58.22915680003434
QARTEK	2,2-dimethylbutane	40.84672207	57.84723812076341
QARTEK	4-methyl-4-pentenal	70.4481209	64.70538049136714
QARTEK	5-hexen-2-one	65.47719899	66.50141002488954
QARTEK	dimethylethylamine	56.30616843	53.43126358697741
