MOF	molecule	H	H_valid
NUTQEZ	isobutene	34.30852318	30.26827151260305
NUTQEZ	methyldiethylamine	48.51765145	42.195477330072606
NUTQEZ	propionaldehyde	36.3773805	37.51330573786399
NUTQEZ	3-methyl-1-butanol	47.08911936	49.244018139914886
NUTQEZ	1,5-hexadiene	46.37699126	43.47928057534046
NUTQEZ	propylamine	38.46685115	39.049420648404414
NUVWIL	1-butene	28.29116838	24.838372480506024
NUVWIL	1-methyl-3-buten-1-ol	47.86821081	46.10562719284252
NUVWIL	1,3,5-heptatriene	43.10384068	43.699991492726106
NUVWIL	2-hexene	40.08990156	44.154239984281006
NUVWIL	2-methylpentane	41.69765108	38.949136202812
NUVWIL	2,2-dimethylbutane	40.44253939	37.83553182951292
NUVWIL	4-methyl-4-pentenal	48.47733123	44.93464085538035
NUVWIL	5-hexen-2-one	44.74175365	45.98919818169436
NUVWIL	dimethylethylamine	36.37895228	33.44533500095719
NUVWIL	isobutene	28.38675874	25.77668702159803
NUVWIL	methyldiethylamine	41.8249565	30.3347689910278
NUVWIL	propionaldehyde	31.27082198	32.89451627355198
NUVWIL	3-methyl-1-butanol	59.92023602	45.93897631019391
NUVWIL	1,5-hexadiene	38.49359542	38.74637472896213
NUVWIL	propylamine	42.36767209	36.60645374025432
NUYWOU	1-butene	64.86322862	54.39685537652387
NUYWOU	1-methyl-3-buten-1-ol	78.54622093	71.75276625914779
NUYWOU	1,3,5-heptatriene	49.09678221	52.86874515987161
NUYWOU	2-hexene	54.82195414	65.98506850285372
NUYWOU	2-methylpentane	50.95366017	70.87727563122621
NUYWOU	5-hexen-2-one	63.75945279	58.61893202122136
NUYWOU	isobutene	69.08924628	58.181162861170705
NUYWOU	propionaldehyde	79.26036397	74.02154758780075
NUYWOU	1,5-hexadiene	59.35830003	55.719340336295254
NUYWOU	propylamine	80.56365739	74.9191493687493
ODIXEG	1-butene	37.84915304	32.2051250013207
ODIXEG	1-methyl-3-buten-1-ol	50.765313899999995	46.620773229048666
ODIXEG	1,3,5-heptatriene	51.79815323	52.75907527795864
ODIXEG	2-hexene	50.27149669	46.90647686928963
ODIXEG	2-methylpentane	51.6670571	49.41037959021325
ODIXEG	2,2-dimethylbutane	44.15258568	47.22929421820616
ODIXEG	4-methyl-4-pentenal	54.39365031	54.469892624937216
ODIXEG	5-hexen-2-one	53.49241984	55.84478188008241
ODIXEG	dimethylethylamine	48.83899265	43.49370803535488
ODIXEG	isobutene	37.65469651	33.40106074558935
ODIXEG	methyldiethylamine	52.80387964	44.45175122645263
ODIXEG	propionaldehyde	37.84460852	38.93349067989343
ODIXEG	3-methyl-1-butanol	51.30230206	50.91198631808491
ODIXEG	1,5-hexadiene	48.53254376	45.2959082664876
ODIXEG	propylamine	41.81500661	42.056330644697084
ODODIW	1-butene	41.13394504	37.794792392797895
ODODIW	1-methyl-3-buten-1-ol	94.43829579999999	72.9029951044116
ODODIW	1,3,5-heptatriene	64.64415287	71.41386061041962
ODODIW	2-hexene	59.32723417	59.0558669838114
ODODIW	2-methylpentane	57.05674921	57.560190663479666
ODODIW	2,2-dimethylbutane	50.9500154	53.912065625545154
ODODIW	4-methyl-4-pentenal	88.50326877	81.33388246467183
ODODIW	5-hexen-2-one	89.09117225	83.84170316349064
ODODIW	dimethylethylamine	53.97913074	55.5119078515517
ODODIW	isobutene	39.92826172	38.12916333027537
ODODIW	methyldiethylamine	56.12787216	61.91076211965304
ODODIW	propionaldehyde	67.92969251	59.96048421964841
ODODIW	3-methyl-1-butanol	89.0696494	78.31131148802531
ODODIW	1,5-hexadiene	57.08351802	56.05504455476708
ODODIW	propylamine	63.26553084	64.82601195773107
OFERUN02	1-butene	30.42607318	25.746296147235974
OFERUN02	1-methyl-3-buten-1-ol	39.72006941	37.850105090686114
OFERUN02	1,3,5-heptatriene	46.86379435	46.788657138702725
OFERUN02	2-hexene	43.1590642	41.19888895990657
OFERUN02	2-methylpentane	43.47119878	42.21805874393792
OFERUN02	2,2-dimethylbutane	40.3736884	43.08133167450939
OFERUN02	4-methyl-4-pentenal	47.19596688	44.305149085518664
OFERUN02	5-hexen-2-one	47.80013199	44.05314215652976
OFERUN02	dimethylethylamine	36.84663615	34.64344644233992
OFERUN02	isobutene	30.25564053	27.03623097207844
OFERUN02	methyldiethylamine	43.02035352	36.060457784964875
OFERUN02	propionaldehyde	30.3006934	29.64213073501647
OFERUN02	3-methyl-1-butanol	41.62180934	41.990339982499805
OFERUN02	1,5-hexadiene	41.42714223	42.57373957055386
OFERUN02	propylamine	32.01763243	28.90561087330818
OFORUX	1-butene	52.92938494	47.24357529642248
OFORUX	1-methyl-3-buten-1-ol	73.73627912	63.08434107850431
OFORUX	1,3,5-heptatriene	82.52202302	83.6090581248951
OFORUX	2-hexene	76.89477081	73.96684955035728
OFORUX	2-methylpentane	79.01110489	76.24092894748874
OFORUX	2,2-dimethylbutane	71.89499571	72.09223863176044
OFORUX	4-methyl-4-pentenal	82.60219162	75.86905070485406
OFORUX	5-hexen-2-one	82.19003746	78.80221226916629
OFORUX	dimethylethylamine	66.04022233	63.20266664984526
OFORUX	isobutene	52.29912366	49.78638312948035
OFORUX	methyldiethylamine	77.07595167	57.70577015562571
OFORUX	propionaldehyde	49.46888518	50.2034503138957
OFORUX	3-methyl-1-butanol	73.29103368	72.94127922745915
OFORUX	1,5-hexadiene	73.95405299	75.68808061605901
OFORUX	propylamine	56.73957165	52.88639078575103
OFUYUL	1-butene	43.19929894	39.50619403605271
OFUYUL	1-methyl-3-buten-1-ol	65.1694783	55.68136695673353
OFUYUL	1,3,5-heptatriene	67.33737729	67.30817366918711
OFUYUL	2-hexene	61.83166851	59.92249086752575
OFUYUL	2-methylpentane	63.71041114	63.054620484380436
OFUYUL	2,2-dimethylbutane	61.84109276	59.40028283787092
OFUYUL	4-methyl-4-pentenal	69.35021171	68.86222249707046
OFUYUL	5-hexen-2-one	70.16861349	71.01446930623277
OFUYUL	dimethylethylamine	56.75533662	50.047762500819175
OFUYUL	isobutene	43.23467958	39.75804701570881
OFUYUL	methyldiethylamine	66.08644943	56.80390255526523
OFUYUL	propionaldehyde	44.69117997	45.21917740237818
OFUYUL	3-methyl-1-butanol	69.31481762	66.38536286070894
OFUYUL	1,5-hexadiene	59.42882434	57.45362819261844
OFUYUL	propylamine	50.27620014	47.054880415173166
OHAKIS	1-butene	57.09219801	42.19492005792272
OHAKIS	1-methyl-3-buten-1-ol	87.97065635	76.98780387839159
OHAKIS	1,3,5-heptatriene	87.98911366	90.14877548357353
OHAKIS	2-hexene	81.75179279999999	72.4767211918823
OHAKIS	2-methylpentane	83.19891497	81.62304811165848
OHAKIS	2,2-dimethylbutane	73.10193985	74.03583295600856
OHAKIS	4-methyl-4-pentenal	94.42155315	93.76773512481408
OHAKIS	5-hexen-2-one	94.18098055	95.08634942777998
OHAKIS	dimethylethylamine	73.51800187	59.807319090263405
OHAKIS	isobutene	56.90145072	49.08513511987796
OHAKIS	methyldiethylamine	81.29231538	65.3389362857698
OHAKIS	propionaldehyde	59.91983304	59.2368463728277
OHAKIS	3-methyl-1-butanol	89.88616970000001	85.50961425244665
OHAKIS	1,5-hexadiene	78.55974784	75.0689073833617
OHAKIS	propylamine	66.40495362	61.98770755911982
OHOLIH	1-butene	51.69633531	44.549678001159286
OHOLIH	1-methyl-3-buten-1-ol	73.74916558	62.67807424060934
OHOLIH	1,3,5-heptatriene	81.00164303	81.00698897324698
OHOLIH	2-hexene	75.04231751	71.06902211314446
OHOLIH	2-methylpentane	76.97110816	74.93618999326769
OHOLIH	2,2-dimethylbutane	70.44252537	72.66750632146012
OHOLIH	4-methyl-4-pentenal	81.9778855	82.33839414782973
OHOLIH	5-hexen-2-one	82.71425932	83.29295846934922
OHOLIH	dimethylethylamine	63.76951773	59.90037525898972
OHOLIH	isobutene	51.14629681	45.8679313515833
OHOLIH	methyldiethylamine	76.13632998	63.670110718183686
OHOLIH	propionaldehyde	50.45040585	54.49928685576722
OHOLIH	3-methyl-1-butanol	75.58222944	75.34337937453732
OHOLIH	1,5-hexadiene	71.92382185	70.54912957327132
OHOLIH	propylamine	56.57567732	56.34074484745398
OJICUG	1-butene	27.94023493	26.18340497824161
OJICUG	1-methyl-3-buten-1-ol	80.5885635	59.93800190021443
OJICUG	1,3,5-heptatriene	43.64837871	46.30490428292603
OJICUG	2-hexene	39.75159268	42.13958945140817
OJICUG	2-methylpentane	40.86886947	42.929061910291814
OJICUG	2,2-dimethylbutane	38.33465975	37.257767082639475
OJICUG	4-methyl-4-pentenal	74.7016064	56.309572284426494
OJICUG	5-hexen-2-one	66.97892041	62.31795686508865
OJICUG	dimethylethylamine	36.1756939	49.893136467433166
OJICUG	isobutene	28.08961983	26.720873479290088
OJICUG	methyldiethylamine	41.02460318	50.844078184227605
OJICUG	propionaldehyde	61.18072299	51.525066977443345
OJICUG	3-methyl-1-butanol	79.88238954	59.37859539921839
OJICUG	1,5-hexadiene	38.25760086	33.811493165126755
OJICUG	propylamine	63.54353097	60.50463159451364
OSAXAI	1-butene	45.57775277	37.421075786125314
OSAXAI	1-methyl-3-buten-1-ol	56.49941714	58.52091465364583
OSAXAI	1,3,5-heptatriene	66.94790293	64.4841229926587
OSAXAI	2-hexene	58.84543805	51.94066682023542
OSAXAI	2-methylpentane	33.96358312	40.213863426516674
OSAXAI	5-hexen-2-one	71.55107037	72.55615291389051
OSAXAI	isobutene	48.84208009	39.22756998547632
OSAXAI	propionaldehyde	51.43689598	51.848700277429884
OSAXAI	1,5-hexadiene	57.43408838	52.241870742161844
OSAXAI	propylamine	56.94514381	52.644321941550295
OTAVOV	1-butene	36.6126283	30.8852804062641
OTAVOV	1-methyl-3-buten-1-ol	58.98115201	53.91793760521497
OTAVOV	1,3,5-heptatriene	56.15633716	53.59310483467272
OTAVOV	2-hexene	51.76941161	50.94152257836367
OTAVOV	2-methylpentane	52.13305633	49.77327789476748
OTAVOV	2,2-dimethylbutane	46.44211478	45.83334822555033
OTAVOV	4-methyl-4-pentenal	63.48823371	56.24151346077786
OTAVOV	5-hexen-2-one	56.45000712	58.26883380431588
OTAVOV	dimethylethylamine	45.98484422	42.14458825282792
OTAVOV	isobutene	36.48672632	31.996108885729505
OTAVOV	methyldiethylamine	52.37803302	43.160972834509124
OTAVOV	propionaldehyde	44.47463996	39.99031684675886
OTAVOV	3-methyl-1-butanol	63.35272412	56.67075057946073
OTAVOV	1,5-hexadiene	49.82255019	47.90645447257943
OTAVOV	propylamine	48.53783892	43.24391154751235
OVICUS	1-butene	55.924377500000006	50.865726300630826
OVICUS	1-methyl-3-buten-1-ol	76.27966184	66.78918596252862
OVICUS	1,3,5-heptatriene	86.74944194	89.08448271391129
OVICUS	2-hexene	80.89507349	78.6978821459157
OVICUS	2-methylpentane	83.47565585	82.34560038151986
OVICUS	2,2-dimethylbutane	80.94041567	78.11432970649392
OVICUS	4-methyl-4-pentenal	87.18855061	85.44920689261282
OVICUS	5-hexen-2-one	87.45144398	87.57256382301891
OVICUS	dimethylethylamine	72.52466937	66.65885518674969
OVICUS	isobutene	56.10059264	51.759450042059
OVICUS	methyldiethylamine	85.38502152	70.16574913108798
OVICUS	propionaldehyde	54.07030458	54.453185643702106
OVICUS	3-methyl-1-butanol	78.47943691	79.55602369662962
OVICUS	1,5-hexadiene	77.31514421	81.04510300850848
OVICUS	propylamine	60.89605204	59.49631597015153
PAKXIK	1-butene	45.34722017	39.325364602972954
PAKXIK	1-methyl-3-buten-1-ol	86.19226572	71.71191814903749
PAKXIK	1,3,5-heptatriene	70.46476894	72.68527353160205
PAKXIK	2-hexene	63.33787453	58.085039031931885
PAKXIK	2-methylpentane	62.33149895	59.16918890445033
PAKXIK	2,2-dimethylbutane	52.61669153	55.45891389325678
PAKXIK	4-methyl-4-pentenal	84.06752623	79.99107591053394
PAKXIK	5-hexen-2-one	79.27749205	81.80993167743871
PAKXIK	dimethylethylamine	56.54346372	56.93129802767648
PAKXIK	isobutene	46.05612166	42.2179212601617
PAKXIK	methyldiethylamine	62.89154333	59.975055661658
PAKXIK	propionaldehyde	70.46477294	60.15053681743046
PAKXIK	3-methyl-1-butanol	90.36121094	77.94074569688627
PAKXIK	1,5-hexadiene	60.72952738	57.327101261700165
PAKXIK	propylamine	78.08817632	61.71063510399354
PAMVEG	1-butene	50.31579128	47.293065281586
PAMVEG	1-methyl-3-buten-1-ol	71.22386782	67.63153503909867
PAMVEG	1,3,5-heptatriene	76.86222682	63.95473387011824
PAMVEG	2-hexene	71.91088754	59.98448261414455
PAMVEG	2-methylpentane	63.9240834	52.58917740847903
PAMVEG	5-hexen-2-one	75.14487439	75.7044959951157
PAMVEG	propionaldehyde	49.67598526	49.24744064605162
PAMVEG	1,5-hexadiene	66.68183926	60.26100025853884
PAMVEG	propylamine	61.55286393	68.75398768843056
PAPXUB	1-butene	58.14610763	49.584400113246936
PAPXUB	1-methyl-3-buten-1-ol	74.52017394	71.79258748699074
PAPXUB	1,3,5-heptatriene	88.38036540000002	89.73955417326123
PAPXUB	2-hexene	82.23230626	78.44547945125564
PAPXUB	2-methylpentane	73.64175789	68.19091089412728
PAPXUB	5-hexen-2-one	91.52122632	92.84889435385584
PAPXUB	propionaldehyde	56.68455359	56.44610588872429
PAPXUB	1,5-hexadiene	77.93206538	74.54230485388332
PAPXUB	propylamine	62.73320019	56.26877633157695
PASKAX	1-butene	56.85029591	45.88858696721156
PASKAX	1-methyl-3-buten-1-ol	95.73367687	83.55621829918074
PASKAX	1,3,5-heptatriene	76.87790359	82.60049059551076
PASKAX	2-hexene	76.81784924	70.13875478333902
PASKAX	2-methylpentane	66.69443253	62.810843253349454
PASKAX	2,2-dimethylbutane	-23.04618408	45.166136144939834
PASKAX	4-methyl-4-pentenal	92.39021014	85.49214076732574
PASKAX	5-hexen-2-one	94.94982516	85.67753822344706
PASKAX	dimethylethylamine	43.97641038	62.71060714633462
PASKAX	isobutene	51.61444035	48.22275335114934
PASKAX	methyldiethylamine	37.92567893	31.06422649663872
PASKAX	propionaldehyde	70.98955114	69.4338526849511
PASKAX	3-methyl-1-butanol	92.425313	72.37324477433921
PASKAX	1,5-hexadiene	74.59263526	62.62564421594236
PASKAX	propylamine	72.63255478	71.5987852652734
PASTOU	1-butene	49.98846154	46.690997377332366
PASTOU	1-methyl-3-buten-1-ol	79.2349722	69.3155480127687
PASTOU	1,3,5-heptatriene	77.05371493	78.51149526034445
PASTOU	2-hexene	72.29353072	69.17697042848697
PASTOU	2-methylpentane	74.19558429	72.15934946868688
PASTOU	2,2-dimethylbutane	71.48922308	69.5647585673505
PASTOU	4-methyl-4-pentenal	73.25105729	73.91894070791294
PASTOU	5-hexen-2-one	77.15445865	77.89268255397666
PASTOU	dimethylethylamine	63.94006408	63.60661074109966
PASTOU	isobutene	50.3853066	47.17667984092038
PASTOU	methyldiethylamine	74.73864383	62.31982051081944
PASTOU	propionaldehyde	49.572179799999994	49.02255411031054
PASTOU	3-methyl-1-butanol	88.06798285	82.39381867864807
PASTOU	1,5-hexadiene	69.44682861	69.62887681055754
PASTOU	propylamine	55.77001066	55.17605633219329
PEGBUA	1-butene	43.10842857	37.38159312993449
PEGBUA	1-methyl-3-buten-1-ol	58.01256996	50.06266998275793
PEGBUA	1,3,5-heptatriene	54.64073811	49.02396517552571
PEGBUA	2-hexene	53.6809215	41.02480505959115
PEGBUA	2-methylpentane	30.55214791	31.149682669447074
PEGBUA	5-hexen-2-one	44.34341006	47.21386093110086
PEGBUA	propionaldehyde	55.21893906	51.917180356375184
PEGBUA	1,5-hexadiene	42.78097541	52.35620962322317
PEGBUA	propylamine	59.55444845	55.42077348046586
PELNEA01	1,3,5-heptatriene	-1.958894504	-23.379025922302834
PELNEA01	propionaldehyde	21.17335485	32.57809052730787
PELNEA01	propylamine	22.62572347	27.10111599587178
PEMRIK	1-butene	51.2139903	43.60352067276814
PEMRIK	1-methyl-3-buten-1-ol	75.17289635	67.67060368557968
PEMRIK	1,3,5-heptatriene	76.02282996	77.67990648634826
PEMRIK	2-hexene	71.27902439	68.63405146019961
PEMRIK	2-methylpentane	72.90317935	71.05730085912397
PEMRIK	2,2-dimethylbutane	64.86703963	66.43052357138791
PEMRIK	4-methyl-4-pentenal	86.53037331	80.79930511342289
PEMRIK	5-hexen-2-one	84.91243616	82.96899450128532
PEMRIK	dimethylethylamine	66.25983315	61.853883643399335
PEMRIK	isobutene	52.7264174	46.66487076820547
PEMRIK	methyldiethylamine	73.29705594	67.77087415835436
PEMRIK	propionaldehyde	56.96742853	56.391127357297435
PEMRIK	3-methyl-1-butanol	79.76486294	76.90542103718983
PEMRIK	1,5-hexadiene	68.53820117	64.50318790022077
PEMRIK	propylamine	59.41562763	60.54214482632708
PEVPUD	1-butene	21.12686161	20.158033871265808
PEVPUD	1-methyl-3-buten-1-ol	32.00805676	30.39400134960161
PEVPUD	1,3,5-heptatriene	31.37769187	36.1548836269271
PEVPUD	2-hexene	28.81110732	28.990844688868183
PEVPUD	2-methylpentane	28.75301554	28.73128980129502
PEVPUD	2,2-dimethylbutane	26.50940929	27.964778629476722
PEVPUD	4-methyl-4-pentenal	37.08971936	30.94286616558811
PEVPUD	5-hexen-2-one	38.86370982	33.35460347483843
PEVPUD	dimethylethylamine	27.25906965	28.192140688642095
PEVPUD	isobutene	21.21830712	20.674406398919615
PEVPUD	methyldiethylamine	29.46192858	28.800656702785144
PEVPUD	propionaldehyde	28.63063733	27.78088121709381
PEVPUD	3-methyl-1-butanol	32.29408121	29.93572039010619
PEVPUD	1,5-hexadiene	27.79363491	29.317425285639604
PEVPUD	propylamine	25.54782688	26.52987848324863
PEVQEO	1-butene	22.85791803	21.58388695034688
PEVQEO	1-methyl-3-buten-1-ol	34.63613864	33.06888641047535
PEVQEO	1,3,5-heptatriene	33.50869693	35.52828281153982
PEVQEO	2-hexene	31.379430100000004	31.358402665985004
PEVQEO	2-methylpentane	31.27538053	31.51352938485121
PEVQEO	2,2-dimethylbutane	28.77535616	30.518215102847922
PEVQEO	4-methyl-4-pentenal	40.81489939	40.27359853812966
PEVQEO	5-hexen-2-one	42.95505558	42.13494385413341
PEVQEO	dimethylethylamine	29.80217359	28.129687253427253
PEVQEO	isobutene	22.99706285	22.00565312434783
PEVQEO	methyldiethylamine	32.849760700000004	32.122702911069325
PEVQEO	propionaldehyde	32.04382971	29.732270742783125
PEVQEO	3-methyl-1-butanol	34.78106544	36.318795024370516
PEVQEO	1,5-hexadiene	30.20643729	30.44025527136925
PEVQEO	propylamine	26.64906571	29.30596060031398
PIFPIE	1-butene	41.11853847	35.94742382967865
PIFPIE	1-methyl-3-buten-1-ol	63.95997353	56.45865060508335
PIFPIE	1,3,5-heptatriene	62.59185113	66.77765882588827
PIFPIE	2-hexene	58.79733076	56.00659321691206
PIFPIE	2-methylpentane	59.801164799999995	58.89133315712284
PIFPIE	2,2-dimethylbutane	53.07908612	55.18552812937493
PIFPIE	4-methyl-4-pentenal	78.49010896	70.03073562521656
PIFPIE	5-hexen-2-one	70.83186463	70.6337889649325
PIFPIE	dimethylethylamine	52.18901987	52.322113739494334
PIFPIE	isobutene	40.409433299999996	38.094846182096994
PIFPIE	methyldiethylamine	60.6920021	56.21094950853736
PIFPIE	propionaldehyde	51.01583718	49.31262606887647
PIFPIE	3-methyl-1-butanol	69.25259342	65.89381430359529
PIFPIE	1,5-hexadiene	56.97580915	54.702560381573754
PIFPIE	propylamine	51.84885098	50.567657478511705
PIHNUQ	1-butene	55.26063793	41.511130263161654
PIHNUQ	1-methyl-3-buten-1-ol	49.15229294	47.9501515758117
PIHNUQ	1,3,5-heptatriene	68.17040365	51.046326204965396
PIHNUQ	2-hexene	44.7485346	35.89839709338105
PIHNUQ	2-methylpentane	12.43036324	12.53828561773009
PIHNUQ	5-hexen-2-one	48.14989388	38.58835261199511
PIHNUQ	isobutene	38.043870899999995	40.83275207639029
PIHNUQ	propionaldehyde	58.15159158	59.001095137326004
PIHNUQ	1,5-hexadiene	43.73497774	46.88579900570534
PIHNUQ	propylamine	66.51243243	55.92839164307717
PIJJOI	1-butene	51.187837	45.016476649679184
PIJJOI	1-methyl-3-buten-1-ol	91.18476499	76.70041271523196
PIJJOI	1,3,5-heptatriene	79.07159425	82.63869634322339
PIJJOI	2-hexene	71.69515485	73.45205452091348
PIJJOI	2-methylpentane	74.66725687	76.71350008976154
PIJJOI	2,2-dimethylbutane	72.28198167	69.88452825747338
PIJJOI	4-methyl-4-pentenal	88.33045552	84.05141530076345
PIJJOI	5-hexen-2-one	79.82722585	83.34570575642817
PIJJOI	dimethylethylamine	65.39059942	62.5195015243381
PIJJOI	isobutene	51.120594	46.978461455304675
PIJJOI	methyldiethylamine	78.06481351	68.82058702021725
PIJJOI	propionaldehyde	56.39224993	57.75863807426459
PIJJOI	3-methyl-1-butanol	100.1664809	89.43891455801331
PIJJOI	1,5-hexadiene	68.90548836	67.75802861696829
PIJJOI	propylamine	67.14813388	60.452468476635204
PORVUO	1-butene	54.57444349	46.276061662116184
PORVUO	1-methyl-3-buten-1-ol	88.29211256	75.67877256457597
PORVUO	1,3,5-heptatriene	84.79113296	84.81606021936574
PORVUO	2-hexene	75.55177628	73.77852611299707
PORVUO	2-methylpentane	72.08807274	75.14222960671353
PORVUO	2,2-dimethylbutane	33.29111599	61.089997869966346
PORVUO	4-methyl-4-pentenal	98.3286527	85.10885049677303
PORVUO	5-hexen-2-one	96.84500656	90.3010322925306
PORVUO	dimethylethylamine	65.81863216	66.79254364422036
PORVUO	isobutene	53.94153121	50.80865402272202
PORVUO	methyldiethylamine	61.85174373	59.66713621159891
PORVUO	propionaldehyde	68.30285897	61.60902576590632
PORVUO	3-methyl-1-butanol	94.06647895	78.9002950667539
PORVUO	1,5-hexadiene	71.54193143	70.13826911120745
PORVUO	propylamine	70.89421633	68.77201164214068
PUQXUV	1-butene	58.59566603	58.648985183657175
PUQXUV	1-methyl-3-buten-1-ol	81.18695531	91.91855244504238
PUQXUV	1,3,5-heptatriene	71.74507342	74.35047068302302
PUQXUV	2-hexene	67.92297299	70.31309736939973
PUQXUV	2-methylpentane	67.76754338	67.172033015456
PUQXUV	2,2-dimethylbutane	54.88125581	58.95991584943951
PUQXUV	4-methyl-4-pentenal	71.71599836	74.81611419931369
PUQXUV	5-hexen-2-one	76.35169231	73.50469313824571
PUQXUV	dimethylethylamine	69.48316364	73.76928484057481
PUQXUV	isobutene	60.79480611	59.61383720912229
PUQXUV	methyldiethylamine	63.48315983	75.48579686926078
PUQXUV	propionaldehyde	91.12948375	83.97018759199126
PUQXUV	3-methyl-1-butanol	84.29792359999999	93.86337269808617
PUQXUV	1,5-hexadiene	65.02378301	64.47892663710228
PUQXUV	propylamine	88.76092088	91.6389494668736
PUQYAC	1-butene	59.19305658	53.09905631004025
PUQYAC	1-methyl-3-buten-1-ol	60.33367918	65.28592519820441
PUQYAC	1,3,5-heptatriene	73.32120475	69.36866617943119
PUQYAC	2-hexene	68.69619777	65.75043911744407
PUQYAC	2-methylpentane	68.53715216	67.1635627064022
PUQYAC	2,2-dimethylbutane	54.75536877	62.267506631295575
PUQYAC	4-methyl-4-pentenal	69.94747012	67.76560102908546
PUQYAC	5-hexen-2-one	72.6555058	65.84101695221034
PUQYAC	dimethylethylamine	65.06384407	60.396442603374396
PUQYAC	isobutene	60.91658979	55.56565427875406
PUQYAC	methyldiethylamine	66.75944658	62.08485663439174
PUQYAC	propionaldehyde	62.33087903	62.17088110926453
PUQYAC	3-methyl-1-butanol	60.95047895	68.92928000386381
PUQYAC	1,5-hexadiene	65.88220642	67.80032931019471
PUQYAC	propylamine	70.07361761	65.17501132945077
PUSDOX	1-butene	38.7673269	33.648052650918345
PUSDOX	1-methyl-3-buten-1-ol	65.25548716	55.07845443220254
PUSDOX	1,3,5-heptatriene	59.51504738	61.65938137189074
PUSDOX	2-hexene	55.00148541	52.238636206315256
PUSDOX	2-methylpentane	56.84840035	55.1112366307877
PUSDOX	2,2-dimethylbutane	55.81756286	54.3679764635224
PUSDOX	4-methyl-4-pentenal	64.79260822	64.83329182090397
PUSDOX	5-hexen-2-one	62.59051757	66.61927965888266
PUSDOX	dimethylethylamine	49.69715769	46.675719213401685
PUSDOX	isobutene	38.8218099	34.96074596380159
PUSDOX	methyldiethylamine	58.48377976	51.5083012084146
PUSDOX	propionaldehyde	42.22715748	46.827360256315025
PUSDOX	3-methyl-1-butanol	73.71206362	64.74644476408018
PUSDOX	1,5-hexadiene	52.86824102	53.04560210350997
PUSDOX	propylamine	48.92818926	46.33204363601591
PUWCUF	1-butene	46.90994103	42.94257364759
PUWCUF	1-methyl-3-buten-1-ol	84.39922759999999	75.9303938957902
PUWCUF	1,3,5-heptatriene	70.17807312	82.14417840108396
PUWCUF	2-hexene	65.50810474	68.25040983827793
PUWCUF	2-methylpentane	68.79059373	68.04715347185052
PUWCUF	2,2-dimethylbutane	54.57849829	63.079925187400455
PUWCUF	4-methyl-4-pentenal	94.94214722	88.29327735013838
PUWCUF	5-hexen-2-one	94.79512464	91.29006381974006
PUWCUF	dimethylethylamine	67.90630452	60.82095554963794
PUWCUF	isobutene	47.32942812	44.33064095315431
PUWCUF	methyldiethylamine	68.3182277	65.23126187497355
PUWCUF	propionaldehyde	63.75006094	60.929272548187306
PUWCUF	3-methyl-1-butanol	94.27426646	81.41177266862127
PUWCUF	1,5-hexadiene	62.9564294	64.60155016355559
PUWCUF	propylamine	65.84657669	65.62768879236934
QARTEK	1-butene	49.58350019	41.99907899316315
QARTEK	1-methyl-3-buten-1-ol	74.13502115	58.99535737763951
QARTEK	1,3,5-heptatriene	46.91332535	59.357058923630404
QARTEK	2-hexene	51.71873498	56.590971586757725
QARTEK	2-methylpentane	49.36892114	58.22915680003435
QARTEK	2,2-dimethylbutane	40.84672207	57.45359380450155
QARTEK	4-methyl-4-pentenal	70.4481209	64.70538049136718
QARTEK	5-hexen-2-one	65.47719899	66.50141002488958
QARTEK	dimethylethylamine	56.30616843	53.56418924813372
QARTEK	isobutene	49.39234481	42.36008843029121
QARTEK	methyldiethylamine	44.98312435	45.94978691855204
QARTEK	propionaldehyde	58.01678617	51.63027320858042
QARTEK	3-methyl-1-butanol	79.6517411	62.43958245892463
QARTEK	1,5-hexadiene	55.90426698	57.68162453785891
QARTEK	propylamine	64.59348775	60.83242979892034
QATHOK	1-butene	34.30318695	32.15234633831831
QATHOK	1-methyl-3-buten-1-ol	89.3372728	59.03078943321144
QATHOK	1,3,5-heptatriene	51.13340421	55.46999312638416
QATHOK	2-hexene	46.93022952	49.46331184948168
QATHOK	2-methylpentane	46.64880462	48.35198889406611
QATHOK	2,2-dimethylbutane	44.65953135	44.9928514876256
QATHOK	4-methyl-4-pentenal	66.9313541	61.782342950393165
QATHOK	5-hexen-2-one	66.44199043	64.35045906480316
QATHOK	dimethylethylamine	51.57024401	52.39241785617955
QATHOK	isobutene	34.1135348	33.49290306618349
QATHOK	methyldiethylamine	55.35421792	54.25435264052448
QATHOK	propionaldehyde	51.95611592	49.59685926987642
QATHOK	3-methyl-1-butanol	90.24481371	62.08472629084521
QATHOK	1,5-hexadiene	45.00353867	46.743105943250875
QATHOK	propylamine	61.8524959	53.21649272982248
QAVWAN	1-butene	44.81389559	40.169104766233026
QAVWAN	1-methyl-3-buten-1-ol	66.24945124	61.35184851626677
QAVWAN	1,3,5-heptatriene	70.13301593	71.16573574596386
QAVWAN	2-hexene	64.96506443	64.32335363657462
QAVWAN	2-methylpentane	66.31895581	65.4115025244274
QAVWAN	2,2-dimethylbutane	64.73014254	64.51687790202286
QAVWAN	4-methyl-4-pentenal	74.10853525	76.021019056277
QAVWAN	5-hexen-2-one	77.20526715	76.8791392255729
QAVWAN	dimethylethylamine	61.35570037	56.90796168279027
