MOF	molecule	H	H_predict
JIVFUQ	isobutane	40.98255716	39.75310748734644
JIVFUQ	dimethyl ether	45.12856311	43.58570184925049
JIVFUQ	4-methyl-1-hexene	65.09558262	66.41985330544631
JIVFUQ	methyl propyl ketone	73.17459237	71.43754294670899
JIVFUQ	4-hexen-2-one	78.30232523	77.98196824507295
JOSNAG	methane	20.84182898	22.799037984006876
JOSNAG	propene	39.50312507	35.915074427181516
JOSNAG	propane	40.45528854	39.42148400016806
JOSNAG	3-methylpentane	44.39396386	47.67194425871772
JOSNAG	dimethylamine	52.51973788	62.20586003383204
JOSNAG	2-pentene	57.65285119	55.05165555689647
JOSNAG	propionitrile	68.3171452	70.81918693320823
KANDIO	hydrogen cyanide	32.86257533	32.80872154263248
KANDIO	propane	37.94201257	37.79426411630226
KANDIO	ethylamine	43.13659982	48.37963337569823
KANDIO	acetone	52.8996718	53.14626238059173
KAVROQ	ethane	31.07779509	30.26826066342322
KAVROQ	propane	41.90961919	42.897474205673255
KAVROQ	neopentane	56.18399218	53.79441523275831
KAVROQ	propyl alcohol	60.67718455	59.29635536572248
KAVROQ	3-methylpentane	71.11190116	67.02566382087853
KAVROQ	4-methyl-4-penten-2-one	72.7375567	71.85214273145671
KAVROQ	4-hexen-2-one	79.13471209	73.5169209296108
KAXQIL	hydrogen cyanide	34.71963531	36.37556506755806
KAXQIL	dimethyl ether	54.53406037	58.013097564547444
KAXQIL	isopentane	85.0708171	88.48359458529957
KAXQIL	4-methyl-4-penten-2-one	92.49207493	95.60156156013883
KAXQOR	methane	27.50922501	27.300255237069884
KAXQOR	acetonitrile	46.69350122	48.36981839156998
KAXQOR	dimethylamine	60.31180962	53.955707904960114
KAXQOR	acetone	62.79097833	64.32905605284442
KAXQOR	propyl alcohol	65.13832351	67.68780678757578
KAXQOR	methyl isopropyl ether	71.63195526	72.48155034066531
KAXQOR	2-pentene	83.51592344	79.12517586027113
KAXQOR	3-methylpentane	86.75112698	85.82401132844922
KAXQOR	methyl propyl ketone	90.08770769	90.86732756516
KAXQOR	4-methyl-1-hexene	97.42980583	91.58102447942865
KAXQOR01	hydrogen cyanide	34.89361605	35.628487940234244
KAXQOR01	ethane	44.45167084	42.39707588625627
KAXQOR01	acetaldehyde	49.06970448	52.18384756055221
KAXQOR01	neopentane	57.17914153	26.450798673191063
KAXQOR01	ethylamine	61.57981716	63.580863825665084
KAXQOR01	acetone	68.01624706	68.83050897396726
KAXQOR01	methyl tert-butyl ether	76.09140368	35.22007359408067
KAYBIX	methane	20.29683155	17.051393368938083
KAYBIX	ethane	31.31768872	30.4216753731383
KAYBIX	ethylamine	43.0794249	46.92796364130793
KAYBIX	acetone	50.09613419	49.871579089036935
KAYBIX	isobutane	52.85041222	53.99996508451001
KAYBIX	methyl propyl ketone	72.15417348	73.95533028133856
KAYBIX	3-methylpentane	75.32067573	74.67222044438556
KAYBIX	4-methyl-1-hexene	83.43410669	83.19293239239433
KAYBUJ	methane	19.00119859	19.633502205139475
KAYBUJ	hydrogen cyanide	24.05745556	27.49969147070712
KAYBUJ	ethene	26.27346268	27.269976509397047
KAYBUJ	acetonitrile	32.82509756	35.16326179719273
KAYBUJ	dimethyl ether	35.00533019	43.90611738911909
KAYBUJ	acetone	46.23194932	47.47342363519973
KAYBUJ	isopropyl alcohol	54.06351854	52.88856117768884
KAYBUJ	methyl propyl ketone	65.59942808	69.41037965835903
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	71.55159228774507
KAYBUJ	1,5-heptadiene	73.80089046	72.2336599186269
KAYBUJ	4-methyl-1-hexene	76.58538995	75.93469111222893
KEFBEE	propene	28.02172902	28.84929922022273
KEFBEE	acetaldehyde	38.61483877	37.56001562587251
KEFBEE	propyl alcohol	53.71992402	48.25259574983597
KEFBEE	4-hexen-2-one	56.49417679	56.66961373061183
KEWZOD	propane	30.94398766	31.20939637567093
KEWZOD	acetonitrile	46.64747728	46.168078939277684
KEWZOD	3-methylpentane	52.15783828	52.973497725810766
KEWZOD	isopropyl alcohol	54.016216899999996	61.948629017952356
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	54.89207806397399
KEWZOD	1,5-heptadiene	56.66011262	57.717473246943875
KEWZOD	methyl tert-butyl ether	57.87198221	55.404626350848204
KEXKAB	propane	22.40065421	16.252397433546093
KEXKAB	ethane	24.571086800000003	24.939529292486014
KEXKAB	propene	29.36772208	26.35294911448935
KEXKAB	dimethylamine	32.52618477	35.11070585228988
KEXKAB	hydrogen cyanide	41.08754537	34.89329471132372
KEXKEF	methyl propyl ether	-42.31070033	-36.88538772640864
KEXKEF	isopropyl alcohol	-29.39145084	-52.738122274798954
KEXKEF	methane	22.70647327	18.16699970548339
KIDDIM	dimethylamine	62.32666471	68.36590305450474
KIDDIM	isopentane	68.99856299	66.82049678900002
KIDDIM	propionitrile	77.53503958	81.75292619597455
KIDDIM	4-methyl-4-penten-2-one	107.92651370000002	108.10578767581131
KIDDIM	methyl propyl ketone	108.8825504	99.30514079913112
KINHAS	neopentane	28.35025377	34.45452766786396
KINHAS	acetonitrile	39.81138528	40.81705083112623
KINHAS	methyl tert-butyl ether	50.20267278	40.67141624981809
KINHAS	acetone	56.26769536	57.76379531460355
KINHAS	4-hexen-2-one	75.59776335	81.27553180268868
KINKAV	methane	21.70614107	22.50101388302618
KINKAV	ethane	33.14233807	34.20049097422532
KINKAV	isobutane	52.21702369	48.71067507826049
KINKAV	methyl tert-butyl ether	56.35094883	41.33607408511034
KINKAV	methyl isopropyl ether	70.72162893	67.59098663009988
KINKAV	4-methyl-4-penten-2-one	100.2464926	89.04684531624456
KIXXOG	propane	-20.72381362	-18.06262399549761
KIXXOG	dimethyl ether	35.8705172	18.28793569278743
KIXXOG	acetonitrile	42.38549764	42.35781474650434
KIXXOG	acetaldehyde	47.21856774	28.758842112607113
KIYMAI	4-hexen-2-one	32.31217132	55.927932976289654
KIYMAI	ethylamine	66.12069050000001	53.81976886987138
KIYMAI	dimethyl ether	75.58181428	33.3965544719684
KIYMAI	propionitrile	81.20413497	70.07172262872028
KOMHAW	methane	23.88868996	29.84089028534568
KOMHAW	ethene	33.18280713	37.019496911241255
KOMHAW	dimethyl ether	44.65608655	50.90855286820763
KOMHAW	4-methyl-4-penten-2-one	52.12840331	38.23901958862336
KUNWEW	ethane	30.94760592	31.863418436993804
KUNWEW	dimethyl ether	44.01524264	46.49209116696658
KUNWEW	acetaldehyde	50.38817399	52.67633466005149
KUNWEW	neopentane	54.59326039	57.26147432648077
KUNWEW	isopentane	62.57063805	63.037380221980825
KUNWEW	2,3-dimethylbutane	73.42815829	71.7309492245645
KUNWEW	methyl propyl ketone	81.15384603	78.7565821201894
KUNWEW	propyl alcohol	81.16863892	70.56656854998757
KUNWEW	4-hexen-2-one	90.47397239	88.39807268948198
LABJUV	ethane	28.36928362	26.36825967422348
LABJUV	hydrogen cyanide	30.94748599	31.603048079005642
LABJUV	isopropyl alcohol	50.88701991	53.58135097265454
LABJUV	neopentane	51.14477985	41.797838450812634
LABJUV	methyl propyl ether	53.17179001	53.748376680948724
LABJUV	methyl tert-butyl ether	58.93207517	52.90601398052815
LABJUV	4-methyl-4-penten-2-one	78.75992142	75.84180342974132
LABJUV	4-hexen-2-one	79.46224746	76.30380583394395
LACJAC	neopentane	-48.96660258	6.812395899541233
LACJAC	isopentane	47.26415293	50.78217613032665
LACJAC	4-methyl-1-hexene	59.85413161	53.81466098079047
LAGCED	dimethyl ether	41.19177024	39.93066446266518
LAGCED	acetaldehyde	44.16817548	44.11092366284116
LAGNUE	methane	17.98688818	15.26893122626905
LAGNUE	ethane	27.24186735	26.852415775065527
LAGNUE	ethylamine	37.44113753	41.90170163020078
LAGNUE	propyl alcohol	48.42873436	48.16805434561357
LAGNUE	4-methyl-4-penten-2-one	66.45183965	67.06343512430826
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	64.98277344753033
LAGNUE	4-methyl-1-hexene	71.4235021	71.66644324088416
LAGWEX	isopropyl alcohol	40.84684846	47.951828124326525
LAGWEX	acetonitrile	45.95870103	43.545610642741494
LAGWEX	2-pentene	46.86346311	47.13288185836844
LAGWEX	neopentane	47.02586232	45.45941298558989
LAGWEX	methyl propyl ketone	54.89165016	56.46174059661161
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	62.46355417012213
LASYOU	isopropyl alcohol	38.5263651	37.93807076436731
LASYOU	methyl propyl ether	42.94054581	48.89131983061897
LASYOU	2-pentene	44.03025842	43.89907470399536
LASYOU	isopentane	44.49603284	44.87871428642833
LASYOU	methyl tert-butyl ether	46.94915131	46.371360307911495
LASYOU	4,4-dimethyl-1-pentene	54.9177943	53.422086293325506
LAVSUY	dimethyl ether	37.36266137	41.805680222975866
LAVSUY	dimethylamine	39.67942158	37.948328541642425
LAVSUY	propyl alcohol	49.03957228	51.32130072351865
LAVSUY	2-pentene	54.81859169	51.87269210341699
LAVSUY	methyl propyl ketone	68.33577651	71.18989358592181
LAWGEW	propane	19.53463676	19.315185834756225
LAWGEW	isobutane	23.092018399999997	23.442172624257854
LAWGEW	isopropyl alcohol	27.12420368	27.288571263450542
LAWGEW	2,3-dimethylbutane	30.72855067	30.501226999768562
LAWGEW	1,5-heptadiene	34.66252746	34.258397790013284
LAWGIA	acetonitrile	25.09319265	24.675754815714562
LAWGIA	neopentane	24.84667494	24.72223282645413
LAWGIA	2-pentene	27.14631989	27.299595469814555
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.61205492336283
LAWGIA	3-methylpentane	31.2068712	31.327139362706117
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	31.672818904049684
LAWGIA	methyl propyl ketone	37.18042779	37.66077027180383
LAWGOG	ethene	13.790529300000001	13.8761115219357
LAWGOG	dimethylamine	21.412967300000002	21.490580055383084
LAWGOG	isobutane	23.08113799	23.15468387624758
LAWGOG	neopentane	24.82953714	24.727999828242222
LAWGOG	methyl isopropyl ether	26.28757794	26.616377066914914
LAWGOG	isopentane	27.22155559	27.093026319165045
LAWGOG	methyl tert-butyl ether	27.24169098	27.38878144534847
LAWGOG	acetone	31.64806615	31.683156621564603
LAWGOG	1,5-heptadiene	34.69498357	34.599496493658
LAWGOG	methyl propyl ketone	36.71303756	37.70067224867372
LAWGUM	propene	18.67220427	18.592682689153392
LAWGUM	methyl isopropyl ether	26.25924747	26.24746254880183
LAWGUM	2-pentene	27.16646537	27.144731445047686
LAWGUM	2,3-dimethylbutane	30.74050613	30.8626322207999
LAWGUM	3-methylpentane	31.205564199999998	31.255433979352077
LAWGUM	acetone	31.87333807	31.722568382207996
LAWGUM	4-methyl-1-hexene	34.21343165	34.22658202474481
LEDCAA	acetone	11.24689015	11.803420411037706
LEDCAA	methane	21.26113407	24.691482713071355
LEDCAA	ethene	28.07130404	31.741717648966777
LEDCAA	ethylamine	46.46095373	41.81464363246325
LEGGEK	ethane	41.45148217	43.417745147150555
LEGGEK	propene	48.95590165	47.56220450253602
LEGGEK	methyl propyl ether	72.38558552	61.55503715134067
LEGGEK	hydrogen cyanide	88.52266206	81.0400686951377
LEGGEK	ethylamine	90.19586149999999	80.19450037157127
LEGGEK	dimethyl ether	100.66555240000001	48.08863186162897
LELMIA01	methane	18.05827848	18.68322302009146
LELMIA01	propene	33.62602483	34.17691362362128
LELMIA01	propane	35.71013075	35.9614653659614
LELMIA01	neopentane	51.95334802	51.86088626995431
LELMIA01	methyl tert-butyl ether	58.53217401	63.33349925158935
LELMIA01	1,5-heptadiene	67.30893557	71.30822060248497
LELMIA01	propionitrile	68.72251956	65.88526855001284
LELMIA01	4-hexen-2-one	90.09037997	87.30955494420012
LEMNOH	propyl alcohol	2.002597799	8.916438757223212
LEMNOH	acetaldehyde	28.36654743	25.28535538294312
LIFWEE	ethene	28.0058238	28.104737835330937
LIFWEE	propane	38.21093156	40.91770608940239
LIFWEE	neopentane	42.38036359	26.251621324257943
LIFWEE	isobutane	44.99530867	41.914741067246865
LIFWEE	propionitrile	55.43816164	51.9402168137821
LIFWEE	2-pentene	56.48815462	53.141353274591985
LIFWEE	propyl alcohol	56.88374655	57.28389683349836
LIFWEE	methyl isopropyl ether	58.47932785	58.376380184737364
LIFWOO	acetonitrile	43.67724565	45.54146513422689
LIFWOO	acetaldehyde	47.73004034	50.54750165469418
LIFWOO	methyl tert-butyl ether	57.89361626	61.59324990415586
LIFWOO	ethylamine	59.20598135	58.15349497641345
LIFWOO	4-methyl-1-hexene	85.06933766	78.30680559177988
LIFWOO	1,5-heptadiene	87.76172596	83.33334432151825
LIKFOB	methyl propyl ether	-39.92913501	-21.393505118316607
LIKFOB	acetone	2.682669174	15.207152659994538
LIKFOB	propene	15.00299076	16.99568425278475
LIKFOB	dimethylamine	17.72842841	25.588573103546267
LIKFOB	ethane	20.37422733	16.428447476026207
LOFZUB	methyl propyl ether	76.63413999	79.33765435564403
LOFZUB	isopentane	87.70134089	95.69168383968021
LOFZUB	propionitrile	87.78789253	83.23837547217542
LOFZUB	methyl tert-butyl ether	97.04815389	100.09146853506415
LOFZUB	1,5-heptadiene	98.25514046	101.45743591520707
LOFZUB	methyl propyl ketone	107.34955690000001	116.66436575049272
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	116.10837658618142
LOQLEJ	isobutane	41.94093349	50.06397883705612
LOQLEJ	acetaldehyde	44.34339396	46.13909879857299
LOQLEJ	isopentane	47.17650794	52.58363978925115
LUVTEC	methane	15.06867707	14.523038722584785
LUVTEC	acetonitrile	29.96834892	31.59064167326844
LUVTEC	acetaldehyde	30.6275434	33.31323754282213
LUVTEC	ethylamine	35.03605301	38.957484918760414
LUVTEC	isobutane	38.865472100000005	39.41365360503606
LUVTEC	isopropyl alcohol	40.87227625	46.29026639775713
LUVTEC	methyl isopropyl ether	43.27539732	46.290705677460075
LUVTEC	3-methylpentane	50.51250021	51.06652253358528
LUVTEC	methyl propyl ketone	52.90550347	53.75750132614314
MADVUJ	ethylamine	45.67605823	47.43765681070028
MADVUJ	acetone	50.47743615	52.210429036445525
MADVUJ	isopentane	59.83505822	63.36766483575362
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	66.37120668539441
MADWAQ	acetone	52.71386388	56.11125922791113
MADWAQ	isopentane	60.64652055	65.24088962231372
MADWAQ	methyl propyl ketone	78.2900038	75.31833062699285
MAKXAZ	methane	22.57606435	23.03314037326141
MAKXAZ	ethane	35.07275923	33.16106114197875
MAKXAZ	propyl alcohol	63.56700513	68.46807271047236
MAKXAZ	2,3-dimethylbutane	77.98848129	69.74376645575423
MATTUX	propane	35.97311212	37.41479983074005
MATTUX	2,3-dimethylbutane	58.20642995	58.15981131040463
MATTUX	methyl tert-butyl ether	58.89444789	56.88747272676266
MATTUX	4-hexen-2-one	66.32213105	66.10843838868243
MATVAF	dimethylamine	37.26279914	39.0747913435863
MATVAF	methyl propyl ether	43.39081048	44.899864888365535
MATVAF	acetone	46.68069374	43.842887717785196
MATVAF	propyl alcohol	47.76115108	49.90872043782361
MATVAF	methyl tert-butyl ether	56.91480993	53.767342151252464
MATVEJ	ethane	20.08424438	19.09387066829636
MATVEJ	propene	24.86531289	26.048675834309638
MATVEJ	isobutane	31.61714626	32.32385665053985
MATVEJ	dimethylamine	33.95161554	35.360462834707
MATVEJ	methyl propyl ether	36.38332077	35.559896586388156
MATVEJ	isopentane	37.19070854	38.2385592838113
MEJQEZ	neopentane	32.3391017	22.797847441477998
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	26.66645177804198
MEJQEZ	methyl propyl ether	56.91854689	60.4143810113253
MEJQEZ	isopentane	59.09955035	56.18646948191217
MEJQEZ	2-pentene	59.72359506	60.50788904869599
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	72.29457757837483
MIBQAR	ethene	13.8208684	13.877493283421721
MIBQAR	propene	18.69556799	18.55714103824319
MIBQAR	acetonitrile	24.83319106	23.94186843703104
MIBQAR	2-pentene	27.19230306	27.357203954885804
MIBQAR	3-methylpentane	31.19564819	31.30564908780241
MIBQAR	acetone	32.1979682	30.988339841583677
MIBQAR	4-methyl-4-penten-2-one	36.68827686	36.66098190211958
MIBQAR16	hydrogen cyanide	18.29379427	18.315474864950552
MIBQAR16	dimethylamine	21.68219961	21.39205772040638
MIBQAR16	acetonitrile	27.21479039	26.139506282525737
MIBQAR16	isopropyl alcohol	28.30621062	26.045382315943208
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	37.80054606358334
MIBQAR16	methyl propyl ketone	39.09197815	38.61954636329276
MIBQAR18	dimethylamine	21.70470417	22.03727510184274
MIBQAR18	isobutane	23.08390781	23.372046249032525
MIBQAR18	acetonitrile	26.56449485	25.629952518475278
MIBQAR18	methyl isopropyl ether	26.79165535	27.079513094266968
MIBQAR18	2-pentene	27.18231756	27.52527451323835
MIBQAR18	isopropyl alcohol	28.36463359	27.402190433094066
MIBQAR18	propionitrile	29.18177958	27.42399103795265
MIBQAR18	3-methylpentane	31.16607828	31.409505876142255
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	32.045196955350036
MIBQAR18	acetone	34.17635404	32.31115489774782
MIBQAR18	4-methyl-1-hexene	34.21231686	34.480656612460436
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	37.83443908831086
MIBQAR18	4-hexen-2-one	40.03161799	39.57012992721854
MIDRAT	ethene	32.33860616	32.20715749366209
MIDRAT	propyl alcohol	41.10296295	45.369986165104905
MIDRAT	dimethyl ether	41.80199444	43.635042223182936
MIDRAT	methyl propyl ketone	42.56188101	36.68614115687245
MIHHOA	ethane	40.21730121	41.5028085343859
MIHHOA	hydrogen cyanide	40.84738236	42.25494648324668
MIHHOA	4,4-dimethyl-1-pentene	47.19849541	66.28594399679862
MIHHOA	propene	50.65879505	49.97037932783206
MIHHOA	dimethyl ether	54.84665586	53.902537061861466
MIHHOA	methyl propyl ether	70.69449349	78.03940380885258
MIHHOA	methyl isopropyl ether	78.44859855	75.07290235850634
MIKJAR	methyl propyl ether	66.2218918	80.33862016995256
MIKJAR	methyl isopropyl ether	79.83710226	81.50139217116171
MIKJAR	4-hexen-2-one	102.4176387	103.64447273273207
MIMVEJ	neopentane	1.1644889999999999	14.101041497529108
MIMVEJ	ethene	37.39357398	36.77979160686412
MIMVEJ	ethane	41.49646911	37.494054873790624
MIMVEJ	methyl isopropyl ether	50.86233282	59.98877563266636
MIMVEJ	acetone	61.67334157	66.3411996741284
MIMVEJ	methyl propyl ketone	90.03206969	84.31256885661979
MOCKEV	ethene	20.45059637	20.66496902649776
MOCKEV	dimethylamine	38.68210611	39.84378021824044
MOCKEV	neopentane	39.97157634	39.96394676738289
MOCKEV	isopropyl alcohol	46.76656527	48.24629324652449
MOCKEV	3-methylpentane	47.30381183	47.01951328087572
MOCKEV	acetone	48.53899187	47.965736464555356
MOCKEV	4-hexen-2-one	64.45647903	62.748936677166164
MODNIC	methane	13.98605285	12.893970223942677
MODNIC	propene	26.0552579	25.477031836801707
MODNIC	dimethylamine	35.45520343	32.27108856911785
MODNIC	acetone	37.23309301	37.202174797050525
MODNIC	methyl propyl ether	37.840658700000006	37.23289982157695
MODNIC	isopropyl alcohol	40.70976225	36.812169727024106
MODNIC	2,3-dimethylbutane	42.97694814	43.60646132291292
MODNIC	3-methylpentane	45.22331088	43.43480336671384
MOGVAG	methane	28.58114286	34.277780398396416
MOGVAG	isopentane	36.61139345	14.343958630018296
MOGVAG	acetonitrile	58.09907688	57.22195318900937
MOGVAG	propionitrile	68.28225611	66.55631285725636
MOGVAG	acetone	69.61007911	52.78667001803724
MOYYEF	ethene	23.81282341	22.356053340592883
MOYYEF	acetonitrile	31.29683024	32.241194512824535
MOYYEF	dimethylamine	38.0448686	41.167397684710906
MOYYEF	acetone	43.8581345	46.8486176206394
MOYYEF	4-methyl-4-penten-2-one	66.29305949	67.44126667496809
MOYYIJ	2,3-dimethylbutane	35.582944	41.689926171074966
MOYYIJ	propyl alcohol	39.87088062	41.42758092808602
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	61.549361147118695
MUVGOA	isobutane	54.33346129	59.28203814612667
MUVGOA	2-pentene	66.80400313	67.85183261580077
MUVGOA	2,3-dimethylbutane	73.37966125	69.06810927382753
MUVGOA	acetone	73.70310107	65.09238832849104
MUVGOA	4-methyl-4-penten-2-one	86.90256286	84.14363861803557
NADZEZ	neopentane	-234.82875780000003	-50.313621734225265
NADZEZ	4-methyl-1-hexene	19.30791276	-32.48926132130018
NADZEZ	hydrogen cyanide	35.64905794	49.02659702461477
NADZEZ	propionitrile	54.36666543	51.22630637480501
NADZEZ	1,5-heptadiene	82.94080419	59.206467810053745
NADZEZ	4-hexen-2-one	83.77297981	86.78607356649738
NAKLIW	ethene	28.38195371	28.492728146208115
NAKLIW	acetonitrile	37.21815918	39.112380802524605
NAKLIW	dimethyl ether	39.26468275	41.8935554450259
NAKLIW	propane	41.63086494	41.37810946418524
NAKLIW	isopropyl alcohol	51.79491572	53.86207636004852
NAKLIW	methyl propyl ether	59.21338943	57.12928831008108
NAKLIW	4,4-dimethyl-1-pentene	69.00230758	68.15321321913854
NAKLIW	3-methylpentane	69.14730490000001	67.86647718768097
NAKLIW	1,5-heptadiene	79.19655101	77.53754264576436
NAKLIW	4-hexen-2-one	80.30503959	82.57124290852144
NALWOO	neopentane	41.99259079	40.83550090486269
NALWOO	methyl tert-butyl ether	46.53218089	45.160299840096606
NALWOO	acetaldehyde	47.32690656	43.89683047852656
NALWOO	3-methylpentane	50.59181018	47.391960149278425
NALWOO	2,3-dimethylbutane	50.61440886	46.70387499886621
NALWOO	4,4-dimethyl-1-pentene	51.97800284	47.72795674399292
NALWOO	acetone	52.92324085	48.612719960677715
NARTUX	dimethylamine	62.90474982	67.1154741072243
NARTUX	propionitrile	71.12128995	73.25541386800897
NARTUX	methyl propyl ketone	87.21968071	87.26356151448752
NARTUX	4-hexen-2-one	102.3424932	95.11800063356756
NASCIV	isopropyl alcohol	-53.66920947	-11.275952266894196
NASCIV	dimethyl ether	38.58031613	45.26507977748941
NASCIV	propionitrile	41.10472173	32.195267082142124
NASCIV	acetonitrile	44.45903605	30.09604821907979
NEHZIK	acetonitrile	35.21564688	37.19814974276703
NEHZIK	propionitrile	40.51893245	41.249214335053786
NEHZIK	2,3-dimethylbutane	56.04762806	54.980363545175514
NEHZIK	4,4-dimethyl-1-pentene	56.94937314	60.28360019407632
NEVJEF	propane	38.04831549	37.3802820314422
NEVJEF	hydrogen cyanide	40.88349523	37.65425099619573
NEVJEF	dimethyl ether	42.28301826	45.857274965149465
NEVJEF	isobutane	46.72718081	44.05351711416268
NEVJEF	neopentane	53.05313418	48.34209100596195
NEVJEF	methyl propyl ketone	70.3963959	68.7402686294558
NEVJEF	4-methyl-1-hexene	70.54984605	72.32470689443306
NIRDOI	dimethyl ether	38.62613766	37.69167255257402
NISCOJ	propene	44.89130926	44.809915553866354
NISCOJ	2,3-dimethylbutane	50.55166513	53.68065437041211
NISCOJ	propyl alcohol	66.33630467	66.13615184874288
NISCOJ	4-methyl-1-hexene	70.42610862	48.947383419928876
NOCKUM	2-pentene	47.97637454	51.7784030269341
NOCKUM	1,5-heptadiene	62.51629353	67.10149789894183
NUTQAV	methane	13.82258405	12.859784191323856
NUTQAV	ethene	20.4875427	20.607268848620812
NUTQAV	propene	28.27271945	28.696793933913995
NUTQAV	isobutane	35.57193003	35.2930241204496
NUTQAV	isopropyl alcohol	36.9396107	37.36666760490438
NUTQAV	methyl propyl ether	39.56729347	39.54656206800482
NUTQAV	methyl isopropyl ether	44.82903748	44.48766297343114
NUTQAV	methyl propyl ketone	51.87197663	52.1099369767158
NUTQEZ	acetonitrile	28.46380205	32.179419542532585
NUTQEZ	dimethyl ether	30.37541186	31.14295520939856
NUTQEZ	propionitrile	32.92392896	37.34127578061193
NUTQEZ	propyl alcohol	36.15451025	39.9006557740425
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	47.71542531857805
NUTQEZ	4-methyl-1-hexene	52.62357799	52.30071508140264
NUTQEZ	4-hexen-2-one	56.88431318	53.31996792389152
NUVWIL	propionitrile	27.32456705	32.289719389309916
NUVWIL	2-pentene	34.24664887	36.606988150294896
NUVWIL	ethylamine	35.63320363	34.24431530213645
NUVWIL	methyl isopropyl ether	36.04850088	35.73156816329029
NUVWIL	methyl propyl ketone	41.56844131	42.46951186330164
NUVWIL	3-methylpentane	41.80680046	41.24328091245898
NUYWOU	methyl tert-butyl ether	45.56851288	53.8092792821201
NUYWOU	methyl propyl ether	60.74468179	70.57992979615285
NUYWOU	4-methyl-1-hexene	61.93766805	52.73641302767421
NUYWOU	2,3-dimethylbutane	61.95889159	58.98617117187603
NUYWOU	acetaldehyde	63.70320776	67.98020049173266
NUYWOU	2-pentene	65.15914255	67.06693620443448
NUYWOU	ethylamine	67.8427717	73.79266667603983
ODIXEG	hydrogen cyanide	23.861999899999997	22.949675039872076
ODIXEG	acetonitrile	32.91759478	33.602412798055305
ODIXEG	propane	32.42841758	31.808186632405622
ODIXEG	neopentane	39.51428072	45.488132106287786
ODIXEG	dimethyl ether	39.59061416	32.94590771697815
ODIXEG	acetone	40.21013526	39.82799597204029
ODIXEG	methyl propyl ether	42.4936957	42.19467648640401
ODIXEG	2,3-dimethylbutane	49.26098487	49.00917861689616
ODODIW	ethane	26.66543835	29.415299321366245
ODODIW	propane	34.77003129	36.306868303828814
ODODIW	dimethylamine	54.36978496	56.35931970797233
ODODIW	propionitrile	66.32067577	64.65632147413834
ODODIW	4-hexen-2-one	89.86132765	85.48916329765923
OFERUN02	dimethylamine	26.46695506	30.47077732816117
OFERUN02	neopentane	34.33613894	34.58575191357842
OFERUN02	2-pentene	36.78138915	37.96145217620226
OFERUN02	3-methylpentane	43.66340809	43.31635832015168
OFERUN02	methyl propyl ketone	44.26633815	46.64330528545014
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	44.02740210482132
OFERUN02	1,5-heptadiene	47.89696706	50.65769748326682
OFORUX	acetonitrile	36.77766883	33.12634083477562
OFORUX	methyl propyl ether	62.89522583	60.78605209486755
OFORUX	isopentane	65.54665999	70.62542923486714
OFORUX	methyl tert-butyl ether	67.80162197	58.39292918525802
OFORUX	methyl propyl ketone	77.16924318	77.06891852205804
OFORUX	4-methyl-4-penten-2-one	79.36074221	77.53568372777315
OFUYUL	ethene	24.96582928	24.718746248593977
OFUYUL	ethane	27.47043907	26.849789469091526
OFUYUL	propene	34.23019125	33.66099392290062
OFUYUL	acetone	46.0680447	45.74768416480551
OFUYUL	methyl propyl ether	50.67600227	50.77131999893771
OFUYUL	isopentane	54.27829821	55.05830556557045
OFUYUL	4-methyl-1-hexene	70.36987321	70.85511123636583
OHAKIS	propene	44.98382527	46.6132559736692
OHAKIS	acetonitrile	49.65869712	50.005577818040464
OHAKIS	methyl isopropyl ether	69.36787109999999	64.21772210016807
OHAKIS	isopentane	71.1263939	63.022266188836795
OHAKIS	4-hexen-2-one	93.8874335	95.05869535021934
OHOLIH	ethene	28.88061454	29.123874564885497
OHOLIH	acetaldehyde	39.19092257	42.549195621953004
OHOLIH	dimethyl ether	39.45792121	41.74634775410232
OHOLIH	ethylamine	44.42909096	46.37060758019728
OHOLIH	acetone	52.92650737	53.91707494203518
OHOLIH	isobutane	53.36104318	52.592481971202915
OHOLIH	2-pentene	63.40885672	64.03039604175768
OHOLIH	2,3-dimethylbutane	73.54037248	72.52446008817144
OHOLIH	4-hexen-2-one	82.38893115	82.44792587740172
OHOLIH	4-methyl-1-hexene	84.60880288	82.649670122999
OJICUG	ethene	16.49439833	17.49901798035392
OJICUG	2,3-dimethylbutane	39.94226669	36.035777878858795
OJICUG	4-methyl-1-hexene	45.13780388	46.74413686353857
OJICUG	isopropyl alcohol	66.86270431	64.27681395612306
