MOF	molecule	H	H_predict
JIVFUQ	isobutane	40.98255716	41.184680668648966
JIVFUQ	dimethyl ether	45.12856311	42.07053609580234
JIVFUQ	4-methyl-1-hexene	65.09558262	67.1097680282769
JIVFUQ	methyl propyl ketone	73.17459237	71.24312138129913
JIVFUQ	4-hexen-2-one	78.30232523	77.76992439599421
JOSNAG	methane	20.84182898	19.122775828262927
JOSNAG	propene	39.50312507	35.60549067913755
JOSNAG	propane	40.45528854	37.0888371946345
JOSNAG	3-methylpentane	44.39396386	54.20490076385629
JOSNAG	dimethylamine	52.51973788	59.27544509539421
JOSNAG	2-pentene	57.65285119	56.75377815416956
JOSNAG	propionitrile	68.3171452	67.63293503728156
KANDIO	hydrogen cyanide	32.86257533	33.982218318918726
KANDIO	propane	37.94201257	38.53093267744419
KANDIO	ethylamine	43.13659982	49.301135976716004
KANDIO	acetone	52.8996718	55.108785556820436
KAVROQ	ethane	31.07779509	30.85385231482939
KAVROQ	propane	41.90961919	44.57234947040184
KAVROQ	neopentane	56.18399218	47.905788179722
KAVROQ	propyl alcohol	60.67718455	58.883860865600376
KAVROQ	3-methylpentane	71.11190116	66.80601576835454
KAVROQ	4-methyl-4-penten-2-one	72.7375567	71.12798500831036
KAVROQ	4-hexen-2-one	79.13471209	72.51014421173169
KAXQIL	hydrogen cyanide	34.71963531	35.42223812346775
KAXQIL	dimethyl ether	54.53406037	58.838437462453996
KAXQIL	isopentane	85.0708171	90.88959466742816
KAXQIL	4-methyl-4-penten-2-one	92.49207493	82.45303722800351
KAXQOR	methane	27.50922501	25.777082857145793
KAXQOR	acetonitrile	46.69350122	46.93458936052654
KAXQOR	dimethylamine	60.31180962	53.23246629554737
KAXQOR	acetone	62.79097833	65.93872858737001
KAXQOR	propyl alcohol	65.13832351	66.39702322046035
KAXQOR	methyl isopropyl ether	71.63195526	68.55486648880294
KAXQOR	2-pentene	83.51592344	77.41465989812791
KAXQOR	3-methylpentane	86.75112698	83.3132055271574
KAXQOR	methyl propyl ketone	90.08770769	89.23644217897277
KAXQOR	4-methyl-1-hexene	97.42980583	83.30484158962037
KAXQOR01	hydrogen cyanide	34.89361605	33.572884453445376
KAXQOR01	ethane	44.45167084	43.15370498482303
KAXQOR01	acetaldehyde	49.06970448	54.96359143848352
KAXQOR01	neopentane	57.17914153	39.189845860901535
KAXQOR01	ethylamine	61.57981716	63.719433589568325
KAXQOR01	acetone	68.01624706	70.09954499203903
KAXQOR01	methyl tert-butyl ether	76.09140368	42.082501835416416
KAYBIX	methane	20.29683155	16.196353565761843
KAYBIX	ethane	31.31768872	28.94869611683493
KAYBIX	ethylamine	43.0794249	46.667686091409124
KAYBIX	acetone	50.09613419	52.56966783110206
KAYBIX	isobutane	52.85041222	53.525068728462344
KAYBIX	methyl propyl ketone	72.15417348	74.67341880855079
KAYBIX	3-methylpentane	75.32067573	74.17806617439548
KAYBIX	4-methyl-1-hexene	83.43410669	83.1047742389101
KAYBUJ	methane	19.00119859	14.052915788657767
KAYBUJ	hydrogen cyanide	24.05745556	25.215710248189396
KAYBUJ	ethene	26.27346268	22.462535680834392
KAYBUJ	acetonitrile	32.82509756	37.769849595906926
KAYBUJ	dimethyl ether	35.00533019	45.08001257547726
KAYBUJ	acetone	46.23194932	50.09020554359544
KAYBUJ	isopropyl alcohol	54.06351854	54.51146626807569
KAYBUJ	methyl propyl ketone	65.59942808	68.74080300219468
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	72.10512596381537
KAYBUJ	1,5-heptadiene	73.80089046	69.84697098939519
KAYBUJ	4-methyl-1-hexene	76.58538995	75.88536176127782
KEFBEE	propene	28.02172902	28.148065622869254
KEFBEE	acetaldehyde	38.61483877	38.6106217245498
KEFBEE	propyl alcohol	53.71992402	46.46486632154386
KEFBEE	4-hexen-2-one	56.49417679	56.817118364325715
KEWZOD	propane	30.94398766	33.653955309520626
KEWZOD	acetonitrile	46.64747728	44.25378599345466
KEWZOD	3-methylpentane	52.15783828	54.129508643749546
KEWZOD	isopropyl alcohol	54.016216899999996	60.01876141446202
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	54.6101187013807
KEWZOD	1,5-heptadiene	56.66011262	57.66041101216583
KEWZOD	methyl tert-butyl ether	57.87198221	55.970572353221925
KEXKAB	propane	22.40065421	17.573750320388573
KEXKAB	ethane	24.571086800000003	24.407208026119676
KEXKAB	propene	29.36772208	25.36056278804587
KEXKAB	dimethylamine	32.52618477	33.24372857165713
KEXKAB	hydrogen cyanide	41.08754537	37.07451503633002
KEXKEF	methyl propyl ether	-42.31070033	-24.221551600416344
KEXKEF	isopropyl alcohol	-29.39145084	-56.65618612724859
KEXKEF	methane	22.70647327	17.51081109739217
KIDDIM	dimethylamine	62.32666471	67.0573024114765
KIDDIM	isopentane	68.99856299	71.36432144058384
KIDDIM	propionitrile	77.53503958	76.60130956404835
KIDDIM	4-methyl-4-penten-2-one	107.92651370000002	105.7329549605375
KIDDIM	methyl propyl ketone	108.8825504	96.783142107431
KINHAS	neopentane	28.35025377	32.55315664994239
KINHAS	acetonitrile	39.81138528	44.9799257504322
KINHAS	methyl tert-butyl ether	50.20267278	31.822354253363514
KINHAS	acetone	56.26769536	57.14126247919332
KINHAS	4-hexen-2-one	75.59776335	79.92529349611686
KINKAV	methane	21.70614107	23.688918584340367
KINKAV	ethane	33.14233807	38.01962351157633
KINKAV	isobutane	52.21702369	51.31414414691583
KINKAV	methyl tert-butyl ether	56.35094883	39.13193517560158
KINKAV	methyl isopropyl ether	70.72162893	67.71257570890998
KINKAV	4-methyl-4-penten-2-one	100.2464926	90.74616637698988
KIXXOG	propane	-20.72381362	-16.818951352626133
KIXXOG	dimethyl ether	35.8705172	14.196147473261506
KIXXOG	acetonitrile	42.38549764	46.1028344822053
KIXXOG	acetaldehyde	47.21856774	29.219111290256954
KIYMAI	4-hexen-2-one	32.31217132	52.24729729848293
KIYMAI	ethylamine	66.12069050000001	53.76811900435032
KIYMAI	dimethyl ether	75.58181428	32.07218677304464
KIYMAI	propionitrile	81.20413497	65.77681951398363
KOMHAW	methane	23.88868996	30.508132610212268
KOMHAW	ethene	33.18280713	38.692942914731816
KOMHAW	dimethyl ether	44.65608655	52.91413516002806
KOMHAW	4-methyl-4-penten-2-one	52.12840331	43.714426720449886
KUNWEW	ethane	30.94760592	33.298899299182814
KUNWEW	dimethyl ether	44.01524264	45.23018485236423
KUNWEW	acetaldehyde	50.38817399	50.521920912772224
KUNWEW	neopentane	54.59326039	51.03835087514841
KUNWEW	isopentane	62.57063805	67.97724068442963
KUNWEW	2,3-dimethylbutane	73.42815829	71.98683172404417
KUNWEW	methyl propyl ketone	81.15384603	81.11341354465532
KUNWEW	propyl alcohol	81.16863892	68.12107633172496
KUNWEW	4-hexen-2-one	90.47397239	89.61251698257088
LABJUV	ethane	28.36928362	27.980321107033927
LABJUV	hydrogen cyanide	30.94748599	30.267885203758976
LABJUV	isopropyl alcohol	50.88701991	53.62661361460946
LABJUV	neopentane	51.14477985	48.35708743226244
LABJUV	methyl propyl ether	53.17179001	53.06556264933343
LABJUV	methyl tert-butyl ether	58.93207517	60.089231528181784
LABJUV	4-methyl-4-penten-2-one	78.75992142	75.97415074910877
LABJUV	4-hexen-2-one	79.46224746	77.67052419231617
LACJAC	neopentane	-48.96660258	18.69227889399656
LACJAC	isopentane	47.26415293	49.68000907909883
LACJAC	4-methyl-1-hexene	59.85413161	52.747639131956646
LAGCED	dimethyl ether	41.19177024	38.17568198803332
LAGCED	acetaldehyde	44.16817548	41.46641764552594
LAGNUE	methane	17.98688818	14.339106242613447
LAGNUE	ethane	27.24186735	24.666095178711338
LAGNUE	ethylamine	37.44113753	40.20740422979092
LAGNUE	propyl alcohol	48.42873436	48.936145571095715
LAGNUE	4-methyl-4-penten-2-one	66.45183965	68.8592489381018
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	63.356549235487904
LAGNUE	4-methyl-1-hexene	71.4235021	69.53232187381649
LAGWEX	isopropyl alcohol	40.84684846	49.35981870436978
LAGWEX	acetonitrile	45.95870103	45.21155219755278
LAGWEX	2-pentene	46.86346311	47.88739184936303
LAGWEX	neopentane	47.02586232	43.817083734153144
LAGWEX	methyl propyl ketone	54.89165016	57.87431064240505
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	57.721058309067125
LASYOU	isopropyl alcohol	38.5263651	37.13188158042565
LASYOU	methyl propyl ether	42.94054581	39.72652355737159
LASYOU	2-pentene	44.03025842	42.198319037633574
LASYOU	isopentane	44.49603284	44.112510519126445
LASYOU	methyl tert-butyl ether	46.94915131	48.150094411053786
LASYOU	4,4-dimethyl-1-pentene	54.9177943	52.68941114635073
LAVSUY	dimethyl ether	37.36266137	44.59904539081735
LAVSUY	dimethylamine	39.67942158	36.63459640759318
LAVSUY	propyl alcohol	49.03957228	49.782222922223845
LAVSUY	2-pentene	54.81859169	53.40372162749082
LAVSUY	methyl propyl ketone	68.33577651	72.6395780022225
LAWGEW	propane	19.53463676	19.44382364818206
LAWGEW	isobutane	23.092018399999997	23.976319454845292
LAWGEW	isopropyl alcohol	27.12420368	25.82727477944305
LAWGEW	2,3-dimethylbutane	30.72855067	30.27964397948847
LAWGEW	1,5-heptadiene	34.66252746	34.85148883001827
LAWGIA	acetonitrile	25.09319265	23.443556967461017
LAWGIA	neopentane	24.84667494	25.186490247163416
LAWGIA	2-pentene	27.14631989	28.389097583146228
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.527121019792585
LAWGIA	3-methylpentane	31.2068712	31.482195710139454
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	30.881964594964092
LAWGIA	methyl propyl ketone	37.18042779	36.92607126394159
LAWGOG	ethene	13.790529300000001	13.721858710360328
LAWGOG	dimethylamine	21.412967300000002	21.745674187562877
LAWGOG	isobutane	23.08113799	23.535021857595197
LAWGOG	neopentane	24.82953714	24.817668832496896
LAWGOG	methyl isopropyl ether	26.28757794	27.699753200252
LAWGOG	isopentane	27.22155559	28.045120212346855
LAWGOG	methyl tert-butyl ether	27.24169098	27.884048852126384
LAWGOG	acetone	31.64806615	31.223516803163648
LAWGOG	1,5-heptadiene	34.69498357	34.70389105358447
LAWGOG	methyl propyl ketone	36.71303756	37.37082242588223
LAWGUM	propene	18.67220427	19.233666066733402
LAWGUM	methyl isopropyl ether	26.25924747	26.811993697140878
LAWGUM	2-pentene	27.16646537	28.14006829938345
LAWGUM	2,3-dimethylbutane	30.74050613	30.402761509539733
LAWGUM	3-methylpentane	31.205564199999998	31.416476758495794
LAWGUM	acetone	31.87333807	31.114611149080957
LAWGUM	4-methyl-1-hexene	34.21343165	34.79943417997895
LEDCAA	acetone	11.24689015	12.57011122528052
LEDCAA	methane	21.26113407	26.009548112519816
LEDCAA	ethene	28.07130404	31.96970405599543
LEDCAA	ethylamine	46.46095373	39.72935067122726
LEGGEK	ethane	41.45148217	36.572998695873274
LEGGEK	propene	48.95590165	40.5203925126078
LEGGEK	methyl propyl ether	72.38558552	66.45635141426808
LEGGEK	hydrogen cyanide	88.52266206	86.49465281732297
LEGGEK	ethylamine	90.19586149999999	79.3025241671029
LEGGEK	dimethyl ether	100.66555240000001	47.93645532717755
LELMIA01	methane	18.05827848	17.9859454862257
LELMIA01	propene	33.62602483	36.46809046560229
LELMIA01	propane	35.71013075	36.00842197130544
LELMIA01	neopentane	51.95334802	48.61274623061199
LELMIA01	methyl tert-butyl ether	58.53217401	65.10820365945123
LELMIA01	1,5-heptadiene	67.30893557	67.50229063738705
LELMIA01	propionitrile	68.72251956	63.558188813441525
LELMIA01	4-hexen-2-one	90.09037997	91.71137522259664
LEMNOH	propyl alcohol	2.002597799	1.8856613143187928
LEMNOH	acetaldehyde	28.36654743	26.252614796122824
LIFWEE	ethene	28.0058238	30.23912573889733
LIFWEE	propane	38.21093156	38.91675968396325
LIFWEE	neopentane	42.38036359	34.4310460089568
LIFWEE	isobutane	44.99530867	41.1186501377302
LIFWEE	propionitrile	55.43816164	53.746673422430035
LIFWEE	2-pentene	56.48815462	52.41991914340654
LIFWEE	propyl alcohol	56.88374655	59.190518682261335
LIFWEE	methyl isopropyl ether	58.47932785	54.06296711639509
LIFWOO	acetonitrile	43.67724565	50.02057753787242
LIFWOO	acetaldehyde	47.73004034	53.175707855679754
LIFWOO	methyl tert-butyl ether	57.89361626	66.48362508867379
LIFWOO	ethylamine	59.20598135	55.56623846488903
LIFWOO	4-methyl-1-hexene	85.06933766	76.76338025873059
LIFWOO	1,5-heptadiene	87.76172596	81.24997909019129
LIKFOB	methyl propyl ether	-39.92913501	-28.843938903739872
LIKFOB	acetone	2.682669174	10.922088824120374
LIKFOB	propene	15.00299076	13.721573145743083
LIKFOB	dimethylamine	17.72842841	21.931185551981457
LIKFOB	ethane	20.37422733	13.123399336135805
LOFZUB	methyl propyl ether	76.63413999	76.70888674884819
LOFZUB	isopentane	87.70134089	99.80626924808887
LOFZUB	propionitrile	87.78789253	80.36235759275417
LOFZUB	methyl tert-butyl ether	97.04815389	105.65741567191228
LOFZUB	1,5-heptadiene	98.25514046	102.0744950672699
LOFZUB	methyl propyl ketone	107.34955690000001	116.0695347541657
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	115.24469004554668
LOQLEJ	isobutane	41.94093349	49.10852785970335
LOQLEJ	acetaldehyde	44.34339396	49.69218989596207
LOQLEJ	isopentane	47.17650794	47.23673391527369
LUVTEC	methane	15.06867707	13.9126283840182
LUVTEC	acetonitrile	29.96834892	32.32709430028059
LUVTEC	acetaldehyde	30.6275434	32.538604441147235
LUVTEC	ethylamine	35.03605301	37.534371950793116
LUVTEC	isobutane	38.865472100000005	37.91203436850789
LUVTEC	isopropyl alcohol	40.87227625	48.72423900703902
LUVTEC	methyl isopropyl ether	43.27539732	45.55023662513703
LUVTEC	3-methylpentane	50.51250021	48.186831570176544
LUVTEC	methyl propyl ketone	52.90550347	54.043072938023904
MADVUJ	ethylamine	45.67605823	47.50972872206487
MADVUJ	acetone	50.47743615	53.9917030607035
MADVUJ	isopentane	59.83505822	63.289663169997546
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	63.23114178083257
MADWAQ	acetone	52.71386388	54.81810049873418
MADWAQ	isopentane	60.64652055	61.92740039511263
MADWAQ	methyl propyl ketone	78.2900038	73.59396501487022
MAKXAZ	methane	22.57606435	21.70597011662547
MAKXAZ	ethane	35.07275923	32.24996630362251
MAKXAZ	propyl alcohol	63.56700513	68.39795495114487
MAKXAZ	2,3-dimethylbutane	77.98848129	66.73092690550769
MATTUX	propane	35.97311212	36.41636812082111
MATTUX	2,3-dimethylbutane	58.20642995	60.076833254336734
MATTUX	methyl tert-butyl ether	58.89444789	56.14725864874572
MATTUX	4-hexen-2-one	66.32213105	65.00975860108699
MATVAF	dimethylamine	37.26279914	40.774850710384044
MATVAF	methyl propyl ether	43.39081048	43.92912667910933
MATVAF	acetone	46.68069374	48.01224865989685
MATVAF	propyl alcohol	47.76115108	54.982010812538974
MATVAF	methyl tert-butyl ether	56.91480993	52.7552272380773
MATVEJ	ethane	20.08424438	20.131522555016268
MATVEJ	propene	24.86531289	25.298814674043662
MATVEJ	isobutane	31.61714626	30.436533037168815
MATVEJ	dimethylamine	33.95161554	35.347674817644375
MATVEJ	methyl propyl ether	36.38332077	34.9444216344591
MATVEJ	isopentane	37.19070854	37.69490086587279
MEJQEZ	neopentane	32.3391017	31.071421458145014
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	32.625373517219224
MEJQEZ	methyl propyl ether	56.91854689	61.345503115743455
MEJQEZ	isopentane	59.09955035	49.57435872151133
MEJQEZ	2-pentene	59.72359506	61.49351443037899
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	74.34942579986875
MIBQAR	ethene	13.8208684	13.728437880464107
MIBQAR	propene	18.69556799	19.033494885448206
MIBQAR	acetonitrile	24.83319106	24.08709699175059
MIBQAR	2-pentene	27.19230306	28.10391933757107
MIBQAR	3-methylpentane	31.19564819	30.918229229776614
MIBQAR	acetone	32.1979682	30.68582689638521
MIBQAR	4-methyl-4-penten-2-one	36.68827686	36.75100316109287
MIBQAR16	hydrogen cyanide	18.29379427	18.976057920692114
MIBQAR16	dimethylamine	21.68219961	21.192009815789497
MIBQAR16	acetonitrile	27.21479039	26.117174524884533
MIBQAR16	isopropyl alcohol	28.30621062	26.118152888864515
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	40.77619496968778
MIBQAR16	methyl propyl ketone	39.09197815	38.24387648984246
MIBQAR18	dimethylamine	21.70470417	21.877621183628413
MIBQAR18	isobutane	23.08390781	23.834755406150514
MIBQAR18	acetonitrile	26.56449485	24.84020086634314
MIBQAR18	methyl isopropyl ether	26.79165535	28.101705063555862
MIBQAR18	2-pentene	27.18231756	28.17195088035893
MIBQAR18	isopropyl alcohol	28.36463359	26.961176778921356
MIBQAR18	propionitrile	29.18177958	27.272669507918298
MIBQAR18	3-methylpentane	31.16607828	31.19127767915794
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	30.571939633586926
MIBQAR18	acetone	34.17635404	31.718725022998992
MIBQAR18	4-methyl-1-hexene	34.21231686	34.801494183383895
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	37.71556249829265
MIBQAR18	4-hexen-2-one	40.03161799	38.62681653590683
MIDRAT	ethene	32.33860616	30.02830712097356
MIDRAT	propyl alcohol	41.10296295	47.9940127681379
MIDRAT	dimethyl ether	41.80199444	51.38245342719529
MIDRAT	methyl propyl ketone	42.56188101	33.085872667147584
MIHHOA	ethane	40.21730121	39.727375330798694
MIHHOA	hydrogen cyanide	40.84738236	41.11803063374906
MIHHOA	4,4-dimethyl-1-pentene	47.19849541	44.261722612484164
MIHHOA	propene	50.65879505	49.63270580594309
MIHHOA	dimethyl ether	54.84665586	56.35410495895166
MIHHOA	methyl propyl ether	70.69449349	79.48387578125752
MIHHOA	methyl isopropyl ether	78.44859855	75.55473082644141
MIKJAR	methyl propyl ether	66.2218918	77.96972633644155
MIKJAR	methyl isopropyl ether	79.83710226	77.23079471582652
MIKJAR	4-hexen-2-one	102.4176387	103.52905242278452
MIMVEJ	neopentane	1.1644889999999999	30.586510279637707
MIMVEJ	ethene	37.39357398	33.5250235231536
MIMVEJ	ethane	41.49646911	35.876420218862414
MIMVEJ	methyl isopropyl ether	50.86233282	61.44559861119527
MIMVEJ	acetone	61.67334157	70.38115715375959
MIMVEJ	methyl propyl ketone	90.03206969	82.09689026594334
MOCKEV	ethene	20.45059637	21.34855440678686
MOCKEV	dimethylamine	38.68210611	40.98922765092415
MOCKEV	neopentane	39.97157634	44.10777178810067
MOCKEV	isopropyl alcohol	46.76656527	49.815565897015226
MOCKEV	3-methylpentane	47.30381183	47.67357384986269
MOCKEV	acetone	48.53899187	47.451394343398626
MOCKEV	4-hexen-2-one	64.45647903	62.043231262452316
MODNIC	methane	13.98605285	12.515667812673557
MODNIC	propene	26.0552579	25.82319264378733
MODNIC	dimethylamine	35.45520343	28.970588115785407
MODNIC	acetone	37.23309301	34.92724419951007
MODNIC	methyl propyl ether	37.840658700000006	39.954366326137475
MODNIC	isopropyl alcohol	40.70976225	37.02671102521401
MODNIC	2,3-dimethylbutane	42.97694814	45.55373520932231
MODNIC	3-methylpentane	45.22331088	47.03697536531761
MOGVAG	methane	28.58114286	32.278903240199035
MOGVAG	isopentane	36.61139345	8.023792933455915
MOGVAG	acetonitrile	58.09907688	62.68177735060558
MOGVAG	propionitrile	68.28225611	70.83153191675437
MOGVAG	acetone	69.61007911	58.058640032035704
MOYYEF	ethene	23.81282341	23.133664327891122
MOYYEF	acetonitrile	31.29683024	36.39896144472039
MOYYEF	dimethylamine	38.0448686	38.208797061353344
MOYYEF	acetone	43.8581345	47.58504547787121
MOYYEF	4-methyl-4-penten-2-one	66.29305949	62.96605721149519
MOYYIJ	2,3-dimethylbutane	35.582944	45.01618541398366
MOYYIJ	propyl alcohol	39.87088062	45.40122222435548
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	59.74670910488138
MUVGOA	isobutane	54.33346129	55.17828719757075
MUVGOA	2-pentene	66.80400313	64.51717486363427
MUVGOA	2,3-dimethylbutane	73.37966125	63.49314937030458
MUVGOA	acetone	73.70310107	67.39483871002805
MUVGOA	4-methyl-4-penten-2-one	86.90256286	81.80593825150302
NADZEZ	neopentane	-234.82875780000003	-17.96076016691529
NADZEZ	4-methyl-1-hexene	19.30791276	-165.17715798253263
NADZEZ	hydrogen cyanide	35.64905794	43.61561914484272
NADZEZ	propionitrile	54.36666543	54.311237010411354
NADZEZ	1,5-heptadiene	82.94080419	28.00017996644509
NADZEZ	4-hexen-2-one	83.77297981	86.47805953259629
NAKLIW	ethene	28.38195371	26.541867081699777
NAKLIW	acetonitrile	37.21815918	42.1110257501902
NAKLIW	dimethyl ether	39.26468275	43.753272171527776
NAKLIW	propane	41.63086494	38.9512450690224
NAKLIW	isopropyl alcohol	51.79491572	52.13210183447417
NAKLIW	methyl propyl ether	59.21338943	52.84554860350407
NAKLIW	4,4-dimethyl-1-pentene	69.00230758	67.26573163050948
NAKLIW	3-methylpentane	69.14730490000001	66.18541095506028
NAKLIW	1,5-heptadiene	79.19655101	71.69290644549557
NAKLIW	4-hexen-2-one	80.30503959	81.45705627373133
NALWOO	neopentane	41.99259079	38.93636066214704
NALWOO	methyl tert-butyl ether	46.53218089	45.3566997275691
NALWOO	acetaldehyde	47.32690656	42.53019698293779
NALWOO	3-methylpentane	50.59181018	48.93084958061738
NALWOO	2,3-dimethylbutane	50.61440886	47.865094493042704
NALWOO	4,4-dimethyl-1-pentene	51.97800284	50.069855028198134
NALWOO	acetone	52.92324085	50.14426022493452
NARTUX	dimethylamine	62.90474982	65.79783436196188
NARTUX	propionitrile	71.12128995	70.60578112251822
NARTUX	methyl propyl ketone	87.21968071	85.4114448617053
NARTUX	4-hexen-2-one	102.3424932	96.75281138534031
NASCIV	isopropyl alcohol	-53.66920947	-5.045821782286262
NASCIV	dimethyl ether	38.58031613	65.71562223108769
NASCIV	propionitrile	41.10472173	36.16626325830189
NASCIV	acetonitrile	44.45903605	36.725333055292474
NEHZIK	acetonitrile	35.21564688	38.298406931144925
NEHZIK	propionitrile	40.51893245	42.63526400814988
NEHZIK	2,3-dimethylbutane	56.04762806	54.00023936408586
NEHZIK	4,4-dimethyl-1-pentene	56.94937314	59.69353745824577
NEVJEF	propane	38.04831549	41.8501688965887
NEVJEF	hydrogen cyanide	40.88349523	39.705964205382855
NEVJEF	dimethyl ether	42.28301826	48.8614270060253
NEVJEF	isobutane	46.72718081	45.43123065591271
NEVJEF	neopentane	53.05313418	46.50165325153275
NEVJEF	methyl propyl ketone	70.3963959	69.68594370277614
NEVJEF	4-methyl-1-hexene	70.54984605	70.27577471680227
NIRDOI	dimethyl ether	38.62613766	37.990477025177135
NISCOJ	propene	44.89130926	44.23373425004563
NISCOJ	2,3-dimethylbutane	50.55166513	50.705334908126616
NISCOJ	propyl alcohol	66.33630467	66.30274736164512
NISCOJ	4-methyl-1-hexene	70.42610862	46.911874933038575
NOCKUM	2-pentene	47.97637454	50.60792082133673
NOCKUM	1,5-heptadiene	62.51629353	66.95925425294438
NUTQAV	methane	13.82258405	11.373453594792348
NUTQAV	ethene	20.4875427	20.175811484281798
NUTQAV	propene	28.27271945	28.41432866856925
NUTQAV	isobutane	35.57193003	34.90137707436727
NUTQAV	isopropyl alcohol	36.9396107	37.91417113249178
NUTQAV	methyl propyl ether	39.56729347	39.52106675017326
NUTQAV	methyl isopropyl ether	44.82903748	45.40488564181513
NUTQAV	methyl propyl ketone	51.87197663	51.05639154351249
NUTQEZ	acetonitrile	28.46380205	32.49999270869535
NUTQEZ	dimethyl ether	30.37541186	31.637797262850874
NUTQEZ	propionitrile	32.92392896	37.78446339725329
NUTQEZ	propyl alcohol	36.15451025	42.695829934864115
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	48.7614769283068
NUTQEZ	4-methyl-1-hexene	52.62357799	52.99848531266749
NUTQEZ	4-hexen-2-one	56.88431318	53.320899061895076
NUVWIL	propionitrile	27.32456705	34.06125960842989
NUVWIL	2-pentene	34.24664887	36.16200644700195
NUVWIL	ethylamine	35.63320363	35.41534946391639
NUVWIL	methyl isopropyl ether	36.04850088	40.847080950376565
NUVWIL	methyl propyl ketone	41.56844131	44.44615046783643
NUVWIL	3-methylpentane	41.80680046	38.94913620281197
NUYWOU	methyl tert-butyl ether	45.56851288	47.159358875526564
NUYWOU	methyl propyl ether	60.74468179	77.76156382402728
NUYWOU	4-methyl-1-hexene	61.93766805	38.92801189067015
NUYWOU	2,3-dimethylbutane	61.95889159	60.369499830102995
NUYWOU	acetaldehyde	63.70320776	65.59556425994671
NUYWOU	2-pentene	65.15914255	65.41192408628183
NUYWOU	ethylamine	67.8427717	69.80239323023804
ODIXEG	hydrogen cyanide	23.861999899999997	23.164528428703946
ODIXEG	acetonitrile	32.91759478	34.953747616499214
ODIXEG	propane	32.42841758	30.552692778081795
ODIXEG	neopentane	39.51428072	39.027043053839826
ODIXEG	dimethyl ether	39.59061416	31.606832656426064
ODIXEG	acetone	40.21013526	41.54105623874782
ODIXEG	methyl propyl ether	42.4936957	40.196725463044906
ODIXEG	2,3-dimethylbutane	49.26098487	46.74906669131272
ODODIW	ethane	26.66543835	31.7266875056446
ODODIW	propane	34.77003129	36.80398659816981
ODODIW	dimethylamine	54.36978496	52.68077698277112
ODODIW	propionitrile	66.32067577	63.13243514295036
ODODIW	4-hexen-2-one	89.86132765	83.44692959813476
OFERUN02	dimethylamine	26.46695506	28.149554314207975
OFERUN02	neopentane	34.33613894	31.00732865318692
OFERUN02	2-pentene	36.78138915	35.113788870613774
OFERUN02	3-methylpentane	43.66340809	42.21805874393789
OFERUN02	methyl propyl ketone	44.26633815	39.053001528299475
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	47.48489211594237
OFERUN02	1,5-heptadiene	47.89696706	49.69342663008231
OFORUX	acetonitrile	36.77766883	34.65308903373384
OFORUX	methyl propyl ether	62.89522583	65.25798639484539
OFORUX	isopentane	65.54665999	72.29149975575336
OFORUX	methyl tert-butyl ether	67.80162197	59.96282644829832
OFORUX	methyl propyl ketone	77.16924318	74.9830658938196
OFORUX	4-methyl-4-penten-2-one	79.36074221	72.05113928644607
OFUYUL	ethene	24.96582928	23.320117024588505
OFUYUL	ethane	27.47043907	26.12621385696199
OFUYUL	propene	34.23019125	34.37076252585216
OFUYUL	acetone	46.0680447	46.79013477123959
OFUYUL	methyl propyl ether	50.67600227	47.45506987950345
OFUYUL	isopentane	54.27829821	54.374306948192505
OFUYUL	4-methyl-1-hexene	70.36987321	70.22981237101682
OHAKIS	propene	44.98382527	43.82976377331562
OHAKIS	acetonitrile	49.65869712	50.714508109680885
OHAKIS	methyl isopropyl ether	69.36787109999999	64.3363737791595
OHAKIS	isopentane	71.1263939	65.19309806148716
OHAKIS	4-hexen-2-one	93.8874335	93.84981621486052
OHOLIH	ethene	28.88061454	27.3280427054882
OHOLIH	acetaldehyde	39.19092257	45.08226296040236
OHOLIH	dimethyl ether	39.45792121	44.088633162438555
OHOLIH	ethylamine	44.42909096	47.71917334341769
OHOLIH	acetone	52.92650737	54.47034466469267
OHOLIH	isobutane	53.36104318	51.61971018169246
OHOLIH	2-pentene	63.40885672	61.35022920933042
OHOLIH	2,3-dimethylbutane	73.54037248	74.18133485524864
OHOLIH	4-hexen-2-one	82.38893115	83.71860070299444
OHOLIH	4-methyl-1-hexene	84.60880288	82.53338185773241
OJICUG	ethene	16.49439833	19.562034381635133
OJICUG	2,3-dimethylbutane	39.94226669	38.12069532081297
OJICUG	4-methyl-1-hexene	45.13780388	49.460828614238984
OJICUG	isopropyl alcohol	66.86270431	61.68500494309549
