MOF	molecule	H	H_predict
JIVFUQ	isobutane	40.98255716	41.18468066864895
JIVFUQ	dimethyl ether	45.12856311	42.070536095802346
JIVFUQ	4-methyl-1-hexene	65.09558262	67.10976802827692
JIVFUQ	methyl propyl ketone	73.17459237	71.24312138129915
JIVFUQ	4-hexen-2-one	78.30232523	77.76992439599418
JOSNAG	methane	20.84182898	19.122775828262963
JOSNAG	propene	39.50312507	35.605490679137546
JOSNAG	propane	40.45528854	37.08883719463453
JOSNAG	3-methylpentane	44.39396386	54.204900763856266
JOSNAG	dimethylamine	52.51973788	59.27544509539419
JOSNAG	2-pentene	57.65285119	56.75377815416954
JOSNAG	propionitrile	68.3171452	67.63293503728148
KANDIO	hydrogen cyanide	32.86257533	33.98221831891877
KANDIO	propane	37.94201257	38.530932677444184
KANDIO	ethylamine	43.13659982	49.301135976716026
KANDIO	acetone	52.8996718	55.108785556820465
KAVROQ	ethane	31.07779509	30.853852314829307
KAVROQ	propane	41.90961919	44.57234947040183
KAVROQ	neopentane	56.18399218	47.90578817972196
KAVROQ	propyl alcohol	60.67718455	58.8838608656003
KAVROQ	3-methylpentane	71.11190116	66.80601576835457
KAVROQ	4-methyl-4-penten-2-one	72.7375567	70.0051534550867
KAVROQ	4-hexen-2-one	79.13471209	72.51014421173177
KAXQIL	hydrogen cyanide	34.71963531	35.4222381234678
KAXQIL	dimethyl ether	54.53406037	58.83843746245396
KAXQIL	isopentane	85.0708171	90.88959466742816
KAXQIL	4-methyl-4-penten-2-one	92.49207493	82.72917768856477
KAXQOR	methane	27.50922501	25.777082857145743
KAXQOR	acetonitrile	46.69350122	46.93458936052661
KAXQOR	dimethylamine	60.31180962	53.23246629554738
KAXQOR	acetone	62.79097833	65.93872858736992
KAXQOR	propyl alcohol	65.13832351	66.39702322046033
KAXQOR	methyl isopropyl ether	71.63195526	68.55486648880296
KAXQOR	2-pentene	83.51592344	77.41465989812788
KAXQOR	3-methylpentane	86.75112698	83.3132055271574
KAXQOR	methyl propyl ketone	90.08770769	89.23644217897267
KAXQOR	4-methyl-1-hexene	97.42980583	83.30484158962034
KAXQOR01	hydrogen cyanide	34.89361605	33.57288445344546
KAXQOR01	ethane	44.45167084	43.153704984823065
KAXQOR01	acetaldehyde	49.06970448	54.96359143848358
KAXQOR01	neopentane	57.17914153	39.18984586090154
KAXQOR01	ethylamine	61.57981716	63.719433589568276
KAXQOR01	acetone	68.01624706	70.09954499203893
KAXQOR01	methyl tert-butyl ether	76.09140368	42.08250183541645
KAYBIX	methane	20.29683155	15.654426579220168
KAYBIX	ethane	31.31768872	28.948696116834956
KAYBIX	ethylamine	43.0794249	47.074504636023555
KAYBIX	acetone	50.09613419	52.569667831102095
KAYBIX	isobutane	52.85041222	53.52506872846232
KAYBIX	methyl propyl ketone	72.15417348	74.67341880855078
KAYBIX	3-methylpentane	75.32067573	74.17806617439544
KAYBIX	4-methyl-1-hexene	83.43410669	83.1047742389101
KAYBUJ	methane	19.00119859	13.272705039254665
KAYBUJ	hydrogen cyanide	24.05745556	24.977426485327925
KAYBUJ	ethene	26.27346268	22.462535680834396
KAYBUJ	acetonitrile	32.82509756	37.76984959590701
KAYBUJ	dimethyl ether	35.00533019	45.03783521871689
KAYBUJ	acetone	46.23194932	50.090205543595495
KAYBUJ	isopropyl alcohol	54.06351854	54.511466268075715
KAYBUJ	methyl propyl ketone	65.59942808	68.74080300219465
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	72.10512596381531
KAYBUJ	1,5-heptadiene	73.80089046	69.84697098939513
KAYBUJ	4-methyl-1-hexene	76.58538995	75.88536176127776
KEFBEE	propene	28.02172902	28.1480656228692
KEFBEE	acetaldehyde	38.61483877	38.610621724549794
KEFBEE	propyl alcohol	53.71992402	46.46486632154386
KEFBEE	4-hexen-2-one	56.49417679	56.81711836432573
KEWZOD	propane	30.94398766	33.65395530952063
KEWZOD	acetonitrile	46.64747728	44.253785993454656
KEWZOD	3-methylpentane	52.15783828	54.129508643749546
KEWZOD	isopropyl alcohol	54.016216899999996	60.01876141446201
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	54.6101187013807
KEWZOD	1,5-heptadiene	56.66011262	57.6604110121658
KEWZOD	methyl tert-butyl ether	57.87198221	55.970572353221876
KEXKAB	propane	22.40065421	17.573750320388523
KEXKAB	ethane	24.571086800000003	24.407208026119672
KEXKAB	propene	29.36772208	25.360562788045847
KEXKAB	dimethylamine	32.52618477	33.24372857165713
KEXKAB	hydrogen cyanide	41.08754537	37.07451503633002
KEXKEF	methyl propyl ether	-42.31070033	-24.221551600416255
KEXKEF	isopropyl alcohol	-29.39145084	-56.6561861272486
KEXKEF	methane	22.70647327	17.51081109739217
KIDDIM	dimethylamine	62.32666471	67.05730241147654
KIDDIM	isopentane	68.99856299	71.36432144058392
KIDDIM	propionitrile	77.53503958	76.60130956404835
KIDDIM	4-methyl-4-penten-2-one	107.92651370000002	105.73295496053753
KIDDIM	methyl propyl ketone	108.8825504	96.78314210743106
KINHAS	neopentane	28.35025377	32.5531566499424
KINHAS	acetonitrile	39.81138528	44.979925750432244
KINHAS	methyl tert-butyl ether	50.20267278	31.822354253363425
KINHAS	acetone	56.26769536	57.1412624791934
KINHAS	4-hexen-2-one	75.59776335	79.92529349611675
KINKAV	methane	21.70614107	23.68891858434034
KINKAV	ethane	33.14233807	38.01962351157636
KINKAV	isobutane	52.21702369	51.31414414691587
KINKAV	methyl tert-butyl ether	56.35094883	38.057796937760315
KINKAV	methyl isopropyl ether	70.72162893	67.71257570890997
KINKAV	4-methyl-4-penten-2-one	100.2464926	90.74616637698986
KIXXOG	propane	-20.72381362	-16.818951352626172
KIXXOG	dimethyl ether	35.8705172	14.344611167896987
KIXXOG	acetonitrile	42.38549764	46.10283448220546
KIXXOG	acetaldehyde	47.21856774	29.219111290256922
KIYMAI	4-hexen-2-one	32.31217132	52.24729729848297
KIYMAI	ethylamine	66.12069050000001	54.20866415846195
KIYMAI	dimethyl ether	75.58181428	32.07218677304465
KIYMAI	propionitrile	81.20413497	65.77681951398358
KOMHAW	methane	23.88868996	30.50813261021234
KOMHAW	ethene	33.18280713	38.6929429147318
KOMHAW	dimethyl ether	44.65608655	52.91413516002805
KOMHAW	4-methyl-4-penten-2-one	52.12840331	43.714426720449865
KUNWEW	ethane	30.94760592	33.29889929918274
KUNWEW	dimethyl ether	44.01524264	45.23018485236417
KUNWEW	acetaldehyde	50.38817399	50.52192091277215
KUNWEW	neopentane	54.59326039	51.038350875148325
KUNWEW	isopentane	62.57063805	67.97724068442963
KUNWEW	2,3-dimethylbutane	73.42815829	71.98683172404421
KUNWEW	methyl propyl ketone	81.15384603	81.11341354465534
KUNWEW	propyl alcohol	81.16863892	68.121076331725
KUNWEW	4-hexen-2-one	90.47397239	89.61251698257091
LABJUV	ethane	28.36928362	27.98032110703388
LABJUV	hydrogen cyanide	30.94748599	30.267885203758887
LABJUV	isopropyl alcohol	50.88701991	53.62661361460946
LABJUV	neopentane	51.14477985	48.35708743226248
LABJUV	methyl propyl ether	53.17179001	53.065562649333465
LABJUV	methyl tert-butyl ether	58.93207517	60.199357325507144
LABJUV	4-methyl-4-penten-2-one	78.75992142	76.28027236060304
LABJUV	4-hexen-2-one	79.46224746	77.67052419231611
LACJAC	neopentane	-48.96660258	18.692278893996548
LACJAC	isopentane	47.26415293	49.68000907909883
LACJAC	4-methyl-1-hexene	59.85413161	54.8673246778572
LAGCED	dimethyl ether	41.19177024	38.175681988033325
LAGCED	acetaldehyde	44.16817548	41.46641764552595
LAGNUE	methane	17.98688818	14.339106242613482
LAGNUE	ethane	27.24186735	24.666095178711295
LAGNUE	ethylamine	37.44113753	40.20740422979092
LAGNUE	propyl alcohol	48.42873436	48.936145571095736
LAGNUE	4-methyl-4-penten-2-one	66.45183965	68.85924893810179
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	44.50761459589943
LAGNUE	4-methyl-1-hexene	71.4235021	50.68338723422804
LAGWEX	isopropyl alcohol	40.84684846	49.35981870436977
LAGWEX	acetonitrile	45.95870103	45.21155219755277
LAGWEX	2-pentene	46.86346311	47.88739184936301
LAGWEX	neopentane	47.02586232	43.81708373415313
LAGWEX	methyl propyl ketone	54.89165016	57.87431064240504
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	57.721058309067104
LASYOU	isopropyl alcohol	38.5263651	37.13188158042567
LASYOU	methyl propyl ether	42.94054581	39.72652355737159
LASYOU	2-pentene	44.03025842	42.198319037633624
LASYOU	isopentane	44.49603284	44.112510519126474
LASYOU	methyl tert-butyl ether	46.94915131	48.15009441105381
LASYOU	4,4-dimethyl-1-pentene	54.9177943	52.68941114635075
LAVSUY	dimethyl ether	37.36266137	44.59904539081738
LAVSUY	dimethylamine	39.67942158	36.6345964075932
LAVSUY	propyl alcohol	49.03957228	49.78222292222386
LAVSUY	2-pentene	54.81859169	53.40372162749077
LAVSUY	methyl propyl ketone	68.33577651	72.6395780022225
LAWGEW	propane	19.53463676	19.443823648182047
LAWGEW	isobutane	23.092018399999997	23.976319454845278
LAWGEW	isopropyl alcohol	27.12420368	25.827274779443016
LAWGEW	2,3-dimethylbutane	30.72855067	30.279643979488437
LAWGEW	1,5-heptadiene	34.66252746	34.85148883001833
LAWGIA	acetonitrile	25.09319265	23.44355696746097
LAWGIA	neopentane	24.84667494	25.186490247163412
LAWGIA	2-pentene	27.14631989	28.3890975831462
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.52712101979255
LAWGIA	3-methylpentane	31.2068712	31.48219571013943
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	30.881964594964042
LAWGIA	methyl propyl ketone	37.18042779	36.92607126394162
LAWGOG	ethene	13.790529300000001	13.721858710360385
LAWGOG	dimethylamine	21.412967300000002	21.74567418756284
LAWGOG	isobutane	23.08113799	23.535021857595176
LAWGOG	neopentane	24.82953714	24.817668832496892
LAWGOG	methyl isopropyl ether	26.28757794	27.69975320025193
LAWGOG	isopentane	27.22155559	28.04512021234681
LAWGOG	methyl tert-butyl ether	27.24169098	27.88404885212634
LAWGOG	acetone	31.64806615	31.223516803163626
LAWGOG	1,5-heptadiene	34.69498357	34.70389105358453
LAWGOG	methyl propyl ketone	36.71303756	37.37082242588227
LAWGUM	propene	18.67220427	19.23366606673339
LAWGUM	methyl isopropyl ether	26.25924747	26.811993697140814
LAWGUM	2-pentene	27.16646537	28.14006829938341
LAWGUM	2,3-dimethylbutane	30.74050613	30.402761509539694
LAWGUM	3-methylpentane	31.205564199999998	31.416476758495765
LAWGUM	acetone	31.87333807	31.114611149080943
LAWGUM	4-methyl-1-hexene	34.21343165	34.79943417997899
LEDCAA	acetone	11.24689015	12.570111225280556
LEDCAA	methane	21.26113407	26.009548112519788
LEDCAA	ethene	28.07130404	31.96970405599544
LEDCAA	ethylamine	46.46095373	39.72935067122733
LEGGEK	ethane	41.45148217	36.57299869587335
LEGGEK	propene	48.95590165	40.52039251260784
LEGGEK	methyl propyl ether	72.38558552	66.45635141426814
LEGGEK	hydrogen cyanide	88.52266206	86.49465281732297
LEGGEK	ethylamine	90.19586149999999	79.30252416710296
LEGGEK	dimethyl ether	100.66555240000001	47.936455327177576
LELMIA01	methane	18.05827848	17.985945486225702
LELMIA01	propene	33.62602483	36.46809046560232
LELMIA01	propane	35.71013075	36.00842197130544
LELMIA01	neopentane	51.95334802	48.61274623061202
LELMIA01	methyl tert-butyl ether	58.53217401	66.27846526808071
LELMIA01	1,5-heptadiene	67.30893557	67.11815745473235
LELMIA01	propionitrile	68.72251956	63.558188813441646
LELMIA01	4-hexen-2-one	90.09037997	91.71137522259657
LEMNOH	propyl alcohol	2.002597799	1.8856613143188
LEMNOH	acetaldehyde	28.36654743	26.252614796122838
LIFWEE	ethene	28.0058238	30.239125738897368
LIFWEE	propane	38.21093156	38.91675968396323
LIFWEE	neopentane	42.38036359	34.431046008956756
LIFWEE	isobutane	44.99530867	41.11865013773016
LIFWEE	propionitrile	55.43816164	53.746673422430035
LIFWEE	2-pentene	56.48815462	52.41991914340652
LIFWEE	propyl alcohol	56.88374655	59.19051868226129
LIFWEE	methyl isopropyl ether	58.47932785	54.062967116395086
LIFWOO	acetonitrile	43.67724565	50.0205775378724
LIFWOO	acetaldehyde	47.73004034	53.547956470779184
LIFWOO	methyl tert-butyl ether	57.89361626	66.48362508867383
LIFWOO	ethylamine	59.20598135	55.566238464889004
LIFWOO	4-methyl-1-hexene	85.06933766	76.4791640482235
LIFWOO	1,5-heptadiene	87.76172596	81.2499790901913
LIKFOB	methyl propyl ether	-39.92913501	-28.843938903739815
LIKFOB	acetone	2.682669174	10.922088824120406
LIKFOB	propene	15.00299076	13.721573145743099
LIKFOB	dimethylamine	17.72842841	21.931185551981475
LIKFOB	ethane	20.37422733	13.123399336135858
LOFZUB	methyl propyl ether	76.63413999	76.70888674884822
LOFZUB	isopentane	87.70134089	99.80626924808897
LOFZUB	propionitrile	87.78789253	80.36235759275412
LOFZUB	methyl tert-butyl ether	97.04815389	106.68467285104205
LOFZUB	1,5-heptadiene	98.25514046	102.07449506726988
LOFZUB	methyl propyl ketone	107.34955690000001	116.06953475416567
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	115.17908680355869
LOQLEJ	isobutane	41.94093349	49.108527859703365
LOQLEJ	acetaldehyde	44.34339396	49.81345366386945
LOQLEJ	isopentane	47.17650794	47.23673391527369
LUVTEC	methane	15.06867707	13.912628384018216
LUVTEC	acetonitrile	29.96834892	32.32709430028061
LUVTEC	acetaldehyde	30.6275434	32.538604441147214
LUVTEC	ethylamine	35.03605301	37.53437195079309
LUVTEC	isobutane	38.865472100000005	37.9120343685079
LUVTEC	isopropyl alcohol	40.87227625	48.72423900703903
LUVTEC	methyl isopropyl ether	43.27539732	45.55023662513703
LUVTEC	3-methylpentane	50.51250021	48.186831570176594
LUVTEC	methyl propyl ketone	52.90550347	54.04307293802393
MADVUJ	ethylamine	45.67605823	47.50972872206486
MADVUJ	acetone	50.47743615	53.99170306070354
MADVUJ	isopentane	59.83505822	63.28966316999755
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	63.23114178083257
MADWAQ	acetone	52.71386388	54.818100498734196
MADWAQ	isopentane	60.64652055	61.927400395112656
MADWAQ	methyl propyl ketone	78.2900038	73.59396501487014
MAKXAZ	methane	22.57606435	21.70597011662544
MAKXAZ	ethane	35.07275923	32.24996630362252
MAKXAZ	propyl alcohol	63.56700513	68.39795495114487
MAKXAZ	2,3-dimethylbutane	77.98848129	66.73092690550769
MATTUX	propane	35.97311212	36.41636812082113
MATTUX	2,3-dimethylbutane	58.20642995	60.076833254336705
MATTUX	methyl tert-butyl ether	58.89444789	56.14725864874571
MATTUX	4-hexen-2-one	66.32213105	65.00975860108693
MATVAF	dimethylamine	37.26279914	40.77485071038406
MATVAF	methyl propyl ether	43.39081048	43.92912667910935
MATVAF	acetone	46.68069374	48.012248659896876
MATVAF	propyl alcohol	47.76115108	54.982010812538974
MATVAF	methyl tert-butyl ether	56.91480993	52.75522723807732
MATVEJ	ethane	20.08424438	20.131522555016204
MATVEJ	propene	24.86531289	25.29881467404361
MATVEJ	isobutane	31.61714626	30.43653303716876
MATVEJ	dimethylamine	33.95161554	35.34767481764442
MATVEJ	methyl propyl ether	36.38332077	34.94442163445912
MATVEJ	isopentane	37.19070854	37.694900865872825
MEJQEZ	neopentane	32.3391017	31.071421458144986
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	32.62537351721926
MEJQEZ	methyl propyl ether	56.91854689	61.345503115743426
MEJQEZ	isopentane	59.09955035	49.574358721511324
MEJQEZ	2-pentene	59.72359506	61.49351443037901
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	74.34942579986875
MIBQAR	ethene	13.8208684	13.72843788046416
MIBQAR	propene	18.69556799	19.033494885448203
MIBQAR	acetonitrile	24.83319106	24.087096991750553
MIBQAR	2-pentene	27.19230306	28.103919337571053
MIBQAR	3-methylpentane	31.19564819	30.918229229776603
MIBQAR	acetone	32.1979682	30.685826896385205
MIBQAR	4-methyl-4-penten-2-one	36.68827686	36.7510031610929
MIBQAR16	hydrogen cyanide	18.29379427	18.97605792069214
MIBQAR16	dimethylamine	21.68219961	21.192009815789486
MIBQAR16	acetonitrile	27.21479039	26.1171745248845
MIBQAR16	isopropyl alcohol	28.30621062	26.11815288886451
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	39.91852254460805
MIBQAR16	methyl propyl ketone	39.09197815	38.243876489842464
MIBQAR18	dimethylamine	21.70470417	21.877621183628396
MIBQAR18	isobutane	23.08390781	23.834755406150492
MIBQAR18	acetonitrile	26.56449485	24.840200866343107
MIBQAR18	methyl isopropyl ether	26.79165535	28.1017050635558
MIBQAR18	2-pentene	27.18231756	28.171950880358914
MIBQAR18	isopropyl alcohol	28.36463359	26.96117677892133
MIBQAR18	propionitrile	29.18177958	27.27266950791824
MIBQAR18	3-methylpentane	31.16607828	31.191277679157924
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	30.571939633586886
MIBQAR18	acetone	34.17635404	31.71872502299899
MIBQAR18	4-methyl-1-hexene	34.21231686	34.80149418338393
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	37.715562498292684
MIBQAR18	4-hexen-2-one	40.03161799	38.626816535906855
MIDRAT	ethene	32.33860616	30.0283071209735
MIDRAT	propyl alcohol	41.10296295	47.99401276813789
MIDRAT	dimethyl ether	41.80199444	51.38245342719529
MIDRAT	methyl propyl ketone	42.56188101	33.085872667147605
MIHHOA	ethane	40.21730121	39.727375330798694
MIHHOA	hydrogen cyanide	40.84738236	41.118030633749065
MIHHOA	4,4-dimethyl-1-pentene	47.19849541	44.261722612484256
MIHHOA	propene	50.65879505	49.632705805943054
MIHHOA	dimethyl ether	54.84665586	56.354104958951645
MIHHOA	methyl propyl ether	70.69449349	79.48387578125752
MIHHOA	methyl isopropyl ether	78.44859855	75.55473082644147
MIKJAR	methyl propyl ether	66.2218918	77.96972633644152
MIKJAR	methyl isopropyl ether	79.83710226	77.23079471582656
MIKJAR	4-hexen-2-one	102.4176387	103.52905242278449
MIMVEJ	neopentane	1.1644889999999999	30.586510279637704
MIMVEJ	ethene	37.39357398	33.52502352315361
MIMVEJ	ethane	41.49646911	35.87642021886241
MIMVEJ	methyl isopropyl ether	50.86233282	61.44559861119522
MIMVEJ	acetone	61.67334157	70.38115715375957
MIMVEJ	methyl propyl ketone	90.03206969	82.0968902659434
MOCKEV	ethene	20.45059637	21.348554406786814
MOCKEV	dimethylamine	38.68210611	40.98922765092417
MOCKEV	neopentane	39.97157634	44.10777178810066
MOCKEV	isopropyl alcohol	46.76656527	49.81556589701523
MOCKEV	3-methylpentane	47.30381183	47.673573849862684
MOCKEV	acetone	48.53899187	47.45139434339865
MOCKEV	4-hexen-2-one	64.45647903	62.043231262452345
MODNIC	methane	13.98605285	12.515667812673593
MODNIC	propene	26.0552579	25.823192643787326
MODNIC	dimethylamine	35.45520343	29.204350184907767
MODNIC	acetone	37.23309301	34.9272441995101
MODNIC	methyl propyl ether	37.840658700000006	39.95436632613747
MODNIC	isopropyl alcohol	40.70976225	36.51590964958691
MODNIC	2,3-dimethylbutane	42.97694814	47.22220906098798
MODNIC	3-methylpentane	45.22331088	48.70544921698324
MOGVAG	methane	28.58114286	32.27890324019907
MOGVAG	isopentane	36.61139345	8.023792933455988
MOGVAG	acetonitrile	58.09907688	62.68177735060561
MOGVAG	propionitrile	68.28225611	70.8315319167542
MOGVAG	acetone	69.61007911	58.058640032035676
MOYYEF	ethene	23.81282341	23.133664327891125
MOYYEF	acetonitrile	31.29683024	36.398961444720406
MOYYEF	dimethylamine	38.0448686	38.20879706135336
MOYYEF	acetone	43.8581345	47.585045477871255
MOYYEF	4-methyl-4-penten-2-one	66.29305949	62.96605721149528
MOYYIJ	2,3-dimethylbutane	35.582944	45.016185413983656
MOYYIJ	propyl alcohol	39.87088062	45.40122222435548
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	59.74670910488142
MUVGOA	isobutane	54.33346129	55.178287197570754
MUVGOA	2-pentene	66.80400313	64.51717486363432
MUVGOA	2,3-dimethylbutane	73.37966125	63.4931493703046
MUVGOA	acetone	73.70310107	67.3948387100279
MUVGOA	4-methyl-4-penten-2-one	86.90256286	81.80593825150301
NADZEZ	neopentane	-234.82875780000003	-17.960760166915353
NADZEZ	4-methyl-1-hexene	19.30791276	-165.17715798253275
NADZEZ	hydrogen cyanide	35.64905794	43.61561914484275
NADZEZ	propionitrile	54.36666543	54.311237010411354
NADZEZ	1,5-heptadiene	82.94080419	28.000179966445096
NADZEZ	4-hexen-2-one	83.77297981	86.47805953259623
NAKLIW	ethene	28.38195371	26.541867081699813
NAKLIW	acetonitrile	37.21815918	42.111025750190244
NAKLIW	dimethyl ether	39.26468275	43.753272171527776
NAKLIW	propane	41.63086494	38.95124506902242
NAKLIW	isopropyl alcohol	51.79491572	52.132101834474206
NAKLIW	methyl propyl ether	59.21338943	52.84554860350408
NAKLIW	4,4-dimethyl-1-pentene	69.00230758	67.26573163050949
NAKLIW	3-methylpentane	69.14730490000001	66.18541095506023
NAKLIW	1,5-heptadiene	79.19655101	71.69290644549557
NAKLIW	4-hexen-2-one	80.30503959	81.4570562737313
NALWOO	neopentane	41.99259079	38.93636066214703
NALWOO	methyl tert-butyl ether	46.53218089	46.55706233625241
NALWOO	acetaldehyde	47.32690656	42.530196982937774
NALWOO	3-methylpentane	50.59181018	48.93084958061736
NALWOO	2,3-dimethylbutane	50.61440886	47.86509449304269
NALWOO	4,4-dimethyl-1-pentene	51.97800284	50.069855028198084
NALWOO	acetone	52.92324085	50.14426022493458
NARTUX	dimethylamine	62.90474982	65.79783436196185
NARTUX	propionitrile	71.12128995	70.60578112251812
NARTUX	methyl propyl ketone	87.21968071	85.41144486170519
NARTUX	4-hexen-2-one	102.3424932	96.75281138534022
NASCIV	isopropyl alcohol	-53.66920947	-5.045821782286328
NASCIV	dimethyl ether	38.58031613	65.71562223108765
NASCIV	propionitrile	41.10472173	36.16626325830186
NASCIV	acetonitrile	44.45903605	36.72533305529247
NEHZIK	acetonitrile	35.21564688	38.29840693114492
NEHZIK	propionitrile	40.51893245	42.63526400814989
NEHZIK	2,3-dimethylbutane	56.04762806	54.00023936408588
NEHZIK	4,4-dimethyl-1-pentene	56.94937314	59.6935374582458
NEVJEF	propane	38.04831549	41.85016889658867
NEVJEF	hydrogen cyanide	40.88349523	39.705964205382855
NEVJEF	dimethyl ether	42.28301826	48.86142700602528
NEVJEF	isobutane	46.72718081	45.43123065591269
NEVJEF	neopentane	53.05313418	46.50165325153271
NEVJEF	methyl propyl ketone	70.3963959	69.68594370277621
NEVJEF	4-methyl-1-hexene	70.54984605	70.27577471680232
NIRDOI	dimethyl ether	38.62613766	37.99047702517714
NISCOJ	propene	44.89130926	44.23373425004568
NISCOJ	2,3-dimethylbutane	50.55166513	50.70533490812664
NISCOJ	propyl alcohol	66.33630467	66.30274736164509
NISCOJ	4-methyl-1-hexene	70.42610862	46.91187493303858
NOCKUM	2-pentene	47.97637454	50.60792082133677
NOCKUM	1,5-heptadiene	62.51629353	66.95925425294436
NUTQAV	methane	13.82258405	11.373453594792418
NUTQAV	ethene	20.4875427	20.175811484281773
NUTQAV	propene	28.27271945	28.414328668569222
NUTQAV	isobutane	35.57193003	34.9013770743673
NUTQAV	isopropyl alcohol	36.9396107	37.91417113249178
NUTQAV	methyl propyl ether	39.56729347	39.521066750173254
NUTQAV	methyl isopropyl ether	44.82903748	45.40488564181515
NUTQAV	methyl propyl ketone	51.87197663	51.0563915435125
NUTQEZ	acetonitrile	28.46380205	32.49999270869539
NUTQEZ	dimethyl ether	30.37541186	31.637797262850807
NUTQEZ	propionitrile	32.92392896	37.78446339725333
NUTQEZ	propyl alcohol	36.15451025	42.69582993486412
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	48.76147692830681
NUTQEZ	4-methyl-1-hexene	52.62357799	52.998485312667476
NUTQEZ	4-hexen-2-one	56.88431318	53.320899061895105
NUVWIL	propionitrile	27.32456705	34.06125960842996
NUVWIL	2-pentene	34.24664887	36.162006447001986
NUVWIL	ethylamine	35.63320363	35.41534946391638
NUVWIL	methyl isopropyl ether	36.04850088	40.84708095037655
NUVWIL	methyl propyl ketone	41.56844131	44.44615046783653
NUVWIL	3-methylpentane	41.80680046	38.94913620281199
NUYWOU	methyl tert-butyl ether	45.56851288	47.159358875526586
NUYWOU	methyl propyl ether	60.74468179	77.76156382402728
NUYWOU	4-methyl-1-hexene	61.93766805	40.805790011573485
NUYWOU	2,3-dimethylbutane	61.95889159	60.36949983010301
NUYWOU	acetaldehyde	63.70320776	65.59556425994667
NUYWOU	2-pentene	65.15914255	65.41192408628176
NUYWOU	ethylamine	67.8427717	69.802393230238
ODIXEG	hydrogen cyanide	23.861999899999997	23.16452842870387
ODIXEG	acetonitrile	32.91759478	34.953747616499264
ODIXEG	propane	32.42841758	30.55269277808174
ODIXEG	neopentane	39.51428072	39.02704305383985
ODIXEG	dimethyl ether	39.59061416	31.350268659498177
ODIXEG	acetone	40.21013526	41.54105623874785
ODIXEG	methyl propyl ether	42.4936957	39.940161466117075
ODIXEG	2,3-dimethylbutane	49.26098487	46.74906669131269
ODODIW	ethane	26.66543835	31.72668750564457
ODODIW	propane	34.77003129	36.803986598169864
ODODIW	dimethylamine	54.36978496	52.68077698277112
ODODIW	propionitrile	66.32067577	63.13243514295042
ODODIW	4-hexen-2-one	89.86132765	83.44692959813464
OFERUN02	dimethylamine	26.46695506	28.149554314207965
OFERUN02	neopentane	34.33613894	31.007328653186935
OFERUN02	2-pentene	36.78138915	35.113788870613774
OFERUN02	3-methylpentane	43.66340809	42.218058743937895
OFERUN02	methyl propyl ketone	44.26633815	39.05300152829952
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	47.484892115942365
OFERUN02	1,5-heptadiene	47.89696706	49.6934266300823
OFORUX	acetonitrile	36.77766883	34.65308903373389
OFORUX	methyl propyl ether	62.89522583	65.25798639484533
OFORUX	isopentane	65.54665999	72.29149975575343
OFORUX	methyl tert-butyl ether	67.80162197	58.01453369183808
OFORUX	methyl propyl ketone	77.16924318	74.98306589381957
OFORUX	4-methyl-4-penten-2-one	79.36074221	77.98891457800204
OFUYUL	ethene	24.96582928	23.320117024588498
OFUYUL	ethane	27.47043907	26.126213856961957
OFUYUL	propene	34.23019125	34.37076252585218
OFUYUL	acetone	46.0680447	46.79013477123961
OFUYUL	methyl propyl ether	50.67600227	47.455069879503455
OFUYUL	isopentane	54.27829821	54.37430694819251
OFUYUL	4-methyl-1-hexene	70.36987321	70.22981237101679
OHAKIS	propene	44.98382527	43.82976377331564
OHAKIS	acetonitrile	49.65869712	50.71450810968087
OHAKIS	methyl isopropyl ether	69.36787109999999	64.33637377915947
OHAKIS	isopentane	71.1263939	65.19309806148718
OHAKIS	4-hexen-2-one	93.8874335	93.84981621486047
OHOLIH	ethene	28.88061454	27.328042705488215
OHOLIH	acetaldehyde	39.19092257	45.08226296040237
OHOLIH	dimethyl ether	39.45792121	44.08863316243855
OHOLIH	ethylamine	44.42909096	47.71917334341767
OHOLIH	acetone	52.92650737	54.47034466469266
OHOLIH	isobutane	53.36104318	51.619710181692476
OHOLIH	2-pentene	63.40885672	61.350229209330465
OHOLIH	2,3-dimethylbutane	73.54037248	74.18133485524861
OHOLIH	4-hexen-2-one	82.38893115	83.7186007029944
OHOLIH	4-methyl-1-hexene	84.60880288	82.53338185773235
OJICUG	ethene	16.49439833	19.56203438163512
OJICUG	2,3-dimethylbutane	39.94226669	38.12069532081299
OJICUG	4-methyl-1-hexene	45.13780388	49.460828614238984
OJICUG	isopropyl alcohol	66.86270431	61.68500494309548
