MOF	molecule	H	H_predict
JIVFUQ	isobutane	40.98255716	41.184680668648994
JIVFUQ	dimethyl ether	45.12856311	42.07053609580235
JIVFUQ	4-methyl-1-hexene	65.09558262	67.10976802827689
JIVFUQ	methyl propyl ketone	73.17459237	71.24312138129912
JIVFUQ	4-hexen-2-one	78.30232523	77.76992439599418
JOSNAG	methane	20.84182898	19.122775828262927
JOSNAG	propene	39.50312507	35.605490679137525
JOSNAG	propane	40.45528854	37.08883719463447
JOSNAG	3-methylpentane	44.39396386	54.20490076385618
JOSNAG	dimethylamine	52.51973788	59.275445095394176
JOSNAG	2-pentene	57.65285119	56.75377815416949
JOSNAG	propionitrile	68.3171452	67.63293503728157
KANDIO	hydrogen cyanide	32.86257533	33.98221831891874
KANDIO	propane	37.94201257	38.530932677444206
KANDIO	ethylamine	43.13659982	49.301135976716026
KANDIO	acetone	52.8996718	55.108785556820465
KAVROQ	ethane	31.07779509	30.853852314829307
KAVROQ	propane	41.90961919	44.57234947040184
KAVROQ	neopentane	56.18399218	47.90578817972196
KAVROQ	propyl alcohol	60.67718455	58.883860865600305
KAVROQ	3-methylpentane	71.11190116	66.80601576835465
KAVROQ	4-methyl-4-penten-2-one	72.7375567	71.12798500831045
KAVROQ	4-hexen-2-one	79.13471209	72.51014421173176
KAXQIL	hydrogen cyanide	34.71963531	35.42223812346778
KAXQIL	dimethyl ether	54.53406037	58.83843746245396
KAXQIL	isopentane	85.0708171	90.88959466742818
KAXQIL	4-methyl-4-penten-2-one	92.49207493	82.72917768856472
KAXQOR	methane	27.50922501	25.777082857145796
KAXQOR	acetonitrile	46.69350122	46.93458936052657
KAXQOR	dimethylamine	60.31180962	53.23246629554735
KAXQOR	acetone	62.79097833	65.93872858737004
KAXQOR	propyl alcohol	65.13832351	66.39702322046041
KAXQOR	methyl isopropyl ether	71.63195526	68.55486648880297
KAXQOR	2-pentene	83.51592344	77.41465989812791
KAXQOR	3-methylpentane	86.75112698	83.31320552715745
KAXQOR	methyl propyl ketone	90.08770769	89.2364421789727
KAXQOR	4-methyl-1-hexene	97.42980583	83.30484158962047
KAXQOR01	hydrogen cyanide	34.89361605	33.57288445344538
KAXQOR01	ethane	44.45167084	43.153704984822994
KAXQOR01	acetaldehyde	49.06970448	54.963591438483554
KAXQOR01	neopentane	57.17914153	39.18984586090145
KAXQOR01	ethylamine	61.57981716	63.719433589568396
KAXQOR01	acetone	68.01624706	70.09954499203909
KAXQOR01	methyl tert-butyl ether	76.09140368	42.08250183541639
KAYBIX	methane	20.29683155	16.19635356576181
KAYBIX	ethane	31.31768872	28.948696116834913
KAYBIX	ethylamine	43.0794249	46.6676860914091
KAYBIX	acetone	50.09613419	52.952237236007186
KAYBIX	isobutane	52.85041222	53.52506872846238
KAYBIX	methyl propyl ketone	72.15417348	74.67341880855075
KAYBIX	3-methylpentane	75.32067573	74.17806617439547
KAYBIX	4-methyl-1-hexene	83.43410669	83.10477423891007
KAYBUJ	methane	19.00119859	13.814632025796353
KAYBUJ	hydrogen cyanide	24.05745556	24.977426485327992
KAYBUJ	ethene	26.27346268	22.462535680834392
KAYBUJ	acetonitrile	32.82509756	37.76984959590699
KAYBUJ	dimethyl ether	35.00533019	44.84172881261586
KAYBUJ	acetone	46.23194932	50.0902055435955
KAYBUJ	isopropyl alcohol	54.06351854	54.51146626807574
KAYBUJ	methyl propyl ketone	65.59942808	68.74080300219462
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	72.10512596381534
KAYBUJ	1,5-heptadiene	73.80089046	69.84697098939513
KAYBUJ	4-methyl-1-hexene	76.58538995	75.88536176127772
KEFBEE	propene	28.02172902	28.1480656228692
KEFBEE	acetaldehyde	38.61483877	38.61062172454981
KEFBEE	propyl alcohol	53.71992402	46.46486632154385
KEFBEE	4-hexen-2-one	56.49417679	56.817118364325744
KEWZOD	propane	30.94398766	33.653955309520626
KEWZOD	acetonitrile	46.64747728	44.25378599345468
KEWZOD	3-methylpentane	52.15783828	54.12950864374956
KEWZOD	isopropyl alcohol	54.016216899999996	60.018761414462034
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	54.61011870138071
KEWZOD	1,5-heptadiene	56.66011262	57.660411012165795
KEWZOD	methyl tert-butyl ether	57.87198221	55.97057235322194
KEXKAB	propane	22.40065421	17.573750320388584
KEXKAB	ethane	24.571086800000003	24.407208026119694
KEXKAB	propene	29.36772208	25.360562788045844
KEXKAB	dimethylamine	32.52618477	33.243728571657115
KEXKAB	hydrogen cyanide	41.08754537	37.07451503632998
KEXKEF	methyl propyl ether	-42.31070033	-24.221551600416234
KEXKEF	isopropyl alcohol	-29.39145084	-56.65618612724863
KEXKEF	methane	22.70647327	17.510811097392136
KIDDIM	dimethylamine	62.32666471	67.05730241147654
KIDDIM	isopentane	68.99856299	71.3643214405839
KIDDIM	propionitrile	77.53503958	76.60130956404828
KIDDIM	4-methyl-4-penten-2-one	107.92651370000002	105.73295496053751
KIDDIM	methyl propyl ketone	108.8825504	96.78314210743095
KINHAS	neopentane	28.35025377	32.55315664994245
KINHAS	acetonitrile	39.81138528	44.97992575043225
KINHAS	methyl tert-butyl ether	50.20267278	31.822354253363446
KINHAS	acetone	56.26769536	57.14126247919333
KINHAS	4-hexen-2-one	75.59776335	79.92529349611684
KINKAV	methane	21.70614107	23.688918584340357
KINKAV	ethane	33.14233807	38.01962351157635
KINKAV	isobutane	52.21702369	51.31414414691583
KINKAV	methyl tert-butyl ether	56.35094883	39.13193517560155
KINKAV	methyl isopropyl ether	70.72162893	67.71257570891007
KINKAV	4-methyl-4-penten-2-one	100.2464926	92.20175477251574
KIXXOG	propane	-20.72381362	-16.818951352626183
KIXXOG	dimethyl ether	35.8705172	13.875022314412568
KIXXOG	acetonitrile	42.38549764	46.10283448220544
KIXXOG	acetaldehyde	47.21856774	29.21911129025702
KIYMAI	4-hexen-2-one	32.31217132	52.24729729848301
KIYMAI	ethylamine	66.12069050000001	54.20866415846201
KIYMAI	dimethyl ether	75.58181428	32.072186773044685
KIYMAI	propionitrile	81.20413497	65.7768195139836
KOMHAW	methane	23.88868996	30.50813261021232
KOMHAW	ethene	33.18280713	38.69294291473178
KOMHAW	dimethyl ether	44.65608655	52.914135160028046
KOMHAW	4-methyl-4-penten-2-one	52.12840331	43.71442672044986
KUNWEW	ethane	30.94760592	33.298899299182764
KUNWEW	dimethyl ether	44.01524264	45.23018485236421
KUNWEW	acetaldehyde	50.38817399	50.52192091277219
KUNWEW	neopentane	54.59326039	51.038350875148325
KUNWEW	isopentane	62.57063805	67.97724068442967
KUNWEW	2,3-dimethylbutane	73.42815829	71.9868317240442
KUNWEW	methyl propyl ketone	81.15384603	81.11341354465533
KUNWEW	propyl alcohol	81.16863892	68.12107633172499
KUNWEW	4-hexen-2-one	90.47397239	89.6125169825709
LABJUV	ethane	28.36928362	27.980321107033923
LABJUV	hydrogen cyanide	30.94748599	30.267885203758993
LABJUV	isopropyl alcohol	50.88701991	53.62661361460944
LABJUV	neopentane	51.14477985	48.357087432262425
LABJUV	methyl propyl ether	53.17179001	53.06556264933341
LABJUV	methyl tert-butyl ether	58.93207517	60.09562007570175
LABJUV	4-methyl-4-penten-2-one	78.75992142	76.25989454367303
LABJUV	4-hexen-2-one	79.46224746	77.67052419231626
LACJAC	neopentane	-48.96660258	18.692278893996605
LACJAC	isopentane	47.26415293	49.680009079098824
LACJAC	4-methyl-1-hexene	59.85413161	54.867324677857304
LAGCED	dimethyl ether	41.19177024	38.17568198803335
LAGCED	acetaldehyde	44.16817548	41.46641764552597
LAGNUE	methane	17.98688818	14.339106242613472
LAGNUE	ethane	27.24186735	24.666095178711313
LAGNUE	ethylamine	37.44113753	40.20740422979093
LAGNUE	propyl alcohol	48.42873436	48.93614557109573
LAGNUE	4-methyl-4-penten-2-one	66.45183965	68.85924893810184
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	63.35654923548792
LAGNUE	4-methyl-1-hexene	71.4235021	69.53232187381644
LAGWEX	isopropyl alcohol	40.84684846	49.35981870436979
LAGWEX	acetonitrile	45.95870103	45.21155219755277
LAGWEX	2-pentene	46.86346311	47.88739184936305
LAGWEX	neopentane	47.02586232	43.817083734153144
LAGWEX	methyl propyl ketone	54.89165016	57.87431064240508
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	57.72105830906712
LASYOU	isopropyl alcohol	38.5263651	37.13188158042568
LASYOU	methyl propyl ether	42.94054581	39.7265235573716
LASYOU	2-pentene	44.03025842	42.198319037633645
LASYOU	isopentane	44.49603284	44.11251051912648
LASYOU	methyl tert-butyl ether	46.94915131	48.15009441105379
LASYOU	4,4-dimethyl-1-pentene	54.9177943	52.68941114635076
LAVSUY	dimethyl ether	37.36266137	44.59904539081737
LAVSUY	dimethylamine	39.67942158	36.634596407593214
LAVSUY	propyl alcohol	49.03957228	49.782222922223845
LAVSUY	2-pentene	54.81859169	53.4037216274908
LAVSUY	methyl propyl ketone	68.33577651	72.63957800222252
LAWGEW	propane	19.53463676	19.443823648182043
LAWGEW	isobutane	23.092018399999997	23.976319454845257
LAWGEW	isopropyl alcohol	27.12420368	25.82727477944305
LAWGEW	2,3-dimethylbutane	30.72855067	30.279643979488423
LAWGEW	1,5-heptadiene	34.66252746	34.851488830018305
LAWGIA	acetonitrile	25.09319265	23.443556967460996
LAWGIA	neopentane	24.84667494	25.18649024716337
LAWGIA	2-pentene	27.14631989	28.389097583146206
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.527121019792535
LAWGIA	3-methylpentane	31.2068712	31.482195710139433
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	30.881964594964003
LAWGIA	methyl propyl ketone	37.18042779	36.926071263941644
LAWGOG	ethene	13.790529300000001	13.721858710360376
LAWGOG	dimethylamine	21.412967300000002	21.745674187562855
LAWGOG	isobutane	23.08113799	23.535021857595165
LAWGOG	neopentane	24.82953714	24.817668832496857
LAWGOG	methyl isopropyl ether	26.28757794	27.699753200251923
LAWGOG	isopentane	27.22155559	28.04512021234681
LAWGOG	methyl tert-butyl ether	27.24169098	27.884048852126355
LAWGOG	acetone	31.64806615	31.22351680316364
LAWGOG	1,5-heptadiene	34.69498357	34.703891053584506
LAWGOG	methyl propyl ketone	36.71303756	37.370822425882274
LAWGUM	propene	18.67220427	19.233666066733385
LAWGUM	methyl isopropyl ether	26.25924747	26.811993697140796
LAWGUM	2-pentene	27.16646537	28.140068299383422
LAWGUM	2,3-dimethylbutane	30.74050613	30.40276150953969
LAWGUM	3-methylpentane	31.205564199999998	31.416476758495786
LAWGUM	acetone	31.87333807	31.114611149080954
LAWGUM	4-methyl-1-hexene	34.21343165	34.79943417997903
LEDCAA	acetone	11.24689015	12.570111225280483
LEDCAA	methane	21.26113407	26.00954811251984
LEDCAA	ethene	28.07130404	31.969704055995457
LEDCAA	ethylamine	46.46095373	39.72935067122725
LEGGEK	ethane	41.45148217	36.57299869587337
LEGGEK	propene	48.95590165	40.52039251260787
LEGGEK	methyl propyl ether	72.38558552	66.45635141426804
LEGGEK	hydrogen cyanide	88.52266206	86.49465281732293
LEGGEK	ethylamine	90.19586149999999	79.30252416710293
LEGGEK	dimethyl ether	100.66555240000001	47.936455327177576
LELMIA01	methane	18.05827848	17.98594548622572
LELMIA01	propene	33.62602483	36.46809046560232
LELMIA01	propane	35.71013075	36.008421971305445
LELMIA01	neopentane	51.95334802	48.61274623061199
LELMIA01	methyl tert-butyl ether	58.53217401	64.46894071365678
LELMIA01	1,5-heptadiene	67.30893557	67.50229063738703
LELMIA01	propionitrile	68.72251956	63.55818881344156
LELMIA01	4-hexen-2-one	90.09037997	91.71137522259659
LEMNOH	propyl alcohol	2.002597799	1.8856613143188077
LEMNOH	acetaldehyde	28.36654743	26.252614796122863
LIFWEE	ethene	28.0058238	30.23912573889734
LIFWEE	propane	38.21093156	38.91675968396325
LIFWEE	neopentane	42.38036359	34.43104600895679
LIFWEE	isobutane	44.99530867	41.11865013773019
LIFWEE	propionitrile	55.43816164	53.74667342243007
LIFWEE	2-pentene	56.48815462	52.41991914340657
LIFWEE	propyl alcohol	56.88374655	59.19051868226134
LIFWEE	methyl isopropyl ether	58.47932785	54.062967116395114
LIFWOO	acetonitrile	43.67724565	50.02057753787238
LIFWOO	acetaldehyde	47.73004034	53.17570785567974
LIFWOO	methyl tert-butyl ether	57.89361626	66.48362508867386
LIFWOO	ethylamine	59.20598135	55.56623846488901
LIFWOO	4-methyl-1-hexene	85.06933766	75.86991591883368
LIFWOO	1,5-heptadiene	87.76172596	81.2499790901913
LIKFOB	methyl propyl ether	-39.92913501	-28.843938903739897
LIKFOB	acetone	2.682669174	10.922088824120339
LIKFOB	propene	15.00299076	13.72157314574304
LIKFOB	dimethylamine	17.72842841	21.931185551981542
LIKFOB	ethane	20.37422733	13.123399336135794
LOFZUB	methyl propyl ether	76.63413999	76.70888674884814
LOFZUB	isopentane	87.70134089	99.80626924808894
LOFZUB	propionitrile	87.78789253	80.36235759275417
LOFZUB	methyl tert-butyl ether	97.04815389	107.04227297562231
LOFZUB	1,5-heptadiene	98.25514046	102.07449506726988
LOFZUB	methyl propyl ketone	107.34955690000001	116.06953475416564
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	114.9314244817334
LOQLEJ	isobutane	41.94093349	49.1085278597034
LOQLEJ	acetaldehyde	44.34339396	49.70648657442614
LOQLEJ	isopentane	47.17650794	47.236733915273746
LUVTEC	methane	15.06867707	13.9126283840182
LUVTEC	acetonitrile	29.96834892	32.32709430028059
LUVTEC	acetaldehyde	30.6275434	32.53860444114723
LUVTEC	ethylamine	35.03605301	37.53437195079311
LUVTEC	isobutane	38.865472100000005	37.91203436850793
LUVTEC	isopropyl alcohol	40.87227625	48.724239007039024
LUVTEC	methyl isopropyl ether	43.27539732	45.550236625137046
LUVTEC	3-methylpentane	50.51250021	48.186831570176565
LUVTEC	methyl propyl ketone	52.90550347	54.043072938023954
MADVUJ	ethylamine	45.67605823	47.50972872206484
MADVUJ	acetone	50.47743615	53.99170306070349
MADVUJ	isopentane	59.83505822	63.289663169997574
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	63.23114178083255
MADWAQ	acetone	52.71386388	54.81810049873421
MADWAQ	isopentane	60.64652055	61.927400395112585
MADWAQ	methyl propyl ketone	78.2900038	73.5939650148702
MAKXAZ	methane	22.57606435	21.705970116625434
MAKXAZ	ethane	35.07275923	32.24996630362254
MAKXAZ	propyl alcohol	63.56700513	68.39795495114491
MAKXAZ	2,3-dimethylbutane	77.98848129	66.73092690550773
MATTUX	propane	35.97311212	36.41636812082113
MATTUX	2,3-dimethylbutane	58.20642995	60.07683325433673
MATTUX	methyl tert-butyl ether	58.89444789	56.147258648745684
MATTUX	4-hexen-2-one	66.32213105	65.00975860108693
MATVAF	dimethylamine	37.26279914	40.774850710384094
MATVAF	methyl propyl ether	43.39081048	43.92912667910937
MATVAF	acetone	46.68069374	48.012248659896876
MATVAF	propyl alcohol	47.76115108	54.98201081253897
MATVAF	methyl tert-butyl ether	56.91480993	52.75522723807731
MATVEJ	ethane	20.08424438	20.131522555016193
MATVEJ	propene	24.86531289	25.29881467404357
MATVEJ	isobutane	31.61714626	30.43653303716872
MATVEJ	dimethylamine	33.95161554	35.34767481764447
MATVEJ	methyl propyl ether	36.38332077	34.944421634459154
MATVEJ	isopentane	37.19070854	37.69490086587285
MEJQEZ	neopentane	32.3391017	31.071421458144968
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	32.62537351721924
MEJQEZ	methyl propyl ether	56.91854689	61.345503115743455
MEJQEZ	isopentane	59.09955035	49.57435872151131
MEJQEZ	2-pentene	59.72359506	61.49351443037898
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	74.34942579986868
MIBQAR	ethene	13.8208684	13.72843788046415
MIBQAR	propene	18.69556799	19.033494885448185
MIBQAR	acetonitrile	24.83319106	24.087096991750563
MIBQAR	2-pentene	27.19230306	28.10391933757107
MIBQAR	3-methylpentane	31.19564819	30.91822922977661
MIBQAR	acetone	32.1979682	30.685826896385223
MIBQAR	4-methyl-4-penten-2-one	36.68827686	36.751003161092875
MIBQAR16	hydrogen cyanide	18.29379427	18.976057920692124
MIBQAR16	dimethylamine	21.68219961	21.19200981578948
MIBQAR16	acetonitrile	27.21479039	26.117174524884515
MIBQAR16	isopropyl alcohol	28.30621062	26.118152888864525
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	39.6025723178615
MIBQAR16	methyl propyl ketone	39.09197815	38.395103621516704
MIBQAR18	dimethylamine	21.70470417	21.877621183628396
MIBQAR18	isobutane	23.08390781	23.83475540615048
MIBQAR18	acetonitrile	26.56449485	24.840200866343107
MIBQAR18	methyl isopropyl ether	26.79165535	28.1017050635558
MIBQAR18	2-pentene	27.18231756	28.171950880358924
MIBQAR18	isopropyl alcohol	28.36463359	26.961176778921363
MIBQAR18	propionitrile	29.18177958	27.272669507918252
MIBQAR18	3-methylpentane	31.16607828	31.19127767915793
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	30.571939633586858
MIBQAR18	acetone	34.17635404	31.718725022999006
MIBQAR18	4-methyl-1-hexene	34.21231686	34.80149418338394
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	37.71556249829266
MIBQAR18	4-hexen-2-one	40.03161799	38.626816535906826
MIDRAT	ethene	32.33860616	30.028307120973547
MIDRAT	propyl alcohol	41.10296295	47.99401276813783
MIDRAT	dimethyl ether	41.80199444	51.38245342719529
MIDRAT	methyl propyl ketone	42.56188101	33.08587266714757
MIHHOA	ethane	40.21730121	39.72737533079863
MIHHOA	hydrogen cyanide	40.84738236	41.11803063374901
MIHHOA	4,4-dimethyl-1-pentene	47.19849541	44.26172261248412
MIHHOA	propene	50.65879505	49.632705805943026
MIHHOA	dimethyl ether	54.84665586	56.35410495895159
MIHHOA	methyl propyl ether	70.69449349	79.4838757812575
MIHHOA	methyl isopropyl ether	78.44859855	75.55473082644144
MIKJAR	methyl propyl ether	66.2218918	77.96972633644148
MIKJAR	methyl isopropyl ether	79.83710226	77.23079471582656
MIKJAR	4-hexen-2-one	102.4176387	103.52905242278445
MIMVEJ	neopentane	1.1644889999999999	30.58651027963765
MIMVEJ	ethene	37.39357398	33.52502352315364
MIMVEJ	ethane	41.49646911	35.87642021886246
MIMVEJ	methyl isopropyl ether	50.86233282	61.445598611195216
MIMVEJ	acetone	61.67334157	70.3811571537597
MIMVEJ	methyl propyl ketone	90.03206969	82.09689026594333
MOCKEV	ethene	20.45059637	21.34855440678685
MOCKEV	dimethylamine	38.68210611	40.98922765092418
MOCKEV	neopentane	39.97157634	44.10777178810066
MOCKEV	isopropyl alcohol	46.76656527	49.81556589701527
MOCKEV	3-methylpentane	47.30381183	47.67357384986269
MOCKEV	acetone	48.53899187	47.45139434339862
MOCKEV	4-hexen-2-one	64.45647903	62.043231262452345
MODNIC	methane	13.98605285	12.515667812673515
MODNIC	propene	26.0552579	25.823192643787266
MODNIC	dimethylamine	35.45520343	29.23256524170192
MODNIC	acetone	37.23309301	34.927244199510106
MODNIC	methyl propyl ether	37.840658700000006	39.954366326137496
MODNIC	isopropyl alcohol	40.70976225	36.51590964958698
MODNIC	2,3-dimethylbutane	42.97694814	45.55373520932237
MODNIC	3-methylpentane	45.22331088	47.03697536531766
MOGVAG	methane	28.58114286	32.278903240199
MOGVAG	isopentane	36.61139345	8.02379293345592
MOGVAG	acetonitrile	58.09907688	62.68177735060558
MOGVAG	propionitrile	68.28225611	70.83153191675416
MOGVAG	acetone	69.61007911	58.058640032035676
MOYYEF	ethene	23.81282341	23.133664327891115
MOYYEF	acetonitrile	31.29683024	36.39896144472043
MOYYEF	dimethylamine	38.0448686	38.208797061353394
MOYYEF	acetone	43.8581345	47.58504547787125
MOYYEF	4-methyl-4-penten-2-one	66.29305949	62.966057211495276
MOYYIJ	2,3-dimethylbutane	35.582944	45.01618541398368
MOYYIJ	propyl alcohol	39.87088062	45.40122222435547
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	59.746709104881404
MUVGOA	isobutane	54.33346129	55.17828719757074
MUVGOA	2-pentene	66.80400313	64.51717486363431
MUVGOA	2,3-dimethylbutane	73.37966125	63.493149370304586
MUVGOA	acetone	73.70310107	67.39483871002793
MUVGOA	4-methyl-4-penten-2-one	86.90256286	81.80593825150292
NADZEZ	neopentane	-234.82875780000003	-17.960760166915353
NADZEZ	4-methyl-1-hexene	19.30791276	-165.1771579825325
NADZEZ	hydrogen cyanide	35.64905794	43.61561914484272
NADZEZ	propionitrile	54.36666543	54.31123701041138
NADZEZ	1,5-heptadiene	82.94080419	28.000179966445025
NADZEZ	4-hexen-2-one	83.77297981	86.47805953259626
NAKLIW	ethene	28.38195371	26.541867081699756
NAKLIW	acetonitrile	37.21815918	42.11102575019022
NAKLIW	dimethyl ether	39.26468275	43.75327217152778
NAKLIW	propane	41.63086494	38.9512450690224
NAKLIW	isopropyl alcohol	51.79491572	52.13210183447417
NAKLIW	methyl propyl ether	59.21338943	52.84554860350408
NAKLIW	4,4-dimethyl-1-pentene	69.00230758	67.26573163050955
NAKLIW	3-methylpentane	69.14730490000001	66.18541095506033
NAKLIW	1,5-heptadiene	79.19655101	71.69290644549562
NAKLIW	4-hexen-2-one	80.30503959	81.45705627373133
NALWOO	neopentane	41.99259079	38.93636066214704
NALWOO	methyl tert-butyl ether	46.53218089	45.356699727569065
NALWOO	acetaldehyde	47.32690656	42.5301969829378
NALWOO	3-methylpentane	50.59181018	48.930849580617334
NALWOO	2,3-dimethylbutane	50.61440886	47.86509449304266
NALWOO	4,4-dimethyl-1-pentene	51.97800284	50.069855028198106
NALWOO	acetone	52.92324085	50.144260224934584
NARTUX	dimethylamine	62.90474982	65.79783436196183
NARTUX	propionitrile	71.12128995	70.60578112251821
NARTUX	methyl propyl ketone	87.21968071	85.41144486170522
NARTUX	4-hexen-2-one	102.3424932	96.75281138534021
NASCIV	isopropyl alcohol	-53.66920947	-5.045821782286304
NASCIV	dimethyl ether	38.58031613	65.71562223108766
NASCIV	propionitrile	41.10472173	36.16626325830188
NASCIV	acetonitrile	44.45903605	36.72533305529246
NEHZIK	acetonitrile	35.21564688	38.29840693114494
NEHZIK	propionitrile	40.51893245	42.63526400814988
NEHZIK	2,3-dimethylbutane	56.04762806	54.00023936408582
NEHZIK	4,4-dimethyl-1-pentene	56.94937314	59.69353745824577
NEVJEF	propane	38.04831549	41.850168896588706
NEVJEF	hydrogen cyanide	40.88349523	39.70596420538288
NEVJEF	dimethyl ether	42.28301826	48.86142700602533
NEVJEF	isobutane	46.72718081	45.431230655912714
NEVJEF	neopentane	53.05313418	46.50165325153275
NEVJEF	methyl propyl ketone	70.3963959	69.68594370277623
NEVJEF	4-methyl-1-hexene	70.54984605	70.27577471680236
NIRDOI	dimethyl ether	38.62613766	37.99047702517713
NISCOJ	propene	44.89130926	44.23373425004566
NISCOJ	2,3-dimethylbutane	50.55166513	50.705334908126595
NISCOJ	propyl alcohol	66.33630467	66.30274736164506
NISCOJ	4-methyl-1-hexene	70.42610862	46.91187493303856
NOCKUM	2-pentene	47.97637454	50.60792082133677
NOCKUM	1,5-heptadiene	62.51629353	66.95925425294442
NUTQAV	methane	13.82258405	11.373453594792368
NUTQAV	ethene	20.4875427	20.175811484281788
NUTQAV	propene	28.27271945	28.414328668569226
NUTQAV	isobutane	35.57193003	34.90137707436728
NUTQAV	isopropyl alcohol	36.9396107	37.91417113249179
NUTQAV	methyl propyl ether	39.56729347	39.521066750173254
NUTQAV	methyl isopropyl ether	44.82903748	45.40488564181513
NUTQAV	methyl propyl ketone	51.87197663	51.05639154351251
NUTQEZ	acetonitrile	28.46380205	32.4999927086954
NUTQEZ	dimethyl ether	30.37541186	31.6377972628508
NUTQEZ	propionitrile	32.92392896	37.784463397253326
NUTQEZ	propyl alcohol	36.15451025	42.69582993486411
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	48.761476928306855
NUTQEZ	4-methyl-1-hexene	52.62357799	52.99848531266753
NUTQEZ	4-hexen-2-one	56.88431318	53.320899061895105
NUVWIL	propionitrile	27.32456705	34.06125960842995
NUVWIL	2-pentene	34.24664887	36.162006447001986
NUVWIL	ethylamine	35.63320363	34.20193282157834
NUVWIL	methyl isopropyl ether	36.04850088	40.84708095037656
NUVWIL	methyl propyl ketone	41.56844131	44.4461504678365
NUVWIL	3-methylpentane	41.80680046	38.949136202812
NUYWOU	methyl tert-butyl ether	45.56851288	47.15935887552654
NUYWOU	methyl propyl ether	60.74468179	77.76156382402719
NUYWOU	4-methyl-1-hexene	61.93766805	41.47455460523942
NUYWOU	2,3-dimethylbutane	61.95889159	60.36949983010297
NUYWOU	acetaldehyde	63.70320776	65.59556425994661
NUYWOU	2-pentene	65.15914255	65.41192408628173
NUYWOU	ethylamine	67.8427717	69.80239323023801
ODIXEG	hydrogen cyanide	23.861999899999997	23.16452842870389
ODIXEG	acetonitrile	32.91759478	34.95374761649924
ODIXEG	propane	32.42841758	30.55269277808173
ODIXEG	neopentane	39.51428072	39.02704305383985
ODIXEG	dimethyl ether	39.59061416	31.606832656425976
ODIXEG	acetone	40.21013526	41.54105623874784
ODIXEG	methyl propyl ether	42.4936957	40.19672546304491
ODIXEG	2,3-dimethylbutane	49.26098487	46.74906669131273
ODODIW	ethane	26.66543835	31.726687505644556
ODODIW	propane	34.77003129	36.803986598169864
ODODIW	dimethylamine	54.36978496	52.680776982771135
ODODIW	propionitrile	66.32067577	63.13243514295041
ODODIW	4-hexen-2-one	89.86132765	83.44692959813464
OFERUN02	dimethylamine	26.46695506	28.149554314207975
OFERUN02	neopentane	34.33613894	31.007328653186917
OFERUN02	2-pentene	36.78138915	35.11378887061382
OFERUN02	3-methylpentane	43.66340809	42.21805874393792
OFERUN02	methyl propyl ketone	44.26633815	39.053001528299546
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	47.48489211594243
OFERUN02	1,5-heptadiene	47.89696706	49.69342663008231
OFORUX	acetonitrile	36.77766883	34.653089033733856
OFORUX	methyl propyl ether	62.89522583	65.2579863948453
OFORUX	isopentane	65.54665999	72.29149975575345
OFORUX	methyl tert-butyl ether	67.80162197	59.96282644829831
OFORUX	methyl propyl ketone	77.16924318	74.98306589381959
OFORUX	4-methyl-4-penten-2-one	79.36074221	77.66686368834235
OFUYUL	ethene	24.96582928	23.320117024588473
OFUYUL	ethane	27.47043907	26.126213856961932
OFUYUL	propene	34.23019125	34.370762525852214
OFUYUL	acetone	46.0680447	46.79013477123961
OFUYUL	methyl propyl ether	50.67600227	47.4550698795035
OFUYUL	isopentane	54.27829821	54.37430694819257
OFUYUL	4-methyl-1-hexene	70.36987321	70.2298123710167
OHAKIS	propene	44.98382527	43.82976377331566
OHAKIS	acetonitrile	49.65869712	50.714508109680885
OHAKIS	methyl isopropyl ether	69.36787109999999	64.33637377915959
OHAKIS	isopentane	71.1263939	65.19309806148723
OHAKIS	4-hexen-2-one	93.8874335	93.84981621486045
OHOLIH	ethene	28.88061454	27.32804270548816
OHOLIH	acetaldehyde	39.19092257	45.08226296040239
OHOLIH	dimethyl ether	39.45792121	44.08863316243858
OHOLIH	ethylamine	44.42909096	47.71917334341772
OHOLIH	acetone	52.92650737	54.47034466469267
OHOLIH	isobutane	53.36104318	51.619710181692504
OHOLIH	2-pentene	63.40885672	61.350229209330465
OHOLIH	2,3-dimethylbutane	73.54037248	74.18133485524864
OHOLIH	4-hexen-2-one	82.38893115	83.71860070299445
OHOLIH	4-methyl-1-hexene	84.60880288	82.53338185773232
OJICUG	ethene	16.49439833	19.562034381635108
OJICUG	2,3-dimethylbutane	39.94226669	38.120695320813
OJICUG	4-methyl-1-hexene	45.13780388	49.46082861423905
OJICUG	isopropyl alcohol	66.86270431	61.685004943095514
