MOF	molecule	H	H_predict
JIVFUQ	isobutane	40.98255716	41.184680668648966
JIVFUQ	dimethyl ether	45.12856311	42.07053609580233
JIVFUQ	4-methyl-1-hexene	65.09558262	67.10976802827679
JIVFUQ	methyl propyl ketone	73.17459237	71.24312138129913
JIVFUQ	4-hexen-2-one	78.30232523	77.76992439599421
JOSNAG	methane	20.84182898	19.12277582826288
JOSNAG	propene	39.50312507	35.60549067913762
JOSNAG	propane	40.45528854	37.088837194634564
JOSNAG	3-methylpentane	44.39396386	54.20490076385631
JOSNAG	dimethylamine	52.51973788	59.27544509539421
JOSNAG	2-pentene	57.65285119	56.75377815416958
JOSNAG	propionitrile	68.3171452	67.6329350372815
KANDIO	hydrogen cyanide	32.86257533	33.98221831891872
KANDIO	propane	37.94201257	38.53093267744423
KANDIO	ethylamine	43.13659982	49.30113597671604
KANDIO	acetone	52.8996718	55.10878555682045
KAVROQ	ethane	31.07779509	30.853852314829346
KAVROQ	propane	41.90961919	44.572349470401846
KAVROQ	neopentane	56.18399218	47.905788179721974
KAVROQ	propyl alcohol	60.67718455	58.88386086560033
KAVROQ	3-methylpentane	71.11190116	66.80601576835457
KAVROQ	4-methyl-4-penten-2-one	72.7375567	71.12798500831045
KAVROQ	4-hexen-2-one	79.13471209	72.51014421173177
KAXQIL	hydrogen cyanide	34.71963531	35.422238123467835
KAXQIL	dimethyl ether	54.53406037	58.838437462453975
KAXQIL	isopentane	85.0708171	90.88959466742803
KAXQIL	4-methyl-4-penten-2-one	92.49207493	82.45303722800341
KAXQOR	methane	27.50922501	25.77708285714576
KAXQOR	acetonitrile	46.69350122	46.93458936052662
KAXQOR	dimethylamine	60.31180962	53.23246629554738
KAXQOR	acetone	62.79097833	65.93872858737001
KAXQOR	propyl alcohol	65.13832351	66.39702322046041
KAXQOR	methyl isopropyl ether	71.63195526	68.55486648880289
KAXQOR	2-pentene	83.51592344	77.41465989812785
KAXQOR	3-methylpentane	86.75112698	83.31320552715746
KAXQOR	methyl propyl ketone	90.08770769	89.23644217897275
KAXQOR	4-methyl-1-hexene	97.42980583	83.30484158962045
KAXQOR01	hydrogen cyanide	34.89361605	33.572884453445475
KAXQOR01	ethane	44.45167084	43.15370498482306
KAXQOR01	acetaldehyde	49.06970448	54.96359143848361
KAXQOR01	neopentane	57.17914153	39.18984586090154
KAXQOR01	ethylamine	61.57981716	63.71943358956836
KAXQOR01	acetone	68.01624706	70.09954499203901
KAXQOR01	methyl tert-butyl ether	76.09140368	42.082501835416515
KAYBIX	methane	20.29683155	15.654426579220104
KAYBIX	ethane	31.31768872	28.94869611683496
KAYBIX	ethylamine	43.0794249	47.525996285631265
KAYBIX	acetone	50.09613419	52.95223723600715
KAYBIX	isobutane	52.85041222	53.525068728462315
KAYBIX	methyl propyl ketone	72.15417348	74.67341880855075
KAYBIX	3-methylpentane	75.32067573	74.17806617439537
KAYBIX	4-methyl-1-hexene	83.43410669	83.10477423891007
KAYBUJ	methane	19.00119859	13.272705039254571
KAYBUJ	hydrogen cyanide	24.05745556	24.97742648532797
KAYBUJ	ethene	26.27346268	22.462535680834364
KAYBUJ	acetonitrile	32.82509756	37.76984959590696
KAYBUJ	dimethyl ether	35.00533019	45.03783521871689
KAYBUJ	acetone	46.23194932	50.090205543595495
KAYBUJ	isopropyl alcohol	54.06351854	54.51146626807576
KAYBUJ	methyl propyl ketone	65.59942808	68.74080300219461
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	72.10512596381528
KAYBUJ	1,5-heptadiene	73.80089046	69.8469709893951
KAYBUJ	4-methyl-1-hexene	76.58538995	75.88536176127774
KEFBEE	propene	28.02172902	28.14806562286922
KEFBEE	acetaldehyde	38.61483877	38.6106217245498
KEFBEE	propyl alcohol	53.71992402	46.46486632154386
KEFBEE	4-hexen-2-one	56.49417679	56.81711836432575
KEWZOD	propane	30.94398766	33.65395530952063
KEWZOD	acetonitrile	46.64747728	44.25378599345466
KEWZOD	3-methylpentane	52.15783828	54.12950864374957
KEWZOD	isopropyl alcohol	54.016216899999996	60.018761414462
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	54.61011870138069
KEWZOD	1,5-heptadiene	56.66011262	57.660411012165845
KEWZOD	methyl tert-butyl ether	57.87198221	55.97057235322188
KEXKAB	propane	22.40065421	17.573750320388502
KEXKAB	ethane	24.571086800000003	24.407208026119655
KEXKAB	propene	29.36772208	25.36056278804582
KEXKAB	dimethylamine	32.52618477	33.24372857165715
KEXKAB	hydrogen cyanide	41.08754537	37.074515036330006
KEXKEF	methyl propyl ether	-42.31070033	-29.047366034103426
KEXKEF	isopropyl alcohol	-29.39145084	-56.65618612724856
KEXKEF	methane	22.70647327	17.510811097392082
KIDDIM	dimethylamine	62.32666471	67.0573024114766
KIDDIM	isopentane	68.99856299	71.36432144058386
KIDDIM	propionitrile	77.53503958	76.60130956404832
KIDDIM	4-methyl-4-penten-2-one	107.92651370000002	105.7329549605375
KIDDIM	methyl propyl ketone	108.8825504	96.78314210743102
KINHAS	neopentane	28.35025377	32.55315664994247
KINHAS	acetonitrile	39.81138528	44.97992575043224
KINHAS	methyl tert-butyl ether	50.20267278	31.822354253363553
KINHAS	acetone	56.26769536	57.14126247919337
KINHAS	4-hexen-2-one	75.59776335	79.92529349611682
KINKAV	methane	21.70614107	23.6889185843404
KINKAV	ethane	33.14233807	38.019623511576306
KINKAV	isobutane	52.21702369	51.314144146915865
KINKAV	methyl tert-butyl ether	56.35094883	39.13193517560161
KINKAV	methyl isopropyl ether	70.72162893	67.71257570890997
KINKAV	4-methyl-4-penten-2-one	100.2464926	90.74616637698988
KIXXOG	propane	-20.72381362	-16.818951352626197
KIXXOG	dimethyl ether	35.8705172	13.875022314412538
KIXXOG	acetonitrile	42.38549764	46.102834482205424
KIXXOG	acetaldehyde	47.21856774	29.219111290257025
KIYMAI	4-hexen-2-one	32.31217132	52.24729729848292
KIYMAI	ethylamine	66.12069050000001	54.20866415846197
KIYMAI	dimethyl ether	75.58181428	32.07218677304462
KIYMAI	propionitrile	81.20413497	65.77681951398357
KOMHAW	methane	23.88868996	30.50813261021226
KOMHAW	ethene	33.18280713	38.69294291473177
KOMHAW	dimethyl ether	44.65608655	52.91413516002808
KOMHAW	4-methyl-4-penten-2-one	52.12840331	43.71442672044986
KUNWEW	ethane	30.94760592	33.29889929918278
KUNWEW	dimethyl ether	44.01524264	45.23018485236418
KUNWEW	acetaldehyde	50.38817399	50.52192091277215
KUNWEW	neopentane	54.59326039	51.038350875148346
KUNWEW	isopentane	62.57063805	67.97724068442956
KUNWEW	2,3-dimethylbutane	73.42815829	71.98683172404415
KUNWEW	methyl propyl ketone	81.15384603	81.11341354465532
KUNWEW	propyl alcohol	81.16863892	68.12107633172499
KUNWEW	4-hexen-2-one	90.47397239	89.6125169825709
LABJUV	ethane	28.36928362	27.98032110703391
LABJUV	hydrogen cyanide	30.94748599	30.26788520375896
LABJUV	isopropyl alcohol	50.88701991	53.62661361460953
LABJUV	neopentane	51.14477985	48.357087432262496
LABJUV	methyl propyl ether	53.17179001	53.06556264933346
LABJUV	methyl tert-butyl ether	58.93207517	60.199357325507215
LABJUV	4-methyl-4-penten-2-one	78.75992142	75.97415074910883
LABJUV	4-hexen-2-one	79.46224746	77.6705241923162
LACJAC	neopentane	-48.96660258	18.69227889399657
LACJAC	isopentane	47.26415293	49.68000907909885
LACJAC	4-methyl-1-hexene	59.85413161	52.74763913195666
LAGCED	dimethyl ether	41.19177024	38.17568198803332
LAGCED	acetaldehyde	44.16817548	41.46641764552592
LAGNUE	methane	17.98688818	14.339106242613372
LAGNUE	ethane	27.24186735	24.66609517871128
LAGNUE	ethylamine	37.44113753	40.20740422979094
LAGNUE	propyl alcohol	48.42873436	48.93614557109575
LAGNUE	4-methyl-4-penten-2-one	66.45183965	68.85924893810183
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	63.35654923548793
LAGNUE	4-methyl-1-hexene	71.4235021	69.53232187381653
LAGWEX	isopropyl alcohol	40.84684846	49.359818704369786
LAGWEX	acetonitrile	45.95870103	45.21155219755274
LAGWEX	2-pentene	46.86346311	47.88739184936301
LAGWEX	neopentane	47.02586232	43.817083734153144
LAGWEX	methyl propyl ketone	54.89165016	57.87431064240504
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	57.72105830906706
LASYOU	isopropyl alcohol	38.5263651	37.13188158042565
LASYOU	methyl propyl ether	42.94054581	39.72652355737159
LASYOU	2-pentene	44.03025842	42.19831903763361
LASYOU	isopentane	44.49603284	44.11251051912645
LASYOU	methyl tert-butyl ether	46.94915131	48.150094411053786
LASYOU	4,4-dimethyl-1-pentene	54.9177943	52.689411146350736
LAVSUY	dimethyl ether	37.36266137	44.599045390817366
LAVSUY	dimethylamine	39.67942158	36.634596407593186
LAVSUY	propyl alcohol	49.03957228	49.7822229222239
LAVSUY	2-pentene	54.81859169	53.403721627490825
LAVSUY	methyl propyl ketone	68.33577651	72.63957800222248
LAWGEW	propane	19.53463676	19.443823648182047
LAWGEW	isobutane	23.092018399999997	23.976319454845317
LAWGEW	isopropyl alcohol	27.12420368	25.82727477944303
LAWGEW	2,3-dimethylbutane	30.72855067	30.27964397948846
LAWGEW	1,5-heptadiene	34.66252746	34.85148883001828
LAWGIA	acetonitrile	25.09319265	23.443556967460992
LAWGIA	neopentane	24.84667494	25.186490247163437
LAWGIA	2-pentene	27.14631989	28.389097583146228
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.527121019792567
LAWGIA	3-methylpentane	31.2068712	31.482195710139425
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	30.88196459496405
LAWGIA	methyl propyl ketone	37.18042779	36.92607126394161
LAWGOG	ethene	13.790529300000001	13.721858710360342
LAWGOG	dimethylamine	21.412967300000002	21.745674187562873
LAWGOG	isobutane	23.08113799	23.535021857595208
LAWGOG	neopentane	24.82953714	24.817668832496913
LAWGOG	methyl isopropyl ether	26.28757794	27.699753200251948
LAWGOG	isopentane	27.22155559	28.045120212346827
LAWGOG	methyl tert-butyl ether	27.24169098	27.884048852126377
LAWGOG	acetone	31.64806615	31.223516803163644
LAWGOG	1,5-heptadiene	34.69498357	34.703891053584485
LAWGOG	methyl propyl ketone	36.71303756	37.37082242588224
LAWGUM	propene	18.67220427	19.233666066733402
LAWGUM	methyl isopropyl ether	26.25924747	26.811993697140828
LAWGUM	2-pentene	27.16646537	28.140068299383447
LAWGUM	2,3-dimethylbutane	30.74050613	30.40276150953972
LAWGUM	3-methylpentane	31.205564199999998	31.41647675849577
LAWGUM	acetone	31.87333807	31.114611149080957
LAWGUM	4-methyl-1-hexene	34.21343165	34.799434179978974
LEDCAA	acetone	11.24689015	12.570111225280483
LEDCAA	methane	21.26113407	26.009548112519813
LEDCAA	ethene	28.07130404	31.969704055995468
LEDCAA	ethylamine	46.46095373	39.729350671227266
LEGGEK	ethane	41.45148217	36.57299869587333
LEGGEK	propene	48.95590165	40.520392512607856
LEGGEK	methyl propyl ether	72.38558552	66.45635141426801
LEGGEK	hydrogen cyanide	88.52266206	86.49465281732294
LEGGEK	ethylamine	90.19586149999999	79.30252416710292
LEGGEK	dimethyl ether	100.66555240000001	47.936455327177576
LELMIA01	methane	18.05827848	17.985945486225724
LELMIA01	propene	33.62602483	36.468090465602295
LELMIA01	propane	35.71013075	36.008421971305424
LELMIA01	neopentane	51.95334802	48.612746230612004
LELMIA01	methyl tert-butyl ether	58.53217401	67.14154155261106
LELMIA01	1,5-heptadiene	67.30893557	67.11815745473244
LELMIA01	propionitrile	68.72251956	63.55818881344157
LELMIA01	4-hexen-2-one	90.09037997	91.71137522259666
LEMNOH	propyl alcohol	2.002597799	1.8856613143188263
LEMNOH	acetaldehyde	28.36654743	26.25261479612288
LIFWEE	ethene	28.0058238	30.23912573889736
LIFWEE	propane	38.21093156	38.91675968396327
LIFWEE	neopentane	42.38036359	34.431046008956784
LIFWEE	isobutane	44.99530867	41.11865013773019
LIFWEE	propionitrile	55.43816164	53.74667342243003
LIFWEE	2-pentene	56.48815462	52.41991914340656
LIFWEE	propyl alcohol	56.88374655	59.19051868226133
LIFWEE	methyl isopropyl ether	58.47932785	54.06296711639514
LIFWOO	acetonitrile	43.67724565	50.02057753787235
LIFWOO	acetaldehyde	47.73004034	53.54795647077913
LIFWOO	methyl tert-butyl ether	57.89361626	66.4836250886738
LIFWOO	ethylamine	59.20598135	55.56623846488896
LIFWOO	4-methyl-1-hexene	85.06933766	75.86991591883366
LIFWOO	1,5-heptadiene	87.76172596	81.24997909019129
LIKFOB	methyl propyl ether	-39.92913501	-28.843938903739833
LIKFOB	acetone	2.682669174	10.922088824120381
LIKFOB	propene	15.00299076	13.721573145743067
LIKFOB	dimethylamine	17.72842841	21.931185551981528
LIKFOB	ethane	20.37422733	13.123399336135819
LOFZUB	methyl propyl ether	76.63413999	76.70888674884822
LOFZUB	isopentane	87.70134089	99.80626924808897
LOFZUB	propionitrile	87.78789253	80.36235759275417
LOFZUB	methyl tert-butyl ether	97.04815389	106.68467285104204
LOFZUB	1,5-heptadiene	98.25514046	101.644748188938
LOFZUB	methyl propyl ketone	107.34955690000001	116.06953475416574
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	115.13825066444193
LOQLEJ	isobutane	41.94093349	49.10852785970336
LOQLEJ	acetaldehyde	44.34339396	49.58522280651868
LOQLEJ	isopentane	47.17650794	47.236733915273696
LUVTEC	methane	15.06867707	13.912628384018161
LUVTEC	acetonitrile	29.96834892	32.32709430028057
LUVTEC	acetaldehyde	30.6275434	32.538604441147186
LUVTEC	ethylamine	35.03605301	37.53437195079307
LUVTEC	isobutane	38.865472100000005	37.9120343685079
LUVTEC	isopropyl alcohol	40.87227625	48.724239007038975
LUVTEC	methyl isopropyl ether	43.27539732	45.55023662513703
LUVTEC	3-methylpentane	50.51250021	48.186831570176565
LUVTEC	methyl propyl ketone	52.90550347	54.043072938023904
MADVUJ	ethylamine	45.67605823	47.509728722064814
MADVUJ	acetone	50.47743615	53.99170306070349
MADVUJ	isopentane	59.83505822	63.28966316999744
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	63.231141780832566
MADWAQ	acetone	52.71386388	54.81810049873421
MADWAQ	isopentane	60.64652055	61.92740039511266
MADWAQ	methyl propyl ketone	78.2900038	73.59396501487021
MAKXAZ	methane	22.57606435	21.705970116625494
MAKXAZ	ethane	35.07275923	32.24996630362259
MAKXAZ	propyl alcohol	63.56700513	68.3979549511448
MAKXAZ	2,3-dimethylbutane	77.98848129	66.73092690550763
MATTUX	propane	35.97311212	36.416368120821126
MATTUX	2,3-dimethylbutane	58.20642995	60.07683325433669
MATTUX	methyl tert-butyl ether	58.89444789	56.14725864874567
MATTUX	4-hexen-2-one	66.32213105	65.00975860108696
MATVAF	dimethylamine	37.26279914	40.77485071038408
MATVAF	methyl propyl ether	43.39081048	43.92912667910938
MATVAF	acetone	46.68069374	48.01224865989688
MATVAF	propyl alcohol	47.76115108	54.98201081253899
MATVAF	methyl tert-butyl ether	56.91480993	52.755227238077325
MATVEJ	ethane	20.08424438	20.131522555016232
MATVEJ	propene	24.86531289	25.29881467404363
MATVEJ	isobutane	31.61714626	30.436533037168793
MATVEJ	dimethylamine	33.95161554	35.34767481764442
MATVEJ	methyl propyl ether	36.38332077	34.94442163445913
MATVEJ	isopentane	37.19070854	37.69490086587281
MEJQEZ	neopentane	32.3391017	31.071421458144943
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	32.62537351721927
MEJQEZ	methyl propyl ether	56.91854689	61.34550311574345
MEJQEZ	isopentane	59.09955035	49.574358721511324
MEJQEZ	2-pentene	59.72359506	61.49351443037905
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	74.34942579986873
MIBQAR	ethene	13.8208684	13.728437880464117
MIBQAR	propene	18.69556799	19.03349488544821
MIBQAR	acetonitrile	24.83319106	24.087096991750556
MIBQAR	2-pentene	27.19230306	28.10391933757108
MIBQAR	3-methylpentane	31.19564819	30.918229229776585
MIBQAR	acetone	32.1979682	30.685826896385212
MIBQAR	4-methyl-4-penten-2-one	36.68827686	36.75100316109288
MIBQAR16	hydrogen cyanide	18.29379427	18.976057920692103
MIBQAR16	dimethylamine	21.68219961	21.1920098157895
MIBQAR16	acetonitrile	27.21479039	26.117174524884494
MIBQAR16	isopropyl alcohol	28.30621062	26.11815288886449
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	39.5692424228074
MIBQAR16	methyl propyl ketone	39.09197815	38.243876489842464
MIBQAR18	dimethylamine	21.70470417	21.877621183628403
MIBQAR18	isobutane	23.08390781	23.83475540615052
MIBQAR18	acetonitrile	26.56449485	24.8402008663431
MIBQAR18	methyl isopropyl ether	26.79165535	28.101705063555823
MIBQAR18	2-pentene	27.18231756	28.171950880358928
MIBQAR18	isopropyl alcohol	28.36463359	26.961176778921327
MIBQAR18	propionitrile	29.18177958	27.272669507918238
MIBQAR18	3-methylpentane	31.16607828	31.191277679157906
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	30.571939633586886
MIBQAR18	acetone	34.17635404	31.718725022998996
MIBQAR18	4-methyl-1-hexene	34.21231686	34.801494183383916
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	37.715562498292655
MIBQAR18	4-hexen-2-one	40.03161799	38.626816535906826
MIDRAT	ethene	32.33860616	30.028307120973498
MIDRAT	propyl alcohol	41.10296295	47.994012768137885
MIDRAT	dimethyl ether	41.80199444	51.3824534271953
MIDRAT	methyl propyl ketone	42.56188101	33.08587266714758
MIHHOA	ethane	40.21730121	39.727375330798665
MIHHOA	hydrogen cyanide	40.84738236	41.11803063374904
MIHHOA	4,4-dimethyl-1-pentene	47.19849541	44.44508529284468
MIHHOA	propene	50.65879505	49.63270580594304
MIHHOA	dimethyl ether	54.84665586	56.35410495895162
MIHHOA	methyl propyl ether	70.69449349	79.48387578125752
MIHHOA	methyl isopropyl ether	78.44859855	75.55473082644141
MIKJAR	methyl propyl ether	66.2218918	77.96972633644155
MIKJAR	methyl isopropyl ether	79.83710226	77.23079471582649
MIKJAR	4-hexen-2-one	102.4176387	103.52905242278452
MIMVEJ	neopentane	1.1644889999999999	30.58651027963778
MIMVEJ	ethene	37.39357398	33.52502352315359
MIMVEJ	ethane	41.49646911	35.876420218862435
MIMVEJ	methyl isopropyl ether	50.86233282	61.44559861119531
MIMVEJ	acetone	61.67334157	70.38115715375963
MIMVEJ	methyl propyl ketone	90.03206969	82.09689026594326
MOCKEV	ethene	20.45059637	21.34855440678685
MOCKEV	dimethylamine	38.68210611	40.98922765092415
MOCKEV	neopentane	39.97157634	44.10777178810066
MOCKEV	isopropyl alcohol	46.76656527	49.81556589701523
MOCKEV	3-methylpentane	47.30381183	47.67357384986269
MOCKEV	acetone	48.53899187	47.45139434339863
MOCKEV	4-hexen-2-one	64.45647903	62.04323126245235
MODNIC	methane	13.98605285	12.515667812673602
MODNIC	propene	26.0552579	25.823192643787316
MODNIC	dimethylamine	35.45520343	29.20435018490783
MODNIC	acetone	37.23309301	34.92724419951003
MODNIC	methyl propyl ether	37.840658700000006	39.95436632613747
MODNIC	isopropyl alcohol	40.70976225	36.51590964958694
MODNIC	2,3-dimethylbutane	42.97694814	47.222209060988
MODNIC	3-methylpentane	45.22331088	48.705449216983276
MOGVAG	methane	28.58114286	32.278903240199
MOGVAG	isopentane	36.61139345	8.023792933455885
MOGVAG	acetonitrile	58.09907688	62.68177735060554
MOGVAG	propionitrile	68.28225611	70.83153191675426
MOGVAG	acetone	69.61007911	58.058640032035676
MOYYEF	ethene	23.81282341	23.133664327891157
MOYYEF	acetonitrile	31.29683024	36.39896144472039
MOYYEF	dimethylamine	38.0448686	38.208797061353344
MOYYEF	acetone	43.8581345	47.58504547787121
MOYYEF	4-methyl-4-penten-2-one	66.29305949	62.96605721149526
MOYYIJ	2,3-dimethylbutane	35.582944	45.01618541398365
MOYYIJ	propyl alcohol	39.87088062	45.40122222435552
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	59.746709104881425
MUVGOA	isobutane	54.33346129	55.17828719757074
MUVGOA	2-pentene	66.80400313	64.51717486363434
MUVGOA	2,3-dimethylbutane	73.37966125	63.49314937030465
MUVGOA	acetone	73.70310107	67.39483871002795
MUVGOA	4-methyl-4-penten-2-one	86.90256286	81.80593825150297
NADZEZ	neopentane	-234.82875780000003	-17.96076016691535
NADZEZ	4-methyl-1-hexene	19.30791276	-165.1771579825325
NADZEZ	hydrogen cyanide	35.64905794	43.615619144842675
NADZEZ	propionitrile	54.36666543	54.31123701041139
NADZEZ	1,5-heptadiene	82.94080419	28.00017996644511
NADZEZ	4-hexen-2-one	83.77297981	86.47805953259629
NAKLIW	ethene	28.38195371	26.541867081699834
NAKLIW	acetonitrile	37.21815918	42.1110257501902
NAKLIW	dimethyl ether	39.26468275	43.753272171527776
NAKLIW	propane	41.63086494	38.951245069022406
NAKLIW	isopropyl alcohol	51.79491572	52.132101834474184
NAKLIW	methyl propyl ether	59.21338943	52.84554860350406
NAKLIW	4,4-dimethyl-1-pentene	69.00230758	67.26573163050945
NAKLIW	3-methylpentane	69.14730490000001	66.18541095506019
NAKLIW	1,5-heptadiene	79.19655101	71.69290644549555
NAKLIW	4-hexen-2-one	80.30503959	81.45705627373133
NALWOO	neopentane	41.99259079	38.936360662147045
NALWOO	methyl tert-butyl ether	46.53218089	46.557062336252464
NALWOO	acetaldehyde	47.32690656	42.53019698293779
NALWOO	3-methylpentane	50.59181018	48.93084958061743
NALWOO	2,3-dimethylbutane	50.61440886	47.86509449304275
NALWOO	4,4-dimethyl-1-pentene	51.97800284	50.06985502819815
NALWOO	acetone	52.92324085	50.144260224934584
NARTUX	dimethylamine	62.90474982	65.79783436196189
NARTUX	propionitrile	71.12128995	70.60578112251818
NARTUX	methyl propyl ketone	87.21968071	85.41144486170529
NARTUX	4-hexen-2-one	102.3424932	96.75281138534028
NASCIV	isopropyl alcohol	-53.66920947	-5.045821782286319
NASCIV	dimethyl ether	38.58031613	65.71562223108769
NASCIV	propionitrile	41.10472173	36.16626325830187
NASCIV	acetonitrile	44.45903605	36.7253330552925
NEHZIK	acetonitrile	35.21564688	38.29840693114491
NEHZIK	propionitrile	40.51893245	42.63526400814988
NEHZIK	2,3-dimethylbutane	56.04762806	54.00023936408589
NEHZIK	4,4-dimethyl-1-pentene	56.94937314	59.693537458245814
NEVJEF	propane	38.04831549	41.85016889658871
NEVJEF	hydrogen cyanide	40.88349523	39.70596420538283
NEVJEF	dimethyl ether	42.28301826	48.861427006025295
NEVJEF	isobutane	46.72718081	45.431230655912714
NEVJEF	neopentane	53.05313418	46.50165325153275
NEVJEF	methyl propyl ketone	70.3963959	69.68594370277627
NEVJEF	4-methyl-1-hexene	70.54984605	70.27577471680236
NIRDOI	dimethyl ether	38.62613766	37.99047702517717
NISCOJ	propene	44.89130926	44.23373425004565
NISCOJ	2,3-dimethylbutane	50.55166513	50.705334908126645
NISCOJ	propyl alcohol	66.33630467	66.30274736164512
NISCOJ	4-methyl-1-hexene	70.42610862	46.911874933038646
NOCKUM	2-pentene	47.97637454	50.607920821336805
NOCKUM	1,5-heptadiene	62.51629353	66.95925425294433
NUTQAV	methane	13.82258405	11.373453594792355
NUTQAV	ethene	20.4875427	20.175811484281798
NUTQAV	propene	28.27271945	28.414328668569247
NUTQAV	isobutane	35.57193003	34.90137707436724
NUTQAV	isopropyl alcohol	36.9396107	37.914171132491774
NUTQAV	methyl propyl ether	39.56729347	39.521066750173254
NUTQAV	methyl isopropyl ether	44.82903748	45.404885641815135
NUTQAV	methyl propyl ketone	51.87197663	51.05639154351251
NUTQEZ	acetonitrile	28.46380205	32.49999270869536
NUTQEZ	dimethyl ether	30.37541186	31.63779726285076
NUTQEZ	propionitrile	32.92392896	37.78446339725332
NUTQEZ	propyl alcohol	36.15451025	42.69582993486412
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	48.76147692830683
NUTQEZ	4-methyl-1-hexene	52.62357799	52.998485312667505
NUTQEZ	4-hexen-2-one	56.88431318	53.320899061895105
NUVWIL	propionitrile	27.32456705	34.06125960842993
NUVWIL	2-pentene	34.24664887	36.16200644700195
NUVWIL	ethylamine	35.63320363	34.201932821578275
NUVWIL	methyl isopropyl ether	36.04850088	40.84708095037654
NUVWIL	methyl propyl ketone	41.56844131	44.446150467836475
NUVWIL	3-methylpentane	41.80680046	38.949136202812014
NUYWOU	methyl tert-butyl ether	45.56851288	47.15935887552657
NUYWOU	methyl propyl ether	60.74468179	77.76156382402722
NUYWOU	4-methyl-1-hexene	61.93766805	41.474554605239454
NUYWOU	2,3-dimethylbutane	61.95889159	60.36949983010303
NUYWOU	acetaldehyde	63.70320776	65.59556425994666
NUYWOU	2-pentene	65.15914255	65.41192408628173
NUYWOU	ethylamine	67.8427717	69.80239323023798
ODIXEG	hydrogen cyanide	23.861999899999997	23.16452842870392
ODIXEG	acetonitrile	32.91759478	34.95374761649927
ODIXEG	propane	32.42841758	30.55269277808175
ODIXEG	neopentane	39.51428072	39.02704305383982
ODIXEG	dimethyl ether	39.59061416	32.669071403119936
ODIXEG	acetone	40.21013526	41.541056238747835
ODIXEG	methyl propyl ether	42.4936957	40.19672546304489
ODIXEG	2,3-dimethylbutane	49.26098487	46.7490666913127
ODODIW	ethane	26.66543835	31.726687505644577
ODODIW	propane	34.77003129	36.803986598169864
ODODIW	dimethylamine	54.36978496	52.680776982771135
ODODIW	propionitrile	66.32067577	63.13243514295044
ODODIW	4-hexen-2-one	89.86132765	83.4469295981347
OFERUN02	dimethylamine	26.46695506	28.149554314208032
OFERUN02	neopentane	34.33613894	31.007328653186974
OFERUN02	2-pentene	36.78138915	35.113788870613746
OFERUN02	3-methylpentane	43.66340809	42.21805874393788
OFERUN02	methyl propyl ketone	44.26633815	39.053001528299475
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	47.48489211594237
OFERUN02	1,5-heptadiene	47.89696706	49.69342663008226
OFORUX	acetonitrile	36.77766883	34.65308903373382
OFORUX	methyl propyl ether	62.89522583	65.25798639484539
OFORUX	isopentane	65.54665999	72.29149975575345
OFORUX	methyl tert-butyl ether	67.80162197	58.847391953807936
OFORUX	methyl propyl ketone	77.16924318	74.98306589381959
OFORUX	4-methyl-4-penten-2-one	79.36074221	77.71277411744074
OFUYUL	ethene	24.96582928	23.32011702458848
OFUYUL	ethane	27.47043907	26.126213856961943
OFUYUL	propene	34.23019125	34.37076252585214
OFUYUL	acetone	46.0680447	46.790134771239586
OFUYUL	methyl propyl ether	50.67600227	47.45506987950347
OFUYUL	isopentane	54.27829821	54.374306948192526
OFUYUL	4-methyl-1-hexene	70.36987321	70.22981237101668
OHAKIS	propene	44.98382527	43.829763773315655
OHAKIS	acetonitrile	49.65869712	50.71450810968089
OHAKIS	methyl isopropyl ether	69.36787109999999	64.33637377915949
OHAKIS	isopentane	71.1263939	65.19309806148719
OHAKIS	4-hexen-2-one	93.8874335	93.84981621486047
OHOLIH	ethene	28.88061454	27.328042705488215
OHOLIH	acetaldehyde	39.19092257	45.082262960402375
OHOLIH	dimethyl ether	39.45792121	44.08863316243857
OHOLIH	ethylamine	44.42909096	47.71917334341766
OHOLIH	acetone	52.92650737	54.470344664692654
OHOLIH	isobutane	53.36104318	51.619710181692454
OHOLIH	2-pentene	63.40885672	61.35022920933046
OHOLIH	2,3-dimethylbutane	73.54037248	74.18133485524858
OHOLIH	4-hexen-2-one	82.38893115	83.71860070299445
OHOLIH	4-methyl-1-hexene	84.60880288	82.53338185773238
OJICUG	ethene	16.49439833	19.56203438163514
OJICUG	2,3-dimethylbutane	39.94226669	38.120695320812985
OJICUG	4-methyl-1-hexene	45.13780388	49.46082861423901
OJICUG	isopropyl alcohol	66.86270431	61.68500494309551
