MOF	molecule	H	H_predict
JIVFUQ	isobutane	40.98255716	39.857996604420656
JIVFUQ	dimethyl ether	45.12856311	43.76353394919274
JIVFUQ	4-methyl-1-hexene	65.09558262	66.43269673763713
JIVFUQ	methyl propyl ketone	73.17459237	71.68899320762955
JIVFUQ	4-hexen-2-one	78.30232523	77.961112761835
JOSNAG	methane	20.84182898	22.780745340122433
JOSNAG	propene	39.50312507	35.896505770465176
JOSNAG	propane	40.45528854	39.47994807948065
JOSNAG	3-methylpentane	44.39396386	48.13477699249782
JOSNAG	dimethylamine	52.51973788	61.299629552040614
JOSNAG	2-pentene	57.65285119	55.10488890375917
JOSNAG	propionitrile	68.3171452	70.4705659531897
KANDIO	hydrogen cyanide	32.86257533	32.81740485813477
KANDIO	propane	37.94201257	38.02641993511436
KANDIO	ethylamine	43.13659982	48.37555697369288
KANDIO	acetone	52.8996718	53.15944901832365
KAVROQ	ethane	31.07779509	30.306766833408822
KAVROQ	propane	41.90961919	42.93457293363036
KAVROQ	neopentane	56.18399218	53.72692601171009
KAVROQ	propyl alcohol	60.67718455	59.118282815377675
KAVROQ	3-methylpentane	71.11190116	67.0747305803165
KAVROQ	4-methyl-4-penten-2-one	72.7375567	71.84892603254676
KAVROQ	4-hexen-2-one	79.13471209	73.55227056560767
KAXQIL	hydrogen cyanide	34.71963531	36.37976098552763
KAXQIL	dimethyl ether	54.53406037	58.03272194176472
KAXQIL	isopentane	85.0708171	88.34467410513666
KAXQIL	4-methyl-4-penten-2-one	92.49207493	95.50171675552176
KAXQOR	methane	27.50922501	27.195847946814318
KAXQOR	acetonitrile	46.69350122	48.399025327321965
KAXQOR	dimethylamine	60.31180962	53.99405348450479
KAXQOR	acetone	62.79097833	64.32722591993767
KAXQOR	propyl alcohol	65.13832351	67.73451659372002
KAXQOR	methyl isopropyl ether	71.63195526	72.54467985827688
KAXQOR	2-pentene	83.51592344	79.02041924614704
KAXQOR	3-methylpentane	86.75112698	86.72079924329262
KAXQOR	methyl propyl ketone	90.08770769	90.89429718013989
KAXQOR	4-methyl-1-hexene	97.42980583	91.82867641619521
KAXQOR01	hydrogen cyanide	34.89361605	35.550852286556896
KAXQOR01	ethane	44.45167084	42.40608878161233
KAXQOR01	acetaldehyde	49.06970448	52.25244032008202
KAXQOR01	neopentane	57.17914153	30.755392386171064
KAXQOR01	ethylamine	61.57981716	63.63287002724974
KAXQOR01	acetone	68.01624706	68.86924192811279
KAXQOR01	methyl tert-butyl ether	76.09140368	39.34788898037743
KAYBIX	methane	20.29683155	17.48474311909564
KAYBIX	ethane	31.31768872	30.378208881911828
KAYBIX	ethylamine	43.0794249	47.55289965932839
KAYBIX	acetone	50.09613419	49.72517979659547
KAYBIX	isobutane	52.85041222	54.000732611858815
KAYBIX	methyl propyl ketone	72.15417348	73.95617437050457
KAYBIX	3-methylpentane	75.32067573	74.81267971949566
KAYBIX	4-methyl-1-hexene	83.43410669	83.44973221096983
KAYBUJ	methane	19.00119859	20.007125121179378
KAYBUJ	hydrogen cyanide	24.05745556	27.48071251342362
KAYBUJ	ethene	26.27346268	27.292607080841133
KAYBUJ	acetonitrile	32.82509756	35.63449181984197
KAYBUJ	dimethyl ether	35.00533019	43.88023806721076
KAYBUJ	acetone	46.23194932	47.32973984503258
KAYBUJ	isopropyl alcohol	54.06351854	52.874526594407016
KAYBUJ	methyl propyl ketone	65.59942808	69.5614740666258
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	71.5274814202985
KAYBUJ	1,5-heptadiene	73.80089046	72.83366157274753
KAYBUJ	4-methyl-1-hexene	76.58538995	76.6411334910623
KEFBEE	propene	28.02172902	28.906883270212525
KEFBEE	acetaldehyde	38.61483877	37.44669237202774
KEFBEE	propyl alcohol	53.71992402	48.270970121247736
KEFBEE	4-hexen-2-one	56.49417679	56.54469312164272
KEWZOD	propane	30.94398766	31.26762539096526
KEWZOD	acetonitrile	46.64747728	46.160204611063236
KEWZOD	3-methylpentane	52.15783828	53.0377283942677
KEWZOD	isopropyl alcohol	54.016216899999996	61.92472543500578
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	54.911715314197785
KEWZOD	1,5-heptadiene	56.66011262	57.71412621418216
KEWZOD	methyl tert-butyl ether	57.87198221	55.320087615067386
KEXKAB	propane	22.40065421	16.211935689547353
KEXKAB	ethane	24.571086800000003	24.947662766367092
KEXKAB	propene	29.36772208	26.43023262706738
KEXKAB	dimethylamine	32.52618477	35.19720570749973
KEXKAB	hydrogen cyanide	41.08754537	34.8630358872186
KEXKEF	methyl propyl ether	-42.31070033	-35.47981895396654
KEXKEF	isopropyl alcohol	-29.39145084	-52.59604999224754
KEXKEF	methane	22.70647327	18.297954332656108
KIDDIM	dimethylamine	62.32666471	68.34883977806058
KIDDIM	isopentane	68.99856299	66.85363451443249
KIDDIM	propionitrile	77.53503958	81.67412730327766
KIDDIM	4-methyl-4-penten-2-one	107.92651370000002	108.62394481677748
KIDDIM	methyl propyl ketone	108.8825504	99.33483083576446
KINHAS	neopentane	28.35025377	34.583698171711816
KINHAS	acetonitrile	39.81138528	41.61757228413993
KINHAS	methyl tert-butyl ether	50.20267278	40.3928121360985
KINHAS	acetone	56.26769536	57.803692125321334
KINHAS	4-hexen-2-one	75.59776335	81.20393074662859
KINKAV	methane	21.70614107	22.463813342910814
KINKAV	ethane	33.14233807	34.407967018430334
KINKAV	isobutane	52.21702369	48.70204049775721
KINKAV	methyl tert-butyl ether	56.35094883	42.06990562408358
KINKAV	methyl isopropyl ether	70.72162893	67.57916763257887
KINKAV	4-methyl-4-penten-2-one	100.2464926	88.86311643312011
KIXXOG	propane	-20.72381362	-18.0410232172349
KIXXOG	dimethyl ether	35.8705172	18.844486937370746
KIXXOG	acetonitrile	42.38549764	42.52260610737509
KIXXOG	acetaldehyde	47.21856774	28.750271275246757
KIYMAI	4-hexen-2-one	32.31217132	55.94674594887542
KIYMAI	ethylamine	66.12069050000001	53.53819143038699
KIYMAI	dimethyl ether	75.58181428	32.78659460305106
KIYMAI	propionitrile	81.20413497	70.00170281434279
KOMHAW	methane	23.88868996	29.985830141850293
KOMHAW	ethene	33.18280713	37.022978893747734
KOMHAW	dimethyl ether	44.65608655	50.937084110689526
KOMHAW	4-methyl-4-penten-2-one	52.12840331	37.75056792251061
KUNWEW	ethane	30.94760592	31.94839660824763
KUNWEW	dimethyl ether	44.01524264	46.568310087588216
KUNWEW	acetaldehyde	50.38817399	52.688020843814385
KUNWEW	neopentane	54.59326039	57.26050643763941
KUNWEW	isopentane	62.57063805	63.153062634348345
KUNWEW	2,3-dimethylbutane	73.42815829	71.99734729735219
KUNWEW	methyl propyl ketone	81.15384603	78.81101183050163
KUNWEW	propyl alcohol	81.16863892	70.5812434309021
KUNWEW	4-hexen-2-one	90.47397239	88.34025718965766
LABJUV	ethane	28.36928362	26.37858880884868
LABJUV	hydrogen cyanide	30.94748599	31.626400079934704
LABJUV	isopropyl alcohol	50.88701991	53.698536105662455
LABJUV	neopentane	51.14477985	43.36666699468317
LABJUV	methyl propyl ether	53.17179001	53.743012305309755
LABJUV	methyl tert-butyl ether	58.93207517	52.022156726622086
LABJUV	4-methyl-4-penten-2-one	78.75992142	75.84291567125062
LABJUV	4-hexen-2-one	79.46224746	76.33761544631287
LACJAC	neopentane	-48.96660258	6.993007855042559
LACJAC	isopentane	47.26415293	50.90469397855786
LACJAC	4-methyl-1-hexene	59.85413161	53.80652503180564
LAGCED	dimethyl ether	41.19177024	39.38411418567118
LAGCED	acetaldehyde	44.16817548	44.06786936975133
LAGNUE	methane	17.98688818	15.211279385962571
LAGNUE	ethane	27.24186735	26.85375513730624
LAGNUE	ethylamine	37.44113753	41.69043127387488
LAGNUE	propyl alcohol	48.42873436	48.17398916778018
LAGNUE	4-methyl-4-penten-2-one	66.45183965	67.15882620847144
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	64.96225257596384
LAGNUE	4-methyl-1-hexene	71.4235021	72.03808659853513
LAGWEX	isopropyl alcohol	40.84684846	48.73034511983966
LAGWEX	acetonitrile	45.95870103	43.54177150712437
LAGWEX	2-pentene	46.86346311	47.10762029416486
LAGWEX	neopentane	47.02586232	45.3487021497903
LAGWEX	methyl propyl ketone	54.89165016	56.24716107284869
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	62.47020129184324
LASYOU	isopropyl alcohol	38.5263651	37.707597525140585
LASYOU	methyl propyl ether	42.94054581	51.136424965672354
LASYOU	2-pentene	44.03025842	43.668932128909944
LASYOU	isopentane	44.49603284	44.88305651656346
LASYOU	methyl tert-butyl ether	46.94915131	46.976995778832894
LASYOU	4,4-dimethyl-1-pentene	54.9177943	53.344029653108606
LAVSUY	dimethyl ether	37.36266137	41.36545584659128
LAVSUY	dimethylamine	39.67942158	40.18339206005546
LAVSUY	propyl alcohol	49.03957228	51.345130294256634
LAVSUY	2-pentene	54.81859169	51.97892120964662
LAVSUY	methyl propyl ketone	68.33577651	70.92655168873674
LAWGEW	propane	19.53463676	19.278523311137256
LAWGEW	isobutane	23.092018399999997	23.517421166491662
LAWGEW	isopropyl alcohol	27.12420368	27.33061539679118
LAWGEW	2,3-dimethylbutane	30.72855067	30.483989799657206
LAWGEW	1,5-heptadiene	34.66252746	34.215902465115846
LAWGIA	acetonitrile	25.09319265	24.671290849414742
LAWGIA	neopentane	24.84667494	24.720219140761326
LAWGIA	2-pentene	27.14631989	27.299665939539885
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.60706452446837
LAWGIA	3-methylpentane	31.2068712	31.318552049309023
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	31.688026237651002
LAWGIA	methyl propyl ketone	37.18042779	37.658898004177686
LAWGOG	ethene	13.790529300000001	13.821536992860704
LAWGOG	dimethylamine	21.412967300000002	21.505040629926185
LAWGOG	isobutane	23.08113799	23.16388298224523
LAWGOG	neopentane	24.82953714	24.71938793578595
LAWGOG	methyl isopropyl ether	26.28757794	26.670299762876027
LAWGOG	isopentane	27.22155559	27.05707424842065
LAWGOG	methyl tert-butyl ether	27.24169098	27.36377996297802
LAWGOG	acetone	31.64806615	31.6385907863832
LAWGOG	1,5-heptadiene	34.69498357	34.60179386592981
LAWGOG	methyl propyl ketone	36.71303756	37.6438106878067
LAWGUM	propene	18.67220427	18.639746566944567
LAWGUM	methyl isopropyl ether	26.25924747	26.27134560199254
LAWGUM	2-pentene	27.16646537	27.1810272779615
LAWGUM	2,3-dimethylbutane	30.74050613	30.80521461033693
LAWGUM	3-methylpentane	31.205564199999998	31.222297877619496
LAWGUM	acetone	31.87333807	31.66961363225821
LAWGUM	4-methyl-1-hexene	34.21343165	34.23095010249912
LEDCAA	acetone	11.24689015	11.759708365009228
LEDCAA	methane	21.26113407	24.754625905998036
LEDCAA	ethene	28.07130404	31.80240122288274
LEDCAA	ethylamine	46.46095373	41.916266022651925
LEGGEK	ethane	41.45148217	43.06007019211651
LEGGEK	propene	48.95590165	47.651631011574025
LEGGEK	methyl propyl ether	72.38558552	60.56596659707278
LEGGEK	hydrogen cyanide	88.52266206	78.14104675257859
LEGGEK	ethylamine	90.19586149999999	79.75594628158478
LEGGEK	dimethyl ether	100.66555240000001	47.26828218980982
LELMIA01	methane	18.05827848	18.630559060555793
LELMIA01	propene	33.62602483	34.2144229446617
LELMIA01	propane	35.71013075	35.97877139525495
LELMIA01	neopentane	51.95334802	51.55636280586374
LELMIA01	methyl tert-butyl ether	58.53217401	63.29338870424032
LELMIA01	1,5-heptadiene	67.30893557	71.35412812391024
LELMIA01	propionitrile	68.72251956	65.90004245044315
LELMIA01	4-hexen-2-one	90.09037997	87.39044580417705
LEMNOH	propyl alcohol	2.002597799	8.539538096308734
LEMNOH	acetaldehyde	28.36654743	25.260955915563443
LIFWEE	ethene	28.0058238	28.151465139803786
LIFWEE	propane	38.21093156	40.8908589030349
LIFWEE	neopentane	42.38036359	26.114093056276403
LIFWEE	isobutane	44.99530867	41.80778568790691
LIFWEE	propionitrile	55.43816164	51.91001611690004
LIFWEE	2-pentene	56.48815462	53.10456759794784
LIFWEE	propyl alcohol	56.88374655	57.09049314906858
LIFWEE	methyl isopropyl ether	58.47932785	58.352370960209946
LIFWOO	acetonitrile	43.67724565	45.77445200066261
LIFWOO	acetaldehyde	47.73004034	50.78490307731392
LIFWOO	methyl tert-butyl ether	57.89361626	61.519266554928045
LIFWOO	ethylamine	59.20598135	58.21006081995881
LIFWOO	4-methyl-1-hexene	85.06933766	78.80316390280372
LIFWOO	1,5-heptadiene	87.76172596	84.03562462095219
LIKFOB	methyl propyl ether	-39.92913501	-14.97235371064007
LIKFOB	acetone	2.682669174	13.67606016453774
LIKFOB	propene	15.00299076	16.92631061729287
LIKFOB	dimethylamine	17.72842841	25.473256245743524
LIKFOB	ethane	20.37422733	16.39326918837744
LOFZUB	methyl propyl ether	76.63413999	79.99453554592233
LOFZUB	isopentane	87.70134089	95.86471404545375
LOFZUB	propionitrile	87.78789253	83.21770178532701
LOFZUB	methyl tert-butyl ether	97.04815389	101.6618721336815
LOFZUB	1,5-heptadiene	98.25514046	103.03570527912753
LOFZUB	methyl propyl ketone	107.34955690000001	117.28811595700589
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	116.6400762387756
LOQLEJ	isobutane	41.94093349	50.07969859767142
LOQLEJ	acetaldehyde	44.34339396	46.14264947051832
LOQLEJ	isopentane	47.17650794	54.09742641526657
LUVTEC	methane	15.06867707	14.593401196263722
LUVTEC	acetonitrile	29.96834892	31.680193292557245
LUVTEC	acetaldehyde	30.6275434	33.53376323182004
LUVTEC	ethylamine	35.03605301	39.26388926869738
LUVTEC	isobutane	38.865472100000005	39.39417689713588
LUVTEC	isopropyl alcohol	40.87227625	46.264175628729774
LUVTEC	methyl isopropyl ether	43.27539732	46.19889916388995
LUVTEC	3-methylpentane	50.51250021	51.028353953984805
LUVTEC	methyl propyl ketone	52.90550347	53.725537500724236
MADVUJ	ethylamine	45.67605823	47.50696531212814
MADVUJ	acetone	50.47743615	52.20938356590029
MADVUJ	isopentane	59.83505822	63.32291303506856
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	66.98798956108836
MADWAQ	acetone	52.71386388	56.13389724405308
MADWAQ	isopentane	60.64652055	65.17710507889882
MADWAQ	methyl propyl ketone	78.2900038	75.30029059233519
MAKXAZ	methane	22.57606435	22.871825572598482
MAKXAZ	ethane	35.07275923	33.234252177484116
MAKXAZ	propyl alcohol	63.56700513	68.46667854546818
MAKXAZ	2,3-dimethylbutane	77.98848129	69.6782227660188
MATTUX	propane	35.97311212	37.41584090030832
MATTUX	2,3-dimethylbutane	58.20642995	58.15784817353062
MATTUX	methyl tert-butyl ether	58.89444789	56.84048713688228
MATTUX	4-hexen-2-one	66.32213105	66.06287026712918
MATVAF	dimethylamine	37.26279914	39.0423374797011
MATVAF	methyl propyl ether	43.39081048	44.81234074931223
MATVAF	acetone	46.68069374	43.85078051914467
MATVAF	propyl alcohol	47.76115108	49.96258832658947
MATVAF	methyl tert-butyl ether	56.91480993	53.67830586101807
MATVEJ	ethane	20.08424438	19.077288391712518
MATVEJ	propene	24.86531289	26.07059877474131
MATVEJ	isobutane	31.61714626	32.25594720280889
MATVEJ	dimethylamine	33.95161554	35.36956777238542
MATVEJ	methyl propyl ether	36.38332077	35.64416454938262
MATVEJ	isopentane	37.19070854	38.239695391251175
MEJQEZ	neopentane	32.3391017	22.842678700391474
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	27.096823865038086
MEJQEZ	methyl propyl ether	56.91854689	60.39618499112764
MEJQEZ	isopentane	59.09955035	56.155408616507074
MEJQEZ	2-pentene	59.72359506	60.48683039645787
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	72.25017528721222
MIBQAR	ethene	13.8208684	13.87159508594446
MIBQAR	propene	18.69556799	18.53726081644867
MIBQAR	acetonitrile	24.83319106	23.955133645382286
MIBQAR	2-pentene	27.19230306	27.334676934641458
MIBQAR	3-methylpentane	31.19564819	31.298574423905276
MIBQAR	acetone	32.1979682	31.079946060788995
MIBQAR	4-methyl-4-penten-2-one	36.68827686	36.713456611213886
MIBQAR16	hydrogen cyanide	18.29379427	18.25971647181173
MIBQAR16	dimethylamine	21.68219961	21.54436305639064
MIBQAR16	acetonitrile	27.21479039	26.106135113320164
MIBQAR16	isopropyl alcohol	28.30621062	26.15764766549481
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	37.83844559829587
MIBQAR16	methyl propyl ketone	39.09197815	38.675200812200295
MIBQAR18	dimethylamine	21.70470417	22.016802342605484
MIBQAR18	isobutane	23.08390781	23.42825730049804
MIBQAR18	acetonitrile	26.56449485	25.619211579229223
MIBQAR18	methyl isopropyl ether	26.79165535	27.114654565799878
MIBQAR18	2-pentene	27.18231756	27.471982394868842
MIBQAR18	isopropyl alcohol	28.36463359	27.42722903063107
MIBQAR18	propionitrile	29.18177958	27.468332745863233
MIBQAR18	3-methylpentane	31.16607828	31.4109957987912
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	32.015250218164255
MIBQAR18	acetone	34.17635404	32.34370990657207
MIBQAR18	4-methyl-1-hexene	34.21231686	34.47870203399463
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	37.88980009062779
MIBQAR18	4-hexen-2-one	40.03161799	39.55225776368106
MIDRAT	ethene	32.33860616	32.21228474019421
MIDRAT	propyl alcohol	41.10296295	45.50849982613206
MIDRAT	dimethyl ether	41.80199444	43.7127722263664
MIDRAT	methyl propyl ketone	42.56188101	36.60031320362157
MIHHOA	ethane	40.21730121	41.475894659168354
MIHHOA	hydrogen cyanide	40.84738236	42.175078336499425
MIHHOA	4,4-dimethyl-1-pentene	47.19849541	59.79880512011248
MIHHOA	propene	50.65879505	50.021738264322785
MIHHOA	dimethyl ether	54.84665586	53.783811855997854
MIHHOA	methyl propyl ether	70.69449349	78.10785422633276
MIHHOA	methyl isopropyl ether	78.44859855	74.61261525392908
MIKJAR	methyl propyl ether	66.2218918	80.31744730952241
MIKJAR	methyl isopropyl ether	79.83710226	81.5031540971214
MIKJAR	4-hexen-2-one	102.4176387	103.55187255662457
MIMVEJ	neopentane	1.1644889999999999	14.30881087419497
MIMVEJ	ethene	37.39357398	36.61478277952651
MIMVEJ	ethane	41.49646911	37.46382539957234
MIMVEJ	methyl isopropyl ether	50.86233282	58.21722772253255
MIMVEJ	acetone	61.67334157	66.17248844488586
MIMVEJ	methyl propyl ketone	90.03206969	84.23609867962386
MOCKEV	ethene	20.45059637	20.63026544256791
MOCKEV	dimethylamine	38.68210611	39.7148259344261
MOCKEV	neopentane	39.97157634	42.71451693290209
MOCKEV	isopropyl alcohol	46.76656527	47.83556650352735
MOCKEV	3-methylpentane	47.30381183	47.01142111740158
MOCKEV	acetone	48.53899187	47.99681838178764
MOCKEV	4-hexen-2-one	64.45647903	62.7520578911334
MODNIC	methane	13.98605285	12.949360067870131
MODNIC	propene	26.0552579	25.48012106102623
MODNIC	dimethylamine	35.45520343	32.47776522393124
MODNIC	acetone	37.23309301	37.1342507479267
MODNIC	methyl propyl ether	37.840658700000006	37.62315681125483
MODNIC	isopropyl alcohol	40.70976225	36.79600009800096
MODNIC	2,3-dimethylbutane	42.97694814	43.87375327504998
MODNIC	3-methylpentane	45.22331088	43.640143813201725
MOGVAG	methane	28.58114286	34.3345269183879
MOGVAG	isopentane	36.61139345	14.155541079128767
MOGVAG	acetonitrile	58.09907688	55.024312420165764
MOGVAG	propionitrile	68.28225611	64.65027660567638
MOGVAG	acetone	69.61007911	52.589357301694676
MOYYEF	ethene	23.81282341	22.339217802680896
MOYYEF	acetonitrile	31.29683024	32.25308530887139
MOYYEF	dimethylamine	38.0448686	40.935880451274066
MOYYEF	acetone	43.8581345	46.94671958560406
MOYYEF	4-methyl-4-penten-2-one	66.29305949	67.23074196877063
MOYYIJ	2,3-dimethylbutane	35.582944	41.72217964270868
MOYYIJ	propyl alcohol	39.87088062	41.421429613711105
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	61.448088311666396
MUVGOA	isobutane	54.33346129	59.256259766096846
MUVGOA	2-pentene	66.80400313	67.79826993690189
MUVGOA	2,3-dimethylbutane	73.37966125	68.99775770638709
MUVGOA	acetone	73.70310107	65.01592590948107
MUVGOA	4-methyl-4-penten-2-one	86.90256286	84.43708267130846
NADZEZ	neopentane	-234.82875780000003	-50.634929122849435
NADZEZ	4-methyl-1-hexene	19.30791276	-32.11844415373116
NADZEZ	hydrogen cyanide	35.64905794	49.038302706765464
NADZEZ	propionitrile	54.36666543	51.218201785806365
NADZEZ	1,5-heptadiene	82.94080419	62.22140671878389
NADZEZ	4-hexen-2-one	83.77297981	86.65735466846927
NAKLIW	ethene	28.38195371	28.478081059410236
NAKLIW	acetonitrile	37.21815918	39.182545995905045
NAKLIW	dimethyl ether	39.26468275	41.93804692794393
NAKLIW	propane	41.63086494	41.366679297375235
NAKLIW	isopropyl alcohol	51.79491572	53.81990395507712
NAKLIW	methyl propyl ether	59.21338943	57.10069160716388
NAKLIW	4,4-dimethyl-1-pentene	69.00230758	68.08638569950035
NAKLIW	3-methylpentane	69.14730490000001	67.75571158375745
NAKLIW	1,5-heptadiene	79.19655101	77.5343433901081
NAKLIW	4-hexen-2-one	80.30503959	82.57100274103459
NALWOO	neopentane	41.99259079	41.251083965543614
NALWOO	methyl tert-butyl ether	46.53218089	45.187627169839445
NALWOO	acetaldehyde	47.32690656	43.71624514871666
NALWOO	3-methylpentane	50.59181018	47.41126935957291
NALWOO	2,3-dimethylbutane	50.61440886	46.64312496772285
NALWOO	4,4-dimethyl-1-pentene	51.97800284	47.738105797801566
NALWOO	acetone	52.92324085	48.64403084541792
NARTUX	dimethylamine	62.90474982	67.12146644846975
NARTUX	propionitrile	71.12128995	72.42761300677651
NARTUX	methyl propyl ketone	87.21968071	87.14851782622591
NARTUX	4-hexen-2-one	102.3424932	95.50445773726184
NASCIV	isopropyl alcohol	-53.66920947	-11.96501342145518
NASCIV	dimethyl ether	38.58031613	46.81001696577182
NASCIV	propionitrile	41.10472173	32.87533871633449
NASCIV	acetonitrile	44.45903605	30.85250872327516
NEHZIK	acetonitrile	35.21564688	37.276873732959885
NEHZIK	propionitrile	40.51893245	41.27910749848015
NEHZIK	2,3-dimethylbutane	56.04762806	54.933674783817054
NEHZIK	4,4-dimethyl-1-pentene	56.94937314	60.27302218255159
NEVJEF	propane	38.04831549	37.458863883644774
NEVJEF	hydrogen cyanide	40.88349523	37.734694137167345
NEVJEF	dimethyl ether	42.28301826	45.85019939465508
NEVJEF	isobutane	46.72718081	44.030755424319665
NEVJEF	neopentane	53.05313418	48.589353649128206
NEVJEF	methyl propyl ketone	70.3963959	68.71890546968346
NEVJEF	4-methyl-1-hexene	70.54984605	72.28300052871445
NIRDOI	dimethyl ether	38.62613766	37.53815527450004
NISCOJ	propene	44.89130926	44.85981427808189
NISCOJ	2,3-dimethylbutane	50.55166513	53.6076586782167
NISCOJ	propyl alcohol	66.33630467	66.19674951794039
NISCOJ	4-methyl-1-hexene	70.42610862	49.038464647489405
NOCKUM	2-pentene	47.97637454	51.7704463967806
NOCKUM	1,5-heptadiene	62.51629353	67.0856218823264
NUTQAV	methane	13.82258405	12.877012182775378
NUTQAV	ethene	20.4875427	20.551840710534595
NUTQAV	propene	28.27271945	28.690601261642385
NUTQAV	isobutane	35.57193003	35.26744658068722
NUTQAV	isopropyl alcohol	36.9396107	37.600251574516584
NUTQAV	methyl propyl ether	39.56729347	39.55370090131171
NUTQAV	methyl isopropyl ether	44.82903748	44.468290926250084
NUTQAV	methyl propyl ketone	51.87197663	52.03273091134291
NUTQEZ	acetonitrile	28.46380205	32.25519707757862
NUTQEZ	dimethyl ether	30.37541186	31.147077217280472
NUTQEZ	propionitrile	32.92392896	37.40505186822755
NUTQEZ	propyl alcohol	36.15451025	39.8792272779914
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	46.9989556111259
NUTQEZ	4-methyl-1-hexene	52.62357799	51.55312228797654
NUTQEZ	4-hexen-2-one	56.88431318	53.343742319671776
NUVWIL	propionitrile	27.32456705	32.37919958854328
NUVWIL	2-pentene	34.24664887	36.639080657178916
NUVWIL	ethylamine	35.63320363	35.51961157693386
NUVWIL	methyl isopropyl ether	36.04850088	35.73706797082073
NUVWIL	methyl propyl ketone	41.56844131	42.46155453468521
NUVWIL	3-methylpentane	41.80680046	41.209958019408134
NUYWOU	methyl tert-butyl ether	45.56851288	53.584803196471185
NUYWOU	methyl propyl ether	60.74468179	70.56482348061104
NUYWOU	4-methyl-1-hexene	61.93766805	54.23601541088722
NUYWOU	2,3-dimethylbutane	61.95889159	59.31025944054463
NUYWOU	acetaldehyde	63.70320776	67.97072126737284
NUYWOU	2-pentene	65.15914255	67.02319994227464
NUYWOU	ethylamine	67.8427717	73.84898432221422
ODIXEG	hydrogen cyanide	23.861999899999997	22.81056164826807
ODIXEG	acetonitrile	32.91759478	33.54482962990832
ODIXEG	propane	32.42841758	31.78852759958161
ODIXEG	neopentane	39.51428072	45.28953825897132
ODIXEG	dimethyl ether	39.59061416	30.73071423813803
ODIXEG	acetone	40.21013526	40.001090037261164
ODIXEG	methyl propyl ether	42.4936957	41.91138068369205
ODIXEG	2,3-dimethylbutane	49.26098487	49.077388828981285
ODODIW	ethane	26.66543835	29.377041971084044
ODODIW	propane	34.77003129	36.29962617850011
ODODIW	dimethylamine	54.36978496	56.28960243473749
ODODIW	propionitrile	66.32067577	64.61889195043149
ODODIW	4-hexen-2-one	89.86132765	85.48978492071059
OFERUN02	dimethylamine	26.46695506	31.115149175522465
OFERUN02	neopentane	34.33613894	34.48650184278856
OFERUN02	2-pentene	36.78138915	37.974715357826256
OFERUN02	3-methylpentane	43.66340809	43.2547922383079
OFERUN02	methyl propyl ketone	44.26633815	46.61759699378093
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	43.342205304571735
OFERUN02	1,5-heptadiene	47.89696706	50.69360048732269
OFORUX	acetonitrile	36.77766883	33.12885089163554
OFORUX	methyl propyl ether	62.89522583	59.787055664008776
OFORUX	isopentane	65.54665999	70.54259332421847
OFORUX	methyl tert-butyl ether	67.80162197	58.41658667257787
OFORUX	methyl propyl ketone	77.16924318	76.69404778172961
OFORUX	4-methyl-4-penten-2-one	79.36074221	77.50455069758338
OFUYUL	ethene	24.96582928	24.809930942692457
OFUYUL	ethane	27.47043907	26.85186276238744
OFUYUL	propene	34.23019125	33.711594482934295
OFUYUL	acetone	46.0680447	45.82358774955107
OFUYUL	methyl propyl ether	50.67600227	50.86006848924092
OFUYUL	isopentane	54.27829821	55.01386134618183
OFUYUL	4-methyl-1-hexene	70.36987321	70.952010366541
OHAKIS	propene	44.98382527	46.56872302657981
OHAKIS	acetonitrile	49.65869712	50.03882199880281
OHAKIS	methyl isopropyl ether	69.36787109999999	65.64412581501762
OHAKIS	isopentane	71.1263939	63.05606404880276
OHAKIS	4-hexen-2-one	93.8874335	95.19941105327396
OHOLIH	ethene	28.88061454	29.150137896399126
OHOLIH	acetaldehyde	39.19092257	42.61139459800832
OHOLIH	dimethyl ether	39.45792121	41.724075867445976
OHOLIH	ethylamine	44.42909096	46.49435738252723
OHOLIH	acetone	52.92650737	53.95156299732302
OHOLIH	isobutane	53.36104318	52.57080920634535
OHOLIH	2-pentene	63.40885672	64.04431118360162
OHOLIH	2,3-dimethylbutane	73.54037248	72.52173080320712
OHOLIH	4-hexen-2-one	82.38893115	82.41919615709622
OHOLIH	4-methyl-1-hexene	84.60880288	82.6111982068715
OJICUG	ethene	16.49439833	16.6954732688139
OJICUG	2,3-dimethylbutane	39.94226669	36.35519171181211
OJICUG	4-methyl-1-hexene	45.13780388	46.77849644174848
OJICUG	isopropyl alcohol	66.86270431	64.63556694332331
