MOF	molecule	H	H_predict
JIVFUQ	isobutane	40.98255716	41.18468066864898
JIVFUQ	dimethyl ether	45.12856311	42.07053609580238
JIVFUQ	4-methyl-1-hexene	65.09558262	67.10976802827695
JIVFUQ	methyl propyl ketone	73.17459237	71.24312138129923
JIVFUQ	4-hexen-2-one	78.30232523	77.76992439599425
JOSNAG	methane	20.84182898	19.1227758282629
JOSNAG	propene	39.50312507	35.605490679137546
JOSNAG	propane	40.45528854	37.088837194634486
JOSNAG	3-methylpentane	44.39396386	54.204900763856166
JOSNAG	dimethylamine	52.51973788	59.27544509539414
JOSNAG	2-pentene	57.65285119	56.7537781541695
JOSNAG	propionitrile	68.3171452	67.63293503728158
KANDIO	hydrogen cyanide	32.86257533	33.98221831891875
KANDIO	propane	37.94201257	38.5309326774442
KANDIO	ethylamine	43.13659982	49.30113597671605
KANDIO	acetone	52.8996718	55.10878555682042
KAVROQ	ethane	31.07779509	30.85385231482928
KAVROQ	propane	41.90961919	44.57234947040187
KAVROQ	neopentane	56.18399218	47.905788179721995
KAVROQ	propyl alcohol	60.67718455	58.88386086560033
KAVROQ	3-methylpentane	71.11190116	66.80601576835454
KAVROQ	4-methyl-4-penten-2-one	72.7375567	71.12798500831043
KAVROQ	4-hexen-2-one	79.13471209	72.51014421173176
KAXQIL	hydrogen cyanide	34.71963531	35.422238123467835
KAXQIL	dimethyl ether	54.53406037	58.838437462453996
KAXQIL	isopentane	85.0708171	90.88959466742817
KAXQIL	4-methyl-4-penten-2-one	92.49207493	82.45303722800348
KAXQOR	methane	27.50922501	25.777082857145782
KAXQOR	acetonitrile	46.69350122	46.934589360526566
KAXQOR	dimethylamine	60.31180962	53.232466295547354
KAXQOR	acetone	62.79097833	65.93872858737002
KAXQOR	propyl alcohol	65.13832351	66.3970232204604
KAXQOR	methyl isopropyl ether	71.63195526	68.55486648880292
KAXQOR	2-pentene	83.51592344	77.41465989812787
KAXQOR	3-methylpentane	86.75112698	83.31320552715742
KAXQOR	methyl propyl ketone	90.08770769	89.23644217897274
KAXQOR	4-methyl-1-hexene	97.42980583	83.3048415896205
KAXQOR01	hydrogen cyanide	34.89361605	33.57288445344543
KAXQOR01	ethane	44.45167084	43.15370498482306
KAXQOR01	acetaldehyde	49.06970448	54.9635914384836
KAXQOR01	neopentane	57.17914153	39.18984586090151
KAXQOR01	ethylamine	61.57981716	63.719433589568304
KAXQOR01	acetone	68.01624706	70.09954499203907
KAXQOR01	methyl tert-butyl ether	76.09140368	42.08250183541643
KAYBIX	methane	20.29683155	16.196353565761864
KAYBIX	ethane	31.31768872	28.94869611683492
KAYBIX	ethylamine	43.0794249	46.667686091409124
KAYBIX	acetone	50.09613419	52.02774084456031
KAYBIX	isobutane	52.85041222	53.52506872846236
KAYBIX	methyl propyl ketone	72.15417348	74.6734188085508
KAYBIX	3-methylpentane	75.32067573	74.17806617439544
KAYBIX	4-methyl-1-hexene	83.43410669	83.10477423891007
KAYBUJ	methane	19.00119859	13.814632025796389
KAYBUJ	hydrogen cyanide	24.05745556	24.977426485327936
KAYBUJ	ethene	26.27346268	22.46253568083439
KAYBUJ	acetonitrile	32.82509756	37.76984959590694
KAYBUJ	dimethyl ether	35.00533019	44.84172881261586
KAYBUJ	acetone	46.23194932	49.54827855705374
KAYBUJ	isopropyl alcohol	54.06351854	54.51146626807569
KAYBUJ	methyl propyl ketone	65.59942808	68.74080300219468
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	72.10512596381537
KAYBUJ	1,5-heptadiene	73.80089046	69.84697098939516
KAYBUJ	4-methyl-1-hexene	76.58538995	75.88536176127776
KEFBEE	propene	28.02172902	28.148065622869222
KEFBEE	acetaldehyde	38.61483877	38.61062172454981
KEFBEE	propyl alcohol	53.71992402	46.46486632154389
KEFBEE	4-hexen-2-one	56.49417679	56.81711836432571
KEWZOD	propane	30.94398766	33.653955309520626
KEWZOD	acetonitrile	46.64747728	44.253785993454635
KEWZOD	3-methylpentane	52.15783828	54.12950864374954
KEWZOD	isopropyl alcohol	54.016216899999996	60.01876141446201
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	54.6101187013807
KEWZOD	1,5-heptadiene	56.66011262	57.66041101216575
KEWZOD	methyl tert-butyl ether	57.87198221	55.970572353221904
KEXKAB	propane	22.40065421	17.573750320388534
KEXKAB	ethane	24.571086800000003	24.407208026119648
KEXKAB	propene	29.36772208	25.360562788045804
KEXKAB	dimethylamine	32.52618477	33.243728571657165
KEXKAB	hydrogen cyanide	41.08754537	37.074515036330034
KEXKEF	methyl propyl ether	-42.31070033	-29.047366034103362
KEXKEF	isopropyl alcohol	-29.39145084	-56.65618612724857
KEXKEF	methane	22.70647327	17.510811097392114
KIDDIM	dimethylamine	62.32666471	67.05730241147656
KIDDIM	isopentane	68.99856299	71.36432144058395
KIDDIM	propionitrile	77.53503958	76.60130956404835
KIDDIM	4-methyl-4-penten-2-one	107.92651370000002	105.73295496053746
KIDDIM	methyl propyl ketone	108.8825504	96.78314210743102
KINHAS	neopentane	28.35025377	32.55315664994242
KINHAS	acetonitrile	39.81138528	44.97992575043222
KINHAS	methyl tert-butyl ether	50.20267278	31.82235425336343
KINHAS	acetone	56.26769536	57.14126247919334
KINHAS	4-hexen-2-one	75.59776335	79.92529349611684
KINKAV	methane	21.70614107	23.688918584340357
KINKAV	ethane	33.14233807	38.01962351157631
KINKAV	isobutane	52.21702369	51.314144146915815
KINKAV	methyl tert-butyl ether	56.35094883	39.13193517560151
KINKAV	methyl isopropyl ether	70.72162893	67.71257570891005
KINKAV	4-methyl-4-penten-2-one	100.2464926	92.20175477251576
KIXXOG	propane	-20.72381362	-16.818951352626126
KIXXOG	dimethyl ether	35.8705172	14.023486009048137
KIXXOG	acetonitrile	42.38549764	46.10283448220538
KIXXOG	acetaldehyde	47.21856774	29.21911129025694
KIYMAI	4-hexen-2-one	32.31217132	52.247297298482884
KIYMAI	ethylamine	66.12069050000001	53.76811900435033
KIYMAI	dimethyl ether	75.58181428	32.07218677304457
KIYMAI	propionitrile	81.20413497	65.77681951398354
KOMHAW	methane	23.88868996	30.508132610212304
KOMHAW	ethene	33.18280713	38.69294291473184
KOMHAW	dimethyl ether	44.65608655	52.914135160028074
KOMHAW	4-methyl-4-penten-2-one	52.12840331	43.71442672044987
KUNWEW	ethane	30.94760592	33.29889929918278
KUNWEW	dimethyl ether	44.01524264	45.230184852364204
KUNWEW	acetaldehyde	50.38817399	50.52192091277219
KUNWEW	neopentane	54.59326039	51.03835087514836
KUNWEW	isopentane	62.57063805	67.97724068442966
KUNWEW	2,3-dimethylbutane	73.42815829	71.98683172404421
KUNWEW	methyl propyl ketone	81.15384603	81.11341354465539
KUNWEW	propyl alcohol	81.16863892	68.12107633172505
KUNWEW	4-hexen-2-one	90.47397239	89.61251698257092
LABJUV	ethane	28.36928362	27.98032110703392
LABJUV	hydrogen cyanide	30.94748599	30.267885203758947
LABJUV	isopropyl alcohol	50.88701991	53.62661361460944
LABJUV	neopentane	51.14477985	48.35708743226244
LABJUV	methyl propyl ether	53.17179001	53.06556264933343
LABJUV	methyl tert-butyl ether	58.93207517	60.095620075701746
LABJUV	4-methyl-4-penten-2-one	78.75992142	76.28027236060309
LABJUV	4-hexen-2-one	79.46224746	77.67052419231624
LACJAC	neopentane	-48.96660258	18.692278893996615
LACJAC	isopentane	47.26415293	49.68000907909879
LACJAC	4-methyl-1-hexene	59.85413161	54.867324677857134
LAGCED	dimethyl ether	41.19177024	38.175681988033325
LAGCED	acetaldehyde	44.16817548	41.46641764552596
LAGNUE	methane	17.98688818	14.339106242613498
LAGNUE	ethane	27.24186735	24.66609517871129
LAGNUE	ethylamine	37.44113753	40.20740422979093
LAGNUE	propyl alcohol	48.42873436	48.93614557109571
LAGNUE	4-methyl-4-penten-2-one	66.45183965	68.85924893810187
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	44.50761459589938
LAGNUE	4-methyl-1-hexene	71.4235021	50.68338723422792
LAGWEX	isopropyl alcohol	40.84684846	49.359818704369836
LAGWEX	acetonitrile	45.95870103	45.21155219755275
LAGWEX	2-pentene	46.86346311	47.88739184936305
LAGWEX	neopentane	47.02586232	43.81708373415313
LAGWEX	methyl propyl ketone	54.89165016	57.87431064240501
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	57.72105830906712
LASYOU	isopropyl alcohol	38.5263651	37.13188158042567
LASYOU	methyl propyl ether	42.94054581	39.72652355737161
LASYOU	2-pentene	44.03025842	42.19831903763362
LASYOU	isopentane	44.49603284	44.11251051912645
LASYOU	methyl tert-butyl ether	46.94915131	48.150094411053765
LASYOU	4,4-dimethyl-1-pentene	54.9177943	52.68941114635072
LAVSUY	dimethyl ether	37.36266137	44.599045390817345
LAVSUY	dimethylamine	39.67942158	36.63459640759317
LAVSUY	propyl alcohol	49.03957228	49.782222922223816
LAVSUY	2-pentene	54.81859169	53.40372162749078
LAVSUY	methyl propyl ketone	68.33577651	72.6395780022225
LAWGEW	propane	19.53463676	19.44382364818205
LAWGEW	isobutane	23.092018399999997	23.976319454845296
LAWGEW	isopropyl alcohol	27.12420368	25.827274779443055
LAWGEW	2,3-dimethylbutane	30.72855067	30.279643979488498
LAWGEW	1,5-heptadiene	34.66252746	34.851488830018276
LAWGIA	acetonitrile	25.09319265	23.443556967461017
LAWGIA	neopentane	24.84667494	25.186490247163434
LAWGIA	2-pentene	27.14631989	28.38909758314627
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.52712101979261
LAWGIA	3-methylpentane	31.2068712	31.482195710139457
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	30.881964594964042
LAWGIA	methyl propyl ketone	37.18042779	36.926071263941594
LAWGOG	ethene	13.790529300000001	13.721858710360339
LAWGOG	dimethylamine	21.412967300000002	21.74567418756285
LAWGOG	isobutane	23.08113799	23.535021857595197
LAWGOG	neopentane	24.82953714	24.817668832496913
LAWGOG	methyl isopropyl ether	26.28757794	27.69975320025193
LAWGOG	isopentane	27.22155559	28.04512021234687
LAWGOG	methyl tert-butyl ether	27.24169098	27.884048852126384
LAWGOG	acetone	31.64806615	31.22351680316369
LAWGOG	1,5-heptadiene	34.69498357	34.703891053584464
LAWGOG	methyl propyl ketone	36.71303756	37.370822425882224
LAWGUM	propene	18.67220427	19.233666066733395
LAWGUM	methyl isopropyl ether	26.25924747	26.811993697140814
LAWGUM	2-pentene	27.16646537	28.140068299383497
LAWGUM	2,3-dimethylbutane	30.74050613	30.402761509539765
LAWGUM	3-methylpentane	31.205564199999998	31.41647675849581
LAWGUM	acetone	31.87333807	31.114611149081018
LAWGUM	4-methyl-1-hexene	34.21343165	34.799434179978924
LEDCAA	acetone	11.24689015	12.570111225280552
LEDCAA	methane	21.26113407	26.00954811251984
LEDCAA	ethene	28.07130404	31.969704055995482
LEDCAA	ethylamine	46.46095373	39.72935067122727
LEGGEK	ethane	41.45148217	36.57299869587336
LEGGEK	propene	48.95590165	40.52039251260788
LEGGEK	methyl propyl ether	72.38558552	66.45635141426806
LEGGEK	hydrogen cyanide	88.52266206	86.49465281732293
LEGGEK	ethylamine	90.19586149999999	79.30252416710294
LEGGEK	dimethyl ether	100.66555240000001	47.936455327177626
LELMIA01	methane	18.05827848	17.985945486225692
LELMIA01	propene	33.62602483	36.46809046560228
LELMIA01	propane	35.71013075	36.00842197130543
LELMIA01	neopentane	51.95334802	48.61274623061194
LELMIA01	methyl tert-butyl ether	58.53217401	64.90141178424606
LELMIA01	1,5-heptadiene	67.30893557	67.11815745473241
LELMIA01	propionitrile	68.72251956	63.55818881344149
LELMIA01	4-hexen-2-one	90.09037997	91.71137522259666
LEMNOH	propyl alcohol	2.002597799	1.8856613143187992
LEMNOH	acetaldehyde	28.36654743	26.252614796122828
LIFWEE	ethene	28.0058238	30.239125738897357
LIFWEE	propane	38.21093156	38.91675968396324
LIFWEE	neopentane	42.38036359	34.43104600895678
LIFWEE	isobutane	44.99530867	41.11865013773017
LIFWEE	propionitrile	55.43816164	53.74667342243001
LIFWEE	2-pentene	56.48815462	52.419919143406524
LIFWEE	propyl alcohol	56.88374655	59.19051868226127
LIFWEE	methyl isopropyl ether	58.47932785	54.0629671163951
LIFWOO	acetonitrile	43.67724565	50.02057753787233
LIFWOO	acetaldehyde	47.73004034	53.17570785567968
LIFWOO	methyl tert-butyl ether	57.89361626	66.48362508867395
LIFWOO	ethylamine	59.20598135	55.56623846488895
LIFWOO	4-methyl-1-hexene	85.06933766	75.8699159188338
LIFWOO	1,5-heptadiene	87.76172596	81.24997909019139
LIKFOB	methyl propyl ether	-39.92913501	-28.843938903739865
LIKFOB	acetone	2.682669174	10.922088824120397
LIKFOB	propene	15.00299076	13.721573145743058
LIKFOB	dimethylamine	17.72842841	21.931185551981503
LIKFOB	ethane	20.37422733	13.123399336135815
LOFZUB	methyl propyl ether	76.63413999	76.70888674884812
LOFZUB	isopentane	87.70134089	99.80626924808895
LOFZUB	propionitrile	87.78789253	80.36235759275405
LOFZUB	methyl tert-butyl ether	97.04815389	107.28919714738487
LOFZUB	1,5-heptadiene	98.25514046	102.07449506726985
LOFZUB	methyl propyl ketone	107.34955690000001	116.06953475416559
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	115.13825066444176
LOQLEJ	isobutane	41.94093349	49.10852785970337
LOQLEJ	acetaldehyde	44.34339396	49.81345366386945
LOQLEJ	isopentane	47.17650794	47.23673391527369
LUVTEC	methane	15.06867707	13.91262838401819
LUVTEC	acetonitrile	29.96834892	32.327094300280585
LUVTEC	acetaldehyde	30.6275434	32.538604441147235
LUVTEC	ethylamine	35.03605301	37.534371950793116
LUVTEC	isobutane	38.865472100000005	37.91203436850791
LUVTEC	isopropyl alcohol	40.87227625	48.72423900703904
LUVTEC	methyl isopropyl ether	43.27539732	45.55023662513706
LUVTEC	3-methylpentane	50.51250021	48.18683157017654
LUVTEC	methyl propyl ketone	52.90550347	54.04307293802386
MADVUJ	ethylamine	45.67605823	47.50972872206486
MADVUJ	acetone	50.47743615	53.991703060703465
MADVUJ	isopentane	59.83505822	63.28966316999753
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	63.23114178083252
MADWAQ	acetone	52.71386388	54.81810049873417
MADWAQ	isopentane	60.64652055	61.92740039511256
MADWAQ	methyl propyl ketone	78.2900038	73.59396501487026
MAKXAZ	methane	22.57606435	21.705970116625412
MAKXAZ	ethane	35.07275923	32.24996630362256
MAKXAZ	propyl alcohol	63.56700513	68.39795495114492
MAKXAZ	2,3-dimethylbutane	77.98848129	66.73092690550776
MATTUX	propane	35.97311212	36.41636812082114
MATTUX	2,3-dimethylbutane	58.20642995	60.076833254336684
MATTUX	methyl tert-butyl ether	58.89444789	56.147258648745684
MATTUX	4-hexen-2-one	66.32213105	65.00975860108692
MATVAF	dimethylamine	37.26279914	40.77485071038407
MATVAF	methyl propyl ether	43.39081048	43.92912667910935
MATVAF	acetone	46.68069374	48.01224865989685
MATVAF	propyl alcohol	47.76115108	54.982010812538945
MATVAF	methyl tert-butyl ether	56.91480993	52.75522723807729
MATVEJ	ethane	20.08424438	20.13152255501622
MATVEJ	propene	24.86531289	25.2988146740436
MATVEJ	isobutane	31.61714626	30.436533037168786
MATVEJ	dimethylamine	33.95161554	35.34767481764441
MATVEJ	methyl propyl ether	36.38332077	34.94442163445913
MATVEJ	isopentane	37.19070854	37.69490086587281
MEJQEZ	neopentane	32.3391017	31.071421458144957
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	32.6253735172192
MEJQEZ	methyl propyl ether	56.91854689	61.345503115743426
MEJQEZ	isopentane	59.09955035	49.574358721511274
MEJQEZ	2-pentene	59.72359506	61.49351443037894
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	74.34942579986875
MIBQAR	ethene	13.8208684	13.728437880464124
MIBQAR	propene	18.69556799	19.033494885448192
MIBQAR	acetonitrile	24.83319106	24.087096991750588
MIBQAR	2-pentene	27.19230306	28.103919337571114
MIBQAR	3-methylpentane	31.19564819	30.918229229776617
MIBQAR	acetone	32.1979682	30.685826896385265
MIBQAR	4-methyl-4-penten-2-one	36.68827686	36.75100316109287
MIBQAR16	hydrogen cyanide	18.29379427	18.976057920692114
MIBQAR16	dimethylamine	21.68219961	21.192009815789483
MIBQAR16	acetonitrile	27.21479039	26.117174524884526
MIBQAR16	isopropyl alcohol	28.30621062	26.118152888864522
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	40.11643706795055
MIBQAR16	methyl propyl ketone	39.09197815	38.24387648984248
MIBQAR18	dimethylamine	21.70470417	21.877621183628396
MIBQAR18	isobutane	23.08390781	23.834755406150506
MIBQAR18	acetonitrile	26.56449485	24.84020086634313
MIBQAR18	methyl isopropyl ether	26.79165535	28.101705063555805
MIBQAR18	2-pentene	27.18231756	28.171950880358974
MIBQAR18	isopropyl alcohol	28.36463359	26.961176778921356
MIBQAR18	propionitrile	29.18177958	27.272669507918295
MIBQAR18	3-methylpentane	31.16607828	31.191277679157942
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	30.571939633586876
MIBQAR18	acetone	34.17635404	31.718725022999052
MIBQAR18	4-methyl-1-hexene	34.21231686	34.801494183383895
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	37.71556249829264
MIBQAR18	4-hexen-2-one	40.03161799	38.626816535906784
MIDRAT	ethene	32.33860616	30.028307120973494
MIDRAT	propyl alcohol	41.10296295	47.99401276813784
MIDRAT	dimethyl ether	41.80199444	51.38245342719531
MIDRAT	methyl propyl ketone	42.56188101	33.0858726671475
MIHHOA	ethane	40.21730121	39.72737533079866
MIHHOA	hydrogen cyanide	40.84738236	41.118030633749036
MIHHOA	4,4-dimethyl-1-pentene	47.19849541	44.272363488271324
MIHHOA	propene	50.65879505	49.63270580594303
MIHHOA	dimethyl ether	54.84665586	56.35410495895161
MIHHOA	methyl propyl ether	70.69449349	79.4838757812575
MIHHOA	methyl isopropyl ether	78.44859855	75.55473082644143
MIKJAR	methyl propyl ether	66.2218918	77.96972633644152
MIKJAR	methyl isopropyl ether	79.83710226	77.23079471582656
MIKJAR	4-hexen-2-one	102.4176387	103.52905242278443
MIMVEJ	neopentane	1.1644889999999999	30.586510279637718
MIMVEJ	ethene	37.39357398	33.525023523153614
MIMVEJ	ethane	41.49646911	35.876420218862464
MIMVEJ	methyl isopropyl ether	50.86233282	61.44559861119525
MIMVEJ	acetone	61.67334157	70.38115715375962
MIMVEJ	methyl propyl ketone	90.03206969	82.09689026594329
MOCKEV	ethene	20.45059637	21.34855440678684
MOCKEV	dimethylamine	38.68210611	40.989227650924164
MOCKEV	neopentane	39.97157634	44.10777178810066
MOCKEV	isopropyl alcohol	46.76656527	49.81556589701524
MOCKEV	3-methylpentane	47.30381183	47.67357384986269
MOCKEV	acetone	48.53899187	47.45139434339864
MOCKEV	4-hexen-2-one	64.45647903	62.04323126245231
MODNIC	methane	13.98605285	12.515667812673579
MODNIC	propene	26.0552579	25.823192643787277
MODNIC	dimethylamine	35.45520343	28.970588115785336
MODNIC	acetone	37.23309301	34.92724419951008
MODNIC	methyl propyl ether	37.840658700000006	39.95436632613745
MODNIC	isopropyl alcohol	40.70976225	37.02671102521403
MODNIC	2,3-dimethylbutane	42.97694814	47.222209060987986
MODNIC	3-methylpentane	45.22331088	48.70544921698325
MOGVAG	methane	28.58114286	32.27890324019904
MOGVAG	isopentane	36.61139345	8.023792933455937
MOGVAG	acetonitrile	58.09907688	62.681777350605536
MOGVAG	propionitrile	68.28225611	70.83153191675429
MOGVAG	acetone	69.61007911	58.05864003203567
MOYYEF	ethene	23.81282341	23.133664327891108
MOYYEF	acetonitrile	31.29683024	36.39896144472041
MOYYEF	dimethylamine	38.0448686	38.20879706135339
MOYYEF	acetone	43.8581345	47.58504547787124
MOYYEF	4-methyl-4-penten-2-one	66.29305949	62.96605721149538
MOYYIJ	2,3-dimethylbutane	35.582944	45.01618541398366
MOYYIJ	propyl alcohol	39.87088062	45.401222224355486
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	59.746709104881376
MUVGOA	isobutane	54.33346129	55.178287197570725
MUVGOA	2-pentene	66.80400313	64.51717486363431
MUVGOA	2,3-dimethylbutane	73.37966125	63.49314937030457
MUVGOA	acetone	73.70310107	67.39483871002801
MUVGOA	4-methyl-4-penten-2-one	86.90256286	81.80593825150301
NADZEZ	neopentane	-234.82875780000003	-17.96076016691532
NADZEZ	4-methyl-1-hexene	19.30791276	-165.1771579825326
NADZEZ	hydrogen cyanide	35.64905794	43.61561914484276
NADZEZ	propionitrile	54.36666543	54.31123701041139
NADZEZ	1,5-heptadiene	82.94080419	28.000179966445057
NADZEZ	4-hexen-2-one	83.77297981	86.47805953259628
NAKLIW	ethene	28.38195371	26.54186708169978
NAKLIW	acetonitrile	37.21815918	42.11102575019022
NAKLIW	dimethyl ether	39.26468275	43.75327217152777
NAKLIW	propane	41.63086494	38.95124506902239
NAKLIW	isopropyl alcohol	51.79491572	52.13210183447418
NAKLIW	methyl propyl ether	59.21338943	52.845548603504064
NAKLIW	4,4-dimethyl-1-pentene	69.00230758	67.26573163050959
NAKLIW	3-methylpentane	69.14730490000001	66.18541095506033
NAKLIW	1,5-heptadiene	79.19655101	71.69290644549567
NAKLIW	4-hexen-2-one	80.30503959	81.45705627373135
NALWOO	neopentane	41.99259079	38.93636066214704
NALWOO	methyl tert-butyl ether	46.53218089	46.55706233625239
NALWOO	acetaldehyde	47.32690656	42.5301969829378
NALWOO	3-methylpentane	50.59181018	48.93084958061732
NALWOO	2,3-dimethylbutane	50.61440886	47.86509449304263
NALWOO	4,4-dimethyl-1-pentene	51.97800284	50.06985502819806
NALWOO	acetone	52.92324085	50.14426022493455
NARTUX	dimethylamine	62.90474982	65.79783436196196
NARTUX	propionitrile	71.12128995	70.6057811225183
NARTUX	methyl propyl ketone	87.21968071	85.41144486170526
NARTUX	4-hexen-2-one	102.3424932	96.7528113853403
NASCIV	isopropyl alcohol	-53.66920947	-5.400241478293397
NASCIV	dimethyl ether	38.58031613	65.7156222310876
NASCIV	propionitrile	41.10472173	36.16626325830183
NASCIV	acetonitrile	44.45903605	36.72533305529244
NEHZIK	acetonitrile	35.21564688	38.298406931144925
NEHZIK	propionitrile	40.51893245	42.63526400814989
NEHZIK	2,3-dimethylbutane	56.04762806	54.00023936408585
NEHZIK	4,4-dimethyl-1-pentene	56.94937314	59.693537458245785
NEVJEF	propane	38.04831549	41.850168896588734
NEVJEF	hydrogen cyanide	40.88349523	39.70596420538287
NEVJEF	dimethyl ether	42.28301826	48.86142700602534
NEVJEF	isobutane	46.72718081	45.431230655912735
NEVJEF	neopentane	53.05313418	46.50165325153275
NEVJEF	methyl propyl ketone	70.3963959	69.68594370277627
NEVJEF	4-methyl-1-hexene	70.54984605	70.27577471680239
NIRDOI	dimethyl ether	38.62613766	37.99047702517714
NISCOJ	propene	44.89130926	44.23373425004569
NISCOJ	2,3-dimethylbutane	50.55166513	50.705334908126595
NISCOJ	propyl alcohol	66.33630467	66.30274736164512
NISCOJ	4-methyl-1-hexene	70.42610862	46.91187493303857
NOCKUM	2-pentene	47.97637454	50.60792082133677
NOCKUM	1,5-heptadiene	62.51629353	66.95925425294446
NUTQAV	methane	13.82258405	11.373453594792366
NUTQAV	ethene	20.4875427	20.17581148428179
NUTQAV	propene	28.27271945	28.414328668569237
NUTQAV	isobutane	35.57193003	34.901377074367275
NUTQAV	isopropyl alcohol	36.9396107	37.91417113249178
NUTQAV	methyl propyl ether	39.56729347	39.52106675017327
NUTQAV	methyl isopropyl ether	44.82903748	45.40488564181516
NUTQAV	methyl propyl ketone	51.87197663	51.056391543512504
NUTQEZ	acetonitrile	28.46380205	32.499992708695366
NUTQEZ	dimethyl ether	30.37541186	31.6377972628508
NUTQEZ	propionitrile	32.92392896	37.78446339725333
NUTQEZ	propyl alcohol	36.15451025	42.69582993486413
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	48.76147692830682
NUTQEZ	4-methyl-1-hexene	52.62357799	52.99848531266751
NUTQEZ	4-hexen-2-one	56.88431318	53.320899061895076
NUVWIL	propionitrile	27.32456705	34.061259608429964
NUVWIL	2-pentene	34.24664887	36.162006447001964
NUVWIL	ethylamine	35.63320363	34.20193282157837
NUVWIL	methyl isopropyl ether	36.04850088	40.84708095037655
NUVWIL	methyl propyl ketone	41.56844131	44.44615046783644
NUVWIL	3-methylpentane	41.80680046	38.94913620281199
NUYWOU	methyl tert-butyl ether	45.56851288	47.15935887552656
NUYWOU	methyl propyl ether	60.74468179	77.76156382402718
NUYWOU	4-methyl-1-hexene	61.93766805	41.47455460523938
NUYWOU	2,3-dimethylbutane	61.95889159	60.36949983010302
NUYWOU	acetaldehyde	63.70320776	65.5955642599466
NUYWOU	2-pentene	65.15914255	65.41192408628166
NUYWOU	ethylamine	67.8427717	69.80239323023801
ODIXEG	hydrogen cyanide	23.861999899999997	23.164528428703907
ODIXEG	acetonitrile	32.91759478	34.95374761649921
ODIXEG	propane	32.42841758	30.552692778081767
ODIXEG	neopentane	39.51428072	39.027043053839805
ODIXEG	dimethyl ether	39.59061416	31.606832656426008
ODIXEG	acetone	40.21013526	41.54105623874783
ODIXEG	methyl propyl ether	42.4936957	40.19672546304489
ODIXEG	2,3-dimethylbutane	49.26098487	46.74906669131268
ODODIW	ethane	26.66543835	31.726687505644538
ODODIW	propane	34.77003129	36.803986598169885
ODODIW	dimethylamine	54.36978496	52.68077698277116
ODODIW	propionitrile	66.32067577	63.13243514295044
ODODIW	4-hexen-2-one	89.86132765	83.4469295981347
OFERUN02	dimethylamine	26.46695506	28.14955431420794
OFERUN02	neopentane	34.33613894	31.007328653186946
OFERUN02	2-pentene	36.78138915	35.11378887061374
OFERUN02	3-methylpentane	43.66340809	42.21805874393787
OFERUN02	methyl propyl ketone	44.26633815	39.05300152829944
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	47.484892115942344
OFERUN02	1,5-heptadiene	47.89696706	49.69342663008222
OFORUX	acetonitrile	36.77766883	34.65308903373385
OFORUX	methyl propyl ether	62.89522583	65.25798639484542
OFORUX	isopentane	65.54665999	72.29149975575348
OFORUX	methyl tert-butyl ether	67.80162197	59.9628264482983
OFORUX	methyl propyl ketone	77.16924318	74.98306589381964
OFORUX	4-methyl-4-penten-2-one	79.36074221	72.05113928644613
OFUYUL	ethene	24.96582928	23.320117024588484
OFUYUL	ethane	27.47043907	26.126213856961936
OFUYUL	propene	34.23019125	34.37076252585218
OFUYUL	acetone	46.0680447	46.79013477123959
OFUYUL	methyl propyl ether	50.67600227	47.45506987950348
OFUYUL	isopentane	54.27829821	54.37430694819257
OFUYUL	4-methyl-1-hexene	70.36987321	70.2298123710168
OHAKIS	propene	44.98382527	43.82976377331561
OHAKIS	acetonitrile	49.65869712	50.71450810968088
OHAKIS	methyl isopropyl ether	69.36787109999999	64.3363737791595
OHAKIS	isopentane	71.1263939	65.19309806148726
OHAKIS	4-hexen-2-one	93.8874335	93.84981621486045
OHOLIH	ethene	28.88061454	27.328042705488176
OHOLIH	acetaldehyde	39.19092257	45.0822629604024
OHOLIH	dimethyl ether	39.45792121	44.088633162438576
OHOLIH	ethylamine	44.42909096	47.7191733434177
OHOLIH	acetone	52.92650737	54.470344664692654
OHOLIH	isobutane	53.36104318	51.61971018169248
OHOLIH	2-pentene	63.40885672	61.35022920933045
OHOLIH	2,3-dimethylbutane	73.54037248	74.18133485524866
OHOLIH	4-hexen-2-one	82.38893115	83.71860070299445
OHOLIH	4-methyl-1-hexene	84.60880288	82.53338185773238
OJICUG	ethene	16.49439833	19.562034381635122
OJICUG	2,3-dimethylbutane	39.94226669	38.120695320813
OJICUG	4-methyl-1-hexene	45.13780388	49.460828614239006
OJICUG	isopropyl alcohol	66.86270431	61.685004943095485
