MOF	molecule	H	H_predict
JIVFUQ	isobutane	40.98255716	41.18468066864897
JIVFUQ	dimethyl ether	45.12856311	42.07053609580235
JIVFUQ	4-methyl-1-hexene	65.09558262	67.10976802827689
JIVFUQ	methyl propyl ketone	73.17459237	71.24312138129916
JIVFUQ	4-hexen-2-one	78.30232523	77.7699243959942
JOSNAG	methane	20.84182898	19.122775828262892
JOSNAG	propene	39.50312507	35.605490679137574
JOSNAG	propane	40.45528854	37.0888371946345
JOSNAG	3-methylpentane	44.39396386	54.20490076385626
JOSNAG	dimethylamine	52.51973788	59.2754450953942
JOSNAG	2-pentene	57.65285119	56.75377815416954
JOSNAG	propionitrile	68.3171452	67.6329350372814
KANDIO	hydrogen cyanide	32.86257533	33.982218318918754
KANDIO	propane	37.94201257	38.53093267744421
KANDIO	ethylamine	43.13659982	49.30113597671602
KANDIO	acetone	52.8996718	55.10878555682043
KAVROQ	ethane	31.07779509	30.853852314829304
KAVROQ	propane	41.90961919	44.57234947040186
KAVROQ	neopentane	56.18399218	47.90578817972198
KAVROQ	propyl alcohol	60.67718455	58.88386086560033
KAVROQ	3-methylpentane	71.11190116	66.8060157683545
KAVROQ	4-methyl-4-penten-2-one	72.7375567	70.00515345508671
KAVROQ	4-hexen-2-one	79.13471209	72.51014421173174
KAXQIL	hydrogen cyanide	34.71963531	35.42223812346785
KAXQIL	dimethyl ether	54.53406037	58.838437462454024
KAXQIL	isopentane	85.0708171	90.8895946674281
KAXQIL	4-methyl-4-penten-2-one	92.49207493	82.72917768856482
KAXQOR	methane	27.50922501	25.777082857145828
KAXQOR	acetonitrile	46.69350122	46.93458936052658
KAXQOR	dimethylamine	60.31180962	53.232466295547376
KAXQOR	acetone	62.79097833	65.93872858737001
KAXQOR	propyl alcohol	65.13832351	66.39702322046035
KAXQOR	methyl isopropyl ether	71.63195526	68.55486648880289
KAXQOR	2-pentene	83.51592344	77.41465989812787
KAXQOR	3-methylpentane	86.75112698	83.31320552715738
KAXQOR	methyl propyl ketone	90.08770769	89.23644217897268
KAXQOR	4-methyl-1-hexene	97.42980583	83.30484158962042
KAXQOR01	hydrogen cyanide	34.89361605	33.57288445344547
KAXQOR01	ethane	44.45167084	43.153704984823094
KAXQOR01	acetaldehyde	49.06970448	54.963591438483625
KAXQOR01	neopentane	57.17914153	39.18984586090155
KAXQOR01	ethylamine	61.57981716	63.71943358956839
KAXQOR01	acetone	68.01624706	70.09954499203903
KAXQOR01	methyl tert-butyl ether	76.09140368	42.082501835416465
KAYBIX	methane	20.29683155	16.196353565761846
KAYBIX	ethane	31.31768872	28.948696116834924
KAYBIX	ethylamine	43.0794249	47.52599628563127
KAYBIX	acetone	50.09613419	52.02774084456036
KAYBIX	isobutane	52.85041222	53.52506872846235
KAYBIX	methyl propyl ketone	72.15417348	74.67341880855078
KAYBIX	3-methylpentane	75.32067573	74.1780661743955
KAYBIX	4-methyl-1-hexene	83.43410669	83.10477423891011
KAYBUJ	methane	19.00119859	13.81463202579633
KAYBUJ	hydrogen cyanide	24.05745556	24.97742648532793
KAYBUJ	ethene	26.27346268	22.462535680834375
KAYBUJ	acetonitrile	32.82509756	37.76984959590701
KAYBUJ	dimethyl ether	35.00533019	44.841728812615855
KAYBUJ	acetone	46.23194932	49.54827855705374
KAYBUJ	isopropyl alcohol	54.06351854	54.511466268075694
KAYBUJ	methyl propyl ketone	65.59942808	68.74080300219464
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	72.1051259638153
KAYBUJ	1,5-heptadiene	73.80089046	69.84697098939515
KAYBUJ	4-methyl-1-hexene	76.58538995	75.88536176127776
KEFBEE	propene	28.02172902	28.148065622869197
KEFBEE	acetaldehyde	38.61483877	38.61062172454985
KEFBEE	propyl alcohol	53.71992402	46.46486632154387
KEFBEE	4-hexen-2-one	56.49417679	56.81711836432573
KEWZOD	propane	30.94398766	33.65395530952065
KEWZOD	acetonitrile	46.64747728	44.25378599345465
KEWZOD	3-methylpentane	52.15783828	54.129508643749546
KEWZOD	isopropyl alcohol	54.016216899999996	60.018761414462
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	54.610118701380685
KEWZOD	1,5-heptadiene	56.66011262	57.66041101216579
KEWZOD	methyl tert-butyl ether	57.87198221	55.97057235322188
KEXKAB	propane	22.40065421	17.57375032038856
KEXKAB	ethane	24.571086800000003	24.407208026119683
KEXKAB	propene	29.36772208	25.360562788045844
KEXKAB	dimethylamine	32.52618477	33.24372857165713
KEXKAB	hydrogen cyanide	41.08754537	37.074515036330006
KEXKEF	methyl propyl ether	-42.31070033	-29.047366034103383
KEXKEF	isopropyl alcohol	-29.39145084	-56.656186127248596
KEXKEF	methane	22.70647327	17.510811097392146
KIDDIM	dimethylamine	62.32666471	67.05730241147653
KIDDIM	isopentane	68.99856299	71.36432144058391
KIDDIM	propionitrile	77.53503958	76.6013095640483
KIDDIM	4-methyl-4-penten-2-one	107.92651370000002	105.73295496053747
KIDDIM	methyl propyl ketone	108.8825504	96.78314210743098
KINHAS	neopentane	28.35025377	32.55315664994243
KINHAS	acetonitrile	39.81138528	44.97992575043219
KINHAS	methyl tert-butyl ether	50.20267278	31.8223542533635
KINHAS	acetone	56.26769536	57.14126247919332
KINHAS	4-hexen-2-one	75.59776335	79.92529349611686
KINKAV	methane	21.70614107	23.688918584340346
KINKAV	ethane	33.14233807	38.01962351157634
KINKAV	isobutane	52.21702369	51.314144146915865
KINKAV	methyl tert-butyl ether	56.35094883	39.13193517560159
KINKAV	methyl isopropyl ether	70.72162893	67.71257570890988
KINKAV	4-methyl-4-penten-2-one	100.2464926	92.20175477251567
KIXXOG	propane	-20.72381362	-16.818951352626186
KIXXOG	dimethyl ether	35.8705172	13.875022314412583
KIXXOG	acetonitrile	42.38549764	46.10283448220542
KIXXOG	acetaldehyde	47.21856774	29.219111290256937
KIYMAI	4-hexen-2-one	32.31217132	52.24729729848292
KIYMAI	ethylamine	66.12069050000001	54.208664158461936
KIYMAI	dimethyl ether	75.58181428	32.07218677304466
KIYMAI	propionitrile	81.20413497	65.77681951398358
KOMHAW	methane	23.88868996	30.508132610212307
KOMHAW	ethene	33.18280713	38.69294291473185
KOMHAW	dimethyl ether	44.65608655	52.91413516002806
KOMHAW	4-methyl-4-penten-2-one	52.12840331	43.71442672044992
KUNWEW	ethane	30.94760592	33.298899299182814
KUNWEW	dimethyl ether	44.01524264	45.23018485236422
KUNWEW	acetaldehyde	50.38817399	50.521920912772195
KUNWEW	neopentane	54.59326039	51.03835087514839
KUNWEW	isopentane	62.57063805	67.97724068442957
KUNWEW	2,3-dimethylbutane	73.42815829	71.98683172404417
KUNWEW	methyl propyl ketone	81.15384603	81.11341354465533
KUNWEW	propyl alcohol	81.16863892	68.12107633172499
KUNWEW	4-hexen-2-one	90.47397239	89.61251698257091
LABJUV	ethane	28.36928362	27.98032110703387
LABJUV	hydrogen cyanide	30.94748599	30.267885203758933
LABJUV	isopropyl alcohol	50.88701991	53.62661361460948
LABJUV	neopentane	51.14477985	48.35708743226246
LABJUV	methyl propyl ether	53.17179001	53.065562649333444
LABJUV	methyl tert-butyl ether	58.93207517	60.19935732550712
LABJUV	4-methyl-4-penten-2-one	78.75992142	75.97415074910889
LABJUV	4-hexen-2-one	79.46224746	77.67052419231622
LACJAC	neopentane	-48.96660258	18.69227889399654
LACJAC	isopentane	47.26415293	49.68000907909885
LACJAC	4-methyl-1-hexene	59.85413161	54.86732467785724
LAGCED	dimethyl ether	41.19177024	38.17568198803335
LAGCED	acetaldehyde	44.16817548	41.46641764552596
LAGNUE	methane	17.98688818	14.339106242613443
LAGNUE	ethane	27.24186735	24.666095178711274
LAGNUE	ethylamine	37.44113753	40.20740422979093
LAGNUE	propyl alcohol	48.42873436	48.936145571095715
LAGNUE	4-methyl-4-penten-2-one	66.45183965	68.85924893810183
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	63.356549235487904
LAGNUE	4-methyl-1-hexene	71.4235021	69.53232187381646
LAGWEX	isopropyl alcohol	40.84684846	49.359818704369765
LAGWEX	acetonitrile	45.95870103	45.211552197552756
LAGWEX	2-pentene	46.86346311	47.88739184936304
LAGWEX	neopentane	47.02586232	43.81708373415308
LAGWEX	methyl propyl ketone	54.89165016	57.874310642405064
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	57.721058309067104
LASYOU	isopropyl alcohol	38.5263651	37.13188158042566
LASYOU	methyl propyl ether	42.94054581	39.726523557371614
LASYOU	2-pentene	44.03025842	42.19831903763365
LASYOU	isopentane	44.49603284	44.11251051912646
LASYOU	methyl tert-butyl ether	46.94915131	48.150094411053786
LASYOU	4,4-dimethyl-1-pentene	54.9177943	52.68941114635075
LAVSUY	dimethyl ether	37.36266137	44.59904539081739
LAVSUY	dimethylamine	39.67942158	36.63459640759318
LAVSUY	propyl alcohol	49.03957228	49.78222292222379
LAVSUY	2-pentene	54.81859169	53.8619787730522
LAVSUY	methyl propyl ketone	68.33577651	72.6395780022225
LAWGEW	propane	19.53463676	19.443823648182057
LAWGEW	isobutane	23.092018399999997	23.97631945484528
LAWGEW	isopropyl alcohol	27.12420368	25.827274779443098
LAWGEW	2,3-dimethylbutane	30.72855067	30.279643979488437
LAWGEW	1,5-heptadiene	34.66252746	34.85148883001831
LAWGIA	acetonitrile	25.09319265	23.443556967461003
LAWGIA	neopentane	24.84667494	25.186490247163402
LAWGIA	2-pentene	27.14631989	28.389097583146203
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.527121019792542
LAWGIA	3-methylpentane	31.2068712	31.482195710139404
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	30.881964594964025
LAWGIA	methyl propyl ketone	37.18042779	36.92607126394163
LAWGOG	ethene	13.790529300000001	13.721858710360362
LAWGOG	dimethylamine	21.412967300000002	21.745674187562855
LAWGOG	isobutane	23.08113799	23.53502185759519
LAWGOG	neopentane	24.82953714	24.817668832496885
LAWGOG	methyl isopropyl ether	26.28757794	27.69975320025197
LAWGOG	isopentane	27.22155559	28.045120212346784
LAWGOG	methyl tert-butyl ether	27.24169098	27.88404885212638
LAWGOG	acetone	31.64806615	31.223516803163648
LAWGOG	1,5-heptadiene	34.69498357	34.70389105358451
LAWGOG	methyl propyl ketone	36.71303756	37.37082242588227
LAWGUM	propene	18.67220427	19.233666066733385
LAWGUM	methyl isopropyl ether	26.25924747	26.811993697140846
LAWGUM	2-pentene	27.16646537	28.14006829938343
LAWGUM	2,3-dimethylbutane	30.74050613	30.4027615095397
LAWGUM	3-methylpentane	31.205564199999998	31.416476758495758
LAWGUM	acetone	31.87333807	31.114611149080957
LAWGUM	4-methyl-1-hexene	34.21343165	34.799434179978995
LEDCAA	acetone	11.24689015	12.570111225280513
LEDCAA	methane	21.26113407	26.009548112519816
LEDCAA	ethene	28.07130404	31.96970405599543
LEDCAA	ethylamine	46.46095373	39.72935067122727
LEGGEK	ethane	41.45148217	36.57299869587332
LEGGEK	propene	48.95590165	40.520392512607835
LEGGEK	methyl propyl ether	72.38558552	66.45635141426796
LEGGEK	hydrogen cyanide	88.52266206	86.49465281732293
LEGGEK	ethylamine	90.19586149999999	79.30252416710289
LEGGEK	dimethyl ether	100.66555240000001	47.936455327177526
LELMIA01	methane	18.05827848	17.985945486225685
LELMIA01	propene	33.62602483	36.4680904656023
LELMIA01	propane	35.71013075	36.00842197130543
LELMIA01	neopentane	51.95334802	48.61274623061194
LELMIA01	methyl tert-butyl ether	58.53217401	69.11570997968501
LELMIA01	1,5-heptadiene	67.30893557	67.50229063738708
LELMIA01	propionitrile	68.72251956	63.55818881344155
LELMIA01	4-hexen-2-one	90.09037997	91.71137522259659
LEMNOH	propyl alcohol	2.002597799	1.885661314318817
LEMNOH	acetaldehyde	28.36654743	26.25261479612283
LIFWEE	ethene	28.0058238	30.239125738897346
LIFWEE	propane	38.21093156	38.91675968396323
LIFWEE	neopentane	42.38036359	34.43104600895678
LIFWEE	isobutane	44.99530867	41.118650137730164
LIFWEE	propionitrile	55.43816164	53.74667342243003
LIFWEE	2-pentene	56.48815462	52.419919143406524
LIFWEE	propyl alcohol	56.88374655	59.19051868226127
LIFWEE	methyl isopropyl ether	58.47932785	54.062967116395086
LIFWOO	acetonitrile	43.67724565	50.020577537872335
LIFWOO	acetaldehyde	47.73004034	53.175707855679725
LIFWOO	methyl tert-butyl ether	57.89361626	66.48362508867386
LIFWOO	ethylamine	59.20598135	55.56623846488899
LIFWOO	4-methyl-1-hexene	85.06933766	75.86991591883364
LIFWOO	1,5-heptadiene	87.76172596	81.24997909019137
LIKFOB	methyl propyl ether	-39.92913501	-23.89999068288478
LIKFOB	acetone	2.682669174	10.922088824120342
LIKFOB	propene	15.00299076	13.721573145743076
LIKFOB	dimethylamine	17.72842841	21.93118555198154
LIKFOB	ethane	20.37422733	13.123399336135794
LOFZUB	methyl propyl ether	76.63413999	76.70888674884817
LOFZUB	isopentane	87.70134089	99.80626924808894
LOFZUB	propionitrile	87.78789253	80.3623575927541
LOFZUB	methyl tert-butyl ether	97.04815389	106.26193996825525
LOFZUB	1,5-heptadiene	98.25514046	102.07449506726985
LOFZUB	methyl propyl ketone	107.34955690000001	116.06953475416564
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	115.33992174550247
LOQLEJ	isobutane	41.94093349	49.108527859703365
LOQLEJ	acetaldehyde	44.34339396	49.70648657442612
LOQLEJ	isopentane	47.17650794	47.236733915273724
LUVTEC	methane	15.06867707	13.91262838401818
LUVTEC	acetonitrile	29.96834892	32.3270943002806
LUVTEC	acetaldehyde	30.6275434	32.53860444114726
LUVTEC	ethylamine	35.03605301	37.534371950793116
LUVTEC	isobutane	38.865472100000005	37.9120343685079
LUVTEC	isopropyl alcohol	40.87227625	48.72423900703904
LUVTEC	methyl isopropyl ether	43.27539732	45.55023662513706
LUVTEC	3-methylpentane	50.51250021	48.18683157017655
LUVTEC	methyl propyl ketone	52.90550347	54.043072938023926
MADVUJ	ethylamine	45.67605823	47.50972872206487
MADVUJ	acetone	50.47743615	53.99170306070352
MADVUJ	isopentane	59.83505822	63.28966316999754
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	63.23114178083268
MADWAQ	acetone	52.71386388	54.8181004987342
MADWAQ	isopentane	60.64652055	61.92740039511265
MADWAQ	methyl propyl ketone	78.2900038	73.59396501487016
MAKXAZ	methane	22.57606435	21.705970116625476
MAKXAZ	ethane	35.07275923	32.24996630362254
MAKXAZ	propyl alcohol	63.56700513	68.39795495114487
MAKXAZ	2,3-dimethylbutane	77.98848129	66.73092690550772
MATTUX	propane	35.97311212	36.41636812082115
MATTUX	2,3-dimethylbutane	58.20642995	60.076833254336705
MATTUX	methyl tert-butyl ether	58.89444789	56.147258648745684
MATTUX	4-hexen-2-one	66.32213105	65.00975860108693
MATVAF	dimethylamine	37.26279914	40.77485071038409
MATVAF	methyl propyl ether	43.39081048	43.92912667910935
MATVAF	acetone	46.68069374	48.01224865989686
MATVAF	propyl alcohol	47.76115108	54.98201081253895
MATVAF	methyl tert-butyl ether	56.91480993	52.755227238077296
MATVEJ	ethane	20.08424438	20.13152255501624
MATVEJ	propene	24.86531289	25.298814674043612
MATVEJ	isobutane	31.61714626	30.436533037168807
MATVEJ	dimethylamine	33.95161554	35.347674817644396
MATVEJ	methyl propyl ether	36.38332077	34.94442163445912
MATVEJ	isopentane	37.19070854	37.694900865872825
MEJQEZ	neopentane	32.3391017	31.071421458144936
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	32.62537351721928
MEJQEZ	methyl propyl ether	56.91854689	61.345503115743426
MEJQEZ	isopentane	59.09955035	49.57435872151135
MEJQEZ	2-pentene	59.72359506	61.49351443037898
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	74.34942579986871
MIBQAR	ethene	13.8208684	13.728437880464138
MIBQAR	propene	18.69556799	19.03349488544819
MIBQAR	acetonitrile	24.83319106	24.087096991750574
MIBQAR	2-pentene	27.19230306	28.103919337571057
MIBQAR	3-methylpentane	31.19564819	30.91822922977658
MIBQAR	acetone	32.1979682	30.68582689638522
MIBQAR	4-methyl-4-penten-2-one	36.68827686	36.75100316109286
MIBQAR16	hydrogen cyanide	18.29379427	18.976057920692128
MIBQAR16	dimethylamine	21.68219961	21.1920098157895
MIBQAR16	acetonitrile	27.21479039	26.11717452488452
MIBQAR16	isopropyl alcohol	28.30621062	26.118152888864564
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	40.288202119848435
MIBQAR16	methyl propyl ketone	39.09197815	38.40653010556007
MIBQAR18	dimethylamine	21.70470417	21.877621183628417
MIBQAR18	isobutane	23.08390781	23.834755406150506
MIBQAR18	acetonitrile	26.56449485	24.840200866343125
MIBQAR18	methyl isopropyl ether	26.79165535	28.101705063555844
MIBQAR18	2-pentene	27.18231756	28.171950880358924
MIBQAR18	isopropyl alcohol	28.36463359	26.961176778921402
MIBQAR18	propionitrile	29.18177958	27.272669507918284
MIBQAR18	3-methylpentane	31.16607828	31.191277679157903
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	30.57193963358687
MIBQAR18	acetone	34.17635404	31.718725022999013
MIBQAR18	4-methyl-1-hexene	34.21231686	34.80149418338394
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	37.715562498292655
MIBQAR18	4-hexen-2-one	40.03161799	38.62681653590682
MIDRAT	ethene	32.33860616	30.028307120973537
MIDRAT	propyl alcohol	41.10296295	47.99401276813783
MIDRAT	dimethyl ether	41.80199444	51.38245342719525
MIDRAT	methyl propyl ketone	42.56188101	33.08587266714761
MIHHOA	ethane	40.21730121	39.72737533079871
MIHHOA	hydrogen cyanide	40.84738236	41.1180306337491
MIHHOA	4,4-dimethyl-1-pentene	47.19849541	44.08900080791101
MIHHOA	propene	50.65879505	49.63270580594308
MIHHOA	dimethyl ether	54.84665586	56.35410495895167
MIHHOA	methyl propyl ether	70.69449349	79.4838757812575
MIHHOA	methyl isopropyl ether	78.44859855	75.55473082644139
MIKJAR	methyl propyl ether	66.2218918	77.96972633644155
MIKJAR	methyl isopropyl ether	79.83710226	77.23079471582655
MIKJAR	4-hexen-2-one	102.4176387	103.52905242278449
MIMVEJ	neopentane	1.1644889999999999	30.586510279637697
MIMVEJ	ethene	37.39357398	33.52502352315363
MIMVEJ	ethane	41.49646911	35.87642021886244
MIMVEJ	methyl isopropyl ether	50.86233282	61.44559861119523
MIMVEJ	acetone	61.67334157	70.38115715375957
MIMVEJ	methyl propyl ketone	90.03206969	82.09689026594333
MOCKEV	ethene	20.45059637	21.348554406786864
MOCKEV	dimethylamine	38.68210611	40.98922765092415
MOCKEV	neopentane	39.97157634	44.10777178810064
MOCKEV	isopropyl alcohol	46.76656527	49.81556589701523
MOCKEV	3-methylpentane	47.30381183	47.67357384986266
MOCKEV	acetone	48.53899187	47.451394343398626
MOCKEV	4-hexen-2-one	64.45647903	62.0432312624523
MODNIC	methane	13.98605285	12.515667812673568
MODNIC	propene	26.0552579	25.823192643787266
MODNIC	dimethylamine	35.45520343	29.20435018490783
MODNIC	acetone	37.23309301	34.92724419951009
MODNIC	methyl propyl ether	37.840658700000006	39.95436632613745
MODNIC	isopropyl alcohol	40.70976225	37.5540566899807
MODNIC	2,3-dimethylbutane	42.97694814	47.22220906098791
MODNIC	3-methylpentane	45.22331088	48.7054492169832
MOGVAG	methane	28.58114286	32.278903240198964
MOGVAG	isopentane	36.61139345	8.023792933455878
MOGVAG	acetonitrile	58.09907688	62.68177735060557
MOGVAG	propionitrile	68.28225611	70.83153191675416
MOGVAG	acetone	69.61007911	58.05864003203571
MOYYEF	ethene	23.81282341	23.133664327891104
MOYYEF	acetonitrile	31.29683024	36.39896144472043
MOYYEF	dimethylamine	38.0448686	38.20879706135337
MOYYEF	acetone	43.8581345	47.58504547787125
MOYYEF	4-methyl-4-penten-2-one	66.29305949	62.966057211495354
MOYYIJ	2,3-dimethylbutane	35.582944	45.01618541398365
MOYYIJ	propyl alcohol	39.87088062	45.40122222435546
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	59.74670910488142
MUVGOA	isobutane	54.33346129	55.17828719757068
MUVGOA	2-pentene	66.80400313	64.51717486363428
MUVGOA	2,3-dimethylbutane	73.37966125	63.49314937030456
MUVGOA	acetone	73.70310107	67.39483871002795
MUVGOA	4-methyl-4-penten-2-one	86.90256286	81.80593825150297
NADZEZ	neopentane	-234.82875780000003	-17.960760166915342
NADZEZ	4-methyl-1-hexene	19.30791276	-165.17715798253278
NADZEZ	hydrogen cyanide	35.64905794	43.61561914484274
NADZEZ	propionitrile	54.36666543	54.31123701041139
NADZEZ	1,5-heptadiene	82.94080419	28.000179966445064
NADZEZ	4-hexen-2-one	83.77297981	86.47805953259619
NAKLIW	ethene	28.38195371	26.54186708169978
NAKLIW	acetonitrile	37.21815918	42.11102575019023
NAKLIW	dimethyl ether	39.26468275	43.75327217152782
NAKLIW	propane	41.63086494	38.95124506902245
NAKLIW	isopropyl alcohol	51.79491572	52.13210183447417
NAKLIW	methyl propyl ether	59.21338943	52.8455486035041
NAKLIW	4,4-dimethyl-1-pentene	69.00230758	67.26573163050944
NAKLIW	3-methylpentane	69.14730490000001	66.18541095506035
NAKLIW	1,5-heptadiene	79.19655101	71.69290644549557
NAKLIW	4-hexen-2-one	80.30503959	81.45705627373134
NALWOO	neopentane	41.99259079	38.93636066214706
NALWOO	methyl tert-butyl ether	46.53218089	46.55706233625244
NALWOO	acetaldehyde	47.32690656	42.5301969829378
NALWOO	3-methylpentane	50.59181018	48.9308495806174
NALWOO	2,3-dimethylbutane	50.61440886	47.86509449304272
NALWOO	4,4-dimethyl-1-pentene	51.97800284	50.06985502819813
NALWOO	acetone	52.92324085	50.144260224934584
NARTUX	dimethylamine	62.90474982	65.79783436196182
NARTUX	propionitrile	71.12128995	70.60578112251812
NARTUX	methyl propyl ketone	87.21968071	85.41144486170516
NARTUX	4-hexen-2-one	102.3424932	96.7528113853402
NASCIV	isopropyl alcohol	-53.66920947	-5.045821782286294
NASCIV	dimethyl ether	38.58031613	65.71562223108768
NASCIV	propionitrile	41.10472173	36.16626325830189
NASCIV	acetonitrile	44.45903605	36.72533305529249
NEHZIK	acetonitrile	35.21564688	38.29840693114489
NEHZIK	propionitrile	40.51893245	42.63526400814987
NEHZIK	2,3-dimethylbutane	56.04762806	54.00023936408586
NEHZIK	4,4-dimethyl-1-pentene	56.94937314	59.693537458245785
NEVJEF	propane	38.04831549	41.8501688965887
NEVJEF	hydrogen cyanide	40.88349523	39.70596420538286
NEVJEF	dimethyl ether	42.28301826	48.8614270060253
NEVJEF	isobutane	46.72718081	45.43123065591275
NEVJEF	neopentane	53.05313418	46.50165325153276
NEVJEF	methyl propyl ketone	70.3963959	69.68594370277621
NEVJEF	4-methyl-1-hexene	70.54984605	70.27577471680235
NIRDOI	dimethyl ether	38.62613766	37.99047702517715
NISCOJ	propene	44.89130926	44.2337342500456
NISCOJ	2,3-dimethylbutane	50.55166513	50.705334908126616
NISCOJ	propyl alcohol	66.33630467	66.30274736164509
NISCOJ	4-methyl-1-hexene	70.42610862	46.911874933038604
NOCKUM	2-pentene	47.97637454	50.60792082133679
NOCKUM	1,5-heptadiene	62.51629353	66.95925425294438
NUTQAV	methane	13.82258405	11.37345359479233
NUTQAV	ethene	20.4875427	20.175811484281763
NUTQAV	propene	28.27271945	28.414328668569222
NUTQAV	isobutane	35.57193003	34.901377074367296
NUTQAV	isopropyl alcohol	36.9396107	37.914171132491795
NUTQAV	methyl propyl ether	39.56729347	39.52106675017328
NUTQAV	methyl isopropyl ether	44.82903748	45.40488564181517
NUTQAV	methyl propyl ketone	51.87197663	51.05639154351251
NUTQEZ	acetonitrile	28.46380205	32.49999270869536
NUTQEZ	dimethyl ether	30.37541186	31.637797262850818
NUTQEZ	propionitrile	32.92392896	37.7844633972533
NUTQEZ	propyl alcohol	36.15451025	42.695829934864086
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	48.76147692830682
NUTQEZ	4-methyl-1-hexene	52.62357799	52.99848531266751
NUTQEZ	4-hexen-2-one	56.88431318	53.32089906189508
NUVWIL	propionitrile	27.32456705	34.06125960842993
NUVWIL	2-pentene	34.24664887	36.16200644700198
NUVWIL	ethylamine	35.63320363	34.20193282157832
NUVWIL	methyl isopropyl ether	36.04850088	40.84708095037655
NUVWIL	methyl propyl ketone	41.56844131	44.446150467836475
NUVWIL	3-methylpentane	41.80680046	38.949136202811964
NUYWOU	methyl tert-butyl ether	45.56851288	47.15935887552655
NUYWOU	methyl propyl ether	60.74468179	77.76156382402719
NUYWOU	4-methyl-1-hexene	61.93766805	39.59677648433616
NUYWOU	2,3-dimethylbutane	61.95889159	60.369499830103024
NUYWOU	acetaldehyde	63.70320776	65.59556425994658
NUYWOU	2-pentene	65.15914255	65.41192408628169
NUYWOU	ethylamine	67.8427717	69.80239323023797
ODIXEG	hydrogen cyanide	23.861999899999997	23.16452842870391
ODIXEG	acetonitrile	32.91759478	34.95374761649921
ODIXEG	propane	32.42841758	30.552692778081763
ODIXEG	neopentane	39.51428072	39.02704305383981
ODIXEG	dimethyl ether	39.59061416	32.66907140311988
ODIXEG	acetone	40.21013526	41.54105623874783
ODIXEG	methyl propyl ether	42.4936957	40.19672546304488
ODIXEG	2,3-dimethylbutane	49.26098487	46.749066691312684
ODODIW	ethane	26.66543835	31.726687505644573
ODODIW	propane	34.77003129	36.803986598169864
ODODIW	dimethylamine	54.36978496	52.68077698277116
ODODIW	propionitrile	66.32067577	63.13243514295042
ODODIW	4-hexen-2-one	89.86132765	83.44692959813472
OFERUN02	dimethylamine	26.46695506	28.149554314207986
OFERUN02	neopentane	34.33613894	31.00732865318692
OFERUN02	2-pentene	36.78138915	35.1137888706138
OFERUN02	3-methylpentane	43.66340809	42.21805874393792
OFERUN02	methyl propyl ketone	44.26633815	39.05300152829953
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	47.4848921159424
OFERUN02	1,5-heptadiene	47.89696706	49.693426630082286
OFORUX	acetonitrile	36.77766883	34.653089033733885
OFORUX	methyl propyl ether	62.89522583	65.2579863948453
OFORUX	isopentane	65.54665999	72.29149975575338
OFORUX	methyl tert-butyl ether	67.80162197	59.962826448298365
OFORUX	methyl propyl ketone	77.16924318	74.98306589381954
OFORUX	4-methyl-4-penten-2-one	79.36074221	72.32727974700737
OFUYUL	ethene	24.96582928	23.32011702458848
OFUYUL	ethane	27.47043907	26.126213856961957
OFUYUL	propene	34.23019125	34.37076252585219
OFUYUL	acetone	46.0680447	46.790134771239586
OFUYUL	methyl propyl ether	50.67600227	47.45506987950348
OFUYUL	isopentane	54.27829821	54.37430694819253
OFUYUL	4-methyl-1-hexene	70.36987321	70.22981237101675
OHAKIS	propene	44.98382527	43.82976377331565
OHAKIS	acetonitrile	49.65869712	50.71450810968088
OHAKIS	methyl isopropyl ether	69.36787109999999	64.33637377915943
OHAKIS	isopentane	71.1263939	65.19309806148715
OHAKIS	4-hexen-2-one	93.8874335	93.84981621486044
OHOLIH	ethene	28.88061454	27.328042705488194
OHOLIH	acetaldehyde	39.19092257	45.08226296040239
OHOLIH	dimethyl ether	39.45792121	44.08863316243857
OHOLIH	ethylamine	44.42909096	47.71917334341769
OHOLIH	acetone	52.92650737	54.47034466469267
OHOLIH	isobutane	53.36104318	51.61971018169248
OHOLIH	2-pentene	63.40885672	61.35022920933047
OHOLIH	2,3-dimethylbutane	73.54037248	74.18133485524862
OHOLIH	4-hexen-2-one	82.38893115	83.71860070299446
OHOLIH	4-methyl-1-hexene	84.60880288	82.53338185773238
OJICUG	ethene	16.49439833	19.56203438163512
OJICUG	2,3-dimethylbutane	39.94226669	38.12069532081299
OJICUG	4-methyl-1-hexene	45.13780388	49.46082861423902
OJICUG	isopropyl alcohol	66.86270431	61.685004943095485
