MOF	molecule	H	H_predict
JIVFUQ	isobutane	40.98255716	41.18468066864896
JIVFUQ	dimethyl ether	45.12856311	42.07053609580234
JIVFUQ	4-methyl-1-hexene	65.09558262	67.10976802827682
JIVFUQ	methyl propyl ketone	73.17459237	71.24312138129916
JIVFUQ	4-hexen-2-one	78.30232523	77.76992439599422
JOSNAG	methane	20.84182898	19.1227758282629
JOSNAG	propene	39.50312507	35.60549067913756
JOSNAG	propane	40.45528854	37.088837194634564
JOSNAG	3-methylpentane	44.39396386	54.2049007638563
JOSNAG	dimethylamine	52.51973788	59.275445095394225
JOSNAG	2-pentene	57.65285119	56.75377815416955
JOSNAG	propionitrile	68.3171452	67.63293503728153
KANDIO	hydrogen cyanide	32.86257533	33.982218318918726
KANDIO	propane	37.94201257	38.53093267744423
KANDIO	ethylamine	43.13659982	49.30113597671602
KANDIO	acetone	52.8996718	55.10878555682044
KAVROQ	ethane	31.07779509	30.853852314829286
KAVROQ	propane	41.90961919	44.57234947040189
KAVROQ	neopentane	56.18399218	47.90578817972201
KAVROQ	propyl alcohol	60.67718455	58.88386086560032
KAVROQ	3-methylpentane	71.11190116	66.80601576835458
KAVROQ	4-methyl-4-penten-2-one	72.7375567	70.0051534550867
KAVROQ	4-hexen-2-one	79.13471209	72.5101442117317
KAXQIL	hydrogen cyanide	34.71963531	35.42223812346781
KAXQIL	dimethyl ether	54.53406037	58.838437462454024
KAXQIL	isopentane	85.0708171	90.88959466742813
KAXQIL	4-methyl-4-penten-2-one	92.49207493	82.45303722800342
KAXQOR	methane	27.50922501	25.777082857145864
KAXQOR	acetonitrile	46.69350122	46.9345893605266
KAXQOR	dimethylamine	60.31180962	53.23246629554737
KAXQOR	acetone	62.79097833	65.93872858737006
KAXQOR	propyl alcohol	65.13832351	66.39702322046035
KAXQOR	methyl isopropyl ether	71.63195526	68.55486648880294
KAXQOR	2-pentene	83.51592344	77.4146598981279
KAXQOR	3-methylpentane	86.75112698	83.31320552715741
KAXQOR	methyl propyl ketone	90.08770769	89.23644217897268
KAXQOR	4-methyl-1-hexene	97.42980583	83.3048415896204
KAXQOR01	hydrogen cyanide	34.89361605	33.572884453445425
KAXQOR01	ethane	44.45167084	43.153704984823044
KAXQOR01	acetaldehyde	49.06970448	54.96359143848362
KAXQOR01	neopentane	57.17914153	39.18984586090153
KAXQOR01	ethylamine	61.57981716	63.71943358956831
KAXQOR01	acetone	68.01624706	70.09954499203901
KAXQOR01	methyl tert-butyl ether	76.09140368	42.08250183541651
KAYBIX	methane	20.29683155	16.196353565761875
KAYBIX	ethane	31.31768872	28.948696116835
KAYBIX	ethylamine	43.0794249	47.11917774101677
KAYBIX	acetone	50.09613419	52.02774084456034
KAYBIX	isobutane	52.85041222	53.52506872846233
KAYBIX	methyl propyl ketone	72.15417348	74.67341880855079
KAYBIX	3-methylpentane	75.32067573	74.1780661743954
KAYBIX	4-methyl-1-hexene	83.43410669	83.10477423891005
KAYBUJ	methane	19.00119859	13.814632025796362
KAYBUJ	hydrogen cyanide	24.05745556	24.977426485327946
KAYBUJ	ethene	26.27346268	22.462535680834367
KAYBUJ	acetonitrile	32.82509756	37.76984959590697
KAYBUJ	dimethyl ether	35.00533019	45.037835218716886
KAYBUJ	acetone	46.23194932	49.54827855705379
KAYBUJ	isopropyl alcohol	54.06351854	54.51146626807574
KAYBUJ	methyl propyl ketone	65.59942808	68.74080300219467
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	72.10512596381525
KAYBUJ	1,5-heptadiene	73.80089046	69.84697098939512
KAYBUJ	4-methyl-1-hexene	76.58538995	75.88536176127772
KEFBEE	propene	28.02172902	28.148065622869193
KEFBEE	acetaldehyde	38.61483877	38.61062172454985
KEFBEE	propyl alcohol	53.71992402	46.46486632154387
KEFBEE	4-hexen-2-one	56.49417679	56.817118364325744
KEWZOD	propane	30.94398766	33.65395530952062
KEWZOD	acetonitrile	46.64747728	44.25378599345464
KEWZOD	3-methylpentane	52.15783828	54.12950864374957
KEWZOD	isopropyl alcohol	54.016216899999996	60.018761414461984
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	54.6101187013807
KEWZOD	1,5-heptadiene	56.66011262	57.660411012165795
KEWZOD	methyl tert-butyl ether	57.87198221	55.970572353221904
KEXKAB	propane	22.40065421	17.5737503203886
KEXKAB	ethane	24.571086800000003	24.407208026119743
KEXKAB	propene	29.36772208	25.360562788045893
KEXKAB	dimethylamine	32.52618477	33.24372857165712
KEXKAB	hydrogen cyanide	41.08754537	37.07451503632996
KEXKEF	methyl propyl ether	-42.31070033	-29.047366034103362
KEXKEF	isopropyl alcohol	-29.39145084	-56.656186127248645
KEXKEF	methane	22.70647327	17.510811097392114
KIDDIM	dimethylamine	62.32666471	67.05730241147654
KIDDIM	isopentane	68.99856299	71.36432144058386
KIDDIM	propionitrile	77.53503958	76.60130956404831
KIDDIM	4-methyl-4-penten-2-one	107.92651370000002	105.73295496053753
KIDDIM	methyl propyl ketone	108.8825504	96.783142107431
KINHAS	neopentane	28.35025377	32.553156649942444
KINHAS	acetonitrile	39.81138528	44.979925750432244
KINHAS	methyl tert-butyl ether	50.20267278	31.822354253363475
KINHAS	acetone	56.26769536	57.14126247919336
KINHAS	4-hexen-2-one	75.59776335	79.92529349611682
KINKAV	methane	21.70614107	23.68891858434039
KINKAV	ethane	33.14233807	38.01962351157634
KINKAV	isobutane	52.21702369	51.31414414691584
KINKAV	methyl tert-butyl ether	56.35094883	39.131935175601626
KINKAV	methyl isopropyl ether	70.72162893	67.71257570891001
KINKAV	4-methyl-4-penten-2-one	100.2464926	92.20175477251577
KIXXOG	propane	-20.72381362	-16.818951352626158
KIXXOG	dimethyl ether	35.8705172	13.875022314412575
KIXXOG	acetonitrile	42.38549764	46.102834482205445
KIXXOG	acetaldehyde	47.21856774	29.219111290257025
KIYMAI	4-hexen-2-one	32.31217132	52.24729729848295
KIYMAI	ethylamine	66.12069050000001	53.76811900435026
KIYMAI	dimethyl ether	75.58181428	32.07218677304463
KIYMAI	propionitrile	81.20413497	65.77681951398357
KOMHAW	methane	23.88868996	30.508132610212375
KOMHAW	ethene	33.18280713	38.69294291473179
KOMHAW	dimethyl ether	44.65608655	52.91413516002807
KOMHAW	4-methyl-4-penten-2-one	52.12840331	43.714426720449865
KUNWEW	ethane	30.94760592	33.29889929918276
KUNWEW	dimethyl ether	44.01524264	45.230184852364204
KUNWEW	acetaldehyde	50.38817399	50.52192091277218
KUNWEW	neopentane	54.59326039	51.03835087514834
KUNWEW	isopentane	62.57063805	67.97724068442963
KUNWEW	2,3-dimethylbutane	73.42815829	71.9868317240442
KUNWEW	methyl propyl ketone	81.15384603	81.11341354465537
KUNWEW	propyl alcohol	81.16863892	68.12107633172502
KUNWEW	4-hexen-2-one	90.47397239	89.61251698257097
LABJUV	ethane	28.36928362	27.980321107033912
LABJUV	hydrogen cyanide	30.94748599	30.267885203758954
LABJUV	isopropyl alcohol	50.88701991	53.62661361460941
LABJUV	neopentane	51.14477985	48.35708743226244
LABJUV	methyl propyl ether	53.17179001	53.0655626493334
LABJUV	methyl tert-butyl ether	58.93207517	60.19935732550713
LABJUV	4-methyl-4-penten-2-one	78.75992142	75.97415074910884
LABJUV	4-hexen-2-one	79.46224746	77.67052419231618
LACJAC	neopentane	-48.96660258	18.692278893996548
LACJAC	isopentane	47.26415293	49.68000907909883
LACJAC	4-methyl-1-hexene	59.85413161	54.867324677857276
LAGCED	dimethyl ether	41.19177024	38.17568198803335
LAGCED	acetaldehyde	44.16817548	41.466417645525944
LAGNUE	methane	17.98688818	14.339106242613429
LAGNUE	ethane	27.24186735	24.66609517871131
LAGNUE	ethylamine	37.44113753	40.20740422979092
LAGNUE	propyl alcohol	48.42873436	48.93614557109572
LAGNUE	4-methyl-4-penten-2-one	66.45183965	68.85924893810187
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	63.35654923548793
LAGNUE	4-methyl-1-hexene	71.4235021	69.53232187381644
LAGWEX	isopropyl alcohol	40.84684846	49.35981870436981
LAGWEX	acetonitrile	45.95870103	45.21155219755276
LAGWEX	2-pentene	46.86346311	47.88739184936303
LAGWEX	neopentane	47.02586232	43.81708373415313
LAGWEX	methyl propyl ketone	54.89165016	57.87431064240505
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	57.72105830906712
LASYOU	isopropyl alcohol	38.5263651	37.13188158042568
LASYOU	methyl propyl ether	42.94054581	39.72652355737163
LASYOU	2-pentene	44.03025842	42.198319037633645
LASYOU	isopentane	44.49603284	44.112510519126474
LASYOU	methyl tert-butyl ether	46.94915131	48.15009441105382
LASYOU	4,4-dimethyl-1-pentene	54.9177943	52.6894111463508
LAVSUY	dimethyl ether	37.36266137	44.59904539081739
LAVSUY	dimethylamine	39.67942158	36.634596407593186
LAVSUY	propyl alcohol	49.03957228	49.78222292222381
LAVSUY	2-pentene	54.81859169	53.86197877305218
LAVSUY	methyl propyl ketone	68.33577651	72.63957800222255
LAWGEW	propane	19.53463676	19.443823648182065
LAWGEW	isobutane	23.092018399999997	23.97631945484528
LAWGEW	isopropyl alcohol	27.12420368	25.82727477944307
LAWGEW	2,3-dimethylbutane	30.72855067	30.279643979488437
LAWGEW	1,5-heptadiene	34.66252746	34.85148883001831
LAWGIA	acetonitrile	25.09319265	23.443556967461
LAWGIA	neopentane	24.84667494	25.186490247163412
LAWGIA	2-pentene	27.14631989	28.389097583146246
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.527121019792553
LAWGIA	3-methylpentane	31.2068712	31.482195710139386
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	30.881964594964032
LAWGIA	methyl propyl ketone	37.18042779	36.92607126394157
LAWGOG	ethene	13.790529300000001	13.72185871036035
LAWGOG	dimethylamine	21.412967300000002	21.745674187562877
LAWGOG	isobutane	23.08113799	23.535021857595186
LAWGOG	neopentane	24.82953714	24.81766883249689
LAWGOG	methyl isopropyl ether	26.28757794	27.699753200251976
LAWGOG	isopentane	27.22155559	28.045120212346827
LAWGOG	methyl tert-butyl ether	27.24169098	27.88404885212636
LAWGOG	acetone	31.64806615	31.223516803163648
LAWGOG	1,5-heptadiene	34.69498357	34.70389105358452
LAWGOG	methyl propyl ketone	36.71303756	37.37082242588222
LAWGUM	propene	18.67220427	19.233666066733416
LAWGUM	methyl isopropyl ether	26.25924747	26.811993697140856
LAWGUM	2-pentene	27.16646537	28.140068299383458
LAWGUM	2,3-dimethylbutane	30.74050613	30.402761509539697
LAWGUM	3-methylpentane	31.205564199999998	31.416476758495726
LAWGUM	acetone	31.87333807	31.11461114908096
LAWGUM	4-methyl-1-hexene	34.21343165	34.799434179978974
LEDCAA	acetone	11.24689015	12.570111225280517
LEDCAA	methane	21.26113407	26.00954811251984
LEDCAA	ethene	28.07130404	31.969704055995457
LEDCAA	ethylamine	46.46095373	39.72935067122726
LEGGEK	ethane	41.45148217	36.57299869587332
LEGGEK	propene	48.95590165	40.520392512607835
LEGGEK	methyl propyl ether	72.38558552	66.45635141426814
LEGGEK	hydrogen cyanide	88.52266206	86.49465281732286
LEGGEK	ethylamine	90.19586149999999	79.30252416710293
LEGGEK	dimethyl ether	100.66555240000001	47.936455327177526
LELMIA01	methane	18.05827848	17.98594548622569
LELMIA01	propene	33.62602483	36.468090465602316
LELMIA01	propane	35.71013075	36.00842197130546
LELMIA01	neopentane	51.95334802	48.612746230612025
LELMIA01	methyl tert-butyl ether	58.53217401	68.1697410229821
LELMIA01	1,5-heptadiene	67.30893557	67.50229063738702
LELMIA01	propionitrile	68.72251956	63.55818881344159
LELMIA01	4-hexen-2-one	90.09037997	91.7113752225966
LEMNOH	propyl alcohol	2.002597799	1.8856613143188048
LEMNOH	acetaldehyde	28.36654743	26.25261479612289
LIFWEE	ethene	28.0058238	30.239125738897354
LIFWEE	propane	38.21093156	38.91675968396328
LIFWEE	neopentane	42.38036359	34.43104600895678
LIFWEE	isobutane	44.99530867	41.11865013773018
LIFWEE	propionitrile	55.43816164	53.74667342243007
LIFWEE	2-pentene	56.48815462	52.419919143406545
LIFWEE	propyl alcohol	56.88374655	59.19051868226135
LIFWEE	methyl isopropyl ether	58.47932785	54.062967116395136
LIFWOO	acetonitrile	43.67724565	50.02057753787238
LIFWOO	acetaldehyde	47.73004034	53.175707855679775
LIFWOO	methyl tert-butyl ether	57.89361626	66.48362508867383
LIFWOO	ethylamine	59.20598135	55.56623846488903
LIFWOO	4-methyl-1-hexene	85.06933766	75.95312792806277
LIFWOO	1,5-heptadiene	87.76172596	81.24997909019132
LIKFOB	methyl propyl ether	-39.92913501	-28.843938903739872
LIKFOB	acetone	2.682669174	10.922088824120321
LIKFOB	propene	15.00299076	13.721573145743076
LIKFOB	dimethylamine	17.72842841	21.931185551981567
LIKFOB	ethane	20.37422733	13.123399336135801
LOFZUB	methyl propyl ether	76.63413999	76.70888674884829
LOFZUB	isopentane	87.70134089	99.80626924808902
LOFZUB	propionitrile	87.78789253	80.36235759275414
LOFZUB	methyl tert-butyl ether	97.04815389	106.93159702280462
LOFZUB	1,5-heptadiene	98.25514046	102.07449506726991
LOFZUB	methyl propyl ketone	107.34955690000001	116.0695347541657
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	115.54674792821092
LOQLEJ	isobutane	41.94093349	49.10852785970339
LOQLEJ	acetaldehyde	44.34339396	49.706486574426116
LOQLEJ	isopentane	47.17650794	47.23673391527371
LUVTEC	methane	15.06867707	13.912628384018175
LUVTEC	acetonitrile	29.96834892	32.32709430028059
LUVTEC	acetaldehyde	30.6275434	32.53860444114721
LUVTEC	ethylamine	35.03605301	37.53437195079311
LUVTEC	isobutane	38.865472100000005	37.91203436850791
LUVTEC	isopropyl alcohol	40.87227625	48.724239007039046
LUVTEC	methyl isopropyl ether	43.27539732	45.550236625137074
LUVTEC	3-methylpentane	50.51250021	48.186831570176565
LUVTEC	methyl propyl ketone	52.90550347	54.04307293802392
MADVUJ	ethylamine	45.67605823	47.509728722064814
MADVUJ	acetone	50.47743615	53.99170306070351
MADVUJ	isopentane	59.83505822	63.289663169997546
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	63.23114178083262
MADWAQ	acetone	52.71386388	54.81810049873421
MADWAQ	isopentane	60.64652055	61.92740039511262
MADWAQ	methyl propyl ketone	78.2900038	73.59396501487018
MAKXAZ	methane	22.57606435	21.70597011662547
MAKXAZ	ethane	35.07275923	32.24996630362253
MAKXAZ	propyl alcohol	63.56700513	68.3979549511449
MAKXAZ	2,3-dimethylbutane	77.98848129	66.73092690550769
MATTUX	propane	35.97311212	36.41636812082111
MATTUX	2,3-dimethylbutane	58.20642995	60.076833254336684
MATTUX	methyl tert-butyl ether	58.89444789	56.147258648745684
MATTUX	4-hexen-2-one	66.32213105	65.00975860108696
MATVAF	dimethylamine	37.26279914	40.774850710384094
MATVAF	methyl propyl ether	43.39081048	43.92912667910937
MATVAF	acetone	46.68069374	48.01224865989686
MATVAF	propyl alcohol	47.76115108	54.982010812538974
MATVAF	methyl tert-butyl ether	56.91480993	52.75522723807733
MATVEJ	ethane	20.08424438	20.13152255501624
MATVEJ	propene	24.86531289	25.2988146740436
MATVEJ	isobutane	31.61714626	30.43653303716878
MATVEJ	dimethylamine	33.95161554	35.3476748176444
MATVEJ	methyl propyl ether	36.38332077	34.944421634459104
MATVEJ	isopentane	37.19070854	37.6949008658728
MEJQEZ	neopentane	32.3391017	31.07142145814493
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	32.62537351721926
MEJQEZ	methyl propyl ether	56.91854689	61.345503115743455
MEJQEZ	isopentane	59.09955035	49.5743587215113
MEJQEZ	2-pentene	59.72359506	61.493514430379
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	74.3494257998687
MIBQAR	ethene	13.8208684	13.728437880464128
MIBQAR	propene	18.69556799	19.033494885448217
MIBQAR	acetonitrile	24.83319106	24.08709699175057
MIBQAR	2-pentene	27.19230306	28.103919337571096
MIBQAR	3-methylpentane	31.19564819	30.918229229776554
MIBQAR	acetone	32.1979682	30.685826896385233
MIBQAR	4-methyl-4-penten-2-one	36.68827686	36.75100316109286
MIBQAR16	hydrogen cyanide	18.29379427	18.976057920692085
MIBQAR16	dimethylamine	21.68219961	21.19200981578948
MIBQAR16	acetonitrile	27.21479039	26.11717452488449
MIBQAR16	isopropyl alcohol	28.30621062	26.118152888864515
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	38.89952341549094
MIBQAR16	methyl propyl ketone	39.09197815	38.24387648984247
MIBQAR18	dimethylamine	21.70470417	21.877621183628406
MIBQAR18	isobutane	23.08390781	23.834755406150496
MIBQAR18	acetonitrile	26.56449485	24.840200866343107
MIBQAR18	methyl isopropyl ether	26.79165535	28.101705063555844
MIBQAR18	2-pentene	27.18231756	28.171950880358953
MIBQAR18	isopropyl alcohol	28.36463359	26.961176778921374
MIBQAR18	propionitrile	29.18177958	27.272669507918263
MIBQAR18	3-methylpentane	31.16607828	31.191277679157867
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	30.571939633586858
MIBQAR18	acetone	34.17635404	31.718725022999017
MIBQAR18	4-methyl-1-hexene	34.21231686	34.80149418338394
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	37.71556249829262
MIBQAR18	4-hexen-2-one	40.03161799	38.62681653590682
MIDRAT	ethene	32.33860616	30.02830712097357
MIDRAT	propyl alcohol	41.10296295	47.99401276813788
MIDRAT	dimethyl ether	41.80199444	51.38245342719529
MIDRAT	methyl propyl ketone	42.56188101	33.085872667147555
MIHHOA	ethane	40.21730121	39.72737533079867
MIHHOA	hydrogen cyanide	40.84738236	41.11803063374902
MIHHOA	4,4-dimethyl-1-pentene	47.19849541	44.08900080791112
MIHHOA	propene	50.65879505	49.63270580594304
MIHHOA	dimethyl ether	54.84665586	56.354104958951645
MIHHOA	methyl propyl ether	70.69449349	79.48387578125748
MIHHOA	methyl isopropyl ether	78.44859855	75.55473082644143
MIKJAR	methyl propyl ether	66.2218918	77.96972633644152
MIKJAR	methyl isopropyl ether	79.83710226	77.23079471582648
MIKJAR	4-hexen-2-one	102.4176387	103.52905242278446
MIMVEJ	neopentane	1.1644889999999999	30.586510279637686
MIMVEJ	ethene	37.39357398	33.52502352315358
MIMVEJ	ethane	41.49646911	35.87642021886243
MIMVEJ	methyl isopropyl ether	50.86233282	61.44559861119523
MIMVEJ	acetone	61.67334157	70.38115715375969
MIMVEJ	methyl propyl ketone	90.03206969	82.09689026594336
MOCKEV	ethene	20.45059637	21.34855440678683
MOCKEV	dimethylamine	38.68210611	40.98922765092417
MOCKEV	neopentane	39.97157634	44.10777178810066
MOCKEV	isopropyl alcohol	46.76656527	49.815565897015254
MOCKEV	3-methylpentane	47.30381183	47.673573849862684
MOCKEV	acetone	48.53899187	47.45139434339865
MOCKEV	4-hexen-2-one	64.45647903	62.04323126245234
MODNIC	methane	13.98605285	12.515667812673577
MODNIC	propene	26.0552579	25.82319264378726
MODNIC	dimethylamine	35.45520343	28.970588115785322
MODNIC	acetone	37.23309301	34.92724419951006
MODNIC	methyl propyl ether	37.840658700000006	38.18883061318299
MODNIC	isopropyl alcohol	40.70976225	36.51590964958696
MODNIC	2,3-dimethylbutane	42.97694814	45.553735209322355
MODNIC	3-methylpentane	45.22331088	47.03697536531761
MOGVAG	methane	28.58114286	32.27890324019898
MOGVAG	isopentane	36.61139345	8.023792933455915
MOGVAG	acetonitrile	58.09907688	62.6817773506056
MOGVAG	propionitrile	68.28225611	70.83153191675419
MOGVAG	acetone	69.61007911	58.058640032035704
MOYYEF	ethene	23.81282341	23.13366432789109
MOYYEF	acetonitrile	31.29683024	36.398961444720406
MOYYEF	dimethylamine	38.0448686	38.20879706135338
MOYYEF	acetone	43.8581345	47.58504547787123
MOYYEF	4-methyl-4-penten-2-one	66.29305949	62.96605721149523
MOYYIJ	2,3-dimethylbutane	35.582944	45.016185413983656
MOYYIJ	propyl alcohol	39.87088062	45.40122222435547
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	59.74670910488138
MUVGOA	isobutane	54.33346129	55.178287197570754
MUVGOA	2-pentene	66.80400313	64.51717486363434
MUVGOA	2,3-dimethylbutane	73.37966125	63.493149370304614
MUVGOA	acetone	73.70310107	67.39483871002794
MUVGOA	4-methyl-4-penten-2-one	86.90256286	81.80593825150295
NADZEZ	neopentane	-234.82875780000003	-17.960760166915364
NADZEZ	4-methyl-1-hexene	19.30791276	-165.17715798253258
NADZEZ	hydrogen cyanide	35.64905794	43.61561914484271
NADZEZ	propionitrile	54.36666543	54.311237010411375
NADZEZ	1,5-heptadiene	82.94080419	28.000179966445046
NADZEZ	4-hexen-2-one	83.77297981	86.47805953259623
NAKLIW	ethene	28.38195371	26.541867081699785
NAKLIW	acetonitrile	37.21815918	42.11102575019018
NAKLIW	dimethyl ether	39.26468275	43.75327217152777
NAKLIW	propane	41.63086494	38.9512450690224
NAKLIW	isopropyl alcohol	51.79491572	52.13210183447414
NAKLIW	methyl propyl ether	59.21338943	52.845548603504035
NAKLIW	4,4-dimethyl-1-pentene	69.00230758	67.26573163050945
NAKLIW	3-methylpentane	69.14730490000001	66.1854109550603
NAKLIW	1,5-heptadiene	79.19655101	71.69290644549561
NAKLIW	4-hexen-2-one	80.30503959	81.4570562737314
NALWOO	neopentane	41.99259079	38.936360662147024
NALWOO	methyl tert-butyl ether	46.53218089	46.557062336252436
NALWOO	acetaldehyde	47.32690656	42.53019698293778
NALWOO	3-methylpentane	50.59181018	48.93084958061739
NALWOO	2,3-dimethylbutane	50.61440886	47.86509449304271
NALWOO	4,4-dimethyl-1-pentene	51.97800284	50.06985502819814
NALWOO	acetone	52.92324085	50.1442602249346
NARTUX	dimethylamine	62.90474982	65.79783436196189
NARTUX	propionitrile	71.12128995	70.60578112251817
NARTUX	methyl propyl ketone	87.21968071	85.41144486170518
NARTUX	4-hexen-2-one	102.3424932	96.75281138534022
NASCIV	isopropyl alcohol	-53.66920947	-5.045821782286361
NASCIV	dimethyl ether	38.58031613	65.71562223108766
NASCIV	propionitrile	41.10472173	36.16626325830192
NASCIV	acetonitrile	44.45903605	36.725333055292495
NEHZIK	acetonitrile	35.21564688	38.29840693114491
NEHZIK	propionitrile	40.51893245	42.635264008149896
NEHZIK	2,3-dimethylbutane	56.04762806	54.00023936408585
NEHZIK	4,4-dimethyl-1-pentene	56.94937314	59.69353745824578
NEVJEF	propane	38.04831549	41.8501688965887
NEVJEF	hydrogen cyanide	40.88349523	39.705964205382834
NEVJEF	dimethyl ether	42.28301826	48.86142700602533
NEVJEF	isobutane	46.72718081	45.43123065591272
NEVJEF	neopentane	53.05313418	46.50165325153274
NEVJEF	methyl propyl ketone	70.3963959	69.68594370277621
NEVJEF	4-methyl-1-hexene	70.54984605	70.27577471680229
NIRDOI	dimethyl ether	38.62613766	37.99047702517714
NISCOJ	propene	44.89130926	44.233734250045636
NISCOJ	2,3-dimethylbutane	50.55166513	50.70533490812663
NISCOJ	propyl alcohol	66.33630467	66.302747361645
NISCOJ	4-methyl-1-hexene	70.42610862	46.91187493303864
NOCKUM	2-pentene	47.97637454	50.60792082133678
NOCKUM	1,5-heptadiene	62.51629353	66.95925425294436
NUTQAV	methane	13.82258405	11.373453594792364
NUTQAV	ethene	20.4875427	20.175811484281773
NUTQAV	propene	28.27271945	28.41432866856922
NUTQAV	isobutane	35.57193003	34.901377074367254
NUTQAV	isopropyl alcohol	36.9396107	37.91417113249177
NUTQAV	methyl propyl ether	39.56729347	39.52106675017326
NUTQAV	methyl isopropyl ether	44.82903748	45.404885641815135
NUTQAV	methyl propyl ketone	51.87197663	51.05639154351246
NUTQEZ	acetonitrile	28.46380205	32.49999270869537
NUTQEZ	dimethyl ether	30.37541186	31.637797262850793
NUTQEZ	propionitrile	32.92392896	37.78446339725332
NUTQEZ	propyl alcohol	36.15451025	42.69582993486411
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	48.76147692830684
NUTQEZ	4-methyl-1-hexene	52.62357799	52.998485312667505
NUTQEZ	4-hexen-2-one	56.88431318	53.32089906189508
NUVWIL	propionitrile	27.32456705	34.06125960842998
NUVWIL	2-pentene	34.24664887	36.16200644700196
NUVWIL	ethylamine	35.63320363	35.41534946391637
NUVWIL	methyl isopropyl ether	36.04850088	40.84708095037655
NUVWIL	methyl propyl ketone	41.56844131	44.446150467836496
NUVWIL	3-methylpentane	41.80680046	38.94913620281201
NUYWOU	methyl tert-butyl ether	45.56851288	47.159358875526586
NUYWOU	methyl propyl ether	60.74468179	77.76156382402718
NUYWOU	4-methyl-1-hexene	61.93766805	41.47455460523952
NUYWOU	2,3-dimethylbutane	61.95889159	60.369499830103074
NUYWOU	acetaldehyde	63.70320776	65.59556425994658
NUYWOU	2-pentene	65.15914255	65.41192408628179
NUYWOU	ethylamine	67.8427717	69.802393230238
ODIXEG	hydrogen cyanide	23.861999899999997	23.164528428703917
ODIXEG	acetonitrile	32.91759478	34.95374761649922
ODIXEG	propane	32.42841758	30.552692778081752
ODIXEG	neopentane	39.51428072	39.02704305383982
ODIXEG	dimethyl ether	39.59061416	31.89831163643999
ODIXEG	acetone	40.21013526	41.54105623874784
ODIXEG	methyl propyl ether	42.4936957	40.1967254630449
ODIXEG	2,3-dimethylbutane	49.26098487	46.74906669131269
ODODIW	ethane	26.66543835	31.72668750564459
ODODIW	propane	34.77003129	36.80398659816985
ODODIW	dimethylamine	54.36978496	52.680776982771135
ODODIW	propionitrile	66.32067577	63.1324351429504
ODODIW	4-hexen-2-one	89.86132765	83.44692959813473
OFERUN02	dimethylamine	26.46695506	28.14955431420802
OFERUN02	neopentane	34.33613894	31.007328653186867
OFERUN02	2-pentene	36.78138915	35.1137888706138
OFERUN02	3-methylpentane	43.66340809	42.21805874393794
OFERUN02	methyl propyl ketone	44.26633815	39.05300152829951
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	47.48489211594242
OFERUN02	1,5-heptadiene	47.89696706	49.69342663008232
OFORUX	acetonitrile	36.77766883	34.65308903373388
OFORUX	methyl propyl ether	62.89522583	65.25798639484537
OFORUX	isopentane	65.54665999	72.2914997557534
OFORUX	methyl tert-butyl ether	67.80162197	58.0145336918381
OFORUX	methyl propyl ketone	77.16924318	74.98306589381961
OFORUX	4-methyl-4-penten-2-one	79.36074221	71.7290883967864
OFUYUL	ethene	24.96582928	23.32011702458846
OFUYUL	ethane	27.47043907	26.126213856961943
OFUYUL	propene	34.23019125	34.37076252585219
OFUYUL	acetone	46.0680447	46.79013477123961
OFUYUL	methyl propyl ether	50.67600227	47.45506987950346
OFUYUL	isopentane	54.27829821	54.374306948192555
OFUYUL	4-methyl-1-hexene	70.36987321	70.22981237101665
OHAKIS	propene	44.98382527	43.82976377331565
OHAKIS	acetonitrile	49.65869712	50.71450810968085
OHAKIS	methyl isopropyl ether	69.36787109999999	64.33637377915952
OHAKIS	isopentane	71.1263939	65.19309806148718
OHAKIS	4-hexen-2-one	93.8874335	93.84981621486047
OHOLIH	ethene	28.88061454	27.32804270548819
OHOLIH	acetaldehyde	39.19092257	45.08226296040237
OHOLIH	dimethyl ether	39.45792121	44.08863316243858
OHOLIH	ethylamine	44.42909096	47.719173343417694
OHOLIH	acetone	52.92650737	54.47034466469265
OHOLIH	isobutane	53.36104318	51.619710181692504
OHOLIH	2-pentene	63.40885672	61.35022920933045
OHOLIH	2,3-dimethylbutane	73.54037248	74.18133485524865
OHOLIH	4-hexen-2-one	82.38893115	83.71860070299446
OHOLIH	4-methyl-1-hexene	84.60880288	82.53338185773235
OJICUG	ethene	16.49439833	19.562034381635144
OJICUG	2,3-dimethylbutane	39.94226669	38.12069532081299
OJICUG	4-methyl-1-hexene	45.13780388	49.460828614239055
OJICUG	isopropyl alcohol	66.86270431	61.269521158122814
