MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
IXODUV	2,2-dimethylbutane	52.30737349	53.868578980451254	53.60313898120189	53.59534725881272	53.494979641009515	53.46194457069395	53.3523436843373	53.12213977899277	53.862593678805496	52.713212307124685	53.27389657636484	53.434817545779445
IXODUV	4-methyl-4-pentenal	57.70156896	53.642846212434435	55.49679532368638	53.04955817265613	53.99830577591376	55.2518646986652	53.716705412102996	54.835666095801145	55.23862952381696	55.8414032135417	55.18650742965885	54.62582818582776
IXODUV	5-hexen-2-one	56.30434339	56.68892993503935	57.18070834353839	57.245820990039704	56.73967935616962	56.61042501887498	57.69704107691336	57.841485304675224	56.35311274089941	56.69272144677801	57.13244246480459	57.01823666777327
IXODUV	dimethylethylamine	45.89190042	46.18918053986288	44.1305739826357	43.750275639153216	43.777897237563394	43.851744259296986	43.04838514934061	42.40542802435007	43.42981973101845	43.39782471129108	44.6064454391693	43.858757471368165
IXODUV	isobutene	36.54561912	36.41283884170228	33.79354509538397	33.40219794136064	34.32002435741444	34.74162124053237	32.77530539619068	34.06415033947167	35.13939896614461	34.306040412044744	34.533156160014386	34.34882787502598
IXODUV	methyldiethylamine	54.36322806	48.076526996622384	48.19048173872864	46.82035574391153	47.74514652396335	46.715664540413286	48.11619781597863	48.23441479020829	47.9893158717082	47.605621247523956	47.778321239206825	47.72720465082651
IXODUV	propionaldehyde	35.8969739	36.27849304764201	35.742868409800636	34.884315059069614	37.35340217635754	36.33995497997469	35.92625083337465	36.83976455328349	37.37881063162235	37.77772708911492	37.335370099817005	36.58569568800569
IXODUV	3-methyl-1-butanol	67.15443054	60.322257161650874	59.823155236241014	58.70659314048835	57.57869034205543	58.34055537109907	57.06329967954228	57.84719529779858	57.35326008891093	58.304162420515546	54.229510424265264	57.95686791625674
IXODUV	1,5-hexadiene	50.07162759	50.032949353910524	49.918240485732625	50.077994032727815	50.72029832011166	49.491211115877476	51.21097754308613	50.811598153891275	50.00460358588251	49.49692157099258	49.479156290241434	50.12439504524541
IXODUV	propylamine	42.60560217	40.327766362165136	40.54594428021767	39.942827175935754	40.785315556576855	40.485163075884344	39.85191518422656	40.96017061023585	39.70537778821722	40.820500158987734	41.72574700331538	40.515072719576246
IXOFAD	1-butene	36.40019589	35.461889901260854	32.62971504921819	32.9396835263003	33.413630792185515	34.094331418206664	31.91315278377829	33.289293264719085	34.00474934576201	34.62485419848232	33.90901604992029	33.62803163298335
IXOFAD	1-methyl-3-buten-1-ol	56.10475715	54.160371483461226	53.803581907177886	52.607847669295566	54.24769452590573	53.58236910251249	54.66088791680861	51.44818484422815	54.1078026793007	52.34487929643655	50.48937469621698	53.145299412134385
IXOFAD	1,3,5-heptatriene	56.32971771	57.105708911480725	57.57936450787807	58.60650999491274	56.774569121337684	58.097755470209854	57.39625489682885	59.11875924575078	58.54631455484404	57.10037874673579	58.74282613859919	57.90684415885778
IXOFAD	2-hexene	51.97517944	50.165426484717024	49.83920035651856	52.003049161244206	51.59211205260013	51.660579133272044	51.57208862626647	49.655180428192004	51.52199448349377	52.66130910121412	52.72909401174851	51.340003383926685
IXOFAD	2-methylpentane	53.33004323	53.659774760674296	53.72689856160424	54.71375478811934	53.71199149551549	53.59283827768167	53.64949482236394	53.67530843127907	53.71270534616584	53.636859148203925	53.61561780097065	53.76952434325784
IXOFAD	2,2-dimethylbutane	51.94469233	53.6043540204889	52.87092743897424	52.51563925704505	52.649345653047696	52.65957336088668	53.073619101167246	52.2083277115686	53.02750879328729	52.56594008756429	52.58002598890104	52.7755261412931
IXOFAD	4-methyl-4-pentenal	57.147734899999996	54.08052751219083	55.18299133776131	53.49641130614839	52.58458087323956	55.21867453699236	53.26219444546214	54.307120295331615	54.87739081438972	55.870826472002484	55.356218822094164	54.42369364156126
IXOFAD	5-hexen-2-one	55.98501778	56.75299485009146	57.153334582826616	57.20335361104017	57.205772123380896	56.518567828323505	57.33364382775816	57.266347569076636	56.012390300888654	56.819434725381974	56.52087470347729	56.878671412224534
IXOFAD	dimethylethylamine	45.496641600000004	45.6486053643108	43.72129812440569	43.33898977732206	43.531444233101624	44.39565034665292	43.51384188825475	42.383914339563304	43.28539065961446	43.573790803597404	44.78485183469301	43.817777737151616
IXOFAD	isobutene	36.25595083	35.97808667511016	33.61885594943347	32.892612503424296	34.43441559254283	34.47722797701284	32.71911774023109	33.64858824529205	34.38298696773429	34.95805216250041	34.654693859304686	34.17646376725861
IXOFAD	methyldiethylamine	54.10374638	47.69481683565252	47.67004837720002	46.98024701806622	47.25071284741994	46.428254282094855	47.97600662862571	47.703980964449	47.54929903043201	47.38743523138176	48.62320467595099	47.5264005891273
IXOFAD	propionaldehyde	35.61352319	36.99263183231792	35.68562788136501	34.598943867691936	36.67978228025297	36.872751953036314	35.76200926018031	36.37160329741346	36.89586830585938	38.06221505129479	36.73335083556409	36.46547845649762
IXOFAD	3-methyl-1-butanol	66.88028923	60.05852249231562	60.73050636409122	61.16847519039329	58.05541046299913	60.85694657554178	59.204142169173934	58.71131963343084	59.089549440036464	58.80884943061471	55.809152426103736	59.249287418470075
IXOFAD	1,5-hexadiene	49.7977945	50.26806159862418	49.80662977679391	50.517332687239566	50.83346172663131	49.0628030456947	50.85145511297555	50.369688645371944	49.37353900271587	48.80950603747299	49.438582517119826	49.933106015063984
IXOFAD	propylamine	42.19988384	40.44668344081614	41.04384556833546	40.58508611026437	41.07759637451771	40.93395167607717	39.0989909306922	41.72105852295057	40.79256832128702	40.37668455010426	41.46835998215887	40.75448254772037
IXOFEH	1-butene	36.56989513	35.998991480614634	33.24255542209188	32.816407326201684	33.18650170727597	33.949778481670464	31.72228523961336	33.125939696713075	33.87952322803594	33.86572951514598	33.946183268965726	33.57338953663288
IXOFEH	1-methyl-3-buten-1-ol	57.76697783	51.93748385987451	51.589554912872465	50.80432010673372	52.87683382556365	50.64456937655414	51.257635734468124	50.191224072144706	52.533550509297505	51.155941571355996	49.355341290656206	51.234645525952104
IXOFEH	1,3,5-heptatriene	56.62628813	56.5881939940629	58.146710169372604	57.4486479824052	56.84551211688983	59.27184816383064	56.42310606038993	60.25768338567097	58.946509251809616	57.65121940820881	58.31679620082488	57.98962267334654
IXOFEH	2-hexene	52.25767153	50.374734968354836	50.0990427396722	52.3720028188318	52.31831368058457	51.22498907459342	51.71259237361665	50.181940907224885	51.9054894818572	52.12143325172638	53.72265530023919	51.60331945967012
IXOFEH	2-methylpentane	53.64980739	54.000687837818106	53.930589344917436	54.06921855023624	54.19729975739744	54.07490755688008	54.17152858009451	54.13315873603218	54.18395943933838	54.04065194513971	53.92778579398358	54.07297875418376
IXOFEH	2,2-dimethylbutane	52.41050811	54.79750088821169	53.37536801103964	53.58933667223131	54.903527994937136	53.12173107078199	54.26162782002883	53.048574318541604	53.18578028845556	52.88207979383259	53.38460376332881	53.65501306213891
IXOFEH	4-methyl-4-pentenal	57.94674658	54.07184480001255	55.345734485834	53.96697323358346	55.054544290340544	56.05360386034721	53.69537566813414	56.541274304979375	55.935490589302916	56.62191422997731	56.08799306094142	55.337474852345295
IXOFEH	5-hexen-2-one	56.46308311	57.433502795198066	57.37283739980137	58.06482900367478	57.41452011708904	57.037745959037906	57.26356718100679	57.801871465054816	55.370093428556665	57.130139022617335	56.958854324104784	57.184796069614166
IXOFEH	dimethylethylamine	45.92021657	45.691531777306835	43.266225812830925	43.470147862468046	44.643080443166404	44.34738293743525	44.10789378548698	43.14100506208536	43.579588849775405	44.242531074868765	46.406819667782564	44.28962072732065
IXOFEH	isobutene	36.48151219	36.7649139317289	34.59517907637496	33.32346054700484	34.120475576792394	34.187156195321236	32.60671255427043	33.83364124159736	35.14365148566519	34.249352712526814	34.413970088924984	34.32385134102071
IXOFEH	methyldiethylamine	54.10794914	49.797683876563546	46.67838545714058	48.835211812825015	50.41594003347166	47.1984143787197	48.553237771640056	48.163873237975004	46.80153802578883	48.14710263567701	48.333104006095695	48.29244912358971
IXOFEH	propionaldehyde	36.10784969	36.15275579460329	36.30185265244175	34.717551645958224	35.9898881160407	36.85857354194769	36.91097621985131	38.44035712733627	40.062224609417065	38.51457206230564	36.63176401808886	37.05805157879908
IXOFEH	3-methyl-1-butanol	68.0714485	58.416412018084735	57.99237538897909	57.74443949644866	57.42831816085071	58.02691642390298	56.11497421297872	56.74693079149975	57.768549387965244	57.43704286419649	52.99583035851763	57.067178910342406
IXOFEH	1,5-hexadiene	50.03152103	49.49146304325004	50.39301709948998	50.406567260200106	50.70973065999592	49.31900136190507	49.89041249068586	50.812261802579236	49.99388086681885	49.53540309691509	50.09375095666582	50.064548863850604
IXOFEH	propylamine	42.81836328	40.42961170653287	42.338356599127685	40.75018816478169	40.70802095124256	40.91669346106292	38.64765915444847	41.31632271782582	39.24265506987157	40.99440991598735	41.336549252028256	40.66804669929091
IXOFIL	1-butene	36.46163313	35.20727070220869	32.77917726716789	33.03717175053485	33.026583596029134	34.226168510874324	31.866143834767595	33.39438657753179	34.58893642208427	33.96601758929248	34.22146241386189	33.63133186643529
IXOFIL	1-methyl-3-buten-1-ol	56.05418514	52.40646189746907	50.302881763776846	50.6881537284598	53.496667935973875	51.56209018814366	52.13942804164137	50.54344198051968	53.67705388818692	50.37687188871572	49.2200804065631	51.44131317194501
IXOFIL	1,3,5-heptatriene	56.18033113	57.23339303892973	57.80969608849198	57.091334309748675	56.96351964196837	57.85693109051876	57.44315343431223	59.057618469815694	58.75274525847423	57.40509132488851	58.20729147566597	57.78207741328142
IXOFIL	2-hexene	52.03402001	50.20751490124069	49.603981786840535	52.03933806050675	52.76313821642143	51.561658188107856	51.7659918370825	49.29877255526831	51.92920331964382	52.85988167209263	53.01321549577893	51.50426960329835
IXOFIL	2-methylpentane	53.47175767	53.68007145017767	53.750651698072204	54.05541233031877	53.685232232782354	53.87640986657014	53.89839242556321	53.884254860697624	53.816547604776076	53.84929339157477	54.007011172510666	53.85032770330436
IXOFIL	2,2-dimethylbutane	52.0831094	53.794031382997275	53.24259450558967	53.37420932114377	53.87396631201894	52.67919561355124	53.3786180604174	53.064130933309215	53.17062120854118	52.808748849820255	53.35595263566283	53.27420688230518
IXOFIL	4-methyl-4-pentenal	57.388487100000006	53.57469523701182	55.638432163821555	52.92695616551117	54.120382972580806	55.0011495605137	53.64007337179788	55.057593756219795	55.64515922746823	55.980438025398406	55.49604425352711	54.708092473385044
IXOFIL	5-hexen-2-one	56.111263	56.733607385699685	57.260974896151254	57.398585824300994	56.90927562563558	56.50447197362486	57.17411871577497	57.66061192404684	55.94082902074677	56.893246062820445	57.2461650590497	56.97218864878512
IXOFIL	dimethylethylamine	45.66488604	45.75679389814582	43.8098201208794	43.68357290696629	44.017787361168295	44.010833204779914	43.00792577182499	42.07239754363772	43.2721017066781	43.374451908289	44.7103848193932	43.77160692417627
IXOFIL	isobutene	36.34498845	36.13541770930385	34.04207027003344	33.83058199946205	34.047566985547846	34.73287384468964	32.87929787012504	33.78743935534149	34.79218159065105	34.292198114692034	34.79702145282101	34.333664919266745
IXOFIL	methyldiethylamine	53.68799903	48.26683769970301	46.88805998315348	47.88372601573195	49.72250562144344	46.93439444417937	47.48703915632932	47.662408753919465	47.87005162436073	46.92783906729064	48.66866668662202	47.83115290527334
IXOFIL	propionaldehyde	35.72213328	35.94244828050712	35.805541714568626	33.982380241870665	35.40379972219769	35.860213214589216	36.05318597064643	36.79412171502079	37.198316625611454	37.46399575338581	37.080865640252526	36.15848688786503
IXOFIL	3-methyl-1-butanol	66.87572869	57.84877518430528	57.18330465375517	57.89195082009573	57.65051620416978	58.015541971857786	56.41990427230348	57.899138300113286	57.014310733605384	56.613386244536954	53.73754929688352	57.02743776816264
IXOFIL	1,5-hexadiene	49.86898454	50.4513860661476	50.00786315774648	50.217516497859094	50.87477369762099	49.321579604473364	50.88568386101824	51.0783697599964	49.93213225893165	49.7970011443919	49.04530349272594	50.161160954091166
IXOFIL	propylamine	42.46876254	40.20973032736163	40.67547040990249	40.87718094606255	40.576925363540546	40.48830091054227	38.974454187067906	40.675192489098706	39.44306800477079	39.731886953387466	41.55348803412935	40.32056976258637
IXUREZ	1-butene	49.16400405	46.08833118449126	45.87621613005576	44.318692157977424	44.41055854592601	45.31396984241504	42.38495267714729	44.53626489459995	44.71665002869595	43.87707675334585	44.18226852291086	44.570498073756546
IXUREZ	1-methyl-3-buten-1-ol	87.58253245	77.2689324309152	78.06276011888045	72.01915994654364	76.74170073911898	78.28594553213107	79.50156467801408	74.90796913919611	82.46141109602443	78.56227447657764	80.72313153016752	77.85348496875692
IXUREZ	1,3,5-heptatriene	75.72445973	86.74952008842666	87.56851167883312	88.82355658598387	87.4134597770803	82.84480131878888	86.48510162184849	88.6470590881176	84.98293211308369	85.43080641685587	87.05582413322473	86.60015728222433
IXUREZ	2-hexene	69.9763839	70.45457758457353	70.59918760099012	70.84978634792498	68.8067090756511	66.21125339765138	66.66016976499658	69.35203744085184	67.22683210999985	67.52820150172	68.17504270025506	68.58637975246144
IXUREZ	2-methylpentane	67.43065905	69.58172357221956	67.97849466891667	73.10324536417569	68.88586121580727	71.23671909648967	67.97219355181697	68.22151090264482	68.30834775404395	67.9486628881934	68.03220547104289	69.12689644853509
IXUREZ	2,2-dimethylbutane	59.49227628	66.0588168350036	66.62686937788851	66.38640015477188	65.00458640036284	66.63948943640477	66.64057741466392	64.70568070975492	65.11181872814963	64.31896490562337	66.08946850619958	65.75826724688231
IXUREZ	4-methyl-4-pentenal	94.59540082	94.03002552565488	96.4694100815547	96.12002279916724	94.75854065688767	91.67103776827047	96.30314501546218	91.36720602125219	98.29095651245565	98.07324686677998	94.8698273735724	95.19534186210574
IXUREZ	5-hexen-2-one	98.58988411	97.0676029207447	97.34202155495544	97.52998242504029	94.496296533695	92.08517283528641	97.18978276210501	95.35386083768769	97.13802756213376	96.23647696461344	95.09840700258646	95.9537631398848
IXUREZ	dimethylethylamine	69.66132805	70.0293684764358	65.69877322896559	71.66325285342793	69.82274169430117	65.97325153458361	69.42571403129396	72.85365653425413	66.20542259808026	68.38209407208885	69.86826025459936	68.99225352780307
IXUREZ	isobutene	51.64959212	47.14896809825141	47.04365193276445	47.72231492740451	46.84486800173606	48.018905864164054	45.251393808271864	47.83576952322584	46.56196960033295	46.351181819649426	47.480950313553464	47.0259973889354
IXUREZ	methyldiethylamine	75.13641053	74.97566592192942	71.59287274803917	70.21244372139883	73.13663813910263	68.94999666078611	72.18917334772503	77.23061880347102	71.54331865461057	71.90580446553622	73.8308337695021	72.5567366232101
IXUREZ	propionaldehyde	71.81283139	71.15283206713829	73.67250066444574	72.32436193770134	72.6577667882068	71.3821201654183	73.83036280509411	70.57462690209584	72.50337887907074	73.77165401322605	73.00388016897502	72.48734843913721
IXUREZ	3-methyl-1-butanol	93.35054406	83.19051642062408	83.68324403800125	81.57523618521921	83.82103835362099	88.16666752992867	87.08179538618876	84.94017126356593	87.38265623235962	85.36941453440063	87.36892278885466	85.2579662732764
IXUREZ	1,5-hexadiene	67.10216567	62.55702033604937	63.140983021631925	62.52234886060278	64.79001936574893	59.62011485098104	63.80868814703727	63.77668003518547	64.65317274830274	62.368193081509276	63.71970561690359	63.09569260639525
IXUREZ	propylamine	73.84836359	72.49871520621883	70.71722817994538	69.26047860792224	70.5145043112321	67.52254511814478	68.89024279801203	73.98296751863613	70.664877879711	71.11412336127029	71.12648879251961	70.62921717736123
IYUJAO	1-butene	56.61710871	53.878601605506645	52.548633794553126	51.74753299676492	52.05910273918891	51.2557612113399	48.82883807801017	51.89425098489502	52.05670967395502	51.47018362112147	52.62611111933916	51.83657258246743
IYUJAO	1-methyl-3-buten-1-ol	79.57086228	73.60117784460621	74.42003935956318	71.82800991632668	73.70330029063888	71.36247247299669	71.08740964713617	72.80357542186435	75.02263227288815	74.58799829919377	70.94743669255216	72.93640522177661
IYUJAO	1,3,5-heptatriene	81.03183768	87.73348384156763	86.12989324783274	88.4442059428812	84.60241302102555	85.54208890249987	79.40020613008154	90.15348631871673	88.11691657781275	85.25746713241705	86.45573323670459	86.18358943515398
IYUJAO	2-hexene	77.00000587	71.40268249710748	71.56374497019532	72.8937501918406	70.27592979596805	68.15786451663388	68.40864972994227	72.94182514440236	71.08365845826842	69.39584013169257	71.40794168765643	70.75318871237076
IYUJAO	2-methylpentane	79.78502691	77.3460213472522	77.37303398850209	77.62728361884093	77.36657725480131	77.43939497977617	77.633769896951	77.35603563142048	74.37741785073631	77.43363863396601	73.90109008521685	76.78542632874634
IYUJAO	2,2-dimethylbutane	69.02373404	73.55633697112472	73.12511895828686	73.0374108423158	73.8984921148139	73.15053069068631	73.77540072669898	71.98448183060297	71.76582040155267	71.85300608665541	73.46653342196346	72.96131320447012
IYUJAO	4-methyl-4-pentenal	87.08646685	91.85995208811029	92.2076000314074	93.92454663952647	94.0693464877012	93.3153963635533	82.89364852389289	93.20813399135568	93.18122105541283	92.15067323890662	91.57653351489655	91.83870519347633
IYUJAO	5-hexen-2-one	86.08139999	92.60152745296887	93.16888153072436	94.16858713810986	94.0199954377692	93.8014042399723	83.84443610455044	93.19723283801572	93.21256245141309	94.90478751485495	94.19470469015454	92.71141193985333
IYUJAO	dimethylethylamine	75.87811526	63.010788909283384	62.76322419694812	64.77068468065906	64.18227292395652	61.917470846860155	61.02192543724577	63.34447670755017	63.44241579903567	64.3816033692543	64.00949029861555	63.28443531694087
IYUJAO	isobutene	57.29831082	54.31376148258419	53.46382282512127	52.803733507904866	53.88710649997981	52.28434136384348	49.23795316311611	53.3898698914196	52.61595929017812	52.59497397611956	53.37176142206242	52.79632834223295
IYUJAO	methyldiethylamine	81.29010215	72.00770831494218	70.33421633388315	69.6767189320398	69.95793139927105	67.3159871736966	70.82253548930944	71.74719600085743	70.9928181494975	67.06843334168627	69.17972090139413	69.91032660365775
IYUJAO	propionaldehyde	61.91011855	61.625121734568715	63.191407133983496	62.53787219850682	63.405312756575015	65.53860253877713	63.391039001121946	61.417150831079276	63.82836661135353	61.97381041730747	62.77224473479162	62.9680927958065
IYUJAO	3-methyl-1-butanol	87.46128436	88.61181900738802	83.33937207136276	83.17525012550244	83.58317894360609	82.48432417767036	81.52708179416129	84.12144899184105	81.72365286361901	84.09960633074843	79.42594087046196	83.20916751763615
IYUJAO	1,5-hexadiene	73.90665014	68.56569493866967	68.6815626357806	69.409763415477	68.96388666324751	69.55605525667947	68.15109780466835	70.96183203085205	68.09737809507534	69.50171150101134	69.92564781648935	69.18146301579506
IYUJAO	propylamine	66.79162247	60.687579239521774	63.223868824309136	65.05603111663355	60.3627857750237	61.00703032862673	58.370673662024494	66.40952743491765	61.67950122650871	58.565892084993656	66.13709885202927	62.149998854458865
JASNAT	1-butene	53.76110664	49.05904105601496	46.91674596088058	47.327517991097906	47.14692650136861	48.37372699921209	45.22761838922196	47.54584149697123	47.0246973494098	46.975174655494556	47.821866181523916	47.34191565811956
JASNAT	1-methyl-3-buten-1-ol	70.443606	66.06902270921353	67.72122699057311	65.68766288434873	65.75037846600725	65.3363450936578	64.4987390190269	62.76835441557175	67.49288406487513	66.10110956351406	65.12036337587467	65.6546086582663
JASNAT	1,3,5-heptatriene	83.11918234	88.018661870839	89.19979222239517	88.47634042202354	87.19022956774799	84.42039353133912	88.89940879904812	91.4455540474854	83.79275497652344	89.09811011042079	86.14532176989782	87.66865673177205
JASNAT	2-hexene	76.43218744	70.45683127664138	70.70081577945851	72.08912323326949	68.98600883104112	68.10187607726064	69.21699778737184	70.33390217667916	68.41167267771199	70.71792700310965	71.19722081816047	70.02123756607043
JASNAT	2-methylpentane	73.31155085	72.18871090575877	71.20027916614357	74.01728231253477	74.0419107586962	74.1750687365373	74.17456741411137	73.88542308956058	74.22010409162947	74.17620439232418	74.03021296175787	73.61097638290542
JASNAT	2,2-dimethylbutane	45.91838838	62.957923666087055	65.15741309133541	68.47686429617832	64.3851064176872	68.95799746665742	67.98961310391168	64.39724440357219	65.34880852425903	68.99763674725554	64.52116315521096	66.11897708721548
JASNAT	4-methyl-4-pentenal	83.50111669	86.1241966298323	89.8218423416014	87.16642308171843	88.61672092327873	86.05442501401286	87.14570153646936	87.82570225555412	88.85255416270229	87.237640073638	86.29332529133296	87.51385313101403
JASNAT	5-hexen-2-one	87.64174935	89.49850823761763	91.17511427123704	89.87455364849313	91.43734345432794	88.67971300638753	90.54437624602006	91.68509277139864	90.2922961890943	89.44612585038345	88.19276542868027	90.08258891036401
JASNAT	dimethylethylamine	66.21204697	59.66785745063465	58.41661963545442	58.74773861509035	59.46550547988158	60.32783672392692	58.831912660253316	58.763800091763066	57.9174910797944	60.20601799797949	60.041715921448	59.23864956562262
JASNAT	isobutene	56.61078981	50.208745043859246	48.42782581368514	49.07568789350502	48.63402126364191	50.81810354648969	46.72504650758948	49.57434231564459	48.840240580105316	48.46830309304412	50.84038941042588	49.16127054679904
JASNAT	methyldiethylamine	71.84268151	56.91179615343394	58.46457560633328	58.15155815635993	54.17921377285548	56.82350296383327	58.716714394130726	57.54085221028805	56.42850834132324	57.158711798648355	53.37853989734781	56.7753973294554
JASNAT	propionaldehyde	55.01059329	54.449254984902154	57.892220823506	54.24117828324047	55.06308060783465	55.80266714543604	55.36035911756859	55.37522842392467	54.7432287209941	54.383857538935516	54.33369315919025	55.16447688055324
JASNAT	3-methyl-1-butanol	77.0784911	73.75532680830906	72.92493566900635	74.7427794784116	75.85137032624415	71.886036701336	72.15172905423117	71.69434271154057	73.50546145548235	74.89035212050145	72.21218374801386	73.36145180730765
JASNAT	1,5-hexadiene	73.383572	66.29805558898789	70.74523329118102	68.96551631015085	66.32511559065725	65.90996878216039	71.15440502762483	65.49942214458021	70.09508335583403	69.95070626949548	66.18837424390216	68.1131880604574
JASNAT	propylamine	59.27803960000001	58.220281619645135	56.85177692152816	57.61231181968981	54.67434747731274	58.257093548350106	58.13865737033567	59.09236654313495	55.928901281352324	55.89486940314157	55.531632841525735	57.02022388260163
JAVNIE	1-butene	38.78446986	37.71721185184256	34.53691766617537	35.32125508786011	35.5129864080274	36.757529867809176	34.63203511113294	35.770299582464716	37.55216669318077	36.54058297821789	36.1988548614175	36.05398401081284
JAVNIE	1-methyl-3-buten-1-ol	73.56048694	66.4275432115554	65.70322738043423	65.4817150117873	66.41979583001643	65.82842019900004	66.50960726016434	65.25402007279273	64.86152822251272	65.3218926683749	65.58818138255238	65.73959312391904
JAVNIE	1,3,5-heptatriene	59.24190974	63.247277991886435	62.31217569096851	60.387353055737776	61.14624818558726	63.18333561767357	62.99167461990922	63.86506170061412	62.72230026077865	61.86500085416908	61.88844209189264	62.360887006921736
JAVNIE	2-hexene	54.62974153	56.547976642458224	54.785179097708706	57.2745786275392	54.7830665566577	54.20207587905986	55.41778688795029	54.46899601896218	57.0274877661373	56.65953625375681	55.89029246002957	55.705697619025976
JAVNIE	2-methylpentane	56.73730315	57.22347255826132	56.73236048027592	57.18323941158448	57.140080160973326	57.20388722379924	57.173203410497926	57.11861044869503	57.46581414014771	57.376274871102375	56.7247178180057	57.13416605233431
JAVNIE	2,2-dimethylbutane	56.33751643	57.21209710633109	56.81953110313704	57.21054033228531	58.13980200858062	57.50648933090908	57.54419426601755	56.13114062337137	57.63350180922364	57.035843955586095	57.25076728430298	57.248390781974464
JAVNIE	4-methyl-4-pentenal	75.7019459	68.2083992939577	66.65205137258187	66.7238984729238	67.9478220471478	66.29577898102418	67.70477146483842	65.8220567522392	67.26704377921604	66.92867116282238	66.56165277745094	67.01121461042024
JAVNIE	5-hexen-2-one	65.63464520000001	67.44723500015573	67.46902537998021	68.3911327708707	68.01831954139102	67.15163709126942	67.44915051232235	68.65259133289464	67.06670005344266	67.37991684339002	67.17588689182388	67.62015954175406
JAVNIE	dimethylethylamine	53.29448657	50.66455414432286	49.06358007314748	47.87094803639881	47.82474533371873	49.69135614850237	47.57071641684235	48.61612036830491	48.56970294058206	48.81306530956151	48.97564299937698	48.76604317707581
JAVNIE	isobutene	39.15090731	38.504084782754745	36.00627820737495	36.18746502804389	36.57128769254861	37.39208282832111	35.51888257440822	36.66560911402915	39.13791435314306	37.480898622769786	36.97210991735524	37.043661312074875
JAVNIE	methyldiethylamine	62.74832029	55.187140397337906	55.51540046348437	55.52957074951645	53.55359662981016	55.456798166271525	55.00175574014377	56.038933279587205	54.58272706999413	57.06135334742449	53.33291311750918	55.126018896107915
JAVNIE	propionaldehyde	52.28776138	50.25709818982012	51.67321461302639	49.95950006798435	50.34943707599606	50.043256178557485	50.05674114340622	48.086397795888004	51.55152827138803	51.39294325630481	49.575538292982955	50.29456548853544
JAVNIE	3-methyl-1-butanol	81.4288809	71.4321981075129	73.3142136414749	73.00461243482667	70.29419697518478	72.23695781729144	72.50248223613059	71.49604849398588	68.36118456410547	73.54235194762153	69.31291280694813	71.54971590250823
JAVNIE	1,5-hexadiene	52.33308957	52.99092011770694	52.7167707490083	51.70415514909563	52.71035155081188	49.9327482562927	53.33019848607221	50.16087284709191	52.63100036241953	51.18592970497134	50.8425164239204	51.82054636473909
JAVNIE	propylamine	55.89308943	52.04229268745668	52.01232254847654	50.7344613776021	50.325299433905805	52.71016468794052	50.551621304145186	53.562281758735075	51.343475263536966	51.837199669224454	51.675181950878105	51.67943006819014
JIVFUQ	1-butene	39.33785534	37.58232780033025	35.91056825420317	35.73072841410362	36.727566295403655	38.57569007361375	34.48235276444393	36.307079471037206	37.5977223932834	36.68106738043854	37.0088868711548	36.66039897180123
JIVFUQ	1-methyl-3-buten-1-ol	73.44819345	64.13873385902438	68.03379701769467	64.49290555416131	65.04932841662055	65.64031314064259	65.4286262790453	63.37014656986305	66.43364139691327	66.45512954679444	64.95518127082492	65.39978030515844
JIVFUQ	1,3,5-heptatriene	61.67005146	70.44548745128048	66.45130454860494	69.14755575132988	67.91564590013895	68.37739037269685	67.78257581594447	71.56270759248837	71.20301077193352	68.13304034949145	70.99925966784834	69.20179782217573
JIVFUQ	2-hexene	56.98543823	55.12967972055779	56.52273919089313	55.43858709996474	55.05669873681114	54.73890060613471	55.80946483047259	54.980191987773544	57.25506436087757	56.94866267676293	54.87660824008742	55.67565974503354
JIVFUQ	2-methylpentane	58.39239429	58.37216870867614	58.30695802873711	58.27885966243119	58.538929921518545	58.253759378843256	58.55288512721603	58.582655538770354	58.36195667451953	58.31498251896566	58.363797399747845	58.39269529594255
JIVFUQ	2,2-dimethylbutane	56.453640299999996	57.143691493679924	56.90610741663114	57.62543048898925	58.64296511378055	57.67172039952008	58.52284958724978	57.36635076737592	57.36268027422983	56.2864189104933	55.819671066545595	57.334788551849535
JIVFUQ	4-methyl-4-pentenal	77.83121608	76.42764970032353	73.14414393839607	76.98130003397385	75.74596620595206	75.37862147607656	74.98870588212176	75.90460371228518	77.82006387408869	74.94326400191669	74.25127796053715	75.55855967856715
JIVFUQ	5-hexen-2-one	77.7787479	76.91114517286	78.10896028395514	78.98344204996887	78.10282817840525	78.71306939849681	77.99935186508684	78.68370389577	77.11007350842881	78.26606662575155	77.72824851176723	78.06068894904907
JIVFUQ	dimethylethylamine	55.98209619	54.46998781826543	51.41635467910402	52.88434994522459	55.10826779737368	53.19112013665259	53.12844190949932	53.22843513161674	55.6868409757185	55.42882901029208	55.99265325405299	54.05352806577999
JIVFUQ	isobutene	39.4378054	39.00375932771902	38.10675168964211	38.233678179979755	39.09148983149936	39.98609866663307	36.74709062425811	37.86472056067186	38.6702215223576	39.315784511130346	39.544879311085175	38.65644742249764
JIVFUQ	methyldiethylamine	65.71169572	61.94274000448717	58.23992732031054	56.69621130412131	61.31405827056323	56.86930759193134	58.53037741028562	59.75414001343246	60.24602623955821	60.46743474978421	61.56950027129764	59.56297231757717
