MOF	molecule	K	K_predict
NASCIV	ethylamine	4.35e-09	1.2988572648200928e-08
NASCIV	propyl alcohol	1e-10	1.533706179367485e-10
NASCIV	methane	5.34e-06	1.458981384866982e-05
NASCIV	propene	3.93e-07	2.221371547941842e-07
NASCIV	hydrogen cyanide	7.900000000000001e-05	0.00010138783536205658
NASCIV	ethene	1.28e-05	5.848593409935566e-06
NASCIV	dimethylamine	1.6399999999999999e-07	8.58584434455077e-08
NASCIV	ethane	9.1e-06	3.5924797179273837e-06
NASCIV	methyl propyl ether	1.59e-08	1.002612453757127e-08
NASCIV	acetaldehyde	3.91e-05	2.1517376261740885e-05
NEHZIK	methane	6.44e-06	5.712766101260199e-06
NEHZIK	ethene	4.5600000000000004e-05	5.047743335892273e-05
NEHZIK	ethane	9.6e-05	8.316828369418982e-05
NEHZIK	hydrogen cyanide	5.3700000000000004e-05	7.780371513570436e-05
NEHZIK	propene	0.000597534	0.0005133508911528689
NEHZIK	propane	0.00107904	0.0007044165080109072
NEHZIK	dimethyl ether	0.000600537	0.0007182111889127269
NEHZIK	acetaldehyde	0.000919242	0.0014137645062369609
NEHZIK	ethylamine	0.00186794	0.0028520823416975237
NEHZIK	dimethylamine	0.00202836	0.0021587114717820204
NEHZIK	isobutane	0.00869984	0.009007785149854616
NEHZIK	neopentane	0.0251043	0.023266805990559095
NEHZIK	methyl propyl ether	0.0385586	0.027043598405995937
NEHZIK	acetone	0.0217801	0.01558806490278812
NEHZIK	methyl isopropyl ether	0.040839099999999996	0.08751463221881801
NEHZIK	2-pentene	0.0732875	0.09564103506437292
NEHZIK	propyl alcohol	0.00448622	0.003705813877844898
NEHZIK	isopentane	0.0921434	0.12225588291919778
NEHZIK	methyl tert-butyl ether	0.102748	0.15610249454193367
NEHZIK	isopropyl alcohol	0.00880397	0.007094522337132785
NEHZIK	3-methylpentane	0.896059	0.5913353071471142
NEHZIK	1,5-heptadiene	4.42336	3.4553672743862536
NEHZIK	4-methyl-1-hexene	4.74279	6.088472242877628
NEHZIK	methyl propyl ketone	0.0377205	0.04015816336757571
NEHZIK	4-hexen-2-one	6.927919999999999	8.629978352670902
NEHZIK	4-methyl-4-penten-2-one	5.1906300000000005	2.0609010116793103
NEVJEF	methane	7.52e-06	7.996352802009564e-06
NEVJEF	ethene	6.0299999999999995e-05	8.336892830738881e-05
NEVJEF	ethane	0.000133135	0.00019876557320326808
NEVJEF	propene	0.00107687	0.0009388757826740411
NEVJEF	acetonitrile	0.013878999999999999	0.03390267313137819
NEVJEF	methyl propyl ether	0.0796972	0.11320162133745074
NEVJEF	dimethylamine	0.0175243	0.02703335094289345
NEVJEF	acetaldehyde	0.0253747	0.025040469456442442
NEVJEF	2-pentene	0.184699	0.11186281377450173
NEVJEF	isopentane	0.483159	0.865608930509786
NEVJEF	methyl isopropyl ether	0.532051	0.4555509213093107
NEVJEF	acetone	0.23152199999999998	0.29206648646136374
NEVJEF	propionitrile	0.137988	0.18557914216914523
NEVJEF	2,3-dimethylbutane	7.526389999999999	5.164814735868532
NEVJEF	3-methylpentane	5.668130000000001	7.415856706179406
NEVJEF	methyl tert-butyl ether	7.0252300000000005	6.001560555215947
NEVJEF	propyl alcohol	0.08110980000000001	0.10315687023741649
NEVJEF	ethylamine	0.0944051	0.054128123574670055
NEVJEF	1,5-heptadiene	15.7224	19.06219426824235
NEVJEF	4,4-dimethyl-1-pentene	27.1895	6.910209805038152
NEVJEF	isopropyl alcohol	0.220871	0.2519279705257099
NEVJEF	4-methyl-4-penten-2-one	91.4497	91.18202186114532
NEVJEF	4-hexen-2-one	87.5992	36.17169070420887
NIRDOI	isopropyl alcohol	3.81e-11	3.681784659265367e-11
NIRDOI	acetone	1.51e-10	1.8417622636985014e-10
NIRDOI	methane	8.04e-07	1.290300857863566e-06
NIRDOI	propane	3.03e-09	1.0089176490671658e-09
NIRDOI	ethene	9.04e-07	1.0017522178443583e-06
NIRDOI	ethane	5.74e-07	5.107348388464023e-07
NIRDOI	propene	1.05e-07	4.3368325330168396e-08
NIRDOI	hydrogen cyanide	1.87e-05	4.260855024572064e-05
NIRDOI	propyl alcohol	1.79e-09	1.5201173165204885e-09
NIRDOI	acetaldehyde	1.97e-06	5.557551371445992e-06
NIRDOI	acetonitrile	1.21e-05	5.956503956471353e-06
NIRDOI	dimethylamine	3.7e-07	1.4851729415988e-07
NIRDOI	propionitrile	1.21e-06	2.017944127370233e-06
NIRDOI	ethylamine	8.41e-07	1.6760607059981536e-06
NISCOJ	neopentane	3.53e-11	3.1309118697972346e-09
NISCOJ	4,4-dimethyl-1-pentene	1.36e-12	1.3096455465159718e-11
NISCOJ	methane	1.59e-05	1.855539517607294e-05
NISCOJ	ethene	0.000153883	7.26828390996316e-05
NISCOJ	hydrogen cyanide	0.000444422	0.001292488022724239
NISCOJ	ethane	0.000327498	0.00025022173921579276
NISCOJ	methyl tert-butyl ether	4.82e-08	1.5712200455872256e-07
NISCOJ	acetonitrile	0.0039298	0.007409362634703369
NISCOJ	propane	0.00228156	0.0026911452432388503
NISCOJ	acetaldehyde	0.00813759	0.01379333318162696
NISCOJ	dimethyl ether	0.0121999	0.007336031052264373
NISCOJ	1,5-heptadiene	1.48e-06	2.8908030558003484e-06
NISCOJ	propionitrile	0.03166	0.024040526654072577
NISCOJ	isobutane	0.00483162	0.0006780938092955313
NISCOJ	methyl propyl ketone	1.55e-05	1.1498791736737624e-05
NISCOJ	dimethylamine	0.035338	0.023912240681030376
NISCOJ	methyl propyl ether	0.00209882	0.003588616043149991
NISCOJ	acetone	0.033324900000000005	0.0475231630077816
NISCOJ	4-hexen-2-one	2.47e-05	0.0001810790399067107
NISCOJ	ethylamine	0.06175830000000001	0.05065373354545157
NISCOJ	2-pentene	0.00255716	0.0006759897579518622
NISCOJ	methyl isopropyl ether	0.00869382	0.010936505325016933
NISCOJ	4-methyl-4-penten-2-one	0.000264687	4.1337812533981376e-05
NISCOJ	3-methylpentane	0.00133516	0.00010583163672286559
NISCOJ	isopropyl alcohol	0.0823745	0.03014173497558464
NISCOJ	isopentane	0.00871442	0.0003872315699353771
NOCKUM	methane	1.53e-05	2.4081267207455037e-05
NOCKUM	ethene	0.000116791	0.00015951298830598496
NOCKUM	ethane	0.00025452	0.00028418415045747194
NOCKUM	propene	0.00191685	0.0020085797261123824
NOCKUM	propane	0.00380968	0.004318757234037165
NOCKUM	isobutane	0.058704	0.07935112055538078
NOCKUM	dimethylamine	0.007682	0.028511630084621698
NOCKUM	dimethyl ether	0.00286139	0.003693485989818335
NOCKUM	methyl propyl ether	0.16229100000000002	0.27840756629115343
NOCKUM	methyl isopropyl ether	0.22319499999999998	0.7795936548546731
NOCKUM	neopentane	0.620061	0.4345794775234116
NOCKUM	hydrogen cyanide	0.00924543	0.006724167257384074
NOCKUM	isopentane	0.890382	0.6476840481791285
NOCKUM	methyl tert-butyl ether	2.23273	2.7302550812002253
NOCKUM	3-methylpentane	11.5024	12.442276755406521
NOCKUM	2,3-dimethylbutane	15.7785	10.59684639984259
NOCKUM	acetonitrile	0.524588	0.5313370998046311
NOCKUM	acetaldehyde	0.256791	0.08935620913464208
NOCKUM	4,4-dimethyl-1-pentene	57.0936	37.56122303571142
NOCKUM	4-methyl-1-hexene	68.8651	99.52405029379086
NOCKUM	propionitrile	4.04849	2.723648477903617
NOCKUM	ethylamine	0.274016	0.15389573430463102
NOCKUM	acetone	2.313	1.6871007564539557
NOCKUM	methyl propyl ketone	0.578954	1.5610726448760854
NOCKUM	isopropyl alcohol	2.13205	1.3832432482504287
NOCKUM	4-methyl-4-penten-2-one	89.881	181.62558586595793
NOCKUM	propyl alcohol	28.9379	1.6240000949294298
NOCKUM	4-hexen-2-one	354.061	523.5675622272472
NUTQAV	ethane	6.73e-05	5.7306394472822046e-05
NUTQAV	hydrogen cyanide	5.02e-05	4.284010074973937e-05
NUTQAV	propane	0.000401722	0.0003921683673785011
NUTQAV	acetaldehyde	0.000476121	0.0004653779041401301
NUTQAV	dimethyl ether	0.00041067699999999997	0.0005800746963611009
NUTQAV	dimethylamine	0.0007310289999999999	0.0008228504074581583
NUTQAV	acetonitrile	0.000625191	0.000634410336813588
NUTQAV	ethylamine	0.000801313	0.0011377595005343903
NUTQAV	propyl alcohol	0.00017909900000000003	0.0003578352913303318
NUTQAV	propionitrile	0.00237247	0.0026906220888644273
NUTQAV	neopentane	0.00654649	0.005519797033714437
NUTQAV	2-pentene	0.00802486	0.008811843251258954
NUTQAV	isopentane	0.00985736	0.01068250650742453
NUTQAV	2,3-dimethylbutane	0.0374271	0.024297566961120096
NUTQAV	methyl tert-butyl ether	0.0170175	0.021115549279695965
NUTQAV	acetone	0.00860731	0.0052528041762734635
NUTQAV	3-methylpentane	0.048832099999999996	0.04047171336355443
NUTQAV	4,4-dimethyl-1-pentene	0.11416300000000001	0.08890882315540397
NUTQAV	1,5-heptadiene	0.147891	0.1402034288831781
NUTQAV	4-methyl-1-hexene	0.172631	0.1731532896829185
NUTQAV	4-hexen-2-one	0.183775	0.21380558688081155
NUTQAV	4-methyl-4-penten-2-one	0.177973	0.15139452353824473
NUTQEZ	methane	8.55e-06	7.457875516533486e-06
NUTQEZ	ethene	4.3700000000000005e-05	3.5620190200496474e-05
NUTQEZ	hydrogen cyanide	4.41e-05	5.708280917128925e-05
NUTQEZ	ethane	7.69e-05	7.161148141048822e-05
NUTQEZ	propene	0.000327873	0.00031313366470592973
NUTQEZ	acetaldehyde	0.000384988	0.0005006009419345887
NUTQEZ	propane	0.000479159	0.0005198912976721141
NUTQEZ	ethylamine	0.0007638769999999999	0.0017427406495032914
NUTQEZ	dimethylamine	0.000928659	0.0011585821338137852
NUTQEZ	isobutane	0.00183929	0.002009993421417177
NUTQEZ	isopropyl alcohol	0.000528323	0.0013190714885567513
NUTQEZ	neopentane	0.00386164	0.004015145864438431
NUTQEZ	acetone	0.00509979	0.005430711975143329
NUTQEZ	methyl propyl ether	0.00966713	0.004102606638519862
NUTQEZ	isopentane	0.0106663	0.007467527212795008
NUTQEZ	2-pentene	0.0138838	0.010140857897876266
NUTQEZ	methyl isopropyl ether	0.0121054	0.014577072170502707
NUTQEZ	2,3-dimethylbutane	0.0328534	0.03954931514413383
NUTQEZ	methyl tert-butyl ether	0.016262799999999997	0.016844904226346425
NUTQEZ	3-methylpentane	0.0619619	0.05895577287838641
NUTQEZ	methyl propyl ketone	0.00351784	0.00191094426672514
NUTQEZ	1,5-heptadiene	0.382131	0.2492324973958081
NUTQEZ	4-methyl-4-penten-2-one	0.301169	0.26196739964461974
NUVWIL	methane	1.48e-06	1.0480149358611335e-06
NUVWIL	ethene	5.44e-06	4.39023509243192e-06
NUVWIL	ethane	9.33e-06	8.624762247779848e-06
NUVWIL	propene	3.48e-05	3.605991003389919e-05
NUVWIL	propane	5.73e-05	6.693958821098828e-05
NUVWIL	hydrogen cyanide	1.75e-05	1.1167386855181087e-05
NUVWIL	dimethyl ether	5.22e-05	4.8944197177305846e-05
NUVWIL	acetaldehyde	4.270000000000001e-05	6.14717462050107e-05
NUVWIL	dimethylamine	7.65e-05	0.00011396702189128151
NUVWIL	acetonitrile	5.8599999999999995e-05	8.171333845050217e-05
NUVWIL	isobutane	0.00039204699999999997	0.0003614386297673211
NUVWIL	acetone	0.00035293900000000003	0.00033593210338997247
NUVWIL	methyl propyl ether	0.000723129	0.002117519659198591
NUVWIL	neopentane	0.002045	0.0006151949968880402
NUVWIL	isopentane	0.00265578	0.007081390102312779
NUVWIL	methyl tert-butyl ether	0.00847713	0.0045612111350241905
NUVWIL	isopropyl alcohol	0.00016616900000000003	0.00028021576195861106
NUVWIL	2,3-dimethylbutane	0.021657299999999997	0.015742354616545207
NUVWIL	1,5-heptadiene	0.0218759	0.03585232165109125
NUVWIL	4-methyl-4-penten-2-one	0.027258099999999997	0.019829411437566172
NUVWIL	4,4-dimethyl-1-pentene	0.05194780000000001	0.01976293322776714
NUVWIL	4-hexen-2-one	0.025295599999999998	0.029319684712816253
NUVWIL	4-methyl-1-hexene	0.057285199999999994	0.10294228583859341
NUVWIL	propyl alcohol	0.000276739	0.00019243518945312416
NUYWOU	methane	8.57e-05	0.00023815578399360497
NUYWOU	ethene	0.00255609	0.0020362000242557477
NUYWOU	ethane	0.00808554	0.021957592822420092
NUYWOU	hydrogen cyanide	0.012030500000000001	0.03140584804253545
NUYWOU	1,5-heptadiene	2.72e-06	5.158582657371367e-06
NUYWOU	propene	0.11610699999999999	0.0805371451757675
NUYWOU	dimethyl ether	0.222041	0.21680310670151984
NUYWOU	propane	0.196785	0.9083376097670062
NUYWOU	acetonitrile	1.06389	1.745479599734473
NUYWOU	4-methyl-4-penten-2-one	5.3e-05	2.1695858739407235e-05
NUYWOU	4-hexen-2-one	3.34e-05	0.0005220713940015448
NUYWOU	methyl propyl ketone	0.000288664	0.00044999237858798976
NUYWOU	dimethylamine	2.39446	1.2714459242947815
NUYWOU	isobutane	1.59439	0.1586164328780406
NUYWOU	3-methylpentane	0.00471378	0.0026669673472794436
NUYWOU	propionitrile	17.1587	17.15626428708919
NUYWOU	acetone	61.9632	8.977876827037875
NUYWOU	isopentane	0.7548779999999999	0.3953121238882082
NUYWOU	isopropyl alcohol	6.28575	3.4055136872048295
NUYWOU	methyl isopropyl ether	6.736110000000001	6.644968597646084
NUYWOU	propyl alcohol	14.3588	3.7726028918881624
ODIXEG	methane	7.95e-06	8.301443397143243e-06
ODIXEG	ethene	4.3799999999999994e-05	6.21997962001109e-05
ODIXEG	ethane	8.43e-05	8.380026665058352e-05
ODIXEG	propene	0.00040766	0.00033769387847334677
ODIXEG	acetaldehyde	0.000496304	0.000910969495616322
ODIXEG	dimethylamine	0.00115843	0.0011478598186694076
ODIXEG	propionitrile	0.00241048	0.004838129215200668
ODIXEG	ethylamine	0.00181758	0.0015733637239541656
ODIXEG	isobutane	0.00268727	0.001582553538120189
ODIXEG	methyl tert-butyl ether	0.00651003	0.00888516804415606
ODIXEG	propyl alcohol	0.000446111	0.0004603898914393554
ODIXEG	methyl isopropyl ether	0.00613217	0.009379559661985884
ODIXEG	isopropyl alcohol	0.00142544	0.0011778006778019661
ODIXEG	isopentane	0.010556900000000001	0.007204315446568732
ODIXEG	2-pentene	0.0148542	0.009250362757312773
ODIXEG	3-methylpentane	0.0347337	0.03371650839642188
ODIXEG	4,4-dimethyl-1-pentene	0.0509092	0.02358243096720205
ODIXEG	methyl propyl ketone	0.00178142	0.0019978181827248706
ODIXEG	1,5-heptadiene	0.20231500000000002	0.1612445824177501
ODIXEG	4-methyl-1-hexene	0.09367869999999999	0.11989777291780195
ODIXEG	4-hexen-2-one	0.197029	0.18818624400700865
ODIXEG	4-methyl-4-penten-2-one	0.155025	0.2260297899423852
ODODIW	methane	1.4000000000000001e-05	2.974132303468953e-05
ODODIW	ethene	0.00010406200000000001	0.00017682226504130006
ODODIW	propene	0.00126132	0.0011619547514847397
ODODIW	isobutane	0.0116405	0.015303887536946168
ODODIW	neopentane	0.0383996	0.05888823264652464
ODODIW	hydrogen cyanide	0.00337213	0.005017410632427174
ODODIW	isopentane	0.103719	0.09247391877583179
ODODIW	methyl propyl ether	0.07738889999999998	0.11231140170876595
ODODIW	2-pentene	0.131892	0.21845203128515972
ODODIW	2,3-dimethylbutane	0.6341140000000001	1.4022815460519897
ODODIW	dimethyl ether	0.0240973	0.020215492134981642
ODODIW	methyl tert-butyl ether	0.24106599999999997	0.9536013348306355
ODODIW	3-methylpentane	0.903583	1.7379516526173213
ODODIW	4,4-dimethyl-1-pentene	2.00442	2.7696373449563154
ODODIW	ethylamine	0.07250039999999999	0.07167710144557267
ODODIW	acetonitrile	1.23838	0.21681534497579866
ODODIW	methyl isopropyl ether	0.24586799999999998	0.5290599402908509
ODODIW	acetaldehyde	0.23125	0.0842810351072054
ODODIW	4-methyl-1-hexene	4.9085	10.797104117984249
ODODIW	1,5-heptadiene	9.2504	16.529983033225125
ODODIW	acetone	7.93335	1.2297744743592003
ODODIW	propyl alcohol	16.6954	0.8868909008256693
ODODIW	isopropyl alcohol	3.09857	1.946724551244161
ODODIW	methyl propyl ketone	2.9235	1.5180184301433868
ODODIW	4-methyl-4-penten-2-one	182.893	281.22878215206833
OFERUN02	methane	4.75e-06	2.9801931252247206e-06
OFERUN02	ethene	2.05e-05	1.3653168875744014e-05
OFERUN02	hydrogen cyanide	1.5399999999999998e-05	1.5157038804422494e-05
OFERUN02	ethane	3.59e-05	2.712234577853961e-05
OFERUN02	acetonitrile	9.89e-05	0.00014233289574358126
OFERUN02	dimethyl ether	0.000107235	0.00018383787548037004
OFERUN02	propene	0.000143551	0.00014114460214540534
OFERUN02	acetaldehyde	0.000104776	0.00012695387435430867
OFERUN02	propane	0.00022805200000000002	0.00015784465514480565
OFERUN02	ethylamine	0.00019192	0.0002465862652857752
OFERUN02	propionitrile	0.00036688199999999996	0.000660834139073604
OFERUN02	isopropyl alcohol	0.00013754	0.0003277527296820417
OFERUN02	propyl alcohol	6.08e-05	0.00013343276384586127
OFERUN02	isobutane	0.00125652	0.0008476256900622678
OFERUN02	acetone	0.00125923	0.0009114323225463279
OFERUN02	methyl isopropyl ether	0.00347622	0.002690058482708311
OFERUN02	methyl propyl ether	0.0034457999999999997	0.003171803757666196
OFERUN02	isopentane	0.00875347	0.008160994816377658
OFERUN02	methyl tert-butyl ether	0.011707200000000001	0.019817717845005595
OFERUN02	2,3-dimethylbutane	0.0559336	0.03401564723956097
OFERUN02	4-methyl-4-penten-2-one	0.08525139999999999	0.03420014556435755
OFERUN02	4-hexen-2-one	0.10205	0.07888209891562334
OFERUN02	4-methyl-1-hexene	0.232221	0.18644427441980674
OFORUX	methane	1.29e-05	7.091238372305996e-06
OFORUX	hydrogen cyanide	7.170000000000001e-05	6.225776782984502e-05
OFORUX	ethene	0.0002173	0.0002349931604853749
OFORUX	ethane	0.000626985	0.0005616327866635968
OFORUX	acetaldehyde	0.00235048	0.0035779533549390266
OFORUX	dimethyl ether	0.0039415	0.005416475179371166
OFORUX	propene	0.00707674	0.008167014176699877
OFORUX	propionitrile	0.019608	0.025223696154731745
OFORUX	propane	0.015984	0.01672357018777433
OFORUX	ethylamine	0.021243900000000003	0.02830251219498958
OFORUX	dimethylamine	0.023813499999999998	0.021031440663225473
OFORUX	acetone	0.19499	0.12841402883344571
OFORUX	isopropyl alcohol	0.0279197	0.0381868411536228
OFORUX	propyl alcohol	0.012271299999999999	0.021810319644177935
OFORUX	isobutane	0.173095	0.18737758807938096
OFORUX	neopentane	0.480414	0.08543371990159933
OFORUX	methyl isopropyl ether	0.878373	0.9118236893137514
OFORUX	2-pentene	7.08493	8.75128895525236
OFORUX	2,3-dimethylbutane	4.402880000000001	9.54692502500775
OFORUX	3-methylpentane	29.4391	28.24680166899658
OFORUX	4,4-dimethyl-1-pentene	89.0814	75.53076217842103
OFORUX	4-hexen-2-one	671.558	443.19790411768906
OFORUX	4-methyl-1-hexene	382.582	646.3869757415926
OFORUX	1,5-heptadiene	2519.81	1397.660275060343
OFUYUL	methane	1.56e-05	1.334284668690031e-05
OFUYUL	hydrogen cyanide	0.00016272299999999998	0.00020609585903588222
OFUYUL	acetonitrile	0.00255429	0.004925620348550094
OFUYUL	acetaldehyde	0.00269696	0.006739245069327771
OFUYUL	propane	0.00494967	0.003498915895677585
OFUYUL	dimethyl ether	0.00337011	0.0052087082563182395
OFUYUL	dimethylamine	0.00988708	0.007444744187310874
OFUYUL	ethylamine	0.0100786	0.013542287306745943
OFUYUL	propionitrile	0.0188581	0.02728782057392001
OFUYUL	isobutane	0.0791865	0.03503497685521462
OFUYUL	isopropyl alcohol	0.0209024	0.027328011143191812
OFUYUL	propyl alcohol	0.011909600000000001	0.012379572182229712
OFUYUL	neopentane	0.8246450000000001	0.4668047109467456
OFUYUL	2-pentene	0.481149	0.7439822361898656
OFUYUL	methyl isopropyl ether	0.719395	0.580129877190587
OFUYUL	methyl tert-butyl ether	6.37632	4.348920845687933
OFUYUL	2,3-dimethylbutane	15.0338	6.869614856864656
OFUYUL	3-methylpentane	11.8739	9.006064793169903
OFUYUL	methyl propyl ketone	0.25854699999999997	0.47274332654349593
OFUYUL	1,5-heptadiene	35.7901	33.34721936237513
OFUYUL	4,4-dimethyl-1-pentene	57.2555	16.624831668805676
OFUYUL	4-methyl-4-penten-2-one	61.8355	67.88328876840812
OFUYUL	4-hexen-2-one	57.5783	76.64210403144284
OHAKIS	methane	5.3e-05	5.2939521340364504e-05
OHAKIS	neopentane	0.00359438	0.005341340614955205
OHAKIS	methyl propyl ether	0.00308228	0.22280958035451812
OHAKIS	ethene	0.00108728	0.000823270259022548
OHAKIS	hydrogen cyanide	0.00106322	0.0022485378698881924
OHAKIS	ethane	0.00327427	0.0020295351794770793
OHAKIS	acetaldehyde	0.0623628	0.14819655741887697
OHAKIS	dimethyl ether	0.0643905	0.027764160634146027
OHAKIS	propane	0.09886289999999999	0.047511038800689694
OHAKIS	ethylamine	0.301771	0.3640883275667442
OHAKIS	dimethylamine	0.352248	0.3125407510237687
OHAKIS	isobutane	0.791669	0.28248257384232606
OHAKIS	acetone	4.87386	13.437053814002041
OHAKIS	propionitrile	3.75805	4.414592688663163
OHAKIS	isopropyl alcohol	2.52808	4.272012381004183
OHAKIS	propyl alcohol	8.63423	4.1599899257081825
OHAKIS	2-pentene	41.2723	20.159987420303864
OHAKIS	methyl tert-butyl ether	3.4900900000000004	1.948107239243223
OHAKIS	2,3-dimethylbutane	5.57405	19.237753221132206
OHAKIS	4,4-dimethyl-1-pentene	57.3341	13.311598152344132
OHAKIS	3-methylpentane	184.32	108.99606657083599
OHAKIS	methyl propyl ketone	6941.88	292.1530434800331
OHAKIS	1,5-heptadiene	20175.6	13086.30087621779
OHAKIS	4-methyl-1-hexene	1745.34	4000.2602823714515
OHAKIS	4-methyl-4-penten-2-one	7909.13	24499.541510368796
OHOLIH	methane	2.2800000000000002e-05	2.4720993716125456e-05
OHOLIH	hydrogen cyanide	0.000164681	0.00040638193615645226
OHOLIH	ethane	0.000866019	0.00049960822874284
OHOLIH	acetonitrile	0.00412356	0.016232405851518278
OHOLIH	propene	0.00986903	0.006644559243079068
OHOLIH	propane	0.022346500000000002	0.013257406627881961
OHOLIH	dimethylamine	0.035493300000000005	0.038131633917525616
OHOLIH	propionitrile	0.0546448	0.14111195138306415
OHOLIH	isopropyl alcohol	0.0531539	0.09410687722017744
OHOLIH	propyl alcohol	0.028535599999999998	0.04747726933113737
OHOLIH	neopentane	0.5113850000000001	0.18194697485073802
OHOLIH	methyl isopropyl ether	1.4860200000000001	2.3768866813376683
OHOLIH	methyl propyl ether	3.47798	1.0444666141119523
OHOLIH	isopentane	4.894880000000001	5.760206850050753
OHOLIH	methyl tert-butyl ether	1.93189	3.1007933707014628
OHOLIH	3-methylpentane	92.8519	96.77501995897379
OHOLIH	methyl propyl ketone	4.585459999999999	4.228393898632348
OHOLIH	4,4-dimethyl-1-pentene	89.7277	53.03938148357371
OHOLIH	4-methyl-4-penten-2-one	462.157	291.4590988519489
OHOLIH	1,5-heptadiene	3482.23	1290.9842673235207
OJICUG	methane	5.74e-06	2.206357283834644e-05
OJICUG	ethane	3.37e-05	0.0001168460783937935
OJICUG	propene	0.00011881299999999999	0.00024011481749523856
OJICUG	propane	0.000175688	0.0007982512932010102
OJICUG	isobutane	0.00087599	0.001089050029286791
OJICUG	neopentane	0.00335678	0.0022900898184685463
OJICUG	methyl propyl ether	0.00218574	0.021118141136904512
OJICUG	2-pentene	0.00368922	0.01039800669837882
OJICUG	isopentane	0.00529864	0.010670198107806218
OJICUG	3-methylpentane	0.033276	0.04297558062983866
OJICUG	4,4-dimethyl-1-pentene	0.09062739999999998	0.0521925583157591
OJICUG	1,5-heptadiene	0.057916199999999994	0.13751625171660636
OJICUG	hydrogen cyanide	0.0119603	0.006074927428888185
OJICUG	methyl tert-butyl ether	0.0330733	0.05100428787763023
OJICUG	acetaldehyde	0.0567342	0.03730921961904313
OJICUG	acetone	0.07549860000000001	0.05832699701822371
OJICUG	dimethylamine	0.0158749	0.01905206646622512
OJICUG	acetonitrile	0.144179	0.07889779977991555
OJICUG	propionitrile	0.11867	0.09482527678651168
OJICUG	methyl propyl ketone	0.00475384	0.0045233417161073125
OJICUG	propyl alcohol	0.172371	0.06895960820404445
OJICUG	4-methyl-4-penten-2-one	0.6763140000000001	0.48753119942307693
OJICUG	dimethyl ether	5.01549	0.6048006800783525
OJICUG	ethylamine	1.3316	0.1801074684294988
OJICUG	methyl isopropyl ether	0.21578699999999998	0.04173879881772093
OSAXAI	methane	3.92e-06	1.4659444816351846e-06
OSAXAI	2,3-dimethylbutane	6.18e-11	2.892628968126335e-10
OSAXAI	isobutane	2.88e-08	1.1694769749363374e-07
OSAXAI	ethane	1.6100000000000002e-05	1.3403961488619606e-05
OSAXAI	hydrogen cyanide	0.000391872	0.00014977306911746296
OSAXAI	propane	1.55e-05	2.85453966757855e-05
OSAXAI	propene	4.49e-05	3.223044638129576e-05
OSAXAI	isopentane	5.3499999999999996e-08	1.5888393177716032e-07
OSAXAI	3-methylpentane	2.36e-08	1.2991594318928168e-08
OSAXAI	dimethyl ether	0.000214058	0.00020079889832794867
OSAXAI	ethylamine	8.669999999999999e-05	0.00046158174863714546
OSAXAI	acetaldehyde	0.00148983	0.002084333876766837
OSAXAI	acetonitrile	0.00131475	0.0011265476153755442
OSAXAI	4-methyl-1-hexene	2.5299999999999998e-08	4.135455907923382e-08
OSAXAI	methyl propyl ether	0.00010140799999999999	4.001180449593193e-05
OSAXAI	propyl alcohol	3.929999999999999e-05	0.00022676535691302588
OSAXAI	acetone	0.00449118	0.00831612519434268
OSAXAI	propionitrile	0.00945121	0.005542398379548747
OSAXAI	1,5-heptadiene	3.05e-05	2.0978059853125133e-05
OSAXAI	methyl propyl ketone	3.26e-05	9.470515028455878e-06
OSAXAI	4-methyl-4-penten-2-one	0.00201647	0.00048636126673021814
OSAXAI	4-hexen-2-one	0.00230018	0.00047331633035445526
OTAVOV	methane	4.71e-06	3.988758786603892e-06
OTAVOV	ethene	2.2899999999999998e-05	1.7113136345816355e-05
OTAVOV	hydrogen cyanide	6.19e-05	3.9852677475768157e-05
OTAVOV	propene	0.000171363	0.00015128798577209994
OTAVOV	acetonitrile	0.00020663799999999998	0.0002807219660837486
OTAVOV	propane	0.000244541	0.0001499957659801677
OTAVOV	dimethyl ether	0.000229265	0.000333871086168728
OTAVOV	acetaldehyde	0.000311935	0.0002507115830094944
OTAVOV	propionitrile	0.000658066	0.0009466288408209623
OTAVOV	isobutane	0.0006602569999999999	0.0008920214991219341
OTAVOV	acetone	0.00149148	0.001363520001182838
OTAVOV	dimethylamine	0.000651165	0.0006291404541505397
OTAVOV	ethylamine	0.000788155	0.0010263227246062145
OTAVOV	methyl propyl ether	0.00492057	0.004479857592669091
OTAVOV	2-pentene	0.00733644	0.004878210213196228
OTAVOV	methyl tert-butyl ether	0.00122185	0.001015212416596794
OTAVOV	2,3-dimethylbutane	0.00351627	0.004853247375561241
OTAVOV	isopropyl alcohol	0.00127754	0.0013987091933185963
OTAVOV	3-methylpentane	0.0172069	0.0179993239870703
OTAVOV	4,4-dimethyl-1-pentene	0.00395988	0.004660112428916641
OTAVOV	propyl alcohol	0.00099918	0.0009836583451279428
OTAVOV	4-methyl-4-penten-2-one	0.07011339999999999	0.07897564715771005
OTAVOV	4-hexen-2-one	0.11021099999999999	0.10976669558777852
OTAVOV	4-methyl-1-hexene	0.08705589999999999	0.06570350727760457
OVICUS	methane	3.3e-05	6.563180544637772e-05
OVICUS	hydrogen cyanide	0.00022240900000000002	0.00025371324798066414
OVICUS	ethane	0.00232579	0.001703588223104309
OVICUS	acetaldehyde	0.0124267	0.014276304216306957
