MOF	molecule	K	K_predict
MIBQAR18	propyl alcohol	1.39e-05	1.3599784603411351e-05
MIBQAR18	isopentane	0.000497723	0.0007719238190083703
MIBQAR18	methyl tert-butyl ether	0.0005813190000000001	0.0006407918329705486
MIBQAR18	2,3-dimethylbutane	0.00145367	0.001174050193747765
MIBQAR18	1,5-heptadiene	0.00383949	0.0032979264010856357
MIBQAR18	methyl propyl ketone	3.9500000000000005e-05	4.420168246025747e-05
MIDRAT	3-methylpentane	2e-16	1.1040881131107112e-16
MIDRAT	isopentane	5.82e-15	1.1077680287905844e-13
MIDRAT	isobutane	6.659999999999999e-13	4.4330967157579485e-12
MIDRAT	methyl isopropyl ether	7.6e-11	1.4823209050624327e-10
MIDRAT	methane	1.29e-05	3.4129336218899363e-06
MIDRAT	isopropyl alcohol	4.43e-09	7.462732327921205e-09
MIDRAT	propane	3.8e-07	2.5659360623070086e-07
MIDRAT	propene	2.34e-06	3.7435408299517127e-06
MIDRAT	ethane	2.07e-05	1.1183338796064897e-05
MIDRAT	4-methyl-4-penten-2-one	4.86e-10	6.542874878988238e-10
MIDRAT	acetone	1.97e-07	1.854304987567856e-06
MIDRAT	hydrogen cyanide	0.000490966	0.00039440279282828563
MIDRAT	dimethylamine	2.97e-06	5.360895930810648e-06
MIDRAT	ethylamine	7.04e-06	1.2956203960323756e-05
MIDRAT	acetonitrile	0.000537361	0.00025486298295138485
MIDRAT	4-hexen-2-one	2.2999999999999998e-08	1.2036703344849998e-08
MIDRAT	propionitrile	0.00011381799999999999	0.0002363946201760006
MIDRAT	acetaldehyde	0.00040667300000000003	0.0002677077935406075
MIDRAT	1,5-heptadiene	1.51e-07	5.192566038206686e-08
MIDRAT	2-pentene	1.0199999999999999e-05	7.294982430168509e-07
MIDRAT	methyl propyl ether	4.44e-05	8.14873962531061e-06
MIHHOA	methane	4.11e-05	6.611354747551732e-05
MIHHOA	ethene	0.000859203	0.0010289824783658392
MIHHOA	neopentane	4.6e-07	4.802469160856983e-07
MIHHOA	acetonitrile	0.061319500000000006	0.06513756633189295
MIHHOA	propane	0.0693678	0.13726573134045486
MIHHOA	acetaldehyde	0.199581	0.17523700624690425
MIHHOA	ethylamine	0.48802	0.5267805438260086
MIHHOA	dimethylamine	0.5224300000000001	0.44304185936768714
MIHHOA	propionitrile	1.1439	1.2757316088161772
MIHHOA	isobutane	0.470261	0.17816761827096633
MIHHOA	methyl tert-butyl ether	0.00771366	0.0118382335202795
MIHHOA	acetone	4.97211	2.0204183608012163
MIHHOA	isopropyl alcohol	1.23445	0.9464439414253779
MIHHOA	2-pentene	0.8936639999999999	1.0256042434030543
MIHHOA	propyl alcohol	1.00458	1.1387763403546856
MIHHOA	isopentane	3.06733	3.5808440837398994
MIHHOA	2,3-dimethylbutane	0.881575	0.4206987706115534
MIHHOA	1,5-heptadiene	0.016039400000000002	0.02892636237501636
MIHHOA	3-methylpentane	4.8848199999999995	3.8921133487004376
MIHHOA	methyl propyl ketone	0.677956	0.9259804803818045
MIHHOA	4-hexen-2-one	2.2306	4.790035973916965
MIHHOA	4-methyl-1-hexene	5.66582	5.082109462829324
MIHHOA	4-methyl-4-penten-2-one	41.3177	24.36180421398442
MIKJAR	methane	1.5399999999999998e-05	2.1109224086722025e-05
MIKJAR	ethene	0.000285088	0.0002757048599280804
MIKJAR	ethane	0.000903122	0.002014372079307211
MIKJAR	propene	0.0123286	0.012361086051065895
MIKJAR	hydrogen cyanide	0.0113806	0.01648974845474925
MIKJAR	propane	0.030604700000000002	0.08844646471249788
MIKJAR	dimethyl ether	0.182017	0.1173438812928688
MIKJAR	isobutane	0.5224409999999999	0.9248064440400414
MIKJAR	acetaldehyde	3.08271	1.4962609353466514
MIKJAR	acetonitrile	6.387580000000001	6.062015423207793
MIKJAR	neopentane	4.1061	0.8130585440404352
MIKJAR	2-pentene	16.8664	28.773974409049806
MIKJAR	isopentane	7.54265	20.48093753122999
MIKJAR	acetone	79.9894	37.93702719060611
MIKJAR	propionitrile	77.6681	88.2599157925864
MIKJAR	ethylamine	22.6343	14.470093886884115
MIKJAR	2,3-dimethylbutane	21.3371	12.01727205241026
MIKJAR	dimethylamine	35.9864	19.86820236839563
MIKJAR	3-methylpentane	119.98299999999999	112.98098053143234
MIKJAR	methyl tert-butyl ether	383.212	664.6780579304884
MIKJAR	4,4-dimethyl-1-pentene	752.6310000000001	836.3197198308582
MIKJAR	1,5-heptadiene	12383.8	10881.323557634263
MIKJAR	4-methyl-4-penten-2-one	4008.49	5244.027777807642
MIKJAR	4-methyl-1-hexene	1538.14	2285.6015840465648
MIKJAR	methyl propyl ketone	152.94299999999998	184.89242405560043
MIKJAR	propyl alcohol	3643.34	1944.4055501676353
MIKJAR	isopropyl alcohol	103885.0	80688.08706224326
MIMVEJ	4,4-dimethyl-1-pentene	1.6599999999999999e-16	5.725624304535677e-15
MIMVEJ	methyl tert-butyl ether	8.550000000000001e-13	7.642971481424076e-13
MIMVEJ	2,3-dimethylbutane	7.870000000000001e-10	8.707112054087823e-10
MIMVEJ	methane	0.00013674	3.333169446530938e-05
MIMVEJ	hydrogen cyanide	0.00202255	0.002252777072655004
MIMVEJ	isobutane	4.87e-06	0.0002247057530515256
MIMVEJ	acetonitrile	0.046468300000000004	0.06534771761483191
MIMVEJ	isopentane	4.6700000000000003e-05	0.00014987099718771164
MIMVEJ	acetaldehyde	0.0691185	0.20554081988383957
MIMVEJ	propene	0.114291	0.044237397671677024
MIMVEJ	dimethyl ether	0.145057	0.1866361702953482
MIMVEJ	propane	0.119717	0.040412778502358665
MIMVEJ	propionitrile	0.709307	1.1944829661171035
MIMVEJ	ethylamine	0.295467	0.4367706391485808
MIMVEJ	3-methylpentane	0.00021918	8.15102083293674e-05
MIMVEJ	dimethylamine	2.0938	1.9667791324816766
MIMVEJ	isopropyl alcohol	0.0431786	0.048994626332565454
MIMVEJ	propyl alcohol	0.28528000000000003	0.8646265401986571
MIMVEJ	4-methyl-1-hexene	0.00526142	0.0012070383362825668
MIMVEJ	4-methyl-4-penten-2-one	0.060118399999999995	0.09637502047627827
MIMVEJ	methyl propyl ether	122.194	9.739218923258033
MIMVEJ	2-pentene	132.208	6.632977519793954
MIMVEJ	4-hexen-2-one	2203.93	728.0423490289897
MIMVEJ	1,5-heptadiene	161397.0	111429.66761653527
MOCKEV	methane	8.41e-06	9.882335824461196e-06
MOCKEV	ethane	7.759999999999999e-05	0.00012396093816005826
MOCKEV	propene	0.000343865	0.00047392958907197723
MOCKEV	propane	0.0005239530000000001	0.0008234027289769378
MOCKEV	hydrogen cyanide	0.000741135	0.0004971777078391331
MOCKEV	isobutane	0.00314299	0.005358163417187006
MOCKEV	dimethyl ether	0.00513442	0.004007909068595957
MOCKEV	methyl propyl ether	0.00858313	0.04133178830730442
MOCKEV	ethylamine	0.00680111	0.00656017269003763
MOCKEV	2-pentene	0.013220099999999999	0.02066002668545822
MOCKEV	isopentane	0.0172923	0.026380313928124625
MOCKEV	acetaldehyde	0.012588	0.0054935117986039525
MOCKEV	2,3-dimethylbutane	0.0778715	0.09315275269593395
MOCKEV	propyl alcohol	0.00638226	0.006908733964496437
MOCKEV	acetonitrile	0.0722737	0.029786695787038922
MOCKEV	4,4-dimethyl-1-pentene	0.247775	0.11231360881867751
MOCKEV	methyl isopropyl ether	0.163962	0.12876767866276048
MOCKEV	1,5-heptadiene	0.327243	0.32127179917538956
MOCKEV	4-methyl-1-hexene	0.37396999999999997	0.5047237341605105
MOCKEV	methyl tert-butyl ether	0.42921000000000004	0.32696225408166174
MOCKEV	propionitrile	0.193501	0.12197235087112153
MOCKEV	methyl propyl ketone	0.0519384	0.030438992083996926
MOCKEV	4-methyl-4-penten-2-one	7.66695	6.659647136782776
MODNIC	ethene	6.78e-06	5.740253726549108e-06
MODNIC	ethane	9.92e-06	7.660056312670785e-06
MODNIC	hydrogen cyanide	2.2100000000000002e-05	1.5937731841387787e-05
MODNIC	propane	2.9600000000000005e-05	3.207661335525061e-05
MODNIC	isobutane	3.63e-05	2.8197995239215443e-05
MODNIC	acetaldehyde	8.56e-05	0.00014076867465249068
MODNIC	ethylamine	0.000124516	0.00012918870145210077
MODNIC	acetonitrile	0.00014994700000000002	0.00013931787037117682
MODNIC	neopentane	1.73e-05	1.150431444409792e-05
MODNIC	propionitrile	0.000183484	0.00026407439718299926
MODNIC	dimethyl ether	0.00021867700000000002	0.0002512608029796405
MODNIC	propyl alcohol	1.95e-05	3.235657063460027e-05
MODNIC	isopentane	8.120000000000001e-05	0.00010716715272442268
MODNIC	2-pentene	0.00023851900000000002	0.00021010275054999988
MODNIC	methyl tert-butyl ether	5.16e-05	9.136275481354517e-05
MODNIC	methyl isopropyl ether	0.000338582	0.0003074153846909915
MODNIC	4,4-dimethyl-1-pentene	0.000101114	4.991408118453858e-05
MODNIC	methyl propyl ketone	2.2800000000000002e-05	2.6810696913954753e-05
MODNIC	4-methyl-1-hexene	0.00040750000000000004	0.0006588535027348982
MODNIC	4-methyl-4-penten-2-one	0.00106837	0.0007910137172998278
MODNIC	1,5-heptadiene	0.00214886	0.0019124874319474854
MODNIC	4-hexen-2-one	0.00265298	0.0022438081909311918
MOGVAG	isobutane	1.49e-07	1.32057161103345e-08
MOGVAG	ethene	0.00034777800000000003	0.0006509637992528894
MOGVAG	methyl isopropyl ether	5.3e-08	2.270621595701475e-08
MOGVAG	hydrogen cyanide	0.00198354	0.006267468831697385
MOGVAG	ethane	0.0007010060000000001	0.0009565817020758676
MOGVAG	2-pentene	4.93e-07	1.7239893455546843e-06
MOGVAG	dimethyl ether	0.000825808	0.0008312835206315003
MOGVAG	methyl propyl ether	2.68e-06	9.031278608568693e-06
MOGVAG	propene	0.00354133	0.0012842414103491186
MOGVAG	propane	0.00211979	0.0026417696124368386
MOGVAG	acetaldehyde	0.141132	0.19011427417863547
MOGVAG	isopropyl alcohol	0.0972092	0.03892190576175554
MOGVAG	ethylamine	0.045688400000000004	0.079307454148163
MOGVAG	dimethylamine	0.08107639999999999	0.04195660422632546
MOGVAG	propyl alcohol	0.0960303	0.10105430742927927
MOYYEF	methane	1.11e-05	1.0708774294856718e-05
MOYYEF	hydrogen cyanide	5.9499999999999996e-05	0.00010281635013610452
MOYYEF	ethane	0.000187981	0.00022027458836822517
MOYYEF	acetaldehyde	0.000714499	0.001691327664591352
MOYYEF	dimethyl ether	0.0011627	0.0018851815928943693
MOYYEF	propene	0.00132241	0.0008430849728059568
MOYYEF	propane	0.00237647	0.0014552779240173926
MOYYEF	propionitrile	0.00385758	0.009055836654978819
MOYYEF	ethylamine	0.00350981	0.002716338623824443
MOYYEF	isopropyl alcohol	0.00264486	0.005995233086288876
MOYYEF	propyl alcohol	0.00119651	0.0015590915190336983
MOYYEF	isobutane	0.019237599999999997	0.014225475719640885
MOYYEF	neopentane	0.030256900000000003	0.03865522542221149
MOYYEF	methyl propyl ether	0.0791775	0.020901982595151136
MOYYEF	2-pentene	0.15623399999999998	0.08833810758175391
MOYYEF	methyl isopropyl ether	0.113522	0.1235795960439309
MOYYEF	isopentane	0.150751	0.07066437740619431
MOYYEF	methyl tert-butyl ether	0.213094	0.2807440435880084
MOYYEF	2,3-dimethylbutane	0.48284499999999997	1.0170619930770184
MOYYEF	4,4-dimethyl-1-pentene	1.02797	1.3575992244624766
MOYYEF	3-methylpentane	1.06092	1.0939116403271991
MOYYEF	methyl propyl ketone	0.033471100000000004	0.05110002042488772
MOYYEF	1,5-heptadiene	7.271310000000001	2.1556001643661244
MOYYEF	4-hexen-2-one	5.82528	3.9288809819440194
MOYYEF	4-methyl-1-hexene	4.52844	3.4698689728212977
MOYYIJ	methane	8.95e-06	4.27575040881178e-06
MOYYIJ	hydrogen cyanide	5.6999999999999996e-05	7.305630292497625e-05
MOYYIJ	ethene	4.99e-05	2.2097537782195795e-05
MOYYIJ	ethane	8.2e-05	3.9240398125974744e-05
MOYYIJ	neopentane	0.000238935	0.00029682954378052227
MOYYIJ	acetonitrile	0.000340946	0.00043833457252200053
MOYYIJ	dimethyl ether	0.000303865	0.0006502781719896607
MOYYIJ	propene	0.00030689	0.00018112600737996116
MOYYIJ	propane	0.000322766	0.00018867048112126562
MOYYIJ	acetaldehyde	0.000451629	0.00047911157499850427
MOYYIJ	methyl tert-butyl ether	0.000598538	0.0014126048705337601
MOYYIJ	isobutane	0.00033791199999999995	0.0006785286115157301
MOYYIJ	ethylamine	0.000667478	0.0007643876808781982
MOYYIJ	dimethylamine	0.0007952769999999999	0.0006776686497980157
MOYYIJ	propionitrile	0.00148259	0.0015790368435607265
MOYYIJ	isopropyl alcohol	0.000213655	0.00041986728256071315
MOYYIJ	isopentane	0.001114	0.0007685881397849648
MOYYIJ	acetone	0.0029861	0.0034678693751204765
MOYYIJ	methyl isopropyl ether	0.00153268	0.0033726884879157937
MOYYIJ	3-methylpentane	0.00390894	0.006549874476851706
MOYYIJ	4,4-dimethyl-1-pentene	0.00486546	0.0043228954147095724
MOYYIJ	2-pentene	0.00615669	0.002900382429331141
MOYYIJ	methyl propyl ether	0.00770078	0.001985891701954561
MOYYIJ	4-methyl-1-hexene	0.014489600000000002	0.020622064532315625
MOYYIJ	1,5-heptadiene	0.0797258	0.08740559349553617
MOYYIJ	4-hexen-2-one	0.10398800000000001	0.19348009458377136
MOYYIJ	methyl propyl ketone	0.00172399	0.001080343969127264
MUVGOA	methane	4.6e-05	6.0244849255830124e-05
MUVGOA	ethene	0.000639493	0.0007777621745123794
MUVGOA	ethane	0.00135253	0.001525171792780015
MUVGOA	hydrogen cyanide	0.00242039	0.0014341176768833533
MUVGOA	propene	0.014532900000000001	0.013999472510026274
MUVGOA	dimethyl ether	0.014992600000000002	0.02249415268144823
MUVGOA	propane	0.0168049	0.015506212311494176
MUVGOA	acetaldehyde	0.135974	0.0916174993330728
MUVGOA	ethylamine	0.047191199999999996	0.1364666653341057
MUVGOA	acetonitrile	0.118376	0.10820814497412445
MUVGOA	neopentane	0.00575478	0.0002801738259288034
MUVGOA	isopropyl alcohol	0.0221207	0.038140151069755594
MUVGOA	dimethylamine	0.111579	0.06756412443183223
MUVGOA	methyl tert-butyl ether	0.00538404	0.002807517175092242
MUVGOA	methyl isopropyl ether	0.0735903	0.2862504816918755
MUVGOA	4,4-dimethyl-1-pentene	0.000619285	0.00025816872186722276
MUVGOA	methyl propyl ether	0.093595	0.0837367337205861
MUVGOA	isopentane	0.0455895	0.08004113906758355
MUVGOA	propionitrile	2.3971400000000003	0.8974488410685334
MUVGOA	propyl alcohol	0.057534800000000004	0.0623335400511086
MUVGOA	3-methylpentane	0.0272579	0.05495578365732726
MUVGOA	4-methyl-1-hexene	0.00536768	0.017365420817169262
MUVGOA	1,5-heptadiene	0.024027	0.016278028902485187
MUVGOA	methyl propyl ketone	0.1262	0.19996034294731957
MUVGOA	4-hexen-2-one	2.56206	4.586270236215367
NADZEZ	4,4-dimethyl-1-pentene	8.619999999999997e-60	6.733136574705239e-59
NADZEZ	methyl tert-butyl ether	5.019999999999999e-44	2.5538892539205146e-43
NADZEZ	2,3-dimethylbutane	7.83e-23	5.001876304496721e-22
NADZEZ	isobutane	4.7400000000000006e-11	1.6840678219897282e-08
NADZEZ	3-methylpentane	1.7799999999999999e-12	4.661063679174755e-13
NADZEZ	isopentane	7.06e-11	6.135261797105815e-13
NADZEZ	methane	2.2e-05	1.7155244116315718e-05
NADZEZ	ethene	0.000168291	8.291993957900945e-05
NADZEZ	methyl isopropyl ether	1.05e-07	5.283085136095764e-07
NADZEZ	ethane	0.00025581	0.00014950765588855606
NADZEZ	acetonitrile	0.00377338	0.0013939178151256301
NADZEZ	propene	0.0008287189999999999	0.0002449871042643735
NADZEZ	propane	0.000304846	9.872941435520715e-05
NADZEZ	dimethyl ether	0.00260362	0.0029196305911094963
NADZEZ	acetaldehyde	0.00629487	0.01016447443070263
NADZEZ	isopropyl alcohol	6.22e-06	5.556658073514662e-06
NADZEZ	dimethylamine	0.00151757	0.0020852517272813096
NADZEZ	ethylamine	0.000720924	0.0011436977272604148
NADZEZ	acetone	0.00554262	0.017789077716409606
NADZEZ	propyl alcohol	0.000159856	0.00011587166197581161
NADZEZ	4-methyl-4-penten-2-one	0.000179543	0.00013435520706980698
NADZEZ	2-pentene	0.00961871	0.00476595100265077
NADZEZ	methyl propyl ether	0.041633300000000005	0.0056787432805977135
NADZEZ	methyl propyl ketone	0.00509971	0.0024462373687834577
NAKLIW	methane	1.8100000000000003e-05	1.1035718375114095e-05
NAKLIW	hydrogen cyanide	0.000142209	0.00020246252559479332
NAKLIW	ethane	0.00037184800000000004	0.0001479391252603242
NAKLIW	acetaldehyde	0.00223261	0.008334591509488823
NAKLIW	propene	0.00271139	0.002019153980035282
NAKLIW	ethylamine	0.00646536	0.010021564250026552
NAKLIW	dimethylamine	0.00871487	0.010291568937994808
NAKLIW	propionitrile	0.0136428	0.055994058595048114
NAKLIW	isobutane	0.0104627	0.006264771207267429
NAKLIW	neopentane	0.00136097	0.0006619924033835958
NAKLIW	acetone	0.0697471	0.24371529174707646
NAKLIW	propyl alcohol	0.00461327	0.010040186706444097
NAKLIW	methyl isopropyl ether	0.054801199999999994	0.07113370259008629
NAKLIW	methyl tert-butyl ether	0.005275899999999999	0.003162234576163711
NAKLIW	isopentane	0.06123769999999999	0.012419105746448797
NAKLIW	2-pentene	0.352194	0.0647041279961925
NAKLIW	2,3-dimethylbutane	0.0148506	0.01939132766719418
NAKLIW	methyl propyl ketone	0.19785	0.1962564395270755
NAKLIW	4-methyl-1-hexene	1.4243700000000001	1.4023995730697274
NAKLIW	4-methyl-4-penten-2-one	12.6138	19.65007282710899
NALWOO	methane	6.92e-06	7.122325914132734e-06
NALWOO	ethene	3.98e-05	5.012866398817143e-05
NALWOO	ethane	7.43e-05	7.046224509259748e-05
NALWOO	propene	0.00034535699999999997	0.0003957215647196431
NALWOO	propane	0.000535129	0.0005476994265424637
NALWOO	hydrogen cyanide	0.000229232	0.00022565842348592916
NALWOO	isobutane	0.00318836	0.003001144680644736
NALWOO	methyl propyl ether	0.00643973	0.011171864098932506
NALWOO	dimethyl ether	0.000676889	0.0007763767287647195
NALWOO	dimethylamine	0.00135973	0.002261556616238221
NALWOO	2-pentene	0.012059700000000001	0.012562669246595567
NALWOO	methyl isopropyl ether	0.00948994	0.022582255282395425
NALWOO	acetonitrile	0.00184958	0.002216303448858022
NALWOO	isopentane	0.0188017	0.0074368825617715725
NALWOO	propionitrile	0.00686478	0.006808484636229796
NALWOO	1,5-heptadiene	0.22955799999999998	0.4113493792533955
NALWOO	ethylamine	0.00827599	0.0041547139355062705
NALWOO	4-methyl-1-hexene	0.307032	0.3181468835413915
NALWOO	4-methyl-4-penten-2-one	0.217049	1.0746161732964337
NALWOO	methyl propyl ketone	0.00398817	0.005904501496480248
NALWOO	propyl alcohol	0.04334330000000001	0.0065671456681996535
NALWOO	isopropyl alcohol	0.0965695	0.01033288692169906
NALWOO	4-hexen-2-one	0.8634940000000001	1.5456989995822477
NARTUX	methane	7.18e-06	1.2313695607657784e-05
NARTUX	ethene	6.929999999999999e-05	9.107355310481092e-05
NARTUX	ethane	0.000155146	0.00043982199002544543
NARTUX	propene	0.00128313	0.0012378985025068572
NARTUX	propane	0.00213069	0.006446270038901256
NARTUX	neopentane	2.8999999999999997e-05	9.881762682568221e-06
NARTUX	isobutane	0.00990107	0.01076289436545602
NARTUX	hydrogen cyanide	0.0246037	0.015615427595457582
NARTUX	methyl tert-butyl ether	0.00104831	0.0017505405185259206
NARTUX	dimethyl ether	0.046510699999999995	0.013658812659634862
NARTUX	methyl propyl ether	0.160828	0.6104734365049342
NARTUX	2-pentene	0.256533	0.5862788881894518
NARTUX	4,4-dimethyl-1-pentene	0.00225177	0.001275543950694396
NARTUX	isopentane	0.20991100000000001	1.0321156442449175
NARTUX	acetonitrile	0.810351	0.6041762540898346
NARTUX	acetaldehyde	0.930476	0.43053068201683803
NARTUX	methyl isopropyl ether	0.579395	0.9724436373081939
NARTUX	ethylamine	1.07505	1.0552073318060438
NARTUX	2,3-dimethylbutane	2.31921	0.45138522967002376
NARTUX	3-methylpentane	3.72371	4.118650762947525
NARTUX	acetone	18.7048	4.836177706681878
NARTUX	1,5-heptadiene	5.754519999999999	7.00622681614153
NARTUX	4-methyl-1-hexene	19.0969	26.884699705136605
NARTUX	isopropyl alcohol	183.229	121.37098769067167
NARTUX	propyl alcohol	76.3714	74.15554336333388
NARTUX	4-methyl-4-penten-2-one	2271.9	1446.0670122290155
NASCIV	4-hexen-2-one	5.23e-25	2.7748795929690843e-25
NASCIV	acetone	2.5999999999999996e-19	1.8297302189462873e-18
NASCIV	1,5-heptadiene	4.830000000000001e-13	3.809435045720723e-13
NASCIV	propane	3.5399999999999998e-09	4.518941831071193e-09
NASCIV	ethylamine	4.35e-09	1.2988572648200876e-08
NASCIV	propyl alcohol	1e-10	1.5337061793674784e-10
NASCIV	methane	5.34e-06	1.4589813848669851e-05
NASCIV	propene	3.93e-07	2.221371547941842e-07
NASCIV	hydrogen cyanide	7.900000000000001e-05	0.00010138783536205607
NASCIV	ethene	1.28e-05	5.84859340993559e-06
NASCIV	dimethylamine	1.6399999999999999e-07	8.585844344550718e-08
NASCIV	ethane	9.1e-06	3.592479717927376e-06
NASCIV	methyl propyl ether	1.59e-08	1.0026124537571187e-08
NASCIV	acetaldehyde	3.91e-05	2.151737626174071e-05
NEHZIK	methane	6.44e-06	5.712766101260187e-06
NEHZIK	ethene	4.5600000000000004e-05	5.047743335892263e-05
NEHZIK	ethane	9.6e-05	8.31682836941893e-05
NEHZIK	hydrogen cyanide	5.3700000000000004e-05	7.78037151357042e-05
NEHZIK	propene	0.000597534	0.0005133508911528721
NEHZIK	propane	0.00107904	0.0007044165080109108
NEHZIK	dimethyl ether	0.000600537	0.0007182111889127335
NEHZIK	acetaldehyde	0.000919242	0.0014137645062369652
NEHZIK	ethylamine	0.00186794	0.0028520823416975354
NEHZIK	dimethylamine	0.00202836	0.002158711471782031
NEHZIK	isobutane	0.00869984	0.00900778514985466
NEHZIK	neopentane	0.0251043	0.023266805990559105
NEHZIK	methyl propyl ether	0.0385586	0.027043598405995965
NEHZIK	acetone	0.0217801	0.01558806490278816
NEHZIK	methyl isopropyl ether	0.040839099999999996	0.08751463221881815
NEHZIK	2-pentene	0.0732875	0.09564103506437327
NEHZIK	propyl alcohol	0.00448622	0.003705813877844913
NEHZIK	isopentane	0.0921434	0.12225588291919778
NEHZIK	methyl tert-butyl ether	0.102748	0.15610249454193376
NEHZIK	isopropyl alcohol	0.00880397	0.007094522337132799
NEHZIK	3-methylpentane	0.896059	0.5913353071471144
NEHZIK	1,5-heptadiene	4.42336	3.455367274386259
NEHZIK	4-methyl-1-hexene	4.74279	6.0884722428776525
NEHZIK	methyl propyl ketone	0.0377205	0.040158163367575786
NEHZIK	4-hexen-2-one	6.927919999999999	8.629978352670925
NEHZIK	4-methyl-4-penten-2-one	5.1906300000000005	2.0609010116793125
NEVJEF	methane	7.52e-06	7.996352802009564e-06
NEVJEF	ethene	6.0299999999999995e-05	8.336892830738813e-05
NEVJEF	ethane	0.000133135	0.00019876557320326786
NEVJEF	propene	0.00107687	0.0009388757826740401
NEVJEF	acetonitrile	0.013878999999999999	0.03390267313137822
NEVJEF	methyl propyl ether	0.0796972	0.11320162133745021
NEVJEF	dimethylamine	0.0175243	0.027033350942893504
NEVJEF	acetaldehyde	0.0253747	0.025040469456442418
NEVJEF	2-pentene	0.184699	0.11186281377450122
NEVJEF	isopentane	0.483159	0.8656089305097855
NEVJEF	methyl isopropyl ether	0.532051	0.45555092130930913
NEVJEF	acetone	0.23152199999999998	0.29206648646136246
NEVJEF	propionitrile	0.137988	0.18557914216914456
NEVJEF	2,3-dimethylbutane	7.526389999999999	5.1648147358685215
NEVJEF	3-methylpentane	5.668130000000001	7.415856706179381
NEVJEF	methyl tert-butyl ether	7.0252300000000005	6.001560555215949
NEVJEF	propyl alcohol	0.08110980000000001	0.10315687023741588
NEVJEF	ethylamine	0.0944051	0.05412812357467008
NEVJEF	1,5-heptadiene	15.7224	19.062194268242557
NEVJEF	4,4-dimethyl-1-pentene	27.1895	6.910209805038162
NEVJEF	isopropyl alcohol	0.220871	0.25192797052570876
NEVJEF	4-methyl-4-penten-2-one	91.4497	91.18202186114569
NEVJEF	4-hexen-2-one	87.5992	36.17169070420909
NIRDOI	isopropyl alcohol	3.81e-11	3.6817846592653977e-11
NIRDOI	acetone	1.51e-10	1.8417622636985014e-10
NIRDOI	methane	8.04e-07	1.2903008578635713e-06
NIRDOI	propane	3.03e-09	1.0089176490671658e-09
NIRDOI	ethene	9.04e-07	1.0017522178443604e-06
NIRDOI	ethane	5.74e-07	5.107348388464023e-07
NIRDOI	propene	1.05e-07	4.3368325330168396e-08
NIRDOI	hydrogen cyanide	1.87e-05	4.260855024572055e-05
NIRDOI	propyl alcohol	1.79e-09	1.5201173165204823e-09
NIRDOI	acetaldehyde	1.97e-06	5.557551371446038e-06
NIRDOI	acetonitrile	1.21e-05	5.95650395647139e-06
NIRDOI	dimethylamine	3.7e-07	1.4851729415988182e-07
NIRDOI	propionitrile	1.21e-06	2.0179441273702617e-06
NIRDOI	ethylamine	8.41e-07	1.6760607059981637e-06
NISCOJ	neopentane	3.53e-11	3.130911869797286e-09
NISCOJ	4,4-dimethyl-1-pentene	1.36e-12	1.3096455465159718e-11
NISCOJ	methane	1.59e-05	1.85553951760729e-05
NISCOJ	ethene	0.000153883	7.26828390996313e-05
NISCOJ	hydrogen cyanide	0.000444422	0.0012924880227242364
NISCOJ	ethane	0.000327498	0.00025022173921579303
NISCOJ	methyl tert-butyl ether	4.82e-08	1.5712200455872e-07
NISCOJ	acetonitrile	0.0039298	0.007409362634703376
NISCOJ	propane	0.00228156	0.0026911452432388473
NISCOJ	acetaldehyde	0.00813759	0.013793333181627114
NISCOJ	dimethyl ether	0.0121999	0.0073360310522643584
NISCOJ	1,5-heptadiene	1.48e-06	2.8908030558003306e-06
NISCOJ	propionitrile	0.03166	0.024040526654072664
NISCOJ	isobutane	0.00483162	0.0006780938092955347
NISCOJ	methyl propyl ketone	1.55e-05	1.1498791736737671e-05
NISCOJ	dimethylamine	0.035338	0.02391224068103056
NISCOJ	methyl propyl ether	0.00209882	0.0035886160431499985
NISCOJ	acetone	0.033324900000000005	0.04752316300778207
NISCOJ	4-hexen-2-one	2.47e-05	0.00018107903990670848
NISCOJ	ethylamine	0.06175830000000001	0.05065373354545186
NISCOJ	2-pentene	0.00255716	0.0006759897579518567
NISCOJ	methyl isopropyl ether	0.00869382	0.010936505325016917
NISCOJ	4-methyl-4-penten-2-one	0.000264687	4.1337812533981376e-05
NISCOJ	3-methylpentane	0.00133516	0.00010583163672286429
NISCOJ	isopropyl alcohol	0.0823745	0.030141734975584825
NISCOJ	isopentane	0.00871442	0.00038723156993538023
NOCKUM	methane	1.53e-05	2.408126720745494e-05
NOCKUM	ethene	0.000116791	0.00015951298830598593
NOCKUM	ethane	0.00025452	0.00028418415045747167
NOCKUM	propene	0.00191685	0.0020085797261123924
NOCKUM	propane	0.00380968	0.004318757234037161
NOCKUM	isobutane	0.058704	0.07935112055538057
NOCKUM	dimethylamine	0.007682	0.02851163008462164
NOCKUM	dimethyl ether	0.00286139	0.0036934859898183165
NOCKUM	methyl propyl ether	0.16229100000000002	0.27840756629115276
NOCKUM	methyl isopropyl ether	0.22319499999999998	0.7795936548546722
NOCKUM	neopentane	0.620061	0.4345794775234112
NOCKUM	hydrogen cyanide	0.00924543	0.006724167257384074
NOCKUM	isopentane	0.890382	0.6476840481791271
NOCKUM	methyl tert-butyl ether	2.23273	2.7302550812002284
NOCKUM	3-methylpentane	11.5024	12.442276755406521
