MOF	molecule	K	K_predict
LIFWEE	4-methyl-1-hexene	2.33e-05	0.00013705186788485482
LIFWEE	acetone	0.0109249	0.022298208773177803
LIFWEE	methyl propyl ether	0.00670106	0.0038255052476277164
LIFWEE	isopropyl alcohol	0.00177116	0.0049418679676735
LIFWEE	methyl propyl ketone	0.00343878	0.001065378838387539
LIFWEE	4-methyl-4-penten-2-one	0.00471612	0.011145875254184772
LIFWEE	1,5-heptadiene	0.0116331	0.010574332657332416
LIFWEE	4-hexen-2-one	0.033374	0.08355374684781568
LIFWOO	methane	3.8900000000000004e-05	2.790806212409205e-05
LIFWOO	neopentane	4.34e-08	2.276240047151524e-06
LIFWOO	ethene	0.000499622	0.000257243937328667
LIFWOO	hydrogen cyanide	0.00082501	0.0017918034123073298
LIFWOO	ethane	0.00123761	0.0008745731246942495
LIFWOO	propene	0.0119384	0.00574565763594219
LIFWOO	propane	0.0182632	0.013557885522340067
LIFWOO	dimethyl ether	0.030051599999999998	0.06999003079093992
LIFWOO	4,4-dimethyl-1-pentene	1.88e-06	9.405630325105193e-06
LIFWOO	isobutane	0.013267600000000001	0.020499515025242387
LIFWOO	propionitrile	0.12528399999999998	0.3844975609923099
LIFWOO	acetone	0.23829699999999998	1.5660142162353177
LIFWOO	isopentane	0.192079	0.02841875424377393
LIFWOO	methyl isopropyl ether	0.601775	0.6627955602024455
LIFWOO	dimethylamine	0.543149	0.33780055259653646
LIFWOO	methyl propyl ether	3.15242	0.4888692472509828
LIFWOO	2-pentene	4.59324	0.5971516165349028
LIFWOO	2,3-dimethylbutane	0.0496609	0.061404581420693244
LIFWOO	3-methylpentane	2.60038	0.8765970968083509
LIFWOO	isopropyl alcohol	6.2967699999999995	3.4322713264959677
LIFWOO	propyl alcohol	2.0114799999999997	1.443564722818935
LIFWOO	methyl propyl ketone	1.9290599999999998	1.495161340610525
LIFWOO	4-methyl-4-penten-2-one	71.76100000000001	56.37539738717965
LIFWOO	4-hexen-2-one	345.059	521.5461422063956
LIHSEB	hydrogen cyanide	4.6500000000000006e-12	4.660194824115349e-12
LIKFOB	isobutane	9.350000000000001e-27	3.832104539144169e-26
LIKFOB	propane	2.77e-13	1.6897858664095245e-14
LIKFOB	isopropyl alcohol	3.2e-14	1.9152991634681336e-14
LIKFOB	propyl alcohol	6.39e-14	1.704135379959984e-13
LIKFOB	dimethyl ether	2.01e-10	1.0072187373420666e-09
LIKFOB	methane	4.9699999999999995e-08	1.9099949011231656e-08
LIKFOB	ethene	2.2400000000000002e-08	6.7019419461527845e-09
LIKFOB	ethylamine	4.1000000000000003e-10	5.989434593302958e-10
LIKFOB	hydrogen cyanide	6.22e-06	5.623613806816366e-06
LIKFOB	propionitrile	1.57e-08	2.1700297629939797e-08
LIKFOB	acetonitrile	3.27e-07	7.316008810347284e-07
LIKFOB	acetaldehyde	7.57e-07	5.644763413641935e-07
LOFZUB	methane	0.00021892	0.00032638120027901564
LOFZUB	ethene	0.00796085	0.00918719554037353
LOFZUB	ethane	0.031020099999999995	0.03769182894676591
LOFZUB	propene	1.16191	1.030441916219215
LOFZUB	hydrogen cyanide	0.151274	0.07929796297467155
LOFZUB	propane	3.8416699999999997	4.508913285126615
LOFZUB	dimethylamine	10.3383	15.66305798492762
LOFZUB	dimethyl ether	3.0219400000000003	3.094252077622925
LOFZUB	ethylamine	18.2069	20.57504059078859
LOFZUB	isobutane	555.997	749.222596013472
LOFZUB	acetaldehyde	51.3093	24.633751448377367
LOFZUB	acetonitrile	96.7934	59.49373054933123
LOFZUB	2-pentene	6676.36	14836.924122214916
LOFZUB	isopropyl alcohol	284.843	314.5263877335576
LOFZUB	methyl isopropyl ether	7166.42	16389.12114918334
LOFZUB	neopentane	36283.5	14164.659494495821
LOFZUB	propyl alcohol	2223.36	1117.474085873941
LOFZUB	acetone	11615.9	5944.276550863507
LOFZUB	3-methylpentane	1729680.0	2228148.693708834
LOFZUB	2,3-dimethylbutane	3813660.0	1477927.8425099752
LOFZUB	4,4-dimethyl-1-pentene	12283100.0	21138458.049801894
LOFZUB	4-methyl-1-hexene	16181700.0	17978187.676816832
LOFZUB	4-hexen-2-one	49938800.0	88659601.23469228
LOQLEJ	methane	2.08e-05	1.646290968571112e-05
LOQLEJ	hydrogen cyanide	0.000285593	0.00045390947727772885
LOQLEJ	ethene	0.000265571	0.00028936114115080895
LOQLEJ	neopentane	0.00174025	0.00280738999312898
LOQLEJ	ethane	0.0005793290000000001	0.00027907945058494257
LOQLEJ	2,3-dimethylbutane	0.014749200000000002	0.022020866323509868
LOQLEJ	methyl tert-butyl ether	0.00706403	0.00938704324921687
LOQLEJ	acetonitrile	0.00623565	0.00850565903843199
LOQLEJ	propene	0.00434838	0.0031494832437990606
LOQLEJ	4,4-dimethyl-1-pentene	0.0346543	0.08438832081823745
LOQLEJ	propane	0.005375	0.003013590954179748
LOQLEJ	dimethyl ether	0.00698499	0.009367591312626584
LOQLEJ	ethylamine	0.0153227	0.026229524051428022
LOQLEJ	dimethylamine	0.0191086	0.016095378511136328
LOQLEJ	propionitrile	0.043842400000000004	0.06419249258898929
LOQLEJ	methyl isopropyl ether	0.0162327	0.06570047854018608
LOQLEJ	3-methylpentane	0.0411494	0.04789980477519934
LOQLEJ	propyl alcohol	0.00546686	0.014925012313376156
LOQLEJ	isopropyl alcohol	0.016666	0.022420404563064628
LOQLEJ	acetone	0.24454	0.313630659028808
LOQLEJ	methyl propyl ether	1.4566	0.17567135634548833
LOQLEJ	2-pentene	1.4973100000000001	0.47330415946869114
LOQLEJ	4-methyl-1-hexene	0.496418	0.42598676227471066
LOQLEJ	4-methyl-4-penten-2-one	2.0228599999999997	5.405529495630352
LOQLEJ	methyl propyl ketone	1.4192	0.7789228787138205
LOQLEJ	1,5-heptadiene	299.29200000000003	137.5279792035013
LOQLEJ	4-hexen-2-one	333.006	75.255090031391
LUVTEC	ethene	2.9299999999999997e-05	2.8260567446799246e-05
LUVTEC	hydrogen cyanide	2.57e-05	4.17935065693868e-05
LUVTEC	ethane	5.7700000000000007e-05	3.540750699216071e-05
LUVTEC	propene	0.00030101	0.0003051175531771712
LUVTEC	dimethyl ether	0.000277993	0.00030319904605799854
LUVTEC	propane	0.000519622	0.0004104409053759484
LUVTEC	dimethylamine	0.0007339	0.001125206651894644
LUVTEC	propionitrile	0.00107341	0.0018101321230833646
LUVTEC	methyl propyl ether	0.00795242	0.007047717867305266
LUVTEC	acetone	0.00564987	0.0057939714534015595
LUVTEC	propyl alcohol	0.00032408599999999996	0.0011473065907543058
LUVTEC	2-pentene	0.015871299999999998	0.009664004929688955
LUVTEC	neopentane	0.022025	0.0086076678720822
LUVTEC	isopentane	0.0281413	0.025389027768066882
LUVTEC	methyl tert-butyl ether	0.0655841	0.1125402567546844
LUVTEC	2,3-dimethylbutane	0.22051700000000002	0.16024907002127337
LUVTEC	4,4-dimethyl-1-pentene	0.43519300000000005	0.5592535600555028
LUVTEC	1,5-heptadiene	0.416768	0.25134690630525075
LUVTEC	4-methyl-1-hexene	0.514317	0.3914710445999321
LUVTEC	4-methyl-4-penten-2-one	0.342064	0.4334043488686338
LUVTEC	4-hexen-2-one	0.508204	0.3164778533618977
MADVUJ	methane	1.1599999999999999e-05	1.4056078301229869e-05
MADVUJ	hydrogen cyanide	9.15e-05	0.00013689482913201246
MADVUJ	ethene	0.000153644	0.00011351992846438806
MADVUJ	ethane	0.00037724300000000003	0.00026798664175431473
MADVUJ	acetonitrile	0.00158228	0.0023963653845780848
MADVUJ	acetaldehyde	0.00179301	0.0024132916661841323
MADVUJ	dimethyl ether	0.00249894	0.0027919505286255544
MADVUJ	propene	0.00269397	0.0022522242799030367
MADVUJ	propane	0.00464836	0.0018579999150716525
MADVUJ	propionitrile	0.008754600000000001	0.01213043366349549
MADVUJ	dimethylamine	0.00842278	0.009699206010489332
MADVUJ	neopentane	0.000287752	0.00013110073322959736
MADVUJ	isobutane	0.00274816	0.007898454458590632
MADVUJ	isopropyl alcohol	0.00497475	0.009201777169556438
MADVUJ	propyl alcohol	0.00450099	0.0077887094748637625
MADVUJ	methyl tert-butyl ether	0.00207448	0.002402891039126817
MADVUJ	methyl isopropyl ether	0.0406816	0.12901502330021652
MADVUJ	2,3-dimethylbutane	0.00164961	0.012005696661972794
MADVUJ	methyl propyl ether	0.695779	0.15314901289949848
MADVUJ	2-pentene	1.2081600000000001	0.6041179033453565
MADVUJ	3-methylpentane	0.189835	0.18054875758643352
MADVUJ	methyl propyl ketone	0.203557	0.08348193755474514
MADVUJ	4-methyl-4-penten-2-one	3.23759	4.73544757222832
MADVUJ	4-hexen-2-one	32.3501	26.131266893689098
MADVUJ	4-methyl-1-hexene	2.64014	1.5136354840174746
MADVUJ	1,5-heptadiene	218.95	57.50376382618482
MADWAQ	methane	1.88e-05	9.184980654781044e-06
MADWAQ	ethene	0.000270005	0.0002695253830089217
MADWAQ	hydrogen cyanide	0.000253042	0.00015202675859853922
MADWAQ	neopentane	3.2100000000000003e-07	3.58546901853457e-07
MADWAQ	ethane	0.000637099	0.0003753072041431885
MADWAQ	acetonitrile	0.00376742	0.003032109148438737
MADWAQ	acetaldehyde	0.00399001	0.006877195943251225
MADWAQ	propene	0.0045566	0.004562724294874398
MADWAQ	dimethyl ether	0.00610584	0.006129556272214769
MADWAQ	propane	0.00699706	0.0045044275725487455
MADWAQ	methyl tert-butyl ether	2.71e-05	2.475091285150414e-05
MADWAQ	propionitrile	0.019275900000000002	0.02210006357928788
MADWAQ	isobutane	0.000815419	0.0039046611098054354
MADWAQ	ethylamine	0.0133638	0.028606021320070743
MADWAQ	dimethylamine	0.020319999999999998	0.02320930477992497
MADWAQ	4,4-dimethyl-1-pentene	7.209999999999999e-05	6.628643399946149e-05
MADWAQ	2,3-dimethylbutane	9.109999999999999e-05	0.000445621760197552
MADWAQ	methyl isopropyl ether	0.032559199999999996	0.05917450104587567
MADWAQ	isopropyl alcohol	0.012546799999999999	0.014811278517405404
MADWAQ	propyl alcohol	0.0214858	0.013957244765833345
MADWAQ	methyl propyl ether	1.79872	0.5103892552441047
MADWAQ	2-pentene	2.5124	0.6764456176860442
MADWAQ	3-methylpentane	0.0528538	0.016722222675468787
MADWAQ	4-methyl-1-hexene	0.46813	0.6576324751578682
MADWAQ	4-methyl-4-penten-2-one	1.56885	2.912885568572414
MADWAQ	4-hexen-2-one	23.088	27.01513883380124
MADWAQ	1,5-heptadiene	424.82	314.62550204776335
MAKXAZ	ethene	0.00045501900000000003	0.00033240187803644674
MAKXAZ	neopentane	1.39e-06	9.440470834788177e-05
MAKXAZ	hydrogen cyanide	0.00058737	0.0008835437705258861
MAKXAZ	propene	0.0161393	0.013585638041470473
MAKXAZ	dimethyl ether	0.0134812	0.014194394255026246
MAKXAZ	acetonitrile	0.0228676	0.04757417607588721
MAKXAZ	methyl tert-butyl ether	9.379999999999999e-05	0.0009187934586574836
MAKXAZ	propane	0.030826599999999996	0.027009639155510565
MAKXAZ	acetaldehyde	0.0461994	0.040981399725897594
MAKXAZ	ethylamine	0.068406	0.11888241093301445
MAKXAZ	dimethylamine	0.14094600000000002	0.13220394783907216
MAKXAZ	4,4-dimethyl-1-pentene	0.000322206	0.007054014017326042
MAKXAZ	propionitrile	0.342227	0.5790039588869293
MAKXAZ	isobutane	0.18465299999999998	0.05821945759163918
MAKXAZ	isopropyl alcohol	0.281963	0.6181510502856906
MAKXAZ	acetone	4.04225	3.788469465357864
MAKXAZ	methyl propyl ether	7.33833	2.662902289763351
MAKXAZ	methyl isopropyl ether	2.97328	0.6585379878593666
MAKXAZ	2-pentene	13.425	4.769105966233014
MAKXAZ	isopentane	4.1330800000000005	1.6675186721237396
MAKXAZ	3-methylpentane	82.946	22.911655631161427
MAKXAZ	1,5-heptadiene	5988.1	2893.5440741024813
MAKXAZ	methyl propyl ketone	102.51299999999999	36.3388648458734
MAKXAZ	4-methyl-1-hexene	907.4939999999999	297.7010125586854
MAKXAZ	4-methyl-4-penten-2-one	9225.13	4655.325352870931
MAKXAZ	4-hexen-2-one	23350.1	8394.366577173845
MATTUX	methane	1.39e-05	1.1732878433480089e-05
MATTUX	ethene	0.00011201299999999999	8.610716291404267e-05
MATTUX	ethane	0.000241054	0.00017669133721027338
MATTUX	hydrogen cyanide	0.000196557	0.00012658059532438362
MATTUX	propene	0.00166506	0.0019730410985947565
MATTUX	acetonitrile	0.00303486	0.0032849988413307337
MATTUX	acetaldehyde	0.00341533	0.004492320402030942
MATTUX	dimethyl ether	0.00355105	0.002612844963330123
MATTUX	ethylamine	0.00727209	0.0059944085960446265
MATTUX	dimethylamine	0.00849556	0.004414658377952916
MATTUX	propionitrile	0.021777599999999998	0.026021216114527845
MATTUX	isobutane	0.0341835	0.047467053377473735
MATTUX	isopropyl alcohol	0.0107914	0.010323743427133743
MATTUX	propyl alcohol	0.00400623	0.0042626609694219495
MATTUX	methyl propyl ether	0.0949845	0.06827204941522853
MATTUX	acetone	0.0679571	0.10450215016849007
MATTUX	2-pentene	0.187856	0.19085340995076988
MATTUX	neopentane	0.171821	0.32455326551689595
MATTUX	isopentane	0.304068	0.44472213219855733
MATTUX	methyl isopropyl ether	0.373118	0.3474364751453211
MATTUX	3-methylpentane	3.21592	4.427820399961916
MATTUX	methyl propyl ketone	0.0999962	0.1251419741296798
MATTUX	4,4-dimethyl-1-pentene	9.88515	12.137244737254369
MATTUX	1,5-heptadiene	16.6613	14.156876824157056
MATTUX	4-methyl-1-hexene	21.1402	13.475571444839295
MATTUX	4-methyl-4-penten-2-one	25.5876	26.238847133526704
MATVAF	methane	1.07e-05	1.1581815344311628e-05
MATVAF	ethene	6.78e-05	7.222046868124141e-05
MATVAF	ethane	0.00013740899999999998	0.00013768753392810583
MATVAF	propene	0.0008654169999999999	0.0007259314053998454
MATVAF	hydrogen cyanide	0.000309873	0.0004883330623348191
MATVAF	propane	0.00160064	0.0012613478954130724
MATVAF	dimethyl ether	0.00257232	0.0035343083733343343
MATVAF	ethylamine	0.00582837	0.009442870490834473
MATVAF	acetaldehyde	0.00497502	0.011150451906467785
MATVAF	isobutane	0.019739	0.010122283233691654
MATVAF	acetonitrile	0.00683494	0.014265989964167948
MATVAF	2-pentene	0.110805	0.09741524459399138
MATVAF	neopentane	0.152067	0.09487972044220902
MATVAF	propionitrile	0.0487764	0.05339007426831732
MATVAF	isopentane	0.200482	0.13003614311195644
MATVAF	isopropyl alcohol	0.0136924	0.03509758460693462
MATVAF	methyl isopropyl ether	0.246772	0.2096545237479984
MATVAF	3-methylpentane	2.10357	2.5023084389718093
MATVAF	2,3-dimethylbutane	2.1040099999999997	2.2467699436035335
MATVAF	1,5-heptadiene	6.8829199999999995	5.18415596949546
MATVAF	4,4-dimethyl-1-pentene	8.93075	5.062949212925035
MATVAF	4-methyl-1-hexene	12.2397	11.210500128824174
MATVAF	methyl propyl ketone	0.14241199999999998	0.0970724643481238
MATVAF	4-methyl-4-penten-2-one	33.7583	34.827858104802594
MATVAF	4-hexen-2-one	34.7673	27.6307656086933
MATVEJ	methane	7.31e-06	5.998670367186519e-06
MATVEJ	ethene	3.12e-05	2.2560406735297617e-05
MATVEJ	hydrogen cyanide	9.1e-05	8.978557148930214e-05
MATVEJ	propane	0.000298388	0.00035758146978310683
MATVEJ	dimethyl ether	0.000576783	0.0007449518960122966
MATVEJ	acetaldehyde	0.0009307839999999999	0.001014687184477604
MATVEJ	ethylamine	0.00096251	0.0011995156804160433
MATVEJ	acetonitrile	0.00123559	0.001061921762577153
MATVEJ	neopentane	0.00433971	0.0024720042917803636
MATVEJ	2-pentene	0.00640728	0.007151751937772806
MATVEJ	propionitrile	0.00466227	0.0038045955580093232
MATVEJ	acetone	0.00881955	0.008366389769669826
MATVEJ	2,3-dimethylbutane	0.02984	0.04312587868099662
MATVEJ	methyl isopropyl ether	0.0111762	0.012017548070998557
MATVEJ	3-methylpentane	0.0361754	0.0479981379309485
MATVEJ	methyl tert-butyl ether	0.0228558	0.0288097917411639
MATVEJ	4,4-dimethyl-1-pentene	0.0758971	0.05666014651799618
MATVEJ	propyl alcohol	0.0010892999999999999	0.0010133502841059444
MATVEJ	4-methyl-1-hexene	0.126529	0.16047421754336466
MATVEJ	isopropyl alcohol	0.00255058	0.002640695697512644
MATVEJ	1,5-heptadiene	0.134037	0.09963982567404424
MATVEJ	methyl propyl ketone	0.00289833	0.003153631850251163
MATVEJ	4-methyl-4-penten-2-one	0.347136	0.5318339959284825
MATVEJ	4-hexen-2-one	0.463721	0.42822646244229934
MEJQEZ	methane	3.53e-05	5.191855951550332e-05
MEJQEZ	ethene	0.000502932	0.0006865088080695708
MEJQEZ	hydrogen cyanide	0.000733587	0.0006169408653116231
MEJQEZ	ethane	0.00111992	0.001507438075781718
MEJQEZ	2,3-dimethylbutane	5.34e-06	4.8081933472235494e-06
MEJQEZ	acetonitrile	0.0126608	0.010339978221245567
MEJQEZ	propene	0.00840071	0.00983446301974674
MEJQEZ	acetaldehyde	0.012396899999999999	0.02119239963664266
MEJQEZ	propane	0.0112021	0.012375181469316899
MEJQEZ	methyl tert-butyl ether	1.06e-05	2.561287608262141e-06
MEJQEZ	dimethyl ether	0.023191099999999996	0.03652416987384599
MEJQEZ	isobutane	0.0034591	0.0010195372533578916
MEJQEZ	propionitrile	0.06693389999999999	0.07161919216258729
MEJQEZ	dimethylamine	0.06590069999999999	0.0525081184573451
MEJQEZ	3-methylpentane	8.68e-05	0.00014829838629709693
MEJQEZ	ethylamine	0.11009400000000001	0.07735714637228035
MEJQEZ	acetone	0.27272199999999996	0.11640588220384988
MEJQEZ	methyl isopropyl ether	0.0112875	0.011305359715357961
MEJQEZ	methyl propyl ketone	0.000191715	0.0018842617442838274
MEJQEZ	4-methyl-1-hexene	0.000110705	9.75085364425413e-05
MEJQEZ	isopropyl alcohol	0.06879	0.0711643022188003
MEJQEZ	1,5-heptadiene	0.0817081	0.14883245074803642
MEJQEZ	4-hexen-2-one	0.145689	0.29298788197899184
MEJQEZ	propyl alcohol	0.529231	0.09069240328373251
MIBQAR	methane	3.93e-06	3.580523132167876e-06
MIBQAR	ethane	1.57e-05	1.4151473653726193e-05
MIBQAR	hydrogen cyanide	1.26e-05	1.1253250523035262e-05
MIBQAR	propane	5.31e-05	4.736421129531957e-05
MIBQAR	dimethyl ether	3.8799999999999994e-05	4.362680008698326e-05
MIBQAR	dimethylamine	6.63e-05	6.734522794405844e-05
MIBQAR	ethylamine	6.43e-05	7.509534261852707e-05
MIBQAR	isobutane	0.00015157700000000002	0.00013891892084583383
MIBQAR	acetaldehyde	5.6200000000000004e-05	5.4559012632492156e-05
MIBQAR	neopentane	0.00030686900000000003	0.0004192155114396693
MIBQAR	propionitrile	0.000120136	0.00012433543887572043
MIBQAR	propyl alcohol	1.27e-05	1.4583450593577855e-05
MIBQAR	methyl isopropyl ether	0.000310487	0.0003503653086612481
MIBQAR	methyl propyl ether	0.000329241	0.0003356173227681358
MIBQAR	isopentane	0.000497205	0.0007995465330108343
MIBQAR	methyl tert-butyl ether	0.000567186	0.0006821344664541349
MIBQAR	isopropyl alcohol	3.75e-05	3.692748614450182e-05
MIBQAR	2,3-dimethylbutane	0.00144852	0.0012236357535077382
MIBQAR	4,4-dimethyl-1-pentene	0.00235865	0.001905269696015116
MIBQAR	4-methyl-1-hexene	0.00381491	0.0034405620291045806
MIBQAR	1,5-heptadiene	0.00382119	0.0033927507823649674
MIBQAR	methyl propyl ketone	3.75e-05	4.472449801680099e-05
MIBQAR	4-hexen-2-one	0.00404073	0.0031106061378276843
MIBQAR16	methane	3.92e-06	3.55033712275751e-06
MIBQAR16	ethene	1.0800000000000002e-05	1.0750445270768653e-05
MIBQAR16	ethane	1.57e-05	1.3978505859429588e-05
MIBQAR16	propene	4.0600000000000004e-05	4.806519392182932e-05
MIBQAR16	propane	5.28e-05	4.7195500280209035e-05
MIBQAR16	dimethyl ether	4.1200000000000005e-05	4.226123047483858e-05
MIBQAR16	ethylamine	6.55e-05	7.000419396800004e-05
MIBQAR16	isobutane	0.000151537	0.00014053611843307262
MIBQAR16	neopentane	0.000307037	0.0004729816645166537
MIBQAR16	methyl propyl ether	0.000328907	0.00032217096053855943
MIBQAR16	methyl isopropyl ether	0.000321893	0.00034658162622912855
MIBQAR16	acetaldehyde	6.64e-05	5.277335472071416e-05
MIBQAR16	2-pentene	0.00045034599999999996	0.00043992805369784724
MIBQAR16	isopentane	0.000498416	0.000923754772792808
MIBQAR16	methyl tert-butyl ether	0.000578957	0.0007376289955477482
MIBQAR16	propyl alcohol	1.4000000000000001e-05	1.363331077041026e-05
MIBQAR16	propionitrile	0.000152985	0.00011503199706389219
MIBQAR16	2,3-dimethylbutane	0.00145518	0.001382181358013846
MIBQAR16	3-methylpentane	0.00160041	0.0015495935610326738
MIBQAR16	4,4-dimethyl-1-pentene	0.00236637	0.0022544759422758404
MIBQAR16	acetone	0.00040031199999999994	0.00031043041696245956
MIBQAR16	4-methyl-1-hexene	0.00380087	0.003526762306120334
MIBQAR16	1,5-heptadiene	0.00381876	0.0032485130894799193
MIBQAR16	4-hexen-2-one	0.00451898	0.003185800166511601
MIBQAR18	methane	3.92e-06	3.667592535737934e-06
MIBQAR18	ethene	1.09e-05	1.0972557451029191e-05
MIBQAR18	ethane	1.57e-05	1.425564284014484e-05
MIBQAR18	hydrogen cyanide	1.39e-05	1.1755530435021156e-05
MIBQAR18	propene	4.0600000000000004e-05	4.840789665539003e-05
MIBQAR18	propane	5.28e-05	4.615661163910445e-05
MIBQAR18	dimethyl ether	4.14e-05	4.2670571416892485e-05
MIBQAR18	ethylamine	6.6e-05	7.177895046341993e-05
MIBQAR18	neopentane	0.000307262	0.00040795088338689133
MIBQAR18	acetaldehyde	7.38e-05	6.0869159744705314e-05
MIBQAR18	methyl propyl ether	0.00032812300000000004	0.00029524826139589616
MIBQAR18	propyl alcohol	1.39e-05	1.3599784603411185e-05
MIBQAR18	isopentane	0.000497723	0.0007719238190083759
MIBQAR18	methyl tert-butyl ether	0.0005813190000000001	0.0006407918329705525
MIBQAR18	2,3-dimethylbutane	0.00145367	0.0011740501937477687
MIBQAR18	1,5-heptadiene	0.00383949	0.0032979264010856387
MIBQAR18	methyl propyl ketone	3.9500000000000005e-05	4.420168246025683e-05
MIDRAT	3-methylpentane	2e-16	1.1040881131107066e-16
MIDRAT	isopentane	5.82e-15	1.107768028790589e-13
MIDRAT	isobutane	6.659999999999999e-13	4.4330967157579485e-12
MIDRAT	methyl isopropyl ether	7.6e-11	1.4823209050624327e-10
MIDRAT	methane	1.29e-05	3.412933621889943e-06
MIDRAT	isopropyl alcohol	4.43e-09	7.462732327921205e-09
MIDRAT	propane	3.8e-07	2.5659360623069774e-07
MIDRAT	propene	2.34e-06	3.7435408299516894e-06
MIDRAT	ethane	2.07e-05	1.1183338796064782e-05
MIDRAT	4-methyl-4-penten-2-one	4.86e-10	6.542874878988158e-10
MIDRAT	acetone	1.97e-07	1.8543049875678597e-06
MIDRAT	hydrogen cyanide	0.000490966	0.0003944027928282868
MIDRAT	dimethylamine	2.97e-06	5.36089593081067e-06
MIDRAT	ethylamine	7.04e-06	1.2956203960323597e-05
MIDRAT	acetonitrile	0.000537361	0.0002548629829513867
MIDRAT	4-hexen-2-one	2.2999999999999998e-08	1.2036703344850097e-08
MIDRAT	propionitrile	0.00011381799999999999	0.00023639462017600255
MIDRAT	acetaldehyde	0.00040667300000000003	0.00026770779354060893
MIDRAT	1,5-heptadiene	1.51e-07	5.192566038206665e-08
MIDRAT	2-pentene	1.0199999999999999e-05	7.294982430168598e-07
MIDRAT	methyl propyl ether	4.44e-05	8.148739625310627e-06
MIHHOA	methane	4.11e-05	6.61135474755176e-05
MIHHOA	ethene	0.000859203	0.0010289824783658403
MIHHOA	neopentane	4.6e-07	4.802469160857002e-07
MIHHOA	acetonitrile	0.061319500000000006	0.06513756633189317
MIHHOA	propane	0.0693678	0.13726573134045617
MIHHOA	acetaldehyde	0.199581	0.17523700624690536
MIHHOA	ethylamine	0.48802	0.526780543826011
MIHHOA	dimethylamine	0.5224300000000001	0.4430418593676891
MIHHOA	propionitrile	1.1439	1.2757316088161763
MIHHOA	isobutane	0.470261	0.17816761827096655
MIHHOA	methyl tert-butyl ether	0.00771366	0.011838233520279524
MIHHOA	acetone	4.97211	2.0204183608012136
MIHHOA	isopropyl alcohol	1.23445	0.9464439414253792
MIHHOA	2-pentene	0.8936639999999999	1.0256042434030463
MIHHOA	propyl alcohol	1.00458	1.1387763403546864
MIHHOA	isopentane	3.06733	3.5808440837399336
MIHHOA	2,3-dimethylbutane	0.881575	0.4206987706115544
MIHHOA	1,5-heptadiene	0.016039400000000002	0.02892636237501615
MIHHOA	3-methylpentane	4.8848199999999995	3.8921133487004296
MIHHOA	methyl propyl ketone	0.677956	0.9259804803818008
MIHHOA	4-hexen-2-one	2.2306	4.7900359739169565
MIHHOA	4-methyl-1-hexene	5.66582	5.082109462829285
MIHHOA	4-methyl-4-penten-2-one	41.3177	24.361804213984446
MIKJAR	methane	1.5399999999999998e-05	2.1109224086722025e-05
MIKJAR	ethene	0.000285088	0.0002757048599280832
MIKJAR	ethane	0.000903122	0.0020143720793072335
MIKJAR	propene	0.0123286	0.012361086051065794
MIKJAR	hydrogen cyanide	0.0113806	0.01648974845474918
MIKJAR	propane	0.030604700000000002	0.08844646471249788
MIKJAR	dimethyl ether	0.182017	0.11734388129286805
MIKJAR	isobutane	0.5224409999999999	0.9248064440400415
MIKJAR	acetaldehyde	3.08271	1.4962609353466503
MIKJAR	acetonitrile	6.387580000000001	6.0620154232078445
MIKJAR	neopentane	4.1061	0.8130585440404351
MIKJAR	2-pentene	16.8664	28.77397440904969
MIKJAR	isopentane	7.54265	20.48093753123
MIKJAR	acetone	79.9894	37.937027190605875
MIKJAR	propionitrile	77.6681	88.25991579258572
MIKJAR	ethylamine	22.6343	14.470093886884195
MIKJAR	2,3-dimethylbutane	21.3371	12.017272052410124
MIKJAR	dimethylamine	35.9864	19.868202368395668
MIKJAR	3-methylpentane	119.98299999999999	112.98098053143234
MIKJAR	methyl tert-butyl ether	383.212	664.6780579304958
MIKJAR	4,4-dimethyl-1-pentene	752.6310000000001	836.3197198308599
MIKJAR	1,5-heptadiene	12383.8	10881.323557634396
MIKJAR	4-methyl-4-penten-2-one	4008.49	5244.027777807707
MIKJAR	4-methyl-1-hexene	1538.14	2285.6015840465434
MIKJAR	methyl propyl ketone	152.94299999999998	184.89242405560003
MIKJAR	propyl alcohol	3643.34	1944.4055501676353
MIKJAR	isopropyl alcohol	103885.0	80688.08706224326
MIMVEJ	4,4-dimethyl-1-pentene	1.6599999999999999e-16	5.725624304535677e-15
MIMVEJ	methyl tert-butyl ether	8.550000000000001e-13	7.642971481424107e-13
MIMVEJ	2,3-dimethylbutane	7.870000000000001e-10	8.707112054087858e-10
MIMVEJ	methane	0.00013674	3.333169446530897e-05
MIMVEJ	hydrogen cyanide	0.00202255	0.0022527770726550205
MIMVEJ	isobutane	4.87e-06	0.0002247057530515249
MIMVEJ	acetonitrile	0.046468300000000004	0.06534771761483198
MIMVEJ	isopentane	4.6700000000000003e-05	0.0001498709971877121
MIMVEJ	acetaldehyde	0.0691185	0.2055408198838401
MIMVEJ	propene	0.114291	0.044237397671676996
MIMVEJ	dimethyl ether	0.145057	0.18663617029534912
MIMVEJ	propane	0.119717	0.04041277850235858
MIMVEJ	propionitrile	0.709307	1.1944829661171015
MIMVEJ	ethylamine	0.295467	0.4367706391485801
MIMVEJ	3-methylpentane	0.00021918	8.151020832936756e-05
MIMVEJ	dimethylamine	2.0938	1.9667791324816757
MIMVEJ	isopropyl alcohol	0.0431786	0.04899462633256536
MIMVEJ	propyl alcohol	0.28528000000000003	0.8646265401986545
