MOF	molecule	K	K_predict
PELNEA01	acetone	3.09e-09	3.3375953563772615e-10
PELNEA01	propionitrile	4.1100000000000004e-08	1.9281136142249607e-07
PELNEA01	hydrogen cyanide	0.000101675	0.0003228341604256311
PELNEA01	acetonitrile	1e-05	1.317629897474852e-05
PELNEA01	ethylamine	9.85e-08	1.0915552050703188e-07
PELNEA01	acetaldehyde	3.85e-05	3.435709139779941e-05
PEMRIK	methane	2.5e-05	1.4600290462093692e-05
PEMRIK	ethene	0.000339106	0.000226397162924357
PEMRIK	ethane	0.0009012919999999999	0.0006853210571903788
PEMRIK	hydrogen cyanide	0.000858858	0.0012893205665235894
PEMRIK	propene	0.0103485	0.008166316049563365
PEMRIK	propane	0.020962	0.018901656894861455
PEMRIK	dimethyl ether	0.018278299999999997	0.028474587268328855
PEMRIK	acetaldehyde	0.0478626	0.057953551517118874
PEMRIK	ethylamine	0.05830459999999999	0.11622734669477151
PEMRIK	dimethylamine	0.0602755	0.11059511203116418
PEMRIK	acetonitrile	0.123518	0.11224182802803088
PEMRIK	neopentane	0.833045	0.6537353873942062
PEMRIK	isopropyl alcohol	0.17668499999999998	0.3502430427352542
PEMRIK	propionitrile	1.5190299999999999	1.2593267154993348
PEMRIK	methyl propyl ether	1.8676700000000002	1.937005443959859
PEMRIK	propyl alcohol	0.10080700000000001	0.23039313904924558
PEMRIK	2-pentene	3.98774	3.95442848998839
PEMRIK	isopentane	4.49064	5.590375464404714
PEMRIK	methyl isopropyl ether	5.00401	6.821756927326448
PEMRIK	methyl tert-butyl ether	29.6547	15.648388231035137
PEMRIK	2,3-dimethylbutane	45.033	23.14827020186603
PEMRIK	3-methylpentane	74.6265	43.7737848756317
PEMRIK	methyl propyl ketone	10.6111	11.218986345582051
PEMRIK	1,5-heptadiene	838.4010000000001	763.3384366387675
PEMRIK	4-methyl-1-hexene	653.359	395.1933799745163
PEPXIS	hydrogen cyanide	2.3899999999999998e-15	2.598125634109406e-15
PEVPUD	methane	3.67e-06	2.0442140090538977e-06
PEVPUD	ethane	1.29e-05	1.2695407260070878e-05
PEVPUD	propene	3.04e-05	3.404185282662662e-05
PEVPUD	propane	3.84e-05	4.397242902671879e-05
PEVPUD	hydrogen cyanide	1.58e-05	1.7581807384562222e-05
PEVPUD	dimethyl ether	3.8e-05	4.7724165538488034e-05
PEVPUD	dimethylamine	5.7700000000000007e-05	8.994310786331545e-05
PEVPUD	isobutane	9.7e-05	6.056081624201635e-05
PEVPUD	ethylamine	6.0599999999999996e-05	8.940760314914694e-05
PEVPUD	neopentane	0.00018046	0.00015030968902271047
PEVPUD	methyl propyl ether	0.000202063	0.0002994139516510404
PEVPUD	isopentane	0.000279507	0.0003796084214462228
PEVPUD	acetonitrile	8.06e-05	7.790939841699501e-05
PEVPUD	methyl isopropyl ether	0.000229907	0.00019727080196991397
PEVPUD	acetaldehyde	7.47e-05	6.814696967896101e-05
PEVPUD	methyl tert-butyl ether	0.000371501	0.00022261802823824828
PEVPUD	propyl alcohol	1.32e-05	1.910250243312392e-05
PEVPUD	isopropyl alcohol	3.76e-05	4.4362344190662096e-05
PEVPUD	propionitrile	0.000165584	0.0001573879819115215
PEVPUD	2,3-dimethylbutane	0.000710138	0.00047517489366970435
PEVPUD	3-methylpentane	0.0007862810000000001	0.0008744964375388943
PEVPUD	4,4-dimethyl-1-pentene	0.00112255	0.0006525349899056302
PEVPUD	4-methyl-1-hexene	0.00173102	0.0019346606656789557
PEVPUD	1,5-heptadiene	0.00178018	0.002062888026433323
PEVPUD	acetone	0.000306661	0.00041689371648772353
PEVPUD	4-methyl-4-penten-2-one	0.00212538	0.001961055373862933
PEVPUD	methyl propyl ketone	2.55e-05	3.0203044352830516e-05
PEVPUD	4-hexen-2-one	0.00282711	0.0020294508239076378
PEVQEO	methane	3.92e-06	3.600416757613592e-06
PEVQEO	ethene	1.0800000000000002e-05	1.1177950678125408e-05
PEVQEO	ethane	1.57e-05	1.5055534990053108e-05
PEVQEO	propene	4.0600000000000004e-05	5.2244436598622215e-05
PEVQEO	propane	5.2900000000000005e-05	4.4269906985154094e-05
PEVQEO	hydrogen cyanide	1.64e-05	1.240080632957191e-05
PEVQEO	dimethyl ether	4.72e-05	4.4395246377313534e-05
PEVQEO	dimethylamine	7.06e-05	8.073048288455258e-05
PEVQEO	ethylamine	6.840000000000001e-05	8.536964749821672e-05
PEVQEO	neopentane	0.000307619	0.0004410205649526273
PEVQEO	methyl propyl ether	0.000328665	0.00024232980657802928
PEVQEO	2-pentene	0.000451277	0.0004642828216147458
PEVQEO	isopentane	0.000497295	0.0006903155242761758
PEVQEO	methyl isopropyl ether	0.000349064	0.0004031202289762914
PEVQEO	acetaldehyde	8.44e-05	6.691275652714675e-05
PEVQEO	acetonitrile	8.73e-05	6.784252807196702e-05
PEVQEO	isopropyl alcohol	4.3e-05	4.310481518357685e-05
PEVQEO	2,3-dimethylbutane	0.00145601	0.0012951837197394053
PEVQEO	3-methylpentane	0.00159834	0.0015604421562562957
PEVQEO	propionitrile	0.00025095200000000003	0.00016897893201361108
PEVQEO	4,4-dimethyl-1-pentene	0.00236027	0.0025152042366499002
PEVQEO	4-methyl-1-hexene	0.0038042	0.004570994744731216
PEVQEO	acetone	0.00053672	0.00039983530289760036
PEVQEO	4-methyl-4-penten-2-one	0.00416972	0.0043485090577724175
PEVQEO	4-hexen-2-one	0.00572345	0.005028456370017143
PEVQEO	methyl propyl ketone	4.8e-05	5.341098235615353e-05
PIFPIE	methane	1.4400000000000001e-05	1.1814531997629273e-05
PIFPIE	ethane	0.000220893	0.0001414478279598543
PIFPIE	hydrogen cyanide	0.0004979	0.00038274821190578684
PIFPIE	propene	0.00122281	0.0010673282874882025
PIFPIE	propane	0.00205674	0.001714425561201105
PIFPIE	dimethyl ether	0.00406437	0.004583525904327946
PIFPIE	isobutane	0.0157709	0.015505278532751536
PIFPIE	acetonitrile	0.009884200000000001	0.012363577175685704
PIFPIE	acetaldehyde	0.00955239	0.008470785201043532
PIFPIE	ethylamine	0.010701899999999999	0.013036748001038562
PIFPIE	neopentane	0.0785974	0.04821354970473381
PIFPIE	isopropyl alcohol	0.0111443	0.020540298614473
PIFPIE	acetone	0.0794985	0.14798437840847378
PIFPIE	propionitrile	0.0375097	0.059839788751649386
PIFPIE	methyl propyl ether	0.0935958	0.06527920872132678
PIFPIE	methyl isopropyl ether	0.22975	0.2962590316732426
PIFPIE	propyl alcohol	0.00791844	0.010356550289843848
PIFPIE	2,3-dimethylbutane	1.47621	0.8718180875776088
PIFPIE	methyl tert-butyl ether	0.8857219999999999	0.5362420302571939
PIFPIE	3-methylpentane	2.2685400000000002	1.2706680556444665
PIFPIE	1,5-heptadiene	9.76638	8.306702394958778
PIFPIE	methyl propyl ketone	0.104074	0.23827719541776599
PIFPIE	4-methyl-4-penten-2-one	21.1838	20.239979041809985
PIHNUQ	2,3-dimethylbutane	2.67e-15	4.043498156547529e-15
PIHNUQ	3-methylpentane	2.77e-15	1.0487935737622011e-14
PIHNUQ	isobutane	9.46e-10	4.411905349387858e-09
PIHNUQ	methane	1.63e-05	2.352413367731528e-05
PIHNUQ	methyl isopropyl ether	5.7799999999999995e-09	2.8076892319419833e-08
PIHNUQ	4-methyl-4-penten-2-one	1.28e-11	2.7575618043393227e-11
PIHNUQ	isopentane	2.32e-09	1.950571667463016e-10
PIHNUQ	ethene	0.000129239	0.00017374089651440078
PIHNUQ	hydrogen cyanide	0.000448865	0.0012726210069588426
PIHNUQ	methyl propyl ketone	6.74e-10	4.737430425436621e-10
PIHNUQ	ethane	0.00024556599999999996	0.0002831108612611677
PIHNUQ	dimethyl ether	0.0007346519999999999	0.002007967366426612
PIHNUQ	isopropyl alcohol	1.31e-05	2.3478964000033215e-05
PIHNUQ	methyl propyl ether	3.44e-06	5.021237931658749e-06
PIHNUQ	acetonitrile	0.00405375	0.007968607891784782
PIHNUQ	4-hexen-2-one	5.1799999999999994e-08	1.3497103982338594e-07
PIHNUQ	propene	0.00147857	0.0002971088710869676
PIHNUQ	propane	0.0008059930000000001	2.5826126642298627e-05
PIHNUQ	2-pentene	2.7e-06	2.4623637699638757e-06
PIHNUQ	ethylamine	0.00194172	0.0038552334965498082
PIHNUQ	1,5-heptadiene	9.980000000000001e-08	4.496910030871294e-08
PIHNUQ	dimethylamine	0.00654967	0.002656925299482646
PIHNUQ	acetone	0.00184913	0.0019692827390370453
PIHNUQ	propionitrile	0.040216800000000004	0.0346644207126648
PIHNUQ	propyl alcohol	0.00593844	0.0006065727780250894
PIJJOI	methane	2.07e-05	1.473529013807832e-05
PIJJOI	ethene	0.000249181	0.00026417835324476683
PIJJOI	hydrogen cyanide	0.000298054	0.0004632689393027023
PIJJOI	ethane	0.0006341130000000001	0.0005584857091097075
PIJJOI	propene	0.00703872	0.007040440751281537
PIJJOI	acetonitrile	0.00723948	0.05194671783846657
PIJJOI	dimethyl ether	0.00636938	0.015444949971884538
PIJJOI	propane	0.015484	0.030748888037174158
PIJJOI	acetaldehyde	0.01658	0.01606737662655852
PIJJOI	dimethylamine	0.0369755	0.04114474544911321
PIJJOI	isobutane	0.34815100000000004	0.28119723832497123
PIJJOI	ethylamine	0.100097	0.08853842477200312
PIJJOI	methyl propyl ether	1.04461	1.0747988245749123
PIJJOI	neopentane	3.3103	0.2512547650835882
PIJJOI	methyl isopropyl ether	2.6945	3.403650185105751
PIJJOI	2-pentene	2.90331	3.2150217078265353
PIJJOI	isopentane	8.53669	31.819296251106895
PIJJOI	methyl tert-butyl ether	22.2874	15.135382220565173
PIJJOI	isopropyl alcohol	2.83397	0.8728602554622678
PIJJOI	3-methylpentane	124.5	218.7823722172852
PIJJOI	2,3-dimethylbutane	172.956	82.1076199608387
PIJJOI	propyl alcohol	2.79279	0.5582464228190003
PIJJOI	1,5-heptadiene	61.3993	107.2586536786988
PIJJOI	4,4-dimethyl-1-pentene	363.346	38.876344788936876
PIJJOI	4-hexen-2-one	166.546	653.9671440696235
PIJJOI	4-methyl-1-hexene	600.5509999999999	1477.4659928629346
PORVUO	methane	4.26e-05	6.36912187103576e-05
PORVUO	ethene	0.0005726290000000001	0.0006690283651273362
PORVUO	ethane	0.00136193	0.0018336521490148964
PORVUO	methyl tert-butyl ether	9.98e-07	8.594643091303262e-06
PORVUO	4,4-dimethyl-1-pentene	1.0900000000000001e-07	7.717370447326438e-07
PORVUO	hydrogen cyanide	0.00612148	0.004287055232528229
PORVUO	propene	0.0109627	0.016051436089621507
PORVUO	dimethyl ether	0.0913313	0.06307204864981963
PORVUO	isobutane	0.0239774	0.04119420243758606
PORVUO	acetonitrile	0.689227	0.22747612819070362
PORVUO	ethylamine	0.31196399999999996	0.44425768638068114
PORVUO	isopentane	0.11958900000000001	0.1172383090464831
PORVUO	methyl propyl ether	0.814233	0.894812033735535
PORVUO	2-pentene	0.754143	1.5449654836931586
PORVUO	propionitrile	4.7237800000000005	2.9193231662934407
PORVUO	2,3-dimethylbutane	0.0433394	0.008256419176015424
PORVUO	isopropyl alcohol	1.23796	0.9578843837383162
PORVUO	acetone	10.0359	7.436548392220725
PORVUO	methyl isopropyl ether	1.31461	1.8449298527050344
PORVUO	propyl alcohol	1.24778	0.6323520276870689
PORVUO	4-methyl-1-hexene	1.15094	0.3561766022258867
PORVUO	1,5-heptadiene	91.2535	146.03764910684444
PORVUO	methyl propyl ketone	26.2584	10.963839313728446
PUQXUV	methane	6.17e-05	0.00018652721317972604
PUQXUV	ethene	0.00228268	0.0040705665374003
PUQXUV	ethane	0.00759131	0.021701959207131725
PUQXUV	propene	0.041278300000000004	0.12723580206091653
PUQXUV	neopentane	0.00245661	0.001785079922867974
PUQXUV	methyl propyl ether	0.051707100000000006	2.081855805656822
PUQXUV	propane	0.0639222	0.1297030720199915
PUQXUV	hydrogen cyanide	0.27575500000000003	0.44032364345949127
PUQXUV	2-pentene	0.110096	0.8824698269284678
PUQXUV	isopentane	0.0252287	0.05573750969324424
PUQXUV	methyl tert-butyl ether	0.00362886	0.004064200934691051
PUQXUV	isobutane	0.109405	0.02800688042111276
PUQXUV	4,4-dimethyl-1-pentene	0.015330200000000002	0.0030079195008401237
PUQXUV	2,3-dimethylbutane	0.0207075	0.005625702332741955
PUQXUV	3-methylpentane	0.200848	0.14400140283454288
PUQXUV	methyl propyl ketone	0.0781622	0.40193111469586723
PUQXUV	dimethylamine	12.2527	28.18327618830109
PUQXUV	4-methyl-4-penten-2-one	4.23412	2.018435305958518
PUQXUV	1,5-heptadiene	21.9024	80.4786185849584
PUQXUV	4-hexen-2-one	18.7746	219.5493857770793
PUQXUV	acetaldehyde	312.205	76.37958719115518
PUQXUV	methyl isopropyl ether	2.76681	0.550337324860073
PUQXUV	acetonitrile	1076.22	325.60733186687645
PUQXUV	acetone	1043.93	307.3507831131682
PUQXUV	ethylamine	1686.6	248.76794962867962
PUQXUV	propionitrile	19165.5	3340.617144359915
PUQXUV	isopropyl alcohol	12966.9	1944.2147344227922
PUQXUV	propyl alcohol	4662.31	1565.2074510349828
PUQYAC	methane	6.24e-05	5.007245058076648e-05
PUQYAC	hydrogen cyanide	0.000617862	0.0005103229228541504
PUQYAC	ethene	0.00225175	0.0021455770898703114
PUQYAC	ethane	0.0075485	0.003095222178711731
PUQYAC	acetonitrile	0.0361983	0.05165564462604667
PUQYAC	acetaldehyde	0.0348419	0.06683547565801963
PUQYAC	propene	0.0429763	0.042484109988455164
PUQYAC	neopentane	0.0023136999999999997	0.00041190511248189913
PUQYAC	methyl isopropyl ether	0.0121643	0.1384625029363322
PUQYAC	methyl propyl ether	0.0628057	0.04920155713153035
PUQYAC	propane	0.065978	0.02383698178838979
PUQYAC	propionitrile	0.132699	0.28891990994448546
PUQYAC	methyl tert-butyl ether	0.00298309	0.0018372226733835146
PUQYAC	isopentane	0.0258444	0.059904851355652954
PUQYAC	ethylamine	0.28194600000000003	0.26091763080703223
PUQYAC	dimethylamine	0.159412	0.0785291993475321
PUQYAC	propyl alcohol	0.015609399999999999	0.09972331546143655
PUQYAC	isopropyl alcohol	0.07810039999999999	0.12368530897603044
PUQYAC	isobutane	0.105229	0.10545355825595601
PUQYAC	4,4-dimethyl-1-pentene	0.0123654	0.004031989649264979
PUQYAC	2,3-dimethylbutane	0.0170751	0.027115457426421002
PUQYAC	acetone	1.72543	0.827436726993614
PUQYAC	3-methylpentane	0.203206	0.21719437090717367
PUQYAC	methyl propyl ketone	0.033122900000000004	0.018305142103397645
PUQYAC	4-hexen-2-one	6.85147	3.983749468888203
PUQYAC	4-methyl-1-hexene	1.43743	3.1839516194619137
PUQYAC	1,5-heptadiene	28.8748	18.291331939616022
PUSDOX	ethene	7.59e-05	4.678984904806826e-05
PUSDOX	ethane	0.000158853	0.00011675133692697962
PUSDOX	hydrogen cyanide	0.000105481	0.0001707166812618221
PUSDOX	propene	0.00108032	0.0007704124195307602
PUSDOX	propane	0.00201525	0.0014136366755842676
PUSDOX	dimethyl ether	0.0012200999999999998	0.0022595172895356645
PUSDOX	acetaldehyde	0.00150705	0.003745642389642244
PUSDOX	propionitrile	0.00783268	0.027627920839798578
PUSDOX	ethylamine	0.00449245	0.006580873299861006
PUSDOX	isobutane	0.026070199999999998	0.026109560336598527
PUSDOX	dimethylamine	0.00484241	0.00457704851489402
PUSDOX	neopentane	0.246961	0.17605762965674368
PUSDOX	2-pentene	0.191688	0.13308413051751386
PUSDOX	isopropyl alcohol	0.00877837	0.015483084656171504
PUSDOX	3-methylpentane	5.11226	3.1492206799202394
PUSDOX	propyl alcohol	0.0101475	0.008566863547402196
PUSDOX	2,3-dimethylbutane	6.37772	3.476073234414631
PUSDOX	methyl propyl ketone	0.0554788	0.0679358127271766
PUSDOX	1,5-heptadiene	13.1103	6.732356374056627
PUSDOX	4,4-dimethyl-1-pentene	23.2014	25.24045501249834
PUSDOX	4-hexen-2-one	14.7353	16.674603397518833
PUSDOX	4-methyl-1-hexene	30.6739	25.30968868267938
PUWCUF	methane	1.66e-05	2.2896113351047667e-05
PUWCUF	ethene	0.000144642	0.0001742643541440424
PUWCUF	ethane	0.000334164	0.00035430537346781474
PUWCUF	propene	0.00254393	0.0016194716302977668
PUWCUF	hydrogen cyanide	0.002344	0.00466853946978348
PUWCUF	neopentane	0.000815182	0.006734623025777348
PUWCUF	isobutane	0.0374166	0.015644416791241206
PUWCUF	methyl propyl ether	0.184778	0.2278933675047785
PUWCUF	ethylamine	0.0706846	0.10605437450931812
PUWCUF	acetaldehyde	0.08377539999999999	0.08321771255679798
PUWCUF	2-pentene	0.341484	0.2740933275247692
PUWCUF	dimethylamine	0.09706580000000001	0.07440485469137953
PUWCUF	acetonitrile	0.364244	0.29516159626578914
PUWCUF	methyl tert-butyl ether	0.0256599	0.08528446067932124
PUWCUF	isopentane	0.514942	0.12223160818377433
PUWCUF	dimethyl ether	0.566447	0.11225603755947569
PUWCUF	4,4-dimethyl-1-pentene	0.0366546	0.29245249576985116
PUWCUF	propionitrile	4.125769999999999	1.2835524782926175
PUWCUF	isopropyl alcohol	0.46420100000000003	0.8411790444657579
PUWCUF	acetone	0.8626219999999999	1.9419655141667365
PUWCUF	propyl alcohol	0.401127	0.6918302562861023
PUWCUF	3-methylpentane	4.4919400000000005	3.710776301424267
PUWCUF	2,3-dimethylbutane	5.88722	2.2483205893545493
PUWCUF	4-methyl-1-hexene	17.492	7.998292490727637
PUWCUF	methyl propyl ketone	1.53484	1.6406741696016227
PUWCUF	4-methyl-4-penten-2-one	439.35	179.25618312894525
PUWCUF	4-hexen-2-one	1099.86	719.7450895355905
QARTEK	methane	5e-06	1.0984942609889443e-05
QARTEK	ethene	5.56e-05	3.207471988543993e-05
QARTEK	hydrogen cyanide	7.18e-05	0.00017947291286141053
QARTEK	4,4-dimethyl-1-pentene	2.8899999999999997e-09	4.1430925325735776e-09
QARTEK	neopentane	3.7100000000000003e-07	1.650831346844328e-08
QARTEK	acetonitrile	0.00106056	0.0009296829182981207
QARTEK	dimethyl ether	0.000602305	0.001283499042566324
QARTEK	propene	0.000632685	0.0003272323180231309
QARTEK	propane	0.0009164689999999999	0.0022233349189181447
QARTEK	acetaldehyde	0.00199634	0.001729890878411155
QARTEK	dimethylamine	0.00169561	0.002380140258254201
QARTEK	methyl tert-butyl ether	6.38e-06	2.3855805047591428e-06
QARTEK	2-pentene	0.000114769	0.0005147190704262181
QARTEK	methyl propyl ether	0.00020376299999999998	0.0007232955453576926
QARTEK	1,5-heptadiene	4.1299999999999995e-07	1.2728951500144823e-06
QARTEK	methyl propyl ketone	7.5e-06	4.00199043685475e-05
QARTEK	acetone	0.0200335	0.016844268521997878
QARTEK	3-methylpentane	7.85e-06	6.376877687432765e-05
QARTEK	isopentane	0.00043054599999999997	0.0008420865351768127
QARTEK	methyl isopropyl ether	0.00380238	0.0011021076769147146
QARTEK	isopropyl alcohol	0.00837609	0.011294389814791169
QARTEK	2,3-dimethylbutane	0.0007381689999999999	3.4475523860596454e-05
QARTEK	4-hexen-2-one	0.00030010700000000003	0.00017927157246415057
QARTEK	4-methyl-4-penten-2-one	0.00048482	0.00020470947195861926
QARTEK	propyl alcohol	0.038692000000000004	0.014319113557993951
QATHOK	methane	4.44e-06	7.719982196773356e-06
QATHOK	ethene	2.27e-05	3.2207505997238445e-05
QATHOK	ethane	4.11e-05	7.845631978339758e-05
QATHOK	propane	0.000264867	0.0007671763698427739
QATHOK	hydrogen cyanide	0.000336628	0.0005001320168631863
QATHOK	methyl propyl ether	0.00373735	0.012643363137989647
QATHOK	isopentane	0.00918332	0.014546256486298103
QATHOK	acetonitrile	0.00615091	0.007266760164698291
QATHOK	dimethyl ether	0.00273414	0.0020521009776865553
QATHOK	2,3-dimethylbutane	0.0479324	0.04985196721629478
QATHOK	3-methylpentane	0.0495077	0.04980968541405253
QATHOK	propionitrile	0.028134199999999998	0.029844148140349417
QATHOK	acetone	0.0371812	0.037062658919823986
QATHOK	4,4-dimethyl-1-pentene	0.103774	0.08463156127708263
QATHOK	4-methyl-1-hexene	0.16301600000000002	0.23276183603797818
QATHOK	1,5-heptadiene	0.159021	0.23899952388871795
QATHOK	ethylamine	0.0343129	0.01010813556050478
QATHOK	methyl isopropyl ether	0.0817945	0.03455851235572766
QATHOK	methyl tert-butyl ether	0.165627	0.06416550035663016
QATHOK	dimethylamine	0.06347409999999999	0.010908180866009318
QATHOK	methyl propyl ketone	0.0200026	0.023298667452359947
QATHOK	4-methyl-4-penten-2-one	3.36925	2.113753930762864
QAVWAN	methane	1.32e-05	1.1955344121170436e-05
QAVWAN	ethene	0.00010599299999999999	0.00011035220042041448
QAVWAN	ethane	0.000233918	0.0002159348226558605
QAVWAN	hydrogen cyanide	0.00024624	0.00030735216297707107
QAVWAN	propene	0.0019892	0.002336622233043827
QAVWAN	propane	0.00413608	0.0035178017450539236
QAVWAN	dimethyl ether	0.00358219	0.0036034621371158616
QAVWAN	acetaldehyde	0.00537851	0.009935841013542045
QAVWAN	acetonitrile	0.0068643	0.014203727068057078
QAVWAN	ethylamine	0.00938174	0.00900555662951032
QAVWAN	dimethylamine	0.0102277	0.007664304991165835
QAVWAN	isobutane	0.0704284	0.07242407639906501
QAVWAN	propyl alcohol	0.00979547	0.020234974838685586
QAVWAN	methyl propyl ether	0.196606	0.138904707465937
QAVWAN	2-pentene	0.43650600000000006	0.3694835741983674
QAVWAN	neopentane	0.7253430000000001	0.8238788245404777
QAVWAN	methyl isopropyl ether	0.9011379999999999	0.5861559030547222
QAVWAN	4,4-dimethyl-1-pentene	32.76	71.53544969900868
QAVWAN	1,5-heptadiene	67.9611	29.4516426754283
QAVWAN	4-methyl-1-hexene	36.364000000000004	67.63159804997214
QAVWAN	4-methyl-4-penten-2-one	107.439	114.06522046860897
QAVWAN	4-hexen-2-one	230.53400000000002	46.45134448828183
QEFNAQ	methane	2.5300000000000002e-05	2.8305169578630297e-05
QEFNAQ	ethane	0.000223763	0.00025726600240820517
QEFNAQ	ethene	0.000224663	0.0003149422713238412
QEFNAQ	isobutane	0.000102159	0.0004920101229952122
QEFNAQ	hydrogen cyanide	0.00151379	0.0008380832871830882
QEFNAQ	propane	0.00076927	0.0005419868058365584
QEFNAQ	dimethylamine	0.00149899	0.00576219557119055
QEFNAQ	neopentane	0.00023004	0.00021206752321445063
QEFNAQ	methyl isopropyl ether	0.00049232	0.0021799308863954593
QEFNAQ	2,3-dimethylbutane	7.659999999999999e-05	0.00024949207282933206
QEFNAQ	methyl tert-butyl ether	0.000544848	0.0006406267738845753
QEFNAQ	acetone	0.00229015	0.013863175975683203
QEFNAQ	4-methyl-4-penten-2-one	0.000933648	0.002170883391297768
QEFNAQ	3-methylpentane	0.00166215	0.0008844520379336181
QEFNAQ	acetaldehyde	0.134516	0.027233883743439016
QEFNAQ	4,4-dimethyl-1-pentene	0.00386023	0.001501386462284703
QEFNAQ	2-pentene	0.041337599999999995	0.022645918601237967
QEFNAQ	acetonitrile	0.498658	0.08854180370398275
QEFNAQ	ethylamine	0.061612900000000005	0.03421150860707737
QEFNAQ	methyl propyl ketone	0.000401286	0.00029700682109758586
QEFNAQ	4-methyl-1-hexene	0.012863399999999999	0.018621000036990423
QEFNAQ	propyl alcohol	0.032371699999999996	0.022220491735281598
QEFNAQ	isopropyl alcohol	0.044564099999999995	0.019711327192140495
QEFNAQ	1,5-heptadiene	2.00793	1.1557474718306897
QESYOD	methane	3.27e-06	2.490645640019295e-06
QESYOD	ethene	1.34e-05	1.5602428626312626e-05
QESYOD	ethane	2.0600000000000003e-05	2.4007988542381625e-05
QESYOD	dimethylamine	0.00018491900000000002	0.0003981637773822108
QESYOD	isobutane	0.0008005719999999999	0.0009761131541241986
QESYOD	isopropyl alcohol	0.000119359	0.00024829295710710174
QESYOD	dimethyl ether	0.00028571900000000003	0.00032867360569826897
QESYOD	hydrogen cyanide	0.000265886	9.306852199105891e-05
QESYOD	methyl propyl ether	0.00300048	0.004522497478465845
QESYOD	2-pentene	0.00479133	0.005348532241389207
QESYOD	isopentane	0.00758645	0.007660298326395557
QESYOD	acetaldehyde	0.000714558	0.00045232275055780635
QESYOD	propionitrile	0.00143035	0.002478084644867537
QESYOD	acetonitrile	0.00153827	0.0008683402955713137
QESYOD	propyl alcohol	0.000199971	0.00026371636092775046
QESYOD	acetone	0.0031927	0.0033575606080214586
QESYOD	methyl tert-butyl ether	0.0237605	0.01398448633137951
QESYOD	2,3-dimethylbutane	0.0725168	0.025707420391992704
QESYOD	3-methylpentane	0.061435300000000005	0.09179051814991611
QESYOD	4,4-dimethyl-1-pentene	0.19914400000000002	0.19861379099832746
QESYOD	4-methyl-1-hexene	0.254639	0.3651684841476368
QESYOD	methyl propyl ketone	0.00255519	0.0021377133979025276
QESYOD	4-hexen-2-one	0.45530200000000004	0.36426409615091965
QESYOD	4-methyl-4-penten-2-one	0.6020979999999999	0.690215800344612
QEVKOS	methane	1.0800000000000002e-05	8.82437457394435e-06
QEVKOS	ethene	0.00011746	9.355650088446345e-05
QEVKOS	neopentane	4.6200000000000003e-08	2.507541232847575e-07
QEVKOS	ethane	0.000259898	0.0002877949496227228
QEVKOS	hydrogen cyanide	0.000643915	0.0003607432358499712
QEVKOS	propene	0.00155877	0.002062012988058977
QEVKOS	propane	0.00238018	0.0038881696869477664
QEVKOS	dimethyl ether	0.0136493	0.020325526298317496
QEVKOS	acetaldehyde	0.0124863	0.008356070872259515
QEVKOS	dimethylamine	0.016194	0.014779272102809096
QEVKOS	ethylamine	0.0163817	0.026829738266115878
QEVKOS	methyl tert-butyl ether	5.3299999999999995e-05	5.548176432809919e-05
QEVKOS	4,4-dimethyl-1-pentene	5.61e-06	1.537819675891031e-05
QEVKOS	acetone	0.043637699999999995	0.15412419360439245
QEVKOS	propionitrile	0.0835895	0.028656395187334573
QEVKOS	isopropyl alcohol	0.00705845	0.011740736172787862
QEVKOS	methyl propyl ether	0.0846253	0.09702633019206147
QEVKOS	propyl alcohol	0.0164636	0.011258617802798403
QEVKOS	2-pentene	0.108912	0.11097273171120196
QEVKOS	isopentane	0.0636331	0.021014937102884258
QEVKOS	2,3-dimethylbutane	0.0273889	0.011996093435736951
QEVKOS	methyl isopropyl ether	0.651001	0.07536856724400309
QEVKOS	3-methylpentane	0.357327	0.4600912249246799
QEVKOS	methyl propyl ketone	0.327102	0.2280044774282127
QEVKOS	1,5-heptadiene	2.22297	5.866474063472387
QEVKOS	4-methyl-1-hexene	1.4368	0.9649698869813221
QEVKOS	4-hexen-2-one	6.768860000000001	17.32134739256287
QEVKOS	4-methyl-4-penten-2-one	21.8387	10.707179649756451
QEYWUN	ethane	1.62e-21	2.8805651111500956e-21
QEYWUN	ethene	3.94e-18	2.9517092891201873e-18
QEYWUN	methane	2.75e-12	2.141560421310448e-12
QIFLUO	neopentane	1.13e-11	8.571594715755707e-09
QIFLUO	4,4-dimethyl-1-pentene	2.36e-11	2.696052138981404e-09
QIFLUO	methane	9.8e-06	5.095938837623227e-06
QIFLUO	ethene	6.6e-05	4.38975119632881e-05
QIFLUO	ethane	0.00011365799999999999	7.821486150391955e-05
QIFLUO	methyl tert-butyl ether	1.1299999999999999e-08	2.2961085772615797e-07
QIFLUO	hydrogen cyanide	0.00038708300000000003	0.0004599425637330907
QIFLUO	propene	0.0005798509999999999	0.0003584628384829246
QIFLUO	acetonitrile	0.00380578	0.007006927034574254
QIFLUO	dimethylamine	0.00307107	0.00694213105687199
QIFLUO	isobutane	0.000695141	8.008931286731047e-05
QIFLUO	isopropyl alcohol	0.00257442	0.008666906331230947
QIFLUO	propionitrile	0.0228444	0.022919175947263098
QIFLUO	methyl propyl ether	0.013664700000000002	0.0038103799134805607
QIFLUO	2-pentene	0.012961199999999999	0.004103458428054011
QIFLUO	acetone	0.030369999999999998	0.04430513822575622
