MOF	molecule	K	K_predict
MUVGOA	isopentane	0.0455895	0.0800411390675831
MUVGOA	propionitrile	2.3971400000000003	0.897448841068536
MUVGOA	propyl alcohol	0.057534800000000004	0.06233354005110854
MUVGOA	3-methylpentane	0.0272579	0.05495578365732721
MUVGOA	4-methyl-1-hexene	0.00536768	0.017365420817169165
MUVGOA	1,5-heptadiene	0.024027	0.016278028902485194
MUVGOA	methyl propyl ketone	0.1262	0.1999603429473204
MUVGOA	4-hexen-2-one	2.56206	4.586270236215388
NADZEZ	4,4-dimethyl-1-pentene	8.619999999999997e-60	6.733136574705128e-59
NADZEZ	methyl tert-butyl ether	5.019999999999999e-44	2.553889253920389e-43
NADZEZ	2,3-dimethylbutane	7.83e-23	5.001876304496762e-22
NADZEZ	isobutane	4.7400000000000006e-11	1.6840678219897315e-08
NADZEZ	3-methylpentane	1.7799999999999999e-12	4.661063679174812e-13
NADZEZ	isopentane	7.06e-11	6.13526179710584e-13
NADZEZ	methane	2.2e-05	1.7155244116315718e-05
NADZEZ	ethene	0.000168291	8.291993957900878e-05
NADZEZ	methyl isopropyl ether	1.05e-07	5.283085136095732e-07
NADZEZ	ethane	0.00025581	0.00014950765588855452
NADZEZ	acetonitrile	0.00377338	0.001393917815125627
NADZEZ	propene	0.0008287189999999999	0.000244987104264372
NADZEZ	propane	0.000304846	9.872941435520735e-05
NADZEZ	dimethyl ether	0.00260362	0.0029196305911094907
NADZEZ	acetaldehyde	0.00629487	0.010164474430702604
NADZEZ	isopropyl alcohol	6.22e-06	5.556658073514605e-06
NADZEZ	dimethylamine	0.00151757	0.0020852517272812905
NADZEZ	ethylamine	0.000720924	0.001143697727260409
NADZEZ	acetone	0.00554262	0.017789077716409796
NADZEZ	propyl alcohol	0.000159856	0.00011587166197581149
NADZEZ	4-methyl-4-penten-2-one	0.000179543	0.00013435520706980614
NADZEZ	2-pentene	0.00961871	0.004765951002650809
NADZEZ	methyl propyl ether	0.041633300000000005	0.005678743280597748
NADZEZ	methyl propyl ketone	0.00509971	0.0024462373687834603
NAKLIW	methane	1.8100000000000003e-05	1.1035718375114073e-05
NAKLIW	hydrogen cyanide	0.000142209	0.0002024625255947954
NAKLIW	ethane	0.00037184800000000004	0.00014793912526032344
NAKLIW	acetaldehyde	0.00223261	0.008334591509488867
NAKLIW	propene	0.00271139	0.002019153980035292
NAKLIW	ethylamine	0.00646536	0.010021564250026494
NAKLIW	dimethylamine	0.00871487	0.010291568937994723
NAKLIW	propionitrile	0.0136428	0.05599405859504797
NAKLIW	isobutane	0.0104627	0.006264771207267467
NAKLIW	neopentane	0.00136097	0.0006619924033836031
NAKLIW	acetone	0.0697471	0.2437152917470774
NAKLIW	propyl alcohol	0.00461327	0.010040186706444076
NAKLIW	methyl isopropyl ether	0.054801199999999994	0.07113370259008582
NAKLIW	methyl tert-butyl ether	0.005275899999999999	0.00316223457616374
NAKLIW	isopentane	0.06123769999999999	0.012419105746448746
NAKLIW	2-pentene	0.352194	0.06470412799619198
NAKLIW	2,3-dimethylbutane	0.0148506	0.019391327667194033
NAKLIW	methyl propyl ketone	0.19785	0.19625643952707525
NAKLIW	4-methyl-1-hexene	1.4243700000000001	1.4023995730697267
NAKLIW	4-methyl-4-penten-2-one	12.6138	19.650072827108886
NALWOO	methane	6.92e-06	7.122325914132778e-06
NALWOO	ethene	3.98e-05	5.012866398817133e-05
NALWOO	ethane	7.43e-05	7.046224509259648e-05
NALWOO	propene	0.00034535699999999997	0.0003957215647196463
NALWOO	propane	0.000535129	0.0005476994265424676
NALWOO	hydrogen cyanide	0.000229232	0.00022565842348593054
NALWOO	isobutane	0.00318836	0.003001144680644776
NALWOO	methyl propyl ether	0.00643973	0.011171864098932387
NALWOO	dimethyl ether	0.000676889	0.0007763767287647258
NALWOO	dimethylamine	0.00135973	0.002261556616238226
NALWOO	2-pentene	0.012059700000000001	0.012562669246595477
NALWOO	methyl isopropyl ether	0.00948994	0.022582255282395297
NALWOO	acetonitrile	0.00184958	0.002216303448858018
NALWOO	isopentane	0.0188017	0.007436882561771535
NALWOO	propionitrile	0.00686478	0.006808484636229859
NALWOO	1,5-heptadiene	0.22955799999999998	0.41134937925339754
NALWOO	ethylamine	0.00827599	0.004154713935506283
NALWOO	4-methyl-1-hexene	0.307032	0.3181468835413922
NALWOO	4-methyl-4-penten-2-one	0.217049	1.074616173296432
NALWOO	methyl propyl ketone	0.00398817	0.005904501496480205
NALWOO	propyl alcohol	0.04334330000000001	0.006567145668199634
NALWOO	isopropyl alcohol	0.0965695	0.010332886921699065
NALWOO	4-hexen-2-one	0.8634940000000001	1.545698999582243
NARTUX	methane	7.18e-06	1.2313695607657784e-05
NARTUX	ethene	6.929999999999999e-05	9.107355310481167e-05
NARTUX	ethane	0.000155146	0.0004398219900254495
NARTUX	propene	0.00128313	0.0012378985025068648
NARTUX	propane	0.00213069	0.006446270038901184
NARTUX	neopentane	2.8999999999999997e-05	9.8817626825682e-06
NARTUX	isobutane	0.00990107	0.010762894365456086
NARTUX	hydrogen cyanide	0.0246037	0.015615427595457438
NARTUX	methyl tert-butyl ether	0.00104831	0.0017505405185259278
NARTUX	dimethyl ether	0.046510699999999995	0.013658812659634804
NARTUX	methyl propyl ether	0.160828	0.6104734365049366
NARTUX	2-pentene	0.256533	0.5862788881894527
NARTUX	4,4-dimethyl-1-pentene	0.00225177	0.001275543950694401
NARTUX	isopentane	0.20991100000000001	1.0321156442449153
NARTUX	acetonitrile	0.810351	0.6041762540898362
NARTUX	acetaldehyde	0.930476	0.43053068201683914
NARTUX	methyl isopropyl ether	0.579395	0.9724436373081976
NARTUX	ethylamine	1.07505	1.0552073318060426
NARTUX	2,3-dimethylbutane	2.31921	0.4513852296700237
NARTUX	3-methylpentane	3.72371	4.118650762947551
NARTUX	acetone	18.7048	4.8361777066819105
NARTUX	1,5-heptadiene	5.754519999999999	7.006226816141476
NARTUX	4-methyl-1-hexene	19.0969	26.884699705136374
NARTUX	isopropyl alcohol	183.229	121.37098769067143
NARTUX	propyl alcohol	76.3714	74.1555433633341
NARTUX	4-methyl-4-penten-2-one	2271.9	1446.067012229023
NASCIV	4-hexen-2-one	5.23e-25	2.774879592969062e-25
NASCIV	acetone	2.5999999999999996e-19	1.8297302189462873e-18
NASCIV	1,5-heptadiene	4.830000000000001e-13	3.8094350457207387e-13
NASCIV	propane	3.5399999999999998e-09	4.518941831071156e-09
NASCIV	ethylamine	4.35e-09	1.2988572648200876e-08
NASCIV	propyl alcohol	1e-10	1.53370617936751e-10
NASCIV	methane	5.34e-06	1.458981384866979e-05
NASCIV	propene	3.93e-07	2.2213715479418148e-07
NASCIV	hydrogen cyanide	7.900000000000001e-05	0.00010138783536205772
NASCIV	ethene	1.28e-05	5.848593409935542e-06
NASCIV	dimethylamine	1.6399999999999999e-07	8.585844344550647e-08
NASCIV	ethane	9.1e-06	3.5924797179273617e-06
NASCIV	methyl propyl ether	1.59e-08	1.0026124537571187e-08
NASCIV	acetaldehyde	3.91e-05	2.151737626174084e-05
NEHZIK	methane	6.44e-06	5.7127661012602216e-06
NEHZIK	ethene	4.5600000000000004e-05	5.047743335892232e-05
NEHZIK	ethane	9.6e-05	8.316828369418862e-05
NEHZIK	hydrogen cyanide	5.3700000000000004e-05	7.780371513570372e-05
NEHZIK	propene	0.000597534	0.0005133508911528715
NEHZIK	propane	0.00107904	0.000704416508010913
NEHZIK	dimethyl ether	0.000600537	0.0007182111889127329
NEHZIK	acetaldehyde	0.000919242	0.0014137645062369665
NEHZIK	ethylamine	0.00186794	0.002852082341697541
NEHZIK	dimethylamine	0.00202836	0.0021587114717820355
NEHZIK	isobutane	0.00869984	0.009007785149854577
NEHZIK	neopentane	0.0251043	0.02326680599055894
NEHZIK	methyl propyl ether	0.0385586	0.02704359840599573
NEHZIK	acetone	0.0217801	0.015588064902788017
NEHZIK	methyl isopropyl ether	0.040839099999999996	0.08751463221881761
NEHZIK	2-pentene	0.0732875	0.0956410350643724
NEHZIK	propyl alcohol	0.00448622	0.003705813877844902
NEHZIK	isopentane	0.0921434	0.12225588291919849
NEHZIK	methyl tert-butyl ether	0.102748	0.15610249454193365
NEHZIK	isopropyl alcohol	0.00880397	0.007094522337132799
NEHZIK	3-methylpentane	0.896059	0.591335307147115
NEHZIK	1,5-heptadiene	4.42336	3.455367274386273
NEHZIK	4-methyl-1-hexene	4.74279	6.088472242877651
NEHZIK	methyl propyl ketone	0.0377205	0.04015816336757569
NEHZIK	4-hexen-2-one	6.927919999999999	8.629978352670896
NEHZIK	4-methyl-4-penten-2-one	5.1906300000000005	2.0609010116793147
NEVJEF	methane	7.52e-06	7.996352802009482e-06
NEVJEF	ethene	6.0299999999999995e-05	8.336892830738915e-05
NEVJEF	ethane	0.000133135	0.00019876557320326868
NEVJEF	propene	0.00107687	0.0009388757826740439
NEVJEF	acetonitrile	0.013878999999999999	0.03390267313137814
NEVJEF	methyl propyl ether	0.0796972	0.11320162133745088
NEVJEF	dimethylamine	0.0175243	0.027033350942893254
NEVJEF	acetaldehyde	0.0253747	0.02504046945644226
NEVJEF	2-pentene	0.184699	0.11186281377450165
NEVJEF	isopentane	0.483159	0.8656089305097892
NEVJEF	methyl isopropyl ether	0.532051	0.4555509213093083
NEVJEF	acetone	0.23152199999999998	0.2920664864613633
NEVJEF	propionitrile	0.137988	0.18557914216914434
NEVJEF	2,3-dimethylbutane	7.526389999999999	5.164814735868543
NEVJEF	3-methylpentane	5.668130000000001	7.415856706179444
NEVJEF	methyl tert-butyl ether	7.0252300000000005	6.00156055521596
NEVJEF	propyl alcohol	0.08110980000000001	0.10315687023741622
NEVJEF	ethylamine	0.0944051	0.054128123574669694
NEVJEF	1,5-heptadiene	15.7224	19.062194268242344
NEVJEF	4,4-dimethyl-1-pentene	27.1895	6.910209805038175
NEVJEF	isopropyl alcohol	0.220871	0.25192797052570953
NEVJEF	4-methyl-4-penten-2-one	91.4497	91.18202186114536
NEVJEF	4-hexen-2-one	87.5992	36.171690704208906
NIRDOI	isopropyl alcohol	3.81e-11	3.6817846592654274e-11
NIRDOI	acetone	1.51e-10	1.841762263698509e-10
NIRDOI	methane	8.04e-07	1.2903008578635713e-06
NIRDOI	propane	3.03e-09	1.0089176490671617e-09
NIRDOI	ethene	9.04e-07	1.0017522178443522e-06
NIRDOI	ethane	5.74e-07	5.107348388463981e-07
NIRDOI	propene	1.05e-07	4.3368325330168304e-08
NIRDOI	hydrogen cyanide	1.87e-05	4.260855024572038e-05
NIRDOI	propyl alcohol	1.79e-09	1.5201173165205197e-09
NIRDOI	acetaldehyde	1.97e-06	5.557551371446015e-06
NIRDOI	acetonitrile	1.21e-05	5.956503956471316e-06
NIRDOI	dimethylamine	3.7e-07	1.4851729415988121e-07
NIRDOI	propionitrile	1.21e-06	2.017944127370241e-06
NIRDOI	ethylamine	8.41e-07	1.6760607059981536e-06
NISCOJ	neopentane	3.53e-11	3.1309118697972474e-09
NISCOJ	4,4-dimethyl-1-pentene	1.36e-12	1.309645546515961e-11
NISCOJ	methane	1.59e-05	1.85553951760729e-05
NISCOJ	ethene	0.000153883	7.26828390996307e-05
NISCOJ	hydrogen cyanide	0.000444422	0.0012924880227242483
NISCOJ	ethane	0.000327498	0.00025022173921579585
NISCOJ	methyl tert-butyl ether	4.82e-08	1.571220045587203e-07
NISCOJ	acetonitrile	0.0039298	0.007409362634703369
NISCOJ	propane	0.00228156	0.002691145243238856
NISCOJ	acetaldehyde	0.00813759	0.013793333181627022
NISCOJ	dimethyl ether	0.0121999	0.007336031052264373
NISCOJ	1,5-heptadiene	1.48e-06	2.8908030558003306e-06
NISCOJ	propionitrile	0.03166	0.024040526654072625
NISCOJ	isobutane	0.00483162	0.0006780938092955368
NISCOJ	methyl propyl ketone	1.55e-05	1.14987917367376e-05
NISCOJ	dimethylamine	0.035338	0.02391224068103045
NISCOJ	methyl propyl ether	0.00209882	0.003588616043150024
NISCOJ	acetone	0.033324900000000005	0.04752316300778175
NISCOJ	4-hexen-2-one	2.47e-05	0.00018107903990671032
NISCOJ	ethylamine	0.06175830000000001	0.05065373354545175
NISCOJ	2-pentene	0.00255716	0.0006759897579518622
NISCOJ	methyl isopropyl ether	0.00869382	0.010936505325016995
NISCOJ	4-methyl-4-penten-2-one	0.000264687	4.133781253398146e-05
NISCOJ	3-methylpentane	0.00133516	0.00010583163672286429
NISCOJ	isopropyl alcohol	0.0823745	0.03014173497558495
NISCOJ	isopentane	0.00871442	0.0003872315699353755
NOCKUM	methane	1.53e-05	2.408126720745494e-05
NOCKUM	ethene	0.000116791	0.00015951298830598642
NOCKUM	ethane	0.00025452	0.0002841841504574731
NOCKUM	propene	0.00191685	0.0020085797261123967
NOCKUM	propane	0.00380968	0.004318757234037161
NOCKUM	isobutane	0.058704	0.07935112055537968
NOCKUM	dimethylamine	0.007682	0.028511630084621535
NOCKUM	dimethyl ether	0.00286139	0.0036934859898183014
NOCKUM	methyl propyl ether	0.16229100000000002	0.27840756629115376
NOCKUM	methyl isopropyl ether	0.22319499999999998	0.7795936548546727
NOCKUM	neopentane	0.620061	0.43457947752341036
NOCKUM	hydrogen cyanide	0.00924543	0.006724167257384094
NOCKUM	isopentane	0.890382	0.6476840481791288
NOCKUM	methyl tert-butyl ether	2.23273	2.7302550812002284
NOCKUM	3-methylpentane	11.5024	12.442276755406445
NOCKUM	2,3-dimethylbutane	15.7785	10.59684639984259
NOCKUM	acetonitrile	0.524588	0.5313370998046326
NOCKUM	acetaldehyde	0.256791	0.08935620913464135
NOCKUM	4,4-dimethyl-1-pentene	57.0936	37.561223035711286
NOCKUM	4-methyl-1-hexene	68.8651	99.52405029379108
NOCKUM	propionitrile	4.04849	2.723648477903612
NOCKUM	ethylamine	0.274016	0.15389573430463033
NOCKUM	acetone	2.313	1.6871007564539546
NOCKUM	methyl propyl ketone	0.578954	1.561072644876091
NOCKUM	isopropyl alcohol	2.13205	1.383243248250427
NOCKUM	4-methyl-4-penten-2-one	89.881	181.62558586595904
NOCKUM	propyl alcohol	28.9379	1.6240000949294255
NOCKUM	4-hexen-2-one	354.061	523.5675622272541
NUTQAV	ethane	6.73e-05	5.730639447282158e-05
NUTQAV	hydrogen cyanide	5.02e-05	4.284010074973884e-05
NUTQAV	propane	0.000401722	0.00039216836737850184
NUTQAV	acetaldehyde	0.000476121	0.0004653779041401325
NUTQAV	dimethyl ether	0.00041067699999999997	0.0005800746963611051
NUTQAV	dimethylamine	0.0007310289999999999	0.0008228504074581617
NUTQAV	acetonitrile	0.000625191	0.0006344103368135887
NUTQAV	ethylamine	0.000801313	0.0011377595005343903
NUTQAV	propyl alcohol	0.00017909900000000003	0.0003578352913303315
NUTQAV	propionitrile	0.00237247	0.0026906220888644355
NUTQAV	neopentane	0.00654649	0.00551979703371442
NUTQAV	2-pentene	0.00802486	0.008811843251258989
NUTQAV	isopentane	0.00985736	0.010682506507424508
NUTQAV	2,3-dimethylbutane	0.0374271	0.024297566961120086
NUTQAV	methyl tert-butyl ether	0.0170175	0.021115549279695858
NUTQAV	acetone	0.00860731	0.005252804176273452
NUTQAV	3-methylpentane	0.048832099999999996	0.040471713363554616
NUTQAV	4,4-dimethyl-1-pentene	0.11416300000000001	0.08890882315540397
NUTQAV	1,5-heptadiene	0.147891	0.1402034288831782
NUTQAV	4-methyl-1-hexene	0.172631	0.17315328968291824
NUTQAV	4-hexen-2-one	0.183775	0.21380558688081083
NUTQAV	4-methyl-4-penten-2-one	0.177973	0.15139452353824473
NUTQEZ	methane	8.55e-06	7.4578755165335316e-06
NUTQEZ	ethene	4.3700000000000005e-05	3.5620190200496474e-05
NUTQEZ	hydrogen cyanide	4.41e-05	5.7082809171289835e-05
NUTQEZ	ethane	7.69e-05	7.161148141048808e-05
NUTQEZ	propene	0.000327873	0.00031313366470593103
NUTQEZ	acetaldehyde	0.000384988	0.0005006009419345893
NUTQEZ	propane	0.000479159	0.0005198912976721141
NUTQEZ	ethylamine	0.0007638769999999999	0.001742740649503288
NUTQEZ	dimethylamine	0.000928659	0.0011585821338137865
NUTQEZ	isobutane	0.00183929	0.002009993421417175
NUTQEZ	isopropyl alcohol	0.000528323	0.0013190714885567513
NUTQEZ	neopentane	0.00386164	0.004015145864438407
NUTQEZ	acetone	0.00509979	0.005430711975143302
NUTQEZ	methyl propyl ether	0.00966713	0.004102606638519871
NUTQEZ	isopentane	0.0106663	0.00746752721279497
NUTQEZ	2-pentene	0.0138838	0.010140857897876287
NUTQEZ	methyl isopropyl ether	0.0121054	0.014577072170502678
NUTQEZ	2,3-dimethylbutane	0.0328534	0.03954931514413379
NUTQEZ	methyl tert-butyl ether	0.016262799999999997	0.016844904226346363
NUTQEZ	3-methylpentane	0.0619619	0.058955772878386534
NUTQEZ	methyl propyl ketone	0.00351784	0.0019109442667251458
NUTQEZ	1,5-heptadiene	0.382131	0.2492324973958083
NUTQEZ	4-methyl-4-penten-2-one	0.301169	0.2619673996446197
NUVWIL	methane	1.48e-06	1.0480149358611335e-06
NUVWIL	ethene	5.44e-06	4.39023509243191e-06
NUVWIL	ethane	9.33e-06	8.62476224777976e-06
NUVWIL	propene	3.48e-05	3.605991003389897e-05
NUVWIL	propane	5.73e-05	6.693958821098773e-05
NUVWIL	hydrogen cyanide	1.75e-05	1.1167386855180995e-05
NUVWIL	dimethyl ether	5.22e-05	4.8944197177304945e-05
NUVWIL	acetaldehyde	4.270000000000001e-05	6.147174620501058e-05
NUVWIL	dimethylamine	7.65e-05	0.00011396702189128162
NUVWIL	acetonitrile	5.8599999999999995e-05	8.171333845050235e-05
NUVWIL	isobutane	0.00039204699999999997	0.00036143862976732255
NUVWIL	acetone	0.00035293900000000003	0.00033593210338997073
NUVWIL	methyl propyl ether	0.000723129	0.002117519659198602
NUVWIL	neopentane	0.002045	0.0006151949968880453
NUVWIL	isopentane	0.00265578	0.007081390102312815
NUVWIL	methyl tert-butyl ether	0.00847713	0.004561211135024185
NUVWIL	isopropyl alcohol	0.00016616900000000003	0.0002802157619586102
NUVWIL	2,3-dimethylbutane	0.021657299999999997	0.015742354616545176
NUVWIL	1,5-heptadiene	0.0218759	0.03585232165109106
NUVWIL	4-methyl-4-penten-2-one	0.027258099999999997	0.0198294114375661
NUVWIL	4,4-dimethyl-1-pentene	0.05194780000000001	0.01976293322776723
NUVWIL	4-hexen-2-one	0.025295599999999998	0.02931968471281606
NUVWIL	4-methyl-1-hexene	0.057285199999999994	0.10294228583859333
NUVWIL	propyl alcohol	0.000276739	0.00019243518945312316
NUYWOU	methane	8.57e-05	0.00023815578399360594
NUYWOU	ethene	0.00255609	0.0020362000242557625
NUYWOU	ethane	0.00808554	0.021957592822419887
NUYWOU	hydrogen cyanide	0.012030500000000001	0.031405848042535225
NUYWOU	1,5-heptadiene	2.72e-06	5.158582657371431e-06
NUYWOU	propene	0.11610699999999999	0.08053714517576688
NUYWOU	dimethyl ether	0.222041	0.21680310670151973
NUYWOU	propane	0.196785	0.9083376097670021
NUYWOU	acetonitrile	1.06389	1.7454795997344745
NUYWOU	4-methyl-4-penten-2-one	5.3e-05	2.169585873940737e-05
NUYWOU	4-hexen-2-one	3.34e-05	0.0005220713940015448
NUYWOU	methyl propyl ketone	0.000288664	0.00044999237858799025
NUYWOU	dimethylamine	2.39446	1.2714459242947826
NUYWOU	isobutane	1.59439	0.15861643287803917
NUYWOU	3-methylpentane	0.00471378	0.002666967347279441
NUYWOU	propionitrile	17.1587	17.156264287089154
NUYWOU	acetone	61.9632	8.977876827037841
NUYWOU	isopentane	0.7548779999999999	0.3953121238882085
NUYWOU	isopropyl alcohol	6.28575	3.4055136872048357
NUYWOU	methyl isopropyl ether	6.736110000000001	6.644968597646081
NUYWOU	propyl alcohol	14.3588	3.7726028918881713
ODIXEG	methane	7.95e-06	8.301443397143243e-06
ODIXEG	ethene	4.3799999999999994e-05	6.219979620011065e-05
ODIXEG	ethane	8.43e-05	8.380026665058284e-05
ODIXEG	propene	0.00040766	0.00033769387847335094
ODIXEG	acetaldehyde	0.000496304	0.0009109694956163305
ODIXEG	dimethylamine	0.00115843	0.0011478598186694135
ODIXEG	propionitrile	0.00241048	0.004838129215200707
ODIXEG	ethylamine	0.00181758	0.0015733637239541704
ODIXEG	isobutane	0.00268727	0.0015825535381202018
ODIXEG	methyl tert-butyl ether	0.00651003	0.008885168044156087
ODIXEG	propyl alcohol	0.000446111	0.0004603898914393582
ODIXEG	methyl isopropyl ether	0.00613217	0.00937955966198597
ODIXEG	isopropyl alcohol	0.00142544	0.0011778006778019722
ODIXEG	isopentane	0.010556900000000001	0.007204315446568724
ODIXEG	2-pentene	0.0148542	0.009250362757312858
ODIXEG	3-methylpentane	0.0347337	0.033716508396421964
ODIXEG	4,4-dimethyl-1-pentene	0.0509092	0.023582430967201928
ODIXEG	methyl propyl ketone	0.00178142	0.0019978181827248766
ODIXEG	1,5-heptadiene	0.20231500000000002	0.16124458241774986
ODIXEG	4-methyl-1-hexene	0.09367869999999999	0.11989777291780142
ODIXEG	4-hexen-2-one	0.197029	0.18818624400700784
ODIXEG	4-methyl-4-penten-2-one	0.155025	0.22602978994238468
ODODIW	methane	1.4000000000000001e-05	2.974132303468959e-05
ODODIW	ethene	0.00010406200000000001	0.00017682226504130277
ODODIW	propene	0.00126132	0.0011619547514847537
ODODIW	isobutane	0.0116405	0.015303887536945959
ODODIW	neopentane	0.0383996	0.05888823264652434
ODODIW	hydrogen cyanide	0.00337213	0.005017410632427204
ODODIW	isopentane	0.103719	0.09247391877583189
ODODIW	methyl propyl ether	0.07738889999999998	0.11231140170876569
ODODIW	2-pentene	0.131892	0.2184520312851599
ODODIW	2,3-dimethylbutane	0.6341140000000001	1.402281546051992
ODODIW	dimethyl ether	0.0240973	0.020215492134981694
ODODIW	methyl tert-butyl ether	0.24106599999999997	0.9536013348306361
ODODIW	3-methylpentane	0.903583	1.7379516526173213
ODODIW	4,4-dimethyl-1-pentene	2.00442	2.769637344956315
ODODIW	ethylamine	0.07250039999999999	0.07167710144557231
ODODIW	acetonitrile	1.23838	0.2168153449757991
ODODIW	methyl isopropyl ether	0.24586799999999998	0.5290599402908502
ODODIW	acetaldehyde	0.23125	0.08428103510720497
ODODIW	4-methyl-1-hexene	4.9085	10.79710411798421
ODODIW	1,5-heptadiene	9.2504	16.52998303322505
ODODIW	acetone	7.93335	1.2297744743592014
ODODIW	propyl alcohol	16.6954	0.8868909008256672
ODODIW	isopropyl alcohol	3.09857	1.9467245512441618
ODODIW	methyl propyl ketone	2.9235	1.5180184301433908
ODODIW	4-methyl-4-penten-2-one	182.893	281.22878215206947
OFERUN02	methane	4.75e-06	2.9801931252247265e-06
OFERUN02	ethene	2.05e-05	1.3653168875743958e-05
OFERUN02	hydrogen cyanide	1.5399999999999998e-05	1.51570388044224e-05
OFERUN02	ethane	3.59e-05	2.7122345778539165e-05
OFERUN02	acetonitrile	9.89e-05	0.0001423328957435817
OFERUN02	dimethyl ether	0.000107235	0.00018383787548037115
OFERUN02	propene	0.000143551	0.0001411446021454065
OFERUN02	acetaldehyde	0.000104776	0.00012695387435430957
OFERUN02	propane	0.00022805200000000002	0.00015784465514480692
OFERUN02	ethylamine	0.00019192	0.00024658626528577623
OFERUN02	propionitrile	0.00036688199999999996	0.000660834139073608
OFERUN02	isopropyl alcohol	0.00013754	0.00032775272968204303
OFERUN02	propyl alcohol	6.08e-05	0.00013343276384586195
OFERUN02	isobutane	0.00125652	0.0008476256900622756
OFERUN02	acetone	0.00125923	0.0009114323225463279
OFERUN02	methyl isopropyl ether	0.00347622	0.002690058482708333
OFERUN02	methyl propyl ether	0.0034457999999999997	0.003171803757666209
OFERUN02	isopentane	0.00875347	0.008160994816377666
OFERUN02	methyl tert-butyl ether	0.011707200000000001	0.019817717845005647
OFERUN02	2,3-dimethylbutane	0.0559336	0.034015647239561145
OFERUN02	4-methyl-4-penten-2-one	0.08525139999999999	0.034200145564357444
OFERUN02	4-hexen-2-one	0.10205	0.07888209891562314
OFERUN02	4-methyl-1-hexene	0.232221	0.18644427441980774
OFORUX	methane	1.29e-05	7.09123837230604e-06
OFORUX	hydrogen cyanide	7.170000000000001e-05	6.22577678298445e-05
OFORUX	ethene	0.0002173	0.0002349931604853749
OFORUX	ethane	0.000626985	0.0005616327866635974
OFORUX	acetaldehyde	0.00235048	0.003577953354939001
OFORUX	dimethyl ether	0.0039415	0.005416475179371132
OFORUX	propene	0.00707674	0.008167014176699811
OFORUX	propionitrile	0.019608	0.025223696154731783
OFORUX	propane	0.015984	0.01672357018777429
OFORUX	ethylamine	0.021243900000000003	0.028302512194989592
OFORUX	dimethylamine	0.023813499999999998	0.021031440663225428
OFORUX	acetone	0.19499	0.1284140288334454
OFORUX	isopropyl alcohol	0.0279197	0.03818684115362279
OFORUX	propyl alcohol	0.012271299999999999	0.02181031964417786
OFORUX	isobutane	0.173095	0.18737758807938124
OFORUX	neopentane	0.480414	0.08543371990159976
OFORUX	methyl isopropyl ether	0.878373	0.9118236893137518
OFORUX	2-pentene	7.08493	8.751288955252345
OFORUX	2,3-dimethylbutane	4.402880000000001	9.546925025007763
OFORUX	3-methylpentane	29.4391	28.24680166899639
OFORUX	4,4-dimethyl-1-pentene	89.0814	75.53076217842107
OFORUX	4-hexen-2-one	671.558	443.1979041176868
OFORUX	4-methyl-1-hexene	382.582	646.3869757415946
OFORUX	1,5-heptadiene	2519.81	1397.6602750603474
OFUYUL	methane	1.56e-05	1.3342846686900172e-05
OFUYUL	hydrogen cyanide	0.00016272299999999998	0.0002060958590358839
OFUYUL	acetonitrile	0.00255429	0.0049256203485500685
OFUYUL	acetaldehyde	0.00269696	0.0067392450693277645
OFUYUL	propane	0.00494967	0.00349891589567761
OFUYUL	dimethyl ether	0.00337011	0.005208708256318293
OFUYUL	dimethylamine	0.00988708	0.007444744187310866
OFUYUL	ethylamine	0.0100786	0.01354228730674588
OFUYUL	propionitrile	0.0188581	0.027287820573919954
OFUYUL	isobutane	0.0791865	0.0350349768552143
OFUYUL	isopropyl alcohol	0.0209024	0.027328011143191784
OFUYUL	propyl alcohol	0.011909600000000001	0.012379572182229667
OFUYUL	neopentane	0.8246450000000001	0.46680471094674525
OFUYUL	2-pentene	0.481149	0.7439822361898631
OFUYUL	methyl isopropyl ether	0.719395	0.5801298771905864
OFUYUL	methyl tert-butyl ether	6.37632	4.348920845687939
OFUYUL	2,3-dimethylbutane	15.0338	6.869614856864681
OFUYUL	3-methylpentane	11.8739	9.006064793169918
OFUYUL	methyl propyl ketone	0.25854699999999997	0.47274332654349593
OFUYUL	1,5-heptadiene	35.7901	33.34721936237504
OFUYUL	4,4-dimethyl-1-pentene	57.2555	16.624831668805644
OFUYUL	4-methyl-4-penten-2-one	61.8355	67.88328876840784
OFUYUL	4-hexen-2-one	57.5783	76.64210403144273
OHAKIS	methane	5.3e-05	5.293952134036396e-05
OHAKIS	neopentane	0.00359438	0.005341340614955265
OHAKIS	methyl propyl ether	0.00308228	0.22280958035451837
OHAKIS	ethene	0.00108728	0.0008232702590225614
OHAKIS	hydrogen cyanide	0.00106322	0.0022485378698882037
OHAKIS	ethane	0.00327427	0.0020295351794771084
OHAKIS	acetaldehyde	0.0623628	0.1481965574188772
OHAKIS	dimethyl ether	0.0643905	0.02776416063414587
OHAKIS	propane	0.09886289999999999	0.04751103880068928
OHAKIS	ethylamine	0.301771	0.36408832756674453
OHAKIS	dimethylamine	0.352248	0.31254075102376905
OHAKIS	isobutane	0.791669	0.28248257384232456
OHAKIS	acetone	4.87386	13.437053814002006
OHAKIS	propionitrile	3.75805	4.414592688663151
OHAKIS	isopropyl alcohol	2.52808	4.272012381004184
OHAKIS	propyl alcohol	8.63423	4.159989925708176
OHAKIS	2-pentene	41.2723	20.15998742030374
