MOF	molecule	K	K_predict
LAVSUY	isopropyl alcohol	0.0372483	0.08508415381477213
LAVSUY	methyl propyl ether	1.21337	1.4522418959874568
LAVSUY	methyl isopropyl ether	2.04068	3.637398908936573
LAVSUY	neopentane	5.70443	1.5044088468061259
LAVSUY	isopentane	7.9397	10.527667294684715
LAVSUY	methyl tert-butyl ether	27.9962	58.34387923533989
LAVSUY	3-methylpentane	154.226	120.72873443558983
LAVSUY	2,3-dimethylbutane	214.53400000000002	147.14510643779332
LAVSUY	4,4-dimethyl-1-pentene	1060.25	348.53900437919
LAVSUY	1,5-heptadiene	592.903	315.73412393893403
LAVSUY	4-methyl-1-hexene	1292.28	758.6928816458678
LAVSUY	4-methyl-4-penten-2-one	545.161	396.4762878212924
LAVSUY	4-hexen-2-one	554.714	488.62184390829964
LAWGEW	methane	3.93e-06	2.561339294969996e-06
LAWGEW	ethene	1.0800000000000002e-05	8.032571521818244e-06
LAWGEW	ethane	1.57e-05	1.2611696855011463e-05
LAWGEW	hydrogen cyanide	1.29e-05	1.1563144876030727e-05
LAWGEW	propene	4.04e-05	5.81204525072336e-05
LAWGEW	dimethyl ether	3.87e-05	5.6979591453279064e-05
LAWGEW	dimethylamine	6.65e-05	6.257548881755051e-05
LAWGEW	ethylamine	6.440000000000001e-05	7.920985695088251e-05
LAWGEW	acetonitrile	5.4600000000000006e-05	4.575463653283228e-05
LAWGEW	acetaldehyde	5.3e-05	5.8496548580451725e-05
LAWGEW	neopentane	0.00030743299999999997	0.00032749342171175166
LAWGEW	propionitrile	0.00013641399999999999	0.0001172477477347992
LAWGEW	methyl propyl ether	0.00032850699999999996	0.00021487209136610146
LAWGEW	methyl isopropyl ether	0.000309745	0.0004402000152772177
LAWGEW	propyl alcohol	1.34e-05	1.7257676848962512e-05
LAWGEW	2-pentene	0.000449122	0.00036167454893709986
LAWGEW	isopentane	0.000496421	0.0005392152670304048
LAWGEW	methyl tert-butyl ether	0.000568354	0.000763209110408346
LAWGEW	3-methylpentane	0.00159457	0.0016710601236003654
LAWGEW	4,4-dimethyl-1-pentene	0.00237315	0.0021052742940250897
LAWGEW	acetone	0.00031970400000000003	0.00025397326359211304
LAWGEW	4-methyl-1-hexene	0.00380531	0.004745001127928832
LAWGEW	4-methyl-4-penten-2-one	0.00316482	0.002640750853738904
LAWGEW	methyl propyl ketone	3.3299999999999996e-05	5.120633081511469e-05
LAWGEW	4-hexen-2-one	0.00412653	0.003614741360580541
LAWGIA	methane	3.92e-06	2.5776621462185904e-06
LAWGIA	ethene	1.0800000000000002e-05	8.083761331130826e-06
LAWGIA	ethane	1.57e-05	1.2692068421621553e-05
LAWGIA	hydrogen cyanide	1.25e-05	1.1636834251799122e-05
LAWGIA	propene	4.03e-05	5.8490841351319835e-05
LAWGIA	propane	5.28e-05	6.100294192665895e-05
LAWGIA	dimethyl ether	3.8799999999999994e-05	5.226940020416151e-05
LAWGIA	dimethylamine	6.620000000000001e-05	6.297426862691932e-05
LAWGIA	ethylamine	6.43e-05	7.97146439250139e-05
LAWGIA	isobutane	0.000151304	0.00016555505593511248
LAWGIA	acetaldehyde	5.21e-05	5.886933420198575e-05
LAWGIA	methyl isopropyl ether	0.000309148	0.0003922115564604392
LAWGIA	methyl propyl ether	0.00032812300000000004	0.00020507521334922014
LAWGIA	propyl alcohol	1.28e-05	1.6665612306780007e-05
LAWGIA	propionitrile	0.00013654	0.00011799494180989378
LAWGIA	isopropyl alcohol	4.31e-05	3.3943907923255956e-05
LAWGIA	isopentane	0.000496751	0.0005363092415826473
LAWGIA	methyl tert-butyl ether	0.000568665	0.0007158542950693149
LAWGIA	acetone	0.000323643	0.0002511856409263061
LAWGIA	4-methyl-1-hexene	0.00380106	0.00437437402197408
LAWGIA	1,5-heptadiene	0.00381484	0.0038226879846346255
LAWGIA	4-methyl-4-penten-2-one	0.0031152	0.0025812404219290336
LAWGIA	4-hexen-2-one	0.004019	0.0035332816428095227
LAWGOG	methane	3.92e-06	2.5618081097019153e-06
LAWGOG	ethane	1.56e-05	1.2614005236916096e-05
LAWGOG	hydrogen cyanide	1.24e-05	1.2079557020078085e-05
LAWGOG	propene	4.03e-05	5.813109058412358e-05
LAWGOG	propane	5.3e-05	6.06277403625794e-05
LAWGOG	dimethyl ether	3.8900000000000004e-05	5.194791471361452e-05
LAWGOG	ethylamine	6.4e-05	7.922435512686597e-05
LAWGOG	acetonitrile	4.8899999999999996e-05	4.779804688575508e-05
LAWGOG	acetaldehyde	5.720000000000001e-05	6.110901503275922e-05
LAWGOG	propyl alcohol	1.22e-05	1.729965468083727e-05
LAWGOG	methyl propyl ether	0.00032784	0.00020381388826599598
LAWGOG	propionitrile	0.00013021	0.00012248405338015751
LAWGOG	isopropyl alcohol	3.72e-05	3.523530217678042e-05
LAWGOG	2-pentene	0.00044928800000000005	0.00035751284611358955
LAWGOG	2,3-dimethylbutane	0.00145566	0.0014061450536189215
LAWGOG	3-methylpentane	0.00159267	0.0016506374933828766
LAWGOG	4,4-dimethyl-1-pentene	0.00236513	0.002081049404550681
LAWGOG	4-methyl-1-hexene	0.00378735	0.004540796859542346
LAWGOG	4-methyl-4-penten-2-one	0.0030908000000000003	0.0026794435827253928
LAWGOG	4-hexen-2-one	0.0039919000000000005	0.0036677051635168037
LAWGUM	methane	3.92e-06	2.571769418426117e-06
LAWGUM	ethene	1.0800000000000002e-05	8.065281250204178e-06
LAWGUM	ethane	1.56e-05	1.266305340720557e-05
LAWGUM	hydrogen cyanide	1.24e-05	1.2126527047330672e-05
LAWGUM	propane	5.2900000000000005e-05	6.086348465455631e-05
LAWGUM	dimethyl ether	3.85e-05	5.040146785360032e-05
LAWGUM	dimethylamine	6.6e-05	6.562430599818317e-05
LAWGUM	ethylamine	6.4e-05	7.617338254329765e-05
LAWGUM	acetonitrile	4.77e-05	4.595731835772824e-05
LAWGUM	isobutane	0.000151436	0.00016517658473758816
LAWGUM	acetaldehyde	5.42e-05	6.134663070829239e-05
LAWGUM	neopentane	0.000307144	0.0003249838021131826
LAWGUM	propyl alcohol	1.1599999999999999e-05	1.678465813462366e-05
LAWGUM	methyl propyl ether	0.000328514	0.00019774651579736405
LAWGUM	isopropyl alcohol	3.570000000000001e-05	3.427069499743395e-05
LAWGUM	propionitrile	0.000116242	0.000117767126518604
LAWGUM	methyl tert-butyl ether	0.000565788	0.0006919745928951123
LAWGUM	isopentane	0.000497893	0.0005282901819847837
LAWGUM	4,4-dimethyl-1-pentene	0.0023443	0.0020737614933719157
LAWGUM	1,5-heptadiene	0.00382003	0.003832946647947253
LAWGUM	4-methyl-4-penten-2-one	0.00307074	0.0026964967078924908
LAWGUM	methyl propyl ketone	3.570000000000001e-05	5.162348840186766e-05
LAWGUM	4-hexen-2-one	0.00393959	0.003644189219052587
LEDCAA	methyl propyl ether	3.56e-24	1.2421123573401384e-11
LEDCAA	isopropyl alcohol	5.21e-13	6.023178075614727e-12
LEDCAA	propane	5.47e-10	1.178262170056448e-10
LEDCAA	propyl alcohol	6.41e-08	1.6009297833560725e-10
LEDCAA	ethane	3.56e-07	8.502523664705922e-08
LEDCAA	propene	2.77e-08	1.0818443000264422e-08
LEDCAA	hydrogen cyanide	2.54e-05	0.00016131696794808917
LEDCAA	dimethylamine	3.54e-08	1.197776123764819e-07
LEDCAA	dimethyl ether	1.44e-06	1.616158722765041e-06
LEDCAA	acetonitrile	2.9100000000000003e-05	3.5971977620797634e-05
LEDCAA	propionitrile	1.78e-06	1.5250310245805434e-06
LEDCAA	acetaldehyde	8.170000000000001e-05	2.0427372066608794e-05
LEGGEK	3-methylpentane	2.7100000000000004e-19	1.8203061900800988e-07
LEGGEK	isopentane	8.85e-17	5.3951696623530026e-06
LEGGEK	isobutane	3.6299999999999994e-15	5.22876967980972e-05
LEGGEK	methyl isopropyl ether	2.1899999999999997e-11	0.0009911226336314519
LEGGEK	methane	6.4e-05	0.0002127680184333224
LEGGEK	ethene	0.00047170199999999995	0.0007972041919193747
LEGGEK	propane	0.00040393300000000004	0.004535817964163959
LEGGEK	4-methyl-4-penten-2-one	2.33e-05	0.0019656293498512777
LEGGEK	2-pentene	0.0129582	0.009707232933589358
LEGGEK	1,5-heptadiene	0.00946125	0.014091843926816264
LEGGEK	isopropyl alcohol	11.0387	0.03401253213166119
LEGGEK	dimethylamine	1416.38	0.14559019871930878
LEGGEK	acetone	43641.1	0.34040153975477144
LEGGEK	propyl alcohol	72545.8	0.08410186210765218
LEGGEK	acetaldehyde	8553990.0	0.19085722717934062
LEGGEK	acetonitrile	66494900.0	0.20004256031042328
LEGGEK	methyl propyl ketone	7941.21	0.0008879457412923691
LEGGEK	4-hexen-2-one	484590.0	0.14695667041197216
LEGGEK	propionitrile	4316360000.0	0.4705933676447404
LELMIA01	ethene	0.00017737700000000002	0.00031429912190079125
LELMIA01	ethane	0.00041379800000000005	0.0006100392851081037
LELMIA01	dimethylamine	0.0132051	0.033033581255762896
LELMIA01	isobutane	0.172742	0.1899684376101734
LELMIA01	hydrogen cyanide	0.00923502	0.006262308063532807
LELMIA01	methyl propyl ether	0.592865	1.482815062059484
LELMIA01	dimethyl ether	0.017977	0.014132745132823105
LELMIA01	2-pentene	1.4526700000000001	3.0851702540791677
LELMIA01	methyl isopropyl ether	1.1636	2.5815098873553453
LELMIA01	isopentane	3.8857199999999996	5.438616155968224
LELMIA01	ethylamine	0.057162199999999996	0.07269852972581016
LELMIA01	acetonitrile	1.5077	0.533062349834695
LELMIA01	acetaldehyde	0.784976	0.06736289610307014
LELMIA01	3-methylpentane	73.1882	115.21024174086119
LELMIA01	2,3-dimethylbutane	104.741	99.37448682004069
LELMIA01	4,4-dimethyl-1-pentene	454.38300000000004	289.8933494004407
LELMIA01	4-methyl-1-hexene	549.011	1178.6660295184438
LELMIA01	isopropyl alcohol	0.8271350000000001	1.0685642886051159
LELMIA01	acetone	8.24649	2.0815457755472253
LELMIA01	propyl alcohol	2.70255	0.5939441414399851
LELMIA01	4-methyl-4-penten-2-one	910.6619999999999	5025.654897510775
LELMIA01	methyl propyl ketone	9.81795	21.10071801277685
LEMNOH	isopropyl alcohol	3.95e-15	6.464218624337144e-14
LEMNOH	propane	8.5e-14	1.459213205453602e-13
LEMNOH	acetone	7.41e-13	6.508827323938828e-13
LEMNOH	ethane	1.29e-10	1.3536953789576046e-10
LEMNOH	propene	9.83e-12	1.9268634815977787e-11
LEMNOH	methane	1.07e-08	8.282012897263075e-09
LEMNOH	ethene	1.62e-09	1.4494748576507954e-09
LEMNOH	dimethylamine	2.8999999999999997e-11	1.6162867463937128e-10
LEMNOH	ethylamine	1.67e-10	3.202603893644303e-10
LEMNOH	dimethyl ether	1.33e-08	2.571446202108935e-09
LEMNOH	propionitrile	7e-09	2.745342675382149e-09
LEMNOH	acetonitrile	1.0699999999999999e-07	6.169229572729632e-08
LEMNOH	hydrogen cyanide	2.07e-05	1.7164521633020911e-06
LIFWEE	methane	8.25e-06	4.314481585498788e-06
LIFWEE	2,3-dimethylbutane	5.21e-11	9.176643020990695e-06
LIFWEE	ethane	7.87e-05	6.57884869351805e-05
LIFWEE	propene	0.000170298	0.0003849185633019383
LIFWEE	hydrogen cyanide	0.0007640710000000001	7.825355899928462e-05
LIFWEE	isopentane	2.1899999999999997e-05	5.270957261518958e-05
LIFWEE	acetonitrile	0.00736065	0.001649227633860429
LIFWEE	3-methylpentane	2.56e-06	4.510981393193915e-05
LIFWEE	acetaldehyde	0.00768827	0.0013386584639479026
LIFWEE	dimethylamine	0.00174777	0.0024428610326686956
LIFWEE	4,4-dimethyl-1-pentene	5.79e-06	1.0532919491209034e-06
LIFWEE	dimethyl ether	0.00195612	0.0005782659251403088
LIFWEE	ethylamine	0.00441917	0.002756165053371024
LIFWEE	methyl tert-butyl ether	2.6600000000000003e-05	8.655311565514661e-06
LIFWEE	4-methyl-1-hexene	2.33e-05	0.00019904407805004782
LIFWEE	acetone	0.0109249	0.012694315008844957
LIFWEE	methyl propyl ether	0.00670106	0.0026492145137913003
LIFWEE	isopropyl alcohol	0.00177116	0.0021285156755306393
LIFWEE	methyl propyl ketone	0.00343878	0.00036553973358540803
LIFWEE	4-methyl-4-penten-2-one	0.00471612	0.009689723782314915
LIFWEE	1,5-heptadiene	0.0116331	0.02916709233489129
LIFWEE	4-hexen-2-one	0.033374	0.07658734956979578
LIFWOO	methane	3.8900000000000004e-05	1.3435182879270803e-05
LIFWOO	neopentane	4.34e-08	0.0011194318446624935
LIFWOO	ethene	0.000499622	0.0002150253788056824
LIFWOO	hydrogen cyanide	0.00082501	0.0007991222169494651
LIFWOO	ethane	0.00123761	0.0006500688731613712
LIFWOO	propene	0.0119384	0.007412544924078042
LIFWOO	propane	0.0182632	0.02421262683154784
LIFWOO	dimethyl ether	0.030051599999999998	0.03989260575646013
LIFWOO	4,4-dimethyl-1-pentene	1.88e-06	0.007217207975839795
LIFWOO	isobutane	0.013267600000000001	0.026734015467161386
LIFWOO	propionitrile	0.12528399999999998	0.29598159402065183
LIFWOO	acetone	0.23829699999999998	2.1294829396586428
LIFWOO	isopentane	0.192079	0.08066571977844446
LIFWOO	methyl isopropyl ether	0.601775	0.9890965136507037
LIFWOO	dimethylamine	0.543149	0.1126219423829728
LIFWOO	methyl propyl ether	3.15242	0.7417067904535111
LIFWOO	2-pentene	4.59324	0.9557539230211723
LIFWOO	2,3-dimethylbutane	0.0496609	0.09774408768780246
LIFWOO	3-methylpentane	2.60038	0.9160016654803209
LIFWOO	isopropyl alcohol	6.2967699999999995	1.775140365270772
LIFWOO	propyl alcohol	2.0114799999999997	0.8548061087852628
LIFWOO	methyl propyl ketone	1.9290599999999998	2.2941683713853642
LIFWOO	4-methyl-4-penten-2-one	71.76100000000001	115.98785915504259
LIFWOO	4-hexen-2-one	345.059	568.3660009918091
LIHSEB	hydrogen cyanide	4.6500000000000006e-12	5.2968974218990884e-12
LIKFOB	isobutane	9.350000000000001e-27	9.99850680405294e-15
LIKFOB	propane	2.77e-13	4.3207422610322585e-13
LIKFOB	isopropyl alcohol	3.2e-14	6.012796742090827e-14
LIKFOB	propyl alcohol	6.39e-14	4.903456756064438e-13
LIKFOB	dimethyl ether	2.01e-10	1.4442944262007277e-09
LIKFOB	methane	4.9699999999999995e-08	2.0431718733205593e-08
LIKFOB	ethene	2.2400000000000002e-08	1.6680727565126967e-08
LIKFOB	ethylamine	4.1000000000000003e-10	4.128201773076208e-10
LIKFOB	hydrogen cyanide	6.22e-06	8.784428995652351e-07
LIKFOB	propionitrile	1.57e-08	1.4539157474508491e-08
LIKFOB	acetonitrile	3.27e-07	4.584505059734184e-07
LIKFOB	acetaldehyde	7.57e-07	1.401802829089567e-07
LOFZUB	methane	0.00021892	0.0006152169312296288
LOFZUB	ethene	0.00796085	0.017432436404423032
LOFZUB	ethane	0.031020099999999995	0.05315582774723905
LOFZUB	propene	1.16191	1.050264054845939
LOFZUB	hydrogen cyanide	0.151274	0.08307272870168339
LOFZUB	propane	3.8416699999999997	8.138661355707045
LOFZUB	dimethylamine	10.3383	26.440037448646013
LOFZUB	dimethyl ether	3.0219400000000003	5.668970529333193
LOFZUB	ethylamine	18.2069	37.6676913132263
LOFZUB	isobutane	555.997	167.84659334318638
LOFZUB	acetaldehyde	51.3093	20.740686143533143
LOFZUB	acetonitrile	96.7934	18.256232385793613
LOFZUB	2-pentene	6676.36	52096.73310794304
LOFZUB	isopropyl alcohol	284.843	780.5916507177728
LOFZUB	methyl isopropyl ether	7166.42	18649.0476723785
LOFZUB	neopentane	36283.5	3626.282667353775
LOFZUB	propyl alcohol	2223.36	476.45632647976765
LOFZUB	acetone	11615.9	7034.941272745043
LOFZUB	3-methylpentane	1729680.0	3430149.9895452885
LOFZUB	2,3-dimethylbutane	3813660.0	1212299.3757113507
LOFZUB	4,4-dimethyl-1-pentene	12283100.0	1750340.40105701
LOFZUB	4-methyl-1-hexene	16181700.0	50571561.13967642
LOFZUB	4-hexen-2-one	49938800.0	97990656.86262934
LOQLEJ	methane	2.08e-05	1.847777258202475e-05
LOQLEJ	hydrogen cyanide	0.000285593	0.0010263519107793437
LOQLEJ	ethene	0.000265571	0.00019430670033185684
LOQLEJ	neopentane	0.00174025	0.003991468698385325
LOQLEJ	ethane	0.0005793290000000001	0.00044535538993327646
LOQLEJ	2,3-dimethylbutane	0.014749200000000002	0.035162539471348585
LOQLEJ	methyl tert-butyl ether	0.00706403	0.03680802873268617
LOQLEJ	acetonitrile	0.00623565	0.029892333830570064
LOQLEJ	propene	0.00434838	0.002110187465433349
LOQLEJ	4,4-dimethyl-1-pentene	0.0346543	0.039709135770616084
LOQLEJ	propane	0.005375	0.0038110270035814284
LOQLEJ	dimethyl ether	0.00698499	0.0069739007209723945
LOQLEJ	ethylamine	0.0153227	0.025631628572408135
LOQLEJ	dimethylamine	0.0191086	0.01621051181933247
LOQLEJ	propionitrile	0.043842400000000004	0.07932954879643288
LOQLEJ	methyl isopropyl ether	0.0162327	0.11886687207949737
LOQLEJ	3-methylpentane	0.0411494	0.094717326023521
LOQLEJ	propyl alcohol	0.00546686	0.019045441023829983
LOQLEJ	isopropyl alcohol	0.016666	0.03728434694470536
LOQLEJ	acetone	0.24454	0.2722336001736407
LOQLEJ	methyl propyl ether	1.4566	0.12289558955410397
LOQLEJ	2-pentene	1.4973100000000001	0.13186977484724224
LOQLEJ	4-methyl-1-hexene	0.496418	0.3653400522937281
LOQLEJ	4-methyl-4-penten-2-one	2.0228599999999997	5.112275037015982
LOQLEJ	methyl propyl ketone	1.4192	0.163699546694044
LOQLEJ	1,5-heptadiene	299.29200000000003	4.140079485725796
LOQLEJ	4-hexen-2-one	333.006	12.67127513796402
LUVTEC	ethene	2.9299999999999997e-05	2.517570189223586e-05
LUVTEC	hydrogen cyanide	2.57e-05	5.7749554774533616e-05
LUVTEC	ethane	5.7700000000000007e-05	4.286426881592714e-05
LUVTEC	propene	0.00030101	0.00041480180876997906
LUVTEC	dimethyl ether	0.000277993	0.000555183046971629
LUVTEC	propane	0.000519622	0.0006676554211234181
LUVTEC	dimethylamine	0.0007339	0.000815899395632631
LUVTEC	propionitrile	0.00107341	0.0027483329928589656
LUVTEC	methyl propyl ether	0.00795242	0.009355076409448618
LUVTEC	acetone	0.00564987	0.007260889869746021
LUVTEC	propyl alcohol	0.00032408599999999996	0.001174044464352171
LUVTEC	2-pentene	0.015871299999999998	0.021217584594235284
LUVTEC	neopentane	0.022025	0.007868891118279209
LUVTEC	isopentane	0.0281413	0.03344623931443633
LUVTEC	methyl tert-butyl ether	0.0655841	0.051389027501048755
LUVTEC	2,3-dimethylbutane	0.22051700000000002	0.15181281115867584
LUVTEC	4,4-dimethyl-1-pentene	0.43519300000000005	0.2389269339626368
LUVTEC	1,5-heptadiene	0.416768	0.8368525422133208
LUVTEC	4-methyl-1-hexene	0.514317	0.590291151010333
LUVTEC	4-methyl-4-penten-2-one	0.342064	0.5225225225616014
LUVTEC	4-hexen-2-one	0.508204	1.3156008693717638
MADVUJ	methane	1.1599999999999999e-05	3.543645343383618e-06
MADVUJ	hydrogen cyanide	9.15e-05	0.0001479318859844489
MADVUJ	ethene	0.000153644	5.370982485275005e-05
MADVUJ	ethane	0.00037724300000000003	0.00014308371381330164
MADVUJ	acetonitrile	0.00158228	0.003645148842474185
MADVUJ	acetaldehyde	0.00179301	0.004914372324693049
MADVUJ	dimethyl ether	0.00249894	0.004509690927738783
MADVUJ	propene	0.00269397	0.0016729254016961926
MADVUJ	propane	0.00464836	0.002784160148121606
MADVUJ	propionitrile	0.008754600000000001	0.04127060289799987
MADVUJ	dimethylamine	0.00842278	0.010772413861325983
MADVUJ	neopentane	0.000287752	0.0002985121786248
MADVUJ	isobutane	0.00274816	0.002497903067663061
MADVUJ	isopropyl alcohol	0.00497475	0.017046064927919834
MADVUJ	propyl alcohol	0.00450099	0.012755061247853316
MADVUJ	methyl tert-butyl ether	0.00207448	0.0016962776627897132
MADVUJ	methyl isopropyl ether	0.0406816	0.045402979816673274
MADVUJ	2,3-dimethylbutane	0.00164961	0.018033258187587112
MADVUJ	methyl propyl ether	0.695779	0.07831911765715041
MADVUJ	2-pentene	1.2081600000000001	0.38831412060960285
MADVUJ	3-methylpentane	0.189835	0.11067070351985997
MADVUJ	methyl propyl ketone	0.203557	0.2403981105833432
MADVUJ	4-methyl-4-penten-2-one	3.23759	9.734012159095432
MADVUJ	4-hexen-2-one	32.3501	56.18731317141552
MADVUJ	4-methyl-1-hexene	2.64014	1.190424706090015
MADVUJ	1,5-heptadiene	218.95	29.333890365636506
MADWAQ	methane	1.88e-05	4.832992520589296e-06
MADWAQ	ethene	0.000270005	9.824280971256762e-05
MADWAQ	hydrogen cyanide	0.000253042	0.00014425788113391587
MADWAQ	neopentane	3.2100000000000003e-07	2.5739019572646884e-05
MADWAQ	ethane	0.000637099	0.0002781791944871476
MADWAQ	acetonitrile	0.00376742	0.0013313192742855937
MADWAQ	acetaldehyde	0.00399001	0.007644743603618658
MADWAQ	propene	0.0045566	0.0029624844658119372
MADWAQ	dimethyl ether	0.00610584	0.007989042795422414
MADWAQ	propane	0.00699706	0.005792518933275591
MADWAQ	methyl tert-butyl ether	2.71e-05	0.00010700057485187466
MADWAQ	propionitrile	0.019275900000000002	0.017115275723255538
MADWAQ	isobutane	0.000815419	0.005474852915196501
MADWAQ	ethylamine	0.0133638	0.02203134334950544
MADWAQ	dimethylamine	0.020319999999999998	0.015455286156136436
MADWAQ	4,4-dimethyl-1-pentene	7.209999999999999e-05	8.783499266887117e-05
MADWAQ	2,3-dimethylbutane	9.109999999999999e-05	0.0006460339878188214
MADWAQ	methyl isopropyl ether	0.032559199999999996	0.05976549623735312
MADWAQ	isopropyl alcohol	0.012546799999999999	0.013478224115078135
MADWAQ	propyl alcohol	0.0214858	0.010563056587493784
MADWAQ	methyl propyl ether	1.79872	0.19835338399185407
MADWAQ	2-pentene	2.5124	0.4709873103935289
MADWAQ	3-methylpentane	0.0528538	0.028404360429082894
MADWAQ	4-methyl-1-hexene	0.46813	0.6002495315518369
MADWAQ	4-methyl-4-penten-2-one	1.56885	3.7558824055384212
MADWAQ	4-hexen-2-one	23.088	28.30148297073989
MADWAQ	1,5-heptadiene	424.82	48.882603521481236
MAKXAZ	ethene	0.00045501900000000003	0.0003348258566135526
MAKXAZ	neopentane	1.39e-06	0.01207005512203464
MAKXAZ	hydrogen cyanide	0.00058737	0.0019980608276834594
MAKXAZ	propene	0.0161393	0.01499339514290179
MAKXAZ	dimethyl ether	0.0134812	0.041255708767603046
MAKXAZ	acetonitrile	0.0228676	0.03679383518225583
MAKXAZ	methyl tert-butyl ether	9.379999999999999e-05	0.0543773395830584
MAKXAZ	propane	0.030826599999999996	0.07272587241386363
MAKXAZ	acetaldehyde	0.0461994	0.05560124325311165
MAKXAZ	ethylamine	0.068406	0.2588927425001308
MAKXAZ	dimethylamine	0.14094600000000002	0.14439313348483526
MAKXAZ	4,4-dimethyl-1-pentene	0.000322206	0.034100086200979714
MAKXAZ	propionitrile	0.342227	1.0392407577401468
MAKXAZ	isobutane	0.18465299999999998	0.11916202103239902
MAKXAZ	isopropyl alcohol	0.281963	0.6003115226026854
MAKXAZ	acetone	4.04225	3.047137075443556
MAKXAZ	methyl propyl ether	7.33833	5.471775103844536
MAKXAZ	methyl isopropyl ether	2.97328	1.6344080438514614
MAKXAZ	2-pentene	13.425	5.088564125359508
MAKXAZ	isopentane	4.1330800000000005	0.9252912480986359
MAKXAZ	3-methylpentane	82.946	27.75463774124081
MAKXAZ	1,5-heptadiene	5988.1	1524.042789100101
MAKXAZ	methyl propyl ketone	102.51299999999999	11.921979259259823
MAKXAZ	4-methyl-1-hexene	907.4939999999999	390.0597610082716
MAKXAZ	4-methyl-4-penten-2-one	9225.13	1322.7404034574938
MAKXAZ	4-hexen-2-one	23350.1	2062.619241905853
MATTUX	methane	1.39e-05	1.19208131301542e-05
MATTUX	ethene	0.00011201299999999999	8.315631959442562e-05
MATTUX	ethane	0.000241054	0.00017523427198173382
MATTUX	hydrogen cyanide	0.000196557	0.00017544725425532503
MATTUX	propene	0.00166506	0.0014361811236321556
MATTUX	acetonitrile	0.00303486	0.0045943786752699126
MATTUX	acetaldehyde	0.00341533	0.00382559444633073
MATTUX	dimethyl ether	0.00355105	0.0030376458789729095
MATTUX	ethylamine	0.00727209	0.007037352992641082
MATTUX	dimethylamine	0.00849556	0.006039011824790931
MATTUX	propionitrile	0.021777599999999998	0.027322524145674106
MATTUX	isobutane	0.0341835	0.035420882664747605
MATTUX	isopropyl alcohol	0.0107914	0.01440164029896563
MATTUX	propyl alcohol	0.00400623	0.00673744111886558
MATTUX	methyl propyl ether	0.0949845	0.195917219251345
MATTUX	acetone	0.0679571	0.07023134285231378
MATTUX	2-pentene	0.187856	0.3324112992678473
MATTUX	neopentane	0.171821	0.21253444133583463
MATTUX	isopentane	0.304068	0.8094706665995242
MATTUX	methyl isopropyl ether	0.373118	0.32722786332277504
MATTUX	3-methylpentane	3.21592	5.648523941790347
MATTUX	methyl propyl ketone	0.0999962	0.14132154552278553
MATTUX	4,4-dimethyl-1-pentene	9.88515	12.678494378436183
MATTUX	1,5-heptadiene	16.6613	19.690538634643588
MATTUX	4-methyl-1-hexene	21.1402	29.42603209069665
MATTUX	4-methyl-4-penten-2-one	25.5876	20.639571867078608
MATVAF	methane	1.07e-05	1.3665581968998556e-05
MATVAF	ethene	6.78e-05	8.42225444751675e-05
MATVAF	ethane	0.00013740899999999998	0.00017362728260395357
MATVAF	propene	0.0008654169999999999	0.0010013261799084409
MATVAF	hydrogen cyanide	0.000309873	0.0004116301798322956
MATVAF	propane	0.00160064	0.0018782401752834204
MATVAF	dimethyl ether	0.00257232	0.0034696376735393673
MATVAF	ethylamine	0.00582837	0.013615295178891172
MATVAF	acetaldehyde	0.00497502	0.008142543063622358
MATVAF	isobutane	0.019739	0.006594383052782214
MATVAF	acetonitrile	0.00683494	0.015598367964824559
MATVAF	2-pentene	0.110805	0.06405021140253188
MATVAF	neopentane	0.152067	0.044066821295828236
MATVAF	propionitrile	0.0487764	0.060445642083994014
MATVAF	isopentane	0.200482	0.15267214201446241
MATVAF	isopropyl alcohol	0.0136924	0.047323976756882
MATVAF	methyl isopropyl ether	0.246772	0.13640024969919087
MATVAF	3-methylpentane	2.10357	0.9653248559478672
MATVAF	2,3-dimethylbutane	2.1040099999999997	0.9322936500346265
MATVAF	1,5-heptadiene	6.8829199999999995	5.271063579829724
MATVAF	4,4-dimethyl-1-pentene	8.93075	1.6288414607852528
MATVAF	4-methyl-1-hexene	12.2397	4.965027349153219
MATVAF	methyl propyl ketone	0.14241199999999998	0.07240705840525105
MATVAF	4-methyl-4-penten-2-one	33.7583	23.351252434049112
MATVAF	4-hexen-2-one	34.7673	32.17974587538689
MATVEJ	methane	7.31e-06	7.2050253520183155e-06
MATVEJ	ethene	3.12e-05	4.398510910733495e-05
MATVEJ	hydrogen cyanide	9.1e-05	0.00015195917444799683
MATVEJ	propane	0.000298388	0.0005375740656148962
MATVEJ	dimethyl ether	0.000576783	0.0010641066111836245
MATVEJ	acetaldehyde	0.0009307839999999999	0.0011918703893113256
MATVEJ	ethylamine	0.00096251	0.0014821450516401466
MATVEJ	acetonitrile	0.00123559	0.0015463824861163965
MATVEJ	neopentane	0.00433971	0.003969852553740031
MATVEJ	2-pentene	0.00640728	0.006924898115725288
MATVEJ	propionitrile	0.00466227	0.0041451137298947815
MATVEJ	acetone	0.00881955	0.010265259149349441
MATVEJ	2,3-dimethylbutane	0.02984	0.0463205805694379
MATVEJ	methyl isopropyl ether	0.0111762	0.012616499469389034
MATVEJ	3-methylpentane	0.0361754	0.04655569738159932
MATVEJ	methyl tert-butyl ether	0.0228558	0.027123971443556313
