MOF	molecule	K	K_predict
KIYMAI	isopropyl alcohol	1.7199999999999998e-05	5.0581458418808626e-05
KIYMAI	dimethylamine	6.24e-05	0.00012094504483040287
KIYMAI	4-methyl-4-penten-2-one	8.93e-08	5.8042075629480084e-08
KIYMAI	hydrogen cyanide	0.780462	0.8897901375637991
KIYMAI	propyl alcohol	0.00497826	0.0018495314568631612
KIYMAI	acetone	0.084101	0.052570723773830194
KIYMAI	acetonitrile	4.7632699999999994	2.6607475863108188
KIYMAI	acetaldehyde	4.57599	2.8492609615400086
KOMHAW	neopentane	2.49e-17	5.738057195835885e-17
KOMHAW	methyl tert-butyl ether	2.39e-16	1.563479140740786e-16
KOMHAW	4-methyl-1-hexene	1.57e-14	1.750707504132256e-14
KOMHAW	1,5-heptadiene	8.26e-14	2.313620101332051e-13
KOMHAW	3-methylpentane	2.2800000000000001e-10	3.061407879712041e-10
KOMHAW	ethane	0.000169488	0.00043878666753136887
KOMHAW	2,3-dimethylbutane	5.7799999999999995e-09	2.007706068605191e-09
KOMHAW	isobutane	8.720000000000001e-07	4.871460100370556e-07
KOMHAW	methyl isopropyl ether	3.7200000000000005e-07	1.0097386851563482e-06
KOMHAW	methyl propyl ketone	4.3899999999999996e-08	3.83174513141756e-08
KOMHAW	propene	0.0007360169999999999	0.000561749191717356
KOMHAW	propane	0.000593489	0.0016637156852060135
KOMHAW	hydrogen cyanide	0.0102515	0.014804252085125928
KOMHAW	isopentane	1.17e-06	2.076049312030868e-07
KOMHAW	methyl propyl ether	2e-05	3.69397511781215e-05
KOMHAW	2-pentene	1.63e-05	3.444901124376568e-05
KOMHAW	4-hexen-2-one	3.16e-07	6.236917415200947e-07
KOMHAW	acetone	0.0144733	0.008870333817858286
KOMHAW	dimethylamine	0.011589799999999999	0.017623531101996978
KOMHAW	acetaldehyde	1.14852	0.3904985680767426
KOMHAW	acetonitrile	1.23053	0.8985043621624252
KOMHAW	isopropyl alcohol	0.221572	0.28314119465648674
KOMHAW	ethylamine	0.324263	0.28842799843541955
KOMHAW	propionitrile	11.5274	5.844190355590118
KOMHAW	propyl alcohol	12.1392	3.4824570259150587
KUNWEW	methane	7.87e-06	6.289125279587068e-06
KUNWEW	ethene	8.58e-05	0.00010120134130744419
KUNWEW	hydrogen cyanide	0.00045974300000000003	0.00039675669935448584
KUNWEW	propene	0.00201413	0.0021389634171054307
KUNWEW	propane	0.00401532	0.003594935752644397
KUNWEW	acetonitrile	0.00737272	0.010265637437655411
KUNWEW	isobutane	0.045192	0.03966829491564487
KUNWEW	propionitrile	0.0869526	0.15071665157054415
KUNWEW	methyl propyl ether	0.288798	0.38560497309585645
KUNWEW	acetone	0.397998	0.5451505901382862
KUNWEW	2-pentene	0.568869	0.603739400289354
KUNWEW	ethylamine	0.133269	0.0839925050568346
KUNWEW	methyl isopropyl ether	0.8703350000000001	2.159200156973635
KUNWEW	dimethylamine	0.183219	0.07357231992401451
KUNWEW	methyl tert-butyl ether	0.480017	0.6607221104249399
KUNWEW	3-methylpentane	8.057960000000001	9.273170508211738
KUNWEW	isopropyl alcohol	10.2454	3.020548782542797
KUNWEW	4,4-dimethyl-1-pentene	1.60731	1.4808743954016506
KUNWEW	1,5-heptadiene	60.6691	105.01839048336245
KUNWEW	4-methyl-1-hexene	36.4577	33.692189683484045
KUNWEW	4-methyl-4-penten-2-one	465.051	456.3334782253003
LABJUV	methane	2.86e-06	2.82144821197654e-06
LABJUV	ethene	2.2e-05	1.7536053092686683e-05
LABJUV	propene	0.000289233	0.0003306371512950258
LABJUV	propane	0.000487476	0.0007065166912172109
LABJUV	dimethyl ether	0.000917647	0.0012004348711017842
LABJUV	acetaldehyde	0.0018036999999999999	0.0019648915247000532
LABJUV	ethylamine	0.00205181	0.0029281844257323924
LABJUV	acetonitrile	0.00197398	0.001545234447406436
LABJUV	dimethylamine	0.00197574	0.0019178348211135266
LABJUV	isobutane	0.00322627	0.001919632558350403
LABJUV	propionitrile	0.00892543	0.008201986892845098
LABJUV	propyl alcohol	0.00148486	0.0017698748722630902
LABJUV	acetone	0.029294999999999998	0.026879957705926293
LABJUV	2-pentene	0.0248092	0.01951194133933736
LABJUV	isopentane	0.016149100000000003	0.01333385166858699
LABJUV	methyl isopropyl ether	0.025776099999999996	0.02177094953263954
LABJUV	2,3-dimethylbutane	0.034654199999999996	0.05119313476388364
LABJUV	3-methylpentane	0.0781164	0.12379651748927348
LABJUV	4,4-dimethyl-1-pentene	0.0986337	0.0435709938149537
LABJUV	1,5-heptadiene	1.2982200000000002	2.0154820172582824
LABJUV	4-methyl-1-hexene	0.336686	0.3578998159720769
LABJUV	methyl propyl ketone	0.0643194	0.04173861882319677
LACJAC	methyl tert-butyl ether	1.87e-19	7.376304711327568e-19
LACJAC	methane	1.13e-05	1.0919447516066828e-05
LACJAC	ethene	0.00010620700000000001	0.00012551399579580747
LACJAC	hydrogen cyanide	0.000633515	0.0009203204023025809
LACJAC	ethane	0.000220383	0.00027353584135515996
LACJAC	isobutane	5e-06	1.5450381758330307e-05
LACJAC	propene	0.00133109	0.0006583480780675132
LACJAC	2,3-dimethylbutane	1.16e-06	4.406985053275436e-07
LACJAC	dimethyl ether	0.00383347	0.004462976470155204
LACJAC	propane	0.00108043	0.0011736959356943972
LACJAC	3-methylpentane	4.93e-06	2.5059891796354044e-06
LACJAC	acetonitrile	0.0108109	0.00777278790152933
LACJAC	acetaldehyde	0.0151041	0.015700462441185958
LACJAC	methyl isopropyl ether	0.000271043	0.00024230918918983143
LACJAC	dimethylamine	0.0139595	0.008531495708969257
LACJAC	acetone	0.0127853	0.01147887935448219
LACJAC	methyl propyl ether	0.00183908	0.0019612149605104535
LACJAC	ethylamine	0.0137393	0.01160273118550546
LACJAC	2-pentene	0.00186896	0.0022306499859608233
LACJAC	isopropyl alcohol	0.00102123	0.0014390868976323172
LACJAC	propionitrile	0.0717687	0.02749022521478091
LACJAC	propyl alcohol	0.0061275	0.0033154990511336017
LACJAC	1,5-heptadiene	0.000626224	0.0026462392322758087
LACJAC	methyl propyl ketone	0.000348373	0.00024290788827995024
LACJAC	4-hexen-2-one	0.00286612	0.00728194768558592
LACJAC	4-methyl-4-penten-2-one	0.0243373	0.014071019908855462
LAGCED	methane	7.26e-06	1.028152508277912e-05
LAGCED	ethene	5e-05	5.523578638912257e-05
LAGCED	ethane	0.00010588600000000001	0.00011117959380620058
LAGCED	hydrogen cyanide	0.000286024	0.0002297540677160079
LAGCED	propene	0.000574329	0.0007518401291620977
LAGCED	propane	0.0009750080000000001	0.0009647665614250648
LAGCED	dimethylamine	0.0039191	0.004553678211122411
LAGCED	isobutane	0.00865354	0.008048575827828636
LAGCED	2-pentene	0.0201621	0.03233312422459252
LAGCED	methyl propyl ether	0.013616399999999999	0.018156582795821774
LAGCED	ethylamine	0.0050935	0.005097166398599291
LAGCED	isopentane	0.034312300000000004	0.03710458160241445
LAGCED	neopentane	0.040999	0.02402673549401453
LAGCED	acetonitrile	0.0183237	0.006405636261732111
LAGCED	3-methylpentane	0.207934	0.2496293665684719
LAGCED	methyl tert-butyl ether	0.103282	0.16562534371733398
LAGCED	2,3-dimethylbutane	0.291375	0.2640700452416452
LAGCED	propyl alcohol	0.003283	0.004775047776588774
LAGCED	propionitrile	0.0625555	0.025153734615191953
LAGCED	acetone	0.0850192	0.022295347225616005
LAGCED	isopropyl alcohol	0.00885189	0.008605879140645914
LAGCED	4-methyl-1-hexene	0.9384459999999999	1.111384106300748
LAGCED	4,4-dimethyl-1-pentene	0.840349	0.9125799189033198
LAGCED	1,5-heptadiene	0.8094779999999999	1.2853129199104976
LAGCED	methyl isopropyl ether	0.084638	0.05879211426585999
LAGCED	methyl propyl ketone	0.0134649	0.015538825629082261
LAGCED	4-methyl-4-penten-2-one	1.23718	2.01619415807815
LAGCED	4-hexen-2-one	2.14826	3.5759038000821253
LAGNUE	ethene	0.000152184	0.00012493660977205883
LAGNUE	hydrogen cyanide	9.22e-05	9.5586047818647e-05
LAGNUE	acetonitrile	0.0014728	0.0017453997557161799
LAGNUE	dimethyl ether	0.00174427	0.0028546316820924167
LAGNUE	propene	0.00324876	0.0025346527234060686
LAGNUE	acetaldehyde	0.00186979	0.0024958714981995265
LAGNUE	propane	0.00698803	0.005515261170507062
LAGNUE	dimethylamine	0.00745219	0.0070473188681506975
LAGNUE	propionitrile	0.013371000000000001	0.014822519943695336
LAGNUE	acetone	0.0905508	0.06089164137229853
LAGNUE	isobutane	0.124076	0.13800240864745744
LAGNUE	isopropyl alcohol	0.024338400000000003	0.020011483954537987
LAGNUE	methyl propyl ether	0.361181	0.2458734079084811
LAGNUE	methyl isopropyl ether	0.46039399999999997	0.6266184327283444
LAGNUE	2-pentene	0.8534930000000001	0.673169733838145
LAGNUE	neopentane	1.10568	1.1437206283277963
LAGNUE	isopentane	1.82056	1.876321266906758
LAGNUE	methyl tert-butyl ether	3.87687	3.6755193262661656
LAGNUE	methyl propyl ketone	0.202349	0.2237282182555323
LAGNUE	3-methylpentane	22.4559	20.384503886306724
LAGNUE	2,3-dimethylbutane	26.1227	29.108209231073996
LAGNUE	4-hexen-2-one	55.8471	71.72489988696773
LAGNUE	1,5-heptadiene	118.729	96.3811749325554
LAGWEX	methane	9.51e-06	9.265064085772874e-06
LAGWEX	ethene	6.850000000000001e-05	6.444559923082202e-05
LAGWEX	ethane	0.000147133	0.00012040726252159227
LAGWEX	dimethyl ether	0.000570393	0.0012422919552975587
LAGWEX	propene	0.00104727	0.0010974765848812157
LAGWEX	propane	0.00204527	0.0016254246030499397
LAGWEX	dimethylamine	0.00211093	0.0021834597247609873
LAGWEX	ethylamine	0.00198105	0.0031529826441015077
LAGWEX	hydrogen cyanide	0.000148888	0.00012509468018062446
LAGWEX	isobutane	0.029257799999999997	0.02055733604846994
LAGWEX	acetone	0.0182165	0.018717300270656198
LAGWEX	acetaldehyde	0.00205813	0.0021815046514229225
LAGWEX	methyl propyl ether	0.0768437	0.05139029703975698
LAGWEX	methyl isopropyl ether	0.10073700000000001	0.10097401044106516
LAGWEX	isopentane	0.396539	0.3027927218112728
LAGWEX	propionitrile	0.00716941	0.010102011688590729
LAGWEX	propyl alcohol	0.00339457	0.003891380403328897
LAGWEX	methyl tert-butyl ether	0.986718	1.067546839241364
LAGWEX	3-methylpentane	4.7002	5.346389344133551
LAGWEX	2,3-dimethylbutane	6.27474	4.897616519354535
LAGWEX	4-methyl-4-penten-2-one	7.0888100000000005	5.691499955536379
LAGWEX	4-hexen-2-one	7.429060000000001	8.235638753106505
LAGWEX	1,5-heptadiene	12.2182	9.415606386405583
LAGWEX	4-methyl-1-hexene	26.5439	37.00825167815494
LASYOU	methane	1.3000000000000001e-05	1.5680076812182353e-05
LASYOU	hydrogen cyanide	5.629999999999999e-05	6.880144933916102e-05
LASYOU	ethene	8.36e-05	8.837853613054523e-05
LASYOU	ethane	0.000164266	0.00018573847138651187
LASYOU	acetonitrile	0.0005491259999999999	0.0005620012663204231
LASYOU	acetaldehyde	0.000599046	0.0008506986648935078
LASYOU	propene	0.000914955	0.0009059318928937929
LASYOU	propane	0.00153159	0.001119786388524645
LASYOU	dimethyl ether	0.000896926	0.0008530742401484537
LASYOU	dimethylamine	0.00217145	0.0013633267914834992
LASYOU	propionitrile	0.00286608	0.0044346679002841205
LASYOU	ethylamine	0.00200972	0.0016510225403527175
LASYOU	isobutane	0.0118973	0.011511612817130446
LASYOU	propyl alcohol	0.0007492719999999999	0.0007360321161552848
LASYOU	acetone	0.0128048	0.011373279464268209
LASYOU	neopentane	0.0569585	0.055686518175343196
LASYOU	methyl isopropyl ether	0.048561900000000005	0.08213627401735518
LASYOU	2,3-dimethylbutane	0.648456	0.5577525054627679
LASYOU	3-methylpentane	0.841283	0.9109823594758035
LASYOU	methyl propyl ketone	0.0133655	0.013202190349976021
LASYOU	4-methyl-4-penten-2-one	1.9207	2.3953807463552343
LASYOU	4-hexen-2-one	2.64241	3.0391062013150014
LASYOU	4-methyl-1-hexene	4.84025	4.7481393287059905
LASYOU	1,5-heptadiene	4.96818	2.425693199101505
LAVSUY	methane	2.25e-05	1.9485097681904023e-05
LAVSUY	ethene	0.000248143	0.00027315419913263975
LAVSUY	hydrogen cyanide	0.00016375	0.00014906626064173552
LAVSUY	ethane	0.000623551	0.0005368948866185439
LAVSUY	acetonitrile	0.00348952	0.003917959761778799
LAVSUY	propene	0.00667022	0.005769823526454445
LAVSUY	acetaldehyde	0.00438612	0.0049043169090006705
LAVSUY	propane	0.014812899999999999	0.009483153422910996
LAVSUY	ethylamine	0.0162625	0.017416406134885126
LAVSUY	propionitrile	0.03886130000000001	0.045467259739473846
LAVSUY	isobutane	0.357218	0.37984614613285556
LAVSUY	acetone	0.323745	0.46072269521852827
LAVSUY	isopropyl alcohol	0.0372483	0.056010997796372614
LAVSUY	methyl propyl ether	1.21337	0.9596940541544396
LAVSUY	methyl isopropyl ether	2.04068	1.923119566091344
LAVSUY	neopentane	5.70443	3.816276649856628
LAVSUY	isopentane	7.9397	15.899924716128373
LAVSUY	methyl tert-butyl ether	27.9962	35.746638052247846
LAVSUY	3-methylpentane	154.226	191.86338426955407
LAVSUY	2,3-dimethylbutane	214.53400000000002	261.28176835636134
LAVSUY	4,4-dimethyl-1-pentene	1060.25	827.1270295654076
LAVSUY	1,5-heptadiene	592.903	417.443826472832
LAVSUY	4-methyl-1-hexene	1292.28	1365.1157965643642
LAVSUY	4-methyl-4-penten-2-one	545.161	355.43836736499077
LAVSUY	4-hexen-2-one	554.714	460.5911307969994
LAWGEW	methane	3.93e-06	3.268960785466958e-06
LAWGEW	ethene	1.0800000000000002e-05	1.0848341330540941e-05
LAWGEW	ethane	1.57e-05	1.590308322874642e-05
LAWGEW	hydrogen cyanide	1.29e-05	1.1291259201880736e-05
LAWGEW	propene	4.04e-05	4.537730802484088e-05
LAWGEW	dimethyl ether	3.87e-05	3.8163636407883566e-05
LAWGEW	dimethylamine	6.65e-05	7.504641700927673e-05
LAWGEW	ethylamine	6.440000000000001e-05	6.572925379783383e-05
LAWGEW	acetonitrile	5.4600000000000006e-05	4.982091706057323e-05
LAWGEW	acetaldehyde	5.3e-05	5.33944568409946e-05
LAWGEW	neopentane	0.00030743299999999997	0.0003008562065807686
LAWGEW	propionitrile	0.00013641399999999999	0.00012009757693894455
LAWGEW	methyl propyl ether	0.00032850699999999996	0.00028379857578267646
LAWGEW	methyl isopropyl ether	0.000309745	0.000362963907492421
LAWGEW	propyl alcohol	1.34e-05	1.26196855945851e-05
LAWGEW	2-pentene	0.000449122	0.00044713033379182877
LAWGEW	isopentane	0.000496421	0.0005304948152358002
LAWGEW	methyl tert-butyl ether	0.000568354	0.000539839966893316
LAWGEW	3-methylpentane	0.00159457	0.001509874930804524
LAWGEW	4,4-dimethyl-1-pentene	0.00237315	0.0024761208660356734
LAWGEW	acetone	0.00031970400000000003	0.00029320624450882027
LAWGEW	4-methyl-1-hexene	0.00380531	0.004024005212890761
LAWGEW	4-methyl-4-penten-2-one	0.00316482	0.002970188320294104
LAWGEW	methyl propyl ketone	3.3299999999999996e-05	3.816089349061161e-05
LAWGEW	4-hexen-2-one	0.00412653	0.004121864693741853
LAWGIA	methane	3.92e-06	3.3993930452146022e-06
LAWGIA	ethene	1.0800000000000002e-05	1.0984592076751732e-05
LAWGIA	ethane	1.57e-05	1.5762882923498208e-05
LAWGIA	hydrogen cyanide	1.25e-05	1.180427556088688e-05
LAWGIA	propene	4.03e-05	4.497726531960463e-05
LAWGIA	propane	5.28e-05	4.879563902318266e-05
LAWGIA	dimethyl ether	3.8799999999999994e-05	4.039366005844e-05
LAWGIA	dimethylamine	6.620000000000001e-05	7.462166961213915e-05
LAWGIA	ethylamine	6.43e-05	6.535723964207507e-05
LAWGIA	isobutane	0.000151304	0.00014938265624645213
LAWGIA	acetaldehyde	5.21e-05	5.51145131526532e-05
LAWGIA	methyl isopropyl ether	0.000309148	0.0003740104847320702
LAWGIA	methyl propyl ether	0.00032812300000000004	0.0002911700292546485
LAWGIA	propyl alcohol	1.28e-05	1.3041572018339165e-05
LAWGIA	propionitrile	0.00013654	0.00012038862669622786
LAWGIA	isopropyl alcohol	4.31e-05	3.528295346786684e-05
LAWGIA	isopentane	0.000496751	0.0005178663633942923
LAWGIA	methyl tert-butyl ether	0.000568665	0.0005639757014064568
LAWGIA	acetone	0.000323643	0.0003248905980923953
LAWGIA	4-methyl-1-hexene	0.00380106	0.004003880203064127
LAWGIA	1,5-heptadiene	0.00381484	0.003824748601523067
LAWGIA	4-methyl-4-penten-2-one	0.0031152	0.0030726541611174815
LAWGIA	4-hexen-2-one	0.004019	0.004001243823420352
LAWGOG	methane	3.92e-06	3.40366321439788e-06
LAWGOG	ethane	1.56e-05	1.575435749984866e-05
LAWGOG	hydrogen cyanide	1.24e-05	1.1819103576671045e-05
LAWGOG	propene	4.03e-05	4.496974562161677e-05
LAWGOG	propane	5.3e-05	4.8787480935625064e-05
LAWGOG	dimethyl ether	3.8900000000000004e-05	3.982684975064806e-05
LAWGOG	ethylamine	6.4e-05	6.534631263928964e-05
LAWGOG	acetonitrile	4.8899999999999996e-05	5.09688885950943e-05
LAWGOG	acetaldehyde	5.720000000000001e-05	5.4512696766487364e-05
LAWGOG	propyl alcohol	1.22e-05	1.3188948515534187e-05
LAWGOG	methyl propyl ether	0.00032784	0.0002876811997005269
LAWGOG	propionitrile	0.00013021	0.00012081943234727518
LAWGOG	isopropyl alcohol	3.72e-05	3.5681669058707965e-05
LAWGOG	2-pentene	0.00044928800000000005	0.00044387601867474464
LAWGOG	2,3-dimethylbutane	0.00145566	0.0016574848118943964
LAWGOG	3-methylpentane	0.00159267	0.001493429504376935
LAWGOG	4,4-dimethyl-1-pentene	0.00236513	0.002492029290961155
LAWGOG	4-methyl-1-hexene	0.00378735	0.004019412392829766
LAWGOG	4-methyl-4-penten-2-one	0.0030908000000000003	0.0030041252588313043
LAWGOG	4-hexen-2-one	0.0039919000000000005	0.003988053782619953
LAWGUM	methane	3.92e-06	3.4246548631346307e-06
LAWGUM	ethene	1.0800000000000002e-05	1.100993638769653e-05
LAWGUM	ethane	1.56e-05	1.584416687726665e-05
LAWGUM	hydrogen cyanide	1.24e-05	1.1686150581973136e-05
LAWGUM	propane	5.2900000000000005e-05	4.933134717317081e-05
LAWGUM	dimethyl ether	3.85e-05	3.8238514451529976e-05
LAWGUM	dimethylamine	6.6e-05	7.240909212939505e-05
LAWGUM	ethylamine	6.4e-05	6.49449468995037e-05
LAWGUM	acetonitrile	4.77e-05	5.023269334055409e-05
LAWGUM	isobutane	0.000151436	0.0001510226697398731
LAWGUM	acetaldehyde	5.42e-05	5.37466901998967e-05
LAWGUM	neopentane	0.000307144	0.0002841118269575161
LAWGUM	propyl alcohol	1.1599999999999999e-05	1.2746110167574608e-05
LAWGUM	methyl propyl ether	0.000328514	0.00028966135210453355
LAWGUM	isopropyl alcohol	3.570000000000001e-05	3.545491533306203e-05
LAWGUM	propionitrile	0.000116242	0.00011661284670724251
LAWGUM	methyl tert-butyl ether	0.000565788	0.0005451351486153265
LAWGUM	isopentane	0.000497893	0.0005089701131519829
LAWGUM	4,4-dimethyl-1-pentene	0.0023443	0.002457724467198843
LAWGUM	1,5-heptadiene	0.00382003	0.003739266814898475
LAWGUM	4-methyl-4-penten-2-one	0.00307074	0.0029243589053290307
LAWGUM	methyl propyl ketone	3.570000000000001e-05	4.03681929273767e-05
LAWGUM	4-hexen-2-one	0.00393959	0.003764756171320868
LEDCAA	methyl propyl ether	3.56e-24	7.468561355595816e-24
LEDCAA	isopropyl alcohol	5.21e-13	1.3877762035391506e-12
LEDCAA	propane	5.47e-10	2.709589824130476e-10
LEDCAA	propyl alcohol	6.41e-08	9.745394497197915e-09
LEDCAA	ethane	3.56e-07	3.0549350471460604e-07
LEDCAA	propene	2.77e-08	2.4239025450382814e-08
LEDCAA	hydrogen cyanide	2.54e-05	7.71146112869482e-05
LEDCAA	dimethylamine	3.54e-08	5.8792793722909996e-08
LEDCAA	dimethyl ether	1.44e-06	1.2013308420309787e-06
LEDCAA	acetonitrile	2.9100000000000003e-05	2.6523419978229565e-05
LEDCAA	propionitrile	1.78e-06	3.0760167160370267e-06
LEDCAA	acetaldehyde	8.170000000000001e-05	4.285515704734333e-05
LEGGEK	3-methylpentane	2.7100000000000004e-19	3.2063880813348067e-19
LEGGEK	isopentane	8.85e-17	1.692268986872791e-16
LEGGEK	isobutane	3.6299999999999994e-15	4.898642117471424e-15
LEGGEK	methyl isopropyl ether	2.1899999999999997e-11	1.150953633520276e-10
LEGGEK	methane	6.4e-05	0.00010154704669102696
LEGGEK	ethene	0.00047170199999999995	0.0002939534662373694
LEGGEK	propane	0.00040393300000000004	0.0003957835698691634
LEGGEK	4-methyl-4-penten-2-one	2.33e-05	0.00014809196834461528
LEGGEK	2-pentene	0.0129582	0.011870702088490486
LEGGEK	1,5-heptadiene	0.00946125	0.011868998851062863
LEGGEK	isopropyl alcohol	11.0387	54.71013284188217
LEGGEK	dimethylamine	1416.38	1064.3857174968823
LEGGEK	acetone	43641.1	64977.98759507419
LEGGEK	propyl alcohol	72545.8	19223.15430764699
LEGGEK	acetaldehyde	8553990.0	2438875.0316271055
LEGGEK	acetonitrile	66494900.0	66338971.38335804
LEGGEK	methyl propyl ketone	7941.21	1376.2244330844762
LEGGEK	4-hexen-2-one	484590.0	158368.4527175012
LEGGEK	propionitrile	4316360000.0	2940586514.5501895
LELMIA01	ethene	0.00017737700000000002	0.00024238723701715308
LELMIA01	ethane	0.00041379800000000005	0.00037863665556191135
LELMIA01	dimethylamine	0.0132051	0.016127325667583597
LELMIA01	isobutane	0.172742	0.09897436615691704
LELMIA01	hydrogen cyanide	0.00923502	0.007319035305146213
LELMIA01	methyl propyl ether	0.592865	0.8196722492177635
LELMIA01	dimethyl ether	0.017977	0.01757696530020255
LELMIA01	2-pentene	1.4526700000000001	1.33067856381625
LELMIA01	methyl isopropyl ether	1.1636	1.6108402995666395
LELMIA01	isopentane	3.8857199999999996	2.6987319650066954
LELMIA01	ethylamine	0.057162199999999996	0.08987767256144139
LELMIA01	acetonitrile	1.5077	1.2969001632430488
LELMIA01	acetaldehyde	0.784976	0.6430040496874982
LELMIA01	3-methylpentane	73.1882	78.97695004210127
LELMIA01	2,3-dimethylbutane	104.741	116.44563724906149
LELMIA01	4,4-dimethyl-1-pentene	454.38300000000004	381.51559547317777
LELMIA01	4-methyl-1-hexene	549.011	670.1320742748044
LELMIA01	isopropyl alcohol	0.8271350000000001	1.2063690889227263
LELMIA01	acetone	8.24649	4.484593281392674
LELMIA01	propyl alcohol	2.70255	1.9202002005209746
LELMIA01	4-methyl-4-penten-2-one	910.6619999999999	1021.8850647959788
LELMIA01	methyl propyl ketone	9.81795	12.767971194937305
LEMNOH	isopropyl alcohol	3.95e-15	2.2673633943037585e-15
LEMNOH	propane	8.5e-14	1.2583210958885407e-13
LEMNOH	acetone	7.41e-13	6.910955406373407e-13
LEMNOH	ethane	1.29e-10	1.333272544067079e-10
LEMNOH	propene	9.83e-12	1.1849371382000335e-11
LEMNOH	methane	1.07e-08	1.1228956558767044e-08
LEMNOH	ethene	1.62e-09	1.6730150640986423e-09
LEMNOH	dimethylamine	2.8999999999999997e-11	3.162179720563897e-11
LEMNOH	ethylamine	1.67e-10	2.312395110320886e-10
LEMNOH	dimethyl ether	1.33e-08	1.2626107936227758e-08
LEMNOH	propionitrile	7e-09	6.296330698026075e-09
LEMNOH	acetonitrile	1.0699999999999999e-07	1.2614833049777633e-07
LEMNOH	hydrogen cyanide	2.07e-05	1.0401580948291287e-05
LIFWEE	methane	8.25e-06	8.597430562735534e-06
LIFWEE	2,3-dimethylbutane	5.21e-11	1.5213935169065997e-09
LIFWEE	ethane	7.87e-05	7.102008098220634e-05
LIFWEE	propene	0.000170298	0.0002935660755236191
LIFWEE	hydrogen cyanide	0.0007640710000000001	0.00047052336463256284
LIFWEE	isopentane	2.1899999999999997e-05	2.4675995324705752e-05
LIFWEE	acetonitrile	0.00736065	0.008330650027279776
LIFWEE	3-methylpentane	2.56e-06	1.5153765968184288e-06
LIFWEE	acetaldehyde	0.00768827	0.006316638226725849
LIFWEE	dimethylamine	0.00174777	0.0038887704336855056
LIFWEE	4,4-dimethyl-1-pentene	5.79e-06	3.1579945875391295e-07
LIFWEE	dimethyl ether	0.00195612	0.0013921026723818042
LIFWEE	ethylamine	0.00441917	0.004088342727999629
LIFWEE	methyl tert-butyl ether	2.6600000000000003e-05	7.481985410031199e-06
LIFWEE	4-methyl-1-hexene	2.33e-05	6.215666519120079e-05
LIFWEE	acetone	0.0109249	0.016741102468235673
LIFWEE	methyl propyl ether	0.00670106	0.004818276843356807
LIFWEE	isopropyl alcohol	0.00177116	0.0032270711088905587
LIFWEE	methyl propyl ketone	0.00343878	0.0012512636448363413
LIFWEE	4-methyl-4-penten-2-one	0.00471612	0.0067786791979892085
LIFWEE	1,5-heptadiene	0.0116331	0.01808566083657654
LIFWEE	4-hexen-2-one	0.033374	0.06059222219933909
LIFWOO	methane	3.8900000000000004e-05	3.9607379736558925e-05
LIFWOO	neopentane	4.34e-08	1.9727482698957218e-07
LIFWOO	ethene	0.000499622	0.0004855586403507666
LIFWOO	hydrogen cyanide	0.00082501	0.0014253227779662935
LIFWOO	ethane	0.00123761	0.001131472227791501
LIFWOO	propene	0.0119384	0.008595386276206662
LIFWOO	propane	0.0182632	0.013086756121477017
LIFWOO	dimethyl ether	0.030051599999999998	0.047184661885544835
LIFWOO	4,4-dimethyl-1-pentene	1.88e-06	4.385077764508438e-06
LIFWOO	isobutane	0.013267600000000001	0.01402180535719659
LIFWOO	propionitrile	0.12528399999999998	0.27306767522650177
LIFWOO	acetone	0.23829699999999998	0.38803740170809065
LIFWOO	isopentane	0.192079	0.07301562241524391
LIFWOO	methyl isopropyl ether	0.601775	0.9328183668296716
LIFWOO	dimethylamine	0.543149	0.2501223430869646
LIFWOO	methyl propyl ether	3.15242	1.1160666503174619
LIFWOO	2-pentene	4.59324	2.1268295372032955
LIFWOO	2,3-dimethylbutane	0.0496609	0.025867971998760484
LIFWOO	3-methylpentane	2.60038	2.8896954085328397
LIFWOO	isopropyl alcohol	6.2967699999999995	3.4779187928097124
LIFWOO	propyl alcohol	2.0114799999999997	2.818463691320915
LIFWOO	methyl propyl ketone	1.9290599999999998	3.4541060111782755
LIFWOO	4-methyl-4-penten-2-one	71.76100000000001	44.75075600362785
LIFWOO	4-hexen-2-one	345.059	390.49462301233547
LIHSEB	hydrogen cyanide	4.6500000000000006e-12	4.525435900587165e-12
LIKFOB	isobutane	9.350000000000001e-27	1.558059879867899e-26
LIKFOB	propane	2.77e-13	6.87220291234175e-14
LIKFOB	isopropyl alcohol	3.2e-14	1.7416991112770117e-14
LIKFOB	propyl alcohol	6.39e-14	8.987412764467995e-14
LIKFOB	dimethyl ether	2.01e-10	5.616971815350025e-10
LIKFOB	methane	4.9699999999999995e-08	2.861008069020735e-08
LIKFOB	ethene	2.2400000000000002e-08	2.270358567909935e-08
LIKFOB	ethylamine	4.1000000000000003e-10	6.746651978423259e-10
LIKFOB	hydrogen cyanide	6.22e-06	4.160262026960753e-06
LIKFOB	propionitrile	1.57e-08	1.5507020319982552e-08
LIKFOB	acetonitrile	3.27e-07	6.948035528935426e-07
LIKFOB	acetaldehyde	7.57e-07	6.159585703901106e-07
LOFZUB	methane	0.00021892	0.00025869526519240696
LOFZUB	ethene	0.00796085	0.007414333350134338
LOFZUB	ethane	0.031020099999999995	0.03697576087625658
LOFZUB	propene	1.16191	1.3756214575713896
LOFZUB	hydrogen cyanide	0.151274	0.08885483843666628
LOFZUB	propane	3.8416699999999997	2.873636941914752
LOFZUB	dimethylamine	10.3383	13.012906482741341
