MOF	molecule	K	K_predict
MADVUJ	ethene	0.000153644	0.00011351992846438922
MADVUJ	ethane	0.00037724300000000003	0.0002679866417543169
MADVUJ	acetonitrile	0.00158228	0.0023963653845780848
MADVUJ	acetaldehyde	0.00179301	0.002413291666184125
MADVUJ	dimethyl ether	0.00249894	0.0027919505286255314
MADVUJ	propene	0.00269397	0.0022522242799030436
MADVUJ	propane	0.00464836	0.0018579999150716469
MADVUJ	propionitrile	0.008754600000000001	0.012130433663495479
MADVUJ	dimethylamine	0.00842278	0.009699206010489273
MADVUJ	neopentane	0.000287752	0.00013110073322959522
MADVUJ	isobutane	0.00274816	0.007898454458590625
MADVUJ	isopropyl alcohol	0.00497475	0.009201777169556408
MADVUJ	propyl alcohol	0.00450099	0.007788709474863739
MADVUJ	methyl tert-butyl ether	0.00207448	0.002402891039126805
MADVUJ	methyl isopropyl ether	0.0406816	0.12901502330021644
MADVUJ	2,3-dimethylbutane	0.00164961	0.012005696661972813
MADVUJ	methyl propyl ether	0.695779	0.15314901289949834
MADVUJ	2-pentene	1.2081600000000001	0.6041179033453562
MADVUJ	3-methylpentane	0.189835	0.18054875758643407
MADVUJ	methyl propyl ketone	0.203557	0.08348193755474502
MADVUJ	4-methyl-4-penten-2-one	3.23759	4.73544757222834
MADVUJ	4-hexen-2-one	32.3501	26.13126689368922
MADVUJ	4-methyl-1-hexene	2.64014	1.513635484017483
MADVUJ	1,5-heptadiene	218.95	57.50376382618497
MADWAQ	methane	1.88e-05	9.184980654781118e-06
MADWAQ	ethene	0.000270005	0.0002695253830089214
MADWAQ	hydrogen cyanide	0.000253042	0.00015202675859853797
MADWAQ	neopentane	3.2100000000000003e-07	3.5854690185345624e-07
MADWAQ	ethane	0.000637099	0.00037530720414318886
MADWAQ	acetonitrile	0.00376742	0.0030321091484387273
MADWAQ	acetaldehyde	0.00399001	0.006877195943251205
MADWAQ	propene	0.0045566	0.004562724294874375
MADWAQ	dimethyl ether	0.00610584	0.0061295562722147
MADWAQ	propane	0.00699706	0.004504427572548686
MADWAQ	methyl tert-butyl ether	2.71e-05	2.475091285150424e-05
MADWAQ	propionitrile	0.019275900000000002	0.022100063579287916
MADWAQ	isobutane	0.000815419	0.003904661109805415
MADWAQ	ethylamine	0.0133638	0.028606021320070816
MADWAQ	dimethylamine	0.020319999999999998	0.023209304779925072
MADWAQ	4,4-dimethyl-1-pentene	7.209999999999999e-05	6.628643399946216e-05
MADWAQ	2,3-dimethylbutane	9.109999999999999e-05	0.0004456217601975502
MADWAQ	methyl isopropyl ether	0.032559199999999996	0.05917450104587579
MADWAQ	isopropyl alcohol	0.012546799999999999	0.014811278517405449
MADWAQ	propyl alcohol	0.0214858	0.013957244765833373
MADWAQ	methyl propyl ether	1.79872	0.5103892552441021
MADWAQ	2-pentene	2.5124	0.6764456176860466
MADWAQ	3-methylpentane	0.0528538	0.016722222675468735
MADWAQ	4-methyl-1-hexene	0.46813	0.6576324751578698
MADWAQ	4-methyl-4-penten-2-one	1.56885	2.9128855685724053
MADWAQ	4-hexen-2-one	23.088	27.015138833801323
MADWAQ	1,5-heptadiene	424.82	314.62550204776113
MAKXAZ	ethene	0.00045501900000000003	0.00033240187803644777
MAKXAZ	neopentane	1.39e-06	9.44047083478808e-05
MAKXAZ	hydrogen cyanide	0.00058737	0.0008835437705258834
MAKXAZ	propene	0.0161393	0.013585638041470565
MAKXAZ	dimethyl ether	0.0134812	0.014194394255026383
MAKXAZ	acetonitrile	0.0228676	0.0475741760758875
MAKXAZ	methyl tert-butyl ether	9.379999999999999e-05	0.0009187934586574818
MAKXAZ	propane	0.030826599999999996	0.027009639155510815
MAKXAZ	acetaldehyde	0.0461994	0.04098139972589801
MAKXAZ	ethylamine	0.068406	0.11888241093301392
MAKXAZ	dimethylamine	0.14094600000000002	0.13220394783907208
MAKXAZ	4,4-dimethyl-1-pentene	0.000322206	0.007054014017326027
MAKXAZ	propionitrile	0.342227	0.5790039588869292
MAKXAZ	isobutane	0.18465299999999998	0.05821945759163932
MAKXAZ	isopropyl alcohol	0.281963	0.618151050285689
MAKXAZ	acetone	4.04225	3.7884694653578563
MAKXAZ	methyl propyl ether	7.33833	2.6629022897633488
MAKXAZ	methyl isopropyl ether	2.97328	0.6585379878593708
MAKXAZ	2-pentene	13.425	4.7691059662330275
MAKXAZ	isopentane	4.1330800000000005	1.6675186721237452
MAKXAZ	3-methylpentane	82.946	22.911655631161356
MAKXAZ	1,5-heptadiene	5988.1	2893.5440741024754
MAKXAZ	methyl propyl ketone	102.51299999999999	36.33886484587362
MAKXAZ	4-methyl-1-hexene	907.4939999999999	297.7010125586854
MAKXAZ	4-methyl-4-penten-2-one	9225.13	4655.325352870917
MAKXAZ	4-hexen-2-one	23350.1	8394.36657717382
MATTUX	methane	1.39e-05	1.1732878433480233e-05
MATTUX	ethene	0.00011201299999999999	8.610716291404267e-05
MATTUX	ethane	0.000241054	0.00017669133721027176
MATTUX	hydrogen cyanide	0.000196557	0.00012658059532438324
MATTUX	propene	0.00166506	0.0019730410985947444
MATTUX	acetonitrile	0.00303486	0.0032849988413307034
MATTUX	acetaldehyde	0.00341533	0.004492320402030896
MATTUX	dimethyl ether	0.00355105	0.0026128449633301045
MATTUX	ethylamine	0.00727209	0.005994408596044596
MATTUX	dimethylamine	0.00849556	0.0044146583779528575
MATTUX	propionitrile	0.021777599999999998	0.026021216114527963
MATTUX	isobutane	0.0341835	0.04746705337747393
MATTUX	isopropyl alcohol	0.0107914	0.010323743427133792
MATTUX	propyl alcohol	0.00400623	0.0042626609694218975
MATTUX	methyl propyl ether	0.0949845	0.06827204941522846
MATTUX	acetone	0.0679571	0.1045021501684899
MATTUX	2-pentene	0.187856	0.19085340995077008
MATTUX	neopentane	0.171821	0.32455326551689667
MATTUX	isopentane	0.304068	0.44472213219855866
MATTUX	methyl isopropyl ether	0.373118	0.3474364751453206
MATTUX	3-methylpentane	3.21592	4.427820399961924
MATTUX	methyl propyl ketone	0.0999962	0.12514197412968
MATTUX	4,4-dimethyl-1-pentene	9.88515	12.137244737254381
MATTUX	1,5-heptadiene	16.6613	14.156876824157049
MATTUX	4-methyl-1-hexene	21.1402	13.475571444839268
MATTUX	4-methyl-4-penten-2-one	25.5876	26.23884713352688
MATVAF	methane	1.07e-05	1.1581815344311747e-05
MATVAF	ethene	6.78e-05	7.222046868124126e-05
MATVAF	ethane	0.00013740899999999998	0.00013768753392810529
MATVAF	propene	0.0008654169999999999	0.0007259314053998431
MATVAF	hydrogen cyanide	0.000309873	0.0004883330623348186
MATVAF	propane	0.00160064	0.0012613478954130724
MATVAF	dimethyl ether	0.00257232	0.00353430837333432
MATVAF	ethylamine	0.00582837	0.009442870490834521
MATVAF	acetaldehyde	0.00497502	0.011150451906467905
MATVAF	isobutane	0.019739	0.01012228323369169
MATVAF	acetonitrile	0.00683494	0.014265989964168037
MATVAF	2-pentene	0.110805	0.09741524459399127
MATVAF	neopentane	0.152067	0.09487972044220945
MATVAF	propionitrile	0.0487764	0.05339007426831773
MATVAF	isopentane	0.200482	0.13003614311195663
MATVAF	isopropyl alcohol	0.0136924	0.03509758460693484
MATVAF	methyl isopropyl ether	0.246772	0.20965452374799926
MATVAF	3-methylpentane	2.10357	2.502308438971804
MATVAF	2,3-dimethylbutane	2.1040099999999997	2.246769943603535
MATVAF	1,5-heptadiene	6.8829199999999995	5.1841559694954515
MATVAF	4,4-dimethyl-1-pentene	8.93075	5.062949212925039
MATVAF	4-methyl-1-hexene	12.2397	11.210500128824112
MATVAF	methyl propyl ketone	0.14241199999999998	0.09707246434812346
MATVAF	4-methyl-4-penten-2-one	33.7583	34.82785810480263
MATVAF	4-hexen-2-one	34.7673	27.630765608693256
MATVEJ	methane	7.31e-06	5.998670367186568e-06
MATVEJ	ethene	3.12e-05	2.2560406735297848e-05
MATVEJ	hydrogen cyanide	9.1e-05	8.978557148930195e-05
MATVEJ	propane	0.000298388	0.00035758146978310504
MATVEJ	dimethyl ether	0.000576783	0.0007449518960122928
MATVEJ	acetaldehyde	0.0009307839999999999	0.0010146871844775947
MATVEJ	ethylamine	0.00096251	0.0011995156804160397
MATVEJ	acetonitrile	0.00123559	0.0010619217625771466
MATVEJ	neopentane	0.00433971	0.0024720042917803333
MATVEJ	2-pentene	0.00640728	0.007151751937772762
MATVEJ	propionitrile	0.00466227	0.0038045955580093037
MATVEJ	acetone	0.00881955	0.008366389769669835
MATVEJ	2,3-dimethylbutane	0.02984	0.04312587868099679
MATVEJ	methyl isopropyl ether	0.0111762	0.012017548070998618
MATVEJ	3-methylpentane	0.0361754	0.047998137930948453
MATVEJ	methyl tert-butyl ether	0.0228558	0.028809791741163885
MATVEJ	4,4-dimethyl-1-pentene	0.0758971	0.05666014651799629
MATVEJ	propyl alcohol	0.0010892999999999999	0.0010133502841059394
MATVEJ	4-methyl-1-hexene	0.126529	0.16047421754336536
MATVEJ	isopropyl alcohol	0.00255058	0.0026406956975126307
MATVEJ	1,5-heptadiene	0.134037	0.0996398256740446
MATVEJ	methyl propyl ketone	0.00289833	0.003153631850251131
MATVEJ	4-methyl-4-penten-2-one	0.347136	0.5318339959284857
MATVEJ	4-hexen-2-one	0.463721	0.4282264624423005
MEJQEZ	methane	3.53e-05	5.191855951550342e-05
MEJQEZ	ethene	0.000502932	0.0006865088080695702
MEJQEZ	hydrogen cyanide	0.000733587	0.0006169408653116173
MEJQEZ	ethane	0.00111992	0.001507438075781718
MEJQEZ	2,3-dimethylbutane	5.34e-06	4.8081933472235986e-06
MEJQEZ	acetonitrile	0.0126608	0.010339978221245626
MEJQEZ	propene	0.00840071	0.00983446301974668
MEJQEZ	acetaldehyde	0.012396899999999999	0.021192399636642854
MEJQEZ	propane	0.0112021	0.012375181469316918
MEJQEZ	methyl tert-butyl ether	1.06e-05	2.5612876082621515e-06
MEJQEZ	dimethyl ether	0.023191099999999996	0.03652416987384659
MEJQEZ	isobutane	0.0034591	0.0010195372533578896
MEJQEZ	propionitrile	0.06693389999999999	0.07161919216258711
MEJQEZ	dimethylamine	0.06590069999999999	0.05250811845734553
MEJQEZ	3-methylpentane	8.68e-05	0.0001482983862970968
MEJQEZ	ethylamine	0.11009400000000001	0.07735714637228054
MEJQEZ	acetone	0.27272199999999996	0.1164058822038494
MEJQEZ	methyl isopropyl ether	0.0112875	0.011305359715357902
MEJQEZ	methyl propyl ketone	0.000191715	0.0018842617442838235
MEJQEZ	4-methyl-1-hexene	0.000110705	9.75085364425413e-05
MEJQEZ	isopropyl alcohol	0.06879	0.07116430221880052
MEJQEZ	1,5-heptadiene	0.0817081	0.14883245074803622
MEJQEZ	4-hexen-2-one	0.145689	0.29298788197899367
MEJQEZ	propyl alcohol	0.529231	0.09069240328373233
MIBQAR	methane	3.93e-06	3.580523132167898e-06
MIBQAR	ethane	1.57e-05	1.4151473653726337e-05
MIBQAR	hydrogen cyanide	1.26e-05	1.1253250523035423e-05
MIBQAR	propane	5.31e-05	4.7364211295319765e-05
MIBQAR	dimethyl ether	3.8799999999999994e-05	4.362680008698388e-05
MIBQAR	dimethylamine	6.63e-05	6.734522794405927e-05
MIBQAR	ethylamine	6.43e-05	7.509534261852784e-05
MIBQAR	isobutane	0.00015157700000000002	0.0001389189208458337
MIBQAR	acetaldehyde	5.6200000000000004e-05	5.455901263249283e-05
MIBQAR	neopentane	0.00030686900000000003	0.0004192155114396676
MIBQAR	propionitrile	0.000120136	0.00012433543887571978
MIBQAR	propyl alcohol	1.27e-05	1.4583450593577886e-05
MIBQAR	methyl isopropyl ether	0.000310487	0.0003503653086612477
MIBQAR	methyl propyl ether	0.000329241	0.0003356173227681351
MIBQAR	isopentane	0.000497205	0.0007995465330108319
MIBQAR	methyl tert-butyl ether	0.000567186	0.0006821344664541357
MIBQAR	isopropyl alcohol	3.75e-05	3.692748614450189e-05
MIBQAR	2,3-dimethylbutane	0.00144852	0.0012236357535077332
MIBQAR	4,4-dimethyl-1-pentene	0.00235865	0.0019052696960151238
MIBQAR	4-methyl-1-hexene	0.00381491	0.003440562029104591
MIBQAR	1,5-heptadiene	0.00382119	0.0033927507823649744
MIBQAR	methyl propyl ketone	3.75e-05	4.472449801680117e-05
MIBQAR	4-hexen-2-one	0.00404073	0.0031106061378276904
MIBQAR16	methane	3.92e-06	3.550337122757517e-06
MIBQAR16	ethene	1.0800000000000002e-05	1.0750445270768697e-05
MIBQAR16	ethane	1.57e-05	1.3978505859429702e-05
MIBQAR16	propene	4.0600000000000004e-05	4.806519392182932e-05
MIBQAR16	propane	5.28e-05	4.719550028020923e-05
MIBQAR16	dimethyl ether	4.1200000000000005e-05	4.2261230474839186e-05
MIBQAR16	ethylamine	6.55e-05	7.000419396800076e-05
MIBQAR16	isobutane	0.000151537	0.00014053611843307248
MIBQAR16	neopentane	0.000307037	0.00047298166451665175
MIBQAR16	methyl propyl ether	0.000328907	0.0003221709605385588
MIBQAR16	methyl isopropyl ether	0.000321893	0.0003465816262291282
MIBQAR16	acetaldehyde	6.64e-05	5.2773354720714916e-05
MIBQAR16	2-pentene	0.00045034599999999996	0.0004399280536978468
MIBQAR16	isopentane	0.000498416	0.0009237547727928061
MIBQAR16	methyl tert-butyl ether	0.000578957	0.000737628995547749
MIBQAR16	propyl alcohol	1.4000000000000001e-05	1.3633310770410287e-05
MIBQAR16	propionitrile	0.000152985	0.00011503199706389148
MIBQAR16	2,3-dimethylbutane	0.00145518	0.0013821813580138403
MIBQAR16	3-methylpentane	0.00160041	0.0015495935610326708
MIBQAR16	4,4-dimethyl-1-pentene	0.00236637	0.00225447594227585
MIBQAR16	acetone	0.00040031199999999994	0.00031043041696245734
MIBQAR16	4-methyl-1-hexene	0.00380087	0.0035267623061203414
MIBQAR16	1,5-heptadiene	0.00381876	0.0032485130894799293
MIBQAR16	4-hexen-2-one	0.00451898	0.003185800166511604
MIBQAR18	methane	3.92e-06	3.6675925357379414e-06
MIBQAR18	ethene	1.09e-05	1.0972557451029235e-05
MIBQAR18	ethane	1.57e-05	1.4255642840144988e-05
MIBQAR18	hydrogen cyanide	1.39e-05	1.17555304350213e-05
MIBQAR18	propene	4.0600000000000004e-05	4.840789665539003e-05
MIBQAR18	propane	5.28e-05	4.615661163910474e-05
MIBQAR18	dimethyl ether	4.14e-05	4.267057141689318e-05
MIBQAR18	ethylamine	6.6e-05	7.177895046342052e-05
MIBQAR18	neopentane	0.000307262	0.0004079508833868901
MIBQAR18	acetaldehyde	7.38e-05	6.086915974470594e-05
MIBQAR18	methyl propyl ether	0.00032812300000000004	0.0002952482613958953
MIBQAR18	propyl alcohol	1.39e-05	1.3599784603411241e-05
MIBQAR18	isopentane	0.000497723	0.0007719238190083742
MIBQAR18	methyl tert-butyl ether	0.0005813190000000001	0.0006407918329705538
MIBQAR18	2,3-dimethylbutane	0.00145367	0.001174050193747765
MIBQAR18	1,5-heptadiene	0.00383949	0.003297926401085642
MIBQAR18	methyl propyl ketone	3.9500000000000005e-05	4.42016824602571e-05
MIDRAT	3-methylpentane	2e-16	1.1040881131107112e-16
MIDRAT	isopentane	5.82e-15	1.1077680287905981e-13
MIDRAT	isobutane	6.659999999999999e-13	4.433096715758039e-12
MIDRAT	methyl isopropyl ether	7.6e-11	1.4823209050624448e-10
MIDRAT	methane	1.29e-05	3.412933621889971e-06
MIDRAT	isopropyl alcohol	4.43e-09	7.462732327921266e-09
MIDRAT	propane	3.8e-07	2.5659360623070086e-07
MIDRAT	propene	2.34e-06	3.743540829951705e-06
MIDRAT	ethane	2.07e-05	1.1183338796064919e-05
MIDRAT	4-methyl-4-penten-2-one	4.86e-10	6.542874878988158e-10
MIDRAT	acetone	1.97e-07	1.8543049875678712e-06
MIDRAT	hydrogen cyanide	0.000490966	0.00039440279282828357
MIDRAT	dimethylamine	2.97e-06	5.360895930810692e-06
MIDRAT	ethylamine	7.04e-06	1.2956203960323703e-05
MIDRAT	acetonitrile	0.000537361	0.00025486298295138485
MIDRAT	4-hexen-2-one	2.2999999999999998e-08	1.2036703344850145e-08
MIDRAT	propionitrile	0.00011381799999999999	0.00023639462017599917
MIDRAT	acetaldehyde	0.00040667300000000003	0.0002677077935406056
MIDRAT	1,5-heptadiene	1.51e-07	5.1925660382066435e-08
MIDRAT	2-pentene	1.0199999999999999e-05	7.294982430168628e-07
MIDRAT	methyl propyl ether	4.44e-05	8.148739625310644e-06
MIHHOA	methane	4.11e-05	6.61135474755176e-05
MIHHOA	ethene	0.000859203	0.001028982478365834
MIHHOA	neopentane	4.6e-07	4.802469160857022e-07
MIHHOA	acetonitrile	0.061319500000000006	0.06513756633189322
MIHHOA	propane	0.0693678	0.1372657313404555
MIHHOA	acetaldehyde	0.199581	0.1752370062469051
MIHHOA	ethylamine	0.48802	0.5267805438260104
MIHHOA	dimethylamine	0.5224300000000001	0.44304185936768675
MIHHOA	propionitrile	1.1439	1.275731608816176
MIHHOA	isobutane	0.470261	0.17816761827096764
MIHHOA	methyl tert-butyl ether	0.00771366	0.011838233520279445
MIHHOA	acetone	4.97211	2.0204183608012114
MIHHOA	isopropyl alcohol	1.23445	0.9464439414253789
MIHHOA	2-pentene	0.8936639999999999	1.025604243403056
MIHHOA	propyl alcohol	1.00458	1.138776340354687
MIHHOA	isopentane	3.06733	3.5808440837399034
MIHHOA	2,3-dimethylbutane	0.881575	0.4206987706115532
MIHHOA	1,5-heptadiene	0.016039400000000002	0.028926362375016314
MIHHOA	3-methylpentane	4.8848199999999995	3.892113348700448
MIHHOA	methyl propyl ketone	0.677956	0.9259804803818071
MIHHOA	4-hexen-2-one	2.2306	4.790035973916978
MIHHOA	4-methyl-1-hexene	5.66582	5.082109462829318
MIHHOA	4-methyl-4-penten-2-one	41.3177	24.36180421398437
MIKJAR	methane	1.5399999999999998e-05	2.110922408672181e-05
MIKJAR	ethene	0.000285088	0.0002757048599280846
MIKJAR	ethane	0.000903122	0.0020143720793072274
MIKJAR	propene	0.0123286	0.012361086051065845
MIKJAR	hydrogen cyanide	0.0113806	0.01648974845474931
MIKJAR	propane	0.030604700000000002	0.08844646471249838
MIKJAR	dimethyl ether	0.182017	0.11734388129286871
MIKJAR	isobutane	0.5224409999999999	0.9248064440400444
MIKJAR	acetaldehyde	3.08271	1.496260935346657
MIKJAR	acetonitrile	6.387580000000001	6.062015423207849
MIKJAR	neopentane	4.1061	0.8130585440404376
MIKJAR	2-pentene	16.8664	28.773974409049675
MIKJAR	isopentane	7.54265	20.480937531229962
MIKJAR	acetone	79.9894	37.93702719060595
MIKJAR	propionitrile	77.6681	88.25991579258631
MIKJAR	ethylamine	22.6343	14.470093886884166
MIKJAR	2,3-dimethylbutane	21.3371	12.017272052410167
MIKJAR	dimethylamine	35.9864	19.86820236839578
MIKJAR	3-methylpentane	119.98299999999999	112.98098053143269
MIKJAR	methyl tert-butyl ether	383.212	664.6780579304965
MIKJAR	4,4-dimethyl-1-pentene	752.6310000000001	836.3197198308538
MIKJAR	1,5-heptadiene	12383.8	10881.323557634285
MIKJAR	4-methyl-4-penten-2-one	4008.49	5244.027777807658
MIKJAR	4-methyl-1-hexene	1538.14	2285.601584046567
MIKJAR	methyl propyl ketone	152.94299999999998	184.89242405559946
MIKJAR	propyl alcohol	3643.34	1944.4055501676291
MIKJAR	isopropyl alcohol	103885.0	80688.08706224276
MIMVEJ	4,4-dimethyl-1-pentene	1.6599999999999999e-16	5.725624304535653e-15
MIMVEJ	methyl tert-butyl ether	8.550000000000001e-13	7.642971481424044e-13
MIMVEJ	2,3-dimethylbutane	7.870000000000001e-10	8.707112054087787e-10
MIMVEJ	methane	0.00013674	3.3331694465309244e-05
MIMVEJ	hydrogen cyanide	0.00202255	0.0022527770726550067
MIMVEJ	isobutane	4.87e-06	0.0002247057530515233
MIMVEJ	acetonitrile	0.046468300000000004	0.06534771761483184
MIMVEJ	isopentane	4.6700000000000003e-05	0.00014987099718771164
MIMVEJ	acetaldehyde	0.0691185	0.20554081988383968
MIMVEJ	propene	0.114291	0.044237397671676996
MIMVEJ	dimethyl ether	0.145057	0.18663617029535007
MIMVEJ	propane	0.119717	0.040412778502358644
MIMVEJ	propionitrile	0.709307	1.1944829661171024
MIMVEJ	ethylamine	0.295467	0.4367706391485795
MIMVEJ	3-methylpentane	0.00021918	8.151020832936774e-05
MIMVEJ	dimethylamine	2.0938	1.9667791324816806
MIMVEJ	isopropyl alcohol	0.0431786	0.048994626332565454
MIMVEJ	propyl alcohol	0.28528000000000003	0.8646265401986566
MIMVEJ	4-methyl-1-hexene	0.00526142	0.0012070383362825581
MIMVEJ	4-methyl-4-penten-2-one	0.060118399999999995	0.09637502047627783
MIMVEJ	methyl propyl ether	122.194	9.739218923258075
MIMVEJ	2-pentene	132.208	6.632977519793954
MIMVEJ	4-hexen-2-one	2203.93	728.0423490289868
MIMVEJ	1,5-heptadiene	161397.0	111429.66761653527
MOCKEV	methane	8.41e-06	9.882335824461216e-06
MOCKEV	ethane	7.759999999999999e-05	0.0001239609381600593
MOCKEV	propene	0.000343865	0.0004739295890719782
MOCKEV	propane	0.0005239530000000001	0.000823402728976937
MOCKEV	hydrogen cyanide	0.000741135	0.0004971777078391362
MOCKEV	isobutane	0.00314299	0.005358163417186995
MOCKEV	dimethyl ether	0.00513442	0.004007909068595952
MOCKEV	methyl propyl ether	0.00858313	0.04133178830730436
MOCKEV	ethylamine	0.00680111	0.006560172690037624
MOCKEV	2-pentene	0.013220099999999999	0.020660026685458115
MOCKEV	isopentane	0.0172923	0.026380313928124587
MOCKEV	acetaldehyde	0.012588	0.005493511798603958
MOCKEV	2,3-dimethylbutane	0.0778715	0.09315275269593429
MOCKEV	propyl alcohol	0.00638226	0.006908733964496452
MOCKEV	acetonitrile	0.0722737	0.029786695787039026
MOCKEV	4,4-dimethyl-1-pentene	0.247775	0.11231360881867786
MOCKEV	methyl isopropyl ether	0.163962	0.1287676786627606
MOCKEV	1,5-heptadiene	0.327243	0.321271799175391
MOCKEV	4-methyl-1-hexene	0.37396999999999997	0.5047237341605101
MOCKEV	methyl tert-butyl ether	0.42921000000000004	0.3269622540816589
MOCKEV	propionitrile	0.193501	0.12197235087112225
MOCKEV	methyl propyl ketone	0.0519384	0.0304389920839968
MOCKEV	4-methyl-4-penten-2-one	7.66695	6.659647136782769
MODNIC	ethene	6.78e-06	5.740253726549108e-06
MODNIC	ethane	9.92e-06	7.660056312670753e-06
MODNIC	hydrogen cyanide	2.2100000000000002e-05	1.5937731841387886e-05
MODNIC	propane	2.9600000000000005e-05	3.207661335525028e-05
MODNIC	isobutane	3.63e-05	2.8197995239215155e-05
MODNIC	acetaldehyde	8.56e-05	0.00014076867465249085
MODNIC	ethylamine	0.000124516	0.00012918870145210132
MODNIC	acetonitrile	0.00014994700000000002	0.00013931787037117652
MODNIC	neopentane	1.73e-05	1.150431444409792e-05
MODNIC	propionitrile	0.000183484	0.0002640743971829998
MODNIC	dimethyl ether	0.00021867700000000002	0.00025126080297964285
MODNIC	propyl alcohol	1.95e-05	3.23565706346002e-05
MODNIC	isopentane	8.120000000000001e-05	0.0001071671527244228
MODNIC	2-pentene	0.00023851900000000002	0.00021010275055000096
MODNIC	methyl tert-butyl ether	5.16e-05	9.136275481354498e-05
MODNIC	methyl isopropyl ether	0.000338582	0.000307415384690994
MODNIC	4,4-dimethyl-1-pentene	0.000101114	4.991408118453889e-05
MODNIC	methyl propyl ketone	2.2800000000000002e-05	2.6810696913954808e-05
MODNIC	4-methyl-1-hexene	0.00040750000000000004	0.0006588535027348982
MODNIC	4-methyl-4-penten-2-one	0.00106837	0.0007910137172998262
MODNIC	1,5-heptadiene	0.00214886	0.0019124874319474776
MODNIC	4-hexen-2-one	0.00265298	0.0022438081909312052
MOGVAG	isobutane	1.49e-07	1.3205716110334607e-08
MOGVAG	ethene	0.00034777800000000003	0.0006509637992528954
MOGVAG	methyl isopropyl ether	5.3e-08	2.270621595701461e-08
MOGVAG	hydrogen cyanide	0.00198354	0.006267468831697307
MOGVAG	ethane	0.0007010060000000001	0.0009565817020758793
MOGVAG	2-pentene	4.93e-07	1.7239893455547125e-06
MOGVAG	dimethyl ether	0.000825808	0.0008312835206315019
MOGVAG	methyl propyl ether	2.68e-06	9.03127860856873e-06
MOGVAG	propene	0.00354133	0.00128424141034912
MOGVAG	propane	0.00211979	0.002641769612436863
MOGVAG	acetaldehyde	0.141132	0.19011427417863547
MOGVAG	isopropyl alcohol	0.0972092	0.03892190576175582
MOGVAG	ethylamine	0.045688400000000004	0.07930745414816186
MOGVAG	dimethylamine	0.08107639999999999	0.04195660422632488
MOGVAG	propyl alcohol	0.0960303	0.10105430742927918
MOYYEF	methane	1.11e-05	1.0708774294856718e-05
MOYYEF	hydrogen cyanide	5.9499999999999996e-05	0.00010281635013610463
MOYYEF	ethane	0.000187981	0.00022027458836822584
MOYYEF	acetaldehyde	0.000714499	0.001691327664591352
MOYYEF	dimethyl ether	0.0011627	0.0018851815928943713
MOYYEF	propene	0.00132241	0.0008430849728059585
MOYYEF	propane	0.00237647	0.0014552779240173926
MOYYEF	propionitrile	0.00385758	0.009055836654978772
MOYYEF	ethylamine	0.00350981	0.00271633862382444
MOYYEF	isopropyl alcohol	0.00264486	0.00599523308628887
MOYYEF	propyl alcohol	0.00119651	0.0015590915190336935
MOYYEF	isobutane	0.019237599999999997	0.014225475719640935
MOYYEF	neopentane	0.030256900000000003	0.03865522542221149
MOYYEF	methyl propyl ether	0.0791775	0.02090198259515103
MOYYEF	2-pentene	0.15623399999999998	0.08833810758175333
MOYYEF	methyl isopropyl ether	0.113522	0.12357959604393068
MOYYEF	isopentane	0.150751	0.070664377406194
MOYYEF	methyl tert-butyl ether	0.213094	0.2807440435880087
MOYYEF	2,3-dimethylbutane	0.48284499999999997	1.017061993077027
MOYYEF	4,4-dimethyl-1-pentene	1.02797	1.3575992244624853
MOYYEF	3-methylpentane	1.06092	1.0939116403272036
MOYYEF	methyl propyl ketone	0.033471100000000004	0.05110002042488746
MOYYEF	1,5-heptadiene	7.271310000000001	2.1556001643661364
MOYYEF	4-hexen-2-one	5.82528	3.9288809819440313
MOYYEF	4-methyl-1-hexene	4.52844	3.469868972821313
MOYYIJ	methane	8.95e-06	4.27575040881178e-06
MOYYIJ	hydrogen cyanide	5.6999999999999996e-05	7.30563029249761e-05
MOYYIJ	ethene	4.99e-05	2.2097537782195795e-05
MOYYIJ	ethane	8.2e-05	3.924039812597426e-05
MOYYIJ	neopentane	0.000238935	0.0002968295437805235
MOYYIJ	acetonitrile	0.000340946	0.00043833457252199874
MOYYIJ	dimethyl ether	0.000303865	0.0006502781719896586
MOYYIJ	propene	0.00030689	0.00018112600737996135
MOYYIJ	propane	0.000322766	0.00018867048112126487
MOYYIJ	acetaldehyde	0.000451629	0.0004791115749985038
MOYYIJ	methyl tert-butyl ether	0.000598538	0.0014126048705337673
MOYYIJ	isobutane	0.00033791199999999995	0.0006785286115157307
MOYYIJ	ethylamine	0.000667478	0.000764387680878195
MOYYIJ	dimethylamine	0.0007952769999999999	0.0006776686497980122
MOYYIJ	propionitrile	0.00148259	0.0015790368435607248
MOYYIJ	isopropyl alcohol	0.000213655	0.00041986728256071233
MOYYIJ	isopentane	0.001114	0.0007685881397849687
MOYYIJ	acetone	0.0029861	0.003467869375120473
MOYYIJ	methyl isopropyl ether	0.00153268	0.0033726884879157833
MOYYIJ	3-methylpentane	0.00390894	0.006549874476851699
MOYYIJ	4,4-dimethyl-1-pentene	0.00486546	0.004322895414709603
MOYYIJ	2-pentene	0.00615669	0.0029003824293311526
MOYYIJ	methyl propyl ether	0.00770078	0.001985891701954561
MOYYIJ	4-methyl-1-hexene	0.014489600000000002	0.02062206453231553
MOYYIJ	1,5-heptadiene	0.0797258	0.08740559349553599
