MOF	molecule	K	K_predict
ISOHEE	propene	0.000491307	0.00048442840352893245
ISOHEE	isobutane	0.00583639	0.006013786952426258
ISOHEE	ethylamine	0.00487716	0.004944135417626479
ISOHEE	methyl propyl ether	0.017094099999999997	0.021292642438379313
ISOHEE	2-pentene	0.03192709999999999	0.021767369402018913
ISOHEE	2,3-dimethylbutane	0.432288	0.25094128570398944
IXISAJ	methane	2.47e-05	2.5678717943186906e-05
IXISAJ	propane	0.014341299999999998	0.010105982305003237
IXISAJ	isobutane	0.0543841	0.08199091606919427
IXISAJ	isopentane	0.40415999999999996	0.20366804803843885
IXISAJ	methyl propyl ether	2.47353	0.5798464376946084
IXISOX	ethylamine	0.08047560000000001	0.14288399846479122
IXISOX	neopentane	0.041200400000000005	0.00043029754850184686
IXISOX	isopropyl alcohol	0.254434	0.21427412008510988
IXISOX	propionitrile	3.20929	0.9796414276897188
IXISOX	2,3-dimethylbutane	0.24063299999999999	0.7533113449051129
IXISOX	methyl isopropyl ether	0.56261	2.3392805838663286
IXISOX	acetone	3.29894	1.10378550408447
IXISOX	methyl propyl ether	1.5689600000000001	2.174713067459197
IXODUV	hydrogen cyanide	6.0899999999999996e-05	6.712508736704465e-05
IXODUV	acetaldehyde	0.00060668	0.001386235234730146
IXODUV	propionitrile	0.00278071	0.002999229813609774
IXODUV	methyl propyl ether	0.07425110000000001	0.045861546196449596
IXODUV	methyl isopropyl ether	0.110178	0.12879838474388303
IXODUV	methyl tert-butyl ether	0.904258	1.4891352693904134
IXODUV	2,3-dimethylbutane	5.40521	5.565368672070447
IXOFAD	methane	1.1900000000000001e-05	1.1571061852052849e-05
IXOFAD	ethane	0.00015861100000000002	0.0001446615061608197
IXOFAD	ethylamine	0.00236063	0.003063113355453746
IXOFAD	isobutane	0.0215967	0.017930322110624952
IXOFAD	methyl propyl ether	0.0711279	0.03721003971614945
IXOFAD	2-pentene	0.149904	0.1625168071742936
IXOFAD	isopentane	0.319637	0.35896561569961544
IXOFAD	methyl propyl ketone	0.0229912	0.014236574537338783
IXOFEH	ethene	7.879999999999999e-05	8.760579453516184e-05
IXOFEH	hydrogen cyanide	6.15e-05	6.500464341266195e-05
IXOFEH	acetonitrile	0.000492013	0.0012137813191269047
IXOFEH	dimethyl ether	0.00078204	0.0010006627442480452
IXOFEH	acetaldehyde	0.000652746	0.0013553120388751564
IXOFEH	dimethylamine	0.00264031	0.0019516206991552613
IXOFEH	2-pentene	0.15804100000000001	0.13561363975216062
IXOFEH	methyl tert-butyl ether	0.941575	1.5898669041658575
IXOFEH	1,5-heptadiene	9.521230000000001	10.650815707661524
IXOFEH	4-methyl-1-hexene	24.9703	36.57716963325363
IXOFIL	dimethylamine	0.00248521	0.0021521013595992627
IXOFIL	methyl isopropyl ether	0.10628199999999999	0.11347791340953632
IXOFIL	isopropyl alcohol	0.00429462	0.0038108381948859793
IXOFIL	isopentane	0.325765	0.40914850384255563
IXOFIL	3-methylpentane	4.15325	6.501291987755691
IXUREZ	isobutane	0.0131898	0.05632483365340431
IXUREZ	neopentane	0.00701293	0.02938278401800035
IXUREZ	3-methylpentane	1.7222400000000002	5.183528262158647
IXUREZ	methyl propyl ketone	19.1303	5.143015010860303
IXUREZ	4-hexen-2-one	2323.42	1243.1977079318824
IYUJAO	methyl propyl ether	1.48074	0.7115980195514081
IYUJAO	isopentane	1.66202	1.9130524081718119
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.002106978838123563
JASNAT	isopropyl alcohol	0.00724642	0.05606194838226245
JASNAT	acetone	0.336173	0.658783179641071
JASNAT	isopentane	0.12013800000000001	0.023761994975337493
JASNAT	1,5-heptadiene	82.8068	69.29508420003364
JAVNIE	methane	1.01e-05	1.88734085267651e-05
JAVNIE	ethene	7.23e-05	0.00016016585059340545
JAVNIE	acetonitrile	0.0130199	0.02565175641828581
JAVNIE	acetaldehyde	0.0181226	0.010019906241226695
JAVNIE	acetone	0.100151	0.11155504704229073
JAVNIE	methyl isopropyl ether	0.410987	0.1766824903231794
JIVFUQ	methane	1.3699999999999998e-05	1.3839311011008457e-05
JIVFUQ	isobutane	0.039993	0.038901940393536776
JIVFUQ	dimethyl ether	0.0174593	0.012025076546792956
JIVFUQ	4-methyl-1-hexene	54.7465	54.06590641742928
JIVFUQ	methyl propyl ketone	2.4535299999999998	2.6669738247384247
JIVFUQ	4-hexen-2-one	887.9789999999999	1258.843691602488
JOSNAG	methane	5.09e-06	1.7035844436135617e-06
JOSNAG	propene	0.000131499	2.764002134533385e-05
JOSNAG	propane	8.36e-05	1.1497189015361267e-05
JOSNAG	3-methylpentane	6.530000000000001e-08	7.600378292603346e-08
JOSNAG	dimethylamine	0.00188432	0.014002759709819408
JOSNAG	2-pentene	0.00118367	0.0009491923087312015
JOSNAG	propionitrile	0.602521	0.17319430141111247
KANDIO	hydrogen cyanide	0.000371224	0.00031051074183362524
KANDIO	propane	0.00191801	0.0024924144380295467
KANDIO	ethylamine	0.00431238	0.011483568488578478
KANDIO	acetone	0.0616862	0.16762022090452175
KAVROQ	ethane	0.000203883	0.0002857591482782127
KAVROQ	propane	0.0034123000000000005	0.004733290879269664
KAVROQ	neopentane	0.027979900000000002	0.0015189492373188045
KAVROQ	propyl alcohol	0.011662100000000002	0.02572111862177244
KAVROQ	3-methylpentane	0.598193	0.25755380618432927
KAVROQ	4-methyl-4-penten-2-one	0.5509109999999999	0.006473606647376609
KAVROQ	4-hexen-2-one	1.5289	0.10683998637621715
KAXQIL	hydrogen cyanide	0.00131257	0.0009869261666602769
KAXQIL	dimethyl ether	0.375158	0.13411596468398926
KAXQIL	isopentane	160.812	1720.0508166989557
KAXQIL	4-methyl-4-penten-2-one	192.365	1263.745625178151
KAXQOR	methane	8.85e-05	7.336256544383041e-05
KAXQOR	acetonitrile	0.033418	0.03651187651443853
KAXQOR	dimethylamine	0.832791	0.07612031518625818
KAXQOR	acetone	1.15818	1.6612706858749533
KAXQOR	propyl alcohol	0.214439	0.2580945462915493
KAXQOR	methyl isopropyl ether	1.40056	0.9699157131019505
KAXQOR	2-pentene	518.357	40.092545265380636
KAXQOR	3-methylpentane	19.6794	3.4708868293309867
KAXQOR	methyl propyl ketone	63.2767	15.600053014702224
KAXQOR	4-methyl-1-hexene	325.755	2.718497338403005
KAXQOR01	hydrogen cyanide	0.00133324	0.00197592239922443
KAXQOR01	ethane	0.021181400000000003	0.006996011871380283
KAXQOR01	acetaldehyde	0.074647	0.08960662397851829
KAXQOR01	neopentane	0.00594981	6.790541093826952e-05
KAXQOR01	ethylamine	2.2592	3.5217254124748303
KAXQOR01	acetone	16.8539	11.769965441551994
KAXQOR01	methyl tert-butyl ether	0.9719049999999999	2.303196254432844e-06
KAYBIX	methane	4.24e-05	3.8590994803567716e-05
KAYBIX	ethane	0.00193332	0.0006487777039611237
KAYBIX	ethylamine	0.0659671	0.07583981664544676
KAYBIX	acetone	0.937358	1.1722184131730073
KAYBIX	isobutane	2.12594	4.4266639272860955
KAYBIX	methyl propyl ketone	11.5246	13.849050027927616
KAYBIX	3-methylpentane	1710.75	2536.4949062519636
KAYBIX	4-methyl-1-hexene	18005.8	9173.602859120081
KAYBUJ	methane	2.8899999999999998e-05	3.812825477056768e-05
KAYBUJ	hydrogen cyanide	0.00014042200000000002	0.0004529371898154016
KAYBUJ	ethene	0.00034898800000000005	0.0002404961763404
KAYBUJ	acetonitrile	0.00262146	0.013905992045542444
KAYBUJ	dimethyl ether	0.00556662	0.026424629492935083
KAYBUJ	acetone	0.274965	0.38572148045245497
KAYBUJ	isopropyl alcohol	0.0584914	0.10411495737228971
KAYBUJ	methyl propyl ketone	1.79604	3.8241685566524675
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	86.12256653676111
KAYBUJ	1,5-heptadiene	1405.36	267.6642994274232
KAYBUJ	4-methyl-1-hexene	2579.51	356.26728166884135
KEFBEE	propene	0.000276323	0.000522514697606455
KEFBEE	acetaldehyde	0.00210335	0.0019231116347466224
KEFBEE	propyl alcohol	0.00567142	0.0015888301941439065
KEFBEE	4-hexen-2-one	0.54582	0.9889417474140326
KEWZOD	propane	0.00124807	0.0017337208510035788
KEWZOD	acetonitrile	0.033551199999999996	0.019988959214288986
KEWZOD	3-methylpentane	0.749404	1.4895335531314944
KEWZOD	isopropyl alcohol	0.0766187	0.09309943615470674
KEWZOD	4,4-dimethyl-1-pentene	2.40658	2.2103510134083573
KEWZOD	1,5-heptadiene	2.5667400000000002	3.6538612263134618
KEWZOD	methyl tert-butyl ether	1.94177	1.0556758620361757
KEXKAB	propane	1.99e-10	1.5364119795661146e-11
KEXKAB	ethane	6.070000000000001e-08	4.021139492321638e-08
KEXKAB	propene	7.03e-09	3.2725599576055085e-09
KEXKAB	dimethylamine	2.8300000000000004e-09	1.241423676548706e-08
KEXKAB	hydrogen cyanide	0.000165837	4.2227575339916e-05
KEXKEF	methyl propyl ether	3.1299999999999996e-24	3.4349976882880125e-19
KEXKEF	isopropyl alcohol	6e-18	1.4735979237639572e-22
KEXKEF	methane	1.55e-06	1.3495912349988796e-07
KIDDIM	dimethylamine	0.7791239999999999	5.040929438791995
KIDDIM	isopentane	1.8849200000000002	1.6015085150332828
KIDDIM	propionitrile	152.378	150.62811981414862
KIDDIM	4-methyl-4-penten-2-one	168487.0	56655.18286101189
KIDDIM	methyl propyl ketone	12448.0	461.18421837629774
KINHAS	neopentane	2.28e-09	1.6630119988932031e-06
KINHAS	acetonitrile	0.0016608	0.005547073024265128
KINHAS	methyl tert-butyl ether	5.09e-06	6.18211553124793e-08
KINHAS	acetone	0.0742966	0.09625604449232264
KINHAS	4-hexen-2-one	0.181146	0.7421723078283631
KINKAV	methane	1.25e-05	1.8293745468336826e-05
KINKAV	ethane	0.000292131	0.00036792486351573575
KINKAV	isobutane	0.00742651	0.002477069995762768
KINKAV	methyl tert-butyl ether	0.000753035	1.2179792569176903e-06
KINKAV	methyl isopropyl ether	0.977442	0.10802652475208134
KINKAV	4-methyl-4-penten-2-one	6028.74	887.0122209475327
KIXXOG	propane	2.51e-17	4.435968361790769e-17
KIXXOG	dimethyl ether	9.9e-08	8.163061583148627e-11
KIXXOG	acetonitrile	1.55e-05	7.393825271771645e-06
KIXXOG	acetaldehyde	3.58e-06	5.822174367964479e-08
KIYMAI	4-hexen-2-one	9.199999999999999e-11	9.51148970582096e-09
KIYMAI	ethylamine	0.00170946	0.00010345409965261136
KIYMAI	dimethyl ether	1.9303299999999999	2.1578497541909506e-06
KIYMAI	propionitrile	9.192730000000001	0.08458456106847785
KOMHAW	methane	1.1400000000000001e-05	0.00011240355772148006
KOMHAW	ethene	9.290000000000001e-05	0.00022573650426930782
KOMHAW	dimethyl ether	0.00040082800000000005	0.0071121607708251435
KOMHAW	4-methyl-4-penten-2-one	2.95e-07	8.460444884406843e-11
KUNWEW	ethane	0.000215927	0.00027276166822714744
KUNWEW	dimethyl ether	0.00536583	0.013691337623220041
KUNWEW	acetaldehyde	0.022139	0.016223414682403244
KUNWEW	neopentane	0.028631	0.01523170600604906
KUNWEW	isopentane	0.717557	2.748074153585934
KUNWEW	2,3-dimethylbutane	7.499160000000001	1.2410491966588966
KUNWEW	methyl propyl ketone	2.38173	1.5725657857198307
KUNWEW	propyl alcohol	4.174519999999999	0.17727760893801234
KUNWEW	4-hexen-2-one	881.872	772.0105409796679
LABJUV	ethane	4.6399999999999996e-05	4.411817012681504e-05
LABJUV	hydrogen cyanide	8.740000000000001e-05	5.957910856547564e-05
LABJUV	isopropyl alcohol	0.00352319	0.019089614432540054
LABJUV	neopentane	0.00604137	0.00041116225203263697
LABJUV	methyl propyl ether	0.0162613	0.010537333533440853
LABJUV	methyl tert-butyl ether	0.0192963	0.00028945055127196223
LABJUV	4-methyl-4-penten-2-one	8.542	7.825004625405916
LABJUV	4-hexen-2-one	11.4608	8.88982763585904
LACJAC	neopentane	1.3e-22	1.637758077635377e-11
LACJAC	isopentane	7.3e-06	1.4436484563528121e-06
LACJAC	4-methyl-1-hexene	8.44e-06	3.8167482718741863e-07
LAGCED	dimethyl ether	0.00244268	0.0017689885664181788
LAGCED	acetaldehyde	0.00624149	0.001915476752802857
LAGNUE	methane	1.63e-05	1.4681016233383241e-05
LAGNUE	ethane	0.000364684	0.0002712223386402641
LAGNUE	ethylamine	0.00672851	0.00608951080991763
LAGNUE	propyl alcohol	0.00658278	0.021562731566217658
LAGNUE	4-methyl-4-penten-2-one	41.5865	71.02220886608923
LAGNUE	4,4-dimethyl-1-pentene	77.282	29.23192026563412
LAGNUE	4-methyl-1-hexene	144.565	80.52644705017795
LAGWEX	isopropyl alcohol	0.00246154	0.013359690662175547
LAGWEX	acetonitrile	0.00142379	0.0034617792340010346
LAGWEX	2-pentene	0.17330399999999999	0.07934687599921794
LAGWEX	neopentane	0.28775700000000004	0.33695145746709176
LAGWEX	methyl propyl ketone	0.029516700000000003	0.01930609061871064
LAGWEX	4,4-dimethyl-1-pentene	22.6649	66.21833390182529
LASYOU	isopropyl alcohol	0.00201798	0.002074429461824452
LASYOU	methyl propyl ether	0.046863800000000004	0.02909405051005791
LASYOU	2-pentene	0.0791225	0.055503235825410266
LASYOU	isopentane	0.0964856	0.11394206740678214
LASYOU	methyl tert-butyl ether	0.17957	0.22708740628718435
LASYOU	4,4-dimethyl-1-pentene	2.6325	1.1668942673361749
LAVSUY	dimethyl ether	0.00504917	0.01871727617640882
LAVSUY	dimethylamine	0.018084599999999996	0.00781839161918154
LAVSUY	propyl alcohol	0.0167768	0.06085322181090464
LAVSUY	2-pentene	3.15963	2.1053751051594385
LAVSUY	methyl propyl ketone	1.7231299999999998	4.251455736024382
LAWGEW	propane	5.28e-05	4.6629272930952914e-05
LAWGEW	isobutane	0.000151479	0.00013794634801671615
LAWGEW	isopropyl alcohol	3.8e-05	3.078720941879765e-05
LAWGEW	2,3-dimethylbutane	0.00145353	0.0013371956938766911
LAWGEW	1,5-heptadiene	0.00382521	0.0037454471480475545
LAWGIA	acetonitrile	4.8599999999999995e-05	4.971796293181591e-05
LAWGIA	neopentane	0.00030769	0.0003752801088976864
LAWGIA	2-pentene	0.00044845400000000004	0.00044026523207546997
LAWGIA	2,3-dimethylbutane	0.00145752	0.0013335373715826465
LAWGIA	3-methylpentane	0.00158627	0.0016206338032569393
LAWGIA	4,4-dimethyl-1-pentene	0.00234773	0.0023529414169043508
LAWGIA	methyl propyl ketone	3.91e-05	4.2594941622543446e-05
LAWGOG	ethene	1.0800000000000002e-05	1.069493629089449e-05
LAWGOG	dimethylamine	6.620000000000001e-05	6.507816626429849e-05
LAWGOG	isobutane	0.000151339	0.00012563203034513415
LAWGOG	neopentane	0.00030733599999999996	0.0004496984211648821
LAWGOG	methyl isopropyl ether	0.000307315	0.0003127921841543776
LAWGOG	isopentane	0.000495922	0.0006031578538646838
LAWGOG	methyl tert-butyl ether	0.000566642	0.0005969924402049999
LAWGOG	acetone	0.000326519	0.00033915268952117286
LAWGOG	1,5-heptadiene	0.00384903	0.0036495685079150895
LAWGOG	methyl propyl ketone	3.48e-05	4.118398001172813e-05
LAWGUM	propene	4.04e-05	4.896695475511077e-05
LAWGUM	methyl isopropyl ether	0.000307577	0.0003187527091260504
LAWGUM	2-pentene	0.000450739	0.0004193143473666086
LAWGUM	2,3-dimethylbutane	0.00145811	0.0014777072578559273
LAWGUM	3-methylpentane	0.00159116	0.0016775593116807367
LAWGUM	acetone	0.000348871	0.0003243283040877206
LAWGUM	4-methyl-1-hexene	0.00379762	0.004301123169415458
LEDCAA	acetone	2.38e-12	1.9517419361159604e-10
LEDCAA	methane	5.48e-07	3.1369764474577015e-06
LEDCAA	ethene	5.09e-07	1.590976925413333e-06
LEDCAA	ethylamine	9.7e-07	2.6000547962482875e-07
LEGGEK	ethane	0.0006746260000000001	0.0005138231141415948
LEGGEK	propene	0.00140123	4.7285581121551344e-05
LEGGEK	methyl propyl ether	0.0971911	7.5172346831317224e-06
LEGGEK	hydrogen cyanide	42192.2	70903.3423615267
LEGGEK	ethylamine	689.944	69.4172568846973
LEGGEK	dimethyl ether	312861.0	0.00817526096991746
LELMIA01	methane	1.87e-05	2.8168674939603524e-05
LELMIA01	propene	0.00386264	0.004681845933821513
LELMIA01	propane	0.00817147	0.010704464082811277
LELMIA01	neopentane	2.5178700000000003	0.4791122885557864
LELMIA01	methyl tert-butyl ether	14.6236	8.08258533010015
LELMIA01	1,5-heptadiene	188.768	85.79716931803729
LELMIA01	propionitrile	5.55277	2.395793020182321
LELMIA01	4-hexen-2-one	3814.53	4747.338856483204
LEMNOH	propyl alcohol	6.8599999999999995e-15	2.1084786507775224e-14
LEMNOH	acetaldehyde	6.01e-08	4.022451306362043e-08
LIFWEE	ethene	5.1e-05	5.295773317058136e-05
LIFWEE	propane	0.000153615	0.00023192863491871527
LIFWEE	neopentane	7.56e-06	8.187036860334918e-08
LIFWEE	isobutane	0.000113651	3.292932536848493e-05
LIFWEE	propionitrile	0.0183275	0.012372639848859265
LIFWEE	2-pentene	0.00565852	0.0034056584236669685
LIFWEE	propyl alcohol	0.000799856	0.003773241670281666
LIFWEE	methyl isopropyl ether	0.00295683	0.0016482371497578002
LIFWOO	acetonitrile	0.0132495	0.026137280139152747
LIFWOO	acetaldehyde	0.021011099999999998	0.11399048463395779
LIFWOO	methyl tert-butyl ether	0.000272357	0.0056964168667550255
LIFWOO	ethylamine	0.216414	0.2273070057661437
LIFWOO	4-methyl-1-hexene	18.4253	0.23518834374133007
LIFWOO	1,5-heptadiene	1008.5	66.29543996804759
LIKFOB	methyl propyl ether	5.02e-21	3.0148708493093984e-22
LIKFOB	acetone	1.09e-12	5.401655961918672e-12
LIKFOB	propene	4.7400000000000006e-11	2.4966923881623608e-11
LIKFOB	dimethylamine	9.92e-12	2.9595886403307006e-10
LIKFOB	ethane	5.08e-09	1.1739421022968866e-09
LOFZUB	methyl propyl ether	1266.05	3974.895408493897
LOFZUB	isopentane	44190.1	1212109.8086719934
LOFZUB	propionitrile	4547.08	1193.7098173428494
LOFZUB	methyl tert-butyl ether	374831.0	6001090.410413506
LOFZUB	1,5-heptadiene	2149030.0	83387220.7747587
LOFZUB	methyl propyl ketone	67074.0	15705.294044148308
LOFZUB	4-methyl-4-penten-2-one	36959800.0	63801.888969413674
LOQLEJ	isobutane	0.00170589	0.012341525341314028
LOQLEJ	acetaldehyde	0.0064625	0.024893067504565578
LOQLEJ	isopentane	0.00729648	0.017131940727247368
LUVTEC	methane	5.08e-06	3.0429581050507604e-06
LUVTEC	acetonitrile	0.000217772	0.00042321570164167885
LUVTEC	acetaldehyde	0.000263385	0.0005072022002320051
LUVTEC	ethylamine	0.000769932	0.001504725631215186
LUVTEC	isobutane	0.00429661	0.005622441332867659
LUVTEC	isopropyl alcohol	0.000693228	0.003103016145155322
LUVTEC	methyl isopropyl ether	0.0128249	0.023787521763375997
LUVTEC	3-methylpentane	0.15185099999999999	0.08547906412393488
LUVTEC	methyl propyl ketone	0.00270667	0.002531509605501339
MADVUJ	ethylamine	0.00664727	0.01262130665865887
MADVUJ	acetone	0.025278	0.0636831443739969
MADVUJ	isopentane	0.028024	0.030257381054617442
MADVUJ	4,4-dimethyl-1-pentene	0.0323713	0.014216471527427877
MADWAQ	acetone	0.019222799999999998	0.04603877732670408
MADWAQ	isopentane	0.00987631	0.005113340451239887
MADWAQ	methyl propyl ketone	0.24804299999999999	0.019211477106435677
MAKXAZ	methane	2.7600000000000003e-05	1.6462984450818657e-05
MAKXAZ	ethane	0.00126274	0.0006554509191398133
MAKXAZ	propyl alcohol	0.204156	0.5729320958971719
MAKXAZ	2,3-dimethylbutane	13.2969	0.34999163624297297
MATTUX	propane	0.00300355	0.004551833059642731
MATTUX	2,3-dimethylbutane	3.00854	9.84967198040827
MATTUX	methyl tert-butyl ether	2.10661	3.044755283098001
MATTUX	4-hexen-2-one	27.6199	30.038340647847154
MATVAF	dimethylamine	0.00454977	0.006134899643505368
MATVAF	methyl propyl ether	0.05358530000000001	0.023127289287213023
MATVAF	acetone	0.0818388	0.10433856941355997
MATVAF	propyl alcohol	0.00601915	0.018373926090401175
MATVAF	methyl tert-butyl ether	1.7479099999999999	0.8481003843122318
MATVEJ	ethane	5.3e-05	4.6919554474470436e-05
MATVEJ	propene	0.000200344	0.0002147316611196758
MATVEJ	isobutane	0.00138899	0.0012332905224224217
MATVEJ	dimethylamine	0.00091039	0.0008300787399396618
MATVEJ	methyl propyl ether	0.00415806	0.002794066403226678
MATVEJ	isopentane	0.00712119	0.007421857621687415
MEJQEZ	neopentane	1.3800000000000002e-07	4.434014801869058e-09
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	6.628768753423374e-10
MEJQEZ	methyl propyl ether	0.00490007	0.05078412737634505
MEJQEZ	isopentane	0.00162801	6.91801429778824e-05
MEJQEZ	2-pentene	0.00607109	0.031751643308903885
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	0.0460587651486221
MIBQAR	ethene	1.09e-05	1.0698237115861637e-05
MIBQAR	propene	4.05e-05	4.8556205700011895e-05
MIBQAR	acetonitrile	4.48e-05	4.876857807201141e-05
MIBQAR	2-pentene	0.00044999	0.0004508176310131367
MIBQAR	3-methylpentane	0.00158926	0.0014939369810009432
MIBQAR	acetone	0.000367641	0.000332743988225843
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.002698825288106152
MIBQAR16	hydrogen cyanide	1.36e-05	1.0548591165903349e-05
MIBQAR16	dimethylamine	6.77e-05	6.150913805053433e-05
MIBQAR16	acetonitrile	6.11e-05	4.5954661709761e-05
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	3.362784464161261e-05
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	0.002861330055732112
MIBQAR16	methyl propyl ketone	3.8900000000000004e-05	4.494795445872578e-05
MIBQAR18	dimethylamine	6.78e-05	6.418513718679453e-05
MIBQAR18	isobutane	0.000151588	0.000136347312460442
MIBQAR18	acetonitrile	5.610000000000001e-05	4.670718334002348e-05
MIBQAR18	methyl isopropyl ether	0.00032213	0.0003352366566594017
MIBQAR18	2-pentene	0.00045018099999999996	0.00042533736909628264
MIBQAR18	isopropyl alcohol	4.02e-05	3.4725763386330864e-05
MIBQAR18	propionitrile	0.000144966	0.00011637458788233178
MIBQAR18	3-methylpentane	0.00158884	0.001349452645461756
MIBQAR18	4,4-dimethyl-1-pentene	0.0023515999999999997	0.0022243542030964468
MIBQAR18	acetone	0.000429152	0.0003140535917157113
MIBQAR18	4-methyl-1-hexene	0.00379797	0.0032445354151855
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.0025573518838820615
MIBQAR18	4-hexen-2-one	0.00459827	0.003111733208250512
MIDRAT	ethene	3.32e-05	1.192070694248758e-05
MIDRAT	propyl alcohol	8.689999999999999e-08	3.0351533522125715e-07
MIDRAT	dimethyl ether	7.82e-05	0.004940785117977088
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	6.967877755913477e-11
MIHHOA	ethane	0.00256416	0.0039299066059398455
MIHHOA	hydrogen cyanide	0.00244734	0.009498798972605976
MIHHOA	4,4-dimethyl-1-pentene	6.15e-07	7.561380160508639e-08
MIHHOA	propene	0.03699330000000001	0.006502494345937874
MIHHOA	dimethyl ether	0.123877	0.037941755052699234
MIHHOA	methyl propyl ether	0.623426	22.50954561640635
MIHHOA	methyl isopropyl ether	14.3041	1.5670999503409495
MIKJAR	methyl propyl ether	6.89128	1397.2520513239433
MIKJAR	methyl isopropyl ether	104.98899999999999	117.12747143966997
MIKJAR	4-hexen-2-one	119567.0	708313.5969011335
MIMVEJ	neopentane	1.8e-14	3.4733488449893127e-07
MIMVEJ	ethene	0.00278504	0.000844224736927901
MIMVEJ	ethane	0.00742714	0.002672864844927938
MIMVEJ	methyl isopropyl ether	0.000278195	0.01408583205798777
MIMVEJ	acetone	0.230785	4.072671649579243
MIMVEJ	methyl propyl ketone	7.284619999999999	0.06567010222176467
MOCKEV	ethene	4.31e-05	7.6433838239175e-05
MOCKEV	dimethylamine	0.00451519	0.004048477563506053
MOCKEV	neopentane	0.011163600000000001	0.030907591771864806
MOCKEV	isopropyl alcohol	0.0168128	0.019354408653944756
MOCKEV	3-methylpentane	0.0972808	0.15856994366543775
MOCKEV	acetone	0.0844043	0.047969039944658905
MOCKEV	4-hexen-2-one	9.05263	5.812542791624396
MODNIC	methane	2e-06	7.168828576346619e-07
MODNIC	propene	2.54e-05	3.0130766663198476e-05
MODNIC	dimethylamine	0.00017309099999999997	8.04540202156678e-05
MODNIC	acetone	0.00023288	0.0001857588591759796
MODNIC	methyl propyl ether	0.00017215400000000002	0.0004031676622193471
MODNIC	isopropyl alcohol	7.890000000000001e-05	7.436156312244843e-05
MODNIC	2,3-dimethylbutane	3.74e-05	0.0001179858138063621
MODNIC	3-methylpentane	0.000176937	0.0006054666712316091
MOGVAG	methane	1.88e-05	4.9296048067133055e-05
MOGVAG	isopentane	6.07e-09	6.8079310113667e-13
MOGVAG	acetonitrile	0.038254699999999996	0.48108785527538
MOGVAG	propionitrile	0.204092	2.0850116395227665
MOGVAG	acetone	0.355657	0.00047268391439291815
MOYYEF	ethene	8.590000000000001e-05	8.03435437475425e-05
MOYYEF	acetonitrile	0.000641759	0.0020722975282454494
MOYYEF	dimethylamine	0.00375558	0.0026119431645467367
MOYYEF	acetone	0.0225605	0.059726239859843225
MOYYEF	4-methyl-4-penten-2-one	4.75667	4.577233945294088
MOYYIJ	2,3-dimethylbutane	0.000987968	0.0039060716637314024
MOYYIJ	propyl alcohol	0.00011623200000000001	0.0002729050974367929
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.09104587504589327
MUVGOA	isobutane	0.0145287	0.03953728237407894
MUVGOA	2-pentene	0.0768174	0.11926516567137303
MUVGOA	2,3-dimethylbutane	0.0490147	0.017397697481872913
MUVGOA	acetone	17.2367	1.653465441801447
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	0.7383278419088478
NADZEZ	neopentane	1.72e-55	2.326570521663308e-19
NADZEZ	4-methyl-1-hexene	8.94e-13	1.7095878898170522e-42
NADZEZ	hydrogen cyanide	0.000601882	0.0020441386286928205
NADZEZ	propionitrile	0.0123155	0.0019123645522834698
NADZEZ	1,5-heptadiene	0.179393	2.3903751128176303e-12
NADZEZ	4-hexen-2-one	0.17863900000000002	0.04580971663501663
NAKLIW	ethene	0.00017177	9.535227550708811e-05
NAKLIW	acetonitrile	0.00188021	0.00815938578440628
NAKLIW	dimethyl ether	0.00246867	0.004673217143659522
NAKLIW	propane	0.00393376	0.0014559854765293593
NAKLIW	isopropyl alcohol	0.00541668	0.01885018994592485
NAKLIW	methyl propyl ether	0.242024	0.0792104233036884
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	0.00783450627672634
NAKLIW	3-methylpentane	0.27625500000000003	0.24392038624543394
NAKLIW	1,5-heptadiene	26.2034	8.564576591928272
NAKLIW	4-hexen-2-one	27.1574	73.59918248360762
NALWOO	neopentane	0.0107374	0.000143458804977766
NALWOO	methyl tert-butyl ether	0.0295051	0.024040636200324716
NALWOO	acetaldehyde	0.00235952	0.001274300638300807
NALWOO	3-methylpentane	0.0995064	0.07200201911997522
NALWOO	2,3-dimethylbutane	0.10838900000000001	0.04176913048844297
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.05816411482494368
NALWOO	acetone	0.0212307	0.01815172830612853
NARTUX	dimethylamine	0.19943699999999998	0.362484883944464
NARTUX	propionitrile	4.5921	2.304464322956998
NARTUX	methyl propyl ketone	7.176760000000001	3.360487768795252
NARTUX	4-hexen-2-one	3688.86	776.6317391637483
NASCIV	isopropyl alcohol	5.0600000000000005e-21	2.7154721569295068e-14
NASCIV	dimethyl ether	3.69e-06	0.0006630445608506309
