MOF	molecule	K	K_predict
ISOHEE	ethene	5.4000000000000005e-05	5.985231640542315e-05
ISOHEE	propene	0.000491307	0.0004844284035289315
ISOHEE	isobutane	0.00583639	0.006013786952426258
ISOHEE	ethylamine	0.00487716	0.004944135417626479
ISOHEE	methyl propyl ether	0.017094099999999997	0.021292642438379195
ISOHEE	2-pentene	0.03192709999999999	0.021767369402018802
ISOHEE	2,3-dimethylbutane	0.432288	0.2509412857039904
IXISAJ	methane	2.47e-05	2.5678717943186696e-05
IXISAJ	propane	0.014341299999999998	0.010105982305003144
IXISAJ	isobutane	0.0543841	0.0819909160691939
IXISAJ	isopentane	0.40415999999999996	0.20366804803843783
IXISAJ	methyl propyl ether	2.47353	0.579846437694607
IXISOX	ethylamine	0.08047560000000001	0.1428839984647913
IXISOX	neopentane	0.041200400000000005	0.00043029754850185126
IXISOX	isopropyl alcohol	0.254434	0.21427412008510982
IXISOX	propionitrile	3.20929	0.9796414276897183
IXISOX	2,3-dimethylbutane	0.24063299999999999	0.7533113449051124
IXISOX	methyl isopropyl ether	0.56261	2.3392805838663326
IXISOX	acetone	3.29894	1.1037855040844717
IXISOX	methyl propyl ether	1.5689600000000001	2.1747130674591966
IXODUV	hydrogen cyanide	6.0899999999999996e-05	6.71250873670441e-05
IXODUV	acetaldehyde	0.00060668	0.0013395174774389629
IXODUV	propionitrile	0.00278071	0.002999229813609765
IXODUV	methyl propyl ether	0.07425110000000001	0.045861546196449554
IXODUV	methyl isopropyl ether	0.110178	0.1287983847438835
IXODUV	methyl tert-butyl ether	0.904258	1.4891352693904187
IXODUV	2,3-dimethylbutane	5.40521	5.565368672070458
IXOFAD	methane	1.1900000000000001e-05	1.0816129714389443e-05
IXOFAD	ethane	0.00015861100000000002	0.00013887745808233737
IXOFAD	ethylamine	0.00236063	0.0030631133554537364
IXOFAD	isobutane	0.0215967	0.017930322110625025
IXOFAD	methyl propyl ether	0.0711279	0.037210039716149376
IXOFAD	2-pentene	0.149904	0.16251680717429468
IXOFAD	isopentane	0.319637	0.3589656156996157
IXOFAD	methyl propyl ketone	0.0229912	0.014236574537338797
IXOFEH	ethene	7.879999999999999e-05	8.760579453516147e-05
IXOFEH	hydrogen cyanide	6.15e-05	6.500464341266088e-05
IXOFEH	acetonitrile	0.000492013	0.0012137813191269034
IXOFEH	dimethyl ether	0.00078204	0.0010006627442480493
IXOFEH	acetaldehyde	0.000652746	0.0013553120388751535
IXOFEH	dimethylamine	0.00264031	0.0019516206991552535
IXOFEH	2-pentene	0.15804100000000001	0.1356136397521617
IXOFEH	methyl tert-butyl ether	0.941575	1.5898669041658606
IXOFEH	1,5-heptadiene	9.521230000000001	10.650815707661513
IXOFEH	4-methyl-1-hexene	24.9703	38.40155857388344
IXOFIL	dimethylamine	0.00248521	0.002296429134062531
IXOFIL	methyl isopropyl ether	0.10628199999999999	0.11347791340953627
IXOFIL	isopropyl alcohol	0.00429462	0.0038108381948859637
IXOFIL	isopentane	0.325765	0.40914850384255547
IXOFIL	3-methylpentane	4.15325	6.501291987755706
IXUREZ	isobutane	0.0131898	0.0563248336534042
IXUREZ	neopentane	0.00701293	0.02938278401800008
IXUREZ	3-methylpentane	1.7222400000000002	5.183528262158677
IXUREZ	methyl propyl ketone	19.1303	5.143015010860307
IXUREZ	4-hexen-2-one	2323.42	1243.197707931876
IYUJAO	methyl propyl ether	1.48074	0.7115980195514069
IYUJAO	isopentane	1.66202	1.9130524081718145
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.0021069788381235586
JASNAT	isopropyl alcohol	0.00724642	0.05606194838226277
JASNAT	acetone	0.336173	0.6587831796410736
JASNAT	isopentane	0.12013800000000001	0.023761994975337385
JASNAT	1,5-heptadiene	82.8068	69.29508420003376
JAVNIE	methane	1.01e-05	1.8873408526765023e-05
JAVNIE	ethene	7.23e-05	0.00016016585059340627
JAVNIE	acetonitrile	0.0130199	0.025651756418285872
JAVNIE	acetaldehyde	0.0181226	0.010019906241226619
JAVNIE	acetone	0.100151	0.11155504704229113
JAVNIE	methyl isopropyl ether	0.410987	0.17668249032317912
JIVFUQ	methane	1.3699999999999998e-05	1.3839311011008599e-05
JIVFUQ	isobutane	0.039993	0.038901940393536456
JIVFUQ	dimethyl ether	0.0174593	0.012025076546792825
JIVFUQ	4-methyl-1-hexene	54.7465	54.065906417429005
JIVFUQ	methyl propyl ketone	2.4535299999999998	2.6669738247384407
JIVFUQ	4-hexen-2-one	887.9789999999999	1258.8436916024905
JOSNAG	methane	5.09e-06	1.7035844436135548e-06
JOSNAG	propene	0.000131499	2.764002134533368e-05
JOSNAG	propane	8.36e-05	1.149718901536122e-05
JOSNAG	3-methylpentane	6.530000000000001e-08	9.037495075515468e-08
JOSNAG	dimethylamine	0.00188432	0.006615053793930956
JOSNAG	2-pentene	0.00118367	0.0009491923087311966
JOSNAG	propionitrile	0.602521	0.17319430141111358
KANDIO	hydrogen cyanide	0.000371224	0.00031051074183362497
KANDIO	propane	0.00191801	0.0024924144380295368
KANDIO	ethylamine	0.00431238	0.011483568488578507
KANDIO	acetone	0.0616862	0.16762022090452214
KAVROQ	ethane	0.000203883	0.0002857591482782124
KAVROQ	propane	0.0034123000000000005	0.004733290879269659
KAVROQ	neopentane	0.027979900000000002	0.0015189492373187984
KAVROQ	propyl alcohol	0.011662100000000002	0.025721118621772558
KAVROQ	3-methylpentane	0.598193	0.25755380618432927
KAVROQ	4-methyl-4-penten-2-one	0.5509109999999999	0.006473606647376616
KAVROQ	4-hexen-2-one	1.5289	0.10683998637621733
KAXQIL	hydrogen cyanide	0.00131257	0.0009869261666602788
KAXQIL	dimethyl ether	0.375158	0.134115964683989
KAXQIL	isopentane	160.812	1720.0508166989557
KAXQIL	4-methyl-4-penten-2-one	192.365	1263.7456251781418
KAXQOR	methane	8.85e-05	7.336256544382981e-05
KAXQOR	acetonitrile	0.033418	0.03651187651443866
KAXQOR	dimethylamine	0.832791	0.08242256893666254
KAXQOR	acetone	1.15818	1.6612706858749404
KAXQOR	propyl alcohol	0.214439	0.25809454629155065
KAXQOR	methyl isopropyl ether	1.40056	0.9699157131019497
KAXQOR	2-pentene	518.357	40.09254526538066
KAXQOR	3-methylpentane	19.6794	3.8336492434659233
KAXQOR	methyl propyl ketone	63.2767	15.600053014702288
KAXQOR	4-methyl-1-hexene	325.755	3.0026231845598836
KAXQOR01	hydrogen cyanide	0.00133324	0.00197592239922444
KAXQOR01	ethane	0.021181400000000003	0.00699601187138029
KAXQOR01	acetaldehyde	0.074647	0.08960662397851851
KAXQOR01	neopentane	0.00594981	6.790541093826952e-05
KAXQOR01	ethylamine	2.2592	3.521725412474842
KAXQOR01	acetone	16.8539	11.769965441551916
KAXQOR01	methyl tert-butyl ether	0.9719049999999999	2.303196254432844e-06
KAYBIX	methane	4.24e-05	3.8590994803567716e-05
KAYBIX	ethane	0.00193332	0.0006487777039611264
KAYBIX	ethylamine	0.0659671	0.07583981664544691
KAYBIX	acetone	0.937358	1.2456815922295892
KAYBIX	isobutane	2.12594	4.4266639272860795
KAYBIX	methyl propyl ketone	11.5246	13.849050027927595
KAYBIX	3-methylpentane	1710.75	2536.4949062519636
KAYBIX	4-methyl-1-hexene	18005.8	7980.016781390271
KAYBUJ	methane	2.8899999999999998e-05	3.812825477056791e-05
KAYBUJ	hydrogen cyanide	0.00014042200000000002	0.0004529371898154035
KAYBUJ	ethene	0.00034898800000000005	0.00024049617634040073
KAYBUJ	acetonitrile	0.00262146	0.013905992045542465
KAYBUJ	dimethyl ether	0.00556662	0.02491221494618179
KAYBUJ	acetone	0.274965	0.40989472825850737
KAYBUJ	isopropyl alcohol	0.0584914	0.072077780398962
KAYBUJ	methyl propyl ketone	1.79604	3.8241685566524537
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	86.12256653676046
KAYBUJ	1,5-heptadiene	1405.36	267.664299427423
KAYBUJ	4-methyl-1-hexene	2579.51	374.03711173229226
KEFBEE	propene	0.000276323	0.000522514697606457
KEFBEE	acetaldehyde	0.00210335	0.0019231116347466362
KEFBEE	propyl alcohol	0.00567142	0.001588830194143913
KEFBEE	4-hexen-2-one	0.54582	0.9889417474140336
KEWZOD	propane	0.00124807	0.0017337208510035805
KEWZOD	acetonitrile	0.033551199999999996	0.019988959214288945
KEWZOD	3-methylpentane	0.749404	1.489533553131498
KEWZOD	isopropyl alcohol	0.0766187	0.0930994361547065
KEWZOD	4,4-dimethyl-1-pentene	2.40658	2.2103510134083635
KEWZOD	1,5-heptadiene	2.5667400000000002	3.653861226313473
KEWZOD	methyl tert-butyl ether	1.94177	1.0556758620361786
KEXKAB	propane	1.99e-10	1.5364119795661208e-11
KEXKAB	ethane	6.070000000000001e-08	4.0211394923216714e-08
KEXKAB	propene	7.03e-09	3.2725599576055085e-09
KEXKAB	dimethylamine	2.8300000000000004e-09	9.94814303084059e-09
KEXKAB	hydrogen cyanide	0.000165837	4.2227575339915745e-05
KEXKEF	methyl propyl ether	3.1299999999999996e-24	2.5085576862733354e-19
KEXKEF	isopropyl alcohol	6e-18	1.4735979237639452e-22
KEXKEF	methane	1.55e-06	1.3495912349988714e-07
KIDDIM	dimethylamine	0.7791239999999999	5.0409294387919905
KIDDIM	isopentane	1.8849200000000002	1.6015085150332808
KIDDIM	propionitrile	152.378	150.6281198141483
KIDDIM	4-methyl-4-penten-2-one	168487.0	56655.18286101154
KIDDIM	methyl propyl ketone	12448.0	461.18421837629967
KINHAS	neopentane	2.28e-09	1.6630119988931961e-06
KINHAS	acetonitrile	0.0016608	0.005547073024265134
KINHAS	methyl tert-butyl ether	5.09e-06	6.18211553124788e-08
KINHAS	acetone	0.0742966	0.09625604449232229
KINHAS	4-hexen-2-one	0.181146	0.7421723078283647
KINKAV	methane	1.25e-05	1.82937454683369e-05
KINKAV	ethane	0.000292131	0.00036792486351573347
KINKAV	isobutane	0.00742651	0.0024770699957627654
KINKAV	methyl tert-butyl ether	0.000753035	1.217979256917688e-06
KINKAV	methyl isopropyl ether	0.977442	0.10802652475208117
KINKAV	4-methyl-4-penten-2-one	6028.74	1429.333206227818
KIXXOG	propane	2.51e-17	4.435968361790733e-17
KIXXOG	dimethyl ether	9.9e-08	8.163061583148594e-11
KIXXOG	acetonitrile	1.55e-05	7.393825271771705e-06
KIXXOG	acetaldehyde	3.58e-06	5.822174367964503e-08
KIYMAI	4-hexen-2-one	9.199999999999999e-11	9.511489705821153e-09
KIYMAI	ethylamine	0.00170946	0.00010345409965261083
KIYMAI	dimethyl ether	1.9303299999999999	2.157849754190946e-06
KIYMAI	propionitrile	9.192730000000001	0.08458456106847742
KOMHAW	methane	1.1400000000000001e-05	0.00011240355772148052
KOMHAW	ethene	9.290000000000001e-05	0.00022573650426930828
KOMHAW	dimethyl ether	0.00040082800000000005	0.006333278036827303
KOMHAW	4-methyl-4-penten-2-one	2.95e-07	8.460444884406981e-11
KUNWEW	ethane	0.000215927	0.000272761668227148
KUNWEW	dimethyl ether	0.00536583	0.013691337623220105
KUNWEW	acetaldehyde	0.022139	0.016223414682403292
KUNWEW	neopentane	0.028631	0.015231706006049076
KUNWEW	isopentane	0.717557	2.748074153585923
KUNWEW	2,3-dimethylbutane	7.499160000000001	1.2410491966588946
KUNWEW	methyl propyl ketone	2.38173	1.5725657857198327
KUNWEW	propyl alcohol	4.174519999999999	0.17727760893801237
KUNWEW	4-hexen-2-one	881.872	772.0105409796647
LABJUV	ethane	4.6399999999999996e-05	4.411817012681504e-05
LABJUV	hydrogen cyanide	8.740000000000001e-05	5.957910856547503e-05
LABJUV	isopropyl alcohol	0.00352319	0.01908961443254022
LABJUV	neopentane	0.00604137	0.00041116225203263317
LABJUV	methyl propyl ether	0.0162613	0.010537333533440956
LABJUV	methyl tert-butyl ether	0.0192963	0.0002894505512719634
LABJUV	4-methyl-4-penten-2-one	8.542	5.374290190149684
LABJUV	4-hexen-2-one	11.4608	8.889827635859012
LACJAC	neopentane	1.3e-22	1.6377580776353703e-11
LACJAC	isopentane	7.3e-06	1.4436484563528003e-06
LACJAC	4-methyl-1-hexene	8.44e-06	2.6710476338414545e-07
LAGCED	dimethyl ether	0.00244268	0.0017689885664181897
LAGCED	acetaldehyde	0.00624149	0.001915476752802863
LAGNUE	methane	1.63e-05	1.468101623338327e-05
LAGNUE	ethane	0.000364684	0.0002712223386402655
LAGNUE	ethylamine	0.00672851	0.006089510809917667
LAGNUE	propyl alcohol	0.00658278	0.021562731566217578
LAGNUE	4-methyl-4-penten-2-one	41.5865	71.02220886608846
LAGNUE	4,4-dimethyl-1-pentene	77.282	29.23192026563382
LAGNUE	4-methyl-1-hexene	144.565	80.5264470501773
LAGWEX	isopropyl alcohol	0.00246154	0.013660491600935631
LAGWEX	acetonitrile	0.00142379	0.003461779234001017
LAGWEX	2-pentene	0.17330399999999999	0.0793468759992179
LAGWEX	neopentane	0.28775700000000004	0.3369514574670926
LAGWEX	methyl propyl ketone	0.029516700000000003	0.019306090618710647
LAGWEX	4,4-dimethyl-1-pentene	22.6649	66.21833390182506
LASYOU	isopropyl alcohol	0.00201798	0.002074429461824463
LASYOU	methyl propyl ether	0.046863800000000004	0.029094050510057864
LASYOU	2-pentene	0.0791225	0.055503235825410065
LASYOU	isopentane	0.0964856	0.11394206740678174
LASYOU	methyl tert-butyl ether	0.17957	0.3822012967827805
LASYOU	4,4-dimethyl-1-pentene	2.6325	1.1668942673361757
LAVSUY	dimethyl ether	0.00504917	0.017645992252735762
LAVSUY	dimethylamine	0.018084599999999996	0.007818391619181549
LAVSUY	propyl alcohol	0.0167768	0.060853221810904856
LAVSUY	2-pentene	3.15963	2.1053751051594394
LAVSUY	methyl propyl ketone	1.7231299999999998	4.251455736024357
LAWGEW	propane	5.28e-05	4.662927293095244e-05
LAWGEW	isobutane	0.000151479	0.0001379463480167173
LAWGEW	isopropyl alcohol	3.8e-05	3.0787209418797525e-05
LAWGEW	2,3-dimethylbutane	0.00145353	0.0013371956938767007
LAWGEW	1,5-heptadiene	0.00382521	0.0037454471480475467
LAWGIA	acetonitrile	4.8599999999999995e-05	4.9717962931815704e-05
LAWGIA	neopentane	0.00030769	0.0003752801088976891
LAWGIA	2-pentene	0.00044845400000000004	0.0004402652320754727
LAWGIA	2,3-dimethylbutane	0.00145752	0.0013335373715826547
LAWGIA	3-methylpentane	0.00158627	0.0016206338032569477
LAWGIA	4,4-dimethyl-1-pentene	0.00234773	0.0023529414169043603
LAWGIA	methyl propyl ketone	3.91e-05	4.259494162254275e-05
LAWGOG	ethene	1.0800000000000002e-05	1.0694936290894469e-05
LAWGOG	dimethylamine	6.620000000000001e-05	6.50781662642977e-05
LAWGOG	isobutane	0.000151339	0.00012563203034513518
LAWGOG	neopentane	0.00030733599999999996	0.0004496984211648848
LAWGOG	methyl isopropyl ether	0.000307315	0.0003127921841543789
LAWGOG	isopentane	0.000495922	0.0006031578538646888
LAWGOG	methyl tert-butyl ether	0.000566642	0.0005969924402050036
LAWGOG	acetone	0.000326519	0.000339152689521175
LAWGOG	1,5-heptadiene	0.00384903	0.0036495685079150895
LAWGOG	methyl propyl ketone	3.48e-05	4.118398001172754e-05
LAWGUM	propene	4.04e-05	4.8966954755110473e-05
LAWGUM	methyl isopropyl ether	0.000307577	0.00031875270912605204
LAWGUM	2-pentene	0.000450739	0.00041931434736661204
LAWGUM	2,3-dimethylbutane	0.00145811	0.0014777072578559395
LAWGUM	3-methylpentane	0.00159116	0.0016775593116807486
LAWGUM	acetone	0.000348871	0.0003243283040877236
LAWGUM	4-methyl-1-hexene	0.00379762	0.00430112316941548
LEDCAA	acetone	2.38e-12	1.9517419361159444e-10
LEDCAA	methane	5.48e-07	3.1369764474577015e-06
LEDCAA	ethene	5.09e-07	1.590976925413346e-06
LEDCAA	ethylamine	9.7e-07	2.6000547962482875e-07
LEGGEK	ethane	0.0006746260000000001	0.0005138231141415889
LEGGEK	propene	0.00140123	4.728558112155105e-05
LEGGEK	methyl propyl ether	0.0971911	7.517234683131754e-06
LEGGEK	hydrogen cyanide	42192.2	70903.34236152697
LEGGEK	ethylamine	689.944	69.41725688469711
LEGGEK	dimethyl ether	312861.0	0.00817526096991746
LELMIA01	methane	1.87e-05	2.8168674939603754e-05
LELMIA01	propene	0.00386264	0.004681845933821508
LELMIA01	propane	0.00817147	0.010704464082811255
LELMIA01	neopentane	2.5178700000000003	0.47911228855578736
LELMIA01	methyl tert-butyl ether	14.6236	7.65087631569287
LELMIA01	1,5-heptadiene	188.768	426.99509948181003
LELMIA01	propionitrile	5.55277	2.395793020182319
LELMIA01	4-hexen-2-one	3814.53	4747.338856483204
LEMNOH	propyl alcohol	6.8599999999999995e-15	2.1084786507775136e-14
LEMNOH	acetaldehyde	6.01e-08	4.0224513063620345e-08
LIFWEE	ethene	5.1e-05	5.29577331705818e-05
LIFWEE	propane	0.000153615	0.00023192863491871383
LIFWEE	neopentane	7.56e-06	8.187036860335003e-08
LIFWEE	isobutane	0.000113651	3.2929325368485134e-05
LIFWEE	propionitrile	0.0183275	0.012372639848859146
LIFWEE	2-pentene	0.00565852	0.003405658423666958
LIFWEE	propyl alcohol	0.000799856	0.003773241670281647
LIFWEE	methyl isopropyl ether	0.00295683	0.001648237149757797
LIFWOO	acetonitrile	0.0132495	0.026137280139152775
LIFWOO	acetaldehyde	0.021011099999999998	0.11399048463395764
LIFWOO	methyl tert-butyl ether	0.000272357	0.005696416866754967
LIFWOO	ethylamine	0.216414	0.22730700576614338
LIFWOO	4-methyl-1-hexene	18.4253	0.2351883437413308
LIFWOO	1,5-heptadiene	1008.5	66.29543996804749
LIKFOB	methyl propyl ether	5.02e-21	3.0148708493093735e-22
LIKFOB	acetone	1.09e-12	5.401655961918716e-12
LIKFOB	propene	4.7400000000000006e-11	2.4966923881623404e-11
LIKFOB	dimethylamine	9.92e-12	2.959588640330749e-10
LIKFOB	ethane	5.08e-09	1.1739421022968817e-09
LOFZUB	methyl propyl ether	1266.05	3974.895408493897
LOFZUB	isopentane	44190.1	1212109.808672001
LOFZUB	propionitrile	4547.08	1290.13076752858
LOFZUB	methyl tert-butyl ether	374831.0	7809258.255855944
LOFZUB	1,5-heptadiene	2149030.0	35765486.724510826
LOFZUB	methyl propyl ketone	67074.0	119362.5190917281
LOFZUB	4-methyl-4-penten-2-one	36959800.0	484903.6362383472
LOQLEJ	isobutane	0.00170589	0.01234152534131399
LOQLEJ	acetaldehyde	0.0064625	0.024893067504565426
LOQLEJ	isopentane	0.00729648	0.01713194072724729
LUVTEC	methane	5.08e-06	3.042958105050748e-06
LUVTEC	acetonitrile	0.000217772	0.0004232157016416806
LUVTEC	acetaldehyde	0.000263385	0.0005072022002320082
LUVTEC	ethylamine	0.000769932	0.0015047256312151905
LUVTEC	isobutane	0.00429661	0.005622441332867659
LUVTEC	isopropyl alcohol	0.000693228	0.003103016145155319
LUVTEC	methyl isopropyl ether	0.0128249	0.023787521763376118
LUVTEC	3-methylpentane	0.15185099999999999	0.08547906412393506
LUVTEC	methyl propyl ketone	0.00270667	0.0025315096055013313
MADVUJ	ethylamine	0.00664727	0.012621306658658972
MADVUJ	acetone	0.025278	0.06368314437399705
MADVUJ	isopentane	0.028024	0.030257381054617224
MADVUJ	4,4-dimethyl-1-pentene	0.0323713	0.014216471527427834
MADWAQ	acetone	0.019222799999999998	0.04603877732670383
MADWAQ	isopentane	0.00987631	0.005113340451239897
MADWAQ	methyl propyl ketone	0.24804299999999999	0.01921147710643553
MAKXAZ	methane	2.7600000000000003e-05	1.6462984450818288e-05
MAKXAZ	ethane	0.00126274	0.0006554509191398106
MAKXAZ	propyl alcohol	0.204156	0.572932095897175
MAKXAZ	2,3-dimethylbutane	13.2969	0.3499916362429735
MATTUX	propane	0.00300355	0.0045518330596427264
MATTUX	2,3-dimethylbutane	3.00854	9.849671980408248
MATTUX	methyl tert-butyl ether	2.10661	3.0447552830980036
MATTUX	4-hexen-2-one	27.6199	30.03834064784706
MATVAF	dimethylamine	0.00454977	0.006134899643505343
MATVAF	methyl propyl ether	0.05358530000000001	0.02312728928721306
MATVAF	acetone	0.0818388	0.10433856941355975
MATVAF	propyl alcohol	0.00601915	0.01837392609040127
MATVAF	methyl tert-butyl ether	1.7479099999999999	0.8481003843122332
MATVEJ	ethane	5.3e-05	4.6919554474469955e-05
MATVEJ	propene	0.000200344	0.000214731661119678
MATVEJ	isobutane	0.00138899	0.0012332905224224319
MATVEJ	dimethylamine	0.00091039	0.0008300787399396625
MATVEJ	methyl propyl ether	0.00415806	0.002794066403226687
MATVEJ	isopentane	0.00712119	0.007421857621687445
MEJQEZ	neopentane	1.3800000000000002e-07	4.43401480186904e-09
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	6.628768753423428e-10
MEJQEZ	methyl propyl ether	0.00490007	0.05078412737634523
MEJQEZ	isopentane	0.00162801	6.918014297788224e-05
MEJQEZ	2-pentene	0.00607109	0.03175164330890396
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	0.04605876514862219
MIBQAR	ethene	1.09e-05	1.0698237115861593e-05
MIBQAR	propene	4.05e-05	4.85562057000114e-05
MIBQAR	acetonitrile	4.48e-05	4.876857807201121e-05
MIBQAR	2-pentene	0.00044999	0.00045081763101313904
MIBQAR	3-methylpentane	0.00158926	0.0014939369810009523
MIBQAR	acetone	0.000367641	0.00033274398822584467
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.0026988252881061576
MIBQAR16	hydrogen cyanide	1.36e-05	1.0548591165903391e-05
MIBQAR16	dimethylamine	6.77e-05	6.150913805053357e-05
MIBQAR16	acetonitrile	6.11e-05	4.5954661709760906e-05
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	3.3627844641612405e-05
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	0.002861330055732115
MIBQAR16	methyl propyl ketone	3.8900000000000004e-05	4.4947954458724955e-05
MIBQAR18	dimethylamine	6.78e-05	6.418513718679388e-05
MIBQAR18	isobutane	0.000151588	0.00013634731246044298
MIBQAR18	acetonitrile	5.610000000000001e-05	4.670718334002329e-05
MIBQAR18	methyl isopropyl ether	0.00032213	0.000335236656659402
MIBQAR18	2-pentene	0.00045018099999999996	0.0004253373690962848
MIBQAR18	isopropyl alcohol	4.02e-05	3.472576338633058e-05
MIBQAR18	propionitrile	0.000144966	0.0001163745878823319
MIBQAR18	3-methylpentane	0.00158884	0.001349452645461763
MIBQAR18	4,4-dimethyl-1-pentene	0.0023515999999999997	0.002224354203096451
MIBQAR18	acetone	0.000429152	0.0003140535917157129
MIBQAR18	4-methyl-1-hexene	0.00379797	0.003244535415185503
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.0025573518838820615
MIBQAR18	4-hexen-2-one	0.00459827	0.003111733208250512
MIDRAT	ethene	3.32e-05	1.1920706942487678e-05
MIDRAT	propyl alcohol	8.689999999999999e-08	3.0351533522125964e-07
MIDRAT	dimethyl ether	7.82e-05	0.004940785117977037
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	6.96787775591342e-11
MIHHOA	ethane	0.00256416	0.0039299066059398655
MIHHOA	hydrogen cyanide	0.00244734	0.0096846958905055
MIHHOA	4,4-dimethyl-1-pentene	6.15e-07	7.561380160508794e-08
MIHHOA	propene	0.03699330000000001	0.006917564651589412
MIHHOA	dimethyl ether	0.123877	0.039607208357158794
MIHHOA	methyl propyl ether	0.623426	23.750130545668885
MIHHOA	methyl isopropyl ether	14.3041	1.6534686676030226
MIKJAR	methyl propyl ether	6.89128	1397.252051323956
MIKJAR	methyl isopropyl ether	104.98899999999999	117.12747143967081
MIKJAR	4-hexen-2-one	119567.0	708313.5969011394
MIMVEJ	neopentane	1.8e-14	3.473348844989284e-07
MIMVEJ	ethene	0.00278504	0.000844224736927895
MIMVEJ	ethane	0.00742714	0.0026728648449279298
MIMVEJ	methyl isopropyl ether	0.000278195	0.014085832057987656
MIMVEJ	acetone	0.230785	4.0726716495792505
MIMVEJ	methyl propyl ketone	7.284619999999999	0.0656701022217643
MOCKEV	ethene	4.31e-05	7.643383823917469e-05
MOCKEV	dimethylamine	0.00451519	0.004048477563506086
MOCKEV	neopentane	0.011163600000000001	0.03090759177186446
MOCKEV	isopropyl alcohol	0.0168128	0.019354408653944537
MOCKEV	3-methylpentane	0.0972808	0.1585699436654382
MOCKEV	acetone	0.0844043	0.04796903994465866
MOCKEV	4-hexen-2-one	9.05263	5.812542791624413
MODNIC	methane	2e-06	7.168828576346648e-07
MODNIC	propene	2.54e-05	3.0130766663198415e-05
MODNIC	dimethylamine	0.00017309099999999997	7.539758302275992e-05
MODNIC	acetone	0.00023288	0.00018575885917598037
MODNIC	methyl propyl ether	0.00017215400000000002	0.00040316766221934995
MODNIC	isopropyl alcohol	7.890000000000001e-05	7.436156312244782e-05
MODNIC	2,3-dimethylbutane	3.74e-05	0.00025990140788198046
MODNIC	3-methylpentane	0.000176937	0.0016365355902626469
MOGVAG	methane	1.88e-05	4.929604806713366e-05
MOGVAG	isopentane	6.07e-09	6.807931011366727e-13
MOGVAG	acetonitrile	0.038254699999999996	0.4810878552753847
MOGVAG	propionitrile	0.204092	2.085011639522783
MOGVAG	acetone	0.355657	0.0004726839143929138
MOYYEF	ethene	8.590000000000001e-05	8.0343543747542e-05
MOYYEF	acetonitrile	0.000641759	0.00207229752824546
MOYYEF	dimethylamine	0.00375558	0.0026119431645467606
MOYYEF	acetone	0.0225605	0.059726239859842954
MOYYEF	4-methyl-4-penten-2-one	4.75667	4.577233945294084
MOYYIJ	2,3-dimethylbutane	0.000987968	0.0039060716637314306
MOYYIJ	propyl alcohol	0.00011623200000000001	0.0002729050974367937
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.09104587504589333
MUVGOA	isobutane	0.0145287	0.03953728237407876
MUVGOA	2-pentene	0.0768174	0.11926516567137295
MUVGOA	2,3-dimethylbutane	0.0490147	0.017397697481872896
MUVGOA	acetone	17.2367	1.6534654418014514
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	0.7383278419088474
NADZEZ	neopentane	1.72e-55	2.326570521663194e-19
NADZEZ	4-methyl-1-hexene	8.94e-13	1.628368445735984e-42
NADZEZ	hydrogen cyanide	0.000601882	0.002044138628692837
NADZEZ	propionitrile	0.0123155	0.0019123645522834327
NADZEZ	1,5-heptadiene	0.179393	2.5126961331570003e-16
NADZEZ	4-hexen-2-one	0.17863900000000002	0.04580971663501668
NAKLIW	ethene	0.00017177	9.535227550708753e-05
NAKLIW	acetonitrile	0.00188021	0.008159385784406264
NAKLIW	dimethyl ether	0.00246867	0.004673217143659532
NAKLIW	propane	0.00393376	0.0014559854765293534
NAKLIW	isopropyl alcohol	0.00541668	0.018850189945924783
NAKLIW	methyl propyl ether	0.242024	0.07921042330368865
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	0.007834506276726412
NAKLIW	3-methylpentane	0.27625500000000003	0.24392038624543538
NAKLIW	1,5-heptadiene	26.2034	8.564576591928295
NAKLIW	4-hexen-2-one	27.1574	73.59918248360736
NALWOO	neopentane	0.0107374	0.00014345880497776558
NALWOO	methyl tert-butyl ether	0.0295051	0.02404063620032474
NALWOO	acetaldehyde	0.00235952	0.0012743006383008136
NALWOO	3-methylpentane	0.0995064	0.07200201911997522
NALWOO	2,3-dimethylbutane	0.10838900000000001	0.04176913048844271
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.05816411482494338
NALWOO	acetone	0.0212307	0.01815172830612853
NARTUX	dimethylamine	0.19943699999999998	0.36248488394446166
NARTUX	propionitrile	4.5921	2.304464322956999
NARTUX	methyl propyl ketone	7.176760000000001	3.3604877687952373
NARTUX	4-hexen-2-one	3688.86	776.631739163738
NASCIV	isopropyl alcohol	5.0600000000000005e-21	2.3499879659712208e-14
