MOF	molecule	K	K_predict
ISOHEE	propene	0.000491307	0.000484428403528928
ISOHEE	isobutane	0.00583639	0.006013786952426208
ISOHEE	ethylamine	0.00487716	0.004944135417626449
ISOHEE	methyl propyl ether	0.017094099999999997	0.02129264243837928
ISOHEE	2-pentene	0.03192709999999999	0.021767369402018934
ISOHEE	2,3-dimethylbutane	0.432288	0.2509412857039913
IXISAJ	methane	2.47e-05	2.5678717943186645e-05
IXISAJ	propane	0.014341299999999998	0.010105982305003269
IXISAJ	isobutane	0.0543841	0.08199091606919452
IXISAJ	isopentane	0.40415999999999996	0.2036680480384384
IXISAJ	methyl propyl ether	2.47353	0.5798464376946038
IXISOX	ethylamine	0.08047560000000001	0.18487175427655148
IXISOX	neopentane	0.041200400000000005	0.0004302975485018398
IXISOX	isopropyl alcohol	0.254434	0.21427412008510896
IXISOX	propionitrile	3.20929	0.9796414276897178
IXISOX	2,3-dimethylbutane	0.24063299999999999	0.753311344905114
IXISOX	methyl isopropyl ether	0.56261	2.3392805838663215
IXISOX	acetone	3.29894	1.1037855040844664
IXISOX	methyl propyl ether	1.5689600000000001	2.17471306745919
IXODUV	hydrogen cyanide	6.0899999999999996e-05	6.712508736704451e-05
IXODUV	acetaldehyde	0.00060668	0.0013862352347301374
IXODUV	propionitrile	0.00278071	0.0029992298136097555
IXODUV	methyl propyl ether	0.07425110000000001	0.0458615461964499
IXODUV	methyl isopropyl ether	0.110178	0.12879838474388394
IXODUV	methyl tert-butyl ether	0.904258	1.4891352693904174
IXODUV	2,3-dimethylbutane	5.40521	5.565368672070474
IXOFAD	methane	1.1900000000000001e-05	1.2213989816556873e-05
IXOFAD	ethane	0.00015861100000000002	0.00013887745808233653
IXOFAD	ethylamine	0.00236063	0.003063113355453718
IXOFAD	isobutane	0.0215967	0.017930322110625053
IXOFAD	methyl propyl ether	0.0711279	0.037210039716149695
IXOFAD	2-pentene	0.149904	0.16251680717429443
IXOFAD	isopentane	0.319637	0.35896561569961594
IXOFAD	methyl propyl ketone	0.0229912	0.014236574537338856
IXOFEH	ethene	7.879999999999999e-05	8.760579453516147e-05
IXOFEH	hydrogen cyanide	6.15e-05	6.500464341266155e-05
IXOFEH	acetonitrile	0.000492013	0.001213781319126891
IXOFEH	dimethyl ether	0.00078204	0.0010006627442480432
IXOFEH	acetaldehyde	0.000652746	0.0013553120388751438
IXOFEH	dimethylamine	0.00264031	0.0019516206991552474
IXOFEH	2-pentene	0.15804100000000001	0.13561363975216162
IXOFEH	methyl tert-butyl ether	0.941575	1.5898669041658595
IXOFEH	1,5-heptadiene	9.521230000000001	10.650815707661508
IXOFEH	4-methyl-1-hexene	24.9703	35.687841597865145
IXOFIL	dimethylamine	0.00248521	0.00229642913406251
IXOFIL	methyl isopropyl ether	0.10628199999999999	0.11347791340953667
IXOFIL	isopropyl alcohol	0.00429462	0.0038108381948859247
IXOFIL	isopentane	0.325765	0.40914850384255624
IXOFIL	3-methylpentane	4.15325	6.501291987755708
IXUREZ	isobutane	0.0131898	0.05632483365340483
IXUREZ	neopentane	0.00701293	0.029382784018000242
IXUREZ	3-methylpentane	1.7222400000000002	5.183528262158681
IXUREZ	methyl propyl ketone	19.1303	5.1430150108603225
IXUREZ	4-hexen-2-one	2323.42	1243.1977079318647
IYUJAO	methyl propyl ether	1.48074	0.711598019551406
IYUJAO	isopentane	1.66202	1.9130524081718139
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.0021069788381235396
JASNAT	isopropyl alcohol	0.00724642	0.056061948382263
JASNAT	acetone	0.336173	0.6587831796410731
JASNAT	isopentane	0.12013800000000001	0.023761994975337337
JASNAT	1,5-heptadiene	82.8068	69.29508420003397
JAVNIE	methane	1.01e-05	1.8873408526765175e-05
JAVNIE	ethene	7.23e-05	0.00016016585059340708
JAVNIE	acetonitrile	0.0130199	0.025651756418286226
JAVNIE	acetaldehyde	0.0181226	0.010019906241226624
JAVNIE	acetone	0.100151	0.11155504704229076
JAVNIE	methyl isopropyl ether	0.410987	0.17668249032318048
JIVFUQ	methane	1.3699999999999998e-05	1.383931101100857e-05
JIVFUQ	isobutane	0.039993	0.03890194039353705
JIVFUQ	dimethyl ether	0.0174593	0.012025076546793023
JIVFUQ	4-methyl-1-hexene	54.7465	54.06590641742915
JIVFUQ	methyl propyl ketone	2.4535299999999998	2.666973824738433
JIVFUQ	4-hexen-2-one	887.9789999999999	1258.8436916024712
JOSNAG	methane	5.09e-06	1.7035844436135897e-06
JOSNAG	propene	0.000131499	2.7640021345333734e-05
JOSNAG	propane	8.36e-05	1.149718901536129e-05
JOSNAG	3-methylpentane	6.530000000000001e-08	1.0928437701437904e-07
JOSNAG	dimethylamine	0.00188432	0.0074314098700798015
JOSNAG	2-pentene	0.00118367	0.0009491923087311917
JOSNAG	propionitrile	0.602521	0.17319430141111292
KANDIO	hydrogen cyanide	0.000371224	0.0003105107418336224
KANDIO	propane	0.00191801	0.0024924144380295238
KANDIO	ethylamine	0.00431238	0.011483568488578542
KANDIO	acetone	0.0616862	0.16762022090452183
KAVROQ	ethane	0.000203883	0.000285759148278213
KAVROQ	propane	0.0034123000000000005	0.004733290879269635
KAVROQ	neopentane	0.027979900000000002	0.0015189492373187548
KAVROQ	propyl alcohol	0.011662100000000002	0.025721118621772846
KAVROQ	3-methylpentane	0.598193	0.25755380618432927
KAVROQ	4-methyl-4-penten-2-one	0.5509109999999999	0.006473606647376549
KAVROQ	4-hexen-2-one	1.5289	0.10683998637621657
KAXQIL	hydrogen cyanide	0.00131257	0.0009869261666602717
KAXQIL	dimethyl ether	0.375158	0.1341159646839892
KAXQIL	isopentane	160.812	1720.0508166989487
KAXQIL	4-methyl-4-penten-2-one	192.365	1263.7456251781366
KAXQOR	methane	8.85e-05	7.336256544383041e-05
KAXQOR	acetonitrile	0.033418	0.036511876514438754
KAXQOR	dimethylamine	0.832791	0.0824225689366622
KAXQOR	acetone	1.15818	1.6612706858749438
KAXQOR	propyl alcohol	0.214439	0.2580945462915503
KAXQOR	methyl isopropyl ether	1.40056	0.9699157131019491
KAXQOR	2-pentene	518.357	40.09254526538057
KAXQOR	3-methylpentane	19.6794	3.4708868293309982
KAXQOR	methyl propyl ketone	63.2767	15.600053014702311
KAXQOR	4-methyl-1-hexene	325.755	2.7184973384030173
KAXQOR01	hydrogen cyanide	0.00133324	0.0019759223992244423
KAXQOR01	ethane	0.021181400000000003	0.006996011871380268
KAXQOR01	acetaldehyde	0.074647	0.08960662397851861
KAXQOR01	neopentane	0.00594981	6.790541093826869e-05
KAXQOR01	ethylamine	2.2592	3.521725412474832
KAXQOR01	acetone	16.8539	11.769965441551946
KAXQOR01	methyl tert-butyl ether	0.9719049999999999	2.3031962544328817e-06
KAYBIX	methane	4.24e-05	3.859099480356677e-05
KAYBIX	ethane	0.00193332	0.0006487777039611211
KAYBIX	ethylamine	0.0659671	0.0758398166454473
KAYBIX	acetone	0.937358	1.2456815922295885
KAYBIX	isobutane	2.12594	4.426663927286108
KAYBIX	methyl propyl ketone	11.5246	13.849050027927666
KAYBIX	3-methylpentane	1710.75	2536.4949062519477
KAYBIX	4-methyl-1-hexene	18005.8	9173.602859120036
KAYBUJ	methane	2.8899999999999998e-05	3.8128254770567596e-05
KAYBUJ	hydrogen cyanide	0.00014042200000000002	0.0004529371898154007
KAYBUJ	ethene	0.00034898800000000005	0.0002404961763404005
KAYBUJ	acetonitrile	0.00262146	0.013905992045542586
KAYBUJ	dimethyl ether	0.00556662	0.026424629492935368
KAYBUJ	acetone	0.274965	0.4098947282585083
KAYBUJ	isopropyl alcohol	0.0584914	0.1041149573722899
KAYBUJ	methyl propyl ketone	1.79604	3.824168556652457
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	86.12256653676081
KAYBUJ	1,5-heptadiene	1405.36	267.6642994274197
KAYBUJ	4-methyl-1-hexene	2579.51	374.0371117322934
KEFBEE	propene	0.000276323	0.0005225146976064544
KEFBEE	acetaldehyde	0.00210335	0.0019231116347466185
KEFBEE	propyl alcohol	0.00567142	0.0015888301941439033
KEFBEE	4-hexen-2-one	0.54582	0.9889417474140371
KEWZOD	propane	0.00124807	0.00173372085100357
KEWZOD	acetonitrile	0.033551199999999996	0.01998895921428915
KEWZOD	3-methylpentane	0.749404	1.4895335531314957
KEWZOD	isopropyl alcohol	0.0766187	0.09309943615470731
KEWZOD	4,4-dimethyl-1-pentene	2.40658	2.2103510134083604
KEWZOD	1,5-heptadiene	2.5667400000000002	3.65386122631347
KEWZOD	methyl tert-butyl ether	1.94177	1.0556758620361755
KEXKAB	propane	1.99e-10	1.5364119795661272e-11
KEXKAB	ethane	6.070000000000001e-08	4.021139492321655e-08
KEXKAB	propene	7.03e-09	3.272559957605575e-09
KEXKAB	dimethylamine	2.8300000000000004e-09	1.3223504417709041e-08
KEXKAB	hydrogen cyanide	0.000165837	4.222757533991557e-05
KEXKEF	methyl propyl ether	3.1299999999999996e-24	1.7057955998067062e-19
KEXKEF	isopropyl alcohol	6e-18	1.4735979237639814e-22
KEXKEF	methane	1.55e-06	1.3495912349988603e-07
KIDDIM	dimethylamine	0.7791239999999999	5.0409294387919505
KIDDIM	isopentane	1.8849200000000002	1.601508515033277
KIDDIM	propionitrile	152.378	150.628119814148
KIDDIM	4-methyl-4-penten-2-one	168487.0	56655.182861012814
KIDDIM	methyl propyl ketone	12448.0	461.18421837629967
KINHAS	neopentane	2.28e-09	1.6630119988931997e-06
KINHAS	acetonitrile	0.0016608	0.005547073024265134
KINHAS	methyl tert-butyl ether	5.09e-06	6.182115531247891e-08
KINHAS	acetone	0.0742966	0.0962560444923222
KINHAS	4-hexen-2-one	0.181146	0.7421723078283625
KINKAV	methane	1.25e-05	1.8293745468336975e-05
KINKAV	ethane	0.000292131	0.00036792486351572897
KINKAV	isobutane	0.00742651	0.002477069995762735
KINKAV	methyl tert-butyl ether	0.000753035	1.2179792569176954e-06
KINKAV	methyl isopropyl ether	0.977442	0.10802652475208162
KINKAV	4-methyl-4-penten-2-one	6028.74	1429.3332062278034
KIXXOG	propane	2.51e-17	4.435968361790515e-17
KIXXOG	dimethyl ether	9.9e-08	8.163061583148594e-11
KIXXOG	acetonitrile	1.55e-05	7.393825271771645e-06
KIXXOG	acetaldehyde	3.58e-06	5.8221743679644074e-08
KIYMAI	4-hexen-2-one	9.199999999999999e-11	9.511489705821115e-09
KIYMAI	ethylamine	0.00170946	0.00010345409965261136
KIYMAI	dimethyl ether	1.9303299999999999	2.157849754190955e-06
KIYMAI	propionitrile	9.192730000000001	0.08458456106847734
KOMHAW	methane	1.1400000000000001e-05	0.0001124035577214819
KOMHAW	ethene	9.290000000000001e-05	0.00022573650426930804
KOMHAW	dimethyl ether	0.00040082800000000005	0.007112160770825194
KOMHAW	4-methyl-4-penten-2-one	2.95e-07	8.460444884407085e-11
KUNWEW	ethane	0.000215927	0.00027276166822714967
KUNWEW	dimethyl ether	0.00536583	0.013691337623220098
KUNWEW	acetaldehyde	0.022139	0.01622341468240337
KUNWEW	neopentane	0.028631	0.01523170600604892
KUNWEW	isopentane	0.717557	2.7480741535859226
KUNWEW	2,3-dimethylbutane	7.499160000000001	1.2410491966588932
KUNWEW	methyl propyl ketone	2.38173	1.5725657857198285
KUNWEW	propyl alcohol	4.174519999999999	0.17727760893801342
KUNWEW	4-hexen-2-one	881.872	772.0105409796639
LABJUV	ethane	4.6399999999999996e-05	4.411817012681468e-05
LABJUV	hydrogen cyanide	8.740000000000001e-05	5.957910856547552e-05
LABJUV	isopropyl alcohol	0.00352319	0.01908961443254036
LABJUV	neopentane	0.00604137	0.0004111622520326277
LABJUV	methyl propyl ether	0.0162613	0.010537333533440966
LABJUV	methyl tert-butyl ether	0.0192963	0.00028945055127196044
LABJUV	4-methyl-4-penten-2-one	8.542	7.82500462540589
LABJUV	4-hexen-2-one	11.4608	8.889827635859024
LACJAC	neopentane	1.3e-22	1.637758077635424e-11
LACJAC	isopentane	7.3e-06	1.4436484563528062e-06
LACJAC	4-methyl-1-hexene	8.44e-06	3.816748271874139e-07
LAGCED	dimethyl ether	0.00244268	0.0017689885664181734
LAGCED	acetaldehyde	0.00624149	0.0019154767528028512
LAGNUE	methane	1.63e-05	1.468101623338327e-05
LAGNUE	ethane	0.000364684	0.00027122233864026275
LAGNUE	ethylamine	0.00672851	0.006089510809917667
LAGNUE	propyl alcohol	0.00658278	0.021562731566217724
LAGNUE	4-methyl-4-penten-2-one	41.5865	71.0222088660894
LAGNUE	4,4-dimethyl-1-pentene	77.282	29.23192026563403
LAGNUE	4-methyl-1-hexene	144.565	80.52644705017758
LAGWEX	isopropyl alcohol	0.00246154	0.012458769288813405
LAGWEX	acetonitrile	0.00142379	0.0034617792340009813
LAGWEX	2-pentene	0.17330399999999999	0.07934687599921836
LAGWEX	neopentane	0.28775700000000004	0.3369514574670919
LAGWEX	methyl propyl ketone	0.029516700000000003	0.019306090618710598
LAGWEX	4,4-dimethyl-1-pentene	22.6649	66.21833390182539
LASYOU	isopropyl alcohol	0.00201798	0.002074429461824446
LASYOU	methyl propyl ether	0.046863800000000004	0.02909405051005795
LASYOU	2-pentene	0.0791225	0.05550323582541023
LASYOU	isopentane	0.0964856	0.11394206740678225
LASYOU	methyl tert-butyl ether	0.17957	0.12391896287592563
LASYOU	4,4-dimethyl-1-pentene	2.6325	1.1668942673361793
LAVSUY	dimethyl ether	0.00504917	0.018717276176408927
LAVSUY	dimethylamine	0.018084599999999996	0.007818391619181525
LAVSUY	propyl alcohol	0.0167768	0.060853221810904606
LAVSUY	2-pentene	3.15963	2.1053751051594456
LAVSUY	methyl propyl ketone	1.7231299999999998	4.251455736024386
LAWGEW	propane	5.28e-05	4.6629272930952724e-05
LAWGEW	isobutane	0.000151479	0.00013794634801671688
LAWGEW	isopropyl alcohol	3.8e-05	3.078720941879759e-05
LAWGEW	2,3-dimethylbutane	0.00145353	0.001337195693876694
LAWGEW	1,5-heptadiene	0.00382521	0.0037454471480475506
LAWGIA	acetonitrile	4.8599999999999995e-05	4.971796293181611e-05
LAWGIA	neopentane	0.00030769	0.00037528010889768793
LAWGIA	2-pentene	0.00044845400000000004	0.0004402652320754709
LAWGIA	2,3-dimethylbutane	0.00145752	0.0013335373715826478
LAWGIA	3-methylpentane	0.00158627	0.0016206338032569443
LAWGIA	4,4-dimethyl-1-pentene	0.00234773	0.0023529414169043677
LAWGIA	methyl propyl ketone	3.91e-05	4.2594941622542924e-05
LAWGOG	ethene	1.0800000000000002e-05	1.0694936290894513e-05
LAWGOG	dimethylamine	6.620000000000001e-05	6.507816626429823e-05
LAWGOG	isobutane	0.000151339	0.00012563203034513494
LAWGOG	neopentane	0.00030733599999999996	0.0004496984211648821
LAWGOG	methyl isopropyl ether	0.000307315	0.00031279218415437794
LAWGOG	isopentane	0.000495922	0.0006031578538646863
LAWGOG	methyl tert-butyl ether	0.000566642	0.0005969924402050049
LAWGOG	acetone	0.000326519	0.00033915268952117286
LAWGOG	1,5-heptadiene	0.00384903	0.0036495685079150973
LAWGOG	methyl propyl ketone	3.48e-05	4.118398001172745e-05
LAWGUM	propene	4.04e-05	4.896695475511027e-05
LAWGUM	methyl isopropyl ether	0.000307577	0.00031875270912605074
LAWGUM	2-pentene	0.000450739	0.0004193143473666099
LAWGUM	2,3-dimethylbutane	0.00145811	0.0014777072578559273
LAWGUM	3-methylpentane	0.00159116	0.00167755931168074
LAWGUM	acetone	0.000348871	0.0003243283040877206
LAWGUM	4-methyl-1-hexene	0.00379762	0.004301123169415472
LEDCAA	acetone	2.38e-12	1.9517419361159604e-10
LEDCAA	methane	5.48e-07	3.1369764474576824e-06
LEDCAA	ethene	5.09e-07	1.5909769254133427e-06
LEDCAA	ethylamine	9.7e-07	2.6000547962482875e-07
LEGGEK	ethane	0.0006746260000000001	0.0005138231141415932
LEGGEK	propene	0.00140123	4.728558112155154e-05
LEGGEK	methyl propyl ether	0.0971911	7.517234683131615e-06
LEGGEK	hydrogen cyanide	42192.2	70903.34236152626
LEGGEK	ethylamine	689.944	69.41725688469793
LEGGEK	dimethyl ether	312861.0	0.008175260969917568
LELMIA01	methane	1.87e-05	2.816867493960358e-05
LELMIA01	propene	0.00386264	0.0046818459338214555
LELMIA01	propane	0.00817147	0.010704464082811326
LELMIA01	neopentane	2.5178700000000003	0.47911228855578636
LELMIA01	methyl tert-butyl ether	14.6236	9.020668102731442
LELMIA01	1,5-heptadiene	188.768	426.99509948180304
LELMIA01	propionitrile	5.55277	2.3957930201823214
LELMIA01	4-hexen-2-one	3814.53	4747.338856483156
LEMNOH	propyl alcohol	6.8599999999999995e-15	2.1084786507775224e-14
LEMNOH	acetaldehyde	6.01e-08	4.0224513063619935e-08
LIFWEE	ethene	5.1e-05	5.295773317058147e-05
LIFWEE	propane	0.000153615	0.00023192863491871453
LIFWEE	neopentane	7.56e-06	8.187036860334868e-08
LIFWEE	isobutane	0.000113651	3.292932536848459e-05
LIFWEE	propionitrile	0.0183275	0.012372639848859234
LIFWEE	2-pentene	0.00565852	0.0034056584236669338
LIFWEE	propyl alcohol	0.000799856	0.0037732416702816276
LIFWEE	methyl isopropyl ether	0.00295683	0.001648237149757785
LIFWOO	acetonitrile	0.0132495	0.02613728013915284
LIFWOO	acetaldehyde	0.021011099999999998	0.11399048463395857
LIFWOO	methyl tert-butyl ether	0.000272357	0.005696416866754961
LIFWOO	ethylamine	0.216414	0.22730700576614302
LIFWOO	4-methyl-1-hexene	18.4253	0.14371029231691834
LIFWOO	1,5-heptadiene	1008.5	66.58733198579515
LIKFOB	methyl propyl ether	5.02e-21	1.1549940117262961e-21
LIKFOB	acetone	1.09e-12	5.401655961918738e-12
LIKFOB	propene	4.7400000000000006e-11	2.4966923881623815e-11
LIKFOB	dimethylamine	9.92e-12	2.9595886403307853e-10
LIKFOB	ethane	5.08e-09	1.1739421022969009e-09
LOFZUB	methyl propyl ether	1266.05	3974.895408493897
LOFZUB	isopentane	44190.1	1212109.808671996
LOFZUB	propionitrile	4547.08	1201.7641954667788
LOFZUB	methyl tert-butyl ether	374831.0	6001090.4104136415
LOFZUB	1,5-heptadiene	2149030.0	37734483.47724681
LOFZUB	methyl propyl ketone	67074.0	119362.51909172835
LOFZUB	4-methyl-4-penten-2-one	36959800.0	484903.6362383512
LOQLEJ	isobutane	0.00170589	0.01234152534131409
LOQLEJ	acetaldehyde	0.0064625	0.024893067504565717
LOQLEJ	isopentane	0.00729648	0.017131940727247396
LUVTEC	methane	5.08e-06	3.042958105050748e-06
LUVTEC	acetonitrile	0.000217772	0.000423215701641678
LUVTEC	acetaldehyde	0.000263385	0.0005072022002320061
LUVTEC	ethylamine	0.000769932	0.001504725631215186
LUVTEC	isobutane	0.00429661	0.005622441332867631
LUVTEC	isopropyl alcohol	0.000693228	0.003103016145155306
LUVTEC	methyl isopropyl ether	0.0128249	0.02378752176337623
LUVTEC	3-methylpentane	0.15185099999999999	0.08547906412393515
LUVTEC	methyl propyl ketone	0.00270667	0.0025315096055013313
MADVUJ	ethylamine	0.00664727	0.012621306658658965
MADVUJ	acetone	0.025278	0.06368314437399696
MADVUJ	isopentane	0.028024	0.03025738105461724
MADVUJ	4,4-dimethyl-1-pentene	0.0323713	0.014216471527427717
MADWAQ	acetone	0.019222799999999998	0.04603877732670385
MADWAQ	isopentane	0.00987631	0.005113340451239839
MADWAQ	methyl propyl ketone	0.24804299999999999	0.01921147710643558
MAKXAZ	methane	2.7600000000000003e-05	1.6462984450818423e-05
MAKXAZ	ethane	0.00126274	0.0006554509191398066
MAKXAZ	propyl alcohol	0.204156	0.5729320958971731
MAKXAZ	2,3-dimethylbutane	13.2969	0.3499916362429748
MATTUX	propane	0.00300355	0.004551833059642717
MATTUX	2,3-dimethylbutane	3.00854	9.849671980408246
MATTUX	methyl tert-butyl ether	2.10661	3.044755283097999
MATTUX	4-hexen-2-one	27.6199	30.038340647847182
MATVAF	dimethylamine	0.00454977	0.006134899643505324
MATVAF	methyl propyl ether	0.05358530000000001	0.02312728928721307
MATVAF	acetone	0.0818388	0.10433856941355986
MATVAF	propyl alcohol	0.00601915	0.018373926090401362
MATVAF	methyl tert-butyl ether	1.7479099999999999	0.8481003843122316
MATVEJ	ethane	5.3e-05	4.691955447447034e-05
MATVEJ	propene	0.000200344	0.00021473166111967668
MATVEJ	isobutane	0.00138899	0.0012332905224224243
MATVEJ	dimethylamine	0.00091039	0.0008300787399396592
MATVEJ	methyl propyl ether	0.00415806	0.0027940664032266526
MATVEJ	isopentane	0.00712119	0.007421857621687392
MEJQEZ	neopentane	1.3800000000000002e-07	4.434014801869076e-09
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	6.628768753423401e-10
MEJQEZ	methyl propyl ether	0.00490007	0.050784127376345516
MEJQEZ	isopentane	0.00162801	6.918014297788211e-05
MEJQEZ	2-pentene	0.00607109	0.03175164330890409
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	0.04605876514862236
MIBQAR	ethene	1.09e-05	1.0698237115861637e-05
MIBQAR	propene	4.05e-05	4.8556205700011495e-05
MIBQAR	acetonitrile	4.48e-05	4.876857807201181e-05
MIBQAR	2-pentene	0.00044999	0.0004508176310131381
MIBQAR	3-methylpentane	0.00158926	0.0014939369810009493
MIBQAR	acetone	0.000367641	0.00033274398822584266
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.002698825288106141
MIBQAR16	hydrogen cyanide	1.36e-05	1.054859116590352e-05
MIBQAR16	dimethylamine	6.77e-05	6.150913805053433e-05
MIBQAR16	acetonitrile	6.11e-05	4.595466170976147e-05
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	3.362784464161247e-05
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	0.0028613300557320974
MIBQAR16	methyl propyl ketone	3.8900000000000004e-05	4.494795445872514e-05
MIBQAR18	dimethylamine	6.78e-05	6.418513718679453e-05
MIBQAR18	isobutane	0.000151588	0.00013634731246044268
MIBQAR18	acetonitrile	5.610000000000001e-05	4.6707183340023954e-05
MIBQAR18	methyl isopropyl ether	0.00032213	0.0003352366566594013
MIBQAR18	2-pentene	0.00045018099999999996	0.0004253373690962835
MIBQAR18	isopropyl alcohol	4.02e-05	3.472576338633072e-05
MIBQAR18	propionitrile	0.000144966	0.00011637458788233107
MIBQAR18	3-methylpentane	0.00158884	0.0013494526454617601
MIBQAR18	4,4-dimethyl-1-pentene	0.0023515999999999997	0.0022243542030964624
MIBQAR18	acetone	0.000429152	0.00031405359171571035
MIBQAR18	4-methyl-1-hexene	0.00379797	0.003244535415185513
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.002557351883882046
MIBQAR18	4-hexen-2-one	0.00459827	0.003111733208250515
MIDRAT	ethene	3.32e-05	1.1920706942487678e-05
MIDRAT	propyl alcohol	8.689999999999999e-08	3.0351533522126086e-07
MIDRAT	dimethyl ether	7.82e-05	0.004940785117977062
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	6.967877755913477e-11
MIHHOA	ethane	0.00256416	0.0039299066059398455
MIHHOA	hydrogen cyanide	0.00244734	0.008147679143833346
MIHHOA	4,4-dimethyl-1-pentene	6.15e-07	7.561380160508933e-08
MIHHOA	propene	0.03699330000000001	0.007272940928849736
MIHHOA	dimethyl ether	0.123877	0.03794175505269916
MIHHOA	methyl propyl ether	0.623426	22.509545616406534
MIHHOA	methyl isopropyl ether	14.3041	1.5670999503409597
MIKJAR	methyl propyl ether	6.89128	1397.252051323956
MIKJAR	methyl isopropyl ether	104.98899999999999	117.12747143967118
MIKJAR	4-hexen-2-one	119567.0	708313.5969011292
MIMVEJ	neopentane	1.8e-14	3.473348844989291e-07
MIMVEJ	ethene	0.00278504	0.0008442247369278882
MIMVEJ	ethane	0.00742714	0.002672864844927894
MIMVEJ	methyl isopropyl ether	0.000278195	0.01408583205798772
MIMVEJ	acetone	0.230785	4.072671649579251
MIMVEJ	methyl propyl ketone	7.284619999999999	0.06567010222176463
MOCKEV	ethene	4.31e-05	7.643383823917515e-05
MOCKEV	dimethylamine	0.00451519	0.004048477563506066
MOCKEV	neopentane	0.011163600000000001	0.030907591771864664
MOCKEV	isopropyl alcohol	0.0168128	0.019354408653944923
MOCKEV	3-methylpentane	0.0972808	0.15856994366543828
MOCKEV	acetone	0.0844043	0.04796903994465937
MOCKEV	4-hexen-2-one	9.05263	5.812542791624418
MODNIC	methane	2e-06	7.16882857634659e-07
MODNIC	propene	2.54e-05	3.0130766663198232e-05
MODNIC	dimethylamine	0.00017309099999999997	8.045402021566829e-05
MODNIC	acetone	0.00023288	0.00018575885917598018
MODNIC	methyl propyl ether	0.00017215400000000002	0.0004031676622193483
MODNIC	isopropyl alcohol	7.890000000000001e-05	7.436156312244874e-05
MODNIC	2,3-dimethylbutane	3.74e-05	7.697410868574636e-05
MODNIC	3-methylpentane	0.000176937	0.0004450906417868853
MOGVAG	methane	1.88e-05	4.929604806713336e-05
MOGVAG	isopentane	6.07e-09	6.807931011366727e-13
MOGVAG	acetonitrile	0.038254699999999996	0.4810878552753782
MOGVAG	propionitrile	0.204092	2.085011639522765
MOGVAG	acetone	0.355657	0.0004726839143929138
MOYYEF	ethene	8.590000000000001e-05	8.034354374754234e-05
MOYYEF	acetonitrile	0.000641759	0.0020722975282454347
MOYYEF	dimethylamine	0.00375558	0.002611943164546726
MOYYEF	acetone	0.0225605	0.059726239859843565
MOYYEF	4-methyl-4-penten-2-one	4.75667	4.577233945294107
MOYYIJ	2,3-dimethylbutane	0.000987968	0.0039060716637313946
MOYYIJ	propyl alcohol	0.00011623200000000001	0.00027290509743679175
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.09104587504589379
MUVGOA	isobutane	0.0145287	0.039537282374079205
MUVGOA	2-pentene	0.0768174	0.11926516567137325
MUVGOA	2,3-dimethylbutane	0.0490147	0.017397697481872924
MUVGOA	acetone	17.2367	1.653465441801448
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	0.7383278419088493
NADZEZ	neopentane	1.72e-55	2.326570521663289e-19
NADZEZ	4-methyl-1-hexene	8.94e-13	1.7126153423032785e-42
NADZEZ	hydrogen cyanide	0.000601882	0.002044138628692833
NADZEZ	propionitrile	0.0123155	0.0019123645522834307
NADZEZ	1,5-heptadiene	0.179393	2.512696133157062e-16
NADZEZ	4-hexen-2-one	0.17863900000000002	0.04580971663501656
NAKLIW	ethene	0.00017177	9.535227550708655e-05
NAKLIW	acetonitrile	0.00188021	0.008159385784406321
NAKLIW	dimethyl ether	0.00246867	0.004673217143659474
NAKLIW	propane	0.00393376	0.0014559854765293474
NAKLIW	isopropyl alcohol	0.00541668	0.018850189945924974
NAKLIW	methyl propyl ether	0.242024	0.07921042330368844
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	0.007834506276726317
NAKLIW	3-methylpentane	0.27625500000000003	0.24392038624543533
NAKLIW	1,5-heptadiene	26.2034	8.564576591928308
NAKLIW	4-hexen-2-one	27.1574	73.59918248360792
NALWOO	neopentane	0.0107374	0.00014345880497776411
NALWOO	methyl tert-butyl ether	0.0295051	0.024040636200324837
NALWOO	acetaldehyde	0.00235952	0.0012743006383008097
NALWOO	3-methylpentane	0.0995064	0.07200201911997552
NALWOO	2,3-dimethylbutane	0.10838900000000001	0.04176913048844282
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.05816411482494368
NALWOO	acetone	0.0212307	0.018151728306128715
NARTUX	dimethylamine	0.19943699999999998	0.36248488394446365
NARTUX	propionitrile	4.5921	2.3044643229569983
NARTUX	methyl propyl ketone	7.176760000000001	3.360487768795255
NARTUX	4-hexen-2-one	3688.86	776.6317391637435
NASCIV	isopropyl alcohol	5.0600000000000005e-21	5.3227257715460455e-15
NASCIV	dimethyl ether	3.69e-06	0.0007774232654234626
