MOF	molecule	K	K_predict
ISOHEE	propene	0.000491307	0.00048442840352893045
ISOHEE	isobutane	0.00583639	0.006013786952426233
ISOHEE	ethylamine	0.00487716	0.004944135417626433
ISOHEE	methyl propyl ether	0.017094099999999997	0.02129264243837927
ISOHEE	2-pentene	0.03192709999999999	0.02176736940201897
ISOHEE	2,3-dimethylbutane	0.432288	0.25094128570399016
IXISAJ	methane	2.47e-05	2.5678717943186645e-05
IXISAJ	propane	0.014341299999999998	0.010105982305003253
IXISAJ	isobutane	0.0543841	0.08199091606919431
IXISAJ	isopentane	0.40415999999999996	0.20366804803843866
IXISAJ	methyl propyl ether	2.47353	0.5798464376946042
IXISOX	ethylamine	0.08047560000000001	0.1848717542765513
IXISOX	neopentane	0.041200400000000005	0.0004302975485018438
IXISOX	isopropyl alcohol	0.254434	0.21427412008510885
IXISOX	propionitrile	3.20929	0.9796414276897172
IXISOX	2,3-dimethylbutane	0.24063299999999999	0.7533113449051149
IXISOX	methyl isopropyl ether	0.56261	2.339280583866323
IXISOX	acetone	3.29894	1.1037855040844644
IXISOX	methyl propyl ether	1.5689600000000001	2.174713067459187
IXODUV	hydrogen cyanide	6.0899999999999996e-05	6.712508736704369e-05
IXODUV	acetaldehyde	0.00060668	0.0013862352347301416
IXODUV	propionitrile	0.00278071	0.00299922981360978
IXODUV	methyl propyl ether	0.07425110000000001	0.04586154619645005
IXODUV	methyl isopropyl ether	0.110178	0.12879838474388428
IXODUV	methyl tert-butyl ether	0.904258	1.4891352693904172
IXODUV	2,3-dimethylbutane	5.40521	5.565368672070472
IXOFAD	methane	1.1900000000000001e-05	1.0816129714389554e-05
IXOFAD	ethane	0.00015861100000000002	0.00014466150616081883
IXOFAD	ethylamine	0.00236063	0.0030631133554537304
IXOFAD	isobutane	0.0215967	0.017930322110624914
IXOFAD	methyl propyl ether	0.0711279	0.037210039716149695
IXOFAD	2-pentene	0.149904	0.16251680717429526
IXOFAD	isopentane	0.319637	0.358965615699616
IXOFAD	methyl propyl ketone	0.0229912	0.01423657453733884
IXOFEH	ethene	7.879999999999999e-05	8.760579453516237e-05
IXOFEH	hydrogen cyanide	6.15e-05	6.500464341266076e-05
IXOFEH	acetonitrile	0.000492013	0.0012137813191269024
IXOFEH	dimethyl ether	0.00078204	0.001000662744248038
IXOFEH	acetaldehyde	0.000652746	0.0013553120388751481
IXOFEH	dimethylamine	0.00264031	0.0019516206991552474
IXOFEH	2-pentene	0.15804100000000001	0.1356136397521624
IXOFEH	methyl tert-butyl ether	0.941575	1.589866904165858
IXOFEH	1,5-heptadiene	9.521230000000001	10.650815707661492
IXOFEH	4-methyl-1-hexene	24.9703	36.51251083894658
IXOFIL	dimethylamine	0.00248521	0.0022964291340625237
IXOFIL	methyl isopropyl ether	0.10628199999999999	0.1134779134095371
IXOFIL	isopropyl alcohol	0.00429462	0.0038108381948859676
IXOFIL	isopentane	0.325765	0.40914850384255635
IXOFIL	3-methylpentane	4.15325	6.501291987755723
IXUREZ	isobutane	0.0131898	0.05632483365340503
IXUREZ	neopentane	0.00701293	0.029382784018000332
IXUREZ	3-methylpentane	1.7222400000000002	5.183528262158673
IXUREZ	methyl propyl ketone	19.1303	5.14301501086033
IXUREZ	4-hexen-2-one	2323.42	1243.1977079318685
IYUJAO	methyl propyl ether	1.48074	0.7115980195514048
IYUJAO	isopentane	1.66202	1.9130524081718099
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.0021069788381235374
JASNAT	isopropyl alcohol	0.00724642	0.056061948382262514
JASNAT	acetone	0.336173	0.6587831796410707
JASNAT	isopentane	0.12013800000000001	0.023761994975337347
JASNAT	1,5-heptadiene	82.8068	69.29508420003386
JAVNIE	methane	1.01e-05	1.8873408526765175e-05
JAVNIE	ethene	7.23e-05	0.00016016585059340496
JAVNIE	acetonitrile	0.0130199	0.02565175641828598
JAVNIE	acetaldehyde	0.0181226	0.010019906241226582
JAVNIE	acetone	0.100151	0.11155504704229124
JAVNIE	methyl isopropyl ether	0.410987	0.1766824903231802
JIVFUQ	methane	1.3699999999999998e-05	1.3839311011008599e-05
JIVFUQ	isobutane	0.039993	0.03890194039353681
JIVFUQ	dimethyl ether	0.0174593	0.012025076546793023
JIVFUQ	4-methyl-1-hexene	54.7465	54.065906417429176
JIVFUQ	methyl propyl ketone	2.4535299999999998	2.6669738247384296
JIVFUQ	4-hexen-2-one	887.9789999999999	1258.8436916024739
JOSNAG	methane	5.09e-06	1.7035844436135584e-06
JOSNAG	propene	0.000131499	2.764002134533368e-05
JOSNAG	propane	8.36e-05	1.1497189015361267e-05
JOSNAG	3-methylpentane	6.530000000000001e-08	9.037495075515431e-08
JOSNAG	dimethylamine	0.00188432	0.007148076794643219
JOSNAG	2-pentene	0.00118367	0.0009491923087311986
JOSNAG	propionitrile	0.602521	0.17319430141111306
KANDIO	hydrogen cyanide	0.000371224	0.00031051074183362335
KANDIO	propane	0.00191801	0.002492414438029534
KANDIO	ethylamine	0.00431238	0.011483568488578535
KANDIO	acetone	0.0616862	0.16762022090452192
KAVROQ	ethane	0.000203883	0.0002857591482782101
KAVROQ	propane	0.0034123000000000005	0.00473329087926962
KAVROQ	neopentane	0.027979900000000002	0.0015189492373187657
KAVROQ	propyl alcohol	0.011662100000000002	0.025721118621772912
KAVROQ	3-methylpentane	0.598193	0.2575538061843271
KAVROQ	4-methyl-4-penten-2-one	0.5509109999999999	0.006473606647376576
KAVROQ	4-hexen-2-one	1.5289	0.10683998637621783
KAXQIL	hydrogen cyanide	0.00131257	0.0009869261666602747
KAXQIL	dimethyl ether	0.375158	0.13411596468398873
KAXQIL	isopentane	160.812	1720.0508166989557
KAXQIL	4-methyl-4-penten-2-one	192.365	1259.8666224606955
KAXQOR	methane	8.85e-05	7.336256544383056e-05
KAXQOR	acetonitrile	0.033418	0.03651187651443864
KAXQOR	dimethylamine	0.832791	0.0761203151862581
KAXQOR	acetone	1.15818	1.6612706858749475
KAXQOR	propyl alcohol	0.214439	0.25809454629155065
KAXQOR	methyl isopropyl ether	1.40056	0.9699157131019472
KAXQOR	2-pentene	518.357	40.09254526538059
KAXQOR	3-methylpentane	19.6794	3.4708868293310267
KAXQOR	methyl propyl ketone	63.2767	15.600053014702311
KAXQOR	4-methyl-1-hexene	325.755	2.718497338403034
KAXQOR01	hydrogen cyanide	0.00133324	0.0019759223992244423
KAXQOR01	ethane	0.021181400000000003	0.006996011871380305
KAXQOR01	acetaldehyde	0.074647	0.08960662397851857
KAXQOR01	neopentane	0.00594981	6.790541093826925e-05
KAXQOR01	ethylamine	2.2592	3.5217254124748227
KAXQOR01	acetone	16.8539	11.769965441551989
KAXQOR01	methyl tert-butyl ether	0.9719049999999999	2.3031962544328724e-06
KAYBIX	methane	4.24e-05	3.8590994803567323e-05
KAYBIX	ethane	0.00193332	0.0006487777039611204
KAYBIX	ethylamine	0.0659671	0.07583981664544714
KAYBIX	acetone	0.937358	1.2456815922295879
KAYBIX	isobutane	2.12594	4.426663927286117
KAYBIX	methyl propyl ketone	11.5246	13.849050027927701
KAYBIX	3-methylpentane	1710.75	2536.494906251961
KAYBIX	4-methyl-1-hexene	18005.8	9173.602859120054
KAYBUJ	methane	2.8899999999999998e-05	3.812825477056744e-05
KAYBUJ	hydrogen cyanide	0.00014042200000000002	0.00045293718981539934
KAYBUJ	ethene	0.00034898800000000005	0.00024049617634039878
KAYBUJ	acetonitrile	0.00262146	0.01390599204554248
KAYBUJ	dimethyl ether	0.00556662	0.02491221494618215
KAYBUJ	acetone	0.274965	0.4098947282585053
KAYBUJ	isopropyl alcohol	0.0584914	0.07207778039896215
KAYBUJ	methyl propyl ketone	1.79604	3.8241685566524626
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	86.12256653676107
KAYBUJ	1,5-heptadiene	1405.36	267.6642994274205
KAYBUJ	4-methyl-1-hexene	2579.51	374.0371117322934
KEFBEE	propene	0.000276323	0.0005225146976064534
KEFBEE	acetaldehyde	0.00210335	0.0019231116347466204
KEFBEE	propyl alcohol	0.00567142	0.0015888301941439033
KEFBEE	4-hexen-2-one	0.54582	0.9889417474140372
KEWZOD	propane	0.00124807	0.001733720851003577
KEWZOD	acetonitrile	0.033551199999999996	0.019988959214289056
KEWZOD	3-methylpentane	0.749404	1.4895335531315002
KEWZOD	isopropyl alcohol	0.0766187	0.09309943615470678
KEWZOD	4,4-dimethyl-1-pentene	2.40658	2.210351013408362
KEWZOD	1,5-heptadiene	2.5667400000000002	3.653861226313461
KEWZOD	methyl tert-butyl ether	1.94177	1.0556758620361781
KEXKAB	propane	1.99e-10	1.536411979566102e-11
KEXKAB	ethane	6.070000000000001e-08	4.0211394923216714e-08
KEXKAB	propene	7.03e-09	3.272559957605495e-09
KEXKAB	dimethylamine	2.8300000000000004e-09	1.4101973630883317e-08
KEXKAB	hydrogen cyanide	0.000165837	4.2227575339915914e-05
KEXKEF	methyl propyl ether	3.1299999999999996e-24	3.434997688287844e-19
KEXKEF	isopropyl alcohol	6e-18	1.4735979237639814e-22
KEXKEF	methane	1.55e-06	1.349591234998877e-07
KIDDIM	dimethylamine	0.7791239999999999	5.040929438791968
KIDDIM	isopentane	1.8849200000000002	1.6015085150332795
KIDDIM	propionitrile	152.378	150.62811981414953
KIDDIM	4-methyl-4-penten-2-one	168487.0	56655.18286101212
KIDDIM	methyl propyl ketone	12448.0	461.18421837630103
KINHAS	neopentane	2.28e-09	1.66301199889322e-06
KINHAS	acetonitrile	0.0016608	0.005547073024265179
KINHAS	methyl tert-butyl ether	5.09e-06	6.182115531247942e-08
KINHAS	acetone	0.0742966	0.09625604449232229
KINHAS	4-hexen-2-one	0.181146	0.7421723078283665
KINKAV	methane	1.25e-05	1.8293745468336975e-05
KINKAV	ethane	0.000292131	0.00036792486351572897
KINKAV	isobutane	0.00742651	0.002477069995762745
KINKAV	methyl tert-butyl ether	0.000753035	1.217979256917698e-06
KINKAV	methyl isopropyl ether	0.977442	0.1080265247520807
KINKAV	4-methyl-4-penten-2-one	6028.74	887.0122209475272
KIXXOG	propane	2.51e-17	4.435968361790733e-17
KIXXOG	dimethyl ether	9.9e-08	8.16306158314866e-11
KIXXOG	acetonitrile	1.55e-05	7.393825271771674e-06
KIXXOG	acetaldehyde	3.58e-06	5.822174367964479e-08
KIYMAI	4-hexen-2-one	9.199999999999999e-11	9.511489705821038e-09
KIYMAI	ethylamine	0.00170946	0.0001034540996526122
KIYMAI	dimethyl ether	1.9303299999999999	2.157849754190968e-06
KIYMAI	propionitrile	9.192730000000001	0.08458456106847764
KOMHAW	methane	1.1400000000000001e-05	0.00011240355772147983
KOMHAW	ethene	9.290000000000001e-05	0.00022573650426930644
KOMHAW	dimethyl ether	0.00040082800000000005	0.007112160770825172
KOMHAW	4-methyl-4-penten-2-one	2.95e-07	8.460444884406946e-11
KUNWEW	ethane	0.000215927	0.0002727616682271463
KUNWEW	dimethyl ether	0.00536583	0.013691337623220006
KUNWEW	acetaldehyde	0.022139	0.01622341468240326
KUNWEW	neopentane	0.028631	0.01523170600604902
KUNWEW	isopentane	0.717557	2.748074153585921
KUNWEW	2,3-dimethylbutane	7.499160000000001	1.241049196658896
KUNWEW	methyl propyl ketone	2.38173	1.5725657857198319
KUNWEW	propyl alcohol	4.174519999999999	0.17727760893801298
KUNWEW	4-hexen-2-one	881.872	772.0105409796647
LABJUV	ethane	4.6399999999999996e-05	4.411817012681567e-05
LABJUV	hydrogen cyanide	8.740000000000001e-05	5.957910856547625e-05
LABJUV	isopropyl alcohol	0.00352319	0.019089614432540182
LABJUV	neopentane	0.00604137	0.00041116225203262856
LABJUV	methyl propyl ether	0.0162613	0.010537333533440987
LABJUV	methyl tert-butyl ether	0.0192963	0.00028945055127195806
LABJUV	4-methyl-4-penten-2-one	8.542	7.825004625405906
LABJUV	4-hexen-2-one	11.4608	8.889827635859037
LACJAC	neopentane	1.3e-22	1.637758077635377e-11
LACJAC	isopentane	7.3e-06	1.4436484563528121e-06
LACJAC	4-methyl-1-hexene	8.44e-06	2.6710476338414434e-07
LAGCED	dimethyl ether	0.00244268	0.0017689885664181825
LAGCED	acetaldehyde	0.00624149	0.0019154767528028532
LAGNUE	methane	1.63e-05	1.4681016233383241e-05
LAGNUE	ethane	0.000364684	0.0002712223386402633
LAGNUE	ethylamine	0.00672851	0.006089510809917655
LAGNUE	propyl alcohol	0.00658278	0.021562731566217602
LAGNUE	4-methyl-4-penten-2-one	41.5865	71.02220886608879
LAGNUE	4,4-dimethyl-1-pentene	77.282	29.23192026563406
LAGNUE	4-methyl-1-hexene	144.565	80.52644705017786
LAGWEX	isopropyl alcohol	0.00246154	0.011896328583194202
LAGWEX	acetonitrile	0.00142379	0.0034617792340010133
LAGWEX	2-pentene	0.17330399999999999	0.07934687599921836
LAGWEX	neopentane	0.28775700000000004	0.3369514574670928
LAGWEX	methyl propyl ketone	0.029516700000000003	0.019306090618710716
LAGWEX	4,4-dimethyl-1-pentene	22.6649	66.21833390182519
LASYOU	isopropyl alcohol	0.00201798	0.002074429461824446
LASYOU	methyl propyl ether	0.046863800000000004	0.029094050510058055
LASYOU	2-pentene	0.0791225	0.05550323582541038
LASYOU	isopentane	0.0964856	0.11394206740678212
LASYOU	methyl tert-butyl ether	0.17957	0.38220129678278125
LASYOU	4,4-dimethyl-1-pentene	2.6325	1.1668942673361777
LAVSUY	dimethyl ether	0.00504917	0.017645992252735925
LAVSUY	dimethylamine	0.018084599999999996	0.007818391619181573
LAVSUY	propyl alcohol	0.0167768	0.060853221810904704
LAVSUY	2-pentene	3.15963	2.1053751051594354
LAVSUY	methyl propyl ketone	1.7231299999999998	4.251455736024391
LAWGEW	propane	5.28e-05	4.6629272930953103e-05
LAWGEW	isobutane	0.000151479	0.00013794634801671615
LAWGEW	isopropyl alcohol	3.8e-05	3.078720941879765e-05
LAWGEW	2,3-dimethylbutane	0.00145353	0.001337195693876694
LAWGEW	1,5-heptadiene	0.00382521	0.0037454471480475506
LAWGIA	acetonitrile	4.8599999999999995e-05	4.971796293181621e-05
LAWGIA	neopentane	0.00030769	0.0003752801088976864
LAWGIA	2-pentene	0.00044845400000000004	0.00044026523207547045
LAWGIA	2,3-dimethylbutane	0.00145752	0.0013335373715826478
LAWGIA	3-methylpentane	0.00158627	0.001620633803256946
LAWGIA	4,4-dimethyl-1-pentene	0.00234773	0.0023529414169043486
LAWGIA	methyl propyl ketone	3.91e-05	4.2594941622542924e-05
LAWGOG	ethene	1.0800000000000002e-05	1.0694936290894513e-05
LAWGOG	dimethylamine	6.620000000000001e-05	6.507816626429837e-05
LAWGOG	isobutane	0.000151339	0.00012563203034513405
LAWGOG	neopentane	0.00030733599999999996	0.0004496984211648816
LAWGOG	methyl isopropyl ether	0.000307315	0.0003127921841543754
LAWGOG	isopentane	0.000495922	0.0006031578538646857
LAWGOG	methyl tert-butyl ether	0.000566642	0.0005969924402049999
LAWGOG	acetone	0.000326519	0.00033915268952117286
LAWGOG	1,5-heptadiene	0.00384903	0.0036495685079150895
LAWGOG	methyl propyl ketone	3.48e-05	4.118398001172779e-05
LAWGUM	propene	4.04e-05	4.8966954755110473e-05
LAWGUM	methyl isopropyl ether	0.000307577	0.0003187527091260478
LAWGUM	2-pentene	0.000450739	0.00041931434736660906
LAWGUM	2,3-dimethylbutane	0.00145811	0.0014777072578559289
LAWGUM	3-methylpentane	0.00159116	0.0016775593116807469
LAWGUM	acetone	0.000348871	0.00032432830408772026
LAWGUM	4-methyl-1-hexene	0.00379762	0.004301123169415462
LEDCAA	acetone	2.38e-12	1.9517419361159681e-10
LEDCAA	methane	5.48e-07	3.136976447457714e-06
LEDCAA	ethene	5.09e-07	1.590976925413359e-06
LEDCAA	ethylamine	9.7e-07	2.600054796248309e-07
LEGGEK	ethane	0.0006746260000000001	0.0005138231141415921
LEGGEK	propene	0.00140123	4.728558112155221e-05
LEGGEK	methyl propyl ether	0.0971911	7.517234683131631e-06
LEGGEK	hydrogen cyanide	42192.2	70903.34236152655
LEGGEK	ethylamine	689.944	69.41725688469779
LEGGEK	dimethyl ether	312861.0	0.008175260969917603
LELMIA01	methane	1.87e-05	2.816867493960335e-05
LELMIA01	propene	0.00386264	0.00468184593382148
LELMIA01	propane	0.00817147	0.010704464082811244
LELMIA01	neopentane	2.5178700000000003	0.4791122885557871
LELMIA01	methyl tert-butyl ether	14.6236	7.6508763156929644
LELMIA01	1,5-heptadiene	188.768	426.99509948180696
LELMIA01	propionitrile	5.55277	2.3957930201823205
LELMIA01	4-hexen-2-one	3814.53	4747.338856483189
LEMNOH	propyl alcohol	6.8599999999999995e-15	2.1084786507775136e-14
LEMNOH	acetaldehyde	6.01e-08	4.0224513063620676e-08
LIFWEE	ethene	5.1e-05	5.295773317058245e-05
LIFWEE	propane	0.000153615	0.00023192863491871218
LIFWEE	neopentane	7.56e-06	8.187036860335019e-08
LIFWEE	isobutane	0.000113651	3.292932536848534e-05
LIFWEE	propionitrile	0.0183275	0.012372639848859177
LIFWEE	2-pentene	0.00565852	0.0034056584236669095
LIFWEE	propyl alcohol	0.000799856	0.0037732416702816354
LIFWEE	methyl isopropyl ether	0.00295683	0.001648237149757775
LIFWOO	acetonitrile	0.0132495	0.026137280139152733
LIFWOO	acetaldehyde	0.021011099999999998	0.1139904846339582
LIFWOO	methyl tert-butyl ether	0.000272357	0.005696416866755032
LIFWOO	ethylamine	0.216414	0.2273070057661437
LIFWOO	4-methyl-1-hexene	18.4253	0.1437102923169187
LIFWOO	1,5-heptadiene	1008.5	61.53605115414338
LIKFOB	methyl propyl ether	5.02e-21	3.0148708493092747e-22
LIKFOB	acetone	1.09e-12	5.401655961918584e-12
LIKFOB	propene	4.7400000000000006e-11	2.4966923881622997e-11
LIKFOB	dimethylamine	9.92e-12	2.9595886403307006e-10
LIKFOB	ethane	5.08e-09	1.173942102296853e-09
LOFZUB	methyl propyl ether	1266.05	3974.895408493848
LOFZUB	isopentane	44190.1	1212109.808671996
LOFZUB	propionitrile	4547.08	1290.1307675285734
LOFZUB	methyl tert-butyl ether	374831.0	6407387.45385004
LOFZUB	1,5-heptadiene	2149030.0	73040416.17051668
LOFZUB	methyl propyl ketone	67074.0	119362.51909172688
LOFZUB	4-methyl-4-penten-2-one	36959800.0	484903.63623834425
LOQLEJ	isobutane	0.00170589	0.012341525341314002
LOQLEJ	acetaldehyde	0.0064625	0.02489306750456568
LOQLEJ	isopentane	0.00729648	0.017131940727247323
LUVTEC	methane	5.08e-06	3.0429581050507545e-06
LUVTEC	acetonitrile	0.000217772	0.0004232157016416793
LUVTEC	acetaldehyde	0.000263385	0.0005072022002320066
LUVTEC	ethylamine	0.000769932	0.001504725631215186
LUVTEC	isobutane	0.00429661	0.005622441332867642
LUVTEC	isopropyl alcohol	0.000693228	0.0031030161451553154
LUVTEC	methyl isopropyl ether	0.0128249	0.02378752176337619
LUVTEC	3-methylpentane	0.15185099999999999	0.08547906412393537
LUVTEC	methyl propyl ketone	0.00270667	0.0025315096055013365
MADVUJ	ethylamine	0.00664727	0.012621306658658946
MADVUJ	acetone	0.025278	0.06368314437399686
MADVUJ	isopentane	0.028024	0.030257381054617224
MADVUJ	4,4-dimethyl-1-pentene	0.0323713	0.014216471527427652
MADWAQ	acetone	0.019222799999999998	0.046038777326703806
MADWAQ	isopentane	0.00987631	0.005113340451239892
MADWAQ	methyl propyl ketone	0.24804299999999999	0.01921147710643552
MAKXAZ	methane	2.7600000000000003e-05	1.646298445081839e-05
MAKXAZ	ethane	0.00126274	0.0006554509191397992
MAKXAZ	propyl alcohol	0.204156	0.5729320958971736
MAKXAZ	2,3-dimethylbutane	13.2969	0.3499916362429736
MATTUX	propane	0.00300355	0.004551833059642717
MATTUX	2,3-dimethylbutane	3.00854	9.84967198040828
MATTUX	methyl tert-butyl ether	2.10661	3.0447552830980085
MATTUX	4-hexen-2-one	27.6199	30.038340647847154
MATVAF	dimethylamine	0.00454977	0.006134899643505337
MATVAF	methyl propyl ether	0.05358530000000001	0.023127289287213155
MATVAF	acetone	0.0818388	0.10433856941355997
MATVAF	propyl alcohol	0.00601915	0.018373926090401296
MATVAF	methyl tert-butyl ether	1.7479099999999999	0.8481003843122333
MATVEJ	ethane	5.3e-05	4.6919554474470626e-05
MATVEJ	propene	0.000200344	0.0002147316611196771
MATVEJ	isobutane	0.00138899	0.0012332905224224319
MATVEJ	dimethylamine	0.00091039	0.0008300787399396618
MATVEJ	methyl propyl ether	0.00415806	0.0027940664032266725
MATVEJ	isopentane	0.00712119	0.007421857621687468
MEJQEZ	neopentane	1.3800000000000002e-07	4.434014801869022e-09
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	6.628768753423455e-10
MEJQEZ	methyl propyl ether	0.00490007	0.05078412737634565
MEJQEZ	isopentane	0.00162801	6.91801429778824e-05
MEJQEZ	2-pentene	0.00607109	0.03175164330890419
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	0.04605876514862227
MIBQAR	ethene	1.09e-05	1.0698237115861571e-05
MIBQAR	propene	4.05e-05	4.85562057000114e-05
MIBQAR	acetonitrile	4.48e-05	4.876857807201171e-05
MIBQAR	2-pentene	0.00044999	0.00045081763101313763
MIBQAR	3-methylpentane	0.00158926	0.0014939369810009508
MIBQAR	acetone	0.000367641	0.0003327439882258433
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.0026988252881061468
MIBQAR16	hydrogen cyanide	1.36e-05	1.0548591165903434e-05
MIBQAR16	dimethylamine	6.77e-05	6.150913805053407e-05
MIBQAR16	acetonitrile	6.11e-05	4.5954661709761184e-05
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	3.362784464161254e-05
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	0.0028613300557321065
MIBQAR16	methyl propyl ketone	3.8900000000000004e-05	4.494795445872514e-05
MIBQAR18	dimethylamine	6.78e-05	6.418513718679427e-05
MIBQAR18	isobutane	0.000151588	0.000136347312460442
MIBQAR18	acetonitrile	5.610000000000001e-05	4.670718334002367e-05
MIBQAR18	methyl isopropyl ether	0.00032213	0.00033523665665939964
MIBQAR18	2-pentene	0.00045018099999999996	0.0004253373690962835
MIBQAR18	isopropyl alcohol	4.02e-05	3.4725763386330796e-05
MIBQAR18	propionitrile	0.000144966	0.00011637458788233119
MIBQAR18	3-methylpentane	0.00158884	0.0013494526454617642
MIBQAR18	4,4-dimethyl-1-pentene	0.0023515999999999997	0.002224354203096442
MIBQAR18	acetone	0.000429152	0.000314053591715712
MIBQAR18	4-methyl-1-hexene	0.00379797	0.003244535415185503
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.0025573518838820563
MIBQAR18	4-hexen-2-one	0.00459827	0.0031117332082505086
MIDRAT	ethene	3.32e-05	1.1920706942487725e-05
MIDRAT	propyl alcohol	8.689999999999999e-08	3.0351533522125964e-07
MIDRAT	dimethyl ether	7.82e-05	0.004940785117977113
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	6.967877755913591e-11
MIHHOA	ethane	0.00256416	0.003929906605939837
MIHHOA	hydrogen cyanide	0.00244734	0.00814767914383342
MIHHOA	4,4-dimethyl-1-pentene	6.15e-07	7.56138016050887e-08
MIHHOA	propene	0.03699330000000001	0.006177407859692851
MIHHOA	dimethyl ether	0.123877	0.03960720835715869
MIHHOA	methyl propyl ether	0.623426	22.509545616406374
MIHHOA	methyl isopropyl ether	14.3041	1.5670999503409477
MIKJAR	methyl propyl ether	6.89128	1397.2520513239447
MIKJAR	methyl isopropyl ether	104.98899999999999	117.1274714396713
MIKJAR	4-hexen-2-one	119567.0	708313.5969011292
MIMVEJ	neopentane	1.8e-14	3.473348844989305e-07
MIMVEJ	ethene	0.00278504	0.0008442247369278958
MIMVEJ	ethane	0.00742714	0.0026728648449279133
MIMVEJ	methyl isopropyl ether	0.000278195	0.014085832057987663
MIMVEJ	acetone	0.230785	4.072671649579237
MIMVEJ	methyl propyl ketone	7.284619999999999	0.06567010222176467
MOCKEV	ethene	4.31e-05	7.643383823917531e-05
MOCKEV	dimethylamine	0.00451519	0.00404847756350604
MOCKEV	neopentane	0.011163600000000001	0.030907591771864806
MOCKEV	isopropyl alcohol	0.0168128	0.019354408653944773
MOCKEV	3-methylpentane	0.0972808	0.15856994366543808
MOCKEV	acetone	0.0844043	0.04796903994465925
MOCKEV	4-hexen-2-one	9.05263	5.812542791624431
MODNIC	methane	2e-06	7.168828576346707e-07
MODNIC	propene	2.54e-05	3.0130766663198846e-05
MODNIC	dimethylamine	0.00017309099999999997	8.045402021566763e-05
MODNIC	acetone	0.00023288	0.00018575885917597942
MODNIC	methyl propyl ether	0.00017215400000000002	0.0004031676622193483
MODNIC	isopropyl alcohol	7.890000000000001e-05	7.436156312244858e-05
MODNIC	2,3-dimethylbutane	3.74e-05	0.00020936479216504927
MODNIC	3-methylpentane	0.000176937	0.0009035989760699751
MOGVAG	methane	1.88e-05	4.9296048067134064e-05
MOGVAG	isopentane	6.07e-09	6.807931011366784e-13
MOGVAG	acetonitrile	0.038254699999999996	0.4810878552753817
MOGVAG	propionitrile	0.204092	2.085011639522766
MOGVAG	acetone	0.355657	0.00047268391439291577
MOYYEF	ethene	8.590000000000001e-05	8.03435437475425e-05
MOYYEF	acetonitrile	0.000641759	0.0020722975282454516
MOYYEF	dimethylamine	0.00375558	0.0026119431645467367
MOYYEF	acetone	0.0225605	0.059726239859843565
MOYYEF	4-methyl-4-penten-2-one	4.75667	4.577233945294089
MOYYIJ	2,3-dimethylbutane	0.000987968	0.0039060716637314146
MOYYIJ	propyl alcohol	0.00011623200000000001	0.00027290509743679175
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.09104587504589369
MUVGOA	isobutane	0.0145287	0.03953728237407912
MUVGOA	2-pentene	0.0768174	0.11926516567137319
MUVGOA	2,3-dimethylbutane	0.0490147	0.01739769748187305
MUVGOA	acetone	17.2367	1.6534654418014487
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	0.7383278419088469
NADZEZ	neopentane	1.72e-55	2.326570521663251e-19
NADZEZ	4-methyl-1-hexene	8.94e-13	1.6283684457360373e-42
NADZEZ	hydrogen cyanide	0.000601882	0.002044138628692816
NADZEZ	propionitrile	0.0123155	0.0019123645522834425
NADZEZ	1,5-heptadiene	0.179393	2.39037511281764e-12
NADZEZ	4-hexen-2-one	0.17863900000000002	0.04580971663501658
NAKLIW	ethene	0.00017177	9.535227550708792e-05
NAKLIW	acetonitrile	0.00188021	0.008159385784406288
NAKLIW	dimethyl ether	0.00246867	0.004673217143659474
NAKLIW	propane	0.00393376	0.0014559854765293458
NAKLIW	isopropyl alcohol	0.00541668	0.01885018994592484
NAKLIW	methyl propyl ether	0.242024	0.07921042330368876
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	0.007834506276726275
NAKLIW	3-methylpentane	0.27625500000000003	0.24392038624543494
NAKLIW	1,5-heptadiene	26.2034	8.564576591928281
NAKLIW	4-hexen-2-one	27.1574	73.59918248360785
NALWOO	neopentane	0.0107374	0.00014345880497776498
NALWOO	methyl tert-butyl ether	0.0295051	0.02404063620032485
NALWOO	acetaldehyde	0.00235952	0.001274300638300807
NALWOO	3-methylpentane	0.0995064	0.07200201911997534
NALWOO	2,3-dimethylbutane	0.10838900000000001	0.04176913048844284
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.0581641148249435
NALWOO	acetone	0.0212307	0.01815172830612857
NARTUX	dimethylamine	0.19943699999999998	0.36248488394446426
NARTUX	propionitrile	4.5921	2.304464322956995
NARTUX	methyl propyl ketone	7.176760000000001	3.3604877687952532
NARTUX	4-hexen-2-one	3688.86	776.6317391637451
NASCIV	isopropyl alcohol	5.0600000000000005e-21	2.2614550916340492e-14
NASCIV	dimethyl ether	3.69e-06	0.0006630445608506235
