MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
LUVTEC	methane	5.08e-06	-5.408114563124221	-5.399478876871833	-5.408114563124226	-5.408114563124222	-5.362385250653252	-5.408114563124225	-5.399478876871832	-5.36238525065325	-5.399478876871834	-5.399478876871832	-5.395514426129072	4.022402944041326e-06
LUVTEC	acetonitrile	0.000217772	-3.018047249447102	-3.419947739247598	-3.018047249447099	-3.018047249447101	-3.3867143267196744	-3.0180472494471	-3.419947739247597	-3.3867143267196735	-3.419947739247598	-3.419947739247598	-3.2525408608218136	0.0005590609255586121
LUVTEC	acetaldehyde	0.000263385	-3.052437925511549	-3.1491451299226196	-3.052437925511545	-3.0524379255115472	-3.092410246352729	-3.0524379255115464	-3.1491451299226196	-3.092410246352728	-3.14914512992262	-3.125190845666449	-3.096719843018595	0.0008003503827739532
LUVTEC	ethylamine	0.000769932	-2.643213276019692	-2.7610712546490985	-2.6432132760196896	-2.6432132760196914	-2.774964849449893	-2.6432132760196896	-2.7962870765616428	-2.774964849449892	-2.7610712546490994	-2.7962870765616423	-2.723749946540003	0.0018890787096892943
LUVTEC	isobutane	0.00429661	-2.545178436870632	-2.3894131467479345	-2.54517843687063	-2.5451784368706316	-2.379803873490707	-2.545178436870631	-2.3894131467479354	-2.3798038734907068	-2.3894131467479363	-2.389413146747936	-2.4497974081455682	0.00354978942962929
LUVTEC	isopropyl alcohol	0.000693228	-2.6389713952234466	-2.6906834849383876	-2.6389713952234435	-2.6389713952234457	-2.5092864730509863	-2.638971395223444	-2.6906834849383885	-2.5092864730509867	-2.6906834849383894	-2.690683484938389	-2.6337192466749313	0.002324238834569454
LUVTEC	methyl isopropyl ether	0.0128249	-1.8029003250985747	-1.699900488901132	-1.802900325098576	-1.8029003250985756	-1.822529643446915	-1.802900325098577	-1.6999004889011327	-1.822529643446913	-1.6999004889011329	-1.6999004889011329	-1.7656262542892662	0.017154329419805214
LUVTEC	3-methylpentane	0.15185099999999999	-0.8496921159265772	-1.0201793509315256	-0.8496921159265791	-0.8496921159265779	-0.9173669241260894	-0.8496921159265781	-1.0201793509315256	-0.9173669241260908	-1.020179350931526	-1.0201793509315256	-0.9314219715684595	0.11710569838364358
LUVTEC	methyl propyl ketone	0.00270667	-2.1651106679315157	-2.585523554977615	-2.1651106679315144	-2.1651106679315153	-2.4665896337005027	-2.1651106679315166	-2.5855235549776157	-2.4665896337005053	-2.585523554977616	-2.5855235549776157	-2.3935716159037534	0.004040437415148317
MADVUJ	ethylamine	0.00664727	-1.7884694693274483	-2.079975851341535	-1.7884694693274477	-1.788469469327448	-2.188083509165324	-1.7884694693274499	-2.0799758513415365	-2.188083509165324	-2.079975851341536	-2.0799758513415356	-1.9849948301006588	0.010351544892228752
MADVUJ	acetone	0.025278	-1.2191845960534966	-1.2699468790243749	-1.2191845960534964	-1.2191845960534962	-1.184747819693426	-1.2191845960534964	-1.269946879024373	-1.184747819693425	-1.269946879024374	-1.2699468790243738	-1.232602153969833	0.05853260407844796
MADVUJ	isopentane	0.028024	-1.6412342848648107	-1.2999391493829817	-1.6412342848648123	-1.6412342848648118	-1.005862140580744	-1.641234284864809	-1.2999391493829817	-1.0058621405807442	-1.2999391493829793	-1.29993914938298	-1.3776418018152654	0.041913912091307355
MADVUJ	4,4-dimethyl-1-pentene	0.0323713	-2.2740826855514227	-2.117960054974689	-2.274082685551424	-2.274082685551424	-1.6873594045586293	-2.2740826855514213	-2.1179600549746893	-1.6873594045586289	-2.0578989005690222	-2.057898900569024	-2.0822767462410376	0.00827414740725782
MADWAQ	acetone	0.019222799999999998	-1.3636742252314156	-1.3131789057298031	-1.3636742252314165	-1.3636742252314158	-1.237422401250983	-1.3636742252314151	-1.3131789057298	-1.2374224012509818	-1.3131789057298013	-1.3131789057298011	-1.3182257326346831	0.048058948819532335
MADWAQ	isopentane	0.00987631	-2.515712223682938	-1.8043053290175197	-2.5157122236829377	-2.51571222368294	-1.9940717675777875	-2.5157122236829372	-1.8043053290175193	-1.9940717675777901	-1.804305329017518	-1.8043053290175188	-2.1268213745957407	0.0074675583607474545
MADWAQ	methyl propyl ketone	0.24804299999999999	-1.6575288032068272	-0.709258761048743	-1.6575288032068258	-1.6575288032068256	-1.1081913293068513	-1.6575288032068283	-0.7092587610487416	-1.1081913293068522	-0.7092587610487419	-0.7092587610487419	-1.1683532915635981	0.06786513360781256
MAKXAZ	methane	2.7600000000000003e-05	-4.752592479009452	-4.883346018634535	-4.752592479009451	-4.752592479009451	-5.059410272275767	-4.752592479009447	-4.883346018634534	-5.059410272275769	-4.883346018634535	-4.883346018634534	-4.866257453512747	1.3606378454953104e-05
MAKXAZ	ethane	0.00126274	-2.8271858519641135	-3.232425918696338	-2.8271858519641104	-2.8271858519641127	-3.274890284027128	-2.827185851964111	-3.2324259186963373	-3.2748902840271255	-3.232425918696337	-3.2324259186963378	-3.078822765069605	0.0008340214780997044
MAKXAZ	propyl alcohol	0.204156	-0.09200391471884245	-0.2015156391007219	-0.0920039147188425	-0.0920039147188436	-0.2120984445514985	-0.09200391471884249	-0.20151563910072232	-0.2120984445514987	-0.20151563910072146	-0.20151563910072207	-0.1598275104381256	0.6921058013097343
MAKXAZ	2,3-dimethylbutane	13.2969	-0.08053389765606522	-0.6801376548786076	-0.08053389765606594	-0.08053389765606639	-0.5617324254226461	-0.080533897656066	-0.6801376548786069	-0.5617324254226475	-0.680137654878608	-0.6801376548786066	-0.4166151060983986	0.3831641725006833
MATTUX	propane	0.00300355	-2.231985455841303	-2.5043012058181233	-2.2319854558413006	-2.231985455841301	-2.535413700074764	-2.2319854558413024	-2.504301205818122	-2.5354137000747623	-2.504301205818123	-2.5043012058181224	-2.4015974046787223	0.0039664555827304045
MATTUX	2,3-dimethylbutane	3.00854	0.7693517402490639	0.6429287639094305	0.7693517402490629	0.7693517402490637	0.7616680931814457	0.7693517402490645	0.6429287639094313	0.7616680931814453	0.6429287639094309	0.6429287639094304	0.7172458202996869	5.21489802366215
MATTUX	methyl tert-butyl ether	2.10661	0.7090537134682277	0.2581758162817063	0.7090537134682274	0.7090537134682277	-0.21666378803971054	0.7090537134682292	0.25817581628170594	-0.21666378803971156	0.2581758162817057	0.2581758162817065	0.34355905429203143	2.205764050354371
MATTUX	4-hexen-2-one	27.6199	1.5403971822270632	1.249607069233084	1.5403971822270652	1.5403971822270637	1.443987960260559	1.540397182227064	1.2496070692330836	1.4439879602605608	1.2496070692330838	1.2496070692330827	1.4047992926361712	25.397986770332203
MATVAF	dimethylamine	0.00454977	-2.1620419192423435	-2.284860516415235	-2.1620419192423412	-2.1620419192423417	-1.9823424110188337	-2.1620419192423435	-2.284860516415234	-1.982342411018835	-2.284860516415235	-2.2848605164152347	-2.175229456466798	0.006679908959779431
MATVAF	methyl propyl ether	0.05358530000000001	-1.302267308265827	-1.3046846562358096	-1.3022673082658296	-1.3022673082658285	-1.1594314333660996	-1.3022673082658283	-1.3258612703076749	-1.1594314333660998	-1.3258612703076746	-1.325861270307675	-1.2810200566954346	0.052357625609893446
MATVAF	acetone	0.0818388	-0.9518794408332298	-1.0382257183081522	-0.951879440833231	-0.9518794408332312	-0.828916516984028	-0.9518794408332324	-1.038225718308154	-0.8289165169840282	-1.0382257183081531	-1.0382257183081547	-0.9618253670533594	0.10918793007373329
MATVAF	propyl alcohol	0.00601915	-1.769894954732579	-2.04395522498802	-1.76989495473258	-1.7698949547325808	-1.5661073151478735	-1.7698949547325815	-2.0439552249880215	-1.566107315147874	-2.0439552249880215	-2.043955224988022	-1.8387615349178155	0.014495675725336889
MATVAF	methyl tert-butyl ether	1.7479099999999999	0.09292907467680778	-0.11094965503639449	0.09292907467680805	0.09292907467680764	-0.18136348871094904	0.09292907467680811	-0.11094965503639566	-0.18136348871094898	-0.11094965503639549	-0.11094965503639512	-0.04348092988602472	0.9047301640742093
MATVEJ	ethane	5.3e-05	-4.182330602705458	-4.219214022533891	-4.182330602705464	-4.182330602705462	-4.13276326954656	-4.182330602705463	-4.219214022533894	-4.132763269546558	-4.219214022533893	-4.219214022533893	-4.187170504005053	6.498744995366803e-05
MATVEJ	propene	0.000200344	-3.4138832363730613	-3.5940365284960265	-3.4138832363730587	-3.41388323637306	-3.5041388721002553	-3.4138832363730582	-3.594036528496025	-3.5041388721002544	-3.5940365284960265	-3.594036528496025	-3.503995680367686	0.0003133316889136089
MATVEJ	isobutane	0.00138899	-2.740009748756864	-2.8546505331974874	-2.7400097487568638	-2.740009748756864	-2.856279419293412	-2.740009748756863	-2.854650533197487	-2.856279419293411	-2.854650533197488	-2.8546505331974856	-2.8091199966404226	0.0015519581408359085
MATVEJ	dimethylamine	0.00091039	-2.890772445276085	-2.8744109762409447	-2.890772445276081	-2.8907724452760823	-2.8724860258225484	-2.8907724452760823	-2.874410976240944	-2.872486025822547	-2.874410976240944	-2.874410976240944	-2.8805705737713203	0.0013165259570870715
MATVEJ	methyl propyl ether	0.00415806	-2.234599351790189	-2.354687022282595	-2.234599351790187	-2.2345993517901896	-2.2258391529110444	-2.2345993517901883	-2.354687022282596	-2.225839152911043	-2.3546870222825955	-2.3546870222825946	-2.280882380211322	0.005237422622723445
MATVEJ	isopentane	0.00712119	-1.8892863219865745	-2.1150666871802706	-1.8892863219865745	-1.8892863219865745	-1.9895006645331677	-1.8892863219865739	-2.1150666871802715	-1.989500664533166	-2.115066687180272	-2.11506668718027	-1.9996413365733716	0.010008261941700906
MEJQEZ	neopentane	1.3800000000000002e-07	-7.197653530870177	-7.946085322235647	-7.197653530870175	-7.197653530870177	-7.177335715702857	-7.197653530870175	-7.946085322235646	-7.177335715702858	-7.946085322235645	-7.946085322235648	-7.492962684382901	3.2139366758771126e-08
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	-8.26732855314498	-8.774228419496923	-8.267328553144981	-8.267328553144983	-8.688515133886732	-8.267328553144983	-8.774228419496923	-8.688515133886735	-8.774228419496923	-8.774228419496927	-8.554325815834108	2.790449608339989e-09
MEJQEZ	methyl propyl ether	0.00490007	-1.6124927698254532	-1.5105598546409702	-1.612492769825453	-1.6124927698254532	-1.51135224667895	-1.6124927698254539	-1.5105598546409684	-1.511352246678947	-1.5105598546409693	-1.51055985464097	-1.5514914991223592	0.02808720350105507
MEJQEZ	isopentane	0.00162801	-4.552196942230225	-3.5814731413062884	-4.552196942230223	-4.552196942230221	-3.4240842325730636	-4.552196942230222	-3.581473141306288	-3.4240842325730667	-3.5814731413062884	-3.581473141306289	-3.938284879929218	0.00011526968864029982
MEJQEZ	2-pentene	0.00607109	-1.5678490500553477	-2.158630513880576	-1.5678490500553472	-1.5678490500553477	-1.8545984963990012	-1.567849050055349	-2.1586305138805755	-1.8545984963989999	-2.158630513880575	-2.1586305138805755	-1.8615115248541692	0.013755883058626668
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	-0.6358350537620234	-2.3177596422816653	-0.6358350537620249	-0.6358350537620246	-1.1521247883005192	-0.6358350537620231	-2.3177596422816666	-1.1521247883005177	-2.3177596422816644	-2.3177596422816658	-1.4118628360775793	0.038737997244084235
MIBQAR	ethene	1.09e-05	-5.018929396726593	-4.953971130091412	-5.0189293967265955	-5.018929396726596	-4.970367659907112	-5.0189293967265955	-4.953971130091411	-4.97036765990711	-4.953971130091411	-4.953971130091412	-4.983233742708625	1.0393606184124795e-05
MIBQAR	propene	4.05e-05	-4.171042369845453	-4.341721791680434	-4.171042369845456	-4.1710423698454555	-4.252493132800997	-4.171042369845455	-4.341721791680435	-4.252493132800997	-4.341721791680434	-4.341721791680435	-4.255604291170555	5.551312922749714e-05
MIBQAR	acetonitrile	4.48e-05	-4.209623227286443	-4.320016150550679	-4.209623227286445	-4.2096232272864444	-4.332279304492418	-4.209623227286447	-4.320016150550677	-4.332279304492417	-4.320016150550677	-4.320016150550677	-4.278311612033333	5.2685170270898585e-05
MIBQAR	2-pentene	0.00044999	-3.4882820770129466	-3.3386855526193377	-3.488282077012947	-3.4882820770129457	-3.3305236420209234	-3.4882820770129457	-3.3386855526193373	-3.330523642020922	-3.338685552619337	-3.338685552619337	-3.3968917802570986	0.00040096662011378025
MIBQAR	3-methylpentane	0.00158926	-2.886448657685781	-2.839090700822583	-2.886448657685781	-2.8864486576857806	-2.809215398351336	-2.8864486576857815	-2.8390907008225827	-2.809215398351336	-2.8390907008225836	-2.839090700822583	-2.8520588230736132	0.0014058570947334695
MIBQAR	acetone	0.000367641	-3.4353712760819706	-3.484419889440524	-3.4353712760819692	-3.4353712760819697	-3.493521241846927	-3.4353712760819697	-3.484419889440523	-3.4935212418469264	-3.484419889440524	-3.4844198894405225	-3.466620714578383	0.00034149101815616844
MIBQAR	4-methyl-4-penten-2-one	0.00314617	-2.6539344434751695	-2.538164486141961	-2.6539344434751673	-2.653934443475168	-2.532227662432461	-2.653934443475168	-2.538164486141962	-2.5322276624324602	-2.5381644861419614	-2.5381644861419606	-2.5832851043333442	0.0026104470933293817
MIBQAR16	hydrogen cyanide	1.36e-05	-5.054402617598305	-4.929081312934141	-5.0544026175983126	-5.054402617598308	-4.939308216866184	-5.054402617598311	-4.92908131293414	-4.939308216866185	-4.92908131293414	-4.929081312934141	-4.981255215586216	1.044106463885071e-05
MIBQAR16	dimethylamine	6.77e-05	-4.102988729006778	-4.100407046665362	-4.102988729006776	-4.1029887290067775	-4.159257399340177	-4.102988729006777	-4.100407046665365	-4.159257399340177	-4.100407046665364	-4.100407046665363	-4.113209790136891	7.705311666401301e-05
MIBQAR16	acetonitrile	6.11e-05	-4.209623227286443	-4.28782419420516	-4.209623227286445	-4.2096232272864444	-4.310283279783035	-4.209623227286447	-4.287824194205157	-4.310283279783034	-4.287824194205157	-4.287824194205157	-4.261035624553248	5.482319923926011e-05
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	-4.484938940224969	-4.445900191035288	-4.484938940224973	-4.484938940224971	-4.557269860379699	-4.484938940224975	-4.445900191035286	-4.557269860379698	-4.445900191035287	-4.445900191035287	-4.483789624580043	3.2825426337021145e-05
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	-2.6539344434751695	-2.5290101833155534	-2.6539344434751673	-2.653934443475168	-2.532464950269861	-2.653934443475168	-2.5290101833155543	-2.53246495026986	-2.5290101833155534	-2.529010183315553	-2.579670840770261	0.002632262272732051
MIBQAR16	methyl propyl ketone	3.8900000000000004e-05	-4.224218341846186	-4.368180729650617	-4.2242183418461865	-4.2242183418461865	-4.348811937285653	-4.224218341846187	-4.368180729650617	-4.348811937285652	-4.368180729650617	-4.368180729650618	-4.306722016055852	4.934895765241443e-05
MIBQAR18	dimethylamine	6.78e-05	-4.102988729006778	-4.112601271358853	-4.102988729006776	-4.1029887290067775	-4.156298331346289	-4.102988729006777	-4.112601271358856	-4.15629833134629	-4.112601271358855	-4.112601271358854	-4.117495666415511	7.629645043244516e-05
MIBQAR18	isobutane	0.000151588	-3.8055047469691643	-3.774077832196533	-3.805504746969164	-3.8055047469691625	-3.768830255965028	-3.8055047469691616	-3.774077832196533	-3.768830255965028	-3.774077832196533	-3.7740778321965323	-3.7855990828592843	0.00016383282394376173
MIBQAR18	acetonitrile	5.610000000000001e-05	-4.209623227286443	-4.339523316154921	-4.209623227286445	-4.2096232272864444	-4.332279304492418	-4.209623227286447	-4.339523316154917	-4.332279304492417	-4.339523316154917	-4.339523316154917	-4.286114478275029	5.174704108566675e-05
MIBQAR18	methyl isopropyl ether	0.00032213	-3.627402120669261	-3.415036219412211	-3.6274021206692604	-3.62740212066926	-3.4727439620191074	-3.62740212066926	-3.415036219412208	-3.472743962019108	-3.4150362194122095	-3.4150362194122077	-3.5115241284364087	0.0003079469248280828
MIBQAR18	2-pentene	0.00045018099999999996	-3.4882820770129466	-3.318526185195156	-3.488282077012947	-3.4882820770129457	-3.3305236420209234	-3.4882820770129457	-3.3185261851951555	-3.330523642020922	-3.3185261851951546	-3.3185261851951546	-3.3888280332874254	0.0004084810997534691
MIBQAR18	isopropyl alcohol	4.02e-05	-4.484938940224969	-4.466384039998015	-4.484938940224973	-4.484938940224971	-4.556518220743091	-4.484938940224975	-4.466384039998013	-4.55651822074309	-4.4663840399980135	-4.4663840399980135	-4.491832836237812	3.222308847603395e-05
MIBQAR18	propionitrile	0.000144966	-3.8051166495327498	-3.945927146783709	-3.805116649532749	-3.8051166495327484	-3.946735743351611	-3.805116649532748	-3.945927146783708	-3.94673574335161	-3.9459271467837085	-3.945927146783709	-3.8897646671969057	0.00012889478095453282
MIBQAR18	3-methylpentane	0.00158884	-2.886448657685781	-2.844302685059318	-2.886448657685781	-2.8864486576857806	-2.809215398351336	-2.8864486576857815	-2.8443026850593176	-2.809215398351336	-2.8443026850593194	-2.844302685059318	-2.854143616768307	0.0013991245697971503
MIBQAR18	4,4-dimethyl-1-pentene	0.0023515999999999997	-2.8691381143843544	-2.6392265321102646	-2.869138114384354	-2.8691381143843544	-2.730772364977509	-2.8691381143843544	-2.639226532110264	-2.7307723649775086	-2.6392265321102646	-2.639226532110264	-2.749500331593349	0.0017803265495348957
MIBQAR18	acetone	0.000429152	-3.4353712760819706	-3.4862981325303104	-3.4353712760819692	-3.4353712760819697	-3.493521241846927	-3.4353712760819697	-3.4862981325303095	-3.4935212418469264	-3.4862981325303104	-3.4862981325303095	-3.467372011814297	0.00034090077471387133
MIBQAR18	4-methyl-1-hexene	0.00379797	-2.3019948691249725	-2.41280775579942	-2.301994869124972	-2.301994869124973	-2.3285090088694145	-2.3019948691249725	-2.4128077557994194	-2.3285090088694136	-2.4128077557994194	-2.412807755799419	-2.35162285174364	0.0044501756006200465
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	-2.6539344434751695	-2.536052429535007	-2.6539344434751673	-2.653934443475168	-2.532227662432461	-2.653934443475168	-2.5360524295350073	-2.5322276624324602	-2.5360524295350064	-2.5360524295350055	-2.5824402816905625	0.0026155300757696913
MIBQAR18	4-hexen-2-one	0.00459827	-2.4024392608300773	-2.38032580775604	-2.402439260830076	-2.4024392608300755	-2.4048472651008375	-2.4024392608300755	-2.3803258077560407	-2.4048472651008366	-2.380325807756041	-2.38032580775604	-2.3940754804546143	0.004035752454258499
MIDRAT	ethene	3.32e-05	-5.295080816485632	-4.553936206700596	-5.295080816485634	-5.2950808164856324	-5.024728520226128	-5.295080816485631	-4.553936206700597	-5.024728520226125	-4.553936206700595	-4.553936206700596	-4.944552513319716	1.1361809064706808e-05
MIDRAT	propyl alcohol	8.689999999999999e-08	-6.00349735507213	-6.487858239863393	-6.003497355072134	-6.00349735507213	-6.203361245403848	-6.003497355072126	-6.487858239863398	-6.203361245403848	-6.487858239863394	-6.487858239863392	-6.237214487054979	5.791426019091432e-07
MIDRAT	dimethyl ether	7.82e-05	-4.099455686197951	-3.5412180943988814	-4.099455686197954	-4.0994556861979525	-2.802129472634464	-4.09945568619795	-3.5412180943988805	-2.802129472634467	-3.5412180943988814	-3.518576744089362	-3.6144312717346736	0.00024297899323630153
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	-9.54232072643809	-9.746027435390612	-9.542320726438092	-9.542320726438094	-9.941608298214229	-9.542320726438087	-9.746027435390614	-9.941608298214229	-9.746027435390614	-9.746027435390612	-9.703660924374327	1.9785137628182763e-10
MIHHOA	ethane	0.00256416	-1.7420916373281903	-2.658898546192545	-1.7420916373281914	-1.7420916373281887	-2.5183174843088856	-1.7420916373281927	-2.658898546192543	-2.518317484308885	-2.658898546192545	-2.6588985461925443	-2.2640595702700717	0.005444279709227235
MIHHOA	hydrogen cyanide	0.00244734	-1.0410405120749349	-1.7868556036464962	-1.041040512074936	-1.0410405120749346	-1.8955579017664024	-1.0410405120749355	-1.786855603646494	-1.8955579017664017	-1.7868556036464973	-1.7868556036464964	-1.510270026641853	0.03088374609732738
MIHHOA	4,4-dimethyl-1-pentene	6.15e-07	-7.384005935750553	-5.382349207870711	-7.384005935750551	-7.384005935750556	-6.142510865371816	-7.384005935750554	-4.6772607938071635	-7.701026928852075	-5.737367664261378	-4.2431216243701835	-6.341966082753554	4.550235948976033e-07
MIHHOA	propene	0.03699330000000001	-2.029014240506973	-1.948460870602109	-2.029014240506975	-2.029014240506973	-2.088341522913663	-2.0290142405069744	-1.9484608706021038	-2.088341522913662	-1.9484608706021054	-1.9484608706021067	-2.0086583490263643	0.009802608341863918
MIHHOA	dimethyl ether	0.123877	-0.651163716259112	-1.3512640845349904	-0.6511637162591133	-0.6511637162591115	-1.2532859766483164	-0.6511637162591127	-1.3776672864169217	-1.3527761674533663	-1.3512640845349895	-1.3776672864169246	-1.0668579751041958	0.08573181633572015
MIHHOA	methyl propyl ether	0.623426	0.43497387138845856	0.5242363866309205	0.43497387138845744	0.43497387138845856	0.6463515227260063	0.43497387138845844	0.5242363866309201	0.6463515227260062	0.5242363866309204	0.5242363866309205	0.5129544077529526	3.258024964513102
MIHHOA	methyl isopropyl ether	14.3041	-0.22622086308846495	-0.4017551850024548	-0.22622086308846687	-0.22622086308846415	-0.09033016815034238	-0.22622086308846556	-0.40175518500245455	-0.09033016815034096	-0.40175518500245616	-0.40175518500245594	-0.2692564528664367	0.5379520255897198
MIKJAR	methyl propyl ether	6.89128	2.428519394470804	2.4190065014375848	2.4285193944708032	2.428519394470804	2.2585109452722856	2.428519394470802	2.468747705755672	2.258510945272285	2.4687477057556713	2.5048563360000746	2.4092457717376785	256.5935715270623
MIKJAR	methyl isopropyl ether	104.98899999999999	1.775915847755209	1.8776411359211178	1.77591584775521	1.7759158477552084	1.4958869578707503	1.7759158477552077	1.927382340239205	1.4958869578707505	1.9273823402392039	1.9273823402392039	1.7755225463401068	59.63792799812553
MIKJAR	4-hexen-2-one	119567.0	4.793652902836214	5.660655648622837	4.793652902836211	4.793652902836213	5.452825499654274	4.793652902836211	5.660655648622836	5.452825499654275	5.660655648622838	5.660655648622836	5.272288520514474	187192.53279234425
MIMVEJ	neopentane	1.8e-14	-6.107135034851877	-7.903442896041575	-6.10713503485188	-6.107135034851878	-5.1736848694397155	-6.10713503485188	-7.903442896041571	-5.173684869439716	-7.903442896041571	-7.9034428960415735	-6.638968146245324	2.2963170675631e-07
MIMVEJ	ethene	0.00278504	-3.541704621032471	-2.9178362273874408	-3.5417046210324696	-3.5417046210324714	-2.9785877678902963	-3.5417046210324687	-2.9178362273874434	-2.978587767890295	-2.917836227387443	-2.917836227387441	-3.179533892946024	0.0006614029186652585
MIMVEJ	ethane	0.00742714	-3.0182256337953146	-2.5262425142618863	-3.018225633795314	-3.018225633795316	-2.801694450133351	-3.018225633795314	-2.526242514261889	-2.8016944501333505	-2.526242514261888	-2.526242514261885	-2.778126149249551	0.001666762998612478
MIMVEJ	methyl isopropyl ether	0.000278195	-1.9988865126822584	-2.0202275652547965	-1.998886512682258	-1.9988865126822588	-1.2529517102991619	-1.9988865126822593	-2.010256890247996	-1.2529517102991607	-2.010256890247994	-2.0102568902479954	-1.8552447707326138	0.01395581581988546
MIMVEJ	acetone	0.230785	0.03398878208076696	-0.28328822680200116	0.03398878208076836	0.03398878208076695	0.18990359847461513	0.033988782080767374	-0.2832882268020012	0.18990359847461452	-0.2832882268020009	-0.2832882268020006	-0.061739058193570465	0.8674829382724424
MIMVEJ	methyl propyl ketone	7.284619999999999	-1.6357250389547133	-0.2998787203987756	-1.6357250389547136	-1.6357250389547127	-0.9115831522162922	-1.635725038954714	-0.29987872039877617	-0.9115831522162912	-0.2998787203987756	-0.29987872039877567	-0.9565581341846539	0.11052025182796921
MOCKEV	ethene	4.31e-05	-4.136564892608956	-4.198752276123324	-4.13656489260896	-4.136564892608959	-3.9774307839163763	-4.13656489260896	-4.198752276123324	-3.977430783916376	-4.198752276123321	-4.198752276123323	-4.129613024276187	7.419710761115865e-05
MOCKEV	dimethylamine	0.00451519	-2.6511176895728346	-2.45222948799444	-2.651117689572831	-2.651117689572832	-2.2895723742126415	-2.651117689572831	-2.4522294879944386	-2.2895723742126415	-2.45222948799444	-2.45222948799444	-2.499253345869437	0.0031677190337187295
MOCKEV	neopentane	0.011163600000000001	-1.8060107195323052	-1.9243266628520428	-1.806010719532305	-1.8060107195323059	-1.5860343247190332	-1.8060107195323059	-1.9243266628520403	-1.586034324719033	-1.9243266628520415	-1.9243266628520421	-1.8093418178975458	0.015511656614969338
MOCKEV	isopropyl alcohol	0.0168128	-1.9076280138812354	-1.4307780688848237	-1.9076280138812325	-1.9076280138812334	-1.625943288352299	-1.9076280138812318	-1.4307780688848246	-1.6259432883522995	-1.4307780688848248	-1.430778068884825	-1.6605510907768832	0.02184987260750102
MOCKEV	3-methylpentane	0.0972808	-0.6242000502009636	-1.0525887922857344	-0.6242000502009653	-0.6242000502009643	-0.8802281177733157	-0.6242000502009641	-1.0525887922857355	-0.8802281177733174	-1.0525887922857353	-1.0525887922857369	-0.8467611605493433	0.14231112093464762
MOCKEV	acetone	0.0844043	-1.4627967040914631	-1.1997598662803417	-1.4627967040914647	-1.4627967040914633	-1.2157413661339205	-1.4627967040914653	-1.1997598662803415	-1.21574136613392	-1.199759866280341	-1.1997598662803428	-1.3081709013755063	0.04918459488555934
MOCKEV	4-hexen-2-one	9.05263	0.7730421574613122	0.9424416348418485	0.7730421574613097	0.7730421574613107	0.7410673399163699	0.773042157461312	0.9424416348418468	0.7410673399163694	0.942441634841849	0.9424416348418476	0.8344069849045376	6.829784252918516
MODNIC	methane	2e-06	-6.120334586880116	-5.827216571224921	-6.1203345868801176	-6.1203345868801176	-6.020846060387533	-6.12033458688012	-5.827216571224918	-6.020846060387533	-5.8272165712249215	-5.827216571224919	-5.9831896753195215	1.0394660865556686e-06
MODNIC	propene	2.54e-05	-4.589294524191775	-4.337781606851919	-4.589294524191781	-4.589294524191779	-4.434555079732421	-4.589294524191779	-4.337781606851917	-4.434555079732422	-4.337781606851919	-4.337781606851919	-4.457741468363963	3.485447388690418e-05
MODNIC	dimethylamine	0.00017309099999999997	-3.622988834728258	-4.034712244524162	-3.622988834728254	-3.6229888347282553	-3.884833626145534	-3.6229888347282553	-4.040938326539682	-3.8848336261455336	-4.034712244524163	-4.012635346312027	-3.8384620753104115	0.00014505674393220635
MODNIC	acetone	0.00023288	-3.1990803170250315	-3.5498398143145313	-3.1990803170250297	-3.19908031702503	-3.4257980118918283	-3.1990803170250306	-3.549839814314531	-3.4257980118918296	-3.5498398143145327	-3.5498398143145313	-3.3847276549141903	0.0004123560255639847
MODNIC	methyl propyl ether	0.00017215400000000002	-2.9977002344255332	-3.128833765273543	-2.9977002344255306	-2.9977002344255306	-3.3950546400095094	-2.9977002344255306	-3.127407497155021	-3.3950546400095094	-3.1274074971550228	-3.1274074971550214	-3.1291966474459754	0.0007426827768626558
MODNIC	isopropyl alcohol	7.890000000000001e-05	-3.5096832029340317	-4.4376373588205675	-3.50968320293403	-3.5096832029340304	-4.170273778485333	-3.50968320293403	-4.370609193531953	-4.205437457668745	-4.403034673441275	-4.403034673441275	-4.002875994712527	9.933996560415606e-05
MODNIC	2,3-dimethylbutane	3.74e-05	-4.207536733938358	-4.290119572881238	-4.207536733938353	-4.207536733938355	-4.306709413772697	-4.207536733938356	-4.316812691410044	-4.306709413772694	-4.290119572881239	-4.316812691410045	-4.265743029188138	5.423216856870573e-05
MODNIC	3-methylpentane	0.000176937	-3.3523514623115998	-3.4779156815047827	-3.352351462311598	-3.3523514623115984	-3.848014649297117	-3.3523514623115966	-3.4779156815047827	-3.8480146492971183	-3.4779156815047836	-3.477915681504783	-3.5017097873859755	0.00031498524659989593
MOGVAG	methane	1.88e-05	-3.745085356571406	-3.6654081084846775	-3.745085356571405	-3.745085356571405	-3.9433865102859618	-3.7450853565714053	-3.6654081084846752	-3.94338651028596	-3.6654081084846784	-3.665408108484677	-3.7528746880796255	0.00017665474691642505
