MOF	molecule	K	K_predict
ISOHEE	propene	0.000491307	0.00048442840352893094
ISOHEE	isobutane	0.00583639	0.006013786952426258
ISOHEE	ethylamine	0.00487716	0.004944135417626449
ISOHEE	methyl propyl ether	0.017094099999999997	0.021292642438379313
ISOHEE	2-pentene	0.03192709999999999	0.02176736940201897
ISOHEE	2,3-dimethylbutane	0.432288	0.25094128570399116
IXISAJ	methane	2.47e-05	2.5678717943186696e-05
IXISAJ	propane	0.014341299999999998	0.010105982305003227
IXISAJ	isobutane	0.0543841	0.08199091606919373
IXISAJ	isopentane	0.40415999999999996	0.2036680480384383
IXISAJ	methyl propyl ether	2.47353	0.5798464376946069
IXISOX	ethylamine	0.08047560000000001	0.14288399846479108
IXISOX	neopentane	0.041200400000000005	0.00043029754850184903
IXISOX	isopropyl alcohol	0.254434	0.21427412008511004
IXISOX	propionitrile	3.20929	0.9796414276897164
IXISOX	2,3-dimethylbutane	0.24063299999999999	0.7533113449051142
IXISOX	methyl isopropyl ether	0.56261	2.3392805838663278
IXISOX	acetone	3.29894	1.1037855040844693
IXISOX	methyl propyl ether	1.5689600000000001	2.1747130674591912
IXODUV	hydrogen cyanide	6.0899999999999996e-05	6.712508736704465e-05
IXODUV	acetaldehyde	0.00060668	0.0013395174774389629
IXODUV	propionitrile	0.00278071	0.002999229813609774
IXODUV	methyl propyl ether	0.07425110000000001	0.0458615461964499
IXODUV	methyl isopropyl ether	0.110178	0.12879838474388394
IXODUV	methyl tert-butyl ether	0.904258	1.4891352693904154
IXODUV	2,3-dimethylbutane	5.40521	5.565368672070467
IXOFAD	methane	1.1900000000000001e-05	1.0816129714389465e-05
IXOFAD	ethane	0.00015861100000000002	0.00014466150616081986
IXOFAD	ethylamine	0.00236063	0.0030631133554537334
IXOFAD	isobutane	0.0215967	0.017930322110624897
IXOFAD	methyl propyl ether	0.0711279	0.03721003971614964
IXOFAD	2-pentene	0.149904	0.16251680717429476
IXOFAD	isopentane	0.319637	0.3589656156996151
IXOFAD	methyl propyl ketone	0.0229912	0.014236574537338804
IXOFEH	ethene	7.879999999999999e-05	8.760579453516147e-05
IXOFEH	hydrogen cyanide	6.15e-05	6.500464341266168e-05
IXOFEH	acetonitrile	0.000492013	0.0012137813191269084
IXOFEH	dimethyl ether	0.00078204	0.0010006627442480432
IXOFEH	acetaldehyde	0.000652746	0.0013553120388751577
IXOFEH	dimethylamine	0.00264031	0.0019516206991552654
IXOFEH	2-pentene	0.15804100000000001	0.1356136397521615
IXOFEH	methyl tert-butyl ether	0.941575	1.5898669041658573
IXOFEH	1,5-heptadiene	9.521230000000001	10.650815707661476
IXOFEH	4-methyl-1-hexene	24.9703	37.46787280801389
IXOFIL	dimethylamine	0.00248521	0.0022964291340625428
IXOFIL	methyl isopropyl ether	0.10628199999999999	0.11347791340953658
IXOFIL	isopropyl alcohol	0.00429462	0.003810838194885987
IXOFIL	isopentane	0.325765	0.4091485038425559
IXOFIL	3-methylpentane	4.15325	6.501291987755711
IXUREZ	isobutane	0.0131898	0.05632483365340457
IXUREZ	neopentane	0.00701293	0.02938278401800026
IXUREZ	3-methylpentane	1.7222400000000002	5.183528262158666
IXUREZ	methyl propyl ketone	19.1303	5.143015010860305
IXUREZ	4-hexen-2-one	2323.42	1243.197707931876
IYUJAO	methyl propyl ether	1.48074	0.7115980195514059
IYUJAO	isopentane	1.66202	1.913052408171816
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.002106978838123561
JASNAT	isopropyl alcohol	0.00724642	0.0560619483822628
JASNAT	acetone	0.336173	0.6587831796410714
JASNAT	isopentane	0.12013800000000001	0.023761994975337385
JASNAT	1,5-heptadiene	82.8068	69.29508420003361
JAVNIE	methane	1.01e-05	1.8873408526765175e-05
JAVNIE	ethene	7.23e-05	0.00016016585059340692
JAVNIE	acetonitrile	0.0130199	0.025651756418285886
JAVNIE	acetaldehyde	0.0181226	0.01001990624122667
JAVNIE	acetone	0.100151	0.11155504704229105
JAVNIE	methyl isopropyl ether	0.410987	0.17668249032317954
JIVFUQ	methane	1.3699999999999998e-05	1.3839311011008514e-05
JIVFUQ	isobutane	0.039993	0.03890194039353653
JIVFUQ	dimethyl ether	0.0174593	0.012025076546792912
JIVFUQ	4-methyl-1-hexene	54.7465	54.06590641742915
JIVFUQ	methyl propyl ketone	2.4535299999999998	2.6669738247384345
JIVFUQ	4-hexen-2-one	887.9789999999999	1258.8436916024841
JOSNAG	methane	5.09e-06	1.7035844436135827e-06
JOSNAG	propene	0.000131499	2.7640021345333903e-05
JOSNAG	propane	8.36e-05	1.149718901536129e-05
JOSNAG	3-methylpentane	6.530000000000001e-08	7.600378292603284e-08
JOSNAG	dimethylamine	0.00188432	0.005042562992233381
JOSNAG	2-pentene	0.00118367	0.0009491923087312044
JOSNAG	propionitrile	0.602521	0.17319430141111203
KANDIO	hydrogen cyanide	0.000371224	0.00031051074183362367
KANDIO	propane	0.00191801	0.0024924144380295368
KANDIO	ethylamine	0.00431238	0.011483568488578535
KANDIO	acetone	0.0616862	0.1676202209045219
KAVROQ	ethane	0.000203883	0.00028575914827821475
KAVROQ	propane	0.0034123000000000005	0.004733290879269654
KAVROQ	neopentane	0.027979900000000002	0.0015189492373188045
KAVROQ	propyl alcohol	0.011662100000000002	0.025721118621772506
KAVROQ	3-methylpentane	0.598193	0.25755380618433055
KAVROQ	4-methyl-4-penten-2-one	0.5509109999999999	0.006473606647376609
KAVROQ	4-hexen-2-one	1.5289	0.10683998637621679
KAXQIL	hydrogen cyanide	0.00131257	0.00098692616666028
KAXQIL	dimethyl ether	0.375158	0.13411596468398904
KAXQIL	isopentane	160.812	1720.050816698968
KAXQIL	4-methyl-4-penten-2-one	192.365	1263.745625178147
KAXQOR	methane	8.85e-05	7.336256544382996e-05
KAXQOR	acetonitrile	0.033418	0.03651187651443864
KAXQOR	dimethylamine	0.832791	0.07612031518625818
KAXQOR	acetone	1.15818	1.6612706858749484
KAXQOR	propyl alcohol	0.214439	0.25809454629155054
KAXQOR	methyl isopropyl ether	1.40056	0.9699157131019505
KAXQOR	2-pentene	518.357	40.09254526538067
KAXQOR	3-methylpentane	19.6794	3.470886829331022
KAXQOR	methyl propyl ketone	63.2767	15.600053014702336
KAXQOR	4-methyl-1-hexene	325.755	2.7184973384030493
KAXQOR01	hydrogen cyanide	0.00133324	0.0019759223992244545
KAXQOR01	ethane	0.021181400000000003	0.006996011871380283
KAXQOR01	acetaldehyde	0.074647	0.10441365427931269
KAXQOR01	neopentane	0.00594981	6.790541093826967e-05
KAXQOR01	ethylamine	2.2592	3.5217254124748383
KAXQOR01	acetone	16.8539	11.769965441551976
KAXQOR01	methyl tert-butyl ether	0.9719049999999999	2.303196254432863e-06
KAYBIX	methane	4.24e-05	3.8590994803567323e-05
KAYBIX	ethane	0.00193332	0.0006487777039611224
KAYBIX	ethylamine	0.0659671	0.07583981664544714
KAYBIX	acetone	0.937358	1.2456815922295892
KAYBIX	isobutane	2.12594	4.4266639272860795
KAYBIX	methyl propyl ketone	11.5246	13.849050027927637
KAYBIX	3-methylpentane	1710.75	2536.494906251953
KAYBIX	4-methyl-1-hexene	18005.8	9631.162035232326
KAYBUJ	methane	2.8899999999999998e-05	3.8128254770567834e-05
KAYBUJ	hydrogen cyanide	0.00014042200000000002	0.0004529371898154016
KAYBUJ	ethene	0.00034898800000000005	0.0002404961763404
KAYBUJ	acetonitrile	0.00262146	0.013905992045542508
KAYBUJ	dimethyl ether	0.00556662	0.02491221494618202
KAYBUJ	acetone	0.274965	0.4098947282585072
KAYBUJ	isopropyl alcohol	0.0584914	0.07207778039896226
KAYBUJ	methyl propyl ketone	1.79604	3.8241685566524732
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	86.12256653676098
KAYBUJ	1,5-heptadiene	1405.36	267.6642994274227
KAYBUJ	4-methyl-1-hexene	2579.51	374.03711173229186
KEFBEE	propene	0.000276323	0.000522514697606457
KEFBEE	acetaldehyde	0.00210335	0.0019231116347466343
KEFBEE	propyl alcohol	0.00567142	0.0015888301941439098
KEFBEE	4-hexen-2-one	0.54582	0.9889417474140331
KEWZOD	propane	0.00124807	0.00173372085100357
KEWZOD	acetonitrile	0.033551199999999996	0.019988959214289087
KEWZOD	3-methylpentane	0.749404	1.489533553131493
KEWZOD	isopropyl alcohol	0.0766187	0.09309943615470694
KEWZOD	4,4-dimethyl-1-pentene	2.40658	2.210351013408352
KEWZOD	1,5-heptadiene	2.5667400000000002	3.653861226313471
KEWZOD	methyl tert-butyl ether	1.94177	1.055675862036176
KEXKAB	propane	1.99e-10	1.5364119795661272e-11
KEXKAB	ethane	6.070000000000001e-08	4.021139492321655e-08
KEXKAB	propene	7.03e-09	3.2725599576055486e-09
KEXKAB	dimethylamine	2.8300000000000004e-09	1.2414236765487112e-08
KEXKAB	hydrogen cyanide	0.000165837	4.222757533991609e-05
KEXKEF	methyl propyl ether	3.1299999999999996e-24	2.33576607549822e-19
KEXKEF	isopropyl alcohol	6e-18	1.4735979237639452e-22
KEXKEF	methane	1.55e-06	1.3495912349988659e-07
KIDDIM	dimethylamine	0.7791239999999999	5.0409294387919905
KIDDIM	isopentane	1.8849200000000002	1.6015085150332768
KIDDIM	propionitrile	152.378	150.62811981414814
KIDDIM	4-methyl-4-penten-2-one	168487.0	56655.18286101212
KIDDIM	methyl propyl ketone	12448.0	461.184218376302
KINHAS	neopentane	2.28e-09	1.6630119988931894e-06
KINHAS	acetonitrile	0.0016608	0.005547073024265151
KINHAS	methyl tert-butyl ether	5.09e-06	6.182115531247904e-08
KINHAS	acetone	0.0742966	0.09625604449232245
KINHAS	4-hexen-2-one	0.181146	0.7421723078283654
KINKAV	methane	1.25e-05	1.8293745468336826e-05
KINKAV	ethane	0.000292131	0.0003679248635157331
KINKAV	isobutane	0.00742651	0.002477069995762783
KINKAV	methyl tert-butyl ether	0.000753035	1.2179792569176954e-06
KINKAV	methyl isopropyl ether	0.977442	0.10802652475208115
KINKAV	4-methyl-4-penten-2-one	6028.74	1429.333206227821
KIXXOG	propane	2.51e-17	4.4359683617906236e-17
KIXXOG	dimethyl ether	9.9e-08	8.163061583148693e-11
KIXXOG	acetonitrile	1.55e-05	7.393825271771539e-06
KIXXOG	acetaldehyde	3.58e-06	5.822174367964348e-08
KIYMAI	4-hexen-2-one	9.199999999999999e-11	9.511489705821038e-09
KIYMAI	ethylamine	0.00170946	0.00010345409965261051
KIYMAI	dimethyl ether	1.9303299999999999	2.1578497541909417e-06
KIYMAI	propionitrile	9.192730000000001	0.0845845610684775
KOMHAW	methane	1.1400000000000001e-05	0.00011240355772148167
KOMHAW	ethene	9.290000000000001e-05	0.00022573650426930875
KOMHAW	dimethyl ether	0.00040082800000000005	0.006333278036827226
KOMHAW	4-methyl-4-penten-2-one	2.95e-07	8.460444884406981e-11
KUNWEW	ethane	0.000215927	0.0002727616682271491
KUNWEW	dimethyl ether	0.00536583	0.01369133762322014
KUNWEW	acetaldehyde	0.022139	0.01622341468240331
KUNWEW	neopentane	0.028631	0.015231706006049185
KUNWEW	isopentane	0.717557	2.7480741535859337
KUNWEW	2,3-dimethylbutane	7.499160000000001	1.2410491966589003
KUNWEW	methyl propyl ketone	2.38173	1.5725657857198367
KUNWEW	propyl alcohol	4.174519999999999	0.17727760893801306
KUNWEW	4-hexen-2-one	881.872	772.0105409796671
LABJUV	ethane	4.6399999999999996e-05	4.411817012681486e-05
LABJUV	hydrogen cyanide	8.740000000000001e-05	5.9579108565475396e-05
LABJUV	isopropyl alcohol	0.00352319	0.019089614432540123
LABJUV	neopentane	0.00604137	0.0004111622520326336
LABJUV	methyl propyl ether	0.0162613	0.010537333533440918
LABJUV	methyl tert-butyl ether	0.0192963	0.00028945055127196104
LABJUV	4-methyl-4-penten-2-one	8.542	7.825004625405888
LABJUV	4-hexen-2-one	11.4608	8.889827635858989
LACJAC	neopentane	1.3e-22	1.637758077635397e-11
LACJAC	isopentane	7.3e-06	1.4436484563528092e-06
LACJAC	4-methyl-1-hexene	8.44e-06	3.816748271874124e-07
LAGCED	dimethyl ether	0.00244268	0.001768988566418186
LAGCED	acetaldehyde	0.00624149	0.001915476752802859
LAGNUE	methane	1.63e-05	1.4681016233383211e-05
LAGNUE	ethane	0.000364684	0.00027122233864026497
LAGNUE	ethylamine	0.00672851	0.006089510809917673
LAGNUE	propyl alcohol	0.00658278	0.021562731566217613
LAGNUE	4-methyl-4-penten-2-one	41.5865	71.0222088660886
LAGNUE	4,4-dimethyl-1-pentene	77.282	29.231920265633867
LAGNUE	4-methyl-1-hexene	144.565	80.5264470501775
LAGWEX	isopropyl alcohol	0.00246154	0.011805855760084484
LAGWEX	acetonitrile	0.00142379	0.0034617792340010133
LAGWEX	2-pentene	0.17330399999999999	0.07934687599921783
LAGWEX	neopentane	0.28775700000000004	0.3369514574670921
LAGWEX	methyl propyl ketone	0.029516700000000003	0.01930609061871057
LAGWEX	4,4-dimethyl-1-pentene	22.6649	66.21833390182526
LASYOU	isopropyl alcohol	0.00201798	0.0020744294618244585
LASYOU	methyl propyl ether	0.046863800000000004	0.029094050510057937
LASYOU	2-pentene	0.0791225	0.05550323582541035
LASYOU	isopentane	0.0964856	0.11394206740678223
LASYOU	methyl tert-butyl ether	0.17957	0.5600260376144551
LASYOU	4,4-dimethyl-1-pentene	2.6325	1.1668942673361764
LAVSUY	dimethyl ether	0.00504917	0.017645992252735953
LAVSUY	dimethylamine	0.018084599999999996	0.007818391619181565
LAVSUY	propyl alcohol	0.0167768	0.06085322181090489
LAVSUY	2-pentene	3.15963	2.1053751051594296
LAVSUY	methyl propyl ketone	1.7231299999999998	4.251455736024385
LAWGEW	propane	5.28e-05	4.662927293095263e-05
LAWGEW	isobutane	0.000151479	0.00013794634801671715
LAWGEW	isopropyl alcohol	3.8e-05	3.078720941879759e-05
LAWGEW	2,3-dimethylbutane	0.00145353	0.0013371956938766953
LAWGEW	1,5-heptadiene	0.00382521	0.003745447148047566
LAWGIA	acetonitrile	4.8599999999999995e-05	4.971796293181591e-05
LAWGIA	neopentane	0.00030769	0.00037528010889768755
LAWGIA	2-pentene	0.00044845400000000004	0.0004402652320754713
LAWGIA	2,3-dimethylbutane	0.00145752	0.0013335373715826506
LAWGIA	3-methylpentane	0.00158627	0.0016206338032569427
LAWGIA	4,4-dimethyl-1-pentene	0.00234773	0.002352941416904363
LAWGIA	methyl propyl ketone	3.91e-05	4.25949416225431e-05
LAWGOG	ethene	1.0800000000000002e-05	1.069493629089449e-05
LAWGOG	dimethylamine	6.620000000000001e-05	6.507816626429782e-05
LAWGOG	isobutane	0.000151339	0.00012563203034513505
LAWGOG	neopentane	0.00030733599999999996	0.00044969842116488303
LAWGOG	methyl isopropyl ether	0.000307315	0.00031279218415437957
LAWGOG	isopentane	0.000495922	0.0006031578538646875
LAWGOG	methyl tert-butyl ether	0.000566642	0.0005969924402050018
LAWGOG	acetone	0.000326519	0.00033915268952117394
LAWGOG	1,5-heptadiene	0.00384903	0.0036495685079151008
LAWGOG	methyl propyl ketone	3.48e-05	4.118398001172779e-05
LAWGUM	propene	4.04e-05	4.896695475511037e-05
LAWGUM	methyl isopropyl ether	0.000307577	0.00031875270912605237
LAWGUM	2-pentene	0.000450739	0.0004193143473666099
LAWGUM	2,3-dimethylbutane	0.00145811	0.001477707257855932
LAWGUM	3-methylpentane	0.00159116	0.00167755931168074
LAWGUM	acetone	0.000348871	0.00032432830408772194
LAWGUM	4-methyl-1-hexene	0.00379762	0.004301123169415467
LEDCAA	acetone	2.38e-12	1.9517419361159762e-10
LEDCAA	methane	5.48e-07	3.1369764474577205e-06
LEDCAA	ethene	5.09e-07	1.5909769254133427e-06
LEDCAA	ethylamine	9.7e-07	2.600054796248304e-07
LEGGEK	ethane	0.0006746260000000001	0.0005138231141415937
LEGGEK	propene	0.00140123	4.728558112155144e-05
LEGGEK	methyl propyl ether	0.0971911	7.517234683131677e-06
LEGGEK	hydrogen cyanide	42192.2	70903.34236152568
LEGGEK	ethylamine	689.944	69.4172568846974
LEGGEK	dimethyl ether	312861.0	0.008175260969917476
LELMIA01	methane	1.87e-05	2.8168674939603524e-05
LELMIA01	propene	0.00386264	0.004681845933821503
LELMIA01	propane	0.00817147	0.010704464082811237
LELMIA01	neopentane	2.5178700000000003	0.4791122885557882
LELMIA01	methyl tert-butyl ether	14.6236	20.482332106374027
LELMIA01	1,5-heptadiene	188.768	85.79716931803765
LELMIA01	propionitrile	5.55277	2.3957930201823214
LELMIA01	4-hexen-2-one	3814.53	4747.338856483214
LEMNOH	propyl alcohol	6.8599999999999995e-15	2.1084786507775483e-14
LEMNOH	acetaldehyde	6.01e-08	4.022451306362002e-08
LIFWEE	ethene	5.1e-05	5.295773317058169e-05
LIFWEE	propane	0.000153615	0.00023192863491871527
LIFWEE	neopentane	7.56e-06	8.187036860334885e-08
LIFWEE	isobutane	0.000113651	3.2929325368484796e-05
LIFWEE	propionitrile	0.0183275	0.012372639848859208
LIFWEE	2-pentene	0.00565852	0.003405658423666958
LIFWEE	propyl alcohol	0.000799856	0.0037732416702816623
LIFWEE	methyl isopropyl ether	0.00295683	0.001648237149757797
LIFWOO	acetonitrile	0.0132495	0.02613728013915295
LIFWOO	acetaldehyde	0.021011099999999998	0.11399048463395822
LIFWOO	methyl tert-butyl ether	0.000272357	0.005696416866755032
LIFWOO	ethylamine	0.216414	0.2273070057661437
LIFWOO	4-methyl-1-hexene	18.4253	0.14371029231691757
LIFWOO	1,5-heptadiene	1008.5	66.29543996804766
LIKFOB	methyl propyl ether	5.02e-21	3.014870849309324e-22
LIKFOB	acetone	1.09e-12	5.401655961918694e-12
LIKFOB	propene	4.7400000000000006e-11	2.4966923881623404e-11
LIKFOB	dimethylamine	9.92e-12	2.9595886403307735e-10
LIKFOB	ethane	5.08e-09	1.1739421022968914e-09
LOFZUB	methyl propyl ether	1266.05	3974.8954084939214
LOFZUB	isopentane	44190.1	1212109.808671981
LOFZUB	propionitrile	4547.08	1322.54111049904
LOFZUB	methyl tert-butyl ether	374831.0	8337975.25956582
LOFZUB	1,5-heptadiene	2149030.0	45547851.57969424
LOFZUB	methyl propyl ketone	67074.0	15705.294044148242
LOFZUB	4-methyl-4-penten-2-one	36959800.0	63801.888969413674
LOQLEJ	isobutane	0.00170589	0.012341525341314009
LOQLEJ	acetaldehyde	0.0064625	0.024893067504565627
LOQLEJ	isopentane	0.00729648	0.01713194072724738
LUVTEC	methane	5.08e-06	3.042958105050773e-06
LUVTEC	acetonitrile	0.000217772	0.000423215701641678
LUVTEC	acetaldehyde	0.000263385	0.0005072022002320046
LUVTEC	ethylamine	0.000769932	0.0015047256312151812
LUVTEC	isobutane	0.00429661	0.005622441332867671
LUVTEC	isopropyl alcohol	0.000693228	0.0031030161451553124
LUVTEC	methyl isopropyl ether	0.0128249	0.023787521763376108
LUVTEC	3-methylpentane	0.15185099999999999	0.0854790641239351
LUVTEC	methyl propyl ketone	0.00270667	0.002531509605501334
MADVUJ	ethylamine	0.00664727	0.012621306658658927
MADVUJ	acetone	0.025278	0.0636831443739967
MADVUJ	isopentane	0.028024	0.030257381054617425
MADVUJ	4,4-dimethyl-1-pentene	0.0323713	0.014216471527427813
MADWAQ	acetone	0.019222799999999998	0.04603877732670399
MADWAQ	isopentane	0.00987631	0.005113340451239887
MADWAQ	methyl propyl ketone	0.24804299999999999	0.019211477106435646
MAKXAZ	methane	2.7600000000000003e-05	1.6462984450818423e-05
MAKXAZ	ethane	0.00126274	0.0006554509191398086
MAKXAZ	propyl alcohol	0.204156	0.5729320958971738
MAKXAZ	2,3-dimethylbutane	13.2969	0.3499916362429735
MATTUX	propane	0.00300355	0.00455183305964274
MATTUX	2,3-dimethylbutane	3.00854	9.849671980408269
MATTUX	methyl tert-butyl ether	2.10661	3.0447552830979996
MATTUX	4-hexen-2-one	27.6199	30.038340647847136
MATVAF	dimethylamine	0.00454977	0.006134899643505362
MATVAF	methyl propyl ether	0.05358530000000001	0.02312728928721312
MATVAF	acetone	0.0818388	0.10433856941355997
MATVAF	propyl alcohol	0.00601915	0.018373926090401314
MATVAF	methyl tert-butyl ether	1.7479099999999999	0.8481003843122316
MATVEJ	ethane	5.3e-05	4.6919554474469955e-05
MATVEJ	propene	0.000200344	0.00021473166111967646
MATVEJ	isobutane	0.00138899	0.001233290522422428
MATVEJ	dimethylamine	0.00091039	0.0008300787399396609
MATVEJ	methyl propyl ether	0.00415806	0.002794066403226678
MATVEJ	isopentane	0.00712119	0.007421857621687429
MEJQEZ	neopentane	1.3800000000000002e-07	4.434014801869094e-09
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	6.628768753423483e-10
MEJQEZ	methyl propyl ether	0.00490007	0.05078412737634562
MEJQEZ	isopentane	0.00162801	6.91801429778824e-05
MEJQEZ	2-pentene	0.00607109	0.03175164330890396
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	0.04605876514862215
MIBQAR	ethene	1.09e-05	1.0698237115861571e-05
MIBQAR	propene	4.05e-05	4.85562057000114e-05
MIBQAR	acetonitrile	4.48e-05	4.876857807201131e-05
MIBQAR	2-pentene	0.00044999	0.00045081763101313855
MIBQAR	3-methylpentane	0.00158926	0.0014939369810009493
MIBQAR	acetone	0.000367641	0.000332743988225844
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.002698825288106152
MIBQAR16	hydrogen cyanide	1.36e-05	1.054859116590337e-05
MIBQAR16	dimethylamine	6.77e-05	6.150913805053369e-05
MIBQAR16	acetonitrile	6.11e-05	4.5954661709760906e-05
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	3.362784464161254e-05
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	0.002861330055732109
MIBQAR16	methyl propyl ketone	3.8900000000000004e-05	4.494795445872532e-05
MIBQAR18	dimethylamine	6.78e-05	6.418513718679388e-05
MIBQAR18	isobutane	0.000151588	0.00013634731246044298
MIBQAR18	acetonitrile	5.610000000000001e-05	4.6707183340023385e-05
MIBQAR18	methyl isopropyl ether	0.00032213	0.0003352366566594034
MIBQAR18	2-pentene	0.00045018099999999996	0.00042533736909628394
MIBQAR18	isopropyl alcohol	4.02e-05	3.472576338633072e-05
MIBQAR18	propionitrile	0.000144966	0.00011637458788233226
MIBQAR18	3-methylpentane	0.00158884	0.0013494526454617601
MIBQAR18	4,4-dimethyl-1-pentene	0.0023515999999999997	0.002224354203096456
MIBQAR18	acetone	0.000429152	0.0003140535917157123
MIBQAR18	4-methyl-1-hexene	0.00379797	0.0032445354151855064
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.0025573518838820537
MIBQAR18	4-hexen-2-one	0.00459827	0.003111733208250512
MIDRAT	ethene	3.32e-05	1.1920706942487628e-05
MIDRAT	propyl alcohol	8.689999999999999e-08	3.035153352212559e-07
MIDRAT	dimethyl ether	7.82e-05	0.004940785117977057
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	6.96787775591342e-11
MIHHOA	ethane	0.00256416	0.003929906605939861
MIHHOA	hydrogen cyanide	0.00244734	0.007922861012636452
MIHHOA	4,4-dimethyl-1-pentene	6.15e-07	7.561380160508794e-08
MIHHOA	propene	0.03699330000000001	0.006177407859692851
MIHHOA	dimethyl ether	0.123877	0.03794175505269931
MIHHOA	methyl propyl ether	0.623426	23.75013054566893
MIHHOA	methyl isopropyl ether	14.3041	1.6534686676030161
MIKJAR	methyl propyl ether	6.89128	1397.252051323949
MIKJAR	methyl isopropyl ether	104.98899999999999	117.1274714396713
MIKJAR	4-hexen-2-one	119567.0	708313.596901135
MIMVEJ	neopentane	1.8e-14	3.4733488449892767e-07
MIMVEJ	ethene	0.00278504	0.0008442247369278958
MIMVEJ	ethane	0.00742714	0.002672864844927919
MIMVEJ	methyl isopropyl ether	0.000278195	0.014085832057987843
MIMVEJ	acetone	0.230785	4.072671649579243
MIMVEJ	methyl propyl ketone	7.284619999999999	0.06567010222176484
MOCKEV	ethene	4.31e-05	7.643383823917484e-05
MOCKEV	dimethylamine	0.00451519	0.004048477563506078
MOCKEV	neopentane	0.011163600000000001	0.030907591771864647
MOCKEV	isopropyl alcohol	0.0168128	0.019354408653944704
MOCKEV	3-methylpentane	0.0972808	0.15856994366543786
MOCKEV	acetone	0.0844043	0.04796903994465893
MOCKEV	4-hexen-2-one	9.05263	5.812542791624411
MODNIC	methane	2e-06	7.168828576346619e-07
MODNIC	propene	2.54e-05	3.0130766663198354e-05
MODNIC	dimethylamine	0.00017309099999999997	9.000131493982476e-05
MODNIC	acetone	0.00023288	0.00018575885917598018
MODNIC	methyl propyl ether	0.00017215400000000002	0.0004031676622193479
MODNIC	isopropyl alcohol	7.890000000000001e-05	7.436156312244858e-05
MODNIC	2,3-dimethylbutane	3.74e-05	0.00014028723708453823
MODNIC	3-methylpentane	0.000176937	0.0006054666712316054
MOGVAG	methane	1.88e-05	4.929604806713295e-05
MOGVAG	isopentane	6.07e-09	3.9765661692723705e-13
MOGVAG	acetonitrile	0.038254699999999996	0.4810878552753783
MOGVAG	propionitrile	0.204092	2.0850116395227567
MOGVAG	acetone	0.355657	0.0004726839143929114
MOYYEF	ethene	8.590000000000001e-05	8.0343543747542e-05
MOYYEF	acetonitrile	0.000641759	0.0020722975282454537
MOYYEF	dimethylamine	0.00375558	0.002611943164546758
MOYYEF	acetone	0.0225605	0.059726239859843225
MOYYEF	4-methyl-4-penten-2-one	4.75667	4.5772339452940916
MOYYIJ	2,3-dimethylbutane	0.000987968	0.0039060716637314306
MOYYIJ	propyl alcohol	0.00011623200000000001	0.00027290509743679235
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.09104587504589355
MUVGOA	isobutane	0.0145287	0.03953728237407872
MUVGOA	2-pentene	0.0768174	0.1192651656713726
MUVGOA	2,3-dimethylbutane	0.0490147	0.01739769748187297
MUVGOA	acetone	17.2367	1.6534654418014474
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	0.7383278419088474
NADZEZ	neopentane	1.72e-55	2.326570521663232e-19
NADZEZ	4-methyl-1-hexene	8.94e-13	1.6689467952773485e-42
NADZEZ	hydrogen cyanide	0.000601882	0.0020441386286928205
NADZEZ	propionitrile	0.0123155	0.0019123645522834503
NADZEZ	1,5-heptadiene	0.179393	2.5126961331570003e-16
NADZEZ	4-hexen-2-one	0.17863900000000002	0.04580971663501689
NAKLIW	ethene	0.00017177	9.535227550708734e-05
NAKLIW	acetonitrile	0.00188021	0.008159385784406288
NAKLIW	dimethyl ether	0.00246867	0.004673217143659522
NAKLIW	propane	0.00393376	0.0014559854765293534
NAKLIW	isopropyl alcohol	0.00541668	0.01885018994592482
NAKLIW	methyl propyl ether	0.242024	0.0792104233036886
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	0.007834506276726372
NAKLIW	3-methylpentane	0.27625500000000003	0.24392038624543444
NAKLIW	1,5-heptadiene	26.2034	8.564576591928242
NAKLIW	4-hexen-2-one	27.1574	73.59918248360748
NALWOO	neopentane	0.0107374	0.00014345880497776574
NALWOO	methyl tert-butyl ether	0.0295051	0.024040636200324837
NALWOO	acetaldehyde	0.00235952	0.0012743006383008084
NALWOO	3-methylpentane	0.0995064	0.07200201911997507
NALWOO	2,3-dimethylbutane	0.10838900000000001	0.04176913048844273
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.058164114824943526
NALWOO	acetone	0.0212307	0.018151728306128476
NARTUX	dimethylamine	0.19943699999999998	0.36248488394446315
NARTUX	propionitrile	4.5921	2.3044643229569934
NARTUX	methyl propyl ketone	7.176760000000001	3.360487768795254
NARTUX	4-hexen-2-one	3688.86	776.6317391637531
NASCIV	isopropyl alcohol	5.0600000000000005e-21	2.3499879659712208e-14
NASCIV	dimethyl ether	3.69e-06	0.0007774232654234538
