MOF	molecule	K	K_predict
ISOHEE	propene	0.000491307	0.0009833919079028327
ISOHEE	isobutane	0.00583639	0.008050377183001571
ISOHEE	ethylamine	0.00487716	0.0047420214603595525
ISOHEE	methyl propyl ether	0.017094099999999997	0.03775173900560769
ISOHEE	2-pentene	0.03192709999999999	0.04434285189616675
ISOHEE	2,3-dimethylbutane	0.432288	0.6413312341110007
IXISAJ	methane	2.47e-05	1.534371309630596e-05
IXISAJ	propane	0.014341299999999998	0.005615141962661125
IXISAJ	isobutane	0.0543841	0.04694490611260611
IXISAJ	isopentane	0.40415999999999996	0.24464274455444324
IXISAJ	methyl propyl ether	2.47353	0.6917415954147683
IXISOX	ethylamine	0.08047560000000001	0.08181960347151065
IXISOX	neopentane	0.041200400000000005	0.05856596839517273
IXISOX	isopropyl alcohol	0.254434	0.1677733501232937
IXISOX	propionitrile	3.20929	0.2672889738964978
IXISOX	2,3-dimethylbutane	0.24063299999999999	0.9313276210153277
IXISOX	methyl isopropyl ether	0.56261	0.5173771850677313
IXISOX	acetone	3.29894	1.0913345749673276
IXISOX	methyl propyl ether	1.5689600000000001	1.0925565133298674
IXODUV	hydrogen cyanide	6.0899999999999996e-05	7.873908774190678e-05
IXODUV	acetaldehyde	0.00060668	0.0028588987365694924
IXODUV	propionitrile	0.00278071	0.011707609870256847
IXODUV	methyl propyl ether	0.07425110000000001	0.06945667474502863
IXODUV	methyl isopropyl ether	0.110178	0.09948232376491126
IXODUV	methyl tert-butyl ether	0.904258	1.0298401384009268
IXODUV	2,3-dimethylbutane	5.40521	2.906415404656267
IXOFAD	methane	1.1900000000000001e-05	9.816570427898202e-06
IXOFAD	ethane	0.00015861100000000002	0.00010711401374034718
IXOFAD	ethylamine	0.00236063	0.003781179553189713
IXOFAD	isobutane	0.0215967	0.009103802685830022
IXOFAD	methyl propyl ether	0.0711279	0.06044421978554071
IXOFAD	2-pentene	0.149904	0.09063212587324859
IXOFAD	isopentane	0.319637	0.41227151936695833
IXOFAD	methyl propyl ketone	0.0229912	0.016337560522636387
IXOFEH	ethene	7.879999999999999e-05	7.403364349169195e-05
IXOFEH	hydrogen cyanide	6.15e-05	6.951404091370367e-05
IXOFEH	acetonitrile	0.000492013	0.002745357146381571
IXOFEH	dimethyl ether	0.00078204	0.0014550902358317708
IXOFEH	acetaldehyde	0.000652746	0.002480559083634987
IXOFEH	dimethylamine	0.00264031	0.003025646118331907
IXOFEH	2-pentene	0.15804100000000001	0.11293996550578325
IXOFEH	methyl tert-butyl ether	0.941575	1.4911371793100157
IXOFEH	1,5-heptadiene	9.521230000000001	19.581646345899124
IXOFEH	4-methyl-1-hexene	24.9703	46.76071046993303
IXOFIL	dimethylamine	0.00248521	0.002122116194749023
IXOFIL	methyl isopropyl ether	0.10628199999999999	0.08164020120753078
IXOFIL	isopropyl alcohol	0.00429462	0.003458836950563915
IXOFIL	isopentane	0.325765	0.37858222000089786
IXOFIL	3-methylpentane	4.15325	3.61238882721377
IXUREZ	isobutane	0.0131898	0.05903071599011094
IXUREZ	neopentane	0.00701293	0.047518485720715486
IXUREZ	3-methylpentane	1.7222400000000002	8.113421634197595
IXUREZ	methyl propyl ketone	19.1303	3.0145012801850624
IXUREZ	4-hexen-2-one	2323.42	544.6452954476202
IYUJAO	methyl propyl ether	1.48074	1.1667426203293172
IYUJAO	isopentane	1.66202	0.9822439305145265
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.0053825111970585565
JASNAT	isopropyl alcohol	0.00724642	0.1410335338468803
JASNAT	acetone	0.336173	0.5348723831874707
JASNAT	isopentane	0.12013800000000001	0.027168358538782137
JASNAT	1,5-heptadiene	82.8068	56.11167744830901
JAVNIE	methane	1.01e-05	3.988281754392253e-05
JAVNIE	ethene	7.23e-05	0.0002583912320339993
JAVNIE	acetonitrile	0.0130199	0.023244575245156402
JAVNIE	acetaldehyde	0.0181226	0.010603184211970478
JAVNIE	acetone	0.100151	0.10530321835329355
JAVNIE	methyl isopropyl ether	0.410987	0.15398931954643383
JIVFUQ	methane	1.3699999999999998e-05	2.50804962473856e-05
JIVFUQ	isobutane	0.039993	0.023382411508362747
JIVFUQ	dimethyl ether	0.0174593	0.008354115146285666
JIVFUQ	4-methyl-1-hexene	54.7465	85.37664859353126
JIVFUQ	methyl propyl ketone	2.4535299999999998	1.316368270478947
JIVFUQ	4-hexen-2-one	887.9789999999999	361.3278696231131
JOSNAG	methane	5.09e-06	5.016086954071241e-06
JOSNAG	propene	0.000131499	0.00011022350531222084
JOSNAG	propane	8.36e-05	0.00027702655428830876
JOSNAG	3-methylpentane	6.530000000000001e-08	1.1816692641611245e-06
JOSNAG	dimethylamine	0.00188432	0.013261712568859073
JOSNAG	2-pentene	0.00118367	0.0017957302070004662
JOSNAG	propionitrile	0.602521	0.10492450082076292
KANDIO	hydrogen cyanide	0.000371224	0.0003073151560037798
KANDIO	propane	0.00191801	0.0041095257250761755
KANDIO	ethylamine	0.00431238	0.024594155162522762
KANDIO	acetone	0.0616862	0.21153281502087956
KAVROQ	ethane	0.000203883	0.0004085237110938344
KAVROQ	propane	0.0034123000000000005	0.002506806691311755
KAVROQ	neopentane	0.027979900000000002	0.004748800541763331
KAVROQ	propyl alcohol	0.011662100000000002	0.015581114917994566
KAVROQ	3-methylpentane	0.598193	0.14166391824843796
KAVROQ	4-methyl-4-penten-2-one	0.5509109999999999	0.0398506136540721
KAVROQ	4-hexen-2-one	1.5289	1.43370126335847
KAXQIL	hydrogen cyanide	0.00131257	0.011940764636894627
KAXQIL	dimethyl ether	0.375158	0.6969190992102301
KAXQIL	isopentane	160.812	51.87108045345389
KAXQIL	4-methyl-4-penten-2-one	192.365	657.442969798741
KAXQOR	methane	8.85e-05	3.523476332574955e-05
KAXQOR	acetonitrile	0.033418	0.07171864904781634
KAXQOR	dimethylamine	0.832791	0.35383566513329906
KAXQOR	acetone	1.15818	3.238565918707882
KAXQOR	propyl alcohol	0.214439	0.28810902082510925
KAXQOR	methyl isopropyl ether	1.40056	0.6108272155299578
KAXQOR	2-pentene	518.357	12.727091072048973
KAXQOR	3-methylpentane	19.6794	25.292366827876005
KAXQOR	methyl propyl ketone	63.2767	53.79229451820193
KAXQOR	4-methyl-1-hexene	325.755	116.51698372433913
KAXQOR01	hydrogen cyanide	0.00133324	0.010997457051048095
KAXQOR01	ethane	0.021181400000000003	0.04367617014409113
KAXQOR01	acetaldehyde	0.074647	1.3066927778605852
KAXQOR01	neopentane	0.00594981	0.005843854042154789
KAXQOR01	ethylamine	2.2592	4.229620113666335
KAXQOR01	acetone	16.8539	13.98158633385153
KAXQOR01	methyl tert-butyl ether	0.9719049999999999	0.10184443051885514
KAYBIX	methane	4.24e-05	2.606401877067128e-05
KAYBIX	ethane	0.00193332	0.0006980141094305003
KAYBIX	ethylamine	0.0659671	0.06254689254476983
KAYBIX	acetone	0.937358	1.4575547999081153
KAYBIX	isobutane	2.12594	2.0392958625652233
KAYBIX	methyl propyl ketone	11.5246	74.05947430125651
KAYBIX	3-methylpentane	1710.75	364.4940675693002
KAYBIX	4-methyl-1-hexene	18005.8	1276.4364996158467
KAYBUJ	methane	2.8899999999999998e-05	3.064210677341617e-05
KAYBUJ	hydrogen cyanide	0.00014042200000000002	0.0007153207986244245
KAYBUJ	ethene	0.00034898800000000005	0.00017828087955789536
KAYBUJ	acetonitrile	0.00262146	0.04078281168100396
KAYBUJ	dimethyl ether	0.00556662	0.01561935658521442
KAYBUJ	acetone	0.274965	1.0317977976464974
KAYBUJ	isopropyl alcohol	0.0584914	0.22881381769958486
KAYBUJ	methyl propyl ketone	1.79604	5.813947807401328
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	124.96093539793108
KAYBUJ	1,5-heptadiene	1405.36	385.2598012420714
KAYBUJ	4-methyl-1-hexene	2579.51	339.07334182523726
KEFBEE	propene	0.000276323	0.000855972623183657
KEFBEE	acetaldehyde	0.00210335	0.002399886645739848
KEFBEE	propyl alcohol	0.00567142	0.0015651651725024003
KEFBEE	4-hexen-2-one	0.54582	0.33487605369310847
KEWZOD	propane	0.00124807	0.0016994137913788894
KEWZOD	acetonitrile	0.033551199999999996	0.018080543812589157
KEWZOD	3-methylpentane	0.749404	1.4855075553683632
KEWZOD	isopropyl alcohol	0.0766187	0.044825467138522514
KEWZOD	4,4-dimethyl-1-pentene	2.40658	2.3250259596199645
KEWZOD	1,5-heptadiene	2.5667400000000002	9.152125850946016
KEWZOD	methyl tert-butyl ether	1.94177	1.2412803093234779
KEXKAB	propane	1.99e-10	5.369605298328281e-11
KEXKAB	ethane	6.070000000000001e-08	1.4166571433373235e-08
KEXKAB	propene	7.03e-09	6.3614603157143465e-09
KEXKAB	dimethylamine	2.8300000000000004e-09	3.172006507736009e-08
KEXKAB	hydrogen cyanide	0.000165837	1.613042684863853e-05
KEXKEF	methyl propyl ether	3.1299999999999996e-24	5.773905936461966e-16
KEXKEF	isopropyl alcohol	6e-18	1.3402942599621745e-15
KEXKEF	methane	1.55e-06	2.2400268857239686e-08
KIDDIM	dimethylamine	0.7791239999999999	3.5779837236698193
KIDDIM	isopentane	1.8849200000000002	1.8829094051252175
KIDDIM	propionitrile	152.378	31.757224449472883
KIDDIM	4-methyl-4-penten-2-one	168487.0	7838.698469529624
KIDDIM	methyl propyl ketone	12448.0	86.3872151578571
KINHAS	neopentane	2.28e-09	2.081197009469256e-06
KINHAS	acetonitrile	0.0016608	0.004428168385605535
KINHAS	methyl tert-butyl ether	5.09e-06	3.637974760927072e-05
KINHAS	acetone	0.0742966	0.09895527504427776
KINHAS	4-hexen-2-one	0.181146	2.6132758949823987
KINKAV	methane	1.25e-05	2.8427107801406677e-05
KINKAV	ethane	0.000292131	0.002331821357660347
KINKAV	isobutane	0.00742651	0.008214632402981781
KINKAV	methyl tert-butyl ether	0.000753035	0.00013225023122789004
KINKAV	methyl isopropyl ether	0.977442	0.2174247856766461
KINKAV	4-methyl-4-penten-2-one	6028.74	48.18879737886209
KIXXOG	propane	2.51e-17	3.6307517385493034e-16
KIXXOG	dimethyl ether	9.9e-08	4.924149772401147e-11
KIXXOG	acetonitrile	1.55e-05	5.136579108081397e-08
KIXXOG	acetaldehyde	3.58e-06	4.216756831845879e-09
KIYMAI	4-hexen-2-one	9.199999999999999e-11	1.3787225893134231e-08
KIYMAI	ethylamine	0.00170946	5.159736211771124e-05
KIYMAI	dimethyl ether	1.9303299999999999	1.9027256378868523e-06
KIYMAI	propionitrile	9.192730000000001	0.00036144411166244604
KOMHAW	methane	1.1400000000000001e-05	3.21581873401349e-05
KOMHAW	ethene	9.290000000000001e-05	0.00020046817268390665
KOMHAW	dimethyl ether	0.00040082800000000005	0.009136844134913684
KOMHAW	4-methyl-4-penten-2-one	2.95e-07	1.754834405292908e-09
KUNWEW	ethane	0.000215927	0.00023170391469814827
KUNWEW	dimethyl ether	0.00536583	0.005642684519918468
KUNWEW	acetaldehyde	0.022139	0.013647026557137445
KUNWEW	neopentane	0.028631	0.027492170941686295
KUNWEW	isopentane	0.717557	1.7924381071134765
KUNWEW	2,3-dimethylbutane	7.499160000000001	3.8858730541932944
KUNWEW	methyl propyl ketone	2.38173	1.327410307484284
KUNWEW	propyl alcohol	4.174519999999999	0.0879507309439544
KUNWEW	4-hexen-2-one	881.872	1225.6119711098474
LABJUV	ethane	4.6399999999999996e-05	3.916961578987827e-05
LABJUV	hydrogen cyanide	8.740000000000001e-05	8.292101030234237e-05
LABJUV	isopropyl alcohol	0.00352319	0.009652458974876068
LABJUV	neopentane	0.00604137	0.0002948622839814478
LABJUV	methyl propyl ether	0.0162613	0.044785488105182354
LABJUV	methyl tert-butyl ether	0.0192963	0.002217342163447417
LABJUV	4-methyl-4-penten-2-one	8.542	4.311618158273047
LABJUV	4-hexen-2-one	11.4608	15.63576047712565
LACJAC	neopentane	1.3e-22	2.9342239373762217e-08
LACJAC	isopentane	7.3e-06	9.291121582332231e-06
LACJAC	4-methyl-1-hexene	8.44e-06	5.8829733010966895e-06
LAGCED	dimethyl ether	0.00244268	0.0012338820435229502
LAGCED	acetaldehyde	0.00624149	0.0030331490746019004
LAGNUE	methane	1.63e-05	1.691265013617912e-05
LAGNUE	ethane	0.000364684	0.00022741203369011745
LAGNUE	ethylamine	0.00672851	0.014538939968114705
LAGNUE	propyl alcohol	0.00658278	0.022574779132640086
LAGNUE	4-methyl-4-penten-2-one	41.5865	109.86530739895737
LAGNUE	4,4-dimethyl-1-pentene	77.282	1.404856771661717
LAGNUE	4-methyl-1-hexene	144.565	66.89056058519468
LAGWEX	isopropyl alcohol	0.00246154	0.016664130744986436
LAGWEX	acetonitrile	0.00142379	0.006105826634316049
LAGWEX	2-pentene	0.17330399999999999	0.08485756549026756
LAGWEX	neopentane	0.28775700000000004	0.06478012603246369
LAGWEX	methyl propyl ketone	0.029516700000000003	0.0596343777465733
LAGWEX	4,4-dimethyl-1-pentene	22.6649	3.8769930318962
LASYOU	isopropyl alcohol	0.00201798	0.00280807315791637
LASYOU	methyl propyl ether	0.046863800000000004	0.02317933501136068
LASYOU	2-pentene	0.0791225	0.024098412406054225
LASYOU	isopentane	0.0964856	0.04800084229875812
LASYOU	methyl tert-butyl ether	0.17957	0.1351703680793154
LASYOU	4,4-dimethyl-1-pentene	2.6325	0.6623675556920418
LAVSUY	dimethyl ether	0.00504917	0.01274146774959128
LAVSUY	dimethylamine	0.018084599999999996	0.02088018663365116
LAVSUY	propyl alcohol	0.0167768	0.061755978084074355
LAVSUY	2-pentene	3.15963	3.652661662298782
LAVSUY	methyl propyl ketone	1.7231299999999998	3.6430229038959174
LAWGEW	propane	5.28e-05	6.061664539502998e-05
LAWGEW	isobutane	0.000151479	0.00016450669102218286
LAWGEW	isopropyl alcohol	3.8e-05	3.576637870377922e-05
LAWGEW	2,3-dimethylbutane	0.00145353	0.0014225135782846103
LAWGEW	1,5-heptadiene	0.00382521	0.0038434014605564703
LAWGIA	acetonitrile	4.8599999999999995e-05	4.604622075501073e-05
LAWGIA	neopentane	0.00030769	0.0003257284416088907
LAWGIA	2-pentene	0.00044845400000000004	0.00035972535441817285
LAWGIA	2,3-dimethylbutane	0.00145752	0.0014148471398303696
LAWGIA	3-methylpentane	0.00158627	0.001660852648451195
LAWGIA	4,4-dimethyl-1-pentene	0.00234773	0.0020939282119554186
LAWGIA	methyl propyl ketone	3.91e-05	5.005237460077052e-05
LAWGOG	ethene	1.0800000000000002e-05	8.034041763528126e-06
LAWGOG	dimethylamine	6.620000000000001e-05	6.537012147947175e-05
LAWGOG	isobutane	0.000151339	0.0001645368015039934
LAWGOG	neopentane	0.00030733599999999996	0.0003237250329715866
LAWGOG	methyl isopropyl ether	0.000307315	0.000389799240188694
LAWGOG	isopentane	0.000495922	0.0005330106454835606
LAWGOG	methyl tert-butyl ether	0.000566642	0.0007114513983781039
LAWGOG	acetone	0.000326519	0.00026074198588203404
LAWGOG	1,5-heptadiene	0.00384903	0.00396812195492277
LAWGOG	methyl propyl ketone	3.48e-05	5.195661465117451e-05
LAWGUM	propene	4.04e-05	5.8357126928372005e-05
LAWGUM	methyl isopropyl ether	0.000307577	0.00037912803482472856
LAWGUM	2-pentene	0.000450739	0.00035434663103941973
LAWGUM	2,3-dimethylbutane	0.00145811	0.001401220682177847
LAWGUM	3-methylpentane	0.00159116	0.0015372269281350992
LAWGUM	acetone	0.000348871	0.0002624014594198352
LAWGUM	4-methyl-1-hexene	0.00379762	0.00404089864896655
LEDCAA	acetone	2.38e-12	4.9766225806496217e-11
LEDCAA	methane	5.48e-07	1.347420383775375e-06
LEDCAA	ethene	5.09e-07	6.204925447261606e-07
LEDCAA	ethylamine	9.7e-07	2.431905645362891e-07
LEGGEK	ethane	0.0006746260000000001	0.003692749119873388
LEGGEK	propene	0.00140123	0.0020033216982771043
LEGGEK	methyl propyl ether	0.0971911	0.0059927222170873
LEGGEK	hydrogen cyanide	42192.2	0.05330512504261579
LEGGEK	ethylamine	689.944	0.1763344496921635
LEGGEK	dimethyl ether	312861.0	0.07063929534735451
LELMIA01	methane	1.87e-05	7.902200335488733e-05
LELMIA01	propene	0.00386264	0.005988825569320599
LELMIA01	propane	0.00817147	0.009754613737264899
LELMIA01	neopentane	2.5178700000000003	1.2661086057654716
LELMIA01	methyl tert-butyl ether	14.6236	26.686815486590728
LELMIA01	1,5-heptadiene	188.768	511.75628281922343
LELMIA01	propionitrile	5.55277	2.1629853682407707
LELMIA01	4-hexen-2-one	3814.53	6241.287503573212
LEMNOH	propyl alcohol	6.8599999999999995e-15	1.4632737704005806e-13
LEMNOH	acetaldehyde	6.01e-08	3.520731028254664e-08
LIFWEE	ethene	5.1e-05	3.3170006295986704e-05
LIFWEE	propane	0.000153615	0.0003214884952463926
LIFWEE	neopentane	7.56e-06	3.888800431016862e-06
LIFWEE	isobutane	0.000113651	0.0002779945290953602
LIFWEE	propionitrile	0.0183275	0.006250584994661913
LIFWEE	2-pentene	0.00565852	0.001530155993502577
LIFWEE	propyl alcohol	0.000799856	0.0016148014487573493
LIFWEE	methyl isopropyl ether	0.00295683	0.0018692381004684483
LIFWOO	acetonitrile	0.0132495	0.027126652682455035
LIFWOO	acetaldehyde	0.021011099999999998	0.03327166911087091
LIFWOO	methyl tert-butyl ether	0.000272357	0.05136982293215638
LIFWOO	ethylamine	0.216414	0.10480054920182519
LIFWOO	4-methyl-1-hexene	18.4253	11.296347673998966
LIFWOO	1,5-heptadiene	1008.5	57.1785657493989
LIKFOB	methyl propyl ether	5.02e-21	1.0642678984295841e-13
LIKFOB	acetone	1.09e-12	5.171759514377244e-13
LIKFOB	propene	4.7400000000000006e-11	2.3472402209238475e-10
LIKFOB	dimethylamine	9.92e-12	2.889531662282029e-10
LIKFOB	ethane	5.08e-09	8.632193491558504e-10
LOFZUB	methyl propyl ether	1266.05	12784.707811471539
LOFZUB	isopentane	44190.1	661387.2762554084
LOFZUB	propionitrile	4547.08	415.7257815177827
LOFZUB	methyl tert-butyl ether	374831.0	224532.56344565633
LOFZUB	1,5-heptadiene	2149030.0	23111749.841742344
LOFZUB	methyl propyl ketone	67074.0	2647505.989386218
LOFZUB	4-methyl-4-penten-2-one	36959800.0	14283501.23352135
LOQLEJ	isobutane	0.00170589	0.006892565103598602
LOQLEJ	acetaldehyde	0.0064625	0.02474219849742476
LOQLEJ	isopentane	0.00729648	0.015870823560142387
LUVTEC	methane	5.08e-06	3.832162575412076e-06
LUVTEC	acetonitrile	0.000217772	0.0005827146680284978
LUVTEC	acetaldehyde	0.000263385	0.0008361122987827946
LUVTEC	ethylamine	0.000769932	0.001090594770842257
LUVTEC	isobutane	0.00429661	0.001952484159341572
LUVTEC	isopropyl alcohol	0.000693228	0.0023807355083790664
LUVTEC	methyl isopropyl ether	0.0128249	0.015511972465433274
LUVTEC	3-methylpentane	0.15185099999999999	0.1546107761030087
LUVTEC	methyl propyl ketone	0.00270667	0.0036847419251577833
MADVUJ	ethylamine	0.00664727	0.014429039279992865
MADVUJ	acetone	0.025278	0.15793603148600655
MADVUJ	isopentane	0.028024	0.06563609551089843
MADVUJ	4,4-dimethyl-1-pentene	0.0323713	0.010874999297455128
MADWAQ	acetone	0.019222799999999998	0.06946467961864129
MADWAQ	isopentane	0.00987631	0.006003049949067969
MADWAQ	methyl propyl ketone	0.24804299999999999	0.23196202131608315
MAKXAZ	methane	2.7600000000000003e-05	1.686396887672608e-05
MAKXAZ	ethane	0.00126274	0.0010570868844113543
MAKXAZ	propyl alcohol	0.204156	0.5226824171176084
MAKXAZ	2,3-dimethylbutane	13.2969	0.7106435414713758
MATTUX	propane	0.00300355	0.002678885953469876
MATTUX	2,3-dimethylbutane	3.00854	7.121147498978968
MATTUX	methyl tert-butyl ether	2.10661	2.3545340466194444
MATTUX	4-hexen-2-one	27.6199	38.50975562687049
MATVAF	dimethylamine	0.00454977	0.01059244180842642
MATVAF	methyl propyl ether	0.05358530000000001	0.06736570957488916
MATVAF	acetone	0.0818388	0.15734355979350334
MATVAF	propyl alcohol	0.00601915	0.021196911878165556
MATVAF	methyl tert-butyl ether	1.7479099999999999	0.5949749097205822
MATVEJ	ethane	5.3e-05	8.33888740123434e-05
MATVEJ	propene	0.000200344	0.000343176448200097
MATVEJ	isobutane	0.00138899	0.0017200210100122627
MATVEJ	dimethylamine	0.00091039	0.0010223517741314756
MATVEJ	methyl propyl ether	0.00415806	0.006243180236202076
MATVEJ	isopentane	0.00712119	0.0108128775772714
MEJQEZ	neopentane	1.3800000000000002e-07	1.9549620022681772e-07
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	7.230284065158806e-08
MEJQEZ	methyl propyl ether	0.00490007	0.012879147557090138
MEJQEZ	isopentane	0.00162801	2.5578839271457854e-05
MEJQEZ	2-pentene	0.00607109	0.014853944335850307
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	0.1181251265809853
MIBQAR	ethene	1.09e-05	7.914075633512827e-06
MIBQAR	propene	4.05e-05	5.726306398229477e-05
MIBQAR	acetonitrile	4.48e-05	4.5616755921600365e-05
MIBQAR	2-pentene	0.00044999	0.00036717451437766894
MIBQAR	3-methylpentane	0.00158926	0.0016964718451492695
MIBQAR	acetone	0.000367641	0.0002532079206351096
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.0026327930079463016
MIBQAR16	hydrogen cyanide	1.36e-05	1.1392566236305235e-05
MIBQAR16	dimethylamine	6.77e-05	6.238691893042861e-05
MIBQAR16	acetonitrile	6.11e-05	4.5616755921600365e-05
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	3.5658597492279695e-05
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	0.0026327930079463016
MIBQAR16	methyl propyl ketone	3.8900000000000004e-05	5.198502273758801e-05
MIBQAR18	dimethylamine	6.78e-05	6.487178744911488e-05
MIBQAR18	isobutane	0.000151588	0.00015730187092358
MIBQAR18	acetonitrile	5.610000000000001e-05	4.743366950953672e-05
MIBQAR18	methyl isopropyl ether	0.00032213	0.00043692420986792457
MIBQAR18	2-pentene	0.00045018099999999996	0.0003655436957384766
MIBQAR18	isopropyl alcohol	4.02e-05	3.7078878023008926e-05
MIBQAR18	propionitrile	0.000144966	0.00012155032447474955
MIBQAR18	3-methylpentane	0.00158884	0.0016889369052294234
MIBQAR18	4,4-dimethyl-1-pentene	0.0023515999999999997	0.00212779624179467
MIBQAR18	acetone	0.000429152	0.0002632931821202911
MIBQAR18	4-methyl-1-hexene	0.00379797	0.005009025322438614
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.002789047664416533
MIBQAR18	4-hexen-2-one	0.00459827	0.0038875056166814376
MIDRAT	ethene	3.32e-05	1.1629309353694684e-05
MIDRAT	propyl alcohol	8.689999999999999e-08	1.2701518908747499e-06
MIDRAT	dimethyl ether	7.82e-05	2.8337305576943777e-05
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	2.4252169848967003e-10
MIHHOA	ethane	0.00256416	0.01880043789355168
MIHHOA	hydrogen cyanide	0.00244734	0.01455718892707441
MIHHOA	4,4-dimethyl-1-pentene	6.15e-07	0.0002241177866588354
MIHHOA	propene	0.03699330000000001	0.02044419252468576
MIHHOA	dimethyl ether	0.123877	0.11263751771665126
MIHHOA	methyl propyl ether	0.623426	2.446906671169077
MIHHOA	methyl isopropyl ether	14.3041	0.47449693793422804
MIKJAR	methyl propyl ether	6.89128	157.1156915345978
MIKJAR	methyl isopropyl ether	104.98899999999999	36.60405600336656
MIKJAR	4-hexen-2-one	119567.0	184490.85427640448
MIMVEJ	neopentane	1.8e-14	1.6557829287174817e-05
MIMVEJ	ethene	0.00278504	0.0006699360364152603
MIMVEJ	ethane	0.00742714	0.001370177520173897
MIMVEJ	methyl isopropyl ether	0.000278195	0.13635883202189536
MIMVEJ	acetone	0.230785	0.66813757166996
MIMVEJ	methyl propyl ketone	7.284619999999999	0.14595691238217526
MOCKEV	ethene	4.31e-05	0.00010836837394416002
MOCKEV	dimethylamine	0.00451519	0.0029091947722706905
MOCKEV	neopentane	0.011163600000000001	0.032901924817142596
MOCKEV	isopropyl alcohol	0.0168128	0.012419611258514344
MOCKEV	3-methylpentane	0.0972808	0.1564795264817216
MOCKEV	acetone	0.0844043	0.03254097096154104
MOCKEV	4-hexen-2-one	9.05263	3.1188148817625936
MODNIC	methane	2e-06	1.3554834172737332e-06
MODNIC	propene	2.54e-05	2.213185917085654e-05
MODNIC	dimethylamine	0.00017309099999999997	0.00010864854775387617
MODNIC	acetone	0.00023288	0.00046120852090247134
MODNIC	methyl propyl ether	0.00017215400000000002	0.00016978971950267608
MODNIC	isopropyl alcohol	7.890000000000001e-05	9.723916999480428e-05
MODNIC	2,3-dimethylbutane	3.74e-05	1.2089940400320505e-05
MODNIC	3-methylpentane	0.000176937	5.557507300243264e-05
MOGVAG	methane	1.88e-05	0.0005239508405485201
MOGVAG	isopentane	6.07e-09	3.686975178771711e-11
MOGVAG	acetonitrile	0.038254699999999996	0.11176337757190512
MOGVAG	propionitrile	0.204092	0.0946892483317232
MOGVAG	acetone	0.355657	0.0018540551560584804
MOYYEF	ethene	8.590000000000001e-05	5.50069740479409e-05
MOYYEF	acetonitrile	0.000641759	0.003025210316215098
MOYYEF	dimethylamine	0.00375558	0.004330639253423546
MOYYEF	acetone	0.0225605	0.04417480563815193
MOYYEF	4-methyl-4-penten-2-one	4.75667	3.952579049843931
MOYYIJ	2,3-dimethylbutane	0.000987968	0.009674573600991351
MOYYIJ	propyl alcohol	0.00011623200000000001	0.0003281431525527783
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.15027538435643528
MUVGOA	isobutane	0.0145287	0.009495332808981174
MUVGOA	2-pentene	0.0768174	0.17505467963516572
MUVGOA	2,3-dimethylbutane	0.0490147	0.010727161896010829
MUVGOA	acetone	17.2367	1.6523637356567018
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	7.992878558302333
NADZEZ	neopentane	1.72e-55	3.657249130016477e-13
NADZEZ	4-methyl-1-hexene	8.94e-13	3.935771843933989e-12
NADZEZ	hydrogen cyanide	0.000601882	0.0002277955518463519
NADZEZ	propionitrile	0.0123155	0.004277664875489215
NADZEZ	1,5-heptadiene	0.179393	1.2410982521521484e-07
NADZEZ	4-hexen-2-one	0.17863900000000002	0.0010036149583435869
NAKLIW	ethene	0.00017177	7.041050726315497e-05
NAKLIW	acetonitrile	0.00188021	0.009222534732470504
NAKLIW	dimethyl ether	0.00246867	0.0016668900676081175
NAKLIW	propane	0.00393376	0.001357892669405185
NAKLIW	isopropyl alcohol	0.00541668	0.01829447547902634
NAKLIW	methyl propyl ether	0.242024	0.13549627682891238
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	0.004641539304649214
NAKLIW	3-methylpentane	0.27625500000000003	0.10508197092110214
NAKLIW	1,5-heptadiene	26.2034	13.126953225287274
NAKLIW	4-hexen-2-one	27.1574	31.237997655377868
NALWOO	neopentane	0.0107374	0.004285978262352643
NALWOO	methyl tert-butyl ether	0.0295051	0.05139978031947571
NALWOO	acetaldehyde	0.00235952	0.0007679764894881179
NALWOO	3-methylpentane	0.0995064	0.21137044844435163
NALWOO	2,3-dimethylbutane	0.10838900000000001	0.17545020228351313
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.28537368909564265
NALWOO	acetone	0.0212307	0.014124341560348775
NARTUX	dimethylamine	0.19943699999999998	0.7469207074784647
NARTUX	propionitrile	4.5921	11.714215137208626
NARTUX	methyl propyl ketone	7.176760000000001	9.605037894866642
NARTUX	4-hexen-2-one	3688.86	1331.8251625487048
NASCIV	isopropyl alcohol	5.0600000000000005e-21	2.6511863746197256e-12
NASCIV	dimethyl ether	3.69e-06	2.1288738185437005e-05
NASCIV	propionitrile	3.41e-06	1.4034671772558273e-06
