MOF	molecule	K	K_predict
ISOHEE	propene	0.000491307	0.0005933729329229598
ISOHEE	isobutane	0.00583639	0.004231610906535492
ISOHEE	ethylamine	0.00487716	0.006326697343403059
ISOHEE	methyl propyl ether	0.017094099999999997	0.02038325597161469
ISOHEE	2-pentene	0.03192709999999999	0.02856340336170392
ISOHEE	2,3-dimethylbutane	0.432288	0.3603941745908967
IXISAJ	methane	2.47e-05	2.4496797640243786e-05
IXISAJ	propane	0.014341299999999998	0.014765643797837437
IXISAJ	isobutane	0.0543841	0.1329272212220818
IXISAJ	isopentane	0.40415999999999996	0.62169116983004
IXISAJ	methyl propyl ether	2.47353	0.6871082344134838
IXISOX	ethylamine	0.08047560000000001	0.17181446107720244
IXISOX	neopentane	0.041200400000000005	0.0004882535920397982
IXISOX	isopropyl alcohol	0.254434	0.09969992626530158
IXISOX	propionitrile	3.20929	1.1500848394089518
IXISOX	2,3-dimethylbutane	0.24063299999999999	1.4765194421022458
IXISOX	methyl isopropyl ether	0.56261	0.49910560440098833
IXISOX	acetone	3.29894	0.6357157299636701
IXISOX	methyl propyl ether	1.5689600000000001	0.6174921954785754
IXODUV	hydrogen cyanide	6.0899999999999996e-05	5.1988750770030235e-05
IXODUV	acetaldehyde	0.00060668	0.0009466720875275171
IXODUV	propionitrile	0.00278071	0.0033740442927580588
IXODUV	methyl propyl ether	0.07425110000000001	0.03719454218335763
IXODUV	methyl isopropyl ether	0.110178	0.06357777382223799
IXODUV	methyl tert-butyl ether	0.904258	0.7771692785035406
IXODUV	2,3-dimethylbutane	5.40521	4.394504007029884
IXOFAD	methane	1.1900000000000001e-05	1.0093245613964002e-05
IXOFAD	ethane	0.00015861100000000002	0.00010732789507532988
IXOFAD	ethylamine	0.00236063	0.0026805421812701275
IXOFAD	isobutane	0.0215967	0.02635866264835108
IXOFAD	methyl propyl ether	0.0711279	0.036022026207655766
IXOFAD	2-pentene	0.149904	0.08810589147034784
IXOFAD	isopentane	0.319637	0.24974993981970842
IXOFAD	methyl propyl ketone	0.0229912	0.014234206547340337
IXOFEH	ethene	7.879999999999999e-05	7.684619675320106e-05
IXOFEH	hydrogen cyanide	6.15e-05	8.066876650608191e-05
IXOFEH	acetonitrile	0.000492013	0.0007947307632399659
IXOFEH	dimethyl ether	0.00078204	0.001449311317265291
IXOFEH	acetaldehyde	0.000652746	0.0016911693474436118
IXOFEH	dimethylamine	0.00264031	0.0026033158817150848
IXOFEH	2-pentene	0.15804100000000001	0.13254590156420892
IXOFEH	methyl tert-butyl ether	0.941575	1.9161300521043771
IXOFEH	1,5-heptadiene	9.521230000000001	8.429307550901198
IXOFEH	4-methyl-1-hexene	24.9703	39.69668882942665
IXOFIL	dimethylamine	0.00248521	0.0018706554454906265
IXOFIL	methyl isopropyl ether	0.10628199999999999	0.08958272831336431
IXOFIL	isopropyl alcohol	0.00429462	0.0039046216498940544
IXOFIL	isopentane	0.325765	0.3464793742359834
IXOFIL	3-methylpentane	4.15325	4.315318022248137
IXUREZ	isobutane	0.0131898	0.05366254938141187
IXUREZ	neopentane	0.00701293	0.02108898742134007
IXUREZ	3-methylpentane	1.7222400000000002	2.3555691359775524
IXUREZ	methyl propyl ketone	19.1303	6.861817186169003
IXUREZ	4-hexen-2-one	2323.42	972.7040189502272
IYUJAO	methyl propyl ether	1.48074	0.7959288890855912
IYUJAO	isopentane	1.66202	1.132804690694235
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.0036243539048812427
JASNAT	isopropyl alcohol	0.00724642	0.03315331533766168
JASNAT	acetone	0.336173	0.6097103264259847
JASNAT	isopentane	0.12013800000000001	0.03189055771569847
JASNAT	1,5-heptadiene	82.8068	107.28697586944035
JAVNIE	methane	1.01e-05	3.276347717345272e-05
JAVNIE	ethene	7.23e-05	0.0001633173781022454
JAVNIE	acetonitrile	0.0130199	0.02609915164563856
JAVNIE	acetaldehyde	0.0181226	0.010873099858050597
JAVNIE	acetone	0.100151	0.10354320596161416
JAVNIE	methyl isopropyl ether	0.410987	0.367664773297098
JIVFUQ	methane	1.3699999999999998e-05	1.7027251547837307e-05
JIVFUQ	isobutane	0.039993	0.032533519880130535
JIVFUQ	dimethyl ether	0.0174593	0.010114769059416317
JIVFUQ	4-methyl-1-hexene	54.7465	60.10177533561813
JIVFUQ	methyl propyl ketone	2.4535299999999998	7.863989380786481
JIVFUQ	4-hexen-2-one	887.9789999999999	2008.0955785799974
JOSNAG	methane	5.09e-06	3.845781270315874e-06
JOSNAG	propene	0.000131499	5.802707427006673e-05
JOSNAG	propane	8.36e-05	4.077549933670067e-05
JOSNAG	3-methylpentane	6.530000000000001e-08	2.1301754066454524e-07
JOSNAG	dimethylamine	0.00188432	0.011945192242113635
JOSNAG	2-pentene	0.00118367	0.0007779016168297569
JOSNAG	propionitrile	0.602521	0.21867647219909758
KANDIO	hydrogen cyanide	0.000371224	0.00027112726702524395
KANDIO	propane	0.00191801	0.004066994279680675
KANDIO	ethylamine	0.00431238	0.013058111700091132
KANDIO	acetone	0.0616862	0.15208392923931316
KAVROQ	ethane	0.000203883	0.00011747642887410005
KAVROQ	propane	0.0034123000000000005	0.003272645256733177
KAVROQ	neopentane	0.027979900000000002	0.009175467770104315
KAVROQ	propyl alcohol	0.011662100000000002	0.017865041175023452
KAVROQ	3-methylpentane	0.598193	0.04141478599363586
KAVROQ	4-methyl-4-penten-2-one	0.5509109999999999	0.03162720079503924
KAVROQ	4-hexen-2-one	1.5289	0.2879572391750226
KAXQIL	hydrogen cyanide	0.00131257	0.011765746425369226
KAXQIL	dimethyl ether	0.375158	0.6995625603584126
KAXQIL	isopentane	160.812	104.61005711252459
KAXQIL	4-methyl-4-penten-2-one	192.365	461.9718879636153
KAXQOR	methane	8.85e-05	7.408403059805975e-05
KAXQOR	acetonitrile	0.033418	0.08176933826935959
KAXQOR	dimethylamine	0.832791	0.09005910666120422
KAXQOR	acetone	1.15818	1.6371114995606055
KAXQOR	propyl alcohol	0.214439	0.5245578058709528
KAXQOR	methyl isopropyl ether	1.40056	0.5263160459264679
KAXQOR	2-pentene	518.357	29.84640856200061
KAXQOR	3-methylpentane	19.6794	4.493738184115919
KAXQOR	methyl propyl ketone	63.2767	51.9348348393441
KAXQOR	4-methyl-1-hexene	325.755	9.164233376001453
KAXQOR01	hydrogen cyanide	0.00133324	0.02053625023606347
KAXQOR01	ethane	0.021181400000000003	0.012578729474283326
KAXQOR01	acetaldehyde	0.074647	0.27566521232180324
KAXQOR01	neopentane	0.00594981	2.0514360971869153e-08
KAXQOR01	ethylamine	2.2592	2.353359286912828
KAXQOR01	acetone	16.8539	7.291401019361879
KAXQOR01	methyl tert-butyl ether	0.9719049999999999	1.775364281413105e-06
KAYBIX	methane	4.24e-05	2.1094334713061492e-05
KAYBIX	ethane	0.00193332	0.001128979632584917
KAYBIX	ethylamine	0.0659671	0.049277262655650696
KAYBIX	acetone	0.937358	1.01647304504021
KAYBIX	isobutane	2.12594	3.620391639738905
KAYBIX	methyl propyl ketone	11.5246	32.92971225572922
KAYBIX	3-methylpentane	1710.75	2211.6123953141387
KAYBIX	4-methyl-1-hexene	18005.8	8722.20541799943
KAYBUJ	methane	2.8899999999999998e-05	2.16739669329822e-05
KAYBUJ	hydrogen cyanide	0.00014042200000000002	0.00022175920058534705
KAYBUJ	ethene	0.00034898800000000005	0.00034047742272233565
KAYBUJ	acetonitrile	0.00262146	0.006275956538678399
KAYBUJ	dimethyl ether	0.00556662	0.01459514663922
KAYBUJ	acetone	0.274965	0.5734534316811959
KAYBUJ	isopropyl alcohol	0.0584914	0.0872710256885681
KAYBUJ	methyl propyl ketone	1.79604	3.787856601377976
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	250.43680419216358
KAYBUJ	1,5-heptadiene	1405.36	545.63148950789
KAYBUJ	4-methyl-1-hexene	2579.51	614.3441872837616
KEFBEE	propene	0.000276323	0.000309257226435359
KEFBEE	acetaldehyde	0.00210335	0.003012714787690161
KEFBEE	propyl alcohol	0.00567142	0.0031939062341049275
KEFBEE	4-hexen-2-one	0.54582	0.7118671312186432
KEWZOD	propane	0.00124807	0.0021170565349897946
KEWZOD	acetonitrile	0.033551199999999996	0.02093294543072457
KEWZOD	3-methylpentane	0.749404	1.5075438736654598
KEWZOD	isopropyl alcohol	0.0766187	0.1338515938465924
KEWZOD	4,4-dimethyl-1-pentene	2.40658	2.0256493061187197
KEWZOD	1,5-heptadiene	2.5667400000000002	4.740083407456182
KEWZOD	methyl tert-butyl ether	1.94177	0.41805134981831166
KEXKAB	propane	1.99e-10	1.394892201784801e-11
KEXKAB	ethane	6.070000000000001e-08	1.998197664313895e-08
KEXKAB	propene	7.03e-09	3.508921904112235e-09
KEXKAB	dimethylamine	2.8300000000000004e-09	3.312002847114967e-09
KEXKAB	hydrogen cyanide	0.000165837	1.9297322754809307e-05
KEXKEF	methyl propyl ether	3.1299999999999996e-24	2.6950630811096632e-17
KEXKEF	isopropyl alcohol	6e-18	3.6046769699949504e-23
KEXKEF	methane	1.55e-06	3.0343080743012553e-07
KIDDIM	dimethylamine	0.7791239999999999	2.526444457568418
KIDDIM	isopentane	1.8849200000000002	1.41826939222581
KIDDIM	propionitrile	152.378	435.75279220444736
KIDDIM	4-methyl-4-penten-2-one	168487.0	55864.22728882377
KIDDIM	methyl propyl ketone	12448.0	218.96442378977085
KINHAS	neopentane	2.28e-09	1.4660584577877875e-08
KINHAS	acetonitrile	0.0016608	0.005295703023080168
KINHAS	methyl tert-butyl ether	5.09e-06	1.7812009325613048e-07
KINHAS	acetone	0.0742966	0.09830485137386534
KINHAS	4-hexen-2-one	0.181146	0.7471815923764514
KINKAV	methane	1.25e-05	1.0235282708443701e-05
KINKAV	ethane	0.000292131	0.00047871657200609854
KINKAV	isobutane	0.00742651	0.0023984161211383225
KINKAV	methyl tert-butyl ether	0.000753035	2.9296177518631355e-06
KINKAV	methyl isopropyl ether	0.977442	0.4506484455412335
KINKAV	4-methyl-4-penten-2-one	6028.74	56.87111216935574
KIXXOG	propane	2.51e-17	5.583521221698828e-16
KIXXOG	dimethyl ether	9.9e-08	2.3806364165515613e-10
KIXXOG	acetonitrile	1.55e-05	2.916322489585815e-07
KIXXOG	acetaldehyde	3.58e-06	1.1047764938091823e-08
KIYMAI	4-hexen-2-one	9.199999999999999e-11	2.0706104780857235e-09
KIYMAI	ethylamine	0.00170946	0.002173170500021889
KIYMAI	dimethyl ether	1.9303299999999999	4.0391555968691e-05
KIYMAI	propionitrile	9.192730000000001	1.5378704333680855
KOMHAW	methane	1.1400000000000001e-05	6.0442803227290034e-05
KOMHAW	ethene	9.290000000000001e-05	0.00027537527648748174
KOMHAW	dimethyl ether	0.00040082800000000005	0.0006798896139379304
KOMHAW	4-methyl-4-penten-2-one	2.95e-07	1.585173908252649e-10
KUNWEW	ethane	0.000215927	0.0002893829292825276
KUNWEW	dimethyl ether	0.00536583	0.010248160890661977
KUNWEW	acetaldehyde	0.022139	0.0384614665510853
KUNWEW	neopentane	0.028631	0.040907294087676856
KUNWEW	isopentane	0.717557	0.9964092793749575
KUNWEW	2,3-dimethylbutane	7.499160000000001	3.1831585199268013
KUNWEW	methyl propyl ketone	2.38173	1.2893733147185873
KUNWEW	propyl alcohol	4.174519999999999	0.24770955524544613
KUNWEW	4-hexen-2-one	881.872	1269.475958439942
LABJUV	ethane	4.6399999999999996e-05	4.059452468551774e-05
LABJUV	hydrogen cyanide	8.740000000000001e-05	0.00012462132460524283
LABJUV	isopropyl alcohol	0.00352319	0.005474316875817253
LABJUV	neopentane	0.00604137	0.0001989062364366336
LABJUV	methyl propyl ether	0.0162613	0.015736284720379762
LABJUV	methyl tert-butyl ether	0.0192963	0.002566220455367403
LABJUV	4-methyl-4-penten-2-one	8.542	9.945160303013497
LABJUV	4-hexen-2-one	11.4608	10.302916623512791
LACJAC	neopentane	1.3e-22	1.5312646158292514e-13
LACJAC	isopentane	7.3e-06	9.446543615290487e-07
LACJAC	4-methyl-1-hexene	8.44e-06	5.231097741011013e-07
LAGCED	dimethyl ether	0.00244268	0.002056437434447335
LAGCED	acetaldehyde	0.00624149	0.0032006328810456454
LAGNUE	methane	1.63e-05	1.0898661256332307e-05
LAGNUE	ethane	0.000364684	0.00028539584727201516
LAGNUE	ethylamine	0.00672851	0.00869728909065537
LAGNUE	propyl alcohol	0.00658278	0.007638080569642358
LAGNUE	4-methyl-4-penten-2-one	41.5865	74.90099908393104
LAGNUE	4,4-dimethyl-1-pentene	77.282	12.895592423788088
LAGNUE	4-methyl-1-hexene	144.565	86.14078068717379
LAGWEX	isopropyl alcohol	0.00246154	0.007753716109523594
LAGWEX	acetonitrile	0.00142379	0.0013625777288096125
LAGWEX	2-pentene	0.17330399999999999	0.09605681408408931
LAGWEX	neopentane	0.28775700000000004	0.19038793511032626
LAGWEX	methyl propyl ketone	0.029516700000000003	0.02362353131806244
LAGWEX	4,4-dimethyl-1-pentene	22.6649	23.19467236019617
LASYOU	isopropyl alcohol	0.00201798	0.0014733368175973158
LASYOU	methyl propyl ether	0.046863800000000004	0.025561654546578664
LASYOU	2-pentene	0.0791225	0.033336033796405845
LASYOU	isopentane	0.0964856	0.07652198456120139
LASYOU	methyl tert-butyl ether	0.17957	0.3678376873177397
LASYOU	4,4-dimethyl-1-pentene	2.6325	1.344734749225868
LAVSUY	dimethyl ether	0.00504917	0.012039965962205102
LAVSUY	dimethylamine	0.018084599999999996	0.015134334968602774
LAVSUY	propyl alcohol	0.0167768	0.04918605816205869
LAVSUY	2-pentene	3.15963	5.104232409310338
LAVSUY	methyl propyl ketone	1.7231299999999998	5.121691114568353
LAWGEW	propane	5.28e-05	4.9575939380168106e-05
LAWGEW	isobutane	0.000151479	0.00015648284854864102
LAWGEW	isopropyl alcohol	3.8e-05	3.4605339516081216e-05
LAWGEW	2,3-dimethylbutane	0.00145353	0.0017380364203379581
LAWGEW	1,5-heptadiene	0.00382521	0.0038902883783688185
LAWGIA	acetonitrile	4.8599999999999995e-05	5.0806136586591695e-05
LAWGIA	neopentane	0.00030769	0.00029455192413277914
LAWGIA	2-pentene	0.00044845400000000004	0.0004445939170120048
LAWGIA	2,3-dimethylbutane	0.00145752	0.001660165527996261
LAWGIA	3-methylpentane	0.00158627	0.0014958448873057277
LAWGIA	4,4-dimethyl-1-pentene	0.00234773	0.002482399358009317
LAWGIA	methyl propyl ketone	3.91e-05	4.385234627591245e-05
LAWGOG	ethene	1.0800000000000002e-05	1.0978651012447296e-05
LAWGOG	dimethylamine	6.620000000000001e-05	7.471540609678339e-05
LAWGOG	isobutane	0.000151339	0.0001493576811295436
LAWGOG	neopentane	0.00030733599999999996	0.00029407630283325066
LAWGOG	methyl isopropyl ether	0.000307315	0.0003749409084414774
LAWGOG	isopentane	0.000495922	0.0005170301499712605
LAWGOG	methyl tert-butyl ether	0.000566642	0.0005593055771475399
LAWGOG	acetone	0.000326519	0.0003181605199926858
LAWGOG	1,5-heptadiene	0.00384903	0.0038395858888722874
LAWGOG	methyl propyl ketone	3.48e-05	4.287431458233958e-05
LAWGUM	propene	4.04e-05	4.527701500757583e-05
LAWGUM	methyl isopropyl ether	0.000307577	0.0003781624747108079
LAWGUM	2-pentene	0.000450739	0.0004503912421261099
LAWGUM	2,3-dimethylbutane	0.00145811	0.0016271223507040111
LAWGUM	3-methylpentane	0.00159116	0.0014774627718070732
LAWGUM	acetone	0.000348871	0.0003147895848144746
LAWGUM	4-methyl-1-hexene	0.00379762	0.0038537972553746567
LEDCAA	acetone	2.38e-12	3.361453124969721e-11
LEDCAA	methane	5.48e-07	1.2840792311779162e-06
LEDCAA	ethene	5.09e-07	5.939829070255001e-07
LEDCAA	ethylamine	9.7e-07	2.977620923840336e-07
LEGGEK	ethane	0.0006746260000000001	0.0004716014142892072
LEGGEK	propene	0.00140123	0.0002308681001947494
LEGGEK	methyl propyl ether	0.0971911	0.0007287464314524684
LEGGEK	hydrogen cyanide	42192.2	3823.416321332394
LEGGEK	ethylamine	689.944	674.8745487179244
LEGGEK	dimethyl ether	312861.0	0.0010411224019350699
LELMIA01	methane	1.87e-05	3.925279905291446e-05
LELMIA01	propene	0.00386264	0.0025358941291254425
LELMIA01	propane	0.00817147	0.0030406036224732667
LELMIA01	neopentane	2.5178700000000003	0.39642628300743565
LELMIA01	methyl tert-butyl ether	14.6236	10.188122764095194
LELMIA01	1,5-heptadiene	188.768	198.10875396803024
LELMIA01	propionitrile	5.55277	2.784137080966056
LELMIA01	4-hexen-2-one	3814.53	2020.1348346940176
LEMNOH	propyl alcohol	6.8599999999999995e-15	1.1993067347554996e-13
LEMNOH	acetaldehyde	6.01e-08	1.1476606419248686e-07
LIFWEE	ethene	5.1e-05	5.200354479526219e-05
LIFWEE	propane	0.000153615	0.00020260664601146552
LIFWEE	neopentane	7.56e-06	5.535413357557514e-08
LIFWEE	isobutane	0.000113651	4.727897630328145e-05
LIFWEE	propionitrile	0.0183275	0.00759131593715633
LIFWEE	2-pentene	0.00565852	0.003862384615320039
LIFWEE	propyl alcohol	0.000799856	0.0027138868539337093
LIFWEE	methyl isopropyl ether	0.00295683	0.0011707974706222852
LIFWOO	acetonitrile	0.0132495	0.03906005530068079
LIFWOO	acetaldehyde	0.021011099999999998	0.03359753957621113
LIFWOO	methyl tert-butyl ether	0.000272357	0.0017171965981515312
LIFWOO	ethylamine	0.216414	0.2225172663945043
LIFWOO	4-methyl-1-hexene	18.4253	5.522419116697817
LIFWOO	1,5-heptadiene	1008.5	57.512613137877864
LIKFOB	methyl propyl ether	5.02e-21	7.346854075188137e-19
LIKFOB	acetone	1.09e-12	4.831342326048433e-13
LIKFOB	propene	4.7400000000000006e-11	9.690173774182109e-11
LIKFOB	dimethylamine	9.92e-12	3.4382636508031353e-10
LIKFOB	ethane	5.08e-09	9.323877426774424e-10
LOFZUB	methyl propyl ether	1266.05	5576.944701969752
LOFZUB	isopentane	44190.1	466182.9361835469
LOFZUB	propionitrile	4547.08	3394.2697069785263
LOFZUB	methyl tert-butyl ether	374831.0	31788.487642092776
LOFZUB	1,5-heptadiene	2149030.0	8275569.662959526
LOFZUB	methyl propyl ketone	67074.0	273054.2898551911
LOFZUB	4-methyl-4-penten-2-one	36959800.0	26944644.423547715
LOQLEJ	isobutane	0.00170589	0.01240889614452675
LOQLEJ	acetaldehyde	0.0064625	0.01658624278675419
LOQLEJ	isopentane	0.00729648	0.022707734657158574
LUVTEC	methane	5.08e-06	3.985851581471729e-06
LUVTEC	acetonitrile	0.000217772	0.00038023514909949044
LUVTEC	acetaldehyde	0.000263385	0.0007495647494249339
LUVTEC	ethylamine	0.000769932	0.001733519556052852
LUVTEC	isobutane	0.00429661	0.004079311345394753
LUVTEC	isopropyl alcohol	0.000693228	0.002038527220925718
LUVTEC	methyl isopropyl ether	0.0128249	0.01995719547337111
LUVTEC	3-methylpentane	0.15185099999999999	0.09545982834103402
LUVTEC	methyl propyl ketone	0.00270667	0.0025970268817513058
MADVUJ	ethylamine	0.00664727	0.008318100220648935
MADVUJ	acetone	0.025278	0.053709748773616534
MADVUJ	isopentane	0.028024	0.050125746175666876
MADVUJ	4,4-dimethyl-1-pentene	0.0323713	0.0076214910685279925
MADWAQ	acetone	0.019222799999999998	0.04862068736167254
MADWAQ	isopentane	0.00987631	0.015692591549796284
MADWAQ	methyl propyl ketone	0.24804299999999999	0.19531753693704954
MAKXAZ	methane	2.7600000000000003e-05	1.308139264281431e-05
MAKXAZ	ethane	0.00126274	0.0005855636123678459
MAKXAZ	propyl alcohol	0.204156	0.6287592118646789
MAKXAZ	2,3-dimethylbutane	13.2969	0.20886340081639465
MATTUX	propane	0.00300355	0.0031311133810547603
MATTUX	2,3-dimethylbutane	3.00854	4.394695245874332
MATTUX	methyl tert-butyl ether	2.10661	1.8120735294095631
MATTUX	4-hexen-2-one	27.6199	17.766712277531965
MATVAF	dimethylamine	0.00454977	0.005189666901625275
MATVAF	methyl propyl ether	0.05358530000000001	0.049581007072665745
MATVAF	acetone	0.0818388	0.09157444214308742
MATVAF	propyl alcohol	0.00601915	0.009037426432270798
MATVAF	methyl tert-butyl ether	1.7479099999999999	0.7745515813772132
MATVEJ	ethane	5.3e-05	6.036510737385282e-05
MATVEJ	propene	0.000200344	0.00025466160477763346
MATVEJ	isobutane	0.00138899	0.001397492438828507
MATVEJ	dimethylamine	0.00091039	0.001335331284100004
MATVEJ	methyl propyl ether	0.00415806	0.0044188878324401245
MATVEJ	isopentane	0.00712119	0.00767243667820415
MEJQEZ	neopentane	1.3800000000000002e-07	1.1321779117784838e-08
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	1.6817892823792326e-09
MEJQEZ	methyl propyl ether	0.00490007	0.030863142592928466
MEJQEZ	isopentane	0.00162801	0.0002621361150202623
MEJQEZ	2-pentene	0.00607109	0.006940160051569865
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	0.004811055398040256
MIBQAR	ethene	1.09e-05	1.1118056325727857e-05
MIBQAR	propene	4.05e-05	4.5527961811707135e-05
MIBQAR	acetonitrile	4.48e-05	4.786122933494718e-05
MIBQAR	2-pentene	0.00044999	0.0004584737207306851
MIBQAR	3-methylpentane	0.00158926	0.0014484693144069776
MIBQAR	acetone	0.000367641	0.0003277782336543516
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.002896246445898873
MIBQAR16	hydrogen cyanide	1.36e-05	1.1773855110524714e-05
MIBQAR16	dimethylamine	6.77e-05	7.935840917556254e-05
MIBQAR16	acetonitrile	6.11e-05	5.1543725537792454e-05
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	3.581787437942004e-05
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	0.002957943108034542
MIBQAR16	methyl propyl ketone	3.8900000000000004e-05	4.283702190044926e-05
MIBQAR18	dimethylamine	6.78e-05	7.716115656511495e-05
MIBQAR18	isobutane	0.000151588	0.00016823725272292368
MIBQAR18	acetonitrile	5.610000000000001e-05	4.575901673864365e-05
MIBQAR18	methyl isopropyl ether	0.00032213	0.0003845597090901887
MIBQAR18	2-pentene	0.00045018099999999996	0.0004802571229166423
MIBQAR18	isopropyl alcohol	4.02e-05	3.416771689671332e-05
MIBQAR18	propionitrile	0.000144966	0.00011325903401568668
MIBQAR18	3-methylpentane	0.00158884	0.0014311900720708774
MIBQAR18	4,4-dimethyl-1-pentene	0.0023515999999999997	0.0022949512675651887
MIBQAR18	acetone	0.000429152	0.000326363714554841
MIBQAR18	4-methyl-1-hexene	0.00379797	0.003865380435902381
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.0029103657474180934
MIBQAR18	4-hexen-2-one	0.00459827	0.004165567653023216
MIDRAT	ethene	3.32e-05	2.792954066734752e-05
MIDRAT	propyl alcohol	8.689999999999999e-08	3.2519342800357915e-07
MIDRAT	dimethyl ether	7.82e-05	0.0003029864843680911
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	1.79462025292403e-10
MIHHOA	ethane	0.00256416	0.002193317247631574
MIHHOA	hydrogen cyanide	0.00244734	0.016335950032671843
MIHHOA	4,4-dimethyl-1-pentene	6.15e-07	8.081373467731727e-05
MIHHOA	propene	0.03699330000000001	0.011260019157104478
MIHHOA	dimethyl ether	0.123877	0.04191145263566461
MIHHOA	methyl propyl ether	0.623426	3.343769920113066
MIHHOA	methyl isopropyl ether	14.3041	0.3965014820751712
MIKJAR	methyl propyl ether	6.89128	317.01529426299317
MIKJAR	methyl isopropyl ether	104.98899999999999	89.68517868151147
MIKJAR	4-hexen-2-one	119567.0	457778.77074554545
MIMVEJ	neopentane	1.8e-14	1.2489846586945529e-08
MIMVEJ	ethene	0.00278504	0.0012082693880477184
MIMVEJ	ethane	0.00742714	0.002976853661187335
MIMVEJ	methyl isopropyl ether	0.000278195	0.009766593446764874
MIMVEJ	acetone	0.230785	0.5208489262671002
MIMVEJ	methyl propyl ketone	7.284619999999999	0.5013272130152053
MOCKEV	ethene	4.31e-05	6.327726853526007e-05
MOCKEV	dimethylamine	0.00451519	0.003529965915827767
MOCKEV	neopentane	0.011163600000000001	0.011903463295943108
MOCKEV	isopropyl alcohol	0.0168128	0.037087019370187206
MOCKEV	3-methylpentane	0.0972808	0.08859540702429339
MOCKEV	acetone	0.0844043	0.06313063151356835
MOCKEV	4-hexen-2-one	9.05263	8.758740003654584
MODNIC	methane	2e-06	1.4886185577032511e-06
MODNIC	propene	2.54e-05	4.5942898726389616e-05
MODNIC	dimethylamine	0.00017309099999999997	9.100424971267287e-05
MODNIC	acetone	0.00023288	0.00028194226586618327
MODNIC	methyl propyl ether	0.00017215400000000002	0.0007433035974749611
MODNIC	isopropyl alcohol	7.890000000000001e-05	3.650586481086503e-05
MODNIC	2,3-dimethylbutane	3.74e-05	5.1272019897847875e-05
MODNIC	3-methylpentane	0.000176937	0.00033272414558609316
MOGVAG	methane	1.88e-05	0.0002160687161959018
MOGVAG	isopentane	6.07e-09	9.170835990189536e-12
MOGVAG	acetonitrile	0.038254699999999996	0.05771951125135001
MOGVAG	propionitrile	0.204092	0.5905241456162034
MOGVAG	acetone	0.355657	0.0014551492828007713
MOYYEF	ethene	8.590000000000001e-05	6.977688351174754e-05
MOYYEF	acetonitrile	0.000641759	0.0010905341897468543
MOYYEF	dimethylamine	0.00375558	0.0032116317650643647
MOYYEF	acetone	0.0225605	0.02569797039568907
MOYYEF	4-methyl-4-penten-2-one	4.75667	3.447553298561554
MOYYIJ	2,3-dimethylbutane	0.000987968	0.0023649928061522003
MOYYIJ	propyl alcohol	0.00011623200000000001	0.0002282588079138472
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.07450411186097948
MUVGOA	isobutane	0.0145287	0.015865330425034387
MUVGOA	2-pentene	0.0768174	0.20863971772973716
MUVGOA	2,3-dimethylbutane	0.0490147	0.0027719418666591104
MUVGOA	acetone	17.2367	0.746137875499581
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	3.059593662742936
NADZEZ	neopentane	1.72e-55	2.7926289021713267e-21
NADZEZ	4-methyl-1-hexene	8.94e-13	8.181134190299341e-34
NADZEZ	hydrogen cyanide	0.000601882	0.004710165899935655
NADZEZ	propionitrile	0.0123155	0.0011767735102307729
NADZEZ	1,5-heptadiene	0.179393	0.0033609535146733047
NADZEZ	4-hexen-2-one	0.17863900000000002	0.015598989002521744
NAKLIW	ethene	0.00017177	0.00015578091442377477
NAKLIW	acetonitrile	0.00188021	0.005139437212136593
NAKLIW	dimethyl ether	0.00246867	0.003502827577615637
NAKLIW	propane	0.00393376	0.002078615168742706
NAKLIW	isopropyl alcohol	0.00541668	0.008279551594530084
NAKLIW	methyl propyl ether	0.242024	0.07860516404303408
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	0.006401243822504154
NAKLIW	3-methylpentane	0.27625500000000003	0.308469387607224
NAKLIW	1,5-heptadiene	26.2034	9.035309425081268
NAKLIW	4-hexen-2-one	27.1574	28.985034833131653
NALWOO	neopentane	0.0107374	0.005188133035274801
NALWOO	methyl tert-butyl ether	0.0295051	0.058702797957684905
NALWOO	acetaldehyde	0.00235952	0.0034509265842828218
NALWOO	3-methylpentane	0.0995064	0.09232219574719391
NALWOO	2,3-dimethylbutane	0.10838900000000001	0.04003197627785589
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.10411589759677672
NALWOO	acetone	0.0212307	0.012834873222684898
NARTUX	dimethylamine	0.19943699999999998	0.18461093071676118
NARTUX	propionitrile	4.5921	9.00736075279792
NARTUX	methyl propyl ketone	7.176760000000001	7.050877201612945
NARTUX	4-hexen-2-one	3688.86	570.479834215766
NASCIV	isopropyl alcohol	5.0600000000000005e-21	5.876365929083038e-15
NASCIV	dimethyl ether	3.69e-06	2.403536721676939e-05
NASCIV	propionitrile	3.41e-06	7.256197774823216e-07
