MOF	molecule	K	K_predict
ISOHEE	ethene	5.4000000000000005e-05	5.985231640542364e-05
ISOHEE	propene	0.000491307	0.0004844284035289295
ISOHEE	isobutane	0.00583639	0.00601378695242624
ISOHEE	ethylamine	0.00487716	0.004944135417626438
ISOHEE	methyl propyl ether	0.017094099999999997	0.021292642438379313
ISOHEE	2-pentene	0.03192709999999999	0.021767369402019024
ISOHEE	2,3-dimethylbutane	0.432288	0.250941285703992
IXISAJ	methane	2.47e-05	2.567871794318675e-05
IXISAJ	propane	0.014341299999999998	0.010105982305003248
IXISAJ	isobutane	0.0543841	0.08199091606919427
IXISAJ	isopentane	0.40415999999999996	0.20366804803843933
IXISAJ	methyl propyl ether	2.47353	0.5798464376946041
IXISOX	ethylamine	0.08047560000000001	0.18487175427655161
IXISOX	neopentane	0.041200400000000005	0.00043029754850184464
IXISOX	isopropyl alcohol	0.254434	0.21427412008510993
IXISOX	propionitrile	3.20929	0.9796414276897144
IXISOX	2,3-dimethylbutane	0.24063299999999999	0.7533113449051112
IXISOX	methyl isopropyl ether	0.56261	2.3392805838663215
IXISOX	acetone	3.29894	1.1037855040844646
IXISOX	methyl propyl ether	1.5689600000000001	2.174713067459187
IXODUV	hydrogen cyanide	6.0899999999999996e-05	6.712508736704465e-05
IXODUV	acetaldehyde	0.00060668	0.0013395174774389546
IXODUV	propionitrile	0.00278071	0.0029992298136097555
IXODUV	methyl propyl ether	0.07425110000000001	0.04586154619644988
IXODUV	methyl isopropyl ether	0.110178	0.12879838474388425
IXODUV	methyl tert-butyl ether	0.904258	1.4891352693904136
IXODUV	2,3-dimethylbutane	5.40521	5.5653686720704645
IXOFAD	methane	1.1900000000000001e-05	1.0816129714389554e-05
IXOFAD	ethane	0.00015861100000000002	0.00014466150616081986
IXOFAD	ethylamine	0.00236063	0.0030631133554537334
IXOFAD	isobutane	0.0215967	0.017930322110624942
IXOFAD	methyl propyl ether	0.0711279	0.037210039716149584
IXOFAD	2-pentene	0.149904	0.1625168071742951
IXOFAD	isopentane	0.319637	0.3589656156996159
IXOFAD	methyl propyl ketone	0.0229912	0.014236574537338847
IXOFEH	ethene	7.879999999999999e-05	8.760579453516147e-05
IXOFEH	hydrogen cyanide	6.15e-05	6.500464341266209e-05
IXOFEH	acetonitrile	0.000492013	0.0012137813191269034
IXOFEH	dimethyl ether	0.00078204	0.0010006627442480473
IXOFEH	acetaldehyde	0.000652746	0.0013553120388751535
IXOFEH	dimethylamine	0.00264031	0.0019516206991552574
IXOFEH	2-pentene	0.15804100000000001	0.13561363975216217
IXOFEH	methyl tert-butyl ether	0.941575	1.5898669041658562
IXOFEH	1,5-heptadiene	9.521230000000001	10.650815707661502
IXOFEH	4-methyl-1-hexene	24.9703	37.42238933194702
IXOFIL	dimethylamine	0.00248521	0.0022964291340625237
IXOFIL	methyl isopropyl ether	0.10628199999999999	0.11347791340953667
IXOFIL	isopropyl alcohol	0.00429462	0.0038108381948859715
IXOFIL	isopentane	0.325765	0.40914850384255524
IXOFIL	3-methylpentane	4.15325	6.501291987755706
IXUREZ	isobutane	0.0131898	0.05632483365340468
IXUREZ	neopentane	0.00701293	0.029382784018000305
IXUREZ	3-methylpentane	1.7222400000000002	5.183528262158689
IXUREZ	methyl propyl ketone	19.1303	5.143015010860322
IXUREZ	4-hexen-2-one	2323.42	1243.1977079318785
IYUJAO	methyl propyl ether	1.48074	0.711598019551405
IYUJAO	isopentane	1.66202	1.9130524081718097
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.0021069788381235565
JASNAT	isopropyl alcohol	0.00724642	0.05606194838226277
JASNAT	acetone	0.336173	0.6587831796410724
JASNAT	isopentane	0.12013800000000001	0.02376199497533741
JASNAT	1,5-heptadiene	82.8068	69.29508420003343
JAVNIE	methane	1.01e-05	1.8873408526765216e-05
JAVNIE	ethene	7.23e-05	0.0001601658505934066
JAVNIE	acetonitrile	0.0130199	0.025651756418286004
JAVNIE	acetaldehyde	0.0181226	0.010019906241226645
JAVNIE	acetone	0.100151	0.11155504704229136
JAVNIE	methyl isopropyl ether	0.410987	0.17668249032318056
JIVFUQ	methane	1.3699999999999998e-05	1.3839311011008514e-05
JIVFUQ	isobutane	0.039993	0.03890194039353648
JIVFUQ	dimethyl ether	0.0174593	0.012025076546792917
JIVFUQ	4-methyl-1-hexene	54.7465	54.065906417429254
JIVFUQ	methyl propyl ketone	2.4535299999999998	2.6669738247384336
JIVFUQ	4-hexen-2-one	887.9789999999999	1258.8436916024789
JOSNAG	methane	5.09e-06	1.7035844436135653e-06
JOSNAG	propene	0.000131499	2.764002134533379e-05
JOSNAG	propane	8.36e-05	1.1497189015361126e-05
JOSNAG	3-methylpentane	6.530000000000001e-08	9.037495075515431e-08
JOSNAG	dimethylamine	0.00188432	0.008441722838692666
JOSNAG	2-pentene	0.00118367	0.0009491923087311995
JOSNAG	propionitrile	0.602521	0.17319430141111342
KANDIO	hydrogen cyanide	0.000371224	0.00031051074183362367
KANDIO	propane	0.00191801	0.002492414438029539
KANDIO	ethylamine	0.00431238	0.011483568488578495
KANDIO	acetone	0.0616862	0.16762022090452275
KAVROQ	ethane	0.000203883	0.0002857591482782124
KAVROQ	propane	0.0034123000000000005	0.004733290879269659
KAVROQ	neopentane	0.027979900000000002	0.001518949237318789
KAVROQ	propyl alcohol	0.011662100000000002	0.0257211186217724
KAVROQ	3-methylpentane	0.598193	0.25755380618432927
KAVROQ	4-methyl-4-penten-2-one	0.5509109999999999	0.006473606647376682
KAVROQ	4-hexen-2-one	1.5289	0.1068399863762171
KAXQIL	hydrogen cyanide	0.00131257	0.0009869261666602808
KAXQIL	dimethyl ether	0.375158	0.13411596468398898
KAXQIL	isopentane	160.812	1720.0508166989646
KAXQIL	4-methyl-4-penten-2-one	192.365	1263.745625178151
KAXQOR	methane	8.85e-05	7.336256544382966e-05
KAXQOR	acetonitrile	0.033418	0.03651187651443873
KAXQOR	dimethylamine	0.832791	0.08242256893666224
KAXQOR	acetone	1.15818	1.6612706858749484
KAXQOR	propyl alcohol	0.214439	0.2580945462915512
KAXQOR	methyl isopropyl ether	1.40056	0.969915713101951
KAXQOR	2-pentene	518.357	40.09254526538096
KAXQOR	3-methylpentane	19.6794	3.470886829331024
KAXQOR	methyl propyl ketone	63.2767	15.600053014702375
KAXQOR	4-methyl-1-hexene	325.755	2.7184973384030284
KAXQOR01	hydrogen cyanide	0.00133324	0.0019759223992244445
KAXQOR01	ethane	0.021181400000000003	0.00699601187138034
KAXQOR01	acetaldehyde	0.074647	0.08960662397851847
KAXQOR01	neopentane	0.00594981	6.790541093826938e-05
KAXQOR01	ethylamine	2.2592	3.5217254124748445
KAXQOR01	acetone	16.8539	11.769965441551893
KAXQOR01	methyl tert-butyl ether	0.9719049999999999	2.3031962544328677e-06
KAYBIX	methane	4.24e-05	3.859099480356677e-05
KAYBIX	ethane	0.00193332	0.0006487777039611237
KAYBIX	ethylamine	0.0659671	0.07583981664544734
KAYBIX	acetone	0.937358	1.2456815922295883
KAYBIX	isobutane	2.12594	4.426663927286093
KAYBIX	methyl propyl ketone	11.5246	13.849050027927616
KAYBIX	3-methylpentane	1710.75	2536.494906251953
KAYBIX	4-methyl-1-hexene	18005.8	7980.01678139023
KAYBUJ	methane	2.8899999999999998e-05	3.8128254770567366e-05
KAYBUJ	hydrogen cyanide	0.00014042200000000002	0.0004529371898154021
KAYBUJ	ethene	0.00034898800000000005	0.00024049617634040198
KAYBUJ	acetonitrile	0.00262146	0.013905992045542494
KAYBUJ	dimethyl ether	0.00556662	0.02491221494618202
KAYBUJ	acetone	0.274965	0.409894728258507
KAYBUJ	isopropyl alcohol	0.0584914	0.07207778039896207
KAYBUJ	methyl propyl ketone	1.79604	3.5497382132326374
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	86.12256653676027
KAYBUJ	1,5-heptadiene	1405.36	267.66429942742155
KAYBUJ	4-methyl-1-hexene	2579.51	364.4998520805375
KEFBEE	propene	0.000276323	0.0005225146976064539
KEFBEE	acetaldehyde	0.00210335	0.0019231116347466185
KEFBEE	propyl alcohol	0.00567142	0.0015888301941439083
KEFBEE	4-hexen-2-one	0.54582	0.9889417474140327
KEWZOD	propane	0.00124807	0.0017337208510035788
KEWZOD	acetonitrile	0.033551199999999996	0.019988959214289035
KEWZOD	3-methylpentane	0.749404	1.4895335531314937
KEWZOD	isopropyl alcohol	0.0766187	0.09309943615470712
KEWZOD	4,4-dimethyl-1-pentene	2.40658	2.2103510134083506
KEWZOD	1,5-heptadiene	2.5667400000000002	3.6538612263134747
KEWZOD	methyl tert-butyl ether	1.94177	1.0556758620361748
KEXKAB	propane	1.99e-10	1.5364119795661395e-11
KEXKAB	ethane	6.070000000000001e-08	4.021139492321638e-08
KEXKAB	propene	7.03e-09	3.272559957605562e-09
KEXKAB	dimethylamine	2.8300000000000004e-09	1.2414236765487036e-08
KEXKAB	hydrogen cyanide	0.000165837	4.2227575339915914e-05
KEXKEF	methyl propyl ether	3.1299999999999996e-24	1.7057955998066643e-19
KEXKEF	isopropyl alcohol	6e-18	1.4735979237639452e-22
KEXKEF	methane	1.55e-06	1.3495912349988714e-07
KIDDIM	dimethylamine	0.7791239999999999	5.040929438791986
KIDDIM	isopentane	1.8849200000000002	1.6015085150332868
KIDDIM	propionitrile	152.378	150.62811981414845
KIDDIM	4-methyl-4-penten-2-one	168487.0	56655.18286101131
KIDDIM	methyl propyl ketone	12448.0	461.184218376302
KINHAS	neopentane	2.28e-09	1.663011998893186e-06
KINHAS	acetonitrile	0.0016608	0.005547073024265145
KINHAS	methyl tert-butyl ether	5.09e-06	6.182115531247828e-08
KINHAS	acetone	0.0742966	0.09625604449232279
KINHAS	4-hexen-2-one	0.181146	0.7421723078283631
KINKAV	methane	1.25e-05	1.82937454683369e-05
KINKAV	ethane	0.000292131	0.00036792486351572935
KINKAV	isobutane	0.00742651	0.00247706999576274
KINKAV	methyl tert-butyl ether	0.000753035	1.2179792569176829e-06
KINKAV	methyl isopropyl ether	0.977442	0.10802652475208156
KINKAV	4-methyl-4-penten-2-one	6028.74	1429.333206227824
KIXXOG	propane	2.51e-17	4.4359683617906964e-17
KIXXOG	dimethyl ether	9.9e-08	8.16306158314866e-11
KIXXOG	acetonitrile	1.55e-05	7.393825271771645e-06
KIXXOG	acetaldehyde	3.58e-06	5.8221743679643955e-08
KIYMAI	4-hexen-2-one	9.199999999999999e-11	9.511489705821038e-09
KIYMAI	ethylamine	0.00170946	0.00010345409965261125
KIYMAI	dimethyl ether	1.9303299999999999	2.1578497541909727e-06
KIYMAI	propionitrile	9.192730000000001	0.08458456106847781
KOMHAW	methane	1.1400000000000001e-05	0.00011240355772148213
KOMHAW	ethene	9.290000000000001e-05	0.0002257365042693085
KOMHAW	dimethyl ether	0.00040082800000000005	0.007112160770825202
KOMHAW	4-methyl-4-penten-2-one	2.95e-07	8.46044488440712e-11
KUNWEW	ethane	0.000215927	0.0002727616682271486
KUNWEW	dimethyl ether	0.00536583	0.013691337623220055
KUNWEW	acetaldehyde	0.022139	0.01622341468240336
KUNWEW	neopentane	0.028631	0.015231706006049004
KUNWEW	isopentane	0.717557	2.748074153585938
KUNWEW	2,3-dimethylbutane	7.499160000000001	1.2410491966589
KUNWEW	methyl propyl ketone	2.38173	1.5725657857198327
KUNWEW	propyl alcohol	4.174519999999999	0.17727760893801292
KUNWEW	4-hexen-2-one	881.872	772.0105409796679
LABJUV	ethane	4.6399999999999996e-05	4.411817012681486e-05
LABJUV	hydrogen cyanide	8.740000000000001e-05	5.957910856547552e-05
LABJUV	isopropyl alcohol	0.00352319	0.019089614432540154
LABJUV	neopentane	0.00604137	0.000411162252032634
LABJUV	methyl propyl ether	0.0162613	0.010537333533440966
LABJUV	methyl tert-butyl ether	0.0192963	0.0002894505512719637
LABJUV	4-methyl-4-penten-2-one	8.542	5.374290190149699
LABJUV	4-hexen-2-one	11.4608	8.88982763585907
LACJAC	neopentane	1.3e-22	1.6377580776354172e-11
LACJAC	isopentane	7.3e-06	1.4436484563527857e-06
LACJAC	4-methyl-1-hexene	8.44e-06	3.8167482718741e-07
LAGCED	dimethyl ether	0.00244268	0.001768988566418188
LAGCED	acetaldehyde	0.00624149	0.0019154767528028473
LAGNUE	methane	1.63e-05	1.4681016233383241e-05
LAGNUE	ethane	0.000364684	0.00027122233864026497
LAGNUE	ethylamine	0.00672851	0.006089510809917655
LAGNUE	propyl alcohol	0.00658278	0.021562731566217547
LAGNUE	4-methyl-4-penten-2-one	41.5865	71.02220886608839
LAGNUE	4,4-dimethyl-1-pentene	77.282	29.23192026563391
LAGNUE	4-methyl-1-hexene	144.565	80.52644705017786
LAGWEX	isopropyl alcohol	0.00246154	0.013341579929507847
LAGWEX	acetonitrile	0.00142379	0.003461779234001017
LAGWEX	2-pentene	0.17330399999999999	0.07934687599921819
LAGWEX	neopentane	0.28775700000000004	0.3369514574670936
LAGWEX	methyl propyl ketone	0.029516700000000003	0.019306090618710657
LAGWEX	4,4-dimethyl-1-pentene	22.6649	66.21833390182512
LASYOU	isopropyl alcohol	0.00201798	0.002074429461824452
LASYOU	methyl propyl ether	0.046863800000000004	0.029094050510057937
LASYOU	2-pentene	0.0791225	0.05550323582541038
LASYOU	isopentane	0.0964856	0.11394206740678291
LASYOU	methyl tert-butyl ether	0.17957	0.22708740628718488
LASYOU	4,4-dimethyl-1-pentene	2.6325	1.166894267336178
LAVSUY	dimethyl ether	0.00504917	0.01764599225273575
LAVSUY	dimethylamine	0.018084599999999996	0.007818391619181525
LAVSUY	propyl alcohol	0.0167768	0.06085322181090467
LAVSUY	2-pentene	3.15963	2.105375105159439
LAVSUY	methyl propyl ketone	1.7231299999999998	3.9463623698751205
LAWGEW	propane	5.28e-05	4.662927293095234e-05
LAWGEW	isobutane	0.000151479	0.0001379463480167173
LAWGEW	isopropyl alcohol	3.8e-05	3.0787209418797464e-05
LAWGEW	2,3-dimethylbutane	0.00145353	0.0013371956938766953
LAWGEW	1,5-heptadiene	0.00382521	0.003745447148047543
LAWGIA	acetonitrile	4.8599999999999995e-05	4.971796293181611e-05
LAWGIA	neopentane	0.00030769	0.00037528010889768755
LAWGIA	2-pentene	0.00044845400000000004	0.0004402652320754713
LAWGIA	2,3-dimethylbutane	0.00145752	0.0013335373715826478
LAWGIA	3-methylpentane	0.00158627	0.0016206338032569378
LAWGIA	4,4-dimethyl-1-pentene	0.00234773	0.0023529414169043508
LAWGIA	methyl propyl ketone	3.91e-05	4.259494162254275e-05
LAWGOG	ethene	1.0800000000000002e-05	1.069493629089449e-05
LAWGOG	dimethylamine	6.620000000000001e-05	6.507816626429837e-05
LAWGOG	isobutane	0.000151339	0.00012563203034513518
LAWGOG	neopentane	0.00030733599999999996	0.00044969842116488303
LAWGOG	methyl isopropyl ether	0.000307315	0.00031279218415437827
LAWGOG	isopentane	0.000495922	0.0006031578538646863
LAWGOG	methyl tert-butyl ether	0.000566642	0.0005969924402050024
LAWGOG	acetone	0.000326519	0.00033915268952117286
LAWGOG	1,5-heptadiene	0.00384903	0.003649568507915082
LAWGOG	methyl propyl ketone	3.48e-05	4.118398001172745e-05
LAWGUM	propene	4.04e-05	4.896695475511027e-05
LAWGUM	methyl isopropyl ether	0.000307577	0.0003187527091260514
LAWGUM	2-pentene	0.000450739	0.0004193143473666108
LAWGUM	2,3-dimethylbutane	0.00145811	0.0014777072578559334
LAWGUM	3-methylpentane	0.00159116	0.0016775593116807384
LAWGUM	acetone	0.000348871	0.0003243283040877216
LAWGUM	4-methyl-1-hexene	0.00379762	0.004301123169415467
LEDCAA	acetone	2.38e-12	1.9517419361159762e-10
LEDCAA	methane	5.48e-07	3.136976447457714e-06
LEDCAA	ethene	5.09e-07	1.590976925413346e-06
LEDCAA	ethylamine	9.7e-07	2.600054796248277e-07
LEGGEK	ethane	0.0006746260000000001	0.0005138231141415926
LEGGEK	propene	0.00140123	4.728558112155125e-05
LEGGEK	methyl propyl ether	0.0971911	7.517234683131584e-06
LEGGEK	hydrogen cyanide	42192.2	70903.34236152597
LEGGEK	ethylamine	689.944	69.4172568846974
LEGGEK	dimethyl ether	312861.0	0.008175260969917518
LELMIA01	methane	1.87e-05	2.8168674939603236e-05
LELMIA01	propene	0.00386264	0.004681845933821503
LELMIA01	propane	0.00817147	0.01070446408281127
LELMIA01	neopentane	2.5178700000000003	0.4791122885557889
LELMIA01	methyl tert-butyl ether	14.6236	19.38832479989089
LELMIA01	1,5-heptadiene	188.768	426.9950994818087
LELMIA01	propionitrile	5.55277	2.395793020182317
LELMIA01	4-hexen-2-one	3814.53	4747.338856483175
LEMNOH	propyl alcohol	6.8599999999999995e-15	2.1084786507775483e-14
LEMNOH	acetaldehyde	6.01e-08	4.02245130636201e-08
LIFWEE	ethene	5.1e-05	5.295773317058169e-05
LIFWEE	propane	0.000153615	0.00023192863491871527
LIFWEE	neopentane	7.56e-06	8.187036860334868e-08
LIFWEE	isobutane	0.000113651	3.2929325368484796e-05
LIFWEE	propionitrile	0.0183275	0.012372639848859196
LIFWEE	2-pentene	0.00565852	0.0034056584236669615
LIFWEE	propyl alcohol	0.000799856	0.003773241670281666
LIFWEE	methyl isopropyl ether	0.00295683	0.0016482371497577987
LIFWOO	acetonitrile	0.0132495	0.026137280139152883
LIFWOO	acetaldehyde	0.021011099999999998	0.11399048463395899
LIFWOO	methyl tert-butyl ether	0.000272357	0.005696416866755032
LIFWOO	ethylamine	0.216414	0.2273070057661445
LIFWOO	4-methyl-1-hexene	18.4253	0.1250120113067007
LIFWOO	1,5-heptadiene	1008.5	30.132177991623177
LIKFOB	methyl propyl ether	5.02e-21	3.0148708493093735e-22
LIKFOB	acetone	1.09e-12	5.401655961918694e-12
LIKFOB	propene	4.7400000000000006e-11	2.4966923881623608e-11
LIKFOB	dimethylamine	9.92e-12	2.9595886403307735e-10
LIKFOB	ethane	5.08e-09	1.1739421022968914e-09
LOFZUB	methyl propyl ether	1266.05	3974.895408493893
LOFZUB	isopentane	44190.1	1212109.8086719885
LOFZUB	propionitrile	4547.08	1193.7098173428494
LOFZUB	methyl tert-butyl ether	374831.0	2120937.48686348
LOFZUB	1,5-heptadiene	2149030.0	160700183.26654026
LOFZUB	methyl propyl ketone	67074.0	119362.51909172762
LOFZUB	4-methyl-4-penten-2-one	36959800.0	541373.8656370807
LOQLEJ	isobutane	0.00170589	0.012341525341314028
LOQLEJ	acetaldehyde	0.0064625	0.024893067504565655
LOQLEJ	isopentane	0.00729648	0.017131940727247368
LUVTEC	methane	5.08e-06	3.042958105050767e-06
LUVTEC	acetonitrile	0.000217772	0.0004232157016416793
LUVTEC	acetaldehyde	0.000263385	0.0005072022002320061
LUVTEC	ethylamine	0.000769932	0.0015047256312151812
LUVTEC	isobutane	0.00429661	0.005622441332867659
LUVTEC	isopropyl alcohol	0.000693228	0.0031030161451553314
LUVTEC	methyl isopropyl ether	0.0128249	0.023787521763376278
LUVTEC	3-methylpentane	0.15185099999999999	0.08547906412393537
LUVTEC	methyl propyl ketone	0.00270667	0.002531509605501339
MADVUJ	ethylamine	0.00664727	0.012621306658658953
MADVUJ	acetone	0.025278	0.063683144373997
MADVUJ	isopentane	0.028024	0.030257381054617394
MADVUJ	4,4-dimethyl-1-pentene	0.0323713	0.014216471527427886
MADWAQ	acetone	0.019222799999999998	0.04603877732670399
MADWAQ	isopentane	0.00987631	0.005113340451239887
MADWAQ	methyl propyl ketone	0.24804299999999999	0.019211477106435598
MAKXAZ	methane	2.7600000000000003e-05	1.646298445081839e-05
MAKXAZ	ethane	0.00126274	0.0006554509191398045
MAKXAZ	propyl alcohol	0.204156	0.5729320958971715
MAKXAZ	2,3-dimethylbutane	13.2969	0.34999163624297425
MATTUX	propane	0.00300355	0.004551833059642749
MATTUX	2,3-dimethylbutane	3.00854	9.84967198040824
MATTUX	methyl tert-butyl ether	2.10661	3.044755283098003
MATTUX	4-hexen-2-one	27.6199	30.038340647847228
MATVAF	dimethylamine	0.00454977	0.00613489964350533
MATVAF	methyl propyl ether	0.05358530000000001	0.02312728928721306
MATVAF	acetone	0.0818388	0.10433856941356018
MATVAF	propyl alcohol	0.00601915	0.018373926090401276
MATVAF	methyl tert-butyl ether	1.7479099999999999	0.8481003843122296
MATVEJ	ethane	5.3e-05	4.6919554474470145e-05
MATVEJ	propene	0.000200344	0.0002147316611196771
MATVEJ	isobutane	0.00138899	0.001233290522422428
MATVEJ	dimethylamine	0.00091039	0.00083007873993966
MATVEJ	methyl propyl ether	0.00415806	0.002794066403226667
MATVEJ	isopentane	0.00712119	0.007421857621687407
MEJQEZ	neopentane	1.3800000000000002e-07	4.434014801869094e-09
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	6.62876875342351e-10
MEJQEZ	methyl propyl ether	0.00490007	0.05078412737634528
MEJQEZ	isopentane	0.00162801	6.918014297788197e-05
MEJQEZ	2-pentene	0.00607109	0.031751643308903885
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	0.0460587651486221
MIBQAR	ethene	1.09e-05	1.0698237115861593e-05
MIBQAR	propene	4.05e-05	4.85562057000112e-05
MIBQAR	acetonitrile	4.48e-05	4.8768578072011515e-05
MIBQAR	2-pentene	0.00044999	0.0004508176310131381
MIBQAR	3-methylpentane	0.00158926	0.0014939369810009478
MIBQAR	acetone	0.000367641	0.000332743988225843
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.002698825288106155
MIBQAR16	hydrogen cyanide	1.36e-05	1.05485911659035e-05
MIBQAR16	dimethylamine	6.77e-05	6.150913805053419e-05
MIBQAR16	acetonitrile	6.11e-05	4.595466170976109e-05
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	3.3627844641612405e-05
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	0.002861330055732115
MIBQAR16	methyl propyl ketone	3.8900000000000004e-05	4.4947954458724955e-05
MIBQAR18	dimethylamine	6.78e-05	6.418513718679439e-05
MIBQAR18	isobutane	0.000151588	0.0001363473124604431
MIBQAR18	acetonitrile	5.610000000000001e-05	4.6707183340023575e-05
MIBQAR18	methyl isopropyl ether	0.00032213	0.000335236656659402
MIBQAR18	2-pentene	0.00045018099999999996	0.0004253373690962844
MIBQAR18	isopropyl alcohol	4.02e-05	3.472576338633058e-05
MIBQAR18	propionitrile	0.000144966	0.00011637458788233154
MIBQAR18	3-methylpentane	0.00158884	0.0013494526454617601
MIBQAR18	4,4-dimethyl-1-pentene	0.0023515999999999997	0.002224354203096444
MIBQAR18	acetone	0.000429152	0.00031405359171571165
MIBQAR18	4-methyl-1-hexene	0.00379797	0.0032445354151855064
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.002557351883882059
MIBQAR18	4-hexen-2-one	0.00459827	0.0031117332082505086
MIDRAT	ethene	3.32e-05	1.1920706942487628e-05
MIDRAT	propyl alcohol	8.689999999999999e-08	3.035153352212565e-07
MIDRAT	dimethyl ether	7.82e-05	0.004940785117977083
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	6.967877755913477e-11
MIHHOA	ethane	0.00256416	0.003929906605939869
MIHHOA	hydrogen cyanide	0.00244734	0.009592665963413355
MIHHOA	4,4-dimethyl-1-pentene	6.15e-07	7.561380160508685e-08
MIHHOA	propene	0.03699330000000001	0.006279971606692699
MIHHOA	dimethyl ether	0.123877	0.03960720835715895
MIHHOA	methyl propyl ether	0.623426	23.75013054566905
MIHHOA	methyl isopropyl ether	14.3041	1.6534686676030252
MIKJAR	methyl propyl ether	6.89128	1397.252051323952
MIKJAR	methyl isopropyl ether	104.98899999999999	117.12747143967142
MIKJAR	4-hexen-2-one	119567.0	708313.596901122
MIMVEJ	neopentane	1.8e-14	3.4733488449892555e-07
MIMVEJ	ethene	0.00278504	0.0008442247369279002
MIMVEJ	ethane	0.00742714	0.002672864844927927
MIMVEJ	methyl isopropyl ether	0.000278195	0.01408583205798777
MIMVEJ	acetone	0.230785	4.072671649579251
MIMVEJ	methyl propyl ketone	7.284619999999999	0.0656701022217647
MOCKEV	ethene	4.31e-05	7.643383823917531e-05
MOCKEV	dimethylamine	0.00451519	0.004048477563506061
MOCKEV	neopentane	0.011163600000000001	0.030907591771864584
MOCKEV	isopropyl alcohol	0.0168128	0.019354408653944687
MOCKEV	3-methylpentane	0.0972808	0.15856994366543836
MOCKEV	acetone	0.0844043	0.047969039944659175
MOCKEV	4-hexen-2-one	9.05263	5.8125427916244226
MODNIC	methane	2e-06	7.168828576346648e-07
MODNIC	propene	2.54e-05	3.0130766663198293e-05
MODNIC	dimethylamine	0.00017309099999999997	8.045402021566797e-05
MODNIC	acetone	0.00023288	0.00018575885917598018
MODNIC	methyl propyl ether	0.00017215400000000002	0.0004031676622193504
MODNIC	isopropyl alcohol	7.890000000000001e-05	7.436156312244828e-05
MODNIC	2,3-dimethylbutane	3.74e-05	0.00015725182869640478
MODNIC	3-methylpentane	0.000176937	0.0006786842712464526
MOGVAG	methane	1.88e-05	4.929604806713295e-05
MOGVAG	isopentane	6.07e-09	3.9765661692724846e-13
MOGVAG	acetonitrile	0.038254699999999996	0.48108785527538067
MOGVAG	propionitrile	0.204092	2.085011639522775
MOGVAG	acetone	0.355657	0.00047268391439291815
MOYYEF	ethene	8.590000000000001e-05	8.034354374754151e-05
MOYYEF	acetonitrile	0.000641759	0.0020722975282454472
MOYYEF	dimethylamine	0.00375558	0.0026119431645467445
MOYYEF	acetone	0.0225605	0.059726239859843315
MOYYEF	4-methyl-4-penten-2-one	4.75667	4.577233945294078
MOYYIJ	2,3-dimethylbutane	0.000987968	0.0039060716637314267
MOYYIJ	propyl alcohol	0.00011623200000000001	0.00027290509743679316
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.09104587504589379
MUVGOA	isobutane	0.0145287	0.039537282374078817
MUVGOA	2-pentene	0.0768174	0.11926516567137316
MUVGOA	2,3-dimethylbutane	0.0490147	0.017397697481872948
MUVGOA	acetone	17.2367	1.6534654418014483
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	0.7383278419088477
NADZEZ	neopentane	1.72e-55	2.326570521663213e-19
NADZEZ	4-methyl-1-hexene	8.94e-13	1.709587889817164e-42
NADZEZ	hydrogen cyanide	0.000601882	0.0020441386286928222
NADZEZ	propionitrile	0.0123155	0.0019123645522834522
NADZEZ	1,5-heptadiene	0.179393	9.71085548326145e-16
NADZEZ	4-hexen-2-one	0.17863900000000002	0.04580971663501705
NAKLIW	ethene	0.00017177	9.535227550708753e-05
NAKLIW	acetonitrile	0.00188021	0.00815938578440628
NAKLIW	dimethyl ether	0.00246867	0.004673217143659522
NAKLIW	propane	0.00393376	0.0014559854765293534
NAKLIW	isopropyl alcohol	0.00541668	0.01885018994592485
NAKLIW	methyl propyl ether	0.242024	0.0792104233036886
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	0.007834506276726388
NAKLIW	3-methylpentane	0.27625500000000003	0.24392038624543513
NAKLIW	1,5-heptadiene	26.2034	8.564576591928306
NAKLIW	4-hexen-2-one	27.1574	73.5991824836075
NALWOO	neopentane	0.0107374	0.00014345880497776544
NALWOO	methyl tert-butyl ether	0.0295051	0.024040636200324803
NALWOO	acetaldehyde	0.00235952	0.0012743006383008084
NALWOO	3-methylpentane	0.0995064	0.07200201911997534
NALWOO	2,3-dimethylbutane	0.10838900000000001	0.041769130488442864
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.05816411482494356
NALWOO	acetone	0.0212307	0.018151728306128587
NARTUX	dimethylamine	0.19943699999999998	0.3624848839444645
NARTUX	propionitrile	4.5921	2.3044643229569908
NARTUX	methyl propyl ketone	7.176760000000001	3.3604877687952524
NARTUX	4-hexen-2-one	3688.86	776.6317391637491
NASCIV	isopropyl alcohol	5.0600000000000005e-21	1.5905030207411326e-15
