MOF	molecule	K	K_predict
ISOHEE	ethene	5.4000000000000005e-05	5.985231640542352e-05
ISOHEE	propene	0.000491307	0.00048442840352893197
ISOHEE	isobutane	0.00583639	0.006013786952426252
ISOHEE	ethylamine	0.00487716	0.004944135417626483
ISOHEE	methyl propyl ether	0.017094099999999997	0.021292642438379434
ISOHEE	2-pentene	0.03192709999999999	0.021767369402019114
ISOHEE	2,3-dimethylbutane	0.432288	0.2509412857039888
IXISAJ	methane	2.47e-05	2.5678717943186696e-05
IXISAJ	propane	0.014341299999999998	0.010105982305003263
IXISAJ	isobutane	0.0543841	0.08199091606919423
IXISAJ	isopentane	0.40415999999999996	0.203668048038438
IXISAJ	methyl propyl ether	2.47353	0.5798464376946058
IXISOX	ethylamine	0.08047560000000001	0.18487175427655078
IXISOX	neopentane	0.041200400000000005	0.0004302975485018451
IXISOX	isopropyl alcohol	0.254434	0.21427412008510818
IXISOX	propionitrile	3.20929	0.9796414276897171
IXISOX	2,3-dimethylbutane	0.24063299999999999	0.7533113449051115
IXISOX	methyl isopropyl ether	0.56261	2.339280583866324
IXISOX	acetone	3.29894	1.103785504084465
IXISOX	methyl propyl ether	1.5689600000000001	2.174713067459188
IXODUV	hydrogen cyanide	6.0899999999999996e-05	6.712508736704397e-05
IXODUV	acetaldehyde	0.00060668	0.0013862352347301374
IXODUV	propionitrile	0.00278071	0.0029992298136097555
IXODUV	methyl propyl ether	0.07425110000000001	0.04586154619644997
IXODUV	methyl isopropyl ether	0.110178	0.12879838474388383
IXODUV	methyl tert-butyl ether	0.904258	1.4891352693904112
IXODUV	2,3-dimethylbutane	5.40521	5.565368672070456
IXOFAD	methane	1.1900000000000001e-05	1.2213989816556873e-05
IXOFAD	ethane	0.00015861100000000002	0.00013887745808233596
IXOFAD	ethylamine	0.00236063	0.003063113355453721
IXOFAD	isobutane	0.0215967	0.017930322110625025
IXOFAD	methyl propyl ether	0.0711279	0.03721003971614977
IXOFAD	2-pentene	0.149904	0.16251680717429476
IXOFAD	isopentane	0.319637	0.35896561569961644
IXOFAD	methyl propyl ketone	0.0229912	0.01423657453733892
IXOFEH	ethene	7.879999999999999e-05	8.760579453516201e-05
IXOFEH	hydrogen cyanide	6.15e-05	6.500464341266129e-05
IXOFEH	acetonitrile	0.000492013	0.001213781319126896
IXOFEH	dimethyl ether	0.00078204	0.0010006627442480432
IXOFEH	acetaldehyde	0.000652746	0.0013553120388751466
IXOFEH	dimethylamine	0.00264031	0.0019516206991552513
IXOFEH	2-pentene	0.15804100000000001	0.13561363975216165
IXOFEH	methyl tert-butyl ether	0.941575	1.5898669041658566
IXOFEH	1,5-heptadiene	9.521230000000001	10.650815707661573
IXOFEH	4-methyl-1-hexene	24.9703	37.46787280801412
IXOFIL	dimethylamine	0.00248521	0.0022964291340625167
IXOFIL	methyl isopropyl ether	0.10628199999999999	0.11347791340953649
IXOFIL	isopropyl alcohol	0.00429462	0.00381083819488596
IXOFIL	isopentane	0.325765	0.40914850384255697
IXOFIL	3-methylpentane	4.15325	6.501291987755686
IXUREZ	isobutane	0.0131898	0.056324833653404856
IXUREZ	neopentane	0.00701293	0.029382784018000395
IXUREZ	3-methylpentane	1.7222400000000002	5.183528262158653
IXUREZ	methyl propyl ketone	19.1303	5.143015010860308
IXUREZ	4-hexen-2-one	2323.42	1243.1977079318647
IYUJAO	methyl propyl ether	1.48074	0.7115980195514047
IYUJAO	isopentane	1.66202	1.9130524081718085
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.002106978838123531
JASNAT	isopropyl alcohol	0.00724642	0.0560619483822628
JASNAT	acetone	0.336173	0.6587831796410714
JASNAT	isopentane	0.12013800000000001	0.023761994975337493
JASNAT	1,5-heptadiene	82.8068	69.29508420003421
JAVNIE	methane	1.01e-05	1.8873408526765023e-05
JAVNIE	ethene	7.23e-05	0.00016016585059340448
JAVNIE	acetonitrile	0.0130199	0.025651756418286018
JAVNIE	acetaldehyde	0.0181226	0.010019906241226608
JAVNIE	acetone	0.100151	0.11155504704229116
JAVNIE	methyl isopropyl ether	0.410987	0.1766824903231802
JIVFUQ	methane	1.3699999999999998e-05	1.383931101100857e-05
JIVFUQ	isobutane	0.039993	0.03890194039353665
JIVFUQ	dimethyl ether	0.0174593	0.01202507654679296
JIVFUQ	4-methyl-1-hexene	54.7465	54.06590641742928
JIVFUQ	methyl propyl ketone	2.4535299999999998	2.666973824738423
JIVFUQ	4-hexen-2-one	887.9789999999999	1258.8436916024725
JOSNAG	methane	5.09e-06	1.7035844436135617e-06
JOSNAG	propene	0.000131499	2.7640021345333622e-05
JOSNAG	propane	8.36e-05	1.149718901536122e-05
JOSNAG	3-methylpentane	6.530000000000001e-08	9.037495075515412e-08
JOSNAG	dimethylamine	0.00188432	0.007431409870079832
JOSNAG	2-pentene	0.00118367	0.0009491923087311966
JOSNAG	propionitrile	0.602521	0.17319430141111247
KANDIO	hydrogen cyanide	0.000371224	0.0003105107418336262
KANDIO	propane	0.00191801	0.002492414438029544
KANDIO	ethylamine	0.00431238	0.011483568488578488
KANDIO	acetone	0.0616862	0.16762022090452128
KAVROQ	ethane	0.000203883	0.00028575914827821096
KAVROQ	propane	0.0034123000000000005	0.004733290879269635
KAVROQ	neopentane	0.027979900000000002	0.001518949237318772
KAVROQ	propyl alcohol	0.011662100000000002	0.025721118621772756
KAVROQ	3-methylpentane	0.598193	0.25755380618432927
KAVROQ	4-methyl-4-penten-2-one	0.5509109999999999	0.006473606647376563
KAVROQ	4-hexen-2-one	1.5289	0.10683998637621747
KAXQIL	hydrogen cyanide	0.00131257	0.0009869261666602808
KAXQIL	dimethyl ether	0.375158	0.13411596468398773
KAXQIL	isopentane	160.812	1720.050816698975
KAXQIL	4-methyl-4-penten-2-one	192.365	1259.866622460685
KAXQOR	methane	8.85e-05	7.336256544383026e-05
KAXQOR	acetonitrile	0.033418	0.03651187651443853
KAXQOR	dimethylamine	0.832791	0.08242256893666186
KAXQOR	acetone	1.15818	1.6612706858749478
KAXQOR	propyl alcohol	0.214439	0.25809454629154976
KAXQOR	methyl isopropyl ether	1.40056	0.9699157131019461
KAXQOR	2-pentene	518.357	40.09254526538082
KAXQOR	3-methylpentane	19.6794	3.470886829331008
KAXQOR	methyl propyl ketone	63.2767	15.600053014702391
KAXQOR	4-methyl-1-hexene	325.755	2.7184973384030515
KAXQOR01	hydrogen cyanide	0.00133324	0.0019759223992244462
KAXQOR01	ethane	0.021181400000000003	0.006996011871380325
KAXQOR01	acetaldehyde	0.074647	0.08960662397851805
KAXQOR01	neopentane	0.00594981	6.790541093826883e-05
KAXQOR01	ethylamine	2.2592	3.5217254124748254
KAXQOR01	acetone	16.8539	11.769965441551959
KAXQOR01	methyl tert-butyl ether	0.9719049999999999	2.303196254432863e-06
KAYBIX	methane	4.24e-05	3.859099480356716e-05
KAYBIX	ethane	0.00193332	0.000648777703961123
KAYBIX	ethylamine	0.0659671	0.07583981664544723
KAYBIX	acetone	0.937358	1.2456815922295863
KAYBIX	isobutane	2.12594	4.426663927286066
KAYBIX	methyl propyl ketone	11.5246	13.849050027927715
KAYBIX	3-methylpentane	1710.75	2536.494906251935
KAYBIX	4-methyl-1-hexene	18005.8	8950.558203397952
KAYBUJ	methane	2.8899999999999998e-05	3.8128254770567285e-05
KAYBUJ	hydrogen cyanide	0.00014042200000000002	0.0004529371898154012
KAYBUJ	ethene	0.00034898800000000005	0.00024049617634040073
KAYBUJ	acetonitrile	0.00262146	0.013905992045542544
KAYBUJ	dimethyl ether	0.00556662	0.02491221494618202
KAYBUJ	acetone	0.274965	0.40989472825850737
KAYBUJ	isopropyl alcohol	0.0584914	0.07207778039896237
KAYBUJ	methyl propyl ketone	1.79604	3.8241685566524546
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	86.12256653676134
KAYBUJ	1,5-heptadiene	1405.36	267.6642994274197
KAYBUJ	4-methyl-1-hexene	2579.51	347.1831200599482
KEFBEE	propene	0.000276323	0.0005225146976064544
KEFBEE	acetaldehyde	0.00210335	0.0019231116347466185
KEFBEE	propyl alcohol	0.00567142	0.0015888301941439033
KEFBEE	4-hexen-2-one	0.54582	0.9889417474140376
KEWZOD	propane	0.00124807	0.0017337208510035805
KEWZOD	acetonitrile	0.033551199999999996	0.019988959214289025
KEWZOD	3-methylpentane	0.749404	1.489533553131499
KEWZOD	isopropyl alcohol	0.0766187	0.09309943615470664
KEWZOD	4,4-dimethyl-1-pentene	2.40658	2.210351013408359
KEWZOD	1,5-heptadiene	2.5667400000000002	3.6538612263134578
KEWZOD	methyl tert-butyl ether	1.94177	1.0556758620361777
KEXKAB	propane	1.99e-10	1.5364119795661208e-11
KEXKAB	ethane	6.070000000000001e-08	4.021139492321688e-08
KEXKAB	propene	7.03e-09	3.272559957605495e-09
KEXKAB	dimethylamine	2.8300000000000004e-09	1.2414236765487086e-08
KEXKAB	hydrogen cyanide	0.000165837	4.222757533991609e-05
KEXKEF	methyl propyl ether	3.1299999999999996e-24	1.7057955998066782e-19
KEXKEF	isopropyl alcohol	6e-18	1.4735979237639695e-22
KEXKEF	methane	1.55e-06	1.3495912349988934e-07
KIDDIM	dimethylamine	0.7791239999999999	5.040929438791967
KIDDIM	isopentane	1.8849200000000002	1.6015085150332837
KIDDIM	propionitrile	152.378	150.6281198141489
KIDDIM	4-methyl-4-penten-2-one	168487.0	56655.18286101293
KIDDIM	methyl propyl ketone	12448.0	461.18421837629637
KINHAS	neopentane	2.28e-09	1.6630119988931961e-06
KINHAS	acetonitrile	0.0016608	0.005547073024265162
KINHAS	methyl tert-butyl ether	5.09e-06	6.18211553124788e-08
KINHAS	acetone	0.0742966	0.096256044492322
KINHAS	4-hexen-2-one	0.181146	0.7421723078283643
KINKAV	methane	1.25e-05	1.8293745468337165e-05
KINKAV	ethane	0.000292131	0.00036792486351572973
KINKAV	isobutane	0.00742651	0.0024770699957627528
KINKAV	methyl tert-butyl ether	0.000753035	1.2179792569176928e-06
KINKAV	methyl isopropyl ether	0.977442	0.10802652475207997
KINKAV	4-methyl-4-penten-2-one	6028.74	887.0122209475272
KIXXOG	propane	2.51e-17	4.43596836179066e-17
KIXXOG	dimethyl ether	9.9e-08	8.16306158314856e-11
KIXXOG	acetonitrile	1.55e-05	7.3938252717716895e-06
KIXXOG	acetaldehyde	3.58e-06	5.8221743679645146e-08
KIYMAI	4-hexen-2-one	9.199999999999999e-11	9.511489705821076e-09
KIYMAI	ethylamine	0.00170946	0.00010345409965261242
KIYMAI	dimethyl ether	1.9303299999999999	2.15784975419099e-06
KIYMAI	propionitrile	9.192730000000001	0.08458456106847768
KOMHAW	methane	1.1400000000000001e-05	0.00011240355772148017
KOMHAW	ethene	9.290000000000001e-05	0.0002257365042693062
KOMHAW	dimethyl ether	0.00040082800000000005	0.0071121607708252155
KOMHAW	4-methyl-4-penten-2-one	2.95e-07	8.460444884406946e-11
KUNWEW	ethane	0.000215927	0.0002727616682271463
KUNWEW	dimethyl ether	0.00536583	0.013691337623220105
KUNWEW	acetaldehyde	0.022139	0.016223414682403417
KUNWEW	neopentane	0.028631	0.01523170600604902
KUNWEW	isopentane	0.717557	2.748074153585917
KUNWEW	2,3-dimethylbutane	7.499160000000001	1.2410491966588915
KUNWEW	methyl propyl ketone	2.38173	1.5725657857198314
KUNWEW	propyl alcohol	4.174519999999999	0.17727760893801342
KUNWEW	4-hexen-2-one	881.872	772.01054097966
LABJUV	ethane	4.6399999999999996e-05	4.411817012681567e-05
LABJUV	hydrogen cyanide	8.740000000000001e-05	5.957910856547613e-05
LABJUV	isopropyl alcohol	0.00352319	0.019089614432540133
LABJUV	neopentane	0.00604137	0.0004111622520326294
LABJUV	methyl propyl ether	0.0162613	0.010537333533440982
LABJUV	methyl tert-butyl ether	0.0192963	0.00028945055127195865
LABJUV	4-methyl-4-penten-2-one	8.542	7.82500462540589
LABJUV	4-hexen-2-one	11.4608	8.889827635859017
LACJAC	neopentane	1.3e-22	1.637758077635384e-11
LACJAC	isopentane	7.3e-06	1.4436484563528032e-06
LACJAC	4-methyl-1-hexene	8.44e-06	2.6710476338414487e-07
LAGCED	dimethyl ether	0.00244268	0.0017689885664181825
LAGCED	acetaldehyde	0.00624149	0.0019154767528028532
LAGNUE	methane	1.63e-05	1.4681016233383211e-05
LAGNUE	ethane	0.000364684	0.00027122233864026497
LAGNUE	ethylamine	0.00672851	0.006089510809917643
LAGNUE	propyl alcohol	0.00658278	0.021562731566217647
LAGNUE	4-methyl-4-penten-2-one	41.5865	71.02220886608897
LAGNUE	4,4-dimethyl-1-pentene	77.282	29.23192026563409
LAGNUE	4-methyl-1-hexene	144.565	80.5264470501784
LAGWEX	isopropyl alcohol	0.00246154	0.011024663791623833
LAGWEX	acetonitrile	0.00142379	0.0034617792340009956
LAGWEX	2-pentene	0.17330399999999999	0.07934687599921836
LAGWEX	neopentane	0.28775700000000004	0.3369514574670914
LAGWEX	methyl propyl ketone	0.029516700000000003	0.019306090618710785
LAGWEX	4,4-dimethyl-1-pentene	22.6649	66.21833390182529
LASYOU	isopropyl alcohol	0.00201798	0.002074429461824446
LASYOU	methyl propyl ether	0.046863800000000004	0.0290940505100581
LASYOU	2-pentene	0.0791225	0.05550323582541066
LASYOU	isopentane	0.0964856	0.11394206740678267
LASYOU	methyl tert-butyl ether	0.17957	0.38220129678278264
LASYOU	4,4-dimethyl-1-pentene	2.6325	1.1668942673361786
LAVSUY	dimethyl ether	0.00504917	0.017645992252735835
LAVSUY	dimethylamine	0.018084599999999996	0.007818391619181604
LAVSUY	propyl alcohol	0.0167768	0.060853221810904856
LAVSUY	2-pentene	3.15963	2.1053751051594403
LAVSUY	methyl propyl ketone	1.7231299999999998	4.251455736024398
LAWGEW	propane	5.28e-05	4.6629272930952914e-05
LAWGEW	isobutane	0.000151479	0.00013794634801671645
LAWGEW	isopropyl alcohol	3.8e-05	3.078720941879784e-05
LAWGEW	2,3-dimethylbutane	0.00145353	0.0013371956938766953
LAWGEW	1,5-heptadiene	0.00382521	0.003745447148047543
LAWGIA	acetonitrile	4.8599999999999995e-05	4.9717962931816314e-05
LAWGIA	neopentane	0.00030769	0.0003752801088976864
LAWGIA	2-pentene	0.00044845400000000004	0.0004402652320754682
LAWGIA	2,3-dimethylbutane	0.00145752	0.0013335373715826506
LAWGIA	3-methylpentane	0.00158627	0.001620633803256946
LAWGIA	4,4-dimethyl-1-pentene	0.00234773	0.0023529414169043486
LAWGIA	methyl propyl ketone	3.91e-05	4.2594941622543277e-05
LAWGOG	ethene	1.0800000000000002e-05	1.0694936290894469e-05
LAWGOG	dimethylamine	6.620000000000001e-05	6.507816626429796e-05
LAWGOG	isobutane	0.000151339	0.00012563203034513453
LAWGOG	neopentane	0.00030733599999999996	0.0004496984211648816
LAWGOG	methyl isopropyl ether	0.000307315	0.00031279218415437637
LAWGOG	isopentane	0.000495922	0.0006031578538646845
LAWGOG	methyl tert-butyl ether	0.000566642	0.0005969924402049994
LAWGOG	acetone	0.000326519	0.0003391526895211715
LAWGOG	1,5-heptadiene	0.00384903	0.003649568507915082
LAWGOG	methyl propyl ketone	3.48e-05	4.118398001172796e-05
LAWGUM	propene	4.04e-05	4.896695475511037e-05
LAWGUM	methyl isopropyl ether	0.000307577	0.00031875270912604944
LAWGUM	2-pentene	0.000450739	0.0004193143473666082
LAWGUM	2,3-dimethylbutane	0.00145811	0.0014777072578559365
LAWGUM	3-methylpentane	0.00159116	0.0016775593116807486
LAWGUM	acetone	0.000348871	0.00032432830408771993
LAWGUM	4-methyl-1-hexene	0.00379762	0.0043011231694154535
LEDCAA	acetone	2.38e-12	1.9517419361159444e-10
LEDCAA	methane	5.48e-07	3.1369764474577205e-06
LEDCAA	ethene	5.09e-07	1.5909769254133622e-06
LEDCAA	ethylamine	9.7e-07	2.60005479624832e-07
LEGGEK	ethane	0.0006746260000000001	0.0005138231141415906
LEGGEK	propene	0.00140123	4.7285581121551825e-05
LEGGEK	methyl propyl ether	0.0971911	7.5172346831317224e-06
LEGGEK	hydrogen cyanide	42192.2	70903.34236152697
LEGGEK	ethylamine	689.944	69.4172568846974
LEGGEK	dimethyl ether	312861.0	0.008175260969917476
LELMIA01	methane	1.87e-05	2.816867493960341e-05
LELMIA01	propene	0.00386264	0.004681845933821508
LELMIA01	propane	0.00817147	0.010704464082811277
LELMIA01	neopentane	2.5178700000000003	0.4791122885557888
LELMIA01	methyl tert-butyl ether	14.6236	16.130254212768047
LELMIA01	1,5-heptadiene	188.768	426.99509948180787
LELMIA01	propionitrile	5.55277	2.395793020182318
LELMIA01	4-hexen-2-one	3814.53	4747.338856483151
LEMNOH	propyl alcohol	6.8599999999999995e-15	2.1084786507775224e-14
LEMNOH	acetaldehyde	6.01e-08	4.022451306362018e-08
LIFWEE	ethene	5.1e-05	5.2957733170582013e-05
LIFWEE	propane	0.000153615	0.00023192863491871359
LIFWEE	neopentane	7.56e-06	8.187036860334986e-08
LIFWEE	isobutane	0.000113651	3.29293253684852e-05
LIFWEE	propionitrile	0.0183275	0.012372639848859246
LIFWEE	2-pentene	0.00565852	0.0034056584236669164
LIFWEE	propyl alcohol	0.000799856	0.0037732416702816545
LIFWEE	methyl isopropyl ether	0.00295683	0.0016482371497577885
LIFWOO	acetonitrile	0.0132495	0.026137280139152896
LIFWOO	acetaldehyde	0.021011099999999998	0.11399048463395861
LIFWOO	methyl tert-butyl ether	0.000272357	0.0056964168667550785
LIFWOO	ethylamine	0.216414	0.22730700576614302
LIFWOO	4-methyl-1-hexene	18.4253	0.14371029231691854
LIFWOO	1,5-heptadiene	1008.5	30.132177991623408
LIKFOB	methyl propyl ether	5.02e-21	3.0148708493093984e-22
LIKFOB	acetone	1.09e-12	5.40165596191865e-12
LIKFOB	propene	4.7400000000000006e-11	2.4966923881622894e-11
LIKFOB	dimethylamine	9.92e-12	2.959588640330713e-10
LIKFOB	ethane	5.08e-09	1.1739421022968482e-09
LOFZUB	methyl propyl ether	1266.05	3974.8954084939132
LOFZUB	isopentane	44190.1	1212109.8086719934
LOFZUB	propionitrile	4547.08	1429.3683047478476
LOFZUB	methyl tert-butyl ether	374831.0	2759989.8429628247
LOFZUB	1,5-heptadiene	2149030.0	233644945.12543604
LOFZUB	methyl propyl ketone	67074.0	19314.196339468763
LOFZUB	4-methyl-4-penten-2-one	36959800.0	87600.372491605
LOQLEJ	isobutane	0.00170589	0.012341525341313964
LOQLEJ	acetaldehyde	0.0064625	0.024893067504565693
LOQLEJ	isopentane	0.00729648	0.017131940727247413
LUVTEC	methane	5.08e-06	3.0429581050507604e-06
LUVTEC	acetonitrile	0.000217772	0.00042321570164167885
LUVTEC	acetaldehyde	0.000263385	0.0005072022002320051
LUVTEC	ethylamine	0.000769932	0.001504725631215183
LUVTEC	isobutane	0.00429661	0.005622441332867637
LUVTEC	isopropyl alcohol	0.000693228	0.003103016145155322
LUVTEC	methyl isopropyl ether	0.0128249	0.023787521763376264
LUVTEC	3-methylpentane	0.15185099999999999	0.08547906412393472
LUVTEC	methyl propyl ketone	0.00270667	0.0025315096055013235
MADVUJ	ethylamine	0.00664727	0.012621306658658933
MADVUJ	acetone	0.025278	0.0636831443739971
MADVUJ	isopentane	0.028024	0.030257381054617425
MADVUJ	4,4-dimethyl-1-pentene	0.0323713	0.01421647152742776
MADWAQ	acetone	0.019222799999999998	0.046038777326703965
MADWAQ	isopentane	0.00987631	0.005113340451239887
MADWAQ	methyl propyl ketone	0.24804299999999999	0.01921147710643563
MAKXAZ	methane	2.7600000000000003e-05	1.646298445081849e-05
MAKXAZ	ethane	0.00126274	0.0006554509191398019
MAKXAZ	propyl alcohol	0.204156	0.5729320958971743
MAKXAZ	2,3-dimethylbutane	13.2969	0.34999163624297386
MATTUX	propane	0.00300355	0.004551833059642735
MATTUX	2,3-dimethylbutane	3.00854	9.849671980408218
MATTUX	methyl tert-butyl ether	2.10661	3.0447552830980054
MATTUX	4-hexen-2-one	27.6199	30.038340647847274
MATVAF	dimethylamine	0.00454977	0.006134899643505362
MATVAF	methyl propyl ether	0.05358530000000001	0.02312728928721313
MATVAF	acetone	0.0818388	0.10433856941356
MATVAF	propyl alcohol	0.00601915	0.018373926090401303
MATVAF	methyl tert-butyl ether	1.7479099999999999	0.8481003843122322
MATVEJ	ethane	5.3e-05	4.691955447447072e-05
MATVEJ	propene	0.000200344	0.0002147316611196778
MATVEJ	isobutane	0.00138899	0.0012332905224224332
MATVEJ	dimethylamine	0.00091039	0.0008300787399396651
MATVEJ	methyl propyl ether	0.00415806	0.0027940664032266725
MATVEJ	isopentane	0.00712119	0.0074218576216874225
MEJQEZ	neopentane	1.3800000000000002e-07	4.43401480186904e-09
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	6.62876875342351e-10
MEJQEZ	methyl propyl ether	0.00490007	0.050784127376345856
MEJQEZ	isopentane	0.00162801	6.91801429778824e-05
MEJQEZ	2-pentene	0.00607109	0.03175164330890435
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	0.04605876514862229
MIBQAR	ethene	1.09e-05	1.0698237115861615e-05
MIBQAR	propene	4.05e-05	4.85562057000116e-05
MIBQAR	acetonitrile	4.48e-05	4.876857807201191e-05
MIBQAR	2-pentene	0.00044999	0.00045081763101313443
MIBQAR	3-methylpentane	0.00158926	0.0014939369810009508
MIBQAR	acetone	0.000367641	0.00033274398822584163
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.0026988252881061437
MIBQAR16	hydrogen cyanide	1.36e-05	1.0548591165903456e-05
MIBQAR16	dimethylamine	6.77e-05	6.150913805053407e-05
MIBQAR16	acetonitrile	6.11e-05	4.595466170976147e-05
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	3.3627844641612886e-05
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	0.0028613300557321034
MIBQAR16	methyl propyl ketone	3.8900000000000004e-05	4.494795445872559e-05
MIBQAR18	dimethylamine	6.78e-05	6.418513718679427e-05
MIBQAR18	isobutane	0.000151588	0.00013634731246044214
MIBQAR18	acetonitrile	5.610000000000001e-05	4.6707183340023954e-05
MIBQAR18	methyl isopropyl ether	0.00032213	0.00033523665665939964
MIBQAR18	2-pentene	0.00045018099999999996	0.00042533736909628
MIBQAR18	isopropyl alcohol	4.02e-05	3.4725763386331074e-05
MIBQAR18	propionitrile	0.000144966	0.00011637458788233012
MIBQAR18	3-methylpentane	0.00158884	0.001349452645461763
MIBQAR18	4,4-dimethyl-1-pentene	0.0023515999999999997	0.0022243542030964377
MIBQAR18	acetone	0.000429152	0.0003140535917157097
MIBQAR18	4-methyl-1-hexene	0.00379797	0.0032445354151854865
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.0025573518838820485
MIBQAR18	4-hexen-2-one	0.00459827	0.003111733208250499
MIDRAT	ethene	3.32e-05	1.1920706942487774e-05
MIDRAT	propyl alcohol	8.689999999999999e-08	3.0351533522125964e-07
MIDRAT	dimethyl ether	7.82e-05	0.004940785117977072
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	6.967877755913534e-11
MIHHOA	ethane	0.00256416	0.003929906605939922
MIHHOA	hydrogen cyanide	0.00244734	0.008067951763956777
MIHHOA	4,4-dimethyl-1-pentene	6.15e-07	7.561380160508716e-08
MIHHOA	propene	0.03699330000000001	0.006555630954810748
MIHHOA	dimethyl ether	0.123877	0.039607208357158835
MIHHOA	methyl propyl ether	0.623426	23.750130545668956
MIHHOA	methyl isopropyl ether	14.3041	1.653468667603011
MIKJAR	methyl propyl ether	6.89128	1397.252051323946
MIKJAR	methyl isopropyl ether	104.98899999999999	117.12747143967106
MIKJAR	4-hexen-2-one	119567.0	708313.5969011263
MIMVEJ	neopentane	1.8e-14	3.4733488449893127e-07
MIMVEJ	ethene	0.00278504	0.0008442247369278924
MIMVEJ	ethane	0.00742714	0.002672864844927919
MIMVEJ	methyl isopropyl ether	0.000278195	0.014085832057987626
MIMVEJ	acetone	0.230785	4.072671649579252
MIMVEJ	methyl propyl ketone	7.284619999999999	0.06567010222176484
MOCKEV	ethene	4.31e-05	7.643383823917515e-05
MOCKEV	dimethylamine	0.00451519	0.004048477563506066
MOCKEV	neopentane	0.011163600000000001	0.030907591771864727
MOCKEV	isopropyl alcohol	0.0168128	0.019354408653944704
MOCKEV	3-methylpentane	0.0972808	0.15856994366543747
MOCKEV	acetone	0.0844043	0.047969039944659175
MOCKEV	4-hexen-2-one	9.05263	5.812542791624414
MODNIC	methane	2e-06	7.16882857634656e-07
MODNIC	propene	2.54e-05	3.0130766663198293e-05
MODNIC	dimethylamine	0.00017309099999999997	8.00226716347909e-05
MODNIC	acetone	0.00023288	0.00018575885917598
MODNIC	methyl propyl ether	0.00017215400000000002	0.0004031676622193487
MODNIC	isopropyl alcohol	7.890000000000001e-05	7.436156312244919e-05
MODNIC	2,3-dimethylbutane	3.74e-05	9.258912308505215e-05
MODNIC	3-methylpentane	0.000176937	0.0004450906417868889
MOGVAG	methane	1.88e-05	4.9296048067133556e-05
MOGVAG	isopentane	6.07e-09	6.807931011366672e-13
MOGVAG	acetonitrile	0.038254699999999996	0.48108785527538017
MOGVAG	propionitrile	0.204092	2.0850116395227736
MOGVAG	acetone	0.355657	0.00047268391439291577
MOYYEF	ethene	8.590000000000001e-05	8.03435437475425e-05
MOYYEF	acetonitrile	0.000641759	0.002072297528245439
MOYYEF	dimethylamine	0.00375558	0.002611943164546734
MOYYEF	acetone	0.0225605	0.05972623985984359
MOYYEF	4-methyl-4-penten-2-one	4.75667	4.577233945294094
MOYYIJ	2,3-dimethylbutane	0.000987968	0.0039060716637314068
MOYYIJ	propyl alcohol	0.00011623200000000001	0.000272905097436792
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.09104587504589388
MUVGOA	isobutane	0.0145287	0.03953728237407908
MUVGOA	2-pentene	0.0768174	0.1192651656713731
MUVGOA	2,3-dimethylbutane	0.0490147	0.017397697481873056
MUVGOA	acetone	17.2367	1.653465441801447
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	0.7383278419088485
NADZEZ	neopentane	1.72e-55	2.326570521663156e-19
NADZEZ	4-methyl-1-hexene	8.94e-13	1.628368445735984e-42
NADZEZ	hydrogen cyanide	0.000601882	0.0020441386286928205
NADZEZ	propionitrile	0.0123155	0.0019123645522834366
NADZEZ	1,5-heptadiene	0.179393	9.710855483261728e-16
NADZEZ	4-hexen-2-one	0.17863900000000002	0.04580971663501661
NAKLIW	ethene	0.00017177	9.535227550708772e-05
NAKLIW	acetonitrile	0.00188021	0.008159385784406272
NAKLIW	dimethyl ether	0.00246867	0.004673217143659489
NAKLIW	propane	0.00393376	0.001455985476529343
NAKLIW	isopropyl alcohol	0.00541668	0.01885018994592483
NAKLIW	methyl propyl ether	0.242024	0.079210423303689
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	0.007834506276726268
NAKLIW	3-methylpentane	0.27625500000000003	0.24392038624543477
NAKLIW	1,5-heptadiene	26.2034	8.564576591928299
NAKLIW	4-hexen-2-one	27.1574	73.59918248360789
NALWOO	neopentane	0.0107374	0.00014345880497776338
NALWOO	methyl tert-butyl ether	0.0295051	0.0240406362003249
NALWOO	acetaldehyde	0.00235952	0.0012743006383008045
NALWOO	3-methylpentane	0.0995064	0.07200201911997527
NALWOO	2,3-dimethylbutane	0.10838900000000001	0.04176913048844304
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.058164114824943915
NALWOO	acetone	0.0212307	0.018151728306128687
NARTUX	dimethylamine	0.19943699999999998	0.36248488394446265
NARTUX	propionitrile	4.5921	2.3044643229569894
NARTUX	methyl propyl ketone	7.176760000000001	3.3604877687952386
NARTUX	4-hexen-2-one	3688.86	776.6317391637427
NASCIV	isopropyl alcohol	5.0600000000000005e-21	1.895293207881191e-15
