MOF	molecule	H	predict
TESGUU	2,3-dimethylbutane	43.87152705	43.88638685378381
IXODUV	propionitrile	32.22812489	32.25477482512884
WALCET	methyl propyl ether	61.38224974	61.17944228606873
GACQAE	methyl isopropyl ether	48.21917897	47.82716223583736
YEGCUJ	methyl propyl ether	48.29176574	48.13242723938852
GUYLUI	methyl propyl ketone	88.67600554	89.00380913829792
VUSKAW	ethane	15.12157847	15.016678993081715
MIKJAR	neopentane	67.93079128	67.965045059391
TEVZOK	methyl tert-butyl ether	35.21975521	35.26642331503682
KIDDIM	4-methyl-1-hexene	89.03559327	89.22565671316875
UTEWOG	4,4-dimethyl-1-pentene	64.42037333	64.35103095861913
HAFQOW	2,3-dimethylbutane	63.50798883	63.466359207499224
MADVUJ	propyl alcohol	55.60254383	55.521606365610765
APEBED	propionitrile	53.8309057	53.81457284196126
WALBOC01	propane	44.85541534	44.902175838404105
GIMVAA	ethene	14.88330978	14.92804541977134
WONZUV	propionitrile	31.76431097	31.544089881374223
FIJCUX	propionitrile	42.24469846	42.28788388773768
AROFET	acetaldehyde	55.05294519	54.90470716174351
ZISYAD	neopentane	64.1416668	64.15942807019391
MADWAQ	propene	44.12639475	43.95085885995535
SAMLAV02	acetone	70.83290997	70.59789511431309
ATOXEN	4-hexen-2-one	71.41167336	71.17740244071277
BUVYEX	propane	32.93760587	32.79481319890766
SERKEG	dimethyl ether	29.33381645	29.43010212450699
KAVROQ	4-hexen-2-one	79.13471209	79.02743874841588
SENWAL	propane	19.61052678	19.893837739665862
OFUYUL	isobutane	45.09068681	45.343679822791614
PAKXIK	neopentane	44.80387575	44.70203840271395
FAPTOH	methane	17.22851497	16.912268967950183
AGARUW	isopropyl alcohol	70.04600131	70.0812405830771
XUYXAR	ethane	31.45772584	31.169137621594444
SERJUV	4,4-dimethyl-1-pentene	53.36681415	53.16049005273915
PAPXUB	methyl propyl ketone	87.22232841	87.13609438421376
FUSWIA	methyl tert-butyl ether	60.55843998	60.40291181816865
TESGOO	4-methyl-4-penten-2-one	57.76579887	57.771305101266904
YAZFOW	methane	19.05932829	19.07077828895399
ECODEG	acetaldehyde	46.10380941	46.08170138239207
FEZREJ	4-hexen-2-one	101.0923037	100.98370007653482
RUFMUA01	4-methyl-1-hexene	6.330707237	6.378125011955752
XINHOT	2,3-dimethylbutane	70.65512144	70.82946291562082
ODODIW	propane	34.77003129	34.92646384491953
UXEQOE	acetaldehyde	78.43371056	78.26040726317952
VAGTUU	isobutane	56.22044644	56.195768343591844
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	65.95396986962484
FIQCEN	isobutane	57.93100377	57.69808298864836
QOMFAA	methyl propyl ether	59.36609899	59.31179246937151
BETGAK	2-pentene	53.99419796	54.06014660363561
ECAHAT	propionitrile	33.23308886	33.270462319397666
WONZOP	2,3-dimethylbutane	36.45063677	36.51610618279808
OHAKIS	2-pentene	69.37482908	69.3435200929029
VAZTOG	acetaldehyde	23.672291100000002	23.729653871864233
AVAQIX	3-methylpentane	81.32409817	81.24904940947751
OVICUS	methyl isopropyl ether	66.89627836	66.67172179488702
QESYOD	hydrogen cyanide	38.51411573	38.43838404877587
QIFLUO	isopentane	58.28259665	57.56545794009712
ERUFUS	3-methylpentane	27.80514401	27.853832096456465
ECODEG	isopropyl alcohol	58.29440275	58.22406718303945
LASYOU	isopentane	44.49603284	44.706757034469874
MUVGOA	methyl isopropyl ether	62.61324771	62.69057678318266
DIDDOK	acetone	33.58596912	33.25290924647401
XUGSEY	isopropyl alcohol	69.76741985	69.57450869213659
KAXQIL	propyl alcohol	68.83091888	68.84264274064361
WIDZOA	4-methyl-4-penten-2-one	55.37024274	55.30816079232931
MOYYEF	isopropyl alcohol	41.74389573	41.58389072966171
BONWIL	dimethylamine	54.80086057	54.70653368902721
FERHAN	1,5-heptadiene	50.34788897	50.48666030951754
XENKIM	methane	16.81770724	16.81412988187452
XAWZOM	propyl alcohol	66.47934848	66.37749956435866
KAXQOR	methyl isopropyl ether	71.63195526	71.59485517052356
VEJYUF02	isopentane	53.76544013	53.74283406943811
GULPIN	propane	44.6649489	44.832929036129556
RURQEB	propene	43.76667754	43.64545336875775
QOCRUW	methyl tert-butyl ether	52.59733084	52.71298407750713
MEJQEZ	2-pentene	59.72359506	59.62734033809931
UKUBIM	4-methyl-1-hexene	79.22212031	79.1545412701124
ICANAD	ethene	30.44146116	30.462817912195597
HUTTIA	hydrogen cyanide	34.23496366	34.22143499648613
KAXQIL	acetonitrile	48.45738083	48.48124183894834
GEDLIM	acetone	59.99563859	60.22367177144804
SAMLAV02	2,3-dimethylbutane	53.81332777	53.68941647126108
PIHNUQ	dimethylamine	56.82019694	56.78550062907806
FAPTIB	acetonitrile	39.46484636	39.38452356832153
KAYBUJ	4-hexen-2-one	71.63721261	71.73034488387133
CISMAT01	1,5-heptadiene	69.13622767	69.22881228609877
XUVHEB	acetonitrile	38.59566393	38.80052669242617
LAWGUM	dimethyl ether	19.81905907	19.714723095008996
QESYOD	neopentane	41.98696324	41.95103800916041
TOHYUL	acetone	51.42639856	51.15254189990828
LAGWEX	acetone	40.68038339	40.67147883547418
RIFDUG01	propane	46.44248191	46.32966232776762
YEGKOM	isobutane	30.15533163	30.074130230761174
AMIMEP	methane	22.07639629	22.01035701986307
SENWIT	methyl isopropyl ether	61.14677635	61.0847017423267
QEYWUN	hydrogen cyanide	17.75079396	17.747388196977877
JASNAT	acetone	58.6509788	58.747629418036034
FUNBEW	4,4-dimethyl-1-pentene	36.09541406	36.24795527396716
HEKTUO	acetonitrile	81.56090804	81.57698323794224
PAPXUB	4-hexen-2-one	90.41192849	90.47514698099087
GITWIQ	propane	45.81208386	45.776685009410485
DOTWAL	dimethylamine	50.3956023	50.393829874206915
MOYYIJ	acetone	42.55465884	42.856285503470275
XUNGOD	4-methyl-4-penten-2-one	80.55597068	80.48570092429689
EZUCIM	propyl alcohol	67.15549167	66.93046591984641
FIJCUX	methane	16.34416347	16.266384198545566
VARRIP	methane	21.55523897	21.59540996401901
UVARIT	isobutane	55.14226179	55.43867594801646
GEHSAN	methane	26.51500226	26.567349860551115
FUNBEW	isopropyl alcohol	49.8247136	49.72503856874344
WIDZOA	acetaldehyde	46.88294945	46.95598461838052
XENKIM	4-hexen-2-one	86.28138683	86.29185754100013
UVEXAV	methane	29.6965635	29.717833557955757
LAGWEX	methane	16.3693408	16.39990471847933
KIXXOG	propene	-5.893335095	-5.766216279715144
GULPIN	methane	22.35375705	22.240732538080174
OTAVOV	methyl propyl ether	42.59412866	42.35656743247805
FIPWOS	isopentane	69.40416155	69.10732713981643
CEGWER	isopentane	75.45991499	75.8155188712769
IYUJAO	methyl isopropyl ether	72.44818094	71.95915286247667
FUNCEX	isopropyl alcohol	48.15478949	48.04471592229796
GUYLOC	acetaldehyde	40.16298099	40.21860018521628
LOFZUB	4-hexen-2-one	119.4117367	119.4224813626618
FUNCAT	ethylamine	49.43586004	49.367532652036296
MATVEJ	isopentane	37.19070854	37.05852992897351
QAVWAN	methyl tert-butyl ether	68.57201062	68.42578592110019
KUNWEW	hydrogen cyanide	37.02092029	37.1620089563955
CANRUG	propene	36.11009467	35.82186905163422
SERKEG	neopentane	36.15015294	36.38545492670338
GUYLUI01	methane	23.87473227	23.827935176494844
XAWVUN	methyl tert-butyl ether	35.65863094	35.52138278002108
MATVEJ	methyl propyl ether	36.38332077	36.434914063459374
FECZAQ	methyl propyl ether	41.82560632	41.92466585576527
IXOFAD	acetaldehyde	29.63956625	29.54740193483659
KAYBUJ	propane	38.87427448	38.884491718964156
AFITIT	4-methyl-1-hexene	72.3483536	72.28935390996732
HIHGOW	neopentane	44.66912287	44.95854727896834
XAWVUN	isobutane	24.87765329	24.798083693605292
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	73.81839646466588
XIDBUJ	acetaldehyde	51.17510833	51.164410766218886
ZIDDIB	methane	31.82598624	31.987474498798303
DOGZIJ	isobutane	50.96007568	51.11705105907479
KIDDIM	2,3-dimethylbutane	70.90042511	71.41532009923932
WIYFAM	4-hexen-2-one	49.6472659	49.61723481798432
BARZAW	isopropyl alcohol	44.73466772	44.74174372672728
UBUMAH	methyl isopropyl ether	62.25820548	62.15790742696992
ATOXEN	neopentane	24.58592712	24.002530716569606
FIPXEJ	acetone	67.19198448	67.3554640239043
XINWUO	propionitrile	29.94618199	30.20296705070948
UKUBIM	acetaldehyde	40.09032475	40.099334994643684
LAWGUM	3-methylpentane	31.205564199999998	31.181547467266956
GUYLOC	4,4-dimethyl-1-pentene	56.13073525	56.01467497931289
WENDIE	methyl propyl ketone	89.79221565	89.62769443790198
PELNEA01	dimethyl ether	24.82310575	24.909499191134184
WONZOP	4,4-dimethyl-1-pentene	38.45881694	38.235805566264446
QUGNOV	methane	21.82116698	21.749062063822294
UVAROZ	acetaldehyde	51.77776757	51.745209318887966
VEJYUF02	dimethyl ether	41.4487686	41.53041598240792
PEVQEO	ethylamine	22.40364981	22.37022222903695
XUVHEB	methyl tert-butyl ether	65.47300126	65.31037321497838
RAZYIC	neopentane	49.92011828	50.01574396053318
ZIKJIO	ethene	21.28220219	21.176423148308622
HEGJUZ	isopentane	58.10123871	58.30044940486971
PIHNUQ	propane	50.37251099	49.825048838868966
TEDGOA	acetonitrile	25.49314863	25.51512554961971
MIBQAR18	methyl tert-butyl ether	27.49556356	27.421355752205795
RIPNIP	propionitrile	43.29033038	43.59944299176566
PUWCUF	dimethylamine	56.6396522	56.65714839869263
EDADIX	methane	23.10510604	22.93998519457396
NALWOO	methyl propyl ketone	59.67287219	59.657908115287064
XUNGOD	4-methyl-1-hexene	77.99114200000001	77.84917980991375
RUMWUS	2,3-dimethylbutane	77.89599483	77.8224136845432
NUTQEZ	ethane	21.98710226	21.427946604537585
GUYMAP	isopropyl alcohol	49.31177165	49.2722820228377
IBICON	isopentane	36.8306442	36.74695190178255
REDROI	dimethylamine	52.42064135	52.39939666723544
XINHOT	3-methylpentane	71.40182333	71.29759007888373
KAYBUJ	ethene	26.27346268	26.323088184694313
HIFTOG02	isopentane	46.46635865	46.44499293652683
HIHGOW	dimethyl ether	53.22226747	53.051844019392306
XEJTIR	ethylamine	54.20628341	54.319092990905126
BICDAU	ethylamine	30.23886278	30.338975340631755
IXUREZ	isopropyl alcohol	72.41362539	72.75897287975194
CIGYAU	dimethylamine	23.77525535	23.85113666685355
IMACZN01	acetaldehyde	51.14628571	51.14115033309521
ODIXEG	2-pentene	44.90001257	44.73281347525134
CUNWEO	4-methyl-4-penten-2-one	72.88280384	72.96107762497546
HEKTUO	propyl alcohol	67.52860794	67.63479869601517
WALBOC02	ethene	35.62424387	35.63007054454639
FECZAQ	dimethyl ether	29.52448481	29.324883168060495
VASKOR	isopropyl alcohol	41.6958348	41.46956296498078
NEHZIK	propene	31.09902884	31.309690586312158
SEFSOM	ethane	27.07575236	27.358080005763323
KIYMAI	ethylamine	66.12069050000001	66.03764634109335
XUNGOD	neopentane	29.65748854	29.738604584177306
BAEDTA01	acetone	71.69481735	71.62146827979862
HAFQUC	hydrogen cyanide	24.50548805	24.590447228065795
REDROI	isopentane	63.44838251	63.60960471628738
YUJNOH	2,3-dimethylbutane	48.85930935	48.823286658743584
CEGDUO	dimethyl ether	38.05859773	38.08627533113598
PEMRIK	propionitrile	59.15579076	59.00867299862966
TECTUS	isopropyl alcohol	87.87388292	87.8656964148942
RAZYOI	acetaldehyde	31.23925249	31.332875080470014
GAXWEJ	acetonitrile	65.83556619	65.78358803091982
KEFBEE	propane	29.13613628	29.32776089919371
TASXIW	2-pentene	51.21445089	50.93900779119033
ECODEG	methyl propyl ether	67.49413893	67.12652357594217
SAHYOQ04	methyl isopropyl ether	26.08314255	26.04619785270537
WONZOP	propyl alcohol	48.26680209	48.060255056462985
VUSKAW	neopentane	24.82956746	24.83750480633817
CUMDIY	isopropyl alcohol	73.21804698	73.21879115474871
VEJYUF02	propene	40.706241600000006	40.68970545929745
HIFTOG	hydrogen cyanide	30.25639483	30.158128420046697
PIFPIE	ethylamine	44.68890922	44.59853737584645
VASKOR	propionitrile	39.00502498	39.068300080483944
MADWAQ	propane	46.50270723	46.23112451518637
IXISOX	neopentane	56.66770726	56.5135407985339
ZEDROR	4-methyl-1-hexene	55.24988998	55.436782243741455
SUHHOT	acetaldehyde	79.32409894	79.26758998717814
XOVVEK	1,5-heptadiene	69.18792887	69.31026866689915
HAFQUC	propane	35.09747649	35.063491986558965
HAFQUC	2-pentene	51.02141997	50.854433154080496
TEDGOA	hydrogen cyanide	17.28071717	17.21142877781357
QATHOK	3-methylpentane	47.1126669	47.12123545284631
MOCKEV	isobutane	36.21368015	35.925267597597895
TESGUU	1,5-heptadiene	67.03382569	66.97843717707512
UBACUX	methyl propyl ether	52.71180222	53.360757583812266
NUTQAV	4-hexen-2-one	53.22911957	53.510314481614024
QUQFIS	2-pentene	47.07299464	46.87893242383754
NADZEZ	isopentane	17.96841071	17.71939923495629
QOMDUS	isobutane	47.69052444	47.71149675436142
FUDQIF	methane	26.61921238	26.674500461084055
NOCKUM	methane	16.77001063	16.86574833347839
KUNWEW	2-pentene	60.82618696	61.02947698588948
GITWIQ	2-pentene	63.05241235	62.64677590406732
GOMREG	propene	62.72824354	62.7350278813147
XADGAM	methyl isopropyl ether	67.79937192	68.26815921799114
XEJTIR	acetone	58.20136516	57.811978399417036
ZESFUY	4-methyl-1-hexene	53.69502682	53.63721188021274
FIQCEN	methyl propyl ketone	48.84709388	48.837739159582256
BALMUW	ethane	19.87686916	19.809687843460555
IXOFIL	3-methylpentane	53.82833785	53.75065169807221
PEMRIK	acetonitrile	51.67451435	51.677830122773464
OFUYUL	4-hexen-2-one	70.51194723	70.4581694309572
QUJFUX	methane	21.10611447	21.00501787662768
OTAVOV	dimethyl ether	31.43686918	31.571473081750526
JOSNAG	isobutane	28.70273882	28.73258362716602
VAHSIH	methyl tert-butyl ether	91.55194245	91.5124318271534
RURPEA	dimethyl ether	42.94470425	42.95576651584737
PASKAX	methyl propyl ketone	88.53617413	88.42398487201851
WONZOP	2-pentene	32.46173689	32.36166743961316
OFUYUL	propyl alcohol	52.065121999999995	51.83369973511685
BOWQAG	propionitrile	37.19925429	37.0993655078376
PEVPUD	isobutane	21.28896123	21.255252761478364
DAGDIZ	propene	34.80395886	34.932107391449165
MATTUX	propionitrile	43.69914417	43.63506902497381
AMILUE	ethane	36.80227623	36.709838828829135
HIHGOW	4-methyl-4-penten-2-one	85.74472974	85.66669575772286
MOGVAG	acetaldehyde	60.99181744	60.91481865822467
UWELIS	propionitrile	52.798074899999996	53.13439962773886
DIDDOK	hydrogen cyanide	21.20992316	21.174251260387297
JOSNAG	3-methylpentane	44.39396386	44.39018643490221
FIQCEN	4-methyl-1-hexene	46.9226316	46.88291781681127
HAFQUC	4-hexen-2-one	67.29110962	67.35216548449671
WIFBAQ	isopentane	52.40413664	52.48778341992612
LABJUV	ethene	25.65626201	25.699382925661787
WIFBAQ	4-methyl-4-penten-2-one	65.1919235	65.27080611453904
QUNMUI	ethylamine	30.4642352	30.440542651291384
VUSKEA	dimethyl ether	19.92922525	19.89559847539476
RIFDUG01	propene	44.0328191	43.96662135516059
BERGAI	dimethyl ether	47.39877852	47.2965637044516
TEVZIE	ethylamine	50.577622399999996	50.708515994139866
NAKLIW	2-pentene	60.95950925	60.56345970634475
GEDLIM	isobutane	48.70201898	48.985961457569985
PEVPUD	dimethylamine	21.02354143	21.080222314597187
BETGAK	methyl propyl ketone	78.7703566	79.10176653171852
WOWGEU	ethene	25.86664249	25.878863759656877
CUMDIY	4-methyl-4-penten-2-one	95.89354152	95.90766995177833
JAVNIE	ethylamine	47.44715857	47.512738392984005
MODNIC	hydrogen cyanide	24.43514256	24.475937539784432
FAPTIB	propyl alcohol	51.48659256	51.65839437702191
QEVKOS	isopentane	65.70276014	65.47459626123955
TASXIW	methyl isopropyl ether	55.57025935	55.339817836007164
VARRIP	acetaldehyde	66.13260422	66.03438373353875
BAEDTA01	ethane	37.73325647	37.798855151157014
MADWAQ	4-methyl-1-hexene	78.13945477	78.25361742049726
DEYLUQ	propyl alcohol	64.42181732	64.33830200819885
IJENER	methyl isopropyl ether	68.96633367	68.99528847474917
ISEQIH	methyl isopropyl ether	90.11518714	89.94809330817414
QUVDUH	4-methyl-4-penten-2-one	63.96303971	64.11421385248326
QEFNAQ	isopentane	43.90767352	44.03674013674236
IYUJAO	acetonitrile	48.7677556	48.94315838345336
CEGWER	methane	23.83612683	23.89099262320092
KAYBIX	2,3-dimethylbutane	75.86055778	75.80330979762783
NOCKUM	ethane	25.09394489	25.205403289249595
DAGDIZ	methyl propyl ether	49.27252169	49.47472868855514
AROFET	acetonitrile	57.9030684	58.2285825672331
MATTUX	isopentane	50.54490942	50.49897180296314
OHOLIH	isopropyl alcohol	53.04095865	53.098726624744785
UXUZAP	2,3-dimethylbutane	54.98856843	54.84264920423406
IXOFIL	isopentane	45.860557899999996	46.01681602582083
ULOGIL	hydrogen cyanide	31.49740654	31.54233591855236
XINJAH	acetaldehyde	47.77291835	47.735813220675006
GIZJOP	acetaldehyde	41.97359426	41.92307374982235
ICANEH	acetonitrile	43.43997069	43.38807469496173
YEGKOM	acetone	43.08988421	43.139236650002665
UTEWUM	propyl alcohol	47.86248034	47.88257356382229
CIGYAU	propene	25.08566243	25.162049359075635
LUVTEC	neopentane	43.79966474	43.79995126053938
PAPXUB	1,5-heptadiene	90.86148042	90.82707019978979
YUBFOR	propane	31.73621507	31.638086127237656
MIDRAT	propane	31.754068	31.95349954077104
FIJCUX01	4-methyl-4-penten-2-one	58.40667905	58.33678045680345
KINHAS	methyl tert-butyl ether	50.20267278	50.31364979663043
SUJQOE	2-pentene	22.17864352	22.53191795611465
FECZAQ	isopropyl alcohol	37.30229451	37.44657791133035
ZARZAV	neopentane	66.28313539999999	65.86307367906147
MODNIC	propane	27.3829233	27.395814634384415
WONZUV	4-hexen-2-one	51.25087091	51.45085255623871
COYTEQ	propene	48.10617373	48.21575590612063
FAQVEA	1,5-heptadiene	50.93688463	50.96521641912949
UVAROZ	ethylamine	56.96839615	56.94681214730633
PAPXUB	acetone	61.65665686	61.71652254150354
HIFTOG	2-pentene	48.01110942	48.22585914825163
WENDIE	4,4-dimethyl-1-pentene	6.946280165	7.075811335753076
RABHAZ	hydrogen cyanide	36.15972116	35.99006155535527
PAKXIK	4,4-dimethyl-1-pentene	59.90639591	59.54297194792139
ACOLIP	acetone	59.93923042	59.75998061663224
JAVNIE	neopentane	47.79966539	47.679022324766926
UVARIT	4-methyl-4-penten-2-one	78.51886164	78.38131072441564
APEBED	ethene	34.31042727	34.43625560285993
SAMLAV03	methyl propyl ketone	91.49834306	91.33543609670627
HEXNII	acetaldehyde	43.39947631	43.46750479445419
ZIKJIO	methyl isopropyl ether	46.5759157	46.761737716439505
TETZID	4-hexen-2-one	90.88099451	90.70159817354708
ODODIW	isopentane	47.81601136	47.236484339059245
TEVZUQ	acetone	51.43118031	51.547394155934256
XUNGOD	methyl isopropyl ether	64.27128564	64.3089102803811
AHOKIR01	isopentane	-26.6330702	-26.4937750859249
YAZFOW	4,4-dimethyl-1-pentene	68.53834585	68.42590911000578
NUTQEZ	acetone	38.39666654	38.50577990176123
CISMAT01	acetaldehyde	67.35179639	67.2837938946835
KEXKAB	isopropyl alcohol	-1.782281831	-1.6810116001068975
PUSDOX	2,3-dimethylbutane	57.55017142	57.25406117014262
XADGAM	ethylamine	61.96873155	61.65066891874422
TENLIJ	methyl tert-butyl ether	76.56352724	76.54977784804343
PIFPIE	methyl isopropyl ether	52.75494953	52.838638585217105
YARKEJ	methyl tert-butyl ether	59.49298639	59.47708427550986
IXISAJ	3-methylpentane	72.60729957	72.6309802390487
UVAROZ	propionitrile	58.66554474	58.6413634260955
QARTEK	3-methylpentane	55.13740704	55.12875157696075
FEFCUQ	propionitrile	38.66070119	38.78127509966643
RUVMAX	ethylamine	57.90262652	58.0218057594247
FIJCUX	dimethylamine	33.48810047	33.72918719383942
NUTQEZ	propionitrile	32.92392896	33.288293231709645
IXUREZ	methyl propyl ketone	88.7922272	88.93721366146762
RATDAS02	methyl propyl ketone	56.65595886	56.795924080176285
IBUDOZ	2,3-dimethylbutane	59.45388074	59.61335032107836
TADCAE	methyl tert-butyl ether	10.30248373	10.304528617936144
QUGNOV	acetaldehyde	32.35448854	32.406786796577045
MEJQEZ	propionitrile	53.50953894	53.552123426339854
HEXNII	4-methyl-4-penten-2-one	55.91452883	56.02781259121815
FAGREM	isobutane	39.72357268	39.82360151522516
EZUCIM	propene	36.24789242	36.39553906418392
QESYOD	methyl propyl ether	42.81918686	42.72880041831107
MOGVAG	propene	54.89417938	54.81655320499639
ELAFUT	methyl propyl ketone	76.71549955	76.91247225603237
HIFTOG	methyl isopropyl ether	46.75277659	46.54000372971767
YARYOF	methyl propyl ketone	46.57837404	46.56883743090626
XUNGOD	ethylamine	52.85806561	52.82019482276332
YUGLES	propionitrile	38.56537897	38.59749422968887
VEJYUF01	methyl tert-butyl ether	55.82177166	55.92278301309702
RUCGOM	3-methylpentane	64.18203938	64.13143385305656
CUHPUR	ethane	20.51788607	20.671224584534688
FIPXEJ	3-methylpentane	71.33424717	71.22783120388993
KAXQOR01	2,3-dimethylbutane	95.26267624	95.30391541684133
WALBOC02	3-methylpentane	-0.133851641	-0.014153808811819522
PELNEA01	acetone	28.15758413	28.123822959840556
KINKAV	propane	43.72131901	43.77345711541686
AVIMOI	3-methylpentane	74.2083942	74.06643610146754
UBACUX	isopentane	52.18331594	51.93446896939352
FIGXAW	4-methyl-4-penten-2-one	58.21931318	58.35379636241792
FEZREJ	dimethyl ether	70.15119128	70.10729367603953
WONZOP	4-hexen-2-one	43.06020555	43.10560351863263
MEJQEZ	propane	49.16466785	49.04473576436211
ATOXEN	methyl propyl ketone	53.17280869	53.43584066583874
GEHSAN	neopentane	15.06905235	15.200122894278744
DEYLUQ	4-hexen-2-one	75.99395624	76.19250795145514
RACZIG	4-methyl-1-hexene	78.13770092	78.01244941282945
UVARIT	1,5-heptadiene	73.46049199	73.29850198521603
QEVKOS	4-methyl-1-hexene	83.23907276	83.22591757184529
KAVROQ	propyl alcohol	60.67718455	60.623799269870155
HAFQOW	ethene	24.32507555	24.300115767592057
DOTWAL	methyl propyl ketone	86.87721101	86.85993657981253
YUBFOR	3-methylpentane	54.78411685	54.77976362450732
TASXIW	ethene	24.32943694	24.372059965184064
DEYDOA	2,3-dimethylbutane	62.84666172	62.70691157623526
MODNIC	dimethyl ether	36.55870548	36.53782281218341
LAGWEX	3-methylpentane	56.83701467	56.94971029285766
GUYLOC	ethene	24.23775148	23.956273495355937
GUWDUY	4-hexen-2-one	69.56141734	69.49820281571844
BALMUW	propionitrile	38.99210307	38.95522897111202
TOHYUL	4,4-dimethyl-1-pentene	55.04324931	54.89836953759894
MIKJAR	dimethyl ether	55.36228745	55.326108859091875
CANRUG	4-methyl-1-hexene	66.97994615	67.15574306656569
GUFREF	ethylamine	64.36857931	64.23233736896611
HIFTOG01	ethene	13.81906146	13.683042458096805
AMIMEP	acetonitrile	56.87243994	56.80388363195322
XOKHAH	propane	11.77026547	11.875906039831035
GIMSIG	ethene	23.80563638	23.767445067471424
SEHTEF	acetone	66.15852793	66.19359717241983
MADWAQ	dimethyl ether	44.75583249	44.816653371603074
LOFZUB	methyl propyl ether	76.63413999	76.65608295640529
AMILUE	acetaldehyde	45.84752864	45.8564309114033
NISCOJ	acetone	57.89985566	58.123584028095294
HIFTOG	methyl tert-butyl ether	45.66585039	45.57949487917817
SEHTEF	isopropyl alcohol	69.63881753	69.58072248051676
FUNBAS	hydrogen cyanide	28.57382822	28.69485682134773
NUTQEZ	acetonitrile	28.46380205	28.374075273882752
FIPWUY	2,3-dimethylbutane	35.91409123	35.759798362575914
RURPEA	propene	47.45908056	47.460009101361834
UXEQOE	4,4-dimethyl-1-pentene	67.21392214	67.16373484799439
MUVGOA	isobutane	54.33346129	54.53683315618703
XOKHAH	dimethylamine	35.14694116	35.12860282784843
LAGNUE	4-methyl-4-penten-2-one	66.45183965	66.50606001659413
UWELIS	methyl propyl ketone	70.27950313	70.49727054728754
IXOFIL	methyl isopropyl ether	43.58528522	43.64881395110276
SEYDUW	propyl alcohol	51.87203904	51.77356657046618
FAGREM	ethene	22.43717841	22.419825340576914
TERFUT	methane	15.23025647	15.05433459302963
KANDIO	acetonitrile	49.57974517	49.50500108261072
OFUYUL	isopropyl alcohol	47.81215582	48.00622530728464
UTEWUM	4,4-dimethyl-1-pentene	62.23604520000001	62.29667368646588
DIDDOK	isobutane	28.52201094	28.515976155566197
GEHSAN	2,3-dimethylbutane	4.476429854	4.722631701722814
PAPXUB	ethane	38.21271336	38.231681866808515
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	31.739048620698156
SAMLAV02	methyl isopropyl ether	67.81455225	67.98805812865648
QUVDUH	acetaldehyde	74.37220369	74.14601396011967
BERFIP	methane	26.55676011	26.425331018108533
CIGYAU	dimethyl ether	22.52160614	22.52179007809748
IBICED	ethane	19.79704881	19.571653955194982
CISMAT01	4-hexen-2-one	81.98395641	82.13827399237965
CEGDUO	hydrogen cyanide	24.90839154	24.914105683556546
AMIMEP	hydrogen cyanide	37.63034263	37.83970112548447
LOQLEJ	4-methyl-1-hexene	73.45542354	73.41942411475789
FERHAN	4-hexen-2-one	62.36886277	62.3792141693394
HUTTIA	1,5-heptadiene	51.74007631	51.52330637458802
IMACZN01	methyl isopropyl ether	39.800329999999995	40.04103749127844
EZABEN	isopropyl alcohol	69.61929066	69.66375639060671
GACQAE	dimethyl ether	35.51080991	35.50743783823755
OHOLIH	4-hexen-2-one	82.38893115	82.39457956872602
KINHAS	4-methyl-1-hexene	75.97032687	75.8196166912202
QOKCID	1,5-heptadiene	96.59395111	96.53765602162443
ODIXEG	ethane	23.74426692	23.801320185267596
LABJUV	2-pentene	54.5370826	54.70630388972095
BEPMIU	3-methylpentane	39.99232947	39.76131685072114
XOVVIO	acetonitrile	57.26248483	57.188615351395285
ATOXEN	propyl alcohol	58.10058514	58.06377413317938
OHOLIH	4-methyl-4-penten-2-one	80.27819458	80.43532153741175
YEZFIU	neopentane	37.94556749	38.21015083037327
GUWDUY	methyl propyl ether	53.52602101	53.61356126468954
PELNEA01	isopropyl alcohol	9.24331243	9.260110350106894
TESHAB	propane	42.76866746	42.66049343587271
CISMAT01	2-pentene	65.44911816	65.53383596255556
DEYVUA	dimethylamine	43.56414179	43.530081532689614
GUYLUI01	4,4-dimethyl-1-pentene	50.20613123	50.37271544012568
TARWEO	propene	31.48374379	31.503320483430112
PASKAX	2,3-dimethylbutane	36.07405187	36.39469383677871
YAZYEF	hydrogen cyanide	58.92196678	58.97002000241415
WIFBAQ	acetone	42.12755218	42.367980787344436
EDUSIF	propionitrile	23.52683872	23.613150543874458
MOGVAG	hydrogen cyanide	43.71351448	43.68987789814605
QUGNOV	propane	7.873665285	7.929057654269676
QEVKOS	4-hexen-2-one	85.38625957	85.38156859514052
ZESFUY	4-hexen-2-one	52.59661366	52.48496773478079
GAXWEJ	isobutane	40.80898195	41.03569428984559
YARYOF	isopentane	42.07662688	41.94953361980964
VISTUM	isobutane	11.14544398	11.1177215127473
MOYYEF	4-methyl-1-hexene	66.20108707	66.15816191662462
DEYDOA	dimethyl ether	45.01916633	45.01208475167032
IBICAZ	propene	24.42832382	24.38037182685182
BENXUP	propane	31.27828447	31.626962410552768
OFERUN02	ethane	19.93021122	19.961458551883855
UMEXUF	2-pentene	57.75545054	58.14576330351724
GUYLUI01	propyl alcohol	61.69254279	61.91205093974487
MOGVAG	ethene	40.40610513	40.342157387121496
LOQLEJ	1,5-heptadiene	89.82047977	89.81817158305462
