MOF	molecule	H	predict
RAZYIC	isopropyl alcohol	41.28900436	45.136502871374745
HEGJUZ	4-hexen-2-one	75.85965802	77.43087054049569
DOTWAL	1,5-heptadiene	57.61693235	75.89339527181177
YEGKOM	acetone	43.08988421	41.41973930216232
NUTQAV	isopentane	40.3489711	41.69240623378988
FUNCEX	1,5-heptadiene	65.38237177	66.34826729657375
FIPXEJ	methyl tert-butyl ether	27.61568315	27.31885424604082
RAXCOK	hydrogen cyanide	28.42063878	32.471502222582984
YASPEP	propionitrile	-11.46996436	7.272710721017616
MAKXAZ	ethene	31.58539044	31.100383347108853
QEVKOS	ethane	35.10308685	35.01917946940758
EMITUQ	methane	17.14741176	17.119209726937257
XENKIM	methyl tert-butyl ether	52.90039327	56.20540625008409
OSAXAI	methyl propyl ketone	66.21001126	57.3202056522609
CIGYAU	dimethylamine	23.77525535	39.63303725423826
MODNIC	propane	27.3829233	25.750483246593227
FIJCUX01	methyl propyl ether	43.4808375	42.21170032370786
QURSEC	hydrogen cyanide	44.28461597	42.630145328944394
FERHAN	ethylamine	55.7739988	55.626757534327155
BAEDTA01	methyl propyl ketone	96.81759484	86.14559547571903
TESHAB	4-methyl-4-penten-2-one	54.83495706	57.352441173768426
MOYYEF	dimethyl ether	33.68258348	35.73435790679509
SENWIT	acetonitrile	49.46913457	46.99900039766266
LAGWEX	acetaldehyde	43.59840387	38.572335829353015
HIFTOG	4,4-dimethyl-1-pentene	55.82436487	57.38055141665543
ZARZAV	methyl propyl ketone	97.85935815	97.9468237913792
LEGGEK	propene	48.95590165	59.49169979363818
FIJCUX	3-methylpentane	54.16401731	52.98843081582979
FAPTIB	2-pentene	48.29835561	48.29126876235934
YARYOF	methyl isopropyl ether	45.43343522	44.404984410912604
YEGCUJ	4-hexen-2-one	65.4554373	68.19950389649696
FEWGUL	3-methylpentane	78.90962996	78.53389025329541
DEYDOA	methane	19.87864945	21.73586689017874
PIFPIE	isobutane	41.1459482	43.09758252309671
XEXLOD	ethene	22.465746300000003	23.43581885310722
GAYFOD	1,5-heptadiene	71.01249902	70.4396764986745
CUNWEO	methyl propyl ether	45.36349969	54.16605831632734
TASXIW	1,5-heptadiene	65.19979826	67.08897200149188
OFUYUL	methyl isopropyl ether	54.61728287	52.84759399732546
FAPTOH	2,3-dimethylbutane	56.50951716	57.40007741467448
LAGNUE	4-hexen-2-one	67.27018204	68.76177729624244
PASKAX	ethylamine	66.75180405	69.68810456934938
TETZID	dimethylamine	59.61500153	55.730455307548354
QOMFAA	dimethylamine	54.49489843	55.52878689618826
NALWOO	methyl isopropyl ether	44.23420267	51.49990265563977
EZABEN	2-pentene	57.25264561	61.93707443721318
JASNAT	4,4-dimethyl-1-pentene	56.92633379	64.36178603001215
CIGYAU	propionitrile	30.84779225	31.29986229933134
ISEQIH	acetonitrile	108.32163229999999	99.72846227243458
HEZKIH	methyl tert-butyl ether	71.85794493	59.19459965318112
IXOFAD	1,5-heptadiene	57.67116019	58.180698650977526
WALBOC	propionitrile	55.02099411	55.553176652055384
MADVUJ	neopentane	47.28868378	51.29046655902886
MIBQAR16	acetone	33.49949735	33.02157974503101
HAMJOW	1,5-heptadiene	71.50669095	73.41582983566664
XUNGOD	methane	24.42332461	23.914518487475053
PEMRIK	ethane	32.56569426	31.598646641415833
LASYOU	dimethylamine	33.10606899	32.52889335408337
BOJCIN	2,3-dimethylbutane	60.68884858	50.1493963605538
GALCED	acetone	46.86811429	48.31791449996182
DOGZIJ	hydrogen cyanide	25.43784642	25.27440783572604
ACOLIP	4-methyl-4-penten-2-one	72.01708575	72.9015192732407
IBIDAA	isopropyl alcohol	48.03373826	51.017868428393655
RACZIG	hydrogen cyanide	29.35717869	32.608553785888795
MATVEJ	3-methylpentane	42.82569824	42.17899200691927
AMIMEP	3-methylpentane	72.16466539	62.76104621433586
IXOFEH	acetonitrile	28.33404137	30.10581756153794
RABHAZ	neopentane	38.83503609	36.00981151370825
AROFET	2-pentene	51.37482711	52.34078994630827
TEVZIE	acetone	51.35867299	49.59489230752188
ICANAD	methyl tert-butyl ether	70.47172164	69.13482134548136
ULOGIL	propionitrile	39.23971368	37.79542146934801
TESGUU	acetonitrile	41.62799816	40.00477581561589
DUXZIG01	methyl propyl ketone	46.81323232	45.54087174454847
XOKHAH	acetone	4.143424438	14.595523728121211
FUNBEW	methyl tert-butyl ether	36.49793933	43.60316758282424
CISMAT01	neopentane	8.928683561	30.92673368790873
UVAROZ	isopentane	65.94610846	68.63069845288132
GUWDUY	isobutane	49.33039355	46.48756962735175
IGOCOX	acetonitrile	57.07256279	51.15684763934296
GIZJOP	4-methyl-4-penten-2-one	53.39634273	49.12476513626949
OHAKIS	propene	44.98382527	42.802006917371735
XAWVUN	1,5-heptadiene	39.30936329	40.591921529014755
DEYDOA	dimethylamine	49.9500362	51.3180394670453
QUNMUI	methane	16.4938198	15.585421720057086
IBICAZ	isopentane	37.00999309	38.51608972483814
EDADIX	methyl tert-butyl ether	53.27255458	48.9536926544302
KEFBEE	4-methyl-4-penten-2-one	56.46328745	56.007443226636106
BUVXOG	4-methyl-1-hexene	66.72329102	65.7838482386342
QESYOD	dimethylamine	34.07479329	46.12215322529514
GUYLOC	methyl tert-butyl ether	57.72022881	55.25559477529886
MATVAF	propionitrile	47.28081743	46.819056322811946
WONZUV	1,5-heptadiene	50.08524402	47.851709614515606
IBUDOZ	dimethyl ether	42.06828868	45.77522852415099
XAMDUM07	propyl alcohol	51.20017412	48.477080064273395
BENXUP	4-methyl-4-penten-2-one	17.51378649	24.027745772005158
NUTQAV	propene	28.27271945	29.35013798994688
NADZEZ	hydrogen cyanide	35.64905794	49.87874927142531
HAFQOW	neopentane	51.71527182	51.98941244260346
MOYYIJ	isopropyl alcohol	39.81900352	39.54914222504838
PASTOU	methane	20.31386793	18.226910784547297
ERUFUS	isopropyl alcohol	52.24465572	62.35269301248677
SERJUV	4-methyl-4-penten-2-one	59.47321017	60.58324510235761
YAZYEF	dimethylamine	49.83374679	62.06069250110722
MADVUJ	propionitrile	44.67310153	47.6132141657571
FEFCUQ	propyl alcohol	43.35309751	47.71997385067166
ZERQOE	methyl isopropyl ether	71.23004292	70.68462434677228
DEYVUA	isopentane	56.19240889	55.21226150317206
CISMAT01	propyl alcohol	90.89013603	72.73623175793739
QESYOD	4,4-dimethyl-1-pentene	56.6083892	56.37813913594247
UTEWUM	methyl isopropyl ether	50.25439982	49.685367431695006
RIFDUG01	neopentane	64.3724878	51.04435194318179
FAGREM	4-methyl-1-hexene	62.66318948	60.123643494866286
ODODIW	4,4-dimethyl-1-pentene	57.08671843	59.56675984596708
KAXQIL	4-hexen-2-one	101.03453329999999	98.95759032035009
ISEQIH	methyl propyl ether	60.82219087	84.84248567873442
FUNBEW	propane	37.92014271	35.933909580518495
SAHYOQ03	isopropyl alcohol	26.16192886	26.611639499497592
ICANEH	propene	39.61857894	40.81756783187172
NUVWIL	4,4-dimethyl-1-pentene	45.05507214	42.14814732536144
JAVNIE	4,4-dimethyl-1-pentene	61.95248974	60.06894815956028
XEQRAO	propyl alcohol	56.13509441	61.80963768195956
RUMWUS	3-methylpentane	77.88260301	78.61794883744739
UMEXUF	neopentane	56.50313592	56.70087668095222
EDADIX	acetone	58.51949669	61.97628506334229
BICDAU	ethene	17.31613778	15.987972364059285
QUVDUH	ethene	32.48992734	36.03079778886376
CISMAT01	acetone	69.46283702	66.72001828352106
ATOXEN	2-pentene	59.84192696	56.97884577225241
BOJCIN	propionitrile	37.82494503	43.49289148264226
VACFUB01	2-pentene	43.47339411	42.02114731733719
AGARUW	acetaldehyde	41.3582646	43.72312512028289
TASXIW	ethylamine	45.53160893	45.6918050058028
MIKJAR	methane	22.18741107	26.087821877502314
ELAFUT	acetonitrile	56.85295944	58.20770418434025
FIJCUX01	ethane	24.47495131	24.970198306006143
TASXIW	ethane	26.90860499	28.08109155370657
SEFSOM	neopentane	48.891356099999996	46.86318039512934
EZABEN	methyl propyl ether	54.316870200000004	56.387853195169825
MOGVAG	ethene	40.40610513	39.074075035595015
UVASAM	propyl alcohol	69.44473938	63.97911607465569
ODIXEG	ethene	20.86973182	19.944245154078573
GIZJOP	4-methyl-1-hexene	52.65877521	48.71216603103897
TERFUT	dimethylamine	37.16308035	38.59794071119828
EDUSIF	4-methyl-1-hexene	34.25227702	33.38679474973479
MOCKEV	isobutane	36.21368015	34.95846939055079
SERKEG	propane	27.26835888	25.742707866872603
JIVFUQ	methyl tert-butyl ether	65.04078998	57.605742155621456
ATOXEN	acetone	56.71705274	54.40963002002259
UVUPOR	ethane	28.19628932	28.03348932263419
COGWEB	4-hexen-2-one	65.93318482	68.21642903932934
CUNWEO	dimethylamine	54.14563369	60.32401949041572
CUMDIY	neopentane	41.29698144	46.14185793569914
ZERNAN	isopentane	48.19341141	53.53085516012727
UBACUX	3-methylpentane	60.37727754	62.900984809012414
MOYYEF	ethylamine	38.24317436	38.050370835417496
GOMREG	isopropyl alcohol	83.80903977	86.48553180860002
XEQRAO	dimethyl ether	39.65855906	40.325030384162545
KEFBEE	4-methyl-1-hexene	49.90865247	51.466600027915334
XENKIM	propyl alcohol	68.62075663	70.56834260363608
VONBIK	4-hexen-2-one	86.01087157	88.07858484179158
DUXZIG01	propane	26.89045435	25.25250366835401
RABHAZ	dimethylamine	36.09272537	37.58457030810167
VISTUM	acetone	48.09636458	41.56114177467894
YAZYEF	propane	27.07734384	32.43079706920111
HEGJUZ	hydrogen cyanide	28.97744958	29.553215007994698
YEGCUJ	4-methyl-1-hexene	55.68511144	59.09725191679771
FAPTOH	methyl isopropyl ether	51.09679627	50.04969691817827
QIFLUO	ethane	31.26583961	31.66989926845636
FIJCUX01	4-methyl-1-hexene	60.85926605	59.642273671616074
FIGXAW	2-pentene	66.98162074	65.84562924902296
LIFWEE	isopentane	45.80111409	43.45938131943428
UTEWUM	isopentane	50.9281623	51.043051677883085
TECTUS	methyl propyl ether	53.75237217	72.93682394148804
WIDZOA	ethane	31.43885884	28.375581419801282
DAGDIZ	dimethylamine	46.84526356	45.018430283523934
UVAROZ	3-methylpentane	72.32137963	62.7866682165811
GUYLOC	4,4-dimethyl-1-pentene	56.13073525	55.46562509307685
BUVYEX	1,5-heptadiene	62.42594584	61.91777615775782
HAZNON	propionitrile	53.23542883	57.59655100629627
HIFTOG02	hydrogen cyanide	30.04678955	30.43088607399751
LASYOU	4-hexen-2-one	56.54597603	56.33538926101939
QUQPOI	2,3-dimethylbutane	52.62406245	54.955195006307115
BIBBUL	isopentane	-24.16380841	9.387982617776519
SEYDUW	dimethyl ether	34.65729866	46.59487977709818
EZABEN	4,4-dimethyl-1-pentene	14.75045187	48.19670273391894
MAKXAZ	3-methylpentane	80.86517031	82.30048198917247
KAVROQ	ethane	31.07779509	32.26689911342512
HAZNON	4-hexen-2-one	94.53955038	93.92753709594432
DUBWON	methyl propyl ether	53.33732921	55.74106750841218
AFITIT	1,5-heptadiene	74.17544339	72.09666266920583
AVAQIX	4-methyl-4-penten-2-one	92.85586161	90.21587152320318
RAZYIC	ethene	23.67674464	23.582561113168058
UTEXAT	acetaldehyde	40.62224858	40.145077599253796
FEZREJ	methyl isopropyl ether	86.25302095	58.606801151553356
AROFET	dimethylamine	52.21977024	53.4043795865784
ACOLIP	ethane	32.48334769	35.67712754356792
ZIKJIO	methyl tert-butyl ether	51.680677100000004	46.67107778641879
VAPFUP	neopentane	47.76832783	47.28451060617947
FIJCUX	ethene	22.20729927	22.399745103222273
UXUZAP	4,4-dimethyl-1-pentene	36.38276928	46.36302981505458
FIJCUX	4,4-dimethyl-1-pentene	58.38438495	57.96133767442139
QESYOD	methyl propyl ether	42.81918686	43.56235857348782
ICANAD	4,4-dimethyl-1-pentene	82.29597487	73.94445774267083
GIMSIG	methyl propyl ketone	55.12256763	58.15630377053861
NASCIV	methane	27.53254809	27.04651419174371
FAQVEA	isobutane	25.59910134	40.59007976716875
OFUYUL	2-pentene	52.70291178	51.64644485159602
OVICUS	3-methylpentane	83.03829645	84.2856904255015
PIJJOI	ethylamine	56.89175198	52.88953835585845
NUVWIL	ethylamine	35.63320363	33.42121404003402
COYTEQ	dimethyl ether	55.74163191	63.025506334123996
VARRIP	acetone	70.59529828	73.22236851575863
ECIWUJ	acetonitrile	24.81591299	26.784885294707763
XOVVIO	dimethyl ether	58.17061295	44.787735173977104
XEHFUL	ethene	-9.238375719	-6.127424456515077
RUMWUS	propane	43.44150137	44.914559942956984
YUJNOH	methane	22.89138003	23.6233581703828
LELMIA01	methyl propyl ether	49.50413969	53.613475434999486
FIPWUY	methyl propyl ether	73.75050204	71.34749371283633
FAGREM	ethene	22.43717841	23.46936730920462
IXOFIL	isobutane	37.70635959	38.04086073351738
SEFBOV	propane	27.37876663	26.3162505017679
NUTQEZ	isobutane	34.41788504	33.18722113797357
HIHGOW	methyl tert-butyl ether	67.20478697	62.07507047647079
PUWCUF	acetone	65.53345762	61.456556764291385
XAMDUM07	propionitrile	46.73196147	43.62247452557245
SEFSOM	3-methylpentane	60.29229948	61.73211526967284
FUSWIA	isopentane	50.54848509	51.68595990497665
IXOFAD	4-methyl-1-hexene	59.61058162	61.08778510505458
LEGGEK	propionitrile	132.0574686	94.56889244519914
LAWGOG	dimethyl ether	19.84647376	19.862842726542304
PUQXUV	isopentane	57.02374969	60.793567597947124
XEXLOD	isopentane	42.28532697	41.442098727226046
HEKTUO	propionitrile	90.14781285	80.31413423341166
BUVYEX	isopentane	48.24275084	49.732405735399325
EMITUQ	isobutane	44.01563237	41.99079568137829
GAYFOD	ethylamine	38.0856145	40.65583677750774
SUJREV	acetonitrile	50.41335883	50.63181176731179
SAMLAV02	propyl alcohol	66.98716029	69.98391750295765
PIJJOI	dimethyl ether	41.16326324	44.50191340806779
HIHGOW	hydrogen cyanide	40.41628594	40.64203879860058
WALCET	hydrogen cyanide	35.4476823	36.910003222899476
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	42.064669951577976
RAZYIC	methyl propyl ether	48.32523871	48.64446957217512
HEXNII	propene	45.49578285	44.74524516512356
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	67.61888933957754
FEWGUL	ethylamine	52.36274131	57.296551177167935
SUJREV	acetone	63.68725795	51.92317956019239
PEMRIK	isobutane	52.75076423	50.303234351197574
QURSEC	propyl alcohol	82.6991072	77.77663512757353
YUJNOH	dimethylamine	50.5146755	68.89885829402351
LAWGEW	4-methyl-4-penten-2-one	36.74893739	36.30508968183213
OFERUN02	propyl alcohol	30.53928367	33.69460720792752
KAYBUJ	2,3-dimethylbutane	69.84473127	69.14168499624363
TENLIJ	4-hexen-2-one	104.4337696	101.82630503944826
UVUPOR	2,3-dimethylbutane	58.58654448	58.89574060916641
GACQAE	2,3-dimethylbutane	44.95431442	46.18349015135824
WALBOC01	2-pentene	54.10747302	52.19984015755457
SEYDUW	4-hexen-2-one	41.77759597	33.014143748962255
PEGBUA	dimethyl ether	44.76110955	42.178692828389295
PASKAX	acetone	66.24218492	68.24075690303638
KINKAV	acetonitrile	66.14958196	58.173815369913925
YAZFOW	isopentane	53.75635718	58.663157452229306
IMACZN01	hydrogen cyanide	36.33927489	48.610536698858205
RACZIG	4-hexen-2-one	80.16304217	82.79591426073603
SEHTEF	2-pentene	46.81428151	46.22526716041541
HIFTOG	hydrogen cyanide	30.25639483	29.138229373881458
RAZYOI	isopropyl alcohol	41.06982077	44.32001999802657
COGWEB	methyl propyl ketone	60.10620550000001	61.462449924456386
TECTUS	methane	18.97458431	19.106579586484578
REDROI	dimethylamine	52.42064135	54.55847885257259
QATHOK	dimethylamine	61.45915279	43.74006386575927
WALBOC02	acetonitrile	47.66478036	48.192048594933944
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	37.86884070080421
BICDAU	neopentane	32.81210101	30.771300492712754
QEFNAQ	acetonitrile	58.85398818	54.67699351854865
GUWDUY	ethylamine	43.40566706	44.70737658531394
MATTUX	methyl tert-butyl ether	58.89444789	55.32988853657143
OHAKIS	4-methyl-1-hexene	92.11609682	90.85737749279374
IYUJAO	4-methyl-1-hexene	84.17460556	80.25532545770318
IXOFIL	dimethylamine	34.32780202	32.996335061757364
ELAFUT	propane	46.64083191	47.95061018151978
RAZYOI	acetaldehyde	31.23925249	35.54107994019829
EBEMEF	isopropyl alcohol	29.50197169	31.9073671470799
EZABEN	isopentane	54.49343581	39.355014949831286
RUVMAX	methyl propyl ether	65.53572488	67.78401045374738
SENWIT	propionitrile	51.54445734	49.31986540804979
VEJYUF02	dimethylamine	47.18409044	46.806190650805355
CESYEF	dimethyl ether	40.91709225	50.38922933849392
AGARUW	methyl isopropyl ether	62.68186905	58.15533921829783
NEVJEF	dimethyl ether	42.28301826	45.48555244044416
LAWGEW	2,3-dimethylbutane	30.72855067	30.461612933538934
LEMNOH	ethane	6.2806480879999995	9.017860577124308
CISMAT01	methyl isopropyl ether	64.08465432	60.67590543960672
KUNWEW	hydrogen cyanide	37.02092029	36.71682631836903
IXISOX	methyl propyl ketone	75.34412657	80.66283486755972
KOMHAW	ethene	33.18280713	34.32911842862548
NUYWOU	isobutane	69.01624638	59.26177614037742
UXEQOE	ethane	40.49751865	46.35450216166827
HAFQUC	propyl alcohol	43.63178138	44.41441448113455
EMITUQ	methyl propyl ether	50.76097678	49.5842545437365
IXISAJ	neopentane	55.30162238	55.92339700836379
IXOFAD	3-methylpentane	53.69316449	55.09245860713474
KAXQOR01	dimethylamine	62.61433364	62.80848608709848
WIYFAM	2-pentene	36.65186589	39.98455092103627
EMITUQ	4-hexen-2-one	76.03493465	78.5222904439162
XEQRAO	propane	36.95187102	35.975949843640066
XAMDUM07	methyl propyl ketone	47.02267227	47.20592158827742
RUVMAX	acetone	65.38459433	66.98719440638749
TECTUS	methyl isopropyl ether	97.51852077	80.63814563605865
WIFBAQ	4-methyl-1-hexene	67.88482595	69.03156061801933
JOSNAG	acetone	74.03982968	65.85684745095226
UMEXUF	propene	37.96784119	39.87165109619073
OFERUN02	ethene	18.23142897	18.455603538775456
LABJUV	dimethylamine	43.74903153	44.01771290707839
VEJYUF02	isobutane	51.61490184	51.057578402083564
LAGNUE	isobutane	46.08415334	44.07087204427788
TESHAB	isopropyl alcohol	58.13471834	56.243524352749446
HEZKIH	isopentane	58.96746521	61.233032462510586
WEMNAF	ethane	35.62366483	37.25583115732672
BIBBUL	acetone	24.78824037	27.547464495443517
DEYLUQ	hydrogen cyanide	29.31899446	31.197535894769526
YARYOF	4,4-dimethyl-1-pentene	32.20005165	34.14076173956159
XAWVUN	methane	10.51014121	10.382709764438532
BIBBUL	isopropyl alcohol	20.75391287	18.416261636503403
JASNAT	isobutane	52.21077586	50.68221617003591
TOHYUL	dimethylamine	40.91569387	42.51900420690534
AMIMEP	methyl propyl ether	68.32105991	65.66207392748858
FIPXEJ	ethylamine	65.32559914	65.44227860640088
UTEWOG	neopentane	49.45522244	42.73499477445623
GUYMAP	propene	33.37167525	33.320127738712145
OVICUS	dimethylamine	47.8580638	51.22182048173636
LABJUV	acetone	52.38393925	51.80632619040104
RUVMAX	ethylamine	57.90262652	58.60261299311626
CISMAT01	acetonitrile	77.36901817	61.796916880723494
IBICON	2-pentene	36.75864989	37.289782853788985
NISCOJ	4,4-dimethyl-1-pentene	21.96548776	35.07903734087187
LUVTEC	methyl propyl ketone	52.90550347	55.55428509501848
ANUGIA	ethylamine	27.510168699999998	29.248590871487824
QUPHUF	isopentane	72.96760986	84.00126417723553
YARYEV	dimethylamine	37.84067393	35.653348750571155
LAWGIA	acetone	32.02638267	30.761054413923556
GUYLUI01	4-hexen-2-one	95.89690147	92.3328912868716
FIGXAW	acetone	65.47850932	62.447051877047684
WABTOK	2-pentene	36.68412891	33.25211248221416
MATVEJ	4-hexen-2-one	55.69027744	56.12390383526692
SAHYOQ03	propyl alcohol	26.745868800000004	26.554881203234125
FUSWIA	4-hexen-2-one	68.81623671	70.87242954744808
UKUBIM	methyl isopropyl ether	58.94522370000001	62.972645072828456
GUFREF	methyl propyl ether	62.003938299999994	71.06711880593362
EXEWAG	propionitrile	42.75133759	43.50230283213473
EBEMII	dimethylamine	55.600483499999996	55.871209188567654
WEMNAF	propyl alcohol	70.74911971	73.56972901432887
LAWGIA	ethane	15.13058052	15.81630826160432
FUNBAS	propionitrile	44.95166431	48.100267336533875
MIKJAR	isopropyl alcohol	98.53440589	86.23698304302424
REGLOG	ethylamine	50.16473854	52.67679437552135
NAKLIW	propene	39.46623964	38.70847598790912
NEVJEF	acetaldehyde	52.19975333	52.48893516564248
LASYOU	propane	31.12683984	31.29425570244492
ZARZAV	4-methyl-4-penten-2-one	105.3996304	104.95809730327298
AFITIT	methyl tert-butyl ether	63.34278689	67.05579644967806
JOSNAG	4-methyl-1-hexene	46.90236936	50.227948357533606
AROFET	methyl propyl ketone	73.10976603	72.58672620375413
KUNWEW	4-hexen-2-one	90.47397239	88.95732499519289
CESYEF01	ethane	33.71355048	31.483495698996506
NUVWIL	isopentane	35.66068483	35.21340760992576
PIFPIE	dimethyl ether	40.13418784	41.45212454953099
LOQLEJ	methyl propyl ether	68.66554491	56.93064611364676
PEMRIK	methane	20.92287727	19.155035417471208
GEHSAN	2,3-dimethylbutane	4.476429854	49.59300525621136
NAKLIW	dimethylamine	44.54465884	45.3663516346058
REGLOG	methyl propyl ether	46.0480432	49.65789036612526
HICVUM	methyl propyl ketone	87.29556665	91.5260336430695
IBUDOZ	4-methyl-4-penten-2-one	71.38440994	76.773666331722
LAGCED	ethylamine	45.16664256	45.65806398067365
HICVUM	propionitrile	75.32601993	69.09513919468492
KUNWEW	acetaldehyde	50.38817399	51.51936935339199
ZARZAV	isopropyl alcohol	84.64116336	84.81492011183461
PORVUO	methyl isopropyl ether	70.64942288	66.47865104693908
YEGKOM	isopentane	30.46679936	11.439729489232798
CUTKOS	dimethylamine	50.46840809	51.706878771132345
AMILUE	isopropyl alcohol	61.77822393	64.08144148628844
BAEDTA01	propyl alcohol	88.74568254	90.67152997305615
SENWOZ	isobutane	24.61620896	23.993718646575378
PUQXUV	4-methyl-1-hexene	74.33048049	71.41147865354533
SEHTEF	methyl propyl ketone	79.27482388	81.20032169914776
HEXNII	dimethyl ether	44.74618876	45.5340784384305
MIDRAT	propene	33.13948147	33.61223455473818
KINHAS	propionitrile	47.46802622	58.93862354146719
HIFTOG	methyl propyl ketone	60.67447439	61.24737115627061
DIDDOK	methyl isopropyl ether	34.05700209	35.03718740212496
FUNBAS	isopropyl alcohol	48.92253428	52.4870953831479
VAPFUP	ethene	33.2698431	35.176916712964186
GINLIA	dimethyl ether	62.90442548	47.86376616388074
KAXQOR	1,5-heptadiene	109.6682008	102.2116952923743
RURPEA	acetone	51.36768932	51.94349313801158
IMACZN01	propionitrile	59.94905556	55.90671563094389
VAZTOG	2,3-dimethylbutane	30.71587018	30.38447946355076
YAZFOW	ethene	26.14963767	25.967292464080145
EZUCIM	dimethyl ether	44.03964357	42.78426711514239
XEXMEU	methane	15.70347485	15.975234684206578
VARRIP	hydrogen cyanide	50.8396015	51.343863963203496
GUYLUI	methyl isopropyl ether	68.06089412	63.00628103909906
FUNBAS	4,4-dimethyl-1-pentene	68.65782846	64.6082393980573
ZISYAD	propionitrile	47.63647953	47.44775288110368
CUMDIY	isopentane	67.87349075	67.55622288626729
FUDQIF	isopropyl alcohol	42.15033129	45.79449199098223
GINLIA	propyl alcohol	67.44392497	67.83025657815597
KOMHAW	dimethyl ether	44.65608655	51.55094400079358
PIFPIE	acetaldehyde	44.44430704	42.70592021690717
BEPPAP	neopentane	30.91625736	31.96162671725632
LEGGEK	hydrogen cyanide	88.52266206	77.30665583173104
EDADIX	acetaldehyde	44.68162047	48.32913216971411
MADWAQ	acetone	52.71386388	56.1702155562054
YUJNOH	acetaldehyde	57.94273195	58.117680287420846
SUJQOE	methyl propyl ether	32.37936802	37.27928749766551
LAWGUM	4,4-dimethyl-1-pentene	31.70555173	31.91677852271082
RIVDEF	isopropyl alcohol	40.04489246	44.63875376950176
NUTQEZ	hydrogen cyanide	20.75614075	21.26845905503144
MAKXAZ	1,5-heptadiene	89.57191315	89.8887374805141
IBICAZ	4-methyl-1-hexene	48.24495963	50.361538200757636
IXODUV	methyl isopropyl ether	43.73365997	46.631736770593356
LAWGUM	3-methylpentane	31.205564199999998	30.951118438782782
XEHTUB	ethene	31.24695964	30.93986523011626
HUTTIA	acetone	65.12035961	57.138282706685345
TEVZIE	propyl alcohol	57.20655567	59.81618037174221
MOYYIJ	dimethyl ether	32.86631936	34.31283742149633
FUNBIA	isobutane	48.88210188	46.35651721998726
PUQYAC	propionitrile	55.68185736	63.7456516340842
SEFBOV	3-methylpentane	45.843047399999996	45.848132252988854
JAVNIE	2-pentene	47.095149	48.55619023965718
XINWUO	1,5-heptadiene	54.21803258	51.09682320236108
XINFUW	isobutane	37.30777803	37.880491338464836
XUYXAR	isopropyl alcohol	46.30335573	51.21070337844539
KAVROQ	isopentane	62.26009747	64.34554466089259
MATTUX	acetaldehyde	38.2420298	38.75136378971765
ZESFUY	propane	28.12645042	26.304115127599005
SEFSOM	2-pentene	50.40315805	48.95820466048968
MATVAF	ethene	21.53700031	21.691716459666022
FIPWOS	3-methylpentane	80.13506240000001	77.69395674975968
YEGCUJ	propane	35.67095118	37.22108019939529
CEGDUO	2,3-dimethylbutane	43.35000755	47.06693721892543
GUFREF	4-methyl-1-hexene	68.7846318	72.92212064432526
RAXCOK	4-hexen-2-one	65.43940400000001	65.87140459621764
WIFBAQ	propionitrile	53.89235234	49.14821109971659
LAGCED	1,5-heptadiene	55.87832506	59.58319926109949
TEVZIE	propene	40.50336933	39.463772627997095
VACFOV01	propionitrile	48.05869247	49.71105734969297
RATDAS02	neopentane	23.27215427	23.405075404682577
DEYDOA	isobutane	44.0737236	46.781232227313964
UVAROZ	propene	48.38996199	49.21133057639999
UTEWOG	4-hexen-2-one	72.37414346	69.855430113445
GAYFOD	propyl alcohol	47.32636717	49.11670451876034
ZESFUY	ethene	19.72984332	20.217638431638445
WIDZOA	propane	36.10324925	39.96216829343181
QEFNAQ	ethene	34.05912205	30.943032977584455
WALBOC02	methyl propyl ketone	52.70901007	51.68380140462888
BETGAK	isopropyl alcohol	70.6265484	65.19141448031807
QARTEK	dimethylamine	46.72908418	49.393915084734566
SUJQOE	dimethylamine	47.57219226	46.25416578053711
QOMDUS	methyl isopropyl ether	53.11729124	55.43772105669061
TENLIJ	1,5-heptadiene	82.66448703	86.21697582875528
QEVKOS	2-pentene	63.72706904	66.8400455971843
VASKOR	ethene	25.158282	24.170028692376484
MIBQAR18	ethene	13.79673693	13.709106063578021
XIDBUJ	acetonitrile	52.908043400000004	49.511288989450705
FEWGUL	neopentane	-0.730451883	27.10006999857501
KINKAV	2,3-dimethylbutane	58.81716307	63.50872949777143
FUNCAT	methyl propyl ether	52.22596571	48.42440140445206
HICVUM	dimethyl ether	49.90484755	49.05933519878245
IQUNAJ	propene	7.491579796	8.963300555200863
PAMVEG	acetone	50.55460235	51.6503258485124
RACZIG	acetaldehyde	42.19234209	41.80945116994749
XINWUO	4-methyl-4-penten-2-one	53.021814	52.80332106127314
SEFBOV	isobutane	32.84081137	31.671982830590572
DEYDOA	methyl isopropyl ether	59.64671821	58.0650414591247
VASKOR	4-hexen-2-one	62.40046706	63.455120304345776
AVIMOI	methyl isopropyl ether	73.87242609	69.40035852562686
KAYBIX	propane	42.113718799999994	38.67844151322011
ZESFUY	dimethylamine	37.68868545	34.24029240778301
QATHOK	ethane	22.78464493	23.251421230164304
KAXQOR	methyl isopropyl ether	71.63195526	70.40342603763423
BARZAW	dimethyl ether	35.91424298	37.286117077885095
HAFQOW	acetonitrile	32.45860308	33.57523866232249
LASYOU	methyl isopropyl ether	43.94270758	43.590905485468596
