MOF	molecule	H	predict
RAZYIC	isopropyl alcohol	41.28900436	45.08463085143312
HEGJUZ	4-hexen-2-one	75.85965802	77.33517118195168
DOTWAL	1,5-heptadiene	57.61693235	74.75134086267869
YEGKOM	acetone	43.08988421	41.75027391187726
NUTQAV	isopentane	40.3489711	41.33040086025987
FUNCEX	1,5-heptadiene	65.38237177	67.99339400507438
FIPXEJ	methyl tert-butyl ether	27.61568315	25.312960763065064
RAXCOK	hydrogen cyanide	28.42063878	32.200016419482196
YASPEP	propionitrile	-11.46996436	7.825106501965315
MAKXAZ	ethene	31.58539044	31.639761349519286
QEVKOS	ethane	35.10308685	34.94680639118213
EMITUQ	methane	17.14741176	17.050649867856748
XENKIM	methyl tert-butyl ether	52.90039327	57.66691595496964
OSAXAI	methyl propyl ketone	66.21001126	58.02122686840694
CIGYAU	dimethylamine	23.77525535	39.790605069289285
MODNIC	propane	27.3829233	26.738873333230426
FIJCUX01	methyl propyl ether	43.4808375	42.3152866769872
QURSEC	hydrogen cyanide	44.28461597	43.22015449045169
FERHAN	ethylamine	55.7739988	55.4171516963707
BAEDTA01	methyl propyl ketone	96.81759484	86.84892623510267
TESHAB	4-methyl-4-penten-2-one	54.83495706	57.18592127328777
MOYYEF	dimethyl ether	33.68258348	35.373472363716836
SENWIT	acetonitrile	49.46913457	47.63214842427361
LAGWEX	acetaldehyde	43.59840387	39.78753074010558
HIFTOG	4,4-dimethyl-1-pentene	55.82436487	57.38433282124465
ZARZAV	methyl propyl ketone	97.85935815	97.76192161213822
LEGGEK	propene	48.95590165	57.855888243181326
FIJCUX	3-methylpentane	54.16401731	53.45879575390142
FAPTIB	2-pentene	48.29835561	48.49669914938268
YARYOF	methyl isopropyl ether	45.43343522	44.33534913742453
YEGCUJ	4-hexen-2-one	65.4554373	68.99886692474581
FEWGUL	3-methylpentane	78.90962996	80.63140596051346
DEYDOA	methane	19.87864945	21.199326542801156
PIFPIE	isobutane	41.1459482	42.44007439159783
XEXLOD	ethene	22.465746300000003	22.966238664662594
GAYFOD	1,5-heptadiene	71.01249902	69.00917620805274
CUNWEO	methyl propyl ether	45.36349969	54.457797637964916
TASXIW	1,5-heptadiene	65.19979826	68.11524114734551
OFUYUL	methyl isopropyl ether	54.61728287	52.97482996825267
FAPTOH	2,3-dimethylbutane	56.50951716	58.270730884129875
LAGNUE	4-hexen-2-one	67.27018204	69.6449986066494
PASKAX	ethylamine	66.75180405	70.23529817030244
TETZID	dimethylamine	59.61500153	56.09814151940276
QOMFAA	dimethylamine	54.49489843	56.35209294226019
NALWOO	methyl isopropyl ether	44.23420267	51.28933430094416
EZABEN	2-pentene	57.25264561	62.13040297603287
JASNAT	4,4-dimethyl-1-pentene	56.92633379	63.75080065489861
CIGYAU	propionitrile	30.84779225	29.26823009467959
ISEQIH	acetonitrile	108.32163229999999	103.98774860249912
HEZKIH	methyl tert-butyl ether	71.85794493	58.48738832966048
IXOFAD	1,5-heptadiene	57.67116019	58.94405689670396
WALBOC	propionitrile	55.02099411	54.560316473167006
MADVUJ	neopentane	47.28868378	50.1826915218818
MIBQAR16	acetone	33.49949735	33.54084309723887
HAMJOW	1,5-heptadiene	71.50669095	72.68310359842177
XUNGOD	methane	24.42332461	23.700080226530492
PEMRIK	ethane	32.56569426	31.758528858864622
LASYOU	dimethylamine	33.10606899	32.425259424650115
BOJCIN	2,3-dimethylbutane	60.68884858	50.953155566950855
GALCED	acetone	46.86811429	47.48642415420398
DOGZIJ	hydrogen cyanide	25.43784642	25.002796654197606
ACOLIP	4-methyl-4-penten-2-one	72.01708575	68.35282610804646
IBIDAA	isopropyl alcohol	48.03373826	51.131048502494714
RACZIG	hydrogen cyanide	29.35717869	32.45056413915834
MATVEJ	3-methylpentane	42.82569824	41.901536759767055
AMIMEP	3-methylpentane	72.16466539	59.18265879604283
IXOFEH	acetonitrile	28.33404137	29.124985793282807
RABHAZ	neopentane	38.83503609	34.02829651497657
AROFET	2-pentene	51.37482711	52.01517861964019
TEVZIE	acetone	51.35867299	49.9150382891023
ICANAD	methyl tert-butyl ether	70.47172164	69.18307474172974
ULOGIL	propionitrile	39.23971368	37.34341033533619
TESGUU	acetonitrile	41.62799816	41.17568221221229
DUXZIG01	methyl propyl ketone	46.81323232	46.14962283801016
XOKHAH	acetone	4.143424438	14.62336308527832
FUNBEW	methyl tert-butyl ether	36.49793933	40.38446670548781
CISMAT01	neopentane	8.928683561	33.44306064572695
UVAROZ	isopentane	65.94610846	67.23476619356165
GUWDUY	isobutane	49.33039355	47.47910320267053
IGOCOX	acetonitrile	57.07256279	53.18164627911738
GIZJOP	4-methyl-4-penten-2-one	53.39634273	50.12044248562383
OHAKIS	propene	44.98382527	44.351017455507254
XAWVUN	1,5-heptadiene	39.30936329	39.43347010876766
DEYDOA	dimethylamine	49.9500362	51.8932820130071
QUNMUI	methane	16.4938198	15.829369914612053
IBICAZ	isopentane	37.00999309	37.95013728935445
EDADIX	methyl tert-butyl ether	53.27255458	48.57431955333156
KEFBEE	4-methyl-4-penten-2-one	56.46328745	56.4189848294036
BUVXOG	4-methyl-1-hexene	66.72329102	65.16362551576145
QESYOD	dimethylamine	34.07479329	46.45148033588056
GUYLOC	methyl tert-butyl ether	57.72022881	56.35969422613385
MATVAF	propionitrile	47.28081743	45.13271430166221
WONZUV	1,5-heptadiene	50.08524402	48.498102332767154
IBUDOZ	dimethyl ether	42.06828868	45.091960095027446
XAMDUM07	propyl alcohol	51.20017412	48.65045444625154
BENXUP	4-methyl-4-penten-2-one	17.51378649	24.091103476843447
NUTQAV	propene	28.27271945	28.607971459963256
NADZEZ	hydrogen cyanide	35.64905794	49.84593823954991
HAFQOW	neopentane	51.71527182	51.17140789996755
MOYYIJ	isopropyl alcohol	39.81900352	38.676327997110846
PASTOU	methane	20.31386793	18.950817461154433
ERUFUS	isopropyl alcohol	52.24465572	63.549285226231184
SERJUV	4-methyl-4-penten-2-one	59.47321017	58.746344727789065
YAZYEF	dimethylamine	49.83374679	63.26600029735429
MADVUJ	propionitrile	44.67310153	47.28149966707249
FEFCUQ	propyl alcohol	43.35309751	47.08629901962182
ZERQOE	methyl isopropyl ether	71.23004292	70.13058134720372
DEYVUA	isopentane	56.19240889	55.45835655653661
CISMAT01	propyl alcohol	90.89013603	71.51530891113907
QESYOD	4,4-dimethyl-1-pentene	56.6083892	55.77066079556321
UTEWUM	methyl isopropyl ether	50.25439982	48.703879888882476
RIFDUG01	neopentane	64.3724878	53.33338052904665
FAGREM	4-methyl-1-hexene	62.66318948	61.47098219389995
ODODIW	4,4-dimethyl-1-pentene	57.08671843	58.71942759796648
KAXQIL	4-hexen-2-one	101.03453329999999	99.7575523018464
ISEQIH	methyl propyl ether	60.82219087	85.57141597450126
FUNBEW	propane	37.92014271	36.96518526720423
SAHYOQ03	isopropyl alcohol	26.16192886	26.09462042548546
ICANEH	propene	39.61857894	39.990076262443104
NUVWIL	4,4-dimethyl-1-pentene	45.05507214	43.53487847527025
JAVNIE	4,4-dimethyl-1-pentene	61.95248974	60.46675161676266
XEQRAO	propyl alcohol	56.13509441	60.7075110036258
RUMWUS	3-methylpentane	77.88260301	77.84928493019417
UMEXUF	neopentane	56.50313592	57.43716694591823
EDADIX	acetone	58.51949669	60.75794224866844
BICDAU	ethene	17.31613778	16.572297285417207
QUVDUH	ethene	32.48992734	34.06878148898051
CISMAT01	acetone	69.46283702	65.96610849862802
ATOXEN	2-pentene	59.84192696	57.05749830461834
BOJCIN	propionitrile	37.82494503	44.59082727480456
VACFUB01	2-pentene	43.47339411	42.15557306969663
AGARUW	acetaldehyde	41.3582646	42.883524566725356
TASXIW	ethylamine	45.53160893	45.39451141364124
MIKJAR	methane	22.18741107	25.955199158584314
ELAFUT	acetonitrile	56.85295944	60.67272791805624
FIJCUX01	ethane	24.47495131	24.884594491703435
TASXIW	ethane	26.90860499	27.89214925950205
SEFSOM	neopentane	48.891356099999996	45.63847988926764
EZABEN	methyl propyl ether	54.316870200000004	57.66673329220218
MOGVAG	ethene	40.40610513	38.3245646323387
UVASAM	propyl alcohol	69.44473938	64.80362977420897
ODIXEG	ethene	20.86973182	19.937740575646686
GIZJOP	4-methyl-1-hexene	52.65877521	47.76671832147419
TERFUT	dimethylamine	37.16308035	38.4224831016437
EDUSIF	4-methyl-1-hexene	34.25227702	33.63054250467727
MOCKEV	isobutane	36.21368015	34.7034042557732
SERKEG	propane	27.26835888	25.972385258327936
JIVFUQ	methyl tert-butyl ether	65.04078998	58.2196250539873
ATOXEN	acetone	56.71705274	53.83893937760588
UVUPOR	ethane	28.19628932	27.92904139391389
COGWEB	4-hexen-2-one	65.93318482	66.7064461343835
CUNWEO	dimethylamine	54.14563369	62.0140172528915
CUMDIY	neopentane	41.29698144	47.38682652592589
ZERNAN	isopentane	48.19341141	54.66194006157206
UBACUX	3-methylpentane	60.37727754	61.5747312009321
MOYYEF	ethylamine	38.24317436	37.22104894846835
GOMREG	isopropyl alcohol	83.80903977	85.98859678721021
XEQRAO	dimethyl ether	39.65855906	40.291391781718076
KEFBEE	4-methyl-1-hexene	49.90865247	51.144961806819786
XENKIM	propyl alcohol	68.62075663	70.21586885479842
VONBIK	4-hexen-2-one	86.01087157	86.4122187234018
DUXZIG01	propane	26.89045435	26.03736563734049
RABHAZ	dimethylamine	36.09272537	37.41362112739488
VISTUM	acetone	48.09636458	41.42028918113814
YAZYEF	propane	27.07734384	30.94967129678003
HEGJUZ	hydrogen cyanide	28.97744958	28.95585869439562
YEGCUJ	4-methyl-1-hexene	55.68511144	59.126920596331615
FAPTOH	methyl isopropyl ether	51.09679627	50.63945313081862
QIFLUO	ethane	31.26583961	31.875728300476936
FIJCUX01	4-methyl-1-hexene	60.85926605	59.7552903327163
FIGXAW	2-pentene	66.98162074	67.51165482879418
LIFWEE	isopentane	45.80111409	47.36505454048066
UTEWUM	isopentane	50.9281623	51.451886722239536
TECTUS	methyl propyl ether	53.75237217	72.10888961839537
WIDZOA	ethane	31.43885884	28.234796683809908
DAGDIZ	dimethylamine	46.84526356	44.533043592534874
UVAROZ	3-methylpentane	72.32137963	63.273840384159456
GUYLOC	4,4-dimethyl-1-pentene	56.13073525	55.11927099925881
BUVYEX	1,5-heptadiene	62.42594584	62.704487951574556
HAZNON	propionitrile	53.23542883	57.54829523314854
HIFTOG02	hydrogen cyanide	30.04678955	30.688862129029836
LASYOU	4-hexen-2-one	56.54597603	55.96035801120913
QUQPOI	2,3-dimethylbutane	52.62406245	54.84746252478233
BIBBUL	isopentane	-24.16380841	8.845868572958102
SEYDUW	dimethyl ether	34.65729866	46.90298576830628
EZABEN	4,4-dimethyl-1-pentene	14.75045187	47.51321373441221
MAKXAZ	3-methylpentane	80.86517031	85.18965858567033
KAVROQ	ethane	31.07779509	31.393508761199385
HAZNON	4-hexen-2-one	94.53955038	94.31890103857361
DUBWON	methyl propyl ether	53.33732921	54.25466324276085
AFITIT	1,5-heptadiene	74.17544339	72.44799462638517
AVAQIX	4-methyl-4-penten-2-one	92.85586161	91.02465106039305
RAZYIC	ethene	23.67674464	23.780059832156812
UTEXAT	acetaldehyde	40.62224858	40.08579228586282
FEZREJ	methyl isopropyl ether	86.25302095	57.30699147041332
AROFET	dimethylamine	52.21977024	53.47396130005247
ACOLIP	ethane	32.48334769	35.03643279916276
ZIKJIO	methyl tert-butyl ether	51.680677100000004	47.071342513608364
VAPFUP	neopentane	47.76832783	46.63391551625522
FIJCUX	ethene	22.20729927	22.55420073334971
UXUZAP	4,4-dimethyl-1-pentene	36.38276928	45.11614251096568
FIJCUX	4,4-dimethyl-1-pentene	58.38438495	58.027065888246796
QESYOD	methyl propyl ether	42.81918686	42.647666411936314
ICANAD	4,4-dimethyl-1-pentene	82.29597487	71.61384603772792
GIMSIG	methyl propyl ketone	55.12256763	57.81756316538461
NASCIV	methane	27.53254809	27.66197819815142
FAQVEA	isobutane	25.59910134	39.74674682813924
OFUYUL	2-pentene	52.70291178	52.42393713792633
OVICUS	3-methylpentane	83.03829645	84.60784808412635
PIJJOI	ethylamine	56.89175198	52.121845671997484
NUVWIL	ethylamine	35.63320363	34.02805301142279
COYTEQ	dimethyl ether	55.74163191	63.825980798660524
VARRIP	acetone	70.59529828	73.42728425436485
ECIWUJ	acetonitrile	24.81591299	26.489393171609787
XOVVIO	dimethyl ether	58.17061295	43.809362007390526
XEHFUL	ethene	-9.238375719	-6.403472272277194
RUMWUS	propane	43.44150137	46.03818329542312
YUJNOH	methane	22.89138003	24.358465656217763
LELMIA01	methyl propyl ether	49.50413969	52.87613519186479
FIPWUY	methyl propyl ether	73.75050204	71.71603353019175
FAGREM	ethene	22.43717841	23.119613702164987
IXOFIL	isobutane	37.70635959	38.73516298511926
SEFBOV	propane	27.37876663	26.77954621931851
NUTQEZ	isobutane	34.41788504	34.30949842131738
HIHGOW	methyl tert-butyl ether	67.20478697	62.05776997163472
PUWCUF	acetone	65.53345762	61.63081056278904
XAMDUM07	propionitrile	46.73196147	44.0423126938026
SEFSOM	3-methylpentane	60.29229948	61.20442911182336
FUSWIA	isopentane	50.54848509	50.89842534556238
IXOFAD	4-methyl-1-hexene	59.61058162	61.62729342461189
LEGGEK	propionitrile	132.0574686	97.92742945013346
LAWGOG	dimethyl ether	19.84647376	19.872226247962278
PUQXUV	isopentane	57.02374969	58.54985070098425
XEXLOD	isopentane	42.28532697	41.11915838166196
HEKTUO	propionitrile	90.14781285	82.45178930888375
BUVYEX	isopentane	48.24275084	49.81674288942646
EMITUQ	isobutane	44.01563237	43.716597430653025
GAYFOD	ethylamine	38.0856145	41.019644277434
SUJREV	acetonitrile	50.41335883	51.70587029416599
SAMLAV02	propyl alcohol	66.98716029	69.15920127373727
PIJJOI	dimethyl ether	41.16326324	44.45878464672917
HIHGOW	hydrogen cyanide	40.41628594	41.528940626476455
WALCET	hydrogen cyanide	35.4476823	37.08630084288458
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	41.40152252349686
RAZYIC	methyl propyl ether	48.32523871	49.69280900516975
HEXNII	propene	45.49578285	44.39789240409194
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	67.74897991809817
FEWGUL	ethylamine	52.36274131	56.532138803478595
SUJREV	acetone	63.68725795	53.76477722632916
PEMRIK	isobutane	52.75076423	50.73362959493351
QURSEC	propyl alcohol	82.6991072	78.61351840746056
YUJNOH	dimethylamine	50.5146755	70.19892115980757
LAWGEW	4-methyl-4-penten-2-one	36.74893739	36.75509580742346
OFERUN02	propyl alcohol	30.53928367	32.78365452554748
KAYBUJ	2,3-dimethylbutane	69.84473127	69.7990651724878
TENLIJ	4-hexen-2-one	104.4337696	103.17937694817087
UVUPOR	2,3-dimethylbutane	58.58654448	59.39000785939832
GACQAE	2,3-dimethylbutane	44.95431442	46.824377193917115
WALBOC01	2-pentene	54.10747302	51.73465613258183
SEYDUW	4-hexen-2-one	41.77759597	32.666170193917615
PEGBUA	dimethyl ether	44.76110955	39.12993751024379
PASKAX	acetone	66.24218492	69.11879030680133
KINKAV	acetonitrile	66.14958196	59.463256689182906
YAZFOW	isopentane	53.75635718	60.39474152052985
IMACZN01	hydrogen cyanide	36.33927489	48.56629573883301
RACZIG	4-hexen-2-one	80.16304217	83.038611957908
SEHTEF	2-pentene	46.81428151	45.85370324933675
HIFTOG	hydrogen cyanide	30.25639483	29.867220249343504
RAZYOI	isopropyl alcohol	41.06982077	44.30237448781181
COGWEB	methyl propyl ketone	60.10620550000001	60.48672445398187
TECTUS	methane	18.97458431	19.099104527532955
REDROI	dimethylamine	52.42064135	53.66983260345213
QATHOK	dimethylamine	61.45915279	43.71856571280693
WALBOC02	acetonitrile	47.66478036	47.11115430287913
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	38.30633746689439
BICDAU	neopentane	32.81210101	31.222957471630547
QEFNAQ	acetonitrile	58.85398818	57.10485448954056
GUWDUY	ethylamine	43.40566706	45.59653654333809
MATTUX	methyl tert-butyl ether	58.89444789	55.054557107898326
OHAKIS	4-methyl-1-hexene	92.11609682	91.13217063733563
IYUJAO	4-methyl-1-hexene	84.17460556	79.70959968917256
IXOFIL	dimethylamine	34.32780202	33.79821562741518
ELAFUT	propane	46.64083191	48.925562816256374
RAZYOI	acetaldehyde	31.23925249	35.78098098885134
EBEMEF	isopropyl alcohol	29.50197169	30.786360722491064
EZABEN	isopentane	54.49343581	38.97984762074564
RUVMAX	methyl propyl ether	65.53572488	67.46115671971661
SENWIT	propionitrile	51.54445734	50.01406502159493
VEJYUF02	dimethylamine	47.18409044	46.31811577707009
CESYEF	dimethyl ether	40.91709225	50.58731409022736
AGARUW	methyl isopropyl ether	62.68186905	57.84401972125304
NEVJEF	dimethyl ether	42.28301826	44.22752412958904
LAWGEW	2,3-dimethylbutane	30.72855067	30.579562126377102
LEMNOH	ethane	6.2806480879999995	8.523556885572939
CISMAT01	methyl isopropyl ether	64.08465432	59.655660992532646
KUNWEW	hydrogen cyanide	37.02092029	36.99220468077487
IXISOX	methyl propyl ketone	75.34412657	80.39447002588943
KOMHAW	ethene	33.18280713	33.909441717239325
NUYWOU	isobutane	69.01624638	60.019793756240745
UXEQOE	ethane	40.49751865	46.81098040941583
HAFQUC	propyl alcohol	43.63178138	44.3749196498503
EMITUQ	methyl propyl ether	50.76097678	50.49743172459624
IXISAJ	neopentane	55.30162238	54.653896664260344
IXOFAD	3-methylpentane	53.69316449	54.69380319767112
KAXQOR01	dimethylamine	62.61433364	62.564255823268695
WIYFAM	2-pentene	36.65186589	39.48263238129826
EMITUQ	4-hexen-2-one	76.03493465	78.24445117385366
XEQRAO	propane	36.95187102	36.35121197920246
XAMDUM07	methyl propyl ketone	47.02267227	45.95108319505338
RUVMAX	acetone	65.38459433	66.42622127453478
TECTUS	methyl isopropyl ether	97.51852077	80.37935842512447
WIFBAQ	4-methyl-1-hexene	67.88482595	70.13809956358355
JOSNAG	acetone	74.03982968	66.15527509569665
UMEXUF	propene	37.96784119	39.95721250253611
OFERUN02	ethene	18.23142897	18.082955802567756
LABJUV	dimethylamine	43.74903153	43.918103355252356
VEJYUF02	isobutane	51.61490184	51.06956202862511
LAGNUE	isobutane	46.08415334	45.04943103674377
TESHAB	isopropyl alcohol	58.13471834	56.77559115477871
HEZKIH	isopentane	58.96746521	60.43908803284219
WEMNAF	ethane	35.62366483	36.787714484104164
BIBBUL	acetone	24.78824037	26.398397476458342
DEYLUQ	hydrogen cyanide	29.31899446	30.945642137752213
YARYOF	4,4-dimethyl-1-pentene	32.20005165	35.6161902637252
XAWVUN	methane	10.51014121	10.15375684173781
BIBBUL	isopropyl alcohol	20.75391287	14.80543918231127
JASNAT	isobutane	52.21077586	52.48033897614879
TOHYUL	dimethylamine	40.91569387	41.98617146815918
AMIMEP	methyl propyl ether	68.32105991	68.33464006112928
FIPXEJ	ethylamine	65.32559914	65.16429356072139
UTEWOG	neopentane	49.45522244	43.25314342526202
GUYMAP	propene	33.37167525	32.370988516908426
OVICUS	dimethylamine	47.8580638	50.782561649675785
LABJUV	acetone	52.38393925	52.051752344062095
RUVMAX	ethylamine	57.90262652	58.82443247739595
CISMAT01	acetonitrile	77.36901817	61.73070857909445
IBICON	2-pentene	36.75864989	37.27594374903593
NISCOJ	4,4-dimethyl-1-pentene	21.96548776	33.17567836501307
LUVTEC	methyl propyl ketone	52.90550347	56.2554718003705
ANUGIA	ethylamine	27.510168699999998	29.125082592333722
QUPHUF	isopentane	72.96760986	85.03685888749678
YARYEV	dimethylamine	37.84067393	36.05595301018972
LAWGIA	acetone	32.02638267	31.478263019412292
GUYLUI01	4-hexen-2-one	95.89690147	93.08915302750934
FIGXAW	acetone	65.47850932	60.81865842524226
WABTOK	2-pentene	36.68412891	33.825178844977025
MATVEJ	4-hexen-2-one	55.69027744	56.65582886994005
SAHYOQ03	propyl alcohol	26.745868800000004	26.756581268114964
FUSWIA	4-hexen-2-one	68.81623671	70.03010676903205
UKUBIM	methyl isopropyl ether	58.94522370000001	62.820221654994555
GUFREF	methyl propyl ether	62.003938299999994	72.6985493113754
EXEWAG	propionitrile	42.75133759	43.120443651976174
EBEMII	dimethylamine	55.600483499999996	56.0648761034324
WEMNAF	propyl alcohol	70.74911971	74.64290778033921
LAWGIA	ethane	15.13058052	15.346274667591407
FUNBAS	propionitrile	44.95166431	47.367212409055796
MIKJAR	isopropyl alcohol	98.53440589	86.50187071842281
REGLOG	ethylamine	50.16473854	53.658835981580786
NAKLIW	propene	39.46623964	39.5902576031444
NEVJEF	acetaldehyde	52.19975333	51.90171914312638
LASYOU	propane	31.12683984	31.449417754283527
ZARZAV	4-methyl-4-penten-2-one	105.3996304	105.50852361353807
AFITIT	methyl tert-butyl ether	63.34278689	68.02923404774535
JOSNAG	4-methyl-1-hexene	46.90236936	57.84289397329072
AROFET	methyl propyl ketone	73.10976603	72.77337071224524
KUNWEW	4-hexen-2-one	90.47397239	90.72590004936315
CESYEF01	ethane	33.71355048	31.823037624847277
NUVWIL	isopentane	35.66068483	35.60773728967209
PIFPIE	dimethyl ether	40.13418784	40.599875273438386
LOQLEJ	methyl propyl ether	68.66554491	58.147863196563435
PEMRIK	methane	20.92287727	19.2190785500479
GEHSAN	2,3-dimethylbutane	4.476429854	51.39721217484164
NAKLIW	dimethylamine	44.54465884	44.79093940361876
REGLOG	methyl propyl ether	46.0480432	49.86628649836294
HICVUM	methyl propyl ketone	87.29556665	92.37768469251695
IBUDOZ	4-methyl-4-penten-2-one	71.38440994	75.49974715753096
LAGCED	ethylamine	45.16664256	46.97097769029266
HICVUM	propionitrile	75.32601993	70.24558450431344
KUNWEW	acetaldehyde	50.38817399	52.60273637965358
ZARZAV	isopropyl alcohol	84.64116336	85.39768559046962
PORVUO	methyl isopropyl ether	70.64942288	66.92412177999253
YEGKOM	isopentane	30.46679936	10.443269930505656
CUTKOS	dimethylamine	50.46840809	51.75970641764497
AMILUE	isopropyl alcohol	61.77822393	64.02268129795003
BAEDTA01	propyl alcohol	88.74568254	91.30369666048097
SENWOZ	isobutane	24.61620896	23.414515744750947
PUQXUV	4-methyl-1-hexene	74.33048049	72.34334623836723
SEHTEF	methyl propyl ketone	79.27482388	82.3033194089057
HEXNII	dimethyl ether	44.74618876	46.06486631240479
MIDRAT	propene	33.13948147	34.45479688793859
KINHAS	propionitrile	47.46802622	58.615057295953505
HIFTOG	methyl propyl ketone	60.67447439	61.24033157254284
DIDDOK	methyl isopropyl ether	34.05700209	35.035686439327066
FUNBAS	isopropyl alcohol	48.92253428	52.09230038430872
VAPFUP	ethene	33.2698431	33.8344521249051
GINLIA	dimethyl ether	62.90442548	47.74199071722769
KAXQOR	1,5-heptadiene	109.6682008	103.45341920826147
RURPEA	acetone	51.36768932	52.26600276897836
IMACZN01	propionitrile	59.94905556	56.748846471973266
VAZTOG	2,3-dimethylbutane	30.71587018	30.528668507887172
YAZFOW	ethene	26.14963767	25.46879305778036
EZUCIM	dimethyl ether	44.03964357	42.62117035618786
XEXMEU	methane	15.70347485	16.110788407504057
VARRIP	hydrogen cyanide	50.8396015	52.279031502346996
GUYLUI	methyl isopropyl ether	68.06089412	63.8283657705082
FUNBAS	4,4-dimethyl-1-pentene	68.65782846	65.47214127542983
ZISYAD	propionitrile	47.63647953	47.022271690777714
CUMDIY	isopentane	67.87349075	67.72644420404988
FUDQIF	isopropyl alcohol	42.15033129	44.44794024785365
GINLIA	propyl alcohol	67.44392497	69.02476995326957
KOMHAW	dimethyl ether	44.65608655	49.575021193463876
PIFPIE	acetaldehyde	44.44430704	42.62011288516304
BEPPAP	neopentane	30.91625736	30.93913559179745
LEGGEK	hydrogen cyanide	88.52266206	78.85348803910452
EDADIX	acetaldehyde	44.68162047	47.59946413331903
MADWAQ	acetone	52.71386388	56.48506563560387
YUJNOH	acetaldehyde	57.94273195	57.884164057469945
SUJQOE	methyl propyl ether	32.37936802	37.61636554616383
LAWGUM	4,4-dimethyl-1-pentene	31.70555173	32.266249478926234
RIVDEF	isopropyl alcohol	40.04489246	44.18693869674436
NUTQEZ	hydrogen cyanide	20.75614075	20.868461587568515
MAKXAZ	1,5-heptadiene	89.57191315	90.24092845361409
IBICAZ	4-methyl-1-hexene	48.24495963	49.804127083883124
IXODUV	methyl isopropyl ether	43.73365997	45.0824847795605
LAWGUM	3-methylpentane	31.205564199999998	31.220231531430088
XEHTUB	ethene	31.24695964	31.98020041454573
HUTTIA	acetone	65.12035961	56.76518738578648
TEVZIE	propyl alcohol	57.20655567	59.73037128123066
MOYYIJ	dimethyl ether	32.86631936	36.25469415339475
FUNBIA	isobutane	48.88210188	45.064462414652205
PUQYAC	propionitrile	55.68185736	62.82267473035539
SEFBOV	3-methylpentane	45.843047399999996	45.80083391101105
JAVNIE	2-pentene	47.095149	47.854760295777524
XINWUO	1,5-heptadiene	54.21803258	52.566907085061885
XINFUW	isobutane	37.30777803	37.50421411694002
XUYXAR	isopropyl alcohol	46.30335573	49.291753561091966
KAVROQ	isopentane	62.26009747	65.42355903921057
MATTUX	acetaldehyde	38.2420298	39.14903778507804
ZESFUY	propane	28.12645042	27.718182625418734
SEFSOM	2-pentene	50.40315805	48.67756712267987
MATVAF	ethene	21.53700031	21.366130061898332
FIPWOS	3-methylpentane	80.13506240000001	78.03060493457589
YEGCUJ	propane	35.67095118	37.66581023430416
CEGDUO	2,3-dimethylbutane	43.35000755	47.30251236434331
GUFREF	4-methyl-1-hexene	68.7846318	73.10443529012069
RAXCOK	4-hexen-2-one	65.43940400000001	66.21483301998337
WIFBAQ	propionitrile	53.89235234	50.26889753035053
LAGCED	1,5-heptadiene	55.87832506	58.58098004659313
TEVZIE	propene	40.50336933	39.73872573441208
VACFOV01	propionitrile	48.05869247	48.835904074240894
RATDAS02	neopentane	23.27215427	23.43319920841768
DEYDOA	isobutane	44.0737236	46.85663688521334
UVAROZ	propene	48.38996199	48.72470056810564
UTEWOG	4-hexen-2-one	72.37414346	69.62699860303385
GAYFOD	propyl alcohol	47.32636717	48.408729057716904
ZESFUY	ethene	19.72984332	20.35992141225112
WIDZOA	propane	36.10324925	38.96389089341566
QEFNAQ	ethene	34.05912205	31.045745674945067
WALBOC02	methyl propyl ketone	52.70901007	51.37088454908815
BETGAK	isopropyl alcohol	70.6265484	63.485367467431
QARTEK	dimethylamine	46.72908418	49.513855682113345
SUJQOE	dimethylamine	47.57219226	45.8150997671778
QOMDUS	methyl isopropyl ether	53.11729124	55.973230223196545
TENLIJ	1,5-heptadiene	82.66448703	85.67811397937204
QEVKOS	2-pentene	63.72706904	66.76379395633853
VASKOR	ethene	25.158282	25.427788495555895
MIBQAR18	ethene	13.79673693	13.832618148003474
XIDBUJ	acetonitrile	52.908043400000004	50.945942748896705
FEWGUL	neopentane	-0.730451883	28.664936086688712
KINKAV	2,3-dimethylbutane	58.81716307	60.07233789945113
FUNCAT	methyl propyl ether	52.22596571	49.53032673032333
HICVUM	dimethyl ether	49.90484755	49.12679129147911
IQUNAJ	propene	7.491579796	8.4060809040016
PAMVEG	acetone	50.55460235	52.2733856113547
RACZIG	acetaldehyde	42.19234209	40.385517812523354
XINWUO	4-methyl-4-penten-2-one	53.021814	53.38803894602414
SEFBOV	isobutane	32.84081137	32.06342223409724
DEYDOA	methyl isopropyl ether	59.64671821	59.10397324774048
VASKOR	4-hexen-2-one	62.40046706	63.873180778496085
AVIMOI	methyl isopropyl ether	73.87242609	69.13287148550249
KAYBIX	propane	42.113718799999994	40.08206601982361
ZESFUY	dimethylamine	37.68868545	36.83356447256933
QATHOK	ethane	22.78464493	23.090357657371083
KAXQOR	methyl isopropyl ether	71.63195526	69.5543092879034
BARZAW	dimethyl ether	35.91424298	38.07925517977173
HAFQOW	acetonitrile	32.45860308	34.318068352157745
LASYOU	methyl isopropyl ether	43.94270758	43.44506703907905
