MOF	molecule	K	predict
HUHJAW	acetonitrile	9.62e-06	9.831754462513707e-06
SAHYOQ04	methyl propyl ether	0.00032851699999999996	0.00032596160187663213
FEZREJ	ethene	8.65e-05	8.523753224503583e-05
BUVYEX	dimethylamine	0.000876363	0.0008836159138346871
LAGWEX	ethene	6.850000000000001e-05	6.927877524226093e-05
AMILUE	dimethyl ether	0.00462728	0.0048143361727258985
EBEMEF	acetaldehyde	6.28e-05	6.267565604325343e-05
PUSDOX	4-methyl-1-hexene	30.6739	30.413444994440578
AROFET	acetonitrile	0.37096799999999996	0.3855227693253229
QATHOK	acetonitrile	0.00615091	0.0061214516490271835
DIDDOK	propionitrile	0.00081964	0.0008092334717430781
QUQPOI	hydrogen cyanide	0.0216285	0.021491733903137838
XEQRAO	neopentane	0.0126181	0.012693894313263513
PAKXIK	2-pentene	0.058323599999999996	0.053008621849654214
LELMIA01	propane	0.00817147	0.008142816438839268
IJENER	hydrogen cyanide	0.00124592	0.0012402622836457694
UXUZAP	3-methylpentane	0.00150243	0.0015478123667572192
XENKIM	2-pentene	0.129141	0.1323779050720788
FEFCUQ	propene	0.000465446	0.00047588182558879535
SAMLAV03	dimethylamine	0.0507411	0.051045908580494986
YEZFIU	acetonitrile	0.00663578	0.006506338459979082
FUNBOG	2,3-dimethylbutane	0.00471369	0.004830361739037882
VUQKOI	ethane	3.82e-05	3.913066151869306e-05
XINFUW	4-methyl-4-penten-2-one	4.60556	4.510769399320608
NARTUX	dimethylamine	0.19943699999999998	0.20056638343382424
FUSWIA	methyl isopropyl ether	0.5707810000000001	0.5852956673443728
TESGUU	dimethyl ether	0.000918604	0.000904836643332873
VAPFOJ	acetonitrile	2.21e-14	2.203813592520688e-14
ZIDDIB	isopentane	0.00895904	0.008919885592750835
IXODUV	isopentane	0.339172	0.33648027146665743
HEZKIH	methyl propyl ether	0.290723	0.3109660999813276
DUBWON	ethylamine	0.0572067	0.05817717884992076
ZEDROR	4,4-dimethyl-1-pentene	2.7399999999999996e-09	2.774103232935655e-09
CUHPUR	3-methylpentane	0.21189899999999998	0.212505683868627
PUWCUF	1,5-heptadiene	8.27612	8.43274859747851
UTEXAT	hydrogen cyanide	0.000264084	0.00026237012542759864
TESGUU	dimethylamine	0.00300358	0.0030289072577334704
MATTUX	isobutane	0.0341835	0.034060330608878704
ICANEH	2,3-dimethylbutane	1127.98	1131.670695738527
MIBQAR	2,3-dimethylbutane	0.00144852	0.001432707804083557
DOGZIJ	acetonitrile	0.0026463000000000003	0.002611966685258643
FUTKEL	propane	0.00346091	0.0033910902234391767
UTEWUM	acetaldehyde	0.00194511	0.0019236109510282248
XINHOT	methyl propyl ketone	67.6182	63.59963355172128
TETZID	2,3-dimethylbutane	5.14659	4.823957207529755
VASKOR	hydrogen cyanide	3.2200000000000003e-05	3.221067560897007e-05
AVIMOI	acetonitrile	0.48233400000000004	0.45992595860594726
DAJHUS	hydrogen cyanide	3.5e-05	3.4521983312242575e-05
GINLIA	4-methyl-1-hexene	3.10962	3.15763823747904
GUYMAP	ethane	0.000194868	0.00019461850245442404
XEDPIH	methyl isopropyl ether	1.37778	1.3571295588996544
BOWQAG	dimethylamine	1.92e-09	1.9454667851914737e-09
SEFBOV	propene	0.000243093	0.00024580520525804947
FEFDAX	acetone	0.011958799999999999	0.012213612022358244
SENWIT	4,4-dimethyl-1-pentene	0.0245108	0.024295712951098447
SUKYIH	ethane	0.00013577	0.00013349628158476685
QUGNOV	ethane	9.76e-09	9.68118347802169e-09
SEYDUW	dimethylamine	2.53e-06	2.6019212067364474e-06
SENWIT	isopropyl alcohol	0.27813899999999997	0.270600168194924
QEFNAQ	methane	2.5300000000000002e-05	2.499491347562576e-05
XAWVUN	ethene	1.66e-05	1.6363092472896198e-05
ECODEG	ethane	0.00188112	0.0018602218237208621
VUSKEA	isobutane	0.000151345	0.00015173974668466805
FEZREJ	methane	1.15e-05	1.1692860280399439e-05
XINJAH	propene	0.00485848	0.0048849199699668245
SAHYOQ05	2-pentene	0.000449358	0.0004564721264860818
HEGJUZ	methane	2.26e-05	2.2750989607692827e-05
ZEDRAD	ethylamine	1.8700000000000003e-10	1.8776567399915786e-10
RABHAZ	methyl propyl ether	0.00126865	0.0013388491505539062
TEVZUQ	ethylamine	0.00543475	0.0055253191822553435
HIFVOI	4,4-dimethyl-1-pentene	0.00962972	0.00956946750700769
TEVZUQ	acetone	0.00523727	0.005394978266705053
XUNGUJ	2,3-dimethylbutane	0.00040906	0.0004147075197695949
FEWGUL	2,3-dimethylbutane	0.42167899999999997	0.4106018644615136
NADZEZ	propene	0.0008287189999999999	0.0008083599669264106
SAMLAV03	methyl tert-butyl ether	0.296298	0.29414763314753234
SEFBOV	acetonitrile	0.000188341	0.0001809100961857824
HIFTOG	methyl isopropyl ether	0.018101	0.017867894207528153
RACZIG	ethylamine	0.0169348	0.016855987749750233
RUFMUA	isobutane	1.42e-10	1.4604276856631733e-10
MIBQAR	propyl alcohol	1.27e-05	1.24833834605224e-05
NISCOJ	propyl alcohol	0.0277125	0.026803656085744365
XEXLOD	isobutane	0.00377802	0.003804208651335476
UKUBIM	ethene	0.00046744800000000003	0.0004712355387454931
KEWZOD	4,4-dimethyl-1-pentene	2.40658	2.406827562876101
YUBFOR	acetonitrile	0.00022525	0.00023183693039945864
BALMUW	propane	3.41e-15	3.4014537938784017e-15
OSAXAI	2-pentene	4.4200000000000004e-05	4.06720138220356e-05
SEFBOV	4-hexen-2-one	0.303158	0.29954468817179986
HAFQUC	isopropyl alcohol	0.0164466	0.016234589995661998
WALBOC02	propane	0.000156468	0.0001540740239573557
QURSEC	methyl tert-butyl ether	0.153527	0.15001671524651794
QEFNAQ	ethylamine	0.061612900000000005	0.060770414201765
HUTTIA	1,5-heptadiene	5.81e-07	5.621551599017356e-07
SEHTEF	4,4-dimethyl-1-pentene	2.21592	2.220101066954223
MIDRAT	4-methyl-4-penten-2-one	4.86e-10	4.862466631641093e-10
QOMDUS	propionitrile	0.011931	0.012143422112137366
AZIXUD	methane	1.67e-05	1.6882956606563757e-05
XADGAM	2-pentene	28.1785	30.160298609961437
XINHOT	acetaldehyde	0.00325436	0.0033473183735013927
NISCOJ	1,5-heptadiene	1.48e-06	1.5187625597050376e-06
WIFBAQ	dimethylamine	0.00327944	0.0033466332797698695
IXUREZ	neopentane	0.00701293	0.007077382574838983
DIDDOK	acetaldehyde	0.00031702099999999996	0.0003160238395854055
BUVYEX	methyl propyl ether	0.016444900000000002	0.015554808727775633
VAHSIH	4-methyl-4-penten-2-one	142757000.0	143106832.4410148
FUTKEL	4-hexen-2-one	16.5732	16.863533933578154
RELLAW	dimethylamine	0.00393718	0.0040384864397879465
KINHAS	4-hexen-2-one	0.181146	0.18129146125250148
TEDGOA	1,5-heptadiene	0.09030010000000001	0.08901204263556746
YARYEV	isobutane	7.979999999999999e-05	8.037353157894864e-05
TERFUT	isopentane	0.022902900000000004	0.02293654562678904
PASKAX	propane	0.00228078	0.002328721709252644
HOWPOZ	acetone	0.176103	0.17659330052090608
ICANEH	propyl alcohol	0.0200003	0.020129089164141974
MATVEJ	propane	0.000298388	0.000288994840143089
YEGCUJ	acetonitrile	0.5806680000000001	0.5811315509411703
BARZAW	hydrogen cyanide	4.7600000000000005e-05	4.762649388242944e-05
QAVWAN	ethene	0.00010599299999999999	0.00010554768707591454
EZUCIM	isopropyl alcohol	0.893717	0.8837189046246641
RUFMUA	4-hexen-2-one	4.3799999999999994e-05	4.189018930758351e-05
CEGWER	ethane	0.00262608	0.002663934200694184
ZIDDIB	hydrogen cyanide	0.047964	0.04805840898903726
OJICUG	isopropyl alcohol	1.15523	1.1393356620396136
TENLIJ	isopentane	0.335002	0.3234607924272261
FUNCEX	methyl isopropyl ether	0.00460764	0.004592673168258382
TECTUS	ethane	0.000619945	0.000628729341911483
OHOLIH	propionitrile	0.0546448	0.05349224223059435
FUNCAT	4-methyl-4-penten-2-one	1.80873	1.8121792355912647
MIBQAR18	methyl tert-butyl ether	0.0005813190000000001	0.0005861899719374251
CESYEF01	dimethylamine	0.00246326	0.0024790555542444923
VEJYUF02	methyl isopropyl ether	0.00318787	0.003304052938279724
UTEXAT	1,5-heptadiene	108.948	109.77677667301728
IXISOX	acetonitrile	0.435465	0.43501471937780495
XINFUW	4,4-dimethyl-1-pentene	0.343271	0.35721735920775266
COGWEB	propene	0.00155431	0.001545992853983632
FIJCUX01	methyl tert-butyl ether	0.614647	0.6153762946784748
LAWGIA	acetaldehyde	5.21e-05	5.2779437544531284e-05
BERGAI	methyl isopropyl ether	0.334961	0.34549350129690476
XUGSEY	1,5-heptadiene	3.10717	3.0960755384774936
XEDPIH	isopropyl alcohol	0.69095	0.6919149624444672
GIFKIP	hydrogen cyanide	0.00035871	0.00035402453639755597
KIXXOG	ethane	1.26e-12	1.2727072633870415e-12
ULOGIL	acetaldehyde	1.87e-06	1.8951407088106503e-06
RABHAZ	dimethyl ether	0.00043301099999999996	0.00042013220988651933
WIYFAM	4-hexen-2-one	0.06474479999999999	0.06546239139398753
GUYMAP	2-pentene	0.12730999999999998	0.13329613906191223
BOJCIN	4-methyl-1-hexene	2.64988	2.644224678307197
LABJUV	acetonitrile	0.00197398	0.0019414930298902015
GUYLUI	methyl tert-butyl ether	0.00015822700000000001	0.00015388482222986538
DOGZIJ	methyl tert-butyl ether	10.9901	11.066744541843224
EBEMEF	methyl propyl ether	0.00129374	0.0013135170685321712
XAWVUN	propene	6.61e-05	6.713649986749018e-05
SEYDUW	methyl propyl ether	1.89e-08	1.8062151047438757e-08
YUGLES	propionitrile	0.00231242	0.0022671449898239815
FIJCUX01	propyl alcohol	0.00134273	0.0013291094841349725
VISTUM	ethene	3.31e-06	3.340519178605783e-06
DOGZIJ	ethene	0.000223002	0.0002246073481580904
HOWPOZ	4-methyl-4-penten-2-one	74.4418	72.75168504933383
REGLOG	2,3-dimethylbutane	3.54e-06	3.469660186921505e-06
NUTQEZ	isopentane	0.0106663	0.011057218366507882
FECZAQ	propyl alcohol	0.000285743	0.0002862579453110087
MIBQAR	4-hexen-2-one	0.00404073	0.004056871840701796
ICANEH	methyl isopropyl ether	6.3658	6.344876020101622
IBICAZ	ethylamine	0.000613909	0.0006114435100722865
IJENER	4-hexen-2-one	6338.52	6346.926152521953
AVAQIX	isobutane	0.174715	0.17814766542530194
SAHYOQ05	ethylamine	6.34e-05	6.386077628752298e-05
QUNMUI	hydrogen cyanide	1.21e-05	1.205431087377197e-05
FIGXAW	2,3-dimethylbutane	9.15e-15	9.331542790869687e-15
YAZYEF	isobutane	7.37e-13	7.203270416153122e-13
WEMNAF	4-methyl-4-penten-2-one	261.91700000000003	255.94228178880059
KUNWEW	methyl isopropyl ether	0.8703350000000001	0.88163280649512
UVARIT	propionitrile	0.149807	0.15366255024994938
ODIXEG	propane	0.0006646489999999999	0.0006691062862187474
NEVJEF	ethane	0.000133135	0.0001366420372306105
YEZFIU	dimethyl ether	0.00123465	0.0012133401324411345
SAHYOQ04	acetonitrile	4.429999999999999e-05	4.456424165598589e-05
HICVUM	4-methyl-1-hexene	124.555	122.6375523173294
YARYOF	dimethyl ether	0.000406689	0.0004068950391385007
FUNBOG	propionitrile	0.735288	0.7307431498484422
MIKJAR	ethene	0.000285088	0.0002848804549919098
XEXMEU	methyl propyl ether	0.00645891	0.006641946970435671
QUGNOV	ethene	8.03e-08	7.978933125663598e-08
XEXLOD	ethylamine	0.00442615	0.004379167197663516
HIHGOW	dimethyl ether	0.0839313	0.08237374148408486
VONBIK	isopropyl alcohol	0.817149	0.8281562048669923
LOFZUB	isopropyl alcohol	284.843	287.9120632067474
OFORUX	methyl propyl ether	2.93928	2.8978358353473155
RURPEA	ethylamine	0.00190042	0.0018902038547227078
ANUGIA	acetaldehyde	0.000143839	0.0001454299268851312
TADCAE	2-pentene	0.0183299	0.017451924331983174
XUNGUJ	acetaldehyde	0.00987832	0.009889338757654915
RUCGOM	hydrogen cyanide	0.0021871	0.0021385427660585354
CEGDUO	4-hexen-2-one	0.00243334	0.0024029865918519977
SUKYIH	3-methylpentane	0.022088999999999998	0.021851883740821493
EXEWAG	propane	0.00162573	0.0015487539463783285
ISEQIH	4,4-dimethyl-1-pentene	106.712	105.883153135044
CESYEF01	methyl propyl ether	0.16905499999999998	0.1669517605654995
WECJAR	methyl isopropyl ether	4.95159	5.079903122088156
AHOKIR01	propionitrile	0.000146011	0.00014363049172371354
EDUSIF	propyl alcohol	1.09e-05	1.072333143444394e-05
IXOFAD	isopentane	0.319637	0.31274637976761555
LAGWEX	acetonitrile	0.00142379	0.0014461455664438962
UXUZAP	isopentane	0.00912446	0.009231392153419823
FUTKEL	dimethylamine	0.022127599999999997	0.022455625016664708
ODODIW	3-methylpentane	0.903583	0.903260018035327
XEQRAO	methane	6.39e-06	6.393332949888086e-06
BERGAI	dimethyl ether	0.020096	0.01995136324077439
PAPXUB	ethylamine	0.00797729	0.008026253338828922
UBUMAH	neopentane	0.0181903	0.018849494549234617
SEYDUW	propyl alcohol	3.24e-06	3.2728358004424795e-06
BARZAW	methane	6.41e-06	6.4174946533127025e-06
IXOFIL	methane	1.1900000000000001e-05	1.1958004252930586e-05
RACZIG	methyl propyl ether	0.433985	0.43492830135633775
GIFKIP	acetonitrile	0.00185087	0.0018288518786161616
NUVWIL	methyl propyl ketone	0.00013759299999999998	0.0001411695865959405
GAYFOD	methyl tert-butyl ether	3.07448	3.071553518801464
QURSEC	ethylamine	0.93863	0.926791162212535
JASNAT	ethene	0.000286583	0.0002902955950536602
PELNEA01	dimethylamine	4.26e-09	4.268461742864363e-09
WIFBAQ	propene	0.0006281009999999999	0.0006172163140386052
QUQPIC	acetone	0.00188256	0.001835565924688406
UNIGEE	propene	4.05e-05	3.898607307456031e-05
TEVZUQ	isopentane	1.39e-05	1.4342619072864799e-05
HEGJUZ	isobutane	0.15988	0.15407002313469872
HIHGOW	4-hexen-2-one	358.106	366.5086201593392
ZISYAD	methyl tert-butyl ether	60.9409	60.65878413195089
QUNMUI	4-methyl-1-hexene	0.09096219999999999	0.09088606385090459
FIQCEN	methyl propyl ketone	0.000389084	0.0004016196583262483
GAYFOD	4-methyl-1-hexene	238.912	238.48003818669108
TEVZIE	isopentane	1.42e-05	1.3783063170558904e-05
RELLAW	methane	1.25e-05	1.2450078439256292e-05
QATHOK	isobutane	0.00151421	0.0015155379074158226
YUBFOR	ethane	9.350000000000001e-05	9.413049115271628e-05
XUVHEB	isobutane	0.163676	0.161327780570753
UNIGEE	methane	3.92e-06	3.99456327709289e-06
SENWOZ	methyl propyl ketone	0.00999091	0.010180592310789258
UXUZAP	methyl tert-butyl ether	5.8899999999999995e-05	5.830089441448347e-05
PASTOU	neopentane	1.3768799999999999	1.386686675087917
QOJVAM	ethane	0.000516272	0.0005126703597746526
OJICUG	methyl propyl ketone	0.00475384	0.004794879975338403
LAGWEX	isopropyl alcohol	0.00246154	0.0025065346511354944
EZABEN	propionitrile	3.72116	3.6714555846250354
KAYBUJ	methyl tert-butyl ether	33.3518	33.30024519707715
HUTTIA	propene	0.0224657	0.0229674139897729
SAHYOQ05	isobutane	0.000151339	0.00015174029946104129
LAVSUY	propane	0.014812899999999999	0.014933839307582472
QOJVAM	methane	2.44e-05	2.431454911243816e-05
XOVVEK	3-methylpentane	4.49e-06	4.622413957301412e-06
NUYWOU	acetone	61.9632	61.328089604385376
UVAROZ	ethane	0.00147547	0.0015519572099117812
HAMJOW	isopropyl alcohol	0.055184199999999996	0.05627184654220704
EBEMEF	isobutane	0.000149326	0.00014771020831611905
EZABEN	hydrogen cyanide	0.00691324	0.0069568548034653075
ICANAD	4-methyl-4-penten-2-one	728.9169999999999	733.5782887582147
HAFQOW	ethylamine	0.0110709	0.011067949825401751
GALCED	2-pentene	0.189375	0.19847836737992638
CUNWEO	methyl isopropyl ether	1.8004900000000001	1.8252738022519324
TENLIJ	dimethylamine	3.0186900000000003	3.0275774109627505
YUKBIP01	4-hexen-2-one	39.0137	40.00809719216275
PEMRIK	dimethylamine	0.0602755	0.06033528873970185
QOMFAA	propene	0.00568998	0.0056562083380898905
YEZFIU	ethene	1.87e-05	1.8420540090308834e-05
HOWPOZ	isopropyl alcohol	1.63215	1.599822416311377
SAMLAV02	hydrogen cyanide	0.00541358	0.005496855807591301
ZESFUY	propyl alcohol	0.00922271	0.009363107383319844
JAVNIE	methyl isopropyl ether	0.410987	0.39014517774476115
OHAKIS	4-hexen-2-one	24200.7	25072.26406830226
CEGDUO	acetonitrile	0.00018733900000000002	0.00018446940294232156
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	3.355931875358871e-05
BUVXOG	3-methylpentane	3.12586	3.0847507903711753
KAXQOR	ethylamine	0.294079	0.29700176073516116
SENWAL	methyl isopropyl ether	0.304777	0.30129991123608824
VAPFUP	acetonitrile	0.574959	0.5846607553691368
XINHOT	isobutane	0.191366	0.20416827590209696
PEVPUD	methane	3.67e-06	3.6495919479931977e-06
RAZYIC	2,3-dimethylbutane	11.9365	12.11959975876128
SENWAL	3-methylpentane	0.00475971	0.00475286402823722
REDROI	ethane	0.00173946	0.001722611069579227
FAGREM	1,5-heptadiene	6.642119999999999	6.705779910239134
XUWVEQ	propyl alcohol	0.28125	0.2829324953962252
FIQCEN	4,4-dimethyl-1-pentene	0.0898922	0.09440818913763319
FIQCEN	ethylamine	0.0118064	0.01160903192880676
ELAFUT	acetone	0.330433	0.33529531304429927
AHOKIR01	acetone	3.45e-09	3.4880577865022874e-09
FUNBEW	4-hexen-2-one	1.89858	1.9386278282197407
FIGXAW	4-methyl-1-hexene	8.52e-09	8.626296215016479e-09
RAXCOK	methyl tert-butyl ether	0.183123	0.18209252856601352
XADGAM	isobutane	0.8526540000000001	0.8244816745691879
FIPWOS	dimethylamine	0.556561	0.5643243167882308
QARTEK	methyl tert-butyl ether	6.38e-06	6.417955045003457e-06
WONZOP	2,3-dimethylbutane	0.0083185	0.008500337330601127
RUCGOM	methane	6.6e-06	6.771210123643591e-06
IXUREZ	propionitrile	99.4702	101.53112815254127
PEVQEO	isopropyl alcohol	4.3e-05	4.320506496862637e-05
ZERQOE	1,5-heptadiene	818768.0	806783.8824413336
GEHSAN	isopentane	0.0008333360000000001	0.0008161644401932058
XINWUO	methyl isopropyl ether	0.00325036	0.003330736617711372
TASXIW	neopentane	0.0494164	0.04860371651985716
DIDDOK	4,4-dimethyl-1-pentene	0.0102588	0.010315703304430143
YEZFIU	isopropyl alcohol	0.00397513	0.003927821474021848
QUQPOI	4,4-dimethyl-1-pentene	1.6432400000000003	1.6940834147182275
ZEDROR	isopentane	4.02e-06	3.9502594829729955e-06
XEXLOD	4,4-dimethyl-1-pentene	0.317764	0.3080107767888187
EDADIX	propane	0.00269759	0.002523404171063606
LOFZUB	4,4-dimethyl-1-pentene	12283100.0	12299919.983618738
QOMDUS	dimethylamine	0.00699542	0.006925350036517178
PORVUO	4-hexen-2-one	3949.93	4024.0247555263145
CUMDIY	methane	2.57e-05	2.5672511005211203e-05
KAYBIX	isopropyl alcohol	0.16977899999999999	0.16736238771399523
XIDBUJ	dimethylamine	0.0419503	0.040817576749553615
IMACZN01	2,3-dimethylbutane	1.3699999999999997e-13	1.3472821541710163e-13
WONZOP	2-pentene	0.0019586	0.0019352700694736686
FAPTOH	methyl tert-butyl ether	1.84107	1.8444509876512156
XINHOT	1,5-heptadiene	333.98900000000003	333.71082569727037
GIMSIG	ethene	8.23e-05	8.229646060554974e-05
NEVJEF	propane	0.00209711	0.002077752374875911
GIZJOP	methane	1.32e-05	1.326249507135961e-05
YUKBIP01	isobutane	0.05288009999999999	0.05335768437916474
RATDAS02	isopentane	7.74e-06	7.783559597693899e-06
AZIXUD	4-methyl-1-hexene	59.7184	59.14779039845417
AMILUE	methyl isopropyl ether	0.09426810000000001	0.09923433044231213
RUVMAX	dimethyl ether	0.0511987	0.05106851299938697
NARTUX	3-methylpentane	3.72371	3.8650384840391543
GALCED	methyl propyl ketone	0.0640134	0.06340817871007076
WIFBAQ	methane	1.11e-05	1.1193192700919431e-05
SUJREV	propionitrile	0.0278199	0.026920107499018797
SUKYIH	2-pentene	0.030562799999999998	0.02962040687377743
PAMVEG	propene	0.00026739900000000003	0.00026582253939321014
BICDAU	dimethyl ether	0.000139826	0.0001407247652981701
IXOFEH	ethane	0.000161703	0.0001665580236547058
WEMNAF	dimethylamine	0.183444	0.17746602300308797
DUXZIG01	2-pentene	0.00133428	0.0013383894845220186
PUQYAC	2,3-dimethylbutane	0.0170751	0.01658574989003391
SEFBOV	dimethylamine	0.000543205	0.0005397581614675575
SEYDUW	ethane	2.49e-05	2.42162864840944e-05
CUTKOS	isopropyl alcohol	0.0311827	0.03152671479884715
LAWGUM	hydrogen cyanide	1.24e-05	1.2537435946929127e-05
AVIMOI	methyl propyl ether	1.31417	1.2668207082014153
AFITIT	2,3-dimethylbutane	0.6908770000000001	0.7609484329583722
NUTQAV	methyl propyl ketone	0.00141914	0.0013891107233497378
IMACZN01	4,4-dimethyl-1-pentene	1.24e-31	1.2550210457054873e-31
FAPTIB	methyl propyl ketone	0.128566	0.13969559125322786
PAMVEG	4-methyl-4-penten-2-one	0.0127381	0.012685907043226089
MIBQAR18	2,3-dimethylbutane	0.00145367	0.0014446822555498234
YARYEV	dimethyl ether	0.0008093530000000001	0.0008022672496844783
RABHAZ	methane	3.08e-06	3.084604873366415e-06
CIGYAU	methane	7.42e-06	7.399529625063968e-06
LACJAC	4-methyl-4-penten-2-one	0.0243373	0.024458667530811252
HUTTIA	4-methyl-1-hexene	3.9299999999999996e-11	3.899961710160805e-11
KAXQOR	dimethyl ether	0.12855999999999998	0.1309904988988324
VUQKOI	acetaldehyde	0.00267671	0.002630077079503726
NAKLIW	methyl propyl ketone	0.19785	0.2023267586894719
TEVZUQ	propyl alcohol	0.00189682	0.0018530520426483276
PIJJOI	methyl propyl ether	1.04461	1.0278684832728835
GEDLIM	ethylamine	0.120699	0.1247240749939846
SEHTEF	propionitrile	6.9626600000000005	6.6664391651360235
XEJTIR	2-pentene	5.76e-08	5.977107060484077e-08
RAZYOI	4-hexen-2-one	18.3422	18.82500731874195
BONWIL	isopropyl alcohol	1.09e-08	1.082607588565932e-08
FIPWOS	2-pentene	20.5547	19.79402638917582
TECTUS	methyl propyl ketone	39097.1	39296.637468722794
JAVNIE	propyl alcohol	0.119493	0.11663156842499048
SENWAL	ethane	1.98e-05	2.007981348216517e-05
XUNGOD	methyl propyl ketone	0.0680527	0.0678373719129739
KIDDIM	methyl isopropyl ether	198.39700000000002	200.7992910345387
DAGDIZ	1,5-heptadiene	30.0	30.033939681389008
XEHFUL02	hydrogen cyanide	7.51e-07	7.435975048991134e-07
UTEWOG	propionitrile	0.0149494	0.01524141518037045
SENWOZ	ethane	2.23e-05	2.2556721088521825e-05
KAXQIL	ethane	0.0213647	0.02132863290359192
EKOPOK	isobutane	0.253898	0.25374945622607975
TADCAE	methyl isopropyl ether	9.51e-05	9.518158129987798e-05
PELNEA01	propene	7.9e-10	7.811957911240423e-10
ZESFUY	4-methyl-1-hexene	4.930680000000001	4.9744627574488005
VAZTOG	4-methyl-4-penten-2-one	0.00306925	0.0030472678206480658
OFORUX	methyl tert-butyl ether	1.8691900000000001	1.8709945058632302
IBUDOZ	1,5-heptadiene	198.252	200.707311869857
VUQKOI	methyl propyl ketone	0.00771463	0.007988603769335639
HIHGOW	dimethylamine	0.07825069999999999	0.07695681323838563
ANUGIA	dimethylamine	0.00031948	0.0003180911998375588
GALCED	neopentane	0.128255	0.1266759413599564
BEPMIU	dimethylamine	0.000564291	0.0005581397527921469
CUMDIY	methyl propyl ether	12.1135	12.03745187907953
QOCRUW	acetonitrile	2.19306	2.102135710875461
TESGUU	methyl tert-butyl ether	2.28e-08	2.3270578850054874e-08
FIJCUX	methyl isopropyl ether	0.0743735	0.07548473743378534
COGWEB	methyl tert-butyl ether	2.11272	2.1256187753124345
XUGSEY	neopentane	0.013978399999999998	0.01433451529997783
KOMHAW	propane	0.000593489	0.0006086627222089563
HUTTIA	dimethyl ether	0.012335500000000001	0.012360442943112882
RURPEA	propyl alcohol	0.00013128600000000002	0.00013152372568788875
HAZNON	acetaldehyde	0.010527799999999999	0.010734937630403516
YARYEV	2,3-dimethylbutane	0.00033621300000000003	0.00033182459954715795
RUFMUA01	methyl propyl ether	0.00039370400000000004	0.0003944004463380833
SEYDUW	propane	2.45e-07	2.359990367289817e-07
XOVVIO	methyl propyl ether	5.25e-07	5.470612699170466e-07
WEBREC	dimethyl ether	0.012595700000000001	0.012261169653605955
ISEQIH	ethylamine	1092.35	1092.4154495261075
ZARZAV	1,5-heptadiene	902.62	897.3954204934737
FUNBIA	isopentane	0.109405	0.09971724288184011
ZERQOE	propene	0.155827	0.15536496962388066
GUYMAP	4-hexen-2-one	42.6771	42.61262939161548
UBACUX	dimethyl ether	0.0656915	0.0632173059068794
PIHNUQ	4-hexen-2-one	5.1799999999999994e-08	5.314141740729324e-08
NEHZIK	1,5-heptadiene	4.42336	4.278847909958676
NISCOJ	4-methyl-1-hexene	0.00035975	0.00036044099112771745
UVASAM	acetone	2.02179	2.032065566994926
IBIDAA	ethane	2.2100000000000002e-05	2.2340909812578533e-05
RUFMUA	dimethyl ether	0.000277146	0.00028144017819215975
ACOLIP	isopentane	0.0004969919999999999	0.0004555943442524571
TEVZUQ	isopropyl alcohol	0.0020997	0.002128424486405836
MIHHOA	methyl propyl ketone	0.677956	0.6807978022400004
QOCRUW	dimethyl ether	0.00205467	0.0020651729814482427
ISEQIH	propane	0.023912299999999997	0.024616407189292283
DIDDOK	methyl propyl ketone	0.00032517099999999997	0.00031262490155352894
XUGSEY	isopropyl alcohol	2.08901	2.1061300265816527
XAWVUN	dimethyl ether	0.00018072799999999998	0.0001815669417753164
LABJUV	methane	2.86e-06	2.857086846045361e-06
XINJAH	2,3-dimethylbutane	41.946000000000005	42.38978457335337
PIHNUQ	ethene	0.000129239	0.00013238538449088138
IXISOX	isopentane	0.512827	0.5152615154176409
FEWGUL	1,5-heptadiene	462.93800000000005	462.6558196914492
IXODUV	ethylamine	0.00250625	0.0025403587413084087
OHOLIH	dimethyl ether	0.0055421	0.005588526504583336
SAHYOQ03	4,4-dimethyl-1-pentene	0.0023523000000000003	0.0023806914047421607
XEDPIH	ethane	0.00113891	0.0011239095756050259
WABTOK	4-hexen-2-one	4.86e-09	4.868478770765561e-09
IBICAZ	acetone	0.00284604	0.0028493367466217476
PUSDOX	ethylamine	0.00449245	0.004569061035514222
SUJREV	propene	4.429999999999999e-05	4.361913383718038e-05
KIDDIM	acetaldehyde	32.9429	32.2429865825366
LAGNUE	dimethyl ether	0.00174427	0.0017613900044343473
TETZID	isopentane	0.5236930000000001	0.4807767219020075
XINWUO	4,4-dimethyl-1-pentene	0.050379400000000005	0.049389818130498864
GINLIA	methyl propyl ketone	0.802609	0.8127684249196169
XUWVEQ	2-pentene	0.059922300000000005	0.06086797372254552
DEYLUQ	isobutane	0.0865878	0.08548960441239534
EKOPOK	2-pentene	11.0771	11.011869527648415
XAWVUN	acetone	0.00137828	0.001378615865669938
PUSDOX	methyl tert-butyl ether	1.4616799999999999	1.488798658001982
COYTEQ	2,3-dimethylbutane	3205.99	3182.468494197255
XINFUW	acetaldehyde	0.00409074	0.004127141875309249
TESGOO	methyl propyl ether	0.000578365	0.0005737977236795181
GOMREG	propane	126.037	122.91704502966464
KIXXOG	dimethyl ether	9.9e-08	9.898583690895018e-08
WALBOC	hydrogen cyanide	0.000461425	0.00046355579300854445
AHOKIR01	methyl isopropyl ether	5.11e-14	5.238327883962246e-14
OFUYUL	propionitrile	0.0188581	0.019232423448424553
RURQEB	4-methyl-4-penten-2-one	0.00242979	0.002451774765971094
