MOF	molecule	K	predict
PAKXIK	2,3-dimethylbutane	0.030935700000000003	0.05680936947751722
PAKXIK	methyl tert-butyl ether	0.056180999999999995	0.09466243082598466
PAKXIK	acetone	0.10753800000000001	0.21985333980967037
PAKXIK	methyl isopropyl ether	0.110601	0.1511477121097363
PAKXIK	3-methylpentane	0.126636	0.14675625415965207
PAKXIK	4,4-dimethyl-1-pentene	0.13265	0.2433606641655004
PAKXIK	acetaldehyde	0.111326	0.05950731862523008
PAKXIK	propionitrile	0.379417	0.3640212287204297
PAKXIK	ethylamine	0.14893	0.06290422186532021
PAKXIK	1,5-heptadiene	3.7808	1.791296153959605
PAKXIK	methyl propyl ketone	0.0417415	0.10533658413983182
PAKXIK	propyl alcohol	0.8008350000000001	0.17779519382127698
PAKXIK	isopropyl alcohol	0.475657	0.22425811012178615
PAKXIK	4-methyl-4-penten-2-one	5.82362	11.90808472369444
PAMVEG	methane	5.33e-06	6.407567205668799e-06
PAMVEG	ethane	5.7100000000000006e-05	8.216314078844967e-05
PAMVEG	2,3-dimethylbutane	2.65e-09	3.832737764411646e-09
PAMVEG	acetonitrile	0.000249331	0.0002261732691099889
PAMVEG	propene	0.00026739900000000003	0.0001974793932318184
PAMVEG	dimethyl ether	0.000530315	0.0004869467912812148
PAMVEG	propane	0.00022283	0.00018146455167290768
PAMVEG	propionitrile	0.00115541	0.0017356755807791896
PAMVEG	isobutane	2.1e-05	2.3131486067042585e-05
PAMVEG	acetone	0.00123145	0.0012266250704543538
PAMVEG	isopentane	7.13e-05	5.510643031782035e-05
PAMVEG	methyl isopropyl ether	0.000428573	0.00044287878262217704
PAMVEG	methyl propyl ether	0.00666135	0.005371803373603451
PAMVEG	isopropyl alcohol	0.00199298	0.001878391470073014
PAMVEG	2-pentene	0.00981348	0.007220932563281728
PAMVEG	4-methyl-1-hexene	0.00109287	0.0009695296277459208
PAMVEG	4-hexen-2-one	0.107076	0.09723363494771341
PAPXUB	hydrogen cyanide	0.000335493	0.00029963172024539633
PAPXUB	ethene	0.000300148	0.00035834284753943874
PAPXUB	ethane	0.000676211	0.000664494580203521
PAPXUB	acetonitrile	0.00637202	0.005348774315242606
PAPXUB	propene	0.00556049	0.005290475176473451
PAPXUB	acetaldehyde	0.00980357	0.008736569062514138
PAPXUB	dimethyl ether	0.0072516	0.005410511014911567
PAPXUB	propane	0.00558114	0.004714250866664865
PAPXUB	dimethylamine	0.0195115	0.019242073171447566
PAPXUB	propionitrile	0.064804	0.0563596431568206
PAPXUB	isopropyl alcohol	0.00164033	0.0018231081389201082
PAPXUB	propyl alcohol	0.00618764	0.008967049094703555
PAPXUB	methyl isopropyl ether	0.0106876	0.022118603288392807
PAPXUB	isopentane	0.00239516	0.003967058988085
PAPXUB	3-methylpentane	0.00564512	0.006124323853859387
PAPXUB	methyl propyl ether	0.852556	0.6753675234112823
PAPXUB	2-pentene	0.743032	0.9614278157406178
PAPXUB	4-methyl-4-penten-2-one	3.71725	3.399868531681249
PAPXUB	methyl propyl ketone	0.731847	0.6808221254750317
PAPXUB	4-hexen-2-one	38.9381	29.874535570686458
PAPXUB	1,5-heptadiene	81.964	77.82238360612715
PASKAX	neopentane	3.15e-19	2.2486825606319797e-18
PASKAX	methyl tert-butyl ether	1.77e-16	4.59422588650995e-16
PASKAX	methane	9.27e-06	1.1718740908130965e-05
PASKAX	ethene	0.00010329700000000001	0.00011179765211326942
PASKAX	2,3-dimethylbutane	3.3399999999999996e-09	1.7772556850859426e-08
PASKAX	ethane	0.00023961599999999998	0.00027823607291394345
PASKAX	hydrogen cyanide	0.00289407	0.00530649327717248
PASKAX	isobutane	3.48e-05	9.948398037454995e-06
PASKAX	propane	0.00228078	0.00556632255285211
PASKAX	dimethyl ether	0.010869799999999999	0.008745680618847724
PASKAX	isopentane	0.00022921400000000002	3.1858902041593796e-05
PASKAX	acetaldehyde	0.31348400000000004	0.2417714309390957
PASKAX	acetonitrile	0.43321000000000004	0.2578891741983164
PASKAX	acetone	0.386305	0.7934172977113815
PASKAX	ethylamine	0.146982	0.21925876875607356
PASKAX	2-pentene	0.073922	0.047344153233781154
PASKAX	3-methylpentane	0.000372174	8.10041900440951e-05
PASKAX	methyl isopropyl ether	0.00875116	0.008987625013917224
PASKAX	dimethylamine	0.990192	0.5602577851747577
PASKAX	propionitrile	4.90489	2.131907356700362
PASKAX	isopropyl alcohol	2.12433	1.2620473024958199
PASKAX	4-methyl-1-hexene	0.00047511300000000004	0.0006819368858185281
PASKAX	propyl alcohol	1.3849799999999999	2.1820141766018715
PASKAX	4-hexen-2-one	10.5726	6.979450680837192
PASTOU	methane	8.7e-06	9.134606524161098e-06
PASTOU	hydrogen cyanide	5.45e-05	9.09166912434049e-05
PASTOU	ethene	0.000103946	8.382164839163686e-05
PASTOU	ethane	0.000280241	0.00021606221331814973
PASTOU	acetaldehyde	0.0018989	0.002042233522478872
PASTOU	propene	0.00283174	0.003747855297558922
PASTOU	propane	0.00629233	0.005126634107085199
PASTOU	ethylamine	0.00946679	0.009451559500841712
PASTOU	propionitrile	0.014652100000000001	0.02856248054264179
PASTOU	methyl isopropyl ether	0.254983	0.4524482736611907
PASTOU	2-pentene	0.594924	0.520944828286593
PASTOU	neopentane	1.3768799999999999	0.23644579626421178
PASTOU	isopentane	0.853708	3.039535720493563
PASTOU	propyl alcohol	0.11968	0.07231625997498237
PASTOU	methyl tert-butyl ether	2.06514	1.5225283659033881
PASTOU	2,3-dimethylbutane	2.9950900000000003	6.711449122344816
PASTOU	methyl propyl ketone	0.17912899999999998	0.19529151251031623
PASTOU	3-methylpentane	5.22586	6.026608115135402
PASTOU	4-methyl-4-penten-2-one	7.38685	9.378148047641657
PASTOU	4,4-dimethyl-1-pentene	39.3912	14.33207273418949
PASTOU	1,5-heptadiene	103.876	79.71319487415924
PEGBUA	ethene	1.29e-05	1.8478850488395152e-05
PEGBUA	ethane	1.75e-05	2.4997591710924424e-05
PEGBUA	3-methylpentane	2.8e-10	4.0850679841329846e-10
PEGBUA	hydrogen cyanide	0.00028215	0.00030014522555978014
PEGBUA	propene	2.8499999999999998e-05	3.013305282187515e-05
PEGBUA	methyl isopropyl ether	2.37e-07	2.3427222386299577e-07
PEGBUA	isopentane	2.11e-08	1.5790793378272962e-08
PEGBUA	4-methyl-4-penten-2-one	1.58e-09	1.467498076948219e-09
PEGBUA	methyl propyl ketone	4.33e-10	8.252913429199055e-10
PEGBUA	2-pentene	3.5700000000000003e-07	5.192003441415382e-07
PEGBUA	methyl propyl ether	1.59e-06	1.6164322044735404e-06
PEGBUA	dimethyl ether	0.000358801	0.00046023487711735754
PEGBUA	acetonitrile	0.00110351	0.0009262555304378514
PEGBUA	acetaldehyde	0.00199241	0.0012244370750511472
PEGBUA	1,5-heptadiene	1.14e-07	1.1304754207775077e-07
PEGBUA	propyl alcohol	7.82e-05	0.00013707669534169002
PEGBUA	acetone	0.00082978	0.0005785791871479406
PEGBUA	ethylamine	0.00144078	0.0006465637970509739
PEGBUA	isopropyl alcohol	8.09e-05	5.2700616049925564e-05
PEGBUA	dimethylamine	0.00093333	0.0007101492577167728
PEGBUA	propionitrile	0.00461291	0.002759128112995641
PELNEA01	isopropyl alcohol	1.12e-12	1.0233115064820085e-12
PELNEA01	propane	1.16e-11	1.2082279564682058e-11
PELNEA01	propyl alcohol	2.65e-12	2.7030491934665e-12
PELNEA01	methane	3.5899999999999997e-07	3.7978092540677915e-07
PELNEA01	propene	7.9e-10	7.407657069396562e-10
PELNEA01	dimethyl ether	1.53e-08	2.1535723967326528e-08
PELNEA01	ethane	1.37e-07	4.4427957359250074e-08
PELNEA01	acetone	3.09e-09	1.481348797706217e-09
PELNEA01	propionitrile	4.1100000000000004e-08	9.563083301654673e-08
PELNEA01	hydrogen cyanide	0.000101675	0.00022276006709042636
PELNEA01	acetonitrile	1e-05	1.0617789828793604e-05
PELNEA01	ethylamine	9.85e-08	8.452859390898256e-08
PELNEA01	acetaldehyde	3.85e-05	2.4251487142594308e-05
PEMRIK	methane	2.5e-05	1.679219994361701e-05
PEMRIK	ethene	0.000339106	0.000280315383132844
PEMRIK	ethane	0.0009012919999999999	0.0007632820275640579
PEMRIK	hydrogen cyanide	0.000858858	0.0011466363479296579
PEMRIK	propene	0.0103485	0.007770753323094851
PEMRIK	propane	0.020962	0.017332195147248736
PEMRIK	dimethyl ether	0.018278299999999997	0.026718175440876197
PEMRIK	acetaldehyde	0.0478626	0.04765906656566136
PEMRIK	ethylamine	0.05830459999999999	0.09105344229735597
PEMRIK	dimethylamine	0.0602755	0.09859957430304556
PEMRIK	acetonitrile	0.123518	0.07439974922810515
PEMRIK	neopentane	0.833045	1.1705415402117028
PEMRIK	isopropyl alcohol	0.17668499999999998	0.21346475311035867
PEMRIK	propionitrile	1.5190299999999999	1.473218441757937
PEMRIK	methyl propyl ether	1.8676700000000002	1.4775750100825167
PEMRIK	propyl alcohol	0.10080700000000001	0.1280709821866784
PEMRIK	2-pentene	3.98774	4.3840126402689075
PEMRIK	isopentane	4.49064	4.1177310919639565
PEMRIK	methyl isopropyl ether	5.00401	4.665466311056514
PEMRIK	methyl tert-butyl ether	29.6547	30.019782702978848
PEMRIK	2,3-dimethylbutane	45.033	30.075541338656986
PEMRIK	3-methylpentane	74.6265	47.23767384951723
PEMRIK	methyl propyl ketone	10.6111	13.98412498445461
PEMRIK	1,5-heptadiene	838.4010000000001	1011.405575959433
PEMRIK	4-methyl-1-hexene	653.359	648.6917132270573
PEPXIS	hydrogen cyanide	2.3899999999999998e-15	2.232878623843967e-15
PEVPUD	methane	3.67e-06	3.2441589850393184e-06
PEVPUD	ethane	1.29e-05	1.3659910531740271e-05
PEVPUD	propene	3.04e-05	3.6552106914739335e-05
PEVPUD	propane	3.84e-05	4.822235882688964e-05
PEVPUD	hydrogen cyanide	1.58e-05	1.8539837057992137e-05
PEVPUD	dimethyl ether	3.8e-05	5.041946646530901e-05
PEVPUD	dimethylamine	5.7700000000000007e-05	5.1607501459195574e-05
PEVPUD	isobutane	9.7e-05	0.00010904185533819285
PEVPUD	ethylamine	6.0599999999999996e-05	6.413059832945393e-05
PEVPUD	neopentane	0.00018046	0.0001881420464543176
PEVPUD	methyl propyl ether	0.000202063	0.00024455507655117586
PEVPUD	isopentane	0.000279507	0.00023720411757221406
PEVPUD	acetonitrile	8.06e-05	6.651869156414903e-05
PEVPUD	methyl isopropyl ether	0.000229907	0.00020006301506426011
PEVPUD	acetaldehyde	7.47e-05	5.421505824170945e-05
PEVPUD	methyl tert-butyl ether	0.000371501	0.0003443234207115721
PEVPUD	propyl alcohol	1.32e-05	1.0903036899194487e-05
PEVPUD	isopropyl alcohol	3.76e-05	3.2675455036959543e-05
PEVPUD	propionitrile	0.000165584	0.00018236357733412306
PEVPUD	2,3-dimethylbutane	0.000710138	0.0005496780098047647
PEVPUD	3-methylpentane	0.0007862810000000001	0.0006975775717749834
PEVPUD	4,4-dimethyl-1-pentene	0.00112255	0.0009092329142506785
PEVPUD	4-methyl-1-hexene	0.00173102	0.0019256639974487534
PEVPUD	1,5-heptadiene	0.00178018	0.002031008961410881
PEVPUD	acetone	0.000306661	0.00024061623091228523
PEVPUD	4-methyl-4-penten-2-one	0.00212538	0.0022651710442115375
PEVPUD	methyl propyl ketone	2.55e-05	3.471681590303968e-05
PEVPUD	4-hexen-2-one	0.00282711	0.0030504654891215354
PEVQEO	methane	3.92e-06	3.6644972349420583e-06
PEVQEO	ethene	1.0800000000000002e-05	1.0875289845515512e-05
PEVQEO	ethane	1.57e-05	1.649953977225877e-05
PEVQEO	propene	4.0600000000000004e-05	4.605641300315946e-05
PEVQEO	propane	5.2900000000000005e-05	5.08242642238178e-05
PEVQEO	hydrogen cyanide	1.64e-05	1.5029754336959167e-05
PEVQEO	dimethyl ether	4.72e-05	4.4022106920859075e-05
PEVQEO	dimethylamine	7.06e-05	8.54555001867678e-05
PEVQEO	ethylamine	6.840000000000001e-05	7.371599407038095e-05
PEVQEO	neopentane	0.000307619	0.00028272114046564627
PEVQEO	methyl propyl ether	0.000328665	0.000306770419291324
PEVQEO	2-pentene	0.000451277	0.0004636355251775701
PEVQEO	isopentane	0.000497295	0.0005654759273974891
PEVQEO	methyl isopropyl ether	0.000349064	0.0003981444091542848
PEVQEO	acetaldehyde	8.44e-05	6.960863188094243e-05
PEVQEO	acetonitrile	8.73e-05	7.185536328192266e-05
PEVQEO	isopropyl alcohol	4.3e-05	4.386244915575204e-05
PEVQEO	2,3-dimethylbutane	0.00145601	0.0017576909629852591
PEVQEO	3-methylpentane	0.00159834	0.0016050725065528664
PEVQEO	propionitrile	0.00025095200000000003	0.00017318270353960648
PEVQEO	4,4-dimethyl-1-pentene	0.00236027	0.002442258388455578
PEVQEO	4-methyl-1-hexene	0.0038042	0.004265069550828268
PEVQEO	acetone	0.00053672	0.0004090294209306282
PEVQEO	4-methyl-4-penten-2-one	0.00416972	0.0037742579114345277
PEVQEO	4-hexen-2-one	0.00572345	0.005141560172453762
PEVQEO	methyl propyl ketone	4.8e-05	4.9551978528827716e-05
PIFPIE	methane	1.4400000000000001e-05	1.0418255011379244e-05
PIFPIE	ethane	0.000220893	0.00019423038120201547
PIFPIE	hydrogen cyanide	0.0004979	0.0002866177806237472
PIFPIE	propene	0.00122281	0.0015514332608718405
PIFPIE	propane	0.00205674	0.0030292826248842415
PIFPIE	dimethyl ether	0.00406437	0.006056032000224847
PIFPIE	isobutane	0.0157709	0.017114498261482713
PIFPIE	acetonitrile	0.009884200000000001	0.008810523422834303
PIFPIE	acetaldehyde	0.00955239	0.00807704242182447
PIFPIE	ethylamine	0.010701899999999999	0.012176720204376856
PIFPIE	neopentane	0.0785974	0.05426484843966826
PIFPIE	isopropyl alcohol	0.0111443	0.018314080040084453
PIFPIE	acetone	0.0794985	0.10923212560151414
PIFPIE	propionitrile	0.0375097	0.04483124183673935
PIFPIE	methyl propyl ether	0.0935958	0.08199051563278853
PIFPIE	methyl isopropyl ether	0.22975	0.18448103845678854
PIFPIE	propyl alcohol	0.00791844	0.011525136015816069
PIFPIE	2,3-dimethylbutane	1.47621	1.2388082474137314
PIFPIE	methyl tert-butyl ether	0.8857219999999999	0.6356157287828416
PIFPIE	3-methylpentane	2.2685400000000002	1.5642172373806176
PIFPIE	1,5-heptadiene	9.76638	11.174768529585158
PIFPIE	methyl propyl ketone	0.104074	0.1295343454306072
PIFPIE	4-methyl-4-penten-2-one	21.1838	18.68989620953651
PIHNUQ	2,3-dimethylbutane	2.67e-15	6.2133637837671135e-15
PIHNUQ	3-methylpentane	2.77e-15	3.3984077465653512e-15
PIHNUQ	isobutane	9.46e-10	3.2438749639325242e-09
PIHNUQ	methane	1.63e-05	2.479339420933426e-05
PIHNUQ	methyl isopropyl ether	5.7799999999999995e-09	2.047815401277313e-08
PIHNUQ	4-methyl-4-penten-2-one	1.28e-11	2.172100430771792e-11
PIHNUQ	isopentane	2.32e-09	4.4276637075101907e-10
PIHNUQ	ethene	0.000129239	0.00012055160263278091
PIHNUQ	hydrogen cyanide	0.000448865	0.0006557514245215676
PIHNUQ	methyl propyl ketone	6.74e-10	4.657865404796601e-10
PIHNUQ	ethane	0.00024556599999999996	0.0002754656284404617
PIHNUQ	dimethyl ether	0.0007346519999999999	0.0015263768215679565
PIHNUQ	isopropyl alcohol	1.31e-05	1.8441438712993202e-05
PIHNUQ	methyl propyl ether	3.44e-06	2.7404611680721117e-06
PIHNUQ	acetonitrile	0.00405375	0.004103722384277139
PIHNUQ	4-hexen-2-one	5.1799999999999994e-08	1.1442259078080028e-07
PIHNUQ	propene	0.00147857	0.00043720867103517856
PIHNUQ	propane	0.0008059930000000001	0.00012791764245051723
PIHNUQ	2-pentene	2.7e-06	2.2660206470782134e-06
PIHNUQ	ethylamine	0.00194172	0.0034257493524073412
PIHNUQ	1,5-heptadiene	9.980000000000001e-08	1.1160139574268244e-07
PIHNUQ	dimethylamine	0.00654967	0.0036216407858552374
PIHNUQ	acetone	0.00184913	0.002140042067249386
PIHNUQ	propionitrile	0.040216800000000004	0.027264438239044494
PIHNUQ	propyl alcohol	0.00593844	0.001073467737839249
PIJJOI	methane	2.07e-05	1.3764845046463649e-05
PIJJOI	ethene	0.000249181	0.000264540845406364
PIJJOI	hydrogen cyanide	0.000298054	0.00039156106027274026
PIJJOI	ethane	0.0006341130000000001	0.0006659600088909256
PIJJOI	propene	0.00703872	0.006319276440280779
PIJJOI	acetonitrile	0.00723948	0.01963047181592752
PIJJOI	dimethyl ether	0.00636938	0.012614060679665216
PIJJOI	propane	0.015484	0.020009295353143698
PIJJOI	acetaldehyde	0.01658	0.01844474297335973
PIJJOI	dimethylamine	0.0369755	0.03357902117448624
PIJJOI	isobutane	0.34815100000000004	0.4273797748107965
PIJJOI	ethylamine	0.100097	0.06538512942572203
PIJJOI	methyl propyl ether	1.04461	1.8249738539299227
PIJJOI	neopentane	3.3103	1.1117510503797814
PIJJOI	methyl isopropyl ether	2.6945	3.189585242844414
PIJJOI	2-pentene	2.90331	2.450631364157141
PIJJOI	isopentane	8.53669	9.803243196392907
PIJJOI	methyl tert-butyl ether	22.2874	27.939929650871267
PIJJOI	isopropyl alcohol	2.83397	1.5698992234111555
PIJJOI	3-methylpentane	124.5	130.85394592878802
PIJJOI	2,3-dimethylbutane	172.956	88.3917910464777
PIJJOI	propyl alcohol	2.79279	0.9536443120940604
PIJJOI	1,5-heptadiene	61.3993	96.40297367930192
PIJJOI	4,4-dimethyl-1-pentene	363.346	148.40113270339182
PIJJOI	4-hexen-2-one	166.546	408.73241719143675
PIJJOI	4-methyl-1-hexene	600.5509999999999	937.797003699184
PORVUO	methane	4.26e-05	4.0152307056674586e-05
PORVUO	ethene	0.0005726290000000001	0.0004878618076510073
PORVUO	ethane	0.00136193	0.0013483361783587981
PORVUO	methyl tert-butyl ether	9.98e-07	2.220759365703298e-06
PORVUO	4,4-dimethyl-1-pentene	1.0900000000000001e-07	2.3235087103497735e-07
PORVUO	hydrogen cyanide	0.00612148	0.0046798172879467335
PORVUO	propene	0.0109627	0.018763174511224667
PORVUO	dimethyl ether	0.0913313	0.10104891489765651
PORVUO	isobutane	0.0239774	0.02788756416139588
PORVUO	acetonitrile	0.689227	0.5456930158742438
PORVUO	ethylamine	0.31196399999999996	0.49291636403743755
PORVUO	isopentane	0.11958900000000001	0.26139157521873563
PORVUO	methyl propyl ether	0.814233	0.573907989698682
PORVUO	2-pentene	0.754143	1.2391607001891967
PORVUO	propionitrile	4.7237800000000005	3.2468590002054936
PORVUO	2,3-dimethylbutane	0.0433394	0.013360075949567991
PORVUO	isopropyl alcohol	1.23796	0.9675253954608488
PORVUO	acetone	10.0359	10.545291307096928
PORVUO	methyl isopropyl ether	1.31461	1.0157628955991151
PORVUO	propyl alcohol	1.24778	1.2707790055332107
PORVUO	4-methyl-1-hexene	1.15094	1.0456095970267538
PORVUO	1,5-heptadiene	91.2535	105.14409622375612
PORVUO	methyl propyl ketone	26.2584	15.764088413852349
PUQXUV	methane	6.17e-05	7.514863953392744e-05
PUQXUV	ethene	0.00228268	0.002531305195912608
PUQXUV	ethane	0.00759131	0.01606280583367574
PUQXUV	propene	0.041278300000000004	0.0565318161690736
PUQXUV	neopentane	0.00245661	0.0012245971029725407
PUQXUV	methyl propyl ether	0.051707100000000006	0.2338179327909896
PUQXUV	propane	0.0639222	0.09254553891658954
PUQXUV	hydrogen cyanide	0.27575500000000003	0.22107343377863756
PUQXUV	2-pentene	0.110096	0.39942188472093304
PUQXUV	isopentane	0.0252287	0.0398743255845078
PUQXUV	methyl tert-butyl ether	0.00362886	0.005558578718516745
PUQXUV	isobutane	0.109405	0.0580573162536277
PUQXUV	4,4-dimethyl-1-pentene	0.015330200000000002	0.006664401688482183
PUQXUV	2,3-dimethylbutane	0.0207075	0.011287149415343076
PUQXUV	3-methylpentane	0.200848	0.14569345384004873
PUQXUV	methyl propyl ketone	0.0781622	0.19805119032305757
PUQXUV	dimethylamine	12.2527	17.827851436910418
PUQXUV	4-methyl-4-penten-2-one	4.23412	3.4893105581394135
PUQXUV	1,5-heptadiene	21.9024	24.53609176423132
PUQXUV	4-hexen-2-one	18.7746	38.61551783248783
PUQXUV	acetaldehyde	312.205	218.634269316093
PUQXUV	methyl isopropyl ether	2.76681	1.4149564007018458
PUQXUV	acetonitrile	1076.22	1326.152113218641
PUQXUV	acetone	1043.93	829.9134700835225
PUQXUV	ethylamine	1686.6	810.5690738250231
PUQXUV	propionitrile	19165.5	6385.635780449039
PUQXUV	isopropyl alcohol	12966.9	6443.417040390836
PUQXUV	propyl alcohol	4662.31	2916.647091881825
PUQYAC	methane	6.24e-05	5.738470791862616e-05
PUQYAC	hydrogen cyanide	0.000617862	0.0007472264770945667
PUQYAC	ethene	0.00225175	0.0017077307592314739
PUQYAC	ethane	0.0075485	0.0034661767626683673
PUQYAC	acetonitrile	0.0361983	0.039711180691820266
PUQYAC	acetaldehyde	0.0348419	0.04633883715341831
PUQYAC	propene	0.0429763	0.04360783700350424
PUQYAC	neopentane	0.0023136999999999997	0.002407465761982611
PUQYAC	methyl isopropyl ether	0.0121643	0.039979205154874554
PUQYAC	methyl propyl ether	0.0628057	0.03954670947282117
PUQYAC	propane	0.065978	0.052463610757887344
PUQYAC	propionitrile	0.132699	0.27836095851824333
PUQYAC	methyl tert-butyl ether	0.00298309	0.002466293684992869
PUQYAC	isopentane	0.0258444	0.03450457940835058
PUQYAC	ethylamine	0.28194600000000003	0.207659700805598
PUQYAC	dimethylamine	0.159412	0.12086247872169992
PUQYAC	propyl alcohol	0.015609399999999999	0.03349233538050548
PUQYAC	isopropyl alcohol	0.07810039999999999	0.05966609876883193
PUQYAC	isobutane	0.105229	0.16038616403351275
PUQYAC	4,4-dimethyl-1-pentene	0.0123654	0.008850300794908254
PUQYAC	2,3-dimethylbutane	0.0170751	0.031726999090792
PUQYAC	acetone	1.72543	0.6131814270069933
PUQYAC	3-methylpentane	0.203206	0.12745524552953444
PUQYAC	methyl propyl ketone	0.033122900000000004	0.014072736874998512
PUQYAC	4-hexen-2-one	6.85147	10.033140331633192
PUQYAC	4-methyl-1-hexene	1.43743	1.688286840687016
PUQYAC	1,5-heptadiene	28.8748	27.49865608210381
PUSDOX	ethene	7.59e-05	5.9018200681701125e-05
PUSDOX	ethane	0.000158853	0.00013099559266256566
PUSDOX	hydrogen cyanide	0.000105481	9.452107078732438e-05
PUSDOX	propene	0.00108032	0.001170920102969221
PUSDOX	propane	0.00201525	0.0018596695499480673
PUSDOX	dimethyl ether	0.0012200999999999998	0.0019591638893870994
PUSDOX	acetaldehyde	0.00150705	0.002731966961306263
PUSDOX	propionitrile	0.00783268	0.01896896485038759
PUSDOX	ethylamine	0.00449245	0.006554777792225754
PUSDOX	isobutane	0.026070199999999998	0.025450197280845653
PUSDOX	dimethylamine	0.00484241	0.004839228340596169
PUSDOX	neopentane	0.246961	0.18041650772254766
PUSDOX	2-pentene	0.191688	0.13409141860740692
PUSDOX	isopropyl alcohol	0.00877837	0.011672391943108235
PUSDOX	3-methylpentane	5.11226	4.011363080566451
PUSDOX	propyl alcohol	0.0101475	0.006294993869109781
PUSDOX	2,3-dimethylbutane	6.37772	4.291192815849516
PUSDOX	methyl propyl ketone	0.0554788	0.05410437924541323
PUSDOX	1,5-heptadiene	13.1103	13.55413080571666
PUSDOX	4,4-dimethyl-1-pentene	23.2014	18.296497696535276
PUSDOX	4-hexen-2-one	14.7353	18.964664300028716
PUSDOX	4-methyl-1-hexene	30.6739	20.019482579405715
PUWCUF	methane	1.66e-05	2.3844376021870946e-05
PUWCUF	ethene	0.000144642	0.00016008135197059163
PUWCUF	ethane	0.000334164	0.00040328513725573
PUWCUF	propene	0.00254393	0.0024184477551179168
PUWCUF	hydrogen cyanide	0.002344	0.0038433084066778734
PUWCUF	neopentane	0.000815182	0.0015897528909260099
PUWCUF	isobutane	0.0374166	0.02258930713586811
PUWCUF	methyl propyl ether	0.184778	0.28711028475527195
PUWCUF	ethylamine	0.0706846	0.08835444949697925
PUWCUF	acetaldehyde	0.08377539999999999	0.09766682007185952
PUWCUF	2-pentene	0.341484	0.5007248363456636
PUWCUF	dimethylamine	0.09706580000000001	0.06072905432818645
PUWCUF	acetonitrile	0.364244	0.28491816401943476
PUWCUF	methyl tert-butyl ether	0.0256599	0.05963434474683813
PUWCUF	isopentane	0.514942	0.2351372146702981
PUWCUF	dimethyl ether	0.566447	0.17835392255822066
PUWCUF	4,4-dimethyl-1-pentene	0.0366546	0.12597004866388475
PUWCUF	propionitrile	4.125769999999999	2.7887760592468265
PUWCUF	isopropyl alcohol	0.46420100000000003	0.781845348648666
PUWCUF	acetone	0.8626219999999999	0.853498909135686
PUWCUF	propyl alcohol	0.401127	0.4674875820339075
PUWCUF	3-methylpentane	4.4919400000000005	4.57587574275691
PUWCUF	2,3-dimethylbutane	5.88722	2.3530624460404064
PUWCUF	4-methyl-1-hexene	17.492	10.243632170370711
PUWCUF	methyl propyl ketone	1.53484	0.8862729083136026
PUWCUF	4-methyl-4-penten-2-one	439.35	370.2245467446033
PUWCUF	4-hexen-2-one	1099.86	832.2187483943661
QARTEK	methane	5e-06	7.284439898611168e-06
QARTEK	ethene	5.56e-05	4.524967860372757e-05
QARTEK	hydrogen cyanide	7.18e-05	0.00012539964470783396
QARTEK	4,4-dimethyl-1-pentene	2.8899999999999997e-09	6.656161790620969e-09
QARTEK	neopentane	3.7100000000000003e-07	2.3209723323576086e-07
QARTEK	acetonitrile	0.00106056	0.0007597614481426056
QARTEK	dimethyl ether	0.000602305	0.0007835871009463672
QARTEK	propene	0.000632685	0.00036861026908437724
QARTEK	propane	0.0009164689999999999	0.001320768052175187
QARTEK	acetaldehyde	0.00199634	0.002114450055328744
QARTEK	dimethylamine	0.00169561	0.0019201765765212973
QARTEK	methyl tert-butyl ether	6.38e-06	3.61907549715538e-06
QARTEK	2-pentene	0.000114769	0.00022585959921688625
QARTEK	methyl propyl ether	0.00020376299999999998	0.00029707788691491697
QARTEK	1,5-heptadiene	4.1299999999999995e-07	8.240803918812889e-07
QARTEK	methyl propyl ketone	7.5e-06	2.3326488579891053e-05
QARTEK	acetone	0.0200335	0.008982331145158166
QARTEK	3-methylpentane	7.85e-06	6.0568891695482786e-05
QARTEK	isopentane	0.00043054599999999997	0.0005293531859918881
QARTEK	methyl isopropyl ether	0.00380238	0.0015266663478304247
QARTEK	isopropyl alcohol	0.00837609	0.010613593810539222
QARTEK	2,3-dimethylbutane	0.0007381689999999999	3.5252270970140186e-05
QARTEK	4-hexen-2-one	0.00030010700000000003	0.0002690110992311493
QARTEK	4-methyl-4-penten-2-one	0.00048482	0.0003535229238635741
QARTEK	propyl alcohol	0.038692000000000004	0.02292721110508851
QATHOK	methane	4.44e-06	5.832043522591035e-06
QATHOK	ethene	2.27e-05	2.7898812770744167e-05
QATHOK	ethane	4.11e-05	5.827268483131761e-05
QATHOK	propane	0.000264867	0.0005582534800225797
QATHOK	hydrogen cyanide	0.000336628	0.0004316860460910751
QATHOK	methyl propyl ether	0.00373735	0.006847512666636833
QATHOK	isopentane	0.00918332	0.01079285925658707
QATHOK	acetonitrile	0.00615091	0.007279856953250324
QATHOK	dimethyl ether	0.00273414	0.0024543383198856565
QATHOK	2,3-dimethylbutane	0.0479324	0.03584482307016042
QATHOK	3-methylpentane	0.0495077	0.055466373790746745
QATHOK	propionitrile	0.028134199999999998	0.03016658241501158
QATHOK	acetone	0.0371812	0.051296409685629187
QATHOK	4,4-dimethyl-1-pentene	0.103774	0.1059845394591217
QATHOK	4-methyl-1-hexene	0.16301600000000002	0.23585450238157304
QATHOK	1,5-heptadiene	0.159021	0.24149670546493385
QATHOK	ethylamine	0.0343129	0.01752380398863667
