MOF	molecule	K	predict
PELNEA01	propene	7.9e-10	9.085642369973846e-10
ZESFUY	4-methyl-1-hexene	4.930680000000001	5.566522296097761
VAZTOG	4-methyl-4-penten-2-one	0.00306925	0.0020987962155299485
OFORUX	methyl tert-butyl ether	1.8691900000000001	0.5066502989173699
IBUDOZ	1,5-heptadiene	198.252	80.49712676559913
VUQKOI	methyl propyl ketone	0.00771463	0.016279088000878527
HIHGOW	dimethylamine	0.07825069999999999	0.03740330395643266
ANUGIA	dimethylamine	0.00031948	0.0005209064618670319
GALCED	neopentane	0.128255	0.04153512834432916
BEPMIU	dimethylamine	0.000564291	0.0003765621783751627
CUMDIY	methyl propyl ether	12.1135	9.209390599265776
QOCRUW	acetonitrile	2.19306	0.03886720632202085
TESGUU	methyl tert-butyl ether	2.28e-08	1.0864881400044167e-08
FIJCUX	methyl isopropyl ether	0.0743735	0.045384948819956625
COGWEB	methyl tert-butyl ether	2.11272	2.0297899988841297
XUGSEY	neopentane	0.013978399999999998	0.05151876968523785
KOMHAW	propane	0.000593489	0.0012556293661516768
HUTTIA	dimethyl ether	0.012335500000000001	0.018677467014655814
RURPEA	propyl alcohol	0.00013128600000000002	0.00013035529058324951
HAZNON	acetaldehyde	0.010527799999999999	0.1513365360896405
YARYEV	2,3-dimethylbutane	0.00033621300000000003	0.0005577731862534492
RUFMUA01	methyl propyl ether	0.00039370400000000004	1.0234234705919854e-05
SEYDUW	propane	2.45e-07	2.4919174121144074e-07
XOVVIO	methyl propyl ether	5.25e-07	3.692979320293858e-07
WEBREC	dimethyl ether	0.012595700000000001	0.02747375256716152
ISEQIH	ethylamine	1092.35	150.39586500488548
ZARZAV	1,5-heptadiene	902.62	37053.28179171826
FUNBIA	isopentane	0.109405	0.30836274854634993
ZERQOE	propene	0.155827	0.016611990776352607
GUYMAP	4-hexen-2-one	42.6771	20.621993488969824
UBACUX	dimethyl ether	0.0656915	0.017110690738018602
PIHNUQ	4-hexen-2-one	5.1799999999999994e-08	1.8625062241074268e-07
NEHZIK	1,5-heptadiene	4.42336	4.169679955454817
NISCOJ	4-methyl-1-hexene	0.00035975	3.6307677739994073e-06
UVASAM	acetone	2.02179	0.21431853545230795
IBIDAA	ethane	2.2100000000000002e-05	1.800932225236614e-05
RUFMUA	dimethyl ether	0.000277146	0.0005998491136912586
ACOLIP	isopentane	0.0004969919999999999	2.3536579514687055e-05
TEVZUQ	isopropyl alcohol	0.0020997	0.001333166698590148
MIHHOA	methyl propyl ketone	0.677956	3.910537002502335
QOCRUW	dimethyl ether	0.00205467	0.0035423044844261043
ISEQIH	propane	0.023912299999999997	0.8011888313100708
DIDDOK	methyl propyl ketone	0.00032517099999999997	0.0006308360307112989
XUGSEY	isopropyl alcohol	2.08901	0.7603389681669012
XAWVUN	dimethyl ether	0.00018072799999999998	0.0001933988764356477
LABJUV	methane	2.86e-06	2.1967846440613545e-06
XINJAH	2,3-dimethylbutane	41.946000000000005	40.485340783622966
PIHNUQ	ethene	0.000129239	6.09008368250719e-05
IXISOX	isopentane	0.512827	1.1556582692046975
FEWGUL	1,5-heptadiene	462.93800000000005	91.86502396842829
IXODUV	ethylamine	0.00250625	0.003866467179536372
OHOLIH	dimethyl ether	0.0055421	0.010225959970390285
SAHYOQ03	4,4-dimethyl-1-pentene	0.0023523000000000003	0.0014100491558452426
XEDPIH	ethane	0.00113891	0.0008833080396995941
WABTOK	4-hexen-2-one	4.86e-09	1.2510420684906904e-07
IBICAZ	acetone	0.00284604	0.0019608264224244307
PUSDOX	ethylamine	0.00449245	0.008743571718327356
SUJREV	propene	4.429999999999999e-05	1.1202922197802464e-05
KIDDIM	acetaldehyde	32.9429	1.0579014103247202
LAGNUE	dimethyl ether	0.00174427	0.0022352898515173056
TETZID	isopentane	0.5236930000000001	1.8116236639061982
XINWUO	4,4-dimethyl-1-pentene	0.050379400000000005	0.013638712539110812
GINLIA	methyl propyl ketone	0.802609	0.38018052415935993
XUWVEQ	2-pentene	0.059922300000000005	0.00556144710076412
DEYLUQ	isobutane	0.0865878	0.0337486618246247
EKOPOK	2-pentene	11.0771	51.74563532882498
XAWVUN	acetone	0.00137828	0.0010504480179049061
PUSDOX	methyl tert-butyl ether	1.4616799999999999	1.0067993665270962
COYTEQ	2,3-dimethylbutane	3205.99	90.48899023620744
XINFUW	acetaldehyde	0.00409074	0.002530890665466856
TESGOO	methyl propyl ether	0.000578365	0.0006455053493905953
GOMREG	propane	126.037	184.88136516601364
KIXXOG	dimethyl ether	9.9e-08	2.305858040706403e-09
WALBOC	hydrogen cyanide	0.000461425	0.000713083114395343
AHOKIR01	methyl isopropyl ether	5.11e-14	3.967554059117824e-13
OFUYUL	propionitrile	0.0188581	0.11301528999133181
RURQEB	4-methyl-4-penten-2-one	0.00242979	3.257394222420424e-05
CUNWEO	dimethyl ether	0.0868653	0.011437037871173974
XINWUO	methane	3.5e-06	2.620201885684779e-06
VACFOV01	ethene	0.000466412	0.00028670133274871686
KAYBIX	ethylamine	0.0659671	0.05449696256351419
TARWEO	acetaldehyde	0.026839299999999996	0.030466512669002896
TEVZUQ	ethane	0.000158087	0.00012521983188931558
LAGCED	2,3-dimethylbutane	0.291375	0.4407585810067178
PUWCUF	ethene	0.000144642	0.00018324607746055392
FUTKEL	methyl propyl ether	0.04460719999999999	0.12146069464997343
UTEWOG	1,5-heptadiene	80.3413	28.89113495840218
AFITIT	isopropyl alcohol	0.0765591	0.06421869137432147
YUJNOH	4-hexen-2-one	29.6454	1.592951909678486
NAKLIW	1,5-heptadiene	26.2034	11.92220986683991
RACZIG	acetone	0.12166700000000001	0.10411813669480918
TESGUU	3-methylpentane	4.11e-07	1.191653546021269e-06
NOCKUM	acetone	2.313	0.881390803956487
IXUREZ	ethylamine	1.1133	0.5406184054821469
EDUSIF	hydrogen cyanide	1.1e-05	1.029826924165732e-05
HICVUM	3-methylpentane	16.6793	30.09902469801832
GULPIN	acetaldehyde	0.047319099999999996	0.08931968433087227
VISTUM	isobutane	8.769999999999999e-12	2.026782791495338e-10
IGOCOX	1,5-heptadiene	9.352219999999999	0.07542582862776051
SEHTEF	4-hexen-2-one	712.025	313.52504979829837
TEVZEA	propene	0.000535546	0.0004384741361799477
MUVGOA	isopentane	0.0455895	0.049388464838893746
ERUFUS	ethylamine	0.00156918	0.018968370440460333
LEGGEK	4-hexen-2-one	484590.0	10.811415288052627
VAPFUP	4,4-dimethyl-1-pentene	0.000446522	0.0004777294165373923
AMIMEP	4-methyl-1-hexene	0.7411369999999999	4.057043181199284
IXISOX	2,3-dimethylbutane	0.24063299999999999	0.8618710751115545
VASKOR	4-methyl-1-hexene	1.95e-07	2.699256289579383e-08
HICVUM	acetaldehyde	1.14544	0.17097185046193336
RACZIG	4,4-dimethyl-1-pentene	0.410163	1.4971018311772308
IXISOX	dimethylamine	0.0397951	0.0602587349064121
TECTUS	hydrogen cyanide	2.67536	2.1773824219986433
XUNGOD	propyl alcohol	0.0237803	0.02081798159837368
TOHYUL	1,5-heptadiene	2.44292	3.0353517909341474
EZUCIM	4-hexen-2-one	501.305	281.3819855003906
VACFUB01	acetone	0.00566935	0.011082516236916308
HIFTOG	propionitrile	0.00894463	0.010782405040936985
AZIXUD	neopentane	0.199819	0.3074309687670711
XADGAM	4-hexen-2-one	4347.33	3233.4740357071682
TARWEO	methyl propyl ether	0.036129800000000004	0.20501658746010637
JAVNIE	ethane	0.00015336	0.00031780882544005587
DIDDOK	acetonitrile	0.000251915	0.00035859391322762876
TOHYUL	ethylamine	0.00515087	0.004943859838028819
YUJNOH	methyl isopropyl ether	0.00558979	0.041859615126360404
LAGNUE	hydrogen cyanide	9.22e-05	0.0002853021997975681
ECODEG	methyl propyl ether	3.9139199999999996	2.0610738145776395
PEVQEO	propyl alcohol	1.6899999999999997e-05	2.8394734086343575e-05
AFITIT	dimethylamine	0.015201300000000001	0.021542598975613995
VAHSIH	methyl propyl ether	3074.69	22735.78658154788
QAVWAN	neopentane	0.7253430000000001	0.09848228505920191
HIFTOG01	4,4-dimethyl-1-pentene	0.00235596	0.0011133101227199203
RAZYOI	neopentane	0.45505500000000004	0.19052865800879026
IBICON	4,4-dimethyl-1-pentene	0.08430850000000001	0.006614001490281307
KIXXOG	ethylamine	5.3399999999999995e-12	2.8383457895748436e-11
KAYBUJ	propane	0.024174200000000003	0.0058740975391351384
FIRVEH	2-pentene	0.027810900000000003	0.01576667803109363
GIFKIP	2,3-dimethylbutane	0.00503007	5.767287617239026e-07
XINWUO	neopentane	0.00412372	0.0006132153060441754
HUTTIA	acetaldehyde	0.018916299999999997	0.01445837409448186
WENDIE	4-hexen-2-one	216.764	10.618555200075662
XUWVEQ	propene	0.0156221	0.002038183121192952
SEFBOV	propyl alcohol	0.00023975599999999999	0.00037764290724356
YEGYIU	methane	3.939999999999999e-09	1.9283888093073356e-09
UVEXAV	1,5-heptadiene	301231000.0	534144714.44330615
YEGCUJ	methyl isopropyl ether	0.00171952	0.007238645605873428
HIFVOI	dimethylamine	0.00454628	0.0010228375099216019
XEXMEU	methyl isopropyl ether	0.014561099999999999	0.01118352188126963
PUWCUF	methyl isopropyl ether	11.2757	0.9133028926585058
BERFIP	propene	8.33e-07	5.804218424458886e-07
PAKXIK	ethylamine	0.14893	0.0174519593060455
DUBWON	4-methyl-4-penten-2-one	672.327	395.75978219973314
GINLIA	isopropyl alcohol	1.39275	0.2388132032471838
FECZAQ	dimethylamine	0.0008923410000000001	0.0010842183149437782
QATHOK	4-hexen-2-one	3.4221199999999996	3.595034697558681
XADGAM	2,3-dimethylbutane	291.373	6.222428280008937
HAZNON	isopentane	0.258449	0.06468257546454241
IYUJAO	dimethyl ether	0.029674000000000002	0.015233631609092062
MIMVEJ	methane	0.00013674	2.10480193461533e-05
BEPMIU	acetaldehyde	0.000542902	0.0003584771955961849
VAGTUU	neopentane	9.55649	1.095801465982429
KAXQIL	dimethyl ether	0.375158	0.5981666088240635
IMACZN01	methyl tert-butyl ether	3.03e-23	1.553419741105501e-20
GUYLUI01	3-methylpentane	0.20670999999999998	0.0215414421228234
IXOFEH	neopentane	0.20979699999999998	0.15604098283998288
XEXMEU	3-methylpentane	0.0781074	0.049679696269299946
XINWUO	ethylamine	0.000220851	0.0004681137604493324
UNIGEE	isopentane	0.000496686	0.0008123927854992115
PAKXIK	1,5-heptadiene	3.7808	4.299151927559536
OTAVOV	isobutane	0.0006602569999999999	0.0006959005056697606
IXOFAD	methyl isopropyl ether	0.10422100000000001	0.09625194036376829
RIVDEF	acetaldehyde	0.000113996	0.0006354699259197865
YUGLES	ethene	3.86e-05	4.1532237036605996e-05
EDUSIF	propane	5.2900000000000005e-05	6.0795027915254855e-05
EKOPOK	ethane	0.000975993	0.03444386035012272
YEGKOM	ethene	1.53e-05	3.6172475636160773e-06
SUHHOT	ethene	7.05e-07	4.7532800539852215e-06
CEGDUO	acetaldehyde	0.00017679099999999998	0.0003491391583932242
NUTQAV	propyl alcohol	0.00017909900000000003	0.0005223994598267908
HAFQOW	methane	2.6899999999999997e-05	1.4509559376980772e-05
QUVDUH	propane	2.71e-05	0.0010938832754452765
GAYFOD	methyl propyl ketone	0.776277	0.7945983645904254
TEDGOA	propyl alcohol	0.00159225	0.0007264351936425056
RUVMAX	2-pentene	0.836256	0.4372954853037225
FECZAQ	ethene	4.4e-05	5.049194874890431e-05
NUVWIL	methyl isopropyl ether	0.00178915	0.0015188284908453486
PEVPUD	methyl propyl ether	0.000202063	0.00016896455805108127
DIDDOK	1,5-heptadiene	0.027632599999999997	0.030992893082351213
SENWOZ	acetaldehyde	0.0262878	0.005501685316663877
AVAQIX	4,4-dimethyl-1-pentene	0.09713719999999999	0.10821969084473622
PUWCUF	methane	1.66e-05	2.4930381422448205e-05
UKUBIM	methyl propyl ketone	3.22927	1.0380676462026925
FIPWOS	acetaldehyde	0.154567	0.3845626621844754
TESGOO	1,5-heptadiene	0.00327308	0.0012304531166630074
KIYMAI	propene	1.2099999999999998e-07	5.114538539372339e-07
RIFDUG01	4-methyl-1-hexene	0.126801	0.5172109838083981
KAXQIL	4,4-dimethyl-1-pentene	0.282504	1.582501054794727
AMIMEP	methane	1.83e-05	8.768071914175942e-05
RIVDEF	neopentane	1.12e-10	5.9352407289148284e-08
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.0011482213910935638
CISMAT01	propene	0.0371646	0.01288166459426151
QESYOD	4-hexen-2-one	0.45530200000000004	0.13143382412854024
FIPWUY	acetaldehyde	0.162019	0.378648728162273
FUDQIF	acetone	2.14e-08	0.00016363614414827572
XUNHAQ	ethane	0.00121989	0.0007430518178141665
XINFUW	ethene	6.37e-05	7.311703703026408e-05
TADCAE	propane	0.00434809	0.0008019696744314669
VACFOV01	dimethylamine	0.0221148	0.03341931098360165
SUKYIH	acetaldehyde	0.000487477	0.001325797667165604
TEVZIE	2,3-dimethylbutane	1.78e-07	6.11402302318311e-08
VISTUM	methane	1.32e-06	2.3573824565677244e-07
IBICON	4-hexen-2-one	0.26276	0.13291233038375577
XINHOT	isopropyl alcohol	0.38355700000000004	0.2088781075326207
KINHAS	ethylamine	0.0193026	0.04606855168702267
FECZAQ	acetone	0.00819355	0.005601330441208791
XEDPIH	3-methylpentane	64.1343	19.961981775736376
BARZAW	3-methylpentane	49.1445	327.51353521909346
XEXLOD	1,5-heptadiene	0.589847	0.7864076366313916
PUQXUV	propane	0.0639222	0.26562363981977316
PIHNUQ	1,5-heptadiene	9.980000000000001e-08	8.527047377060107e-09
FAQVEA	propionitrile	0.00273568	0.00047447039170231176
VONBIK	1,5-heptadiene	37.080999999999996	71.20187787589515
QEVKOS	acetone	0.043637699999999995	0.12620680779781218
DEGJIK	methane	1.9699999999999998e-05	3.9579958883864354e-06
TARWEO	1,5-heptadiene	8.547189999999999	8.000056655239845
QUQFIS	ethene	0.000101135	6.780388383707747e-05
FUSWIA	dimethyl ether	0.00379025	0.002651159468907147
GIMSIG	dimethyl ether	0.0008379139999999999	0.0012157124794040677
IGOCOX	methyl propyl ketone	0.0792443	0.06624004192480401
VACFUB01	1,5-heptadiene	4.3556	2.7554539302141277
WEMNAF	1,5-heptadiene	638.745	2144.9239506001354
SUKYIH	ethene	7.13e-05	3.8863679653347596e-05
NOCKUM	propene	0.00191685	0.002946087476833925
BARZAW	isobutane	0.09238760000000001	0.02324859513540603
RUVMAX	4,4-dimethyl-1-pentene	0.000448094	0.011558138863558099
AGARUW	hydrogen cyanide	0.000147108	0.0008466151816928238
FUSWIA	propene	0.00116608	0.0024274468444837913
KEXKAB	propyl alcohol	1.32e-11	1.3507581997119398e-10
KAXQOR	ethene	0.00251553	0.0003186623460779839
RIFDUG01	propene	0.00396248	0.0010786752534823157
QUPHUF	isopropyl alcohol	0.55625	1.0496823322611164
CUNFOH01	4-methyl-1-hexene	0.00585089	0.008461915493397575
FUNCEX	ethene	5.2600000000000005e-05	3.557136657979442e-05
LABJUV	methyl tert-butyl ether	0.0192963	0.0029008727079781506
HUTTIA	methyl propyl ketone	2.57e-08	1.815887309035517e-05
TENLIJ	acetonitrile	30.9533	0.556811056659277
OFERUN02	ethane	3.59e-05	3.151806508430181e-05
DEYLUQ	ethene	9.070000000000001e-05	0.00015940849498281902
SEFSOM	4-methyl-4-penten-2-one	21.385	33.73758358514632
LAVSUY	isopropyl alcohol	0.0372483	0.18033427834846805
KANDIO	4,4-dimethyl-1-pentene	11.2476	3.0192707672842736
KEWZOD	methyl propyl ether	0.0377951	0.12866302331650872
SUJQOE	isopropyl alcohol	1.3800000000000002e-05	6.711109627615874e-07
GEDLIM	isobutane	0.22003000000000003	0.3916930547629803
QOMDUS	methyl propyl ketone	0.25071	0.5761911495717118
PASKAX	methyl isopropyl ether	0.00875116	0.0020381163895899193
IXOFEH	isopropyl alcohol	0.00573577	0.008139316676294734
GUFREF	hydrogen cyanide	0.00345014	0.003018319142740606
YEKXET	acetone	0.023082	0.04291215312246042
ISEQIH	ethene	0.00026510000000000005	0.00329435466623202
ODIXEG	ethylamine	0.00181758	0.0015002134186214316
FUDQIF	ethene	0.000370935	0.0007856999785248607
ZIKJIO	ethene	6.22e-05	7.117276059884124e-05
IBICON	dimethylamine	0.00038414300000000004	0.00047927752471985883
PIHNUQ	ethane	0.00024556599999999996	6.029803075024615e-05
YUKBIP01	isopropyl alcohol	0.00363678	0.005646403186451655
IBIDAA	propene	8.740000000000001e-05	8.196738665824149e-05
WONZOP	4-methyl-4-penten-2-one	0.017899900000000003	0.014896528886033319
TOHYUL	4-methyl-4-penten-2-one	11.9567	8.32570478488626
DAJHUS	methyl isopropyl ether	1.29e-09	1.2743290951919236e-08
LIFWEE	ethene	5.1e-05	1.985571465599641e-05
NEHZIK	2-pentene	0.0732875	0.06815886976576702
DEYVUA	ethylamine	0.00694939	0.007298507321832544
WONZOP	ethene	1.9e-05	1.4360109584277147e-05
VAPFUP	acetone	61.0638	11.764700885694575
UBUMAH	propene	0.00028593900000000003	0.0005157476133495926
RAZYOI	methyl propyl ketone	0.0749667	0.19407961765675497
IBICON	methyl tert-butyl ether	0.0177869	0.01869181333384401
MOYYEF	isobutane	0.019237599999999997	0.012416055990247025
TESHAB	methyl propyl ketone	2.17e-05	1.3920729894171728e-05
IBIDAA	4-methyl-1-hexene	0.138791	0.25067173738452814
IBICON	ethane	2.34e-05	2.5806182257533786e-05
WIDZOA	isopentane	1.2399999999999999e-10	1.526617297112623e-11
VUQKOI	methyl tert-butyl ether	0.121574	0.0832461005207901
TOHYUL	propionitrile	0.037476199999999994	0.032196650436587176
GOMREG	acetone	40263.0	18916.640808565502
VONBIK	hydrogen cyanide	0.00126946	0.0012937925989981644
LEGGEK	isopentane	8.85e-17	3.512922929292648e-11
CEGDUO	isopentane	7.659999999999999e-05	8.873242144750051e-06
QIFLUO	acetonitrile	0.00380578	0.005875267860986599
YUBFOR	methyl propyl ether	0.027997300000000003	0.011837010741941836
RUMWUS	4-methyl-4-penten-2-one	177357.0	86060.34799131395
ERUFUS	methyl propyl ether	2.6300000000000002e-05	1.3768290171228031e-05
FIRVEH	acetonitrile	0.029320999999999996	0.15390465810961462
UXUZAP	ethylamine	0.11524200000000001	0.16354920381492566
IBUDOZ	hydrogen cyanide	0.000113655	5.879751314237487e-05
XOVVIO	acetone	3.1e-05	0.00014904124885729104
HEXNII	4,4-dimethyl-1-pentene	2.94e-21	1.7024335232663085e-17
AROFET	acetaldehyde	0.17354	0.02006858516433939
YARKEJ	isopentane	0.08191419999999999	0.18496463624554849
MADWAQ	isopentane	0.00987631	0.021641404254119555
XUNHAQ	neopentane	7.8e-13	8.478770681251753e-10
ESEVIH	1,5-heptadiene	272.017	153.9273047057684
KEXKEF	dimethylamine	1.41e-14	2.1170660335915221e-13
OHOLIH	4-methyl-4-penten-2-one	462.157	698.6655394043399
FUNBEW	dimethyl ether	0.000958894	0.0010097402805457948
BIBBUL	methane	3.12e-07	3.057454919370939e-07
SENWIT	4-methyl-4-penten-2-one	4.99319	1.3335359196631196
UTEWUM	2-pentene	0.23678200000000002	0.07851509587779906
MADVUJ	hydrogen cyanide	9.15e-05	5.673334427288992e-05
FIJCUX01	4,4-dimethyl-1-pentene	12.0775	2.185360359676053
DUXZIG01	acetaldehyde	6.28e-05	0.00014114525292481615
ZARZAV	propyl alcohol	1033.63	48.52154207793665
XUNGOD	acetone	0.8620120000000001	0.28035418720191224
FIJCUX	isobutane	0.0162477	0.0041018536666555284
FIQCEN	propene	0.00350111	0.001029641832517395
MOCKEV	propane	0.0005239530000000001	0.001357839354679291
IXOFEH	ethene	7.879999999999999e-05	6.954072203892655e-05
FIPWOS	isopropyl alcohol	0.23846199999999998	0.6828407821471062
AMILUE	acetonitrile	0.010675299999999999	0.020340904476782582
ZERQOE	4-hexen-2-one	22907.9	8911.048209243512
QURSEC	propane	0.010663200000000001	0.041804558263920405
UTEWUM	methyl tert-butyl ether	0.610034	1.19456304378779
RATDAS02	3-methylpentane	1.97e-07	4.96588697242761e-07
FIRVEH	methyl tert-butyl ether	5.4799999999999994e-11	6.040509042545994e-11
SEFSOM	dimethyl ether	0.00191492	0.0035808503747089895
CANRUG	acetonitrile	0.00374413	0.0077838361799525
XAWZOM	2-pentene	2.74e-08	2.0349198132649882e-08
DEGJIK	isopentane	0.028821	0.03138010946319322
DOGZIJ	methyl propyl ether	1.5056100000000001	2.396346489220386
DEYVUA	propane	0.00360379	0.0017914913691163736
XOKHAH	propane	4.28e-12	1.728128625109169e-11
ICANEH	3-methylpentane	617.707	1077.0844241057239
AGARUW	acetonitrile	0.00657372	0.04554309359163054
KAYBUJ	4-methyl-4-penten-2-one	527.7819999999999	600.9973217403777
FUNBAS	ethene	0.00023281900000000002	0.00018556931481260454
UVAROZ	ethylamine	0.0768263	0.05750851726674333
KAYBIX	propene	0.0273598	0.0072919907206491
FIPWUY	4-methyl-4-penten-2-one	18.809	77.29371700626133
JAVNIE	propene	0.00103252	0.0015023779474322753
LOQLEJ	4-methyl-1-hexene	0.496418	1.0017289653351584
GACQAE	dimethylamine	0.00157188	0.0013125694768247424
FUNBAS	4-hexen-2-one	38.5824	34.62430274809466
XUVHEB	methane	2.45e-05	1.2387293693659357e-05
CESYEF01	isobutane	4.59e-06	6.100113630704028e-05
CESYEF	isopentane	1.59e-05	4.030440623359547e-06
LAGNUE	4-methyl-1-hexene	144.565	73.84128597096858
VEJYUF01	4-methyl-1-hexene	5.17e-09	2.597545736990989e-09
ZEDRAD	dimethyl ether	8.42e-12	1.4741708718694127e-09
QUPHUF	2,3-dimethylbutane	305.145	26.292870199935592
QOJVAM	methyl propyl ether	0.5727939999999999	0.01863561610368093
BONWAD	ethane	7.59e-13	3.3427787522529687e-12
FUNCAT	hydrogen cyanide	0.000221374	0.00022601018849120226
IJENER	dimethylamine	0.234852	0.20585411322297226
DUBWON	methyl tert-butyl ether	0.0453055	1.5840701332014626
LACJAC	2,3-dimethylbutane	1.16e-06	1.614862885565846e-09
YAZFOW	methyl propyl ether	1.47259	1.2713057779870802
NARTUX	4,4-dimethyl-1-pentene	0.00225177	0.0034205324354490627
BERFIP	ethane	7.16e-06	2.033840401864961e-06
ECAHAT	propane	0.000193375	0.00022862248456762295
RURPEA	ethane	0.000278669	4.99822769451102e-05
ICANEH	methyl tert-butyl ether	123.875	11.230832761987262
AHOKIR01	propane	1.26e-09	6.532203020572192e-10
ISOHEE	1,5-heptadiene	0.882804	1.3842157113963116
IXISAJ	3-methylpentane	2.76912	3.1470876769687073
REGLOG	4-hexen-2-one	0.00346494	0.0072296957087374745
FIQCEN	4-methyl-1-hexene	0.115106	0.179190157767237
EBEMII	methyl isopropyl ether	0.0465557	0.04074869098072182
NUTQAV	ethane	6.73e-05	7.079295588944593e-05
PASKAX	methyl propyl ether	0.09718289999999999	0.03151811297406079
GUYLUI01	dimethyl ether	0.0060655	0.03685971708526422
QEVKOS	methyl propyl ether	0.0846253	0.04361487443473047
BEPMIU	4-methyl-1-hexene	0.06407919999999999	0.11024854431238085
TEVZOK	2-pentene	0.000232545	0.0006647865748314017
BUVYEX	acetonitrile	0.000163354	0.000483989345639666
KUNWEW	acetone	0.397998	0.49089000294639556
IJENER	methyl propyl ketone	15.4955	55.511175289499405
VUSKAW	2-pentene	0.000447905	0.00034689092049225136
BONWIL	acetone	1.13e-11	1.7511192710089322e-09
YUKBIP01	methyl isopropyl ether	0.1169	0.1557612339808799
NUVWIL	propene	3.48e-05	8.783022174587481e-05
MAKXAZ	4-hexen-2-one	23350.1	167.49585598440345
CUYHIO	acetonitrile	1.85e-25	5.831422316414164e-25
DEGJIK	hydrogen cyanide	0.000113358	9.54989371792558e-05
KEXKEF	ethene	2.1399999999999998e-07	2.374114416494873e-08
MIMVEJ	neopentane	1.8e-14	1.3430038415887165e-10
NIRDOI	dimethylamine	3.7e-07	7.991451275790731e-08
GEDLIM	3-methylpentane	98.4592	411.1574481946175
WIYFAM	ethylamine	0.0005665630000000001	0.0008822478157493022
QUQFIS	isopropyl alcohol	0.001627	0.012615331243131333
QOKCID	propane	0.0405588	0.11930537925081965
MOCKEV	2-pentene	0.013220099999999999	0.036600950422014764
CISMAT01	isopropyl alcohol	0.13916199999999998	0.15401343923047076
SENWOZ	propionitrile	0.162975	0.02184700222003925
WECJAR	propane	0.0269548	0.04473359349273701
UXUZAP	acetone	0.6763239999999999	0.7309274924712695
ABUWOJ	3-methylpentane	0.196659	0.13515102930629108
WABTOK	propene	7.66e-07	1.2041411188138063e-06
QAVWAN	isopentane	0.763835	1.291831356811094
OTAVOV	propionitrile	0.000658066	0.0031901551305098504
YEGYIU	ethylamine	2.12e-14	3.1146232762031895e-13
QUQPOI	methyl tert-butyl ether	0.777932	1.1107448104311202
MOGVAG	propane	0.00211979	1.7487511812447875e-05
YARKEJ	methane	2.1600000000000003e-05	2.278734732481346e-05
SERKEG	isopropyl alcohol	0.0008458760000000001	0.0006526093341773407
LEMNOH	ethene	1.62e-09	2.9590496532797934e-09
QUQPOI	isobutane	0.00964097	0.02290121613845999
BEPPAP	2-pentene	0.00237174	0.0029790760201722053
XUGSEY	4-hexen-2-one	813.773	121.94787622712764
JIVFUQ	neopentane	0.348637	0.17954458620434074
EDUSIF	acetone	0.000252424	0.000318678729862815
HIFVOI	ethane	0.000112997	0.0001259942408335261
PASKAX	2,3-dimethylbutane	3.3399999999999996e-09	2.116762289629891e-08
MATTUX	isopentane	0.304068	1.549219994884681
OSAXAI	methane	3.92e-06	2.468698143362237e-06
FUNBEW	propionitrile	0.0763377	0.03051213383881622
MUVGOA	hydrogen cyanide	0.00242039	0.0012232992303076217
XUGSEY	2-pentene	0.061325	0.1923749511442739
YAZFOW	propyl alcohol	0.0186644	0.03515049897964998
RUCGOM	4-methyl-4-penten-2-one	1.77014	3.3013507689859907
MOCKEV	propyl alcohol	0.00638226	0.005789643625902899
WONZUV	3-methylpentane	0.0339121	0.012763584142766881
LAGWEX	2-pentene	0.17330399999999999	0.10904921495839928
BUVXOG	isobutane	0.0134132	0.012849512105880846
PEMRIK	neopentane	0.833045	0.3364341377183536
TASXIW	methyl propyl ketone	0.292061	0.14980531760713223
WONZOP	methyl tert-butyl ether	0.00302379	0.0017601963289642522
RIVDEF	2-pentene	0.00763588	0.0020551517591388202
JIVFUQ	hydrogen cyanide	0.0007507639999999999	0.0005683532065302421
MIBQAR18	isopropyl alcohol	4.02e-05	3.955928808001919e-05
VACFOV01	neopentane	0.00248868	0.001918093516255659
DEYVUA	acetone	0.045258099999999996	0.0684285004135606
UNIGEE	4-hexen-2-one	0.00333486	0.0038998891990830046
ECODEG	neopentane	0.014470199999999999	0.003282812917811034
HIFTOG	2,3-dimethylbutane	0.22383899999999998	0.2660062003731907
TETZID	isopropyl alcohol	1.56274	0.2330002097448561
PUSDOX	hydrogen cyanide	0.000105481	0.00014152181745770342
COGWEB	4-methyl-1-hexene	34.3722	26.370000613214224
FIQCEN	3-methylpentane	0.0332017	0.061540642422609135
UVUPOR	4-methyl-1-hexene	46.3406	21.63552214355546
IXOFAD	propyl alcohol	0.00330615	0.0029353491981928014
XINHOT	ethane	0.00037491099999999996	0.00014692696201760582
LAVSUY	hydrogen cyanide	0.00016375	0.0005312310075515984
GEHSAN	dimethylamine	0.299835	0.295299226173896
XEXLOD	2-pentene	0.0139286	0.028222838029497065
FUNCEX	ethane	0.00010669299999999999	6.111217110407754e-05
KIDDIM	1,5-heptadiene	96.4701	3800.041406303135
VUSKAW	4-hexen-2-one	0.00384897	0.0035726133906842025
JASNAT	dimethylamine	0.024369099999999998	0.052173254417401116
YAZYEF	4-hexen-2-one	0.00011632299999999999	1.6349490593506204e-05
RABHAZ	isopropyl alcohol	0.000861762	0.0005120666176297449
DAJHUS	2,3-dimethylbutane	4.46e-15	6.689648710830805e-18
