MOF	molecule	K	predict
FAKLOU	ethylamine	0.0013154999999999998	0.0013266732716819957
PAKXIK	4-methyl-4-penten-2-one	5.82362	5.693590868291644
PAMVEG	dimethylamine	0.000962836	0.0009629596751220553
FUNBAS	2-pentene	0.587467	0.5696933980524191
SAHYOQ04	hydrogen cyanide	1.1900000000000001e-05	1.1908315917843858e-05
JASNAT	propane	0.00753163	0.007194843316740321
UMEXUF	dimethylamine	0.12365699999999999	0.12414912634032103
MADVUJ	3-methylpentane	0.189835	0.18636526062464606
MIMVEJ	methane	0.00013674	0.00013678366338277715
BOWQAG	hydrogen cyanide	0.000250049	0.00024724007819125905
KAXQIL	methyl propyl ether	372.074	372.1698535800834
KINKAV	4-hexen-2-one	2369.46	2422.5755734080494
FEWGUL	3-methylpentane	3.72106	3.7574218288172165
VONBIK	methyl propyl ether	0.24610100000000001	0.24229192057373178
GINLIA	methyl propyl ether	0.048822199999999996	0.050221570983351976
IBUDOZ	methyl isopropyl ether	0.059504499999999995	0.05729780091109719
QARTEK	4-hexen-2-one	0.00030010700000000003	0.0002909086394014173
XEXMEU	2,3-dimethylbutane	0.0825153	0.07930697796552988
GAYFOD	4-methyl-1-hexene	238.912	240.68326947808995
WOWGEU	acetaldehyde	3.89e-07	3.844635273425066e-07
XEQRAO	ethylamine	0.00373581	0.0037283392725004183
FUSWIA	propyl alcohol	0.16022899999999998	0.157957578107424
RAXCOK	methyl tert-butyl ether	0.183123	0.18209490288528105
NASCIV	ethene	1.28e-05	1.2869277741164282e-05
KOMHAW	4-methyl-4-penten-2-one	2.95e-07	2.9100488850370307e-07
IBICAZ	dimethyl ether	0.000304948	0.0003066407883339172
KEFBEE	propene	0.000276323	0.0002757523638450571
LACJAC	propyl alcohol	0.0061275	0.005836520699262936
XEJTIR	2,3-dimethylbutane	5.76e-18	5.9120361593960265e-18
AMIMEP	acetone	6.99463	7.417958533179136
EXEWAG	ethane	0.000155663	0.0001632477980275125
DAGDIZ	ethylamine	0.0206579	0.02075464357426817
FAQVEA	ethene	1.89e-05	1.8992432996584555e-05
OHAKIS	methyl propyl ether	0.00308228	0.003222972466915415
VUSKEA	dimethyl ether	3.86e-05	3.8724178261333806e-05
FUSWIA	2-pentene	0.13883199999999998	0.1486111161306649
ILOJEZ	2-pentene	0.7416149999999999	0.7755537082878967
AZIXUD	isobutane	0.057829700000000005	0.06169496642647793
HIFVOI	methyl propyl ether	0.0351996	0.03490623606311686
RELLAW	dimethylamine	0.00393718	0.0038650961658922133
VONBIK	4-methyl-1-hexene	101.055	103.81059836894019
VUSKAW	methyl propyl ether	0.00032694099999999997	0.0003334898160477653
MATTUX	acetaldehyde	0.00341533	0.003466610259338129
EZABEN	isopentane	0.00164928	0.0016183355857926683
GOMRAC	methyl propyl ether	341312.0	345584.89553671575
XOVVIO	acetonitrile	0.00815025	0.0078511319558744
NARTUX	ethylamine	1.07505	1.0869086731412272
AGARUW	hydrogen cyanide	0.000147108	0.0001469381030468857
WONZOP	isopropyl alcohol	0.00493366	0.004910123561567539
TETZID	propane	0.00445953	0.004645370392881217
REDROI	4-hexen-2-one	0.494954	0.4810657594577778
LUVTEC	dimethyl ether	0.000277993	0.00029234923087131167
BEPPAP	ethene	1.12e-05	1.1296720006809623e-05
TETZID	acetonitrile	0.0498087	0.05055949441757203
FUNBIA	acetone	0.49710200000000004	0.5132017561066358
FEZREJ	dimethylamine	0.747108	0.7411030612599274
UVEXAV	acetaldehyde	731.633	729.7943818433108
LAWGUM	4-methyl-4-penten-2-one	0.00307074	0.0030538376922578207
SUHHOT	2-pentene	4.42e-10	4.421728865087504e-10
CUTKOS	4-methyl-4-penten-2-one	237.638	238.2457014627631
KAYBUJ	4-methyl-1-hexene	2579.51	2584.366823428089
MIMVEJ	acetone	0.230785	0.23810689605168792
GUYMAP	acetaldehyde	0.00539322	0.005473961352000876
IXISAJ	1,5-heptadiene	990.783	997.8306808691826
MIMVEJ	propane	0.119717	0.11795589155325889
NOCKUM	ethene	0.000116791	0.00011389425424380947
NEHZIK	dimethyl ether	0.000600537	0.0006080129569734213
HAFQUC	propyl alcohol	0.00856485	0.008472065917760846
GIFKIP	2-pentene	0.014767500000000001	0.014770638939992796
AFITIT	propionitrile	0.0901124	0.09383728187570158
GALCED	ethylamine	0.00488123	0.004893920895972054
AGARUW	acetone	0.32810700000000004	0.3281705968602914
FUNCAT	methyl propyl ketone	0.0140188	0.014235679371473487
XENKIM	ethene	0.00010949700000000001	0.00011084145645744357
YUKBIP01	neopentane	0.308983	0.31789522794052183
LEGGEK	hydrogen cyanide	42192.2	41674.58777452785
EDADIX	methane	2.07e-05	2.0536172567291123e-05
NEHZIK	1,5-heptadiene	4.42336	4.339007411175729
WONZUV	neopentane	0.00353733	0.0035267312429690893
ZISYAD	ethene	0.00059783	0.0005945869157174449
QUQFIS	hydrogen cyanide	7.03e-05	6.968500930016895e-05
XEJTIR	acetone	0.00583322	0.005590919962948238
UNIGEE	acetaldehyde	4.14e-05	4.1684274778931294e-05
BIBBUL	dimethylamine	1.27e-06	1.2698964507423936e-06
IYUJAO	dimethylamine	0.11896099999999998	0.11373519106735996
KEXKAB	ethylamine	5.749999999999999e-09	5.853651404611952e-09
HIFTOG02	isopropyl alcohol	0.00095549	0.0009650186670131431
TESGOO	3-methylpentane	2.58e-07	2.5772588629721457e-07
WENDIE	ethylamine	0.0301642	0.02972346236640068
CUYHIO	propionitrile	1.7600000000000002e-33	1.757086598451795e-33
ECODEG	propyl alcohol	0.31547600000000003	0.3078727939371124
QEYWUN	ethylamine	5e-36	5.034216205657231e-36
SAHYOQ03	propane	5.27e-05	5.386024756291307e-05
GINLIA	acetonitrile	0.18458	0.17770098737865395
QUQPOI	acetaldehyde	0.772521	0.7673518161943399
SEFBOV	methane	6.84e-06	6.7744146939488985e-06
UKUBIM	propyl alcohol	0.021193	0.02159377392252727
GOMRAC	acetone	30385.9	30941.16243826084
GINLIA	dimethylamine	0.0444807	0.046153553581613334
VONBIK	propyl alcohol	1.60306	1.5693267877495418
WENDIE	methyl propyl ketone	1.73669	1.7180797775363712
FUNCAT	hydrogen cyanide	0.000221374	0.00022967558197210287
LEGGEK	methyl propyl ether	0.0971911	0.09830181842584121
CICYIX	propane	6.75e-24	6.735026163092577e-24
HIFVOI	isopropyl alcohol	0.00140658	0.0014291844745805853
VAZTOG	isobutane	0.000151314	0.00015188432381589204
KOMHAW	4-hexen-2-one	3.16e-07	3.231084064868357e-07
KAYBUJ	dimethylamine	0.0275008	0.026753870093114807
AFITIT	dimethyl ether	0.00495059	0.005061462781067957
BERFIP	dimethylamine	1.91e-07	1.9482282150888475e-07
FAGREM	dimethyl ether	0.000728884	0.0007241746239839786
GAXWEJ	methane	1.77e-05	1.75753972159617e-05
TEVZOK	2-pentene	0.000232545	0.00023676316940736717
RAXCOK	methyl isopropyl ether	0.112847	0.10643908089361889
CISMAT01	propionitrile	1725.98	1718.6160598189545
MOCKEV	1,5-heptadiene	0.327243	0.33524235704429695
NUTQEZ	isopropyl alcohol	0.000528323	0.0005384002362973235
PORVUO	4,4-dimethyl-1-pentene	1.0900000000000001e-07	1.0871899206160477e-07
IBICON	ethylamine	0.000484379	0.00047579995633532924
QOMFAA	propene	0.00568998	0.005584048778619045
MIBQAR16	2-pentene	0.00045034599999999996	0.0004537687082727679
UWELIS	propane	0.00605249	0.006203185690430882
WEMNAF	ethene	0.000359673	0.00035930573199967916
WEMNAF	isobutane	0.100887	0.09573821677881077
FUNCAT	1,5-heptadiene	1.58075	1.5746955836438323
MATVAF	4-hexen-2-one	34.7673	33.45775317106477
GUYLUI	neopentane	2.98e-06	3.1378650238035996e-06
ZIKJIO	3-methylpentane	0.17643	0.17986707436667743
KIDDIM	acetonitrile	55.5672	54.690602989527044
ABUWOJ	4-methyl-4-penten-2-one	11.579	11.509168226697453
GUWDUY	acetone	0.0633951	0.06165872351042719
ZARZAV	4-methyl-1-hexene	148.665	151.01871123802167
WIJDID	hydrogen cyanide	4.57e-16	4.538362225042784e-16
GULPIN	propane	0.00085892	0.0008992160888930993
SERKEG	ethene	1.85e-05	1.8504399904018392e-05
SAHYOQ05	4-hexen-2-one	0.00437808	0.00439681741662151
UVUPOR	isopentane	0.46938900000000006	0.4775976432658732
JOSNAG	propane	8.36e-05	8.392357375383599e-05
GUYMAP	acetone	0.0866009	0.09106130122773724
QUNMUI	2-pentene	0.00646805	0.006481246076027443
JAVNIE	1,5-heptadiene	5.10295	5.0965876872921925
ACOLIP	acetonitrile	0.0045019	0.004687161024505886
QEVKOS	isopentane	0.0636331	0.06225431264071735
ZEDRAD	acetone	5.74e-14	5.796994829302743e-14
HAZNON	ethylamine	0.08889860000000001	0.0897756174492755
ZIDDIB	methyl propyl ether	98.2592	96.28463791124759
EKOPOK	propane	0.0253001	0.026843988363461916
WONZOP	acetonitrile	9.39e-05	9.263616406407997e-05
YEGYIU	propyl alcohol	4.4e-18	4.496640645526929e-18
HEXNII	methane	1.87e-05	1.8562905653548215e-05
FIPWOS	dimethylamine	0.556561	0.564235917239121
IXISOX	propyl alcohol	0.106394	0.10642177376592753
RURQEB	acetaldehyde	0.000722176	0.0007488426980568064
KUNWEW	methyl isopropyl ether	0.8703350000000001	0.9229543985740339
AMILUE	methyl isopropyl ether	0.09426810000000001	0.09997581129567538
DEYDOA	4-methyl-1-hexene	0.023471099999999998	0.023399965557160753
GIMSIG	methyl isopropyl ether	0.06856439999999998	0.06884341982008882
QOCRUW	propane	0.00179898	0.0018794189767764673
WALCET	isopentane	6.32e-13	6.722171959766904e-13
GUYLUI01	isobutane	0.00694024	0.007175669719393191
HAZNON	methyl propyl ether	14.208	13.97787819190672
QIFLUO	3-methylpentane	0.0170063	0.017974414514265614
YASPEP	acetonitrile	1.68e-11	1.6592660602408342e-11
PUSDOX	acetaldehyde	0.00150705	0.0015564345921923605
HEKTUO	methyl propyl ether	0.00307053	0.0030440990142014948
NAKLIW	isopropyl alcohol	0.00541668	0.00549522091579238
SENWAL	isobutane	0.000297682	0.0003041951865367232
VUQKOI	2,3-dimethylbutane	0.14794100000000002	0.1424991431109658
YAZFOW	3-methylpentane	138.477	138.76824514216315
FERHAN	methyl propyl ketone	0.00710995	0.00733649445971654
ZESFUY	1,5-heptadiene	2.5962	2.602687957590613
SAHYOQ05	acetonitrile	5.31e-05	5.264152651274652e-05
HEZKIH	4-methyl-1-hexene	13.8789	13.151862145714265
UVARIT	4,4-dimethyl-1-pentene	1.62e-05	1.597734271516531e-05
WALBOC02	isopropyl alcohol	1.59e-06	1.5534561878818636e-06
JAVNIE	methane	1.01e-05	1.0124846618924141e-05
RURQEB	propionitrile	0.00232041	0.0024461480555089785
IXISOX	ethylamine	0.08047560000000001	0.07965718745041718
MIKJAR	4-methyl-4-penten-2-one	4008.49	4012.4520412230495
GUXLIU	ethylamine	2.5300000000000002e-11	2.4936613721478352e-11
XUNGUJ	methyl propyl ketone	0.36806500000000003	0.36229823692360813
WIYFAM	propane	0.000175425	0.00017411272512979755
QOMDUS	propane	0.00548046	0.0052598910506191695
SUHHOT	dimethylamine	2.51e-06	2.526825212262551e-06
GOMREG	4-methyl-4-penten-2-one	3250400000.0	3212949835.845521
DOGZIJ	4-methyl-1-hexene	859.67	875.2818520856472
GAYFUJ	isopropyl alcohol	0.00246949	0.0024573602220727265
BUVYEX	neopentane	0.018334200000000002	0.01725780004608651
PAMVEG	4-hexen-2-one	0.107076	0.1074420930134259
WIDZOA	3-methylpentane	2.1e-11	2.086872842195062e-11
JOSNAG	isopropyl alcohol	3.30073	3.275558847276705
CUTKOS	4-hexen-2-one	941.128	894.2859230691251
QATHOK	neopentane	0.00537181	0.005192832288797865
PUSDOX	isopropyl alcohol	0.00877837	0.008997423024891397
ZERNAN	propionitrile	0.00035598300000000004	0.00037565231257510434
KAXQOR01	acetonitrile	0.0974401	0.0955352197890414
OVICUS	neopentane	70.8157	67.8132183854978
WONZUV	methyl isopropyl ether	0.00391847	0.004068436671270095
AVIMOI	dimethylamine	0.173597	0.17594887354782507
ODODIW	hydrogen cyanide	0.00337213	0.003455223703129146
KUNWEW	acetaldehyde	0.022139	0.022376986817731932
YARYEV	4-hexen-2-one	0.0039579	0.00394692316123554
SAHYOQ05	isobutane	0.000151339	0.00014926535106919714
MOYYEF	isobutane	0.019237599999999997	0.018358402693291614
KAXQOR	4-methyl-1-hexene	325.755	322.9710991748653
QEFNAQ	acetaldehyde	0.134516	0.13210398143598712
LEMNOH	hydrogen cyanide	2.07e-05	2.0178665079888896e-05
FIRVEH	1,5-heptadiene	0.47471499999999994	0.47213223733022874
PUSDOX	1,5-heptadiene	13.1103	13.006121387716506
SEFBOV	acetone	0.00244856	0.0024113891776257005
IXISOX	dimethyl ether	0.0367083	0.03662686552239493
MIMVEJ	isopropyl alcohol	0.0431786	0.0426754596867542
TECTUS	4-hexen-2-one	17256300.0	17213701.109536298
MOYYEF	dimethyl ether	0.0011627	0.0011618666204452636
GUWDUY	4,4-dimethyl-1-pentene	1.52409	1.5775779073866298
GITWIQ	propionitrile	0.0238463	0.023664738487461912
LEMNOH	propene	9.83e-12	9.519197357517658e-12
MADWAQ	4-methyl-1-hexene	0.46813	0.4589155023052695
TEVZOK	propene	0.000588877	0.0006027140459170352
CUYHIO	dimethyl ether	4.0300000000000003e-32	4.0313011588760556e-32
JIVFUQ	methyl tert-butyl ether	27.9603	27.122218069699514
OVICUS	propyl alcohol	0.118434	0.11555155301405472
ZISYAD	isopropyl alcohol	0.139322	0.14087944192986132
AMIMEP	propene	0.00881078	0.008723386878822645
KAYBUJ	ethylamine	0.025399099999999997	0.02568813457819469
FAPTOH	methane	1.4300000000000002e-05	1.410523541298727e-05
YAZYEF	dimethylamine	2.52e-05	2.5668980110838025e-05
YUBFOR	isobutane	0.010959100000000001	0.01117676121021296
ODIXEG	4,4-dimethyl-1-pentene	0.0509092	0.051069686887106905
DUBWON	isopentane	0.39515700000000004	0.3661663541401278
DEYLUQ	methyl propyl ketone	0.77575	0.8115873722496342
MIBQAR	methyl isopropyl ether	0.000310487	0.0003130996135522199
XEXLOD	propyl alcohol	0.106727	0.09967592113304913
MIBQAR16	methyl propyl ether	0.000328907	0.0003381107165298616
SUJQOE	propene	4.2e-05	4.106430593056876e-05
MOGVAG	acetaldehyde	0.141132	0.14343244153175733
BUVXOG	neopentane	0.11206600000000001	0.11427007856141344
SAKRED	4,4-dimethyl-1-pentene	0.09932669999999999	0.10082685025403107
PASTOU	isobutane	0.128375	0.1208477971824146
JIVFUQ	4-methyl-1-hexene	54.7465	55.27375134535966
COYTEQ	4-methyl-4-penten-2-one	1912560.0	1919471.0451401656
LAGCED	isopentane	0.034312300000000004	0.033170145760907196
ZARZAV	propane	0.0740139	0.08053720912435798
RELLAW	isopropyl alcohol	0.00508193	0.005103577938223685
BOJCIN	4-hexen-2-one	3.0571900000000003	3.1175250145656896
RAZYIC	isopropyl alcohol	0.00437564	0.004435209288369667
DEGJIK	methane	1.9699999999999998e-05	1.9696322652512668e-05
CUYHIO	isopropyl alcohol	4.049999999999999e-62	4.020559906903239e-62
YASPEP	acetaldehyde	1.1099999999999999e-11	1.0981272511760182e-11
LAVSUY	propane	0.014812899999999999	0.014949408977881872
FAQVEA	methane	7.14e-06	7.070451001607576e-06
FUNBOG	dimethyl ether	0.00239665	0.0023563394839017757
RAXDAX	isopropyl alcohol	3.18e-17	3.2346438189700324e-17
GIMSIG	acetone	0.015436799999999999	0.01503340388768681
GUXLIU	propene	5.9e-22	5.865606992256241e-22
WALBOC02	propene	0.00050211	0.0005166764918335645
FAGREM	4-methyl-1-hexene	16.3825	16.428930593164473
XEDPIH	propane	0.027021499999999997	0.025810064982253546
CESYEF	acetone	0.00133559	0.0013375241622560132
QIFLUO	2-pentene	0.012961199999999999	0.01377509301683046
IXOFAD	dimethyl ether	0.000752488	0.0007462747637310665
OVICUS	1,5-heptadiene	64604.3	64475.48828075261
MADVUJ	isobutane	0.00274816	0.0028654120144259035
OHOLIH	ethane	0.000866019	0.000832406493181134
AFITIT	methyl tert-butyl ether	0.801825	0.8291247267883569
BERFIP	propyl alcohol	4.26e-10	4.289582528282525e-10
MAKXAZ	neopentane	1.39e-06	1.5172895626879596e-06
XUWVEQ	2-pentene	0.059922300000000005	0.0585358920878609
KIDDIM	methyl isopropyl ether	198.39700000000002	201.4922352900581
LOQLEJ	isobutane	0.00170589	0.0017305637314727663
VARRIP	acetone	2.35089	2.328610292664441
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.0031933538182943653
NUTQEZ	acetonitrile	0.000338551	0.0003530241717963117
LAVSUY	propene	0.00667022	0.006804119312939436
CICYIX	dimethylamine	6.440000000000001e-24	6.529128275512625e-24
OSAXAI	2-pentene	4.4200000000000004e-05	4.2897172557067335e-05
FIPWUY	acetonitrile	0.0714246	0.0716797359976896
OJICUG	3-methylpentane	0.033276	0.033283805676492584
JOSNAG	methyl isopropyl ether	4.15e-07	4.1934383305247594e-07
DEYVUA	propyl alcohol	0.00212941	0.0021938039334144844
UVAROZ	ethylamine	0.0768263	0.07743233255834114
QAVWAN	1,5-heptadiene	67.9611	68.09304279879402
KIXXOG	dimethyl ether	9.9e-08	9.919467959715685e-08
HAMJOW	isopentane	0.74145	0.7229129779800069
QUPHUF	propyl alcohol	0.317836	0.3215701647645815
KIXXOG	acetaldehyde	3.58e-06	3.6855015169662877e-06
HEXNII	4-methyl-1-hexene	5.74e-07	5.670932328444348e-07
EXEWAG	1,5-heptadiene	9.12185	8.968116111594359
ILOJEZ	methane	2.6600000000000003e-05	2.6735931455267088e-05
LACJAC	dimethyl ether	0.00383347	0.00366578747987478
OFUYUL	hydrogen cyanide	0.00016272299999999998	0.0001610248115574231
VARRIP	methane	1.0300000000000001e-05	1.0424849699799154e-05
VAHSIH	methane	0.000239334	0.00023883833371818948
NALWOO	methane	6.92e-06	6.807190467563029e-06
EZUCIM	isopropyl alcohol	0.893717	0.9205929579325136
UXUZAP	methyl propyl ketone	0.00211373	0.002165648546148377
FECZAQ	ethane	8.39e-05	8.224067511514868e-05
DAJHUS	methyl propyl ketone	8.77e-18	8.441804505212282e-18
KAXQIL	acetone	18.7486	18.913995944660165
LOQLEJ	3-methylpentane	0.0411494	0.041794023540745136
HEKTUO	2-pentene	0.00110896	0.0011304635616267056
ERUFUS	4,4-dimethyl-1-pentene	6.940000000000001e-23	7.135821426322757e-23
EBEMII	3-methylpentane	0.0105089	0.010262643139377917
ICANAD	dimethylamine	0.018319400000000003	0.018575811279351675
COGWEB	propionitrile	0.0709104	0.0735092065532813
SEHTEF	dimethylamine	0.013986600000000002	0.014192011396189764
AVAQIX	acetaldehyde	0.0189176	0.018907589444724808
FUNCEX	acetonitrile	0.0029287	0.00294489533359876
JASNAT	methyl propyl ketone	1.1527100000000001	1.1956719093185306
HABRIN	acetaldehyde	0.000992797	0.0009892202902061114
QEFNAQ	3-methylpentane	0.00166215	0.0016441339946685976
FUSWIA	2,3-dimethylbutane	4.41225	4.449788093204394
BARZAW	2-pentene	0.755741	0.7639814951629778
DOTWAL	methyl propyl ketone	0.5673600000000001	0.5788373791405862
FUTKEL	4-methyl-4-penten-2-one	8.404160000000001	8.464655697157577
BIBBUL	2-pentene	1.6299999999999998e-10	1.62675006364793e-10
CIGYAU	isobutane	1.0699999999999999e-13	1.0347333869777572e-13
JASNAT	ethane	0.000651549	0.0006447365189733471
KINKAV	acetone	3.26185	3.35602722431913
VUSKAW	propane	5.2600000000000005e-05	5.236538778030428e-05
ODODIW	isobutane	0.0116405	0.011653507066207882
GOMRAC	methane	0.000924722	0.0009323729838467613
FECWOB01	1,5-heptadiene	6.16e-09	6.206205974109013e-09
FAQVEA	3-methylpentane	2.4400000000000004e-10	2.425886698485372e-10
VUSKEA	methyl propyl ketone	3.41e-05	3.423624792135658e-05
QOCRUW	acetone	0.419142	0.4099794451709819
FUNBAS	4-methyl-4-penten-2-one	22.9585	22.2048773806463
XEHTUB	propane	2.2699999999999998e-07	2.254284352642682e-07
LASYOU	methyl tert-butyl ether	0.17957	0.18477318472103368
XEXLOD	acetonitrile	0.00161672	0.0015765150990799022
LASYOU	acetone	0.0128048	0.012897649907069732
ILOJEZ	methyl isopropyl ether	0.9795450000000001	0.9922233036880137
UKUBIM	dimethylamine	0.0405582	0.04059789427304936
NEVJEF	methyl propyl ether	0.0796972	0.08388755981940996
MIHHOA	acetaldehyde	0.199581	0.198503282728819
TESGUU	1,5-heptadiene	0.00448854	0.004397925471627431
YUGLES	hydrogen cyanide	5.03e-05	5.0905092624167635e-05
VAHSIH	propionitrile	97.1906	98.49702410553019
XOJWEZ	propene	0.000406881	0.00041098071224625435
QURSEC	acetonitrile	85.9809	80.90296615633714
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.00043088305152885623
LAWGIA	ethane	1.57e-05	1.5758354051564712e-05
IXOFIL	acetonitrile	0.000476354	0.000485310181354324
YEKXET	acetonitrile	0.00270237	0.002768440153994764
JOSNAG	methane	5.09e-06	5.105611491563535e-06
RUMWUS	neopentane	7.3747300000000005	7.470064685231548
PELNEA01	acetaldehyde	3.85e-05	3.816577539620565e-05
CUHPUR	neopentane	0.0185468	0.01829654449959096
CUHPUR	propyl alcohol	0.00870209	0.008773306591237814
AMIMEP	2,3-dimethylbutane	0.0563899	0.06174459762286622
QOMDUS	methyl propyl ketone	0.25071	0.24639577621003278
WECJAR	dimethylamine	0.057871500000000006	0.05910907735128216
ATOXEN	propane	0.0008936969999999999	0.0007979739816546195
FUNCEX	propane	0.0009402999999999998	0.0009641830884748783
GALCED	4-methyl-4-penten-2-one	11.3244	11.332374025464905
XUVHEB	ethene	0.000338246	0.0003402955609847668
SUKYIH	isopropyl alcohol	0.000455596	0.00045354884925828134
XIBZUF	4-methyl-4-penten-2-one	25969.9	26264.784953412356
NAKLIW	acetone	0.0697471	0.06700453792272795
GAYFOD	methyl propyl ketone	0.776277	0.7746777441255438
FAKLOU	propionitrile	0.00640521	0.0063827952555208295
KINKAV	acetonitrile	1.57768	1.5399812036765075
TESGUU	hydrogen cyanide	9.84e-05	9.762206524700004e-05
XAWVUN	2-pentene	0.0008957	0.000928716458822747
KAXQOR01	methyl propyl ether	288.54200000000003	297.11899777199375
LAGNUE	ethane	0.000364684	0.00036946207021522787
ICANEH	4-methyl-1-hexene	5452.67	5548.715952253012
RAZYIC	neopentane	0.397	0.41514022504929016
XOVVEK	4-hexen-2-one	0.00286969	0.0030431409253094993
VACFOV01	ethene	0.000466412	0.0004691084617824415
NASCIV	acetone	2.5999999999999996e-19	2.663837214600112e-19
DIDDOK	4,4-dimethyl-1-pentene	0.0102588	0.010148116746570722
XIDBUJ	4-methyl-4-penten-2-one	286.85900000000004	291.5198130007511
FEFCUQ	acetone	0.014342700000000002	0.014726374473851132
OFORUX	propionitrile	0.019608	0.019575599247061558
IBICON	propionitrile	0.00144126	0.0014900358927096627
NUTQEZ	acetaldehyde	0.000384988	0.00038340197670896084
VEJYUF02	dimethyl ether	0.00165711	0.001632078579547422
ESEVIH	acetonitrile	0.004626699999999999	0.004726300175384634
UMEXUF	isopropyl alcohol	4.2923800000000005	4.263247333993748
QAVWAN	4-methyl-1-hexene	36.364000000000004	36.63943432427381
JAVNIE	acetonitrile	0.0130199	0.013757102340191887
DEYVUA	ethylamine	0.00694939	0.006916654704392121
OFORUX	2-pentene	7.08493	7.254425810798736
XOKHAH	ethylamine	2.51e-07	2.4556565060306633e-07
LABJUV	acetonitrile	0.00197398	0.0019679950296127378
AHOKIR01	ethene	1.2e-07	1.2023702109507213e-07
IBIDAA	ethane	2.2100000000000002e-05	2.2432646246032834e-05
IXUREZ	4-methyl-4-penten-2-one	2106.89	2188.8769663241956
TOHYUL	4-methyl-4-penten-2-one	11.9567	11.774709215358977
YEGYIU	hydrogen cyanide	6.15e-07	6.115039249162409e-07
BARZAW	dimethyl ether	0.00122987	0.0012371740288298519
WIYFAM	isopropyl alcohol	0.000188013	0.00018854890199243503
ECIWUJ	hydrogen cyanide	8.27e-06	8.145538671116736e-06
BARZAW	isopentane	2.34943	2.379599215898926
CUMDIY	2-pentene	23.3528	22.81514015205444
LAWGUM	4-hexen-2-one	0.00393959	0.0038930764495281015
PIFPIE	1,5-heptadiene	9.76638	10.173168182886597
NUVWIL	4-methyl-1-hexene	0.057285199999999994	0.05772056003584712
UXEQOE	propene	0.0355839	0.03458964099182397
LELMIA01	4-methyl-1-hexene	549.011	552.8662413172959
VAZTOG	methyl propyl ketone	3.4899999999999995e-05	3.511770914940196e-05
TADCAE	1,5-heptadiene	4.3499999999999995e-10	4.3276406562209977e-10
IXOFIL	isopropyl alcohol	0.00429462	0.004357639711306327
WALBOC01	1,5-heptadiene	7.24e-08	7.338063571113788e-08
LAGWEX	4-hexen-2-one	7.429060000000001	7.381097666348859
XEXMEU	hydrogen cyanide	0.00013225200000000002	0.0001287052657080657
PEVPUD	methyl propyl ether	0.000202063	0.00020286662331677532
DEYVUA	methyl isopropyl ether	0.09839880000000001	0.10308528273073787
TETZID	dimethyl ether	0.0172618	0.016942760254876284
REGLOG	2,3-dimethylbutane	3.54e-06	3.3982222450322186e-06
NEHZIK	acetonitrile	0.000801869	0.000776080153657776
COYTEQ	methyl propyl ketone	10660.3	10753.42764232234
NUTQAV	ethylamine	0.000801313	0.0008071176505652171
FEFDAX	isopentane	0.019740999999999998	0.01999107221692084
XINJAH	neopentane	1.8416099999999997	1.8333085254213897
FUNCEX	4-methyl-4-penten-2-one	0.21304499999999998	0.21258089702373503
QOCRUW	isopentane	0.30219	0.2982385917442313
CICYIX	acetaldehyde	3.02e-10	3.0135568718689156e-10
UTEWOG	isobutane	0.0460514	0.04475521166780169
DUXZIG01	methyl isopropyl ether	0.000549021	0.0005560254174270216
HIHGOW	ethene	0.00017699599999999998	0.00017441050333814266
DAGDIZ	acetaldehyde	0.00648004	0.0064894491633494455
XOVVIO	isopropyl alcohol	1.06e-06	1.0687417091757424e-06
PAPXUB	isopentane	0.00239516	0.002379575243647835
OHOLIH	neopentane	0.5113850000000001	0.4871046577639247
IBICED	methyl propyl ether	0.00285934	0.0029485440159937736
JAVNIE	4-methyl-1-hexene	11.8354	11.84161157150833
PAKXIK	isobutane	0.00476059	0.0049266054489531036
OHAKIS	ethene	0.00108728	0.0010959123733002467
YEGKOM	propane	2.05e-05	1.994727213046352e-05
SENWIT	4-methyl-4-penten-2-one	4.99319	5.0151257971462915
HIFVOI	hydrogen cyanide	5.8399999999999997e-05	5.904700574038631e-05
PUSDOX	hydrogen cyanide	0.000105481	0.00010709876967581829
XAWVUN	dimethyl ether	0.00018072799999999998	0.0001812569689496472
RUVMAX	propionitrile	0.643612	0.6823507784908609
FIJCUX01	methyl isopropyl ether	0.0782931	0.07995204525293409
REYCOP	1,5-heptadiene	2.9900000000000003e-16	2.9820587986514923e-16
WIYFAM	propene	0.000134804	0.000134069735802181
IXISOX	isopropyl alcohol	0.254434	0.2567045142514319
SEFSOM	isopropyl alcohol	0.6643399999999999	0.664112962507288
ISEQIH	propane	0.023912299999999997	0.024918074965583518
OVICUS	isobutane	4.175619999999999	4.171619379872424
OFUYUL	3-methylpentane	11.8739	12.398526766854499
UVASAM	2-pentene	0.048235900000000005	0.05169006234152757
VARRIP	4-methyl-1-hexene	0.000121421	0.00012205361867030671
GEHSAN	4-methyl-1-hexene	1.65e-08	1.662204662531308e-08
ZERNAN	methyl propyl ketone	0.00195696	0.0019162975669206042
JASNAT	acetonitrile	0.00589199	0.0058973219384049124
GUYLOC	propyl alcohol	0.00507356	0.005220094537172659
XUGSEY	propyl alcohol	0.9092680000000001	0.8898720964780099
GOMRAC	dimethylamine	262.934	263.45656685362337
TESGOO	methyl propyl ketone	3.13e-06	3.288852439647163e-06
